state,abbreviation,name,price,date
Arkansas,AR,Lafayette,$3.004,2025-07-02
Arkansas,AR,Lawrence,$2.823,2025-07-02
Arkansas,AR,Lee,$2.899,2025-07-02
Arkansas,AR,Lincoln,$2.934,2025-07-02
Arkansas,AR,Little River,$2.899,2025-07-02
Arkansas,AR,Logan,$2.834,2025-07-02
Arkansas,AR,Lonoke,$2.761,2025-07-02
Arkansas,AR,Madison,$2.884,2025-07-02
Arkansas,AR,Marion,$2.825,2025-07-02
Arkansas,AR,Miller,$2.892,2025-07-02
Arkansas,AR,Mississippi,$2.835,2025-07-02
Arkansas,AR,Monroe,$2.760,2025-07-02
Arkansas,AR,Montgomery,$3.011,2025-07-02
Arkansas,AR,Nevada,$2.814,2025-07-02
Arkansas,AR,Newton,$2.970,2025-07-02
Arkansas,AR,Ouachita,$2.861,2025-07-02
Arkansas,AR,Perry,$2.816,2025-07-02
Arkansas,AR,Phillips,$2.892,2025-07-02
Arkansas,AR,Pike,$2.837,2025-07-02
Arkansas,AR,Poinsett,$2.823,2025-07-02
Arkansas,AR,Polk,$2.838,2025-07-02
Arkansas,AR,Pope,$2.813,2025-07-02
Arkansas,AR,Prairie,$2.720,2025-07-02
Arkansas,AR,Pulaski,$2.753,2025-07-02
Arkansas,AR,Randolph,$2.770,2025-07-02
Arkansas,AR,Saline,$2.729,2025-07-02
Arkansas,AR,Scott,$2.822,2025-07-02
Arkansas,AR,Searcy,$2.734,2025-07-02
Arkansas,AR,Sebastian,$2.710,2025-07-02
Arkansas,AR,Sevier,$2.855,2025-07-02
Arkansas,AR,Sharp,$2.802,2025-07-02
Arkansas,AR,Saint Francis,$2.803,2025-07-02
Arkansas,AR,Stone,$2.874,2025-07-02
Arkansas,AR,Union,$2.882,2025-07-02
Arkansas,AR,Van Buren,$2.810,2025-07-02
Arkansas,AR,Washington,$2.839,2025-07-02
Arkansas,AR,White,$2.712,2025-07-02
Arkansas,AR,Woodruff,$2.842,2025-07-02
Arkansas,AR,Yell,$2.836,2025-07-02
California,CA,Alameda,$4.665,2025-07-02
California,CA,Alpine,,2025-07-02
California,CA,Amador,$4.677,2025-07-02
California,CA,Butte,$4.535,2025-07-02
California,CA,Calaveras,$4.526,2025-07-02
California,CA,Colusa,$4.599,2025-07-02
California,CA,Contra Costa,$4.653,2025-07-02
California,CA,Del Norte,$4.562,2025-07-02
California,CA,El Dorado,$4.739,2025-07-02
California,CA,Fresno,$4.628,2025-07-02
California,CA,Glenn,$4.499,2025-07-02
California,CA,Humboldt,$5.265,2025-07-02
California,CA,Imperial,$4.289,2025-07-02
California,CA,Inyo,$4.859,2025-07-02
California,CA,Kern,$4.519,2025-07-02
California,CA,Kings,$4.369,2025-07-02
California,CA,Lake,$4.482,2025-07-02
California,CA,Lassen,$4.767,2025-07-02
California,CA,Los Angeles,$4.576,2025-07-02
California,CA,Madera,$4.581,2025-07-02
California,CA,Marin,$4.667,2025-07-02
California,CA,Mariposa,$4.774,2025-07-02
California,CA,Mendocino,$4.903,2025-07-02
California,CA,Merced,$4.392,2025-07-02
California,CA,Modoc,$4.613,2025-07-02
California,CA,Mono,$5.826,2025-07-02
California,CA,Monterey,$4.810,2025-07-02
California,CA,Napa,$4.879,2025-07-02
California,CA,Nevada,$5.114,2025-07-02
California,CA,Orange,$4.503,2025-07-02
California,CA,Placer,$4.604,2025-07-02
California,CA,Plumas,$4.888,2025-07-02
California,CA,Riverside,$4.408,2025-07-02
California,CA,Sacramento,$4.473,2025-07-02
California,CA,San Benito,$4.773,2025-07-02
California,CA,San Bernardino,$4.444,2025-07-02
California,CA,San Diego,$4.633,2025-07-02
California,CA,San Francisco,$4.803,2025-07-02
California,CA,San Joaquin,$4.451,2025-07-02
California,CA,San Luis Obispo,$4.913,2025-07-02
California,CA,San Mateo,$4.792,2025-07-02
California,CA,Santa Barbara,$4.535,2025-07-02
California,CA,Santa Clara,$4.604,2025-07-02
California,CA,Santa Cruz,$4.863,2025-07-02
California,CA,Shasta,$4.383,2025-07-02
California,CA,Sierra,$5.173,2025-07-02
California,CA,Siskiyou,$4.749,2025-07-02
California,CA,Solano,$4.648,2025-07-02
California,CA,Sonoma,$4.816,2025-07-02
California,CA,Stanislaus,$4.323,2025-07-02
California,CA,Sutter,$4.422,2025-07-02
California,CA,Tehama,$4.329,2025-07-02
California,CA,Trinity,$5.360,2025-07-02
California,CA,Tulare,$4.571,2025-07-02
California,CA,Tuolumne,$4.723,2025-07-02
California,CA,Ventura,$4.604,2025-07-02
California,CA,Yolo,$4.554,2025-07-02
California,CA,Yuba,$4.297,2025-07-02
Colorado,CO,Adams,$2.847,2025-07-02
Colorado,CO,Alamosa,$3.081,2025-07-02
Colorado,CO,Arapahoe,$3.047,2025-07-02
Colorado,CO,Archuleta,$3.125,2025-07-02
Colorado,CO,Baca,$2.976,2025-07-02
Colorado,CO,Bent,$3.002,2025-07-02
Colorado,CO,Boulder,$3.180,2025-07-02
Colorado,CO,Broomfield,$2.846,2025-07-02
Colorado,CO,Chaffee,$3.293,2025-07-02
Colorado,CO,Cheyenne,$2.932,2025-07-02
Colorado,CO,Clear Creek,$3.212,2025-07-02
Colorado,CO,Conejos,$3.178,2025-07-02
Colorado,CO,Costilla,$3.215,2025-07-02
Colorado,CO,Crowley,$3.078,2025-07-02
Colorado,CO,Custer,$3.099,2025-07-02
Colorado,CO,Delta,$3.266,2025-07-02
Colorado,CO,Denver,$3.069,2025-07-02
Colorado,CO,Dolores,$3.365,2025-07-02
Colorado,CO,Douglas,$3.174,2025-07-02
Colorado,CO,Eagle,$3.509,2025-07-02
Colorado,CO,El Paso,$2.942,2025-07-02
Colorado,CO,Elbert,$3.053,2025-07-02
Colorado,CO,Fremont,$2.784,2025-07-02
Colorado,CO,Garfield,$3.490,2025-07-02
Colorado,CO,Gilpin,$3.314,2025-07-02
Colorado,CO,Grand,$3.513,2025-07-02
Colorado,CO,Gunnison,$3.406,2025-07-02
Colorado,CO,Hinsdale,,2025-07-02
Colorado,CO,Huerfano,$3.138,2025-07-02
Colorado,CO,Jackson,$3.599,2025-07-02
Colorado,CO,Jefferson,$3.085,2025-07-02
Colorado,CO,Kiowa,$3.033,2025-07-02
Colorado,CO,Kit Carson,$2.985,2025-07-02
Colorado,CO,La Plata,$3.005,2025-07-02
Colorado,CO,Lake,$3.523,2025-07-02
Colorado,CO,Larimer,$3.013,2025-07-02
Colorado,CO,Las Animas,$3.022,2025-07-02
Colorado,CO,Lincoln,$2.944,2025-07-02
Colorado,CO,Logan,$3.121,2025-07-02
Colorado,CO,Mesa,$3.187,2025-07-02
Colorado,CO,Mineral,$3.608,2025-07-02
Colorado,CO,Moffat,$3.605,2025-07-02
Colorado,CO,Montezuma,$3.002,2025-07-02
Colorado,CO,Montrose,$3.303,2025-07-02
Colorado,CO,Morgan,$3.335,2025-07-02
Colorado,CO,Otero,$2.989,2025-07-02
Colorado,CO,Ouray,$3.402,2025-07-02
Colorado,CO,Park,$3.380,2025-07-02
Colorado,CO,Phillips,$3.505,2025-07-02
Colorado,CO,Pitkin,$4.517,2025-07-02
Colorado,CO,Prowers,$2.960,2025-07-02
Colorado,CO,Pueblo,$2.948,2025-07-02
Colorado,CO,Rio Blanco,$3.502,2025-07-02
Colorado,CO,Rio Grande,$3.197,2025-07-02
Colorado,CO,Routt,$3.689,2025-07-02
Colorado,CO,Saguache,$3.243,2025-07-02
Colorado,CO,San Juan,$3.488,2025-07-02
Colorado,CO,San Miguel,$3.605,2025-07-02
Colorado,CO,Sedgwick,$3.082,2025-07-02
Colorado,CO,Summit,$3.227,2025-07-02
Colorado,CO,Teller,$3.110,2025-07-02
Colorado,CO,Washington,$3.137,2025-07-02
Colorado,CO,Weld,$2.848,2025-07-02
Colorado,CO,Yuma,$3.127,2025-07-02
Connecticut,CT,Fairfield,$3.231,2025-07-02
Connecticut,CT,Hartford,$3.152,2025-07-02
Connecticut,CT,Litchfield,$3.157,2025-07-02
Connecticut,CT,Middlesex,$3.193,2025-07-02
Connecticut,CT,New Haven,$3.140,2025-07-02
Connecticut,CT,New London,$3.174,2025-07-02
Connecticut,CT,Tolland,$3.144,2025-07-02
Connecticut,CT,Windham,$3.188,2025-07-02
Delaware,DE,Kent,$3.213,2025-07-02
Delaware,DE,New castle,$3.176,2025-07-02
Delaware,DE,Sussex,$3.201,2025-07-02
Florida,FL,Alachua,$3.181,2025-07-02
Florida,FL,Baker,$3.108,2025-07-02
Florida,FL,Bay,$2.849,2025-07-02
Florida,FL,Bradford,$3.076,2025-07-02
Florida,FL,Brevard,$3.125,2025-07-02
Florida,FL,Broward,$3.149,2025-07-02
Florida,FL,Calhoun,$3.099,2025-07-02
Florida,FL,Charlotte,$3.129,2025-07-02
Florida,FL,Citrus,$3.187,2025-07-02
Florida,FL,Clay,$3.059,2025-07-02
Florida,FL,Collier,$3.195,2025-07-02
Florida,FL,Columbia,$3.038,2025-07-02
Florida,FL,De Soto,$3.165,2025-07-02
Florida,FL,Dixie,$3.118,2025-07-02
Florida,FL,Duval,$3.133,2025-07-02
Florida,FL,Escambia,$2.905,2025-07-02
Florida,FL,Flagler,$3.156,2025-07-02
Florida,FL,Franklin,$3.160,2025-07-02
Florida,FL,Gadsden,$2.929,2025-07-02
Florida,FL,Gilchrist,$3.095,2025-07-02
Florida,FL,Glades,$3.166,2025-07-02
Florida,FL,Gulf,$2.937,2025-07-02
Florida,FL,Hamilton,$2.982,2025-07-02
Florida,FL,Hardee,$3.147,2025-07-02
Florida,FL,Hendry,$3.187,2025-07-02
Florida,FL,Hernando,$3.168,2025-07-02
Florida,FL,Highlands,$3.151,2025-07-02
Florida,FL,Hillsborough,$3.173,2025-07-02
Florida,FL,Holmes,$3.013,2025-07-02
Florida,FL,Indian River,$3.146,2025-07-02
Florida,FL,Jackson,$2.919,2025-07-02
Florida,FL,Jefferson,$3.227,2025-07-02
Florida,FL,Lafayette,$3.185,2025-07-02
Florida,FL,Lake,$3.141,2025-07-02
Florida,FL,Lee,$3.156,2025-07-02
Florida,FL,Leon,$2.936,2025-07-02
Florida,FL,Levy,$3.206,2025-07-02
Florida,FL,Liberty,$3.099,2025-07-02
Florida,FL,Madison,$3.039,2025-07-02
Florida,FL,Manatee,$3.147,2025-07-02
Florida,FL,Marion,$3.138,2025-07-02
Florida,FL,Martin,$3.179,2025-07-02
Florida,FL,Miami Dade,$3.161,2025-07-02
Florida,FL,Monroe,$3.334,2025-07-02
Florida,FL,Nassau,$3.183,2025-07-02
Florida,FL,Okaloosa,$2.800,2025-07-02
Florida,FL,Okeechobee,$3.123,2025-07-02
Florida,FL,Orange,$3.151,2025-07-02
Florida,FL,Osceola,$3.174,2025-07-02
Florida,FL,Palm Beach,$3.262,2025-07-02
Florida,FL,Pasco,$3.150,2025-07-02
Florida,FL,Pinellas,$3.173,2025-07-02
Florida,FL,Polk,$3.134,2025-07-02
Florida,FL,Putnam,$3.128,2025-07-02
Florida,FL,Santa Rosa,$2.918,2025-07-02
Florida,FL,Sarasota,$3.149,2025-07-02
Florida,FL,Seminole,$3.158,2025-07-02
Florida,FL,Saint Johns,$3.101,2025-07-02
Florida,FL,Saint Lucie,$3.145,2025-07-02
Florida,FL,Sumter,$3.095,2025-07-02
Florida,FL,Suwannee,$3.119,2025-07-02
Florida,FL,Taylor,$3.109,2025-07-02
Florida,FL,Union,$3.210,2025-07-02
Florida,FL,Volusia,$3.152,2025-07-02
Florida,FL,Wakulla,$3.071,2025-07-02
Florida,FL,Walton,$2.888,2025-07-02
Florida,FL,Washington,$3.015,2025-07-02
Georgia,GA,Appling,$2.863,2025-07-02
Georgia,GA,Atkinson,$2.941,2025-07-02
Georgia,GA,Bacon,$2.810,2025-07-02
Georgia,GA,Bibb,$2.926,2025-07-02
Georgia,GA,Bulloch,$2.924,2025-07-02
Georgia,GA,Baldwin,$2.887,2025-07-02
Georgia,GA,Brantley,$2.871,2025-07-02
Georgia,GA,Ben Hill,$2.806,2025-07-02
Georgia,GA,Berrien,$2.921,2025-07-02
Georgia,GA,Baker,$2.959,2025-07-02
Georgia,GA,Bleckley,$2.858,2025-07-02
Georgia,GA,Banks,$2.943,2025-07-02
Georgia,GA,Brooks,$3.000,2025-07-02
Georgia,GA,Bryan,$3.005,2025-07-02
Georgia,GA,Butts,$2.859,2025-07-02
Georgia,GA,Bartow,$2.884,2025-07-02
Georgia,GA,Burke,$2.934,2025-07-02
Georgia,GA,Barrow,$2.920,2025-07-02
Georgia,GA,Chatham,$3.024,2025-07-02
Georgia,GA,Cobb,$2.950,2025-07-02
Georgia,GA,Chattahoochee,$2.972,2025-07-02
Georgia,GA,Crawford,$2.973,2025-07-02
Georgia,GA,Cherokee,$2.924,2025-07-02
Georgia,GA,Coffee,$2.982,2025-07-02
Georgia,GA,Chattooga,$2.870,2025-07-02
Georgia,GA,Charlton,$2.882,2025-07-02
Georgia,GA,Clinch,$3.003,2025-07-02
Georgia,GA,Clarke,$2.911,2025-07-02
Georgia,GA,Calhoun,$2.999,2025-07-02
Georgia,GA,Camden,$2.931,2025-07-02
Georgia,GA,Candler,$3.090,2025-07-02
Georgia,GA,Cook,$3.021,2025-07-02
Georgia,GA,Crisp,$2.750,2025-07-02
Georgia,GA,Colquitt,$2.920,2025-07-02
Georgia,GA,Carroll,$2.919,2025-07-02
Georgia,GA,Catoosa,$2.731,2025-07-02
Georgia,GA,Clayton,$2.937,2025-07-02
Georgia,GA,Columbia,$2.785,2025-07-02
Georgia,GA,Coweta,$2.957,2025-07-02
Georgia,GA,Clay,$2.999,2025-07-02
Georgia,GA,Dade,$2.780,2025-07-02
Georgia,GA,Decatur,$2.802,2025-07-02
Georgia,GA,Douglas,$2.918,2025-07-02
Georgia,GA,DeKalb,$2.955,2025-07-02
Georgia,GA,Dooly,$2.870,2025-07-02
Georgia,GA,Dodge,$2.907,2025-07-02
Georgia,GA,Dougherty,$2.867,2025-07-02
Georgia,GA,Dawson,$2.941,2025-07-02
Georgia,GA,Early,$3.060,2025-07-02
Georgia,GA,Echols,$2.849,2025-07-02
Georgia,GA,Effingham,$2.988,2025-07-02
Georgia,GA,Elbert,$2.819,2025-07-02
Georgia,GA,Emanuel,$3.056,2025-07-02
Georgia,GA,Evans,$2.977,2025-07-02
Georgia,GA,Fannin,$2.937,2025-07-02
Georgia,GA,Floyd,$2.827,2025-07-02
Georgia,GA,Forsyth,$2.967,2025-07-02
Georgia,GA,Franklin,$2.908,2025-07-02
Georgia,GA,Fulton,$3.074,2025-07-02
Georgia,GA,Fayette,$2.996,2025-07-02
Georgia,GA,Greene,$3.054,2025-07-02
Georgia,GA,Gilmer,$2.925,2025-07-02
Georgia,GA,Glascock,$2.884,2025-07-02
Georgia,GA,Gordon,$2.840,2025-07-02
Georgia,GA,Grady,$3.046,2025-07-02
Georgia,GA,Gwinnett,$2.900,2025-07-02
Georgia,GA,Glynn,$2.868,2025-07-02
Georgia,GA,Habersham,$2.870,2025-07-02
Georgia,GA,Heard,$2.979,2025-07-02
Georgia,GA,Harris,$3.009,2025-07-02
Georgia,GA,Hall,$2.895,2025-07-02
Georgia,GA,Hancock,$3.099,2025-07-02
Georgia,GA,Houston,$2.832,2025-07-02
Georgia,GA,Haralson,$2.818,2025-07-02
Georgia,GA,Hart,$2.818,2025-07-02
Georgia,GA,Henry,$2.873,2025-07-02
Georgia,GA,Irwin,$3.018,2025-07-02
Georgia,GA,Jackson,$2.881,2025-07-02
Georgia,GA,Jeff Davis,$2.895,2025-07-02
Georgia,GA,Jefferson,$2.816,2025-07-02
Georgia,GA,Jenkins,$2.981,2025-07-02
Georgia,GA,Jones,$3.007,2025-07-02
Georgia,GA,Johnson,$2.899,2025-07-02
Georgia,GA,Jasper,$2.961,2025-07-02
Georgia,GA,Lamar,$2.821,2025-07-02
Georgia,GA,Lincoln,$2.919,2025-07-02
Georgia,GA,Lee,$2.893,2025-07-02
Georgia,GA,Liberty,$2.908,2025-07-02
Georgia,GA,Lanier,$3.028,2025-07-02
Georgia,GA,Long,$2.987,2025-07-02
Georgia,GA,Lumpkin,$2.974,2025-07-02
Georgia,GA,Laurens,$2.898,2025-07-02
Georgia,GA,Lowndes,$2.873,2025-07-02
Georgia,GA,Macon,$2.929,2025-07-02
Georgia,GA,Mcduffie,$2.825,2025-07-02
Georgia,GA,Madison,$2.960,2025-07-02
Georgia,GA,Meriwether,$2.981,2025-07-02
Georgia,GA,Montgomery,$2.999,2025-07-02
Georgia,GA,Mcintosh,$2.964,2025-07-02
Georgia,GA,Miller,$2.870,2025-07-02
Georgia,GA,Morgan,$2.802,2025-07-02
Georgia,GA,Monroe,$3.023,2025-07-02
Georgia,GA,Marion,$2.972,2025-07-02
Georgia,GA,Muscogee,$2.925,2025-07-02
Georgia,GA,Mitchell,$2.982,2025-07-02
Georgia,GA,Murray,$2.948,2025-07-02
Georgia,GA,Newton,$2.937,2025-07-02
Georgia,GA,Oconee,$2.942,2025-07-02
Georgia,GA,Oglethorpe,$2.980,2025-07-02
Georgia,GA,Peach,$2.772,2025-07-02
Georgia,GA,Pickens,$2.927,2025-07-02
Georgia,GA,Paulding,$2.916,2025-07-02
Georgia,GA,Pierce,$2.896,2025-07-02
Georgia,GA,Pike,$2.986,2025-07-02
Georgia,GA,Pulaski,$3.024,2025-07-02
Georgia,GA,Polk,$2.887,2025-07-02
Georgia,GA,Putnam,$2.977,2025-07-02
Georgia,GA,Quitman,$2.844,2025-07-02
Georgia,GA,Randolph,$2.960,2025-07-02
Georgia,GA,Rabun,$2.974,2025-07-02
Georgia,GA,Richmond,$2.859,2025-07-02
Georgia,GA,Rockdale,$2.962,2025-07-02
Georgia,GA,Schley,$2.889,2025-07-02
Georgia,GA,Stephens,$2.855,2025-07-02
Georgia,GA,Seminole,$2.925,2025-07-02
Georgia,GA,Spalding,$2.992,2025-07-02
Georgia,GA,Screven,$2.921,2025-07-02
Georgia,GA,Stewart,$3.019,2025-07-02
Georgia,GA,Sumter,$2.793,2025-07-02
Georgia,GA,Taliaferro,$2.899,2025-07-02
Georgia,GA,Talbot,$3.036,2025-07-02
Georgia,GA,Treutlen,$2.849,2025-07-02
Georgia,GA,Telfair,$2.954,2025-07-02
Georgia,GA,Thomas,$2.897,2025-07-02
Georgia,GA,Tift,$2.961,2025-07-02
Georgia,GA,Terrell,$2.816,2025-07-02
Georgia,GA,Toombs,$2.966,2025-07-02
Georgia,GA,Towns,$2.858,2025-07-02
Georgia,GA,Troup,$2.924,2025-07-02
Georgia,GA,Tattnall,$3.011,2025-07-02
Georgia,GA,Turner,$2.815,2025-07-02
Georgia,GA,Twiggs,$2.894,2025-07-02
Georgia,GA,Taylor,$3.015,2025-07-02
Georgia,GA,Union,$2.854,2025-07-02
Georgia,GA,Upson,$2.840,2025-07-02
Georgia,GA,Ware,$2.802,2025-07-02
Georgia,GA,Wilcox,$2.993,2025-07-02
Georgia,GA,Wheeler,$2.991,2025-07-02
Georgia,GA,Washington,$2.901,2025-07-02
Georgia,GA,Whitfield,$2.832,2025-07-02
Georgia,GA,Wilkinson,$2.947,2025-07-02
Georgia,GA,Walker,$2.821,2025-07-02
Georgia,GA,Wilkes,$2.928,2025-07-02
Georgia,GA,Walton,$2.923,2025-07-02
Georgia,GA,Worth,$3.012,2025-07-02
Georgia,GA,Warren,$3.042,2025-07-02
Georgia,GA,Webster,$2.953,2025-07-02
Georgia,GA,White,$2.916,2025-07-02
Georgia,GA,Wayne,$2.879,2025-07-02
Hawaii,HI,Hawaii,$4.611,2025-07-02
Hawaii,HI,Honolulu,$4.414,2025-07-02
Hawaii,HI,Kalawao,,2025-07-02
Hawaii,HI,Kauai,$5.040,2025-07-02
Hawaii,HI,Maui,$4.515,2025-07-02
Idaho,ID,Ada,$3.397,2025-07-02
Idaho,ID,Adams,$3.628,2025-07-02
Idaho,ID,Bannock,$3.389,2025-07-02
Idaho,ID,Bear Lake,$3.421,2025-07-02
Idaho,ID,Benewah,$3.314,2025-07-02
Idaho,ID,Bingham,$3.399,2025-07-02
Idaho,ID,Blaine,$3.634,2025-07-02
Idaho,ID,Boise,$3.493,2025-07-02
Idaho,ID,Bonner,$3.513,2025-07-02
Idaho,ID,Bonneville,$3.374,2025-07-02
Idaho,ID,Boundary,$3.467,2025-07-02
Idaho,ID,Butte,$3.439,2025-07-02
Idaho,ID,Camas,$3.698,2025-07-02
