state,abbreviation,name,price,date
Arkansas,AR,Grant,$2.728,2025-01-10
Arkansas,AR,Greene,$2.720,2025-01-10
Arkansas,AR,Hempstead,$2.711,2025-01-10
Arkansas,AR,Hot Spring,$2.590,2025-01-10
Arkansas,AR,Howard,$2.820,2025-01-10
Arkansas,AR,Independence,$2.707,2025-01-10
Arkansas,AR,Izard,$2.829,2025-01-10
Arkansas,AR,Jackson,$2.756,2025-01-10
Arkansas,AR,Jefferson,$2.630,2025-01-10
Arkansas,AR,Johnson,$2.565,2025-01-10
Arkansas,AR,Lafayette,$2.975,2025-01-10
Arkansas,AR,Lawrence,$2.721,2025-01-10
Arkansas,AR,Lee,$2.899,2025-01-10
Arkansas,AR,Lincoln,$2.824,2025-01-10
Arkansas,AR,Little River,$2.821,2025-01-10
Arkansas,AR,Logan,$2.646,2025-01-10
Arkansas,AR,Lonoke,$2.693,2025-01-10
Arkansas,AR,Madison,$2.643,2025-01-10
Arkansas,AR,Marion,$2.729,2025-01-10
Arkansas,AR,Miller,$2.797,2025-01-10
Arkansas,AR,Mississippi,$2.740,2025-01-10
Arkansas,AR,Monroe,$2.618,2025-01-10
Arkansas,AR,Montgomery,$2.716,2025-01-10
Arkansas,AR,Nevada,$2.655,2025-01-10
Arkansas,AR,Newton,$2.699,2025-01-10
Arkansas,AR,Ouachita,$2.794,2025-01-10
Arkansas,AR,Perry,$2.699,2025-01-10
Arkansas,AR,Phillips,$2.879,2025-01-10
Arkansas,AR,Pike,$2.748,2025-01-10
Arkansas,AR,Poinsett,$2.781,2025-01-10
Arkansas,AR,Polk,$2.710,2025-01-10
Arkansas,AR,Pope,$2.669,2025-01-10
Arkansas,AR,Prairie,$2.719,2025-01-10
Arkansas,AR,Pulaski,$2.661,2025-01-10
Arkansas,AR,Randolph,$2.652,2025-01-10
Arkansas,AR,Saline,$2.743,2025-01-10
Arkansas,AR,Scott,$2.611,2025-01-10
Arkansas,AR,Searcy,$2.696,2025-01-10
Arkansas,AR,Sebastian,$2.615,2025-01-10
Arkansas,AR,Sevier,$2.665,2025-01-10
Arkansas,AR,Sharp,$2.737,2025-01-10
Arkansas,AR,Saint Francis,$2.695,2025-01-10
Arkansas,AR,Stone,$2.699,2025-01-10
Arkansas,AR,Union,$2.871,2025-01-10
Arkansas,AR,Van Buren,$2.730,2025-01-10
Arkansas,AR,Washington,$2.757,2025-01-10
Arkansas,AR,White,$2.619,2025-01-10
Arkansas,AR,Woodruff,$2.724,2025-01-10
Arkansas,AR,Yell,$2.734,2025-01-10
California,CA,Alameda,$4.369,2025-01-10
California,CA,Alpine,,2025-01-10
California,CA,Amador,$4.417,2025-01-10
California,CA,Butte,$4.101,2025-01-10
California,CA,Calaveras,$4.319,2025-01-10
California,CA,Colusa,$4.334,2025-01-10
California,CA,Contra Costa,$4.378,2025-01-10
California,CA,Del Norte,$4.518,2025-01-10
California,CA,El Dorado,$4.416,2025-01-10
California,CA,Fresno,$4.276,2025-01-10
California,CA,Glenn,$4.215,2025-01-10
California,CA,Humboldt,$4.966,2025-01-10
California,CA,Imperial,$4.257,2025-01-10
California,CA,Inyo,$4.495,2025-01-10
California,CA,Kern,$4.262,2025-01-10
California,CA,Kings,$4.203,2025-01-10
California,CA,Lake,$4.330,2025-01-10
California,CA,Lassen,$4.738,2025-01-10
California,CA,Los Angeles,$4.450,2025-01-10
California,CA,Madera,$4.279,2025-01-10
California,CA,Marin,$4.488,2025-01-10
California,CA,Mariposa,$4.354,2025-01-10
California,CA,Mendocino,$4.391,2025-01-10
California,CA,Merced,$4.218,2025-01-10
California,CA,Modoc,$4.506,2025-01-10
California,CA,Mono,$5.483,2025-01-10
California,CA,Monterey,$4.592,2025-01-10
California,CA,Napa,$4.459,2025-01-10
California,CA,Nevada,$4.588,2025-01-10
California,CA,Orange,$4.398,2025-01-10
California,CA,Placer,$4.374,2025-01-10
California,CA,Plumas,$4.428,2025-01-10
California,CA,Riverside,$4.319,2025-01-10
California,CA,Sacramento,$4.282,2025-01-10
California,CA,San Benito,$4.529,2025-01-10
California,CA,San Bernardino,$4.346,2025-01-10
California,CA,San Diego,$4.510,2025-01-10
California,CA,San Francisco,$4.470,2025-01-10
California,CA,San Joaquin,$4.211,2025-01-10
California,CA,San Luis Obispo,$4.614,2025-01-10
California,CA,San Mateo,$4.546,2025-01-10
California,CA,Santa Barbara,$4.417,2025-01-10
California,CA,Santa Clara,$4.325,2025-01-10
California,CA,Santa Cruz,$4.593,2025-01-10
California,CA,Shasta,$4.066,2025-01-10
California,CA,Sierra,$4.899,2025-01-10
California,CA,Siskiyou,$4.491,2025-01-10
California,CA,Solano,$4.306,2025-01-10
California,CA,Sonoma,$4.591,2025-01-10
California,CA,Stanislaus,$4.125,2025-01-10
California,CA,Sutter,$4.167,2025-01-10
California,CA,Tehama,$4.081,2025-01-10
California,CA,Trinity,$4.882,2025-01-10
California,CA,Tulare,$4.267,2025-01-10
California,CA,Tuolumne,$4.260,2025-01-10
California,CA,Ventura,$4.498,2025-01-10
California,CA,Yolo,$4.257,2025-01-10
California,CA,Yuba,$4.088,2025-01-10
Colorado,CO,Adams,$2.779,2025-01-10
Colorado,CO,Alamosa,$3.127,2025-01-10
Colorado,CO,Arapahoe,$2.803,2025-01-10
Colorado,CO,Archuleta,$3.090,2025-01-10
Colorado,CO,Baca,$2.847,2025-01-10
Colorado,CO,Bent,$2.976,2025-01-10
Colorado,CO,Boulder,$2.959,2025-01-10
Colorado,CO,Broomfield,$2.804,2025-01-10
Colorado,CO,Chaffee,$3.172,2025-01-10
Colorado,CO,Cheyenne,$2.769,2025-01-10
Colorado,CO,Clear Creek,$3.329,2025-01-10
Colorado,CO,Conejos,$2.976,2025-01-10
Colorado,CO,Costilla,$3.159,2025-01-10
Colorado,CO,Crowley,$2.999,2025-01-10
Colorado,CO,Custer,$2.999,2025-01-10
Colorado,CO,Delta,$3.075,2025-01-10
Colorado,CO,Denver,$2.802,2025-01-10
Colorado,CO,Dolores,$3.159,2025-01-10
Colorado,CO,Douglas,$2.877,2025-01-10
Colorado,CO,Eagle,$3.498,2025-01-10
Colorado,CO,El Paso,$2.772,2025-01-10
Colorado,CO,Elbert,$2.764,2025-01-10
Colorado,CO,Fremont,$2.692,2025-01-10
Colorado,CO,Garfield,$3.367,2025-01-10
Colorado,CO,Gilpin,$3.239,2025-01-10
Colorado,CO,Grand,$3.567,2025-01-10
Colorado,CO,Gunnison,$3.410,2025-01-10
Colorado,CO,Hinsdale,,2025-01-10
Colorado,CO,Huerfano,$2.890,2025-01-10
Colorado,CO,Jackson,$3.599,2025-01-10
Colorado,CO,Jefferson,$2.812,2025-01-10
Colorado,CO,Kiowa,$2.649,2025-01-10
Colorado,CO,Kit Carson,$2.719,2025-01-10
Colorado,CO,La Plata,$3.002,2025-01-10
Colorado,CO,Lake,$3.366,2025-01-10
Colorado,CO,Larimer,$2.806,2025-01-10
Colorado,CO,Las Animas,$2.866,2025-01-10
Colorado,CO,Lincoln,$2.824,2025-01-10
Colorado,CO,Logan,$3.109,2025-01-10
Colorado,CO,Mesa,$2.863,2025-01-10
Colorado,CO,Mineral,$3.299,2025-01-10
Colorado,CO,Moffat,$3.427,2025-01-10
Colorado,CO,Montezuma,$2.887,2025-01-10
Colorado,CO,Montrose,$3.104,2025-01-10
Colorado,CO,Morgan,$3.043,2025-01-10
Colorado,CO,Otero,$3.098,2025-01-10
Colorado,CO,Ouray,$3.404,2025-01-10
Colorado,CO,Park,$3.359,2025-01-10
Colorado,CO,Phillips,$3.534,2025-01-10
Colorado,CO,Pitkin,$4.393,2025-01-10
Colorado,CO,Prowers,$2.627,2025-01-10
Colorado,CO,Pueblo,$2.812,2025-01-10
Colorado,CO,Rio Blanco,$3.386,2025-01-10
Colorado,CO,Rio Grande,$3.131,2025-01-10
Colorado,CO,Routt,$3.710,2025-01-10
Colorado,CO,Saguache,$3.272,2025-01-10
Colorado,CO,San Juan,$3.349,2025-01-10
Colorado,CO,San Miguel,$3.352,2025-01-10
Colorado,CO,Sedgwick,$2.987,2025-01-10
Colorado,CO,Summit,$3.521,2025-01-10
Colorado,CO,Teller,$2.820,2025-01-10
Colorado,CO,Washington,$2.991,2025-01-10
Colorado,CO,Weld,$2.738,2025-01-10
Colorado,CO,Yuma,$3.053,2025-01-10
Connecticut,CT,Fairfield,$3.089,2025-01-10
Connecticut,CT,Hartford,$3.026,2025-01-10
Connecticut,CT,Litchfield,$3.019,2025-01-10
Connecticut,CT,Middlesex,$3.053,2025-01-10
Connecticut,CT,New Haven,$3.010,2025-01-10
Connecticut,CT,New London,$3.034,2025-01-10
Connecticut,CT,Tolland,$2.964,2025-01-10
Connecticut,CT,Windham,$3.037,2025-01-10
Delaware,DE,Kent,$3.078,2025-01-10
Delaware,DE,New castle,$3.003,2025-01-10
Delaware,DE,Sussex,$3.081,2025-01-10
Florida,FL,Alachua,$3.179,2025-01-10
Florida,FL,Baker,$3.115,2025-01-10
Florida,FL,Bay,$2.836,2025-01-10
Florida,FL,Bradford,$3.005,2025-01-10
Florida,FL,Brevard,$3.148,2025-01-10
Florida,FL,Broward,$3.155,2025-01-10
Florida,FL,Calhoun,$2.924,2025-01-10
Florida,FL,Charlotte,$3.125,2025-01-10
Florida,FL,Citrus,$3.191,2025-01-10
Florida,FL,Clay,$3.161,2025-01-10
Florida,FL,Collier,$3.197,2025-01-10
Florida,FL,Columbia,$3.147,2025-01-10
Florida,FL,De Soto,$3.170,2025-01-10
Florida,FL,Dixie,$3.084,2025-01-10
Florida,FL,Duval,$3.141,2025-01-10
Florida,FL,Escambia,$2.823,2025-01-10
Florida,FL,Flagler,$3.175,2025-01-10
Florida,FL,Franklin,$2.979,2025-01-10
Florida,FL,Gadsden,$2.953,2025-01-10
Florida,FL,Gilchrist,$3.129,2025-01-10
Florida,FL,Glades,$3.167,2025-01-10
Florida,FL,Gulf,$2.957,2025-01-10
Florida,FL,Hamilton,$3.062,2025-01-10
Florida,FL,Hardee,$3.230,2025-01-10
Florida,FL,Hendry,$3.189,2025-01-10
Florida,FL,Hernando,$3.163,2025-01-10
Florida,FL,Highlands,$3.149,2025-01-10
Florida,FL,Hillsborough,$3.187,2025-01-10
Florida,FL,Holmes,$3.048,2025-01-10
Florida,FL,Indian River,$3.148,2025-01-10
Florida,FL,Jackson,$2.860,2025-01-10
Florida,FL,Jefferson,$3.145,2025-01-10
Florida,FL,Lafayette,$3.152,2025-01-10
Florida,FL,Lake,$3.147,2025-01-10
Florida,FL,Lee,$3.150,2025-01-10
Florida,FL,Leon,$2.938,2025-01-10
Florida,FL,Levy,$3.224,2025-01-10
Florida,FL,Liberty,$2.949,2025-01-10
Florida,FL,Madison,$3.173,2025-01-10
Florida,FL,Manatee,$3.172,2025-01-10
Florida,FL,Marion,$3.180,2025-01-10
Florida,FL,Martin,$3.198,2025-01-10
Florida,FL,Miami Dade,$3.161,2025-01-10
Florida,FL,Monroe,$3.269,2025-01-10
Florida,FL,Nassau,$3.184,2025-01-10
Florida,FL,Okaloosa,$2.824,2025-01-10
Florida,FL,Okeechobee,$3.154,2025-01-10
Florida,FL,Orange,$3.170,2025-01-10
Florida,FL,Osceola,$3.179,2025-01-10
Florida,FL,Palm Beach,$3.271,2025-01-10
Florida,FL,Pasco,$3.172,2025-01-10
Florida,FL,Pinellas,$3.177,2025-01-10
Florida,FL,Polk,$3.158,2025-01-10
Florida,FL,Putnam,$3.152,2025-01-10
Florida,FL,Santa Rosa,$2.858,2025-01-10
Florida,FL,Sarasota,$3.166,2025-01-10
Florida,FL,Seminole,$3.162,2025-01-10
Florida,FL,Saint Johns,$3.155,2025-01-10
Florida,FL,Saint Lucie,$3.168,2025-01-10
Florida,FL,Sumter,$3.171,2025-01-10
Florida,FL,Suwannee,$3.230,2025-01-10
Florida,FL,Taylor,$2.987,2025-01-10
Florida,FL,Union,$3.226,2025-01-10
Florida,FL,Volusia,$3.146,2025-01-10
Florida,FL,Wakulla,$3.054,2025-01-10
Florida,FL,Walton,$2.849,2025-01-10
Florida,FL,Washington,$2.990,2025-01-10
Georgia,GA,Appling,$2.873,2025-01-10
Georgia,GA,Atkinson,$2.919,2025-01-10
Georgia,GA,Bacon,$2.992,2025-01-10
Georgia,GA,Bibb,$2.919,2025-01-10
Georgia,GA,Bulloch,$2.953,2025-01-10
Georgia,GA,Baldwin,$2.892,2025-01-10
Georgia,GA,Brantley,$2.909,2025-01-10
Georgia,GA,Ben Hill,$2.839,2025-01-10
Georgia,GA,Berrien,$2.882,2025-01-10
Georgia,GA,Baker,$2.939,2025-01-10
Georgia,GA,Bleckley,$2.875,2025-01-10
Georgia,GA,Banks,$2.953,2025-01-10
Georgia,GA,Brooks,$3.046,2025-01-10
Georgia,GA,Bryan,$3.040,2025-01-10
Georgia,GA,Butts,$2.960,2025-01-10
Georgia,GA,Bartow,$2.934,2025-01-10
Georgia,GA,Burke,$2.887,2025-01-10
Georgia,GA,Barrow,$2.892,2025-01-10
Georgia,GA,Chatham,$3.049,2025-01-10
Georgia,GA,Cobb,$2.965,2025-01-10
Georgia,GA,Chattahoochee,$2.899,2025-01-10
Georgia,GA,Crawford,$3.066,2025-01-10
Georgia,GA,Cherokee,$2.941,2025-01-10
Georgia,GA,Coffee,$2.910,2025-01-10
Georgia,GA,Chattooga,$2.788,2025-01-10
Georgia,GA,Charlton,$2.921,2025-01-10
Georgia,GA,Clinch,$2.851,2025-01-10
Georgia,GA,Clarke,$2.954,2025-01-10
Georgia,GA,Calhoun,$2.999,2025-01-10
Georgia,GA,Camden,$2.902,2025-01-10
Georgia,GA,Candler,$3.063,2025-01-10
Georgia,GA,Cook,$3.004,2025-01-10
Georgia,GA,Crisp,$2.921,2025-01-10
Georgia,GA,Colquitt,$2.901,2025-01-10
Georgia,GA,Carroll,$2.911,2025-01-10
Georgia,GA,Catoosa,$2.856,2025-01-10
Georgia,GA,Clayton,$2.936,2025-01-10
Georgia,GA,Columbia,$2.865,2025-01-10
Georgia,GA,Coweta,$2.937,2025-01-10
Georgia,GA,Clay,$2.999,2025-01-10
Georgia,GA,Dade,$2.838,2025-01-10
Georgia,GA,Decatur,$2.894,2025-01-10
Georgia,GA,Douglas,$2.941,2025-01-10
Georgia,GA,DeKalb,$2.967,2025-01-10
Georgia,GA,Dooly,$2.937,2025-01-10
Georgia,GA,Dodge,$2.843,2025-01-10
Georgia,GA,Dougherty,$2.793,2025-01-10
Georgia,GA,Dawson,$2.958,2025-01-10
Georgia,GA,Early,$2.999,2025-01-10
Georgia,GA,Echols,$2.999,2025-01-10
Georgia,GA,Effingham,$2.988,2025-01-10
Georgia,GA,Elbert,$2.773,2025-01-10
Georgia,GA,Emanuel,$3.101,2025-01-10
Georgia,GA,Evans,$2.897,2025-01-10
Georgia,GA,Fannin,$3.000,2025-01-10
Georgia,GA,Floyd,$2.882,2025-01-10
Georgia,GA,Forsyth,$2.986,2025-01-10
Georgia,GA,Franklin,$2.944,2025-01-10
Georgia,GA,Fulton,$3.075,2025-01-10
Georgia,GA,Fayette,$2.999,2025-01-10
Georgia,GA,Greene,$2.977,2025-01-10
Georgia,GA,Gilmer,$2.941,2025-01-10
Georgia,GA,Glascock,$2.824,2025-01-10
Georgia,GA,Gordon,$2.884,2025-01-10
Georgia,GA,Grady,$2.925,2025-01-10
Georgia,GA,Gwinnett,$2.926,2025-01-10
Georgia,GA,Glynn,$2.857,2025-01-10
Georgia,GA,Habersham,$2.872,2025-01-10
Georgia,GA,Heard,$3.109,2025-01-10
Georgia,GA,Harris,$2.956,2025-01-10
Georgia,GA,Hall,$2.922,2025-01-10
Georgia,GA,Hancock,$2.999,2025-01-10
Georgia,GA,Houston,$2.893,2025-01-10
Georgia,GA,Haralson,$2.822,2025-01-10
Georgia,GA,Hart,$2.841,2025-01-10
Georgia,GA,Henry,$2.912,2025-01-10
Georgia,GA,Irwin,$3.024,2025-01-10
Georgia,GA,Jackson,$2.944,2025-01-10
Georgia,GA,Jeff Davis,$2.904,2025-01-10
Georgia,GA,Jefferson,$2.933,2025-01-10
Georgia,GA,Jenkins,$2.899,2025-01-10
Georgia,GA,Jones,$2.951,2025-01-10
Georgia,GA,Johnson,$2.899,2025-01-10
Georgia,GA,Jasper,$2.938,2025-01-10
Georgia,GA,Lamar,$2.859,2025-01-10
Georgia,GA,Lincoln,$2.949,2025-01-10
Georgia,GA,Lee,$2.849,2025-01-10
Georgia,GA,Liberty,$2.973,2025-01-10
Georgia,GA,Lanier,$2.962,2025-01-10
Georgia,GA,Long,$2.899,2025-01-10
Georgia,GA,Lumpkin,$2.992,2025-01-10
Georgia,GA,Laurens,$2.890,2025-01-10
Georgia,GA,Lowndes,$2.914,2025-01-10
Georgia,GA,Macon,$2.924,2025-01-10
Georgia,GA,Mcduffie,$2.858,2025-01-10
Georgia,GA,Madison,$2.904,2025-01-10
Georgia,GA,Meriwether,$2.945,2025-01-10
Georgia,GA,Montgomery,$2.967,2025-01-10
Georgia,GA,Mcintosh,$2.908,2025-01-10
Georgia,GA,Miller,$3.116,2025-01-10
Georgia,GA,Morgan,$2.911,2025-01-10
Georgia,GA,Monroe,$3.004,2025-01-10
Georgia,GA,Marion,$2.899,2025-01-10
Georgia,GA,Muscogee,$2.853,2025-01-10
Georgia,GA,Mitchell,$3.030,2025-01-10
Georgia,GA,Murray,$2.752,2025-01-10
Georgia,GA,Newton,$2.914,2025-01-10
Georgia,GA,Oconee,$2.994,2025-01-10
Georgia,GA,Oglethorpe,$3.037,2025-01-10
Georgia,GA,Peach,$2.935,2025-01-10
Georgia,GA,Pickens,$2.981,2025-01-10
Georgia,GA,Paulding,$2.937,2025-01-10
Georgia,GA,Pierce,$2.977,2025-01-10
Georgia,GA,Pike,$3.022,2025-01-10
Georgia,GA,Pulaski,$2.968,2025-01-10
Georgia,GA,Polk,$2.923,2025-01-10
Georgia,GA,Putnam,$2.939,2025-01-10
Georgia,GA,Quitman,$2.874,2025-01-10
Georgia,GA,Randolph,$2.851,2025-01-10
Georgia,GA,Rabun,$2.763,2025-01-10
Georgia,GA,Richmond,$2.879,2025-01-10
Georgia,GA,Rockdale,$2.917,2025-01-10
Georgia,GA,Schley,$2.759,2025-01-10
Georgia,GA,Stephens,$2.861,2025-01-10
Georgia,GA,Seminole,$2.923,2025-01-10
Georgia,GA,Spalding,$3.010,2025-01-10
Georgia,GA,Screven,$2.944,2025-01-10
Georgia,GA,Stewart,$2.924,2025-01-10
Georgia,GA,Sumter,$2.777,2025-01-10
Georgia,GA,Taliaferro,$2.999,2025-01-10
Georgia,GA,Talbot,$3.029,2025-01-10
Georgia,GA,Treutlen,$2.899,2025-01-10
Georgia,GA,Telfair,$3.019,2025-01-10
Georgia,GA,Thomas,$2.907,2025-01-10
Georgia,GA,Tift,$2.899,2025-01-10
Georgia,GA,Terrell,$2.781,2025-01-10
Georgia,GA,Toombs,$2.897,2025-01-10
Georgia,GA,Towns,$2.889,2025-01-10
Georgia,GA,Troup,$2.900,2025-01-10
Georgia,GA,Tattnall,$3.005,2025-01-10
Georgia,GA,Turner,$2.876,2025-01-10
Georgia,GA,Twiggs,$2.999,2025-01-10
Georgia,GA,Taylor,$2.791,2025-01-10
Georgia,GA,Union,$3.001,2025-01-10
Georgia,GA,Upson,$2.950,2025-01-10
Georgia,GA,Ware,$2.870,2025-01-10
Georgia,GA,Wilcox,$2.914,2025-01-10
Georgia,GA,Wheeler,$3.039,2025-01-10
Georgia,GA,Washington,$2.810,2025-01-10
Georgia,GA,Whitfield,$2.877,2025-01-10
Georgia,GA,Wilkinson,$2.925,2025-01-10
Georgia,GA,Walker,$2.814,2025-01-10
Georgia,GA,Wilkes,$2.894,2025-01-10
Georgia,GA,Walton,$2.931,2025-01-10
Georgia,GA,Worth,$2.972,2025-01-10
Georgia,GA,Warren,$2.956,2025-01-10
Georgia,GA,Webster,$2.899,2025-01-10
Georgia,GA,White,$2.960,2025-01-10
Georgia,GA,Wayne,$2.886,2025-01-10
Hawaii,HI,Hawaii,$4.677,2025-01-10
Hawaii,HI,Honolulu,$4.467,2025-01-10
Hawaii,HI,Kalawao,,2025-01-10
Hawaii,HI,Kauai,$5.178,2025-01-10
Hawaii,HI,Maui,$4.591,2025-01-10
Idaho,ID,Ada,$3.068,2025-01-10
Idaho,ID,Adams,$3.256,2025-01-10
Idaho,ID,Bannock,$3.066,2025-01-10
Idaho,ID,Bear Lake,$3.039,2025-01-10
Idaho,ID,Benewah,$2.920,2025-01-10
Idaho,ID,Bingham,$3.060,2025-01-10
Idaho,ID,Blaine,$3.472,2025-01-10
Idaho,ID,Boise,$3.284,2025-01-10
Idaho,ID,Bonner,$2.950,2025-01-10
Idaho,ID,Bonneville,$3.031,2025-01-10
Idaho,ID,Boundary,$2.798,2025-01-10
Idaho,ID,Butte,$3.139,2025-01-10
Idaho,ID,Camas,$3.349,2025-01-10
Idaho,ID,Canyon,$3.079,2025-01-10
