state,abbreviation,name,price,date
Arkansas,AR,Hempstead,$2.841,2025-03-12
Arkansas,AR,Hot Spring,$2.682,2025-03-12
Arkansas,AR,Howard,$2.867,2025-03-12
Arkansas,AR,Independence,$2.721,2025-03-12
Arkansas,AR,Izard,$2.926,2025-03-12
Arkansas,AR,Jackson,$2.870,2025-03-12
Arkansas,AR,Jefferson,$2.683,2025-03-12
Arkansas,AR,Johnson,$2.642,2025-03-12
Arkansas,AR,Lafayette,$2.962,2025-03-12
Arkansas,AR,Lawrence,$2.805,2025-03-12
Arkansas,AR,Lee,$2.999,2025-03-12
Arkansas,AR,Lincoln,$2.964,2025-03-12
Arkansas,AR,Little River,$2.886,2025-03-12
Arkansas,AR,Logan,$2.826,2025-03-12
Arkansas,AR,Lonoke,$2.698,2025-03-12
Arkansas,AR,Madison,$2.767,2025-03-12
Arkansas,AR,Marion,$2.799,2025-03-12
Arkansas,AR,Miller,$2.738,2025-03-12
Arkansas,AR,Mississippi,$2.840,2025-03-12
Arkansas,AR,Monroe,$2.723,2025-03-12
Arkansas,AR,Montgomery,$2.919,2025-03-12
Arkansas,AR,Nevada,$2.721,2025-03-12
Arkansas,AR,Newton,$2.859,2025-03-12
Arkansas,AR,Ouachita,$2.813,2025-03-12
Arkansas,AR,Perry,$2.709,2025-03-12
Arkansas,AR,Phillips,$2.952,2025-03-12
Arkansas,AR,Pike,$2.799,2025-03-12
Arkansas,AR,Poinsett,$2.830,2025-03-12
Arkansas,AR,Polk,$2.843,2025-03-12
Arkansas,AR,Pope,$2.783,2025-03-12
Arkansas,AR,Prairie,$2.745,2025-03-12
Arkansas,AR,Pulaski,$2.701,2025-03-12
Arkansas,AR,Randolph,$2.615,2025-03-12
Arkansas,AR,Saline,$2.705,2025-03-12
Arkansas,AR,Scott,$2.756,2025-03-12
Arkansas,AR,Searcy,$2.775,2025-03-12
Arkansas,AR,Sebastian,$2.746,2025-03-12
Arkansas,AR,Sevier,$2.636,2025-03-12
Arkansas,AR,Sharp,$2.798,2025-03-12
Arkansas,AR,Saint Francis,$2.740,2025-03-12
Arkansas,AR,Stone,$2.792,2025-03-12
Arkansas,AR,Union,$2.830,2025-03-12
Arkansas,AR,Van Buren,$2.697,2025-03-12
Arkansas,AR,Washington,$2.781,2025-03-12
Arkansas,AR,White,$2.695,2025-03-12
Arkansas,AR,Woodruff,$2.799,2025-03-12
Arkansas,AR,Yell,$2.880,2025-03-12
California,CA,Alameda,$4.794,2025-03-12
California,CA,Alpine,,2025-03-12
California,CA,Amador,$4.797,2025-03-12
California,CA,Butte,$4.623,2025-03-12
California,CA,Calaveras,$4.754,2025-03-12
California,CA,Colusa,$4.825,2025-03-12
California,CA,Contra Costa,$4.826,2025-03-12
California,CA,Del Norte,$5.021,2025-03-12
California,CA,El Dorado,$4.940,2025-03-12
California,CA,Fresno,$4.675,2025-03-12
California,CA,Glenn,$4.754,2025-03-12
California,CA,Humboldt,$5.477,2025-03-12
California,CA,Imperial,$4.513,2025-03-12
California,CA,Inyo,$4.887,2025-03-12
California,CA,Kern,$4.602,2025-03-12
California,CA,Kings,$4.485,2025-03-12
California,CA,Lake,$4.581,2025-03-12
California,CA,Lassen,$4.788,2025-03-12
California,CA,Los Angeles,$4.679,2025-03-12
California,CA,Madera,$4.631,2025-03-12
California,CA,Marin,$4.819,2025-03-12
California,CA,Mariposa,$4.728,2025-03-12
California,CA,Mendocino,$4.573,2025-03-12
California,CA,Merced,$4.580,2025-03-12
California,CA,Modoc,$5.166,2025-03-12
California,CA,Mono,$5.811,2025-03-12
California,CA,Monterey,$4.869,2025-03-12
California,CA,Napa,$4.876,2025-03-12
California,CA,Nevada,$5.171,2025-03-12
California,CA,Orange,$4.638,2025-03-12
California,CA,Placer,$4.910,2025-03-12
California,CA,Plumas,$4.766,2025-03-12
California,CA,Riverside,$4.514,2025-03-12
California,CA,Sacramento,$4.663,2025-03-12
California,CA,San Benito,$4.846,2025-03-12
California,CA,San Bernardino,$4.524,2025-03-12
California,CA,San Diego,$4.691,2025-03-12
California,CA,San Francisco,$4.855,2025-03-12
California,CA,San Joaquin,$4.541,2025-03-12
California,CA,San Luis Obispo,$4.915,2025-03-12
California,CA,San Mateo,$4.843,2025-03-12
California,CA,Santa Barbara,$4.623,2025-03-12
California,CA,Santa Clara,$4.721,2025-03-12
California,CA,Santa Cruz,$4.924,2025-03-12
California,CA,Shasta,$4.640,2025-03-12
California,CA,Sierra,$5.066,2025-03-12
California,CA,Siskiyou,$4.855,2025-03-12
California,CA,Solano,$4.731,2025-03-12
California,CA,Sonoma,$4.936,2025-03-12
California,CA,Stanislaus,$4.548,2025-03-12
California,CA,Sutter,$4.523,2025-03-12
California,CA,Tehama,$4.463,2025-03-12
California,CA,Trinity,$5.312,2025-03-12
California,CA,Tulare,$4.669,2025-03-12
California,CA,Tuolumne,$4.653,2025-03-12
California,CA,Ventura,$4.685,2025-03-12
California,CA,Yolo,$4.662,2025-03-12
California,CA,Yuba,$4.548,2025-03-12
Colorado,CO,Adams,$2.916,2025-03-12
Colorado,CO,Alamosa,$3.089,2025-03-12
Colorado,CO,Arapahoe,$2.964,2025-03-12
Colorado,CO,Archuleta,$3.176,2025-03-12
Colorado,CO,Baca,$3.011,2025-03-12
Colorado,CO,Bent,$2.962,2025-03-12
Colorado,CO,Boulder,$3.063,2025-03-12
Colorado,CO,Broomfield,$2.882,2025-03-12
Colorado,CO,Chaffee,$3.161,2025-03-12
Colorado,CO,Cheyenne,$2.799,2025-03-12
Colorado,CO,Clear Creek,$3.261,2025-03-12
Colorado,CO,Conejos,$3.179,2025-03-12
Colorado,CO,Costilla,$3.139,2025-03-12
Colorado,CO,Crowley,$3.099,2025-03-12
Colorado,CO,Custer,$3.132,2025-03-12
Colorado,CO,Delta,$3.231,2025-03-12
Colorado,CO,Denver,$2.970,2025-03-12
Colorado,CO,Dolores,$3.309,2025-03-12
Colorado,CO,Douglas,$3.040,2025-03-12
Colorado,CO,Eagle,$3.401,2025-03-12
Colorado,CO,El Paso,$2.937,2025-03-12
Colorado,CO,Elbert,$2.916,2025-03-12
Colorado,CO,Fremont,$2.788,2025-03-12
Colorado,CO,Garfield,$3.413,2025-03-12
Colorado,CO,Gilpin,$3.249,2025-03-12
Colorado,CO,Grand,$3.584,2025-03-12
Colorado,CO,Gunnison,$3.414,2025-03-12
Colorado,CO,Hinsdale,,2025-03-12
Colorado,CO,Huerfano,$2.909,2025-03-12
Colorado,CO,Jackson,$3.599,2025-03-12
Colorado,CO,Jefferson,$2.931,2025-03-12
Colorado,CO,Kiowa,$2.919,2025-03-12
Colorado,CO,Kit Carson,$2.869,2025-03-12
Colorado,CO,La Plata,$3.080,2025-03-12
Colorado,CO,Lake,$3.357,2025-03-12
Colorado,CO,Larimer,$2.917,2025-03-12
Colorado,CO,Las Animas,$3.002,2025-03-12
Colorado,CO,Lincoln,$2.793,2025-03-12
Colorado,CO,Logan,$3.124,2025-03-12
Colorado,CO,Mesa,$3.167,2025-03-12
Colorado,CO,Mineral,$3.449,2025-03-12
Colorado,CO,Moffat,$3.431,2025-03-12
Colorado,CO,Montezuma,$3.043,2025-03-12
Colorado,CO,Montrose,$3.202,2025-03-12
Colorado,CO,Morgan,$3.137,2025-03-12
Colorado,CO,Otero,$3.003,2025-03-12
Colorado,CO,Ouray,$3.419,2025-03-12
Colorado,CO,Park,$3.369,2025-03-12
Colorado,CO,Phillips,$3.546,2025-03-12
Colorado,CO,Pitkin,$4.439,2025-03-12
Colorado,CO,Prowers,$2.838,2025-03-12
Colorado,CO,Pueblo,$2.921,2025-03-12
Colorado,CO,Rio Blanco,$3.432,2025-03-12
Colorado,CO,Rio Grande,$3.157,2025-03-12
Colorado,CO,Routt,$3.700,2025-03-12
Colorado,CO,Saguache,$3.219,2025-03-12
Colorado,CO,San Juan,$3.499,2025-03-12
Colorado,CO,San Miguel,$3.456,2025-03-12
Colorado,CO,Sedgwick,$2.987,2025-03-12
Colorado,CO,Summit,$3.558,2025-03-12
Colorado,CO,Teller,$2.968,2025-03-12
Colorado,CO,Washington,$3.047,2025-03-12
Colorado,CO,Weld,$2.908,2025-03-12
Colorado,CO,Yuma,$3.213,2025-03-12
Connecticut,CT,Fairfield,$3.098,2025-03-12
Connecticut,CT,Hartford,$3.003,2025-03-12
Connecticut,CT,Litchfield,$3.018,2025-03-12
Connecticut,CT,Middlesex,$2.992,2025-03-12
Connecticut,CT,New Haven,$2.996,2025-03-12
Connecticut,CT,New London,$2.998,2025-03-12
Connecticut,CT,Tolland,$2.987,2025-03-12
Connecticut,CT,Windham,$2.991,2025-03-12
Delaware,DE,Kent,$2.821,2025-03-12
Delaware,DE,New castle,$2.796,2025-03-12
Delaware,DE,Sussex,$2.793,2025-03-12
Florida,FL,Alachua,$3.111,2025-03-12
Florida,FL,Baker,$3.009,2025-03-12
Florida,FL,Bay,$2.811,2025-03-12
Florida,FL,Bradford,$2.940,2025-03-12
Florida,FL,Brevard,$2.959,2025-03-12
Florida,FL,Broward,$2.983,2025-03-12
Florida,FL,Calhoun,$3.099,2025-03-12
Florida,FL,Charlotte,$2.958,2025-03-12
Florida,FL,Citrus,$2.978,2025-03-12
Florida,FL,Clay,$2.963,2025-03-12
Florida,FL,Collier,$3.136,2025-03-12
Florida,FL,Columbia,$2.982,2025-03-12
Florida,FL,De Soto,$3.114,2025-03-12
Florida,FL,Dixie,$3.113,2025-03-12
Florida,FL,Duval,$2.984,2025-03-12
Florida,FL,Escambia,$2.843,2025-03-12
Florida,FL,Flagler,$3.010,2025-03-12
Florida,FL,Franklin,$3.001,2025-03-12
Florida,FL,Gadsden,$2.984,2025-03-12
Florida,FL,Gilchrist,$3.022,2025-03-12
Florida,FL,Glades,$3.139,2025-03-12
Florida,FL,Gulf,$2.835,2025-03-12
Florida,FL,Hamilton,$2.952,2025-03-12
Florida,FL,Hardee,$3.157,2025-03-12
Florida,FL,Hendry,$3.203,2025-03-12
Florida,FL,Hernando,$3.037,2025-03-12
Florida,FL,Highlands,$3.112,2025-03-12
Florida,FL,Hillsborough,$3.093,2025-03-12
Florida,FL,Holmes,$2.931,2025-03-12
Florida,FL,Indian River,$2.976,2025-03-12
Florida,FL,Jackson,$2.945,2025-03-12
Florida,FL,Jefferson,$3.153,2025-03-12
Florida,FL,Lafayette,$3.052,2025-03-12
Florida,FL,Lake,$3.041,2025-03-12
Florida,FL,Lee,$3.017,2025-03-12
Florida,FL,Leon,$2.891,2025-03-12
Florida,FL,Levy,$3.175,2025-03-12
Florida,FL,Liberty,$3.098,2025-03-12
Florida,FL,Madison,$3.108,2025-03-12
Florida,FL,Manatee,$2.990,2025-03-12
Florida,FL,Marion,$3.065,2025-03-12
Florida,FL,Martin,$2.993,2025-03-12
Florida,FL,Miami Dade,$3.161,2025-03-12
Florida,FL,Monroe,$3.213,2025-03-12
Florida,FL,Nassau,$2.984,2025-03-12
Florida,FL,Okaloosa,$2.782,2025-03-12
Florida,FL,Okeechobee,$3.035,2025-03-12
Florida,FL,Orange,$3.051,2025-03-12
Florida,FL,Osceola,$3.081,2025-03-12
Florida,FL,Palm Beach,$3.158,2025-03-12
Florida,FL,Pasco,$3.010,2025-03-12
Florida,FL,Pinellas,$3.090,2025-03-12
Florida,FL,Polk,$3.062,2025-03-12
Florida,FL,Putnam,$2.985,2025-03-12
Florida,FL,Santa Rosa,$2.871,2025-03-12
Florida,FL,Sarasota,$3.020,2025-03-12
Florida,FL,Seminole,$3.098,2025-03-12
Florida,FL,Saint Johns,$3.006,2025-03-12
Florida,FL,Saint Lucie,$3.024,2025-03-12
Florida,FL,Sumter,$2.998,2025-03-12
Florida,FL,Suwannee,$3.149,2025-03-12
Florida,FL,Taylor,$3.058,2025-03-12
Florida,FL,Union,$3.017,2025-03-12
Florida,FL,Volusia,$3.023,2025-03-12
Florida,FL,Wakulla,$2.991,2025-03-12
Florida,FL,Walton,$2.843,2025-03-12
Florida,FL,Washington,$2.938,2025-03-12
Georgia,GA,Appling,$2.832,2025-03-12
Georgia,GA,Atkinson,$2.872,2025-03-12
Georgia,GA,Bacon,$2.870,2025-03-12
Georgia,GA,Bibb,$2.904,2025-03-12
Georgia,GA,Bulloch,$2.869,2025-03-12
Georgia,GA,Baldwin,$2.774,2025-03-12
Georgia,GA,Brantley,$2.864,2025-03-12
Georgia,GA,Ben Hill,$2.825,2025-03-12
Georgia,GA,Berrien,$2.888,2025-03-12
Georgia,GA,Baker,$2.999,2025-03-12
Georgia,GA,Bleckley,$2.796,2025-03-12
Georgia,GA,Banks,$2.936,2025-03-12
Georgia,GA,Brooks,$2.949,2025-03-12
Georgia,GA,Bryan,$2.946,2025-03-12
Georgia,GA,Butts,$2.961,2025-03-12
Georgia,GA,Bartow,$2.863,2025-03-12
Georgia,GA,Burke,$2.904,2025-03-12
Georgia,GA,Barrow,$2.940,2025-03-12
Georgia,GA,Chatham,$3.024,2025-03-12
Georgia,GA,Cobb,$2.947,2025-03-12
Georgia,GA,Chattahoochee,$2.859,2025-03-12
Georgia,GA,Crawford,$3.099,2025-03-12
Georgia,GA,Cherokee,$2.910,2025-03-12
Georgia,GA,Coffee,$2.962,2025-03-12
Georgia,GA,Chattooga,$2.831,2025-03-12
Georgia,GA,Charlton,$2.917,2025-03-12
Georgia,GA,Clinch,$2.823,2025-03-12
Georgia,GA,Clarke,$2.940,2025-03-12
Georgia,GA,Calhoun,$2.999,2025-03-12
Georgia,GA,Camden,$2.825,2025-03-12
Georgia,GA,Candler,$3.020,2025-03-12
Georgia,GA,Cook,$2.935,2025-03-12
Georgia,GA,Crisp,$2.783,2025-03-12
Georgia,GA,Colquitt,$2.821,2025-03-12
Georgia,GA,Carroll,$2.909,2025-03-12
Georgia,GA,Catoosa,$2.705,2025-03-12
Georgia,GA,Clayton,$2.952,2025-03-12
Georgia,GA,Columbia,$2.747,2025-03-12
Georgia,GA,Coweta,$2.976,2025-03-12
Georgia,GA,Clay,$3.199,2025-03-12
Georgia,GA,Dade,$2.711,2025-03-12
Georgia,GA,Decatur,$2.765,2025-03-12
Georgia,GA,Douglas,$2.909,2025-03-12
Georgia,GA,DeKalb,$2.973,2025-03-12
Georgia,GA,Dooly,$2.852,2025-03-12
Georgia,GA,Dodge,$2.778,2025-03-12
Georgia,GA,Dougherty,$2.733,2025-03-12
Georgia,GA,Dawson,$2.957,2025-03-12
Georgia,GA,Early,$3.000,2025-03-12
Georgia,GA,Echols,$2.999,2025-03-12
Georgia,GA,Effingham,$2.957,2025-03-12
Georgia,GA,Elbert,$2.756,2025-03-12
Georgia,GA,Emanuel,$3.097,2025-03-12
Georgia,GA,Evans,$2.935,2025-03-12
Georgia,GA,Fannin,$2.907,2025-03-12
Georgia,GA,Floyd,$2.835,2025-03-12
Georgia,GA,Forsyth,$2.931,2025-03-12
Georgia,GA,Franklin,$2.941,2025-03-12
Georgia,GA,Fulton,$3.082,2025-03-12
Georgia,GA,Fayette,$2.981,2025-03-12
Georgia,GA,Greene,$3.033,2025-03-12
Georgia,GA,Gilmer,$2.884,2025-03-12
Georgia,GA,Glascock,$2.759,2025-03-12
Georgia,GA,Gordon,$2.822,2025-03-12
Georgia,GA,Grady,$2.795,2025-03-12
Georgia,GA,Gwinnett,$2.889,2025-03-12
Georgia,GA,Glynn,$2.804,2025-03-12
Georgia,GA,Habersham,$2.861,2025-03-12
Georgia,GA,Heard,$2.752,2025-03-12
Georgia,GA,Harris,$2.964,2025-03-12
Georgia,GA,Hall,$2.913,2025-03-12
Georgia,GA,Hancock,$2.999,2025-03-12
Georgia,GA,Houston,$2.763,2025-03-12
Georgia,GA,Haralson,$2.804,2025-03-12
Georgia,GA,Hart,$2.760,2025-03-12
Georgia,GA,Henry,$2.880,2025-03-12
Georgia,GA,Irwin,$2.959,2025-03-12
Georgia,GA,Jackson,$2.920,2025-03-12
Georgia,GA,Jeff Davis,$2.741,2025-03-12
Georgia,GA,Jefferson,$2.927,2025-03-12
Georgia,GA,Jenkins,$2.789,2025-03-12
Georgia,GA,Jones,$2.950,2025-03-12
Georgia,GA,Johnson,$2.949,2025-03-12
Georgia,GA,Jasper,$3.003,2025-03-12
Georgia,GA,Lamar,$2.845,2025-03-12
Georgia,GA,Lincoln,$2.866,2025-03-12
Georgia,GA,Lee,$2.768,2025-03-12
Georgia,GA,Liberty,$2.831,2025-03-12
Georgia,GA,Lanier,$2.889,2025-03-12
Georgia,GA,Long,$2.959,2025-03-12
Georgia,GA,Lumpkin,$2.908,2025-03-12
Georgia,GA,Laurens,$2.846,2025-03-12
Georgia,GA,Lowndes,$2.783,2025-03-12
Georgia,GA,Macon,$2.879,2025-03-12
Georgia,GA,Mcduffie,$2.838,2025-03-12
Georgia,GA,Madison,$2.960,2025-03-12
Georgia,GA,Meriwether,$2.932,2025-03-12
Georgia,GA,Montgomery,$2.974,2025-03-12
Georgia,GA,Mcintosh,$2.903,2025-03-12
Georgia,GA,Miller,$3.047,2025-03-12
Georgia,GA,Morgan,$2.891,2025-03-12
Georgia,GA,Monroe,$3.059,2025-03-12
Georgia,GA,Marion,$2.859,2025-03-12
Georgia,GA,Muscogee,$2.808,2025-03-12
Georgia,GA,Mitchell,$3.002,2025-03-12
Georgia,GA,Murray,$2.803,2025-03-12
Georgia,GA,Newton,$2.906,2025-03-12
Georgia,GA,Oconee,$2.958,2025-03-12
Georgia,GA,Oglethorpe,$3.001,2025-03-12
Georgia,GA,Peach,$2.809,2025-03-12
Georgia,GA,Pickens,$2.945,2025-03-12
Georgia,GA,Paulding,$2.921,2025-03-12
Georgia,GA,Pierce,$2.826,2025-03-12
Georgia,GA,Pike,$2.992,2025-03-12
Georgia,GA,Pulaski,$2.849,2025-03-12
Georgia,GA,Polk,$2.841,2025-03-12
Georgia,GA,Putnam,$2.916,2025-03-12
Georgia,GA,Quitman,$2.781,2025-03-12
Georgia,GA,Randolph,$2.834,2025-03-12
Georgia,GA,Rabun,$2.899,2025-03-12
Georgia,GA,Richmond,$2.866,2025-03-12
Georgia,GA,Rockdale,$2.971,2025-03-12
Georgia,GA,Schley,$2.699,2025-03-12
Georgia,GA,Stephens,$2.739,2025-03-12
Georgia,GA,Seminole,$2.939,2025-03-12
Georgia,GA,Spalding,$3.001,2025-03-12
Georgia,GA,Screven,$2.834,2025-03-12
Georgia,GA,Stewart,$2.929,2025-03-12
Georgia,GA,Sumter,$2.774,2025-03-12
Georgia,GA,Taliaferro,$3.099,2025-03-12
Georgia,GA,Talbot,$3.049,2025-03-12
Georgia,GA,Treutlen,$2.955,2025-03-12
Georgia,GA,Telfair,$2.914,2025-03-12
Georgia,GA,Thomas,$2.847,2025-03-12
Georgia,GA,Tift,$2.850,2025-03-12
Georgia,GA,Terrell,$2.734,2025-03-12
Georgia,GA,Toombs,$2.908,2025-03-12
Georgia,GA,Towns,$2.870,2025-03-12
Georgia,GA,Troup,$2.830,2025-03-12
Georgia,GA,Tattnall,$2.988,2025-03-12
Georgia,GA,Turner,$2.839,2025-03-12
Georgia,GA,Twiggs,$2.996,2025-03-12
Georgia,GA,Taylor,$2.867,2025-03-12
Georgia,GA,Union,$2.820,2025-03-12
Georgia,GA,Upson,$2.874,2025-03-12
Georgia,GA,Ware,$2.769,2025-03-12
Georgia,GA,Wilcox,$2.899,2025-03-12
Georgia,GA,Wheeler,$2.901,2025-03-12
Georgia,GA,Washington,$2.768,2025-03-12
Georgia,GA,Whitfield,$2.797,2025-03-12
Georgia,GA,Wilkinson,$2.850,2025-03-12
Georgia,GA,Walker,$2.749,2025-03-12
Georgia,GA,Wilkes,$2.886,2025-03-12
Georgia,GA,Walton,$2.897,2025-03-12
Georgia,GA,Worth,$2.942,2025-03-12
Georgia,GA,Warren,$2.964,2025-03-12
Georgia,GA,Webster,$2.829,2025-03-12
Georgia,GA,White,$2.896,2025-03-12
Georgia,GA,Wayne,$2.817,2025-03-12
Hawaii,HI,Hawaii,$4.664,2025-03-12
Hawaii,HI,Honolulu,$4.477,2025-03-12
Hawaii,HI,Kalawao,,2025-03-12
Hawaii,HI,Kauai,$5.119,2025-03-12
Hawaii,HI,Maui,$4.550,2025-03-12
Idaho,ID,Ada,$3.183,2025-03-12
Idaho,ID,Adams,$3.357,2025-03-12
Idaho,ID,Bannock,$3.177,2025-03-12
Idaho,ID,Bear Lake,$3.183,2025-03-12
Idaho,ID,Benewah,$3.222,2025-03-12
Idaho,ID,Bingham,$3.180,2025-03-12
Idaho,ID,Blaine,$3.548,2025-03-12
Idaho,ID,Boise,$3.279,2025-03-12
Idaho,ID,Bonner,$3.282,2025-03-12
Idaho,ID,Bonneville,$3.147,2025-03-12
Idaho,ID,Boundary,$3.259,2025-03-12
Idaho,ID,Butte,$3.302,2025-03-12
Idaho,ID,Camas,$3.599,2025-03-12
Idaho,ID,Canyon,$3.189,2025-03-12
