state,abbreviation,name,price,date
Arizona,AZ,Mohave,$3.215,2025-04-30
Arizona,AZ,Navajo,$3.201,2025-04-30
Arizona,AZ,Pima,$3.135,2025-04-30
Arizona,AZ,Pinal,$3.150,2025-04-30
Arizona,AZ,Santa Cruz,$3.220,2025-04-30
Arizona,AZ,Yavapai,$3.176,2025-04-30
Arizona,AZ,Yuma,$3.046,2025-04-30
Arkansas,AR,Arkansas,$2.790,2025-04-30
Arkansas,AR,Ashley,$2.791,2025-04-30
Arkansas,AR,Baxter,$2.704,2025-04-30
Arkansas,AR,Benton,$2.814,2025-04-30
Arkansas,AR,Boone,$2.950,2025-04-30
Arkansas,AR,Bradley,$3.099,2025-04-30
Arkansas,AR,Calhoun,$2.899,2025-04-30
Arkansas,AR,Carroll,$2.918,2025-04-30
Arkansas,AR,Chicot,$2.866,2025-04-30
Arkansas,AR,Clark,$2.824,2025-04-30
Arkansas,AR,Clay,$2.815,2025-04-30
Arkansas,AR,Cleburne,$2.744,2025-04-30
Arkansas,AR,Cleveland,$2.865,2025-04-30
Arkansas,AR,Columbia,$2.914,2025-04-30
Arkansas,AR,Conway,$2.850,2025-04-30
Arkansas,AR,Craighead,$2.715,2025-04-30
Arkansas,AR,Crawford,$2.718,2025-04-30
Arkansas,AR,Crittenden,$2.795,2025-04-30
Arkansas,AR,Cross,$2.824,2025-04-30
Arkansas,AR,Dallas,$2.851,2025-04-30
Arkansas,AR,Desha,$2.935,2025-04-30
Arkansas,AR,Drew,$2.800,2025-04-30
Arkansas,AR,Faulkner,$2.751,2025-04-30
Arkansas,AR,Franklin,$2.778,2025-04-30
Arkansas,AR,Fulton,$2.763,2025-04-30
Arkansas,AR,Garland,$2.708,2025-04-30
Arkansas,AR,Grant,$2.795,2025-04-30
Arkansas,AR,Greene,$2.694,2025-04-30
Arkansas,AR,Hempstead,$2.838,2025-04-30
Arkansas,AR,Hot Spring,$2.626,2025-04-30
Arkansas,AR,Howard,$2.961,2025-04-30
Arkansas,AR,Independence,$2.726,2025-04-30
Arkansas,AR,Izard,$2.949,2025-04-30
Arkansas,AR,Jackson,$2.812,2025-04-30
Arkansas,AR,Jefferson,$2.765,2025-04-30
Arkansas,AR,Johnson,$2.721,2025-04-30
Arkansas,AR,Lafayette,$2.955,2025-04-30
Arkansas,AR,Lawrence,$2.778,2025-04-30
Arkansas,AR,Lee,$2.924,2025-04-30
Arkansas,AR,Lincoln,$2.836,2025-04-30
Arkansas,AR,Little River,$2.854,2025-04-30
Arkansas,AR,Logan,$2.878,2025-04-30
Arkansas,AR,Lonoke,$2.732,2025-04-30
Arkansas,AR,Madison,$2.860,2025-04-30
Arkansas,AR,Marion,$2.849,2025-04-30
Arkansas,AR,Miller,$2.851,2025-04-30
Arkansas,AR,Mississippi,$2.789,2025-04-30
Arkansas,AR,Monroe,$2.716,2025-04-30
Arkansas,AR,Montgomery,$2.951,2025-04-30
Arkansas,AR,Nevada,$2.770,2025-04-30
Arkansas,AR,Newton,$3.020,2025-04-30
Arkansas,AR,Ouachita,$2.815,2025-04-30
Arkansas,AR,Perry,$2.806,2025-04-30
Arkansas,AR,Phillips,$2.875,2025-04-30
Arkansas,AR,Pike,$2.782,2025-04-30
Arkansas,AR,Poinsett,$2.814,2025-04-30
Arkansas,AR,Polk,$2.903,2025-04-30
Arkansas,AR,Pope,$2.814,2025-04-30
Arkansas,AR,Prairie,$2.743,2025-04-30
Arkansas,AR,Pulaski,$2.784,2025-04-30
Arkansas,AR,Randolph,$2.654,2025-04-30
Arkansas,AR,Saline,$2.760,2025-04-30
Arkansas,AR,Scott,$2.832,2025-04-30
Arkansas,AR,Searcy,$2.764,2025-04-30
Arkansas,AR,Sebastian,$2.776,2025-04-30
Arkansas,AR,Sevier,$2.734,2025-04-30
Arkansas,AR,Sharp,$2.714,2025-04-30
Arkansas,AR,Saint Francis,$2.786,2025-04-30
Arkansas,AR,Stone,$2.816,2025-04-30
Arkansas,AR,Union,$2.834,2025-04-30
Arkansas,AR,Van Buren,$2.693,2025-04-30
Arkansas,AR,Washington,$2.841,2025-04-30
Arkansas,AR,White,$2.694,2025-04-30
Arkansas,AR,Woodruff,$2.774,2025-04-30
Arkansas,AR,Yell,$2.820,2025-04-30
California,CA,Alameda,$4.889,2025-04-30
California,CA,Alpine,,2025-04-30
California,CA,Amador,$4.934,2025-04-30
California,CA,Butte,$4.736,2025-04-30
California,CA,Calaveras,$4.879,2025-04-30
California,CA,Colusa,$4.778,2025-04-30
California,CA,Contra Costa,$4.870,2025-04-30
California,CA,Del Norte,$4.870,2025-04-30
California,CA,El Dorado,$4.936,2025-04-30
California,CA,Fresno,$4.756,2025-04-30
California,CA,Glenn,$4.750,2025-04-30
California,CA,Humboldt,$5.632,2025-04-30
California,CA,Imperial,$4.386,2025-04-30
California,CA,Inyo,$4.948,2025-04-30
California,CA,Kern,$4.701,2025-04-30
California,CA,Kings,$4.632,2025-04-30
California,CA,Lake,$4.768,2025-04-30
California,CA,Lassen,$4.808,2025-04-30
California,CA,Los Angeles,$4.777,2025-04-30
California,CA,Madera,$4.803,2025-04-30
California,CA,Marin,$4.933,2025-04-30
California,CA,Mariposa,$4.959,2025-04-30
California,CA,Mendocino,$4.904,2025-04-30
California,CA,Merced,$4.721,2025-04-30
California,CA,Modoc,$4.639,2025-04-30
California,CA,Mono,$5.841,2025-04-30
California,CA,Monterey,$5.100,2025-04-30
California,CA,Napa,$5.059,2025-04-30
California,CA,Nevada,$5.223,2025-04-30
California,CA,Orange,$4.724,2025-04-30
California,CA,Placer,$4.959,2025-04-30
California,CA,Plumas,$4.819,2025-04-30
California,CA,Riverside,$4.644,2025-04-30
California,CA,Sacramento,$4.738,2025-04-30
California,CA,San Benito,$5.009,2025-04-30
California,CA,San Bernardino,$4.603,2025-04-30
California,CA,San Diego,$4.770,2025-04-30
California,CA,San Francisco,$4.960,2025-04-30
California,CA,San Joaquin,$4.687,2025-04-30
California,CA,San Luis Obispo,$5.026,2025-04-30
California,CA,San Mateo,$4.984,2025-04-30
California,CA,Santa Barbara,$4.709,2025-04-30
California,CA,Santa Clara,$4.874,2025-04-30
California,CA,Santa Cruz,$5.034,2025-04-30
California,CA,Shasta,$4.666,2025-04-30
California,CA,Sierra,$5.199,2025-04-30
California,CA,Siskiyou,$4.947,2025-04-30
California,CA,Solano,$4.798,2025-04-30
California,CA,Sonoma,$5.027,2025-04-30
California,CA,Stanislaus,$4.636,2025-04-30
California,CA,Sutter,$4.578,2025-04-30
California,CA,Tehama,$4.632,2025-04-30
California,CA,Trinity,$5.310,2025-04-30
California,CA,Tulare,$4.750,2025-04-30
California,CA,Tuolumne,$4.817,2025-04-30
California,CA,Ventura,$4.835,2025-04-30
California,CA,Yolo,$4.768,2025-04-30
California,CA,Yuba,$4.605,2025-04-30
Colorado,CO,Adams,$3.131,2025-04-30
Colorado,CO,Alamosa,$3.202,2025-04-30
Colorado,CO,Arapahoe,$3.170,2025-04-30
Colorado,CO,Archuleta,$3.168,2025-04-30
Colorado,CO,Baca,$2.914,2025-04-30
Colorado,CO,Bent,$2.942,2025-04-30
Colorado,CO,Boulder,$3.163,2025-04-30
Colorado,CO,Broomfield,$3.142,2025-04-30
Colorado,CO,Chaffee,$3.245,2025-04-30
Colorado,CO,Cheyenne,$2.932,2025-04-30
Colorado,CO,Clear Creek,$3.324,2025-04-30
Colorado,CO,Conejos,$3.198,2025-04-30
Colorado,CO,Costilla,$3.255,2025-04-30
Colorado,CO,Crowley,$3.198,2025-04-30
Colorado,CO,Custer,$3.198,2025-04-30
Colorado,CO,Delta,$3.312,2025-04-30
Colorado,CO,Denver,$3.194,2025-04-30
Colorado,CO,Dolores,$3.309,2025-04-30
Colorado,CO,Douglas,$3.210,2025-04-30
Colorado,CO,Eagle,$3.570,2025-04-30
Colorado,CO,El Paso,$3.185,2025-04-30
Colorado,CO,Elbert,$3.093,2025-04-30
Colorado,CO,Fremont,$2.987,2025-04-30
Colorado,CO,Garfield,$3.501,2025-04-30
Colorado,CO,Gilpin,$3.358,2025-04-30
Colorado,CO,Grand,$3.591,2025-04-30
Colorado,CO,Gunnison,$3.421,2025-04-30
Colorado,CO,Hinsdale,,2025-04-30
Colorado,CO,Huerfano,$3.066,2025-04-30
Colorado,CO,Jackson,$3.599,2025-04-30
Colorado,CO,Jefferson,$3.130,2025-04-30
Colorado,CO,Kiowa,$3.008,2025-04-30
Colorado,CO,Kit Carson,$2.947,2025-04-30
Colorado,CO,La Plata,$3.046,2025-04-30
Colorado,CO,Lake,$3.357,2025-04-30
Colorado,CO,Larimer,$3.143,2025-04-30
Colorado,CO,Las Animas,$3.088,2025-04-30
Colorado,CO,Lincoln,$2.917,2025-04-30
Colorado,CO,Logan,$3.212,2025-04-30
Colorado,CO,Mesa,$3.222,2025-04-30
Colorado,CO,Mineral,,2025-04-30
Colorado,CO,Moffat,$3.622,2025-04-30
Colorado,CO,Montezuma,$2.978,2025-04-30
Colorado,CO,Montrose,$3.259,2025-04-30
Colorado,CO,Morgan,$3.228,2025-04-30
Colorado,CO,Otero,$2.999,2025-04-30
Colorado,CO,Ouray,$3.552,2025-04-30
Colorado,CO,Park,$3.404,2025-04-30
Colorado,CO,Phillips,$3.546,2025-04-30
Colorado,CO,Pitkin,$4.552,2025-04-30
Colorado,CO,Prowers,$2.924,2025-04-30
Colorado,CO,Pueblo,$2.997,2025-04-30
Colorado,CO,Rio Blanco,$3.532,2025-04-30
Colorado,CO,Rio Grande,$3.172,2025-04-30
Colorado,CO,Routt,$3.685,2025-04-30
Colorado,CO,Saguache,$3.258,2025-04-30
Colorado,CO,San Juan,$3.369,2025-04-30
Colorado,CO,San Miguel,$3.585,2025-04-30
Colorado,CO,Sedgwick,$3.086,2025-04-30
Colorado,CO,Summit,$3.534,2025-04-30
Colorado,CO,Teller,$3.127,2025-04-30
Colorado,CO,Washington,$3.147,2025-04-30
Colorado,CO,Weld,$3.109,2025-04-30
Colorado,CO,Yuma,$3.170,2025-04-30
Connecticut,CT,Fairfield,$3.149,2025-04-30
Connecticut,CT,Hartford,$3.053,2025-04-30
Connecticut,CT,Litchfield,$3.057,2025-04-30
Connecticut,CT,Middlesex,$3.060,2025-04-30
Connecticut,CT,New Haven,$3.044,2025-04-30
Connecticut,CT,New London,$3.080,2025-04-30
Connecticut,CT,Tolland,$2.994,2025-04-30
Connecticut,CT,Windham,$3.079,2025-04-30
Delaware,DE,Kent,$3.045,2025-04-30
Delaware,DE,New castle,$2.935,2025-04-30
Delaware,DE,Sussex,$3.049,2025-04-30
Florida,FL,Alachua,$3.210,2025-04-30
Florida,FL,Baker,$3.091,2025-04-30
Florida,FL,Bay,$2.804,2025-04-30
Florida,FL,Bradford,$3.107,2025-04-30
Florida,FL,Brevard,$3.140,2025-04-30
Florida,FL,Broward,$3.142,2025-04-30
Florida,FL,Calhoun,$2.999,2025-04-30
Florida,FL,Charlotte,$3.165,2025-04-30
Florida,FL,Citrus,$3.203,2025-04-30
Florida,FL,Clay,$3.191,2025-04-30
Florida,FL,Collier,$3.257,2025-04-30
Florida,FL,Columbia,$3.156,2025-04-30
Florida,FL,De Soto,$3.208,2025-04-30
Florida,FL,Dixie,$3.056,2025-04-30
Florida,FL,Duval,$3.138,2025-04-30
Florida,FL,Escambia,$2.838,2025-04-30
Florida,FL,Flagler,$3.202,2025-04-30
Florida,FL,Franklin,$3.040,2025-04-30
Florida,FL,Gadsden,$2.922,2025-04-30
Florida,FL,Gilchrist,$3.006,2025-04-30
Florida,FL,Glades,$3.198,2025-04-30
Florida,FL,Gulf,$2.901,2025-04-30
Florida,FL,Hamilton,$3.102,2025-04-30
Florida,FL,Hardee,$3.218,2025-04-30
Florida,FL,Hendry,$3.177,2025-04-30
Florida,FL,Hernando,$3.226,2025-04-30
Florida,FL,Highlands,$3.147,2025-04-30
Florida,FL,Hillsborough,$3.207,2025-04-30
Florida,FL,Holmes,$2.951,2025-04-30
Florida,FL,Indian River,$3.163,2025-04-30
Florida,FL,Jackson,$2.885,2025-04-30
Florida,FL,Jefferson,$3.152,2025-04-30
Florida,FL,Lafayette,$3.172,2025-04-30
Florida,FL,Lake,$3.209,2025-04-30
Florida,FL,Lee,$3.207,2025-04-30
Florida,FL,Leon,$2.944,2025-04-30
Florida,FL,Levy,$3.222,2025-04-30
Florida,FL,Liberty,$2.999,2025-04-30
Florida,FL,Madison,$3.048,2025-04-30
Florida,FL,Manatee,$3.185,2025-04-30
Florida,FL,Marion,$3.185,2025-04-30
Florida,FL,Martin,$3.197,2025-04-30
Florida,FL,Miami Dade,$3.161,2025-04-30
Florida,FL,Monroe,$3.272,2025-04-30
Florida,FL,Nassau,$3.262,2025-04-30
Florida,FL,Okaloosa,$2.769,2025-04-30
Florida,FL,Okeechobee,$3.171,2025-04-30
Florida,FL,Orange,$3.227,2025-04-30
Florida,FL,Osceola,$3.235,2025-04-30
Florida,FL,Palm Beach,$3.292,2025-04-30
Florida,FL,Pasco,$3.194,2025-04-30
Florida,FL,Pinellas,$3.217,2025-04-30
Florida,FL,Polk,$3.180,2025-04-30
Florida,FL,Putnam,$3.188,2025-04-30
Florida,FL,Santa Rosa,$2.856,2025-04-30
Florida,FL,Sarasota,$3.168,2025-04-30
Florida,FL,Seminole,$3.225,2025-04-30
Florida,FL,Saint Johns,$3.199,2025-04-30
Florida,FL,Saint Lucie,$3.153,2025-04-30
Florida,FL,Sumter,$3.195,2025-04-30
Florida,FL,Suwannee,$3.207,2025-04-30
Florida,FL,Taylor,$3.023,2025-04-30
Florida,FL,Union,$3.258,2025-04-30
Florida,FL,Volusia,$3.190,2025-04-30
Florida,FL,Wakulla,$3.009,2025-04-30
Florida,FL,Walton,$2.839,2025-04-30
Florida,FL,Washington,$2.940,2025-04-30
Georgia,GA,Appling,$2.846,2025-04-30
Georgia,GA,Atkinson,$2.879,2025-04-30
Georgia,GA,Bacon,$2.942,2025-04-30
Georgia,GA,Bibb,$2.923,2025-04-30
Georgia,GA,Bulloch,$2.937,2025-04-30
Georgia,GA,Baldwin,$2.836,2025-04-30
Georgia,GA,Brantley,$2.989,2025-04-30
Georgia,GA,Ben Hill,$2.890,2025-04-30
Georgia,GA,Berrien,$2.890,2025-04-30
Georgia,GA,Baker,$2.948,2025-04-30
Georgia,GA,Bleckley,$2.959,2025-04-30
Georgia,GA,Banks,$2.955,2025-04-30
Georgia,GA,Brooks,$3.008,2025-04-30
Georgia,GA,Bryan,$2.999,2025-04-30
Georgia,GA,Butts,$2.933,2025-04-30
Georgia,GA,Bartow,$2.882,2025-04-30
Georgia,GA,Burke,$2.865,2025-04-30
Georgia,GA,Barrow,$2.910,2025-04-30
Georgia,GA,Chatham,$3.014,2025-04-30
Georgia,GA,Cobb,$2.952,2025-04-30
Georgia,GA,Chattahoochee,$2.898,2025-04-30
Georgia,GA,Crawford,$3.065,2025-04-30
Georgia,GA,Cherokee,$2.916,2025-04-30
Georgia,GA,Coffee,$2.904,2025-04-30
Georgia,GA,Chattooga,$2.794,2025-04-30
Georgia,GA,Charlton,$3.025,2025-04-30
Georgia,GA,Clinch,$2.818,2025-04-30
Georgia,GA,Clarke,$2.968,2025-04-30
Georgia,GA,Calhoun,$2.999,2025-04-30
Georgia,GA,Camden,$2.954,2025-04-30
Georgia,GA,Candler,$2.976,2025-04-30
Georgia,GA,Cook,$2.988,2025-04-30
Georgia,GA,Crisp,$2.923,2025-04-30
Georgia,GA,Colquitt,$2.863,2025-04-30
Georgia,GA,Carroll,$2.917,2025-04-30
Georgia,GA,Catoosa,$2.832,2025-04-30
Georgia,GA,Clayton,$2.937,2025-04-30
Georgia,GA,Columbia,$2.910,2025-04-30
Georgia,GA,Coweta,$2.947,2025-04-30
Georgia,GA,Clay,$2.965,2025-04-30
Georgia,GA,Dade,$2.765,2025-04-30
Georgia,GA,Decatur,$2.921,2025-04-30
Georgia,GA,Douglas,$2.926,2025-04-30
Georgia,GA,DeKalb,$2.964,2025-04-30
Georgia,GA,Dooly,$2.953,2025-04-30
Georgia,GA,Dodge,$2.856,2025-04-30
Georgia,GA,Dougherty,$2.813,2025-04-30
Georgia,GA,Dawson,$3.001,2025-04-30
Georgia,GA,Early,$2.999,2025-04-30
Georgia,GA,Echols,$2.999,2025-04-30
Georgia,GA,Effingham,$2.966,2025-04-30
Georgia,GA,Elbert,$2.781,2025-04-30
Georgia,GA,Emanuel,$3.011,2025-04-30
Georgia,GA,Evans,$2.863,2025-04-30
Georgia,GA,Fannin,$2.898,2025-04-30
Georgia,GA,Floyd,$2.855,2025-04-30
Georgia,GA,Forsyth,$2.958,2025-04-30
Georgia,GA,Franklin,$2.958,2025-04-30
Georgia,GA,Fulton,$3.084,2025-04-30
Georgia,GA,Fayette,$3.009,2025-04-30
Georgia,GA,Greene,$3.077,2025-04-30
Georgia,GA,Gilmer,$2.911,2025-04-30
Georgia,GA,Glascock,$2.798,2025-04-30
Georgia,GA,Gordon,$2.857,2025-04-30
Georgia,GA,Grady,$2.942,2025-04-30
Georgia,GA,Gwinnett,$2.923,2025-04-30
Georgia,GA,Glynn,$2.910,2025-04-30
Georgia,GA,Habersham,$2.867,2025-04-30
Georgia,GA,Heard,$2.972,2025-04-30
Georgia,GA,Harris,$2.971,2025-04-30
Georgia,GA,Hall,$2.909,2025-04-30
Georgia,GA,Hancock,$3.059,2025-04-30
Georgia,GA,Houston,$2.870,2025-04-30
Georgia,GA,Haralson,$2.830,2025-04-30
Georgia,GA,Hart,$2.815,2025-04-30
Georgia,GA,Henry,$2.912,2025-04-30
Georgia,GA,Irwin,$2.999,2025-04-30
Georgia,GA,Jackson,$2.936,2025-04-30
Georgia,GA,Jeff Davis,$2.935,2025-04-30
Georgia,GA,Jefferson,$2.877,2025-04-30
Georgia,GA,Jenkins,$2.874,2025-04-30
Georgia,GA,Jones,$2.986,2025-04-30
Georgia,GA,Johnson,$2.999,2025-04-30
Georgia,GA,Jasper,$3.010,2025-04-30
Georgia,GA,Lamar,$2.881,2025-04-30
Georgia,GA,Lincoln,$2.928,2025-04-30
Georgia,GA,Lee,$2.808,2025-04-30
Georgia,GA,Liberty,$2.891,2025-04-30
Georgia,GA,Lanier,$2.939,2025-04-30
Georgia,GA,Long,$3.005,2025-04-30
Georgia,GA,Lumpkin,$2.970,2025-04-30
Georgia,GA,Laurens,$2.847,2025-04-30
Georgia,GA,Lowndes,$2.957,2025-04-30
Georgia,GA,Macon,$2.902,2025-04-30
Georgia,GA,Mcduffie,$2.832,2025-04-30
Georgia,GA,Madison,$2.952,2025-04-30
Georgia,GA,Meriwether,$2.963,2025-04-30
Georgia,GA,Montgomery,$2.999,2025-04-30
Georgia,GA,Mcintosh,$2.945,2025-04-30
Georgia,GA,Miller,$2.999,2025-04-30
Georgia,GA,Morgan,$2.932,2025-04-30
Georgia,GA,Monroe,$3.063,2025-04-30
Georgia,GA,Marion,$2.894,2025-04-30
Georgia,GA,Muscogee,$2.884,2025-04-30
Georgia,GA,Mitchell,$3.068,2025-04-30
Georgia,GA,Murray,$2.868,2025-04-30
Georgia,GA,Newton,$2.957,2025-04-30
Georgia,GA,Oconee,$2.971,2025-04-30
Georgia,GA,Oglethorpe,$2.996,2025-04-30
Georgia,GA,Peach,$2.902,2025-04-30
Georgia,GA,Pickens,$2.937,2025-04-30
Georgia,GA,Paulding,$2.911,2025-04-30
Georgia,GA,Pierce,$2.965,2025-04-30
Georgia,GA,Pike,$2.999,2025-04-30
Georgia,GA,Pulaski,$2.965,2025-04-30
Georgia,GA,Polk,$2.920,2025-04-30
Georgia,GA,Putnam,$2.979,2025-04-30
Georgia,GA,Quitman,$2.833,2025-04-30
Georgia,GA,Randolph,$2.842,2025-04-30
Georgia,GA,Rabun,$2.966,2025-04-30
Georgia,GA,Richmond,$2.927,2025-04-30
Georgia,GA,Rockdale,$2.967,2025-04-30
Georgia,GA,Schley,$2.774,2025-04-30
Georgia,GA,Stephens,$2.758,2025-04-30
Georgia,GA,Seminole,$2.937,2025-04-30
Georgia,GA,Spalding,$3.073,2025-04-30
Georgia,GA,Screven,$2.917,2025-04-30
Georgia,GA,Stewart,$2.948,2025-04-30
Georgia,GA,Sumter,$2.830,2025-04-30
Georgia,GA,Taliaferro,$3.099,2025-04-30
Georgia,GA,Talbot,$3.038,2025-04-30
Georgia,GA,Treutlen,$2.965,2025-04-30
Georgia,GA,Telfair,$2.944,2025-04-30
Georgia,GA,Thomas,$2.947,2025-04-30
Georgia,GA,Tift,$2.897,2025-04-30
Georgia,GA,Terrell,$2.821,2025-04-30
Georgia,GA,Toombs,$2.948,2025-04-30
Georgia,GA,Towns,$2.873,2025-04-30
Georgia,GA,Troup,$2.912,2025-04-30
Georgia,GA,Tattnall,$2.958,2025-04-30
Georgia,GA,Turner,$3.004,2025-04-30
Georgia,GA,Twiggs,$3.149,2025-04-30
Georgia,GA,Taylor,$3.005,2025-04-30
Georgia,GA,Union,$2.971,2025-04-30
Georgia,GA,Upson,$2.872,2025-04-30
Georgia,GA,Ware,$2.939,2025-04-30
Georgia,GA,Wilcox,$3.024,2025-04-30
Georgia,GA,Wheeler,$2.949,2025-04-30
Georgia,GA,Washington,$2.848,2025-04-30
Georgia,GA,Whitfield,$2.859,2025-04-30
Georgia,GA,Wilkinson,$2.910,2025-04-30
Georgia,GA,Walker,$2.867,2025-04-30
Georgia,GA,Wilkes,$2.919,2025-04-30
Georgia,GA,Walton,$2.939,2025-04-30
Georgia,GA,Worth,$2.893,2025-04-30
Georgia,GA,Warren,$2.888,2025-04-30
Georgia,GA,Webster,$2.899,2025-04-30
Georgia,GA,White,$2.957,2025-04-30
Georgia,GA,Wayne,$2.859,2025-04-30
Hawaii,HI,Hawaii,$4.632,2025-04-30
Hawaii,HI,Honolulu,$4.448,2025-04-30
Hawaii,HI,Kalawao,,2025-04-30
Hawaii,HI,Kauai,$5.107,2025-04-30
Hawaii,HI,Maui,$4.536,2025-04-30
Idaho,ID,Ada,$3.260,2025-04-30
Idaho,ID,Adams,$3.538,2025-04-30
Idaho,ID,Bannock,$3.291,2025-04-30
Idaho,ID,Bear Lake,$3.328,2025-04-30
Idaho,ID,Benewah,$3.323,2025-04-30
Idaho,ID,Bingham,$3.284,2025-04-30
Idaho,ID,Blaine,$3.595,2025-04-30
Idaho,ID,Boise,$3.389,2025-04-30
Idaho,ID,Bonner,$3.460,2025-04-30
Idaho,ID,Bonneville,$3.288,2025-04-30
Idaho,ID,Boundary,$3.278,2025-04-30
Idaho,ID,Butte,$3.472,2025-04-30
Idaho,ID,Camas,$3.698,2025-04-30
Idaho,ID,Canyon,$3.281,2025-04-30
