state,abbreviation,name,price,date
Alaska,AK,Fairbanks North Star,$4.742,2026-04-26
Alaska,AK,Haines,$4.889,2026-04-26
Alaska,AK,Juneau,$4.457,2026-04-26
Alaska,AK,Kenai Peninsula,$4.897,2026-04-26
Alaska,AK,Ketchikan Gateway,$4.589,2026-04-26
Alaska,AK,Kodiak Island,$5.649,2026-04-26
Alaska,AK,Matanuska Susitna,$4.753,2026-04-26
Alaska,AK,Nome,,2026-04-26
Alaska,AK,North Slope,,2026-04-26
Alaska,AK,Northwest Arctic,,2026-04-26
Alaska,AK,Lake and Peninsula,,2026-04-26
Alaska,AK,Prince Wales Ketchikan,$4.759,2026-04-26
Alaska,AK,Sitka,$4.544,2026-04-26
Alaska,AK,Skagway Hoonah Angoon,,2026-04-26
Alaska,AK,Southeast Fairbanks,$5.031,2026-04-26
Alaska,AK,Valdez Cordova,$5.084,2026-04-26
Alaska,AK,Wade Hampton,,2026-04-26
Alaska,AK,Wrangell Petersburg,$4.829,2026-04-26
Alaska,AK,Yakutat,,2026-04-26
Alaska,AK,Yukon Koyukuk,$5.109,2026-04-26
Arizona,AZ,Apache,$4.177,2026-04-26
Arizona,AZ,Cochise,$4.453,2026-04-26
Arizona,AZ,Coconino,$4.581,2026-04-26
Arizona,AZ,Gila,$4.500,2026-04-26
Arizona,AZ,Graham,$4.512,2026-04-26
Arizona,AZ,Greenlee,$4.383,2026-04-26
Arizona,AZ,La Paz,$4.578,2026-04-26
Arizona,AZ,Maricopa,$4.779,2026-04-26
Arizona,AZ,Mohave,$4.508,2026-04-26
Arizona,AZ,Navajo,$4.446,2026-04-26
Arizona,AZ,Pima,$4.447,2026-04-26
Arizona,AZ,Pinal,$4.462,2026-04-26
Arizona,AZ,Santa Cruz,$4.595,2026-04-26
Arizona,AZ,Yavapai,$4.474,2026-04-26
Arizona,AZ,Yuma,$4.663,2026-04-26
Arkansas,AR,Arkansas,$3.595,2026-04-26
Arkansas,AR,Ashley,$3.645,2026-04-26
Arkansas,AR,Baxter,$3.474,2026-04-26
Arkansas,AR,Benton,$3.335,2026-04-26
Arkansas,AR,Boone,$3.571,2026-04-26
Arkansas,AR,Bradley,$3.820,2026-04-26
Arkansas,AR,Calhoun,$3.799,2026-04-26
Arkansas,AR,Carroll,$3.510,2026-04-26
Arkansas,AR,Chicot,$3.589,2026-04-26
Arkansas,AR,Clark,$3.723,2026-04-26
Arkansas,AR,Clay,$3.712,2026-04-26
Arkansas,AR,Cleburne,$3.602,2026-04-26
Arkansas,AR,Cleveland,$3.899,2026-04-26
Arkansas,AR,Columbia,$3.904,2026-04-26
Arkansas,AR,Conway,$3.568,2026-04-26
Arkansas,AR,Craighead,$3.578,2026-04-26
Arkansas,AR,Crawford,$3.421,2026-04-26
Arkansas,AR,Crittenden,$3.761,2026-04-26
Arkansas,AR,Cross,$3.681,2026-04-26
Arkansas,AR,Dallas,$3.907,2026-04-26
Arkansas,AR,Desha,$3.999,2026-04-26
Arkansas,AR,Drew,$3.652,2026-04-26
Arkansas,AR,Faulkner,$3.543,2026-04-26
Arkansas,AR,Franklin,$3.517,2026-04-26
Arkansas,AR,Fulton,$3.579,2026-04-26
Arkansas,AR,Garland,$3.595,2026-04-26
Arkansas,AR,Grant,$3.642,2026-04-26
Arkansas,AR,Greene,$3.564,2026-04-26
Arkansas,AR,Hempstead,$3.714,2026-04-26
Arkansas,AR,Hot Spring,$3.598,2026-04-26
Arkansas,AR,Howard,$3.837,2026-04-26
Arkansas,AR,Independence,$3.682,2026-04-26
Arkansas,AR,Izard,$3.749,2026-04-26
Arkansas,AR,Jackson,$3.645,2026-04-26
Arkansas,AR,Jefferson,$3.641,2026-04-26
Arkansas,AR,Johnson,$3.482,2026-04-26
Arkansas,AR,Lafayette,$3.999,2026-04-26
Arkansas,AR,Lawrence,$3.655,2026-04-26
Arkansas,AR,Lee,$3.799,2026-04-26
Arkansas,AR,Lincoln,$3.799,2026-04-26
Arkansas,AR,Little River,$3.687,2026-04-26
Arkansas,AR,Logan,$3.539,2026-04-26
Arkansas,AR,Lonoke,$3.613,2026-04-26
Arkansas,AR,Madison,$3.458,2026-04-26
Arkansas,AR,Marion,$3.539,2026-04-26
Arkansas,AR,Miller,$3.771,2026-04-26
Arkansas,AR,Mississippi,$3.688,2026-04-26
Arkansas,AR,Monroe,$3.662,2026-04-26
Arkansas,AR,Montgomery,$3.876,2026-04-26
Arkansas,AR,Nevada,$3.650,2026-04-26
Arkansas,AR,Newton,$3.674,2026-04-26
Arkansas,AR,Ouachita,$3.851,2026-04-26
Arkansas,AR,Perry,$3.599,2026-04-26
Arkansas,AR,Phillips,$3.791,2026-04-26
Arkansas,AR,Pike,$3.698,2026-04-26
Arkansas,AR,Poinsett,$3.761,2026-04-26
Arkansas,AR,Polk,$3.755,2026-04-26
Arkansas,AR,Pope,$3.597,2026-04-26
Arkansas,AR,Prairie,$3.627,2026-04-26
Arkansas,AR,Pulaski,$3.609,2026-04-26
Arkansas,AR,Randolph,$3.599,2026-04-26
Arkansas,AR,Saline,$3.629,2026-04-26
Arkansas,AR,Scott,$3.512,2026-04-26
Arkansas,AR,Searcy,$3.585,2026-04-26
Arkansas,AR,Sebastian,$3.417,2026-04-26
Arkansas,AR,Sevier,$3.722,2026-04-26
Arkansas,AR,Sharp,$3.656,2026-04-26
Arkansas,AR,Saint Francis,$3.701,2026-04-26
Arkansas,AR,Stone,$3.767,2026-04-26
Arkansas,AR,Union,$3.786,2026-04-26
Arkansas,AR,Van Buren,$3.440,2026-04-26
Arkansas,AR,Washington,$3.423,2026-04-26
Arkansas,AR,White,$3.505,2026-04-26
Arkansas,AR,Woodruff,$3.674,2026-04-26
Arkansas,AR,Yell,$3.497,2026-04-26
California,CA,Alameda,$5.975,2026-04-26
California,CA,Alpine,,2026-04-26
California,CA,Amador,$5.941,2026-04-26
California,CA,Butte,$5.708,2026-04-26
California,CA,Calaveras,$5.844,2026-04-26
California,CA,Colusa,$5.837,2026-04-26
California,CA,Contra Costa,$6.013,2026-04-26
California,CA,Del Norte,$5.974,2026-04-26
California,CA,El Dorado,$5.982,2026-04-26
California,CA,Fresno,$5.836,2026-04-26
California,CA,Glenn,$5.806,2026-04-26
California,CA,Humboldt,$6.353,2026-04-26
California,CA,Imperial,$5.652,2026-04-26
California,CA,Inyo,$6.099,2026-04-26
California,CA,Kern,$5.886,2026-04-26
California,CA,Kings,$5.705,2026-04-26
California,CA,Lake,$5.909,2026-04-26
California,CA,Lassen,$5.876,2026-04-26
California,CA,Los Angeles,$6.037,2026-04-26
California,CA,Madera,$5.922,2026-04-26
California,CA,Marin,$6.198,2026-04-26
California,CA,Mariposa,$6.017,2026-04-26
California,CA,Mendocino,$5.808,2026-04-26
California,CA,Merced,$5.814,2026-04-26
California,CA,Modoc,$5.765,2026-04-26
California,CA,Mono,$6.891,2026-04-26
California,CA,Monterey,$6.083,2026-04-26
California,CA,Napa,$6.156,2026-04-26
California,CA,Nevada,$6.065,2026-04-26
California,CA,Orange,$5.989,2026-04-26
California,CA,Placer,$5.906,2026-04-26
California,CA,Plumas,$5.924,2026-04-26
California,CA,Riverside,$5.874,2026-04-26
California,CA,Sacramento,$5.838,2026-04-26
California,CA,San Benito,$5.997,2026-04-26
California,CA,San Bernardino,$5.899,2026-04-26
California,CA,San Diego,$5.993,2026-04-26
California,CA,San Francisco,$6.145,2026-04-26
California,CA,San Joaquin,$5.747,2026-04-26
California,CA,San Luis Obispo,$6.086,2026-04-26
California,CA,San Mateo,$6.126,2026-04-26
California,CA,Santa Barbara,$5.865,2026-04-26
California,CA,Santa Clara,$5.932,2026-04-26
California,CA,Santa Cruz,$5.929,2026-04-26
California,CA,Shasta,$5.693,2026-04-26
California,CA,Sierra,$6.124,2026-04-26
California,CA,Siskiyou,$5.972,2026-04-26
California,CA,Solano,$5.899,2026-04-26
California,CA,Sonoma,$6.123,2026-04-26
California,CA,Stanislaus,$5.705,2026-04-26
California,CA,Sutter,$5.600,2026-04-26
California,CA,Tehama,$5.585,2026-04-26
California,CA,Trinity,$6.025,2026-04-26
California,CA,Tulare,$5.843,2026-04-26
California,CA,Tuolumne,$5.665,2026-04-26
California,CA,Ventura,$5.963,2026-04-26
California,CA,Yolo,$5.769,2026-04-26
California,CA,Yuba,$5.602,2026-04-26
Colorado,CO,Adams,$3.894,2026-04-26
Colorado,CO,Alamosa,$3.845,2026-04-26
Colorado,CO,Arapahoe,$3.926,2026-04-26
Colorado,CO,Archuleta,$4.082,2026-04-26
Colorado,CO,Baca,$3.824,2026-04-26
Colorado,CO,Bent,$3.702,2026-04-26
Colorado,CO,Boulder,$3.949,2026-04-26
Colorado,CO,Broomfield,$3.852,2026-04-26
Colorado,CO,Chaffee,$4.114,2026-04-26
Colorado,CO,Cheyenne,$3.599,2026-04-26
Colorado,CO,Clear Creek,$4.031,2026-04-26
Colorado,CO,Conejos,$3.949,2026-04-26
Colorado,CO,Costilla,$4.019,2026-04-26
Colorado,CO,Crowley,$3.929,2026-04-26
Colorado,CO,Custer,$3.932,2026-04-26
Colorado,CO,Delta,$4.200,2026-04-26
Colorado,CO,Denver,$3.925,2026-04-26
Colorado,CO,Dolores,$4.139,2026-04-26
Colorado,CO,Douglas,$3.960,2026-04-26
Colorado,CO,Eagle,$4.405,2026-04-26
Colorado,CO,El Paso,$3.907,2026-04-26
Colorado,CO,Elbert,$4.009,2026-04-26
Colorado,CO,Fremont,$3.956,2026-04-26
Colorado,CO,Garfield,$4.315,2026-04-26
Colorado,CO,Gilpin,$4.299,2026-04-26
Colorado,CO,Grand,$4.281,2026-04-26
Colorado,CO,Gunnison,$4.025,2026-04-26
Colorado,CO,Hinsdale,,2026-04-26
Colorado,CO,Huerfano,$3.750,2026-04-26
Colorado,CO,Jackson,$4.399,2026-04-26
Colorado,CO,Jefferson,$3.882,2026-04-26
Colorado,CO,Kiowa,$3.636,2026-04-26
Colorado,CO,Kit Carson,$3.518,2026-04-26
Colorado,CO,La Plata,$4.117,2026-04-26
Colorado,CO,Lake,$4.311,2026-04-26
Colorado,CO,Larimer,$3.928,2026-04-26
Colorado,CO,Las Animas,$3.995,2026-04-26
Colorado,CO,Lincoln,$3.688,2026-04-26
Colorado,CO,Logan,$3.922,2026-04-26
Colorado,CO,Mesa,$4.056,2026-04-26
Colorado,CO,Mineral,,2026-04-26
Colorado,CO,Moffat,$4.163,2026-04-26
Colorado,CO,Montezuma,$4.193,2026-04-26
Colorado,CO,Montrose,$4.138,2026-04-26
Colorado,CO,Morgan,$3.933,2026-04-26
Colorado,CO,Otero,$3.850,2026-04-26
Colorado,CO,Ouray,$4.439,2026-04-26
Colorado,CO,Park,$4.176,2026-04-26
Colorado,CO,Phillips,$4.246,2026-04-26
Colorado,CO,Pitkin,$5.545,2026-04-26
Colorado,CO,Prowers,$3.722,2026-04-26
Colorado,CO,Pueblo,$3.877,2026-04-26
Colorado,CO,Rio Blanco,$4.286,2026-04-26
Colorado,CO,Rio Grande,$3.945,2026-04-26
Colorado,CO,Routt,$4.292,2026-04-26
Colorado,CO,Saguache,$4.099,2026-04-26
Colorado,CO,San Juan,$4.199,2026-04-26
Colorado,CO,San Miguel,$4.616,2026-04-26
Colorado,CO,Sedgwick,$3.932,2026-04-26
Colorado,CO,Summit,$4.096,2026-04-26
Colorado,CO,Teller,$4.034,2026-04-26
Colorado,CO,Washington,$3.803,2026-04-26
Colorado,CO,Weld,$3.925,2026-04-26
Colorado,CO,Yuma,$3.769,2026-04-26
Connecticut,CT,Fairfield,$4.257,2026-04-26
Connecticut,CT,Hartford,$4.185,2026-04-26
Connecticut,CT,Litchfield,$4.148,2026-04-26
Connecticut,CT,Middlesex,$4.194,2026-04-26
Connecticut,CT,New Haven,$4.156,2026-04-26
Connecticut,CT,New London,$4.189,2026-04-26
Connecticut,CT,Tolland,$4.154,2026-04-26
Connecticut,CT,Windham,$4.228,2026-04-26
Delaware,DE,Kent,$3.914,2026-04-26
Delaware,DE,New castle,$3.871,2026-04-26
Delaware,DE,Sussex,$3.916,2026-04-26
Florida,FL,Alachua,$4.029,2026-04-26
Florida,FL,Baker,$3.981,2026-04-26
Florida,FL,Bay,$3.659,2026-04-26
Florida,FL,Bradford,$3.982,2026-04-26
Florida,FL,Brevard,$3.918,2026-04-26
Florida,FL,Broward,$4.012,2026-04-26
Florida,FL,Calhoun,$4.077,2026-04-26
Florida,FL,Charlotte,$3.917,2026-04-26
Florida,FL,Citrus,$3.932,2026-04-26
Florida,FL,Clay,$3.940,2026-04-26
Florida,FL,Collier,$3.998,2026-04-26
Florida,FL,Columbia,$3.903,2026-04-26
Florida,FL,De Soto,$3.994,2026-04-26
Florida,FL,Dixie,$4.021,2026-04-26
Florida,FL,Duval,$3.964,2026-04-26
Florida,FL,Escambia,$3.665,2026-04-26
Florida,FL,Flagler,$3.972,2026-04-26
Florida,FL,Franklin,$4.148,2026-04-26
Florida,FL,Gadsden,$3.945,2026-04-26
Florida,FL,Gilchrist,$4.015,2026-04-26
Florida,FL,Glades,$4.109,2026-04-26
Florida,FL,Gulf,$3.770,2026-04-26
Florida,FL,Hamilton,$3.924,2026-04-26
Florida,FL,Hardee,$3.930,2026-04-26
Florida,FL,Hendry,$4.008,2026-04-26
Florida,FL,Hernando,$3.921,2026-04-26
Florida,FL,Highlands,$3.915,2026-04-26
Florida,FL,Hillsborough,$3.917,2026-04-26
Florida,FL,Holmes,$3.909,2026-04-26
Florida,FL,Indian River,$3.982,2026-04-26
Florida,FL,Jackson,$3.885,2026-04-26
Florida,FL,Jefferson,$4.042,2026-04-26
Florida,FL,Lafayette,$4.132,2026-04-26
Florida,FL,Lake,$3.903,2026-04-26
Florida,FL,Lee,$3.940,2026-04-26
Florida,FL,Leon,$3.960,2026-04-26
Florida,FL,Levy,$4.104,2026-04-26
Florida,FL,Liberty,$4.099,2026-04-26
Florida,FL,Madison,$4.065,2026-04-26
Florida,FL,Manatee,$3.934,2026-04-26
Florida,FL,Marion,$3.933,2026-04-26
Florida,FL,Martin,$3.936,2026-04-26
Florida,FL,Miami-Dade,$3.993,2026-04-26
Florida,FL,Monroe,$4.242,2026-04-26
Florida,FL,Nassau,$4.039,2026-04-26
Florida,FL,Okaloosa,$3.717,2026-04-26
Florida,FL,Okeechobee,$3.988,2026-04-26
Florida,FL,Orange,$3.909,2026-04-26
Florida,FL,Osceola,$3.939,2026-04-26
Florida,FL,Palm Beach,$4.131,2026-04-26
Florida,FL,Pasco,$3.913,2026-04-26
Florida,FL,Pinellas,$3.917,2026-04-26
Florida,FL,Polk,$3.945,2026-04-26
Florida,FL,Putnam,$3.960,2026-04-26
Florida,FL,Santa Rosa,$3.737,2026-04-26
Florida,FL,Sarasota,$3.947,2026-04-26
Florida,FL,Seminole,$3.903,2026-04-26
Florida,FL,Saint Johns,$3.966,2026-04-26
Florida,FL,Saint Lucie,$3.967,2026-04-26
Florida,FL,Sumter,$3.886,2026-04-26
Florida,FL,Suwannee,$4.069,2026-04-26
Florida,FL,Taylor,$4.037,2026-04-26
Florida,FL,Union,$3.983,2026-04-26
Florida,FL,Volusia,$3.961,2026-04-26
Florida,FL,Wakulla,$4.004,2026-04-26
Florida,FL,Walton,$3.798,2026-04-26
Florida,FL,Washington,$3.969,2026-04-26
Georgia,GA,Appling,$3.544,2026-04-26
Georgia,GA,Atkinson,$3.647,2026-04-26
Georgia,GA,Bacon,$3.579,2026-04-26
Georgia,GA,Bibb,$3.666,2026-04-26
Georgia,GA,Bulloch,$3.616,2026-04-26
Georgia,GA,Baldwin,$3.501,2026-04-26
Georgia,GA,Brantley,$3.610,2026-04-26
Georgia,GA,Ben Hill,$3.424,2026-04-26
Georgia,GA,Berrien,$3.694,2026-04-26
Georgia,GA,Baker,$3.674,2026-04-26
Georgia,GA,Bleckley,$3.703,2026-04-26
Georgia,GA,Banks,$3.608,2026-04-26
Georgia,GA,Brooks,$3.734,2026-04-26
Georgia,GA,Bryan,$3.722,2026-04-26
Georgia,GA,Butts,$3.658,2026-04-26
Georgia,GA,Bartow,$3.595,2026-04-26
Georgia,GA,Burke,$3.618,2026-04-26
Georgia,GA,Barrow,$3.627,2026-04-26
Georgia,GA,Chatham,$3.698,2026-04-26
Georgia,GA,Cobb,$3.605,2026-04-26
Georgia,GA,Chattahoochee,$3.632,2026-04-26
Georgia,GA,Crawford,$3.766,2026-04-26
Georgia,GA,Cherokee,$3.587,2026-04-26
Georgia,GA,Coffee,$3.613,2026-04-26
Georgia,GA,Chattooga,$3.578,2026-04-26
Georgia,GA,Charlton,$3.710,2026-04-26
Georgia,GA,Clinch,$3.779,2026-04-26
Georgia,GA,Clarke,$3.622,2026-04-26
Georgia,GA,Calhoun,$3.799,2026-04-26
Georgia,GA,Camden,$3.704,2026-04-26
Georgia,GA,Candler,$3.744,2026-04-26
Georgia,GA,Cook,$3.527,2026-04-26
Georgia,GA,Crisp,$3.532,2026-04-26
Georgia,GA,Colquitt,$3.601,2026-04-26
Georgia,GA,Carroll,$3.624,2026-04-26
Georgia,GA,Catoosa,$3.452,2026-04-26
Georgia,GA,Clayton,$3.618,2026-04-26
Georgia,GA,Columbia,$3.441,2026-04-26
Georgia,GA,Coweta,$3.624,2026-04-26
Georgia,GA,Clay,$3.699,2026-04-26
Georgia,GA,Dade,$3.447,2026-04-26
Georgia,GA,Decatur,$3.619,2026-04-26
Georgia,GA,Douglas,$3.598,2026-04-26
Georgia,GA,DeKalb,$3.656,2026-04-26
Georgia,GA,Dooly,$3.740,2026-04-26
Georgia,GA,Dodge,$3.647,2026-04-26
Georgia,GA,Dougherty,$3.482,2026-04-26
Georgia,GA,Dawson,$3.635,2026-04-26
Georgia,GA,Early,$3.793,2026-04-26
Georgia,GA,Echols,$3.899,2026-04-26
Georgia,GA,Effingham,$3.551,2026-04-26
Georgia,GA,Elbert,$3.541,2026-04-26
Georgia,GA,Emanuel,$3.743,2026-04-26
Georgia,GA,Evans,$3.699,2026-04-26
Georgia,GA,Fannin,$3.638,2026-04-26
Georgia,GA,Floyd,$3.552,2026-04-26
Georgia,GA,Forsyth,$3.622,2026-04-26
Georgia,GA,Franklin,$3.687,2026-04-26
Georgia,GA,Fulton,$3.765,2026-04-26
Georgia,GA,Fayette,$3.683,2026-04-26
Georgia,GA,Greene,$3.747,2026-04-26
Georgia,GA,Gilmer,$3.587,2026-04-26
Georgia,GA,Glascock,$3.559,2026-04-26
Georgia,GA,Gordon,$3.576,2026-04-26
Georgia,GA,Grady,$3.687,2026-04-26
Georgia,GA,Gwinnett,$3.595,2026-04-26
Georgia,GA,Glynn,$3.546,2026-04-26
Georgia,GA,Habersham,$3.531,2026-04-26
Georgia,GA,Heard,$3.712,2026-04-26
Georgia,GA,Harris,$3.717,2026-04-26
Georgia,GA,Hall,$3.612,2026-04-26
Georgia,GA,Hancock,$3.699,2026-04-26
Georgia,GA,Houston,$3.568,2026-04-26
Georgia,GA,Haralson,$3.614,2026-04-26
Georgia,GA,Hart,$3.540,2026-04-26
Georgia,GA,Henry,$3.619,2026-04-26
Georgia,GA,Irwin,$3.599,2026-04-26
Georgia,GA,Jackson,$3.607,2026-04-26
Georgia,GA,Jeff Davis,$3.450,2026-04-26
Georgia,GA,Jefferson,$3.687,2026-04-26
Georgia,GA,Jenkins,$3.669,2026-04-26
Georgia,GA,Jones,$3.613,2026-04-26
Georgia,GA,Johnson,$3.649,2026-04-26
Georgia,GA,Jasper,$3.741,2026-04-26
Georgia,GA,Lamar,$3.688,2026-04-26
Georgia,GA,Lincoln,$3.651,2026-04-26
Georgia,GA,Lee,$3.547,2026-04-26
Georgia,GA,Liberty,$3.560,2026-04-26
Georgia,GA,Lanier,$3.699,2026-04-26
Georgia,GA,Long,$3.486,2026-04-26
Georgia,GA,Lumpkin,$3.691,2026-04-26
Georgia,GA,Laurens,$3.589,2026-04-26
Georgia,GA,Lowndes,$3.648,2026-04-26
Georgia,GA,Macon,$3.732,2026-04-26
Georgia,GA,Mcduffie,$3.541,2026-04-26
Georgia,GA,Madison,$3.559,2026-04-26
Georgia,GA,Meriwether,$3.658,2026-04-26
Georgia,GA,Montgomery,$3.679,2026-04-26
Georgia,GA,Mcintosh,$3.680,2026-04-26
Georgia,GA,Miller,$3.671,2026-04-26
Georgia,GA,Morgan,$3.662,2026-04-26
Georgia,GA,Monroe,$3.720,2026-04-26
Georgia,GA,Marion,$3.624,2026-04-26
Georgia,GA,Muscogee,$3.521,2026-04-26
Georgia,GA,Mitchell,$3.679,2026-04-26
Georgia,GA,Murray,$3.532,2026-04-26
Georgia,GA,Newton,$3.670,2026-04-26
Georgia,GA,Oconee,$3.627,2026-04-26
Georgia,GA,Oglethorpe,$3.667,2026-04-26
Georgia,GA,Peach,$3.598,2026-04-26
Georgia,GA,Pickens,$3.608,2026-04-26
Georgia,GA,Paulding,$3.576,2026-04-26
Georgia,GA,Pierce,$3.622,2026-04-26
Georgia,GA,Pike,$3.702,2026-04-26
Georgia,GA,Pulaski,$3.659,2026-04-26
Georgia,GA,Polk,$3.537,2026-04-26
Georgia,GA,Putnam,$3.587,2026-04-26
Georgia,GA,Quitman,$3.739,2026-04-26
Georgia,GA,Randolph,$3.579,2026-04-26
Georgia,GA,Rabun,$3.663,2026-04-26
Georgia,GA,Richmond,$3.558,2026-04-26
Georgia,GA,Rockdale,$3.608,2026-04-26
Georgia,GA,Schley,$3.624,2026-04-26
Georgia,GA,Stephens,$3.471,2026-04-26
Georgia,GA,Seminole,$3.685,2026-04-26
Georgia,GA,Spalding,$3.694,2026-04-26
Georgia,GA,Screven,$3.712,2026-04-26
Georgia,GA,Stewart,$3.739,2026-04-26
Georgia,GA,Sumter,$3.602,2026-04-26
Georgia,GA,Taliaferro,$3.699,2026-04-26
Georgia,GA,Talbot,$3.874,2026-04-26
Georgia,GA,Treutlen,$3.666,2026-04-26
Georgia,GA,Telfair,$3.591,2026-04-26
Georgia,GA,Thomas,$3.577,2026-04-26
Georgia,GA,Tift,$3.592,2026-04-26
Georgia,GA,Terrell,$3.427,2026-04-26
Georgia,GA,Toombs,$3.580,2026-04-26
Georgia,GA,Towns,$3.595,2026-04-26
Georgia,GA,Troup,$3.550,2026-04-26
Georgia,GA,Tattnall,$3.736,2026-04-26
Georgia,GA,Turner,$3.679,2026-04-26
Georgia,GA,Twiggs,$3.756,2026-04-26
Georgia,GA,Taylor,$3.768,2026-04-26
Georgia,GA,Union,$3.654,2026-04-26
Georgia,GA,Upson,$3.585,2026-04-26
Georgia,GA,Ware,$3.488,2026-04-26
Georgia,GA,Wilcox,$3.679,2026-04-26
Georgia,GA,Wheeler,$3.604,2026-04-26
Georgia,GA,Washington,$3.560,2026-04-26
Georgia,GA,Whitfield,$3.483,2026-04-26
Georgia,GA,Wilkinson,$3.551,2026-04-26
Georgia,GA,Walker,$3.570,2026-04-26
Georgia,GA,Wilkes,$3.609,2026-04-26
Georgia,GA,Walton,$3.623,2026-04-26
Georgia,GA,Worth,$3.578,2026-04-26
Georgia,GA,Warren,$3.674,2026-04-26
Georgia,GA,Webster,$3.649,2026-04-26
Georgia,GA,White,$3.715,2026-04-26
Georgia,GA,Wayne,$3.557,2026-04-26
Hawaii,HI,Hawaii,$5.696,2026-04-26
Hawaii,HI,Honolulu,$5.632,2026-04-26
Hawaii,HI,Kalawao,,2026-04-26
Hawaii,HI,Kauai,$5.978,2026-04-26
Hawaii,HI,Maui,$5.700,2026-04-26
Idaho,ID,Ada,$4.359,2026-04-26
Idaho,ID,Adams,$4.506,2026-04-26
Idaho,ID,Bannock,$4.352,2026-04-26
Idaho,ID,Bear Lake,$4.486,2026-04-26
Idaho,ID,Benewah,$4.382,2026-04-26
Idaho,ID,Bingham,$4.329,2026-04-26
Idaho,ID,Blaine,$4.645,2026-04-26
Idaho,ID,Boise,$4.746,2026-04-26
Idaho,ID,Bonner,$4.254,2026-04-26
Idaho,ID,Bonneville,$4.290,2026-04-26
Idaho,ID,Boundary,$4.392,2026-04-26
Idaho,ID,Butte,$4.419,2026-04-26
Idaho,ID,Camas,$4.549,2026-04-26
