state,abbreviation,name,price,date
Arkansas,AR,Lonoke,$2.694,2025-06-13
Arkansas,AR,Madison,$2.845,2025-06-13
Arkansas,AR,Marion,$2.879,2025-06-13
Arkansas,AR,Miller,$2.777,2025-06-13
Arkansas,AR,Mississippi,$2.754,2025-06-13
Arkansas,AR,Monroe,$2.690,2025-06-13
Arkansas,AR,Montgomery,$2.926,2025-06-13
Arkansas,AR,Nevada,$2.846,2025-06-13
Arkansas,AR,Newton,$2.812,2025-06-13
Arkansas,AR,Ouachita,$2.875,2025-06-13
Arkansas,AR,Perry,$2.838,2025-06-13
Arkansas,AR,Phillips,$2.851,2025-06-13
Arkansas,AR,Pike,$2.801,2025-06-13
Arkansas,AR,Poinsett,$2.762,2025-06-13
Arkansas,AR,Polk,$2.825,2025-06-13
Arkansas,AR,Pope,$2.800,2025-06-13
Arkansas,AR,Prairie,$2.795,2025-06-13
Arkansas,AR,Pulaski,$2.767,2025-06-13
Arkansas,AR,Randolph,$2.758,2025-06-13
Arkansas,AR,Saline,$2.758,2025-06-13
Arkansas,AR,Scott,$2.803,2025-06-13
Arkansas,AR,Searcy,$2.804,2025-06-13
Arkansas,AR,Sebastian,$2.793,2025-06-13
Arkansas,AR,Sevier,$2.749,2025-06-13
Arkansas,AR,Sharp,$2.802,2025-06-13
Arkansas,AR,Saint Francis,$2.775,2025-06-13
Arkansas,AR,Stone,$2.849,2025-06-13
Arkansas,AR,Union,$2.963,2025-06-13
Arkansas,AR,Van Buren,$2.708,2025-06-13
Arkansas,AR,Washington,$2.849,2025-06-13
Arkansas,AR,White,$2.722,2025-06-13
Arkansas,AR,Woodruff,$2.798,2025-06-13
Arkansas,AR,Yell,$2.821,2025-06-13
Delaware,DE,Kent,$2.980,2025-06-13
Delaware,DE,New castle,$2.959,2025-06-13
Delaware,DE,Sussex,$2.974,2025-06-13
Florida,FL,Alachua,$3.044,2025-06-13
Florida,FL,Baker,$2.968,2025-06-13
Florida,FL,Bay,$2.785,2025-06-13
Florida,FL,Bradford,$2.915,2025-06-13
Florida,FL,Brevard,$2.851,2025-06-13
Florida,FL,Broward,$2.971,2025-06-13
Florida,FL,Calhoun,$2.999,2025-06-13
Florida,FL,Charlotte,$2.894,2025-06-13
Florida,FL,Citrus,$2.983,2025-06-13
Florida,FL,Clay,$2.882,2025-06-13
Florida,FL,Collier,$3.060,2025-06-13
Florida,FL,Columbia,$2.919,2025-06-13
Florida,FL,De Soto,$2.952,2025-06-13
Florida,FL,Dixie,$3.029,2025-06-13
Florida,FL,Duval,$2.908,2025-06-13
Florida,FL,Escambia,$2.885,2025-06-13
Florida,FL,Flagler,$2.909,2025-06-13
Florida,FL,Franklin,$2.984,2025-06-13
Florida,FL,Gadsden,$2.880,2025-06-13
Florida,FL,Gilchrist,$2.982,2025-06-13
Florida,FL,Glades,$3.073,2025-06-13
Florida,FL,Gulf,$2.843,2025-06-13
Florida,FL,Hamilton,$2.875,2025-06-13
Florida,FL,Hardee,$3.079,2025-06-13
Florida,FL,Hendry,$3.027,2025-06-13
Florida,FL,Hernando,$2.957,2025-06-13
Florida,FL,Highlands,$3.019,2025-06-13
Florida,FL,Hillsborough,$2.993,2025-06-13
Florida,FL,Holmes,$2.903,2025-06-13
Florida,FL,Indian River,$2.973,2025-06-13
Florida,FL,Jackson,$2.861,2025-06-13
Florida,FL,Jefferson,$3.167,2025-06-13
Florida,FL,Lafayette,$3.028,2025-06-13
Florida,FL,Lake,$2.922,2025-06-13
Florida,FL,Lee,$2.972,2025-06-13
Florida,FL,Leon,$2.864,2025-06-13
Florida,FL,Levy,$3.149,2025-06-13
Florida,FL,Liberty,$2.993,2025-06-13
Florida,FL,Madison,$3.033,2025-06-13
Florida,FL,Manatee,$2.942,2025-06-13
Florida,FL,Marion,$3.027,2025-06-13
Florida,FL,Martin,$2.966,2025-06-13
Florida,FL,Miami Dade,$3.161,2025-06-13
Florida,FL,Monroe,$3.185,2025-06-13
Florida,FL,Nassau,$3.049,2025-06-13
Florida,FL,Okaloosa,$2.785,2025-06-13
Florida,FL,Okeechobee,$3.046,2025-06-13
Florida,FL,Orange,$2.929,2025-06-13
Florida,FL,Osceola,$2.974,2025-06-13
Florida,FL,Palm Beach,$3.153,2025-06-13
Florida,FL,Pasco,$2.961,2025-06-13
Florida,FL,Pinellas,$3.009,2025-06-13
Florida,FL,Polk,$2.995,2025-06-13
Florida,FL,Putnam,$2.956,2025-06-13
Florida,FL,Santa Rosa,$2.887,2025-06-13
Florida,FL,Sarasota,$2.906,2025-06-13
Florida,FL,Seminole,$2.965,2025-06-13
Florida,FL,Saint Johns,$2.873,2025-06-13
Florida,FL,Saint Lucie,$2.945,2025-06-13
Florida,FL,Sumter,$2.989,2025-06-13
Florida,FL,Suwannee,$3.049,2025-06-13
Florida,FL,Taylor,$3.012,2025-06-13
Florida,FL,Union,$2.967,2025-06-13
Florida,FL,Volusia,$2.947,2025-06-13
Florida,FL,Wakulla,$2.957,2025-06-13
Florida,FL,Walton,$2.834,2025-06-13
Florida,FL,Washington,$2.942,2025-06-13
Georgia,GA,Appling,$2.782,2025-06-13
Georgia,GA,Atkinson,$2.858,2025-06-13
Georgia,GA,Bacon,$2.862,2025-06-13
Georgia,GA,Bibb,$2.874,2025-06-13
Georgia,GA,Bulloch,$2.876,2025-06-13
Georgia,GA,Baldwin,$2.789,2025-06-13
Georgia,GA,Brantley,$2.762,2025-06-13
Georgia,GA,Ben Hill,$2.705,2025-06-13
Georgia,GA,Berrien,$2.841,2025-06-13
Georgia,GA,Baker,$2.979,2025-06-13
Georgia,GA,Bleckley,$2.808,2025-06-13
Georgia,GA,Banks,$2.867,2025-06-13
Georgia,GA,Brooks,$3.009,2025-06-13
Georgia,GA,Bryan,$2.987,2025-06-13
Georgia,GA,Butts,$2.846,2025-06-13
Georgia,GA,Bartow,$2.799,2025-06-13
Georgia,GA,Burke,$2.889,2025-06-13
Georgia,GA,Barrow,$2.804,2025-06-13
Georgia,GA,Chatham,$2.987,2025-06-13
Georgia,GA,Cobb,$2.878,2025-06-13
Georgia,GA,Chattahoochee,$2.872,2025-06-13
Georgia,GA,Crawford,$3.065,2025-06-13
Georgia,GA,Cherokee,$2.827,2025-06-13
Georgia,GA,Coffee,$2.867,2025-06-13
Georgia,GA,Chattooga,$2.780,2025-06-13
Georgia,GA,Charlton,$2.971,2025-06-13
Georgia,GA,Clinch,$2.902,2025-06-13
Georgia,GA,Clarke,$2.888,2025-06-13
Georgia,GA,Calhoun,$2.999,2025-06-13
Georgia,GA,Camden,$2.943,2025-06-13
Georgia,GA,Candler,$2.929,2025-06-13
Georgia,GA,Cook,$2.919,2025-06-13
Georgia,GA,Crisp,$2.777,2025-06-13
Georgia,GA,Colquitt,$2.884,2025-06-13
Georgia,GA,Carroll,$2.827,2025-06-13
Georgia,GA,Catoosa,$2.801,2025-06-13
Georgia,GA,Clayton,$2.852,2025-06-13
Georgia,GA,Columbia,$2.734,2025-06-13
Georgia,GA,Coweta,$2.885,2025-06-13
Georgia,GA,Clay,$2.999,2025-06-13
Georgia,GA,Dade,$2.682,2025-06-13
Georgia,GA,Decatur,$2.933,2025-06-13
Georgia,GA,Douglas,$2.848,2025-06-13
Georgia,GA,DeKalb,$2.889,2025-06-13
Georgia,GA,Dooly,$2.844,2025-06-13
Georgia,GA,Dodge,$2.763,2025-06-13
Georgia,GA,Dougherty,$2.838,2025-06-13
Georgia,GA,Dawson,$2.890,2025-06-13
Georgia,GA,Early,$3.000,2025-06-13
Georgia,GA,Echols,$2.849,2025-06-13
Georgia,GA,Effingham,$2.877,2025-06-13
Georgia,GA,Elbert,$2.725,2025-06-13
Georgia,GA,Emanuel,$3.027,2025-06-13
Georgia,GA,Evans,$2.839,2025-06-13
Georgia,GA,Fannin,$2.862,2025-06-13
Georgia,GA,Floyd,$2.819,2025-06-13
Georgia,GA,Forsyth,$2.832,2025-06-13
Georgia,GA,Franklin,$2.868,2025-06-13
Georgia,GA,Fulton,$3.028,2025-06-13
Georgia,GA,Fayette,$2.914,2025-06-13
Georgia,GA,Greene,$3.011,2025-06-13
Georgia,GA,Gilmer,$2.833,2025-06-13
Georgia,GA,Glascock,$2.698,2025-06-13
Georgia,GA,Gordon,$2.829,2025-06-13
Georgia,GA,Grady,$2.859,2025-06-13
Georgia,GA,Gwinnett,$2.813,2025-06-13
Georgia,GA,Glynn,$2.760,2025-06-13
Georgia,GA,Habersham,$2.781,2025-06-13
Georgia,GA,Heard,$2.992,2025-06-13
Georgia,GA,Harris,$2.949,2025-06-13
Georgia,GA,Hall,$2.858,2025-06-13
Georgia,GA,Hancock,$3.019,2025-06-13
Georgia,GA,Houston,$2.746,2025-06-13
Georgia,GA,Haralson,$2.770,2025-06-13
Georgia,GA,Hart,$2.709,2025-06-13
Georgia,GA,Henry,$2.749,2025-06-13
Georgia,GA,Irwin,$2.919,2025-06-13
Georgia,GA,Jackson,$2.845,2025-06-13
Georgia,GA,Jeff Davis,$2.866,2025-06-13
Georgia,GA,Jefferson,$2.765,2025-06-13
Georgia,GA,Jenkins,$2.891,2025-06-13
Georgia,GA,Jones,$2.897,2025-06-13
Georgia,GA,Johnson,$2.858,2025-06-13
Georgia,GA,Jasper,$2.907,2025-06-13
Georgia,GA,Lamar,$2.850,2025-06-13
Georgia,GA,Lincoln,$2.879,2025-06-13
Georgia,GA,Lee,$2.927,2025-06-13
Georgia,GA,Liberty,$2.836,2025-06-13
Georgia,GA,Lanier,$2.954,2025-06-13
Georgia,GA,Long,$2.887,2025-06-13
Georgia,GA,Lumpkin,$2.879,2025-06-13
Georgia,GA,Laurens,$2.814,2025-06-13
Georgia,GA,Lowndes,$2.925,2025-06-13
Georgia,GA,Macon,$2.903,2025-06-13
Georgia,GA,Mcduffie,$2.860,2025-06-13
Georgia,GA,Madison,$2.844,2025-06-13
Georgia,GA,Meriwether,$2.941,2025-06-13
Georgia,GA,Montgomery,$2.961,2025-06-13
Georgia,GA,Mcintosh,$2.918,2025-06-13
Georgia,GA,Miller,$2.888,2025-06-13
Georgia,GA,Morgan,$2.837,2025-06-13
Georgia,GA,Monroe,$2.994,2025-06-13
Georgia,GA,Marion,$2.872,2025-06-13
Georgia,GA,Muscogee,$2.835,2025-06-13
Georgia,GA,Mitchell,$2.917,2025-06-13
Georgia,GA,Murray,$2.787,2025-06-13
Georgia,GA,Newton,$2.839,2025-06-13
Georgia,GA,Oconee,$2.894,2025-06-13
Georgia,GA,Oglethorpe,$2.960,2025-06-13
Georgia,GA,Peach,$2.760,2025-06-13
Georgia,GA,Pickens,$2.838,2025-06-13
Georgia,GA,Paulding,$2.853,2025-06-13
Georgia,GA,Pierce,$2.807,2025-06-13
Georgia,GA,Pike,$2.862,2025-06-13
Georgia,GA,Pulaski,$2.970,2025-06-13
Georgia,GA,Polk,$2.836,2025-06-13
Georgia,GA,Putnam,$2.942,2025-06-13
Georgia,GA,Quitman,$2.796,2025-06-13
Georgia,GA,Randolph,$2.838,2025-06-13
Georgia,GA,Rabun,$2.894,2025-06-13
Georgia,GA,Richmond,$2.845,2025-06-13
Georgia,GA,Rockdale,$2.855,2025-06-13
Georgia,GA,Schley,$2.718,2025-06-13
Georgia,GA,Stephens,$2.721,2025-06-13
Georgia,GA,Seminole,$2.932,2025-06-13
Georgia,GA,Spalding,$2.961,2025-06-13
Georgia,GA,Screven,$2.923,2025-06-13
Georgia,GA,Stewart,$2.985,2025-06-13
Georgia,GA,Sumter,$2.796,2025-06-13
Georgia,GA,Taliaferro,$3.099,2025-06-13
Georgia,GA,Talbot,$3.014,2025-06-13
Georgia,GA,Treutlen,$2.829,2025-06-13
Georgia,GA,Telfair,$2.955,2025-06-13
Georgia,GA,Thomas,$2.951,2025-06-13
Georgia,GA,Tift,$2.906,2025-06-13
Georgia,GA,Terrell,$2.775,2025-06-13
Georgia,GA,Toombs,$2.856,2025-06-13
Georgia,GA,Towns,$2.821,2025-06-13
Georgia,GA,Troup,$2.876,2025-06-13
Georgia,GA,Tattnall,$2.904,2025-06-13
Georgia,GA,Turner,$2.815,2025-06-13
Georgia,GA,Twiggs,$3.099,2025-06-13
Georgia,GA,Taylor,$2.911,2025-06-13
Georgia,GA,Union,$2.839,2025-06-13
Georgia,GA,Upson,$2.925,2025-06-13
Georgia,GA,Ware,$2.696,2025-06-13
Georgia,GA,Wilcox,$2.885,2025-06-13
Georgia,GA,Wheeler,$2.946,2025-06-13
Georgia,GA,Washington,$2.763,2025-06-13
Georgia,GA,Whitfield,$2.826,2025-06-13
Georgia,GA,Wilkinson,$2.903,2025-06-13
Georgia,GA,Walker,$2.822,2025-06-13
Georgia,GA,Wilkes,$2.877,2025-06-13
Georgia,GA,Walton,$2.833,2025-06-13
Georgia,GA,Worth,$2.926,2025-06-13
Georgia,GA,Warren,$2.879,2025-06-13
Georgia,GA,Webster,$2.879,2025-06-13
Georgia,GA,White,$2.878,2025-06-13
Georgia,GA,Wayne,$2.764,2025-06-13
Hawaii,HI,Hawaii,$4.638,2025-06-13
Hawaii,HI,Honolulu,$4.403,2025-06-13
Hawaii,HI,Kalawao,,2025-06-13
Hawaii,HI,Kauai,$5.037,2025-06-13
Hawaii,HI,Maui,$4.541,2025-06-13
Illinois,IL,Adams,$3.204,2025-06-13
Illinois,IL,Alexander,$3.499,2025-06-13
Illinois,IL,Bond,$3.191,2025-06-13
Illinois,IL,Boone,$3.338,2025-06-13
Illinois,IL,Brown,$3.155,2025-06-13
Illinois,IL,Bureau,$3.190,2025-06-13
Illinois,IL,Calhoun,$3.459,2025-06-13
Illinois,IL,Carroll,$3.295,2025-06-13
Illinois,IL,Cass,$3.326,2025-06-13
Illinois,IL,Champaign,$3.173,2025-06-13
Illinois,IL,Christian,$3.230,2025-06-13
Illinois,IL,Clark,$3.248,2025-06-13
Illinois,IL,Clay,$3.249,2025-06-13
Illinois,IL,Clinton,$3.220,2025-06-13
Illinois,IL,Coles,$3.137,2025-06-13
Illinois,IL,Cook,$3.698,2025-06-13
Illinois,IL,Crawford,$3.046,2025-06-13
Illinois,IL,Cumberland,$3.257,2025-06-13
Illinois,IL,Dewitt,$3.273,2025-06-13
Illinois,IL,De Kalb,$3.312,2025-06-13
Illinois,IL,Douglas,$2.979,2025-06-13
Illinois,IL,Du Page,$3.627,2025-06-13
Illinois,IL,Edgar,$3.206,2025-06-13
Illinois,IL,Edwards,$3.198,2025-06-13
Illinois,IL,Effingham,$2.976,2025-06-13
Illinois,IL,Fayette,$3.118,2025-06-13
Illinois,IL,Ford,$3.308,2025-06-13
Illinois,IL,Franklin,$3.179,2025-06-13
Illinois,IL,Fulton,$3.222,2025-06-13
Illinois,IL,Gallatin,$3.149,2025-06-13
Illinois,IL,Greene,$3.252,2025-06-13
Illinois,IL,Grundy,$3.340,2025-06-13
Illinois,IL,Hamilton,$3.206,2025-06-13
Illinois,IL,Hancock,$3.401,2025-06-13
Illinois,IL,Hardin,$3.229,2025-06-13
Illinois,IL,Henderson,$3.296,2025-06-13
Illinois,IL,Henry,$3.343,2025-06-13
Illinois,IL,Iroquois,$3.227,2025-06-13
Illinois,IL,Jackson,$3.395,2025-06-13
Illinois,IL,Jasper,$3.039,2025-06-13
Illinois,IL,Jefferson,$3.061,2025-06-13
Illinois,IL,Jersey,$3.439,2025-06-13
Illinois,IL,Jo Daviess,$3.372,2025-06-13
Illinois,IL,Johnson,$3.332,2025-06-13
Illinois,IL,Kane,$3.606,2025-06-13
Illinois,IL,Kankakee,$3.202,2025-06-13
Illinois,IL,Kendall,$3.531,2025-06-13
Illinois,IL,Knox,$3.244,2025-06-13
Illinois,IL,La Salle,$3.117,2025-06-13
Illinois,IL,Lake,$3.607,2025-06-13
Illinois,IL,Lawrence,$3.077,2025-06-13
Illinois,IL,Lee,$3.059,2025-06-13
Illinois,IL,Livingston,$3.283,2025-06-13
Illinois,IL,Logan,$3.299,2025-06-13
Illinois,IL,Macon,$3.134,2025-06-13
Illinois,IL,Macoupin,$3.254,2025-06-13
Illinois,IL,Madison,$3.245,2025-06-13
Illinois,IL,Marion,$3.190,2025-06-13
Illinois,IL,Marshall,$3.346,2025-06-13
Illinois,IL,Mason,$3.285,2025-06-13
Illinois,IL,Massac,$3.182,2025-06-13
Illinois,IL,McDonough,$3.148,2025-06-13
Illinois,IL,McHenry,$3.580,2025-06-13
Illinois,IL,McLean,$3.137,2025-06-13
Illinois,IL,Menard,$3.275,2025-06-13
Illinois,IL,Mercer,$3.380,2025-06-13
Illinois,IL,Monroe,$3.457,2025-06-13
Illinois,IL,Montgomery,$3.118,2025-06-13
Illinois,IL,Morgan,$3.249,2025-06-13
Illinois,IL,Moultrie,$3.178,2025-06-13
Illinois,IL,Ogle,$3.159,2025-06-13
Illinois,IL,Peoria,$3.291,2025-06-13
Illinois,IL,Perry,$3.341,2025-06-13
Illinois,IL,Piatt,$3.186,2025-06-13
Illinois,IL,Pike,$3.321,2025-06-13
Illinois,IL,Pope,$3.099,2025-06-13
Illinois,IL,Pulaski,$3.499,2025-06-13
Illinois,IL,Putnam,$3.338,2025-06-13
Illinois,IL,Randolph,$3.399,2025-06-13
Illinois,IL,Richland,$3.114,2025-06-13
Illinois,IL,Rock Island,$3.266,2025-06-13
Illinois,IL,Saline,$3.093,2025-06-13
Illinois,IL,Sangamon,$3.123,2025-06-13
Illinois,IL,Schuyler,$3.122,2025-06-13
Illinois,IL,Scott,$3.173,2025-06-13
Illinois,IL,Shelby,$3.070,2025-06-13
Illinois,IL,Saint Clair,$3.399,2025-06-13
Illinois,IL,Stark,$3.255,2025-06-13
Illinois,IL,Stephenson,$3.415,2025-06-13
Illinois,IL,Tazewell,$3.279,2025-06-13
Illinois,IL,Union,$3.284,2025-06-13
Illinois,IL,Vermilion,$3.204,2025-06-13
Illinois,IL,Wabash,$3.194,2025-06-13
Illinois,IL,Warren,$3.197,2025-06-13
Illinois,IL,Washington,$3.238,2025-06-13
Illinois,IL,Wayne,$3.101,2025-06-13
Illinois,IL,White,$3.178,2025-06-13
Illinois,IL,Whiteside,$3.255,2025-06-13
Illinois,IL,Will,$3.584,2025-06-13
Illinois,IL,Williamson,$3.157,2025-06-13
Illinois,IL,Winnebago,$3.229,2025-06-13
Illinois,IL,Woodford,$3.246,2025-06-13
Kentucky,KY,Adair,$2.886,2025-06-13
Kentucky,KY,Allen,$2.894,2025-06-13
Kentucky,KY,Anderson,$2.776,2025-06-13
Kentucky,KY,Ballard,$2.718,2025-06-13
Kentucky,KY,Barren,$2.826,2025-06-13
Kentucky,KY,Bath,$2.886,2025-06-13
Kentucky,KY,Bell,$2.630,2025-06-13
Kentucky,KY,Boone,$2.799,2025-06-13
Kentucky,KY,Bourbon,$2.961,2025-06-13
Kentucky,KY,Boyd,$2.849,2025-06-13
Kentucky,KY,Boyle,$2.884,2025-06-13
Kentucky,KY,Bracken,$2.777,2025-06-13
Kentucky,KY,Breathitt,$2.982,2025-06-13
Kentucky,KY,Breckinridge,$2.720,2025-06-13
Kentucky,KY,Bullitt,$2.903,2025-06-13
Kentucky,KY,Butler,$2.758,2025-06-13
Kentucky,KY,Caldwell,$2.853,2025-06-13
Kentucky,KY,Calloway,$2.752,2025-06-13
Kentucky,KY,Campbell,$2.825,2025-06-13
Kentucky,KY,Carlisle,$2.732,2025-06-13
Kentucky,KY,Carroll,$2.882,2025-06-13
Kentucky,KY,Carter,$2.956,2025-06-13
Kentucky,KY,Casey,$2.754,2025-06-13
Kentucky,KY,Christian,$2.729,2025-06-13
Kentucky,KY,Clark,$2.952,2025-06-13
Kentucky,KY,Clay,$2.806,2025-06-13
Kentucky,KY,Clinton,$2.832,2025-06-13
Kentucky,KY,Crittenden,$2.765,2025-06-13
Kentucky,KY,Cumberland,$2.803,2025-06-13
Kentucky,KY,Daviess,$2.622,2025-06-13
Kentucky,KY,Edmonson,$2.749,2025-06-13
Kentucky,KY,Elliott,$2.999,2025-06-13
Kentucky,KY,Estill,$2.875,2025-06-13
Kentucky,KY,Fayette,$2.966,2025-06-13
Kentucky,KY,Fleming,$2.869,2025-06-13
