state,abbreviation,name,price,date
California,CA,Modoc,$5.4820,2026-08-03
California,CA,Mono,$6.8260,2026-08-03
California,CA,Monterey,$5.7930,2026-08-03
California,CA,Napa,$5.8270,2026-08-03
California,CA,Nevada,$5.8970,2026-08-03
California,CA,Orange,$5.6710,2026-08-03
California,CA,Placer,$5.6830,2026-08-03
California,CA,Plumas,$5.7280,2026-08-03
California,CA,Riverside,$5.6060,2026-08-03
California,CA,Sacramento,$5.5360,2026-08-03
California,CA,San Benito,$5.8660,2026-08-03
California,CA,San Bernardino,$5.6290,2026-08-03
California,CA,San Diego,$5.7580,2026-08-03
California,CA,San Francisco,$5.7610,2026-08-03
California,CA,San Joaquin,$5.4890,2026-08-03
California,CA,San Luis Obispo,$5.9130,2026-08-03
California,CA,San Mateo,$5.8260,2026-08-03
California,CA,Santa Barbara,$5.7380,2026-08-03
California,CA,Santa Clara,$5.6070,2026-08-03
California,CA,Santa Cruz,$5.6640,2026-08-03
California,CA,Shasta,$5.4880,2026-08-03
California,CA,Sierra,$6.0740,2026-08-03
California,CA,Siskiyou,$5.8520,2026-08-03
California,CA,Solano,$5.5110,2026-08-03
California,CA,Sonoma,$5.7730,2026-08-03
California,CA,Stanislaus,$5.4720,2026-08-03
California,CA,Sutter,$5.3080,2026-08-03
California,CA,Tehama,$5.4430,2026-08-03
California,CA,Trinity,$5.5310,2026-08-03
California,CA,Tulare,$5.5540,2026-08-03
California,CA,Tuolumne,$5.4990,2026-08-03
California,CA,Ventura,$5.6370,2026-08-03
California,CA,Yolo,$5.5510,2026-08-03
California,CA,Yuba,$5.3960,2026-08-03
Colorado,CO,Adams,$4.0560,2026-08-03
Colorado,CO,Alamosa,$4.0080,2026-08-03
Colorado,CO,Arapahoe,$4.1060,2026-08-03
Colorado,CO,Archuleta,$4.4590,2026-08-03
Colorado,CO,Baca,$3.8590,2026-08-03
Colorado,CO,Bent,$3.8490,2026-08-03
Colorado,CO,Boulder,$4.1470,2026-08-03
Colorado,CO,Broomfield,$4.0500,2026-08-03
Colorado,CO,Chaffee,$4.2800,2026-08-03
Colorado,CO,Cheyenne,$3.8990,2026-08-03
Colorado,CO,Clear Creek,$4.1260,2026-08-03
Colorado,CO,Conejos,$4.1190,2026-08-03
Colorado,CO,Costilla,,2026-08-03
Colorado,CO,Crowley,$3.9890,2026-08-03
Colorado,CO,Custer,$4.0990,2026-08-03
Colorado,CO,Delta,$4.0670,2026-08-03
Colorado,CO,Denver,$4.1150,2026-08-03
Colorado,CO,Dolores,$4.4320,2026-08-03
Colorado,CO,Douglas,$4.1610,2026-08-03
Colorado,CO,Eagle,$4.4190,2026-08-03
Colorado,CO,El Paso,$4.0450,2026-08-03
Colorado,CO,Elbert,$4.3370,2026-08-03
Colorado,CO,Fremont,$3.8530,2026-08-03
Colorado,CO,Garfield,$4.5360,2026-08-03
Colorado,CO,Gilpin,$4.5990,2026-08-03
Colorado,CO,Grand,$4.3710,2026-08-03
Colorado,CO,Gunnison,$4.3080,2026-08-03
Colorado,CO,Hinsdale,,2026-08-03
Colorado,CO,Huerfano,$3.7950,2026-08-03
Colorado,CO,Jackson,$4.5990,2026-08-03
Colorado,CO,Jefferson,$4.0540,2026-08-03
Colorado,CO,Kiowa,$3.9290,2026-08-03
Colorado,CO,Kit Carson,$3.9250,2026-08-03
Colorado,CO,La Plata,$4.3640,2026-08-03
Colorado,CO,Lake,$4.3820,2026-08-03
Colorado,CO,Larimer,$4.1220,2026-08-03
Colorado,CO,Las Animas,$4.0150,2026-08-03
Colorado,CO,Lincoln,$3.8300,2026-08-03
Colorado,CO,Logan,$4.2480,2026-08-03
Colorado,CO,Mesa,$4.1060,2026-08-03
Colorado,CO,Mineral,$4.6990,2026-08-03
Colorado,CO,Moffat,$4.3040,2026-08-03
Colorado,CO,Montezuma,$3.9900,2026-08-03
Colorado,CO,Montrose,$4.2270,2026-08-03
Colorado,CO,Morgan,$4.0310,2026-08-03
Colorado,CO,Otero,$3.8980,2026-08-03
Colorado,CO,Ouray,$4.8320,2026-08-03
Colorado,CO,Park,$4.4310,2026-08-03
Colorado,CO,Phillips,$4.5060,2026-08-03
Colorado,CO,Pitkin,$5.5230,2026-08-03
Colorado,CO,Prowers,$3.9460,2026-08-03
Colorado,CO,Pueblo,$3.9220,2026-08-03
Colorado,CO,Rio Blanco,$4.3720,2026-08-03
Colorado,CO,Rio Grande,$4.0070,2026-08-03
Colorado,CO,Routt,$4.6620,2026-08-03
Colorado,CO,Saguache,$4.1990,2026-08-03
Colorado,CO,San Juan,$4.6990,2026-08-03
Colorado,CO,San Miguel,$4.7860,2026-08-03
Colorado,CO,Sedgwick,$4.8990,2026-08-03
Colorado,CO,Summit,$4.2030,2026-08-03
Colorado,CO,Teller,$4.1150,2026-08-03
Colorado,CO,Washington,$4.1240,2026-08-03
Colorado,CO,Weld,$4.0570,2026-08-03
Colorado,CO,Yuma,$4.1430,2026-08-03
Connecticut,CT,Fairfield,$4.2730,2026-08-03
Connecticut,CT,Hartford,$4.1980,2026-08-03
Connecticut,CT,Litchfield,$4.1910,2026-08-03
Connecticut,CT,Middlesex,$4.1470,2026-08-03
Connecticut,CT,New Haven,$4.1500,2026-08-03
Connecticut,CT,New London,$4.1920,2026-08-03
Connecticut,CT,Tolland,$4.1560,2026-08-03
Connecticut,CT,Windham,$4.2730,2026-08-03
Delaware,DE,Kent,$4.1650,2026-08-03
Delaware,DE,New castle,$4.1430,2026-08-03
Delaware,DE,Sussex,$4.1780,2026-08-03
Florida,FL,Alachua,$3.9350,2026-08-03
Florida,FL,Baker,$3.7860,2026-08-03
Florida,FL,Bay,$3.7930,2026-08-03
Florida,FL,Bradford,$3.8050,2026-08-03
Florida,FL,Brevard,$3.7580,2026-08-03
Florida,FL,Broward,$3.9080,2026-08-03
Florida,FL,Calhoun,$3.9900,2026-08-03
Florida,FL,Charlotte,$3.7330,2026-08-03
Florida,FL,Citrus,$3.8290,2026-08-03
Florida,FL,Clay,$3.8100,2026-08-03
Florida,FL,Collier,$3.8800,2026-08-03
Florida,FL,Columbia,$3.8260,2026-08-03
Florida,FL,De Soto,$3.6980,2026-08-03
Florida,FL,Dixie,$3.9170,2026-08-03
Florida,FL,Duval,$3.7880,2026-08-03
Florida,FL,Escambia,$3.7990,2026-08-03
Florida,FL,Flagler,$3.8970,2026-08-03
Florida,FL,Franklin,$3.8600,2026-08-03
Florida,FL,Gadsden,$3.8560,2026-08-03
Florida,FL,Gilchrist,$3.8810,2026-08-03
Florida,FL,Glades,$3.9960,2026-08-03
Florida,FL,Gulf,$3.8320,2026-08-03
Florida,FL,Hamilton,$3.9070,2026-08-03
Florida,FL,Hardee,$3.7540,2026-08-03
Florida,FL,Hendry,$3.9360,2026-08-03
Florida,FL,Hernando,$3.7600,2026-08-03
Florida,FL,Highlands,$3.8310,2026-08-03
Florida,FL,Hillsborough,$3.7730,2026-08-03
Florida,FL,Holmes,$3.8650,2026-08-03
Florida,FL,Indian River,$3.8550,2026-08-03
Florida,FL,Jackson,$3.7580,2026-08-03
Florida,FL,Jefferson,$4.0190,2026-08-03
Florida,FL,Lafayette,$3.9990,2026-08-03
Florida,FL,Lake,$3.7420,2026-08-03
Florida,FL,Lee,$3.7690,2026-08-03
Florida,FL,Leon,$3.7770,2026-08-03
Florida,FL,Levy,$3.9330,2026-08-03
Florida,FL,Liberty,$3.9920,2026-08-03
Florida,FL,Madison,$3.8980,2026-08-03
Florida,FL,Manatee,$3.7450,2026-08-03
Florida,FL,Marion,$3.7980,2026-08-03
Florida,FL,Martin,$3.7870,2026-08-03
Florida,FL,Miami Dade,$3.8770,2026-08-03
Florida,FL,Monroe,$4.0430,2026-08-03
Florida,FL,Nassau,$3.8200,2026-08-03
Florida,FL,Okaloosa,$3.7960,2026-08-03
Florida,FL,Okeechobee,$3.8330,2026-08-03
Florida,FL,Orange,$3.7860,2026-08-03
Florida,FL,Osceola,$3.7730,2026-08-03
Florida,FL,Palm Beach,$4.0060,2026-08-03
Florida,FL,Pasco,$3.7430,2026-08-03
Florida,FL,Pinellas,$3.7900,2026-08-03
Florida,FL,Polk,$3.8030,2026-08-03
Florida,FL,Putnam,$3.7570,2026-08-03
Florida,FL,Santa Rosa,$3.8410,2026-08-03
Florida,FL,Sarasota,$3.7760,2026-08-03
Florida,FL,Seminole,$3.8360,2026-08-03
Florida,FL,Saint Johns,$3.7790,2026-08-03
Florida,FL,Saint Lucie,$3.8320,2026-08-03
Florida,FL,Sumter,$3.7170,2026-08-03
Florida,FL,Suwannee,$3.9840,2026-08-03
Florida,FL,Taylor,$3.9360,2026-08-03
Florida,FL,Union,$3.9050,2026-08-03
Florida,FL,Volusia,$3.8160,2026-08-03
Florida,FL,Wakulla,$3.9060,2026-08-03
Florida,FL,Walton,$3.8500,2026-08-03
Florida,FL,Washington,$3.8840,2026-08-03
Georgia,GA,Appling,$3.8490,2026-08-03
Georgia,GA,Atkinson,$3.8340,2026-08-03
Georgia,GA,Bacon,$3.8690,2026-08-03
Georgia,GA,Bibb,$3.8850,2026-08-03
Georgia,GA,Bulloch,$3.7610,2026-08-03
Georgia,GA,Baldwin,$3.6460,2026-08-03
Georgia,GA,Brantley,$3.8630,2026-08-03
Georgia,GA,Ben Hill,$3.7020,2026-08-03
Georgia,GA,Berrien,$3.8930,2026-08-03
Georgia,GA,Baker,$3.9990,2026-08-03
Georgia,GA,Bleckley,$3.8450,2026-08-03
Georgia,GA,Banks,$3.8500,2026-08-03
Georgia,GA,Brooks,$3.9970,2026-08-03
Georgia,GA,Bryan,$3.8770,2026-08-03
Georgia,GA,Butts,$3.9690,2026-08-03
Georgia,GA,Bartow,$3.8250,2026-08-03
Georgia,GA,Burke,$3.8160,2026-08-03
Georgia,GA,Barrow,$3.8450,2026-08-03
Georgia,GA,Chatham,$3.8490,2026-08-03
Georgia,GA,Cobb,$3.9180,2026-08-03
Georgia,GA,Chattahoochee,$3.8990,2026-08-03
Georgia,GA,Crawford,$3.9490,2026-08-03
Georgia,GA,Cherokee,$3.8980,2026-08-03
Georgia,GA,Coffee,$3.7520,2026-08-03
Georgia,GA,Chattooga,$3.7750,2026-08-03
Georgia,GA,Charlton,$3.7960,2026-08-03
Georgia,GA,Clinch,$3.9950,2026-08-03
Georgia,GA,Clarke,$3.7650,2026-08-03
Georgia,GA,Calhoun,,2026-08-03
Georgia,GA,Camden,$3.7660,2026-08-03
Georgia,GA,Candler,$3.9660,2026-08-03
Georgia,GA,Cook,$3.8340,2026-08-03
Georgia,GA,Crisp,$3.7300,2026-08-03
Georgia,GA,Colquitt,$3.9230,2026-08-03
Georgia,GA,Carroll,$3.9030,2026-08-03
Georgia,GA,Catoosa,$3.6510,2026-08-03
Georgia,GA,Clayton,$3.8360,2026-08-03
Georgia,GA,Columbia,$3.6600,2026-08-03
Georgia,GA,Coweta,$3.9460,2026-08-03
Georgia,GA,Clay,$3.9990,2026-08-03
Georgia,GA,Dade,$3.6840,2026-08-03
Georgia,GA,Decatur,$3.8040,2026-08-03
Georgia,GA,Douglas,$3.9200,2026-08-03
Georgia,GA,DeKalb,$3.9260,2026-08-03
Georgia,GA,Dooly,$3.8300,2026-08-03
Georgia,GA,Dodge,$3.8150,2026-08-03
Georgia,GA,Dougherty,$3.7500,2026-08-03
Georgia,GA,Dawson,$3.8870,2026-08-03
Georgia,GA,Early,$3.9930,2026-08-03
Georgia,GA,Echols,$3.9990,2026-08-03
Georgia,GA,Effingham,$3.7870,2026-08-03
Georgia,GA,Elbert,$3.8340,2026-08-03
Georgia,GA,Emanuel,$3.9970,2026-08-03
Georgia,GA,Evans,$3.8460,2026-08-03
Georgia,GA,Fannin,$3.8610,2026-08-03
Georgia,GA,Floyd,$3.7830,2026-08-03
Georgia,GA,Forsyth,$3.9150,2026-08-03
Georgia,GA,Franklin,$3.8700,2026-08-03
Georgia,GA,Fulton,$4.0190,2026-08-03
Georgia,GA,Fayette,$3.9280,2026-08-03
Georgia,GA,Greene,$3.9400,2026-08-03
Georgia,GA,Gilmer,$3.8480,2026-08-03
Georgia,GA,Glascock,$3.8990,2026-08-03
Georgia,GA,Gordon,$3.7810,2026-08-03
Georgia,GA,Grady,$3.9580,2026-08-03
Georgia,GA,Gwinnett,$3.8800,2026-08-03
Georgia,GA,Glynn,$3.7890,2026-08-03
Georgia,GA,Habersham,$3.7980,2026-08-03
Georgia,GA,Heard,$3.8720,2026-08-03
Georgia,GA,Harris,$3.9920,2026-08-03
Georgia,GA,Hall,$3.8800,2026-08-03
Georgia,GA,Hancock,$3.9590,2026-08-03
Georgia,GA,Houston,$3.7740,2026-08-03
Georgia,GA,Haralson,$3.8250,2026-08-03
Georgia,GA,Hart,$3.7490,2026-08-03
Georgia,GA,Henry,$3.8200,2026-08-03
Georgia,GA,Irwin,$3.8560,2026-08-03
Georgia,GA,Jackson,$3.8870,2026-08-03
Georgia,GA,Jeff Davis,$3.7660,2026-08-03
Georgia,GA,Jefferson,$3.9140,2026-08-03
Georgia,GA,Jenkins,$3.8360,2026-08-03
Georgia,GA,Jones,$3.9050,2026-08-03
Georgia,GA,Johnson,$3.7990,2026-08-03
Georgia,GA,Jasper,$3.9770,2026-08-03
Georgia,GA,Lamar,$3.9990,2026-08-03
Georgia,GA,Lincoln,$3.9320,2026-08-03
Georgia,GA,Lee,$3.6430,2026-08-03
Georgia,GA,Liberty,$3.8880,2026-08-03
Georgia,GA,Lanier,$3.8990,2026-08-03
Georgia,GA,Long,$3.7640,2026-08-03
Georgia,GA,Lumpkin,$3.9320,2026-08-03
Georgia,GA,Laurens,$3.7770,2026-08-03
Georgia,GA,Lowndes,$3.8700,2026-08-03
Georgia,GA,Macon,$3.9820,2026-08-03
Georgia,GA,Mcduffie,$3.7740,2026-08-03
Georgia,GA,Madison,$3.8750,2026-08-03
Georgia,GA,Meriwether,$3.9860,2026-08-03
Georgia,GA,Montgomery,$3.8860,2026-08-03
Georgia,GA,Mcintosh,$3.8480,2026-08-03
Georgia,GA,Miller,$3.9120,2026-08-03
Georgia,GA,Morgan,$3.7280,2026-08-03
Georgia,GA,Monroe,$3.9570,2026-08-03
Georgia,GA,Marion,$3.8990,2026-08-03
Georgia,GA,Muscogee,$3.8230,2026-08-03
Georgia,GA,Mitchell,$3.9610,2026-08-03
Georgia,GA,Murray,$3.8490,2026-08-03
Georgia,GA,Newton,$3.9240,2026-08-03
Georgia,GA,Oconee,$3.7700,2026-08-03
Georgia,GA,Oglethorpe,$3.9630,2026-08-03
Georgia,GA,Peach,$3.8950,2026-08-03
Georgia,GA,Pickens,$3.8120,2026-08-03
Georgia,GA,Paulding,$3.8930,2026-08-03
Georgia,GA,Pierce,$3.8670,2026-08-03
Georgia,GA,Pike,$3.9180,2026-08-03
Georgia,GA,Pulaski,$3.9110,2026-08-03
Georgia,GA,Polk,$3.8400,2026-08-03
Georgia,GA,Putnam,$3.7780,2026-08-03
Georgia,GA,Quitman,$3.8310,2026-08-03
Georgia,GA,Randolph,$3.9190,2026-08-03
Georgia,GA,Rabun,$3.8980,2026-08-03
Georgia,GA,Richmond,$3.7830,2026-08-03
Georgia,GA,Rockdale,$3.8780,2026-08-03
Georgia,GA,Schley,$3.7990,2026-08-03
Georgia,GA,Stephens,$3.7560,2026-08-03
Georgia,GA,Seminole,$3.8850,2026-08-03
Georgia,GA,Spalding,$3.9320,2026-08-03
Georgia,GA,Screven,$3.9150,2026-08-03
Georgia,GA,Stewart,$3.8990,2026-08-03
Georgia,GA,Sumter,$3.7200,2026-08-03
Georgia,GA,Taliaferro,$3.9240,2026-08-03
Georgia,GA,Talbot,$4.0820,2026-08-03
Georgia,GA,Treutlen,$3.9270,2026-08-03
Georgia,GA,Telfair,$3.8520,2026-08-03
Georgia,GA,Thomas,$3.8720,2026-08-03
Georgia,GA,Tift,$3.7920,2026-08-03
Georgia,GA,Terrell,$3.7290,2026-08-03
Georgia,GA,Toombs,$3.8380,2026-08-03
Georgia,GA,Towns,$3.7540,2026-08-03
Georgia,GA,Troup,$3.8480,2026-08-03
Georgia,GA,Tattnall,$3.8840,2026-08-03
Georgia,GA,Turner,$3.8270,2026-08-03
Georgia,GA,Twiggs,$4.1240,2026-08-03
Georgia,GA,Taylor,$3.8810,2026-08-03
Georgia,GA,Union,$3.7960,2026-08-03
Georgia,GA,Upson,$3.8400,2026-08-03
Georgia,GA,Ware,$3.7120,2026-08-03
Georgia,GA,Wilcox,$3.8490,2026-08-03
Georgia,GA,Wheeler,$3.9090,2026-08-03
Georgia,GA,Washington,$3.6380,2026-08-03
Georgia,GA,Whitfield,$3.6730,2026-08-03
Georgia,GA,Wilkinson,$3.8490,2026-08-03
Georgia,GA,Walker,$3.7620,2026-08-03
Georgia,GA,Wilkes,$3.8110,2026-08-03
Georgia,GA,Walton,$3.8550,2026-08-03
Georgia,GA,Worth,$3.7380,2026-08-03
Georgia,GA,Warren,$3.9490,2026-08-03
Georgia,GA,Webster,$3.8490,2026-08-03
