state,abbreviation,name,price,date
California,CA,Santa Clara,$5.981,2026-09-13
California,CA,Santa Cruz,$5.987,2026-09-13
California,CA,Shasta,$5.774,2026-09-13
California,CA,Sierra,$6.349,2026-09-13
California,CA,Siskiyou,$6.124,2026-09-13
California,CA,Solano,$5.938,2026-09-13
California,CA,Sonoma,$6.203,2026-09-13
California,CA,Stanislaus,$5.816,2026-09-13
California,CA,Sutter,$5.696,2026-09-13
California,CA,Tehama,$5.717,2026-09-13
California,CA,Trinity,$6.105,2026-09-13
California,CA,Tulare,$5.933,2026-09-13
California,CA,Tuolumne,$5.814,2026-09-13
California,CA,Ventura,$5.942,2026-09-13
California,CA,Yolo,$5.938,2026-09-13
California,CA,Yuba,$5.710,2026-09-13
Colorado,CO,Adams,$4.167,2026-09-13
Colorado,CO,Alamosa,$4.222,2026-09-13
Colorado,CO,Arapahoe,$4.236,2026-09-13
Colorado,CO,Archuleta,$4.519,2026-09-13
Colorado,CO,Baca,$4.119,2026-09-13
Colorado,CO,Bent,$4.076,2026-09-13
Colorado,CO,Boulder,$4.387,2026-09-13
Colorado,CO,Broomfield,$4.239,2026-09-13
Colorado,CO,Chaffee,$4.510,2026-09-13
Colorado,CO,Cheyenne,$4.099,2026-09-13
Colorado,CO,Clear Creek,$4.481,2026-09-13
Colorado,CO,Conejos,$4.352,2026-09-13
Colorado,CO,Costilla,$4.466,2026-09-13
Colorado,CO,Crowley,$4.099,2026-09-13
Colorado,CO,Custer,$4.249,2026-09-13
Colorado,CO,Delta,$4.502,2026-09-13
Colorado,CO,Denver,$4.284,2026-09-13
Colorado,CO,Dolores,$4.619,2026-09-13
Colorado,CO,Douglas,$4.262,2026-09-13
Colorado,CO,Eagle,$4.726,2026-09-13
Colorado,CO,El Paso,$4.209,2026-09-13
Colorado,CO,Elbert,$4.509,2026-09-13
Colorado,CO,Fremont,$4.186,2026-09-13
Colorado,CO,Garfield,$4.762,2026-09-13
Colorado,CO,Gilpin,$4.499,2026-09-13
Colorado,CO,Grand,$4.579,2026-09-13
Colorado,CO,Gunnison,$4.530,2026-09-13
Colorado,CO,Hinsdale,$5.169,2026-09-13
Colorado,CO,Huerfano,$4.290,2026-09-13
Colorado,CO,Jackson,$4.899,2026-09-13
Colorado,CO,Jefferson,$4.257,2026-09-13
Colorado,CO,Kiowa,$3.974,2026-09-13
Colorado,CO,Kit Carson,$4.142,2026-09-13
Colorado,CO,La Plata,$4.580,2026-09-13
Colorado,CO,Lake,$4.607,2026-09-13
Colorado,CO,Larimer,$4.302,2026-09-13
Colorado,CO,Las Animas,$4.199,2026-09-13
Colorado,CO,Lincoln,$3.977,2026-09-13
Colorado,CO,Logan,$4.362,2026-09-13
Colorado,CO,Mesa,$4.409,2026-09-13
Colorado,CO,Mineral,$4.799,2026-09-13
Colorado,CO,Moffat,$4.351,2026-09-13
Colorado,CO,Montezuma,$4.390,2026-09-13
Colorado,CO,Montrose,$4.537,2026-09-13
Colorado,CO,Morgan,$4.260,2026-09-13
Colorado,CO,Otero,$4.246,2026-09-13
Colorado,CO,Ouray,$4.992,2026-09-13
Colorado,CO,Park,$4.477,2026-09-13
Colorado,CO,Phillips,$4.766,2026-09-13
Colorado,CO,Pitkin,$5.769,2026-09-13
Colorado,CO,Prowers,$4.051,2026-09-13
Colorado,CO,Pueblo,$4.079,2026-09-13
Colorado,CO,Rio Blanco,$4.521,2026-09-13
Colorado,CO,Rio Grande,$4.326,2026-09-13
Colorado,CO,Routt,$4.867,2026-09-13
Colorado,CO,Saguache,$4.649,2026-09-13
Colorado,CO,San Juan,$4.859,2026-09-13
Colorado,CO,San Miguel,$5.049,2026-09-13
Colorado,CO,Sedgwick,$4.832,2026-09-13
Colorado,CO,Summit,$4.516,2026-09-13
Colorado,CO,Teller,$4.385,2026-09-13
Colorado,CO,Washington,$4.274,2026-09-13
Colorado,CO,Weld,$4.178,2026-09-13
Colorado,CO,Yuma,$4.294,2026-09-13
Connecticut,CT,Fairfield,$4.505,2026-09-13
Connecticut,CT,Hartford,$4.433,2026-09-13
Connecticut,CT,Litchfield,$4.421,2026-09-13
Connecticut,CT,Middlesex,$4.411,2026-09-13
Connecticut,CT,New Haven,$4.411,2026-09-13
Connecticut,CT,New London,$4.429,2026-09-13
Connecticut,CT,Tolland,$4.404,2026-09-13
Connecticut,CT,Windham,$4.465,2026-09-13
Delaware,DE,Kent,$4.373,2026-09-13
Delaware,DE,New castle,$4.350,2026-09-13
Delaware,DE,Sussex,$4.364,2026-09-13
Florida,FL,Alachua,$4.216,2026-09-13
Florida,FL,Baker,$4.113,2026-09-13
Florida,FL,Bay,$3.968,2026-09-13
Florida,FL,Bradford,$4.089,2026-09-13
Florida,FL,Brevard,$4.119,2026-09-13
Florida,FL,Broward,$4.175,2026-09-13
Florida,FL,Calhoun,$4.156,2026-09-13
Florida,FL,Charlotte,$4.114,2026-09-13
Florida,FL,Citrus,$4.179,2026-09-13
Florida,FL,Clay,$4.139,2026-09-13
Florida,FL,Collier,$4.193,2026-09-13
Florida,FL,Columbia,$4.147,2026-09-13
Florida,FL,De Soto,$4.139,2026-09-13
Florida,FL,Dixie,$4.178,2026-09-13
Florida,FL,Duval,$4.143,2026-09-13
Florida,FL,Escambia,$3.957,2026-09-13
Florida,FL,Flagler,$4.182,2026-09-13
Florida,FL,Franklin,$3.988,2026-09-13
Florida,FL,Gadsden,$4.093,2026-09-13
Florida,FL,Gilchrist,$4.180,2026-09-13
Florida,FL,Glades,$4.134,2026-09-13
Florida,FL,Gulf,$4.004,2026-09-13
Florida,FL,Hamilton,$4.039,2026-09-13
Florida,FL,Hardee,$4.146,2026-09-13
Florida,FL,Hendry,$4.188,2026-09-13
Florida,FL,Hernando,$4.138,2026-09-13
Florida,FL,Highlands,$4.169,2026-09-13
Florida,FL,Hillsborough,$4.158,2026-09-13
Florida,FL,Holmes,$4.036,2026-09-13
Florida,FL,Indian River,$4.140,2026-09-13
Florida,FL,Jackson,$3.983,2026-09-13
Florida,FL,Jefferson,$4.128,2026-09-13
Florida,FL,Lafayette,$4.249,2026-09-13
Florida,FL,Lake,$4.150,2026-09-13
Florida,FL,Lee,$4.137,2026-09-13
Florida,FL,Leon,$4.059,2026-09-13
Florida,FL,Levy,$4.206,2026-09-13
Florida,FL,Liberty,$4.166,2026-09-13
Florida,FL,Madison,$4.165,2026-09-13
Florida,FL,Manatee,$4.133,2026-09-13
Florida,FL,Marion,$4.151,2026-09-13
Florida,FL,Martin,$4.128,2026-09-13
Florida,FL,Miami Dade,$4.133,2026-09-13
Florida,FL,Monroe,$4.353,2026-09-13
Florida,FL,Nassau,$4.162,2026-09-13
Florida,FL,Okaloosa,$3.989,2026-09-13
Florida,FL,Okeechobee,$4.182,2026-09-13
Florida,FL,Orange,$4.157,2026-09-13
Florida,FL,Osceola,$4.142,2026-09-13
Florida,FL,Palm Beach,$4.298,2026-09-13
Florida,FL,Pasco,$4.122,2026-09-13
Florida,FL,Pinellas,$4.158,2026-09-13
Florida,FL,Polk,$4.121,2026-09-13
Florida,FL,Putnam,$4.087,2026-09-13
Florida,FL,Santa Rosa,$4.002,2026-09-13
Florida,FL,Sarasota,$4.124,2026-09-13
Florida,FL,Seminole,$4.165,2026-09-13
Florida,FL,Saint Johns,$4.167,2026-09-13
Florida,FL,Saint Lucie,$4.156,2026-09-13
Florida,FL,Sumter,$4.142,2026-09-13
Florida,FL,Suwannee,$4.215,2026-09-13
Florida,FL,Taylor,$4.137,2026-09-13
Florida,FL,Union,$4.204,2026-09-13
Florida,FL,Volusia,$4.168,2026-09-13
Florida,FL,Wakulla,$3.999,2026-09-13
Florida,FL,Walton,$3.982,2026-09-13
Florida,FL,Washington,$4.060,2026-09-13
Georgia,GA,Appling,$3.985,2026-09-13
Georgia,GA,Atkinson,$4.025,2026-09-13
Georgia,GA,Bacon,$4.084,2026-09-13
Georgia,GA,Bibb,$4.038,2026-09-13
Georgia,GA,Bulloch,$4.034,2026-09-13
Georgia,GA,Baldwin,$3.978,2026-09-13
Georgia,GA,Brantley,$3.967,2026-09-13
Georgia,GA,Ben Hill,$4.008,2026-09-13
Georgia,GA,Berrien,$4.070,2026-09-13
Georgia,GA,Baker,$4.259,2026-09-13
Georgia,GA,Bleckley,$4.114,2026-09-13
Georgia,GA,Banks,$4.022,2026-09-13
Georgia,GA,Brooks,$3.999,2026-09-13
Georgia,GA,Bryan,$4.074,2026-09-13
Georgia,GA,Butts,$3.998,2026-09-13
Georgia,GA,Bartow,$3.967,2026-09-13
Georgia,GA,Burke,$4.047,2026-09-13
Georgia,GA,Barrow,$4.009,2026-09-13
Georgia,GA,Chatham,$4.063,2026-09-13
Georgia,GA,Cobb,$4.012,2026-09-13
Georgia,GA,Chattahoochee,$4.132,2026-09-13
Georgia,GA,Crawford,$4.214,2026-09-13
Georgia,GA,Cherokee,$4.003,2026-09-13
Georgia,GA,Coffee,$3.998,2026-09-13
Georgia,GA,Chattooga,$3.945,2026-09-13
Georgia,GA,Charlton,$3.999,2026-09-13
Georgia,GA,Clinch,$4.079,2026-09-13
Georgia,GA,Clarke,$4.000,2026-09-13
Georgia,GA,Calhoun,$4.099,2026-09-13
Georgia,GA,Camden,$4.000,2026-09-13
Georgia,GA,Candler,$4.026,2026-09-13
Georgia,GA,Cook,$3.966,2026-09-13
Georgia,GA,Crisp,$3.935,2026-09-13
Georgia,GA,Colquitt,$4.018,2026-09-13
Georgia,GA,Carroll,$3.982,2026-09-13
Georgia,GA,Catoosa,$3.917,2026-09-13
Georgia,GA,Clayton,$4.000,2026-09-13
Georgia,GA,Columbia,$3.922,2026-09-13
Georgia,GA,Coweta,$4.034,2026-09-13
Georgia,GA,Clay,$4.099,2026-09-13
Georgia,GA,Dade,$3.938,2026-09-13
Georgia,GA,Decatur,$3.962,2026-09-13
Georgia,GA,Douglas,$3.991,2026-09-13
Georgia,GA,DeKalb,$4.042,2026-09-13
Georgia,GA,Dooly,$4.032,2026-09-13
Georgia,GA,Dodge,$3.978,2026-09-13
Georgia,GA,Dougherty,$3.968,2026-09-13
Georgia,GA,Dawson,$4.037,2026-09-13
Georgia,GA,Early,$4.213,2026-09-13
Georgia,GA,Echols,$3.999,2026-09-13
Georgia,GA,Effingham,$4.017,2026-09-13
Georgia,GA,Elbert,$3.961,2026-09-13
Georgia,GA,Emanuel,$4.038,2026-09-13
Georgia,GA,Evans,$4.007,2026-09-13
Georgia,GA,Fannin,$4.057,2026-09-13
Georgia,GA,Floyd,$3.943,2026-09-13
Georgia,GA,Forsyth,$4.018,2026-09-13
Georgia,GA,Franklin,$4.036,2026-09-13
Georgia,GA,Fulton,$4.141,2026-09-13
Georgia,GA,Fayette,$4.041,2026-09-13
Georgia,GA,Greene,$4.014,2026-09-13
Georgia,GA,Gilmer,$4.013,2026-09-13
Georgia,GA,Glascock,$3.999,2026-09-13
Georgia,GA,Gordon,$4.007,2026-09-13
Georgia,GA,Grady,$4.082,2026-09-13
Georgia,GA,Gwinnett,$4.004,2026-09-13
Georgia,GA,Glynn,$4.014,2026-09-13
Georgia,GA,Habersham,$3.992,2026-09-13
Georgia,GA,Heard,$3.986,2026-09-13
Georgia,GA,Harris,$4.049,2026-09-13
Georgia,GA,Hall,$3.999,2026-09-13
Georgia,GA,Hancock,$3.999,2026-09-13
Georgia,GA,Houston,$3.960,2026-09-13
Georgia,GA,Haralson,$3.965,2026-09-13
Georgia,GA,Hart,$3.977,2026-09-13
Georgia,GA,Henry,$4.015,2026-09-13
Georgia,GA,Irwin,$4.064,2026-09-13
Georgia,GA,Jackson,$3.998,2026-09-13
Georgia,GA,Jeff Davis,$3.866,2026-09-13
Georgia,GA,Jefferson,$4.063,2026-09-13
Georgia,GA,Jenkins,$3.967,2026-09-13
Georgia,GA,Jones,$3.928,2026-09-13
Georgia,GA,Johnson,$3.999,2026-09-13
Georgia,GA,Jasper,$4.005,2026-09-13
Georgia,GA,Lamar,$4.099,2026-09-13
Georgia,GA,Lincoln,$3.999,2026-09-13
Georgia,GA,Lee,$3.923,2026-09-13
Georgia,GA,Liberty,$4.030,2026-09-13
Georgia,GA,Lanier,$3.999,2026-09-13
Georgia,GA,Long,$3.999,2026-09-13
Georgia,GA,Lumpkin,$4.048,2026-09-13
Georgia,GA,Laurens,$3.973,2026-09-13
Georgia,GA,Lowndes,$4.003,2026-09-13
Georgia,GA,Macon,$4.166,2026-09-13
Georgia,GA,Mcduffie,$3.923,2026-09-13
Georgia,GA,Madison,$4.003,2026-09-13
Georgia,GA,Meriwether,$4.051,2026-09-13
Georgia,GA,Montgomery,$4.074,2026-09-13
Georgia,GA,Mcintosh,$4.021,2026-09-13
Georgia,GA,Miller,$4.059,2026-09-13
Georgia,GA,Morgan,$3.974,2026-09-13
Georgia,GA,Monroe,$4.066,2026-09-13
Georgia,GA,Marion,$4.199,2026-09-13
Georgia,GA,Muscogee,$3.964,2026-09-13
Georgia,GA,Mitchell,$4.047,2026-09-13
Georgia,GA,Murray,$3.974,2026-09-13
Georgia,GA,Newton,$4.029,2026-09-13
Georgia,GA,Oconee,$4.002,2026-09-13
Georgia,GA,Oglethorpe,$4.035,2026-09-13
Georgia,GA,Peach,$3.971,2026-09-13
Georgia,GA,Pickens,$3.990,2026-09-13
Georgia,GA,Paulding,$4.010,2026-09-13
Georgia,GA,Pierce,$4.100,2026-09-13
Georgia,GA,Pike,$3.989,2026-09-13
Georgia,GA,Pulaski,$4.028,2026-09-13
Georgia,GA,Polk,$3.969,2026-09-13
Georgia,GA,Putnam,$4.060,2026-09-13
Georgia,GA,Quitman,$3.991,2026-09-13
Georgia,GA,Randolph,$4.024,2026-09-13
Georgia,GA,Rabun,$3.988,2026-09-13
Georgia,GA,Richmond,$3.962,2026-09-13
Georgia,GA,Rockdale,$4.021,2026-09-13
Georgia,GA,Schley,$3.989,2026-09-13
Georgia,GA,Stephens,$3.961,2026-09-13
Georgia,GA,Seminole,$4.122,2026-09-13
Georgia,GA,Spalding,$4.012,2026-09-13
Georgia,GA,Screven,$4.036,2026-09-13
Georgia,GA,Stewart,$4.149,2026-09-13
Georgia,GA,Sumter,$3.957,2026-09-13
Georgia,GA,Taliaferro,$4.024,2026-09-13
Georgia,GA,Talbot,$4.111,2026-09-13
Georgia,GA,Treutlen,$4.072,2026-09-13
Georgia,GA,Telfair,$4.007,2026-09-13
Georgia,GA,Thomas,$4.072,2026-09-13
Georgia,GA,Tift,$3.977,2026-09-13
Georgia,GA,Terrell,$3.881,2026-09-13
Georgia,GA,Toombs,$4.009,2026-09-13
Georgia,GA,Towns,$3.939,2026-09-13
Georgia,GA,Troup,$3.996,2026-09-13
Georgia,GA,Tattnall,$4.062,2026-09-13
Georgia,GA,Turner,$4.079,2026-09-13
Georgia,GA,Twiggs,$4.201,2026-09-13
Georgia,GA,Taylor,$4.106,2026-09-13
Georgia,GA,Union,$4.008,2026-09-13
Georgia,GA,Upson,$3.986,2026-09-13
Georgia,GA,Ware,$4.007,2026-09-13
Georgia,GA,Wilcox,$3.999,2026-09-13
Georgia,GA,Wheeler,$4.012,2026-09-13
Georgia,GA,Washington,$3.895,2026-09-13
Georgia,GA,Whitfield,$3.927,2026-09-13
Georgia,GA,Wilkinson,$4.013,2026-09-13
Georgia,GA,Walker,$3.921,2026-09-13
Georgia,GA,Wilkes,$3.966,2026-09-13
Georgia,GA,Walton,$4.002,2026-09-13
Georgia,GA,Worth,$3.986,2026-09-13
Georgia,GA,Warren,$3.999,2026-09-13
Georgia,GA,Webster,$4.149,2026-09-13
Georgia,GA,White,$4.051,2026-09-13
Georgia,GA,Wayne,$3.997,2026-09-13
Hawaii,HI,Hawaii,$5.487,2026-09-13
Hawaii,HI,Honolulu,$5.372,2026-09-13
Hawaii,HI,Kalawao,,2026-09-13
Hawaii,HI,Kauai,$5.724,2026-09-13
Hawaii,HI,Maui,$5.434,2026-09-13
Idaho,ID,Ada,$4.798,2026-09-13
Idaho,ID,Adams,$5.009,2026-09-13
Idaho,ID,Bannock,$4.795,2026-09-13
Idaho,ID,Bear Lake,$4.833,2026-09-13
Idaho,ID,Benewah,$4.788,2026-09-13
Idaho,ID,Bingham,$4.751,2026-09-13
Idaho,ID,Blaine,$4.910,2026-09-13
Idaho,ID,Boise,$5.381,2026-09-13
Idaho,ID,Bonner,$4.741,2026-09-13
Idaho,ID,Bonneville,$4.748,2026-09-13
Idaho,ID,Boundary,$4.799,2026-09-13
Idaho,ID,Butte,$4.799,2026-09-13
Idaho,ID,Camas,$5.149,2026-09-13
