state,abbreviation,name,price,date
Colorado,CO,Boulder,$3.102,2025-06-05
Colorado,CO,Broomfield,$2.877,2025-06-05
Colorado,CO,Chaffee,$3.264,2025-06-05
Colorado,CO,Cheyenne,$2.915,2025-06-05
Colorado,CO,Clear Creek,$3.229,2025-06-05
Colorado,CO,Conejos,$3.178,2025-06-05
Colorado,CO,Costilla,$3.255,2025-06-05
Colorado,CO,Crowley,$3.298,2025-06-05
Colorado,CO,Custer,$3.198,2025-06-05
Colorado,CO,Delta,$3.357,2025-06-05
Colorado,CO,Denver,$3.063,2025-06-05
Colorado,CO,Dolores,$3.332,2025-06-05
Colorado,CO,Douglas,$3.118,2025-06-05
Colorado,CO,Eagle,$3.603,2025-06-05
Colorado,CO,El Paso,$2.945,2025-06-05
Colorado,CO,Elbert,$3.093,2025-06-05
Colorado,CO,Fremont,$2.923,2025-06-05
Colorado,CO,Garfield,$3.506,2025-06-05
Colorado,CO,Gilpin,$3.448,2025-06-05
Colorado,CO,Grand,$3.568,2025-06-05
Colorado,CO,Gunnison,$3.416,2025-06-05
Colorado,CO,Hinsdale,,2025-06-05
Colorado,CO,Huerfano,$3.169,2025-06-05
Colorado,CO,Jackson,$3.599,2025-06-05
Colorado,CO,Jefferson,$3.013,2025-06-05
Colorado,CO,Kiowa,$2.964,2025-06-05
Colorado,CO,Kit Carson,$2.990,2025-06-05
Colorado,CO,La Plata,$3.055,2025-06-05
Colorado,CO,Lake,$3.507,2025-06-05
Colorado,CO,Larimer,$3.048,2025-06-05
Colorado,CO,Las Animas,$3.099,2025-06-05
Colorado,CO,Lincoln,$2.965,2025-06-05
Colorado,CO,Logan,$3.124,2025-06-05
Colorado,CO,Mesa,$3.171,2025-06-05
Colorado,CO,Mineral,$3.599,2025-06-05
Colorado,CO,Moffat,$3.605,2025-06-05
Colorado,CO,Montezuma,$3.049,2025-06-05
Colorado,CO,Montrose,$3.291,2025-06-05
Colorado,CO,Morgan,$3.301,2025-06-05
Colorado,CO,Otero,$3.013,2025-06-05
Colorado,CO,Ouray,$3.502,2025-06-05
Colorado,CO,Park,$3.414,2025-06-05
Colorado,CO,Phillips,$3.476,2025-06-05
Colorado,CO,Pitkin,$4.535,2025-06-05
Colorado,CO,Prowers,$2.947,2025-06-05
Colorado,CO,Pueblo,$2.943,2025-06-05
Colorado,CO,Rio Blanco,$3.520,2025-06-05
Colorado,CO,Rio Grande,$3.165,2025-06-05
Colorado,CO,Routt,$3.753,2025-06-05
Colorado,CO,Saguache,$3.282,2025-06-05
Colorado,CO,San Juan,$3.488,2025-06-05
Colorado,CO,San Miguel,$3.635,2025-06-05
Colorado,CO,Sedgwick,$3.082,2025-06-05
Colorado,CO,Summit,$3.345,2025-06-05
Colorado,CO,Teller,$3.149,2025-06-05
Colorado,CO,Washington,$3.137,2025-06-05
Colorado,CO,Weld,$2.946,2025-06-05
Colorado,CO,Yuma,$3.223,2025-06-05
Connecticut,CT,Fairfield,$3.155,2025-06-05
Connecticut,CT,Hartford,$3.073,2025-06-05
Connecticut,CT,Litchfield,$3.084,2025-06-05
Connecticut,CT,Middlesex,$3.091,2025-06-05
Connecticut,CT,New Haven,$3.048,2025-06-05
Connecticut,CT,New London,$3.093,2025-06-05
Connecticut,CT,Tolland,$3.018,2025-06-05
Connecticut,CT,Windham,$3.111,2025-06-05
Delaware,DE,Kent,$2.987,2025-06-05
Delaware,DE,New castle,$2.869,2025-06-05
Delaware,DE,Sussex,$2.986,2025-06-05
Florida,FL,Alachua,$3.145,2025-06-05
Florida,FL,Baker,$3.058,2025-06-05
Florida,FL,Bay,$2.786,2025-06-05
Florida,FL,Bradford,$3.036,2025-06-05
Florida,FL,Brevard,$3.060,2025-06-05
Florida,FL,Broward,$3.084,2025-06-05
Florida,FL,Calhoun,$2.999,2025-06-05
Florida,FL,Charlotte,$3.080,2025-06-05
Florida,FL,Citrus,$3.118,2025-06-05
Florida,FL,Clay,$3.100,2025-06-05
Florida,FL,Collier,$3.163,2025-06-05
Florida,FL,Columbia,$3.045,2025-06-05
Florida,FL,De Soto,$3.107,2025-06-05
Florida,FL,Dixie,$3.023,2025-06-05
Florida,FL,Duval,$3.057,2025-06-05
Florida,FL,Escambia,$2.869,2025-06-05
Florida,FL,Flagler,$3.079,2025-06-05
Florida,FL,Franklin,$3.008,2025-06-05
Florida,FL,Gadsden,$2.884,2025-06-05
Florida,FL,Gilchrist,$3.074,2025-06-05
Florida,FL,Glades,$3.098,2025-06-05
Florida,FL,Gulf,$2.857,2025-06-05
Florida,FL,Hamilton,$2.904,2025-06-05
Florida,FL,Hardee,$3.170,2025-06-05
Florida,FL,Hendry,$3.118,2025-06-05
Florida,FL,Hernando,$3.123,2025-06-05
Florida,FL,Highlands,$3.113,2025-06-05
Florida,FL,Hillsborough,$3.132,2025-06-05
Florida,FL,Holmes,$2.899,2025-06-05
Florida,FL,Indian River,$3.114,2025-06-05
Florida,FL,Jackson,$2.860,2025-06-05
Florida,FL,Jefferson,$3.169,2025-06-05
Florida,FL,Lafayette,$3.072,2025-06-05
Florida,FL,Lake,$3.102,2025-06-05
Florida,FL,Lee,$3.122,2025-06-05
Florida,FL,Leon,$2.930,2025-06-05
Florida,FL,Levy,$3.147,2025-06-05
Florida,FL,Liberty,$3.056,2025-06-05
Florida,FL,Madison,$3.028,2025-06-05
Florida,FL,Manatee,$3.101,2025-06-05
Florida,FL,Marion,$3.127,2025-06-05
Florida,FL,Martin,$3.130,2025-06-05
Florida,FL,Miami Dade,$3.161,2025-06-05
Florida,FL,Monroe,$3.277,2025-06-05
Florida,FL,Nassau,$3.157,2025-06-05
Florida,FL,Okaloosa,$2.755,2025-06-05
Florida,FL,Okeechobee,$3.132,2025-06-05
Florida,FL,Orange,$3.144,2025-06-05
Florida,FL,Osceola,$3.158,2025-06-05
Florida,FL,Palm Beach,$3.221,2025-06-05
Florida,FL,Pasco,$3.117,2025-06-05
Florida,FL,Pinellas,$3.128,2025-06-05
Florida,FL,Polk,$3.109,2025-06-05
Florida,FL,Putnam,$3.065,2025-06-05
Florida,FL,Santa Rosa,$2.856,2025-06-05
Florida,FL,Sarasota,$3.121,2025-06-05
Florida,FL,Seminole,$3.135,2025-06-05
Florida,FL,Saint Johns,$3.083,2025-06-05
Florida,FL,Saint Lucie,$3.082,2025-06-05
Florida,FL,Sumter,$3.107,2025-06-05
Florida,FL,Suwannee,$3.142,2025-06-05
Florida,FL,Taylor,$2.984,2025-06-05
Florida,FL,Union,$3.088,2025-06-05
Florida,FL,Volusia,$3.101,2025-06-05
Florida,FL,Wakulla,$2.988,2025-06-05
Florida,FL,Walton,$2.812,2025-06-05
Florida,FL,Washington,$2.934,2025-06-05
Georgia,GA,Appling,$2.793,2025-06-05
Georgia,GA,Atkinson,$2.865,2025-06-05
Georgia,GA,Bacon,$2.879,2025-06-05
Georgia,GA,Bibb,$2.879,2025-06-05
Georgia,GA,Bulloch,$2.956,2025-06-05
Georgia,GA,Baldwin,$2.816,2025-06-05
Georgia,GA,Brantley,$2.771,2025-06-05
Georgia,GA,Ben Hill,$2.787,2025-06-05
Georgia,GA,Berrien,$2.842,2025-06-05
Georgia,GA,Baker,$2.959,2025-06-05
Georgia,GA,Bleckley,$2.807,2025-06-05
Georgia,GA,Banks,$2.821,2025-06-05
Georgia,GA,Brooks,$3.009,2025-06-05
Georgia,GA,Bryan,$2.977,2025-06-05
Georgia,GA,Butts,$2.864,2025-06-05
Georgia,GA,Bartow,$2.828,2025-06-05
Georgia,GA,Burke,$2.861,2025-06-05
Georgia,GA,Barrow,$2.816,2025-06-05
Georgia,GA,Chatham,$3.017,2025-06-05
Georgia,GA,Cobb,$2.908,2025-06-05
Georgia,GA,Chattahoochee,$2.872,2025-06-05
Georgia,GA,Crawford,$3.232,2025-06-05
Georgia,GA,Cherokee,$2.860,2025-06-05
Georgia,GA,Coffee,$2.880,2025-06-05
Georgia,GA,Chattooga,$2.768,2025-06-05
Georgia,GA,Charlton,$2.985,2025-06-05
Georgia,GA,Clinch,$2.903,2025-06-05
Georgia,GA,Clarke,$2.859,2025-06-05
Georgia,GA,Calhoun,$2.999,2025-06-05
Georgia,GA,Camden,$2.905,2025-06-05
Georgia,GA,Candler,$2.944,2025-06-05
Georgia,GA,Cook,$2.880,2025-06-05
Georgia,GA,Crisp,$2.686,2025-06-05
Georgia,GA,Colquitt,$2.805,2025-06-05
Georgia,GA,Carroll,$2.862,2025-06-05
Georgia,GA,Catoosa,$2.817,2025-06-05
Georgia,GA,Clayton,$2.880,2025-06-05
Georgia,GA,Columbia,$2.895,2025-06-05
Georgia,GA,Coweta,$2.913,2025-06-05
Georgia,GA,Clay,$2.999,2025-06-05
Georgia,GA,Dade,$2.732,2025-06-05
Georgia,GA,Decatur,$2.822,2025-06-05
Georgia,GA,Douglas,$2.869,2025-06-05
Georgia,GA,DeKalb,$2.898,2025-06-05
Georgia,GA,Dooly,$2.827,2025-06-05
Georgia,GA,Dodge,$2.796,2025-06-05
Georgia,GA,Dougherty,$2.804,2025-06-05
Georgia,GA,Dawson,$2.906,2025-06-05
Georgia,GA,Early,$2.987,2025-06-05
Georgia,GA,Echols,$2.849,2025-06-05
Georgia,GA,Effingham,$2.984,2025-06-05
Georgia,GA,Elbert,$2.730,2025-06-05
Georgia,GA,Emanuel,$3.051,2025-06-05
Georgia,GA,Evans,$2.830,2025-06-05
Georgia,GA,Fannin,$2.894,2025-06-05
Georgia,GA,Floyd,$2.847,2025-06-05
Georgia,GA,Forsyth,$2.879,2025-06-05
Georgia,GA,Franklin,$2.883,2025-06-05
Georgia,GA,Fulton,$3.041,2025-06-05
Georgia,GA,Fayette,$2.961,2025-06-05
Georgia,GA,Greene,$3.037,2025-06-05
Georgia,GA,Gilmer,$2.832,2025-06-05
Georgia,GA,Glascock,$2.729,2025-06-05
Georgia,GA,Gordon,$2.865,2025-06-05
Georgia,GA,Grady,$2.860,2025-06-05
Georgia,GA,Gwinnett,$2.839,2025-06-05
Georgia,GA,Glynn,$2.824,2025-06-05
Georgia,GA,Habersham,$2.803,2025-06-05
Georgia,GA,Heard,$2.978,2025-06-05
Georgia,GA,Harris,$2.951,2025-06-05
Georgia,GA,Hall,$2.853,2025-06-05
Georgia,GA,Hancock,$2.999,2025-06-05
Georgia,GA,Houston,$2.783,2025-06-05
Georgia,GA,Haralson,$2.785,2025-06-05
Georgia,GA,Hart,$2.754,2025-06-05
Georgia,GA,Henry,$2.806,2025-06-05
Georgia,GA,Irwin,$2.939,2025-06-05
Georgia,GA,Jackson,$2.833,2025-06-05
Georgia,GA,Jeff Davis,$2.881,2025-06-05
Georgia,GA,Jefferson,$2.787,2025-06-05
Georgia,GA,Jenkins,$2.885,2025-06-05
Georgia,GA,Jones,$2.899,2025-06-05
Georgia,GA,Johnson,$2.798,2025-06-05
Georgia,GA,Jasper,$2.961,2025-06-05
Georgia,GA,Lamar,$2.879,2025-06-05
Georgia,GA,Lincoln,$2.883,2025-06-05
Georgia,GA,Lee,$2.837,2025-06-05
Georgia,GA,Liberty,$2.871,2025-06-05
Georgia,GA,Lanier,$2.924,2025-06-05
Georgia,GA,Long,$2.918,2025-06-05
Georgia,GA,Lumpkin,$2.882,2025-06-05
Georgia,GA,Laurens,$2.849,2025-06-05
Georgia,GA,Lowndes,$2.908,2025-06-05
Georgia,GA,Macon,$2.905,2025-06-05
Georgia,GA,Mcduffie,$2.900,2025-06-05
Georgia,GA,Madison,$2.855,2025-06-05
Georgia,GA,Meriwether,$2.942,2025-06-05
Georgia,GA,Montgomery,$2.959,2025-06-05
Georgia,GA,Mcintosh,$2.956,2025-06-05
Georgia,GA,Miller,$2.896,2025-06-05
Georgia,GA,Morgan,$2.860,2025-06-05
Georgia,GA,Monroe,$2.995,2025-06-05
Georgia,GA,Marion,$2.879,2025-06-05
Georgia,GA,Muscogee,$2.840,2025-06-05
Georgia,GA,Mitchell,$2.958,2025-06-05
Georgia,GA,Murray,$2.822,2025-06-05
Georgia,GA,Newton,$2.876,2025-06-05
Georgia,GA,Oconee,$2.869,2025-06-05
Georgia,GA,Oglethorpe,$2.972,2025-06-05
Georgia,GA,Peach,$2.785,2025-06-05
Georgia,GA,Pickens,$2.822,2025-06-05
Georgia,GA,Paulding,$2.870,2025-06-05
Georgia,GA,Pierce,$2.832,2025-06-05
Georgia,GA,Pike,$2.924,2025-06-05
Georgia,GA,Pulaski,$3.037,2025-06-05
Georgia,GA,Polk,$2.858,2025-06-05
Georgia,GA,Putnam,$2.986,2025-06-05
Georgia,GA,Quitman,$2.828,2025-06-05
Georgia,GA,Randolph,$2.838,2025-06-05
Georgia,GA,Rabun,$2.911,2025-06-05
Georgia,GA,Richmond,$2.906,2025-06-05
Georgia,GA,Rockdale,$2.885,2025-06-05
Georgia,GA,Schley,$2.724,2025-06-05
Georgia,GA,Stephens,$2.746,2025-06-05
Georgia,GA,Seminole,$2.928,2025-06-05
Georgia,GA,Spalding,$2.987,2025-06-05
Georgia,GA,Screven,$2.915,2025-06-05
Georgia,GA,Stewart,$2.929,2025-06-05
Georgia,GA,Sumter,$2.807,2025-06-05
Georgia,GA,Taliaferro,$3.099,2025-06-05
Georgia,GA,Talbot,$3.039,2025-06-05
Georgia,GA,Treutlen,$2.781,2025-06-05
Georgia,GA,Telfair,$2.873,2025-06-05
Georgia,GA,Thomas,$2.888,2025-06-05
Georgia,GA,Tift,$2.886,2025-06-05
Georgia,GA,Terrell,$2.730,2025-06-05
Georgia,GA,Toombs,$2.858,2025-06-05
Georgia,GA,Towns,$2.835,2025-06-05
Georgia,GA,Troup,$2.875,2025-06-05
Georgia,GA,Tattnall,$2.919,2025-06-05
Georgia,GA,Turner,$2.822,2025-06-05
Georgia,GA,Twiggs,$2.995,2025-06-05
Georgia,GA,Taylor,$2.959,2025-06-05
Georgia,GA,Union,$2.828,2025-06-05
Georgia,GA,Upson,$2.888,2025-06-05
Georgia,GA,Ware,$2.713,2025-06-05
Georgia,GA,Wilcox,$3.039,2025-06-05
Georgia,GA,Wheeler,$2.826,2025-06-05
Georgia,GA,Washington,$2.780,2025-06-05
Georgia,GA,Whitfield,$2.851,2025-06-05
Georgia,GA,Wilkinson,$2.887,2025-06-05
Georgia,GA,Walker,$2.840,2025-06-05
Georgia,GA,Wilkes,$2.901,2025-06-05
Georgia,GA,Walton,$2.850,2025-06-05
Georgia,GA,Worth,$2.947,2025-06-05
Georgia,GA,Warren,$2.879,2025-06-05
Georgia,GA,Webster,$2.879,2025-06-05
Georgia,GA,White,$2.882,2025-06-05
Georgia,GA,Wayne,$2.801,2025-06-05
Hawaii,HI,Hawaii,$4.629,2025-06-05
Hawaii,HI,Honolulu,$4.425,2025-06-05
Hawaii,HI,Kalawao,,2025-06-05
Hawaii,HI,Kauai,$5.042,2025-06-05
Hawaii,HI,Maui,$4.490,2025-06-05
Idaho,ID,Ada,$3.185,2025-06-05
Idaho,ID,Adams,$3.533,2025-06-05
Idaho,ID,Bannock,$3.289,2025-06-05
Idaho,ID,Bear Lake,$3.322,2025-06-05
Idaho,ID,Benewah,$3.312,2025-06-05
Idaho,ID,Bingham,$3.313,2025-06-05
Idaho,ID,Blaine,$3.598,2025-06-05
Idaho,ID,Boise,$3.358,2025-06-05
Idaho,ID,Bonner,$3.469,2025-06-05
Idaho,ID,Bonneville,$3.254,2025-06-05
Idaho,ID,Boundary,$3.449,2025-06-05
Idaho,ID,Butte,$3.489,2025-06-05
Idaho,ID,Camas,$3.698,2025-06-05
