state,abbreviation,name,price,date
Arizona,AZ,Mohave,$4.727,2026-09-16
Arizona,AZ,Navajo,$4.541,2026-09-16
Arizona,AZ,Pima,$4.443,2026-09-16
Arizona,AZ,Pinal,$4.513,2026-09-16
Arizona,AZ,Santa Cruz,$4.582,2026-09-16
Arizona,AZ,Yavapai,$4.655,2026-09-16
Arizona,AZ,Yuma,$4.609,2026-09-16
Arkansas,AR,Arkansas,$3.975,2026-09-16
Arkansas,AR,Ashley,$3.978,2026-09-16
Arkansas,AR,Baxter,$3.995,2026-09-16
Arkansas,AR,Benton,$3.980,2026-09-16
Arkansas,AR,Boone,$4.064,2026-09-16
Arkansas,AR,Bradley,$3.963,2026-09-16
Arkansas,AR,Calhoun,$3.999,2026-09-16
Arkansas,AR,Carroll,$3.981,2026-09-16
Arkansas,AR,Chicot,$3.989,2026-09-16
Arkansas,AR,Clark,$4.016,2026-09-16
Arkansas,AR,Clay,$4.016,2026-09-16
Arkansas,AR,Cleburne,$3.933,2026-09-16
Arkansas,AR,Cleveland,$4.099,2026-09-16
Arkansas,AR,Columbia,$4.104,2026-09-16
Arkansas,AR,Conway,$3.996,2026-09-16
Arkansas,AR,Craighead,$3.885,2026-09-16
Arkansas,AR,Crawford,$4.012,2026-09-16
Arkansas,AR,Crittenden,$3.973,2026-09-16
Arkansas,AR,Cross,$3.973,2026-09-16
Arkansas,AR,Dallas,$3.832,2026-09-16
Arkansas,AR,Desha,$4.156,2026-09-16
Arkansas,AR,Drew,$4.150,2026-09-16
Arkansas,AR,Faulkner,$3.926,2026-09-16
Arkansas,AR,Franklin,$4.030,2026-09-16
Arkansas,AR,Fulton,$4.091,2026-09-16
Arkansas,AR,Garland,$3.895,2026-09-16
Arkansas,AR,Grant,$3.976,2026-09-16
Arkansas,AR,Greene,$3.844,2026-09-16
Arkansas,AR,Hempstead,$4.002,2026-09-16
Arkansas,AR,Hot Spring,$3.883,2026-09-16
Arkansas,AR,Howard,$4.126,2026-09-16
Arkansas,AR,Independence,$3.981,2026-09-16
Arkansas,AR,Izard,$3.923,2026-09-16
Arkansas,AR,Jackson,$3.904,2026-09-16
Arkansas,AR,Jefferson,$3.902,2026-09-16
Arkansas,AR,Johnson,$4.073,2026-09-16
Arkansas,AR,Lafayette,$4.119,2026-09-16
Arkansas,AR,Lawrence,$3.969,2026-09-16
Arkansas,AR,Lee,$3.999,2026-09-16
Arkansas,AR,Lincoln,$4.066,2026-09-16
Arkansas,AR,Little River,$4.037,2026-09-16
Arkansas,AR,Logan,$4.127,2026-09-16
Arkansas,AR,Lonoke,$3.937,2026-09-16
Arkansas,AR,Madison,$3.989,2026-09-16
Arkansas,AR,Marion,$4.052,2026-09-16
Arkansas,AR,Miller,$3.976,2026-09-16
Arkansas,AR,Mississippi,$3.995,2026-09-16
Arkansas,AR,Monroe,$3.988,2026-09-16
Arkansas,AR,Montgomery,$4.159,2026-09-16
Arkansas,AR,Nevada,$3.948,2026-09-16
Arkansas,AR,Newton,$4.241,2026-09-16
Arkansas,AR,Ouachita,$4.008,2026-09-16
Arkansas,AR,Perry,$3.899,2026-09-16
Arkansas,AR,Phillips,$3.991,2026-09-16
Arkansas,AR,Pike,$4.008,2026-09-16
Arkansas,AR,Poinsett,$4.001,2026-09-16
Arkansas,AR,Polk,$3.980,2026-09-16
Arkansas,AR,Pope,$3.893,2026-09-16
Arkansas,AR,Prairie,$3.903,2026-09-16
Arkansas,AR,Pulaski,$3.957,2026-09-16
Arkansas,AR,Randolph,$3.945,2026-09-16
Arkansas,AR,Saline,$3.965,2026-09-16
Arkansas,AR,Scott,$3.937,2026-09-16
Arkansas,AR,Searcy,$4.010,2026-09-16
Arkansas,AR,Sebastian,$3.958,2026-09-16
Arkansas,AR,Sevier,$4.014,2026-09-16
Arkansas,AR,Sharp,$3.944,2026-09-16
Arkansas,AR,Saint Francis,$3.961,2026-09-16
Arkansas,AR,Stone,$4.067,2026-09-16
Arkansas,AR,Union,$4.054,2026-09-16
Arkansas,AR,Van Buren,$3.921,2026-09-16
Arkansas,AR,Washington,$4.014,2026-09-16
Arkansas,AR,White,$3.887,2026-09-16
Arkansas,AR,Woodruff,$3.949,2026-09-16
Arkansas,AR,Yell,$3.978,2026-09-16
California,CA,Alameda,$6.111,2026-09-16
California,CA,Alpine,,2026-09-16
California,CA,Amador,$5.872,2026-09-16
California,CA,Butte,$5.843,2026-09-16
California,CA,Calaveras,$5.990,2026-09-16
California,CA,Colusa,$5.922,2026-09-16
California,CA,Contra Costa,$6.066,2026-09-16
California,CA,Del Norte,$6.135,2026-09-16
California,CA,El Dorado,$6.093,2026-09-16
California,CA,Fresno,$6.028,2026-09-16
California,CA,Glenn,$5.948,2026-09-16
California,CA,Humboldt,$6.535,2026-09-16
California,CA,Imperial,$5.792,2026-09-16
California,CA,Inyo,$6.307,2026-09-16
California,CA,Kern,$5.975,2026-09-16
California,CA,Kings,$5.992,2026-09-16
California,CA,Lake,$6.092,2026-09-16
California,CA,Lassen,$5.913,2026-09-16
California,CA,Los Angeles,$6.091,2026-09-16
California,CA,Madera,$6.047,2026-09-16
California,CA,Marin,$6.202,2026-09-16
California,CA,Mariposa,$6.249,2026-09-16
California,CA,Mendocino,$6.037,2026-09-16
California,CA,Merced,$5.946,2026-09-16
California,CA,Modoc,$5.996,2026-09-16
California,CA,Mono,$7.105,2026-09-16
California,CA,Monterey,$6.221,2026-09-16
California,CA,Napa,$6.162,2026-09-16
California,CA,Nevada,$6.247,2026-09-16
California,CA,Orange,$6.072,2026-09-16
California,CA,Placer,$6.093,2026-09-16
California,CA,Plumas,$6.059,2026-09-16
California,CA,Riverside,$5.992,2026-09-16
California,CA,Sacramento,$5.931,2026-09-16
California,CA,San Benito,$6.070,2026-09-16
California,CA,San Bernardino,$5.974,2026-09-16
California,CA,San Diego,$6.120,2026-09-16
California,CA,San Francisco,$6.116,2026-09-16
California,CA,San Joaquin,$5.905,2026-09-16
California,CA,San Luis Obispo,$6.243,2026-09-16
California,CA,San Mateo,$6.223,2026-09-16
California,CA,Santa Barbara,$6.066,2026-09-16
California,CA,Santa Clara,$6.027,2026-09-16
California,CA,Santa Cruz,$6.036,2026-09-16
California,CA,Shasta,$5.848,2026-09-16
California,CA,Sierra,$6.399,2026-09-16
California,CA,Siskiyou,$6.199,2026-09-16
California,CA,Solano,$6.000,2026-09-16
California,CA,Sonoma,$6.259,2026-09-16
California,CA,Stanislaus,$5.865,2026-09-16
California,CA,Sutter,$5.761,2026-09-16
California,CA,Tehama,$5.793,2026-09-16
California,CA,Trinity,$6.133,2026-09-16
California,CA,Tulare,$6.002,2026-09-16
California,CA,Tuolumne,$5.879,2026-09-16
California,CA,Ventura,$6.007,2026-09-16
California,CA,Yolo,$6.001,2026-09-16
California,CA,Yuba,$5.761,2026-09-16
Colorado,CO,Adams,$4.070,2026-09-16
Colorado,CO,Alamosa,$4.332,2026-09-16
Colorado,CO,Arapahoe,$4.163,2026-09-16
Colorado,CO,Archuleta,$4.606,2026-09-16
Colorado,CO,Baca,$4.155,2026-09-16
Colorado,CO,Bent,$4.092,2026-09-16
Colorado,CO,Boulder,$4.361,2026-09-16
Colorado,CO,Broomfield,$4.158,2026-09-16
Colorado,CO,Chaffee,$4.506,2026-09-16
Colorado,CO,Cheyenne,$4.089,2026-09-16
Colorado,CO,Clear Creek,$4.613,2026-09-16
Colorado,CO,Conejos,$4.379,2026-09-16
Colorado,CO,Costilla,$4.494,2026-09-16
Colorado,CO,Crowley,$4.099,2026-09-16
Colorado,CO,Custer,$4.299,2026-09-16
Colorado,CO,Delta,$4.461,2026-09-16
Colorado,CO,Denver,$4.211,2026-09-16
Colorado,CO,Dolores,$4.619,2026-09-16
Colorado,CO,Douglas,$4.204,2026-09-16
Colorado,CO,Eagle,$4.775,2026-09-16
Colorado,CO,El Paso,$4.134,2026-09-16
Colorado,CO,Elbert,$4.431,2026-09-16
Colorado,CO,Fremont,$4.145,2026-09-16
Colorado,CO,Garfield,$4.796,2026-09-16
Colorado,CO,Gilpin,$4.499,2026-09-16
Colorado,CO,Grand,$4.644,2026-09-16
Colorado,CO,Gunnison,$4.523,2026-09-16
Colorado,CO,Hinsdale,$5.509,2026-09-16
Colorado,CO,Huerfano,$4.346,2026-09-16
Colorado,CO,Jackson,$4.899,2026-09-16
Colorado,CO,Jefferson,$4.235,2026-09-16
Colorado,CO,Kiowa,$3.997,2026-09-16
Colorado,CO,Kit Carson,$4.148,2026-09-16
Colorado,CO,La Plata,$4.714,2026-09-16
Colorado,CO,Lake,$4.607,2026-09-16
Colorado,CO,Larimer,$4.250,2026-09-16
Colorado,CO,Las Animas,$4.271,2026-09-16
Colorado,CO,Lincoln,$3.963,2026-09-16
Colorado,CO,Logan,$4.481,2026-09-16
Colorado,CO,Mesa,$4.482,2026-09-16
Colorado,CO,Mineral,$4.799,2026-09-16
Colorado,CO,Moffat,$4.626,2026-09-16
Colorado,CO,Montezuma,$4.506,2026-09-16
Colorado,CO,Montrose,$4.614,2026-09-16
Colorado,CO,Morgan,$4.350,2026-09-16
Colorado,CO,Otero,$4.173,2026-09-16
Colorado,CO,Ouray,$4.992,2026-09-16
Colorado,CO,Park,$4.477,2026-09-16
Colorado,CO,Phillips,$4.809,2026-09-16
Colorado,CO,Pitkin,$5.723,2026-09-16
Colorado,CO,Prowers,$4.042,2026-09-16
Colorado,CO,Pueblo,$4.057,2026-09-16
Colorado,CO,Rio Blanco,$4.566,2026-09-16
Colorado,CO,Rio Grande,$4.312,2026-09-16
Colorado,CO,Routt,$4.891,2026-09-16
Colorado,CO,Saguache,$4.566,2026-09-16
Colorado,CO,San Juan,$4.859,2026-09-16
Colorado,CO,San Miguel,$5.089,2026-09-16
Colorado,CO,Sedgwick,$4.849,2026-09-16
Colorado,CO,Summit,$4.613,2026-09-16
Colorado,CO,Teller,$4.380,2026-09-16
Colorado,CO,Washington,$4.361,2026-09-16
Colorado,CO,Weld,$4.082,2026-09-16
Colorado,CO,Yuma,$4.361,2026-09-16
Connecticut,CT,Fairfield,$4.531,2026-09-16
Connecticut,CT,Hartford,$4.453,2026-09-16
Connecticut,CT,Litchfield,$4.452,2026-09-16
Connecticut,CT,Middlesex,$4.424,2026-09-16
Connecticut,CT,New Haven,$4.428,2026-09-16
Connecticut,CT,New London,$4.445,2026-09-16
Connecticut,CT,Tolland,$4.423,2026-09-16
Connecticut,CT,Windham,$4.490,2026-09-16
Delaware,DE,Kent,$4.371,2026-09-16
Delaware,DE,New castle,$4.361,2026-09-16
Delaware,DE,Sussex,$4.372,2026-09-16
Florida,FL,Alachua,$4.263,2026-09-16
Florida,FL,Baker,$4.183,2026-09-16
Florida,FL,Bay,$4.007,2026-09-16
Florida,FL,Bradford,$4.179,2026-09-16
Florida,FL,Brevard,$4.162,2026-09-16
Florida,FL,Broward,$4.230,2026-09-16
Florida,FL,Calhoun,$4.148,2026-09-16
Florida,FL,Charlotte,$4.195,2026-09-16
Florida,FL,Citrus,$4.209,2026-09-16
Florida,FL,Clay,$4.194,2026-09-16
Florida,FL,Collier,$4.308,2026-09-16
Florida,FL,Columbia,$4.094,2026-09-16
Florida,FL,De Soto,$4.241,2026-09-16
Florida,FL,Dixie,$4.217,2026-09-16
Florida,FL,Duval,$4.165,2026-09-16
Florida,FL,Escambia,$4.005,2026-09-16
Florida,FL,Flagler,$4.222,2026-09-16
Florida,FL,Franklin,$4.018,2026-09-16
Florida,FL,Gadsden,$4.114,2026-09-16
Florida,FL,Gilchrist,$4.202,2026-09-16
Florida,FL,Glades,$4.212,2026-09-16
Florida,FL,Gulf,$4.060,2026-09-16
Florida,FL,Hamilton,$4.069,2026-09-16
Florida,FL,Hardee,$4.189,2026-09-16
Florida,FL,Hendry,$4.248,2026-09-16
Florida,FL,Hernando,$4.253,2026-09-16
Florida,FL,Highlands,$4.135,2026-09-16
Florida,FL,Hillsborough,$4.221,2026-09-16
Florida,FL,Holmes,$4.061,2026-09-16
Florida,FL,Indian River,$4.170,2026-09-16
Florida,FL,Jackson,$4.012,2026-09-16
Florida,FL,Jefferson,$4.151,2026-09-16
Florida,FL,Lafayette,$4.299,2026-09-16
Florida,FL,Lake,$4.212,2026-09-16
Florida,FL,Lee,$4.264,2026-09-16
Florida,FL,Leon,$4.037,2026-09-16
Florida,FL,Levy,$4.247,2026-09-16
Florida,FL,Liberty,$4.199,2026-09-16
Florida,FL,Madison,$4.169,2026-09-16
Florida,FL,Manatee,$4.225,2026-09-16
Florida,FL,Marion,$4.210,2026-09-16
Florida,FL,Martin,$4.208,2026-09-16
Florida,FL,Miami Dade,$4.160,2026-09-16
Florida,FL,Monroe,$4.399,2026-09-16
Florida,FL,Nassau,$4.247,2026-09-16
Florida,FL,Okaloosa,$3.996,2026-09-16
Florida,FL,Okeechobee,$4.182,2026-09-16
Florida,FL,Orange,$4.254,2026-09-16
Florida,FL,Osceola,$4.242,2026-09-16
Florida,FL,Palm Beach,$4.341,2026-09-16
Florida,FL,Pasco,$4.226,2026-09-16
Florida,FL,Pinellas,$4.229,2026-09-16
Florida,FL,Polk,$4.176,2026-09-16
Florida,FL,Putnam,$4.160,2026-09-16
Florida,FL,Santa Rosa,$4.045,2026-09-16
Florida,FL,Sarasota,$4.219,2026-09-16
Florida,FL,Seminole,$4.237,2026-09-16
Florida,FL,Saint Johns,$4.217,2026-09-16
Florida,FL,Saint Lucie,$4.163,2026-09-16
Florida,FL,Sumter,$4.214,2026-09-16
Florida,FL,Suwannee,$4.220,2026-09-16
Florida,FL,Taylor,$4.200,2026-09-16
Florida,FL,Union,$4.339,2026-09-16
Florida,FL,Volusia,$4.235,2026-09-16
Florida,FL,Wakulla,$4.020,2026-09-16
Florida,FL,Walton,$4.018,2026-09-16
Florida,FL,Washington,$4.060,2026-09-16
Georgia,GA,Appling,$4.092,2026-09-16
Georgia,GA,Atkinson,$4.049,2026-09-16
Georgia,GA,Bacon,$4.149,2026-09-16
Georgia,GA,Bibb,$4.101,2026-09-16
Georgia,GA,Bulloch,$4.154,2026-09-16
Georgia,GA,Baldwin,$4.125,2026-09-16
Georgia,GA,Brantley,$4.199,2026-09-16
Georgia,GA,Ben Hill,$4.119,2026-09-16
Georgia,GA,Berrien,$4.154,2026-09-16
Georgia,GA,Baker,$3.999,2026-09-16
Georgia,GA,Bleckley,$4.172,2026-09-16
Georgia,GA,Banks,$4.042,2026-09-16
Georgia,GA,Brooks,$4.182,2026-09-16
Georgia,GA,Bryan,$4.190,2026-09-16
Georgia,GA,Butts,$3.999,2026-09-16
Georgia,GA,Bartow,$3.963,2026-09-16
Georgia,GA,Burke,$4.072,2026-09-16
Georgia,GA,Barrow,$4.015,2026-09-16
Georgia,GA,Chatham,$4.190,2026-09-16
Georgia,GA,Cobb,$4.001,2026-09-16
Georgia,GA,Chattahoochee,$4.132,2026-09-16
Georgia,GA,Crawford,$4.199,2026-09-16
Georgia,GA,Cherokee,$4.012,2026-09-16
Georgia,GA,Coffee,$4.159,2026-09-16
Georgia,GA,Chattooga,$4.073,2026-09-16
Georgia,GA,Charlton,$4.168,2026-09-16
Georgia,GA,Clinch,$4.149,2026-09-16
Georgia,GA,Clarke,$3.994,2026-09-16
Georgia,GA,Calhoun,$4.349,2026-09-16
Georgia,GA,Camden,$4.122,2026-09-16
Georgia,GA,Candler,$4.211,2026-09-16
Georgia,GA,Cook,$4.069,2026-09-16
Georgia,GA,Crisp,$3.984,2026-09-16
Georgia,GA,Colquitt,$4.047,2026-09-16
Georgia,GA,Carroll,$3.995,2026-09-16
Georgia,GA,Catoosa,$3.990,2026-09-16
Georgia,GA,Clayton,$4.009,2026-09-16
Georgia,GA,Columbia,$4.184,2026-09-16
Georgia,GA,Coweta,$4.046,2026-09-16
Georgia,GA,Clay,$4.099,2026-09-16
Georgia,GA,Dade,$4.048,2026-09-16
Georgia,GA,Decatur,$4.100,2026-09-16
Georgia,GA,Douglas,$4.023,2026-09-16
Georgia,GA,DeKalb,$4.043,2026-09-16
Georgia,GA,Dooly,$4.176,2026-09-16
Georgia,GA,Dodge,$4.184,2026-09-16
Georgia,GA,Dougherty,$4.113,2026-09-16
Georgia,GA,Dawson,$4.007,2026-09-16
Georgia,GA,Early,$4.194,2026-09-16
Georgia,GA,Echols,$4.099,2026-09-16
Georgia,GA,Effingham,$4.134,2026-09-16
Georgia,GA,Elbert,$4.038,2026-09-16
Georgia,GA,Emanuel,$4.153,2026-09-16
Georgia,GA,Evans,$4.099,2026-09-16
Georgia,GA,Fannin,$4.071,2026-09-16
Georgia,GA,Floyd,$4.065,2026-09-16
Georgia,GA,Forsyth,$4.000,2026-09-16
Georgia,GA,Franklin,$4.072,2026-09-16
Georgia,GA,Fulton,$4.156,2026-09-16
Georgia,GA,Fayette,$4.058,2026-09-16
Georgia,GA,Greene,$4.014,2026-09-16
Georgia,GA,Gilmer,$4.056,2026-09-16
Georgia,GA,Glascock,$4.049,2026-09-16
Georgia,GA,Gordon,$4.112,2026-09-16
Georgia,GA,Grady,$4.124,2026-09-16
Georgia,GA,Gwinnett,$4.002,2026-09-16
Georgia,GA,Glynn,$4.030,2026-09-16
Georgia,GA,Habersham,$3.991,2026-09-16
Georgia,GA,Heard,$4.066,2026-09-16
Georgia,GA,Harris,$4.129,2026-09-16
Georgia,GA,Hall,$4.009,2026-09-16
Georgia,GA,Hancock,$3.999,2026-09-16
Georgia,GA,Houston,$4.033,2026-09-16
Georgia,GA,Haralson,$3.982,2026-09-16
Georgia,GA,Hart,$3.967,2026-09-16
Georgia,GA,Henry,$4.002,2026-09-16
Georgia,GA,Irwin,$4.101,2026-09-16
Georgia,GA,Jackson,$3.983,2026-09-16
Georgia,GA,Jeff Davis,$4.078,2026-09-16
Georgia,GA,Jefferson,$4.113,2026-09-16
Georgia,GA,Jenkins,$4.091,2026-09-16
Georgia,GA,Jones,$4.021,2026-09-16
Georgia,GA,Johnson,$4.119,2026-09-16
Georgia,GA,Jasper,$4.040,2026-09-16
Georgia,GA,Lamar,$4.143,2026-09-16
Georgia,GA,Lincoln,$4.011,2026-09-16
Georgia,GA,Lee,$4.154,2026-09-16
Georgia,GA,Liberty,$4.169,2026-09-16
Georgia,GA,Lanier,$4.032,2026-09-16
Georgia,GA,Long,$4.116,2026-09-16
Georgia,GA,Lumpkin,$4.053,2026-09-16
Georgia,GA,Laurens,$4.012,2026-09-16
Georgia,GA,Lowndes,$3.973,2026-09-16
Georgia,GA,Macon,$4.128,2026-09-16
Georgia,GA,Mcduffie,$3.968,2026-09-16
Georgia,GA,Madison,$3.985,2026-09-16
Georgia,GA,Meriwether,$4.100,2026-09-16
Georgia,GA,Montgomery,$4.149,2026-09-16
Georgia,GA,Mcintosh,$4.034,2026-09-16
Georgia,GA,Miller,$4.107,2026-09-16
Georgia,GA,Morgan,$3.931,2026-09-16
Georgia,GA,Monroe,$4.043,2026-09-16
Georgia,GA,Marion,$4.199,2026-09-16
Georgia,GA,Muscogee,$4.072,2026-09-16
Georgia,GA,Mitchell,$4.131,2026-09-16
Georgia,GA,Murray,$4.121,2026-09-16
Georgia,GA,Newton,$4.025,2026-09-16
Georgia,GA,Oconee,$4.015,2026-09-16
Georgia,GA,Oglethorpe,$4.061,2026-09-16
Georgia,GA,Peach,$4.019,2026-09-16
Georgia,GA,Pickens,$3.966,2026-09-16
Georgia,GA,Paulding,$4.012,2026-09-16
Georgia,GA,Pierce,$4.231,2026-09-16
Georgia,GA,Pike,$4.049,2026-09-16
Georgia,GA,Pulaski,$4.132,2026-09-16
Georgia,GA,Polk,$3.974,2026-09-16
Georgia,GA,Putnam,$4.036,2026-09-16
Georgia,GA,Quitman,$4.042,2026-09-16
Georgia,GA,Randolph,$4.031,2026-09-16
Georgia,GA,Rabun,$3.966,2026-09-16
Georgia,GA,Richmond,$4.188,2026-09-16
Georgia,GA,Rockdale,$4.014,2026-09-16
Georgia,GA,Schley,$3.999,2026-09-16
Georgia,GA,Stephens,$3.943,2026-09-16
Georgia,GA,Seminole,$4.118,2026-09-16
Georgia,GA,Spalding,$4.035,2026-09-16
Georgia,GA,Screven,$4.174,2026-09-16
Georgia,GA,Stewart,$4.149,2026-09-16
Georgia,GA,Sumter,$4.029,2026-09-16
Georgia,GA,Taliaferro,$4.049,2026-09-16
Georgia,GA,Talbot,$4.111,2026-09-16
Georgia,GA,Treutlen,$4.106,2026-09-16
Georgia,GA,Telfair,$4.149,2026-09-16
Georgia,GA,Thomas,$4.175,2026-09-16
Georgia,GA,Tift,$4.070,2026-09-16
Georgia,GA,Terrell,$4.065,2026-09-16
Georgia,GA,Toombs,$4.182,2026-09-16
Georgia,GA,Towns,$4.049,2026-09-16
Georgia,GA,Troup,$4.024,2026-09-16
Georgia,GA,Tattnall,$4.191,2026-09-16
Georgia,GA,Turner,$4.138,2026-09-16
Georgia,GA,Twiggs,$4.202,2026-09-16
Georgia,GA,Taylor,$4.175,2026-09-16
Georgia,GA,Union,$4.016,2026-09-16
Georgia,GA,Upson,$4.045,2026-09-16
Georgia,GA,Ware,$4.192,2026-09-16
Georgia,GA,Wilcox,$3.999,2026-09-16
Georgia,GA,Wheeler,$4.159,2026-09-16
Georgia,GA,Washington,$3.999,2026-09-16
Georgia,GA,Whitfield,$4.064,2026-09-16
Georgia,GA,Wilkinson,$4.035,2026-09-16
Georgia,GA,Walker,$4.110,2026-09-16
Georgia,GA,Wilkes,$4.025,2026-09-16
Georgia,GA,Walton,$3.998,2026-09-16
Georgia,GA,Worth,$4.073,2026-09-16
Georgia,GA,Warren,$4.049,2026-09-16
Georgia,GA,Webster,$4.149,2026-09-16
Georgia,GA,White,$4.051,2026-09-16
Georgia,GA,Wayne,$4.135,2026-09-16
Hawaii,HI,Hawaii,$5.543,2026-09-16
Hawaii,HI,Honolulu,$5.419,2026-09-16
Hawaii,HI,Kalawao,,2026-09-16
Hawaii,HI,Kauai,$5.724,2026-09-16
Hawaii,HI,Maui,$5.525,2026-09-16
Idaho,ID,Ada,$4.858,2026-09-16
Idaho,ID,Adams,$5.094,2026-09-16
Idaho,ID,Bannock,$4.884,2026-09-16
Idaho,ID,Bear Lake,$4.921,2026-09-16
Idaho,ID,Benewah,$4.784,2026-09-16
Idaho,ID,Bingham,$4.856,2026-09-16
Idaho,ID,Blaine,$5.060,2026-09-16
Idaho,ID,Boise,$5.329,2026-09-16
Idaho,ID,Bonner,$4.769,2026-09-16
Idaho,ID,Bonneville,$4.847,2026-09-16
Idaho,ID,Boundary,$4.788,2026-09-16
Idaho,ID,Butte,$4.879,2026-09-16
Idaho,ID,Camas,$5.349,2026-09-16
