state,abbreviation,name,price,date
Colorado,CO,Rio Blanco,$3.854,2026-03-17
Colorado,CO,Rio Grande,$3.685,2026-03-17
Colorado,CO,Routt,$3.835,2026-03-17
Colorado,CO,Saguache,$3.649,2026-03-17
Colorado,CO,San Juan,,2026-03-17
Colorado,CO,San Miguel,$4.096,2026-03-17
Colorado,CO,Sedgwick,$3.632,2026-03-17
Colorado,CO,Summit,$3.973,2026-03-17
Colorado,CO,Teller,$3.768,2026-03-17
Colorado,CO,Washington,$3.549,2026-03-17
Colorado,CO,Weld,$3.804,2026-03-17
Colorado,CO,Yuma,$3.394,2026-03-17
Connecticut,CT,Fairfield,$3.721,2026-03-17
Connecticut,CT,Hartford,$3.683,2026-03-17
Connecticut,CT,Litchfield,$3.633,2026-03-17
Connecticut,CT,Middlesex,$3.656,2026-03-17
Connecticut,CT,New Haven,$3.654,2026-03-17
Connecticut,CT,New London,$3.682,2026-03-17
Connecticut,CT,Tolland,$3.643,2026-03-17
Connecticut,CT,Windham,$3.702,2026-03-17
Delaware,DE,Kent,$3.690,2026-03-17
Delaware,DE,New castle,$3.698,2026-03-17
Delaware,DE,Sussex,$3.648,2026-03-17
Florida,FL,Alachua,$3.915,2026-03-17
Florida,FL,Baker,$3.787,2026-03-17
Florida,FL,Bay,$3.509,2026-03-17
Florida,FL,Bradford,$3.857,2026-03-17
Florida,FL,Brevard,$3.865,2026-03-17
Florida,FL,Broward,$3.883,2026-03-17
Florida,FL,Calhoun,$3.749,2026-03-17
Florida,FL,Charlotte,$3.893,2026-03-17
Florida,FL,Citrus,$3.919,2026-03-17
Florida,FL,Clay,$3.890,2026-03-17
Florida,FL,Collier,$3.964,2026-03-17
Florida,FL,Columbia,$3.825,2026-03-17
Florida,FL,De Soto,$3.922,2026-03-17
Florida,FL,Dixie,$3.777,2026-03-17
Florida,FL,Duval,$3.864,2026-03-17
Florida,FL,Escambia,$3.557,2026-03-17
Florida,FL,Flagler,$3.920,2026-03-17
Florida,FL,Franklin,$3.598,2026-03-17
Florida,FL,Gadsden,$3.624,2026-03-17
Florida,FL,Gilchrist,$3.807,2026-03-17
Florida,FL,Glades,$3.812,2026-03-17
Florida,FL,Gulf,$3.671,2026-03-17
Florida,FL,Hamilton,$3.605,2026-03-17
Florida,FL,Hardee,$3.839,2026-03-17
Florida,FL,Hendry,$3.874,2026-03-17
Florida,FL,Hernando,$3.904,2026-03-17
Florida,FL,Highlands,$3.842,2026-03-17
Florida,FL,Hillsborough,$3.899,2026-03-17
Florida,FL,Holmes,$3.578,2026-03-17
Florida,FL,Indian River,$3.875,2026-03-17
Florida,FL,Jackson,$3.581,2026-03-17
Florida,FL,Jefferson,$3.786,2026-03-17
Florida,FL,Lafayette,$3.949,2026-03-17
Florida,FL,Lake,$3.890,2026-03-17
Florida,FL,Lee,$3.932,2026-03-17
Florida,FL,Leon,$3.674,2026-03-17
Florida,FL,Levy,$3.912,2026-03-17
Florida,FL,Liberty,$3.749,2026-03-17
Florida,FL,Madison,$3.682,2026-03-17
Florida,FL,Manatee,$3.923,2026-03-17
Florida,FL,Marion,$3.886,2026-03-17
Florida,FL,Martin,$3.888,2026-03-17
Florida,FL,Miami-Dade,$3.817,2026-03-17
Florida,FL,Monroe,$4.114,2026-03-17
Florida,FL,Nassau,$3.925,2026-03-17
Florida,FL,Okaloosa,$3.489,2026-03-17
Florida,FL,Okeechobee,$3.905,2026-03-17
Florida,FL,Orange,$3.927,2026-03-17
Florida,FL,Osceola,$3.941,2026-03-17
Florida,FL,Palm Beach,$4.003,2026-03-17
Florida,FL,Pasco,$3.913,2026-03-17
Florida,FL,Pinellas,$3.890,2026-03-17
Florida,FL,Polk,$3.878,2026-03-17
Florida,FL,Putnam,$3.866,2026-03-17
Florida,FL,Santa Rosa,$3.554,2026-03-17
Florida,FL,Sarasota,$3.909,2026-03-17
Florida,FL,Seminole,$3.915,2026-03-17
Florida,FL,Saint Johns,$3.928,2026-03-17
Florida,FL,Saint Lucie,$3.845,2026-03-17
Florida,FL,Sumter,$3.904,2026-03-17
Florida,FL,Suwannee,$3.854,2026-03-17
Florida,FL,Taylor,$3.691,2026-03-17
Florida,FL,Union,$3.895,2026-03-17
Florida,FL,Volusia,$3.894,2026-03-17
Florida,FL,Wakulla,$3.674,2026-03-17
Florida,FL,Walton,$3.520,2026-03-17
Florida,FL,Washington,$3.579,2026-03-17
Georgia,GA,Appling,$3.621,2026-03-17
Georgia,GA,Atkinson,$3.549,2026-03-17
Georgia,GA,Bacon,$3.565,2026-03-17
Georgia,GA,Bibb,$3.560,2026-03-17
Georgia,GA,Bulloch,$3.695,2026-03-17
Georgia,GA,Baldwin,$3.603,2026-03-17
Georgia,GA,Brantley,$3.649,2026-03-17
Georgia,GA,Ben Hill,$3.470,2026-03-17
Georgia,GA,Berrien,$3.650,2026-03-17
Georgia,GA,Baker,$3.869,2026-03-17
Georgia,GA,Bleckley,$3.643,2026-03-17
Georgia,GA,Banks,$3.577,2026-03-17
Georgia,GA,Brooks,$3.616,2026-03-17
Georgia,GA,Bryan,$3.679,2026-03-17
Georgia,GA,Butts,$3.710,2026-03-17
Georgia,GA,Bartow,$3.689,2026-03-17
Georgia,GA,Burke,$3.609,2026-03-17
Georgia,GA,Barrow,$3.650,2026-03-17
Georgia,GA,Chatham,$3.725,2026-03-17
Georgia,GA,Cobb,$3.703,2026-03-17
Georgia,GA,Chattahoochee,$3.699,2026-03-17
Georgia,GA,Crawford,$3.786,2026-03-17
Georgia,GA,Cherokee,$3.684,2026-03-17
Georgia,GA,Coffee,$3.569,2026-03-17
Georgia,GA,Chattooga,$3.495,2026-03-17
Georgia,GA,Charlton,$3.795,2026-03-17
Georgia,GA,Clinch,$3.674,2026-03-17
Georgia,GA,Clarke,$3.696,2026-03-17
Georgia,GA,Calhoun,$3.449,2026-03-17
Georgia,GA,Camden,$3.706,2026-03-17
Georgia,GA,Candler,$3.753,2026-03-17
Georgia,GA,Cook,$3.572,2026-03-17
Georgia,GA,Crisp,$3.590,2026-03-17
Georgia,GA,Colquitt,$3.661,2026-03-17
Georgia,GA,Carroll,$3.610,2026-03-17
Georgia,GA,Catoosa,$3.560,2026-03-17
Georgia,GA,Clayton,$3.574,2026-03-17
Georgia,GA,Columbia,$3.649,2026-03-17
Georgia,GA,Coweta,$3.740,2026-03-17
Georgia,GA,Clay,$3.599,2026-03-17
Georgia,GA,Dade,$3.573,2026-03-17
Georgia,GA,Decatur,$3.628,2026-03-17
Georgia,GA,Douglas,$3.725,2026-03-17
Georgia,GA,DeKalb,$3.638,2026-03-17
Georgia,GA,Dooly,$3.689,2026-03-17
Georgia,GA,Dodge,$3.643,2026-03-17
Georgia,GA,Dougherty,$3.564,2026-03-17
Georgia,GA,Dawson,$3.730,2026-03-17
Georgia,GA,Early,$3.623,2026-03-17
Georgia,GA,Echols,$3.599,2026-03-17
Georgia,GA,Effingham,$3.596,2026-03-17
Georgia,GA,Elbert,$3.506,2026-03-17
Georgia,GA,Emanuel,$3.737,2026-03-17
Georgia,GA,Evans,$3.580,2026-03-17
Georgia,GA,Fannin,$3.691,2026-03-17
Georgia,GA,Floyd,$3.586,2026-03-17
Georgia,GA,Forsyth,$3.784,2026-03-17
Georgia,GA,Franklin,$3.615,2026-03-17
Georgia,GA,Fulton,$3.754,2026-03-17
Georgia,GA,Fayette,$3.775,2026-03-17
Georgia,GA,Greene,$3.688,2026-03-17
Georgia,GA,Gilmer,$3.534,2026-03-17
Georgia,GA,Glascock,$3.399,2026-03-17
Georgia,GA,Gordon,$3.627,2026-03-17
Georgia,GA,Grady,$3.657,2026-03-17
Georgia,GA,Gwinnett,$3.646,2026-03-17
Georgia,GA,Glynn,$3.682,2026-03-17
Georgia,GA,Habersham,$3.522,2026-03-17
Georgia,GA,Heard,$3.702,2026-03-17
Georgia,GA,Harris,$3.636,2026-03-17
Georgia,GA,Hall,$3.669,2026-03-17
Georgia,GA,Hancock,$3.749,2026-03-17
Georgia,GA,Houston,$3.505,2026-03-17
Georgia,GA,Haralson,$3.630,2026-03-17
Georgia,GA,Hart,$3.468,2026-03-17
Georgia,GA,Henry,$3.584,2026-03-17
Georgia,GA,Irwin,$3.574,2026-03-17
Georgia,GA,Jackson,$3.648,2026-03-17
Georgia,GA,Jeff Davis,$3.588,2026-03-17
Georgia,GA,Jefferson,$3.576,2026-03-17
Georgia,GA,Jenkins,$3.709,2026-03-17
Georgia,GA,Jones,$3.599,2026-03-17
Georgia,GA,Johnson,$3.569,2026-03-17
Georgia,GA,Jasper,$3.696,2026-03-17
Georgia,GA,Lamar,$3.606,2026-03-17
Georgia,GA,Lincoln,$3.726,2026-03-17
Georgia,GA,Lee,$3.596,2026-03-17
Georgia,GA,Liberty,$3.665,2026-03-17
Georgia,GA,Lanier,$3.632,2026-03-17
Georgia,GA,Long,$3.576,2026-03-17
Georgia,GA,Lumpkin,$3.743,2026-03-17
Georgia,GA,Laurens,$3.644,2026-03-17
Georgia,GA,Lowndes,$3.648,2026-03-17
Georgia,GA,Macon,$3.724,2026-03-17
Georgia,GA,Mcduffie,$3.543,2026-03-17
Georgia,GA,Madison,$3.628,2026-03-17
Georgia,GA,Meriwether,$3.652,2026-03-17
Georgia,GA,Montgomery,$3.691,2026-03-17
Georgia,GA,Mcintosh,$3.709,2026-03-17
Georgia,GA,Miller,$3.591,2026-03-17
Georgia,GA,Morgan,$3.689,2026-03-17
Georgia,GA,Monroe,$3.643,2026-03-17
Georgia,GA,Marion,$3.499,2026-03-17
Georgia,GA,Muscogee,$3.533,2026-03-17
Georgia,GA,Mitchell,$3.613,2026-03-17
Georgia,GA,Murray,$3.620,2026-03-17
Georgia,GA,Newton,$3.615,2026-03-17
Georgia,GA,Oconee,$3.734,2026-03-17
Georgia,GA,Oglethorpe,$3.759,2026-03-17
Georgia,GA,Peach,$3.627,2026-03-17
Georgia,GA,Pickens,$3.611,2026-03-17
Georgia,GA,Paulding,$3.646,2026-03-17
Georgia,GA,Pierce,$3.682,2026-03-17
Georgia,GA,Pike,$3.694,2026-03-17
Georgia,GA,Pulaski,$3.656,2026-03-17
Georgia,GA,Polk,$3.513,2026-03-17
Georgia,GA,Putnam,$3.710,2026-03-17
Georgia,GA,Quitman,$3.599,2026-03-17
Georgia,GA,Randolph,$3.546,2026-03-17
Georgia,GA,Rabun,$3.680,2026-03-17
Georgia,GA,Richmond,$3.654,2026-03-17
Georgia,GA,Rockdale,$3.607,2026-03-17
Georgia,GA,Schley,$3.549,2026-03-17
Georgia,GA,Stephens,$3.485,2026-03-17
Georgia,GA,Seminole,$3.596,2026-03-17
Georgia,GA,Spalding,$3.614,2026-03-17
Georgia,GA,Screven,$3.404,2026-03-17
Georgia,GA,Stewart,$3.499,2026-03-17
Georgia,GA,Sumter,$3.565,2026-03-17
Georgia,GA,Taliaferro,$3.624,2026-03-17
Georgia,GA,Talbot,$3.832,2026-03-17
Georgia,GA,Treutlen,$3.537,2026-03-17
Georgia,GA,Telfair,$3.660,2026-03-17
Georgia,GA,Thomas,$3.701,2026-03-17
Georgia,GA,Tift,$3.620,2026-03-17
Georgia,GA,Terrell,$3.557,2026-03-17
Georgia,GA,Toombs,$3.730,2026-03-17
Georgia,GA,Towns,$3.425,2026-03-17
Georgia,GA,Troup,$3.605,2026-03-17
Georgia,GA,Tattnall,$3.761,2026-03-17
Georgia,GA,Turner,$3.616,2026-03-17
Georgia,GA,Twiggs,$3.644,2026-03-17
Georgia,GA,Taylor,$3.669,2026-03-17
Georgia,GA,Union,$3.612,2026-03-17
Georgia,GA,Upson,$3.634,2026-03-17
Georgia,GA,Ware,$3.610,2026-03-17
Georgia,GA,Wilcox,$3.349,2026-03-17
Georgia,GA,Wheeler,$3.649,2026-03-17
Georgia,GA,Washington,$3.390,2026-03-17
Georgia,GA,Whitfield,$3.641,2026-03-17
Georgia,GA,Wilkinson,$3.672,2026-03-17
Georgia,GA,Walker,$3.563,2026-03-17
Georgia,GA,Wilkes,$3.617,2026-03-17
Georgia,GA,Walton,$3.622,2026-03-17
Georgia,GA,Worth,$3.651,2026-03-17
Georgia,GA,Warren,$3.474,2026-03-17
Georgia,GA,Webster,$3.699,2026-03-17
Georgia,GA,White,$3.643,2026-03-17
Georgia,GA,Wayne,$3.622,2026-03-17
Hawaii,HI,Hawaii,$5.228,2026-03-17
Hawaii,HI,Honolulu,$4.880,2026-03-17
Hawaii,HI,Kalawao,,2026-03-17
Hawaii,HI,Kauai,$5.337,2026-03-17
Hawaii,HI,Maui,$5.041,2026-03-17
Idaho,ID,Ada,$3.851,2026-03-17
Idaho,ID,Adams,$3.879,2026-03-17
Idaho,ID,Bannock,$3.726,2026-03-17
Idaho,ID,Bear Lake,$3.849,2026-03-17
Idaho,ID,Benewah,$3.871,2026-03-17
Idaho,ID,Bingham,$3.673,2026-03-17
Idaho,ID,Blaine,$3.854,2026-03-17
Idaho,ID,Boise,$3.884,2026-03-17
Idaho,ID,Bonner,$3.767,2026-03-17
Idaho,ID,Bonneville,$3.690,2026-03-17
Idaho,ID,Boundary,$3.802,2026-03-17
Idaho,ID,Butte,$3.544,2026-03-17
Idaho,ID,Camas,$3.849,2026-03-17
Idaho,ID,Canyon,$3.860,2026-03-17
