state,abbreviation,name,price,date
California,CA,Siskiyou,$4.581,2025-01-23
California,CA,Solano,$4.399,2025-01-23
California,CA,Sonoma,$4.683,2025-01-23
California,CA,Stanislaus,$4.222,2025-01-23
California,CA,Sutter,$4.214,2025-01-23
California,CA,Tehama,$4.175,2025-01-23
California,CA,Trinity,$4.959,2025-01-23
California,CA,Tulare,$4.325,2025-01-23
California,CA,Tuolumne,$4.321,2025-01-23
California,CA,Ventura,$4.552,2025-01-23
California,CA,Yolo,$4.364,2025-01-23
California,CA,Yuba,$4.172,2025-01-23
Colorado,CO,Adams,$2.941,2025-01-23
Colorado,CO,Alamosa,$3.231,2025-01-23
Colorado,CO,Arapahoe,$2.946,2025-01-23
Colorado,CO,Archuleta,$3.153,2025-01-23
Colorado,CO,Baca,$2.857,2025-01-23
Colorado,CO,Bent,$2.982,2025-01-23
Colorado,CO,Boulder,$3.010,2025-01-23
Colorado,CO,Broomfield,$2.953,2025-01-23
Colorado,CO,Chaffee,$3.144,2025-01-23
Colorado,CO,Cheyenne,$2.802,2025-01-23
Colorado,CO,Clear Creek,$3.322,2025-01-23
Colorado,CO,Conejos,$3.199,2025-01-23
Colorado,CO,Costilla,$3.199,2025-01-23
Colorado,CO,Crowley,$3.054,2025-01-23
Colorado,CO,Custer,$2.999,2025-01-23
Colorado,CO,Delta,$3.076,2025-01-23
Colorado,CO,Denver,$2.976,2025-01-23
Colorado,CO,Dolores,$3.292,2025-01-23
Colorado,CO,Douglas,$2.969,2025-01-23
Colorado,CO,Eagle,$3.483,2025-01-23
Colorado,CO,El Paso,$2.937,2025-01-23
Colorado,CO,Elbert,$2.856,2025-01-23
Colorado,CO,Fremont,$2.733,2025-01-23
Colorado,CO,Garfield,$3.374,2025-01-23
Colorado,CO,Gilpin,$3.309,2025-01-23
Colorado,CO,Grand,$3.555,2025-01-23
Colorado,CO,Gunnison,$3.418,2025-01-23
Colorado,CO,Hinsdale,,2025-01-23
Colorado,CO,Huerfano,$2.893,2025-01-23
Colorado,CO,Jackson,$3.599,2025-01-23
Colorado,CO,Jefferson,$2.943,2025-01-23
Colorado,CO,Kiowa,$2.682,2025-01-23
Colorado,CO,Kit Carson,$2.838,2025-01-23
Colorado,CO,La Plata,$3.144,2025-01-23
Colorado,CO,Lake,$3.342,2025-01-23
Colorado,CO,Larimer,$2.917,2025-01-23
Colorado,CO,Las Animas,$2.908,2025-01-23
Colorado,CO,Lincoln,$2.812,2025-01-23
Colorado,CO,Logan,$3.152,2025-01-23
Colorado,CO,Mesa,$3.002,2025-01-23
Colorado,CO,Mineral,,2025-01-23
Colorado,CO,Moffat,$3.379,2025-01-23
Colorado,CO,Montezuma,$3.166,2025-01-23
Colorado,CO,Montrose,$3.181,2025-01-23
Colorado,CO,Morgan,$3.080,2025-01-23
Colorado,CO,Otero,$3.072,2025-01-23
Colorado,CO,Ouray,$3.436,2025-01-23
Colorado,CO,Park,$3.415,2025-01-23
Colorado,CO,Phillips,$3.422,2025-01-23
Colorado,CO,Pitkin,$4.515,2025-01-23
Colorado,CO,Prowers,$2.688,2025-01-23
Colorado,CO,Pueblo,$2.890,2025-01-23
Colorado,CO,Rio Blanco,$3.371,2025-01-23
Colorado,CO,Rio Grande,$3.166,2025-01-23
Colorado,CO,Routt,$3.695,2025-01-23
Colorado,CO,Saguache,$3.301,2025-01-23
Colorado,CO,San Juan,$3.349,2025-01-23
Colorado,CO,San Miguel,$3.502,2025-01-23
Colorado,CO,Sedgwick,$2.974,2025-01-23
Colorado,CO,Summit,$3.550,2025-01-23
Colorado,CO,Teller,$2.870,2025-01-23
Colorado,CO,Washington,$2.991,2025-01-23
Colorado,CO,Weld,$2.904,2025-01-23
Colorado,CO,Yuma,$3.096,2025-01-23
Connecticut,CT,Fairfield,$3.148,2025-01-23
Connecticut,CT,Hartford,$3.075,2025-01-23
Connecticut,CT,Litchfield,$3.077,2025-01-23
Connecticut,CT,Middlesex,$3.085,2025-01-23
Connecticut,CT,New Haven,$3.067,2025-01-23
Connecticut,CT,New London,$3.117,2025-01-23
Connecticut,CT,Tolland,$3.031,2025-01-23
Connecticut,CT,Windham,$3.109,2025-01-23
Delaware,DE,Kent,$3.254,2025-01-23
Delaware,DE,New castle,$3.203,2025-01-23
Delaware,DE,Sussex,$3.270,2025-01-23
Florida,FL,Alachua,$3.222,2025-01-23
Florida,FL,Baker,$3.165,2025-01-23
Florida,FL,Bay,$2.930,2025-01-23
Florida,FL,Bradford,$3.032,2025-01-23
Florida,FL,Brevard,$3.067,2025-01-23
Florida,FL,Broward,$3.104,2025-01-23
Florida,FL,Calhoun,$3.099,2025-01-23
Florida,FL,Charlotte,$3.049,2025-01-23
Florida,FL,Citrus,$3.139,2025-01-23
Florida,FL,Clay,$3.131,2025-01-23
Florida,FL,Collier,$3.241,2025-01-23
Florida,FL,Columbia,$3.222,2025-01-23
Florida,FL,De Soto,$3.214,2025-01-23
Florida,FL,Dixie,$3.210,2025-01-23
Florida,FL,Duval,$3.087,2025-01-23
Florida,FL,Escambia,$2.948,2025-01-23
Florida,FL,Flagler,$3.113,2025-01-23
Florida,FL,Franklin,$3.012,2025-01-23
Florida,FL,Gadsden,$2.995,2025-01-23
Florida,FL,Gilchrist,$3.097,2025-01-23
Florida,FL,Glades,$3.169,2025-01-23
Florida,FL,Gulf,$2.963,2025-01-23
Florida,FL,Hamilton,$3.130,2025-01-23
Florida,FL,Hardee,$3.235,2025-01-23
Florida,FL,Hendry,$3.225,2025-01-23
Florida,FL,Hernando,$3.138,2025-01-23
Florida,FL,Highlands,$3.184,2025-01-23
Florida,FL,Hillsborough,$3.168,2025-01-23
Florida,FL,Holmes,$3.047,2025-01-23
Florida,FL,Indian River,$3.085,2025-01-23
Florida,FL,Jackson,$3.053,2025-01-23
Florida,FL,Jefferson,$3.180,2025-01-23
Florida,FL,Lafayette,$3.246,2025-01-23
Florida,FL,Lake,$3.093,2025-01-23
Florida,FL,Lee,$3.128,2025-01-23
Florida,FL,Leon,$3.000,2025-01-23
Florida,FL,Levy,$3.247,2025-01-23
Florida,FL,Liberty,$3.099,2025-01-23
Florida,FL,Madison,$3.288,2025-01-23
Florida,FL,Manatee,$3.096,2025-01-23
Florida,FL,Marion,$3.145,2025-01-23
Florida,FL,Martin,$3.114,2025-01-23
Florida,FL,Miami Dade,$3.161,2025-01-23
Florida,FL,Monroe,$3.189,2025-01-23
Florida,FL,Nassau,$3.120,2025-01-23
Florida,FL,Okaloosa,$2.905,2025-01-23
Florida,FL,Okeechobee,$3.223,2025-01-23
Florida,FL,Orange,$3.094,2025-01-23
Florida,FL,Osceola,$3.149,2025-01-23
Florida,FL,Palm Beach,$3.278,2025-01-23
Florida,FL,Pasco,$3.108,2025-01-23
Florida,FL,Pinellas,$3.139,2025-01-23
Florida,FL,Polk,$3.168,2025-01-23
Florida,FL,Putnam,$3.170,2025-01-23
Florida,FL,Santa Rosa,$3.002,2025-01-23
Florida,FL,Sarasota,$3.094,2025-01-23
Florida,FL,Seminole,$3.113,2025-01-23
Florida,FL,Saint Johns,$3.119,2025-01-23
Florida,FL,Saint Lucie,$3.138,2025-01-23
Florida,FL,Sumter,$3.072,2025-01-23
Florida,FL,Suwannee,$3.298,2025-01-23
Florida,FL,Taylor,$3.130,2025-01-23
Florida,FL,Union,$3.024,2025-01-23
Florida,FL,Volusia,$3.131,2025-01-23
Florida,FL,Wakulla,$3.039,2025-01-23
Florida,FL,Walton,$2.955,2025-01-23
Florida,FL,Washington,$3.030,2025-01-23
Georgia,GA,Appling,$2.967,2025-01-23
Georgia,GA,Atkinson,$3.012,2025-01-23
Georgia,GA,Bacon,$3.059,2025-01-23
Georgia,GA,Bibb,$2.953,2025-01-23
Georgia,GA,Bulloch,$2.946,2025-01-23
Georgia,GA,Baldwin,$2.962,2025-01-23
Georgia,GA,Brantley,$3.090,2025-01-23
Georgia,GA,Ben Hill,$2.861,2025-01-23
Georgia,GA,Berrien,$2.976,2025-01-23
Georgia,GA,Baker,$3.059,2025-01-23
Georgia,GA,Bleckley,$2.959,2025-01-23
Georgia,GA,Banks,$2.994,2025-01-23
Georgia,GA,Brooks,$3.042,2025-01-23
Georgia,GA,Bryan,$3.031,2025-01-23
Georgia,GA,Butts,$2.999,2025-01-23
Georgia,GA,Bartow,$2.959,2025-01-23
Georgia,GA,Burke,$2.967,2025-01-23
Georgia,GA,Barrow,$2.965,2025-01-23
Georgia,GA,Chatham,$3.063,2025-01-23
Georgia,GA,Cobb,$2.982,2025-01-23
Georgia,GA,Chattahoochee,$2.999,2025-01-23
Georgia,GA,Crawford,$3.149,2025-01-23
Georgia,GA,Cherokee,$2.970,2025-01-23
Georgia,GA,Coffee,$2.988,2025-01-23
Georgia,GA,Chattooga,$2.831,2025-01-23
Georgia,GA,Charlton,$3.006,2025-01-23
Georgia,GA,Clinch,$2.964,2025-01-23
Georgia,GA,Clarke,$2.991,2025-01-23
Georgia,GA,Calhoun,$3.099,2025-01-23
Georgia,GA,Camden,$2.939,2025-01-23
Georgia,GA,Candler,$3.090,2025-01-23
Georgia,GA,Cook,$2.990,2025-01-23
Georgia,GA,Crisp,$2.942,2025-01-23
Georgia,GA,Colquitt,$2.957,2025-01-23
Georgia,GA,Carroll,$2.966,2025-01-23
Georgia,GA,Catoosa,$2.897,2025-01-23
Georgia,GA,Clayton,$2.969,2025-01-23
Georgia,GA,Columbia,$2.890,2025-01-23
Georgia,GA,Coweta,$2.994,2025-01-23
Georgia,GA,Clay,$3.199,2025-01-23
Georgia,GA,Dade,$2.825,2025-01-23
Georgia,GA,Decatur,$2.959,2025-01-23
Georgia,GA,Douglas,$2.955,2025-01-23
Georgia,GA,DeKalb,$2.988,2025-01-23
Georgia,GA,Dooly,$3.009,2025-01-23
Georgia,GA,Dodge,$2.849,2025-01-23
Georgia,GA,Dougherty,$2.927,2025-01-23
Georgia,GA,Dawson,$2.965,2025-01-23
Georgia,GA,Early,$3.066,2025-01-23
Georgia,GA,Echols,,2025-01-23
Georgia,GA,Effingham,$3.003,2025-01-23
Georgia,GA,Elbert,$2.768,2025-01-23
Georgia,GA,Emanuel,$3.121,2025-01-23
Georgia,GA,Evans,$2.968,2025-01-23
Georgia,GA,Fannin,$3.006,2025-01-23
Georgia,GA,Floyd,$2.959,2025-01-23
Georgia,GA,Forsyth,$2.998,2025-01-23
Georgia,GA,Franklin,$2.996,2025-01-23
Georgia,GA,Fulton,$3.101,2025-01-23
Georgia,GA,Fayette,$3.062,2025-01-23
Georgia,GA,Greene,$3.158,2025-01-23
Georgia,GA,Gilmer,$2.961,2025-01-23
Georgia,GA,Glascock,$2.889,2025-01-23
Georgia,GA,Gordon,$2.948,2025-01-23
Georgia,GA,Grady,$2.907,2025-01-23
Georgia,GA,Gwinnett,$2.956,2025-01-23
Georgia,GA,Glynn,$2.931,2025-01-23
Georgia,GA,Habersham,$2.914,2025-01-23
Georgia,GA,Heard,$3.212,2025-01-23
Georgia,GA,Harris,$3.003,2025-01-23
Georgia,GA,Hall,$2.947,2025-01-23
Georgia,GA,Hancock,$3.199,2025-01-23
Georgia,GA,Houston,$2.893,2025-01-23
Georgia,GA,Haralson,$2.887,2025-01-23
Georgia,GA,Hart,$2.900,2025-01-23
Georgia,GA,Henry,$2.960,2025-01-23
Georgia,GA,Irwin,$3.099,2025-01-23
Georgia,GA,Jackson,$2.959,2025-01-23
Georgia,GA,Jeff Davis,$2.974,2025-01-23
Georgia,GA,Jefferson,$3.016,2025-01-23
Georgia,GA,Jenkins,$2.974,2025-01-23
Georgia,GA,Jones,$2.969,2025-01-23
Georgia,GA,Johnson,$2.979,2025-01-23
Georgia,GA,Jasper,$2.991,2025-01-23
Georgia,GA,Lamar,$2.996,2025-01-23
Georgia,GA,Lincoln,$3.059,2025-01-23
Georgia,GA,Lee,$2.929,2025-01-23
Georgia,GA,Liberty,$2.980,2025-01-23
Georgia,GA,Lanier,$2.996,2025-01-23
Georgia,GA,Long,$3.032,2025-01-23
Georgia,GA,Lumpkin,$2.984,2025-01-23
Georgia,GA,Laurens,$2.955,2025-01-23
Georgia,GA,Lowndes,$2.949,2025-01-23
Georgia,GA,Macon,$2.962,2025-01-23
Georgia,GA,Mcduffie,$2.909,2025-01-23
Georgia,GA,Madison,$2.993,2025-01-23
Georgia,GA,Meriwether,$3.008,2025-01-23
Georgia,GA,Montgomery,$3.027,2025-01-23
Georgia,GA,Mcintosh,$2.954,2025-01-23
Georgia,GA,Miller,$3.159,2025-01-23
Georgia,GA,Morgan,$3.051,2025-01-23
Georgia,GA,Monroe,$3.057,2025-01-23
Georgia,GA,Marion,$2.999,2025-01-23
Georgia,GA,Muscogee,$2.893,2025-01-23
Georgia,GA,Mitchell,$3.054,2025-01-23
Georgia,GA,Murray,$2.910,2025-01-23
Georgia,GA,Newton,$2.960,2025-01-23
Georgia,GA,Oconee,$3.013,2025-01-23
Georgia,GA,Oglethorpe,$3.089,2025-01-23
Georgia,GA,Peach,$2.963,2025-01-23
Georgia,GA,Pickens,$3.000,2025-01-23
Georgia,GA,Paulding,$2.957,2025-01-23
Georgia,GA,Pierce,$3.088,2025-01-23
Georgia,GA,Pike,$3.023,2025-01-23
Georgia,GA,Pulaski,$3.111,2025-01-23
Georgia,GA,Polk,$2.936,2025-01-23
Georgia,GA,Putnam,$3.006,2025-01-23
Georgia,GA,Quitman,$2.974,2025-01-23
Georgia,GA,Randolph,$2.889,2025-01-23
Georgia,GA,Rabun,$2.999,2025-01-23
Georgia,GA,Richmond,$2.952,2025-01-23
Georgia,GA,Rockdale,$2.969,2025-01-23
Georgia,GA,Schley,$2.859,2025-01-23
Georgia,GA,Stephens,$2.875,2025-01-23
Georgia,GA,Seminole,$2.942,2025-01-23
Georgia,GA,Spalding,$3.022,2025-01-23
Georgia,GA,Screven,$3.004,2025-01-23
Georgia,GA,Stewart,$2.999,2025-01-23
Georgia,GA,Sumter,$2.884,2025-01-23
Georgia,GA,Taliaferro,$2.999,2025-01-23
Georgia,GA,Talbot,$3.074,2025-01-23
Georgia,GA,Treutlen,$3.046,2025-01-23
Georgia,GA,Telfair,$3.046,2025-01-23
Georgia,GA,Thomas,$2.976,2025-01-23
Georgia,GA,Tift,$2.986,2025-01-23
Georgia,GA,Terrell,$2.903,2025-01-23
Georgia,GA,Toombs,$2.930,2025-01-23
Georgia,GA,Towns,$2.902,2025-01-23
Georgia,GA,Troup,$2.929,2025-01-23
Georgia,GA,Tattnall,$2.999,2025-01-23
Georgia,GA,Turner,$2.956,2025-01-23
Georgia,GA,Twiggs,$2.999,2025-01-23
Georgia,GA,Taylor,$2.951,2025-01-23
Georgia,GA,Union,$2.956,2025-01-23
Georgia,GA,Upson,$2.973,2025-01-23
Georgia,GA,Ware,$3.014,2025-01-23
Georgia,GA,Wilcox,$3.104,2025-01-23
Georgia,GA,Wheeler,$3.072,2025-01-23
Georgia,GA,Washington,$2.900,2025-01-23
Georgia,GA,Whitfield,$2.965,2025-01-23
Georgia,GA,Wilkinson,$3.005,2025-01-23
Georgia,GA,Walker,$2.850,2025-01-23
Georgia,GA,Wilkes,$2.952,2025-01-23
Georgia,GA,Walton,$2.957,2025-01-23
Georgia,GA,Worth,$3.024,2025-01-23
Georgia,GA,Warren,$2.989,2025-01-23
Georgia,GA,Webster,$2.999,2025-01-23
Georgia,GA,White,$2.981,2025-01-23
Georgia,GA,Wayne,$2.931,2025-01-23
Hawaii,HI,Hawaii,$4.662,2025-01-23
Hawaii,HI,Honolulu,$4.484,2025-01-23
Hawaii,HI,Kalawao,,2025-01-23
Hawaii,HI,Kauai,$5.191,2025-01-23
Hawaii,HI,Maui,$4.577,2025-01-23
Idaho,ID,Ada,$2.947,2025-01-23
Idaho,ID,Adams,$3.232,2025-01-23
Idaho,ID,Bannock,$3.071,2025-01-23
Idaho,ID,Bear Lake,$3.059,2025-01-23
Idaho,ID,Benewah,$3.030,2025-01-23
Idaho,ID,Bingham,$3.053,2025-01-23
Idaho,ID,Blaine,$3.473,2025-01-23
Idaho,ID,Boise,$3.134,2025-01-23
Idaho,ID,Bonner,$2.998,2025-01-23
Idaho,ID,Bonneville,$3.068,2025-01-23
Idaho,ID,Boundary,$2.928,2025-01-23
Idaho,ID,Butte,$3.099,2025-01-23
Idaho,ID,Camas,$3.449,2025-01-23
Idaho,ID,Canyon,$2.984,2025-01-23
