state,abbreviation,name,price,date
Arizona,AZ,Graham,$4.516,2026-08-22
Arizona,AZ,Greenlee,$4.205,2026-08-22
Arizona,AZ,La Paz,$4.241,2026-08-22
Arizona,AZ,Maricopa,$4.546,2026-08-22
Arizona,AZ,Mohave,$4.347,2026-08-22
Arizona,AZ,Navajo,$4.339,2026-08-22
Arizona,AZ,Pima,$4.379,2026-08-22
Arizona,AZ,Pinal,$4.358,2026-08-22
Arizona,AZ,Santa Cruz,$4.413,2026-08-22
Arizona,AZ,Yavapai,$4.428,2026-08-22
Arizona,AZ,Yuma,$4.411,2026-08-22
Arkansas,AR,Arkansas,$3.817,2026-08-22
Arkansas,AR,Ashley,$3.736,2026-08-22
Arkansas,AR,Baxter,$3.973,2026-08-22
Arkansas,AR,Benton,$3.956,2026-08-22
Arkansas,AR,Boone,$4.033,2026-08-22
Arkansas,AR,Bradley,$3.772,2026-08-22
Arkansas,AR,Calhoun,$3.899,2026-08-22
Arkansas,AR,Carroll,$3.867,2026-08-22
Arkansas,AR,Chicot,$3.776,2026-08-22
Arkansas,AR,Clark,$3.963,2026-08-22
Arkansas,AR,Clay,$3.966,2026-08-22
Arkansas,AR,Cleburne,$3.720,2026-08-22
Arkansas,AR,Cleveland,$3.974,2026-08-22
Arkansas,AR,Columbia,$3.925,2026-08-22
Arkansas,AR,Conway,$3.697,2026-08-22
Arkansas,AR,Craighead,$3.703,2026-08-22
Arkansas,AR,Crawford,$3.884,2026-08-22
Arkansas,AR,Crittenden,$3.735,2026-08-22
Arkansas,AR,Cross,$3.952,2026-08-22
Arkansas,AR,Dallas,$3.867,2026-08-22
Arkansas,AR,Desha,$3.999,2026-08-22
Arkansas,AR,Drew,$3.858,2026-08-22
Arkansas,AR,Faulkner,$3.651,2026-08-22
Arkansas,AR,Franklin,$3.968,2026-08-22
Arkansas,AR,Fulton,$3.949,2026-08-22
Arkansas,AR,Garland,$3.631,2026-08-22
Arkansas,AR,Grant,$3.778,2026-08-22
Arkansas,AR,Greene,$3.504,2026-08-22
Arkansas,AR,Hempstead,$3.797,2026-08-22
Arkansas,AR,Hot Spring,$3.712,2026-08-22
Arkansas,AR,Howard,$3.915,2026-08-22
Arkansas,AR,Independence,$3.900,2026-08-22
Arkansas,AR,Izard,$3.831,2026-08-22
Arkansas,AR,Jackson,$3.842,2026-08-22
Arkansas,AR,Jefferson,$3.664,2026-08-22
Arkansas,AR,Johnson,$3.927,2026-08-22
Arkansas,AR,Lafayette,$3.979,2026-08-22
Arkansas,AR,Lawrence,$3.891,2026-08-22
Arkansas,AR,Lee,$3.974,2026-08-22
Arkansas,AR,Lincoln,$3.799,2026-08-22
Arkansas,AR,Little River,$3.759,2026-08-22
Arkansas,AR,Logan,$3.948,2026-08-22
Arkansas,AR,Lonoke,$3.719,2026-08-22
Arkansas,AR,Madison,$3.923,2026-08-22
Arkansas,AR,Marion,$3.994,2026-08-22
Arkansas,AR,Miller,$3.727,2026-08-22
Arkansas,AR,Mississippi,$3.746,2026-08-22
Arkansas,AR,Monroe,$3.755,2026-08-22
Arkansas,AR,Montgomery,$4.039,2026-08-22
Arkansas,AR,Nevada,$3.815,2026-08-22
Arkansas,AR,Newton,$4.118,2026-08-22
Arkansas,AR,Ouachita,$3.918,2026-08-22
Arkansas,AR,Perry,$3.755,2026-08-22
Arkansas,AR,Phillips,$3.833,2026-08-22
Arkansas,AR,Pike,$3.868,2026-08-22
Arkansas,AR,Poinsett,$3.902,2026-08-22
Arkansas,AR,Polk,$3.832,2026-08-22
Arkansas,AR,Pope,$3.823,2026-08-22
Arkansas,AR,Prairie,$3.685,2026-08-22
Arkansas,AR,Pulaski,$3.715,2026-08-22
Arkansas,AR,Randolph,$3.849,2026-08-22
Arkansas,AR,Saline,$3.720,2026-08-22
Arkansas,AR,Scott,$3.946,2026-08-22
Arkansas,AR,Searcy,$3.823,2026-08-22
Arkansas,AR,Sebastian,$3.823,2026-08-22
Arkansas,AR,Sevier,$3.894,2026-08-22
Arkansas,AR,Sharp,$3.823,2026-08-22
Arkansas,AR,Saint Francis,$3.731,2026-08-22
Arkansas,AR,Stone,$3.974,2026-08-22
Arkansas,AR,Union,$3.882,2026-08-22
Arkansas,AR,Van Buren,$3.756,2026-08-22
Arkansas,AR,Washington,$3.970,2026-08-22
Arkansas,AR,White,$3.625,2026-08-22
Arkansas,AR,Woodruff,$3.749,2026-08-22
Arkansas,AR,Yell,$3.872,2026-08-22
California,CA,Alameda,$5.604,2026-08-22
California,CA,Alpine,,2026-08-22
California,CA,Amador,$5.532,2026-08-22
California,CA,Butte,$5.356,2026-08-22
California,CA,Calaveras,$5.649,2026-08-22
California,CA,Colusa,$5.595,2026-08-22
California,CA,Contra Costa,$5.581,2026-08-22
California,CA,Del Norte,$5.653,2026-08-22
California,CA,El Dorado,$5.693,2026-08-22
California,CA,Fresno,$5.541,2026-08-22
California,CA,Glenn,$5.419,2026-08-22
California,CA,Humboldt,$5.923,2026-08-22
California,CA,Imperial,$5.356,2026-08-22
California,CA,Inyo,$6.090,2026-08-22
California,CA,Kern,$5.650,2026-08-22
California,CA,Kings,$5.487,2026-08-22
California,CA,Lake,$5.615,2026-08-22
California,CA,Lassen,$5.526,2026-08-22
California,CA,Los Angeles,$5.664,2026-08-22
California,CA,Madera,$5.602,2026-08-22
California,CA,Marin,$5.691,2026-08-22
California,CA,Mariposa,$5.413,2026-08-22
California,CA,Mendocino,$5.698,2026-08-22
California,CA,Merced,$5.489,2026-08-22
California,CA,Modoc,$5.578,2026-08-22
California,CA,Mono,$6.830,2026-08-22
California,CA,Monterey,$5.743,2026-08-22
California,CA,Napa,$5.753,2026-08-22
California,CA,Nevada,$5.801,2026-08-22
California,CA,Orange,$5.608,2026-08-22
California,CA,Placer,$5.614,2026-08-22
California,CA,Plumas,$5.706,2026-08-22
California,CA,Riverside,$5.543,2026-08-22
California,CA,Sacramento,$5.458,2026-08-22
California,CA,San Benito,$5.717,2026-08-22
California,CA,San Bernardino,$5.567,2026-08-22
California,CA,San Diego,$5.717,2026-08-22
California,CA,San Francisco,$5.666,2026-08-22
California,CA,San Joaquin,$5.422,2026-08-22
California,CA,San Luis Obispo,$5.851,2026-08-22
California,CA,San Mateo,$5.749,2026-08-22
California,CA,Santa Barbara,$5.661,2026-08-22
California,CA,Santa Clara,$5.553,2026-08-22
California,CA,Santa Cruz,$5.595,2026-08-22
California,CA,Shasta,$5.413,2026-08-22
California,CA,Sierra,$6.049,2026-08-22
California,CA,Siskiyou,$5.807,2026-08-22
California,CA,Solano,$5.472,2026-08-22
California,CA,Sonoma,$5.767,2026-08-22
California,CA,Stanislaus,$5.419,2026-08-22
California,CA,Sutter,$5.283,2026-08-22
California,CA,Tehama,$5.306,2026-08-22
California,CA,Trinity,$5.706,2026-08-22
California,CA,Tulare,$5.495,2026-08-22
California,CA,Tuolumne,$5.422,2026-08-22
California,CA,Ventura,$5.581,2026-08-22
California,CA,Yolo,$5.558,2026-08-22
California,CA,Yuba,$5.282,2026-08-22
Colorado,CO,Adams,$4.493,2026-08-22
Colorado,CO,Alamosa,$4.407,2026-08-22
Colorado,CO,Arapahoe,$4.498,2026-08-22
Colorado,CO,Archuleta,$4.503,2026-08-22
Colorado,CO,Baca,$4.124,2026-08-22
Colorado,CO,Bent,$4.116,2026-08-22
Colorado,CO,Boulder,$4.507,2026-08-22
Colorado,CO,Broomfield,$4.510,2026-08-22
Colorado,CO,Chaffee,$4.520,2026-08-22
Colorado,CO,Cheyenne,$3.986,2026-08-22
Colorado,CO,Clear Creek,$4.625,2026-08-22
Colorado,CO,Conejos,$4.552,2026-08-22
Colorado,CO,Costilla,$4.599,2026-08-22
Colorado,CO,Crowley,$4.329,2026-08-22
Colorado,CO,Custer,$4.399,2026-08-22
Colorado,CO,Delta,$4.493,2026-08-22
Colorado,CO,Denver,$4.518,2026-08-22
Colorado,CO,Dolores,$4.746,2026-08-22
Colorado,CO,Douglas,$4.458,2026-08-22
Colorado,CO,Eagle,$4.708,2026-08-22
Colorado,CO,El Paso,$4.458,2026-08-22
Colorado,CO,Elbert,$4.549,2026-08-22
Colorado,CO,Fremont,$4.353,2026-08-22
Colorado,CO,Garfield,$4.749,2026-08-22
Colorado,CO,Gilpin,$4.699,2026-08-22
Colorado,CO,Grand,$4.501,2026-08-22
Colorado,CO,Gunnison,$4.572,2026-08-22
Colorado,CO,Hinsdale,$5.469,2026-08-22
Colorado,CO,Huerfano,$4.268,2026-08-22
Colorado,CO,Jackson,$4.899,2026-08-22
Colorado,CO,Jefferson,$4.457,2026-08-22
Colorado,CO,Kiowa,$4.021,2026-08-22
Colorado,CO,Kit Carson,$4.119,2026-08-22
Colorado,CO,La Plata,$4.539,2026-08-22
Colorado,CO,Lake,$4.674,2026-08-22
Colorado,CO,Larimer,$4.468,2026-08-22
Colorado,CO,Las Animas,$4.485,2026-08-22
Colorado,CO,Lincoln,$4.031,2026-08-22
Colorado,CO,Logan,$4.381,2026-08-22
Colorado,CO,Mesa,$4.432,2026-08-22
Colorado,CO,Mineral,$4.799,2026-08-22
Colorado,CO,Moffat,$4.406,2026-08-22
Colorado,CO,Montezuma,$4.159,2026-08-22
Colorado,CO,Montrose,$4.535,2026-08-22
Colorado,CO,Morgan,$4.294,2026-08-22
Colorado,CO,Otero,$4.178,2026-08-22
Colorado,CO,Ouray,$5.042,2026-08-22
Colorado,CO,Park,$4.542,2026-08-22
Colorado,CO,Phillips,$4.561,2026-08-22
Colorado,CO,Pitkin,$5.821,2026-08-22
Colorado,CO,Prowers,$4.004,2026-08-22
Colorado,CO,Pueblo,$4.449,2026-08-22
Colorado,CO,Rio Blanco,$4.521,2026-08-22
Colorado,CO,Rio Grande,$4.445,2026-08-22
Colorado,CO,Routt,$4.911,2026-08-22
Colorado,CO,Saguache,$4.632,2026-08-22
Colorado,CO,San Juan,$4.859,2026-08-22
Colorado,CO,San Miguel,$4.929,2026-08-22
Colorado,CO,Sedgwick,$4.549,2026-08-22
Colorado,CO,Summit,$4.588,2026-08-22
Colorado,CO,Teller,$4.431,2026-08-22
Colorado,CO,Washington,$4.109,2026-08-22
Colorado,CO,Weld,$4.440,2026-08-22
Colorado,CO,Yuma,$4.227,2026-08-22
Connecticut,CT,Fairfield,$4.175,2026-08-22
Connecticut,CT,Hartford,$4.125,2026-08-22
Connecticut,CT,Litchfield,$4.125,2026-08-22
Connecticut,CT,Middlesex,$4.075,2026-08-22
Connecticut,CT,New Haven,$4.071,2026-08-22
Connecticut,CT,New London,$4.122,2026-08-22
Connecticut,CT,Tolland,$4.102,2026-08-22
Connecticut,CT,Windham,$4.199,2026-08-22
Delaware,DE,Kent,$3.959,2026-08-22
Delaware,DE,New castle,$3.958,2026-08-22
Delaware,DE,Sussex,$3.970,2026-08-22
Florida,FL,Alachua,$3.950,2026-08-22
Florida,FL,Baker,$3.763,2026-08-22
Florida,FL,Bay,$3.827,2026-08-22
Florida,FL,Bradford,$3.841,2026-08-22
Florida,FL,Brevard,$3.855,2026-08-22
Florida,FL,Broward,$3.946,2026-08-22
Florida,FL,Calhoun,$3.969,2026-08-22
Florida,FL,Charlotte,$3.826,2026-08-22
Florida,FL,Citrus,$3.887,2026-08-22
Florida,FL,Clay,$3.877,2026-08-22
Florida,FL,Collier,$3.949,2026-08-22
Florida,FL,Columbia,$3.739,2026-08-22
Florida,FL,De Soto,$3.853,2026-08-22
Florida,FL,Dixie,$3.906,2026-08-22
Florida,FL,Duval,$3.868,2026-08-22
Florida,FL,Escambia,$3.791,2026-08-22
Florida,FL,Flagler,$3.945,2026-08-22
Florida,FL,Franklin,$3.780,2026-08-22
Florida,FL,Gadsden,$3.856,2026-08-22
Florida,FL,Gilchrist,$3.799,2026-08-22
Florida,FL,Glades,$3.937,2026-08-22
Florida,FL,Gulf,$3.765,2026-08-22
Florida,FL,Hamilton,$3.765,2026-08-22
Florida,FL,Hardee,$3.877,2026-08-22
Florida,FL,Hendry,$3.993,2026-08-22
Florida,FL,Hernando,$3.898,2026-08-22
Florida,FL,Highlands,$3.889,2026-08-22
Florida,FL,Hillsborough,$3.858,2026-08-22
Florida,FL,Holmes,$3.821,2026-08-22
Florida,FL,Indian River,$3.877,2026-08-22
Florida,FL,Jackson,$3.731,2026-08-22
Florida,FL,Jefferson,$3.972,2026-08-22
Florida,FL,Lafayette,$3.964,2026-08-22
Florida,FL,Lake,$3.857,2026-08-22
Florida,FL,Lee,$3.853,2026-08-22
Florida,FL,Leon,$3.853,2026-08-22
Florida,FL,Levy,$3.922,2026-08-22
Florida,FL,Liberty,$3.999,2026-08-22
Florida,FL,Madison,$3.878,2026-08-22
Florida,FL,Manatee,$3.808,2026-08-22
Florida,FL,Marion,$3.869,2026-08-22
Florida,FL,Martin,$3.884,2026-08-22
Florida,FL,Miami Dade,$3.908,2026-08-22
Florida,FL,Monroe,$4.143,2026-08-22
Florida,FL,Nassau,$3.881,2026-08-22
Florida,FL,Okaloosa,$3.850,2026-08-22
Florida,FL,Okeechobee,$3.910,2026-08-22
Florida,FL,Orange,$3.849,2026-08-22
Florida,FL,Osceola,$3.833,2026-08-22
Florida,FL,Palm Beach,$4.047,2026-08-22
Florida,FL,Pasco,$3.854,2026-08-22
Florida,FL,Pinellas,$3.873,2026-08-22
Florida,FL,Polk,$3.834,2026-08-22
Florida,FL,Putnam,$3.825,2026-08-22
Florida,FL,Santa Rosa,$3.818,2026-08-22
Florida,FL,Sarasota,$3.871,2026-08-22
Florida,FL,Seminole,$3.848,2026-08-22
Florida,FL,Saint Johns,$3.859,2026-08-22
Florida,FL,Saint Lucie,$3.881,2026-08-22
Florida,FL,Sumter,$3.826,2026-08-22
Florida,FL,Suwannee,$3.923,2026-08-22
Florida,FL,Taylor,$3.974,2026-08-22
Florida,FL,Union,$3.905,2026-08-22
Florida,FL,Volusia,$3.887,2026-08-22
Florida,FL,Wakulla,$3.930,2026-08-22
Florida,FL,Walton,$3.865,2026-08-22
Florida,FL,Washington,$3.803,2026-08-22
Georgia,GA,Appling,$3.801,2026-08-22
Georgia,GA,Atkinson,$3.813,2026-08-22
Georgia,GA,Bacon,$3.823,2026-08-22
Georgia,GA,Bibb,$3.856,2026-08-22
Georgia,GA,Bulloch,$3.855,2026-08-22
Georgia,GA,Baldwin,$3.793,2026-08-22
Georgia,GA,Brantley,$3.904,2026-08-22
Georgia,GA,Ben Hill,$3.812,2026-08-22
Georgia,GA,Berrien,$3.782,2026-08-22
Georgia,GA,Baker,$3.799,2026-08-22
Georgia,GA,Bleckley,$3.815,2026-08-22
Georgia,GA,Banks,$3.806,2026-08-22
Georgia,GA,Brooks,$3.892,2026-08-22
Georgia,GA,Bryan,$3.875,2026-08-22
Georgia,GA,Butts,$3.896,2026-08-22
Georgia,GA,Bartow,$3.741,2026-08-22
Georgia,GA,Burke,$3.795,2026-08-22
Georgia,GA,Barrow,$3.800,2026-08-22
Georgia,GA,Chatham,$3.902,2026-08-22
Georgia,GA,Cobb,$3.832,2026-08-22
Georgia,GA,Chattahoochee,$3.966,2026-08-22
Georgia,GA,Crawford,$4.014,2026-08-22
Georgia,GA,Cherokee,$3.826,2026-08-22
Georgia,GA,Coffee,$3.859,2026-08-22
Georgia,GA,Chattooga,$3.758,2026-08-22
Georgia,GA,Charlton,$3.853,2026-08-22
Georgia,GA,Clinch,$3.825,2026-08-22
Georgia,GA,Clarke,$3.780,2026-08-22
Georgia,GA,Calhoun,$3.999,2026-08-22
Georgia,GA,Camden,$3.842,2026-08-22
Georgia,GA,Candler,$3.924,2026-08-22
Georgia,GA,Cook,$3.796,2026-08-22
Georgia,GA,Crisp,$3.799,2026-08-22
Georgia,GA,Colquitt,$3.809,2026-08-22
Georgia,GA,Carroll,$3.818,2026-08-22
Georgia,GA,Catoosa,$3.678,2026-08-22
Georgia,GA,Clayton,$3.776,2026-08-22
Georgia,GA,Columbia,$3.650,2026-08-22
Georgia,GA,Coweta,$3.878,2026-08-22
Georgia,GA,Clay,$3.999,2026-08-22
Georgia,GA,Dade,$3.689,2026-08-22
Georgia,GA,Decatur,$3.869,2026-08-22
Georgia,GA,Douglas,$3.824,2026-08-22
Georgia,GA,DeKalb,$3.828,2026-08-22
Georgia,GA,Dooly,$3.858,2026-08-22
Georgia,GA,Dodge,$3.907,2026-08-22
Georgia,GA,Dougherty,$3.709,2026-08-22
Georgia,GA,Dawson,$3.803,2026-08-22
Georgia,GA,Early,$3.893,2026-08-22
Georgia,GA,Echols,$3.999,2026-08-22
Georgia,GA,Effingham,$3.817,2026-08-22
Georgia,GA,Elbert,$3.763,2026-08-22
Georgia,GA,Emanuel,$3.818,2026-08-22
Georgia,GA,Evans,$3.835,2026-08-22
Georgia,GA,Fannin,$3.861,2026-08-22
Georgia,GA,Floyd,$3.732,2026-08-22
Georgia,GA,Forsyth,$3.830,2026-08-22
Georgia,GA,Franklin,$3.795,2026-08-22
Georgia,GA,Fulton,$3.960,2026-08-22
Georgia,GA,Fayette,$3.863,2026-08-22
Georgia,GA,Greene,$3.888,2026-08-22
Georgia,GA,Gilmer,$3.813,2026-08-22
Georgia,GA,Glascock,$3.799,2026-08-22
Georgia,GA,Gordon,$3.790,2026-08-22
Georgia,GA,Grady,$3.941,2026-08-22
Georgia,GA,Gwinnett,$3.802,2026-08-22
Georgia,GA,Glynn,$3.789,2026-08-22
Georgia,GA,Habersham,$3.717,2026-08-22
Georgia,GA,Heard,$3.859,2026-08-22
Georgia,GA,Harris,$3.842,2026-08-22
Georgia,GA,Hall,$3.788,2026-08-22
Georgia,GA,Hancock,$3.899,2026-08-22
Georgia,GA,Houston,$3.804,2026-08-22
Georgia,GA,Haralson,$3.777,2026-08-22
Georgia,GA,Hart,$3.746,2026-08-22
Georgia,GA,Henry,$3.802,2026-08-22
Georgia,GA,Irwin,$3.839,2026-08-22
Georgia,GA,Jackson,$3.848,2026-08-22
Georgia,GA,Jeff Davis,$3.831,2026-08-22
Georgia,GA,Jefferson,$3.846,2026-08-22
Georgia,GA,Jenkins,$3.831,2026-08-22
Georgia,GA,Jones,$3.846,2026-08-22
Georgia,GA,Johnson,$3.799,2026-08-22
Georgia,GA,Jasper,$3.889,2026-08-22
Georgia,GA,Lamar,$3.917,2026-08-22
Georgia,GA,Lincoln,$3.806,2026-08-22
Georgia,GA,Lee,$3.682,2026-08-22
Georgia,GA,Liberty,$3.907,2026-08-22
Georgia,GA,Lanier,$3.805,2026-08-22
Georgia,GA,Long,$3.844,2026-08-22
Georgia,GA,Lumpkin,$3.819,2026-08-22
Georgia,GA,Laurens,$3.764,2026-08-22
Georgia,GA,Lowndes,$3.798,2026-08-22
Georgia,GA,Macon,$3.900,2026-08-22
Georgia,GA,Mcduffie,$3.703,2026-08-22
Georgia,GA,Madison,$3.747,2026-08-22
Georgia,GA,Meriwether,$3.874,2026-08-22
Georgia,GA,Montgomery,$3.849,2026-08-22
Georgia,GA,Mcintosh,$3.841,2026-08-22
Georgia,GA,Miller,$3.907,2026-08-22
Georgia,GA,Morgan,$3.729,2026-08-22
Georgia,GA,Monroe,$3.869,2026-08-22
Georgia,GA,Marion,$3.999,2026-08-22
Georgia,GA,Muscogee,$3.777,2026-08-22
Georgia,GA,Mitchell,$3.828,2026-08-22
Georgia,GA,Murray,$3.792,2026-08-22
Georgia,GA,Newton,$3.788,2026-08-22
Georgia,GA,Oconee,$3.797,2026-08-22
Georgia,GA,Oglethorpe,$3.829,2026-08-22
Georgia,GA,Peach,$3.852,2026-08-22
Georgia,GA,Pickens,$3.775,2026-08-22
Georgia,GA,Paulding,$3.820,2026-08-22
Georgia,GA,Pierce,$3.909,2026-08-22
Georgia,GA,Pike,$3.887,2026-08-22
Georgia,GA,Pulaski,$3.842,2026-08-22
Georgia,GA,Polk,$3.759,2026-08-22
Georgia,GA,Putnam,$3.850,2026-08-22
Georgia,GA,Quitman,$3.923,2026-08-22
Georgia,GA,Randolph,$3.899,2026-08-22
Georgia,GA,Rabun,$3.799,2026-08-22
Georgia,GA,Richmond,$3.725,2026-08-22
Georgia,GA,Rockdale,$3.782,2026-08-22
Georgia,GA,Schley,$3.859,2026-08-22
Georgia,GA,Stephens,$3.688,2026-08-22
Georgia,GA,Seminole,$3.923,2026-08-22
Georgia,GA,Spalding,$3.907,2026-08-22
Georgia,GA,Screven,$3.910,2026-08-22
Georgia,GA,Stewart,$4.039,2026-08-22
Georgia,GA,Sumter,$3.824,2026-08-22
Georgia,GA,Taliaferro,$3.874,2026-08-22
Georgia,GA,Talbot,$4.099,2026-08-22
Georgia,GA,Treutlen,$3.826,2026-08-22
Georgia,GA,Telfair,$3.887,2026-08-22
Georgia,GA,Thomas,$3.901,2026-08-22
Georgia,GA,Tift,$3.808,2026-08-22
Georgia,GA,Terrell,$3.793,2026-08-22
Georgia,GA,Toombs,$3.848,2026-08-22
Georgia,GA,Towns,$3.727,2026-08-22
Georgia,GA,Troup,$3.803,2026-08-22
Georgia,GA,Tattnall,$3.888,2026-08-22
Georgia,GA,Turner,$3.862,2026-08-22
Georgia,GA,Twiggs,$4.054,2026-08-22
Georgia,GA,Taylor,$3.878,2026-08-22
Georgia,GA,Union,$3.786,2026-08-22
Georgia,GA,Upson,$3.794,2026-08-22
Georgia,GA,Ware,$3.805,2026-08-22
Georgia,GA,Wilcox,$3.866,2026-08-22
Georgia,GA,Wheeler,$3.811,2026-08-22
Georgia,GA,Washington,$3.760,2026-08-22
Georgia,GA,Whitfield,$3.692,2026-08-22
Georgia,GA,Wilkinson,$3.853,2026-08-22
Georgia,GA,Walker,$3.733,2026-08-22
Georgia,GA,Wilkes,$3.739,2026-08-22
Georgia,GA,Walton,$3.802,2026-08-22
Georgia,GA,Worth,$3.866,2026-08-22
Georgia,GA,Warren,$3.799,2026-08-22
Georgia,GA,Webster,$3.899,2026-08-22
Georgia,GA,White,$3.824,2026-08-22
Georgia,GA,Wayne,$3.883,2026-08-22
Hawaii,HI,Hawaii,$5.541,2026-08-22
Hawaii,HI,Honolulu,$5.370,2026-08-22
Hawaii,HI,Kalawao,,2026-08-22
Hawaii,HI,Kauai,$5.783,2026-08-22
Hawaii,HI,Maui,$5.485,2026-08-22
Idaho,ID,Ada,$4.490,2026-08-22
Idaho,ID,Adams,$4.599,2026-08-22
Idaho,ID,Bannock,$4.420,2026-08-22
Idaho,ID,Bear Lake,$4.557,2026-08-22
Idaho,ID,Benewah,$4.633,2026-08-22
Idaho,ID,Bingham,$4.458,2026-08-22
Idaho,ID,Blaine,$4.675,2026-08-22
Idaho,ID,Boise,$4.839,2026-08-22
Idaho,ID,Bonner,$4.546,2026-08-22
Idaho,ID,Bonneville,$4.360,2026-08-22
Idaho,ID,Boundary,$4.728,2026-08-22
Idaho,ID,Butte,$4.629,2026-08-22
Idaho,ID,Camas,$4.799,2026-08-22
