state,abbreviation,name,price,date
Colorado,CO,Kiowa,$3.089,2026-03-08
Colorado,CO,Kit Carson,$3.006,2026-03-08
Colorado,CO,La Plata,$3.397,2026-03-08
Colorado,CO,Lake,$3.374,2026-03-08
Colorado,CO,Larimer,$3.379,2026-03-08
Colorado,CO,Las Animas,$3.364,2026-03-08
Colorado,CO,Lincoln,$2.832,2026-03-08
Colorado,CO,Logan,$3.204,2026-03-08
Colorado,CO,Mesa,$3.336,2026-03-08
Colorado,CO,Mineral,$3.549,2026-03-08
Colorado,CO,Moffat,$3.347,2026-03-08
Colorado,CO,Montezuma,$3.427,2026-03-08
Colorado,CO,Montrose,$3.436,2026-03-08
Colorado,CO,Morgan,$3.324,2026-03-08
Colorado,CO,Otero,$3.122,2026-03-08
Colorado,CO,Ouray,$3.622,2026-03-08
Colorado,CO,Park,$3.354,2026-03-08
Colorado,CO,Phillips,$3.492,2026-03-08
Colorado,CO,Pitkin,$4.841,2026-03-08
Colorado,CO,Prowers,$3.073,2026-03-08
Colorado,CO,Pueblo,$3.358,2026-03-08
Colorado,CO,Rio Blanco,$3.387,2026-03-08
Colorado,CO,Rio Grande,$3.326,2026-03-08
Colorado,CO,Routt,$3.594,2026-03-08
Colorado,CO,Saguache,$3.199,2026-03-08
Colorado,CO,San Juan,$3.299,2026-03-08
Colorado,CO,San Miguel,$3.509,2026-03-08
Colorado,CO,Sedgwick,$3.574,2026-03-08
Colorado,CO,Summit,$3.626,2026-03-08
Colorado,CO,Teller,$3.214,2026-03-08
Colorado,CO,Washington,$3.299,2026-03-08
Colorado,CO,Weld,$3.368,2026-03-08
Colorado,CO,Yuma,$3.152,2026-03-08
Connecticut,CT,Fairfield,$3.359,2026-03-08
Connecticut,CT,Hartford,$3.337,2026-03-08
Connecticut,CT,Litchfield,$3.248,2026-03-08
Connecticut,CT,Middlesex,$3.349,2026-03-08
Connecticut,CT,New Haven,$3.305,2026-03-08
Connecticut,CT,New London,$3.375,2026-03-08
Connecticut,CT,Tolland,$3.283,2026-03-08
Connecticut,CT,Windham,$3.404,2026-03-08
Delaware,DE,Kent,$3.370,2026-03-08
Delaware,DE,New castle,$3.359,2026-03-08
Delaware,DE,Sussex,$3.373,2026-03-08
Florida,FL,Alachua,$3.520,2026-03-08
Florida,FL,Baker,$3.472,2026-03-08
Florida,FL,Bay,$3.095,2026-03-08
Florida,FL,Bradford,$3.515,2026-03-08
Florida,FL,Brevard,$3.487,2026-03-08
Florida,FL,Broward,$3.477,2026-03-08
Florida,FL,Calhoun,$3.399,2026-03-08
Florida,FL,Charlotte,$3.479,2026-03-08
Florida,FL,Citrus,$3.517,2026-03-08
Florida,FL,Clay,$3.491,2026-03-08
Florida,FL,Collier,$3.532,2026-03-08
Florida,FL,Columbia,$3.467,2026-03-08
Florida,FL,De Soto,$3.504,2026-03-08
Florida,FL,Dixie,$3.352,2026-03-08
Florida,FL,Duval,$3.461,2026-03-08
Florida,FL,Escambia,$3.132,2026-03-08
Florida,FL,Flagler,$3.506,2026-03-08
Florida,FL,Franklin,$3.169,2026-03-08
Florida,FL,Gadsden,$3.119,2026-03-08
Florida,FL,Gilchrist,$3.394,2026-03-08
Florida,FL,Glades,$3.292,2026-03-08
Florida,FL,Gulf,$3.094,2026-03-08
Florida,FL,Hamilton,$3.358,2026-03-08
Florida,FL,Hardee,$3.503,2026-03-08
Florida,FL,Hendry,$3.446,2026-03-08
Florida,FL,Hernando,$3.488,2026-03-08
Florida,FL,Highlands,$3.489,2026-03-08
Florida,FL,Hillsborough,$3.502,2026-03-08
Florida,FL,Holmes,$3.136,2026-03-08
Florida,FL,Indian River,$3.470,2026-03-08
Florida,FL,Jackson,$3.203,2026-03-08
Florida,FL,Jefferson,$3.304,2026-03-08
Florida,FL,Lafayette,$3.499,2026-03-08
Florida,FL,Lake,$3.485,2026-03-08
Florida,FL,Lee,$3.503,2026-03-08
Florida,FL,Leon,$3.117,2026-03-08
Florida,FL,Levy,$3.517,2026-03-08
Florida,FL,Liberty,$3.356,2026-03-08
Florida,FL,Madison,$3.344,2026-03-08
Florida,FL,Manatee,$3.486,2026-03-08
Florida,FL,Marion,$3.511,2026-03-08
Florida,FL,Martin,$3.476,2026-03-08
Florida,FL,Miami Dade,$3.161,2026-03-08
Florida,FL,Monroe,$3.701,2026-03-08
Florida,FL,Nassau,$3.516,2026-03-08
Florida,FL,Okaloosa,$3.043,2026-03-08
Florida,FL,Okeechobee,$3.496,2026-03-08
Florida,FL,Orange,$3.491,2026-03-08
Florida,FL,Osceola,$3.510,2026-03-08
Florida,FL,Palm Beach,$3.573,2026-03-08
Florida,FL,Pasco,$3.494,2026-03-08
Florida,FL,Pinellas,$3.500,2026-03-08
Florida,FL,Polk,$3.490,2026-03-08
Florida,FL,Putnam,$3.506,2026-03-08
Florida,FL,Santa Rosa,$3.114,2026-03-08
Florida,FL,Sarasota,$3.487,2026-03-08
Florida,FL,Seminole,$3.482,2026-03-08
Florida,FL,Saint Johns,$3.496,2026-03-08
Florida,FL,Saint Lucie,$3.484,2026-03-08
Florida,FL,Sumter,$3.492,2026-03-08
Florida,FL,Suwannee,$3.496,2026-03-08
Florida,FL,Taylor,$3.330,2026-03-08
Florida,FL,Union,$3.523,2026-03-08
Florida,FL,Volusia,$3.488,2026-03-08
Florida,FL,Wakulla,$3.200,2026-03-08
Florida,FL,Walton,$3.100,2026-03-08
Florida,FL,Washington,$3.236,2026-03-08
Georgia,GA,Appling,$3.044,2026-03-08
Georgia,GA,Atkinson,$3.127,2026-03-08
Georgia,GA,Bacon,$3.033,2026-03-08
Georgia,GA,Bibb,$3.246,2026-03-08
Georgia,GA,Bulloch,$3.260,2026-03-08
Georgia,GA,Baldwin,$3.112,2026-03-08
Georgia,GA,Brantley,$3.118,2026-03-08
Georgia,GA,Ben Hill,$3.063,2026-03-08
Georgia,GA,Berrien,$3.080,2026-03-08
Georgia,GA,Baker,$3.549,2026-03-08
Georgia,GA,Bleckley,$3.139,2026-03-08
Georgia,GA,Banks,$3.223,2026-03-08
Georgia,GA,Brooks,$3.179,2026-03-08
Georgia,GA,Bryan,$3.265,2026-03-08
Georgia,GA,Butts,$3.287,2026-03-08
Georgia,GA,Bartow,$3.281,2026-03-08
Georgia,GA,Burke,$3.244,2026-03-08
Georgia,GA,Barrow,$3.264,2026-03-08
Georgia,GA,Chatham,$3.267,2026-03-08
Georgia,GA,Cobb,$3.268,2026-03-08
Georgia,GA,Chattahoochee,$3.232,2026-03-08
Georgia,GA,Crawford,$3.286,2026-03-08
Georgia,GA,Cherokee,$3.256,2026-03-08
Georgia,GA,Coffee,$3.108,2026-03-08
Georgia,GA,Chattooga,$3.058,2026-03-08
Georgia,GA,Charlton,$3.166,2026-03-08
Georgia,GA,Clinch,$3.217,2026-03-08
Georgia,GA,Clarke,$3.262,2026-03-08
Georgia,GA,Calhoun,$3.249,2026-03-08
Georgia,GA,Camden,$3.198,2026-03-08
Georgia,GA,Candler,$3.276,2026-03-08
Georgia,GA,Cook,$3.104,2026-03-08
Georgia,GA,Crisp,$3.236,2026-03-08
Georgia,GA,Colquitt,$3.205,2026-03-08
Georgia,GA,Carroll,$3.224,2026-03-08
Georgia,GA,Catoosa,$3.081,2026-03-08
Georgia,GA,Clayton,$3.227,2026-03-08
Georgia,GA,Columbia,$3.078,2026-03-08
Georgia,GA,Coweta,$3.267,2026-03-08
Georgia,GA,Clay,$3.399,2026-03-08
Georgia,GA,Dade,$3.035,2026-03-08
Georgia,GA,Decatur,$3.108,2026-03-08
Georgia,GA,Douglas,$3.267,2026-03-08
Georgia,GA,DeKalb,$3.294,2026-03-08
Georgia,GA,Dooly,$3.297,2026-03-08
Georgia,GA,Dodge,$3.109,2026-03-08
Georgia,GA,Dougherty,$3.119,2026-03-08
Georgia,GA,Dawson,$3.260,2026-03-08
Georgia,GA,Early,$3.136,2026-03-08
Georgia,GA,Echols,$2.959,2026-03-08
Georgia,GA,Effingham,$3.118,2026-03-08
Georgia,GA,Elbert,$3.168,2026-03-08
Georgia,GA,Emanuel,$3.243,2026-03-08
Georgia,GA,Evans,$3.165,2026-03-08
Georgia,GA,Fannin,$3.298,2026-03-08
Georgia,GA,Floyd,$3.096,2026-03-08
Georgia,GA,Forsyth,$3.286,2026-03-08
Georgia,GA,Franklin,$3.263,2026-03-08
Georgia,GA,Fulton,$3.361,2026-03-08
Georgia,GA,Fayette,$3.329,2026-03-08
Georgia,GA,Greene,$3.309,2026-03-08
Georgia,GA,Gilmer,$3.276,2026-03-08
Georgia,GA,Glascock,$3.099,2026-03-08
Georgia,GA,Gordon,$3.212,2026-03-08
Georgia,GA,Grady,$3.133,2026-03-08
Georgia,GA,Gwinnett,$3.243,2026-03-08
Georgia,GA,Glynn,$3.115,2026-03-08
Georgia,GA,Habersham,$3.226,2026-03-08
Georgia,GA,Heard,$3.216,2026-03-08
Georgia,GA,Harris,$3.188,2026-03-08
Georgia,GA,Hall,$3.270,2026-03-08
Georgia,GA,Hancock,$3.299,2026-03-08
Georgia,GA,Houston,$3.227,2026-03-08
Georgia,GA,Haralson,$3.187,2026-03-08
Georgia,GA,Hart,$3.241,2026-03-08
Georgia,GA,Henry,$3.241,2026-03-08
Georgia,GA,Irwin,$3.166,2026-03-08
Georgia,GA,Jackson,$3.234,2026-03-08
Georgia,GA,Jeff Davis,$3.016,2026-03-08
Georgia,GA,Jefferson,$3.110,2026-03-08
Georgia,GA,Jenkins,$3.335,2026-03-08
Georgia,GA,Jones,$3.143,2026-03-08
Georgia,GA,Johnson,$3.099,2026-03-08
Georgia,GA,Jasper,$3.259,2026-03-08
Georgia,GA,Lamar,$3.271,2026-03-08
Georgia,GA,Lincoln,$3.189,2026-03-08
Georgia,GA,Lee,$3.164,2026-03-08
Georgia,GA,Liberty,$3.123,2026-03-08
Georgia,GA,Lanier,$3.099,2026-03-08
Georgia,GA,Long,$3.183,2026-03-08
Georgia,GA,Lumpkin,$3.318,2026-03-08
Georgia,GA,Laurens,$3.196,2026-03-08
Georgia,GA,Lowndes,$3.158,2026-03-08
Georgia,GA,Macon,$3.236,2026-03-08
Georgia,GA,Mcduffie,$3.081,2026-03-08
Georgia,GA,Madison,$3.215,2026-03-08
Georgia,GA,Meriwether,$3.227,2026-03-08
Georgia,GA,Montgomery,$3.235,2026-03-08
Georgia,GA,Mcintosh,$3.112,2026-03-08
Georgia,GA,Miller,$3.069,2026-03-08
Georgia,GA,Morgan,$3.228,2026-03-08
Georgia,GA,Monroe,$3.225,2026-03-08
Georgia,GA,Marion,$3.299,2026-03-08
Georgia,GA,Muscogee,$3.079,2026-03-08
Georgia,GA,Mitchell,$3.093,2026-03-08
Georgia,GA,Murray,$3.073,2026-03-08
Georgia,GA,Newton,$3.285,2026-03-08
Georgia,GA,Oconee,$3.279,2026-03-08
Georgia,GA,Oglethorpe,$3.279,2026-03-08
Georgia,GA,Peach,$3.285,2026-03-08
Georgia,GA,Pickens,$3.246,2026-03-08
Georgia,GA,Paulding,$3.273,2026-03-08
Georgia,GA,Pierce,$3.195,2026-03-08
Georgia,GA,Pike,$3.248,2026-03-08
Georgia,GA,Pulaski,$3.197,2026-03-08
Georgia,GA,Polk,$3.194,2026-03-08
Georgia,GA,Putnam,$3.195,2026-03-08
Georgia,GA,Quitman,$3.169,2026-03-08
Georgia,GA,Randolph,$3.197,2026-03-08
Georgia,GA,Rabun,$3.294,2026-03-08
Georgia,GA,Richmond,$3.111,2026-03-08
Georgia,GA,Rockdale,$3.266,2026-03-08
Georgia,GA,Schley,$3.169,2026-03-08
Georgia,GA,Stephens,$3.215,2026-03-08
Georgia,GA,Seminole,$3.255,2026-03-08
Georgia,GA,Spalding,$3.287,2026-03-08
Georgia,GA,Screven,$3.239,2026-03-08
Georgia,GA,Stewart,$3.299,2026-03-08
Georgia,GA,Sumter,$3.120,2026-03-08
Georgia,GA,Taliaferro,$3.274,2026-03-08
Georgia,GA,Talbot,$3.299,2026-03-08
Georgia,GA,Treutlen,$3.136,2026-03-08
Georgia,GA,Telfair,$3.116,2026-03-08
Georgia,GA,Thomas,$3.134,2026-03-08
Georgia,GA,Tift,$3.087,2026-03-08
Georgia,GA,Terrell,$3.143,2026-03-08
Georgia,GA,Toombs,$3.294,2026-03-08
Georgia,GA,Towns,$3.206,2026-03-08
Georgia,GA,Troup,$3.188,2026-03-08
Georgia,GA,Tattnall,$3.306,2026-03-08
Georgia,GA,Turner,$3.276,2026-03-08
Georgia,GA,Twiggs,$3.296,2026-03-08
Georgia,GA,Taylor,$3.259,2026-03-08
Georgia,GA,Union,$3.240,2026-03-08
Georgia,GA,Upson,$3.073,2026-03-08
Georgia,GA,Ware,$3.071,2026-03-08
Georgia,GA,Wilcox,$3.199,2026-03-08
Georgia,GA,Wheeler,$3.213,2026-03-08
Georgia,GA,Washington,$3.114,2026-03-08
Georgia,GA,Whitfield,$3.101,2026-03-08
Georgia,GA,Wilkinson,$3.143,2026-03-08
Georgia,GA,Walker,$3.069,2026-03-08
Georgia,GA,Wilkes,$3.226,2026-03-08
Georgia,GA,Walton,$3.209,2026-03-08
Georgia,GA,Worth,$3.216,2026-03-08
Georgia,GA,Warren,$3.182,2026-03-08
Georgia,GA,Webster,$3.249,2026-03-08
Georgia,GA,White,$3.311,2026-03-08
Georgia,GA,Wayne,$3.083,2026-03-08
Hawaii,HI,Hawaii,$4.705,2026-03-08
Hawaii,HI,Honolulu,$4.422,2026-03-08
Hawaii,HI,Kalawao,,2026-03-08
Hawaii,HI,Kauai,$4.978,2026-03-08
Hawaii,HI,Maui,$4.574,2026-03-08
Idaho,ID,Ada,$3.226,2026-03-08
Idaho,ID,Adams,$3.272,2026-03-08
Idaho,ID,Bannock,$3.167,2026-03-08
Idaho,ID,Bear Lake,$3.142,2026-03-08
Idaho,ID,Benewah,$3.387,2026-03-08
Idaho,ID,Bingham,$3.084,2026-03-08
Idaho,ID,Blaine,$3.384,2026-03-08
Idaho,ID,Boise,$3.439,2026-03-08
Idaho,ID,Bonner,$3.373,2026-03-08
Idaho,ID,Bonneville,$3.122,2026-03-08
Idaho,ID,Boundary,$3.283,2026-03-08
Idaho,ID,Butte,$3.079,2026-03-08
Idaho,ID,Camas,$3.299,2026-03-08
