state,abbreviation,name,price,date
Alaska,AK,Ketchikan Gateway,$3.709,2025-02-10
Alaska,AK,Kodiak Island,$4.369,2025-02-10
Alaska,AK,Matanuska Susitna,$3.167,2025-02-10
Alaska,AK,Nome,,2025-02-10
Alaska,AK,North Slope,,2025-02-10
Alaska,AK,Northwest Arctic,,2025-02-10
Alaska,AK,Lake and Peninsula,,2025-02-10
Alaska,AK,Prince Wales Ketchikan,,2025-02-10
Alaska,AK,Sitka,,2025-02-10
Alaska,AK,Skagway Hoonah Angoon,,2025-02-10
Alaska,AK,Southeast Fairbanks,$3.539,2025-02-10
Alaska,AK,Valdez Cordova,$4.139,2025-02-10
Alaska,AK,Wade Hampton,,2025-02-10
Alaska,AK,Wrangell Petersburg,$3.709,2025-02-10
Alaska,AK,Yakutat,,2025-02-10
Alaska,AK,Yukon Koyukuk,,2025-02-10
Arizona,AZ,Apache,$3.144,2025-02-10
Arizona,AZ,Cochise,$3.169,2025-02-10
Arizona,AZ,Coconino,$3.187,2025-02-10
Arizona,AZ,Gila,$3.217,2025-02-10
Arizona,AZ,Graham,$3.188,2025-02-10
Arizona,AZ,Greenlee,$3.031,2025-02-10
Arizona,AZ,La Paz,$3.045,2025-02-10
Arizona,AZ,Maricopa,$3.453,2025-02-10
Arizona,AZ,Mohave,$3.146,2025-02-10
Arizona,AZ,Navajo,$3.142,2025-02-10
Arizona,AZ,Pima,$3.061,2025-02-10
Arizona,AZ,Pinal,$3.125,2025-02-10
Arizona,AZ,Santa Cruz,$3.183,2025-02-10
Arizona,AZ,Yavapai,$3.248,2025-02-10
Arizona,AZ,Yuma,$3.058,2025-02-10
Arkansas,AR,Arkansas,$2.740,2025-02-10
Arkansas,AR,Ashley,$2.839,2025-02-10
Arkansas,AR,Baxter,$2.817,2025-02-10
Arkansas,AR,Benton,$2.816,2025-02-10
Arkansas,AR,Boone,$2.837,2025-02-10
Arkansas,AR,Bradley,$2.966,2025-02-10
Arkansas,AR,Calhoun,$2.999,2025-02-10
Arkansas,AR,Carroll,$2.868,2025-02-10
Arkansas,AR,Chicot,$2.982,2025-02-10
Arkansas,AR,Clark,$2.775,2025-02-10
Arkansas,AR,Clay,$2.837,2025-02-10
Arkansas,AR,Cleburne,$2.817,2025-02-10
Arkansas,AR,Cleveland,$2.699,2025-02-10
Arkansas,AR,Columbia,$2.894,2025-02-10
Arkansas,AR,Conway,$2.827,2025-02-10
Arkansas,AR,Craighead,$2.776,2025-02-10
Arkansas,AR,Crawford,$2.767,2025-02-10
Arkansas,AR,Crittenden,$2.794,2025-02-10
Arkansas,AR,Cross,$2.855,2025-02-10
Arkansas,AR,Dallas,$3.077,2025-02-10
Arkansas,AR,Desha,$3.199,2025-02-10
Arkansas,AR,Drew,$2.827,2025-02-10
Arkansas,AR,Faulkner,$2.788,2025-02-10
Arkansas,AR,Franklin,$2.760,2025-02-10
Arkansas,AR,Fulton,$2.902,2025-02-10
Arkansas,AR,Garland,$2.756,2025-02-10
Arkansas,AR,Grant,$2.690,2025-02-10
Arkansas,AR,Greene,$2.812,2025-02-10
Arkansas,AR,Hempstead,$2.824,2025-02-10
Arkansas,AR,Hot Spring,$2.626,2025-02-10
Arkansas,AR,Howard,$2.860,2025-02-10
Arkansas,AR,Independence,$2.841,2025-02-10
Arkansas,AR,Izard,$2.939,2025-02-10
Arkansas,AR,Jackson,$2.892,2025-02-10
Arkansas,AR,Jefferson,$2.701,2025-02-10
Arkansas,AR,Johnson,$2.754,2025-02-10
Arkansas,AR,Lafayette,$2.979,2025-02-10
Arkansas,AR,Lawrence,$2.823,2025-02-10
Arkansas,AR,Lee,$2.899,2025-02-10
Arkansas,AR,Lincoln,$2.999,2025-02-10
Arkansas,AR,Little River,$2.894,2025-02-10
Arkansas,AR,Logan,$2.860,2025-02-10
Arkansas,AR,Lonoke,$2.738,2025-02-10
Arkansas,AR,Madison,$2.826,2025-02-10
Arkansas,AR,Marion,$2.881,2025-02-10
Arkansas,AR,Miller,$2.807,2025-02-10
Arkansas,AR,Mississippi,$2.823,2025-02-10
Arkansas,AR,Monroe,$2.756,2025-02-10
Arkansas,AR,Montgomery,$2.782,2025-02-10
Arkansas,AR,Nevada,$2.697,2025-02-10
Arkansas,AR,Newton,$2.871,2025-02-10
Arkansas,AR,Ouachita,$2.796,2025-02-10
Arkansas,AR,Perry,$2.809,2025-02-10
Arkansas,AR,Phillips,$2.890,2025-02-10
Arkansas,AR,Pike,$2.823,2025-02-10
Arkansas,AR,Poinsett,$2.866,2025-02-10
Arkansas,AR,Polk,$2.801,2025-02-10
Arkansas,AR,Pope,$2.813,2025-02-10
Arkansas,AR,Prairie,$2.796,2025-02-10
Arkansas,AR,Pulaski,$2.776,2025-02-10
Arkansas,AR,Randolph,$2.756,2025-02-10
Arkansas,AR,Saline,$2.775,2025-02-10
Arkansas,AR,Scott,$2.781,2025-02-10
Arkansas,AR,Searcy,$2.793,2025-02-10
Arkansas,AR,Sebastian,$2.767,2025-02-10
Arkansas,AR,Sevier,$2.734,2025-02-10
Arkansas,AR,Sharp,$2.817,2025-02-10
Arkansas,AR,Saint Francis,$2.785,2025-02-10
Arkansas,AR,Stone,$2.883,2025-02-10
Arkansas,AR,Union,$2.937,2025-02-10
Arkansas,AR,Van Buren,$2.746,2025-02-10
Arkansas,AR,Washington,$2.851,2025-02-10
Arkansas,AR,White,$2.709,2025-02-10
Arkansas,AR,Woodruff,$2.799,2025-02-10
Arkansas,AR,Yell,$2.890,2025-02-10
California,CA,Alameda,$4.696,2025-02-10
California,CA,Alpine,,2025-02-10
California,CA,Amador,$4.665,2025-02-10
California,CA,Butte,$4.444,2025-02-10
California,CA,Calaveras,$4.622,2025-02-10
California,CA,Colusa,$4.601,2025-02-10
California,CA,Contra Costa,$4.723,2025-02-10
California,CA,Del Norte,$4.737,2025-02-10
California,CA,El Dorado,$4.705,2025-02-10
California,CA,Fresno,$4.578,2025-02-10
California,CA,Glenn,$4.572,2025-02-10
California,CA,Humboldt,$5.042,2025-02-10
California,CA,Imperial,$4.413,2025-02-10
California,CA,Inyo,$4.745,2025-02-10
California,CA,Kern,$4.494,2025-02-10
California,CA,Kings,$4.447,2025-02-10
California,CA,Lake,$4.573,2025-02-10
California,CA,Lassen,$4.753,2025-02-10
California,CA,Los Angeles,$4.656,2025-02-10
California,CA,Madera,$4.517,2025-02-10
California,CA,Marin,$4.871,2025-02-10
California,CA,Mariposa,$4.566,2025-02-10
California,CA,Mendocino,$4.535,2025-02-10
California,CA,Merced,$4.525,2025-02-10
California,CA,Modoc,$4.949,2025-02-10
California,CA,Mono,$5.512,2025-02-10
California,CA,Monterey,$4.792,2025-02-10
California,CA,Napa,$4.779,2025-02-10
California,CA,Nevada,$4.844,2025-02-10
California,CA,Orange,$4.636,2025-02-10
California,CA,Placer,$4.771,2025-02-10
California,CA,Plumas,$4.523,2025-02-10
California,CA,Riverside,$4.524,2025-02-10
California,CA,Sacramento,$4.613,2025-02-10
California,CA,San Benito,$4.788,2025-02-10
California,CA,San Bernardino,$4.526,2025-02-10
California,CA,San Diego,$4.675,2025-02-10
California,CA,San Francisco,$4.807,2025-02-10
California,CA,San Joaquin,$4.512,2025-02-10
California,CA,San Luis Obispo,$4.821,2025-02-10
California,CA,San Mateo,$4.850,2025-02-10
California,CA,Santa Barbara,$4.608,2025-02-10
California,CA,Santa Clara,$4.667,2025-02-10
California,CA,Santa Cruz,$4.804,2025-02-10
California,CA,Shasta,$4.397,2025-02-10
California,CA,Sierra,$4.799,2025-02-10
California,CA,Siskiyou,$4.699,2025-02-10
California,CA,Solano,$4.623,2025-02-10
California,CA,Sonoma,$4.908,2025-02-10
California,CA,Stanislaus,$4.451,2025-02-10
California,CA,Sutter,$4.378,2025-02-10
California,CA,Tehama,$4.355,2025-02-10
California,CA,Trinity,$5.019,2025-02-10
California,CA,Tulare,$4.487,2025-02-10
California,CA,Tuolumne,$4.434,2025-02-10
California,CA,Ventura,$4.671,2025-02-10
California,CA,Yolo,$4.579,2025-02-10
California,CA,Yuba,$4.457,2025-02-10
Colorado,CO,Adams,$2.985,2025-02-10
Colorado,CO,Alamosa,$3.135,2025-02-10
Colorado,CO,Arapahoe,$2.997,2025-02-10
Colorado,CO,Archuleta,$3.200,2025-02-10
Colorado,CO,Baca,$2.917,2025-02-10
Colorado,CO,Bent,$2.944,2025-02-10
Colorado,CO,Boulder,$3.049,2025-02-10
Colorado,CO,Broomfield,$2.973,2025-02-10
Colorado,CO,Chaffee,$3.178,2025-02-10
Colorado,CO,Cheyenne,$2.799,2025-02-10
Colorado,CO,Clear Creek,$3.263,2025-02-10
Colorado,CO,Conejos,$3.179,2025-02-10
Colorado,CO,Costilla,$3.256,2025-02-10
Colorado,CO,Crowley,$2.999,2025-02-10
Colorado,CO,Custer,$3.049,2025-02-10
Colorado,CO,Delta,$3.113,2025-02-10
Colorado,CO,Denver,$3.037,2025-02-10
Colorado,CO,Dolores,$3.309,2025-02-10
Colorado,CO,Douglas,$3.023,2025-02-10
Colorado,CO,Eagle,$3.513,2025-02-10
Colorado,CO,El Paso,$2.977,2025-02-10
Colorado,CO,Elbert,$3.002,2025-02-10
Colorado,CO,Fremont,$2.790,2025-02-10
Colorado,CO,Garfield,$3.451,2025-02-10
Colorado,CO,Gilpin,,2025-02-10
Colorado,CO,Grand,$3.551,2025-02-10
Colorado,CO,Gunnison,$3.415,2025-02-10
Colorado,CO,Hinsdale,,2025-02-10
Colorado,CO,Huerfano,$2.972,2025-02-10
Colorado,CO,Jackson,$3.599,2025-02-10
Colorado,CO,Jefferson,$2.987,2025-02-10
Colorado,CO,Kiowa,$2.826,2025-02-10
Colorado,CO,Kit Carson,$2.837,2025-02-10
Colorado,CO,La Plata,$3.140,2025-02-10
Colorado,CO,Lake,$3.362,2025-02-10
Colorado,CO,Larimer,$2.963,2025-02-10
Colorado,CO,Las Animas,$2.980,2025-02-10
Colorado,CO,Lincoln,$2.800,2025-02-10
Colorado,CO,Logan,$3.143,2025-02-10
Colorado,CO,Mesa,$3.076,2025-02-10
Colorado,CO,Mineral,,2025-02-10
Colorado,CO,Moffat,$3.321,2025-02-10
Colorado,CO,Montezuma,$3.160,2025-02-10
Colorado,CO,Montrose,$3.216,2025-02-10
Colorado,CO,Morgan,$3.062,2025-02-10
Colorado,CO,Otero,$3.032,2025-02-10
Colorado,CO,Ouray,$3.454,2025-02-10
Colorado,CO,Park,$3.369,2025-02-10
Colorado,CO,Phillips,$3.099,2025-02-10
Colorado,CO,Pitkin,$4.467,2025-02-10
Colorado,CO,Prowers,$2.827,2025-02-10
Colorado,CO,Pueblo,$2.930,2025-02-10
Colorado,CO,Rio Blanco,$3.372,2025-02-10
Colorado,CO,Rio Grande,$3.179,2025-02-10
Colorado,CO,Routt,$3.659,2025-02-10
Colorado,CO,Saguache,$3.269,2025-02-10
Colorado,CO,San Juan,,2025-02-10
Colorado,CO,San Miguel,$3.502,2025-02-10
Colorado,CO,Sedgwick,$2.982,2025-02-10
Colorado,CO,Summit,$3.576,2025-02-10
Colorado,CO,Teller,$2.890,2025-02-10
Colorado,CO,Washington,$2.999,2025-02-10
Colorado,CO,Weld,$2.939,2025-02-10
Colorado,CO,Yuma,$3.213,2025-02-10
Connecticut,CT,Fairfield,$3.144,2025-02-10
Connecticut,CT,Hartford,$3.077,2025-02-10
Connecticut,CT,Litchfield,$3.071,2025-02-10
Connecticut,CT,Middlesex,$3.073,2025-02-10
Connecticut,CT,New Haven,$3.063,2025-02-10
Connecticut,CT,New London,$3.102,2025-02-10
Connecticut,CT,Tolland,$3.027,2025-02-10
Connecticut,CT,Windham,$3.095,2025-02-10
Delaware,DE,Kent,$3.133,2025-02-10
Delaware,DE,New castle,$3.020,2025-02-10
Delaware,DE,Sussex,$3.144,2025-02-10
Florida,FL,Alachua,$3.209,2025-02-10
Florida,FL,Baker,$3.197,2025-02-10
Florida,FL,Bay,$2.836,2025-02-10
Florida,FL,Bradford,$3.015,2025-02-10
Florida,FL,Brevard,$3.136,2025-02-10
Florida,FL,Broward,$3.163,2025-02-10
Florida,FL,Calhoun,$3.136,2025-02-10
Florida,FL,Charlotte,$3.117,2025-02-10
Florida,FL,Citrus,$3.115,2025-02-10
Florida,FL,Clay,$3.126,2025-02-10
Florida,FL,Collier,$3.273,2025-02-10
Florida,FL,Columbia,$3.174,2025-02-10
Florida,FL,De Soto,$3.187,2025-02-10
Florida,FL,Dixie,$3.208,2025-02-10
Florida,FL,Duval,$3.142,2025-02-10
Florida,FL,Escambia,$2.834,2025-02-10
Florida,FL,Flagler,$3.172,2025-02-10
Florida,FL,Franklin,$3.049,2025-02-10
Florida,FL,Gadsden,$2.974,2025-02-10
Florida,FL,Gilchrist,$3.110,2025-02-10
Florida,FL,Glades,$3.171,2025-02-10
Florida,FL,Gulf,$2.953,2025-02-10
Florida,FL,Hamilton,$3.115,2025-02-10
Florida,FL,Hardee,$3.247,2025-02-10
Florida,FL,Hendry,$3.250,2025-02-10
Florida,FL,Hernando,$3.212,2025-02-10
Florida,FL,Highlands,$3.218,2025-02-10
Florida,FL,Hillsborough,$3.228,2025-02-10
Florida,FL,Holmes,$2.984,2025-02-10
Florida,FL,Indian River,$3.158,2025-02-10
Florida,FL,Jackson,$2.966,2025-02-10
Florida,FL,Jefferson,$3.311,2025-02-10
Florida,FL,Lafayette,$3.289,2025-02-10
Florida,FL,Lake,$3.187,2025-02-10
Florida,FL,Lee,$3.153,2025-02-10
Florida,FL,Leon,$2.982,2025-02-10
Florida,FL,Levy,$3.248,2025-02-10
Florida,FL,Liberty,$3.126,2025-02-10
Florida,FL,Madison,$3.211,2025-02-10
Florida,FL,Manatee,$3.182,2025-02-10
Florida,FL,Marion,$3.215,2025-02-10
Florida,FL,Martin,$3.152,2025-02-10
Florida,FL,Miami Dade,$3.161,2025-02-10
Florida,FL,Monroe,$3.316,2025-02-10
Florida,FL,Nassau,$3.139,2025-02-10
Florida,FL,Okaloosa,$2.814,2025-02-10
Florida,FL,Okeechobee,$3.223,2025-02-10
Florida,FL,Orange,$3.186,2025-02-10
Florida,FL,Osceola,$3.223,2025-02-10
Florida,FL,Palm Beach,$3.296,2025-02-10
Florida,FL,Pasco,$3.176,2025-02-10
Florida,FL,Pinellas,$3.207,2025-02-10
Florida,FL,Polk,$3.186,2025-02-10
Florida,FL,Putnam,$3.147,2025-02-10
Florida,FL,Santa Rosa,$2.896,2025-02-10
Florida,FL,Sarasota,$3.170,2025-02-10
Florida,FL,Seminole,$3.208,2025-02-10
Florida,FL,Saint Johns,$3.158,2025-02-10
Florida,FL,Saint Lucie,$3.207,2025-02-10
Florida,FL,Sumter,$3.137,2025-02-10
Florida,FL,Suwannee,$3.289,2025-02-10
Florida,FL,Taylor,$3.122,2025-02-10
Florida,FL,Union,$3.103,2025-02-10
Florida,FL,Volusia,$3.164,2025-02-10
Florida,FL,Wakulla,$3.074,2025-02-10
Florida,FL,Walton,$2.840,2025-02-10
Florida,FL,Washington,$2.960,2025-02-10
Georgia,GA,Appling,$2.938,2025-02-10
Georgia,GA,Atkinson,$3.059,2025-02-10
Georgia,GA,Bacon,$3.064,2025-02-10
Georgia,GA,Bibb,$2.929,2025-02-10
Georgia,GA,Bulloch,$2.882,2025-02-10
Georgia,GA,Baldwin,$2.881,2025-02-10
Georgia,GA,Brantley,$2.965,2025-02-10
Georgia,GA,Ben Hill,$2.831,2025-02-10
Georgia,GA,Berrien,$2.970,2025-02-10
Georgia,GA,Baker,$3.059,2025-02-10
Georgia,GA,Bleckley,$2.911,2025-02-10
Georgia,GA,Banks,$2.978,2025-02-10
Georgia,GA,Brooks,$3.041,2025-02-10
Georgia,GA,Bryan,$3.006,2025-02-10
Georgia,GA,Butts,$2.966,2025-02-10
Georgia,GA,Bartow,$2.898,2025-02-10
Georgia,GA,Burke,$2.974,2025-02-10
Georgia,GA,Barrow,$2.942,2025-02-10
Georgia,GA,Chatham,$3.048,2025-02-10
Georgia,GA,Cobb,$2.966,2025-02-10
Georgia,GA,Chattahoochee,$2.972,2025-02-10
Georgia,GA,Crawford,$3.066,2025-02-10
Georgia,GA,Cherokee,$2.940,2025-02-10
Georgia,GA,Coffee,$2.967,2025-02-10
Georgia,GA,Chattooga,$2.867,2025-02-10
Georgia,GA,Charlton,$2.959,2025-02-10
Georgia,GA,Clinch,$2.959,2025-02-10
Georgia,GA,Clarke,$2.952,2025-02-10
Georgia,GA,Calhoun,$3.199,2025-02-10
Georgia,GA,Camden,$2.852,2025-02-10
Georgia,GA,Candler,$3.034,2025-02-10
Georgia,GA,Cook,$2.984,2025-02-10
Georgia,GA,Crisp,$2.895,2025-02-10
Georgia,GA,Colquitt,$2.894,2025-02-10
Georgia,GA,Carroll,$2.937,2025-02-10
Georgia,GA,Catoosa,$2.751,2025-02-10
Georgia,GA,Clayton,$2.961,2025-02-10
Georgia,GA,Columbia,$2.842,2025-02-10
Georgia,GA,Coweta,$2.968,2025-02-10
Georgia,GA,Clay,$3.199,2025-02-10
Georgia,GA,Dade,$2.872,2025-02-10
Georgia,GA,Decatur,$2.801,2025-02-10
Georgia,GA,Douglas,$2.948,2025-02-10
Georgia,GA,DeKalb,$2.962,2025-02-10
Georgia,GA,Dooly,$2.986,2025-02-10
Georgia,GA,Dodge,$2.849,2025-02-10
Georgia,GA,Dougherty,$2.819,2025-02-10
Georgia,GA,Dawson,$2.910,2025-02-10
Georgia,GA,Early,$3.085,2025-02-10
Georgia,GA,Echols,$2.999,2025-02-10
Georgia,GA,Effingham,$2.996,2025-02-10
Georgia,GA,Elbert,$2.796,2025-02-10
Georgia,GA,Emanuel,$3.113,2025-02-10
Georgia,GA,Evans,$2.992,2025-02-10
Georgia,GA,Fannin,$2.932,2025-02-10
Georgia,GA,Floyd,$2.906,2025-02-10
Georgia,GA,Forsyth,$2.976,2025-02-10
Georgia,GA,Franklin,$2.945,2025-02-10
Georgia,GA,Fulton,$3.084,2025-02-10
Georgia,GA,Fayette,$3.033,2025-02-10
Georgia,GA,Greene,$3.062,2025-02-10
Georgia,GA,Gilmer,$2.926,2025-02-10
Georgia,GA,Glascock,$2.879,2025-02-10
Georgia,GA,Gordon,$2.843,2025-02-10
Georgia,GA,Grady,$2.913,2025-02-10
Georgia,GA,Gwinnett,$2.919,2025-02-10
Georgia,GA,Glynn,$2.887,2025-02-10
Georgia,GA,Habersham,$2.903,2025-02-10
Georgia,GA,Heard,$3.072,2025-02-10
Georgia,GA,Harris,$3.025,2025-02-10
Georgia,GA,Hall,$2.914,2025-02-10
Georgia,GA,Hancock,$2.999,2025-02-10
Georgia,GA,Houston,$2.854,2025-02-10
Georgia,GA,Haralson,$2.878,2025-02-10
Georgia,GA,Hart,$2.792,2025-02-10
Georgia,GA,Henry,$2.936,2025-02-10
Georgia,GA,Irwin,$3.024,2025-02-10
Georgia,GA,Jackson,$2.916,2025-02-10
Georgia,GA,Jeff Davis,$2.814,2025-02-10
Georgia,GA,Jefferson,$2.983,2025-02-10
Georgia,GA,Jenkins,$2.971,2025-02-10
Georgia,GA,Jones,$2.992,2025-02-10
Georgia,GA,Johnson,$2.949,2025-02-10
Georgia,GA,Jasper,$2.989,2025-02-10
Georgia,GA,Lamar,$2.944,2025-02-10
Georgia,GA,Lincoln,$2.964,2025-02-10
Georgia,GA,Lee,$2.868,2025-02-10
Georgia,GA,Liberty,$2.957,2025-02-10
Georgia,GA,Lanier,$2.976,2025-02-10
Georgia,GA,Long,$2.946,2025-02-10
Georgia,GA,Lumpkin,$2.925,2025-02-10
Georgia,GA,Laurens,$2.886,2025-02-10
Georgia,GA,Lowndes,$2.945,2025-02-10
Georgia,GA,Macon,$2.972,2025-02-10
Georgia,GA,Mcduffie,$2.920,2025-02-10
Georgia,GA,Madison,$2.988,2025-02-10
Georgia,GA,Meriwether,$2.948,2025-02-10
Georgia,GA,Montgomery,$3.062,2025-02-10
Georgia,GA,Mcintosh,$2.955,2025-02-10
Georgia,GA,Miller,$3.099,2025-02-10
Georgia,GA,Morgan,$2.944,2025-02-10
Georgia,GA,Monroe,$3.052,2025-02-10
Georgia,GA,Marion,$2.959,2025-02-10
Georgia,GA,Muscogee,$2.871,2025-02-10
Georgia,GA,Mitchell,$3.063,2025-02-10
Georgia,GA,Murray,$2.916,2025-02-10
Georgia,GA,Newton,$2.955,2025-02-10
Georgia,GA,Oconee,$2.965,2025-02-10
Georgia,GA,Oglethorpe,$3.024,2025-02-10
Georgia,GA,Peach,$2.905,2025-02-10
Georgia,GA,Pickens,$2.942,2025-02-10
Georgia,GA,Paulding,$2.937,2025-02-10
Georgia,GA,Pierce,$2.911,2025-02-10
Georgia,GA,Pike,$2.970,2025-02-10
Georgia,GA,Pulaski,$2.971,2025-02-10
Georgia,GA,Polk,$2.936,2025-02-10
Georgia,GA,Putnam,$2.999,2025-02-10
Georgia,GA,Quitman,$2.999,2025-02-10
Georgia,GA,Randolph,$2.949,2025-02-10
Georgia,GA,Rabun,$2.958,2025-02-10
Georgia,GA,Richmond,$2.937,2025-02-10
Georgia,GA,Rockdale,$2.953,2025-02-10
Georgia,GA,Schley,$2.799,2025-02-10
Georgia,GA,Stephens,$2.818,2025-02-10
Georgia,GA,Seminole,$2.899,2025-02-10
Georgia,GA,Spalding,$3.024,2025-02-10
Georgia,GA,Screven,$2.945,2025-02-10
Georgia,GA,Stewart,$2.959,2025-02-10
Georgia,GA,Sumter,$2.761,2025-02-10
Georgia,GA,Taliaferro,$2.999,2025-02-10
Georgia,GA,Talbot,$3.132,2025-02-10
Georgia,GA,Treutlen,$2.944,2025-02-10
Georgia,GA,Telfair,$2.972,2025-02-10
Georgia,GA,Thomas,$2.924,2025-02-10
Georgia,GA,Tift,$2.959,2025-02-10
Georgia,GA,Terrell,$2.870,2025-02-10
Georgia,GA,Toombs,$3.000,2025-02-10
Georgia,GA,Towns,$2.889,2025-02-10
Georgia,GA,Troup,$2.934,2025-02-10
Georgia,GA,Tattnall,$3.023,2025-02-10
Georgia,GA,Turner,$2.921,2025-02-10
Georgia,GA,Twiggs,$2.999,2025-02-10
Georgia,GA,Taylor,$2.902,2025-02-10
Georgia,GA,Union,$2.961,2025-02-10
Georgia,GA,Upson,$2.939,2025-02-10
Georgia,GA,Ware,$2.827,2025-02-10
Georgia,GA,Wilcox,$2.966,2025-02-10
Georgia,GA,Wheeler,$3.094,2025-02-10
Georgia,GA,Washington,$2.859,2025-02-10
Georgia,GA,Whitfield,$2.895,2025-02-10
Georgia,GA,Wilkinson,$2.962,2025-02-10
Georgia,GA,Walker,$2.837,2025-02-10
Georgia,GA,Wilkes,$2.904,2025-02-10
Georgia,GA,Walton,$2.920,2025-02-10
Georgia,GA,Worth,$3.038,2025-02-10
Georgia,GA,Warren,$3.024,2025-02-10
Georgia,GA,Webster,$2.979,2025-02-10
Georgia,GA,White,$2.937,2025-02-10
Georgia,GA,Wayne,$2.906,2025-02-10
Hawaii,HI,Hawaii,$4.659,2025-02-10
Hawaii,HI,Honolulu,$4.482,2025-02-10
Hawaii,HI,Kalawao,,2025-02-10
Hawaii,HI,Kauai,$5.194,2025-02-10
Hawaii,HI,Maui,$4.590,2025-02-10
Idaho,ID,Ada,$3.189,2025-02-10
Idaho,ID,Adams,$3.331,2025-02-10
Idaho,ID,Bannock,$3.179,2025-02-10
Idaho,ID,Bear Lake,$3.082,2025-02-10
Idaho,ID,Benewah,$3.209,2025-02-10
Idaho,ID,Bingham,$3.108,2025-02-10
Idaho,ID,Blaine,$3.517,2025-02-10
Idaho,ID,Boise,$3.284,2025-02-10
Idaho,ID,Bonner,$3.137,2025-02-10
Idaho,ID,Bonneville,$3.173,2025-02-10
Idaho,ID,Boundary,$3.059,2025-02-10
Idaho,ID,Butte,$3.189,2025-02-10
Idaho,ID,Camas,$3.499,2025-02-10
Idaho,ID,Canyon,$3.181,2025-02-10
