state,abbreviation,name,price,date
Arkansas,AR,Izard,$2.799,2025-12-05
Arkansas,AR,Jackson,$2.711,2025-12-05
Arkansas,AR,Jefferson,$2.590,2025-12-05
Arkansas,AR,Johnson,$2.457,2025-12-05
Arkansas,AR,Lafayette,$2.946,2025-12-05
Arkansas,AR,Lawrence,$2.603,2025-12-05
Arkansas,AR,Lee,$2.799,2025-12-05
Arkansas,AR,Lincoln,$2.824,2025-12-05
Arkansas,AR,Little River,$2.756,2025-12-05
Arkansas,AR,Logan,$2.582,2025-12-05
Arkansas,AR,Lonoke,$2.484,2025-12-05
Arkansas,AR,Madison,$2.612,2025-12-05
Arkansas,AR,Marion,$2.653,2025-12-05
Arkansas,AR,Miller,$2.606,2025-12-05
Arkansas,AR,Mississippi,$2.674,2025-12-05
Arkansas,AR,Monroe,$2.597,2025-12-05
Arkansas,AR,Montgomery,$2.799,2025-12-05
Arkansas,AR,Nevada,$2.526,2025-12-05
Arkansas,AR,Newton,$2.731,2025-12-05
Arkansas,AR,Ouachita,$2.695,2025-12-05
Arkansas,AR,Perry,$2.532,2025-12-05
Arkansas,AR,Phillips,$2.666,2025-12-05
Arkansas,AR,Pike,$2.574,2025-12-05
Arkansas,AR,Poinsett,$2.703,2025-12-05
Arkansas,AR,Polk,$2.580,2025-12-05
Arkansas,AR,Pope,$2.580,2025-12-05
Arkansas,AR,Prairie,$2.548,2025-12-05
Arkansas,AR,Pulaski,$2.467,2025-12-05
Arkansas,AR,Randolph,$2.564,2025-12-05
Arkansas,AR,Saline,$2.415,2025-12-05
Arkansas,AR,Scott,$2.571,2025-12-05
Arkansas,AR,Searcy,$2.459,2025-12-05
Arkansas,AR,Sebastian,$2.443,2025-12-05
Arkansas,AR,Sevier,$2.665,2025-12-05
Arkansas,AR,Sharp,$2.609,2025-12-05
Arkansas,AR,Saint Francis,$2.648,2025-12-05
Arkansas,AR,Stone,$2.549,2025-12-05
Arkansas,AR,Union,$2.693,2025-12-05
Arkansas,AR,Van Buren,$2.496,2025-12-05
Arkansas,AR,Washington,$2.531,2025-12-05
Arkansas,AR,White,$2.516,2025-12-05
Arkansas,AR,Woodruff,$2.599,2025-12-05
Arkansas,AR,Yell,$2.588,2025-12-05
California,CA,Alameda,$4.370,2025-12-05
California,CA,Alpine,,2025-12-05
California,CA,Amador,$4.181,2025-12-05
California,CA,Butte,$4.212,2025-12-05
California,CA,Calaveras,$4.336,2025-12-05
California,CA,Colusa,$4.419,2025-12-05
California,CA,Contra Costa,$4.438,2025-12-05
California,CA,Del Norte,$4.745,2025-12-05
California,CA,El Dorado,$4.535,2025-12-05
California,CA,Fresno,$4.393,2025-12-05
California,CA,Glenn,$4.367,2025-12-05
California,CA,Humboldt,$4.960,2025-12-05
California,CA,Imperial,$4.365,2025-12-05
California,CA,Inyo,$4.943,2025-12-05
California,CA,Kern,$4.481,2025-12-05
California,CA,Kings,$4.325,2025-12-05
California,CA,Lake,$4.268,2025-12-05
California,CA,Lassen,$4.692,2025-12-05
California,CA,Los Angeles,$4.651,2025-12-05
California,CA,Madera,$4.412,2025-12-05
California,CA,Marin,$4.449,2025-12-05
California,CA,Mariposa,$4.591,2025-12-05
California,CA,Mendocino,$4.642,2025-12-05
California,CA,Merced,$4.319,2025-12-05
California,CA,Modoc,$4.285,2025-12-05
California,CA,Mono,$5.697,2025-12-05
California,CA,Monterey,$4.527,2025-12-05
California,CA,Napa,$4.627,2025-12-05
California,CA,Nevada,$4.757,2025-12-05
California,CA,Orange,$4.567,2025-12-05
California,CA,Placer,$4.385,2025-12-05
California,CA,Plumas,$4.699,2025-12-05
California,CA,Riverside,$4.457,2025-12-05
California,CA,Sacramento,$4.291,2025-12-05
California,CA,San Benito,$4.504,2025-12-05
California,CA,San Bernardino,$4.473,2025-12-05
California,CA,San Diego,$4.679,2025-12-05
California,CA,San Francisco,$4.474,2025-12-05
California,CA,San Joaquin,$4.176,2025-12-05
California,CA,San Luis Obispo,$4.692,2025-12-05
California,CA,San Mateo,$4.532,2025-12-05
California,CA,Santa Barbara,$4.584,2025-12-05
California,CA,Santa Clara,$4.298,2025-12-05
California,CA,Santa Cruz,$4.490,2025-12-05
California,CA,Shasta,$4.140,2025-12-05
California,CA,Sierra,$4.924,2025-12-05
California,CA,Siskiyou,$4.657,2025-12-05
California,CA,Solano,$4.331,2025-12-05
California,CA,Sonoma,$4.505,2025-12-05
California,CA,Stanislaus,$4.172,2025-12-05
California,CA,Sutter,$4.023,2025-12-05
California,CA,Tehama,$4.096,2025-12-05
California,CA,Trinity,$5.110,2025-12-05
California,CA,Tulare,$4.386,2025-12-05
California,CA,Tuolumne,$4.233,2025-12-05
California,CA,Ventura,$4.612,2025-12-05
California,CA,Yolo,$4.404,2025-12-05
California,CA,Yuba,$4.083,2025-12-05
Colorado,CO,Adams,$2.236,2025-12-05
Colorado,CO,Alamosa,$3.030,2025-12-05
Colorado,CO,Arapahoe,$2.358,2025-12-05
Colorado,CO,Archuleta,$2.976,2025-12-05
Colorado,CO,Baca,$2.989,2025-12-05
Colorado,CO,Bent,$2.942,2025-12-05
Colorado,CO,Boulder,$2.618,2025-12-05
Colorado,CO,Broomfield,$2.253,2025-12-05
Colorado,CO,Chaffee,$3.257,2025-12-05
Colorado,CO,Cheyenne,$2.869,2025-12-05
Colorado,CO,Clear Creek,$2.555,2025-12-05
Colorado,CO,Conejos,,2025-12-05
Colorado,CO,Costilla,$2.939,2025-12-05
Colorado,CO,Crowley,$2.699,2025-12-05
Colorado,CO,Custer,$2.729,2025-12-05
Colorado,CO,Delta,$2.879,2025-12-05
Colorado,CO,Denver,$2.386,2025-12-05
Colorado,CO,Dolores,$2.599,2025-12-05
Colorado,CO,Douglas,$2.510,2025-12-05
Colorado,CO,Eagle,$3.311,2025-12-05
Colorado,CO,El Paso,$2.309,2025-12-05
Colorado,CO,Elbert,$2.487,2025-12-05
Colorado,CO,Fremont,$2.574,2025-12-05
Colorado,CO,Garfield,$3.076,2025-12-05
Colorado,CO,Gilpin,,2025-12-05
Colorado,CO,Grand,$3.121,2025-12-05
Colorado,CO,Gunnison,$3.098,2025-12-05
Colorado,CO,Hinsdale,,2025-12-05
Colorado,CO,Huerfano,$2.897,2025-12-05
Colorado,CO,Jackson,,2025-12-05
Colorado,CO,Jefferson,$2.452,2025-12-05
Colorado,CO,Kiowa,$2.879,2025-12-05
Colorado,CO,Kit Carson,$2.763,2025-12-05
Colorado,CO,La Plata,$2.879,2025-12-05
Colorado,CO,Lake,$3.199,2025-12-05
Colorado,CO,Larimer,$2.526,2025-12-05
Colorado,CO,Las Animas,$2.735,2025-12-05
Colorado,CO,Lincoln,$2.814,2025-12-05
Colorado,CO,Logan,$2.947,2025-12-05
Colorado,CO,Mesa,$2.878,2025-12-05
Colorado,CO,Mineral,,2025-12-05
Colorado,CO,Moffat,$3.321,2025-12-05
Colorado,CO,Montezuma,$2.967,2025-12-05
Colorado,CO,Montrose,$2.683,2025-12-05
Colorado,CO,Morgan,$2.728,2025-12-05
Colorado,CO,Otero,$2.898,2025-12-05
Colorado,CO,Ouray,$2.854,2025-12-05
Colorado,CO,Park,$3.194,2025-12-05
Colorado,CO,Phillips,$2.872,2025-12-05
Colorado,CO,Pitkin,$4.269,2025-12-05
Colorado,CO,Prowers,$2.835,2025-12-05
Colorado,CO,Pueblo,$2.506,2025-12-05
Colorado,CO,Rio Blanco,$3.417,2025-12-05
Colorado,CO,Rio Grande,$3.034,2025-12-05
Colorado,CO,Routt,$3.606,2025-12-05
Colorado,CO,Saguache,,2025-12-05
Colorado,CO,San Juan,,2025-12-05
Colorado,CO,San Miguel,$3.176,2025-12-05
Colorado,CO,Sedgwick,$2.782,2025-12-05
Colorado,CO,Summit,$2.878,2025-12-05
Colorado,CO,Teller,$2.685,2025-12-05
Colorado,CO,Washington,$2.887,2025-12-05
Colorado,CO,Weld,$2.290,2025-12-05
Colorado,CO,Yuma,$2.904,2025-12-05
Connecticut,CT,Fairfield,$3.163,2025-12-05
Connecticut,CT,Hartford,$3.049,2025-12-05
Connecticut,CT,Litchfield,$3.053,2025-12-05
Connecticut,CT,Middlesex,$3.029,2025-12-05
Connecticut,CT,New Haven,$3.027,2025-12-05
Connecticut,CT,New London,$3.028,2025-12-05
Connecticut,CT,Tolland,$3.019,2025-12-05
Connecticut,CT,Windham,$3.072,2025-12-05
Delaware,DE,Kent,$2.985,2025-12-05
Delaware,DE,New castle,$2.916,2025-12-05
Delaware,DE,Sussex,$2.985,2025-12-05
Florida,FL,Alachua,$3.053,2025-12-05
Florida,FL,Baker,$2.985,2025-12-05
Florida,FL,Bay,$2.688,2025-12-05
Florida,FL,Bradford,$2.965,2025-12-05
Florida,FL,Brevard,$2.936,2025-12-05
Florida,FL,Broward,$2.971,2025-12-05
Florida,FL,Calhoun,$2.899,2025-12-05
Florida,FL,Charlotte,$2.864,2025-12-05
Florida,FL,Citrus,$2.997,2025-12-05
Florida,FL,Clay,$2.947,2025-12-05
Florida,FL,Collier,$3.042,2025-12-05
Florida,FL,Columbia,$2.962,2025-12-05
Florida,FL,De Soto,$2.960,2025-12-05
Florida,FL,Dixie,$2.981,2025-12-05
Florida,FL,Duval,$2.992,2025-12-05
Florida,FL,Escambia,$2.764,2025-12-05
Florida,FL,Flagler,$3.087,2025-12-05
Florida,FL,Franklin,$2.937,2025-12-05
Florida,FL,Gadsden,$2.831,2025-12-05
Florida,FL,Gilchrist,$2.931,2025-12-05
Florida,FL,Glades,$3.034,2025-12-05
Florida,FL,Gulf,$2.864,2025-12-05
Florida,FL,Hamilton,$2.927,2025-12-05
Florida,FL,Hardee,$2.983,2025-12-05
Florida,FL,Hendry,$3.021,2025-12-05
Florida,FL,Hernando,$2.944,2025-12-05
Florida,FL,Highlands,$2.933,2025-12-05
Florida,FL,Hillsborough,$2.964,2025-12-05
Florida,FL,Holmes,$2.873,2025-12-05
Florida,FL,Indian River,$2.941,2025-12-05
Florida,FL,Jackson,$2.806,2025-12-05
Florida,FL,Jefferson,$3.018,2025-12-05
Florida,FL,Lafayette,$2.999,2025-12-05
Florida,FL,Lake,$2.983,2025-12-05
Florida,FL,Lee,$2.959,2025-12-05
Florida,FL,Leon,$2.820,2025-12-05
Florida,FL,Levy,$3.049,2025-12-05
Florida,FL,Liberty,$2.898,2025-12-05
Florida,FL,Madison,$2.972,2025-12-05
Florida,FL,Manatee,$2.943,2025-12-05
Florida,FL,Marion,$2.999,2025-12-05
Florida,FL,Martin,$2.995,2025-12-05
Florida,FL,Miami Dade,$3.161,2025-12-05
Florida,FL,Monroe,$3.165,2025-12-05
Florida,FL,Nassau,$3.025,2025-12-05
Florida,FL,Okaloosa,$2.711,2025-12-05
Florida,FL,Okeechobee,$2.942,2025-12-05
Florida,FL,Orange,$2.986,2025-12-05
Florida,FL,Osceola,$2.968,2025-12-05
Florida,FL,Palm Beach,$3.120,2025-12-05
Florida,FL,Pasco,$2.940,2025-12-05
Florida,FL,Pinellas,$2.971,2025-12-05
Florida,FL,Polk,$2.965,2025-12-05
Florida,FL,Putnam,$3.022,2025-12-05
Florida,FL,Santa Rosa,$2.772,2025-12-05
Florida,FL,Sarasota,$3.014,2025-12-05
Florida,FL,Seminole,$3.022,2025-12-05
Florida,FL,Saint Johns,$2.974,2025-12-05
Florida,FL,Saint Lucie,$2.965,2025-12-05
Florida,FL,Sumter,$2.911,2025-12-05
Florida,FL,Suwannee,$3.013,2025-12-05
Florida,FL,Taylor,$2.928,2025-12-05
Florida,FL,Union,$3.169,2025-12-05
Florida,FL,Volusia,$3.041,2025-12-05
Florida,FL,Wakulla,$2.832,2025-12-05
Florida,FL,Walton,$2.769,2025-12-05
Florida,FL,Washington,$2.887,2025-12-05
Georgia,GA,Appling,$2.714,2025-12-05
Georgia,GA,Atkinson,$2.829,2025-12-05
Georgia,GA,Bacon,$2.773,2025-12-05
Georgia,GA,Bibb,$2.780,2025-12-05
Georgia,GA,Bulloch,$2.847,2025-12-05
Georgia,GA,Baldwin,$2.745,2025-12-05
Georgia,GA,Brantley,$2.802,2025-12-05
Georgia,GA,Ben Hill,$2.652,2025-12-05
Georgia,GA,Berrien,$2.790,2025-12-05
Georgia,GA,Baker,$2.899,2025-12-05
Georgia,GA,Bleckley,$2.721,2025-12-05
Georgia,GA,Banks,$2.807,2025-12-05
Georgia,GA,Brooks,$2.909,2025-12-05
Georgia,GA,Bryan,$2.901,2025-12-05
Georgia,GA,Butts,$2.845,2025-12-05
Georgia,GA,Bartow,$2.691,2025-12-05
Georgia,GA,Burke,$2.881,2025-12-05
Georgia,GA,Barrow,$2.774,2025-12-05
Georgia,GA,Chatham,$2.938,2025-12-05
Georgia,GA,Cobb,$2.849,2025-12-05
Georgia,GA,Chattahoochee,$2.772,2025-12-05
Georgia,GA,Crawford,$2.949,2025-12-05
Georgia,GA,Cherokee,$2.838,2025-12-05
Georgia,GA,Coffee,$2.731,2025-12-05
Georgia,GA,Chattooga,$2.686,2025-12-05
Georgia,GA,Charlton,$2.907,2025-12-05
Georgia,GA,Clinch,$2.854,2025-12-05
Georgia,GA,Clarke,$2.764,2025-12-05
Georgia,GA,Calhoun,$2.966,2025-12-05
Georgia,GA,Camden,$2.763,2025-12-05
Georgia,GA,Candler,$2.828,2025-12-05
Georgia,GA,Cook,$2.815,2025-12-05
Georgia,GA,Crisp,$2.659,2025-12-05
Georgia,GA,Colquitt,$2.748,2025-12-05
Georgia,GA,Carroll,$2.810,2025-12-05
Georgia,GA,Catoosa,$2.677,2025-12-05
Georgia,GA,Clayton,$2.789,2025-12-05
Georgia,GA,Columbia,$2.701,2025-12-05
Georgia,GA,Coweta,$2.836,2025-12-05
Georgia,GA,Clay,$2.999,2025-12-05
Georgia,GA,Dade,$2.625,2025-12-05
Georgia,GA,Decatur,$2.660,2025-12-05
Georgia,GA,Douglas,$2.811,2025-12-05
Georgia,GA,DeKalb,$2.826,2025-12-05
Georgia,GA,Dooly,$2.728,2025-12-05
Georgia,GA,Dodge,$2.732,2025-12-05
Georgia,GA,Dougherty,$2.661,2025-12-05
Georgia,GA,Dawson,$2.863,2025-12-05
Georgia,GA,Early,$2.950,2025-12-05
Georgia,GA,Echols,$2.699,2025-12-05
Georgia,GA,Effingham,$2.797,2025-12-05
Georgia,GA,Elbert,$2.710,2025-12-05
Georgia,GA,Emanuel,$3.005,2025-12-05
Georgia,GA,Evans,$2.764,2025-12-05
Georgia,GA,Fannin,$2.851,2025-12-05
Georgia,GA,Floyd,$2.739,2025-12-05
Georgia,GA,Forsyth,$2.737,2025-12-05
Georgia,GA,Franklin,$2.738,2025-12-05
Georgia,GA,Fulton,$2.984,2025-12-05
Georgia,GA,Fayette,$2.908,2025-12-05
Georgia,GA,Greene,$2.900,2025-12-05
Georgia,GA,Gilmer,$2.763,2025-12-05
Georgia,GA,Glascock,$2.799,2025-12-05
Georgia,GA,Gordon,$2.753,2025-12-05
Georgia,GA,Grady,$2.779,2025-12-05
Georgia,GA,Gwinnett,$2.770,2025-12-05
Georgia,GA,Glynn,$2.682,2025-12-05
Georgia,GA,Habersham,$2.763,2025-12-05
Georgia,GA,Heard,$2.819,2025-12-05
Georgia,GA,Harris,$2.898,2025-12-05
Georgia,GA,Hall,$2.781,2025-12-05
Georgia,GA,Hancock,$2.959,2025-12-05
Georgia,GA,Houston,$2.685,2025-12-05
Georgia,GA,Haralson,$2.738,2025-12-05
Georgia,GA,Hart,$2.725,2025-12-05
Georgia,GA,Henry,$2.726,2025-12-05
Georgia,GA,Irwin,$2.924,2025-12-05
Georgia,GA,Jackson,$2.797,2025-12-05
Georgia,GA,Jeff Davis,$2.685,2025-12-05
Georgia,GA,Jefferson,$2.855,2025-12-05
Georgia,GA,Jenkins,$2.786,2025-12-05
Georgia,GA,Jones,$2.895,2025-12-05
Georgia,GA,Johnson,$2.899,2025-12-05
Georgia,GA,Jasper,$2.888,2025-12-05
Georgia,GA,Lamar,$2.714,2025-12-05
Georgia,GA,Lincoln,$2.796,2025-12-05
Georgia,GA,Lee,$2.693,2025-12-05
Georgia,GA,Liberty,$2.898,2025-12-05
Georgia,GA,Lanier,$2.829,2025-12-05
Georgia,GA,Long,$2.891,2025-12-05
Georgia,GA,Lumpkin,$2.835,2025-12-05
Georgia,GA,Laurens,$2.789,2025-12-05
Georgia,GA,Lowndes,$2.767,2025-12-05
Georgia,GA,Macon,$2.862,2025-12-05
Georgia,GA,Mcduffie,$2.742,2025-12-05
Georgia,GA,Madison,$2.798,2025-12-05
Georgia,GA,Meriwether,$2.837,2025-12-05
Georgia,GA,Montgomery,$2.804,2025-12-05
Georgia,GA,Mcintosh,$2.819,2025-12-05
Georgia,GA,Miller,$2.731,2025-12-05
Georgia,GA,Morgan,$2.824,2025-12-05
Georgia,GA,Monroe,$2.958,2025-12-05
Georgia,GA,Marion,$2.826,2025-12-05
Georgia,GA,Muscogee,$2.716,2025-12-05
Georgia,GA,Mitchell,$2.832,2025-12-05
Georgia,GA,Murray,$2.749,2025-12-05
Georgia,GA,Newton,$2.807,2025-12-05
Georgia,GA,Oconee,$2.743,2025-12-05
Georgia,GA,Oglethorpe,$2.899,2025-12-05
Georgia,GA,Peach,$2.818,2025-12-05
Georgia,GA,Pickens,$2.804,2025-12-05
Georgia,GA,Paulding,$2.842,2025-12-05
Georgia,GA,Pierce,$2.829,2025-12-05
Georgia,GA,Pike,$2.864,2025-12-05
Georgia,GA,Pulaski,$2.844,2025-12-05
Georgia,GA,Polk,$2.750,2025-12-05
Georgia,GA,Putnam,$2.890,2025-12-05
Georgia,GA,Quitman,$2.775,2025-12-05
Georgia,GA,Randolph,$2.819,2025-12-05
Georgia,GA,Rabun,$2.718,2025-12-05
Georgia,GA,Richmond,$2.807,2025-12-05
Georgia,GA,Rockdale,$2.798,2025-12-05
Georgia,GA,Schley,$2.599,2025-12-05
Georgia,GA,Stephens,$2.649,2025-12-05
Georgia,GA,Seminole,$2.788,2025-12-05
Georgia,GA,Spalding,$2.848,2025-12-05
Georgia,GA,Screven,$2.848,2025-12-05
Georgia,GA,Stewart,$2.879,2025-12-05
Georgia,GA,Sumter,$2.677,2025-12-05
Georgia,GA,Taliaferro,$2.924,2025-12-05
Georgia,GA,Talbot,$3.032,2025-12-05
Georgia,GA,Treutlen,$2.811,2025-12-05
Georgia,GA,Telfair,$2.729,2025-12-05
Georgia,GA,Thomas,$2.778,2025-12-05
Georgia,GA,Tift,$2.740,2025-12-05
Georgia,GA,Terrell,$2.679,2025-12-05
Georgia,GA,Toombs,$2.853,2025-12-05
Georgia,GA,Towns,$2.840,2025-12-05
Georgia,GA,Troup,$2.765,2025-12-05
Georgia,GA,Tattnall,$2.955,2025-12-05
Georgia,GA,Turner,$2.769,2025-12-05
Georgia,GA,Twiggs,$2.974,2025-12-05
Georgia,GA,Taylor,$2.882,2025-12-05
Georgia,GA,Union,$2.833,2025-12-05
Georgia,GA,Upson,$2.802,2025-12-05
Georgia,GA,Ware,$2.727,2025-12-05
Georgia,GA,Wilcox,$2.799,2025-12-05
Georgia,GA,Wheeler,$2.744,2025-12-05
Georgia,GA,Washington,$2.787,2025-12-05
Georgia,GA,Whitfield,$2.752,2025-12-05
Georgia,GA,Wilkinson,$2.803,2025-12-05
Georgia,GA,Walker,$2.743,2025-12-05
Georgia,GA,Wilkes,$2.837,2025-12-05
Georgia,GA,Walton,$2.760,2025-12-05
Georgia,GA,Worth,$2.812,2025-12-05
Georgia,GA,Warren,$2.699,2025-12-05
Georgia,GA,Webster,$2.729,2025-12-05
Georgia,GA,White,$2.797,2025-12-05
Georgia,GA,Wayne,$2.870,2025-12-05
Hawaii,HI,Hawaii,$4.626,2025-12-05
Hawaii,HI,Honolulu,$4.386,2025-12-05
Hawaii,HI,Kalawao,,2025-12-05
Hawaii,HI,Kauai,$4.961,2025-12-05
Hawaii,HI,Maui,$4.464,2025-12-05
Idaho,ID,Ada,$3.181,2025-12-05
Idaho,ID,Adams,$3.469,2025-12-05
Idaho,ID,Bannock,$3.136,2025-12-05
Idaho,ID,Bear Lake,$3.245,2025-12-05
Idaho,ID,Benewah,$2.926,2025-12-05
Idaho,ID,Bingham,$3.076,2025-12-05
Idaho,ID,Blaine,$3.635,2025-12-05
Idaho,ID,Boise,$3.404,2025-12-05
Idaho,ID,Bonner,$3.137,2025-12-05
Idaho,ID,Bonneville,$3.042,2025-12-05
Idaho,ID,Boundary,$2.958,2025-12-05
Idaho,ID,Butte,$3.199,2025-12-05
Idaho,ID,Camas,$3.099,2025-12-05
Idaho,ID,Canyon,$3.194,2025-12-05
