state,abbreviation,name,price,date
Alabama,AL,Pickens,$2.751,2025-05-23
Alabama,AL,Pike,$2.772,2025-05-23
Alabama,AL,Randolph,$2.790,2025-05-23
Alabama,AL,Russell,$2.817,2025-05-23
Alabama,AL,Shelby,$2.669,2025-05-23
Alabama,AL,Saint Clair,$2.737,2025-05-23
Alabama,AL,Sumter,$2.957,2025-05-23
Alabama,AL,Talladega,$2.760,2025-05-23
Alabama,AL,Tallapoosa,$2.761,2025-05-23
Alabama,AL,Tuscaloosa,$2.711,2025-05-23
Alabama,AL,Walker,$2.727,2025-05-23
Alabama,AL,Washington,$2.894,2025-05-23
Alabama,AL,Wilcox,$2.953,2025-05-23
Alabama,AL,Winston,$2.837,2025-05-23
Alaska,AK,Aleutians East,,2025-05-23
Alaska,AK,Aleutians West,,2025-05-23
Alaska,AK,Anchorage,$3.627,2025-05-23
Alaska,AK,Bethel,,2025-05-23
Alaska,AK,Bristol Bay,,2025-05-23
Alaska,AK,Denali,$3.898,2025-05-23
Alaska,AK,Dillingham,,2025-05-23
Alaska,AK,Fairbanks North Star,$3.672,2025-05-23
Alaska,AK,Haines,$4.849,2025-05-23
Alaska,AK,Juneau,$3.533,2025-05-23
Alaska,AK,Kenai Peninsula,$3.629,2025-05-23
Alaska,AK,Ketchikan Gateway,$3.761,2025-05-23
Alaska,AK,Kodiak Island,$3.639,2025-05-23
Alaska,AK,Matanuska Susitna,$3.507,2025-05-23
Alaska,AK,Nome,,2025-05-23
Alaska,AK,North Slope,,2025-05-23
Alaska,AK,Northwest Arctic,,2025-05-23
Alaska,AK,Lake and Peninsula,,2025-05-23
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-05-23
Alaska,AK,Sitka,$4.314,2025-05-23
Alaska,AK,Skagway Hoonah Angoon,,2025-05-23
Alaska,AK,Southeast Fairbanks,$3.722,2025-05-23
Alaska,AK,Valdez Cordova,$4.175,2025-05-23
Alaska,AK,Wade Hampton,,2025-05-23
Alaska,AK,Wrangell Petersburg,$3.814,2025-05-23
Alaska,AK,Yakutat,,2025-05-23
Alaska,AK,Yukon Koyukuk,$4.288,2025-05-23
Arizona,AZ,Apache,$3.146,2025-05-23
Arizona,AZ,Cochise,$3.043,2025-05-23
Arizona,AZ,Coconino,$3.186,2025-05-23
Arizona,AZ,Gila,$3.204,2025-05-23
Arizona,AZ,Graham,$3.094,2025-05-23
Arizona,AZ,Greenlee,$2.995,2025-05-23
Arizona,AZ,La Paz,$3.048,2025-05-23
Arizona,AZ,Maricopa,$3.616,2025-05-23
Arizona,AZ,Mohave,$3.179,2025-05-23
Arizona,AZ,Navajo,$3.196,2025-05-23
Arizona,AZ,Pima,$3.048,2025-05-23
Arizona,AZ,Pinal,$3.291,2025-05-23
Arizona,AZ,Santa Cruz,$3.221,2025-05-23
Arizona,AZ,Yavapai,$3.195,2025-05-23
Arizona,AZ,Yuma,$2.919,2025-05-23
Arkansas,AR,Arkansas,$2.756,2025-05-23
Arkansas,AR,Ashley,$2.850,2025-05-23
Arkansas,AR,Baxter,$2.727,2025-05-23
Arkansas,AR,Benton,$2.812,2025-05-23
Arkansas,AR,Boone,$2.883,2025-05-23
Arkansas,AR,Bradley,$3.176,2025-05-23
Arkansas,AR,Calhoun,$2.999,2025-05-23
Arkansas,AR,Carroll,$2.901,2025-05-23
Arkansas,AR,Chicot,$2.873,2025-05-23
Arkansas,AR,Clark,$2.885,2025-05-23
Arkansas,AR,Clay,$2.840,2025-05-23
Arkansas,AR,Cleburne,$2.758,2025-05-23
Arkansas,AR,Cleveland,$2.849,2025-05-23
Arkansas,AR,Columbia,$2.931,2025-05-23
Arkansas,AR,Conway,$2.824,2025-05-23
Arkansas,AR,Craighead,$2.704,2025-05-23
Arkansas,AR,Crawford,$2.739,2025-05-23
Arkansas,AR,Crittenden,$2.808,2025-05-23
Arkansas,AR,Cross,$2.753,2025-05-23
Arkansas,AR,Dallas,$3.058,2025-05-23
Arkansas,AR,Desha,$2.943,2025-05-23
Arkansas,AR,Drew,$2.801,2025-05-23
Arkansas,AR,Faulkner,$2.735,2025-05-23
Arkansas,AR,Franklin,$2.762,2025-05-23
Arkansas,AR,Fulton,$2.788,2025-05-23
Arkansas,AR,Garland,$2.734,2025-05-23
Arkansas,AR,Grant,$2.698,2025-05-23
Arkansas,AR,Greene,$2.708,2025-05-23
Arkansas,AR,Hempstead,$2.883,2025-05-23
Arkansas,AR,Hot Spring,$2.668,2025-05-23
Arkansas,AR,Howard,$2.933,2025-05-23
Arkansas,AR,Independence,$2.770,2025-05-23
Arkansas,AR,Izard,$2.949,2025-05-23
Arkansas,AR,Jackson,$2.830,2025-05-23
Arkansas,AR,Jefferson,$2.754,2025-05-23
Arkansas,AR,Johnson,$2.797,2025-05-23
Arkansas,AR,Lafayette,$2.962,2025-05-23
Arkansas,AR,Lawrence,$2.758,2025-05-23
Arkansas,AR,Lee,$2.899,2025-05-23
Arkansas,AR,Lincoln,$2.846,2025-05-23
Arkansas,AR,Little River,$2.894,2025-05-23
Arkansas,AR,Logan,$2.835,2025-05-23
Arkansas,AR,Lonoke,$2.727,2025-05-23
Arkansas,AR,Madison,$2.856,2025-05-23
Arkansas,AR,Marion,$2.820,2025-05-23
Arkansas,AR,Miller,$2.809,2025-05-23
Arkansas,AR,Mississippi,$2.781,2025-05-23
Arkansas,AR,Monroe,$2.726,2025-05-23
Arkansas,AR,Montgomery,$2.926,2025-05-23
Arkansas,AR,Nevada,$2.833,2025-05-23
Arkansas,AR,Newton,$2.996,2025-05-23
Arkansas,AR,Ouachita,$2.835,2025-05-23
Arkansas,AR,Perry,$2.814,2025-05-23
Arkansas,AR,Phillips,$2.870,2025-05-23
Arkansas,AR,Pike,$2.800,2025-05-23
Arkansas,AR,Poinsett,$2.775,2025-05-23
Arkansas,AR,Polk,$2.857,2025-05-23
Arkansas,AR,Pope,$2.856,2025-05-23
Arkansas,AR,Prairie,$2.778,2025-05-23
Arkansas,AR,Pulaski,$2.777,2025-05-23
Arkansas,AR,Randolph,$2.770,2025-05-23
Arkansas,AR,Saline,$2.761,2025-05-23
Arkansas,AR,Scott,$2.832,2025-05-23
Arkansas,AR,Searcy,$2.789,2025-05-23
Arkansas,AR,Sebastian,$2.770,2025-05-23
Arkansas,AR,Sevier,$2.846,2025-05-23
Arkansas,AR,Sharp,$2.725,2025-05-23
Arkansas,AR,Saint Francis,$2.789,2025-05-23
Arkansas,AR,Stone,$2.846,2025-05-23
Arkansas,AR,Union,$2.838,2025-05-23
Arkansas,AR,Van Buren,$2.732,2025-05-23
Arkansas,AR,Washington,$2.822,2025-05-23
Arkansas,AR,White,$2.706,2025-05-23
Arkansas,AR,Woodruff,$2.798,2025-05-23
Arkansas,AR,Yell,$2.795,2025-05-23
California,CA,Alameda,$5.046,2025-05-23
California,CA,Alpine,,2025-05-23
California,CA,Amador,$5.066,2025-05-23
California,CA,Butte,$4.889,2025-05-23
California,CA,Calaveras,$4.967,2025-05-23
California,CA,Colusa,$4.910,2025-05-23
California,CA,Contra Costa,$5.024,2025-05-23
California,CA,Del Norte,$4.809,2025-05-23
California,CA,El Dorado,$5.057,2025-05-23
California,CA,Fresno,$4.926,2025-05-23
California,CA,Glenn,$5.016,2025-05-23
California,CA,Humboldt,$5.610,2025-05-23
California,CA,Imperial,$4.423,2025-05-23
California,CA,Inyo,$4.955,2025-05-23
California,CA,Kern,$4.737,2025-05-23
California,CA,Kings,$4.799,2025-05-23
California,CA,Lake,$4.902,2025-05-23
California,CA,Lassen,$4.822,2025-05-23
California,CA,Los Angeles,$4.806,2025-05-23
California,CA,Madera,$4.938,2025-05-23
California,CA,Marin,$5.155,2025-05-23
California,CA,Mariposa,$5.122,2025-05-23
California,CA,Mendocino,$5.094,2025-05-23
California,CA,Merced,$4.920,2025-05-23
California,CA,Modoc,$5.304,2025-05-23
California,CA,Mono,$5.897,2025-05-23
California,CA,Monterey,$5.210,2025-05-23
California,CA,Napa,$5.250,2025-05-23
California,CA,Nevada,$5.387,2025-05-23
California,CA,Orange,$4.724,2025-05-23
California,CA,Placer,$5.088,2025-05-23
California,CA,Plumas,$5.005,2025-05-23
California,CA,Riverside,$4.663,2025-05-23
California,CA,Sacramento,$4.935,2025-05-23
California,CA,San Benito,$5.116,2025-05-23
California,CA,San Bernardino,$4.656,2025-05-23
California,CA,San Diego,$4.804,2025-05-23
California,CA,San Francisco,$5.130,2025-05-23
California,CA,San Joaquin,$4.895,2025-05-23
California,CA,San Luis Obispo,$5.063,2025-05-23
California,CA,San Mateo,$5.120,2025-05-23
California,CA,Santa Barbara,$4.739,2025-05-23
California,CA,Santa Clara,$5.006,2025-05-23
California,CA,Santa Cruz,$5.132,2025-05-23
California,CA,Shasta,$4.839,2025-05-23
California,CA,Sierra,$5.399,2025-05-23
California,CA,Siskiyou,$5.059,2025-05-23
California,CA,Solano,$4.963,2025-05-23
California,CA,Sonoma,$5.191,2025-05-23
California,CA,Stanislaus,$4.813,2025-05-23
California,CA,Sutter,$4.743,2025-05-23
California,CA,Tehama,$4.736,2025-05-23
California,CA,Trinity,$5.410,2025-05-23
California,CA,Tulare,$4.871,2025-05-23
California,CA,Tuolumne,$5.026,2025-05-23
California,CA,Ventura,$4.870,2025-05-23
California,CA,Yolo,$4.926,2025-05-23
California,CA,Yuba,$4.775,2025-05-23
Colorado,CO,Adams,$3.117,2025-05-23
Colorado,CO,Alamosa,$3.154,2025-05-23
Colorado,CO,Arapahoe,$3.133,2025-05-23
Colorado,CO,Archuleta,$3.119,2025-05-23
Colorado,CO,Baca,$3.044,2025-05-23
Colorado,CO,Bent,$2.935,2025-05-23
Colorado,CO,Boulder,$3.186,2025-05-23
Colorado,CO,Broomfield,$3.140,2025-05-23
Colorado,CO,Chaffee,$3.277,2025-05-23
Colorado,CO,Cheyenne,$2.968,2025-05-23
Colorado,CO,Clear Creek,$3.289,2025-05-23
Colorado,CO,Conejos,$3.155,2025-05-23
Colorado,CO,Costilla,$3.255,2025-05-23
Colorado,CO,Crowley,$3.198,2025-05-23
Colorado,CO,Custer,$3.198,2025-05-23
Colorado,CO,Delta,$3.352,2025-05-23
Colorado,CO,Denver,$3.170,2025-05-23
Colorado,CO,Dolores,$3.332,2025-05-23
Colorado,CO,Douglas,$3.210,2025-05-23
Colorado,CO,Eagle,$3.586,2025-05-23
Colorado,CO,El Paso,$3.155,2025-05-23
Colorado,CO,Elbert,$3.120,2025-05-23
Colorado,CO,Fremont,$3.000,2025-05-23
Colorado,CO,Garfield,$3.509,2025-05-23
Colorado,CO,Gilpin,$3.458,2025-05-23
Colorado,CO,Grand,$3.558,2025-05-23
Colorado,CO,Gunnison,$3.416,2025-05-23
Colorado,CO,Hinsdale,,2025-05-23
Colorado,CO,Huerfano,$3.177,2025-05-23
Colorado,CO,Jackson,$3.599,2025-05-23
Colorado,CO,Jefferson,$3.138,2025-05-23
Colorado,CO,Kiowa,$3.032,2025-05-23
Colorado,CO,Kit Carson,$3.083,2025-05-23
Colorado,CO,La Plata,$3.095,2025-05-23
Colorado,CO,Lake,$3.468,2025-05-23
Colorado,CO,Larimer,$3.132,2025-05-23
Colorado,CO,Las Animas,$3.108,2025-05-23
Colorado,CO,Lincoln,$2.993,2025-05-23
Colorado,CO,Logan,$3.209,2025-05-23
Colorado,CO,Mesa,$3.177,2025-05-23
Colorado,CO,Mineral,,2025-05-23
Colorado,CO,Moffat,$3.605,2025-05-23
Colorado,CO,Montezuma,$3.072,2025-05-23
Colorado,CO,Montrose,$3.294,2025-05-23
Colorado,CO,Morgan,$3.282,2025-05-23
Colorado,CO,Otero,$3.048,2025-05-23
Colorado,CO,Ouray,$3.539,2025-05-23
Colorado,CO,Park,$3.415,2025-05-23
Colorado,CO,Phillips,$3.447,2025-05-23
Colorado,CO,Pitkin,$4.563,2025-05-23
Colorado,CO,Prowers,$2.984,2025-05-23
Colorado,CO,Pueblo,$2.987,2025-05-23
Colorado,CO,Rio Blanco,$3.550,2025-05-23
Colorado,CO,Rio Grande,$3.165,2025-05-23
Colorado,CO,Routt,$3.726,2025-05-23
Colorado,CO,Saguache,$3.292,2025-05-23
Colorado,CO,San Juan,$3.399,2025-05-23
Colorado,CO,San Miguel,$3.635,2025-05-23
Colorado,CO,Sedgwick,$3.139,2025-05-23
Colorado,CO,Summit,$3.388,2025-05-23
Colorado,CO,Teller,$3.152,2025-05-23
Colorado,CO,Washington,$3.190,2025-05-23
Colorado,CO,Weld,$3.116,2025-05-23
Colorado,CO,Yuma,$3.212,2025-05-23
Connecticut,CT,Fairfield,$3.189,2025-05-23
Connecticut,CT,Hartford,$3.098,2025-05-23
Connecticut,CT,Litchfield,$3.096,2025-05-23
Connecticut,CT,Middlesex,$3.105,2025-05-23
Connecticut,CT,New Haven,$3.090,2025-05-23
Connecticut,CT,New London,$3.118,2025-05-23
Connecticut,CT,Tolland,$3.057,2025-05-23
Connecticut,CT,Windham,$3.119,2025-05-23
Delaware,DE,Kent,$3.017,2025-05-23
Delaware,DE,New castle,$2.936,2025-05-23
Delaware,DE,Sussex,$2.993,2025-05-23
Florida,FL,Alachua,$3.171,2025-05-23
Florida,FL,Baker,$3.111,2025-05-23
Florida,FL,Bay,$2.751,2025-05-23
Florida,FL,Bradford,$3.084,2025-05-23
Florida,FL,Brevard,$3.135,2025-05-23
Florida,FL,Broward,$3.152,2025-05-23
Florida,FL,Calhoun,$2.998,2025-05-23
Florida,FL,Charlotte,$3.117,2025-05-23
Florida,FL,Citrus,$3.167,2025-05-23
Florida,FL,Clay,$3.153,2025-05-23
Florida,FL,Collier,$3.206,2025-05-23
Florida,FL,Columbia,$3.045,2025-05-23
Florida,FL,De Soto,$3.161,2025-05-23
Florida,FL,Dixie,$3.037,2025-05-23
Florida,FL,Duval,$3.125,2025-05-23
Florida,FL,Escambia,$2.805,2025-05-23
Florida,FL,Flagler,$3.133,2025-05-23
Florida,FL,Franklin,$3.078,2025-05-23
Florida,FL,Gadsden,$2.899,2025-05-23
Florida,FL,Gilchrist,$3.135,2025-05-23
Florida,FL,Glades,$3.096,2025-05-23
Florida,FL,Gulf,$2.844,2025-05-23
Florida,FL,Hamilton,$2.955,2025-05-23
Florida,FL,Hardee,$3.220,2025-05-23
Florida,FL,Hendry,$3.163,2025-05-23
Florida,FL,Hernando,$3.164,2025-05-23
Florida,FL,Highlands,$3.156,2025-05-23
Florida,FL,Hillsborough,$3.180,2025-05-23
Florida,FL,Holmes,$2.919,2025-05-23
Florida,FL,Indian River,$3.147,2025-05-23
Florida,FL,Jackson,$2.848,2025-05-23
Florida,FL,Jefferson,$3.198,2025-05-23
Florida,FL,Lafayette,$3.152,2025-05-23
Florida,FL,Lake,$3.150,2025-05-23
Florida,FL,Lee,$3.164,2025-05-23
Florida,FL,Leon,$2.907,2025-05-23
Florida,FL,Levy,$3.196,2025-05-23
Florida,FL,Liberty,$2.999,2025-05-23
Florida,FL,Madison,$2.994,2025-05-23
Florida,FL,Manatee,$3.151,2025-05-23
Florida,FL,Marion,$3.186,2025-05-23
Florida,FL,Martin,$3.193,2025-05-23
Florida,FL,Miami Dade,$3.161,2025-05-23
Florida,FL,Monroe,$3.335,2025-05-23
Florida,FL,Nassau,$3.178,2025-05-23
Florida,FL,Okaloosa,$2.759,2025-05-23
Florida,FL,Okeechobee,$3.163,2025-05-23
Florida,FL,Orange,$3.165,2025-05-23
Florida,FL,Osceola,$3.176,2025-05-23
Florida,FL,Palm Beach,$3.286,2025-05-23
Florida,FL,Pasco,$3.166,2025-05-23
Florida,FL,Pinellas,$3.184,2025-05-23
Florida,FL,Polk,$3.157,2025-05-23
Florida,FL,Putnam,$3.116,2025-05-23
Florida,FL,Santa Rosa,$2.808,2025-05-23
Florida,FL,Sarasota,$3.158,2025-05-23
Florida,FL,Seminole,$3.154,2025-05-23
Florida,FL,Saint Johns,$3.097,2025-05-23
Florida,FL,Saint Lucie,$3.160,2025-05-23
Florida,FL,Sumter,$3.162,2025-05-23
Florida,FL,Suwannee,$3.160,2025-05-23
Florida,FL,Taylor,$2.968,2025-05-23
Florida,FL,Union,$3.157,2025-05-23
Florida,FL,Volusia,$3.149,2025-05-23
Florida,FL,Wakulla,$2.990,2025-05-23
Florida,FL,Walton,$2.844,2025-05-23
Florida,FL,Washington,$2.913,2025-05-23
Georgia,GA,Appling,$2.913,2025-05-23
Georgia,GA,Atkinson,$2.836,2025-05-23
Georgia,GA,Bacon,$2.871,2025-05-23
Georgia,GA,Bibb,$2.918,2025-05-23
Georgia,GA,Bulloch,$2.946,2025-05-23
Georgia,GA,Baldwin,$2.922,2025-05-23
Georgia,GA,Brantley,$2.815,2025-05-23
Georgia,GA,Ben Hill,$2.818,2025-05-23
Georgia,GA,Berrien,$2.893,2025-05-23
Georgia,GA,Baker,$2.999,2025-05-23
Georgia,GA,Bleckley,$2.968,2025-05-23
Georgia,GA,Banks,$2.924,2025-05-23
Georgia,GA,Brooks,$3.009,2025-05-23
Georgia,GA,Bryan,$2.963,2025-05-23
Georgia,GA,Butts,$2.926,2025-05-23
Georgia,GA,Bartow,$2.931,2025-05-23
Georgia,GA,Burke,$2.907,2025-05-23
Georgia,GA,Barrow,$2.882,2025-05-23
Georgia,GA,Chatham,$3.006,2025-05-23
Georgia,GA,Cobb,$2.949,2025-05-23
Georgia,GA,Chattahoochee,$2.898,2025-05-23
Georgia,GA,Crawford,$3.065,2025-05-23
Georgia,GA,Cherokee,$2.889,2025-05-23
Georgia,GA,Coffee,$2.912,2025-05-23
Georgia,GA,Chattooga,$2.784,2025-05-23
Georgia,GA,Charlton,$2.973,2025-05-23
Georgia,GA,Clinch,$2.862,2025-05-23
Georgia,GA,Clarke,$2.953,2025-05-23
Georgia,GA,Calhoun,$2.999,2025-05-23
Georgia,GA,Camden,$2.952,2025-05-23
Georgia,GA,Candler,$2.954,2025-05-23
Georgia,GA,Cook,$2.954,2025-05-23
Georgia,GA,Crisp,$2.788,2025-05-23
Georgia,GA,Colquitt,$2.927,2025-05-23
Georgia,GA,Carroll,$2.894,2025-05-23
Georgia,GA,Catoosa,$2.843,2025-05-23
Georgia,GA,Clayton,$2.922,2025-05-23
Georgia,GA,Columbia,$2.840,2025-05-23
Georgia,GA,Coweta,$2.938,2025-05-23
Georgia,GA,Clay,$2.965,2025-05-23
Georgia,GA,Dade,$2.778,2025-05-23
Georgia,GA,Decatur,$2.960,2025-05-23
Georgia,GA,Douglas,$2.934,2025-05-23
Georgia,GA,DeKalb,$2.951,2025-05-23
Georgia,GA,Dooly,$2.902,2025-05-23
Georgia,GA,Dodge,$2.946,2025-05-23
Georgia,GA,Dougherty,$2.857,2025-05-23
Georgia,GA,Dawson,$2.924,2025-05-23
Georgia,GA,Early,$2.989,2025-05-23
Georgia,GA,Echols,$2.849,2025-05-23
Georgia,GA,Effingham,$2.981,2025-05-23
Georgia,GA,Elbert,$2.754,2025-05-23
Georgia,GA,Emanuel,$3.052,2025-05-23
Georgia,GA,Evans,$2.829,2025-05-23
Georgia,GA,Fannin,$2.906,2025-05-23
Georgia,GA,Floyd,$2.845,2025-05-23
Georgia,GA,Forsyth,$2.982,2025-05-23
Georgia,GA,Franklin,$2.935,2025-05-23
Georgia,GA,Fulton,$3.065,2025-05-23
Georgia,GA,Fayette,$2.990,2025-05-23
Georgia,GA,Greene,$3.046,2025-05-23
Georgia,GA,Gilmer,$2.845,2025-05-23
Georgia,GA,Glascock,$2.798,2025-05-23
Georgia,GA,Gordon,$2.896,2025-05-23
Georgia,GA,Grady,$2.872,2025-05-23
Georgia,GA,Gwinnett,$2.909,2025-05-23
Georgia,GA,Glynn,$2.970,2025-05-23
Georgia,GA,Habersham,$2.831,2025-05-23
Georgia,GA,Heard,$2.978,2025-05-23
Georgia,GA,Harris,$2.963,2025-05-23
Georgia,GA,Hall,$2.917,2025-05-23
Georgia,GA,Hancock,$3.099,2025-05-23
Georgia,GA,Houston,$2.865,2025-05-23
Georgia,GA,Haralson,$2.798,2025-05-23
Georgia,GA,Hart,$2.788,2025-05-23
Georgia,GA,Henry,$2.910,2025-05-23
Georgia,GA,Irwin,$3.019,2025-05-23
Georgia,GA,Jackson,$2.918,2025-05-23
Georgia,GA,Jeff Davis,$2.917,2025-05-23
Georgia,GA,Jefferson,$2.859,2025-05-23
Georgia,GA,Jenkins,$2.921,2025-05-23
Georgia,GA,Jones,$2.929,2025-05-23
Georgia,GA,Johnson,$2.899,2025-05-23
Georgia,GA,Jasper,$3.004,2025-05-23
Georgia,GA,Lamar,$2.921,2025-05-23
Georgia,GA,Lincoln,$2.921,2025-05-23
Georgia,GA,Lee,$2.889,2025-05-23
Georgia,GA,Liberty,$2.996,2025-05-23
Georgia,GA,Lanier,$2.921,2025-05-23
Georgia,GA,Long,$3.022,2025-05-23
Georgia,GA,Lumpkin,$2.922,2025-05-23
Georgia,GA,Laurens,$2.880,2025-05-23
Georgia,GA,Lowndes,$2.937,2025-05-23
Georgia,GA,Macon,$2.948,2025-05-23
Georgia,GA,Mcduffie,$2.913,2025-05-23
Georgia,GA,Madison,$2.916,2025-05-23
Georgia,GA,Meriwether,$2.960,2025-05-23
Georgia,GA,Montgomery,$2.959,2025-05-23
Georgia,GA,Mcintosh,$2.978,2025-05-23
Georgia,GA,Miller,$2.963,2025-05-23
Georgia,GA,Morgan,$2.923,2025-05-23
Georgia,GA,Monroe,$3.031,2025-05-23
Georgia,GA,Marion,$2.898,2025-05-23
Georgia,GA,Muscogee,$2.873,2025-05-23
Georgia,GA,Mitchell,$3.021,2025-05-23
Georgia,GA,Murray,$2.802,2025-05-23
Georgia,GA,Newton,$2.932,2025-05-23
Georgia,GA,Oconee,$2.985,2025-05-23
Georgia,GA,Oglethorpe,$3.017,2025-05-23
Georgia,GA,Peach,$2.911,2025-05-23
Georgia,GA,Pickens,$2.909,2025-05-23
Georgia,GA,Paulding,$2.892,2025-05-23
Georgia,GA,Pierce,$2.943,2025-05-23
Georgia,GA,Pike,$2.943,2025-05-23
Georgia,GA,Pulaski,$2.994,2025-05-23
Georgia,GA,Polk,$2.893,2025-05-23
Georgia,GA,Putnam,$3.002,2025-05-23
Georgia,GA,Quitman,$2.787,2025-05-23
Georgia,GA,Randolph,$2.849,2025-05-23
Georgia,GA,Rabun,$2.975,2025-05-23
Georgia,GA,Richmond,$2.894,2025-05-23
Georgia,GA,Rockdale,$2.925,2025-05-23
Georgia,GA,Schley,$2.809,2025-05-23
Georgia,GA,Stephens,$2.825,2025-05-23
Georgia,GA,Seminole,$2.932,2025-05-23
Georgia,GA,Spalding,$3.024,2025-05-23
Georgia,GA,Screven,$2.915,2025-05-23
Georgia,GA,Stewart,$2.948,2025-05-23
Georgia,GA,Sumter,$2.848,2025-05-23
Georgia,GA,Taliaferro,$3.099,2025-05-23
Georgia,GA,Talbot,$3.039,2025-05-23
Georgia,GA,Treutlen,$2.902,2025-05-23
Georgia,GA,Telfair,$2.895,2025-05-23
Georgia,GA,Thomas,$2.980,2025-05-23
Georgia,GA,Tift,$2.927,2025-05-23
Georgia,GA,Terrell,$2.836,2025-05-23
Georgia,GA,Toombs,$2.895,2025-05-23
Georgia,GA,Towns,$2.854,2025-05-23
Georgia,GA,Troup,$2.908,2025-05-23
Georgia,GA,Tattnall,$2.931,2025-05-23
Georgia,GA,Turner,$2.895,2025-05-23
Georgia,GA,Twiggs,$2.899,2025-05-23
Georgia,GA,Taylor,$2.968,2025-05-23
Georgia,GA,Union,$2.987,2025-05-23
Georgia,GA,Upson,$2.927,2025-05-23
Georgia,GA,Ware,$2.769,2025-05-23
Georgia,GA,Wilcox,$2.898,2025-05-23
Georgia,GA,Wheeler,$2.943,2025-05-23
Georgia,GA,Washington,$2.879,2025-05-23
Georgia,GA,Whitfield,$2.864,2025-05-23
Georgia,GA,Wilkinson,$2.931,2025-05-23
Georgia,GA,Walker,$2.828,2025-05-23
Georgia,GA,Wilkes,$2.917,2025-05-23
Georgia,GA,Walton,$2.927,2025-05-23
Georgia,GA,Worth,$2.983,2025-05-23
Georgia,GA,Warren,$2.963,2025-05-23
Georgia,GA,Webster,$2.899,2025-05-23
Georgia,GA,White,$2.937,2025-05-23
Georgia,GA,Wayne,$2.941,2025-05-23
Hawaii,HI,Hawaii,$4.630,2025-05-23
Hawaii,HI,Honolulu,$4.432,2025-05-23
Hawaii,HI,Kalawao,,2025-05-23
Hawaii,HI,Kauai,$5.074,2025-05-23
Hawaii,HI,Maui,$4.509,2025-05-23
Idaho,ID,Ada,$3.138,2025-05-23
Idaho,ID,Adams,$3.528,2025-05-23
Idaho,ID,Bannock,$3.280,2025-05-23
Idaho,ID,Bear Lake,$3.353,2025-05-23
Idaho,ID,Benewah,$3.456,2025-05-23
Idaho,ID,Bingham,$3.270,2025-05-23
Idaho,ID,Blaine,$3.595,2025-05-23
Idaho,ID,Boise,$3.288,2025-05-23
Idaho,ID,Bonner,$3.480,2025-05-23
Idaho,ID,Bonneville,$3.236,2025-05-23
Idaho,ID,Boundary,$3.427,2025-05-23
Idaho,ID,Butte,$3.455,2025-05-23
Idaho,ID,Camas,$3.698,2025-05-23
