state,abbreviation,name,price,date
Alaska,AK,Aleutians East,,2025-07-15
Alaska,AK,Aleutians West,,2025-07-15
Alaska,AK,Anchorage,$3.695,2025-07-15
Alaska,AK,Bethel,,2025-07-15
Alaska,AK,Bristol Bay,,2025-07-15
Alaska,AK,Denali,$3.948,2025-07-15
Alaska,AK,Dillingham,,2025-07-15
Alaska,AK,Fairbanks North Star,$3.788,2025-07-15
Alaska,AK,Haines,$4.809,2025-07-15
Alaska,AK,Juneau,$3.661,2025-07-15
Alaska,AK,Kenai Peninsula,$3.705,2025-07-15
Alaska,AK,Ketchikan Gateway,$3.818,2025-07-15
Alaska,AK,Kodiak Island,$4.488,2025-07-15
Alaska,AK,Matanuska Susitna,$3.535,2025-07-15
Alaska,AK,Nome,,2025-07-15
Alaska,AK,North Slope,,2025-07-15
Alaska,AK,Northwest Arctic,,2025-07-15
Alaska,AK,Lake and Peninsula,,2025-07-15
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-07-15
Alaska,AK,Sitka,$4.339,2025-07-15
Alaska,AK,Skagway Hoonah Angoon,,2025-07-15
Alaska,AK,Southeast Fairbanks,$3.784,2025-07-15
Alaska,AK,Valdez Cordova,$4.274,2025-07-15
Alaska,AK,Wade Hampton,,2025-07-15
Alaska,AK,Wrangell Petersburg,$4.248,2025-07-15
Alaska,AK,Yakutat,,2025-07-15
Alaska,AK,Yukon Koyukuk,$4.269,2025-07-15
Arizona,AZ,Apache,$3.093,2025-07-15
Arizona,AZ,Cochise,$3.032,2025-07-15
Arizona,AZ,Coconino,$3.150,2025-07-15
Arizona,AZ,Gila,$3.172,2025-07-15
Arizona,AZ,Graham,$3.098,2025-07-15
Arizona,AZ,Greenlee,$2.995,2025-07-15
Arizona,AZ,La Paz,$3.104,2025-07-15
Arizona,AZ,Maricopa,$3.311,2025-07-15
Arizona,AZ,Mohave,$3.168,2025-07-15
Arizona,AZ,Navajo,$3.119,2025-07-15
Arizona,AZ,Pima,$2.991,2025-07-15
Arizona,AZ,Pinal,$3.220,2025-07-15
Arizona,AZ,Santa Cruz,$3.169,2025-07-15
Arizona,AZ,Yavapai,$3.174,2025-07-15
Arizona,AZ,Yuma,$2.947,2025-07-15
Arkansas,AR,Arkansas,$2.760,2025-07-15
Arkansas,AR,Ashley,$2.756,2025-07-15
Arkansas,AR,Baxter,$2.750,2025-07-15
Arkansas,AR,Benton,$2.826,2025-07-15
Arkansas,AR,Boone,$2.885,2025-07-15
Arkansas,AR,Bradley,$3.177,2025-07-15
Arkansas,AR,Calhoun,$2.899,2025-07-15
Arkansas,AR,Carroll,$2.886,2025-07-15
Arkansas,AR,Chicot,$2.948,2025-07-15
Arkansas,AR,Clark,$2.854,2025-07-15
Arkansas,AR,Clay,$2.825,2025-07-15
Arkansas,AR,Cleburne,$2.834,2025-07-15
Arkansas,AR,Cleveland,$3.024,2025-07-15
Arkansas,AR,Columbia,$2.947,2025-07-15
Arkansas,AR,Conway,$2.837,2025-07-15
Arkansas,AR,Craighead,$2.721,2025-07-15
Arkansas,AR,Crawford,$2.736,2025-07-15
Arkansas,AR,Crittenden,$2.769,2025-07-15
Arkansas,AR,Cross,$2.854,2025-07-15
Arkansas,AR,Dallas,$2.866,2025-07-15
Arkansas,AR,Desha,$3.141,2025-07-15
Arkansas,AR,Drew,$2.806,2025-07-15
Arkansas,AR,Faulkner,$2.772,2025-07-15
Arkansas,AR,Franklin,$2.844,2025-07-15
Arkansas,AR,Fulton,$2.834,2025-07-15
Arkansas,AR,Garland,$2.731,2025-07-15
Arkansas,AR,Grant,$2.745,2025-07-15
Arkansas,AR,Greene,$2.658,2025-07-15
Arkansas,AR,Hempstead,$2.880,2025-07-15
Arkansas,AR,Hot Spring,$2.706,2025-07-15
Arkansas,AR,Howard,$2.949,2025-07-15
Arkansas,AR,Independence,$2.746,2025-07-15
Arkansas,AR,Izard,$2.916,2025-07-15
Arkansas,AR,Jackson,$2.913,2025-07-15
Arkansas,AR,Jefferson,$2.779,2025-07-15
Arkansas,AR,Johnson,$2.802,2025-07-15
Arkansas,AR,Lafayette,$3.004,2025-07-15
Arkansas,AR,Lawrence,$2.810,2025-07-15
Arkansas,AR,Lee,$2.899,2025-07-15
Arkansas,AR,Lincoln,$2.946,2025-07-15
Arkansas,AR,Little River,$2.888,2025-07-15
Arkansas,AR,Logan,$2.810,2025-07-15
Arkansas,AR,Lonoke,$2.773,2025-07-15
Arkansas,AR,Madison,$2.829,2025-07-15
Arkansas,AR,Marion,$2.868,2025-07-15
Arkansas,AR,Miller,$2.844,2025-07-15
Arkansas,AR,Mississippi,$2.828,2025-07-15
Arkansas,AR,Monroe,$2.745,2025-07-15
Arkansas,AR,Montgomery,$2.782,2025-07-15
Arkansas,AR,Nevada,$2.827,2025-07-15
Arkansas,AR,Newton,$2.989,2025-07-15
Arkansas,AR,Ouachita,$2.842,2025-07-15
Arkansas,AR,Perry,$2.825,2025-07-15
Arkansas,AR,Phillips,$2.883,2025-07-15
Arkansas,AR,Pike,$2.831,2025-07-15
Arkansas,AR,Poinsett,$2.821,2025-07-15
Arkansas,AR,Polk,$2.824,2025-07-15
Arkansas,AR,Pope,$2.798,2025-07-15
Arkansas,AR,Prairie,$2.774,2025-07-15
Arkansas,AR,Pulaski,$2.804,2025-07-15
Arkansas,AR,Randolph,$2.823,2025-07-15
Arkansas,AR,Saline,$2.763,2025-07-15
Arkansas,AR,Scott,$2.767,2025-07-15
Arkansas,AR,Searcy,$2.824,2025-07-15
Arkansas,AR,Sebastian,$2.766,2025-07-15
Arkansas,AR,Sevier,$2.846,2025-07-15
Arkansas,AR,Sharp,$2.764,2025-07-15
Arkansas,AR,Saint Francis,$2.786,2025-07-15
Arkansas,AR,Stone,$2.841,2025-07-15
Arkansas,AR,Union,$2.875,2025-07-15
Arkansas,AR,Van Buren,$2.767,2025-07-15
Arkansas,AR,Washington,$2.836,2025-07-15
Arkansas,AR,White,$2.736,2025-07-15
Arkansas,AR,Woodruff,$2.824,2025-07-15
Arkansas,AR,Yell,$2.842,2025-07-15
California,CA,Alameda,$4.593,2025-07-15
California,CA,Alpine,,2025-07-15
California,CA,Amador,$4.602,2025-07-15
California,CA,Butte,$4.469,2025-07-15
California,CA,Calaveras,$4.497,2025-07-15
California,CA,Colusa,$4.471,2025-07-15
California,CA,Contra Costa,$4.589,2025-07-15
California,CA,Del Norte,$4.454,2025-07-15
California,CA,El Dorado,$4.607,2025-07-15
California,CA,Fresno,$4.586,2025-07-15
California,CA,Glenn,$4.546,2025-07-15
California,CA,Humboldt,$5.169,2025-07-15
California,CA,Imperial,$4.292,2025-07-15
California,CA,Inyo,$4.862,2025-07-15
California,CA,Kern,$4.491,2025-07-15
California,CA,Kings,$4.355,2025-07-15
California,CA,Lake,$4.551,2025-07-15
California,CA,Lassen,$4.783,2025-07-15
California,CA,Los Angeles,$4.513,2025-07-15
California,CA,Madera,$4.542,2025-07-15
California,CA,Marin,$4.637,2025-07-15
California,CA,Mariposa,$4.682,2025-07-15
California,CA,Mendocino,$4.877,2025-07-15
California,CA,Merced,$4.338,2025-07-15
California,CA,Modoc,$4.365,2025-07-15
California,CA,Mono,$5.766,2025-07-15
California,CA,Monterey,$4.739,2025-07-15
California,CA,Napa,$4.822,2025-07-15
California,CA,Nevada,$5.082,2025-07-15
California,CA,Orange,$4.454,2025-07-15
California,CA,Placer,$4.577,2025-07-15
California,CA,Plumas,$4.862,2025-07-15
California,CA,Riverside,$4.366,2025-07-15
California,CA,Sacramento,$4.419,2025-07-15
California,CA,San Benito,$4.718,2025-07-15
California,CA,San Bernardino,$4.403,2025-07-15
California,CA,San Diego,$4.596,2025-07-15
California,CA,San Francisco,$4.683,2025-07-15
California,CA,San Joaquin,$4.375,2025-07-15
California,CA,San Luis Obispo,$4.876,2025-07-15
California,CA,San Mateo,$4.727,2025-07-15
California,CA,Santa Barbara,$4.497,2025-07-15
California,CA,Santa Clara,$4.526,2025-07-15
California,CA,Santa Cruz,$4.738,2025-07-15
California,CA,Shasta,$4.335,2025-07-15
California,CA,Sierra,$5.174,2025-07-15
California,CA,Siskiyou,$4.706,2025-07-15
California,CA,Solano,$4.534,2025-07-15
California,CA,Sonoma,$4.762,2025-07-15
California,CA,Stanislaus,$4.246,2025-07-15
California,CA,Sutter,$4.366,2025-07-15
California,CA,Tehama,$4.269,2025-07-15
California,CA,Trinity,$5.167,2025-07-15
California,CA,Tulare,$4.517,2025-07-15
California,CA,Tuolumne,$4.536,2025-07-15
California,CA,Ventura,$4.557,2025-07-15
California,CA,Yolo,$4.502,2025-07-15
California,CA,Yuba,$4.259,2025-07-15
Colorado,CO,Adams,$2.926,2025-07-15
Colorado,CO,Alamosa,$3.054,2025-07-15
Colorado,CO,Arapahoe,$3.025,2025-07-15
Colorado,CO,Archuleta,$3.082,2025-07-15
Colorado,CO,Baca,$2.965,2025-07-15
Colorado,CO,Bent,$3.002,2025-07-15
Colorado,CO,Boulder,$3.144,2025-07-15
Colorado,CO,Broomfield,$2.934,2025-07-15
Colorado,CO,Chaffee,$3.318,2025-07-15
Colorado,CO,Cheyenne,$2.899,2025-07-15
Colorado,CO,Clear Creek,$3.177,2025-07-15
Colorado,CO,Conejos,$3.072,2025-07-15
Colorado,CO,Costilla,$3.182,2025-07-15
Colorado,CO,Crowley,$2.999,2025-07-15
Colorado,CO,Custer,$3.099,2025-07-15
Colorado,CO,Delta,$3.093,2025-07-15
Colorado,CO,Denver,$3.051,2025-07-15
Colorado,CO,Dolores,$3.365,2025-07-15
Colorado,CO,Douglas,$3.131,2025-07-15
Colorado,CO,Eagle,$3.397,2025-07-15
Colorado,CO,El Paso,$3.014,2025-07-15
Colorado,CO,Elbert,$2.975,2025-07-15
Colorado,CO,Fremont,$2.742,2025-07-15
Colorado,CO,Garfield,$3.442,2025-07-15
Colorado,CO,Gilpin,$3.314,2025-07-15
Colorado,CO,Grand,$3.479,2025-07-15
Colorado,CO,Gunnison,$3.406,2025-07-15
Colorado,CO,Hinsdale,,2025-07-15
Colorado,CO,Huerfano,$3.138,2025-07-15
Colorado,CO,Jackson,$3.399,2025-07-15
Colorado,CO,Jefferson,$3.055,2025-07-15
Colorado,CO,Kiowa,$2.939,2025-07-15
Colorado,CO,Kit Carson,$2.974,2025-07-15
Colorado,CO,La Plata,$2.989,2025-07-15
Colorado,CO,Lake,$3.523,2025-07-15
Colorado,CO,Larimer,$2.992,2025-07-15
Colorado,CO,Las Animas,$2.979,2025-07-15
Colorado,CO,Lincoln,$2.936,2025-07-15
Colorado,CO,Logan,$3.124,2025-07-15
Colorado,CO,Mesa,$3.178,2025-07-15
Colorado,CO,Mineral,,2025-07-15
Colorado,CO,Moffat,$3.572,2025-07-15
Colorado,CO,Montezuma,$3.013,2025-07-15
Colorado,CO,Montrose,$3.291,2025-07-15
Colorado,CO,Morgan,$3.265,2025-07-15
Colorado,CO,Otero,$2.979,2025-07-15
Colorado,CO,Ouray,$3.439,2025-07-15
Colorado,CO,Park,$3.377,2025-07-15
Colorado,CO,Phillips,$3.695,2025-07-15
Colorado,CO,Pitkin,$4.459,2025-07-15
Colorado,CO,Prowers,$2.910,2025-07-15
Colorado,CO,Pueblo,$2.857,2025-07-15
Colorado,CO,Rio Blanco,$3.480,2025-07-15
Colorado,CO,Rio Grande,$3.151,2025-07-15
Colorado,CO,Routt,$3.713,2025-07-15
Colorado,CO,Saguache,$3.272,2025-07-15
Colorado,CO,San Juan,,2025-07-15
Colorado,CO,San Miguel,$3.605,2025-07-15
Colorado,CO,Sedgwick,$3.082,2025-07-15
Colorado,CO,Summit,$3.221,2025-07-15
Colorado,CO,Teller,$3.085,2025-07-15
Colorado,CO,Washington,$3.116,2025-07-15
Colorado,CO,Weld,$2.904,2025-07-15
Colorado,CO,Yuma,$3.102,2025-07-15
Connecticut,CT,Fairfield,$3.191,2025-07-15
Connecticut,CT,Hartford,$3.126,2025-07-15
Connecticut,CT,Litchfield,$3.141,2025-07-15
Connecticut,CT,Middlesex,$3.161,2025-07-15
Connecticut,CT,New Haven,$3.100,2025-07-15
Connecticut,CT,New London,$3.128,2025-07-15
Connecticut,CT,Tolland,$3.089,2025-07-15
Connecticut,CT,Windham,$3.149,2025-07-15
Delaware,DE,Kent,$3.186,2025-07-15
Delaware,DE,New castle,$3.038,2025-07-15
Delaware,DE,Sussex,$3.180,2025-07-15
Florida,FL,Alachua,$3.111,2025-07-15
Florida,FL,Baker,$3.025,2025-07-15
Florida,FL,Bay,$2.845,2025-07-15
Florida,FL,Bradford,$3.004,2025-07-15
Florida,FL,Brevard,$2.885,2025-07-15
Florida,FL,Broward,$2.944,2025-07-15
Florida,FL,Calhoun,$3.099,2025-07-15
Florida,FL,Charlotte,$2.862,2025-07-15
Florida,FL,Citrus,$2.975,2025-07-15
Florida,FL,Clay,$2.896,2025-07-15
Florida,FL,Collier,$3.011,2025-07-15
Florida,FL,Columbia,$2.970,2025-07-15
Florida,FL,De Soto,$2.967,2025-07-15
Florida,FL,Dixie,$3.023,2025-07-15
Florida,FL,Duval,$2.915,2025-07-15
Florida,FL,Escambia,$2.880,2025-07-15
Florida,FL,Flagler,$3.002,2025-07-15
Florida,FL,Franklin,$3.053,2025-07-15
Florida,FL,Gadsden,$2.937,2025-07-15
Florida,FL,Gilchrist,$3.033,2025-07-15
Florida,FL,Glades,$3.046,2025-07-15
Florida,FL,Gulf,$2.944,2025-07-15
Florida,FL,Hamilton,$2.935,2025-07-15
Florida,FL,Hardee,$3.066,2025-07-15
Florida,FL,Hendry,$3.070,2025-07-15
Florida,FL,Hernando,$2.956,2025-07-15
Florida,FL,Highlands,$2.998,2025-07-15
Florida,FL,Hillsborough,$2.945,2025-07-15
Florida,FL,Holmes,$3.034,2025-07-15
Florida,FL,Indian River,$2.970,2025-07-15
Florida,FL,Jackson,$2.898,2025-07-15
Florida,FL,Jefferson,$3.248,2025-07-15
Florida,FL,Lafayette,$3.072,2025-07-15
Florida,FL,Lake,$2.859,2025-07-15
Florida,FL,Lee,$2.912,2025-07-15
Florida,FL,Leon,$2.922,2025-07-15
Florida,FL,Levy,$3.153,2025-07-15
Florida,FL,Liberty,$3.099,2025-07-15
Florida,FL,Madison,$3.045,2025-07-15
Florida,FL,Manatee,$2.908,2025-07-15
Florida,FL,Marion,$2.978,2025-07-15
Florida,FL,Martin,$2.963,2025-07-15
Florida,FL,Miami Dade,$3.161,2025-07-15
Florida,FL,Monroe,$3.153,2025-07-15
Florida,FL,Nassau,$3.094,2025-07-15
Florida,FL,Okaloosa,$2.814,2025-07-15
Florida,FL,Okeechobee,$3.025,2025-07-15
Florida,FL,Orange,$2.906,2025-07-15
Florida,FL,Osceola,$2.952,2025-07-15
Florida,FL,Palm Beach,$3.112,2025-07-15
Florida,FL,Pasco,$2.917,2025-07-15
Florida,FL,Pinellas,$2.958,2025-07-15
Florida,FL,Polk,$2.985,2025-07-15
Florida,FL,Putnam,$3.062,2025-07-15
Florida,FL,Santa Rosa,$2.874,2025-07-15
Florida,FL,Sarasota,$2.917,2025-07-15
Florida,FL,Seminole,$2.924,2025-07-15
Florida,FL,Saint Johns,$2.908,2025-07-15
Florida,FL,Saint Lucie,$2.958,2025-07-15
Florida,FL,Sumter,$2.925,2025-07-15
Florida,FL,Suwannee,$3.077,2025-07-15
Florida,FL,Taylor,$3.099,2025-07-15
Florida,FL,Union,$2.976,2025-07-15
Florida,FL,Volusia,$2.946,2025-07-15
Florida,FL,Wakulla,$2.982,2025-07-15
Florida,FL,Walton,$2.889,2025-07-15
Florida,FL,Washington,$2.991,2025-07-15
Georgia,GA,Appling,$2.852,2025-07-15
Georgia,GA,Atkinson,$2.904,2025-07-15
Georgia,GA,Bacon,$2.921,2025-07-15
Georgia,GA,Bibb,$2.939,2025-07-15
Georgia,GA,Bulloch,$2.973,2025-07-15
Georgia,GA,Baldwin,$2.895,2025-07-15
Georgia,GA,Brantley,$2.862,2025-07-15
Georgia,GA,Ben Hill,$2.798,2025-07-15
Georgia,GA,Berrien,$2.915,2025-07-15
Georgia,GA,Baker,$3.028,2025-07-15
Georgia,GA,Bleckley,$2.949,2025-07-15
Georgia,GA,Banks,$2.908,2025-07-15
Georgia,GA,Brooks,$3.045,2025-07-15
Georgia,GA,Bryan,$3.033,2025-07-15
Georgia,GA,Butts,$2.857,2025-07-15
Georgia,GA,Bartow,$2.877,2025-07-15
Georgia,GA,Burke,$2.927,2025-07-15
Georgia,GA,Barrow,$2.860,2025-07-15
Georgia,GA,Chatham,$3.032,2025-07-15
Georgia,GA,Cobb,$2.915,2025-07-15
Georgia,GA,Chattahoochee,$2.972,2025-07-15
Georgia,GA,Crawford,$2.999,2025-07-15
Georgia,GA,Cherokee,$2.893,2025-07-15
Georgia,GA,Coffee,$2.946,2025-07-15
Georgia,GA,Chattooga,$2.838,2025-07-15
Georgia,GA,Charlton,$2.939,2025-07-15
Georgia,GA,Clinch,$2.999,2025-07-15
Georgia,GA,Clarke,$2.855,2025-07-15
Georgia,GA,Calhoun,$2.999,2025-07-15
Georgia,GA,Camden,$2.912,2025-07-15
Georgia,GA,Candler,$3.023,2025-07-15
Georgia,GA,Cook,$3.004,2025-07-15
Georgia,GA,Crisp,$2.838,2025-07-15
Georgia,GA,Colquitt,$2.914,2025-07-15
Georgia,GA,Carroll,$2.881,2025-07-15
Georgia,GA,Catoosa,$2.809,2025-07-15
Georgia,GA,Clayton,$2.918,2025-07-15
Georgia,GA,Columbia,$2.893,2025-07-15
Georgia,GA,Coweta,$2.927,2025-07-15
Georgia,GA,Clay,$2.999,2025-07-15
Georgia,GA,Dade,$2.843,2025-07-15
Georgia,GA,Decatur,$2.910,2025-07-15
Georgia,GA,Douglas,$2.893,2025-07-15
Georgia,GA,DeKalb,$2.926,2025-07-15
Georgia,GA,Dooly,$2.957,2025-07-15
Georgia,GA,Dodge,$2.942,2025-07-15
Georgia,GA,Dougherty,$2.875,2025-07-15
Georgia,GA,Dawson,$2.928,2025-07-15
Georgia,GA,Early,$3.000,2025-07-15
Georgia,GA,Echols,$2.849,2025-07-15
Georgia,GA,Effingham,$2.988,2025-07-15
Georgia,GA,Elbert,$2.781,2025-07-15
Georgia,GA,Emanuel,$3.078,2025-07-15
Georgia,GA,Evans,$2.902,2025-07-15
Georgia,GA,Fannin,$2.901,2025-07-15
Georgia,GA,Floyd,$2.826,2025-07-15
Georgia,GA,Forsyth,$2.917,2025-07-15
Georgia,GA,Franklin,$2.928,2025-07-15
Georgia,GA,Fulton,$3.058,2025-07-15
Georgia,GA,Fayette,$2.979,2025-07-15
Georgia,GA,Greene,$3.011,2025-07-15
Georgia,GA,Gilmer,$2.897,2025-07-15
Georgia,GA,Glascock,$2.798,2025-07-15
Georgia,GA,Gordon,$2.848,2025-07-15
Georgia,GA,Grady,$2.928,2025-07-15
Georgia,GA,Gwinnett,$2.874,2025-07-15
Georgia,GA,Glynn,$2.891,2025-07-15
Georgia,GA,Habersham,$2.841,2025-07-15
Georgia,GA,Heard,$2.945,2025-07-15
Georgia,GA,Harris,$3.010,2025-07-15
Georgia,GA,Hall,$2.850,2025-07-15
Georgia,GA,Hancock,$3.059,2025-07-15
Georgia,GA,Houston,$2.866,2025-07-15
Georgia,GA,Haralson,$2.836,2025-07-15
Georgia,GA,Hart,$2.777,2025-07-15
Georgia,GA,Henry,$2.817,2025-07-15
Georgia,GA,Irwin,$3.048,2025-07-15
Georgia,GA,Jackson,$2.837,2025-07-15
Georgia,GA,Jeff Davis,$2.937,2025-07-15
Georgia,GA,Jefferson,$2.841,2025-07-15
Georgia,GA,Jenkins,$2.981,2025-07-15
Georgia,GA,Jones,$3.016,2025-07-15
Georgia,GA,Johnson,$2.924,2025-07-15
Georgia,GA,Jasper,$2.923,2025-07-15
Georgia,GA,Lamar,$2.786,2025-07-15
Georgia,GA,Lincoln,$2.919,2025-07-15
Georgia,GA,Lee,$2.898,2025-07-15
Georgia,GA,Liberty,$2.943,2025-07-15
Georgia,GA,Lanier,$3.038,2025-07-15
Georgia,GA,Long,$2.979,2025-07-15
Georgia,GA,Lumpkin,$2.938,2025-07-15
Georgia,GA,Laurens,$2.850,2025-07-15
Georgia,GA,Lowndes,$2.908,2025-07-15
Georgia,GA,Macon,$2.943,2025-07-15
Georgia,GA,Mcduffie,$2.873,2025-07-15
Georgia,GA,Madison,$2.887,2025-07-15
Georgia,GA,Meriwether,$2.899,2025-07-15
Georgia,GA,Montgomery,$2.999,2025-07-15
Georgia,GA,Mcintosh,$2.939,2025-07-15
Georgia,GA,Miller,$2.957,2025-07-15
Georgia,GA,Morgan,$2.794,2025-07-15
Georgia,GA,Monroe,$3.018,2025-07-15
Georgia,GA,Marion,$2.956,2025-07-15
Georgia,GA,Muscogee,$2.932,2025-07-15
Georgia,GA,Mitchell,$2.978,2025-07-15
Georgia,GA,Murray,$2.872,2025-07-15
Georgia,GA,Newton,$2.915,2025-07-15
Georgia,GA,Oconee,$2.845,2025-07-15
Georgia,GA,Oglethorpe,$2.953,2025-07-15
Georgia,GA,Peach,$2.892,2025-07-15
Georgia,GA,Pickens,$2.893,2025-07-15
Georgia,GA,Paulding,$2.892,2025-07-15
Georgia,GA,Pierce,$2.976,2025-07-15
Georgia,GA,Pike,$2.884,2025-07-15
Georgia,GA,Pulaski,$3.048,2025-07-15
Georgia,GA,Polk,$2.868,2025-07-15
Georgia,GA,Putnam,$2.965,2025-07-15
Georgia,GA,Quitman,$2.774,2025-07-15
Georgia,GA,Randolph,$2.917,2025-07-15
Georgia,GA,Rabun,$2.908,2025-07-15
Georgia,GA,Richmond,$2.942,2025-07-15
Georgia,GA,Rockdale,$2.926,2025-07-15
Georgia,GA,Schley,$2.828,2025-07-15
Georgia,GA,Stephens,$2.839,2025-07-15
Georgia,GA,Seminole,$2.935,2025-07-15
Georgia,GA,Spalding,$2.996,2025-07-15
Georgia,GA,Screven,$2.939,2025-07-15
Georgia,GA,Stewart,$2.959,2025-07-15
Georgia,GA,Sumter,$2.877,2025-07-15
Georgia,GA,Taliaferro,$2.899,2025-07-15
Georgia,GA,Talbot,$3.036,2025-07-15
Georgia,GA,Treutlen,$2.873,2025-07-15
Georgia,GA,Telfair,$2.981,2025-07-15
Georgia,GA,Thomas,$2.915,2025-07-15
Georgia,GA,Tift,$2.950,2025-07-15
Georgia,GA,Terrell,$2.848,2025-07-15
Georgia,GA,Toombs,$2.938,2025-07-15
Georgia,GA,Towns,$2.865,2025-07-15
Georgia,GA,Troup,$2.930,2025-07-15
Georgia,GA,Tattnall,$3.014,2025-07-15
Georgia,GA,Turner,$2.923,2025-07-15
Georgia,GA,Twiggs,$2.894,2025-07-15
Georgia,GA,Taylor,$2.969,2025-07-15
Georgia,GA,Union,$2.879,2025-07-15
Georgia,GA,Upson,$2.875,2025-07-15
Georgia,GA,Ware,$2.901,2025-07-15
Georgia,GA,Wilcox,$2.939,2025-07-15
Georgia,GA,Wheeler,$2.964,2025-07-15
Georgia,GA,Washington,$2.817,2025-07-15
Georgia,GA,Whitfield,$2.878,2025-07-15
Georgia,GA,Wilkinson,$2.966,2025-07-15
Georgia,GA,Walker,$2.882,2025-07-15
Georgia,GA,Wilkes,$2.890,2025-07-15
Georgia,GA,Walton,$2.903,2025-07-15
Georgia,GA,Worth,$3.010,2025-07-15
Georgia,GA,Warren,$2.923,2025-07-15
Georgia,GA,Webster,$2.929,2025-07-15
Georgia,GA,White,$2.876,2025-07-15
Georgia,GA,Wayne,$2.891,2025-07-15
Hawaii,HI,Hawaii,$4.622,2025-07-15
Hawaii,HI,Honolulu,$4.410,2025-07-15
Hawaii,HI,Kalawao,,2025-07-15
Hawaii,HI,Kauai,$5.019,2025-07-15
Hawaii,HI,Maui,$4.451,2025-07-15
Idaho,ID,Ada,$3.493,2025-07-15
Idaho,ID,Adams,$3.639,2025-07-15
Idaho,ID,Bannock,$3.440,2025-07-15
Idaho,ID,Bear Lake,$3.491,2025-07-15
Idaho,ID,Benewah,$3.297,2025-07-15
Idaho,ID,Bingham,$3.416,2025-07-15
Idaho,ID,Blaine,$3.731,2025-07-15
Idaho,ID,Boise,$3.604,2025-07-15
Idaho,ID,Bonner,$3.492,2025-07-15
Idaho,ID,Bonneville,$3.417,2025-07-15
Idaho,ID,Boundary,$3.437,2025-07-15
Idaho,ID,Butte,$3.505,2025-07-15
Idaho,ID,Camas,$3.749,2025-07-15
Idaho,ID,Canyon,$3.505,2025-07-15
