state,abbreviation,name,price,date
Colorado,CO,San Miguel,$3.169,2026-01-01
Colorado,CO,Sedgwick,$2.611,2026-01-01
Colorado,CO,Summit,$2.883,2026-01-01
Colorado,CO,Teller,$2.458,2026-01-01
Colorado,CO,Washington,$2.529,2026-01-01
Colorado,CO,Weld,$2.150,2026-01-01
Colorado,CO,Yuma,$2.754,2026-01-01
Connecticut,CT,Fairfield,$3.045,2026-01-01
Connecticut,CT,Hartford,$2.907,2026-01-01
Connecticut,CT,Litchfield,$2.908,2026-01-01
Connecticut,CT,Middlesex,$2.853,2026-01-01
Connecticut,CT,New Haven,$2.911,2026-01-01
Connecticut,CT,New London,$2.908,2026-01-01
Connecticut,CT,Tolland,$2.908,2026-01-01
Connecticut,CT,Windham,$2.968,2026-01-01
Delaware,DE,Kent,$2.837,2026-01-01
Delaware,DE,New castle,$2.812,2026-01-01
Delaware,DE,Sussex,$2.842,2026-01-01
Florida,FL,Alachua,$2.907,2026-01-01
Florida,FL,Baker,$2.721,2026-01-01
Florida,FL,Bay,$2.649,2026-01-01
Florida,FL,Bradford,$2.880,2026-01-01
Florida,FL,Brevard,$2.861,2026-01-01
Florida,FL,Broward,$2.877,2026-01-01
Florida,FL,Calhoun,$2.899,2026-01-01
Florida,FL,Charlotte,$2.855,2026-01-01
Florida,FL,Citrus,$2.909,2026-01-01
Florida,FL,Clay,$2.876,2026-01-01
Florida,FL,Collier,$2.926,2026-01-01
Florida,FL,Columbia,$2.868,2026-01-01
Florida,FL,De Soto,$2.890,2026-01-01
Florida,FL,Dixie,$2.786,2026-01-01
Florida,FL,Duval,$2.859,2026-01-01
Florida,FL,Escambia,$2.669,2026-01-01
Florida,FL,Flagler,$2.889,2026-01-01
Florida,FL,Franklin,$2.859,2026-01-01
Florida,FL,Gadsden,$2.693,2026-01-01
Florida,FL,Gilchrist,$2.826,2026-01-01
Florida,FL,Glades,$2.946,2026-01-01
Florida,FL,Gulf,$2.755,2026-01-01
Florida,FL,Hamilton,$2.792,2026-01-01
Florida,FL,Hardee,$2.855,2026-01-01
Florida,FL,Hendry,$2.952,2026-01-01
Florida,FL,Hernando,$2.868,2026-01-01
Florida,FL,Highlands,$2.841,2026-01-01
Florida,FL,Hillsborough,$2.888,2026-01-01
Florida,FL,Holmes,$2.796,2026-01-01
Florida,FL,Indian River,$2.880,2026-01-01
Florida,FL,Jackson,$2.654,2026-01-01
Florida,FL,Jefferson,$2.910,2026-01-01
Florida,FL,Lafayette,$2.999,2026-01-01
Florida,FL,Lake,$2.861,2026-01-01
Florida,FL,Lee,$2.868,2026-01-01
Florida,FL,Leon,$2.624,2026-01-01
Florida,FL,Levy,$2.933,2026-01-01
Florida,FL,Liberty,$2.898,2026-01-01
Florida,FL,Madison,$2.816,2026-01-01
Florida,FL,Manatee,$2.864,2026-01-01
Florida,FL,Marion,$2.893,2026-01-01
Florida,FL,Martin,$2.891,2026-01-01
Florida,FL,Miami Dade,$3.161,2026-01-01
Florida,FL,Monroe,$3.108,2026-01-01
Florida,FL,Nassau,$2.904,2026-01-01
Florida,FL,Okaloosa,$2.612,2026-01-01
Florida,FL,Okeechobee,$2.848,2026-01-01
Florida,FL,Orange,$2.883,2026-01-01
Florida,FL,Osceola,$2.881,2026-01-01
Florida,FL,Palm Beach,$3.004,2026-01-01
Florida,FL,Pasco,$2.883,2026-01-01
Florida,FL,Pinellas,$2.879,2026-01-01
Florida,FL,Polk,$2.869,2026-01-01
Florida,FL,Putnam,$2.855,2026-01-01
Florida,FL,Santa Rosa,$2.651,2026-01-01
Florida,FL,Sarasota,$2.879,2026-01-01
Florida,FL,Seminole,$2.873,2026-01-01
Florida,FL,Saint Johns,$2.874,2026-01-01
Florida,FL,Saint Lucie,$2.892,2026-01-01
Florida,FL,Sumter,$2.826,2026-01-01
Florida,FL,Suwannee,$2.871,2026-01-01
Florida,FL,Taylor,$2.877,2026-01-01
Florida,FL,Union,$2.719,2026-01-01
Florida,FL,Volusia,$2.877,2026-01-01
Florida,FL,Wakulla,$2.701,2026-01-01
Florida,FL,Walton,$2.646,2026-01-01
Florida,FL,Washington,$2.827,2026-01-01
Georgia,GA,Appling,$2.630,2026-01-01
Georgia,GA,Atkinson,$2.666,2026-01-01
Georgia,GA,Bacon,$2.626,2026-01-01
Georgia,GA,Bibb,$2.695,2026-01-01
Georgia,GA,Bulloch,$2.668,2026-01-01
Georgia,GA,Baldwin,$2.586,2026-01-01
Georgia,GA,Brantley,$2.611,2026-01-01
Georgia,GA,Ben Hill,$2.479,2026-01-01
Georgia,GA,Berrien,$2.671,2026-01-01
Georgia,GA,Baker,$2.799,2026-01-01
Georgia,GA,Bleckley,$2.707,2026-01-01
Georgia,GA,Banks,$2.690,2026-01-01
Georgia,GA,Brooks,$2.799,2026-01-01
Georgia,GA,Bryan,$2.784,2026-01-01
Georgia,GA,Butts,$2.784,2026-01-01
Georgia,GA,Bartow,$2.587,2026-01-01
Georgia,GA,Burke,$2.576,2026-01-01
Georgia,GA,Barrow,$2.654,2026-01-01
Georgia,GA,Chatham,$2.810,2026-01-01
Georgia,GA,Cobb,$2.684,2026-01-01
Georgia,GA,Chattahoochee,$2.766,2026-01-01
Georgia,GA,Crawford,$2.899,2026-01-01
Georgia,GA,Cherokee,$2.662,2026-01-01
Georgia,GA,Coffee,$2.678,2026-01-01
Georgia,GA,Chattooga,$2.634,2026-01-01
Georgia,GA,Charlton,$2.840,2026-01-01
Georgia,GA,Clinch,$2.823,2026-01-01
Georgia,GA,Clarke,$2.640,2026-01-01
Georgia,GA,Calhoun,$2.799,2026-01-01
Georgia,GA,Camden,$2.592,2026-01-01
Georgia,GA,Candler,$2.710,2026-01-01
Georgia,GA,Cook,$2.605,2026-01-01
Georgia,GA,Crisp,$2.495,2026-01-01
Georgia,GA,Colquitt,$2.668,2026-01-01
Georgia,GA,Carroll,$2.690,2026-01-01
Georgia,GA,Catoosa,$2.500,2026-01-01
Georgia,GA,Clayton,$2.685,2026-01-01
Georgia,GA,Columbia,$2.514,2026-01-01
Georgia,GA,Coweta,$2.659,2026-01-01
Georgia,GA,Clay,$2.799,2026-01-01
Georgia,GA,Dade,$2.545,2026-01-01
Georgia,GA,Decatur,$2.652,2026-01-01
Georgia,GA,Douglas,$2.676,2026-01-01
Georgia,GA,DeKalb,$2.706,2026-01-01
Georgia,GA,Dooly,$2.642,2026-01-01
Georgia,GA,Dodge,$2.700,2026-01-01
Georgia,GA,Dougherty,$2.577,2026-01-01
Georgia,GA,Dawson,$2.679,2026-01-01
Georgia,GA,Early,$2.861,2026-01-01
Georgia,GA,Echols,$2.699,2026-01-01
Georgia,GA,Effingham,$2.661,2026-01-01
Georgia,GA,Elbert,$2.595,2026-01-01
Georgia,GA,Emanuel,$2.881,2026-01-01
Georgia,GA,Evans,$2.726,2026-01-01
Georgia,GA,Fannin,$2.716,2026-01-01
Georgia,GA,Floyd,$2.591,2026-01-01
Georgia,GA,Forsyth,$2.624,2026-01-01
Georgia,GA,Franklin,$2.600,2026-01-01
Georgia,GA,Fulton,$2.868,2026-01-01
Georgia,GA,Fayette,$2.749,2026-01-01
Georgia,GA,Greene,$2.813,2026-01-01
Georgia,GA,Gilmer,$2.693,2026-01-01
Georgia,GA,Glascock,$2.559,2026-01-01
Georgia,GA,Gordon,$2.642,2026-01-01
Georgia,GA,Grady,$2.691,2026-01-01
Georgia,GA,Gwinnett,$2.622,2026-01-01
Georgia,GA,Glynn,$2.571,2026-01-01
Georgia,GA,Habersham,$2.609,2026-01-01
Georgia,GA,Heard,$2.852,2026-01-01
Georgia,GA,Harris,$2.804,2026-01-01
Georgia,GA,Hall,$2.602,2026-01-01
Georgia,GA,Hancock,$2.806,2026-01-01
Georgia,GA,Houston,$2.594,2026-01-01
Georgia,GA,Haralson,$2.601,2026-01-01
Georgia,GA,Hart,$2.641,2026-01-01
Georgia,GA,Henry,$2.597,2026-01-01
Georgia,GA,Irwin,$2.723,2026-01-01
Georgia,GA,Jackson,$2.627,2026-01-01
Georgia,GA,Jeff Davis,$2.621,2026-01-01
Georgia,GA,Jefferson,$2.627,2026-01-01
Georgia,GA,Jenkins,$2.692,2026-01-01
Georgia,GA,Jones,$2.860,2026-01-01
Georgia,GA,Johnson,$2.699,2026-01-01
Georgia,GA,Jasper,$2.799,2026-01-01
Georgia,GA,Lamar,$2.637,2026-01-01
Georgia,GA,Lincoln,$2.632,2026-01-01
Georgia,GA,Lee,$2.658,2026-01-01
Georgia,GA,Liberty,$2.679,2026-01-01
Georgia,GA,Lanier,$2.499,2026-01-01
Georgia,GA,Long,$2.819,2026-01-01
Georgia,GA,Lumpkin,$2.663,2026-01-01
Georgia,GA,Laurens,$2.685,2026-01-01
Georgia,GA,Lowndes,$2.621,2026-01-01
Georgia,GA,Macon,$2.839,2026-01-01
Georgia,GA,Mcduffie,$2.588,2026-01-01
Georgia,GA,Madison,$2.659,2026-01-01
Georgia,GA,Meriwether,$2.707,2026-01-01
Georgia,GA,Montgomery,$2.776,2026-01-01
Georgia,GA,Mcintosh,$2.714,2026-01-01
Georgia,GA,Miller,$2.655,2026-01-01
Georgia,GA,Morgan,$2.649,2026-01-01
Georgia,GA,Monroe,$2.914,2026-01-01
Georgia,GA,Marion,$2.749,2026-01-01
Georgia,GA,Muscogee,$2.605,2026-01-01
Georgia,GA,Mitchell,$2.756,2026-01-01
Georgia,GA,Murray,$2.713,2026-01-01
Georgia,GA,Newton,$2.651,2026-01-01
Georgia,GA,Oconee,$2.634,2026-01-01
Georgia,GA,Oglethorpe,$2.759,2026-01-01
Georgia,GA,Peach,$2.707,2026-01-01
Georgia,GA,Pickens,$2.669,2026-01-01
Georgia,GA,Paulding,$2.678,2026-01-01
Georgia,GA,Pierce,$2.616,2026-01-01
Georgia,GA,Pike,$2.714,2026-01-01
Georgia,GA,Pulaski,$2.728,2026-01-01
Georgia,GA,Polk,$2.639,2026-01-01
Georgia,GA,Putnam,$2.767,2026-01-01
Georgia,GA,Quitman,$2.639,2026-01-01
Georgia,GA,Randolph,$2.639,2026-01-01
Georgia,GA,Rabun,$2.675,2026-01-01
Georgia,GA,Richmond,$2.625,2026-01-01
Georgia,GA,Rockdale,$2.683,2026-01-01
Georgia,GA,Schley,$2.599,2026-01-01
Georgia,GA,Stephens,$2.534,2026-01-01
Georgia,GA,Seminole,$2.778,2026-01-01
Georgia,GA,Spalding,$2.744,2026-01-01
Georgia,GA,Screven,$2.808,2026-01-01
Georgia,GA,Stewart,$2.904,2026-01-01
Georgia,GA,Sumter,$2.608,2026-01-01
Georgia,GA,Taliaferro,$2.774,2026-01-01
Georgia,GA,Talbot,$2.986,2026-01-01
Georgia,GA,Treutlen,$2.693,2026-01-01
Georgia,GA,Telfair,$2.699,2026-01-01
Georgia,GA,Thomas,$2.645,2026-01-01
Georgia,GA,Tift,$2.633,2026-01-01
Georgia,GA,Terrell,$2.553,2026-01-01
Georgia,GA,Toombs,$2.763,2026-01-01
Georgia,GA,Towns,$2.768,2026-01-01
Georgia,GA,Troup,$2.648,2026-01-01
Georgia,GA,Tattnall,$2.880,2026-01-01
Georgia,GA,Turner,$2.543,2026-01-01
Georgia,GA,Twiggs,$3.096,2026-01-01
Georgia,GA,Taylor,$2.749,2026-01-01
Georgia,GA,Union,$2.687,2026-01-01
Georgia,GA,Upson,$2.656,2026-01-01
Georgia,GA,Ware,$2.564,2026-01-01
Georgia,GA,Wilcox,$2.632,2026-01-01
Georgia,GA,Wheeler,$2.714,2026-01-01
Georgia,GA,Washington,$2.586,2026-01-01
Georgia,GA,Whitfield,$2.621,2026-01-01
Georgia,GA,Wilkinson,$2.698,2026-01-01
Georgia,GA,Walker,$2.614,2026-01-01
Georgia,GA,Wilkes,$2.732,2026-01-01
Georgia,GA,Walton,$2.672,2026-01-01
Georgia,GA,Worth,$2.644,2026-01-01
Georgia,GA,Warren,$2.749,2026-01-01
Georgia,GA,Webster,$2.699,2026-01-01
Georgia,GA,White,$2.737,2026-01-01
Georgia,GA,Wayne,$2.622,2026-01-01
Hawaii,HI,Hawaii,$4.602,2026-01-01
Hawaii,HI,Honolulu,$4.356,2026-01-01
Hawaii,HI,Kalawao,,2026-01-01
Hawaii,HI,Kauai,$4.961,2026-01-01
Hawaii,HI,Maui,$4.442,2026-01-01
Idaho,ID,Ada,$2.817,2026-01-01
Idaho,ID,Adams,$3.087,2026-01-01
Idaho,ID,Bannock,$2.895,2026-01-01
Idaho,ID,Bear Lake,$2.947,2026-01-01
Idaho,ID,Benewah,$2.740,2026-01-01
Idaho,ID,Bingham,$2.819,2026-01-01
Idaho,ID,Blaine,$3.411,2026-01-01
Idaho,ID,Boise,$2.939,2026-01-01
Idaho,ID,Bonner,$2.817,2026-01-01
Idaho,ID,Bonneville,$2.795,2026-01-01
Idaho,ID,Boundary,$2.690,2026-01-01
Idaho,ID,Butte,$2.999,2026-01-01
Idaho,ID,Camas,$3.049,2026-01-01
Idaho,ID,Canyon,$2.793,2026-01-01
