state,abbreviation,name,price,date
Arkansas,AR,Calhoun,$2.999,2025-05-18
Arkansas,AR,Carroll,$2.946,2025-05-18
Arkansas,AR,Chicot,$2.874,2025-05-18
Arkansas,AR,Clark,$2.793,2025-05-18
Arkansas,AR,Clay,$2.832,2025-05-18
Arkansas,AR,Cleburne,$2.788,2025-05-18
Arkansas,AR,Cleveland,$2.798,2025-05-18
Arkansas,AR,Columbia,$2.917,2025-05-18
Arkansas,AR,Conway,$2.866,2025-05-18
Arkansas,AR,Craighead,$2.726,2025-05-18
Arkansas,AR,Crawford,$2.791,2025-05-18
Arkansas,AR,Crittenden,$2.798,2025-05-18
Arkansas,AR,Cross,$2.770,2025-05-18
Arkansas,AR,Dallas,$3.042,2025-05-18
Arkansas,AR,Desha,$2.939,2025-05-18
Arkansas,AR,Drew,$2.799,2025-05-18
Arkansas,AR,Faulkner,$2.771,2025-05-18
Arkansas,AR,Franklin,$2.787,2025-05-18
Arkansas,AR,Fulton,$2.836,2025-05-18
Arkansas,AR,Garland,$2.770,2025-05-18
Arkansas,AR,Grant,$2.732,2025-05-18
Arkansas,AR,Greene,$2.769,2025-05-18
Arkansas,AR,Hempstead,$2.941,2025-05-18
Arkansas,AR,Hot Spring,$2.709,2025-05-18
Arkansas,AR,Howard,$3.000,2025-05-18
Arkansas,AR,Independence,$2.773,2025-05-18
Arkansas,AR,Izard,$2.949,2025-05-18
Arkansas,AR,Jackson,$2.825,2025-05-18
Arkansas,AR,Jefferson,$2.736,2025-05-18
Arkansas,AR,Johnson,$2.849,2025-05-18
Arkansas,AR,Lafayette,$2.962,2025-05-18
Arkansas,AR,Lawrence,$2.744,2025-05-18
Arkansas,AR,Lee,$2.899,2025-05-18
Arkansas,AR,Lincoln,$2.836,2025-05-18
Arkansas,AR,Little River,$2.894,2025-05-18
Arkansas,AR,Logan,$2.857,2025-05-18
Arkansas,AR,Lonoke,$2.735,2025-05-18
Arkansas,AR,Madison,$2.827,2025-05-18
Arkansas,AR,Marion,$2.817,2025-05-18
Arkansas,AR,Miller,$2.799,2025-05-18
Arkansas,AR,Mississippi,$2.760,2025-05-18
Arkansas,AR,Monroe,$2.732,2025-05-18
Arkansas,AR,Montgomery,$2.985,2025-05-18
Arkansas,AR,Nevada,$2.815,2025-05-18
Arkansas,AR,Newton,$2.883,2025-05-18
Arkansas,AR,Ouachita,$2.838,2025-05-18
Arkansas,AR,Perry,$2.838,2025-05-18
Arkansas,AR,Phillips,$2.875,2025-05-18
Arkansas,AR,Pike,$2.820,2025-05-18
Arkansas,AR,Poinsett,$2.794,2025-05-18
Arkansas,AR,Polk,$2.856,2025-05-18
Arkansas,AR,Pope,$2.861,2025-05-18
Arkansas,AR,Prairie,$2.770,2025-05-18
Arkansas,AR,Pulaski,$2.826,2025-05-18
Arkansas,AR,Randolph,$2.773,2025-05-18
Arkansas,AR,Saline,$2.804,2025-05-18
Arkansas,AR,Scott,$2.854,2025-05-18
Arkansas,AR,Searcy,$2.774,2025-05-18
Arkansas,AR,Sebastian,$2.796,2025-05-18
Arkansas,AR,Sevier,$2.885,2025-05-18
Arkansas,AR,Sharp,$2.757,2025-05-18
Arkansas,AR,Saint Francis,$2.799,2025-05-18
Arkansas,AR,Stone,$2.868,2025-05-18
Arkansas,AR,Union,$2.894,2025-05-18
Arkansas,AR,Van Buren,$2.746,2025-05-18
Arkansas,AR,Washington,$2.850,2025-05-18
Arkansas,AR,White,$2.742,2025-05-18
Arkansas,AR,Woodruff,$2.798,2025-05-18
Arkansas,AR,Yell,$2.837,2025-05-18
California,CA,Alameda,$5.106,2025-05-18
California,CA,Alpine,,2025-05-18
California,CA,Amador,$5.100,2025-05-18
California,CA,Butte,$4.948,2025-05-18
California,CA,Calaveras,$5.045,2025-05-18
California,CA,Colusa,$5.023,2025-05-18
California,CA,Contra Costa,$5.120,2025-05-18
California,CA,Del Norte,$4.835,2025-05-18
California,CA,El Dorado,$5.118,2025-05-18
California,CA,Fresno,$4.998,2025-05-18
California,CA,Glenn,$5.065,2025-05-18
California,CA,Humboldt,$5.719,2025-05-18
California,CA,Imperial,$4.484,2025-05-18
California,CA,Inyo,$4.918,2025-05-18
California,CA,Kern,$4.771,2025-05-18
California,CA,Kings,$4.854,2025-05-18
California,CA,Lake,$4.976,2025-05-18
California,CA,Lassen,$4.756,2025-05-18
California,CA,Los Angeles,$4.827,2025-05-18
California,CA,Madera,$5.025,2025-05-18
California,CA,Marin,$5.216,2025-05-18
California,CA,Mariposa,$5.128,2025-05-18
California,CA,Mendocino,$5.177,2025-05-18
California,CA,Merced,$4.996,2025-05-18
California,CA,Modoc,$4.969,2025-05-18
California,CA,Mono,$5.859,2025-05-18
California,CA,Monterey,$5.257,2025-05-18
California,CA,Napa,$5.292,2025-05-18
California,CA,Nevada,$5.385,2025-05-18
California,CA,Orange,$4.749,2025-05-18
California,CA,Placer,$5.187,2025-05-18
California,CA,Plumas,$4.974,2025-05-18
California,CA,Riverside,$4.686,2025-05-18
California,CA,Sacramento,$5.012,2025-05-18
California,CA,San Benito,$5.171,2025-05-18
California,CA,San Bernardino,$4.682,2025-05-18
California,CA,San Diego,$4.829,2025-05-18
California,CA,San Francisco,$5.192,2025-05-18
California,CA,San Joaquin,$4.988,2025-05-18
California,CA,San Luis Obispo,$5.101,2025-05-18
California,CA,San Mateo,$5.225,2025-05-18
California,CA,Santa Barbara,$4.778,2025-05-18
California,CA,Santa Clara,$5.078,2025-05-18
California,CA,Santa Cruz,$5.184,2025-05-18
California,CA,Shasta,$4.891,2025-05-18
California,CA,Sierra,$5.399,2025-05-18
California,CA,Siskiyou,$5.101,2025-05-18
California,CA,Solano,$5.018,2025-05-18
California,CA,Sonoma,$5.261,2025-05-18
California,CA,Stanislaus,$4.903,2025-05-18
California,CA,Sutter,$4.797,2025-05-18
California,CA,Tehama,$4.852,2025-05-18
California,CA,Trinity,$5.430,2025-05-18
California,CA,Tulare,$4.932,2025-05-18
California,CA,Tuolumne,$5.078,2025-05-18
California,CA,Ventura,$4.877,2025-05-18
California,CA,Yolo,$4.975,2025-05-18
California,CA,Yuba,$4.901,2025-05-18
Colorado,CO,Adams,$3.037,2025-05-18
Colorado,CO,Alamosa,$3.183,2025-05-18
Colorado,CO,Arapahoe,$3.080,2025-05-18
Colorado,CO,Archuleta,$3.109,2025-05-18
Colorado,CO,Baca,$2.886,2025-05-18
Colorado,CO,Bent,$2.935,2025-05-18
Colorado,CO,Boulder,$3.116,2025-05-18
Colorado,CO,Broomfield,$3.122,2025-05-18
Colorado,CO,Chaffee,$3.272,2025-05-18
Colorado,CO,Cheyenne,$2.899,2025-05-18
Colorado,CO,Clear Creek,$3.298,2025-05-18
Colorado,CO,Conejos,$3.145,2025-05-18
Colorado,CO,Costilla,$3.241,2025-05-18
Colorado,CO,Crowley,$3.198,2025-05-18
Colorado,CO,Custer,$3.198,2025-05-18
Colorado,CO,Delta,$3.359,2025-05-18
Colorado,CO,Denver,$3.111,2025-05-18
Colorado,CO,Dolores,$3.332,2025-05-18
Colorado,CO,Douglas,$3.170,2025-05-18
Colorado,CO,Eagle,$3.594,2025-05-18
Colorado,CO,El Paso,$3.046,2025-05-18
Colorado,CO,Elbert,$3.134,2025-05-18
Colorado,CO,Fremont,$2.989,2025-05-18
Colorado,CO,Garfield,$3.464,2025-05-18
Colorado,CO,Gilpin,$3.448,2025-05-18
Colorado,CO,Grand,$3.551,2025-05-18
Colorado,CO,Gunnison,$3.414,2025-05-18
Colorado,CO,Hinsdale,,2025-05-18
Colorado,CO,Huerfano,$3.126,2025-05-18
Colorado,CO,Jackson,$3.599,2025-05-18
Colorado,CO,Jefferson,$3.084,2025-05-18
Colorado,CO,Kiowa,$3.002,2025-05-18
Colorado,CO,Kit Carson,$3.091,2025-05-18
Colorado,CO,La Plata,$3.064,2025-05-18
Colorado,CO,Lake,$3.374,2025-05-18
Colorado,CO,Larimer,$3.084,2025-05-18
Colorado,CO,Las Animas,$3.113,2025-05-18
Colorado,CO,Lincoln,$2.925,2025-05-18
Colorado,CO,Logan,$3.208,2025-05-18
Colorado,CO,Mesa,$3.177,2025-05-18
Colorado,CO,Mineral,$3.499,2025-05-18
Colorado,CO,Moffat,$3.604,2025-05-18
Colorado,CO,Montezuma,$3.017,2025-05-18
Colorado,CO,Montrose,$3.297,2025-05-18
Colorado,CO,Morgan,$3.216,2025-05-18
Colorado,CO,Otero,$3.046,2025-05-18
Colorado,CO,Ouray,$3.576,2025-05-18
Colorado,CO,Park,$3.415,2025-05-18
Colorado,CO,Phillips,$3.534,2025-05-18
Colorado,CO,Pitkin,$4.551,2025-05-18
Colorado,CO,Prowers,$2.970,2025-05-18
Colorado,CO,Pueblo,$2.997,2025-05-18
Colorado,CO,Rio Blanco,$3.525,2025-05-18
Colorado,CO,Rio Grande,$3.176,2025-05-18
Colorado,CO,Routt,$3.709,2025-05-18
Colorado,CO,Saguache,$3.208,2025-05-18
Colorado,CO,San Juan,$3.399,2025-05-18
Colorado,CO,San Miguel,$3.635,2025-05-18
Colorado,CO,Sedgwick,$3.082,2025-05-18
Colorado,CO,Summit,$3.387,2025-05-18
Colorado,CO,Teller,$3.152,2025-05-18
Colorado,CO,Washington,$3.171,2025-05-18
Colorado,CO,Weld,$3.049,2025-05-18
Colorado,CO,Yuma,$3.163,2025-05-18
Connecticut,CT,Fairfield,$3.178,2025-05-18
Connecticut,CT,Hartford,$3.082,2025-05-18
Connecticut,CT,Litchfield,$3.079,2025-05-18
Connecticut,CT,Middlesex,$3.089,2025-05-18
Connecticut,CT,New Haven,$3.079,2025-05-18
Connecticut,CT,New London,$3.110,2025-05-18
Connecticut,CT,Tolland,$3.054,2025-05-18
Connecticut,CT,Windham,$3.109,2025-05-18
Delaware,DE,Kent,$3.024,2025-05-18
Delaware,DE,New castle,$2.957,2025-05-18
Delaware,DE,Sussex,$3.023,2025-05-18
Florida,FL,Alachua,$3.116,2025-05-18
Florida,FL,Baker,$2.876,2025-05-18
Florida,FL,Bay,$2.778,2025-05-18
Florida,FL,Bradford,$2.942,2025-05-18
Florida,FL,Brevard,$3.034,2025-05-18
Florida,FL,Broward,$3.058,2025-05-18
Florida,FL,Calhoun,$2.999,2025-05-18
Florida,FL,Charlotte,$2.998,2025-05-18
Florida,FL,Citrus,$3.094,2025-05-18
Florida,FL,Clay,$3.022,2025-05-18
Florida,FL,Collier,$3.137,2025-05-18
Florida,FL,Columbia,$2.953,2025-05-18
Florida,FL,De Soto,$3.053,2025-05-18
Florida,FL,Dixie,$3.016,2025-05-18
Florida,FL,Duval,$3.031,2025-05-18
Florida,FL,Escambia,$2.856,2025-05-18
Florida,FL,Flagler,$3.054,2025-05-18
Florida,FL,Franklin,$2.985,2025-05-18
Florida,FL,Gadsden,$2.901,2025-05-18
Florida,FL,Gilchrist,$3.048,2025-05-18
Florida,FL,Glades,$3.081,2025-05-18
Florida,FL,Gulf,$2.878,2025-05-18
Florida,FL,Hamilton,$2.965,2025-05-18
Florida,FL,Hardee,$3.132,2025-05-18
Florida,FL,Hendry,$3.176,2025-05-18
Florida,FL,Hernando,$3.111,2025-05-18
Florida,FL,Highlands,$3.098,2025-05-18
Florida,FL,Hillsborough,$3.107,2025-05-18
Florida,FL,Holmes,$2.936,2025-05-18
Florida,FL,Indian River,$3.057,2025-05-18
Florida,FL,Jackson,$2.844,2025-05-18
Florida,FL,Jefferson,$3.215,2025-05-18
Florida,FL,Lafayette,$3.019,2025-05-18
Florida,FL,Lake,$3.068,2025-05-18
Florida,FL,Lee,$3.066,2025-05-18
Florida,FL,Leon,$2.925,2025-05-18
Florida,FL,Levy,$3.151,2025-05-18
Florida,FL,Liberty,$2.998,2025-05-18
Florida,FL,Madison,$3.022,2025-05-18
Florida,FL,Manatee,$3.040,2025-05-18
Florida,FL,Marion,$3.130,2025-05-18
Florida,FL,Martin,$3.064,2025-05-18
Florida,FL,Miami Dade,$3.161,2025-05-18
Florida,FL,Monroe,$3.222,2025-05-18
Florida,FL,Nassau,$3.160,2025-05-18
Florida,FL,Okaloosa,$2.790,2025-05-18
Florida,FL,Okeechobee,$3.122,2025-05-18
Florida,FL,Orange,$3.071,2025-05-18
Florida,FL,Osceola,$3.097,2025-05-18
Florida,FL,Palm Beach,$3.219,2025-05-18
Florida,FL,Pasco,$3.082,2025-05-18
Florida,FL,Pinellas,$3.097,2025-05-18
Florida,FL,Polk,$3.086,2025-05-18
Florida,FL,Putnam,$2.994,2025-05-18
Florida,FL,Santa Rosa,$2.871,2025-05-18
Florida,FL,Sarasota,$3.022,2025-05-18
Florida,FL,Seminole,$3.085,2025-05-18
Florida,FL,Saint Johns,$3.012,2025-05-18
Florida,FL,Saint Lucie,$3.075,2025-05-18
Florida,FL,Sumter,$3.059,2025-05-18
Florida,FL,Suwannee,$3.016,2025-05-18
Florida,FL,Taylor,$3.000,2025-05-18
Florida,FL,Union,$2.982,2025-05-18
Florida,FL,Volusia,$3.047,2025-05-18
Florida,FL,Wakulla,$2.996,2025-05-18
Florida,FL,Walton,$2.852,2025-05-18
Florida,FL,Washington,$2.905,2025-05-18
Georgia,GA,Appling,$2.873,2025-05-18
Georgia,GA,Atkinson,$2.836,2025-05-18
Georgia,GA,Bacon,$2.856,2025-05-18
Georgia,GA,Bibb,$2.905,2025-05-18
Georgia,GA,Bulloch,$2.912,2025-05-18
Georgia,GA,Baldwin,$2.873,2025-05-18
Georgia,GA,Brantley,$2.809,2025-05-18
Georgia,GA,Ben Hill,$2.884,2025-05-18
Georgia,GA,Berrien,$2.866,2025-05-18
Georgia,GA,Baker,$2.948,2025-05-18
Georgia,GA,Bleckley,$2.842,2025-05-18
Georgia,GA,Banks,$2.952,2025-05-18
Georgia,GA,Brooks,$3.009,2025-05-18
Georgia,GA,Bryan,$2.976,2025-05-18
Georgia,GA,Butts,$2.928,2025-05-18
Georgia,GA,Bartow,$2.904,2025-05-18
Georgia,GA,Burke,$2.895,2025-05-18
Georgia,GA,Barrow,$2.907,2025-05-18
Georgia,GA,Chatham,$3.004,2025-05-18
Georgia,GA,Cobb,$2.943,2025-05-18
Georgia,GA,Chattahoochee,$2.898,2025-05-18
Georgia,GA,Crawford,$3.065,2025-05-18
Georgia,GA,Cherokee,$2.889,2025-05-18
Georgia,GA,Coffee,$2.897,2025-05-18
Georgia,GA,Chattooga,$2.740,2025-05-18
Georgia,GA,Charlton,$2.984,2025-05-18
Georgia,GA,Clinch,$2.862,2025-05-18
Georgia,GA,Clarke,$2.952,2025-05-18
Georgia,GA,Calhoun,$2.999,2025-05-18
Georgia,GA,Camden,$2.928,2025-05-18
Georgia,GA,Candler,$2.943,2025-05-18
Georgia,GA,Cook,$2.937,2025-05-18
Georgia,GA,Crisp,$2.790,2025-05-18
Georgia,GA,Colquitt,$2.935,2025-05-18
Georgia,GA,Carroll,$2.893,2025-05-18
Georgia,GA,Catoosa,$2.846,2025-05-18
Georgia,GA,Clayton,$2.926,2025-05-18
Georgia,GA,Columbia,$2.789,2025-05-18
Georgia,GA,Coweta,$2.936,2025-05-18
Georgia,GA,Clay,$2.999,2025-05-18
Georgia,GA,Dade,$2.812,2025-05-18
Georgia,GA,Decatur,$2.889,2025-05-18
Georgia,GA,Douglas,$2.916,2025-05-18
Georgia,GA,DeKalb,$2.951,2025-05-18
Georgia,GA,Dooly,$2.890,2025-05-18
Georgia,GA,Dodge,$2.772,2025-05-18
Georgia,GA,Dougherty,$2.842,2025-05-18
Georgia,GA,Dawson,$2.944,2025-05-18
Georgia,GA,Early,$3.000,2025-05-18
Georgia,GA,Echols,,2025-05-18
Georgia,GA,Effingham,$2.950,2025-05-18
Georgia,GA,Elbert,$2.751,2025-05-18
Georgia,GA,Emanuel,$3.040,2025-05-18
Georgia,GA,Evans,$2.823,2025-05-18
Georgia,GA,Fannin,$2.918,2025-05-18
Georgia,GA,Floyd,$2.826,2025-05-18
Georgia,GA,Forsyth,$2.974,2025-05-18
Georgia,GA,Franklin,$2.957,2025-05-18
Georgia,GA,Fulton,$3.065,2025-05-18
Georgia,GA,Fayette,$2.991,2025-05-18
Georgia,GA,Greene,$3.063,2025-05-18
Georgia,GA,Gilmer,$2.867,2025-05-18
Georgia,GA,Glascock,$2.818,2025-05-18
Georgia,GA,Gordon,$2.898,2025-05-18
Georgia,GA,Grady,$2.911,2025-05-18
Georgia,GA,Gwinnett,$2.902,2025-05-18
Georgia,GA,Glynn,$2.966,2025-05-18
Georgia,GA,Habersham,$2.843,2025-05-18
Georgia,GA,Heard,$2.962,2025-05-18
Georgia,GA,Harris,$2.956,2025-05-18
Georgia,GA,Hall,$2.920,2025-05-18
Georgia,GA,Hancock,$3.059,2025-05-18
Georgia,GA,Houston,$2.783,2025-05-18
Georgia,GA,Haralson,$2.803,2025-05-18
Georgia,GA,Hart,$2.781,2025-05-18
Georgia,GA,Henry,$2.901,2025-05-18
Georgia,GA,Irwin,$3.019,2025-05-18
Georgia,GA,Jackson,$2.921,2025-05-18
Georgia,GA,Jeff Davis,$2.870,2025-05-18
Georgia,GA,Jefferson,$2.885,2025-05-18
Georgia,GA,Jenkins,$2.913,2025-05-18
Georgia,GA,Jones,$2.929,2025-05-18
Georgia,GA,Johnson,$2.798,2025-05-18
Georgia,GA,Jasper,$3.004,2025-05-18
Georgia,GA,Lamar,$2.936,2025-05-18
Georgia,GA,Lincoln,$2.896,2025-05-18
Georgia,GA,Lee,$2.847,2025-05-18
Georgia,GA,Liberty,$2.877,2025-05-18
Georgia,GA,Lanier,$2.916,2025-05-18
Georgia,GA,Long,$2.907,2025-05-18
Georgia,GA,Lumpkin,$2.903,2025-05-18
Georgia,GA,Laurens,$2.884,2025-05-18
Georgia,GA,Lowndes,$2.931,2025-05-18
Georgia,GA,Macon,$2.948,2025-05-18
Georgia,GA,Mcduffie,$2.837,2025-05-18
Georgia,GA,Madison,$2.920,2025-05-18
Georgia,GA,Meriwether,$2.950,2025-05-18
Georgia,GA,Montgomery,$2.949,2025-05-18
Georgia,GA,Mcintosh,$2.957,2025-05-18
Georgia,GA,Miller,$2.964,2025-05-18
Georgia,GA,Morgan,$2.894,2025-05-18
Georgia,GA,Monroe,$3.052,2025-05-18
Georgia,GA,Marion,$2.899,2025-05-18
Georgia,GA,Muscogee,$2.842,2025-05-18
Georgia,GA,Mitchell,$3.039,2025-05-18
Georgia,GA,Murray,$2.792,2025-05-18
Georgia,GA,Newton,$2.934,2025-05-18
Georgia,GA,Oconee,$2.970,2025-05-18
Georgia,GA,Oglethorpe,$3.000,2025-05-18
Georgia,GA,Peach,$2.789,2025-05-18
Georgia,GA,Pickens,$2.918,2025-05-18
Georgia,GA,Paulding,$2.881,2025-05-18
Georgia,GA,Pierce,$2.885,2025-05-18
Georgia,GA,Pike,$2.939,2025-05-18
Georgia,GA,Pulaski,$3.010,2025-05-18
Georgia,GA,Polk,$2.840,2025-05-18
Georgia,GA,Putnam,$2.991,2025-05-18
Georgia,GA,Quitman,$2.835,2025-05-18
Georgia,GA,Randolph,$2.838,2025-05-18
Georgia,GA,Rabun,$2.943,2025-05-18
Georgia,GA,Richmond,$2.900,2025-05-18
Georgia,GA,Rockdale,$2.932,2025-05-18
Georgia,GA,Schley,$2.798,2025-05-18
Georgia,GA,Stephens,$2.831,2025-05-18
Georgia,GA,Seminole,$2.939,2025-05-18
Georgia,GA,Spalding,$3.030,2025-05-18
Georgia,GA,Screven,$2.923,2025-05-18
Georgia,GA,Stewart,$2.948,2025-05-18
Georgia,GA,Sumter,$2.768,2025-05-18
Georgia,GA,Taliaferro,$3.099,2025-05-18
Georgia,GA,Talbot,$3.038,2025-05-18
Georgia,GA,Treutlen,$2.958,2025-05-18
Georgia,GA,Telfair,$2.904,2025-05-18
Georgia,GA,Thomas,$2.973,2025-05-18
Georgia,GA,Tift,$2.923,2025-05-18
Georgia,GA,Terrell,$2.885,2025-05-18
Georgia,GA,Toombs,$2.853,2025-05-18
Georgia,GA,Towns,$2.825,2025-05-18
Georgia,GA,Troup,$2.888,2025-05-18
Georgia,GA,Tattnall,$2.935,2025-05-18
Georgia,GA,Turner,$2.899,2025-05-18
Georgia,GA,Twiggs,$2.948,2025-05-18
Georgia,GA,Taylor,$2.970,2025-05-18
Georgia,GA,Union,$2.941,2025-05-18
Georgia,GA,Upson,$2.906,2025-05-18
Georgia,GA,Ware,$2.742,2025-05-18
Georgia,GA,Wilcox,$2.899,2025-05-18
Georgia,GA,Wheeler,$2.846,2025-05-18
Georgia,GA,Washington,$2.832,2025-05-18
Georgia,GA,Whitfield,$2.839,2025-05-18
Georgia,GA,Wilkinson,$2.904,2025-05-18
Georgia,GA,Walker,$2.835,2025-05-18
Georgia,GA,Wilkes,$2.945,2025-05-18
Georgia,GA,Walton,$2.935,2025-05-18
Georgia,GA,Worth,$2.972,2025-05-18
Georgia,GA,Warren,$2.991,2025-05-18
Georgia,GA,Webster,$2.899,2025-05-18
Georgia,GA,White,$2.935,2025-05-18
Georgia,GA,Wayne,$2.936,2025-05-18
Hawaii,HI,Hawaii,$4.647,2025-05-18
Hawaii,HI,Honolulu,$4.433,2025-05-18
Hawaii,HI,Kalawao,,2025-05-18
Hawaii,HI,Kauai,$5.085,2025-05-18
Hawaii,HI,Maui,$4.503,2025-05-18
Idaho,ID,Ada,$3.129,2025-05-18
Idaho,ID,Adams,$3.533,2025-05-18
Idaho,ID,Bannock,$3.220,2025-05-18
Idaho,ID,Bear Lake,$3.224,2025-05-18
Idaho,ID,Benewah,$3.410,2025-05-18
Idaho,ID,Bingham,$3.248,2025-05-18
Idaho,ID,Blaine,$3.587,2025-05-18
Idaho,ID,Boise,$3.258,2025-05-18
Idaho,ID,Bonner,$3.442,2025-05-18
Idaho,ID,Bonneville,$3.162,2025-05-18
Idaho,ID,Boundary,$3.370,2025-05-18
Idaho,ID,Butte,$3.455,2025-05-18
Idaho,ID,Camas,$3.698,2025-05-18
Idaho,ID,Canyon,$3.178,2025-05-18
