state,abbreviation,name,price,date
Alaska,AK,Juneau,$4.690,2026-09-05
Alaska,AK,Kenai Peninsula,$5.061,2026-09-05
Alaska,AK,Ketchikan Gateway,$4.656,2026-09-05
Alaska,AK,Kodiak Island,$5.329,2026-09-05
Alaska,AK,Matanuska Susitna,$4.895,2026-09-05
Alaska,AK,Nome,,2026-09-05
Alaska,AK,North Slope,,2026-09-05
Alaska,AK,Northwest Arctic,,2026-09-05
Alaska,AK,Lake and Peninsula,,2026-09-05
Alaska,AK,Prince Wales Ketchikan,$5.766,2026-09-05
Alaska,AK,Sitka,$5.034,2026-09-05
Alaska,AK,Skagway Hoonah Angoon,$5.609,2026-09-05
Alaska,AK,Southeast Fairbanks,$5.110,2026-09-05
Alaska,AK,Valdez Cordova,$5.433,2026-09-05
Alaska,AK,Wade Hampton,,2026-09-05
Alaska,AK,Wrangell Petersburg,$5.269,2026-09-05
Alaska,AK,Yakutat,,2026-09-05
Alaska,AK,Yukon Koyukuk,$5.619,2026-09-05
Arizona,AZ,Apache,$4.477,2026-09-05
Arizona,AZ,Cochise,$4.278,2026-09-05
Arizona,AZ,Coconino,$4.577,2026-09-05
Arizona,AZ,Gila,$4.419,2026-09-05
Arizona,AZ,Graham,$4.551,2026-09-05
Arizona,AZ,Greenlee,$4.331,2026-09-05
Arizona,AZ,La Paz,$4.350,2026-09-05
Arizona,AZ,Maricopa,$4.635,2026-09-05
Arizona,AZ,Mohave,$4.444,2026-09-05
Arizona,AZ,Navajo,$4.332,2026-09-05
Arizona,AZ,Pima,$4.408,2026-09-05
Arizona,AZ,Pinal,$4.416,2026-09-05
Arizona,AZ,Santa Cruz,$4.477,2026-09-05
Arizona,AZ,Yavapai,$4.468,2026-09-05
Arizona,AZ,Yuma,$4.483,2026-09-05
Arkansas,AR,Arkansas,$3.767,2026-09-05
Arkansas,AR,Ashley,$3.767,2026-09-05
Arkansas,AR,Baxter,$3.770,2026-09-05
Arkansas,AR,Benton,$3.848,2026-09-05
Arkansas,AR,Boone,$3.921,2026-09-05
Arkansas,AR,Bradley,$3.859,2026-09-05
Arkansas,AR,Calhoun,$3.899,2026-09-05
Arkansas,AR,Carroll,$3.833,2026-09-05
Arkansas,AR,Chicot,$3.858,2026-09-05
Arkansas,AR,Clark,$3.917,2026-09-05
Arkansas,AR,Clay,$3.835,2026-09-05
Arkansas,AR,Cleburne,$3.720,2026-09-05
Arkansas,AR,Cleveland,$3.799,2026-09-05
Arkansas,AR,Columbia,$3.947,2026-09-05
Arkansas,AR,Conway,$3.756,2026-09-05
Arkansas,AR,Craighead,$3.750,2026-09-05
Arkansas,AR,Crawford,$3.773,2026-09-05
Arkansas,AR,Crittenden,$3.816,2026-09-05
Arkansas,AR,Cross,$3.787,2026-09-05
Arkansas,AR,Dallas,$3.737,2026-09-05
Arkansas,AR,Desha,$3.982,2026-09-05
Arkansas,AR,Drew,$3.731,2026-09-05
Arkansas,AR,Faulkner,$3.682,2026-09-05
Arkansas,AR,Franklin,$3.844,2026-09-05
Arkansas,AR,Fulton,$3.869,2026-09-05
Arkansas,AR,Garland,$3.667,2026-09-05
Arkansas,AR,Grant,$3.774,2026-09-05
Arkansas,AR,Greene,$3.701,2026-09-05
Arkansas,AR,Hempstead,$3.774,2026-09-05
Arkansas,AR,Hot Spring,$3.706,2026-09-05
Arkansas,AR,Howard,$3.929,2026-09-05
Arkansas,AR,Independence,$3.778,2026-09-05
Arkansas,AR,Izard,$3.842,2026-09-05
Arkansas,AR,Jackson,$3.769,2026-09-05
Arkansas,AR,Jefferson,$3.706,2026-09-05
Arkansas,AR,Johnson,$3.768,2026-09-05
Arkansas,AR,Lafayette,$3.999,2026-09-05
Arkansas,AR,Lawrence,$3.869,2026-09-05
Arkansas,AR,Lee,$3.999,2026-09-05
Arkansas,AR,Lincoln,$3.866,2026-09-05
Arkansas,AR,Little River,$3.809,2026-09-05
Arkansas,AR,Logan,$3.825,2026-09-05
Arkansas,AR,Lonoke,$3.668,2026-09-05
Arkansas,AR,Madison,$3.910,2026-09-05
Arkansas,AR,Marion,$3.854,2026-09-05
Arkansas,AR,Miller,$3.727,2026-09-05
Arkansas,AR,Mississippi,$3.820,2026-09-05
Arkansas,AR,Monroe,$3.699,2026-09-05
Arkansas,AR,Montgomery,$4.056,2026-09-05
Arkansas,AR,Nevada,$3.728,2026-09-05
Arkansas,AR,Newton,$4.049,2026-09-05
Arkansas,AR,Ouachita,$3.905,2026-09-05
Arkansas,AR,Perry,$3.779,2026-09-05
Arkansas,AR,Phillips,$3.902,2026-09-05
Arkansas,AR,Pike,$3.836,2026-09-05
Arkansas,AR,Poinsett,$3.915,2026-09-05
Arkansas,AR,Polk,$3.679,2026-09-05
Arkansas,AR,Pope,$3.739,2026-09-05
Arkansas,AR,Prairie,$3.671,2026-09-05
Arkansas,AR,Pulaski,$3.734,2026-09-05
Arkansas,AR,Randolph,$3.719,2026-09-05
Arkansas,AR,Saline,$3.689,2026-09-05
Arkansas,AR,Scott,$3.834,2026-09-05
Arkansas,AR,Searcy,$3.774,2026-09-05
Arkansas,AR,Sebastian,$3.760,2026-09-05
Arkansas,AR,Sevier,$3.877,2026-09-05
Arkansas,AR,Sharp,$3.775,2026-09-05
Arkansas,AR,Saint Francis,$3.738,2026-09-05
Arkansas,AR,Stone,$3.812,2026-09-05
Arkansas,AR,Union,$3.981,2026-09-05
Arkansas,AR,Van Buren,$3.708,2026-09-05
Arkansas,AR,Washington,$3.858,2026-09-05
Arkansas,AR,White,$3.679,2026-09-05
Arkansas,AR,Woodruff,$3.749,2026-09-05
Arkansas,AR,Yell,$3.818,2026-09-05
California,CA,Alameda,$5.872,2026-09-05
California,CA,Alpine,$6.799,2026-09-05
California,CA,Amador,$5.628,2026-09-05
California,CA,Butte,$5.601,2026-09-05
California,CA,Calaveras,$5.881,2026-09-05
California,CA,Colusa,$5.777,2026-09-05
California,CA,Contra Costa,$5.830,2026-09-05
California,CA,Del Norte,$6.007,2026-09-05
California,CA,El Dorado,$5.885,2026-09-05
California,CA,Fresno,$5.796,2026-09-05
California,CA,Glenn,$5.740,2026-09-05
California,CA,Humboldt,$6.218,2026-09-05
California,CA,Imperial,$5.628,2026-09-05
California,CA,Inyo,$6.147,2026-09-05
California,CA,Kern,$5.793,2026-09-05
California,CA,Kings,$5.775,2026-09-05
California,CA,Lake,$5.898,2026-09-05
California,CA,Lassen,$5.659,2026-09-05
California,CA,Los Angeles,$5.885,2026-09-05
California,CA,Madera,$5.794,2026-09-05
California,CA,Marin,$5.980,2026-09-05
California,CA,Mariposa,$5.983,2026-09-05
California,CA,Mendocino,$5.913,2026-09-05
California,CA,Merced,$5.722,2026-09-05
California,CA,Modoc,$5.822,2026-09-05
California,CA,Mono,$6.909,2026-09-05
California,CA,Monterey,$5.996,2026-09-05
California,CA,Napa,$5.983,2026-09-05
California,CA,Nevada,$6.048,2026-09-05
California,CA,Orange,$5.867,2026-09-05
California,CA,Placer,$5.850,2026-09-05
California,CA,Plumas,$5.920,2026-09-05
California,CA,Riverside,$5.759,2026-09-05
California,CA,Sacramento,$5.722,2026-09-05
California,CA,San Benito,$5.879,2026-09-05
California,CA,San Bernardino,$5.766,2026-09-05
California,CA,San Diego,$5.944,2026-09-05
California,CA,San Francisco,$5.931,2026-09-05
California,CA,San Joaquin,$5.673,2026-09-05
California,CA,San Luis Obispo,$6.069,2026-09-05
California,CA,San Mateo,$5.990,2026-09-05
California,CA,Santa Barbara,$5.859,2026-09-05
California,CA,Santa Clara,$5.808,2026-09-05
California,CA,Santa Cruz,$5.784,2026-09-05
California,CA,Shasta,$5.618,2026-09-05
California,CA,Sierra,$6.299,2026-09-05
California,CA,Siskiyou,$5.980,2026-09-05
California,CA,Solano,$5.767,2026-09-05
California,CA,Sonoma,$6.031,2026-09-05
California,CA,Stanislaus,$5.634,2026-09-05
California,CA,Sutter,$5.518,2026-09-05
California,CA,Tehama,$5.548,2026-09-05
California,CA,Trinity,$5.839,2026-09-05
California,CA,Tulare,$5.758,2026-09-05
California,CA,Tuolumne,$5.662,2026-09-05
California,CA,Ventura,$5.810,2026-09-05
California,CA,Yolo,$5.738,2026-09-05
California,CA,Yuba,$5.540,2026-09-05
Colorado,CO,Adams,$4.055,2026-09-05
Colorado,CO,Alamosa,$4.148,2026-09-05
Colorado,CO,Arapahoe,$4.108,2026-09-05
Colorado,CO,Archuleta,$4.499,2026-09-05
Colorado,CO,Baca,$4.162,2026-09-05
Colorado,CO,Bent,$4.092,2026-09-05
Colorado,CO,Boulder,$4.337,2026-09-05
Colorado,CO,Broomfield,$4.040,2026-09-05
Colorado,CO,Chaffee,$4.495,2026-09-05
Colorado,CO,Cheyenne,$3.986,2026-09-05
Colorado,CO,Clear Creek,$4.462,2026-09-05
Colorado,CO,Conejos,$4.449,2026-09-05
Colorado,CO,Costilla,$4.494,2026-09-05
Colorado,CO,Crowley,$4.149,2026-09-05
Colorado,CO,Custer,$4.299,2026-09-05
Colorado,CO,Delta,$4.522,2026-09-05
Colorado,CO,Denver,$4.191,2026-09-05
Colorado,CO,Dolores,$4.746,2026-09-05
Colorado,CO,Douglas,$4.153,2026-09-05
Colorado,CO,Eagle,$4.719,2026-09-05
Colorado,CO,El Paso,$4.056,2026-09-05
Colorado,CO,Elbert,$4.381,2026-09-05
Colorado,CO,Fremont,$4.216,2026-09-05
Colorado,CO,Garfield,$4.752,2026-09-05
Colorado,CO,Gilpin,$4.499,2026-09-05
Colorado,CO,Grand,$4.517,2026-09-05
Colorado,CO,Gunnison,$4.528,2026-09-05
Colorado,CO,Hinsdale,$5.509,2026-09-05
Colorado,CO,Huerfano,$4.300,2026-09-05
Colorado,CO,Jackson,$4.899,2026-09-05
Colorado,CO,Jefferson,$4.193,2026-09-05
Colorado,CO,Kiowa,$3.932,2026-09-05
Colorado,CO,Kit Carson,$4.022,2026-09-05
Colorado,CO,La Plata,$4.506,2026-09-05
Colorado,CO,Lake,$4.607,2026-09-05
Colorado,CO,Larimer,$4.226,2026-09-05
Colorado,CO,Las Animas,$4.264,2026-09-05
Colorado,CO,Lincoln,$4.017,2026-09-05
Colorado,CO,Logan,$4.325,2026-09-05
Colorado,CO,Mesa,$4.398,2026-09-05
Colorado,CO,Mineral,$4.799,2026-09-05
Colorado,CO,Moffat,$4.470,2026-09-05
Colorado,CO,Montezuma,$4.217,2026-09-05
Colorado,CO,Montrose,$4.585,2026-09-05
Colorado,CO,Morgan,$4.159,2026-09-05
Colorado,CO,Otero,$4.163,2026-09-05
Colorado,CO,Ouray,$4.989,2026-09-05
Colorado,CO,Park,$4.477,2026-09-05
Colorado,CO,Phillips,$4.622,2026-09-05
Colorado,CO,Pitkin,$5.809,2026-09-05
Colorado,CO,Prowers,$3.988,2026-09-05
Colorado,CO,Pueblo,$4.151,2026-09-05
Colorado,CO,Rio Blanco,$4.521,2026-09-05
Colorado,CO,Rio Grande,$4.350,2026-09-05
Colorado,CO,Routt,$4.842,2026-09-05
Colorado,CO,Saguache,$4.566,2026-09-05
Colorado,CO,San Juan,$4.859,2026-09-05
Colorado,CO,San Miguel,$5.049,2026-09-05
Colorado,CO,Sedgwick,$4.824,2026-09-05
Colorado,CO,Summit,$4.418,2026-09-05
Colorado,CO,Teller,$4.351,2026-09-05
Colorado,CO,Washington,$4.187,2026-09-05
Colorado,CO,Weld,$4.063,2026-09-05
Colorado,CO,Yuma,$4.211,2026-09-05
Connecticut,CT,Fairfield,$4.372,2026-09-05
Connecticut,CT,Hartford,$4.298,2026-09-05
Connecticut,CT,Litchfield,$4.304,2026-09-05
Connecticut,CT,Middlesex,$4.253,2026-09-05
Connecticut,CT,New Haven,$4.262,2026-09-05
Connecticut,CT,New London,$4.312,2026-09-05
Connecticut,CT,Tolland,$4.277,2026-09-05
Connecticut,CT,Windham,$4.363,2026-09-05
Delaware,DE,Kent,$4.137,2026-09-05
Delaware,DE,New castle,$4.141,2026-09-05
Delaware,DE,Sussex,$4.151,2026-09-05
Florida,FL,Alachua,$3.987,2026-09-05
Florida,FL,Baker,$3.886,2026-09-05
Florida,FL,Bay,$3.881,2026-09-05
Florida,FL,Bradford,$3.881,2026-09-05
Florida,FL,Brevard,$3.905,2026-09-05
Florida,FL,Broward,$3.972,2026-09-05
Florida,FL,Calhoun,$3.976,2026-09-05
Florida,FL,Charlotte,$3.901,2026-09-05
Florida,FL,Citrus,$3.950,2026-09-05
Florida,FL,Clay,$3.904,2026-09-05
Florida,FL,Collier,$3.963,2026-09-05
Florida,FL,Columbia,$3.880,2026-09-05
Florida,FL,De Soto,$3.930,2026-09-05
Florida,FL,Dixie,$3.960,2026-09-05
Florida,FL,Duval,$3.927,2026-09-05
Florida,FL,Escambia,$3.887,2026-09-05
Florida,FL,Flagler,$3.977,2026-09-05
Florida,FL,Franklin,$3.939,2026-09-05
Florida,FL,Gadsden,$3.917,2026-09-05
Florida,FL,Gilchrist,$3.940,2026-09-05
Florida,FL,Glades,$3.957,2026-09-05
Florida,FL,Gulf,$3.899,2026-09-05
Florida,FL,Hamilton,$3.937,2026-09-05
Florida,FL,Hardee,$3.914,2026-09-05
Florida,FL,Hendry,$4.015,2026-09-05
Florida,FL,Hernando,$3.910,2026-09-05
Florida,FL,Highlands,$3.949,2026-09-05
Florida,FL,Hillsborough,$3.900,2026-09-05
Florida,FL,Holmes,$3.879,2026-09-05
Florida,FL,Indian River,$3.910,2026-09-05
Florida,FL,Jackson,$3.854,2026-09-05
Florida,FL,Jefferson,$3.942,2026-09-05
Florida,FL,Lafayette,$3.999,2026-09-05
Florida,FL,Lake,$3.892,2026-09-05
Florida,FL,Lee,$3.895,2026-09-05
Florida,FL,Leon,$3.850,2026-09-05
Florida,FL,Levy,$3.995,2026-09-05
Florida,FL,Liberty,$3.970,2026-09-05
Florida,FL,Madison,$3.952,2026-09-05
Florida,FL,Manatee,$3.898,2026-09-05
Florida,FL,Marion,$3.932,2026-09-05
Florida,FL,Martin,$3.920,2026-09-05
Florida,FL,Miami Dade,$3.939,2026-09-05
Florida,FL,Monroe,$4.172,2026-09-05
Florida,FL,Nassau,$3.956,2026-09-05
Florida,FL,Okaloosa,$3.887,2026-09-05
Florida,FL,Okeechobee,$3.974,2026-09-05
Florida,FL,Orange,$3.879,2026-09-05
Florida,FL,Osceola,$3.879,2026-09-05
Florida,FL,Palm Beach,$4.079,2026-09-05
Florida,FL,Pasco,$3.871,2026-09-05
Florida,FL,Pinellas,$3.912,2026-09-05
Florida,FL,Polk,$3.895,2026-09-05
Florida,FL,Putnam,$3.925,2026-09-05
Florida,FL,Santa Rosa,$3.925,2026-09-05
Florida,FL,Sarasota,$3.930,2026-09-05
Florida,FL,Seminole,$3.875,2026-09-05
Florida,FL,Saint Johns,$3.953,2026-09-05
Florida,FL,Saint Lucie,$3.936,2026-09-05
Florida,FL,Sumter,$3.855,2026-09-05
Florida,FL,Suwannee,$3.988,2026-09-05
Florida,FL,Taylor,$3.976,2026-09-05
Florida,FL,Union,$4.005,2026-09-05
Florida,FL,Volusia,$3.938,2026-09-05
Florida,FL,Wakulla,$3.879,2026-09-05
Florida,FL,Walton,$3.921,2026-09-05
Florida,FL,Washington,$3.864,2026-09-05
Georgia,GA,Appling,$3.862,2026-09-05
Georgia,GA,Atkinson,$3.911,2026-09-05
Georgia,GA,Bacon,$3.866,2026-09-05
Georgia,GA,Bibb,$3.904,2026-09-05
Georgia,GA,Bulloch,$3.937,2026-09-05
Georgia,GA,Baldwin,$3.837,2026-09-05
Georgia,GA,Brantley,$3.908,2026-09-05
Georgia,GA,Ben Hill,$3.825,2026-09-05
Georgia,GA,Berrien,$3.913,2026-09-05
Georgia,GA,Baker,$3.839,2026-09-05
Georgia,GA,Bleckley,$3.901,2026-09-05
Georgia,GA,Banks,$3.917,2026-09-05
Georgia,GA,Brooks,$3.899,2026-09-05
Georgia,GA,Bryan,$3.962,2026-09-05
Georgia,GA,Butts,$3.931,2026-09-05
Georgia,GA,Bartow,$3.865,2026-09-05
Georgia,GA,Burke,$3.886,2026-09-05
Georgia,GA,Barrow,$3.846,2026-09-05
Georgia,GA,Chatham,$3.981,2026-09-05
Georgia,GA,Cobb,$3.885,2026-09-05
Georgia,GA,Chattahoochee,$3.999,2026-09-05
Georgia,GA,Crawford,$4.004,2026-09-05
Georgia,GA,Cherokee,$3.872,2026-09-05
Georgia,GA,Coffee,$3.859,2026-09-05
Georgia,GA,Chattooga,$3.848,2026-09-05
Georgia,GA,Charlton,$3.866,2026-09-05
Georgia,GA,Clinch,$3.955,2026-09-05
Georgia,GA,Clarke,$3.866,2026-09-05
Georgia,GA,Calhoun,$3.999,2026-09-05
Georgia,GA,Camden,$3.932,2026-09-05
Georgia,GA,Candler,$4.025,2026-09-05
Georgia,GA,Cook,$3.798,2026-09-05
Georgia,GA,Crisp,$3.852,2026-09-05
Georgia,GA,Colquitt,$3.918,2026-09-05
Georgia,GA,Carroll,$3.876,2026-09-05
Georgia,GA,Catoosa,$3.820,2026-09-05
Georgia,GA,Clayton,$3.859,2026-09-05
Georgia,GA,Columbia,$3.838,2026-09-05
Georgia,GA,Coweta,$3.902,2026-09-05
Georgia,GA,Clay,$3.982,2026-09-05
Georgia,GA,Dade,$3.795,2026-09-05
Georgia,GA,Decatur,$3.868,2026-09-05
Georgia,GA,Douglas,$3.869,2026-09-05
Georgia,GA,DeKalb,$3.897,2026-09-05
Georgia,GA,Dooly,$3.992,2026-09-05
Georgia,GA,Dodge,$3.894,2026-09-05
Georgia,GA,Dougherty,$3.849,2026-09-05
Georgia,GA,Dawson,$3.866,2026-09-05
Georgia,GA,Early,$3.962,2026-09-05
Georgia,GA,Echols,$3.999,2026-09-05
Georgia,GA,Effingham,$3.891,2026-09-05
Georgia,GA,Elbert,$3.806,2026-09-05
Georgia,GA,Emanuel,$3.858,2026-09-05
Georgia,GA,Evans,$3.942,2026-09-05
Georgia,GA,Fannin,$3.944,2026-09-05
Georgia,GA,Floyd,$3.831,2026-09-05
Georgia,GA,Forsyth,$3.899,2026-09-05
Georgia,GA,Franklin,$3.874,2026-09-05
Georgia,GA,Fulton,$3.994,2026-09-05
Georgia,GA,Fayette,$3.918,2026-09-05
Georgia,GA,Greene,$3.911,2026-09-05
Georgia,GA,Gilmer,$3.886,2026-09-05
Georgia,GA,Glascock,$3.899,2026-09-05
Georgia,GA,Gordon,$3.863,2026-09-05
Georgia,GA,Grady,$3.937,2026-09-05
Georgia,GA,Gwinnett,$3.873,2026-09-05
Georgia,GA,Glynn,$3.878,2026-09-05
Georgia,GA,Habersham,$3.834,2026-09-05
Georgia,GA,Heard,$3.859,2026-09-05
Georgia,GA,Harris,$3.932,2026-09-05
Georgia,GA,Hall,$3.892,2026-09-05
Georgia,GA,Hancock,$3.899,2026-09-05
Georgia,GA,Houston,$3.865,2026-09-05
Georgia,GA,Haralson,$3.840,2026-09-05
Georgia,GA,Hart,$3.827,2026-09-05
Georgia,GA,Henry,$3.881,2026-09-05
Georgia,GA,Irwin,$3.946,2026-09-05
Georgia,GA,Jackson,$3.882,2026-09-05
Georgia,GA,Jeff Davis,$3.787,2026-09-05
Georgia,GA,Jefferson,$3.907,2026-09-05
Georgia,GA,Jenkins,$3.907,2026-09-05
Georgia,GA,Jones,$3.899,2026-09-05
Georgia,GA,Johnson,$3.899,2026-09-05
Georgia,GA,Jasper,$3.893,2026-09-05
Georgia,GA,Lamar,$3.937,2026-09-05
Georgia,GA,Lincoln,$3.882,2026-09-05
Georgia,GA,Lee,$3.801,2026-09-05
Georgia,GA,Liberty,$3.935,2026-09-05
Georgia,GA,Lanier,$3.911,2026-09-05
Georgia,GA,Long,$3.916,2026-09-05
Georgia,GA,Lumpkin,$3.949,2026-09-05
Georgia,GA,Laurens,$3.876,2026-09-05
Georgia,GA,Lowndes,$3.889,2026-09-05
Georgia,GA,Macon,$3.988,2026-09-05
Georgia,GA,Mcduffie,$3.862,2026-09-05
Georgia,GA,Madison,$3.869,2026-09-05
Georgia,GA,Meriwether,$3.916,2026-09-05
Georgia,GA,Montgomery,$3.939,2026-09-05
Georgia,GA,Mcintosh,$3.893,2026-09-05
Georgia,GA,Miller,$3.891,2026-09-05
Georgia,GA,Morgan,$3.872,2026-09-05
Georgia,GA,Monroe,$3.963,2026-09-05
Georgia,GA,Marion,$4.066,2026-09-05
Georgia,GA,Muscogee,$3.863,2026-09-05
Georgia,GA,Mitchell,$3.881,2026-09-05
Georgia,GA,Murray,$3.867,2026-09-05
Georgia,GA,Newton,$3.889,2026-09-05
Georgia,GA,Oconee,$3.875,2026-09-05
Georgia,GA,Oglethorpe,$3.885,2026-09-05
Georgia,GA,Peach,$3.899,2026-09-05
Georgia,GA,Pickens,$3.864,2026-09-05
Georgia,GA,Paulding,$3.885,2026-09-05
Georgia,GA,Pierce,$3.800,2026-09-05
Georgia,GA,Pike,$3.914,2026-09-05
Georgia,GA,Pulaski,$3.882,2026-09-05
Georgia,GA,Polk,$3.854,2026-09-05
Georgia,GA,Putnam,$3.918,2026-09-05
Georgia,GA,Quitman,$3.946,2026-09-05
Georgia,GA,Randolph,$3.899,2026-09-05
Georgia,GA,Rabun,$3.899,2026-09-05
Georgia,GA,Richmond,$3.890,2026-09-05
Georgia,GA,Rockdale,$3.876,2026-09-05
Georgia,GA,Schley,$3.864,2026-09-05
Georgia,GA,Stephens,$3.843,2026-09-05
Georgia,GA,Seminole,$3.932,2026-09-05
Georgia,GA,Spalding,$3.945,2026-09-05
Georgia,GA,Screven,$3.985,2026-09-05
Georgia,GA,Stewart,$4.049,2026-09-05
Georgia,GA,Sumter,$3.846,2026-09-05
Georgia,GA,Taliaferro,$3.924,2026-09-05
Georgia,GA,Talbot,$4.086,2026-09-05
Georgia,GA,Treutlen,$3.866,2026-09-05
Georgia,GA,Telfair,$3.907,2026-09-05
Georgia,GA,Thomas,$3.939,2026-09-05
Georgia,GA,Tift,$3.834,2026-09-05
Georgia,GA,Terrell,$3.793,2026-09-05
Georgia,GA,Toombs,$3.897,2026-09-05
Georgia,GA,Towns,$3.832,2026-09-05
Georgia,GA,Troup,$3.854,2026-09-05
Georgia,GA,Tattnall,$3.968,2026-09-05
Georgia,GA,Turner,$3.929,2026-09-05
Georgia,GA,Twiggs,$4.094,2026-09-05
Georgia,GA,Taylor,$3.983,2026-09-05
Georgia,GA,Union,$3.900,2026-09-05
Georgia,GA,Upson,$3.843,2026-09-05
Georgia,GA,Ware,$3.684,2026-09-05
Georgia,GA,Wilcox,$3.886,2026-09-05
Georgia,GA,Wheeler,$3.846,2026-09-05
Georgia,GA,Washington,$3.794,2026-09-05
Georgia,GA,Whitfield,$3.864,2026-09-05
Georgia,GA,Wilkinson,$3.913,2026-09-05
Georgia,GA,Walker,$3.850,2026-09-05
Georgia,GA,Wilkes,$3.825,2026-09-05
Georgia,GA,Walton,$3.875,2026-09-05
Georgia,GA,Worth,$3.838,2026-09-05
Georgia,GA,Warren,$3.929,2026-09-05
Georgia,GA,Webster,$3.999,2026-09-05
Georgia,GA,White,$3.933,2026-09-05
Georgia,GA,Wayne,$3.887,2026-09-05
Hawaii,HI,Hawaii,$5.511,2026-09-05
Hawaii,HI,Honolulu,$5.351,2026-09-05
Hawaii,HI,Kalawao,,2026-09-05
Hawaii,HI,Kauai,$5.735,2026-09-05
Hawaii,HI,Maui,$5.491,2026-09-05
Idaho,ID,Ada,$4.591,2026-09-05
Idaho,ID,Adams,$4.804,2026-09-05
Idaho,ID,Bannock,$4.600,2026-09-05
Idaho,ID,Bear Lake,$4.719,2026-09-05
Idaho,ID,Benewah,$4.796,2026-09-05
Idaho,ID,Bingham,$4.549,2026-09-05
Idaho,ID,Blaine,$4.790,2026-09-05
Idaho,ID,Boise,$5.104,2026-09-05
Idaho,ID,Bonner,$4.725,2026-09-05
Idaho,ID,Bonneville,$4.526,2026-09-05
Idaho,ID,Boundary,$4.813,2026-09-05
Idaho,ID,Butte,$4.816,2026-09-05
Idaho,ID,Camas,$4.949,2026-09-05
