state,abbreviation,name,price,date
Alabama,AL,Marion,$3.981,2026-05-05
Alabama,AL,Marshall,$3.980,2026-05-05
Alabama,AL,Mobile,$3.995,2026-05-05
Alabama,AL,Monroe,$4.039,2026-05-05
Alabama,AL,Montgomery,$4.047,2026-05-05
Alabama,AL,Morgan,$3.973,2026-05-05
Alabama,AL,Perry,$4.266,2026-05-05
Alabama,AL,Pickens,$4.056,2026-05-05
Alabama,AL,Pike,$4.080,2026-05-05
Alabama,AL,Randolph,$4.042,2026-05-05
Alabama,AL,Russell,$4.028,2026-05-05
Alabama,AL,Shelby,$3.933,2026-05-05
Alabama,AL,Saint Clair,$4.003,2026-05-05
Alabama,AL,Sumter,$3.950,2026-05-05
Alabama,AL,Talladega,$3.928,2026-05-05
Alabama,AL,Tallapoosa,$4.041,2026-05-05
Alabama,AL,Tuscaloosa,$3.950,2026-05-05
Alabama,AL,Walker,$3.934,2026-05-05
Alabama,AL,Washington,$4.106,2026-05-05
Alabama,AL,Wilcox,$4.232,2026-05-05
Alabama,AL,Winston,$3.993,2026-05-05
Alaska,AK,Aleutians East,,2026-05-05
Alaska,AK,Aleutians West,,2026-05-05
Alaska,AK,Anchorage,$5.103,2026-05-05
Alaska,AK,Bethel,,2026-05-05
Alaska,AK,Bristol Bay,,2026-05-05
Alaska,AK,Denali,$5.399,2026-05-05
Alaska,AK,Dillingham,,2026-05-05
Alaska,AK,Fairbanks North Star,$5.170,2026-05-05
Alaska,AK,Haines,,2026-05-05
Alaska,AK,Juneau,$4.583,2026-05-05
Alaska,AK,Kenai Peninsula,$5.164,2026-05-05
Alaska,AK,Ketchikan Gateway,$4.934,2026-05-05
Alaska,AK,Kodiak Island,$5.899,2026-05-05
Alaska,AK,Matanuska Susitna,$5.093,2026-05-05
Alaska,AK,Nome,,2026-05-05
Alaska,AK,North Slope,,2026-05-05
Alaska,AK,Northwest Arctic,,2026-05-05
Alaska,AK,Lake and Peninsula,,2026-05-05
Alaska,AK,Prince Wales Ketchikan,$4.759,2026-05-05
Alaska,AK,Sitka,$4.899,2026-05-05
Alaska,AK,Skagway Hoonah Angoon,,2026-05-05
Alaska,AK,Southeast Fairbanks,$5.374,2026-05-05
Alaska,AK,Valdez Cordova,$5.254,2026-05-05
Alaska,AK,Wade Hampton,,2026-05-05
Alaska,AK,Wrangell Petersburg,$4.989,2026-05-05
Alaska,AK,Yakutat,,2026-05-05
Alaska,AK,Yukon Koyukuk,$5.809,2026-05-05
Arizona,AZ,Apache,$4.348,2026-05-05
Arizona,AZ,Cochise,$4.628,2026-05-05
Arizona,AZ,Coconino,$4.818,2026-05-05
Arizona,AZ,Gila,$4.667,2026-05-05
Arizona,AZ,Graham,$4.623,2026-05-05
Arizona,AZ,Greenlee,$4.494,2026-05-05
Arizona,AZ,La Paz,$4.790,2026-05-05
Arizona,AZ,Maricopa,$4.925,2026-05-05
Arizona,AZ,Mohave,$4.790,2026-05-05
Arizona,AZ,Navajo,$4.635,2026-05-05
Arizona,AZ,Pima,$4.636,2026-05-05
Arizona,AZ,Pinal,$4.681,2026-05-05
Arizona,AZ,Santa Cruz,$4.772,2026-05-05
Arizona,AZ,Yavapai,$4.735,2026-05-05
Arizona,AZ,Yuma,$4.781,2026-05-05
Arkansas,AR,Arkansas,$3.942,2026-05-05
Arkansas,AR,Ashley,$3.949,2026-05-05
Arkansas,AR,Baxter,$3.904,2026-05-05
Arkansas,AR,Benton,$3.923,2026-05-05
Arkansas,AR,Boone,$3.988,2026-05-05
Arkansas,AR,Bradley,$3.949,2026-05-05
Arkansas,AR,Calhoun,$4.099,2026-05-05
Arkansas,AR,Carroll,$3.944,2026-05-05
Arkansas,AR,Chicot,$3.926,2026-05-05
Arkansas,AR,Clark,$4.099,2026-05-05
Arkansas,AR,Clay,$3.949,2026-05-05
Arkansas,AR,Cleburne,$3.935,2026-05-05
Arkansas,AR,Cleveland,$3.909,2026-05-05
Arkansas,AR,Columbia,$4.190,2026-05-05
Arkansas,AR,Conway,$3.965,2026-05-05
Arkansas,AR,Craighead,$3.934,2026-05-05
Arkansas,AR,Crawford,$3.839,2026-05-05
Arkansas,AR,Crittenden,$4.007,2026-05-05
Arkansas,AR,Cross,$3.920,2026-05-05
Arkansas,AR,Dallas,$3.919,2026-05-05
Arkansas,AR,Desha,$4.066,2026-05-05
Arkansas,AR,Drew,$4.013,2026-05-05
Arkansas,AR,Faulkner,$3.879,2026-05-05
Arkansas,AR,Franklin,$3.936,2026-05-05
Arkansas,AR,Fulton,$3.959,2026-05-05
Arkansas,AR,Garland,$3.977,2026-05-05
Arkansas,AR,Grant,$4.049,2026-05-05
Arkansas,AR,Greene,$3.900,2026-05-05
Arkansas,AR,Hempstead,$4.021,2026-05-05
Arkansas,AR,Hot Spring,$4.014,2026-05-05
Arkansas,AR,Howard,$3.886,2026-05-05
Arkansas,AR,Independence,$3.948,2026-05-05
Arkansas,AR,Izard,$4.049,2026-05-05
Arkansas,AR,Jackson,$3.869,2026-05-05
Arkansas,AR,Jefferson,$3.947,2026-05-05
Arkansas,AR,Johnson,$3.917,2026-05-05
Arkansas,AR,Lafayette,$4.149,2026-05-05
Arkansas,AR,Lawrence,$3.938,2026-05-05
Arkansas,AR,Lee,$3.924,2026-05-05
Arkansas,AR,Lincoln,$4.149,2026-05-05
Arkansas,AR,Little River,$4.009,2026-05-05
Arkansas,AR,Logan,$3.842,2026-05-05
Arkansas,AR,Lonoke,$3.934,2026-05-05
Arkansas,AR,Madison,$3.943,2026-05-05
Arkansas,AR,Marion,$3.974,2026-05-05
Arkansas,AR,Miller,$4.055,2026-05-05
Arkansas,AR,Mississippi,$3.960,2026-05-05
Arkansas,AR,Monroe,$3.869,2026-05-05
Arkansas,AR,Montgomery,$4.042,2026-05-05
Arkansas,AR,Nevada,$3.922,2026-05-05
Arkansas,AR,Newton,$4.024,2026-05-05
Arkansas,AR,Ouachita,$4.074,2026-05-05
Arkansas,AR,Perry,$3.961,2026-05-05
Arkansas,AR,Phillips,$3.959,2026-05-05
Arkansas,AR,Pike,$4.024,2026-05-05
Arkansas,AR,Poinsett,$3.984,2026-05-05
Arkansas,AR,Polk,$3.995,2026-05-05
Arkansas,AR,Pope,$3.876,2026-05-05
Arkansas,AR,Prairie,$3.919,2026-05-05
Arkansas,AR,Pulaski,$3.983,2026-05-05
Arkansas,AR,Randolph,$3.899,2026-05-05
Arkansas,AR,Saline,$4.040,2026-05-05
Arkansas,AR,Scott,$3.906,2026-05-05
Arkansas,AR,Searcy,$3.975,2026-05-05
Arkansas,AR,Sebastian,$3.893,2026-05-05
Arkansas,AR,Sevier,$3.929,2026-05-05
Arkansas,AR,Sharp,$3.930,2026-05-05
Arkansas,AR,Saint Francis,$3.972,2026-05-05
Arkansas,AR,Stone,$4.024,2026-05-05
Arkansas,AR,Union,$4.056,2026-05-05
Arkansas,AR,Van Buren,$3.860,2026-05-05
Arkansas,AR,Washington,$3.935,2026-05-05
Arkansas,AR,White,$3.909,2026-05-05
Arkansas,AR,Woodruff,$3.899,2026-05-05
Arkansas,AR,Yell,$3.912,2026-05-05
California,CA,Alameda,$6.189,2026-05-05
California,CA,Alpine,,2026-05-05
California,CA,Amador,$6.091,2026-05-05
California,CA,Butte,$5.890,2026-05-05
California,CA,Calaveras,$6.017,2026-05-05
California,CA,Colusa,$6.116,2026-05-05
California,CA,Contra Costa,$6.208,2026-05-05
California,CA,Del Norte,$6.135,2026-05-05
California,CA,El Dorado,$6.145,2026-05-05
California,CA,Fresno,$6.059,2026-05-05
California,CA,Glenn,$6.047,2026-05-05
California,CA,Humboldt,$6.567,2026-05-05
California,CA,Imperial,$5.778,2026-05-05
California,CA,Inyo,$6.412,2026-05-05
California,CA,Kern,$6.016,2026-05-05
California,CA,Kings,$5.981,2026-05-05
California,CA,Lake,$6.167,2026-05-05
California,CA,Lassen,$6.020,2026-05-05
California,CA,Los Angeles,$6.209,2026-05-05
California,CA,Madera,$6.149,2026-05-05
California,CA,Marin,$6.407,2026-05-05
California,CA,Mariposa,$6.087,2026-05-05
California,CA,Mendocino,$6.016,2026-05-05
California,CA,Merced,$6.033,2026-05-05
California,CA,Modoc,$5.972,2026-05-05
California,CA,Mono,$7.015,2026-05-05
California,CA,Monterey,$6.272,2026-05-05
California,CA,Napa,$6.362,2026-05-05
California,CA,Nevada,$6.290,2026-05-05
California,CA,Orange,$6.186,2026-05-05
California,CA,Placer,$6.137,2026-05-05
California,CA,Plumas,$6.116,2026-05-05
California,CA,Riverside,$6.055,2026-05-05
California,CA,Sacramento,$6.059,2026-05-05
California,CA,San Benito,$6.268,2026-05-05
California,CA,San Bernardino,$6.082,2026-05-05
California,CA,San Diego,$6.182,2026-05-05
California,CA,San Francisco,$6.354,2026-05-05
California,CA,San Joaquin,$5.977,2026-05-05
California,CA,San Luis Obispo,$6.272,2026-05-05
California,CA,San Mateo,$6.330,2026-05-05
California,CA,Santa Barbara,$6.072,2026-05-05
California,CA,Santa Clara,$6.137,2026-05-05
California,CA,Santa Cruz,$6.219,2026-05-05
California,CA,Shasta,$5.898,2026-05-05
California,CA,Sierra,$6.299,2026-05-05
California,CA,Siskiyou,$6.104,2026-05-05
California,CA,Solano,$6.082,2026-05-05
California,CA,Sonoma,$6.344,2026-05-05
California,CA,Stanislaus,$5.947,2026-05-05
California,CA,Sutter,$5.839,2026-05-05
California,CA,Tehama,$5.823,2026-05-05
California,CA,Trinity,$6.145,2026-05-05
California,CA,Tulare,$6.025,2026-05-05
California,CA,Tuolumne,$5.876,2026-05-05
California,CA,Ventura,$6.116,2026-05-05
California,CA,Yolo,$6.009,2026-05-05
California,CA,Yuba,$5.870,2026-05-05
Colorado,CO,Adams,$4.388,2026-05-05
Colorado,CO,Alamosa,$4.348,2026-05-05
Colorado,CO,Arapahoe,$4.416,2026-05-05
Colorado,CO,Archuleta,$4.365,2026-05-05
Colorado,CO,Baca,$4.252,2026-05-05
Colorado,CO,Bent,$4.232,2026-05-05
Colorado,CO,Boulder,$4.453,2026-05-05
Colorado,CO,Broomfield,$4.325,2026-05-05
Colorado,CO,Chaffee,$4.476,2026-05-05
Colorado,CO,Cheyenne,$4.029,2026-05-05
Colorado,CO,Clear Creek,$4.565,2026-05-05
Colorado,CO,Conejos,$4.499,2026-05-05
Colorado,CO,Costilla,$4.566,2026-05-05
Colorado,CO,Crowley,$4.279,2026-05-05
Colorado,CO,Custer,$4.399,2026-05-05
Colorado,CO,Delta,$4.423,2026-05-05
Colorado,CO,Denver,$4.415,2026-05-05
Colorado,CO,Dolores,$4.492,2026-05-05
Colorado,CO,Douglas,$4.516,2026-05-05
Colorado,CO,Eagle,$4.702,2026-05-05
Colorado,CO,El Paso,$4.423,2026-05-05
Colorado,CO,Elbert,$4.647,2026-05-05
Colorado,CO,Fremont,$4.408,2026-05-05
Colorado,CO,Garfield,$4.600,2026-05-05
Colorado,CO,Gilpin,$4.699,2026-05-05
Colorado,CO,Grand,$4.509,2026-05-05
Colorado,CO,Gunnison,$4.489,2026-05-05
Colorado,CO,Hinsdale,,2026-05-05
Colorado,CO,Huerfano,$4.377,2026-05-05
Colorado,CO,Jackson,$4.899,2026-05-05
Colorado,CO,Jefferson,$4.388,2026-05-05
Colorado,CO,Kiowa,$3.984,2026-05-05
Colorado,CO,Kit Carson,$4.017,2026-05-05
Colorado,CO,La Plata,$4.427,2026-05-05
Colorado,CO,Lake,$4.579,2026-05-05
Colorado,CO,Larimer,$4.434,2026-05-05
Colorado,CO,Las Animas,$4.524,2026-05-05
Colorado,CO,Lincoln,$4.084,2026-05-05
Colorado,CO,Logan,$4.327,2026-05-05
Colorado,CO,Mesa,$4.501,2026-05-05
Colorado,CO,Mineral,,2026-05-05
Colorado,CO,Moffat,$4.574,2026-05-05
Colorado,CO,Montezuma,$4.430,2026-05-05
Colorado,CO,Montrose,$4.481,2026-05-05
Colorado,CO,Morgan,$4.524,2026-05-05
Colorado,CO,Otero,$4.172,2026-05-05
Colorado,CO,Ouray,$4.654,2026-05-05
Colorado,CO,Park,$4.579,2026-05-05
Colorado,CO,Phillips,$4.449,2026-05-05
Colorado,CO,Pitkin,$5.793,2026-05-05
Colorado,CO,Prowers,$4.008,2026-05-05
Colorado,CO,Pueblo,$4.385,2026-05-05
Colorado,CO,Rio Blanco,$4.617,2026-05-05
Colorado,CO,Rio Grande,$4.379,2026-05-05
Colorado,CO,Routt,$4.532,2026-05-05
Colorado,CO,Saguache,$4.299,2026-05-05
Colorado,CO,San Juan,$4.399,2026-05-05
Colorado,CO,San Miguel,$4.924,2026-05-05
Colorado,CO,Sedgwick,$4.749,2026-05-05
Colorado,CO,Summit,$4.532,2026-05-05
Colorado,CO,Teller,$4.426,2026-05-05
Colorado,CO,Washington,$4.124,2026-05-05
Colorado,CO,Weld,$4.388,2026-05-05
Colorado,CO,Yuma,$4.202,2026-05-05
Connecticut,CT,Fairfield,$4.617,2026-05-05
Connecticut,CT,Hartford,$4.544,2026-05-05
Connecticut,CT,Litchfield,$4.523,2026-05-05
Connecticut,CT,Middlesex,$4.545,2026-05-05
Connecticut,CT,New Haven,$4.528,2026-05-05
Connecticut,CT,New London,$4.548,2026-05-05
Connecticut,CT,Tolland,$4.541,2026-05-05
Connecticut,CT,Windham,$4.574,2026-05-05
Delaware,DE,Kent,$4.220,2026-05-05
Delaware,DE,New castle,$4.205,2026-05-05
Delaware,DE,Sussex,$4.190,2026-05-05
Florida,FL,Alachua,$4.391,2026-05-05
Florida,FL,Baker,$4.357,2026-05-05
Florida,FL,Bay,$4.014,2026-05-05
Florida,FL,Bradford,$4.346,2026-05-05
Florida,FL,Brevard,$4.272,2026-05-05
Florida,FL,Broward,$4.371,2026-05-05
Florida,FL,Calhoun,$4.274,2026-05-05
Florida,FL,Charlotte,$4.304,2026-05-05
Florida,FL,Citrus,$4.329,2026-05-05
Florida,FL,Clay,$4.337,2026-05-05
Florida,FL,Collier,$4.369,2026-05-05
Florida,FL,Columbia,$4.304,2026-05-05
Florida,FL,De Soto,$4.327,2026-05-05
Florida,FL,Dixie,$4.326,2026-05-05
Florida,FL,Duval,$4.334,2026-05-05
Florida,FL,Escambia,$3.952,2026-05-05
Florida,FL,Flagler,$4.383,2026-05-05
Florida,FL,Franklin,$4.329,2026-05-05
Florida,FL,Gadsden,$4.322,2026-05-05
Florida,FL,Gilchrist,$4.309,2026-05-05
Florida,FL,Glades,$4.334,2026-05-05
Florida,FL,Gulf,$4.055,2026-05-05
Florida,FL,Hamilton,$4.178,2026-05-05
Florida,FL,Hardee,$4.351,2026-05-05
Florida,FL,Hendry,$4.392,2026-05-05
Florida,FL,Hernando,$4.328,2026-05-05
Florida,FL,Highlands,$4.339,2026-05-05
Florida,FL,Hillsborough,$4.312,2026-05-05
Florida,FL,Holmes,$4.114,2026-05-05
Florida,FL,Indian River,$4.341,2026-05-05
Florida,FL,Jackson,$4.159,2026-05-05
Florida,FL,Jefferson,$4.468,2026-05-05
Florida,FL,Lafayette,$4.466,2026-05-05
Florida,FL,Lake,$4.307,2026-05-05
Florida,FL,Lee,$4.315,2026-05-05
Florida,FL,Leon,$4.352,2026-05-05
Florida,FL,Levy,$4.406,2026-05-05
Florida,FL,Liberty,$4.299,2026-05-05
Florida,FL,Madison,$4.343,2026-05-05
Florida,FL,Manatee,$4.310,2026-05-05
Florida,FL,Marion,$4.348,2026-05-05
Florida,FL,Martin,$4.373,2026-05-05
Florida,FL,Miami-Dade,$4.299,2026-05-05
Florida,FL,Monroe,$4.561,2026-05-05
Florida,FL,Nassau,$4.347,2026-05-05
Florida,FL,Okaloosa,$4.009,2026-05-05
Florida,FL,Okeechobee,$4.366,2026-05-05
Florida,FL,Orange,$4.335,2026-05-05
Florida,FL,Osceola,$4.336,2026-05-05
Florida,FL,Palm Beach,$4.490,2026-05-05
Florida,FL,Pasco,$4.302,2026-05-05
Florida,FL,Pinellas,$4.330,2026-05-05
Florida,FL,Polk,$4.340,2026-05-05
Florida,FL,Putnam,$4.308,2026-05-05
Florida,FL,Santa Rosa,$4.017,2026-05-05
Florida,FL,Sarasota,$4.330,2026-05-05
Florida,FL,Seminole,$4.312,2026-05-05
Florida,FL,Saint Johns,$4.355,2026-05-05
Florida,FL,Saint Lucie,$4.369,2026-05-05
Florida,FL,Sumter,$4.284,2026-05-05
Florida,FL,Suwannee,$4.459,2026-05-05
Florida,FL,Taylor,$4.340,2026-05-05
Florida,FL,Union,$4.391,2026-05-05
Florida,FL,Volusia,$4.341,2026-05-05
Florida,FL,Wakulla,$4.389,2026-05-05
Florida,FL,Walton,$3.986,2026-05-05
Florida,FL,Washington,$4.119,2026-05-05
Georgia,GA,Appling,$3.907,2026-05-05
Georgia,GA,Atkinson,$3.959,2026-05-05
Georgia,GA,Bacon,$3.924,2026-05-05
Georgia,GA,Bibb,$3.956,2026-05-05
Georgia,GA,Bulloch,$3.972,2026-05-05
Georgia,GA,Baldwin,$3.855,2026-05-05
Georgia,GA,Brantley,$3.872,2026-05-05
Georgia,GA,Ben Hill,$3.776,2026-05-05
Georgia,GA,Berrien,$3.982,2026-05-05
Georgia,GA,Baker,$3.819,2026-05-05
Georgia,GA,Bleckley,$4.016,2026-05-05
Georgia,GA,Banks,$3.877,2026-05-05
Georgia,GA,Brooks,$3.866,2026-05-05
Georgia,GA,Bryan,$3.997,2026-05-05
Georgia,GA,Butts,$3.864,2026-05-05
Georgia,GA,Bartow,$3.911,2026-05-05
Georgia,GA,Burke,$3.922,2026-05-05
Georgia,GA,Barrow,$3.905,2026-05-05
Georgia,GA,Chatham,$3.995,2026-05-05
Georgia,GA,Cobb,$3.933,2026-05-05
Georgia,GA,Chattahoochee,$3.999,2026-05-05
Georgia,GA,Crawford,$3.999,2026-05-05
Georgia,GA,Cherokee,$3.910,2026-05-05
Georgia,GA,Coffee,$3.899,2026-05-05
Georgia,GA,Chattooga,$3.794,2026-05-05
Georgia,GA,Charlton,$3.892,2026-05-05
Georgia,GA,Clinch,$3.979,2026-05-05
Georgia,GA,Clarke,$3.917,2026-05-05
Georgia,GA,Calhoun,$3.799,2026-05-05
Georgia,GA,Camden,$3.853,2026-05-05
Georgia,GA,Candler,$3.965,2026-05-05
Georgia,GA,Cook,$3.840,2026-05-05
Georgia,GA,Crisp,$3.793,2026-05-05
Georgia,GA,Colquitt,$3.959,2026-05-05
Georgia,GA,Carroll,$3.897,2026-05-05
Georgia,GA,Catoosa,$3.821,2026-05-05
Georgia,GA,Clayton,$3.909,2026-05-05
Georgia,GA,Columbia,$3.788,2026-05-05
Georgia,GA,Coweta,$3.939,2026-05-05
Georgia,GA,Clay,$3.999,2026-05-05
Georgia,GA,Dade,$3.819,2026-05-05
Georgia,GA,Decatur,$3.897,2026-05-05
Georgia,GA,Douglas,$3.907,2026-05-05
Georgia,GA,DeKalb,$3.960,2026-05-05
Georgia,GA,Dooly,$4.038,2026-05-05
Georgia,GA,Dodge,$3.890,2026-05-05
Georgia,GA,Dougherty,$3.755,2026-05-05
Georgia,GA,Dawson,$3.955,2026-05-05
Georgia,GA,Early,$3.993,2026-05-05
Georgia,GA,Echols,$3.899,2026-05-05
Georgia,GA,Effingham,$3.957,2026-05-05
Georgia,GA,Elbert,$3.798,2026-05-05
Georgia,GA,Emanuel,$4.003,2026-05-05
Georgia,GA,Evans,$3.913,2026-05-05
Georgia,GA,Fannin,$3.856,2026-05-05
Georgia,GA,Floyd,$3.812,2026-05-05
Georgia,GA,Forsyth,$3.924,2026-05-05
Georgia,GA,Franklin,$3.904,2026-05-05
Georgia,GA,Fulton,$4.028,2026-05-05
Georgia,GA,Fayette,$3.943,2026-05-05
Georgia,GA,Greene,$3.958,2026-05-05
Georgia,GA,Gilmer,$3.863,2026-05-05
Georgia,GA,Glascock,$3.869,2026-05-05
Georgia,GA,Gordon,$3.890,2026-05-05
Georgia,GA,Grady,$3.914,2026-05-05
Georgia,GA,Gwinnett,$3.915,2026-05-05
Georgia,GA,Glynn,$3.786,2026-05-05
Georgia,GA,Habersham,$3.802,2026-05-05
Georgia,GA,Heard,$3.886,2026-05-05
Georgia,GA,Harris,$3.955,2026-05-05
Georgia,GA,Hall,$3.895,2026-05-05
Georgia,GA,Hancock,$3.899,2026-05-05
Georgia,GA,Houston,$3.864,2026-05-05
Georgia,GA,Haralson,$3.864,2026-05-05
Georgia,GA,Hart,$3.863,2026-05-05
Georgia,GA,Henry,$3.934,2026-05-05
Georgia,GA,Irwin,$3.872,2026-05-05
Georgia,GA,Jackson,$3.906,2026-05-05
Georgia,GA,Jeff Davis,$3.746,2026-05-05
Georgia,GA,Jefferson,$3.936,2026-05-05
Georgia,GA,Jenkins,$3.949,2026-05-05
Georgia,GA,Jones,$3.899,2026-05-05
Georgia,GA,Johnson,$3.959,2026-05-05
Georgia,GA,Jasper,$3.925,2026-05-05
Georgia,GA,Lamar,$3.983,2026-05-05
Georgia,GA,Lincoln,$3.959,2026-05-05
Georgia,GA,Lee,$3.706,2026-05-05
Georgia,GA,Liberty,$3.855,2026-05-05
Georgia,GA,Lanier,$3.939,2026-05-05
Georgia,GA,Long,$3.899,2026-05-05
Georgia,GA,Lumpkin,$3.937,2026-05-05
Georgia,GA,Laurens,$3.845,2026-05-05
Georgia,GA,Lowndes,$3.840,2026-05-05
Georgia,GA,Macon,$4.039,2026-05-05
Georgia,GA,Mcduffie,$3.773,2026-05-05
Georgia,GA,Madison,$3.901,2026-05-05
Georgia,GA,Meriwether,$3.935,2026-05-05
Georgia,GA,Montgomery,$3.919,2026-05-05
Georgia,GA,Mcintosh,$3.884,2026-05-05
Georgia,GA,Miller,$3.939,2026-05-05
Georgia,GA,Morgan,$3.783,2026-05-05
Georgia,GA,Monroe,$4.060,2026-05-05
Georgia,GA,Marion,$3.999,2026-05-05
Georgia,GA,Muscogee,$3.841,2026-05-05
Georgia,GA,Mitchell,$3.935,2026-05-05
Georgia,GA,Murray,$3.836,2026-05-05
Georgia,GA,Newton,$3.922,2026-05-05
Georgia,GA,Oconee,$3.870,2026-05-05
Georgia,GA,Oglethorpe,$3.911,2026-05-05
Georgia,GA,Peach,$3.935,2026-05-05
Georgia,GA,Pickens,$3.895,2026-05-05
Georgia,GA,Paulding,$3.904,2026-05-05
Georgia,GA,Pierce,$3.914,2026-05-05
Georgia,GA,Pike,$3.893,2026-05-05
Georgia,GA,Pulaski,$4.042,2026-05-05
Georgia,GA,Polk,$3.823,2026-05-05
Georgia,GA,Putnam,$3.992,2026-05-05
Georgia,GA,Quitman,$3.912,2026-05-05
Georgia,GA,Randolph,$3.739,2026-05-05
Georgia,GA,Rabun,$3.856,2026-05-05
Georgia,GA,Richmond,$3.859,2026-05-05
Georgia,GA,Rockdale,$3.900,2026-05-05
Georgia,GA,Schley,$3.864,2026-05-05
Georgia,GA,Stephens,$3.865,2026-05-05
Georgia,GA,Seminole,$3.895,2026-05-05
Georgia,GA,Spalding,$3.836,2026-05-05
Georgia,GA,Screven,$3.952,2026-05-05
Georgia,GA,Stewart,$3.999,2026-05-05
Georgia,GA,Sumter,$3.821,2026-05-05
Georgia,GA,Taliaferro,$3.974,2026-05-05
Georgia,GA,Talbot,$4.074,2026-05-05
Georgia,GA,Treutlen,$3.991,2026-05-05
Georgia,GA,Telfair,$3.936,2026-05-05
Georgia,GA,Thomas,$3.956,2026-05-05
Georgia,GA,Tift,$3.888,2026-05-05
Georgia,GA,Terrell,$3.789,2026-05-05
Georgia,GA,Toombs,$3.922,2026-05-05
Georgia,GA,Towns,$3.764,2026-05-05
Georgia,GA,Troup,$3.853,2026-05-05
Georgia,GA,Tattnall,$4.075,2026-05-05
Georgia,GA,Turner,$3.989,2026-05-05
Georgia,GA,Twiggs,$3.989,2026-05-05
Georgia,GA,Taylor,$3.990,2026-05-05
Georgia,GA,Union,$3.878,2026-05-05
Georgia,GA,Upson,$3.825,2026-05-05
Georgia,GA,Ware,$3.798,2026-05-05
Georgia,GA,Wilcox,$3.852,2026-05-05
Georgia,GA,Wheeler,$3.899,2026-05-05
Georgia,GA,Washington,$3.838,2026-05-05
Georgia,GA,Whitfield,$3.860,2026-05-05
Georgia,GA,Wilkinson,$3.985,2026-05-05
Georgia,GA,Walker,$3.833,2026-05-05
Georgia,GA,Wilkes,$3.905,2026-05-05
Georgia,GA,Walton,$3.886,2026-05-05
Georgia,GA,Worth,$3.883,2026-05-05
Georgia,GA,Warren,$3.999,2026-05-05
Georgia,GA,Webster,$3.999,2026-05-05
Georgia,GA,White,$3.950,2026-05-05
Georgia,GA,Wayne,$3.768,2026-05-05
Hawaii,HI,Hawaii,$5.712,2026-05-05
Hawaii,HI,Honolulu,$5.641,2026-05-05
Hawaii,HI,Kalawao,,2026-05-05
Hawaii,HI,Kauai,$5.949,2026-05-05
Hawaii,HI,Maui,$5.685,2026-05-05
Idaho,ID,Ada,$4.475,2026-05-05
Idaho,ID,Adams,$4.542,2026-05-05
Idaho,ID,Bannock,$4.457,2026-05-05
Idaho,ID,Bear Lake,$4.549,2026-05-05
Idaho,ID,Benewah,$4.667,2026-05-05
Idaho,ID,Bingham,$4.460,2026-05-05
Idaho,ID,Blaine,$4.680,2026-05-05
Idaho,ID,Boise,$4.862,2026-05-05
Idaho,ID,Bonner,$4.552,2026-05-05
Idaho,ID,Bonneville,$4.423,2026-05-05
Idaho,ID,Boundary,$4.728,2026-05-05
Idaho,ID,Butte,$4.566,2026-05-05
Idaho,ID,Camas,$4.699,2026-05-05
Idaho,ID,Canyon,$4.457,2026-05-05
