state,abbreviation,name,price,date
Alabama,AL,Talladega,$2.646,2025-10-28
Alabama,AL,Tallapoosa,$2.695,2025-10-28
Alabama,AL,Tuscaloosa,$2.620,2025-10-28
Alabama,AL,Walker,$2.619,2025-10-28
Alabama,AL,Washington,$2.944,2025-10-28
Alabama,AL,Wilcox,$2.882,2025-10-28
Alabama,AL,Winston,$2.726,2025-10-28
Alaska,AK,Aleutians East,,2025-10-28
Alaska,AK,Aleutians West,,2025-10-28
Alaska,AK,Anchorage,$3.993,2025-10-28
Alaska,AK,Bethel,,2025-10-28
Alaska,AK,Bristol Bay,,2025-10-28
Alaska,AK,Denali,$3.699,2025-10-28
Alaska,AK,Dillingham,,2025-10-28
Alaska,AK,Fairbanks North Star,$3.746,2025-10-28
Alaska,AK,Haines,$3.239,2025-10-28
Alaska,AK,Juneau,$3.773,2025-10-28
Alaska,AK,Kenai Peninsula,$3.783,2025-10-28
Alaska,AK,Ketchikan Gateway,$3.519,2025-10-28
Alaska,AK,Kodiak Island,$4.529,2025-10-28
Alaska,AK,Matanuska Susitna,$3.568,2025-10-28
Alaska,AK,Nome,,2025-10-28
Alaska,AK,North Slope,,2025-10-28
Alaska,AK,Northwest Arctic,,2025-10-28
Alaska,AK,Lake and Peninsula,,2025-10-28
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-10-28
Alaska,AK,Sitka,$4.214,2025-10-28
Alaska,AK,Skagway Hoonah Angoon,,2025-10-28
Alaska,AK,Southeast Fairbanks,$3.787,2025-10-28
Alaska,AK,Valdez Cordova,$4.527,2025-10-28
Alaska,AK,Wade Hampton,,2025-10-28
Alaska,AK,Wrangell Petersburg,$3.669,2025-10-28
Alaska,AK,Yakutat,,2025-10-28
Alaska,AK,Yukon Koyukuk,$3.979,2025-10-28
Arizona,AZ,Apache,$3.120,2025-10-28
Arizona,AZ,Cochise,$3.020,2025-10-28
Arizona,AZ,Coconino,$3.225,2025-10-28
Arizona,AZ,Gila,$3.192,2025-10-28
Arizona,AZ,Graham,$3.255,2025-10-28
Arizona,AZ,Greenlee,$2.847,2025-10-28
Arizona,AZ,La Paz,$2.951,2025-10-28
Arizona,AZ,Maricopa,$3.526,2025-10-28
Arizona,AZ,Mohave,$3.172,2025-10-28
Arizona,AZ,Navajo,$3.077,2025-10-28
Arizona,AZ,Pima,$3.079,2025-10-28
Arizona,AZ,Pinal,$3.197,2025-10-28
Arizona,AZ,Santa Cruz,$3.064,2025-10-28
Arizona,AZ,Yavapai,$3.122,2025-10-28
Arizona,AZ,Yuma,$3.076,2025-10-28
Arkansas,AR,Arkansas,$2.510,2025-10-28
Arkansas,AR,Ashley,$2.705,2025-10-28
Arkansas,AR,Baxter,$2.660,2025-10-28
Arkansas,AR,Benton,$2.681,2025-10-28
Arkansas,AR,Boone,$2.701,2025-10-28
Arkansas,AR,Bradley,$2.886,2025-10-28
Arkansas,AR,Calhoun,$2.849,2025-10-28
Arkansas,AR,Carroll,$2.809,2025-10-28
Arkansas,AR,Chicot,$2.613,2025-10-28
Arkansas,AR,Clark,$2.644,2025-10-28
Arkansas,AR,Clay,$2.632,2025-10-28
Arkansas,AR,Cleburne,$2.633,2025-10-28
Arkansas,AR,Cleveland,$2.749,2025-10-28
Arkansas,AR,Columbia,$2.830,2025-10-28
Arkansas,AR,Conway,$2.535,2025-10-28
Arkansas,AR,Craighead,$2.570,2025-10-28
Arkansas,AR,Crawford,$2.595,2025-10-28
Arkansas,AR,Crittenden,$2.603,2025-10-28
Arkansas,AR,Cross,$2.710,2025-10-28
Arkansas,AR,Dallas,$2.779,2025-10-28
Arkansas,AR,Desha,$2.909,2025-10-28
Arkansas,AR,Drew,$2.679,2025-10-28
Arkansas,AR,Faulkner,$2.494,2025-10-28
Arkansas,AR,Franklin,$2.646,2025-10-28
Arkansas,AR,Fulton,$2.697,2025-10-28
Arkansas,AR,Garland,$2.546,2025-10-28
Arkansas,AR,Grant,$2.592,2025-10-28
Arkansas,AR,Greene,$2.618,2025-10-28
Arkansas,AR,Hempstead,$2.649,2025-10-28
Arkansas,AR,Hot Spring,$2.554,2025-10-28
Arkansas,AR,Howard,$2.785,2025-10-28
Arkansas,AR,Independence,$2.578,2025-10-28
Arkansas,AR,Izard,$2.799,2025-10-28
Arkansas,AR,Jackson,$2.764,2025-10-28
Arkansas,AR,Jefferson,$2.643,2025-10-28
Arkansas,AR,Johnson,$2.504,2025-10-28
Arkansas,AR,Lafayette,$2.962,2025-10-28
Arkansas,AR,Lawrence,$2.684,2025-10-28
Arkansas,AR,Lee,$2.899,2025-10-28
Arkansas,AR,Lincoln,$2.849,2025-10-28
Arkansas,AR,Little River,$2.699,2025-10-28
Arkansas,AR,Logan,$2.681,2025-10-28
Arkansas,AR,Lonoke,$2.559,2025-10-28
Arkansas,AR,Madison,$2.676,2025-10-28
Arkansas,AR,Marion,$2.691,2025-10-28
Arkansas,AR,Miller,$2.657,2025-10-28
Arkansas,AR,Mississippi,$2.705,2025-10-28
Arkansas,AR,Monroe,$2.600,2025-10-28
Arkansas,AR,Montgomery,$2.929,2025-10-28
Arkansas,AR,Nevada,$2.560,2025-10-28
Arkansas,AR,Newton,$2.769,2025-10-28
Arkansas,AR,Ouachita,$2.754,2025-10-28
Arkansas,AR,Perry,$2.599,2025-10-28
Arkansas,AR,Phillips,$2.763,2025-10-28
Arkansas,AR,Pike,$2.603,2025-10-28
Arkansas,AR,Poinsett,$2.704,2025-10-28
Arkansas,AR,Polk,$2.680,2025-10-28
Arkansas,AR,Pope,$2.663,2025-10-28
Arkansas,AR,Prairie,$2.617,2025-10-28
Arkansas,AR,Pulaski,$2.593,2025-10-28
Arkansas,AR,Randolph,$2.530,2025-10-28
Arkansas,AR,Saline,$2.549,2025-10-28
Arkansas,AR,Scott,$2.656,2025-10-28
Arkansas,AR,Searcy,$2.568,2025-10-28
Arkansas,AR,Sebastian,$2.604,2025-10-28
Arkansas,AR,Sevier,$2.658,2025-10-28
Arkansas,AR,Sharp,$2.652,2025-10-28
Arkansas,AR,Saint Francis,$2.701,2025-10-28
Arkansas,AR,Stone,$2.674,2025-10-28
Arkansas,AR,Union,$2.779,2025-10-28
Arkansas,AR,Van Buren,$2.663,2025-10-28
Arkansas,AR,Washington,$2.735,2025-10-28
Arkansas,AR,White,$2.542,2025-10-28
Arkansas,AR,Woodruff,$2.566,2025-10-28
Arkansas,AR,Yell,$2.690,2025-10-28
California,CA,Alameda,$4.582,2025-10-28
California,CA,Alpine,,2025-10-28
California,CA,Amador,$4.630,2025-10-28
California,CA,Butte,$4.368,2025-10-28
California,CA,Calaveras,$4.521,2025-10-28
California,CA,Colusa,$4.647,2025-10-28
California,CA,Contra Costa,$4.592,2025-10-28
California,CA,Del Norte,$4.672,2025-10-28
California,CA,El Dorado,$4.695,2025-10-28
California,CA,Fresno,$4.521,2025-10-28
California,CA,Glenn,$4.611,2025-10-28
California,CA,Humboldt,$5.100,2025-10-28
California,CA,Imperial,$4.408,2025-10-28
California,CA,Inyo,$5.020,2025-10-28
California,CA,Kern,$4.570,2025-10-28
California,CA,Kings,$4.376,2025-10-28
California,CA,Lake,$4.386,2025-10-28
California,CA,Lassen,$4.727,2025-10-28
California,CA,Los Angeles,$4.629,2025-10-28
California,CA,Madera,$4.568,2025-10-28
California,CA,Marin,$4.690,2025-10-28
California,CA,Mariposa,$4.698,2025-10-28
California,CA,Mendocino,$4.758,2025-10-28
California,CA,Merced,$4.460,2025-10-28
California,CA,Modoc,$4.924,2025-10-28
California,CA,Mono,$5.858,2025-10-28
California,CA,Monterey,$4.681,2025-10-28
California,CA,Napa,$4.751,2025-10-28
California,CA,Nevada,$5.077,2025-10-28
California,CA,Orange,$4.570,2025-10-28
California,CA,Placer,$4.635,2025-10-28
California,CA,Plumas,$4.751,2025-10-28
California,CA,Riverside,$4.517,2025-10-28
California,CA,Sacramento,$4.473,2025-10-28
California,CA,San Benito,$4.657,2025-10-28
California,CA,San Bernardino,$4.515,2025-10-28
California,CA,San Diego,$4.708,2025-10-28
California,CA,San Francisco,$4.690,2025-10-28
California,CA,San Joaquin,$4.405,2025-10-28
California,CA,San Luis Obispo,$4.856,2025-10-28
California,CA,San Mateo,$4.696,2025-10-28
California,CA,Santa Barbara,$4.579,2025-10-28
California,CA,Santa Clara,$4.524,2025-10-28
California,CA,Santa Cruz,$4.646,2025-10-28
California,CA,Shasta,$4.399,2025-10-28
California,CA,Sierra,$5.124,2025-10-28
California,CA,Siskiyou,$4.743,2025-10-28
California,CA,Solano,$4.521,2025-10-28
California,CA,Sonoma,$4.726,2025-10-28
California,CA,Stanislaus,$4.351,2025-10-28
California,CA,Sutter,$4.281,2025-10-28
California,CA,Tehama,$4.276,2025-10-28
California,CA,Trinity,$5.083,2025-10-28
California,CA,Tulare,$4.490,2025-10-28
California,CA,Tuolumne,$4.528,2025-10-28
California,CA,Ventura,$4.675,2025-10-28
California,CA,Yolo,$4.528,2025-10-28
California,CA,Yuba,$4.299,2025-10-28
Colorado,CO,Adams,$2.722,2025-10-28
Colorado,CO,Alamosa,$3.140,2025-10-28
Colorado,CO,Arapahoe,$2.773,2025-10-28
Colorado,CO,Archuleta,$2.993,2025-10-28
Colorado,CO,Baca,$3.099,2025-10-28
Colorado,CO,Bent,$2.946,2025-10-28
Colorado,CO,Boulder,$2.932,2025-10-28
Colorado,CO,Broomfield,$2.609,2025-10-28
Colorado,CO,Chaffee,$3.337,2025-10-28
Colorado,CO,Cheyenne,$2.912,2025-10-28
Colorado,CO,Clear Creek,$3.023,2025-10-28
Colorado,CO,Conejos,$3.072,2025-10-28
Colorado,CO,Costilla,$3.079,2025-10-28
Colorado,CO,Crowley,$2.999,2025-10-28
Colorado,CO,Custer,$2.999,2025-10-28
Colorado,CO,Delta,$3.143,2025-10-28
Colorado,CO,Denver,$2.820,2025-10-28
Colorado,CO,Dolores,$3.309,2025-10-28
Colorado,CO,Douglas,$2.879,2025-10-28
Colorado,CO,Eagle,$3.513,2025-10-28
Colorado,CO,El Paso,$2.730,2025-10-28
Colorado,CO,Elbert,$2.956,2025-10-28
Colorado,CO,Fremont,$2.883,2025-10-28
Colorado,CO,Garfield,$3.279,2025-10-28
Colorado,CO,Gilpin,$3.409,2025-10-28
Colorado,CO,Grand,$3.184,2025-10-28
Colorado,CO,Gunnison,$3.272,2025-10-28
Colorado,CO,Hinsdale,$3.899,2025-10-28
Colorado,CO,Huerfano,$3.113,2025-10-28
Colorado,CO,Jackson,$3.499,2025-10-28
Colorado,CO,Jefferson,$2.839,2025-10-28
Colorado,CO,Kiowa,$2.899,2025-10-28
Colorado,CO,Kit Carson,$2.886,2025-10-28
Colorado,CO,La Plata,$2.901,2025-10-28
Colorado,CO,Lake,$3.392,2025-10-28
Colorado,CO,Larimer,$2.812,2025-10-28
Colorado,CO,Las Animas,$3.039,2025-10-28
Colorado,CO,Lincoln,$2.924,2025-10-28
Colorado,CO,Logan,$3.066,2025-10-28
Colorado,CO,Mesa,$3.050,2025-10-28
Colorado,CO,Mineral,$3.499,2025-10-28
Colorado,CO,Moffat,$3.365,2025-10-28
Colorado,CO,Montezuma,$2.897,2025-10-28
Colorado,CO,Montrose,$3.113,2025-10-28
Colorado,CO,Morgan,$2.955,2025-10-28
Colorado,CO,Otero,$2.972,2025-10-28
Colorado,CO,Ouray,$3.539,2025-10-28
Colorado,CO,Park,$3.395,2025-10-28
Colorado,CO,Phillips,$3.289,2025-10-28
Colorado,CO,Pitkin,$4.439,2025-10-28
Colorado,CO,Prowers,$2.885,2025-10-28
Colorado,CO,Pueblo,$2.730,2025-10-28
Colorado,CO,Rio Blanco,$3.499,2025-10-28
Colorado,CO,Rio Grande,$3.105,2025-10-28
Colorado,CO,Routt,$3.700,2025-10-28
Colorado,CO,Saguache,$3.326,2025-10-28
Colorado,CO,San Juan,$3.259,2025-10-28
Colorado,CO,San Miguel,$3.491,2025-10-28
Colorado,CO,Sedgwick,$2.987,2025-10-28
Colorado,CO,Summit,$3.118,2025-10-28
Colorado,CO,Teller,$2.927,2025-10-28
Colorado,CO,Washington,$2.979,2025-10-28
Colorado,CO,Weld,$2.710,2025-10-28
Colorado,CO,Yuma,$3.076,2025-10-28
Connecticut,CT,Fairfield,$3.148,2025-10-28
Connecticut,CT,Hartford,$3.008,2025-10-28
Connecticut,CT,Litchfield,$3.022,2025-10-28
Connecticut,CT,Middlesex,$2.989,2025-10-28
Connecticut,CT,New Haven,$3.000,2025-10-28
Connecticut,CT,New London,$2.995,2025-10-28
Connecticut,CT,Tolland,$2.997,2025-10-28
Connecticut,CT,Windham,$3.032,2025-10-28
Delaware,DE,Kent,$2.894,2025-10-28
Delaware,DE,New castle,$2.831,2025-10-28
Delaware,DE,Sussex,$2.885,2025-10-28
Florida,FL,Alachua,$2.991,2025-10-28
Florida,FL,Baker,$2.965,2025-10-28
Florida,FL,Bay,$2.676,2025-10-28
Florida,FL,Bradford,$2.918,2025-10-28
Florida,FL,Brevard,$2.890,2025-10-28
Florida,FL,Broward,$2.950,2025-10-28
Florida,FL,Calhoun,$2.888,2025-10-28
Florida,FL,Charlotte,$2.820,2025-10-28
Florida,FL,Citrus,$2.845,2025-10-28
Florida,FL,Clay,$2.925,2025-10-28
Florida,FL,Collier,$2.941,2025-10-28
Florida,FL,Columbia,$2.844,2025-10-28
Florida,FL,De Soto,$2.814,2025-10-28
Florida,FL,Dixie,$2.921,2025-10-28
Florida,FL,Duval,$2.913,2025-10-28
Florida,FL,Escambia,$2.642,2025-10-28
Florida,FL,Flagler,$2.847,2025-10-28
Florida,FL,Franklin,$2.939,2025-10-28
Florida,FL,Gadsden,$2.780,2025-10-28
Florida,FL,Gilchrist,$2.849,2025-10-28
Florida,FL,Glades,$3.024,2025-10-28
Florida,FL,Gulf,$2.904,2025-10-28
Florida,FL,Hamilton,$2.779,2025-10-28
Florida,FL,Hardee,$2.861,2025-10-28
Florida,FL,Hendry,$2.974,2025-10-28
Florida,FL,Hernando,$2.852,2025-10-28
Florida,FL,Highlands,$2.889,2025-10-28
Florida,FL,Hillsborough,$2.867,2025-10-28
Florida,FL,Holmes,$2.882,2025-10-28
Florida,FL,Indian River,$2.886,2025-10-28
Florida,FL,Jackson,$2.709,2025-10-28
Florida,FL,Jefferson,$3.019,2025-10-28
Florida,FL,Lafayette,$2.999,2025-10-28
Florida,FL,Lake,$2.837,2025-10-28
Florida,FL,Lee,$2.895,2025-10-28
Florida,FL,Leon,$2.719,2025-10-28
Florida,FL,Levy,$3.009,2025-10-28
Florida,FL,Liberty,$2.913,2025-10-28
Florida,FL,Madison,$2.847,2025-10-28
Florida,FL,Manatee,$2.844,2025-10-28
Florida,FL,Marion,$2.897,2025-10-28
Florida,FL,Martin,$2.956,2025-10-28
Florida,FL,Miami Dade,$3.161,2025-10-28
Florida,FL,Monroe,$3.097,2025-10-28
Florida,FL,Nassau,$2.900,2025-10-28
Florida,FL,Okaloosa,$2.653,2025-10-28
Florida,FL,Okeechobee,$2.912,2025-10-28
Florida,FL,Orange,$2.922,2025-10-28
Florida,FL,Osceola,$2.919,2025-10-28
Florida,FL,Palm Beach,$3.081,2025-10-28
Florida,FL,Pasco,$2.857,2025-10-28
Florida,FL,Pinellas,$2.872,2025-10-28
Florida,FL,Polk,$2.852,2025-10-28
Florida,FL,Putnam,$2.857,2025-10-28
Florida,FL,Santa Rosa,$2.645,2025-10-28
Florida,FL,Sarasota,$2.876,2025-10-28
Florida,FL,Seminole,$2.930,2025-10-28
Florida,FL,Saint Johns,$2.918,2025-10-28
Florida,FL,Saint Lucie,$2.918,2025-10-28
Florida,FL,Sumter,$2.827,2025-10-28
Florida,FL,Suwannee,$2.893,2025-10-28
Florida,FL,Taylor,$2.913,2025-10-28
Florida,FL,Union,$3.011,2025-10-28
Florida,FL,Volusia,$2.919,2025-10-28
Florida,FL,Wakulla,$2.815,2025-10-28
Florida,FL,Walton,$2.737,2025-10-28
Florida,FL,Washington,$2.904,2025-10-28
Georgia,GA,Appling,$2.648,2025-10-28
Georgia,GA,Atkinson,$2.741,2025-10-28
Georgia,GA,Bacon,$2.681,2025-10-28
Georgia,GA,Bibb,$2.800,2025-10-28
Georgia,GA,Bulloch,$2.751,2025-10-28
Georgia,GA,Baldwin,$2.649,2025-10-28
Georgia,GA,Brantley,$2.761,2025-10-28
Georgia,GA,Ben Hill,$2.609,2025-10-28
Georgia,GA,Berrien,$2.760,2025-10-28
Georgia,GA,Baker,$2.749,2025-10-28
Georgia,GA,Bleckley,$2.755,2025-10-28
Georgia,GA,Banks,$2.791,2025-10-28
Georgia,GA,Brooks,$2.951,2025-10-28
Georgia,GA,Bryan,$2.829,2025-10-28
Georgia,GA,Butts,$2.906,2025-10-28
Georgia,GA,Bartow,$2.736,2025-10-28
Georgia,GA,Burke,$2.797,2025-10-28
Georgia,GA,Barrow,$2.773,2025-10-28
Georgia,GA,Chatham,$2.962,2025-10-28
Georgia,GA,Cobb,$2.843,2025-10-28
Georgia,GA,Chattahoochee,$2.799,2025-10-28
Georgia,GA,Crawford,$2.999,2025-10-28
Georgia,GA,Cherokee,$2.822,2025-10-28
Georgia,GA,Coffee,$2.803,2025-10-28
Georgia,GA,Chattooga,$2.676,2025-10-28
Georgia,GA,Charlton,$2.799,2025-10-28
Georgia,GA,Clinch,$2.909,2025-10-28
Georgia,GA,Clarke,$2.808,2025-10-28
Georgia,GA,Calhoun,$2.999,2025-10-28
Georgia,GA,Camden,$2.698,2025-10-28
Georgia,GA,Candler,$2.930,2025-10-28
Georgia,GA,Cook,$2.915,2025-10-28
Georgia,GA,Crisp,$2.603,2025-10-28
Georgia,GA,Colquitt,$2.689,2025-10-28
Georgia,GA,Carroll,$2.802,2025-10-28
Georgia,GA,Catoosa,$2.549,2025-10-28
Georgia,GA,Clayton,$2.771,2025-10-28
Georgia,GA,Columbia,$2.621,2025-10-28
Georgia,GA,Coweta,$2.859,2025-10-28
Georgia,GA,Clay,$2.999,2025-10-28
Georgia,GA,Dade,$2.600,2025-10-28
Georgia,GA,Decatur,$2.668,2025-10-28
Georgia,GA,Douglas,$2.807,2025-10-28
Georgia,GA,DeKalb,$2.806,2025-10-28
Georgia,GA,Dooly,$2.759,2025-10-28
Georgia,GA,Dodge,$2.790,2025-10-28
Georgia,GA,Dougherty,$2.728,2025-10-28
Georgia,GA,Dawson,$2.748,2025-10-28
Georgia,GA,Early,$2.929,2025-10-28
Georgia,GA,Echols,$2.849,2025-10-28
Georgia,GA,Effingham,$2.783,2025-10-28
Georgia,GA,Elbert,$2.691,2025-10-28
Georgia,GA,Emanuel,$3.075,2025-10-28
Georgia,GA,Evans,$2.796,2025-10-28
Georgia,GA,Fannin,$2.887,2025-10-28
Georgia,GA,Floyd,$2.676,2025-10-28
Georgia,GA,Forsyth,$2.814,2025-10-28
Georgia,GA,Franklin,$2.784,2025-10-28
Georgia,GA,Fulton,$2.978,2025-10-28
Georgia,GA,Fayette,$2.870,2025-10-28
Georgia,GA,Greene,$2.854,2025-10-28
Georgia,GA,Gilmer,$2.833,2025-10-28
Georgia,GA,Glascock,$2.679,2025-10-28
Georgia,GA,Gordon,$2.711,2025-10-28
Georgia,GA,Grady,$2.706,2025-10-28
Georgia,GA,Gwinnett,$2.743,2025-10-28
Georgia,GA,Glynn,$2.654,2025-10-28
Georgia,GA,Habersham,$2.748,2025-10-28
Georgia,GA,Heard,$2.854,2025-10-28
Georgia,GA,Harris,$2.857,2025-10-28
Georgia,GA,Hall,$2.782,2025-10-28
Georgia,GA,Hancock,$2.979,2025-10-28
Georgia,GA,Houston,$2.682,2025-10-28
Georgia,GA,Haralson,$2.736,2025-10-28
Georgia,GA,Hart,$2.724,2025-10-28
Georgia,GA,Henry,$2.733,2025-10-28
Georgia,GA,Irwin,$2.966,2025-10-28
Georgia,GA,Jackson,$2.767,2025-10-28
Georgia,GA,Jeff Davis,$2.621,2025-10-28
Georgia,GA,Jefferson,$2.810,2025-10-28
Georgia,GA,Jenkins,$2.759,2025-10-28
Georgia,GA,Jones,$2.958,2025-10-28
Georgia,GA,Johnson,$2.799,2025-10-28
Georgia,GA,Jasper,$2.929,2025-10-28
Georgia,GA,Lamar,$2.685,2025-10-28
Georgia,GA,Lincoln,$2.829,2025-10-28
Georgia,GA,Lee,$2.796,2025-10-28
Georgia,GA,Liberty,$2.730,2025-10-28
Georgia,GA,Lanier,$2.682,2025-10-28
Georgia,GA,Long,$2.771,2025-10-28
Georgia,GA,Lumpkin,$2.787,2025-10-28
Georgia,GA,Laurens,$2.727,2025-10-28
Georgia,GA,Lowndes,$2.713,2025-10-28
Georgia,GA,Macon,$2.882,2025-10-28
Georgia,GA,Mcduffie,$2.750,2025-10-28
Georgia,GA,Madison,$2.794,2025-10-28
Georgia,GA,Meriwether,$2.885,2025-10-28
Georgia,GA,Montgomery,$2.837,2025-10-28
Georgia,GA,Mcintosh,$2.774,2025-10-28
Georgia,GA,Miller,$2.734,2025-10-28
Georgia,GA,Morgan,$2.723,2025-10-28
Georgia,GA,Monroe,$2.947,2025-10-28
Georgia,GA,Marion,$2.799,2025-10-28
Georgia,GA,Muscogee,$2.707,2025-10-28
Georgia,GA,Mitchell,$2.817,2025-10-28
Georgia,GA,Murray,$2.731,2025-10-28
Georgia,GA,Newton,$2.734,2025-10-28
Georgia,GA,Oconee,$2.822,2025-10-28
Georgia,GA,Oglethorpe,$2.944,2025-10-28
Georgia,GA,Peach,$2.776,2025-10-28
Georgia,GA,Pickens,$2.842,2025-10-28
Georgia,GA,Paulding,$2.800,2025-10-28
Georgia,GA,Pierce,$2.643,2025-10-28
Georgia,GA,Pike,$2.857,2025-10-28
Georgia,GA,Pulaski,$2.874,2025-10-28
Georgia,GA,Polk,$2.761,2025-10-28
Georgia,GA,Putnam,$2.788,2025-10-28
Georgia,GA,Quitman,$2.725,2025-10-28
Georgia,GA,Randolph,$2.757,2025-10-28
Georgia,GA,Rabun,$2.856,2025-10-28
Georgia,GA,Richmond,$2.722,2025-10-28
Georgia,GA,Rockdale,$2.813,2025-10-28
Georgia,GA,Schley,$2.574,2025-10-28
Georgia,GA,Stephens,$2.737,2025-10-28
Georgia,GA,Seminole,$2.882,2025-10-28
Georgia,GA,Spalding,$2.860,2025-10-28
Georgia,GA,Screven,$2.872,2025-10-28
Georgia,GA,Stewart,$2.899,2025-10-28
Georgia,GA,Sumter,$2.657,2025-10-28
Georgia,GA,Taliaferro,$2.759,2025-10-28
Georgia,GA,Talbot,$3.074,2025-10-28
Georgia,GA,Treutlen,$2.822,2025-10-28
Georgia,GA,Telfair,$2.814,2025-10-28
Georgia,GA,Thomas,$2.711,2025-10-28
Georgia,GA,Tift,$2.756,2025-10-28
Georgia,GA,Terrell,$2.769,2025-10-28
Georgia,GA,Toombs,$2.773,2025-10-28
Georgia,GA,Towns,$2.860,2025-10-28
Georgia,GA,Troup,$2.782,2025-10-28
Georgia,GA,Tattnall,$2.938,2025-10-28
Georgia,GA,Turner,$2.625,2025-10-28
Georgia,GA,Twiggs,$2.824,2025-10-28
Georgia,GA,Taylor,$2.837,2025-10-28
Georgia,GA,Union,$2.830,2025-10-28
Georgia,GA,Upson,$2.727,2025-10-28
Georgia,GA,Ware,$2.541,2025-10-28
Georgia,GA,Wilcox,$2.799,2025-10-28
Georgia,GA,Wheeler,$2.814,2025-10-28
Georgia,GA,Washington,$2.701,2025-10-28
Georgia,GA,Whitfield,$2.645,2025-10-28
Georgia,GA,Wilkinson,$2.785,2025-10-28
Georgia,GA,Walker,$2.659,2025-10-28
Georgia,GA,Wilkes,$2.831,2025-10-28
Georgia,GA,Walton,$2.770,2025-10-28
Georgia,GA,Worth,$2.779,2025-10-28
Georgia,GA,Warren,$2.889,2025-10-28
Georgia,GA,Webster,$2.799,2025-10-28
Georgia,GA,White,$2.819,2025-10-28
Georgia,GA,Wayne,$2.681,2025-10-28
Hawaii,HI,Hawaii,$4.627,2025-10-28
Hawaii,HI,Honolulu,$4.417,2025-10-28
Hawaii,HI,Kalawao,,2025-10-28
Hawaii,HI,Kauai,$4.963,2025-10-28
Hawaii,HI,Maui,$4.480,2025-10-28
Idaho,ID,Ada,$3.457,2025-10-28
Idaho,ID,Adams,$3.636,2025-10-28
Idaho,ID,Bannock,$3.351,2025-10-28
Idaho,ID,Bear Lake,$3.329,2025-10-28
Idaho,ID,Benewah,$3.110,2025-10-28
Idaho,ID,Bingham,$3.325,2025-10-28
Idaho,ID,Blaine,$3.783,2025-10-28
Idaho,ID,Boise,$3.579,2025-10-28
Idaho,ID,Bonner,$3.322,2025-10-28
Idaho,ID,Bonneville,$3.269,2025-10-28
Idaho,ID,Boundary,$3.100,2025-10-28
Idaho,ID,Butte,$3.389,2025-10-28
Idaho,ID,Camas,$3.549,2025-10-28
