state,abbreviation,name,price,date
Alabama,AL,Pickens,$3.872,2026-09-11
Alabama,AL,Pike,$3.940,2026-09-11
Alabama,AL,Randolph,$3.878,2026-09-11
Alabama,AL,Russell,$3.883,2026-09-11
Alabama,AL,Shelby,$3.885,2026-09-11
Alabama,AL,Saint Clair,$3.869,2026-09-11
Alabama,AL,Sumter,$3.982,2026-09-11
Alabama,AL,Talladega,$3.888,2026-09-11
Alabama,AL,Tallapoosa,$3.865,2026-09-11
Alabama,AL,Tuscaloosa,$3.878,2026-09-11
Alabama,AL,Walker,$3.851,2026-09-11
Alabama,AL,Washington,$3.938,2026-09-11
Alabama,AL,Wilcox,$4.069,2026-09-11
Alabama,AL,Winston,$3.890,2026-09-11
Alaska,AK,Aleutians East,,2026-09-11
Alaska,AK,Aleutians West,$5.549,2026-09-11
Alaska,AK,Anchorage,$5.045,2026-09-11
Alaska,AK,Bethel,,2026-09-11
Alaska,AK,Bristol Bay,,2026-09-11
Alaska,AK,Denali,$5.369,2026-09-11
Alaska,AK,Dillingham,,2026-09-11
Alaska,AK,Fairbanks North Star,$5.029,2026-09-11
Alaska,AK,Haines,$5.679,2026-09-11
Alaska,AK,Juneau,$4.720,2026-09-11
Alaska,AK,Kenai Peninsula,$5.122,2026-09-11
Alaska,AK,Ketchikan Gateway,$4.709,2026-09-11
Alaska,AK,Kodiak Island,$5.529,2026-09-11
Alaska,AK,Matanuska Susitna,$4.938,2026-09-11
Alaska,AK,Nome,,2026-09-11
Alaska,AK,North Slope,$5.399,2026-09-11
Alaska,AK,Northwest Arctic,,2026-09-11
Alaska,AK,Lake and Peninsula,,2026-09-11
Alaska,AK,Prince Wales Ketchikan,$5.766,2026-09-11
Alaska,AK,Sitka,$4.989,2026-09-11
Alaska,AK,Skagway Hoonah Angoon,$5.609,2026-09-11
Alaska,AK,Southeast Fairbanks,$5.246,2026-09-11
Alaska,AK,Valdez Cordova,$5.408,2026-09-11
Alaska,AK,Wade Hampton,,2026-09-11
Alaska,AK,Wrangell Petersburg,$4.934,2026-09-11
Alaska,AK,Yakutat,,2026-09-11
Alaska,AK,Yukon Koyukuk,$5.619,2026-09-11
Arizona,AZ,Apache,$4.593,2026-09-11
Arizona,AZ,Cochise,$4.267,2026-09-11
Arizona,AZ,Coconino,$4.717,2026-09-11
Arizona,AZ,Gila,$4.413,2026-09-11
Arizona,AZ,Graham,$4.562,2026-09-11
Arizona,AZ,Greenlee,$4.329,2026-09-11
Arizona,AZ,La Paz,$4.470,2026-09-11
Arizona,AZ,Maricopa,$4.633,2026-09-11
Arizona,AZ,Mohave,$4.683,2026-09-11
Arizona,AZ,Navajo,$4.527,2026-09-11
Arizona,AZ,Pima,$4.402,2026-09-11
Arizona,AZ,Pinal,$4.425,2026-09-11
Arizona,AZ,Santa Cruz,$4.513,2026-09-11
Arizona,AZ,Yavapai,$4.601,2026-09-11
Arizona,AZ,Yuma,$4.508,2026-09-11
Arkansas,AR,Arkansas,$3.896,2026-09-11
Arkansas,AR,Ashley,$4.006,2026-09-11
Arkansas,AR,Baxter,$4.103,2026-09-11
Arkansas,AR,Benton,$4.076,2026-09-11
Arkansas,AR,Boone,$4.099,2026-09-11
Arkansas,AR,Bradley,$3.970,2026-09-11
Arkansas,AR,Calhoun,$3.999,2026-09-11
Arkansas,AR,Carroll,$3.935,2026-09-11
Arkansas,AR,Chicot,$3.975,2026-09-11
Arkansas,AR,Clark,$3.999,2026-09-11
Arkansas,AR,Clay,$3.984,2026-09-11
Arkansas,AR,Cleburne,$3.883,2026-09-11
Arkansas,AR,Cleveland,$3.999,2026-09-11
Arkansas,AR,Columbia,$4.032,2026-09-11
Arkansas,AR,Conway,$3.961,2026-09-11
Arkansas,AR,Craighead,$3.921,2026-09-11
Arkansas,AR,Crawford,$4.048,2026-09-11
Arkansas,AR,Crittenden,$3.926,2026-09-11
Arkansas,AR,Cross,$3.987,2026-09-11
Arkansas,AR,Dallas,$3.947,2026-09-11
Arkansas,AR,Desha,$4.016,2026-09-11
Arkansas,AR,Drew,$4.092,2026-09-11
Arkansas,AR,Faulkner,$3.905,2026-09-11
Arkansas,AR,Franklin,$4.011,2026-09-11
Arkansas,AR,Fulton,$4.009,2026-09-11
Arkansas,AR,Garland,$3.842,2026-09-11
Arkansas,AR,Grant,$3.919,2026-09-11
Arkansas,AR,Greene,$3.956,2026-09-11
Arkansas,AR,Hempstead,$3.965,2026-09-11
Arkansas,AR,Hot Spring,$3.851,2026-09-11
Arkansas,AR,Howard,$4.147,2026-09-11
Arkansas,AR,Independence,$3.973,2026-09-11
Arkansas,AR,Izard,$3.867,2026-09-11
Arkansas,AR,Jackson,$3.924,2026-09-11
Arkansas,AR,Jefferson,$3.858,2026-09-11
Arkansas,AR,Johnson,$4.021,2026-09-11
Arkansas,AR,Lafayette,$4.059,2026-09-11
Arkansas,AR,Lawrence,$3.959,2026-09-11
Arkansas,AR,Lee,$3.999,2026-09-11
Arkansas,AR,Lincoln,$3.924,2026-09-11
Arkansas,AR,Little River,$4.039,2026-09-11
Arkansas,AR,Logan,$4.115,2026-09-11
Arkansas,AR,Lonoke,$3.865,2026-09-11
Arkansas,AR,Madison,$3.959,2026-09-11
Arkansas,AR,Marion,$4.037,2026-09-11
Arkansas,AR,Miller,$3.981,2026-09-11
Arkansas,AR,Mississippi,$3.927,2026-09-11
Arkansas,AR,Monroe,$3.877,2026-09-11
Arkansas,AR,Montgomery,$4.109,2026-09-11
Arkansas,AR,Nevada,$3.901,2026-09-11
Arkansas,AR,Newton,$3.974,2026-09-11
Arkansas,AR,Ouachita,$3.995,2026-09-11
Arkansas,AR,Perry,$3.859,2026-09-11
Arkansas,AR,Phillips,$3.993,2026-09-11
Arkansas,AR,Pike,$3.946,2026-09-11
Arkansas,AR,Poinsett,$3.980,2026-09-11
Arkansas,AR,Polk,$3.924,2026-09-11
Arkansas,AR,Pope,$3.860,2026-09-11
Arkansas,AR,Prairie,$3.821,2026-09-11
Arkansas,AR,Pulaski,$3.897,2026-09-11
Arkansas,AR,Randolph,$3.986,2026-09-11
Arkansas,AR,Saline,$3.879,2026-09-11
Arkansas,AR,Scott,$4.020,2026-09-11
Arkansas,AR,Searcy,$3.984,2026-09-11
Arkansas,AR,Sebastian,$4.021,2026-09-11
Arkansas,AR,Sevier,$4.086,2026-09-11
Arkansas,AR,Sharp,$3.952,2026-09-11
Arkansas,AR,Saint Francis,$3.906,2026-09-11
Arkansas,AR,Stone,$4.074,2026-09-11
Arkansas,AR,Union,$4.034,2026-09-11
Arkansas,AR,Van Buren,$3.941,2026-09-11
Arkansas,AR,Washington,$4.054,2026-09-11
Arkansas,AR,White,$3.814,2026-09-11
Arkansas,AR,Woodruff,$4.019,2026-09-11
Arkansas,AR,Yell,$3.962,2026-09-11
California,CA,Alameda,$5.991,2026-09-11
California,CA,Alpine,$6.799,2026-09-11
California,CA,Amador,$5.764,2026-09-11
California,CA,Butte,$5.704,2026-09-11
California,CA,Calaveras,$5.935,2026-09-11
California,CA,Colusa,$5.859,2026-09-11
California,CA,Contra Costa,$5.958,2026-09-11
California,CA,Del Norte,$6.065,2026-09-11
California,CA,El Dorado,$5.982,2026-09-11
California,CA,Fresno,$5.899,2026-09-11
California,CA,Glenn,$5.823,2026-09-11
California,CA,Humboldt,$6.361,2026-09-11
California,CA,Imperial,$5.695,2026-09-11
California,CA,Inyo,$6.265,2026-09-11
California,CA,Kern,$5.859,2026-09-11
California,CA,Kings,$5.892,2026-09-11
California,CA,Lake,$5.976,2026-09-11
California,CA,Lassen,$5.832,2026-09-11
California,CA,Los Angeles,$5.975,2026-09-11
California,CA,Madera,$5.920,2026-09-11
California,CA,Marin,$6.092,2026-09-11
California,CA,Mariposa,$6.122,2026-09-11
California,CA,Mendocino,$5.940,2026-09-11
California,CA,Merced,$5.793,2026-09-11
California,CA,Modoc,$5.801,2026-09-11
California,CA,Mono,$6.981,2026-09-11
California,CA,Monterey,$6.111,2026-09-11
California,CA,Napa,$6.073,2026-09-11
California,CA,Nevada,$6.149,2026-09-11
California,CA,Orange,$5.958,2026-09-11
California,CA,Placer,$5.975,2026-09-11
California,CA,Plumas,$5.935,2026-09-11
California,CA,Riverside,$5.853,2026-09-11
California,CA,Sacramento,$5.843,2026-09-11
California,CA,San Benito,$6.000,2026-09-11
California,CA,San Bernardino,$5.846,2026-09-11
California,CA,San Diego,$6.022,2026-09-11
California,CA,San Francisco,$5.989,2026-09-11
California,CA,San Joaquin,$5.783,2026-09-11
California,CA,San Luis Obispo,$6.155,2026-09-11
California,CA,San Mateo,$6.094,2026-09-11
California,CA,Santa Barbara,$5.935,2026-09-11
California,CA,Santa Clara,$5.902,2026-09-11
California,CA,Santa Cruz,$5.923,2026-09-11
California,CA,Shasta,$5.718,2026-09-11
California,CA,Sierra,$6.349,2026-09-11
California,CA,Siskiyou,$6.073,2026-09-11
California,CA,Solano,$5.881,2026-09-11
California,CA,Sonoma,$6.135,2026-09-11
California,CA,Stanislaus,$5.767,2026-09-11
California,CA,Sutter,$5.648,2026-09-11
California,CA,Tehama,$5.663,2026-09-11
California,CA,Trinity,$6.062,2026-09-11
California,CA,Tulare,$5.880,2026-09-11
California,CA,Tuolumne,$5.782,2026-09-11
California,CA,Ventura,$5.888,2026-09-11
California,CA,Yolo,$5.847,2026-09-11
California,CA,Yuba,$5.638,2026-09-11
Colorado,CO,Adams,$4.289,2026-09-11
Colorado,CO,Alamosa,$4.248,2026-09-11
Colorado,CO,Arapahoe,$4.321,2026-09-11
Colorado,CO,Archuleta,$4.506,2026-09-11
Colorado,CO,Baca,$4.119,2026-09-11
Colorado,CO,Bent,$4.092,2026-09-11
Colorado,CO,Boulder,$4.400,2026-09-11
Colorado,CO,Broomfield,$4.316,2026-09-11
Colorado,CO,Chaffee,$4.496,2026-09-11
Colorado,CO,Cheyenne,$4.052,2026-09-11
Colorado,CO,Clear Creek,$4.476,2026-09-11
Colorado,CO,Conejos,$4.352,2026-09-11
Colorado,CO,Costilla,$4.459,2026-09-11
Colorado,CO,Crowley,$4.299,2026-09-11
Colorado,CO,Custer,$4.269,2026-09-11
Colorado,CO,Delta,$4.511,2026-09-11
Colorado,CO,Denver,$4.345,2026-09-11
Colorado,CO,Dolores,$4.746,2026-09-11
Colorado,CO,Douglas,$4.320,2026-09-11
Colorado,CO,Eagle,$4.710,2026-09-11
Colorado,CO,El Paso,$4.295,2026-09-11
Colorado,CO,Elbert,$4.499,2026-09-11
Colorado,CO,Fremont,$4.247,2026-09-11
Colorado,CO,Garfield,$4.752,2026-09-11
Colorado,CO,Gilpin,$4.499,2026-09-11
Colorado,CO,Grand,$4.564,2026-09-11
Colorado,CO,Gunnison,$4.524,2026-09-11
Colorado,CO,Hinsdale,$5.169,2026-09-11
Colorado,CO,Huerfano,$4.311,2026-09-11
Colorado,CO,Jackson,$4.899,2026-09-11
Colorado,CO,Jefferson,$4.289,2026-09-11
Colorado,CO,Kiowa,$3.974,2026-09-11
Colorado,CO,Kit Carson,$4.120,2026-09-11
Colorado,CO,La Plata,$4.546,2026-09-11
Colorado,CO,Lake,$4.607,2026-09-11
Colorado,CO,Larimer,$4.341,2026-09-11
Colorado,CO,Las Animas,$4.225,2026-09-11
Colorado,CO,Lincoln,$3.977,2026-09-11
Colorado,CO,Logan,$4.346,2026-09-11
Colorado,CO,Mesa,$4.404,2026-09-11
Colorado,CO,Mineral,$4.799,2026-09-11
Colorado,CO,Moffat,$4.403,2026-09-11
Colorado,CO,Montezuma,$4.442,2026-09-11
Colorado,CO,Montrose,$4.592,2026-09-11
Colorado,CO,Morgan,$4.290,2026-09-11
Colorado,CO,Otero,$4.190,2026-09-11
Colorado,CO,Ouray,$4.999,2026-09-11
Colorado,CO,Park,$4.477,2026-09-11
Colorado,CO,Phillips,$4.772,2026-09-11
Colorado,CO,Pitkin,$5.785,2026-09-11
Colorado,CO,Prowers,$4.046,2026-09-11
Colorado,CO,Pueblo,$4.121,2026-09-11
Colorado,CO,Rio Blanco,$4.521,2026-09-11
Colorado,CO,Rio Grande,$4.331,2026-09-11
Colorado,CO,Routt,$4.866,2026-09-11
Colorado,CO,Saguache,$4.566,2026-09-11
Colorado,CO,San Juan,$4.859,2026-09-11
Colorado,CO,San Miguel,$5.049,2026-09-11
Colorado,CO,Sedgwick,$4.632,2026-09-11
Colorado,CO,Summit,$4.525,2026-09-11
Colorado,CO,Teller,$4.433,2026-09-11
Colorado,CO,Washington,$4.187,2026-09-11
Colorado,CO,Weld,$4.286,2026-09-11
Colorado,CO,Yuma,$4.261,2026-09-11
Connecticut,CT,Fairfield,$4.454,2026-09-11
Connecticut,CT,Hartford,$4.377,2026-09-11
Connecticut,CT,Litchfield,$4.377,2026-09-11
Connecticut,CT,Middlesex,$4.373,2026-09-11
Connecticut,CT,New Haven,$4.349,2026-09-11
Connecticut,CT,New London,$4.376,2026-09-11
Connecticut,CT,Tolland,$4.353,2026-09-11
Connecticut,CT,Windham,$4.426,2026-09-11
Delaware,DE,Kent,$4.359,2026-09-11
Delaware,DE,New castle,$4.337,2026-09-11
Delaware,DE,Sussex,$4.352,2026-09-11
Florida,FL,Alachua,$4.199,2026-09-11
Florida,FL,Baker,$4.149,2026-09-11
Florida,FL,Bay,$3.981,2026-09-11
Florida,FL,Bradford,$4.106,2026-09-11
Florida,FL,Brevard,$4.157,2026-09-11
Florida,FL,Broward,$4.178,2026-09-11
Florida,FL,Calhoun,$3.969,2026-09-11
Florida,FL,Charlotte,$4.159,2026-09-11
Florida,FL,Citrus,$4.197,2026-09-11
Florida,FL,Clay,$4.159,2026-09-11
Florida,FL,Collier,$4.208,2026-09-11
Florida,FL,Columbia,$4.168,2026-09-11
Florida,FL,De Soto,$4.180,2026-09-11
Florida,FL,Dixie,$4.107,2026-09-11
Florida,FL,Duval,$4.161,2026-09-11
Florida,FL,Escambia,$3.965,2026-09-11
Florida,FL,Flagler,$4.189,2026-09-11
Florida,FL,Franklin,$3.974,2026-09-11
Florida,FL,Gadsden,$4.078,2026-09-11
Florida,FL,Gilchrist,$4.156,2026-09-11
Florida,FL,Glades,$4.136,2026-09-11
Florida,FL,Gulf,$3.924,2026-09-11
Florida,FL,Hamilton,$4.044,2026-09-11
Florida,FL,Hardee,$4.211,2026-09-11
Florida,FL,Hendry,$4.178,2026-09-11
Florida,FL,Hernando,$4.166,2026-09-11
Florida,FL,Highlands,$4.185,2026-09-11
Florida,FL,Hillsborough,$4.181,2026-09-11
Florida,FL,Holmes,$3.987,2026-09-11
Florida,FL,Indian River,$4.166,2026-09-11
Florida,FL,Jackson,$3.948,2026-09-11
Florida,FL,Jefferson,$4.120,2026-09-11
Florida,FL,Lafayette,$4.199,2026-09-11
Florida,FL,Lake,$4.165,2026-09-11
Florida,FL,Lee,$4.166,2026-09-11
Florida,FL,Leon,$4.049,2026-09-11
Florida,FL,Levy,$4.207,2026-09-11
Florida,FL,Liberty,$4.013,2026-09-11
Florida,FL,Madison,$4.118,2026-09-11
Florida,FL,Manatee,$4.169,2026-09-11
Florida,FL,Marion,$4.188,2026-09-11
Florida,FL,Martin,$4.153,2026-09-11
Florida,FL,Miami Dade,$4.109,2026-09-11
Florida,FL,Monroe,$4.353,2026-09-11
Florida,FL,Nassau,$4.197,2026-09-11
Florida,FL,Okaloosa,$3.998,2026-09-11
Florida,FL,Okeechobee,$4.172,2026-09-11
Florida,FL,Orange,$4.171,2026-09-11
Florida,FL,Osceola,$4.182,2026-09-11
Florida,FL,Palm Beach,$4.292,2026-09-11
Florida,FL,Pasco,$4.171,2026-09-11
Florida,FL,Pinellas,$4.179,2026-09-11
Florida,FL,Polk,$4.151,2026-09-11
Florida,FL,Putnam,$4.135,2026-09-11
Florida,FL,Santa Rosa,$4.000,2026-09-11
Florida,FL,Sarasota,$4.180,2026-09-11
Florida,FL,Seminole,$4.174,2026-09-11
Florida,FL,Saint Johns,$4.170,2026-09-11
Florida,FL,Saint Lucie,$4.182,2026-09-11
Florida,FL,Sumter,$4.170,2026-09-11
Florida,FL,Suwannee,$4.185,2026-09-11
Florida,FL,Taylor,$4.013,2026-09-11
Florida,FL,Union,$4.205,2026-09-11
Florida,FL,Volusia,$4.178,2026-09-11
Florida,FL,Wakulla,$4.010,2026-09-11
Florida,FL,Walton,$4.008,2026-09-11
Florida,FL,Washington,$3.995,2026-09-11
Georgia,GA,Appling,$3.964,2026-09-11
Georgia,GA,Atkinson,$3.989,2026-09-11
Georgia,GA,Bacon,$3.929,2026-09-11
Georgia,GA,Bibb,$3.996,2026-09-11
Georgia,GA,Bulloch,$4.019,2026-09-11
Georgia,GA,Baldwin,$3.977,2026-09-11
Georgia,GA,Brantley,$3.957,2026-09-11
Georgia,GA,Ben Hill,$4.009,2026-09-11
Georgia,GA,Berrien,$3.990,2026-09-11
Georgia,GA,Baker,$4.099,2026-09-11
Georgia,GA,Bleckley,$4.042,2026-09-11
Georgia,GA,Banks,$3.988,2026-09-11
Georgia,GA,Brooks,$3.982,2026-09-11
Georgia,GA,Bryan,$4.037,2026-09-11
Georgia,GA,Butts,$3.959,2026-09-11
Georgia,GA,Bartow,$3.944,2026-09-11
Georgia,GA,Burke,$3.943,2026-09-11
Georgia,GA,Barrow,$3.958,2026-09-11
Georgia,GA,Chatham,$4.054,2026-09-11
Georgia,GA,Cobb,$3.977,2026-09-11
Georgia,GA,Chattahoochee,$4.099,2026-09-11
Georgia,GA,Crawford,$4.054,2026-09-11
Georgia,GA,Cherokee,$3.965,2026-09-11
Georgia,GA,Coffee,$3.949,2026-09-11
Georgia,GA,Chattooga,$3.943,2026-09-11
Georgia,GA,Charlton,$3.993,2026-09-11
Georgia,GA,Clinch,$3.963,2026-09-11
Georgia,GA,Clarke,$3.976,2026-09-11
Georgia,GA,Calhoun,$4.099,2026-09-11
Georgia,GA,Camden,$3.998,2026-09-11
Georgia,GA,Candler,$4.036,2026-09-11
Georgia,GA,Cook,$3.953,2026-09-11
Georgia,GA,Crisp,$3.979,2026-09-11
Georgia,GA,Colquitt,$3.980,2026-09-11
Georgia,GA,Carroll,$3.946,2026-09-11
Georgia,GA,Catoosa,$3.934,2026-09-11
Georgia,GA,Clayton,$3.970,2026-09-11
Georgia,GA,Columbia,$3.947,2026-09-11
Georgia,GA,Coweta,$3.987,2026-09-11
Georgia,GA,Clay,$4.049,2026-09-11
Georgia,GA,Dade,$3.880,2026-09-11
Georgia,GA,Decatur,$3.965,2026-09-11
Georgia,GA,Douglas,$3.978,2026-09-11
Georgia,GA,DeKalb,$3.986,2026-09-11
Georgia,GA,Dooly,$4.005,2026-09-11
Georgia,GA,Dodge,$4.008,2026-09-11
Georgia,GA,Dougherty,$3.943,2026-09-11
Georgia,GA,Dawson,$3.984,2026-09-11
Georgia,GA,Early,$4.100,2026-09-11
Georgia,GA,Echols,$3.999,2026-09-11
Georgia,GA,Effingham,$4.009,2026-09-11
Georgia,GA,Elbert,$3.858,2026-09-11
Georgia,GA,Emanuel,$3.986,2026-09-11
Georgia,GA,Evans,$3.993,2026-09-11
Georgia,GA,Fannin,$4.011,2026-09-11
Georgia,GA,Floyd,$3.917,2026-09-11
Georgia,GA,Forsyth,$4.002,2026-09-11
Georgia,GA,Franklin,$3.993,2026-09-11
Georgia,GA,Fulton,$4.087,2026-09-11
Georgia,GA,Fayette,$4.008,2026-09-11
Georgia,GA,Greene,$3.994,2026-09-11
Georgia,GA,Gilmer,$3.953,2026-09-11
Georgia,GA,Glascock,$3.999,2026-09-11
Georgia,GA,Gordon,$3.973,2026-09-11
Georgia,GA,Grady,$4.043,2026-09-11
Georgia,GA,Gwinnett,$3.970,2026-09-11
Georgia,GA,Glynn,$3.979,2026-09-11
Georgia,GA,Habersham,$3.926,2026-09-11
Georgia,GA,Heard,$3.969,2026-09-11
Georgia,GA,Harris,$4.000,2026-09-11
Georgia,GA,Hall,$3.965,2026-09-11
Georgia,GA,Hancock,$3.999,2026-09-11
Georgia,GA,Houston,$3.956,2026-09-11
Georgia,GA,Haralson,$3.933,2026-09-11
Georgia,GA,Hart,$3.935,2026-09-11
Georgia,GA,Henry,$3.978,2026-09-11
Georgia,GA,Irwin,$4.082,2026-09-11
Georgia,GA,Jackson,$3.981,2026-09-11
Georgia,GA,Jeff Davis,$3.915,2026-09-11
Georgia,GA,Jefferson,$4.011,2026-09-11
Georgia,GA,Jenkins,$3.955,2026-09-11
Georgia,GA,Jones,$3.927,2026-09-11
Georgia,GA,Johnson,$3.999,2026-09-11
Georgia,GA,Jasper,$3.979,2026-09-11
Georgia,GA,Lamar,$4.055,2026-09-11
Georgia,GA,Lincoln,$3.969,2026-09-11
Georgia,GA,Lee,$3.965,2026-09-11
Georgia,GA,Liberty,$4.013,2026-09-11
Georgia,GA,Lanier,$3.999,2026-09-11
Georgia,GA,Long,$3.956,2026-09-11
Georgia,GA,Lumpkin,$4.005,2026-09-11
Georgia,GA,Laurens,$3.962,2026-09-11
Georgia,GA,Lowndes,$3.976,2026-09-11
Georgia,GA,Macon,$4.067,2026-09-11
Georgia,GA,Mcduffie,$3.924,2026-09-11
Georgia,GA,Madison,$3.950,2026-09-11
Georgia,GA,Meriwether,$4.003,2026-09-11
Georgia,GA,Montgomery,$3.999,2026-09-11
Georgia,GA,Mcintosh,$4.010,2026-09-11
Georgia,GA,Miller,$4.075,2026-09-11
Georgia,GA,Morgan,$3.974,2026-09-11
Georgia,GA,Monroe,$4.040,2026-09-11
Georgia,GA,Marion,$4.124,2026-09-11
Georgia,GA,Muscogee,$3.946,2026-09-11
Georgia,GA,Mitchell,$3.987,2026-09-11
Georgia,GA,Murray,$3.932,2026-09-11
Georgia,GA,Newton,$3.979,2026-09-11
Georgia,GA,Oconee,$3.962,2026-09-11
Georgia,GA,Oglethorpe,$3.985,2026-09-11
Georgia,GA,Peach,$3.978,2026-09-11
Georgia,GA,Pickens,$3.952,2026-09-11
Georgia,GA,Paulding,$3.984,2026-09-11
Georgia,GA,Pierce,$4.071,2026-09-11
Georgia,GA,Pike,$3.978,2026-09-11
Georgia,GA,Pulaski,$4.000,2026-09-11
Georgia,GA,Polk,$3.926,2026-09-11
Georgia,GA,Putnam,$4.018,2026-09-11
Georgia,GA,Quitman,$3.967,2026-09-11
Georgia,GA,Randolph,$3.974,2026-09-11
Georgia,GA,Rabun,$3.966,2026-09-11
Georgia,GA,Richmond,$3.960,2026-09-11
Georgia,GA,Rockdale,$3.984,2026-09-11
Georgia,GA,Schley,$3.989,2026-09-11
Georgia,GA,Stephens,$3.921,2026-09-11
Georgia,GA,Seminole,$3.969,2026-09-11
Georgia,GA,Spalding,$3.978,2026-09-11
Georgia,GA,Screven,$3.996,2026-09-11
Georgia,GA,Stewart,$4.149,2026-09-11
Georgia,GA,Sumter,$3.928,2026-09-11
Georgia,GA,Taliaferro,$4.024,2026-09-11
Georgia,GA,Talbot,$4.099,2026-09-11
Georgia,GA,Treutlen,$3.976,2026-09-11
Georgia,GA,Telfair,$3.999,2026-09-11
Georgia,GA,Thomas,$4.038,2026-09-11
Georgia,GA,Tift,$3.968,2026-09-11
Georgia,GA,Terrell,$3.920,2026-09-11
Georgia,GA,Toombs,$4.004,2026-09-11
Georgia,GA,Towns,$3.905,2026-09-11
Georgia,GA,Troup,$3.954,2026-09-11
Georgia,GA,Tattnall,$3.996,2026-09-11
Georgia,GA,Turner,$4.023,2026-09-11
Georgia,GA,Twiggs,$4.094,2026-09-11
Georgia,GA,Taylor,$4.025,2026-09-11
Georgia,GA,Union,$3.941,2026-09-11
Georgia,GA,Upson,$3.972,2026-09-11
Georgia,GA,Ware,$4.002,2026-09-11
Georgia,GA,Wilcox,$3.966,2026-09-11
Georgia,GA,Wheeler,$4.009,2026-09-11
Georgia,GA,Washington,$3.868,2026-09-11
Georgia,GA,Whitfield,$3.951,2026-09-11
Georgia,GA,Wilkinson,$3.986,2026-09-11
Georgia,GA,Walker,$3.906,2026-09-11
Georgia,GA,Wilkes,$3.937,2026-09-11
Georgia,GA,Walton,$3.965,2026-09-11
Georgia,GA,Worth,$3.946,2026-09-11
Georgia,GA,Warren,$3.979,2026-09-11
Georgia,GA,Webster,$4.099,2026-09-11
Georgia,GA,White,$3.998,2026-09-11
Georgia,GA,Wayne,$3.981,2026-09-11
Hawaii,HI,Hawaii,$5.517,2026-09-11
Hawaii,HI,Honolulu,$5.356,2026-09-11
Hawaii,HI,Kalawao,,2026-09-11
Hawaii,HI,Kauai,$5.724,2026-09-11
Hawaii,HI,Maui,$5.460,2026-09-11
Idaho,ID,Ada,$4.794,2026-09-11
Idaho,ID,Adams,$4.924,2026-09-11
Idaho,ID,Bannock,$4.762,2026-09-11
Idaho,ID,Bear Lake,$4.811,2026-09-11
Idaho,ID,Benewah,$4.781,2026-09-11
Idaho,ID,Bingham,$4.725,2026-09-11
Idaho,ID,Blaine,$4.903,2026-09-11
Idaho,ID,Boise,$5.279,2026-09-11
Idaho,ID,Bonner,$4.754,2026-09-11
Idaho,ID,Bonneville,$4.747,2026-09-11
Idaho,ID,Boundary,$4.813,2026-09-11
Idaho,ID,Butte,$4.736,2026-09-11
Idaho,ID,Camas,$5.149,2026-09-11
