state,abbreviation,name,price,date
Alaska,AK,Bethel,,2025-07-16
Alaska,AK,Bristol Bay,,2025-07-16
Alaska,AK,Denali,$3.736,2025-07-16
Alaska,AK,Dillingham,,2025-07-16
Alaska,AK,Fairbanks North Star,$3.789,2025-07-16
Alaska,AK,Haines,$4.798,2025-07-16
Alaska,AK,Juneau,$3.661,2025-07-16
Alaska,AK,Kenai Peninsula,$3.712,2025-07-16
Alaska,AK,Ketchikan Gateway,$3.813,2025-07-16
Alaska,AK,Kodiak Island,$4.488,2025-07-16
Alaska,AK,Matanuska Susitna,$3.544,2025-07-16
Alaska,AK,Nome,,2025-07-16
Alaska,AK,North Slope,,2025-07-16
Alaska,AK,Northwest Arctic,,2025-07-16
Alaska,AK,Lake and Peninsula,,2025-07-16
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-07-16
Alaska,AK,Sitka,$4.339,2025-07-16
Alaska,AK,Skagway Hoonah Angoon,,2025-07-16
Alaska,AK,Southeast Fairbanks,$3.785,2025-07-16
Alaska,AK,Valdez Cordova,$4.277,2025-07-16
Alaska,AK,Wade Hampton,,2025-07-16
Alaska,AK,Wrangell Petersburg,$3.858,2025-07-16
Alaska,AK,Yakutat,,2025-07-16
Alaska,AK,Yukon Koyukuk,$4.269,2025-07-16
Arizona,AZ,Apache,$3.085,2025-07-16
Arizona,AZ,Cochise,$3.070,2025-07-16
Arizona,AZ,Coconino,$3.196,2025-07-16
Arizona,AZ,Gila,$3.168,2025-07-16
Arizona,AZ,Graham,$3.098,2025-07-16
Arizona,AZ,Greenlee,$2.995,2025-07-16
Arizona,AZ,La Paz,$3.114,2025-07-16
Arizona,AZ,Maricopa,$3.310,2025-07-16
Arizona,AZ,Mohave,$3.175,2025-07-16
Arizona,AZ,Navajo,$3.129,2025-07-16
Arizona,AZ,Pima,$3.017,2025-07-16
Arizona,AZ,Pinal,$3.248,2025-07-16
Arizona,AZ,Santa Cruz,$3.194,2025-07-16
Arizona,AZ,Yavapai,$3.186,2025-07-16
Arizona,AZ,Yuma,$3.039,2025-07-16
Arkansas,AR,Arkansas,$2.768,2025-07-16
Arkansas,AR,Ashley,$2.740,2025-07-16
Arkansas,AR,Baxter,$2.748,2025-07-16
Arkansas,AR,Benton,$2.817,2025-07-16
Arkansas,AR,Boone,$2.883,2025-07-16
Arkansas,AR,Bradley,$3.177,2025-07-16
Arkansas,AR,Calhoun,$2.899,2025-07-16
Arkansas,AR,Carroll,$2.924,2025-07-16
Arkansas,AR,Chicot,$2.976,2025-07-16
Arkansas,AR,Clark,$2.855,2025-07-16
Arkansas,AR,Clay,$2.825,2025-07-16
Arkansas,AR,Cleburne,$2.827,2025-07-16
Arkansas,AR,Cleveland,$2.874,2025-07-16
Arkansas,AR,Columbia,$2.949,2025-07-16
Arkansas,AR,Conway,$2.827,2025-07-16
Arkansas,AR,Craighead,$2.722,2025-07-16
Arkansas,AR,Crawford,$2.717,2025-07-16
Arkansas,AR,Crittenden,$2.820,2025-07-16
Arkansas,AR,Cross,$2.857,2025-07-16
Arkansas,AR,Dallas,$2.847,2025-07-16
Arkansas,AR,Desha,$3.172,2025-07-16
Arkansas,AR,Drew,$2.806,2025-07-16
Arkansas,AR,Faulkner,$2.761,2025-07-16
Arkansas,AR,Franklin,$2.844,2025-07-16
Arkansas,AR,Fulton,$2.831,2025-07-16
Arkansas,AR,Garland,$2.734,2025-07-16
Arkansas,AR,Grant,$2.742,2025-07-16
Arkansas,AR,Greene,$2.639,2025-07-16
Arkansas,AR,Hempstead,$2.880,2025-07-16
Arkansas,AR,Hot Spring,$2.716,2025-07-16
Arkansas,AR,Howard,$2.948,2025-07-16
Arkansas,AR,Independence,$2.747,2025-07-16
Arkansas,AR,Izard,$2.916,2025-07-16
Arkansas,AR,Jackson,$2.914,2025-07-16
Arkansas,AR,Jefferson,$2.780,2025-07-16
Arkansas,AR,Johnson,$2.790,2025-07-16
Arkansas,AR,Lafayette,$3.004,2025-07-16
Arkansas,AR,Lawrence,$2.812,2025-07-16
Arkansas,AR,Lee,$2.899,2025-07-16
Arkansas,AR,Lincoln,$2.946,2025-07-16
Arkansas,AR,Little River,$2.889,2025-07-16
Arkansas,AR,Logan,$2.808,2025-07-16
Arkansas,AR,Lonoke,$2.778,2025-07-16
Arkansas,AR,Madison,$2.873,2025-07-16
Arkansas,AR,Marion,$2.858,2025-07-16
Arkansas,AR,Miller,$2.834,2025-07-16
Arkansas,AR,Mississippi,$2.827,2025-07-16
Arkansas,AR,Monroe,$2.754,2025-07-16
Arkansas,AR,Montgomery,$2.782,2025-07-16
Arkansas,AR,Nevada,$2.811,2025-07-16
Arkansas,AR,Newton,$3.107,2025-07-16
Arkansas,AR,Ouachita,$2.853,2025-07-16
Arkansas,AR,Perry,$2.825,2025-07-16
Arkansas,AR,Phillips,$2.883,2025-07-16
Arkansas,AR,Pike,$2.833,2025-07-16
Arkansas,AR,Poinsett,$2.820,2025-07-16
Arkansas,AR,Polk,$2.824,2025-07-16
Arkansas,AR,Pope,$2.798,2025-07-16
Arkansas,AR,Prairie,$2.787,2025-07-16
Arkansas,AR,Pulaski,$2.793,2025-07-16
Arkansas,AR,Randolph,$2.823,2025-07-16
Arkansas,AR,Saline,$2.748,2025-07-16
Arkansas,AR,Scott,$2.767,2025-07-16
Arkansas,AR,Searcy,$2.824,2025-07-16
Arkansas,AR,Sebastian,$2.756,2025-07-16
Arkansas,AR,Sevier,$2.846,2025-07-16
Arkansas,AR,Sharp,$2.761,2025-07-16
Arkansas,AR,Saint Francis,$2.791,2025-07-16
Arkansas,AR,Stone,$2.836,2025-07-16
Arkansas,AR,Union,$2.875,2025-07-16
Arkansas,AR,Van Buren,$2.769,2025-07-16
Arkansas,AR,Washington,$2.823,2025-07-16
Arkansas,AR,White,$2.727,2025-07-16
Arkansas,AR,Woodruff,$2.823,2025-07-16
Arkansas,AR,Yell,$2.839,2025-07-16
California,CA,Alameda,$4.589,2025-07-16
California,CA,Alpine,,2025-07-16
California,CA,Amador,$4.602,2025-07-16
California,CA,Butte,$4.464,2025-07-16
California,CA,Calaveras,$4.486,2025-07-16
California,CA,Colusa,$4.546,2025-07-16
California,CA,Contra Costa,$4.577,2025-07-16
California,CA,Del Norte,$4.452,2025-07-16
California,CA,El Dorado,$4.621,2025-07-16
California,CA,Fresno,$4.588,2025-07-16
California,CA,Glenn,$4.543,2025-07-16
California,CA,Humboldt,$5.127,2025-07-16
California,CA,Imperial,$4.269,2025-07-16
California,CA,Inyo,$4.843,2025-07-16
California,CA,Kern,$4.494,2025-07-16
California,CA,Kings,$4.350,2025-07-16
California,CA,Lake,$4.534,2025-07-16
California,CA,Lassen,$4.780,2025-07-16
California,CA,Los Angeles,$4.511,2025-07-16
California,CA,Madera,$4.564,2025-07-16
California,CA,Marin,$4.637,2025-07-16
California,CA,Mariposa,$4.684,2025-07-16
California,CA,Mendocino,$4.894,2025-07-16
California,CA,Merced,$4.341,2025-07-16
California,CA,Modoc,$4.360,2025-07-16
California,CA,Mono,$5.765,2025-07-16
California,CA,Monterey,$4.733,2025-07-16
California,CA,Napa,$4.820,2025-07-16
California,CA,Nevada,$5.074,2025-07-16
California,CA,Orange,$4.453,2025-07-16
California,CA,Placer,$4.565,2025-07-16
California,CA,Plumas,$4.860,2025-07-16
California,CA,Riverside,$4.357,2025-07-16
California,CA,Sacramento,$4.412,2025-07-16
California,CA,San Benito,$4.712,2025-07-16
California,CA,San Bernardino,$4.398,2025-07-16
California,CA,San Diego,$4.587,2025-07-16
California,CA,San Francisco,$4.681,2025-07-16
California,CA,San Joaquin,$4.358,2025-07-16
California,CA,San Luis Obispo,$4.893,2025-07-16
California,CA,San Mateo,$4.725,2025-07-16
California,CA,Santa Barbara,$4.487,2025-07-16
California,CA,Santa Clara,$4.521,2025-07-16
California,CA,Santa Cruz,$4.712,2025-07-16
California,CA,Shasta,$4.336,2025-07-16
California,CA,Sierra,$5.173,2025-07-16
California,CA,Siskiyou,$4.708,2025-07-16
California,CA,Solano,$4.527,2025-07-16
California,CA,Sonoma,$4.761,2025-07-16
California,CA,Stanislaus,$4.244,2025-07-16
California,CA,Sutter,$4.353,2025-07-16
California,CA,Tehama,$4.328,2025-07-16
California,CA,Trinity,$5.117,2025-07-16
California,CA,Tulare,$4.498,2025-07-16
California,CA,Tuolumne,$4.538,2025-07-16
California,CA,Ventura,$4.553,2025-07-16
California,CA,Yolo,$4.500,2025-07-16
California,CA,Yuba,$4.255,2025-07-16
Colorado,CO,Adams,$2.919,2025-07-16
Colorado,CO,Alamosa,$3.048,2025-07-16
Colorado,CO,Arapahoe,$3.022,2025-07-16
Colorado,CO,Archuleta,$3.082,2025-07-16
Colorado,CO,Baca,$2.973,2025-07-16
Colorado,CO,Bent,$3.002,2025-07-16
Colorado,CO,Boulder,$3.107,2025-07-16
Colorado,CO,Broomfield,$2.920,2025-07-16
Colorado,CO,Chaffee,$3.318,2025-07-16
Colorado,CO,Cheyenne,$2.932,2025-07-16
Colorado,CO,Clear Creek,$3.193,2025-07-16
Colorado,CO,Conejos,$3.072,2025-07-16
Colorado,CO,Costilla,$3.186,2025-07-16
Colorado,CO,Crowley,$3.004,2025-07-16
Colorado,CO,Custer,$3.099,2025-07-16
Colorado,CO,Delta,$3.121,2025-07-16
Colorado,CO,Denver,$3.036,2025-07-16
Colorado,CO,Dolores,$3.365,2025-07-16
Colorado,CO,Douglas,$3.099,2025-07-16
Colorado,CO,Eagle,$3.443,2025-07-16
Colorado,CO,El Paso,$2.976,2025-07-16
Colorado,CO,Elbert,$2.968,2025-07-16
Colorado,CO,Fremont,$2.750,2025-07-16
Colorado,CO,Garfield,$3.440,2025-07-16
Colorado,CO,Gilpin,$3.314,2025-07-16
Colorado,CO,Grand,$3.482,2025-07-16
Colorado,CO,Gunnison,$3.406,2025-07-16
Colorado,CO,Hinsdale,$3.873,2025-07-16
Colorado,CO,Huerfano,$3.138,2025-07-16
Colorado,CO,Jackson,$3.399,2025-07-16
Colorado,CO,Jefferson,$3.035,2025-07-16
Colorado,CO,Kiowa,$2.939,2025-07-16
Colorado,CO,Kit Carson,$2.974,2025-07-16
Colorado,CO,La Plata,$2.965,2025-07-16
Colorado,CO,Lake,$3.523,2025-07-16
Colorado,CO,Larimer,$2.981,2025-07-16
Colorado,CO,Las Animas,$2.979,2025-07-16
Colorado,CO,Lincoln,$2.921,2025-07-16
Colorado,CO,Logan,$3.115,2025-07-16
Colorado,CO,Mesa,$3.171,2025-07-16
Colorado,CO,Mineral,$3.599,2025-07-16
Colorado,CO,Moffat,$3.572,2025-07-16
Colorado,CO,Montezuma,$3.007,2025-07-16
Colorado,CO,Montrose,$3.292,2025-07-16
Colorado,CO,Morgan,$3.262,2025-07-16
Colorado,CO,Otero,$2.966,2025-07-16
Colorado,CO,Ouray,$3.551,2025-07-16
Colorado,CO,Park,$3.377,2025-07-16
Colorado,CO,Phillips,$3.571,2025-07-16
Colorado,CO,Pitkin,$4.419,2025-07-16
Colorado,CO,Prowers,$2.906,2025-07-16
Colorado,CO,Pueblo,$2.831,2025-07-16
Colorado,CO,Rio Blanco,$3.480,2025-07-16
Colorado,CO,Rio Grande,$3.142,2025-07-16
Colorado,CO,Routt,$3.733,2025-07-16
Colorado,CO,Saguache,$3.272,2025-07-16
Colorado,CO,San Juan,$3.448,2025-07-16
Colorado,CO,San Miguel,$3.605,2025-07-16
Colorado,CO,Sedgwick,$3.082,2025-07-16
Colorado,CO,Summit,$3.211,2025-07-16
Colorado,CO,Teller,$3.089,2025-07-16
Colorado,CO,Washington,$3.137,2025-07-16
Colorado,CO,Weld,$2.873,2025-07-16
Colorado,CO,Yuma,$3.102,2025-07-16
Connecticut,CT,Fairfield,$3.198,2025-07-16
Connecticut,CT,Hartford,$3.122,2025-07-16
Connecticut,CT,Litchfield,$3.140,2025-07-16
Connecticut,CT,Middlesex,$3.142,2025-07-16
Connecticut,CT,New Haven,$3.098,2025-07-16
Connecticut,CT,New London,$3.129,2025-07-16
Connecticut,CT,Tolland,$3.094,2025-07-16
Connecticut,CT,Windham,$3.147,2025-07-16
Delaware,DE,Kent,$3.183,2025-07-16
Delaware,DE,New castle,$3.032,2025-07-16
Delaware,DE,Sussex,$3.177,2025-07-16
Florida,FL,Alachua,$3.160,2025-07-16
Florida,FL,Baker,$3.069,2025-07-16
Florida,FL,Bay,$2.864,2025-07-16
Florida,FL,Bradford,$3.100,2025-07-16
Florida,FL,Brevard,$3.083,2025-07-16
Florida,FL,Broward,$3.074,2025-07-16
Florida,FL,Calhoun,$3.099,2025-07-16
Florida,FL,Charlotte,$3.036,2025-07-16
Florida,FL,Citrus,$3.121,2025-07-16
Florida,FL,Clay,$3.081,2025-07-16
Florida,FL,Collier,$3.168,2025-07-16
Florida,FL,Columbia,$3.048,2025-07-16
Florida,FL,De Soto,$3.113,2025-07-16
Florida,FL,Dixie,$3.056,2025-07-16
Florida,FL,Duval,$3.053,2025-07-16
Florida,FL,Escambia,$2.927,2025-07-16
Florida,FL,Flagler,$3.044,2025-07-16
Florida,FL,Franklin,$3.042,2025-07-16
Florida,FL,Gadsden,$2.951,2025-07-16
Florida,FL,Gilchrist,$3.029,2025-07-16
Florida,FL,Glades,$3.096,2025-07-16
Florida,FL,Gulf,$2.963,2025-07-16
Florida,FL,Hamilton,$2.968,2025-07-16
Florida,FL,Hardee,$3.115,2025-07-16
Florida,FL,Hendry,$3.152,2025-07-16
Florida,FL,Hernando,$3.124,2025-07-16
Florida,FL,Highlands,$3.093,2025-07-16
Florida,FL,Hillsborough,$3.111,2025-07-16
Florida,FL,Holmes,$3.015,2025-07-16
Florida,FL,Indian River,$3.106,2025-07-16
Florida,FL,Jackson,$2.895,2025-07-16
Florida,FL,Jefferson,$3.239,2025-07-16
Florida,FL,Lafayette,$3.072,2025-07-16
Florida,FL,Lake,$3.049,2025-07-16
Florida,FL,Lee,$3.104,2025-07-16
Florida,FL,Leon,$2.971,2025-07-16
Florida,FL,Levy,$3.188,2025-07-16
Florida,FL,Liberty,$3.099,2025-07-16
Florida,FL,Madison,$3.041,2025-07-16
Florida,FL,Manatee,$3.103,2025-07-16
Florida,FL,Marion,$3.121,2025-07-16
Florida,FL,Martin,$3.136,2025-07-16
Florida,FL,Miami Dade,$3.161,2025-07-16
Florida,FL,Monroe,$3.175,2025-07-16
Florida,FL,Nassau,$3.167,2025-07-16
Florida,FL,Okaloosa,$2.843,2025-07-16
Florida,FL,Okeechobee,$3.134,2025-07-16
Florida,FL,Orange,$3.129,2025-07-16
Florida,FL,Osceola,$3.146,2025-07-16
Florida,FL,Palm Beach,$3.218,2025-07-16
Florida,FL,Pasco,$3.071,2025-07-16
Florida,FL,Pinellas,$3.102,2025-07-16
Florida,FL,Polk,$3.104,2025-07-16
Florida,FL,Putnam,$3.084,2025-07-16
Florida,FL,Santa Rosa,$2.924,2025-07-16
Florida,FL,Sarasota,$3.093,2025-07-16
Florida,FL,Seminole,$3.111,2025-07-16
Florida,FL,Saint Johns,$3.065,2025-07-16
Florida,FL,Saint Lucie,$3.109,2025-07-16
Florida,FL,Sumter,$3.035,2025-07-16
Florida,FL,Suwannee,$3.090,2025-07-16
Florida,FL,Taylor,$3.099,2025-07-16
Florida,FL,Union,$3.175,2025-07-16
Florida,FL,Volusia,$3.105,2025-07-16
Florida,FL,Wakulla,$3.009,2025-07-16
Florida,FL,Walton,$2.904,2025-07-16
Florida,FL,Washington,$2.991,2025-07-16
Georgia,GA,Appling,$2.885,2025-07-16
Georgia,GA,Atkinson,$2.935,2025-07-16
Georgia,GA,Bacon,$2.942,2025-07-16
Georgia,GA,Bibb,$2.941,2025-07-16
Georgia,GA,Bulloch,$2.981,2025-07-16
Georgia,GA,Baldwin,$2.941,2025-07-16
Georgia,GA,Brantley,$2.892,2025-07-16
Georgia,GA,Ben Hill,$2.836,2025-07-16
Georgia,GA,Berrien,$2.923,2025-07-16
Georgia,GA,Baker,$2.948,2025-07-16
Georgia,GA,Bleckley,$2.915,2025-07-16
Georgia,GA,Banks,$2.932,2025-07-16
Georgia,GA,Brooks,$3.029,2025-07-16
Georgia,GA,Bryan,$3.007,2025-07-16
Georgia,GA,Butts,$2.866,2025-07-16
Georgia,GA,Bartow,$2.858,2025-07-16
Georgia,GA,Burke,$2.945,2025-07-16
Georgia,GA,Barrow,$2.871,2025-07-16
Georgia,GA,Chatham,$3.025,2025-07-16
Georgia,GA,Cobb,$2.913,2025-07-16
Georgia,GA,Chattahoochee,$2.972,2025-07-16
Georgia,GA,Crawford,$2.923,2025-07-16
Georgia,GA,Cherokee,$2.878,2025-07-16
Georgia,GA,Coffee,$2.973,2025-07-16
Georgia,GA,Chattooga,$2.849,2025-07-16
Georgia,GA,Charlton,$2.899,2025-07-16
Georgia,GA,Clinch,$2.991,2025-07-16
Georgia,GA,Clarke,$2.858,2025-07-16
Georgia,GA,Calhoun,$2.999,2025-07-16
Georgia,GA,Camden,$2.879,2025-07-16
Georgia,GA,Candler,$3.089,2025-07-16
Georgia,GA,Cook,$3.002,2025-07-16
Georgia,GA,Crisp,$2.840,2025-07-16
Georgia,GA,Colquitt,$2.885,2025-07-16
Georgia,GA,Carroll,$2.878,2025-07-16
Georgia,GA,Catoosa,$2.834,2025-07-16
Georgia,GA,Clayton,$2.914,2025-07-16
Georgia,GA,Columbia,$2.916,2025-07-16
Georgia,GA,Coweta,$2.926,2025-07-16
Georgia,GA,Clay,$2.999,2025-07-16
Georgia,GA,Dade,$2.863,2025-07-16
Georgia,GA,Decatur,$2.995,2025-07-16
Georgia,GA,Douglas,$2.901,2025-07-16
Georgia,GA,DeKalb,$2.924,2025-07-16
Georgia,GA,Dooly,$2.959,2025-07-16
Georgia,GA,Dodge,$2.908,2025-07-16
Georgia,GA,Dougherty,$2.892,2025-07-16
Georgia,GA,Dawson,$2.910,2025-07-16
Georgia,GA,Early,$3.011,2025-07-16
Georgia,GA,Echols,$2.849,2025-07-16
Georgia,GA,Effingham,$3.005,2025-07-16
Georgia,GA,Elbert,$2.797,2025-07-16
Georgia,GA,Emanuel,$3.079,2025-07-16
Georgia,GA,Evans,$2.930,2025-07-16
Georgia,GA,Fannin,$2.894,2025-07-16
Georgia,GA,Floyd,$2.855,2025-07-16
Georgia,GA,Forsyth,$2.904,2025-07-16
Georgia,GA,Franklin,$2.920,2025-07-16
Georgia,GA,Fulton,$3.058,2025-07-16
Georgia,GA,Fayette,$2.976,2025-07-16
Georgia,GA,Greene,$2.994,2025-07-16
Georgia,GA,Gilmer,$2.890,2025-07-16
Georgia,GA,Glascock,$2.849,2025-07-16
Georgia,GA,Gordon,$2.871,2025-07-16
Georgia,GA,Grady,$2.975,2025-07-16
Georgia,GA,Gwinnett,$2.868,2025-07-16
Georgia,GA,Glynn,$2.910,2025-07-16
Georgia,GA,Habersham,$2.846,2025-07-16
Georgia,GA,Heard,$2.925,2025-07-16
Georgia,GA,Harris,$3.010,2025-07-16
Georgia,GA,Hall,$2.855,2025-07-16
Georgia,GA,Hancock,$3.058,2025-07-16
Georgia,GA,Houston,$2.862,2025-07-16
Georgia,GA,Haralson,$2.831,2025-07-16
Georgia,GA,Hart,$2.792,2025-07-16
Georgia,GA,Henry,$2.830,2025-07-16
Georgia,GA,Irwin,$3.048,2025-07-16
Georgia,GA,Jackson,$2.841,2025-07-16
Georgia,GA,Jeff Davis,$2.862,2025-07-16
Georgia,GA,Jefferson,$2.879,2025-07-16
Georgia,GA,Jenkins,$2.985,2025-07-16
Georgia,GA,Jones,$3.012,2025-07-16
Georgia,GA,Johnson,$2.974,2025-07-16
Georgia,GA,Jasper,$2.923,2025-07-16
Georgia,GA,Lamar,$2.781,2025-07-16
Georgia,GA,Lincoln,$2.919,2025-07-16
Georgia,GA,Lee,$2.921,2025-07-16
Georgia,GA,Liberty,$2.959,2025-07-16
Georgia,GA,Lanier,$2.966,2025-07-16
Georgia,GA,Long,$2.979,2025-07-16
Georgia,GA,Lumpkin,$2.931,2025-07-16
Georgia,GA,Laurens,$2.867,2025-07-16
Georgia,GA,Lowndes,$2.909,2025-07-16
Georgia,GA,Macon,$2.921,2025-07-16
Georgia,GA,Mcduffie,$2.919,2025-07-16
Georgia,GA,Madison,$2.901,2025-07-16
Georgia,GA,Meriwether,$2.939,2025-07-16
Georgia,GA,Montgomery,$2.999,2025-07-16
Georgia,GA,Mcintosh,$2.943,2025-07-16
Georgia,GA,Miller,$2.957,2025-07-16
Georgia,GA,Morgan,$2.857,2025-07-16
Georgia,GA,Monroe,$3.010,2025-07-16
Georgia,GA,Marion,$2.959,2025-07-16
Georgia,GA,Muscogee,$2.927,2025-07-16
Georgia,GA,Mitchell,$2.975,2025-07-16
Georgia,GA,Murray,$2.888,2025-07-16
Georgia,GA,Newton,$2.913,2025-07-16
Georgia,GA,Oconee,$2.832,2025-07-16
Georgia,GA,Oglethorpe,$2.953,2025-07-16
Georgia,GA,Peach,$2.899,2025-07-16
Georgia,GA,Pickens,$2.882,2025-07-16
Georgia,GA,Paulding,$2.888,2025-07-16
Georgia,GA,Pierce,$3.030,2025-07-16
Georgia,GA,Pike,$2.884,2025-07-16
Georgia,GA,Pulaski,$2.990,2025-07-16
Georgia,GA,Polk,$2.868,2025-07-16
Georgia,GA,Putnam,$3.011,2025-07-16
Georgia,GA,Quitman,$2.767,2025-07-16
Georgia,GA,Randolph,$2.917,2025-07-16
Georgia,GA,Rabun,$2.889,2025-07-16
Georgia,GA,Richmond,$2.952,2025-07-16
Georgia,GA,Rockdale,$2.924,2025-07-16
Georgia,GA,Schley,$2.828,2025-07-16
Georgia,GA,Stephens,$2.832,2025-07-16
Georgia,GA,Seminole,$2.935,2025-07-16
Georgia,GA,Spalding,$2.985,2025-07-16
Georgia,GA,Screven,$2.936,2025-07-16
Georgia,GA,Stewart,$2.979,2025-07-16
Georgia,GA,Sumter,$2.904,2025-07-16
Georgia,GA,Taliaferro,$2.939,2025-07-16
Georgia,GA,Talbot,$3.036,2025-07-16
Georgia,GA,Treutlen,$2.940,2025-07-16
Georgia,GA,Telfair,$2.978,2025-07-16
Georgia,GA,Thomas,$2.989,2025-07-16
Georgia,GA,Tift,$2.949,2025-07-16
Georgia,GA,Terrell,$2.817,2025-07-16
Georgia,GA,Toombs,$2.929,2025-07-16
Georgia,GA,Towns,$2.865,2025-07-16
Georgia,GA,Troup,$2.922,2025-07-16
Georgia,GA,Tattnall,$3.013,2025-07-16
Georgia,GA,Turner,$2.932,2025-07-16
Georgia,GA,Twiggs,$2.894,2025-07-16
Georgia,GA,Taylor,$2.964,2025-07-16
Georgia,GA,Union,$2.914,2025-07-16
Georgia,GA,Upson,$2.913,2025-07-16
Georgia,GA,Ware,$2.967,2025-07-16
Georgia,GA,Wilcox,$2.939,2025-07-16
Georgia,GA,Wheeler,$3.009,2025-07-16
Georgia,GA,Washington,$2.893,2025-07-16
Georgia,GA,Whitfield,$2.907,2025-07-16
Georgia,GA,Wilkinson,$2.990,2025-07-16
Georgia,GA,Walker,$2.897,2025-07-16
Georgia,GA,Wilkes,$2.900,2025-07-16
Georgia,GA,Walton,$2.904,2025-07-16
Georgia,GA,Worth,$3.010,2025-07-16
Georgia,GA,Warren,$2.923,2025-07-16
Georgia,GA,Webster,$2.929,2025-07-16
Georgia,GA,White,$2.913,2025-07-16
Georgia,GA,Wayne,$2.933,2025-07-16
Hawaii,HI,Hawaii,$4.621,2025-07-16
Hawaii,HI,Honolulu,$4.411,2025-07-16
Hawaii,HI,Kalawao,,2025-07-16
Hawaii,HI,Kauai,$5.032,2025-07-16
Hawaii,HI,Maui,$4.510,2025-07-16
Idaho,ID,Ada,$3.499,2025-07-16
Idaho,ID,Adams,$3.639,2025-07-16
Idaho,ID,Bannock,$3.464,2025-07-16
Idaho,ID,Bear Lake,$3.521,2025-07-16
Idaho,ID,Benewah,$3.315,2025-07-16
Idaho,ID,Bingham,$3.434,2025-07-16
Idaho,ID,Blaine,$3.731,2025-07-16
Idaho,ID,Boise,$3.624,2025-07-16
Idaho,ID,Bonner,$3.496,2025-07-16
Idaho,ID,Bonneville,$3.441,2025-07-16
Idaho,ID,Boundary,$3.436,2025-07-16
Idaho,ID,Butte,$3.479,2025-07-16
Idaho,ID,Camas,$3.798,2025-07-16
