state,abbreviation,name,price,date
Arkansas,AR,Johnson,$2.758,2025-07-28
Arkansas,AR,Lafayette,$3.005,2025-07-28
Arkansas,AR,Lawrence,$2.771,2025-07-28
Arkansas,AR,Lee,$2.899,2025-07-28
Arkansas,AR,Lincoln,$2.978,2025-07-28
Arkansas,AR,Little River,$2.866,2025-07-28
Arkansas,AR,Logan,$2.879,2025-07-28
Arkansas,AR,Lonoke,$2.754,2025-07-28
Arkansas,AR,Madison,$2.838,2025-07-28
Arkansas,AR,Marion,$2.879,2025-07-28
Arkansas,AR,Miller,$2.828,2025-07-28
Arkansas,AR,Mississippi,$2.821,2025-07-28
Arkansas,AR,Monroe,$2.739,2025-07-28
Arkansas,AR,Montgomery,$2.923,2025-07-28
Arkansas,AR,Nevada,$2.758,2025-07-28
Arkansas,AR,Newton,$2.924,2025-07-28
Arkansas,AR,Ouachita,$2.840,2025-07-28
Arkansas,AR,Perry,$2.825,2025-07-28
Arkansas,AR,Phillips,$2.872,2025-07-28
Arkansas,AR,Pike,$2.820,2025-07-28
Arkansas,AR,Poinsett,$2.794,2025-07-28
Arkansas,AR,Polk,$2.831,2025-07-28
Arkansas,AR,Pope,$2.833,2025-07-28
Arkansas,AR,Prairie,$2.774,2025-07-28
Arkansas,AR,Pulaski,$2.791,2025-07-28
Arkansas,AR,Randolph,$2.750,2025-07-28
Arkansas,AR,Saline,$2.783,2025-07-28
Arkansas,AR,Scott,$2.772,2025-07-28
Arkansas,AR,Searcy,$2.810,2025-07-28
Arkansas,AR,Sebastian,$2.792,2025-07-28
Arkansas,AR,Sevier,$2.743,2025-07-28
Arkansas,AR,Sharp,$2.737,2025-07-28
Arkansas,AR,Saint Francis,$2.783,2025-07-28
Arkansas,AR,Stone,$2.818,2025-07-28
Arkansas,AR,Union,$2.879,2025-07-28
Arkansas,AR,Van Buren,$2.718,2025-07-28
Arkansas,AR,Washington,$2.852,2025-07-28
Arkansas,AR,White,$2.677,2025-07-28
Arkansas,AR,Woodruff,$2.724,2025-07-28
Arkansas,AR,Yell,$2.854,2025-07-28
California,CA,Alameda,$4.532,2025-07-28
California,CA,Alpine,,2025-07-28
California,CA,Amador,$4.602,2025-07-28
California,CA,Butte,$4.456,2025-07-28
California,CA,Calaveras,$4.507,2025-07-28
California,CA,Colusa,$4.598,2025-07-28
California,CA,Contra Costa,$4.547,2025-07-28
California,CA,Del Norte,$4.453,2025-07-28
California,CA,El Dorado,$4.588,2025-07-28
California,CA,Fresno,$4.565,2025-07-28
California,CA,Glenn,$4.544,2025-07-28
California,CA,Humboldt,$5.045,2025-07-28
California,CA,Imperial,$4.193,2025-07-28
California,CA,Inyo,$4.775,2025-07-28
California,CA,Kern,$4.516,2025-07-28
California,CA,Kings,$4.286,2025-07-28
California,CA,Lake,$4.394,2025-07-28
California,CA,Lassen,$4.743,2025-07-28
California,CA,Los Angeles,$4.471,2025-07-28
California,CA,Madera,$4.516,2025-07-28
California,CA,Marin,$4.614,2025-07-28
California,CA,Mariposa,$4.689,2025-07-28
California,CA,Mendocino,$4.822,2025-07-28
California,CA,Merced,$4.317,2025-07-28
California,CA,Modoc,$4.479,2025-07-28
California,CA,Mono,$5.827,2025-07-28
California,CA,Monterey,$4.704,2025-07-28
California,CA,Napa,$4.789,2025-07-28
California,CA,Nevada,$5.029,2025-07-28
California,CA,Orange,$4.417,2025-07-28
California,CA,Placer,$4.531,2025-07-28
California,CA,Plumas,$4.831,2025-07-28
California,CA,Riverside,$4.308,2025-07-28
California,CA,Sacramento,$4.387,2025-07-28
California,CA,San Benito,$4.636,2025-07-28
California,CA,San Bernardino,$4.348,2025-07-28
California,CA,San Diego,$4.546,2025-07-28
California,CA,San Francisco,$4.631,2025-07-28
California,CA,San Joaquin,$4.347,2025-07-28
California,CA,San Luis Obispo,$4.856,2025-07-28
California,CA,San Mateo,$4.635,2025-07-28
California,CA,Santa Barbara,$4.414,2025-07-28
California,CA,Santa Clara,$4.457,2025-07-28
California,CA,Santa Cruz,$4.627,2025-07-28
California,CA,Shasta,$4.297,2025-07-28
California,CA,Sierra,$5.173,2025-07-28
California,CA,Siskiyou,$4.711,2025-07-28
California,CA,Solano,$4.495,2025-07-28
California,CA,Sonoma,$4.718,2025-07-28
California,CA,Stanislaus,$4.212,2025-07-28
California,CA,Sutter,$4.279,2025-07-28
California,CA,Tehama,$4.312,2025-07-28
California,CA,Trinity,$5.190,2025-07-28
California,CA,Tulare,$4.525,2025-07-28
California,CA,Tuolumne,$4.570,2025-07-28
California,CA,Ventura,$4.516,2025-07-28
California,CA,Yolo,$4.444,2025-07-28
California,CA,Yuba,$4.220,2025-07-28
Colorado,CO,Adams,$2.921,2025-07-28
Colorado,CO,Alamosa,$3.000,2025-07-28
Colorado,CO,Arapahoe,$2.969,2025-07-28
Colorado,CO,Archuleta,$3.087,2025-07-28
Colorado,CO,Baca,$3.009,2025-07-28
Colorado,CO,Bent,$2.985,2025-07-28
Colorado,CO,Boulder,$3.090,2025-07-28
Colorado,CO,Broomfield,$2.878,2025-07-28
Colorado,CO,Chaffee,$3.303,2025-07-28
Colorado,CO,Cheyenne,$2.899,2025-07-28
Colorado,CO,Clear Creek,$3.156,2025-07-28
Colorado,CO,Conejos,$3.085,2025-07-28
Colorado,CO,Costilla,$3.099,2025-07-28
Colorado,CO,Crowley,$2.999,2025-07-28
Colorado,CO,Custer,$3.099,2025-07-28
Colorado,CO,Delta,$3.040,2025-07-28
Colorado,CO,Denver,$2.989,2025-07-28
Colorado,CO,Dolores,$3.315,2025-07-28
Colorado,CO,Douglas,$3.057,2025-07-28
Colorado,CO,Eagle,$3.419,2025-07-28
Colorado,CO,El Paso,$2.893,2025-07-28
Colorado,CO,Elbert,$2.987,2025-07-28
Colorado,CO,Fremont,$2.687,2025-07-28
Colorado,CO,Garfield,$3.383,2025-07-28
Colorado,CO,Gilpin,,2025-07-28
Colorado,CO,Grand,$3.470,2025-07-28
Colorado,CO,Gunnison,$3.399,2025-07-28
Colorado,CO,Hinsdale,$3.798,2025-07-28
Colorado,CO,Huerfano,$3.134,2025-07-28
Colorado,CO,Jackson,$3.399,2025-07-28
Colorado,CO,Jefferson,$3.004,2025-07-28
Colorado,CO,Kiowa,$2.959,2025-07-28
Colorado,CO,Kit Carson,$2.957,2025-07-28
Colorado,CO,La Plata,$2.982,2025-07-28
Colorado,CO,Lake,$3.515,2025-07-28
Colorado,CO,Larimer,$2.938,2025-07-28
Colorado,CO,Las Animas,$2.977,2025-07-28
Colorado,CO,Lincoln,$2.926,2025-07-28
Colorado,CO,Logan,$3.121,2025-07-28
Colorado,CO,Mesa,$3.153,2025-07-28
Colorado,CO,Mineral,$3.599,2025-07-28
Colorado,CO,Moffat,$3.571,2025-07-28
Colorado,CO,Montezuma,$2.990,2025-07-28
Colorado,CO,Montrose,$3.254,2025-07-28
Colorado,CO,Morgan,$3.215,2025-07-28
Colorado,CO,Otero,$2.950,2025-07-28
Colorado,CO,Ouray,$3.468,2025-07-28
Colorado,CO,Park,$3.360,2025-07-28
Colorado,CO,Phillips,$3.458,2025-07-28
Colorado,CO,Pitkin,$4.463,2025-07-28
Colorado,CO,Prowers,$2.906,2025-07-28
Colorado,CO,Pueblo,$2.867,2025-07-28
Colorado,CO,Rio Blanco,$3.482,2025-07-28
Colorado,CO,Rio Grande,$3.021,2025-07-28
Colorado,CO,Routt,$3.656,2025-07-28
Colorado,CO,Saguache,$3.305,2025-07-28
Colorado,CO,San Juan,$3.448,2025-07-28
Colorado,CO,San Miguel,$3.622,2025-07-28
Colorado,CO,Sedgwick,$3.082,2025-07-28
Colorado,CO,Summit,$3.155,2025-07-28
Colorado,CO,Teller,$3.112,2025-07-28
Colorado,CO,Washington,$3.099,2025-07-28
Colorado,CO,Weld,$2.881,2025-07-28
Colorado,CO,Yuma,$3.102,2025-07-28
Connecticut,CT,Fairfield,$3.159,2025-07-28
Connecticut,CT,Hartford,$3.099,2025-07-28
Connecticut,CT,Litchfield,$3.126,2025-07-28
Connecticut,CT,Middlesex,$3.106,2025-07-28
Connecticut,CT,New Haven,$3.081,2025-07-28
Connecticut,CT,New London,$3.101,2025-07-28
Connecticut,CT,Tolland,$3.056,2025-07-28
Connecticut,CT,Windham,$3.131,2025-07-28
Delaware,DE,Kent,$3.164,2025-07-28
Delaware,DE,New castle,$2.973,2025-07-28
Delaware,DE,Sussex,$3.158,2025-07-28
Florida,FL,Alachua,$3.159,2025-07-28
Florida,FL,Baker,$3.088,2025-07-28
Florida,FL,Bay,$2.864,2025-07-28
Florida,FL,Bradford,$3.024,2025-07-28
Florida,FL,Brevard,$3.054,2025-07-28
Florida,FL,Broward,$3.111,2025-07-28
Florida,FL,Calhoun,$3.099,2025-07-28
Florida,FL,Charlotte,$3.065,2025-07-28
Florida,FL,Citrus,$3.130,2025-07-28
Florida,FL,Clay,$3.049,2025-07-28
Florida,FL,Collier,$3.162,2025-07-28
Florida,FL,Columbia,$2.991,2025-07-28
Florida,FL,De Soto,$3.122,2025-07-28
Florida,FL,Dixie,$3.059,2025-07-28
Florida,FL,Duval,$3.083,2025-07-28
Florida,FL,Escambia,$2.880,2025-07-28
Florida,FL,Flagler,$3.062,2025-07-28
Florida,FL,Franklin,$3.067,2025-07-28
Florida,FL,Gadsden,$2.948,2025-07-28
Florida,FL,Gilchrist,$3.045,2025-07-28
Florida,FL,Glades,$3.066,2025-07-28
Florida,FL,Gulf,$3.008,2025-07-28
Florida,FL,Hamilton,$3.029,2025-07-28
Florida,FL,Hardee,$3.160,2025-07-28
Florida,FL,Hendry,$3.180,2025-07-28
Florida,FL,Hernando,$3.070,2025-07-28
Florida,FL,Highlands,$3.114,2025-07-28
Florida,FL,Hillsborough,$3.119,2025-07-28
Florida,FL,Holmes,$3.020,2025-07-28
Florida,FL,Indian River,$3.097,2025-07-28
Florida,FL,Jackson,$2.946,2025-07-28
Florida,FL,Jefferson,$3.216,2025-07-28
Florida,FL,Lafayette,$3.052,2025-07-28
Florida,FL,Lake,$3.087,2025-07-28
Florida,FL,Lee,$3.105,2025-07-28
Florida,FL,Leon,$2.948,2025-07-28
Florida,FL,Levy,$3.135,2025-07-28
Florida,FL,Liberty,$3.099,2025-07-28
Florida,FL,Madison,$3.044,2025-07-28
Florida,FL,Manatee,$3.063,2025-07-28
Florida,FL,Marion,$3.150,2025-07-28
Florida,FL,Martin,$3.090,2025-07-28
Florida,FL,Miami Dade,$3.161,2025-07-28
Florida,FL,Monroe,$3.281,2025-07-28
Florida,FL,Nassau,$3.162,2025-07-28
Florida,FL,Okaloosa,$2.822,2025-07-28
Florida,FL,Okeechobee,$3.143,2025-07-28
Florida,FL,Orange,$3.100,2025-07-28
Florida,FL,Osceola,$3.137,2025-07-28
Florida,FL,Palm Beach,$3.231,2025-07-28
Florida,FL,Pasco,$3.117,2025-07-28
Florida,FL,Pinellas,$3.136,2025-07-28
Florida,FL,Polk,$3.106,2025-07-28
Florida,FL,Putnam,$3.087,2025-07-28
Florida,FL,Santa Rosa,$2.872,2025-07-28
Florida,FL,Sarasota,$3.098,2025-07-28
Florida,FL,Seminole,$3.117,2025-07-28
Florida,FL,Saint Johns,$3.082,2025-07-28
Florida,FL,Saint Lucie,$3.125,2025-07-28
Florida,FL,Sumter,$3.112,2025-07-28
Florida,FL,Suwannee,$3.072,2025-07-28
Florida,FL,Taylor,$3.059,2025-07-28
Florida,FL,Union,$3.131,2025-07-28
Florida,FL,Volusia,$3.086,2025-07-28
Florida,FL,Wakulla,$3.005,2025-07-28
Florida,FL,Walton,$2.871,2025-07-28
Florida,FL,Washington,$2.981,2025-07-28
Georgia,GA,Appling,$2.800,2025-07-28
Georgia,GA,Atkinson,$2.912,2025-07-28
Georgia,GA,Bacon,$2.868,2025-07-28
Georgia,GA,Bibb,$2.930,2025-07-28
Georgia,GA,Bulloch,$2.862,2025-07-28
Georgia,GA,Baldwin,$2.876,2025-07-28
Georgia,GA,Brantley,$2.782,2025-07-28
Georgia,GA,Ben Hill,$2.702,2025-07-28
Georgia,GA,Berrien,$2.942,2025-07-28
Georgia,GA,Baker,$2.948,2025-07-28
Georgia,GA,Bleckley,$2.883,2025-07-28
Georgia,GA,Banks,$2.900,2025-07-28
Georgia,GA,Brooks,$3.020,2025-07-28
Georgia,GA,Bryan,$2.947,2025-07-28
Georgia,GA,Butts,$2.894,2025-07-28
Georgia,GA,Bartow,$2.902,2025-07-28
Georgia,GA,Burke,$2.901,2025-07-28
Georgia,GA,Barrow,$2.859,2025-07-28
Georgia,GA,Chatham,$2.982,2025-07-28
Georgia,GA,Cobb,$2.953,2025-07-28
Georgia,GA,Chattahoochee,$2.972,2025-07-28
Georgia,GA,Crawford,$2.923,2025-07-28
Georgia,GA,Cherokee,$2.904,2025-07-28
Georgia,GA,Coffee,$2.967,2025-07-28
Georgia,GA,Chattooga,$2.809,2025-07-28
Georgia,GA,Charlton,$2.863,2025-07-28
Georgia,GA,Clinch,$2.985,2025-07-28
Georgia,GA,Clarke,$2.926,2025-07-28
Georgia,GA,Calhoun,$2.999,2025-07-28
Georgia,GA,Camden,$2.826,2025-07-28
Georgia,GA,Candler,$2.963,2025-07-28
Georgia,GA,Cook,$3.004,2025-07-28
Georgia,GA,Crisp,$2.695,2025-07-28
Georgia,GA,Colquitt,$2.893,2025-07-28
Georgia,GA,Carroll,$2.905,2025-07-28
Georgia,GA,Catoosa,$2.720,2025-07-28
Georgia,GA,Clayton,$2.927,2025-07-28
Georgia,GA,Columbia,$2.821,2025-07-28
Georgia,GA,Coweta,$2.943,2025-07-28
Georgia,GA,Clay,$2.999,2025-07-28
Georgia,GA,Dade,$2.795,2025-07-28
Georgia,GA,Decatur,$2.830,2025-07-28
Georgia,GA,Douglas,$2.942,2025-07-28
Georgia,GA,DeKalb,$2.931,2025-07-28
Georgia,GA,Dooly,$2.921,2025-07-28
Georgia,GA,Dodge,$2.886,2025-07-28
Georgia,GA,Dougherty,$2.871,2025-07-28
Georgia,GA,Dawson,$2.887,2025-07-28
Georgia,GA,Early,$2.998,2025-07-28
Georgia,GA,Echols,$2.849,2025-07-28
Georgia,GA,Effingham,$2.913,2025-07-28
Georgia,GA,Elbert,$2.784,2025-07-28
Georgia,GA,Emanuel,$3.080,2025-07-28
Georgia,GA,Evans,$2.814,2025-07-28
Georgia,GA,Fannin,$2.887,2025-07-28
Georgia,GA,Floyd,$2.814,2025-07-28
Georgia,GA,Forsyth,$2.981,2025-07-28
Georgia,GA,Franklin,$2.914,2025-07-28
Georgia,GA,Fulton,$3.062,2025-07-28
Georgia,GA,Fayette,$2.994,2025-07-28
Georgia,GA,Greene,$2.991,2025-07-28
Georgia,GA,Gilmer,$2.845,2025-07-28
Georgia,GA,Glascock,$2.899,2025-07-28
Georgia,GA,Gordon,$2.809,2025-07-28
Georgia,GA,Grady,$2.917,2025-07-28
Georgia,GA,Gwinnett,$2.897,2025-07-28
Georgia,GA,Glynn,$2.855,2025-07-28
Georgia,GA,Habersham,$2.836,2025-07-28
Georgia,GA,Heard,$2.898,2025-07-28
Georgia,GA,Harris,$2.956,2025-07-28
Georgia,GA,Hall,$2.903,2025-07-28
Georgia,GA,Hancock,$2.999,2025-07-28
Georgia,GA,Houston,$2.866,2025-07-28
Georgia,GA,Haralson,$2.810,2025-07-28
Georgia,GA,Hart,$2.772,2025-07-28
Georgia,GA,Henry,$2.888,2025-07-28
Georgia,GA,Irwin,$2.965,2025-07-28
Georgia,GA,Jackson,$2.891,2025-07-28
Georgia,GA,Jeff Davis,$2.777,2025-07-28
Georgia,GA,Jefferson,$2.917,2025-07-28
Georgia,GA,Jenkins,$2.932,2025-07-28
Georgia,GA,Jones,$3.028,2025-07-28
Georgia,GA,Johnson,$2.899,2025-07-28
Georgia,GA,Jasper,$2.930,2025-07-28
Georgia,GA,Lamar,$2.799,2025-07-28
Georgia,GA,Lincoln,$2.979,2025-07-28
Georgia,GA,Lee,$2.874,2025-07-28
Georgia,GA,Liberty,$2.803,2025-07-28
Georgia,GA,Lanier,$2.998,2025-07-28
Georgia,GA,Long,$2.884,2025-07-28
Georgia,GA,Lumpkin,$2.940,2025-07-28
Georgia,GA,Laurens,$2.868,2025-07-28
Georgia,GA,Lowndes,$2.831,2025-07-28
Georgia,GA,Macon,$2.963,2025-07-28
Georgia,GA,Mcduffie,$2.872,2025-07-28
Georgia,GA,Madison,$2.879,2025-07-28
Georgia,GA,Meriwether,$2.883,2025-07-28
Georgia,GA,Montgomery,$3.007,2025-07-28
Georgia,GA,Mcintosh,$2.915,2025-07-28
Georgia,GA,Miller,$2.945,2025-07-28
Georgia,GA,Morgan,$2.765,2025-07-28
Georgia,GA,Monroe,$3.027,2025-07-28
Georgia,GA,Marion,$2.959,2025-07-28
Georgia,GA,Muscogee,$2.883,2025-07-28
Georgia,GA,Mitchell,$2.984,2025-07-28
Georgia,GA,Murray,$2.835,2025-07-28
Georgia,GA,Newton,$2.917,2025-07-28
Georgia,GA,Oconee,$2.968,2025-07-28
Georgia,GA,Oglethorpe,$2.960,2025-07-28
Georgia,GA,Peach,$2.857,2025-07-28
Georgia,GA,Pickens,$2.937,2025-07-28
Georgia,GA,Paulding,$2.924,2025-07-28
Georgia,GA,Pierce,$2.876,2025-07-28
Georgia,GA,Pike,$2.939,2025-07-28
Georgia,GA,Pulaski,$2.990,2025-07-28
Georgia,GA,Polk,$2.884,2025-07-28
Georgia,GA,Putnam,$3.013,2025-07-28
Georgia,GA,Quitman,$2.738,2025-07-28
Georgia,GA,Randolph,$2.951,2025-07-28
Georgia,GA,Rabun,$2.979,2025-07-28
Georgia,GA,Richmond,$2.876,2025-07-28
Georgia,GA,Rockdale,$2.942,2025-07-28
Georgia,GA,Schley,$2.758,2025-07-28
Georgia,GA,Stephens,$2.782,2025-07-28
Georgia,GA,Seminole,$2.908,2025-07-28
Georgia,GA,Spalding,$2.992,2025-07-28
Georgia,GA,Screven,$2.950,2025-07-28
Georgia,GA,Stewart,$2.959,2025-07-28
Georgia,GA,Sumter,$2.798,2025-07-28
Georgia,GA,Taliaferro,$2.939,2025-07-28
Georgia,GA,Talbot,$3.048,2025-07-28
Georgia,GA,Treutlen,$2.973,2025-07-28
Georgia,GA,Telfair,$2.879,2025-07-28
Georgia,GA,Thomas,$2.860,2025-07-28
Georgia,GA,Tift,$2.921,2025-07-28
Georgia,GA,Terrell,$2.838,2025-07-28
Georgia,GA,Toombs,$2.904,2025-07-28
Georgia,GA,Towns,$2.865,2025-07-28
Georgia,GA,Troup,$2.919,2025-07-28
Georgia,GA,Tattnall,$2.982,2025-07-28
Georgia,GA,Turner,$2.810,2025-07-28
Georgia,GA,Twiggs,$2.899,2025-07-28
Georgia,GA,Taylor,$2.948,2025-07-28
Georgia,GA,Union,$2.808,2025-07-28
Georgia,GA,Upson,$2.828,2025-07-28
Georgia,GA,Ware,$2.735,2025-07-28
Georgia,GA,Wilcox,$2.899,2025-07-28
Georgia,GA,Wheeler,$2.888,2025-07-28
Georgia,GA,Washington,$2.857,2025-07-28
Georgia,GA,Whitfield,$2.807,2025-07-28
Georgia,GA,Wilkinson,$2.987,2025-07-28
Georgia,GA,Walker,$2.783,2025-07-28
Georgia,GA,Wilkes,$2.862,2025-07-28
Georgia,GA,Walton,$2.911,2025-07-28
Georgia,GA,Worth,$2.974,2025-07-28
Georgia,GA,Warren,$2.899,2025-07-28
Georgia,GA,Webster,$2.929,2025-07-28
Georgia,GA,White,$2.891,2025-07-28
Georgia,GA,Wayne,$2.767,2025-07-28
Hawaii,HI,Hawaii,$4.632,2025-07-28
Hawaii,HI,Honolulu,$4.417,2025-07-28
Hawaii,HI,Kalawao,,2025-07-28
Hawaii,HI,Kauai,$5.030,2025-07-28
Hawaii,HI,Maui,$4.525,2025-07-28
Idaho,ID,Ada,$3.506,2025-07-28
Idaho,ID,Adams,$3.686,2025-07-28
Idaho,ID,Bannock,$3.444,2025-07-28
Idaho,ID,Bear Lake,$3.481,2025-07-28
Idaho,ID,Benewah,$3.300,2025-07-28
Idaho,ID,Bingham,$3.448,2025-07-28
Idaho,ID,Blaine,$3.745,2025-07-28
Idaho,ID,Boise,$3.624,2025-07-28
Idaho,ID,Bonner,$3.485,2025-07-28
Idaho,ID,Bonneville,$3.382,2025-07-28
Idaho,ID,Boundary,$3.484,2025-07-28
Idaho,ID,Butte,$3.524,2025-07-28
Idaho,ID,Camas,$3.798,2025-07-28
