state,abbreviation,name,price,date
Alaska,AK,Denali,$3.412,2025-02-21
Alaska,AK,Dillingham,,2025-02-21
Alaska,AK,Fairbanks North Star,$3.465,2025-02-21
Alaska,AK,Haines,,2025-02-21
Alaska,AK,Juneau,$3.370,2025-02-21
Alaska,AK,Kenai Peninsula,$3.345,2025-02-21
Alaska,AK,Ketchikan Gateway,$3.709,2025-02-21
Alaska,AK,Kodiak Island,$4.469,2025-02-21
Alaska,AK,Matanuska Susitna,$3.293,2025-02-21
Alaska,AK,Nome,,2025-02-21
Alaska,AK,North Slope,,2025-02-21
Alaska,AK,Northwest Arctic,,2025-02-21
Alaska,AK,Lake and Peninsula,,2025-02-21
Alaska,AK,Prince Wales Ketchikan,,2025-02-21
Alaska,AK,Sitka,$4.239,2025-02-21
Alaska,AK,Skagway Hoonah Angoon,,2025-02-21
Alaska,AK,Southeast Fairbanks,$3.580,2025-02-21
Alaska,AK,Valdez Cordova,$4.237,2025-02-21
Alaska,AK,Wade Hampton,,2025-02-21
Alaska,AK,Wrangell Petersburg,$3.999,2025-02-21
Alaska,AK,Yakutat,,2025-02-21
Alaska,AK,Yukon Koyukuk,$3.819,2025-02-21
Arizona,AZ,Apache,$3.106,2025-02-21
Arizona,AZ,Cochise,$3.192,2025-02-21
Arizona,AZ,Coconino,$3.229,2025-02-21
Arizona,AZ,Gila,$3.170,2025-02-21
Arizona,AZ,Graham,$3.105,2025-02-21
Arizona,AZ,Greenlee,$3.067,2025-02-21
Arizona,AZ,La Paz,$3.086,2025-02-21
Arizona,AZ,Maricopa,$3.641,2025-02-21
Arizona,AZ,Mohave,$3.214,2025-02-21
Arizona,AZ,Navajo,$3.144,2025-02-21
Arizona,AZ,Pima,$3.177,2025-02-21
Arizona,AZ,Pinal,$3.201,2025-02-21
Arizona,AZ,Santa Cruz,$3.141,2025-02-21
Arizona,AZ,Yavapai,$3.207,2025-02-21
Arizona,AZ,Yuma,$3.118,2025-02-21
Arkansas,AR,Arkansas,$2.797,2025-02-21
Arkansas,AR,Ashley,$2.853,2025-02-21
Arkansas,AR,Baxter,$2.852,2025-02-21
Arkansas,AR,Benton,$2.820,2025-02-21
Arkansas,AR,Boone,$2.897,2025-02-21
Arkansas,AR,Bradley,$2.996,2025-02-21
Arkansas,AR,Calhoun,$2.999,2025-02-21
Arkansas,AR,Carroll,$2.929,2025-02-21
Arkansas,AR,Chicot,$2.942,2025-02-21
Arkansas,AR,Clark,$2.792,2025-02-21
Arkansas,AR,Clay,$2.800,2025-02-21
Arkansas,AR,Cleburne,$2.777,2025-02-21
Arkansas,AR,Cleveland,$2.829,2025-02-21
Arkansas,AR,Columbia,$2.925,2025-02-21
Arkansas,AR,Conway,$2.802,2025-02-21
Arkansas,AR,Craighead,$2.776,2025-02-21
Arkansas,AR,Crawford,$2.803,2025-02-21
Arkansas,AR,Crittenden,$2.859,2025-02-21
Arkansas,AR,Cross,$2.866,2025-02-21
Arkansas,AR,Dallas,$2.875,2025-02-21
Arkansas,AR,Desha,$3.099,2025-02-21
Arkansas,AR,Drew,$2.880,2025-02-21
Arkansas,AR,Faulkner,$2.782,2025-02-21
Arkansas,AR,Franklin,$2.835,2025-02-21
Arkansas,AR,Fulton,$2.919,2025-02-21
Arkansas,AR,Garland,$2.758,2025-02-21
Arkansas,AR,Grant,$2.801,2025-02-21
Arkansas,AR,Greene,$2.781,2025-02-21
Arkansas,AR,Hempstead,$2.911,2025-02-21
Arkansas,AR,Hot Spring,$2.684,2025-02-21
Arkansas,AR,Howard,$2.871,2025-02-21
Arkansas,AR,Independence,$2.850,2025-02-21
Arkansas,AR,Izard,$2.999,2025-02-21
Arkansas,AR,Jackson,$2.938,2025-02-21
Arkansas,AR,Jefferson,$2.753,2025-02-21
Arkansas,AR,Johnson,$2.714,2025-02-21
Arkansas,AR,Lafayette,$2.979,2025-02-21
Arkansas,AR,Lawrence,$2.888,2025-02-21
Arkansas,AR,Lee,$2.999,2025-02-21
Arkansas,AR,Lincoln,$2.974,2025-02-21
Arkansas,AR,Little River,$2.906,2025-02-21
Arkansas,AR,Logan,$2.903,2025-02-21
Arkansas,AR,Lonoke,$2.748,2025-02-21
Arkansas,AR,Madison,$2.847,2025-02-21
Arkansas,AR,Marion,$2.895,2025-02-21
Arkansas,AR,Miller,$2.783,2025-02-21
Arkansas,AR,Mississippi,$2.874,2025-02-21
Arkansas,AR,Monroe,$2.825,2025-02-21
Arkansas,AR,Montgomery,$3.002,2025-02-21
Arkansas,AR,Nevada,$2.728,2025-02-21
Arkansas,AR,Newton,$2.864,2025-02-21
Arkansas,AR,Ouachita,$2.906,2025-02-21
Arkansas,AR,Perry,$2.776,2025-02-21
Arkansas,AR,Phillips,$2.977,2025-02-21
Arkansas,AR,Pike,$2.819,2025-02-21
Arkansas,AR,Poinsett,$2.896,2025-02-21
Arkansas,AR,Polk,$2.896,2025-02-21
Arkansas,AR,Pope,$2.817,2025-02-21
Arkansas,AR,Prairie,$2.863,2025-02-21
Arkansas,AR,Pulaski,$2.796,2025-02-21
Arkansas,AR,Randolph,$2.749,2025-02-21
Arkansas,AR,Saline,$2.730,2025-02-21
Arkansas,AR,Scott,$2.793,2025-02-21
Arkansas,AR,Searcy,$2.776,2025-02-21
Arkansas,AR,Sebastian,$2.804,2025-02-21
Arkansas,AR,Sevier,$2.807,2025-02-21
Arkansas,AR,Sharp,$2.843,2025-02-21
Arkansas,AR,Saint Francis,$2.788,2025-02-21
Arkansas,AR,Stone,$2.889,2025-02-21
Arkansas,AR,Union,$2.972,2025-02-21
Arkansas,AR,Van Buren,$2.749,2025-02-21
Arkansas,AR,Washington,$2.877,2025-02-21
Arkansas,AR,White,$2.705,2025-02-21
Arkansas,AR,Woodruff,$2.799,2025-02-21
Arkansas,AR,Yell,$2.925,2025-02-21
California,CA,Alameda,$5.030,2025-02-21
California,CA,Alpine,$5.799,2025-02-21
California,CA,Amador,$4.988,2025-02-21
California,CA,Butte,$4.763,2025-02-21
California,CA,Calaveras,$4.993,2025-02-21
California,CA,Colusa,$4.897,2025-02-21
California,CA,Contra Costa,$5.055,2025-02-21
California,CA,Del Norte,$4.927,2025-02-21
California,CA,El Dorado,$5.107,2025-02-21
California,CA,Fresno,$4.846,2025-02-21
California,CA,Glenn,$4.882,2025-02-21
California,CA,Humboldt,$5.426,2025-02-21
California,CA,Imperial,$4.544,2025-02-21
California,CA,Inyo,$4.933,2025-02-21
California,CA,Kern,$4.669,2025-02-21
California,CA,Kings,$4.746,2025-02-21
California,CA,Lake,$4.768,2025-02-21
California,CA,Lassen,$4.813,2025-02-21
California,CA,Los Angeles,$4.785,2025-02-21
California,CA,Madera,$4.826,2025-02-21
California,CA,Marin,$5.162,2025-02-21
California,CA,Mariposa,$4.895,2025-02-21
California,CA,Mendocino,$4.885,2025-02-21
California,CA,Merced,$4.798,2025-02-21
California,CA,Modoc,$4.799,2025-02-21
California,CA,Mono,$5.812,2025-02-21
California,CA,Monterey,$5.141,2025-02-21
California,CA,Napa,$5.190,2025-02-21
California,CA,Nevada,$5.369,2025-02-21
California,CA,Orange,$4.758,2025-02-21
California,CA,Placer,$5.126,2025-02-21
California,CA,Plumas,$4.855,2025-02-21
California,CA,Riverside,$4.664,2025-02-21
California,CA,Sacramento,$4.954,2025-02-21
California,CA,San Benito,$5.171,2025-02-21
California,CA,San Bernardino,$4.669,2025-02-21
California,CA,San Diego,$4.795,2025-02-21
California,CA,San Francisco,$5.095,2025-02-21
California,CA,San Joaquin,$4.856,2025-02-21
California,CA,San Luis Obispo,$5.041,2025-02-21
California,CA,San Mateo,$5.162,2025-02-21
California,CA,Santa Barbara,$4.747,2025-02-21
California,CA,Santa Clara,$4.987,2025-02-21
California,CA,Santa Cruz,$5.073,2025-02-21
California,CA,Shasta,$4.821,2025-02-21
California,CA,Sierra,$5.132,2025-02-21
California,CA,Siskiyou,$5.033,2025-02-21
California,CA,Solano,$4.958,2025-02-21
California,CA,Sonoma,$5.202,2025-02-21
California,CA,Stanislaus,$4.791,2025-02-21
California,CA,Sutter,$4.703,2025-02-21
California,CA,Tehama,$4.684,2025-02-21
California,CA,Trinity,$5.386,2025-02-21
California,CA,Tulare,$4.775,2025-02-21
California,CA,Tuolumne,$4.817,2025-02-21
California,CA,Ventura,$4.783,2025-02-21
California,CA,Yolo,$4.899,2025-02-21
California,CA,Yuba,$4.715,2025-02-21
Colorado,CO,Adams,$2.996,2025-02-21
Colorado,CO,Alamosa,$3.125,2025-02-21
Colorado,CO,Arapahoe,$3.050,2025-02-21
Colorado,CO,Archuleta,$3.216,2025-02-21
Colorado,CO,Baca,$2.972,2025-02-21
Colorado,CO,Bent,$2.969,2025-02-21
Colorado,CO,Boulder,$3.115,2025-02-21
Colorado,CO,Broomfield,$3.033,2025-02-21
Colorado,CO,Chaffee,$3.190,2025-02-21
Colorado,CO,Cheyenne,$2.802,2025-02-21
Colorado,CO,Clear Creek,$3.268,2025-02-21
Colorado,CO,Conejos,$3.189,2025-02-21
Colorado,CO,Costilla,$3.244,2025-02-21
Colorado,CO,Crowley,$3.099,2025-02-21
Colorado,CO,Custer,$3.132,2025-02-21
Colorado,CO,Delta,$3.201,2025-02-21
Colorado,CO,Denver,$3.045,2025-02-21
Colorado,CO,Dolores,$3.466,2025-02-21
Colorado,CO,Douglas,$3.103,2025-02-21
Colorado,CO,Eagle,$3.524,2025-02-21
Colorado,CO,El Paso,$2.973,2025-02-21
Colorado,CO,Elbert,$3.032,2025-02-21
Colorado,CO,Fremont,$2.861,2025-02-21
Colorado,CO,Garfield,$3.476,2025-02-21
Colorado,CO,Gilpin,$3.309,2025-02-21
Colorado,CO,Grand,$3.588,2025-02-21
Colorado,CO,Gunnison,$3.415,2025-02-21
Colorado,CO,Hinsdale,$3.949,2025-02-21
Colorado,CO,Huerfano,$2.952,2025-02-21
Colorado,CO,Jackson,$3.599,2025-02-21
Colorado,CO,Jefferson,$3.025,2025-02-21
Colorado,CO,Kiowa,$2.886,2025-02-21
Colorado,CO,Kit Carson,$2.860,2025-02-21
Colorado,CO,La Plata,$3.117,2025-02-21
Colorado,CO,Lake,$3.359,2025-02-21
Colorado,CO,Larimer,$2.985,2025-02-21
Colorado,CO,Las Animas,$3.011,2025-02-21
Colorado,CO,Lincoln,$2.808,2025-02-21
Colorado,CO,Logan,$3.126,2025-02-21
Colorado,CO,Mesa,$3.186,2025-02-21
Colorado,CO,Mineral,,2025-02-21
Colorado,CO,Moffat,$3.161,2025-02-21
Colorado,CO,Montezuma,$3.047,2025-02-21
Colorado,CO,Montrose,$3.250,2025-02-21
Colorado,CO,Morgan,$3.160,2025-02-21
Colorado,CO,Otero,$3.054,2025-02-21
Colorado,CO,Ouray,$3.502,2025-02-21
Colorado,CO,Park,$3.369,2025-02-21
Colorado,CO,Phillips,$3.472,2025-02-21
Colorado,CO,Pitkin,$4.427,2025-02-21
Colorado,CO,Prowers,$2.926,2025-02-21
Colorado,CO,Pueblo,$3.086,2025-02-21
Colorado,CO,Rio Blanco,$3.416,2025-02-21
Colorado,CO,Rio Grande,$3.188,2025-02-21
Colorado,CO,Routt,$3.681,2025-02-21
Colorado,CO,Saguache,$3.209,2025-02-21
Colorado,CO,San Juan,$3.499,2025-02-21
Colorado,CO,San Miguel,$3.502,2025-02-21
Colorado,CO,Sedgwick,$2.987,2025-02-21
Colorado,CO,Summit,$3.605,2025-02-21
Colorado,CO,Teller,$2.989,2025-02-21
Colorado,CO,Washington,$3.082,2025-02-21
Colorado,CO,Weld,$2.926,2025-02-21
Colorado,CO,Yuma,$3.213,2025-02-21
Connecticut,CT,Fairfield,$3.149,2025-02-21
Connecticut,CT,Hartford,$3.070,2025-02-21
Connecticut,CT,Litchfield,$3.082,2025-02-21
Connecticut,CT,Middlesex,$3.065,2025-02-21
Connecticut,CT,New Haven,$3.067,2025-02-21
Connecticut,CT,New London,$3.099,2025-02-21
Connecticut,CT,Tolland,$3.048,2025-02-21
Connecticut,CT,Windham,$3.090,2025-02-21
Delaware,DE,Kent,$2.996,2025-02-21
Delaware,DE,New castle,$2.924,2025-02-21
Delaware,DE,Sussex,$2.984,2025-02-21
Florida,FL,Alachua,$3.204,2025-02-21
Florida,FL,Baker,$3.083,2025-02-21
Florida,FL,Bay,$2.842,2025-02-21
Florida,FL,Bradford,$3.087,2025-02-21
Florida,FL,Brevard,$3.128,2025-02-21
Florida,FL,Broward,$3.136,2025-02-21
Florida,FL,Calhoun,$3.151,2025-02-21
Florida,FL,Charlotte,$3.106,2025-02-21
Florida,FL,Citrus,$3.160,2025-02-21
Florida,FL,Clay,$3.135,2025-02-21
Florida,FL,Collier,$3.218,2025-02-21
Florida,FL,Columbia,$3.139,2025-02-21
Florida,FL,De Soto,$3.172,2025-02-21
Florida,FL,Dixie,$3.166,2025-02-21
Florida,FL,Duval,$3.119,2025-02-21
Florida,FL,Escambia,$2.852,2025-02-21
Florida,FL,Flagler,$3.169,2025-02-21
Florida,FL,Franklin,$3.054,2025-02-21
Florida,FL,Gadsden,$2.981,2025-02-21
Florida,FL,Gilchrist,$3.014,2025-02-21
Florida,FL,Glades,$3.167,2025-02-21
Florida,FL,Gulf,$2.864,2025-02-21
Florida,FL,Hamilton,$3.059,2025-02-21
Florida,FL,Hardee,$3.241,2025-02-21
Florida,FL,Hendry,$3.241,2025-02-21
Florida,FL,Hernando,$3.179,2025-02-21
Florida,FL,Highlands,$3.173,2025-02-21
Florida,FL,Hillsborough,$3.186,2025-02-21
Florida,FL,Holmes,$2.993,2025-02-21
Florida,FL,Indian River,$3.129,2025-02-21
Florida,FL,Jackson,$2.994,2025-02-21
Florida,FL,Jefferson,$3.230,2025-02-21
Florida,FL,Lafayette,$3.206,2025-02-21
Florida,FL,Lake,$3.146,2025-02-21
Florida,FL,Lee,$3.136,2025-02-21
Florida,FL,Leon,$2.971,2025-02-21
Florida,FL,Levy,$3.217,2025-02-21
Florida,FL,Liberty,$3.130,2025-02-21
Florida,FL,Madison,$3.067,2025-02-21
Florida,FL,Manatee,$3.141,2025-02-21
Florida,FL,Marion,$3.184,2025-02-21
Florida,FL,Martin,$3.190,2025-02-21
Florida,FL,Miami Dade,$3.161,2025-02-21
Florida,FL,Monroe,$3.282,2025-02-21
Florida,FL,Nassau,$3.138,2025-02-21
Florida,FL,Okaloosa,$2.861,2025-02-21
Florida,FL,Okeechobee,$3.192,2025-02-21
Florida,FL,Orange,$3.162,2025-02-21
Florida,FL,Osceola,$3.178,2025-02-21
Florida,FL,Palm Beach,$3.294,2025-02-21
Florida,FL,Pasco,$3.151,2025-02-21
Florida,FL,Pinellas,$3.188,2025-02-21
Florida,FL,Polk,$3.164,2025-02-21
Florida,FL,Putnam,$3.137,2025-02-21
Florida,FL,Santa Rosa,$2.885,2025-02-21
Florida,FL,Sarasota,$3.159,2025-02-21
Florida,FL,Seminole,$3.167,2025-02-21
Florida,FL,Saint Johns,$3.119,2025-02-21
Florida,FL,Saint Lucie,$3.160,2025-02-21
Florida,FL,Sumter,$3.111,2025-02-21
Florida,FL,Suwannee,$3.217,2025-02-21
Florida,FL,Taylor,$3.131,2025-02-21
Florida,FL,Union,$3.229,2025-02-21
Florida,FL,Volusia,$3.148,2025-02-21
Florida,FL,Wakulla,$3.026,2025-02-21
Florida,FL,Walton,$2.871,2025-02-21
Florida,FL,Washington,$2.961,2025-02-21
Georgia,GA,Appling,$2.911,2025-02-21
Georgia,GA,Atkinson,$2.977,2025-02-21
Georgia,GA,Bacon,$2.942,2025-02-21
Georgia,GA,Bibb,$2.977,2025-02-21
Georgia,GA,Bulloch,$2.974,2025-02-21
Georgia,GA,Baldwin,$2.932,2025-02-21
Georgia,GA,Brantley,$2.996,2025-02-21
Georgia,GA,Ben Hill,$2.952,2025-02-21
Georgia,GA,Berrien,$2.934,2025-02-21
Georgia,GA,Baker,$3.059,2025-02-21
Georgia,GA,Bleckley,$2.942,2025-02-21
Georgia,GA,Banks,$3.014,2025-02-21
Georgia,GA,Brooks,$3.051,2025-02-21
Georgia,GA,Bryan,$2.970,2025-02-21
Georgia,GA,Butts,$3.004,2025-02-21
Georgia,GA,Bartow,$2.968,2025-02-21
Georgia,GA,Burke,$2.967,2025-02-21
Georgia,GA,Barrow,$2.989,2025-02-21
Georgia,GA,Chatham,$3.030,2025-02-21
Georgia,GA,Cobb,$3.071,2025-02-21
Georgia,GA,Chattahoochee,$2.972,2025-02-21
Georgia,GA,Crawford,$3.099,2025-02-21
Georgia,GA,Cherokee,$3.059,2025-02-21
Georgia,GA,Coffee,$3.013,2025-02-21
Georgia,GA,Chattooga,$2.909,2025-02-21
Georgia,GA,Charlton,$3.003,2025-02-21
Georgia,GA,Clinch,$2.935,2025-02-21
Georgia,GA,Clarke,$3.025,2025-02-21
Georgia,GA,Calhoun,$3.132,2025-02-21
Georgia,GA,Camden,$2.989,2025-02-21
Georgia,GA,Candler,$3.059,2025-02-21
Georgia,GA,Cook,$2.966,2025-02-21
Georgia,GA,Crisp,$2.967,2025-02-21
Georgia,GA,Colquitt,$2.979,2025-02-21
Georgia,GA,Carroll,$2.984,2025-02-21
Georgia,GA,Catoosa,$2.814,2025-02-21
Georgia,GA,Clayton,$3.021,2025-02-21
Georgia,GA,Columbia,$2.877,2025-02-21
Georgia,GA,Coweta,$3.089,2025-02-21
Georgia,GA,Clay,$3.232,2025-02-21
Georgia,GA,Dade,$2.848,2025-02-21
Georgia,GA,Decatur,$2.832,2025-02-21
Georgia,GA,Douglas,$3.030,2025-02-21
Georgia,GA,DeKalb,$3.048,2025-02-21
Georgia,GA,Dooly,$2.975,2025-02-21
Georgia,GA,Dodge,$2.899,2025-02-21
Georgia,GA,Dougherty,$2.919,2025-02-21
Georgia,GA,Dawson,$3.066,2025-02-21
Georgia,GA,Early,$3.074,2025-02-21
Georgia,GA,Echols,,2025-02-21
Georgia,GA,Effingham,$2.978,2025-02-21
Georgia,GA,Elbert,$2.845,2025-02-21
Georgia,GA,Emanuel,$3.118,2025-02-21
Georgia,GA,Evans,$2.984,2025-02-21
Georgia,GA,Fannin,$2.919,2025-02-21
Georgia,GA,Floyd,$2.915,2025-02-21
Georgia,GA,Forsyth,$3.106,2025-02-21
Georgia,GA,Franklin,$2.999,2025-02-21
Georgia,GA,Fulton,$3.168,2025-02-21
Georgia,GA,Fayette,$3.086,2025-02-21
Georgia,GA,Greene,$3.037,2025-02-21
Georgia,GA,Gilmer,$2.943,2025-02-21
Georgia,GA,Glascock,$2.879,2025-02-21
Georgia,GA,Gordon,$2.922,2025-02-21
Georgia,GA,Grady,$2.923,2025-02-21
Georgia,GA,Gwinnett,$3.002,2025-02-21
Georgia,GA,Glynn,$2.919,2025-02-21
Georgia,GA,Habersham,$2.915,2025-02-21
Georgia,GA,Heard,$3.129,2025-02-21
Georgia,GA,Harris,$3.020,2025-02-21
Georgia,GA,Hall,$3.016,2025-02-21
Georgia,GA,Hancock,$3.099,2025-02-21
Georgia,GA,Houston,$2.878,2025-02-21
Georgia,GA,Haralson,$2.884,2025-02-21
Georgia,GA,Hart,$2.849,2025-02-21
Georgia,GA,Henry,$2.969,2025-02-21
Georgia,GA,Irwin,$3.099,2025-02-21
Georgia,GA,Jackson,$3.010,2025-02-21
Georgia,GA,Jeff Davis,$2.956,2025-02-21
Georgia,GA,Jefferson,$2.988,2025-02-21
Georgia,GA,Jenkins,$2.949,2025-02-21
Georgia,GA,Jones,$2.988,2025-02-21
Georgia,GA,Johnson,$2.986,2025-02-21
Georgia,GA,Jasper,$3.003,2025-02-21
Georgia,GA,Lamar,$2.979,2025-02-21
Georgia,GA,Lincoln,$2.999,2025-02-21
Georgia,GA,Lee,$2.932,2025-02-21
Georgia,GA,Liberty,$2.955,2025-02-21
Georgia,GA,Lanier,$2.972,2025-02-21
Georgia,GA,Long,$2.975,2025-02-21
Georgia,GA,Lumpkin,$2.980,2025-02-21
Georgia,GA,Laurens,$2.920,2025-02-21
Georgia,GA,Lowndes,$2.960,2025-02-21
Georgia,GA,Macon,$2.919,2025-02-21
Georgia,GA,Mcduffie,$2.935,2025-02-21
Georgia,GA,Madison,$3.020,2025-02-21
Georgia,GA,Meriwether,$3.053,2025-02-21
Georgia,GA,Montgomery,$3.043,2025-02-21
Georgia,GA,Mcintosh,$2.958,2025-02-21
Georgia,GA,Miller,$3.081,2025-02-21
Georgia,GA,Morgan,$2.979,2025-02-21
Georgia,GA,Monroe,$3.072,2025-02-21
Georgia,GA,Marion,$2.959,2025-02-21
Georgia,GA,Muscogee,$2.921,2025-02-21
Georgia,GA,Mitchell,$3.055,2025-02-21
Georgia,GA,Murray,$2.904,2025-02-21
Georgia,GA,Newton,$3.038,2025-02-21
Georgia,GA,Oconee,$3.092,2025-02-21
Georgia,GA,Oglethorpe,$3.084,2025-02-21
Georgia,GA,Peach,$2.968,2025-02-21
Georgia,GA,Pickens,$2.982,2025-02-21
Georgia,GA,Paulding,$3.032,2025-02-21
Georgia,GA,Pierce,$2.965,2025-02-21
Georgia,GA,Pike,$3.102,2025-02-21
Georgia,GA,Pulaski,$3.092,2025-02-21
Georgia,GA,Polk,$2.922,2025-02-21
Georgia,GA,Putnam,$3.009,2025-02-21
Georgia,GA,Quitman,$2.939,2025-02-21
Georgia,GA,Randolph,$2.901,2025-02-21
Georgia,GA,Rabun,$2.899,2025-02-21
Georgia,GA,Richmond,$2.935,2025-02-21
Georgia,GA,Rockdale,$3.052,2025-02-21
Georgia,GA,Schley,$2.799,2025-02-21
Georgia,GA,Stephens,$2.952,2025-02-21
Georgia,GA,Seminole,$2.909,2025-02-21
Georgia,GA,Spalding,$3.034,2025-02-21
Georgia,GA,Screven,$2.951,2025-02-21
Georgia,GA,Stewart,$3.052,2025-02-21
Georgia,GA,Sumter,$2.845,2025-02-21
Georgia,GA,Taliaferro,$2.999,2025-02-21
Georgia,GA,Talbot,$3.119,2025-02-21
Georgia,GA,Treutlen,$2.959,2025-02-21
Georgia,GA,Telfair,$2.999,2025-02-21
Georgia,GA,Thomas,$2.990,2025-02-21
Georgia,GA,Tift,$2.977,2025-02-21
Georgia,GA,Terrell,$2.887,2025-02-21
Georgia,GA,Toombs,$2.957,2025-02-21
Georgia,GA,Towns,$2.862,2025-02-21
Georgia,GA,Troup,$2.961,2025-02-21
Georgia,GA,Tattnall,$3.024,2025-02-21
Georgia,GA,Turner,$2.949,2025-02-21
Georgia,GA,Twiggs,$2.999,2025-02-21
Georgia,GA,Taylor,$2.939,2025-02-21
Georgia,GA,Union,$2.947,2025-02-21
Georgia,GA,Upson,$2.986,2025-02-21
Georgia,GA,Ware,$2.956,2025-02-21
Georgia,GA,Wilcox,$2.964,2025-02-21
Georgia,GA,Wheeler,$3.089,2025-02-21
Georgia,GA,Washington,$2.889,2025-02-21
Georgia,GA,Whitfield,$2.924,2025-02-21
Georgia,GA,Wilkinson,$2.978,2025-02-21
Georgia,GA,Walker,$2.854,2025-02-21
Georgia,GA,Wilkes,$3.002,2025-02-21
Georgia,GA,Walton,$2.990,2025-02-21
Georgia,GA,Worth,$3.023,2025-02-21
Georgia,GA,Warren,$3.086,2025-02-21
Georgia,GA,Webster,$2.979,2025-02-21
Georgia,GA,White,$2.958,2025-02-21
Georgia,GA,Wayne,$2.871,2025-02-21
Hawaii,HI,Hawaii,$4.664,2025-02-21
Hawaii,HI,Honolulu,$4.485,2025-02-21
Hawaii,HI,Kalawao,,2025-02-21
Hawaii,HI,Kauai,$5.197,2025-02-21
Hawaii,HI,Maui,$4.583,2025-02-21
Idaho,ID,Ada,$3.184,2025-02-21
Idaho,ID,Adams,$3.359,2025-02-21
Idaho,ID,Bannock,$3.145,2025-02-21
Idaho,ID,Bear Lake,$3.211,2025-02-21
Idaho,ID,Benewah,$3.274,2025-02-21
Idaho,ID,Bingham,$3.130,2025-02-21
Idaho,ID,Blaine,$3.537,2025-02-21
Idaho,ID,Boise,$3.294,2025-02-21
Idaho,ID,Bonner,$3.288,2025-02-21
Idaho,ID,Bonneville,$3.094,2025-02-21
Idaho,ID,Boundary,$3.235,2025-02-21
Idaho,ID,Butte,$3.282,2025-02-21
Idaho,ID,Camas,$3.549,2025-02-21
Idaho,ID,Canyon,$3.164,2025-02-21
