state,abbreviation,name,price,date
Alaska,AK,Fairbanks North Star,$3.389,2024-12-05
Alaska,AK,Haines,,2024-12-05
Alaska,AK,Juneau,$3.385,2024-12-05
Alaska,AK,Kenai Peninsula,$3.406,2024-12-05
Alaska,AK,Ketchikan Gateway,$3.579,2024-12-05
Alaska,AK,Kodiak Island,$4.369,2024-12-05
Alaska,AK,Matanuska Susitna,$3.262,2024-12-05
Alaska,AK,Nome,,2024-12-05
Alaska,AK,North Slope,,2024-12-05
Alaska,AK,Northwest Arctic,,2024-12-05
Alaska,AK,Lake and Peninsula,,2024-12-05
Alaska,AK,Prince Wales Ketchikan,,2024-12-05
Alaska,AK,Sitka,$4.364,2024-12-05
Alaska,AK,Skagway Hoonah Angoon,,2024-12-05
Alaska,AK,Southeast Fairbanks,$3.594,2024-12-05
Alaska,AK,Valdez Cordova,$4.139,2024-12-05
Alaska,AK,Wade Hampton,,2024-12-05
Alaska,AK,Wrangell Petersburg,$4.184,2024-12-05
Alaska,AK,Yakutat,,2024-12-05
Alaska,AK,Yukon Koyukuk,$3.769,2024-12-05
Arizona,AZ,Apache,$3.124,2024-12-05
Arizona,AZ,Cochise,$3.210,2024-12-05
Arizona,AZ,Coconino,$3.208,2024-12-05
Arizona,AZ,Gila,$3.304,2024-12-05
Arizona,AZ,Graham,$3.162,2024-12-05
Arizona,AZ,Greenlee,$3.059,2024-12-05
Arizona,AZ,La Paz,$2.981,2024-12-05
Arizona,AZ,Maricopa,$3.255,2024-12-05
Arizona,AZ,Mohave,$3.099,2024-12-05
Arizona,AZ,Navajo,$3.121,2024-12-05
Arizona,AZ,Pima,$3.048,2024-12-05
Arizona,AZ,Pinal,$2.991,2024-12-05
Arizona,AZ,Santa Cruz,$3.232,2024-12-05
Arizona,AZ,Yavapai,$3.236,2024-12-05
Arizona,AZ,Yuma,$3.156,2024-12-05
Arkansas,AR,Arkansas,$2.630,2024-12-05
Arkansas,AR,Ashley,$2.849,2024-12-05
Arkansas,AR,Baxter,$2.668,2024-12-05
Arkansas,AR,Benton,$2.543,2024-12-05
Arkansas,AR,Boone,$2.783,2024-12-05
Arkansas,AR,Bradley,$2.807,2024-12-05
Arkansas,AR,Calhoun,$2.799,2024-12-05
Arkansas,AR,Carroll,$2.826,2024-12-05
Arkansas,AR,Chicot,$2.835,2024-12-05
Arkansas,AR,Clark,$2.733,2024-12-05
Arkansas,AR,Clay,$2.660,2024-12-05
Arkansas,AR,Cleburne,$2.565,2024-12-05
Arkansas,AR,Cleveland,$2.779,2024-12-05
Arkansas,AR,Columbia,$2.855,2024-12-05
Arkansas,AR,Conway,$2.570,2024-12-05
Arkansas,AR,Craighead,$2.583,2024-12-05
Arkansas,AR,Crawford,$2.503,2024-12-05
Arkansas,AR,Crittenden,$2.699,2024-12-05
Arkansas,AR,Cross,$2.653,2024-12-05
Arkansas,AR,Dallas,$2.725,2024-12-05
Arkansas,AR,Desha,$2.851,2024-12-05
Arkansas,AR,Drew,$2.606,2024-12-05
Arkansas,AR,Faulkner,$2.571,2024-12-05
Arkansas,AR,Franklin,$2.549,2024-12-05
Arkansas,AR,Fulton,$2.681,2024-12-05
Arkansas,AR,Garland,$2.659,2024-12-05
Arkansas,AR,Grant,$2.671,2024-12-05
Arkansas,AR,Greene,$2.574,2024-12-05
Arkansas,AR,Hempstead,$2.754,2024-12-05
Arkansas,AR,Hot Spring,$2.655,2024-12-05
Arkansas,AR,Howard,$2.824,2024-12-05
Arkansas,AR,Independence,$2.603,2024-12-05
Arkansas,AR,Izard,$2.832,2024-12-05
Arkansas,AR,Jackson,$2.736,2024-12-05
Arkansas,AR,Jefferson,$2.661,2024-12-05
Arkansas,AR,Johnson,$2.513,2024-12-05
Arkansas,AR,Lafayette,$2.946,2024-12-05
Arkansas,AR,Lawrence,$2.624,2024-12-05
Arkansas,AR,Lee,$2.899,2024-12-05
Arkansas,AR,Lincoln,$2.899,2024-12-05
Arkansas,AR,Little River,$2.767,2024-12-05
Arkansas,AR,Logan,$2.585,2024-12-05
Arkansas,AR,Lonoke,$2.603,2024-12-05
Arkansas,AR,Madison,$2.628,2024-12-05
Arkansas,AR,Marion,$2.719,2024-12-05
Arkansas,AR,Miller,$2.643,2024-12-05
Arkansas,AR,Mississippi,$2.741,2024-12-05
Arkansas,AR,Monroe,$2.622,2024-12-05
Arkansas,AR,Montgomery,$2.682,2024-12-05
Arkansas,AR,Nevada,$2.754,2024-12-05
Arkansas,AR,Newton,$2.799,2024-12-05
Arkansas,AR,Ouachita,$2.706,2024-12-05
Arkansas,AR,Perry,$2.599,2024-12-05
Arkansas,AR,Phillips,$2.804,2024-12-05
Arkansas,AR,Pike,$2.736,2024-12-05
Arkansas,AR,Poinsett,$2.690,2024-12-05
Arkansas,AR,Polk,$2.706,2024-12-05
Arkansas,AR,Pope,$2.673,2024-12-05
Arkansas,AR,Prairie,$2.629,2024-12-05
Arkansas,AR,Pulaski,$2.631,2024-12-05
Arkansas,AR,Randolph,$2.535,2024-12-05
Arkansas,AR,Saline,$2.606,2024-12-05
Arkansas,AR,Scott,$2.777,2024-12-05
Arkansas,AR,Searcy,$2.697,2024-12-05
Arkansas,AR,Sebastian,$2.548,2024-12-05
Arkansas,AR,Sevier,$2.633,2024-12-05
Arkansas,AR,Sharp,$2.605,2024-12-05
Arkansas,AR,Saint Francis,$2.593,2024-12-05
Arkansas,AR,Stone,$2.649,2024-12-05
Arkansas,AR,Union,$2.779,2024-12-05
Arkansas,AR,Van Buren,$2.606,2024-12-05
Arkansas,AR,Washington,$2.589,2024-12-05
Arkansas,AR,White,$2.549,2024-12-05
Arkansas,AR,Woodruff,$2.724,2024-12-05
Arkansas,AR,Yell,$2.761,2024-12-05
California,CA,Alameda,$4.384,2024-12-05
California,CA,Alpine,,2024-12-05
California,CA,Amador,$4.445,2024-12-05
California,CA,Butte,$4.202,2024-12-05
California,CA,Calaveras,$4.269,2024-12-05
California,CA,Colusa,$4.527,2024-12-05
California,CA,Contra Costa,$4.388,2024-12-05
California,CA,Del Norte,$4.506,2024-12-05
California,CA,El Dorado,$4.472,2024-12-05
California,CA,Fresno,$4.299,2024-12-05
California,CA,Glenn,$4.150,2024-12-05
California,CA,Humboldt,$5.075,2024-12-05
California,CA,Imperial,$4.304,2024-12-05
California,CA,Inyo,$4.395,2024-12-05
California,CA,Kern,$4.324,2024-12-05
California,CA,Kings,$4.169,2024-12-05
California,CA,Lake,$4.502,2024-12-05
California,CA,Lassen,$4.946,2024-12-05
California,CA,Los Angeles,$4.429,2024-12-05
California,CA,Madera,$4.348,2024-12-05
California,CA,Marin,$4.459,2024-12-05
California,CA,Mariposa,$4.455,2024-12-05
California,CA,Mendocino,$4.440,2024-12-05
California,CA,Merced,$4.242,2024-12-05
California,CA,Modoc,$4.532,2024-12-05
California,CA,Mono,$5.693,2024-12-05
California,CA,Monterey,$4.592,2024-12-05
California,CA,Napa,$4.589,2024-12-05
California,CA,Nevada,$4.825,2024-12-05
California,CA,Orange,$4.345,2024-12-05
California,CA,Placer,$4.408,2024-12-05
California,CA,Plumas,$4.640,2024-12-05
California,CA,Riverside,$4.304,2024-12-05
California,CA,Sacramento,$4.271,2024-12-05
California,CA,San Benito,$4.586,2024-12-05
California,CA,San Bernardino,$4.340,2024-12-05
California,CA,San Diego,$4.515,2024-12-05
California,CA,San Francisco,$4.573,2024-12-05
California,CA,San Joaquin,$4.200,2024-12-05
California,CA,San Luis Obispo,$4.699,2024-12-05
California,CA,San Mateo,$4.588,2024-12-05
California,CA,Santa Barbara,$4.437,2024-12-05
California,CA,Santa Clara,$4.332,2024-12-05
California,CA,Santa Cruz,$4.637,2024-12-05
California,CA,Shasta,$4.014,2024-12-05
California,CA,Sierra,$4.999,2024-12-05
California,CA,Siskiyou,$4.558,2024-12-05
California,CA,Solano,$4.311,2024-12-05
California,CA,Sonoma,$4.618,2024-12-05
California,CA,Stanislaus,$4.097,2024-12-05
California,CA,Sutter,$4.242,2024-12-05
California,CA,Tehama,$4.034,2024-12-05
California,CA,Trinity,$4.931,2024-12-05
California,CA,Tulare,$4.294,2024-12-05
California,CA,Tuolumne,$4.387,2024-12-05
California,CA,Ventura,$4.528,2024-12-05
California,CA,Yolo,$4.241,2024-12-05
California,CA,Yuba,$4.105,2024-12-05
Colorado,CO,Adams,$2.712,2024-12-05
Colorado,CO,Alamosa,$3.188,2024-12-05
Colorado,CO,Arapahoe,$2.698,2024-12-05
Colorado,CO,Archuleta,$3.192,2024-12-05
Colorado,CO,Baca,$2.919,2024-12-05
Colorado,CO,Bent,$3.059,2024-12-05
Colorado,CO,Boulder,$2.890,2024-12-05
Colorado,CO,Broomfield,$2.646,2024-12-05
Colorado,CO,Chaffee,$3.238,2024-12-05
Colorado,CO,Cheyenne,$2.919,2024-12-05
Colorado,CO,Clear Creek,$3.390,2024-12-05
Colorado,CO,Conejos,$3.166,2024-12-05
Colorado,CO,Costilla,$3.209,2024-12-05
Colorado,CO,Crowley,$3.104,2024-12-05
Colorado,CO,Custer,$3.199,2024-12-05
Colorado,CO,Delta,$3.136,2024-12-05
Colorado,CO,Denver,$2.770,2024-12-05
Colorado,CO,Dolores,,2024-12-05
Colorado,CO,Douglas,$2.889,2024-12-05
Colorado,CO,Eagle,$3.611,2024-12-05
Colorado,CO,El Paso,$2.688,2024-12-05
Colorado,CO,Elbert,$2.787,2024-12-05
Colorado,CO,Fremont,$2.777,2024-12-05
Colorado,CO,Garfield,$3.456,2024-12-05
Colorado,CO,Gilpin,$3.494,2024-12-05
Colorado,CO,Grand,$3.636,2024-12-05
Colorado,CO,Gunnison,$3.408,2024-12-05
Colorado,CO,Hinsdale,,2024-12-05
Colorado,CO,Huerfano,$2.779,2024-12-05
Colorado,CO,Jackson,,2024-12-05
Colorado,CO,Jefferson,$2.780,2024-12-05
Colorado,CO,Kiowa,$2.682,2024-12-05
Colorado,CO,Kit Carson,$2.785,2024-12-05
Colorado,CO,La Plata,$3.081,2024-12-05
Colorado,CO,Lake,$3.499,2024-12-05
Colorado,CO,Larimer,$2.770,2024-12-05
Colorado,CO,Las Animas,$2.874,2024-12-05
Colorado,CO,Lincoln,$2.831,2024-12-05
Colorado,CO,Logan,$3.109,2024-12-05
Colorado,CO,Mesa,$2.980,2024-12-05
Colorado,CO,Mineral,$3.299,2024-12-05
Colorado,CO,Moffat,$3.642,2024-12-05
Colorado,CO,Montezuma,$3.040,2024-12-05
Colorado,CO,Montrose,$3.154,2024-12-05
Colorado,CO,Morgan,$3.214,2024-12-05
Colorado,CO,Otero,$3.271,2024-12-05
Colorado,CO,Ouray,,2024-12-05
Colorado,CO,Park,$3.367,2024-12-05
Colorado,CO,Phillips,$3.206,2024-12-05
Colorado,CO,Pitkin,$4.482,2024-12-05
Colorado,CO,Prowers,$2.685,2024-12-05
Colorado,CO,Pueblo,$2.862,2024-12-05
Colorado,CO,Rio Blanco,$3.562,2024-12-05
Colorado,CO,Rio Grande,$3.112,2024-12-05
Colorado,CO,Routt,$3.740,2024-12-05
Colorado,CO,Saguache,$3.299,2024-12-05
Colorado,CO,San Juan,,2024-12-05
Colorado,CO,San Miguel,$3.629,2024-12-05
Colorado,CO,Sedgwick,$2.886,2024-12-05
Colorado,CO,Summit,$3.535,2024-12-05
Colorado,CO,Teller,$2.874,2024-12-05
Colorado,CO,Washington,$3.075,2024-12-05
Colorado,CO,Weld,$2.666,2024-12-05
Colorado,CO,Yuma,$3.193,2024-12-05
Connecticut,CT,Fairfield,$3.126,2024-12-05
Connecticut,CT,Hartford,$3.049,2024-12-05
Connecticut,CT,Litchfield,$3.016,2024-12-05
Connecticut,CT,Middlesex,$3.050,2024-12-05
Connecticut,CT,New Haven,$3.035,2024-12-05
Connecticut,CT,New London,$3.026,2024-12-05
Connecticut,CT,Tolland,$3.006,2024-12-05
Connecticut,CT,Windham,$3.045,2024-12-05
Delaware,DE,Kent,$2.928,2024-12-05
Delaware,DE,New castle,$2.882,2024-12-05
Delaware,DE,Sussex,$2.901,2024-12-05
Florida,FL,Alachua,$3.111,2024-12-05
Florida,FL,Baker,$3.068,2024-12-05
Florida,FL,Bay,$2.784,2024-12-05
Florida,FL,Bradford,$2.985,2024-12-05
Florida,FL,Brevard,$2.997,2024-12-05
Florida,FL,Broward,$3.044,2024-12-05
Florida,FL,Calhoun,$2.899,2024-12-05
Florida,FL,Charlotte,$2.950,2024-12-05
Florida,FL,Citrus,$3.080,2024-12-05
Florida,FL,Clay,$2.982,2024-12-05
Florida,FL,Collier,$3.126,2024-12-05
Florida,FL,Columbia,$3.064,2024-12-05
Florida,FL,De Soto,$3.135,2024-12-05
Florida,FL,Dixie,$3.066,2024-12-05
Florida,FL,Duval,$3.014,2024-12-05
Florida,FL,Escambia,$2.903,2024-12-05
Florida,FL,Flagler,$2.973,2024-12-05
Florida,FL,Franklin,$2.965,2024-12-05
Florida,FL,Gadsden,$2.954,2024-12-05
Florida,FL,Gilchrist,$3.097,2024-12-05
Florida,FL,Glades,$3.124,2024-12-05
Florida,FL,Gulf,$2.877,2024-12-05
Florida,FL,Hamilton,$3.093,2024-12-05
Florida,FL,Hardee,$3.145,2024-12-05
Florida,FL,Hendry,$3.148,2024-12-05
Florida,FL,Hernando,$3.023,2024-12-05
Florida,FL,Highlands,$3.039,2024-12-05
Florida,FL,Hillsborough,$3.034,2024-12-05
Florida,FL,Holmes,$3.005,2024-12-05
Florida,FL,Indian River,$3.017,2024-12-05
Florida,FL,Jackson,$2.886,2024-12-05
Florida,FL,Jefferson,$3.136,2024-12-05
Florida,FL,Lafayette,$3.126,2024-12-05
Florida,FL,Lake,$2.952,2024-12-05
Florida,FL,Lee,$2.995,2024-12-05
Florida,FL,Leon,$2.942,2024-12-05
Florida,FL,Levy,$3.160,2024-12-05
Florida,FL,Liberty,$2.899,2024-12-05
Florida,FL,Madison,$3.130,2024-12-05
Florida,FL,Manatee,$3.004,2024-12-05
Florida,FL,Marion,$3.052,2024-12-05
Florida,FL,Martin,$3.011,2024-12-05
Florida,FL,Miami Dade,$3.161,2024-12-05
Florida,FL,Monroe,$3.178,2024-12-05
Florida,FL,Nassau,$2.965,2024-12-05
Florida,FL,Okaloosa,$2.755,2024-12-05
Florida,FL,Okeechobee,$3.070,2024-12-05
Florida,FL,Orange,$2.997,2024-12-05
Florida,FL,Osceola,$3.003,2024-12-05
Florida,FL,Palm Beach,$3.183,2024-12-05
Florida,FL,Pasco,$3.008,2024-12-05
Florida,FL,Pinellas,$3.029,2024-12-05
Florida,FL,Polk,$3.022,2024-12-05
Florida,FL,Putnam,$3.009,2024-12-05
Florida,FL,Santa Rosa,$2.911,2024-12-05
Florida,FL,Sarasota,$3.004,2024-12-05
Florida,FL,Seminole,$3.015,2024-12-05
Florida,FL,Saint Johns,$3.032,2024-12-05
Florida,FL,Saint Lucie,$3.013,2024-12-05
Florida,FL,Sumter,$3.049,2024-12-05
Florida,FL,Suwannee,$3.173,2024-12-05
Florida,FL,Taylor,$2.941,2024-12-05
Florida,FL,Union,$3.159,2024-12-05
Florida,FL,Volusia,$3.002,2024-12-05
Florida,FL,Wakulla,$3.004,2024-12-05
Florida,FL,Walton,$2.840,2024-12-05
Florida,FL,Washington,$2.930,2024-12-05
Georgia,GA,Appling,$2.892,2024-12-05
Georgia,GA,Atkinson,$2.906,2024-12-05
Georgia,GA,Bacon,$3.013,2024-12-05
Georgia,GA,Bibb,$2.910,2024-12-05
Georgia,GA,Bulloch,$2.901,2024-12-05
Georgia,GA,Baldwin,$2.854,2024-12-05
Georgia,GA,Brantley,$2.907,2024-12-05
Georgia,GA,Ben Hill,$2.947,2024-12-05
Georgia,GA,Berrien,$2.876,2024-12-05
Georgia,GA,Baker,$2.879,2024-12-05
Georgia,GA,Bleckley,$2.949,2024-12-05
Georgia,GA,Banks,$2.884,2024-12-05
Georgia,GA,Brooks,$3.076,2024-12-05
Georgia,GA,Bryan,$2.963,2024-12-05
Georgia,GA,Butts,$2.931,2024-12-05
Georgia,GA,Bartow,$2.877,2024-12-05
Georgia,GA,Burke,$2.877,2024-12-05
Georgia,GA,Barrow,$2.869,2024-12-05
Georgia,GA,Chatham,$2.994,2024-12-05
Georgia,GA,Cobb,$2.944,2024-12-05
Georgia,GA,Chattahoochee,$2.932,2024-12-05
Georgia,GA,Crawford,$3.066,2024-12-05
Georgia,GA,Cherokee,$2.896,2024-12-05
Georgia,GA,Coffee,$2.947,2024-12-05
Georgia,GA,Chattooga,$2.831,2024-12-05
Georgia,GA,Charlton,$2.899,2024-12-05
Georgia,GA,Clinch,$2.924,2024-12-05
Georgia,GA,Clarke,$2.896,2024-12-05
Georgia,GA,Calhoun,$2.999,2024-12-05
Georgia,GA,Camden,$2.882,2024-12-05
Georgia,GA,Candler,$2.968,2024-12-05
Georgia,GA,Cook,$3.035,2024-12-05
Georgia,GA,Crisp,$2.788,2024-12-05
Georgia,GA,Colquitt,$2.807,2024-12-05
Georgia,GA,Carroll,$2.886,2024-12-05
Georgia,GA,Catoosa,$2.780,2024-12-05
Georgia,GA,Clayton,$2.931,2024-12-05
Georgia,GA,Columbia,$2.846,2024-12-05
Georgia,GA,Coweta,$2.927,2024-12-05
Georgia,GA,Clay,$2.999,2024-12-05
Georgia,GA,Dade,$2.777,2024-12-05
Georgia,GA,Decatur,$2.812,2024-12-05
Georgia,GA,Douglas,$2.892,2024-12-05
Georgia,GA,DeKalb,$2.935,2024-12-05
Georgia,GA,Dooly,$2.912,2024-12-05
Georgia,GA,Dodge,$2.963,2024-12-05
Georgia,GA,Dougherty,$2.817,2024-12-05
Georgia,GA,Dawson,$2.910,2024-12-05
Georgia,GA,Early,$3.021,2024-12-05
Georgia,GA,Echols,$2.999,2024-12-05
Georgia,GA,Effingham,$2.930,2024-12-05
Georgia,GA,Elbert,$2.798,2024-12-05
Georgia,GA,Emanuel,$3.085,2024-12-05
Georgia,GA,Evans,$2.901,2024-12-05
Georgia,GA,Fannin,$2.913,2024-12-05
Georgia,GA,Floyd,$2.854,2024-12-05
Georgia,GA,Forsyth,$2.911,2024-12-05
Georgia,GA,Franklin,$2.930,2024-12-05
Georgia,GA,Fulton,$3.065,2024-12-05
Georgia,GA,Fayette,$2.977,2024-12-05
Georgia,GA,Greene,$2.948,2024-12-05
Georgia,GA,Gilmer,$2.875,2024-12-05
Georgia,GA,Glascock,$2.759,2024-12-05
Georgia,GA,Gordon,$2.859,2024-12-05
Georgia,GA,Grady,$3.018,2024-12-05
Georgia,GA,Gwinnett,$2.876,2024-12-05
Georgia,GA,Glynn,$2.884,2024-12-05
Georgia,GA,Habersham,$2.844,2024-12-05
Georgia,GA,Heard,$3.167,2024-12-05
Georgia,GA,Harris,$2.977,2024-12-05
Georgia,GA,Hall,$2.869,2024-12-05
Georgia,GA,Hancock,$2.999,2024-12-05
Georgia,GA,Houston,$2.863,2024-12-05
Georgia,GA,Haralson,$2.813,2024-12-05
Georgia,GA,Hart,$2.763,2024-12-05
Georgia,GA,Henry,$2.884,2024-12-05
Georgia,GA,Irwin,$2.999,2024-12-05
Georgia,GA,Jackson,$2.885,2024-12-05
Georgia,GA,Jeff Davis,$2.870,2024-12-05
Georgia,GA,Jefferson,$2.920,2024-12-05
Georgia,GA,Jenkins,$2.899,2024-12-05
Georgia,GA,Jones,$2.985,2024-12-05
Georgia,GA,Johnson,$2.899,2024-12-05
Georgia,GA,Jasper,$2.970,2024-12-05
Georgia,GA,Lamar,$2.887,2024-12-05
Georgia,GA,Lincoln,$2.926,2024-12-05
Georgia,GA,Lee,$2.874,2024-12-05
Georgia,GA,Liberty,$2.947,2024-12-05
Georgia,GA,Lanier,$2.917,2024-12-05
Georgia,GA,Long,$2.919,2024-12-05
Georgia,GA,Lumpkin,$2.918,2024-12-05
Georgia,GA,Laurens,$2.825,2024-12-05
Georgia,GA,Lowndes,$2.926,2024-12-05
Georgia,GA,Macon,$2.944,2024-12-05
Georgia,GA,Mcduffie,$2.884,2024-12-05
Georgia,GA,Madison,$2.893,2024-12-05
Georgia,GA,Meriwether,$2.938,2024-12-05
Georgia,GA,Montgomery,$3.022,2024-12-05
Georgia,GA,Mcintosh,$2.959,2024-12-05
Georgia,GA,Miller,$2.979,2024-12-05
Georgia,GA,Morgan,$2.904,2024-12-05
Georgia,GA,Monroe,$3.004,2024-12-05
Georgia,GA,Marion,$2.899,2024-12-05
Georgia,GA,Muscogee,$2.874,2024-12-05
Georgia,GA,Mitchell,$3.021,2024-12-05
Georgia,GA,Murray,$2.838,2024-12-05
Georgia,GA,Newton,$2.874,2024-12-05
Georgia,GA,Oconee,$2.920,2024-12-05
Georgia,GA,Oglethorpe,$2.997,2024-12-05
Georgia,GA,Peach,$2.924,2024-12-05
Georgia,GA,Pickens,$2.926,2024-12-05
Georgia,GA,Paulding,$2.919,2024-12-05
Georgia,GA,Pierce,$2.943,2024-12-05
Georgia,GA,Pike,$2.980,2024-12-05
Georgia,GA,Pulaski,$2.914,2024-12-05
Georgia,GA,Polk,$2.911,2024-12-05
Georgia,GA,Putnam,$2.936,2024-12-05
Georgia,GA,Quitman,$2.851,2024-12-05
Georgia,GA,Randolph,$2.919,2024-12-05
Georgia,GA,Rabun,$2.924,2024-12-05
Georgia,GA,Richmond,$2.885,2024-12-05
Georgia,GA,Rockdale,$2.902,2024-12-05
Georgia,GA,Schley,$2.724,2024-12-05
Georgia,GA,Stephens,$2.821,2024-12-05
Georgia,GA,Seminole,$2.911,2024-12-05
Georgia,GA,Spalding,$3.005,2024-12-05
Georgia,GA,Screven,$2.890,2024-12-05
Georgia,GA,Stewart,$3.036,2024-12-05
Georgia,GA,Sumter,$2.787,2024-12-05
Georgia,GA,Taliaferro,$3.019,2024-12-05
Georgia,GA,Talbot,$3.024,2024-12-05
Georgia,GA,Treutlen,$2.849,2024-12-05
Georgia,GA,Telfair,$3.031,2024-12-05
Georgia,GA,Thomas,$2.911,2024-12-05
Georgia,GA,Tift,$2.927,2024-12-05
Georgia,GA,Terrell,$2.847,2024-12-05
Georgia,GA,Toombs,$2.918,2024-12-05
Georgia,GA,Towns,$2.882,2024-12-05
Georgia,GA,Troup,$2.913,2024-12-05
Georgia,GA,Tattnall,$2.995,2024-12-05
Georgia,GA,Turner,$2.904,2024-12-05
Georgia,GA,Twiggs,$2.999,2024-12-05
Georgia,GA,Taylor,$2.870,2024-12-05
Georgia,GA,Union,$2.937,2024-12-05
Georgia,GA,Upson,$2.931,2024-12-05
Georgia,GA,Ware,$2.876,2024-12-05
Georgia,GA,Wilcox,$2.924,2024-12-05
Georgia,GA,Wheeler,$2.989,2024-12-05
Georgia,GA,Washington,$2.774,2024-12-05
Georgia,GA,Whitfield,$2.841,2024-12-05
Georgia,GA,Wilkinson,$2.906,2024-12-05
Georgia,GA,Walker,$2.803,2024-12-05
Georgia,GA,Wilkes,$2.905,2024-12-05
Georgia,GA,Walton,$2.867,2024-12-05
Georgia,GA,Worth,$3.011,2024-12-05
Georgia,GA,Warren,$2.997,2024-12-05
Georgia,GA,Webster,$2.899,2024-12-05
Georgia,GA,White,$2.946,2024-12-05
Georgia,GA,Wayne,$2.891,2024-12-05
Hawaii,HI,Hawaii,$4.737,2024-12-05
Hawaii,HI,Honolulu,$4.476,2024-12-05
Hawaii,HI,Kalawao,,2024-12-05
Hawaii,HI,Kauai,$5.183,2024-12-05
Hawaii,HI,Maui,$4.613,2024-12-05
Idaho,ID,Ada,$2.988,2024-12-05
Idaho,ID,Adams,$3.417,2024-12-05
Idaho,ID,Bannock,$3.101,2024-12-05
Idaho,ID,Bear Lake,$3.161,2024-12-05
Idaho,ID,Benewah,$3.123,2024-12-05
Idaho,ID,Bingham,$2.941,2024-12-05
Idaho,ID,Blaine,$3.445,2024-12-05
Idaho,ID,Boise,$3.104,2024-12-05
Idaho,ID,Bonner,$3.143,2024-12-05
Idaho,ID,Bonneville,$2.914,2024-12-05
Idaho,ID,Boundary,$2.939,2024-12-05
Idaho,ID,Butte,$3.104,2024-12-05
Idaho,ID,Camas,$3.399,2024-12-05
Idaho,ID,Canyon,$3.027,2024-12-05
