state,abbreviation,name,price,date
California,CA,Nevada,$6.348,2026-05-26
California,CA,Orange,$6.106,2026-05-26
California,CA,Placer,$6.136,2026-05-26
California,CA,Plumas,$6.004,2026-05-26
California,CA,Riverside,$6.002,2026-05-26
California,CA,Sacramento,$6.063,2026-05-26
California,CA,San Benito,$6.370,2026-05-26
California,CA,San Bernardino,$6.049,2026-05-26
California,CA,San Diego,$6.140,2026-05-26
California,CA,San Francisco,$6.306,2026-05-26
California,CA,San Joaquin,$5.980,2026-05-26
California,CA,San Luis Obispo,$6.259,2026-05-26
California,CA,San Mateo,$6.273,2026-05-26
California,CA,Santa Barbara,$6.051,2026-05-26
California,CA,Santa Clara,$6.132,2026-05-26
California,CA,Santa Cruz,$6.263,2026-05-26
California,CA,Shasta,$5.927,2026-05-26
California,CA,Sierra,$6.324,2026-05-26
California,CA,Siskiyou,$6.203,2026-05-26
California,CA,Solano,$6.080,2026-05-26
California,CA,Sonoma,$6.289,2026-05-26
California,CA,Stanislaus,$5.952,2026-05-26
California,CA,Sutter,$5.893,2026-05-26
California,CA,Tehama,$5.817,2026-05-26
California,CA,Trinity,$6.225,2026-05-26
California,CA,Tulare,$6.044,2026-05-26
California,CA,Tuolumne,$5.954,2026-05-26
California,CA,Ventura,$6.063,2026-05-26
California,CA,Yolo,$6.007,2026-05-26
California,CA,Yuba,$5.829,2026-05-26
Colorado,CO,Adams,$4.568,2026-05-26
Colorado,CO,Alamosa,$4.276,2026-05-26
Colorado,CO,Arapahoe,$4.641,2026-05-26
Colorado,CO,Archuleta,$4.699,2026-05-26
Colorado,CO,Baca,$4.349,2026-05-26
Colorado,CO,Bent,$4.219,2026-05-26
Colorado,CO,Boulder,$4.692,2026-05-26
Colorado,CO,Broomfield,$4.593,2026-05-26
Colorado,CO,Chaffee,$4.736,2026-05-26
Colorado,CO,Cheyenne,$4.129,2026-05-26
Colorado,CO,Clear Creek,$4.695,2026-05-26
Colorado,CO,Conejos,$4.532,2026-05-26
Colorado,CO,Costilla,$4.749,2026-05-26
Colorado,CO,Crowley,$4.599,2026-05-26
Colorado,CO,Custer,$4.499,2026-05-26
Colorado,CO,Delta,$4.688,2026-05-26
Colorado,CO,Denver,$4.639,2026-05-26
Colorado,CO,Dolores,$4.742,2026-05-26
Colorado,CO,Douglas,$4.748,2026-05-26
Colorado,CO,Eagle,$4.981,2026-05-26
Colorado,CO,El Paso,$4.558,2026-05-26
Colorado,CO,Elbert,$4.766,2026-05-26
Colorado,CO,Fremont,$4.417,2026-05-26
Colorado,CO,Garfield,$4.856,2026-05-26
Colorado,CO,Gilpin,$4.949,2026-05-26
Colorado,CO,Grand,$4.733,2026-05-26
Colorado,CO,Gunnison,$4.773,2026-05-26
Colorado,CO,Hinsdale,$5.199,2026-05-26
Colorado,CO,Huerfano,$4.579,2026-05-26
Colorado,CO,Jackson,$4.899,2026-05-26
Colorado,CO,Jefferson,$4.616,2026-05-26
Colorado,CO,Kiowa,$4.139,2026-05-26
Colorado,CO,Kit Carson,$4.187,2026-05-26
Colorado,CO,La Plata,$4.713,2026-05-26
Colorado,CO,Lake,$4.782,2026-05-26
Colorado,CO,Larimer,$4.669,2026-05-26
Colorado,CO,Las Animas,$4.581,2026-05-26
Colorado,CO,Lincoln,$4.269,2026-05-26
Colorado,CO,Logan,$4.428,2026-05-26
Colorado,CO,Mesa,$4.666,2026-05-26
Colorado,CO,Mineral,$4.849,2026-05-26
Colorado,CO,Moffat,$4.799,2026-05-26
Colorado,CO,Montezuma,$4.685,2026-05-26
Colorado,CO,Montrose,$4.794,2026-05-26
Colorado,CO,Morgan,$4.530,2026-05-26
Colorado,CO,Otero,$4.409,2026-05-26
Colorado,CO,Ouray,$4.999,2026-05-26
Colorado,CO,Park,$4.712,2026-05-26
Colorado,CO,Phillips,$4.617,2026-05-26
Colorado,CO,Pitkin,$5.801,2026-05-26
Colorado,CO,Prowers,$4.173,2026-05-26
Colorado,CO,Pueblo,$4.443,2026-05-26
Colorado,CO,Rio Blanco,$4.863,2026-05-26
Colorado,CO,Rio Grande,$4.456,2026-05-26
Colorado,CO,Routt,$4.951,2026-05-26
Colorado,CO,Saguache,$4.649,2026-05-26
Colorado,CO,San Juan,,2026-05-26
Colorado,CO,San Miguel,$5.202,2026-05-26
Colorado,CO,Sedgwick,$4.832,2026-05-26
Colorado,CO,Summit,$4.729,2026-05-26
Colorado,CO,Teller,$4.695,2026-05-26
Colorado,CO,Washington,$4.312,2026-05-26
Colorado,CO,Weld,$4.538,2026-05-26
Colorado,CO,Yuma,$4.493,2026-05-26
Connecticut,CT,Fairfield,$4.685,2026-05-26
Connecticut,CT,Hartford,$4.589,2026-05-26
Connecticut,CT,Litchfield,$4.666,2026-05-26
Connecticut,CT,Middlesex,$4.601,2026-05-26
Connecticut,CT,New Haven,$4.593,2026-05-26
Connecticut,CT,New London,$4.585,2026-05-26
Connecticut,CT,Tolland,$4.613,2026-05-26
Connecticut,CT,Windham,$4.641,2026-05-26
Delaware,DE,Kent,$4.333,2026-05-26
Delaware,DE,New castle,$4.325,2026-05-26
Delaware,DE,Sussex,$4.320,2026-05-26
Florida,FL,Alachua,$4.465,2026-05-26
Florida,FL,Baker,$4.394,2026-05-26
Florida,FL,Bay,$4.084,2026-05-26
Florida,FL,Bradford,$4.266,2026-05-26
Florida,FL,Brevard,$4.336,2026-05-26
Florida,FL,Broward,$4.374,2026-05-26
Florida,FL,Calhoun,$4.382,2026-05-26
Florida,FL,Charlotte,$4.268,2026-05-26
Florida,FL,Citrus,$4.394,2026-05-26
Florida,FL,Clay,$4.308,2026-05-26
Florida,FL,Collier,$4.373,2026-05-26
Florida,FL,Columbia,$4.089,2026-05-26
Florida,FL,De Soto,$4.255,2026-05-26
Florida,FL,Dixie,$4.511,2026-05-26
Florida,FL,Duval,$4.327,2026-05-26
Florida,FL,Escambia,$4.043,2026-05-26
Florida,FL,Flagler,$4.383,2026-05-26
Florida,FL,Franklin,$4.489,2026-05-26
Florida,FL,Gadsden,$4.401,2026-05-26
Florida,FL,Gilchrist,$4.474,2026-05-26
Florida,FL,Glades,$4.521,2026-05-26
Florida,FL,Gulf,$4.192,2026-05-26
Florida,FL,Hamilton,$4.392,2026-05-26
Florida,FL,Hardee,$4.284,2026-05-26
Florida,FL,Hendry,$4.491,2026-05-26
Florida,FL,Hernando,$4.265,2026-05-26
Florida,FL,Highlands,$4.296,2026-05-26
Florida,FL,Hillsborough,$4.294,2026-05-26
Florida,FL,Holmes,$4.172,2026-05-26
Florida,FL,Indian River,$4.384,2026-05-26
Florida,FL,Jackson,$4.347,2026-05-26
Florida,FL,Jefferson,$4.327,2026-05-26
Florida,FL,Lafayette,$4.432,2026-05-26
Florida,FL,Lake,$4.168,2026-05-26
Florida,FL,Lee,$4.277,2026-05-26
Florida,FL,Leon,$4.409,2026-05-26
Florida,FL,Levy,$4.466,2026-05-26
Florida,FL,Liberty,$4.399,2026-05-26
Florida,FL,Madison,$4.443,2026-05-26
Florida,FL,Manatee,$4.262,2026-05-26
Florida,FL,Marion,$4.264,2026-05-26
Florida,FL,Martin,$4.286,2026-05-26
Florida,FL,Miami Dade,$4.371,2026-05-26
Florida,FL,Monroe,$4.654,2026-05-26
Florida,FL,Nassau,$4.414,2026-05-26
Florida,FL,Okaloosa,$4.095,2026-05-26
Florida,FL,Okeechobee,$4.403,2026-05-26
Florida,FL,Orange,$4.274,2026-05-26
Florida,FL,Osceola,$4.287,2026-05-26
Florida,FL,Palm Beach,$4.496,2026-05-26
Florida,FL,Pasco,$4.267,2026-05-26
Florida,FL,Pinellas,$4.303,2026-05-26
Florida,FL,Polk,$4.341,2026-05-26
Florida,FL,Putnam,$4.300,2026-05-26
Florida,FL,Santa Rosa,$4.084,2026-05-26
Florida,FL,Sarasota,$4.293,2026-05-26
Florida,FL,Seminole,$4.248,2026-05-26
Florida,FL,Saint Johns,$4.319,2026-05-26
Florida,FL,Saint Lucie,$4.361,2026-05-26
Florida,FL,Sumter,$4.136,2026-05-26
Florida,FL,Suwannee,$4.471,2026-05-26
Florida,FL,Taylor,$4.441,2026-05-26
Florida,FL,Union,$4.506,2026-05-26
Florida,FL,Volusia,$4.328,2026-05-26
Florida,FL,Wakulla,$4.470,2026-05-26
Florida,FL,Walton,$4.160,2026-05-26
Florida,FL,Washington,$4.227,2026-05-26
Georgia,GA,Appling,$3.921,2026-05-26
Georgia,GA,Atkinson,$4.066,2026-05-26
Georgia,GA,Bacon,$3.979,2026-05-26
Georgia,GA,Bibb,$4.051,2026-05-26
Georgia,GA,Bulloch,$3.856,2026-05-26
Georgia,GA,Baldwin,$3.789,2026-05-26
Georgia,GA,Brantley,$3.912,2026-05-26
Georgia,GA,Ben Hill,$3.808,2026-05-26
Georgia,GA,Berrien,$4.056,2026-05-26
Georgia,GA,Baker,$4.099,2026-05-26
Georgia,GA,Bleckley,$3.974,2026-05-26
Georgia,GA,Banks,$4.049,2026-05-26
Georgia,GA,Brooks,$4.041,2026-05-26
Georgia,GA,Bryan,$4.026,2026-05-26
Georgia,GA,Butts,$3.994,2026-05-26
Georgia,GA,Bartow,$3.939,2026-05-26
Georgia,GA,Burke,$3.953,2026-05-26
Georgia,GA,Barrow,$4.011,2026-05-26
Georgia,GA,Chatham,$3.974,2026-05-26
Georgia,GA,Cobb,$3.993,2026-05-26
Georgia,GA,Chattahoochee,$4.132,2026-05-26
Georgia,GA,Crawford,$4.099,2026-05-26
Georgia,GA,Cherokee,$3.984,2026-05-26
Georgia,GA,Coffee,$3.982,2026-05-26
Georgia,GA,Chattooga,$3.844,2026-05-26
Georgia,GA,Charlton,$3.984,2026-05-26
Georgia,GA,Clinch,$4.174,2026-05-26
Georgia,GA,Clarke,$3.967,2026-05-26
Georgia,GA,Calhoun,$4.249,2026-05-26
Georgia,GA,Camden,$3.923,2026-05-26
Georgia,GA,Candler,$4.049,2026-05-26
Georgia,GA,Cook,$3.872,2026-05-26
Georgia,GA,Crisp,$3.844,2026-05-26
Georgia,GA,Colquitt,$4.074,2026-05-26
Georgia,GA,Carroll,$3.999,2026-05-26
Georgia,GA,Catoosa,$3.731,2026-05-26
Georgia,GA,Clayton,$3.997,2026-05-26
Georgia,GA,Columbia,$3.783,2026-05-26
Georgia,GA,Coweta,$4.061,2026-05-26
Georgia,GA,Clay,$4.282,2026-05-26
Georgia,GA,Dade,$3.795,2026-05-26
Georgia,GA,Decatur,$3.924,2026-05-26
Georgia,GA,Douglas,$3.995,2026-05-26
Georgia,GA,DeKalb,$4.010,2026-05-26
Georgia,GA,Dooly,$3.923,2026-05-26
Georgia,GA,Dodge,$3.933,2026-05-26
Georgia,GA,Dougherty,$3.785,2026-05-26
Georgia,GA,Dawson,$3.958,2026-05-26
Georgia,GA,Early,$4.193,2026-05-26
Georgia,GA,Echols,,2026-05-26
Georgia,GA,Effingham,$3.913,2026-05-26
Georgia,GA,Elbert,$3.963,2026-05-26
Georgia,GA,Emanuel,$4.119,2026-05-26
Georgia,GA,Evans,$3.999,2026-05-26
Georgia,GA,Fannin,$4.032,2026-05-26
Georgia,GA,Floyd,$3.883,2026-05-26
Georgia,GA,Forsyth,$3.969,2026-05-26
Georgia,GA,Franklin,$3.969,2026-05-26
Georgia,GA,Fulton,$4.153,2026-05-26
Georgia,GA,Fayette,$4.071,2026-05-26
Georgia,GA,Greene,$4.079,2026-05-26
Georgia,GA,Gilmer,$4.008,2026-05-26
Georgia,GA,Glascock,$3.999,2026-05-26
Georgia,GA,Gordon,$3.950,2026-05-26
Georgia,GA,Grady,$4.014,2026-05-26
Georgia,GA,Gwinnett,$3.973,2026-05-26
Georgia,GA,Glynn,$3.748,2026-05-26
Georgia,GA,Habersham,$3.916,2026-05-26
Georgia,GA,Heard,$4.074,2026-05-26
Georgia,GA,Harris,$4.081,2026-05-26
Georgia,GA,Hall,$3.962,2026-05-26
Georgia,GA,Hancock,$4.059,2026-05-26
Georgia,GA,Houston,$3.901,2026-05-26
Georgia,GA,Haralson,$3.984,2026-05-26
Georgia,GA,Hart,$3.953,2026-05-26
Georgia,GA,Henry,$3.972,2026-05-26
Georgia,GA,Irwin,$3.966,2026-05-26
Georgia,GA,Jackson,$3.985,2026-05-26
Georgia,GA,Jeff Davis,$3.787,2026-05-26
Georgia,GA,Jefferson,$4.004,2026-05-26
Georgia,GA,Jenkins,$3.959,2026-05-26
Georgia,GA,Jones,$3.999,2026-05-26
Georgia,GA,Johnson,$3.899,2026-05-26
Georgia,GA,Jasper,$4.051,2026-05-26
Georgia,GA,Lamar,$3.930,2026-05-26
Georgia,GA,Lincoln,$4.079,2026-05-26
Georgia,GA,Lee,$3.831,2026-05-26
Georgia,GA,Liberty,$3.833,2026-05-26
Georgia,GA,Lanier,$3.999,2026-05-26
Georgia,GA,Long,$3.903,2026-05-26
Georgia,GA,Lumpkin,$4.014,2026-05-26
Georgia,GA,Laurens,$3.890,2026-05-26
Georgia,GA,Lowndes,$3.871,2026-05-26
Georgia,GA,Macon,$4.149,2026-05-26
Georgia,GA,Mcduffie,$3.941,2026-05-26
Georgia,GA,Madison,$3.959,2026-05-26
Georgia,GA,Meriwether,$4.075,2026-05-26
Georgia,GA,Montgomery,$3.992,2026-05-26
Georgia,GA,Mcintosh,$3.856,2026-05-26
Georgia,GA,Miller,$4.019,2026-05-26
Georgia,GA,Morgan,$3.970,2026-05-26
Georgia,GA,Monroe,$4.063,2026-05-26
Georgia,GA,Marion,$3.889,2026-05-26
Georgia,GA,Muscogee,$3.907,2026-05-26
Georgia,GA,Mitchell,$4.003,2026-05-26
Georgia,GA,Murray,$3.930,2026-05-26
Georgia,GA,Newton,$4.019,2026-05-26
Georgia,GA,Oconee,$3.990,2026-05-26
Georgia,GA,Oglethorpe,$4.079,2026-05-26
Georgia,GA,Peach,$3.968,2026-05-26
Georgia,GA,Pickens,$3.955,2026-05-26
Georgia,GA,Paulding,$3.981,2026-05-26
Georgia,GA,Pierce,$3.892,2026-05-26
Georgia,GA,Pike,$4.058,2026-05-26
Georgia,GA,Pulaski,$4.079,2026-05-26
Georgia,GA,Polk,$3.948,2026-05-26
Georgia,GA,Putnam,$4.015,2026-05-26
Georgia,GA,Quitman,$4.029,2026-05-26
Georgia,GA,Randolph,$3.932,2026-05-26
Georgia,GA,Rabun,$3.887,2026-05-26
Georgia,GA,Richmond,$3.883,2026-05-26
Georgia,GA,Rockdale,$4.010,2026-05-26
Georgia,GA,Schley,$3.944,2026-05-26
Georgia,GA,Stephens,$3.917,2026-05-26
Georgia,GA,Seminole,$4.119,2026-05-26
Georgia,GA,Spalding,$4.003,2026-05-26
Georgia,GA,Screven,$4.001,2026-05-26
Georgia,GA,Stewart,$4.099,2026-05-26
Georgia,GA,Sumter,$3.948,2026-05-26
Georgia,GA,Taliaferro,$4.074,2026-05-26
Georgia,GA,Talbot,$4.099,2026-05-26
Georgia,GA,Treutlen,$4.079,2026-05-26
Georgia,GA,Telfair,$3.992,2026-05-26
Georgia,GA,Thomas,$3.966,2026-05-26
Georgia,GA,Tift,$3.884,2026-05-26
Georgia,GA,Terrell,$3.785,2026-05-26
Georgia,GA,Toombs,$3.930,2026-05-26
Georgia,GA,Towns,$3.959,2026-05-26
Georgia,GA,Troup,$3.976,2026-05-26
Georgia,GA,Tattnall,$4.079,2026-05-26
Georgia,GA,Turner,$3.893,2026-05-26
Georgia,GA,Twiggs,$4.124,2026-05-26
Georgia,GA,Taylor,$4.139,2026-05-26
Georgia,GA,Union,$3.983,2026-05-26
Georgia,GA,Upson,$3.952,2026-05-26
Georgia,GA,Ware,$3.755,2026-05-26
Georgia,GA,Wilcox,$3.999,2026-05-26
Georgia,GA,Wheeler,$3.966,2026-05-26
Georgia,GA,Washington,$3.884,2026-05-26
Georgia,GA,Whitfield,$3.836,2026-05-26
Georgia,GA,Wilkinson,$3.972,2026-05-26
Georgia,GA,Walker,$3.899,2026-05-26
Georgia,GA,Wilkes,$4.026,2026-05-26
Georgia,GA,Walton,$3.977,2026-05-26
Georgia,GA,Worth,$3.868,2026-05-26
Georgia,GA,Warren,$3.999,2026-05-26
Georgia,GA,Webster,$3.999,2026-05-26
Georgia,GA,White,$4.022,2026-05-26
Georgia,GA,Wayne,$3.827,2026-05-26
Hawaii,HI,Hawaii,$5.693,2026-05-26
Hawaii,HI,Honolulu,$5.646,2026-05-26
Hawaii,HI,Kalawao,,2026-05-26
Hawaii,HI,Kauai,$5.962,2026-05-26
Hawaii,HI,Maui,$5.720,2026-05-26
Idaho,ID,Ada,$4.668,2026-05-26
Idaho,ID,Adams,$4.789,2026-05-26
Idaho,ID,Bannock,$4.642,2026-05-26
Idaho,ID,Bear Lake,$4.835,2026-05-26
Idaho,ID,Benewah,$4.729,2026-05-26
Idaho,ID,Bingham,$4.637,2026-05-26
Idaho,ID,Blaine,$4.861,2026-05-26
Idaho,ID,Boise,$4.759,2026-05-26
Idaho,ID,Bonner,$4.604,2026-05-26
Idaho,ID,Bonneville,$4.574,2026-05-26
Idaho,ID,Boundary,$4.728,2026-05-26
Idaho,ID,Butte,$4.919,2026-05-26
Idaho,ID,Camas,$5.039,2026-05-26
