state,abbreviation,name,price,date
Arkansas,AR,Lonoke,$3.6900,2026-08-06
Arkansas,AR,Madison,$3.8790,2026-08-06
Arkansas,AR,Marion,$3.8010,2026-08-06
Arkansas,AR,Miller,$3.7320,2026-08-06
Arkansas,AR,Mississippi,$3.7030,2026-08-06
Arkansas,AR,Monroe,$3.7100,2026-08-06
Arkansas,AR,Montgomery,$4.1640,2026-08-06
Arkansas,AR,Nevada,$3.6620,2026-08-06
Arkansas,AR,Newton,$4.0700,2026-08-06
Arkansas,AR,Ouachita,$3.8100,2026-08-06
Arkansas,AR,Perry,$3.6490,2026-08-06
Arkansas,AR,Phillips,$3.8680,2026-08-06
Arkansas,AR,Pike,$3.9210,2026-08-06
Arkansas,AR,Poinsett,$3.7640,2026-08-06
Arkansas,AR,Polk,$3.6290,2026-08-06
Arkansas,AR,Pope,$3.6660,2026-08-06
Arkansas,AR,Prairie,$3.6140,2026-08-06
Arkansas,AR,Pulaski,$3.6680,2026-08-06
Arkansas,AR,Randolph,$3.6550,2026-08-06
Arkansas,AR,Saline,$3.6680,2026-08-06
Arkansas,AR,Scott,$3.7640,2026-08-06
Arkansas,AR,Searcy,$3.6850,2026-08-06
Arkansas,AR,Sebastian,$3.5940,2026-08-06
Arkansas,AR,Sevier,$3.6590,2026-08-06
Arkansas,AR,Sharp,$3.7310,2026-08-06
Arkansas,AR,Saint Francis,$3.6680,2026-08-06
Arkansas,AR,Stone,$3.8940,2026-08-06
Arkansas,AR,Union,$3.7920,2026-08-06
Arkansas,AR,Van Buren,$3.5930,2026-08-06
Arkansas,AR,Washington,$3.7020,2026-08-06
Arkansas,AR,White,$3.5610,2026-08-06
Arkansas,AR,Woodruff,$3.6990,2026-08-06
Arkansas,AR,Yell,$3.7470,2026-08-06
California,CA,Alameda,$5.6180,2026-08-06
California,CA,Alpine,$6.7990,2026-08-06
California,CA,Amador,$5.5200,2026-08-06
California,CA,Butte,$5.4360,2026-08-06
California,CA,Calaveras,$5.5020,2026-08-06
California,CA,Colusa,$5.5580,2026-08-06
California,CA,Contra Costa,$5.5990,2026-08-06
California,CA,Del Norte,$5.5740,2026-08-06
California,CA,El Dorado,$5.7060,2026-08-06
California,CA,Fresno,$5.5440,2026-08-06
California,CA,Glenn,$5.4730,2026-08-06
California,CA,Humboldt,$5.8930,2026-08-06
California,CA,Imperial,$5.4000,2026-08-06
California,CA,Inyo,$6.1390,2026-08-06
California,CA,Kern,$5.6630,2026-08-06
California,CA,Kings,$5.4920,2026-08-06
California,CA,Lake,$5.6590,2026-08-06
California,CA,Lassen,$5.6790,2026-08-06
California,CA,Los Angeles,$5.6820,2026-08-06
California,CA,Madera,$5.6680,2026-08-06
California,CA,Marin,$5.7670,2026-08-06
California,CA,Mariposa,$5.6410,2026-08-06
California,CA,Mendocino,$5.6390,2026-08-06
California,CA,Merced,$5.5440,2026-08-06
California,CA,Modoc,$5.4660,2026-08-06
California,CA,Mono,$6.8310,2026-08-06
California,CA,Monterey,$5.7590,2026-08-06
California,CA,Napa,$5.7530,2026-08-06
California,CA,Nevada,$5.8500,2026-08-06
California,CA,Orange,$5.6260,2026-08-06
California,CA,Placer,$5.6630,2026-08-06
California,CA,Plumas,$5.6970,2026-08-06
California,CA,Riverside,$5.5800,2026-08-06
California,CA,Sacramento,$5.5020,2026-08-06
California,CA,San Benito,$5.8500,2026-08-06
California,CA,San Bernardino,$5.6050,2026-08-06
California,CA,San Diego,$5.7270,2026-08-06
California,CA,San Francisco,$5.7370,2026-08-06
California,CA,San Joaquin,$5.4460,2026-08-06
California,CA,San Luis Obispo,$5.8920,2026-08-06
California,CA,San Mateo,$5.7740,2026-08-06
California,CA,Santa Barbara,$5.7090,2026-08-06
California,CA,Santa Clara,$5.5550,2026-08-06
California,CA,Santa Cruz,$5.6290,2026-08-06
California,CA,Shasta,$5.4530,2026-08-06
California,CA,Sierra,$6.0740,2026-08-06
California,CA,Siskiyou,$5.8290,2026-08-06
California,CA,Solano,$5.4820,2026-08-06
California,CA,Sonoma,$5.7320,2026-08-06
California,CA,Stanislaus,$5.4260,2026-08-06
California,CA,Sutter,$5.2970,2026-08-06
California,CA,Tehama,$5.3440,2026-08-06
California,CA,Trinity,$5.6070,2026-08-06
California,CA,Tulare,$5.5000,2026-08-06
California,CA,Tuolumne,$5.4810,2026-08-06
California,CA,Ventura,$5.6170,2026-08-06
California,CA,Yolo,$5.5420,2026-08-06
California,CA,Yuba,$5.3160,2026-08-06
Colorado,CO,Adams,$3.9450,2026-08-06
Colorado,CO,Alamosa,$3.9730,2026-08-06
Colorado,CO,Arapahoe,$4.0330,2026-08-06
Colorado,CO,Archuleta,$4.4630,2026-08-06
Colorado,CO,Baca,$3.8320,2026-08-06
Colorado,CO,Bent,$3.8490,2026-08-06
Colorado,CO,Boulder,$4.0840,2026-08-06
Colorado,CO,Broomfield,$3.8980,2026-08-06
Colorado,CO,Chaffee,$4.2820,2026-08-06
Colorado,CO,Cheyenne,$3.9520,2026-08-06
Colorado,CO,Clear Creek,$4.1700,2026-08-06
Colorado,CO,Conejos,$4.0890,2026-08-06
Colorado,CO,Costilla,$4.0990,2026-08-06
Colorado,CO,Crowley,$3.9540,2026-08-06
Colorado,CO,Custer,$4.0990,2026-08-06
Colorado,CO,Delta,$3.9810,2026-08-06
Colorado,CO,Denver,$4.0390,2026-08-06
Colorado,CO,Dolores,$4.2990,2026-08-06
Colorado,CO,Douglas,$4.0890,2026-08-06
Colorado,CO,Eagle,$4.3960,2026-08-06
Colorado,CO,El Paso,$3.9210,2026-08-06
Colorado,CO,Elbert,$4.2760,2026-08-06
Colorado,CO,Fremont,$3.8510,2026-08-06
Colorado,CO,Garfield,$4.5560,2026-08-06
Colorado,CO,Gilpin,$4.5990,2026-08-06
Colorado,CO,Grand,$4.3090,2026-08-06
Colorado,CO,Gunnison,$4.3060,2026-08-06
Colorado,CO,Hinsdale,$5.4590,2026-08-06
Colorado,CO,Huerfano,$3.9270,2026-08-06
Colorado,CO,Jackson,$4.5990,2026-08-06
Colorado,CO,Jefferson,$4.0040,2026-08-06
Colorado,CO,Kiowa,$3.9710,2026-08-06
Colorado,CO,Kit Carson,$3.9150,2026-08-06
Colorado,CO,La Plata,$4.3560,2026-08-06
Colorado,CO,Lake,$4.3740,2026-08-06
Colorado,CO,Larimer,$4.0660,2026-08-06
Colorado,CO,Las Animas,$3.9760,2026-08-06
Colorado,CO,Lincoln,$3.8370,2026-08-06
Colorado,CO,Logan,$4.1770,2026-08-06
Colorado,CO,Mesa,$4.1000,2026-08-06
Colorado,CO,Mineral,$4.6990,2026-08-06
Colorado,CO,Moffat,$4.3330,2026-08-06
Colorado,CO,Montezuma,$3.8850,2026-08-06
Colorado,CO,Montrose,$4.2520,2026-08-06
Colorado,CO,Morgan,$4.0360,2026-08-06
Colorado,CO,Otero,$3.9070,2026-08-06
Colorado,CO,Ouray,$4.7920,2026-08-06
Colorado,CO,Park,$4.3570,2026-08-06
Colorado,CO,Phillips,$4.6590,2026-08-06
Colorado,CO,Pitkin,$5.6090,2026-08-06
Colorado,CO,Prowers,$3.9140,2026-08-06
Colorado,CO,Pueblo,$3.8450,2026-08-06
Colorado,CO,Rio Blanco,$4.3560,2026-08-06
Colorado,CO,Rio Grande,$4.0080,2026-08-06
Colorado,CO,Routt,$4.6830,2026-08-06
Colorado,CO,Saguache,$4.2990,2026-08-06
Colorado,CO,San Juan,$4.6990,2026-08-06
Colorado,CO,San Miguel,$4.7860,2026-08-06
Colorado,CO,Sedgwick,$4.4990,2026-08-06
Colorado,CO,Summit,$4.2210,2026-08-06
Colorado,CO,Teller,$4.1080,2026-08-06
Colorado,CO,Washington,$4.1090,2026-08-06
Colorado,CO,Weld,$3.9790,2026-08-06
Colorado,CO,Yuma,$4.1440,2026-08-06
Connecticut,CT,Fairfield,$4.2330,2026-08-06
Connecticut,CT,Hartford,$4.1480,2026-08-06
Connecticut,CT,Litchfield,$4.1640,2026-08-06
Connecticut,CT,Middlesex,$4.0890,2026-08-06
Connecticut,CT,New Haven,$4.0990,2026-08-06
Connecticut,CT,New London,$4.1560,2026-08-06
Connecticut,CT,Tolland,$4.1280,2026-08-06
Connecticut,CT,Windham,$4.2350,2026-08-06
Delaware,DE,Kent,$4.0750,2026-08-06
Delaware,DE,New castle,$4.0710,2026-08-06
Delaware,DE,Sussex,$4.0870,2026-08-06
Florida,FL,Alachua,$3.9960,2026-08-06
Florida,FL,Baker,$3.9650,2026-08-06
Florida,FL,Bay,$3.6860,2026-08-06
Florida,FL,Bradford,$3.9450,2026-08-06
Florida,FL,Brevard,$3.9480,2026-08-06
Florida,FL,Broward,$3.9890,2026-08-06
Florida,FL,Calhoun,$3.9880,2026-08-06
Florida,FL,Charlotte,$3.9500,2026-08-06
Florida,FL,Citrus,$3.9890,2026-08-06
Florida,FL,Clay,$3.9770,2026-08-06
Florida,FL,Collier,$4.0120,2026-08-06
Florida,FL,Columbia,$3.9340,2026-08-06
Florida,FL,De Soto,$3.9720,2026-08-06
Florida,FL,Dixie,$3.9140,2026-08-06
Florida,FL,Duval,$3.9590,2026-08-06
Florida,FL,Escambia,$3.7010,2026-08-06
Florida,FL,Flagler,$3.9880,2026-08-06
Florida,FL,Franklin,$3.8270,2026-08-06
Florida,FL,Gadsden,$3.9210,2026-08-06
Florida,FL,Gilchrist,$3.8610,2026-08-06
Florida,FL,Glades,$3.9470,2026-08-06
Florida,FL,Gulf,$3.7770,2026-08-06
Florida,FL,Hamilton,$3.8740,2026-08-06
Florida,FL,Hardee,$3.9970,2026-08-06
Florida,FL,Hendry,$4.0080,2026-08-06
Florida,FL,Hernando,$3.9650,2026-08-06
Florida,FL,Highlands,$3.9610,2026-08-06
Florida,FL,Hillsborough,$3.9690,2026-08-06
Florida,FL,Holmes,$3.8430,2026-08-06
Florida,FL,Indian River,$3.9490,2026-08-06
Florida,FL,Jackson,$3.7450,2026-08-06
Florida,FL,Jefferson,$3.9710,2026-08-06
Florida,FL,Lafayette,$3.9860,2026-08-06
Florida,FL,Lake,$3.9460,2026-08-06
Florida,FL,Lee,$3.9550,2026-08-06
Florida,FL,Leon,$3.9160,2026-08-06
Florida,FL,Levy,$4.0380,2026-08-06
Florida,FL,Liberty,$3.9850,2026-08-06
Florida,FL,Madison,$3.9250,2026-08-06
Florida,FL,Manatee,$3.9650,2026-08-06
Florida,FL,Marion,$3.9940,2026-08-06
Florida,FL,Martin,$3.9630,2026-08-06
Florida,FL,Miami Dade,$3.9440,2026-08-06
Florida,FL,Monroe,$4.2140,2026-08-06
Florida,FL,Nassau,$3.9840,2026-08-06
Florida,FL,Okaloosa,$3.7410,2026-08-06
Florida,FL,Okeechobee,$3.9620,2026-08-06
Florida,FL,Orange,$3.9700,2026-08-06
Florida,FL,Osceola,$3.9710,2026-08-06
Florida,FL,Palm Beach,$4.1030,2026-08-06
Florida,FL,Pasco,$3.9730,2026-08-06
Florida,FL,Pinellas,$3.9710,2026-08-06
Florida,FL,Polk,$3.9640,2026-08-06
Florida,FL,Putnam,$3.9310,2026-08-06
Florida,FL,Santa Rosa,$3.7740,2026-08-06
Florida,FL,Sarasota,$3.9710,2026-08-06
Florida,FL,Seminole,$3.9580,2026-08-06
Florida,FL,Saint Johns,$3.9620,2026-08-06
Florida,FL,Saint Lucie,$3.9520,2026-08-06
Florida,FL,Sumter,$3.9510,2026-08-06
Florida,FL,Suwannee,$4.0050,2026-08-06
Florida,FL,Taylor,$3.9310,2026-08-06
Florida,FL,Union,$4.0050,2026-08-06
Florida,FL,Volusia,$3.9670,2026-08-06
Florida,FL,Wakulla,$3.9560,2026-08-06
Florida,FL,Walton,$3.7930,2026-08-06
Florida,FL,Washington,$3.8530,2026-08-06
Georgia,GA,Appling,$3.7570,2026-08-06
Georgia,GA,Atkinson,$3.8110,2026-08-06
Georgia,GA,Bacon,$3.8440,2026-08-06
Georgia,GA,Bibb,$3.8540,2026-08-06
Georgia,GA,Bulloch,$3.7020,2026-08-06
Georgia,GA,Baldwin,$3.6240,2026-08-06
Georgia,GA,Brantley,$3.8060,2026-08-06
Georgia,GA,Ben Hill,$3.7060,2026-08-06
Georgia,GA,Berrien,$3.8400,2026-08-06
Georgia,GA,Baker,$3.7990,2026-08-06
Georgia,GA,Bleckley,$3.6860,2026-08-06
Georgia,GA,Banks,$3.8080,2026-08-06
Georgia,GA,Brooks,$3.9860,2026-08-06
Georgia,GA,Bryan,$3.8580,2026-08-06
Georgia,GA,Butts,$3.9640,2026-08-06
Georgia,GA,Bartow,$3.7690,2026-08-06
Georgia,GA,Burke,$3.7090,2026-08-06
Georgia,GA,Barrow,$3.7860,2026-08-06
Georgia,GA,Chatham,$3.8160,2026-08-06
Georgia,GA,Cobb,$3.8740,2026-08-06
Georgia,GA,Chattahoochee,$3.8990,2026-08-06
Georgia,GA,Crawford,$4.0240,2026-08-06
Georgia,GA,Cherokee,$3.8740,2026-08-06
Georgia,GA,Coffee,$3.7410,2026-08-06
Georgia,GA,Chattooga,$3.7440,2026-08-06
Georgia,GA,Charlton,$3.7800,2026-08-06
Georgia,GA,Clinch,$3.9950,2026-08-06
Georgia,GA,Clarke,$3.7410,2026-08-06
Georgia,GA,Calhoun,$3.9990,2026-08-06
Georgia,GA,Camden,$3.7360,2026-08-06
Georgia,GA,Candler,$3.9500,2026-08-06
Georgia,GA,Cook,$3.7910,2026-08-06
Georgia,GA,Crisp,$3.7210,2026-08-06
Georgia,GA,Colquitt,$3.8730,2026-08-06
Georgia,GA,Carroll,$3.8750,2026-08-06
Georgia,GA,Catoosa,$3.5440,2026-08-06
Georgia,GA,Clayton,$3.7930,2026-08-06
Georgia,GA,Columbia,$3.5910,2026-08-06
Georgia,GA,Coweta,$3.9260,2026-08-06
Georgia,GA,Clay,$3.9820,2026-08-06
Georgia,GA,Dade,$3.6210,2026-08-06
Georgia,GA,Decatur,$3.7670,2026-08-06
Georgia,GA,Douglas,$3.8780,2026-08-06
Georgia,GA,DeKalb,$3.8780,2026-08-06
Georgia,GA,Dooly,$3.8740,2026-08-06
Georgia,GA,Dodge,$3.8000,2026-08-06
Georgia,GA,Dougherty,$3.6540,2026-08-06
Georgia,GA,Dawson,$3.8550,2026-08-06
Georgia,GA,Early,$3.9730,2026-08-06
Georgia,GA,Echols,$3.9990,2026-08-06
Georgia,GA,Effingham,$3.7460,2026-08-06
Georgia,GA,Elbert,$3.7930,2026-08-06
Georgia,GA,Emanuel,$3.9550,2026-08-06
Georgia,GA,Evans,$3.8590,2026-08-06
Georgia,GA,Fannin,$3.8920,2026-08-06
Georgia,GA,Floyd,$3.7360,2026-08-06
Georgia,GA,Forsyth,$3.8950,2026-08-06
Georgia,GA,Franklin,$3.8060,2026-08-06
Georgia,GA,Fulton,$3.9960,2026-08-06
Georgia,GA,Fayette,$3.9000,2026-08-06
Georgia,GA,Greene,$3.9120,2026-08-06
Georgia,GA,Gilmer,$3.8330,2026-08-06
Georgia,GA,Glascock,$3.7990,2026-08-06
Georgia,GA,Gordon,$3.7260,2026-08-06
Georgia,GA,Grady,$3.9250,2026-08-06
Georgia,GA,Gwinnett,$3.8360,2026-08-06
Georgia,GA,Glynn,$3.7150,2026-08-06
Georgia,GA,Habersham,$3.7550,2026-08-06
Georgia,GA,Heard,$3.8720,2026-08-06
Georgia,GA,Harris,$3.9760,2026-08-06
Georgia,GA,Hall,$3.8500,2026-08-06
Georgia,GA,Hancock,$3.9590,2026-08-06
Georgia,GA,Houston,$3.7280,2026-08-06
Georgia,GA,Haralson,$3.7970,2026-08-06
Georgia,GA,Hart,$3.7420,2026-08-06
Georgia,GA,Henry,$3.7790,2026-08-06
Georgia,GA,Irwin,$3.7720,2026-08-06
Georgia,GA,Jackson,$3.8580,2026-08-06
Georgia,GA,Jeff Davis,$3.7130,2026-08-06
Georgia,GA,Jefferson,$3.8430,2026-08-06
Georgia,GA,Jenkins,$3.7330,2026-08-06
Georgia,GA,Jones,$3.9050,2026-08-06
Georgia,GA,Johnson,$3.7990,2026-08-06
Georgia,GA,Jasper,$3.9500,2026-08-06
Georgia,GA,Lamar,$3.9170,2026-08-06
Georgia,GA,Lincoln,$3.7820,2026-08-06
Georgia,GA,Lee,$3.5850,2026-08-06
Georgia,GA,Liberty,$3.8310,2026-08-06
Georgia,GA,Lanier,$3.8270,2026-08-06
Georgia,GA,Long,$3.7240,2026-08-06
Georgia,GA,Lumpkin,$3.8840,2026-08-06
Georgia,GA,Laurens,$3.7420,2026-08-06
Georgia,GA,Lowndes,$3.8310,2026-08-06
Georgia,GA,Macon,$3.8790,2026-08-06
Georgia,GA,Mcduffie,$3.7270,2026-08-06
Georgia,GA,Madison,$3.8140,2026-08-06
Georgia,GA,Meriwether,$3.9350,2026-08-06
Georgia,GA,Montgomery,$3.8270,2026-08-06
Georgia,GA,Mcintosh,$3.8350,2026-08-06
Georgia,GA,Miller,$3.8570,2026-08-06
Georgia,GA,Morgan,$3.6540,2026-08-06
Georgia,GA,Monroe,$3.8740,2026-08-06
Georgia,GA,Marion,$3.9320,2026-08-06
Georgia,GA,Muscogee,$3.7740,2026-08-06
Georgia,GA,Mitchell,$3.8710,2026-08-06
Georgia,GA,Murray,$3.8300,2026-08-06
Georgia,GA,Newton,$3.8920,2026-08-06
Georgia,GA,Oconee,$3.7170,2026-08-06
Georgia,GA,Oglethorpe,$3.9390,2026-08-06
Georgia,GA,Peach,$3.8600,2026-08-06
Georgia,GA,Pickens,$3.7750,2026-08-06
Georgia,GA,Paulding,$3.8660,2026-08-06
Georgia,GA,Pierce,$3.7520,2026-08-06
Georgia,GA,Pike,$3.9130,2026-08-06
Georgia,GA,Pulaski,$3.9650,2026-08-06
Georgia,GA,Polk,$3.8100,2026-08-06
Georgia,GA,Putnam,$3.7850,2026-08-06
Georgia,GA,Quitman,$3.8710,2026-08-06
Georgia,GA,Randolph,$3.8820,2026-08-06
Georgia,GA,Rabun,$3.8310,2026-08-06
Georgia,GA,Richmond,$3.7050,2026-08-06
Georgia,GA,Rockdale,$3.8410,2026-08-06
Georgia,GA,Schley,$3.6990,2026-08-06
Georgia,GA,Stephens,$3.6980,2026-08-06
Georgia,GA,Seminole,$3.8520,2026-08-06
Georgia,GA,Spalding,$3.9350,2026-08-06
Georgia,GA,Screven,$3.9340,2026-08-06
Georgia,GA,Stewart,$3.9490,2026-08-06
Georgia,GA,Sumter,$3.7440,2026-08-06
Georgia,GA,Taliaferro,$3.8240,2026-08-06
Georgia,GA,Talbot,$4.0870,2026-08-06
Georgia,GA,Treutlen,$3.8390,2026-08-06
Georgia,GA,Telfair,$3.8480,2026-08-06
Georgia,GA,Thomas,$3.8230,2026-08-06
Georgia,GA,Tift,$3.7090,2026-08-06
Georgia,GA,Terrell,$3.6020,2026-08-06
Georgia,GA,Toombs,$3.8140,2026-08-06
Georgia,GA,Towns,$3.7450,2026-08-06
Georgia,GA,Troup,$3.8330,2026-08-06
Georgia,GA,Tattnall,$3.8490,2026-08-06
Georgia,GA,Turner,$3.8150,2026-08-06
Georgia,GA,Twiggs,$4.0490,2026-08-06
Georgia,GA,Taylor,$3.8550,2026-08-06
Georgia,GA,Union,$3.7820,2026-08-06
Georgia,GA,Upson,$3.7800,2026-08-06
Georgia,GA,Ware,$3.6140,2026-08-06
Georgia,GA,Wilcox,$3.8660,2026-08-06
Georgia,GA,Wheeler,$3.9110,2026-08-06
Georgia,GA,Washington,$3.5980,2026-08-06
Georgia,GA,Whitfield,$3.6280,2026-08-06
Georgia,GA,Wilkinson,$3.8120,2026-08-06
Georgia,GA,Walker,$3.6580,2026-08-06
Georgia,GA,Wilkes,$3.8180,2026-08-06
Georgia,GA,Walton,$3.7890,2026-08-06
Georgia,GA,Worth,$3.7110,2026-08-06
Georgia,GA,Warren,$3.8490,2026-08-06
