state,abbreviation,name,price,date
California,CA,Tuolumne,$4.732,2025-06-27
California,CA,Ventura,$4.649,2025-06-27
California,CA,Yolo,$4.599,2025-06-27
California,CA,Yuba,$4.338,2025-06-27
Colorado,CO,Adams,$3.071,2025-06-27
Colorado,CO,Alamosa,$3.120,2025-06-27
Colorado,CO,Arapahoe,$3.188,2025-06-27
Colorado,CO,Archuleta,$3.216,2025-06-27
Colorado,CO,Baca,$2.941,2025-06-27
Colorado,CO,Bent,$3.002,2025-06-27
Colorado,CO,Boulder,$3.234,2025-06-27
Colorado,CO,Broomfield,$3.137,2025-06-27
Colorado,CO,Chaffee,$3.294,2025-06-27
Colorado,CO,Cheyenne,$2.932,2025-06-27
Colorado,CO,Clear Creek,$3.212,2025-06-27
Colorado,CO,Conejos,$3.178,2025-06-27
Colorado,CO,Costilla,$3.236,2025-06-27
Colorado,CO,Crowley,$2.999,2025-06-27
Colorado,CO,Custer,$3.132,2025-06-27
Colorado,CO,Delta,$3.337,2025-06-27
Colorado,CO,Denver,$3.173,2025-06-27
Colorado,CO,Dolores,$3.382,2025-06-27
Colorado,CO,Douglas,$3.257,2025-06-27
Colorado,CO,Eagle,$3.559,2025-06-27
Colorado,CO,El Paso,$3.141,2025-06-27
Colorado,CO,Elbert,$3.058,2025-06-27
Colorado,CO,Fremont,$2.840,2025-06-27
Colorado,CO,Garfield,$3.493,2025-06-27
Colorado,CO,Gilpin,$3.508,2025-06-27
Colorado,CO,Grand,$3.533,2025-06-27
Colorado,CO,Gunnison,$3.400,2025-06-27
Colorado,CO,Hinsdale,$3.868,2025-06-27
Colorado,CO,Huerfano,$3.180,2025-06-27
Colorado,CO,Jackson,$3.599,2025-06-27
Colorado,CO,Jefferson,$3.167,2025-06-27
Colorado,CO,Kiowa,$3.028,2025-06-27
Colorado,CO,Kit Carson,$2.990,2025-06-27
Colorado,CO,La Plata,$3.063,2025-06-27
Colorado,CO,Lake,$3.507,2025-06-27
Colorado,CO,Larimer,$3.105,2025-06-27
Colorado,CO,Las Animas,$3.049,2025-06-27
Colorado,CO,Lincoln,$2.930,2025-06-27
Colorado,CO,Logan,$3.155,2025-06-27
Colorado,CO,Mesa,$3.243,2025-06-27
Colorado,CO,Mineral,$3.599,2025-06-27
Colorado,CO,Moffat,$3.590,2025-06-27
Colorado,CO,Montezuma,$3.077,2025-06-27
Colorado,CO,Montrose,$3.307,2025-06-27
Colorado,CO,Morgan,$3.353,2025-06-27
Colorado,CO,Otero,$3.022,2025-06-27
Colorado,CO,Ouray,$3.535,2025-06-27
Colorado,CO,Park,$3.413,2025-06-27
Colorado,CO,Phillips,$3.522,2025-06-27
Colorado,CO,Pitkin,$4.485,2025-06-27
Colorado,CO,Prowers,$2.997,2025-06-27
Colorado,CO,Pueblo,$3.028,2025-06-27
Colorado,CO,Rio Blanco,$3.502,2025-06-27
Colorado,CO,Rio Grande,$3.209,2025-06-27
Colorado,CO,Routt,$3.719,2025-06-27
Colorado,CO,Saguache,$3.243,2025-06-27
Colorado,CO,San Juan,$3.488,2025-06-27
Colorado,CO,San Miguel,$3.605,2025-06-27
Colorado,CO,Sedgwick,$3.086,2025-06-27
Colorado,CO,Summit,$3.315,2025-06-27
Colorado,CO,Teller,$3.083,2025-06-27
Colorado,CO,Washington,$3.137,2025-06-27
Colorado,CO,Weld,$2.974,2025-06-27
Colorado,CO,Yuma,$3.227,2025-06-27
Connecticut,CT,Fairfield,$3.244,2025-06-27
Connecticut,CT,Hartford,$3.168,2025-06-27
Connecticut,CT,Litchfield,$3.176,2025-06-27
Connecticut,CT,Middlesex,$3.200,2025-06-27
Connecticut,CT,New Haven,$3.152,2025-06-27
Connecticut,CT,New London,$3.195,2025-06-27
Connecticut,CT,Tolland,$3.170,2025-06-27
Connecticut,CT,Windham,$3.202,2025-06-27
Delaware,DE,Kent,$3.249,2025-06-27
Delaware,DE,New castle,$3.233,2025-06-27
Delaware,DE,Sussex,$3.240,2025-06-27
Florida,FL,Alachua,$3.104,2025-06-27
Florida,FL,Baker,$3.054,2025-06-27
Florida,FL,Bay,$2.896,2025-06-27
Florida,FL,Bradford,$2.960,2025-06-27
Florida,FL,Brevard,$2.917,2025-06-27
Florida,FL,Broward,$3.020,2025-06-27
Florida,FL,Calhoun,$3.099,2025-06-27
Florida,FL,Charlotte,$2.922,2025-06-27
Florida,FL,Citrus,$3.027,2025-06-27
Florida,FL,Clay,$2.881,2025-06-27
Florida,FL,Collier,$3.071,2025-06-27
Florida,FL,Columbia,$2.964,2025-06-27
Florida,FL,De Soto,$3.004,2025-06-27
Florida,FL,Dixie,$3.073,2025-06-27
Florida,FL,Duval,$2.940,2025-06-27
Florida,FL,Escambia,$2.891,2025-06-27
Florida,FL,Flagler,$2.991,2025-06-27
Florida,FL,Franklin,$3.098,2025-06-27
Florida,FL,Gadsden,$2.954,2025-06-27
Florida,FL,Gilchrist,$3.053,2025-06-27
Florida,FL,Glades,$3.141,2025-06-27
Florida,FL,Gulf,$2.991,2025-06-27
Florida,FL,Hamilton,$2.961,2025-06-27
Florida,FL,Hardee,$3.089,2025-06-27
Florida,FL,Hendry,$3.090,2025-06-27
Florida,FL,Hernando,$3.040,2025-06-27
Florida,FL,Highlands,$3.017,2025-06-27
Florida,FL,Hillsborough,$3.008,2025-06-27
Florida,FL,Holmes,$3.031,2025-06-27
Florida,FL,Indian River,$3.011,2025-06-27
Florida,FL,Jackson,$2.936,2025-06-27
Florida,FL,Jefferson,$3.236,2025-06-27
Florida,FL,Lafayette,$3.105,2025-06-27
Florida,FL,Lake,$2.943,2025-06-27
Florida,FL,Lee,$2.984,2025-06-27
Florida,FL,Leon,$2.965,2025-06-27
Florida,FL,Levy,$3.182,2025-06-27
Florida,FL,Liberty,$3.084,2025-06-27
Florida,FL,Madison,$3.075,2025-06-27
Florida,FL,Manatee,$2.962,2025-06-27
Florida,FL,Marion,$3.040,2025-06-27
Florida,FL,Martin,$3.044,2025-06-27
Florida,FL,Miami Dade,$3.161,2025-06-27
Florida,FL,Monroe,$3.181,2025-06-27
Florida,FL,Nassau,$3.032,2025-06-27
Florida,FL,Okaloosa,$2.851,2025-06-27
Florida,FL,Okeechobee,$3.080,2025-06-27
Florida,FL,Orange,$2.929,2025-06-27
Florida,FL,Osceola,$2.972,2025-06-27
Florida,FL,Palm Beach,$3.167,2025-06-27
Florida,FL,Pasco,$2.986,2025-06-27
Florida,FL,Pinellas,$3.033,2025-06-27
Florida,FL,Polk,$3.027,2025-06-27
Florida,FL,Putnam,$3.026,2025-06-27
Florida,FL,Santa Rosa,$2.911,2025-06-27
Florida,FL,Sarasota,$2.949,2025-06-27
Florida,FL,Seminole,$2.996,2025-06-27
Florida,FL,Saint Johns,$2.878,2025-06-27
Florida,FL,Saint Lucie,$2.995,2025-06-27
Florida,FL,Sumter,$2.996,2025-06-27
Florida,FL,Suwannee,$3.104,2025-06-27
Florida,FL,Taylor,$3.098,2025-06-27
Florida,FL,Union,$2.952,2025-06-27
Florida,FL,Volusia,$2.988,2025-06-27
Florida,FL,Wakulla,$3.044,2025-06-27
Florida,FL,Walton,$2.908,2025-06-27
Florida,FL,Washington,$3.023,2025-06-27
Georgia,GA,Appling,$2.930,2025-06-27
Georgia,GA,Atkinson,$2.966,2025-06-27
Georgia,GA,Bacon,$2.936,2025-06-27
Georgia,GA,Bibb,$2.954,2025-06-27
Georgia,GA,Bulloch,$2.993,2025-06-27
Georgia,GA,Baldwin,$2.960,2025-06-27
Georgia,GA,Brantley,$2.908,2025-06-27
Georgia,GA,Ben Hill,$2.829,2025-06-27
Georgia,GA,Berrien,$2.923,2025-06-27
Georgia,GA,Baker,$3.099,2025-06-27
Georgia,GA,Bleckley,$2.988,2025-06-27
Georgia,GA,Banks,$2.971,2025-06-27
Georgia,GA,Brooks,$3.025,2025-06-27
Georgia,GA,Bryan,$3.005,2025-06-27
Georgia,GA,Butts,$2.863,2025-06-27
Georgia,GA,Bartow,$2.912,2025-06-27
Georgia,GA,Burke,$2.945,2025-06-27
Georgia,GA,Barrow,$2.960,2025-06-27
Georgia,GA,Chatham,$3.063,2025-06-27
Georgia,GA,Cobb,$2.959,2025-06-27
Georgia,GA,Chattahoochee,$2.965,2025-06-27
Georgia,GA,Crawford,$3.065,2025-06-27
Georgia,GA,Cherokee,$2.938,2025-06-27
Georgia,GA,Coffee,$2.988,2025-06-27
Georgia,GA,Chattooga,$2.907,2025-06-27
Georgia,GA,Charlton,$2.939,2025-06-27
Georgia,GA,Clinch,$3.003,2025-06-27
Georgia,GA,Clarke,$2.974,2025-06-27
Georgia,GA,Calhoun,$2.999,2025-06-27
Georgia,GA,Camden,$2.981,2025-06-27
Georgia,GA,Candler,$3.026,2025-06-27
Georgia,GA,Cook,$3.020,2025-06-27
Georgia,GA,Crisp,$2.869,2025-06-27
Georgia,GA,Colquitt,$2.951,2025-06-27
Georgia,GA,Carroll,$2.947,2025-06-27
Georgia,GA,Catoosa,$2.839,2025-06-27
Georgia,GA,Clayton,$2.960,2025-06-27
Georgia,GA,Columbia,$2.870,2025-06-27
Georgia,GA,Coweta,$2.974,2025-06-27
Georgia,GA,Clay,$2.999,2025-06-27
Georgia,GA,Dade,$2.847,2025-06-27
Georgia,GA,Decatur,$2.831,2025-06-27
Georgia,GA,Douglas,$2.931,2025-06-27
Georgia,GA,DeKalb,$2.979,2025-06-27
Georgia,GA,Dooly,$2.983,2025-06-27
Georgia,GA,Dodge,$2.924,2025-06-27
Georgia,GA,Dougherty,$2.923,2025-06-27
Georgia,GA,Dawson,$2.977,2025-06-27
Georgia,GA,Early,$3.060,2025-06-27
Georgia,GA,Echols,$2.849,2025-06-27
Georgia,GA,Effingham,$3.020,2025-06-27
Georgia,GA,Elbert,$2.862,2025-06-27
Georgia,GA,Emanuel,$3.092,2025-06-27
Georgia,GA,Evans,$2.969,2025-06-27
Georgia,GA,Fannin,$2.953,2025-06-27
Georgia,GA,Floyd,$2.880,2025-06-27
Georgia,GA,Forsyth,$2.985,2025-06-27
Georgia,GA,Franklin,$2.925,2025-06-27
Georgia,GA,Fulton,$3.093,2025-06-27
Georgia,GA,Fayette,$3.021,2025-06-27
Georgia,GA,Greene,$3.062,2025-06-27
Georgia,GA,Gilmer,$2.929,2025-06-27
Georgia,GA,Glascock,$2.999,2025-06-27
Georgia,GA,Gordon,$2.905,2025-06-27
Georgia,GA,Grady,$2.974,2025-06-27
Georgia,GA,Gwinnett,$2.921,2025-06-27
Georgia,GA,Glynn,$2.926,2025-06-27
Georgia,GA,Habersham,$2.878,2025-06-27
Georgia,GA,Heard,$2.978,2025-06-27
Georgia,GA,Harris,$3.007,2025-06-27
Georgia,GA,Hall,$2.935,2025-06-27
Georgia,GA,Hancock,$3.099,2025-06-27
Georgia,GA,Houston,$2.892,2025-06-27
Georgia,GA,Haralson,$2.867,2025-06-27
Georgia,GA,Hart,$2.818,2025-06-27
Georgia,GA,Henry,$2.912,2025-06-27
Georgia,GA,Irwin,$3.073,2025-06-27
Georgia,GA,Jackson,$2.907,2025-06-27
Georgia,GA,Jeff Davis,$2.984,2025-06-27
Georgia,GA,Jefferson,$2.903,2025-06-27
Georgia,GA,Jenkins,$2.999,2025-06-27
Georgia,GA,Jones,$2.986,2025-06-27
Georgia,GA,Johnson,$2.899,2025-06-27
Georgia,GA,Jasper,$2.960,2025-06-27
Georgia,GA,Lamar,$2.933,2025-06-27
Georgia,GA,Lincoln,$2.919,2025-06-27
Georgia,GA,Lee,$2.925,2025-06-27
Georgia,GA,Liberty,$2.983,2025-06-27
Georgia,GA,Lanier,$2.996,2025-06-27
Georgia,GA,Long,$3.097,2025-06-27
Georgia,GA,Lumpkin,$2.980,2025-06-27
Georgia,GA,Laurens,$2.946,2025-06-27
Georgia,GA,Lowndes,$2.942,2025-06-27
Georgia,GA,Macon,$2.922,2025-06-27
Georgia,GA,Mcduffie,$2.868,2025-06-27
Georgia,GA,Madison,$2.959,2025-06-27
Georgia,GA,Meriwether,$2.988,2025-06-27
Georgia,GA,Montgomery,$3.024,2025-06-27
Georgia,GA,Mcintosh,$2.977,2025-06-27
Georgia,GA,Miller,$2.954,2025-06-27
Georgia,GA,Morgan,$2.923,2025-06-27
Georgia,GA,Monroe,$3.020,2025-06-27
Georgia,GA,Marion,$2.999,2025-06-27
Georgia,GA,Muscogee,$2.915,2025-06-27
Georgia,GA,Mitchell,$2.981,2025-06-27
Georgia,GA,Murray,$2.909,2025-06-27
Georgia,GA,Newton,$2.955,2025-06-27
Georgia,GA,Oconee,$2.988,2025-06-27
Georgia,GA,Oglethorpe,$3.032,2025-06-27
Georgia,GA,Peach,$2.901,2025-06-27
Georgia,GA,Pickens,$2.960,2025-06-27
Georgia,GA,Paulding,$2.933,2025-06-27
Georgia,GA,Pierce,$2.959,2025-06-27
Georgia,GA,Pike,$2.935,2025-06-27
Georgia,GA,Pulaski,$3.065,2025-06-27
Georgia,GA,Polk,$2.913,2025-06-27
Georgia,GA,Putnam,$3.012,2025-06-27
Georgia,GA,Quitman,$2.842,2025-06-27
Georgia,GA,Randolph,$2.959,2025-06-27
Georgia,GA,Rabun,$2.975,2025-06-27
Georgia,GA,Richmond,$2.941,2025-06-27
Georgia,GA,Rockdale,$2.969,2025-06-27
Georgia,GA,Schley,$2.889,2025-06-27
Georgia,GA,Stephens,$2.919,2025-06-27
Georgia,GA,Seminole,$2.954,2025-06-27
Georgia,GA,Spalding,$2.997,2025-06-27
Georgia,GA,Screven,$2.952,2025-06-27
Georgia,GA,Stewart,$2.999,2025-06-27
Georgia,GA,Sumter,$2.849,2025-06-27
Georgia,GA,Taliaferro,$2.999,2025-06-27
Georgia,GA,Talbot,$3.036,2025-06-27
Georgia,GA,Treutlen,$2.928,2025-06-27
Georgia,GA,Telfair,$2.927,2025-06-27
Georgia,GA,Thomas,$2.972,2025-06-27
Georgia,GA,Tift,$2.977,2025-06-27
Georgia,GA,Terrell,$2.992,2025-06-27
Georgia,GA,Toombs,$2.995,2025-06-27
Georgia,GA,Towns,$2.865,2025-06-27
Georgia,GA,Troup,$2.926,2025-06-27
Georgia,GA,Tattnall,$3.003,2025-06-27
Georgia,GA,Turner,$2.900,2025-06-27
Georgia,GA,Twiggs,$2.894,2025-06-27
Georgia,GA,Taylor,$3.020,2025-06-27
Georgia,GA,Union,$2.915,2025-06-27
Georgia,GA,Upson,$2.950,2025-06-27
Georgia,GA,Ware,$2.877,2025-06-27
Georgia,GA,Wilcox,$2.959,2025-06-27
Georgia,GA,Wheeler,$2.961,2025-06-27
Georgia,GA,Washington,$2.895,2025-06-27
Georgia,GA,Whitfield,$2.897,2025-06-27
Georgia,GA,Wilkinson,$2.997,2025-06-27
Georgia,GA,Walker,$2.886,2025-06-27
Georgia,GA,Wilkes,$2.965,2025-06-27
Georgia,GA,Walton,$2.957,2025-06-27
Georgia,GA,Worth,$3.018,2025-06-27
Georgia,GA,Warren,$2.999,2025-06-27
Georgia,GA,Webster,$2.948,2025-06-27
Georgia,GA,White,$2.944,2025-06-27
Georgia,GA,Wayne,$2.917,2025-06-27
Hawaii,HI,Hawaii,$4.615,2025-06-27
Hawaii,HI,Honolulu,$4.415,2025-06-27
Hawaii,HI,Kalawao,,2025-06-27
Hawaii,HI,Kauai,$5.036,2025-06-27
Hawaii,HI,Maui,$4.538,2025-06-27
Idaho,ID,Ada,$3.406,2025-06-27
Idaho,ID,Adams,$3.576,2025-06-27
Idaho,ID,Bannock,$3.382,2025-06-27
Idaho,ID,Bear Lake,$3.409,2025-06-27
Idaho,ID,Benewah,$3.474,2025-06-27
Idaho,ID,Bingham,$3.392,2025-06-27
Idaho,ID,Blaine,$3.634,2025-06-27
Idaho,ID,Boise,$3.493,2025-06-27
Idaho,ID,Bonner,$3.514,2025-06-27
Idaho,ID,Bonneville,$3.338,2025-06-27
Idaho,ID,Boundary,$3.439,2025-06-27
Idaho,ID,Butte,$3.439,2025-06-27
Idaho,ID,Camas,$3.749,2025-06-27
