state,abbreviation,name,price,date
Arkansas,AR,White,$2.343,2026-01-03
Arkansas,AR,Woodruff,$2.337,2026-01-03
Arkansas,AR,Yell,$2.458,2026-01-03
California,CA,Alameda,$4.191,2026-01-03
California,CA,Alpine,,2026-01-03
California,CA,Amador,$3.870,2026-01-03
California,CA,Butte,$3.947,2026-01-03
California,CA,Calaveras,$4.103,2026-01-03
California,CA,Colusa,$4.235,2026-01-03
California,CA,Contra Costa,$4.262,2026-01-03
California,CA,Del Norte,$4.505,2026-01-03
California,CA,El Dorado,$4.270,2026-01-03
California,CA,Fresno,$4.172,2026-01-03
California,CA,Glenn,$3.896,2026-01-03
California,CA,Humboldt,$4.747,2026-01-03
California,CA,Imperial,$4.114,2026-01-03
California,CA,Inyo,$4.763,2026-01-03
California,CA,Kern,$4.314,2026-01-03
California,CA,Kings,$4.152,2026-01-03
California,CA,Lake,$4.116,2026-01-03
California,CA,Lassen,$4.663,2026-01-03
California,CA,Los Angeles,$4.430,2026-01-03
California,CA,Madera,$4.133,2026-01-03
California,CA,Marin,$4.257,2026-01-03
California,CA,Mariposa,$4.370,2026-01-03
California,CA,Mendocino,$4.328,2026-01-03
California,CA,Merced,$4.035,2026-01-03
California,CA,Modoc,$3.999,2026-01-03
California,CA,Mono,$5.599,2026-01-03
California,CA,Monterey,$4.335,2026-01-03
California,CA,Napa,$4.425,2026-01-03
California,CA,Nevada,$4.510,2026-01-03
California,CA,Orange,$4.313,2026-01-03
California,CA,Placer,$4.158,2026-01-03
California,CA,Plumas,$4.502,2026-01-03
California,CA,Riverside,$4.147,2026-01-03
California,CA,Sacramento,$4.073,2026-01-03
California,CA,San Benito,$4.316,2026-01-03
California,CA,San Bernardino,$4.204,2026-01-03
California,CA,San Diego,$4.474,2026-01-03
California,CA,San Francisco,$4.254,2026-01-03
California,CA,San Joaquin,$3.965,2026-01-03
California,CA,San Luis Obispo,$4.463,2026-01-03
California,CA,San Mateo,$4.291,2026-01-03
California,CA,Santa Barbara,$4.387,2026-01-03
California,CA,Santa Clara,$4.107,2026-01-03
California,CA,Santa Cruz,$4.314,2026-01-03
California,CA,Shasta,$3.847,2026-01-03
California,CA,Sierra,$4.849,2026-01-03
California,CA,Siskiyou,$4.400,2026-01-03
California,CA,Solano,$4.174,2026-01-03
California,CA,Sonoma,$4.309,2026-01-03
California,CA,Stanislaus,$3.983,2026-01-03
California,CA,Sutter,$3.754,2026-01-03
California,CA,Tehama,$3.727,2026-01-03
California,CA,Trinity,$4.783,2026-01-03
California,CA,Tulare,$4.214,2026-01-03
California,CA,Tuolumne,$4.053,2026-01-03
California,CA,Ventura,$4.374,2026-01-03
California,CA,Yolo,$4.080,2026-01-03
California,CA,Yuba,$3.819,2026-01-03
Colorado,CO,Adams,$2.121,2026-01-03
Colorado,CO,Alamosa,$2.979,2026-01-03
Colorado,CO,Arapahoe,$2.170,2026-01-03
Colorado,CO,Archuleta,$2.859,2026-01-03
Colorado,CO,Baca,$2.879,2026-01-03
Colorado,CO,Bent,$2.879,2026-01-03
Colorado,CO,Boulder,$2.336,2026-01-03
Colorado,CO,Broomfield,$2.175,2026-01-03
Colorado,CO,Chaffee,$3.102,2026-01-03
Colorado,CO,Cheyenne,$2.604,2026-01-03
Colorado,CO,Clear Creek,$2.371,2026-01-03
Colorado,CO,Conejos,$2.699,2026-01-03
Colorado,CO,Costilla,$2.699,2026-01-03
Colorado,CO,Crowley,$2.599,2026-01-03
Colorado,CO,Custer,$2.699,2026-01-03
Colorado,CO,Delta,$2.372,2026-01-03
Colorado,CO,Denver,$2.183,2026-01-03
Colorado,CO,Dolores,$2.599,2026-01-03
Colorado,CO,Douglas,$2.274,2026-01-03
Colorado,CO,Eagle,$3.129,2026-01-03
Colorado,CO,El Paso,$2.142,2026-01-03
Colorado,CO,Elbert,$2.212,2026-01-03
Colorado,CO,Fremont,$2.374,2026-01-03
Colorado,CO,Garfield,$2.932,2026-01-03
Colorado,CO,Gilpin,$2.979,2026-01-03
Colorado,CO,Grand,$2.937,2026-01-03
Colorado,CO,Gunnison,$2.953,2026-01-03
Colorado,CO,Hinsdale,,2026-01-03
Colorado,CO,Huerfano,$2.625,2026-01-03
Colorado,CO,Jackson,,2026-01-03
Colorado,CO,Jefferson,$2.270,2026-01-03
Colorado,CO,Kiowa,$2.671,2026-01-03
Colorado,CO,Kit Carson,$2.547,2026-01-03
Colorado,CO,La Plata,$2.766,2026-01-03
Colorado,CO,Lake,$3.034,2026-01-03
Colorado,CO,Larimer,$2.303,2026-01-03
Colorado,CO,Las Animas,$2.597,2026-01-03
Colorado,CO,Lincoln,$2.559,2026-01-03
Colorado,CO,Logan,$2.761,2026-01-03
Colorado,CO,Mesa,$2.693,2026-01-03
Colorado,CO,Mineral,,2026-01-03
Colorado,CO,Moffat,$3.171,2026-01-03
Colorado,CO,Montezuma,$2.932,2026-01-03
Colorado,CO,Montrose,$2.661,2026-01-03
Colorado,CO,Morgan,$2.488,2026-01-03
Colorado,CO,Otero,$2.854,2026-01-03
Colorado,CO,Ouray,,2026-01-03
Colorado,CO,Park,$3.096,2026-01-03
Colorado,CO,Phillips,$3.122,2026-01-03
Colorado,CO,Pitkin,$4.047,2026-01-03
Colorado,CO,Prowers,$2.714,2026-01-03
Colorado,CO,Pueblo,$2.140,2026-01-03
Colorado,CO,Rio Blanco,$3.132,2026-01-03
Colorado,CO,Rio Grande,$2.973,2026-01-03
Colorado,CO,Routt,$3.498,2026-01-03
Colorado,CO,Saguache,,2026-01-03
Colorado,CO,San Juan,,2026-01-03
Colorado,CO,San Miguel,$3.169,2026-01-03
Colorado,CO,Sedgwick,$2.582,2026-01-03
Colorado,CO,Summit,$2.850,2026-01-03
Colorado,CO,Teller,$2.446,2026-01-03
Colorado,CO,Washington,$2.529,2026-01-03
Colorado,CO,Weld,$2.145,2026-01-03
Colorado,CO,Yuma,$2.754,2026-01-03
Connecticut,CT,Fairfield,$3.015,2026-01-03
Connecticut,CT,Hartford,$2.905,2026-01-03
Connecticut,CT,Litchfield,$2.893,2026-01-03
Connecticut,CT,Middlesex,$2.847,2026-01-03
Connecticut,CT,New Haven,$2.897,2026-01-03
Connecticut,CT,New London,$2.892,2026-01-03
Connecticut,CT,Tolland,$2.908,2026-01-03
Connecticut,CT,Windham,$2.956,2026-01-03
Delaware,DE,Kent,$2.857,2026-01-03
Delaware,DE,New castle,$2.826,2026-01-03
Delaware,DE,Sussex,$2.857,2026-01-03
Florida,FL,Alachua,$2.902,2026-01-03
Florida,FL,Baker,$2.715,2026-01-03
Florida,FL,Bay,$2.619,2026-01-03
Florida,FL,Bradford,$2.868,2026-01-03
Florida,FL,Brevard,$2.828,2026-01-03
Florida,FL,Broward,$2.860,2026-01-03
Florida,FL,Calhoun,$2.899,2026-01-03
Florida,FL,Charlotte,$2.815,2026-01-03
Florida,FL,Citrus,$2.895,2026-01-03
Florida,FL,Clay,$2.833,2026-01-03
Florida,FL,Collier,$2.908,2026-01-03
Florida,FL,Columbia,$2.831,2026-01-03
Florida,FL,De Soto,$2.830,2026-01-03
Florida,FL,Dixie,$2.782,2026-01-03
Florida,FL,Duval,$2.832,2026-01-03
Florida,FL,Escambia,$2.631,2026-01-03
Florida,FL,Flagler,$2.880,2026-01-03
Florida,FL,Franklin,$2.865,2026-01-03
Florida,FL,Gadsden,$2.694,2026-01-03
Florida,FL,Gilchrist,$2.823,2026-01-03
Florida,FL,Glades,$2.881,2026-01-03
Florida,FL,Gulf,$2.722,2026-01-03
Florida,FL,Hamilton,$2.806,2026-01-03
Florida,FL,Hardee,$2.815,2026-01-03
Florida,FL,Hendry,$2.940,2026-01-03
Florida,FL,Hernando,$2.846,2026-01-03
Florida,FL,Highlands,$2.825,2026-01-03
Florida,FL,Hillsborough,$2.856,2026-01-03
Florida,FL,Holmes,$2.809,2026-01-03
Florida,FL,Indian River,$2.856,2026-01-03
Florida,FL,Jackson,$2.638,2026-01-03
Florida,FL,Jefferson,$2.933,2026-01-03
Florida,FL,Lafayette,$2.966,2026-01-03
Florida,FL,Lake,$2.829,2026-01-03
Florida,FL,Lee,$2.839,2026-01-03
Florida,FL,Leon,$2.602,2026-01-03
Florida,FL,Levy,$2.929,2026-01-03
Florida,FL,Liberty,$2.898,2026-01-03
Florida,FL,Madison,$2.846,2026-01-03
Florida,FL,Manatee,$2.824,2026-01-03
Florida,FL,Marion,$2.871,2026-01-03
Florida,FL,Martin,$2.852,2026-01-03
Florida,FL,Miami Dade,$3.161,2026-01-03
Florida,FL,Monroe,$3.110,2026-01-03
Florida,FL,Nassau,$2.846,2026-01-03
Florida,FL,Okaloosa,$2.565,2026-01-03
Florida,FL,Okeechobee,$2.832,2026-01-03
Florida,FL,Orange,$2.858,2026-01-03
Florida,FL,Osceola,$2.851,2026-01-03
Florida,FL,Palm Beach,$3.010,2026-01-03
Florida,FL,Pasco,$2.853,2026-01-03
Florida,FL,Pinellas,$2.854,2026-01-03
Florida,FL,Polk,$2.845,2026-01-03
Florida,FL,Putnam,$2.778,2026-01-03
Florida,FL,Santa Rosa,$2.631,2026-01-03
Florida,FL,Sarasota,$2.845,2026-01-03
Florida,FL,Seminole,$2.844,2026-01-03
Florida,FL,Saint Johns,$2.847,2026-01-03
Florida,FL,Saint Lucie,$2.862,2026-01-03
Florida,FL,Sumter,$2.802,2026-01-03
Florida,FL,Suwannee,$2.864,2026-01-03
Florida,FL,Taylor,$2.852,2026-01-03
Florida,FL,Union,$2.771,2026-01-03
Florida,FL,Volusia,$2.853,2026-01-03
Florida,FL,Wakulla,$2.678,2026-01-03
Florida,FL,Walton,$2.618,2026-01-03
Florida,FL,Washington,$2.812,2026-01-03
Georgia,GA,Appling,$2.635,2026-01-03
Georgia,GA,Atkinson,$2.694,2026-01-03
Georgia,GA,Bacon,$2.554,2026-01-03
Georgia,GA,Bibb,$2.689,2026-01-03
Georgia,GA,Bulloch,$2.628,2026-01-03
Georgia,GA,Baldwin,$2.576,2026-01-03
Georgia,GA,Brantley,$2.611,2026-01-03
Georgia,GA,Ben Hill,$2.479,2026-01-03
Georgia,GA,Berrien,$2.654,2026-01-03
Georgia,GA,Baker,$2.799,2026-01-03
Georgia,GA,Bleckley,$2.686,2026-01-03
Georgia,GA,Banks,$2.666,2026-01-03
Georgia,GA,Brooks,$2.799,2026-01-03
Georgia,GA,Bryan,$2.776,2026-01-03
Georgia,GA,Butts,$2.772,2026-01-03
Georgia,GA,Bartow,$2.549,2026-01-03
Georgia,GA,Burke,$2.594,2026-01-03
Georgia,GA,Barrow,$2.651,2026-01-03
Georgia,GA,Chatham,$2.788,2026-01-03
Georgia,GA,Cobb,$2.670,2026-01-03
Georgia,GA,Chattahoochee,$2.766,2026-01-03
Georgia,GA,Crawford,$2.932,2026-01-03
Georgia,GA,Cherokee,$2.654,2026-01-03
Georgia,GA,Coffee,$2.661,2026-01-03
Georgia,GA,Chattooga,$2.644,2026-01-03
Georgia,GA,Charlton,$2.842,2026-01-03
Georgia,GA,Clinch,$2.823,2026-01-03
Georgia,GA,Clarke,$2.612,2026-01-03
Georgia,GA,Calhoun,$2.799,2026-01-03
Georgia,GA,Camden,$2.579,2026-01-03
Georgia,GA,Candler,$2.754,2026-01-03
Georgia,GA,Cook,$2.590,2026-01-03
Georgia,GA,Crisp,$2.496,2026-01-03
Georgia,GA,Colquitt,$2.666,2026-01-03
Georgia,GA,Carroll,$2.687,2026-01-03
Georgia,GA,Catoosa,$2.477,2026-01-03
Georgia,GA,Clayton,$2.673,2026-01-03
Georgia,GA,Columbia,$2.447,2026-01-03
Georgia,GA,Coweta,$2.627,2026-01-03
Georgia,GA,Clay,$2.799,2026-01-03
Georgia,GA,Dade,$2.526,2026-01-03
Georgia,GA,Decatur,$2.612,2026-01-03
Georgia,GA,Douglas,$2.654,2026-01-03
Georgia,GA,DeKalb,$2.701,2026-01-03
Georgia,GA,Dooly,$2.579,2026-01-03
Georgia,GA,Dodge,$2.684,2026-01-03
Georgia,GA,Dougherty,$2.541,2026-01-03
Georgia,GA,Dawson,$2.660,2026-01-03
Georgia,GA,Early,$2.856,2026-01-03
Georgia,GA,Echols,$2.699,2026-01-03
Georgia,GA,Effingham,$2.651,2026-01-03
Georgia,GA,Elbert,$2.582,2026-01-03
Georgia,GA,Emanuel,$2.875,2026-01-03
Georgia,GA,Evans,$2.755,2026-01-03
Georgia,GA,Fannin,$2.708,2026-01-03
Georgia,GA,Floyd,$2.565,2026-01-03
Georgia,GA,Forsyth,$2.598,2026-01-03
Georgia,GA,Franklin,$2.589,2026-01-03
Georgia,GA,Fulton,$2.857,2026-01-03
Georgia,GA,Fayette,$2.744,2026-01-03
Georgia,GA,Greene,$2.781,2026-01-03
Georgia,GA,Gilmer,$2.675,2026-01-03
Georgia,GA,Glascock,$2.509,2026-01-03
Georgia,GA,Gordon,$2.618,2026-01-03
Georgia,GA,Grady,$2.676,2026-01-03
Georgia,GA,Gwinnett,$2.594,2026-01-03
Georgia,GA,Glynn,$2.555,2026-01-03
Georgia,GA,Habersham,$2.595,2026-01-03
Georgia,GA,Heard,$2.852,2026-01-03
Georgia,GA,Harris,$2.722,2026-01-03
Georgia,GA,Hall,$2.584,2026-01-03
Georgia,GA,Hancock,$2.759,2026-01-03
Georgia,GA,Houston,$2.575,2026-01-03
Georgia,GA,Haralson,$2.606,2026-01-03
Georgia,GA,Hart,$2.609,2026-01-03
Georgia,GA,Henry,$2.575,2026-01-03
Georgia,GA,Irwin,$2.735,2026-01-03
Georgia,GA,Jackson,$2.631,2026-01-03
Georgia,GA,Jeff Davis,$2.583,2026-01-03
Georgia,GA,Jefferson,$2.621,2026-01-03
Georgia,GA,Jenkins,$2.692,2026-01-03
Georgia,GA,Jones,$2.809,2026-01-03
Georgia,GA,Johnson,$2.699,2026-01-03
Georgia,GA,Jasper,$2.799,2026-01-03
Georgia,GA,Lamar,$2.645,2026-01-03
Georgia,GA,Lincoln,$2.632,2026-01-03
Georgia,GA,Lee,$2.626,2026-01-03
Georgia,GA,Liberty,$2.644,2026-01-03
Georgia,GA,Lanier,$2.574,2026-01-03
Georgia,GA,Long,$2.851,2026-01-03
Georgia,GA,Lumpkin,$2.646,2026-01-03
Georgia,GA,Laurens,$2.687,2026-01-03
Georgia,GA,Lowndes,$2.625,2026-01-03
Georgia,GA,Macon,$2.824,2026-01-03
Georgia,GA,Mcduffie,$2.580,2026-01-03
Georgia,GA,Madison,$2.645,2026-01-03
Georgia,GA,Meriwether,$2.695,2026-01-03
Georgia,GA,Montgomery,$2.776,2026-01-03
Georgia,GA,Mcintosh,$2.683,2026-01-03
Georgia,GA,Miller,$2.649,2026-01-03
Georgia,GA,Morgan,$2.564,2026-01-03
Georgia,GA,Monroe,$2.914,2026-01-03
Georgia,GA,Marion,$2.799,2026-01-03
Georgia,GA,Muscogee,$2.581,2026-01-03
Georgia,GA,Mitchell,$2.786,2026-01-03
Georgia,GA,Murray,$2.691,2026-01-03
Georgia,GA,Newton,$2.638,2026-01-03
Georgia,GA,Oconee,$2.631,2026-01-03
Georgia,GA,Oglethorpe,$2.759,2026-01-03
Georgia,GA,Peach,$2.683,2026-01-03
Georgia,GA,Pickens,$2.635,2026-01-03
Georgia,GA,Paulding,$2.666,2026-01-03
Georgia,GA,Pierce,$2.579,2026-01-03
Georgia,GA,Pike,$2.666,2026-01-03
Georgia,GA,Pulaski,$2.766,2026-01-03
Georgia,GA,Polk,$2.655,2026-01-03
Georgia,GA,Putnam,$2.755,2026-01-03
Georgia,GA,Quitman,$2.639,2026-01-03
Georgia,GA,Randolph,$2.639,2026-01-03
Georgia,GA,Rabun,$2.667,2026-01-03
Georgia,GA,Richmond,$2.585,2026-01-03
Georgia,GA,Rockdale,$2.667,2026-01-03
Georgia,GA,Schley,$2.539,2026-01-03
Georgia,GA,Stephens,$2.532,2026-01-03
Georgia,GA,Seminole,$2.741,2026-01-03
Georgia,GA,Spalding,$2.743,2026-01-03
Georgia,GA,Screven,$2.800,2026-01-03
Georgia,GA,Stewart,$2.899,2026-01-03
Georgia,GA,Sumter,$2.579,2026-01-03
Georgia,GA,Taliaferro,$2.774,2026-01-03
Georgia,GA,Talbot,$2.937,2026-01-03
Georgia,GA,Treutlen,$2.714,2026-01-03
Georgia,GA,Telfair,$2.666,2026-01-03
Georgia,GA,Thomas,$2.605,2026-01-03
Georgia,GA,Tift,$2.625,2026-01-03
Georgia,GA,Terrell,$2.545,2026-01-03
Georgia,GA,Toombs,$2.770,2026-01-03
Georgia,GA,Towns,$2.735,2026-01-03
Georgia,GA,Troup,$2.637,2026-01-03
Georgia,GA,Tattnall,$2.871,2026-01-03
Georgia,GA,Turner,$2.536,2026-01-03
Georgia,GA,Twiggs,$2.932,2026-01-03
Georgia,GA,Taylor,$2.795,2026-01-03
Georgia,GA,Union,$2.694,2026-01-03
Georgia,GA,Upson,$2.623,2026-01-03
Georgia,GA,Ware,$2.502,2026-01-03
Georgia,GA,Wilcox,$2.649,2026-01-03
Georgia,GA,Wheeler,$2.682,2026-01-03
Georgia,GA,Washington,$2.575,2026-01-03
Georgia,GA,Whitfield,$2.587,2026-01-03
Georgia,GA,Wilkinson,$2.698,2026-01-03
Georgia,GA,Walker,$2.595,2026-01-03
Georgia,GA,Wilkes,$2.777,2026-01-03
Georgia,GA,Walton,$2.634,2026-01-03
Georgia,GA,Worth,$2.688,2026-01-03
Georgia,GA,Warren,$2.749,2026-01-03
Georgia,GA,Webster,$2.699,2026-01-03
Georgia,GA,White,$2.735,2026-01-03
Georgia,GA,Wayne,$2.611,2026-01-03
Hawaii,HI,Hawaii,$4.604,2026-01-03
Hawaii,HI,Honolulu,$4.358,2026-01-03
Hawaii,HI,Kalawao,,2026-01-03
Hawaii,HI,Kauai,$4.960,2026-01-03
Hawaii,HI,Maui,$4.456,2026-01-03
Idaho,ID,Ada,$2.804,2026-01-03
Idaho,ID,Adams,$3.079,2026-01-03
Idaho,ID,Bannock,$2.853,2026-01-03
Idaho,ID,Bear Lake,$2.909,2026-01-03
Idaho,ID,Benewah,$2.722,2026-01-03
Idaho,ID,Bingham,$2.814,2026-01-03
Idaho,ID,Blaine,$3.417,2026-01-03
Idaho,ID,Boise,$2.909,2026-01-03
Idaho,ID,Bonner,$2.815,2026-01-03
Idaho,ID,Bonneville,$2.774,2026-01-03
Idaho,ID,Boundary,$2.672,2026-01-03
Idaho,ID,Butte,$2.966,2026-01-03
Idaho,ID,Camas,,2026-01-03
Idaho,ID,Canyon,$2.783,2026-01-03
Idaho,ID,Caribou,$2.932,2026-01-03
