state,abbreviation,name,price,date
Arizona,AZ,Cochise,$4.2560,2026-07-18
Arizona,AZ,Coconino,$4.3420,2026-07-18
Arizona,AZ,Gila,$4.2380,2026-07-18
Arizona,AZ,Graham,$4.3020,2026-07-18
Arizona,AZ,Greenlee,$4.1570,2026-07-18
Arizona,AZ,La Paz,$3.9950,2026-07-18
Arizona,AZ,Maricopa,$4.2200,2026-07-18
Arizona,AZ,Mohave,$4.1670,2026-07-18
Arizona,AZ,Navajo,$4.1770,2026-07-18
Arizona,AZ,Pima,$4.1680,2026-07-18
Arizona,AZ,Pinal,$4.1340,2026-07-18
Arizona,AZ,Santa Cruz,$4.2500,2026-07-18
Arizona,AZ,Yavapai,$4.3510,2026-07-18
Arizona,AZ,Yuma,$4.1990,2026-07-18
Arkansas,AR,Arkansas,$3.5630,2026-07-18
Arkansas,AR,Ashley,$3.5130,2026-07-18
Arkansas,AR,Baxter,$3.5980,2026-07-18
Arkansas,AR,Benton,$3.5960,2026-07-18
Arkansas,AR,Boone,$3.6780,2026-07-18
Arkansas,AR,Bradley,$3.4910,2026-07-18
Arkansas,AR,Calhoun,$3.6990,2026-07-18
Arkansas,AR,Carroll,$3.5980,2026-07-18
Arkansas,AR,Chicot,$3.7140,2026-07-18
Arkansas,AR,Clark,$3.6240,2026-07-18
Arkansas,AR,Clay,$3.5820,2026-07-18
Arkansas,AR,Cleburne,$3.5760,2026-07-18
Arkansas,AR,Cleveland,$3.7990,2026-07-18
Arkansas,AR,Columbia,$3.7930,2026-07-18
Arkansas,AR,Conway,$3.5910,2026-07-18
Arkansas,AR,Craighead,$3.5110,2026-07-18
Arkansas,AR,Crawford,$3.6050,2026-07-18
Arkansas,AR,Crittenden,$3.6580,2026-07-18
Arkansas,AR,Cross,$3.6000,2026-07-18
Arkansas,AR,Dallas,$3.5530,2026-07-18
Arkansas,AR,Desha,$3.7820,2026-07-18
Arkansas,AR,Drew,$3.5300,2026-07-18
Arkansas,AR,Faulkner,$3.4830,2026-07-18
Arkansas,AR,Franklin,$3.6150,2026-07-18
Arkansas,AR,Fulton,$3.6050,2026-07-18
Arkansas,AR,Garland,$3.5540,2026-07-18
Arkansas,AR,Grant,$3.6220,2026-07-18
Arkansas,AR,Greene,$3.5450,2026-07-18
Arkansas,AR,Hempstead,$3.6510,2026-07-18
Arkansas,AR,Hot Spring,$3.5420,2026-07-18
Arkansas,AR,Howard,$3.6680,2026-07-18
Arkansas,AR,Independence,$3.5880,2026-07-18
Arkansas,AR,Izard,$3.5490,2026-07-18
Arkansas,AR,Jackson,$3.5840,2026-07-18
Arkansas,AR,Jefferson,$3.5630,2026-07-18
Arkansas,AR,Johnson,$3.6660,2026-07-18
Arkansas,AR,Lafayette,$3.7790,2026-07-18
Arkansas,AR,Lawrence,$3.6190,2026-07-18
Arkansas,AR,Lee,$3.5910,2026-07-18
Arkansas,AR,Lincoln,$3.7240,2026-07-18
Arkansas,AR,Little River,$3.7750,2026-07-18
Arkansas,AR,Logan,$3.5920,2026-07-18
Arkansas,AR,Lonoke,$3.5400,2026-07-18
Arkansas,AR,Madison,$3.7060,2026-07-18
Arkansas,AR,Marion,$3.6120,2026-07-18
Arkansas,AR,Miller,$3.5530,2026-07-18
Arkansas,AR,Mississippi,$3.6310,2026-07-18
Arkansas,AR,Monroe,$3.5610,2026-07-18
Arkansas,AR,Montgomery,$3.7140,2026-07-18
Arkansas,AR,Nevada,$3.6710,2026-07-18
Arkansas,AR,Newton,$3.8490,2026-07-18
Arkansas,AR,Ouachita,$3.6950,2026-07-18
Arkansas,AR,Perry,$3.5790,2026-07-18
Arkansas,AR,Phillips,$3.5560,2026-07-18
Arkansas,AR,Pike,$3.6090,2026-07-18
Arkansas,AR,Poinsett,$3.6130,2026-07-18
Arkansas,AR,Polk,$3.5550,2026-07-18
Arkansas,AR,Pope,$3.5660,2026-07-18
Arkansas,AR,Prairie,$3.5560,2026-07-18
Arkansas,AR,Pulaski,$3.5750,2026-07-18
Arkansas,AR,Randolph,$3.5790,2026-07-18
Arkansas,AR,Saline,$3.5870,2026-07-18
Arkansas,AR,Scott,$3.5990,2026-07-18
Arkansas,AR,Searcy,$3.5620,2026-07-18
Arkansas,AR,Sebastian,$3.5740,2026-07-18
Arkansas,AR,Sevier,$3.6790,2026-07-18
Arkansas,AR,Sharp,$3.5560,2026-07-18
Arkansas,AR,Saint Francis,$3.6530,2026-07-18
Arkansas,AR,Stone,$3.6610,2026-07-18
Arkansas,AR,Union,$3.7260,2026-07-18
Arkansas,AR,Van Buren,$3.5350,2026-07-18
Arkansas,AR,Washington,$3.6200,2026-07-18
Arkansas,AR,White,$3.5430,2026-07-18
Arkansas,AR,Woodruff,$3.5740,2026-07-18
Arkansas,AR,Yell,$3.6130,2026-07-18
California,CA,Alameda,$5.4760,2026-07-18
California,CA,Alpine,,2026-07-18
California,CA,Amador,$5.4430,2026-07-18
California,CA,Butte,$5.2870,2026-07-18
California,CA,Calaveras,$5.4490,2026-07-18
California,CA,Colusa,$5.4170,2026-07-18
California,CA,Contra Costa,$5.4600,2026-07-18
California,CA,Del Norte,$5.5710,2026-07-18
California,CA,El Dorado,$5.5750,2026-07-18
California,CA,Fresno,$5.3510,2026-07-18
California,CA,Glenn,$5.2600,2026-07-18
California,CA,Humboldt,$5.9200,2026-07-18
California,CA,Imperial,$5.2510,2026-07-18
California,CA,Inyo,$6.0700,2026-07-18
California,CA,Kern,$5.5690,2026-07-18
California,CA,Kings,$5.2920,2026-07-18
California,CA,Lake,$5.5320,2026-07-18
California,CA,Lassen,$5.7680,2026-07-18
California,CA,Los Angeles,$5.5070,2026-07-18
California,CA,Madera,$5.4670,2026-07-18
California,CA,Marin,$5.5910,2026-07-18
California,CA,Mariposa,$5.6520,2026-07-18
California,CA,Mendocino,$5.5980,2026-07-18
California,CA,Merced,$5.3830,2026-07-18
California,CA,Modoc,$5.7410,2026-07-18
California,CA,Mono,$6.6610,2026-07-18
California,CA,Monterey,$5.6130,2026-07-18
California,CA,Napa,$5.5820,2026-07-18
California,CA,Nevada,$5.7420,2026-07-18
California,CA,Orange,$5.4410,2026-07-18
California,CA,Placer,$5.5100,2026-07-18
California,CA,Plumas,$5.5700,2026-07-18
California,CA,Riverside,$5.3530,2026-07-18
California,CA,Sacramento,$5.3570,2026-07-18
California,CA,San Benito,$5.7030,2026-07-18
California,CA,San Bernardino,$5.3680,2026-07-18
California,CA,San Diego,$5.5390,2026-07-18
California,CA,San Francisco,$5.6520,2026-07-18
California,CA,San Joaquin,$5.2780,2026-07-18
California,CA,San Luis Obispo,$5.7480,2026-07-18
California,CA,San Mateo,$5.6590,2026-07-18
California,CA,Santa Barbara,$5.5900,2026-07-18
California,CA,Santa Clara,$5.4660,2026-07-18
California,CA,Santa Cruz,$5.5580,2026-07-18
California,CA,Shasta,$5.2970,2026-07-18
California,CA,Sierra,$6.0490,2026-07-18
California,CA,Siskiyou,$5.7000,2026-07-18
California,CA,Solano,$5.3540,2026-07-18
California,CA,Sonoma,$5.6050,2026-07-18
California,CA,Stanislaus,$5.2970,2026-07-18
California,CA,Sutter,$5.1130,2026-07-18
California,CA,Tehama,$5.1990,2026-07-18
California,CA,Trinity,$5.4640,2026-07-18
California,CA,Tulare,$5.3040,2026-07-18
California,CA,Tuolumne,$5.4190,2026-07-18
California,CA,Ventura,$5.4500,2026-07-18
California,CA,Yolo,$5.3780,2026-07-18
California,CA,Yuba,$5.1090,2026-07-18
Colorado,CO,Adams,$3.8730,2026-07-18
Colorado,CO,Alamosa,$4.0220,2026-07-18
Colorado,CO,Arapahoe,$3.9360,2026-07-18
Colorado,CO,Archuleta,$4.4140,2026-07-18
Colorado,CO,Baca,$3.6320,2026-07-18
Colorado,CO,Bent,$3.8490,2026-07-18
Colorado,CO,Boulder,$3.9730,2026-07-18
Colorado,CO,Broomfield,$3.9110,2026-07-18
Colorado,CO,Chaffee,$4.1840,2026-07-18
Colorado,CO,Cheyenne,$3.6860,2026-07-18
Colorado,CO,Clear Creek,$3.9810,2026-07-18
Colorado,CO,Conejos,$4.0320,2026-07-18
Colorado,CO,Costilla,$4.0990,2026-07-18
Colorado,CO,Crowley,$3.7990,2026-07-18
Colorado,CO,Custer,$3.8990,2026-07-18
Colorado,CO,Delta,$3.9790,2026-07-18
Colorado,CO,Denver,$3.9440,2026-07-18
Colorado,CO,Dolores,$4.3060,2026-07-18
Colorado,CO,Douglas,$3.9820,2026-07-18
Colorado,CO,Eagle,$4.4420,2026-07-18
Colorado,CO,El Paso,$3.8730,2026-07-18
Colorado,CO,Elbert,$4.0340,2026-07-18
Colorado,CO,Fremont,$3.7950,2026-07-18
Colorado,CO,Garfield,$4.5560,2026-07-18
Colorado,CO,Gilpin,$4.5990,2026-07-18
Colorado,CO,Grand,$4.1510,2026-07-18
Colorado,CO,Gunnison,$4.3190,2026-07-18
Colorado,CO,Hinsdale,$4.9290,2026-07-18
Colorado,CO,Huerfano,$3.9650,2026-07-18
Colorado,CO,Jackson,$4.3990,2026-07-18
Colorado,CO,Jefferson,$3.9010,2026-07-18
Colorado,CO,Kiowa,$3.8590,2026-07-18
Colorado,CO,Kit Carson,$3.7920,2026-07-18
Colorado,CO,La Plata,$4.3840,2026-07-18
Colorado,CO,Lake,$4.2410,2026-07-18
Colorado,CO,Larimer,$3.9860,2026-07-18
Colorado,CO,Las Animas,$3.9890,2026-07-18
Colorado,CO,Lincoln,$3.6220,2026-07-18
Colorado,CO,Logan,$4.0980,2026-07-18
Colorado,CO,Mesa,$3.9690,2026-07-18
Colorado,CO,Mineral,$4.3990,2026-07-18
Colorado,CO,Moffat,$4.3590,2026-07-18
Colorado,CO,Montezuma,$4.2910,2026-07-18
Colorado,CO,Montrose,$4.2170,2026-07-18
Colorado,CO,Morgan,$3.9250,2026-07-18
Colorado,CO,Otero,$3.7580,2026-07-18
Colorado,CO,Ouray,$4.5910,2026-07-18
Colorado,CO,Park,$4.2920,2026-07-18
Colorado,CO,Phillips,$4.4720,2026-07-18
Colorado,CO,Pitkin,$5.3970,2026-07-18
Colorado,CO,Prowers,$3.8520,2026-07-18
Colorado,CO,Pueblo,$3.7720,2026-07-18
Colorado,CO,Rio Blanco,$4.4110,2026-07-18
Colorado,CO,Rio Grande,$3.9540,2026-07-18
Colorado,CO,Routt,$4.6060,2026-07-18
Colorado,CO,Saguache,$4.1990,2026-07-18
Colorado,CO,San Juan,$4.5990,2026-07-18
Colorado,CO,San Miguel,$4.4120,2026-07-18
Colorado,CO,Sedgwick,$4.5990,2026-07-18
Colorado,CO,Summit,$4.1770,2026-07-18
Colorado,CO,Teller,$3.9110,2026-07-18
Colorado,CO,Washington,$3.8870,2026-07-18
Colorado,CO,Weld,$3.8600,2026-07-18
Colorado,CO,Yuma,$4.0130,2026-07-18
Connecticut,CT,Fairfield,$4.1410,2026-07-18
Connecticut,CT,Hartford,$4.0510,2026-07-18
Connecticut,CT,Litchfield,$4.0530,2026-07-18
Connecticut,CT,Middlesex,$4.0550,2026-07-18
Connecticut,CT,New Haven,$4.0420,2026-07-18
Connecticut,CT,New London,$4.0650,2026-07-18
Connecticut,CT,Tolland,$4.0120,2026-07-18
Connecticut,CT,Windham,$4.1210,2026-07-18
Delaware,DE,Kent,$3.9600,2026-07-18
Delaware,DE,New castle,$3.9550,2026-07-18
Delaware,DE,Sussex,$3.9700,2026-07-18
Florida,FL,Alachua,$3.9840,2026-07-18
Florida,FL,Baker,$3.9330,2026-07-18
Florida,FL,Bay,$3.7020,2026-07-18
Florida,FL,Bradford,$3.9280,2026-07-18
Florida,FL,Brevard,$3.9610,2026-07-18
Florida,FL,Broward,$4.0000,2026-07-18
Florida,FL,Calhoun,$3.7890,2026-07-18
Florida,FL,Charlotte,$3.9350,2026-07-18
Florida,FL,Citrus,$3.9980,2026-07-18
Florida,FL,Clay,$3.9600,2026-07-18
Florida,FL,Collier,$4.0080,2026-07-18
Florida,FL,Columbia,$3.9180,2026-07-18
Florida,FL,De Soto,$3.9750,2026-07-18
Florida,FL,Dixie,$3.8720,2026-07-18
Florida,FL,Duval,$3.9390,2026-07-18
Florida,FL,Escambia,$3.7250,2026-07-18
Florida,FL,Flagler,$3.9860,2026-07-18
Florida,FL,Franklin,$3.8730,2026-07-18
Florida,FL,Gadsden,$3.8840,2026-07-18
Florida,FL,Gilchrist,$3.9320,2026-07-18
Florida,FL,Glades,$4.0090,2026-07-18
Florida,FL,Gulf,$3.6950,2026-07-18
Florida,FL,Hamilton,$3.8310,2026-07-18
Florida,FL,Hardee,$3.9730,2026-07-18
Florida,FL,Hendry,$4.0150,2026-07-18
Florida,FL,Hernando,$3.9540,2026-07-18
Florida,FL,Highlands,$3.9800,2026-07-18
Florida,FL,Hillsborough,$3.9690,2026-07-18
Florida,FL,Holmes,$3.7450,2026-07-18
Florida,FL,Indian River,$3.9560,2026-07-18
Florida,FL,Jackson,$3.6650,2026-07-18
Florida,FL,Jefferson,$3.8980,2026-07-18
Florida,FL,Lafayette,$3.9790,2026-07-18
Florida,FL,Lake,$3.9420,2026-07-18
Florida,FL,Lee,$3.9680,2026-07-18
Florida,FL,Leon,$3.8730,2026-07-18
Florida,FL,Levy,$3.9950,2026-07-18
Florida,FL,Liberty,$3.7990,2026-07-18
Florida,FL,Madison,$3.9400,2026-07-18
Florida,FL,Manatee,$3.9500,2026-07-18
Florida,FL,Marion,$3.9750,2026-07-18
Florida,FL,Martin,$3.9990,2026-07-18
Florida,FL,Miami Dade,$3.9440,2026-07-18
Florida,FL,Monroe,$4.2140,2026-07-18
Florida,FL,Nassau,$3.9610,2026-07-18
Florida,FL,Okaloosa,$3.7670,2026-07-18
Florida,FL,Okeechobee,$3.9620,2026-07-18
Florida,FL,Orange,$3.9620,2026-07-18
Florida,FL,Osceola,$3.9600,2026-07-18
Florida,FL,Palm Beach,$4.1070,2026-07-18
Florida,FL,Pasco,$3.9670,2026-07-18
Florida,FL,Pinellas,$3.9690,2026-07-18
Florida,FL,Polk,$3.9530,2026-07-18
Florida,FL,Putnam,$3.9000,2026-07-18
Florida,FL,Santa Rosa,$3.7880,2026-07-18
Florida,FL,Sarasota,$3.9660,2026-07-18
Florida,FL,Seminole,$3.9480,2026-07-18
Florida,FL,Saint Johns,$3.9560,2026-07-18
Florida,FL,Saint Lucie,$3.9760,2026-07-18
Florida,FL,Sumter,$3.9210,2026-07-18
Florida,FL,Suwannee,$3.9870,2026-07-18
Florida,FL,Taylor,$3.8370,2026-07-18
Florida,FL,Union,$4.0050,2026-07-18
Florida,FL,Volusia,$3.9670,2026-07-18
Florida,FL,Wakulla,$3.9100,2026-07-18
Florida,FL,Walton,$3.7880,2026-07-18
Florida,FL,Washington,$3.8020,2026-07-18
Georgia,GA,Appling,$3.7000,2026-07-18
Georgia,GA,Atkinson,$3.7510,2026-07-18
Georgia,GA,Bacon,$3.6900,2026-07-18
Georgia,GA,Bibb,$3.7470,2026-07-18
Georgia,GA,Bulloch,$3.8450,2026-07-18
Georgia,GA,Baldwin,$3.6720,2026-07-18
Georgia,GA,Brantley,$3.6990,2026-07-18
Georgia,GA,Ben Hill,$3.6620,2026-07-18
Georgia,GA,Berrien,$3.8020,2026-07-18
Georgia,GA,Baker,$3.8990,2026-07-18
Georgia,GA,Bleckley,$3.7120,2026-07-18
Georgia,GA,Banks,$3.8050,2026-07-18
Georgia,GA,Brooks,$3.7190,2026-07-18
Georgia,GA,Bryan,$3.8630,2026-07-18
Georgia,GA,Butts,$3.7560,2026-07-18
Georgia,GA,Bartow,$3.7210,2026-07-18
Georgia,GA,Burke,$3.8380,2026-07-18
Georgia,GA,Barrow,$3.7390,2026-07-18
Georgia,GA,Chatham,$3.8740,2026-07-18
Georgia,GA,Cobb,$3.7810,2026-07-18
Georgia,GA,Chattahoochee,$3.8990,2026-07-18
Georgia,GA,Crawford,$3.9660,2026-07-18
Georgia,GA,Cherokee,$3.7670,2026-07-18
Georgia,GA,Coffee,$3.7050,2026-07-18
Georgia,GA,Chattooga,$3.6640,2026-07-18
Georgia,GA,Charlton,$3.7250,2026-07-18
Georgia,GA,Clinch,$3.7140,2026-07-18
Georgia,GA,Clarke,$3.7540,2026-07-18
Georgia,GA,Calhoun,$3.7990,2026-07-18
Georgia,GA,Camden,$3.8100,2026-07-18
Georgia,GA,Candler,$3.9730,2026-07-18
Georgia,GA,Cook,$3.7530,2026-07-18
Georgia,GA,Crisp,$3.7120,2026-07-18
Georgia,GA,Colquitt,$3.7780,2026-07-18
Georgia,GA,Carroll,$3.7550,2026-07-18
Georgia,GA,Catoosa,$3.6700,2026-07-18
Georgia,GA,Clayton,$3.7330,2026-07-18
Georgia,GA,Columbia,$3.7390,2026-07-18
Georgia,GA,Coweta,$3.7770,2026-07-18
Georgia,GA,Clay,$3.8990,2026-07-18
Georgia,GA,Dade,$3.6490,2026-07-18
Georgia,GA,Decatur,$3.7080,2026-07-18
Georgia,GA,Douglas,$3.7700,2026-07-18
Georgia,GA,DeKalb,$3.7800,2026-07-18
Georgia,GA,Dooly,$3.7830,2026-07-18
Georgia,GA,Dodge,$3.7170,2026-07-18
Georgia,GA,Dougherty,$3.7000,2026-07-18
Georgia,GA,Dawson,$3.7820,2026-07-18
Georgia,GA,Early,$3.8220,2026-07-18
Georgia,GA,Echols,$3.5990,2026-07-18
Georgia,GA,Effingham,$3.8090,2026-07-18
Georgia,GA,Elbert,$3.7270,2026-07-18
Georgia,GA,Emanuel,$3.8270,2026-07-18
Georgia,GA,Evans,$3.8240,2026-07-18
Georgia,GA,Fannin,$3.8170,2026-07-18
Georgia,GA,Floyd,$3.7480,2026-07-18
Georgia,GA,Forsyth,$3.7790,2026-07-18
Georgia,GA,Franklin,$3.7710,2026-07-18
Georgia,GA,Fulton,$3.8750,2026-07-18
Georgia,GA,Fayette,$3.8100,2026-07-18
Georgia,GA,Greene,$3.7700,2026-07-18
Georgia,GA,Gilmer,$3.7680,2026-07-18
Georgia,GA,Glascock,$3.7990,2026-07-18
Georgia,GA,Gordon,$3.7200,2026-07-18
Georgia,GA,Grady,$3.8640,2026-07-18
Georgia,GA,Gwinnett,$3.7410,2026-07-18
Georgia,GA,Glynn,$3.6990,2026-07-18
Georgia,GA,Habersham,$3.7170,2026-07-18
Georgia,GA,Heard,$3.6590,2026-07-18
Georgia,GA,Harris,$3.8630,2026-07-18
Georgia,GA,Hall,$3.7590,2026-07-18
Georgia,GA,Hancock,$3.7920,2026-07-18
Georgia,GA,Houston,$3.6920,2026-07-18
Georgia,GA,Haralson,$3.7090,2026-07-18
Georgia,GA,Hart,$3.7450,2026-07-18
Georgia,GA,Henry,$3.7530,2026-07-18
Georgia,GA,Irwin,$3.7170,2026-07-18
Georgia,GA,Jackson,$3.7820,2026-07-18
Georgia,GA,Jeff Davis,$3.6270,2026-07-18
Georgia,GA,Jefferson,$3.7910,2026-07-18
Georgia,GA,Jenkins,$3.7470,2026-07-18
Georgia,GA,Jones,$3.7120,2026-07-18
Georgia,GA,Johnson,$3.6990,2026-07-18
Georgia,GA,Jasper,$3.7480,2026-07-18
Georgia,GA,Lamar,$3.8610,2026-07-18
Georgia,GA,Lincoln,$3.7990,2026-07-18
Georgia,GA,Lee,$3.6540,2026-07-18
Georgia,GA,Liberty,$3.9010,2026-07-18
Georgia,GA,Lanier,$3.7240,2026-07-18
Georgia,GA,Long,$3.7250,2026-07-18
Georgia,GA,Lumpkin,$3.7840,2026-07-18
Georgia,GA,Laurens,$3.6820,2026-07-18
Georgia,GA,Lowndes,$3.7170,2026-07-18
Georgia,GA,Macon,$3.7320,2026-07-18
Georgia,GA,Mcduffie,$3.7750,2026-07-18
Georgia,GA,Madison,$3.7430,2026-07-18
Georgia,GA,Meriwether,$3.7400,2026-07-18
Georgia,GA,Montgomery,$3.8390,2026-07-18
Georgia,GA,Mcintosh,$3.7000,2026-07-18
Georgia,GA,Miller,$3.7710,2026-07-18
Georgia,GA,Morgan,$3.6710,2026-07-18
Georgia,GA,Monroe,$3.8590,2026-07-18
Georgia,GA,Marion,$3.9740,2026-07-18
Georgia,GA,Muscogee,$3.7040,2026-07-18
Georgia,GA,Mitchell,$3.7120,2026-07-18
Georgia,GA,Murray,$3.7290,2026-07-18
Georgia,GA,Newton,$3.7710,2026-07-18
Georgia,GA,Oconee,$3.7470,2026-07-18
Georgia,GA,Oglethorpe,$3.7930,2026-07-18
Georgia,GA,Peach,$3.6360,2026-07-18
Georgia,GA,Pickens,$3.7670,2026-07-18
Georgia,GA,Paulding,$3.7730,2026-07-18
Georgia,GA,Pierce,$3.8340,2026-07-18
Georgia,GA,Pike,$3.7570,2026-07-18
Georgia,GA,Pulaski,$3.8420,2026-07-18
Georgia,GA,Polk,$3.6760,2026-07-18
Georgia,GA,Putnam,$3.8860,2026-07-18
Georgia,GA,Quitman,$3.6510,2026-07-18
Georgia,GA,Randolph,$3.7740,2026-07-18
Georgia,GA,Rabun,$3.7680,2026-07-18
Georgia,GA,Richmond,$3.7750,2026-07-18
Georgia,GA,Rockdale,$3.7510,2026-07-18
Georgia,GA,Schley,$3.6990,2026-07-18
Georgia,GA,Stephens,$3.7350,2026-07-18
Georgia,GA,Seminole,$3.8820,2026-07-18
Georgia,GA,Spalding,$3.7760,2026-07-18
Georgia,GA,Screven,$3.8040,2026-07-18
Georgia,GA,Stewart,$3.8990,2026-07-18
Georgia,GA,Sumter,$3.6990,2026-07-18
Georgia,GA,Taliaferro,$3.8240,2026-07-18
Georgia,GA,Talbot,$3.9240,2026-07-18
Georgia,GA,Treutlen,$3.7450,2026-07-18
Georgia,GA,Telfair,$3.6330,2026-07-18
Georgia,GA,Thomas,$3.7930,2026-07-18
Georgia,GA,Tift,$3.7080,2026-07-18
Georgia,GA,Terrell,$3.6490,2026-07-18
Georgia,GA,Toombs,$3.8390,2026-07-18
Georgia,GA,Towns,$3.6180,2026-07-18
Georgia,GA,Troup,$3.7440,2026-07-18
Georgia,GA,Tattnall,$3.9260,2026-07-18
Georgia,GA,Turner,$3.7430,2026-07-18
Georgia,GA,Twiggs,$3.9870,2026-07-18
Georgia,GA,Taylor,$3.7480,2026-07-18
Georgia,GA,Union,$3.7720,2026-07-18
Georgia,GA,Upson,$3.7200,2026-07-18
Georgia,GA,Ware,$3.7080,2026-07-18
Georgia,GA,Wilcox,$3.7660,2026-07-18
Georgia,GA,Wheeler,$3.6870,2026-07-18
Georgia,GA,Washington,$3.7260,2026-07-18
Georgia,GA,Whitfield,$3.7220,2026-07-18
Georgia,GA,Wilkinson,$3.7280,2026-07-18
Georgia,GA,Walker,$3.6820,2026-07-18
Georgia,GA,Wilkes,$3.7690,2026-07-18
Georgia,GA,Walton,$3.7570,2026-07-18
Georgia,GA,Worth,$3.7360,2026-07-18
Georgia,GA,Warren,$3.8320,2026-07-18
