state,abbreviation,name,price,date
Arkansas,AR,Montgomery,$2.492,2026-02-22
Arkansas,AR,Nevada,$2.472,2026-02-22
Arkansas,AR,Newton,$2.482,2026-02-22
Arkansas,AR,Ouachita,$2.638,2026-02-22
Arkansas,AR,Perry,$2.466,2026-02-22
Arkansas,AR,Phillips,$2.649,2026-02-22
Arkansas,AR,Pike,$2.482,2026-02-22
Arkansas,AR,Poinsett,$2.544,2026-02-22
Arkansas,AR,Polk,$2.524,2026-02-22
Arkansas,AR,Pope,$2.477,2026-02-22
Arkansas,AR,Prairie,$2.425,2026-02-22
Arkansas,AR,Pulaski,$2.427,2026-02-22
Arkansas,AR,Randolph,$2.428,2026-02-22
Arkansas,AR,Saline,$2.439,2026-02-22
Arkansas,AR,Scott,$2.293,2026-02-22
Arkansas,AR,Searcy,$2.386,2026-02-22
Arkansas,AR,Sebastian,$2.357,2026-02-22
Arkansas,AR,Sevier,$2.556,2026-02-22
Arkansas,AR,Sharp,$2.487,2026-02-22
Arkansas,AR,Saint Francis,$2.491,2026-02-22
Arkansas,AR,Stone,$2.537,2026-02-22
Arkansas,AR,Union,$2.563,2026-02-22
Arkansas,AR,Van Buren,$2.404,2026-02-22
Arkansas,AR,Washington,$2.432,2026-02-22
Arkansas,AR,White,$2.386,2026-02-22
Arkansas,AR,Woodruff,$2.399,2026-02-22
Arkansas,AR,Yell,$2.471,2026-02-22
California,CA,Alameda,$4.685,2026-02-22
California,CA,Alpine,,2026-02-22
California,CA,Amador,$4.588,2026-02-22
California,CA,Butte,$4.500,2026-02-22
California,CA,Calaveras,$4.669,2026-02-22
California,CA,Colusa,$4.656,2026-02-22
California,CA,Contra Costa,$4.734,2026-02-22
California,CA,Del Norte,$4.896,2026-02-22
California,CA,El Dorado,$4.777,2026-02-22
California,CA,Fresno,$4.588,2026-02-22
California,CA,Glenn,$4.636,2026-02-22
California,CA,Humboldt,$5.131,2026-02-22
California,CA,Imperial,$4.284,2026-02-22
California,CA,Inyo,$4.875,2026-02-22
California,CA,Kern,$4.508,2026-02-22
California,CA,Kings,$4.473,2026-02-22
California,CA,Lake,$4.644,2026-02-22
California,CA,Lassen,$4.572,2026-02-22
California,CA,Los Angeles,$4.657,2026-02-22
California,CA,Madera,$4.623,2026-02-22
California,CA,Marin,$4.853,2026-02-22
California,CA,Mariposa,$4.576,2026-02-22
California,CA,Mendocino,$4.633,2026-02-22
California,CA,Merced,$4.521,2026-02-22
California,CA,Modoc,$4.662,2026-02-22
California,CA,Mono,$5.632,2026-02-22
California,CA,Monterey,$4.790,2026-02-22
California,CA,Napa,$4.820,2026-02-22
California,CA,Nevada,$4.830,2026-02-22
California,CA,Orange,$4.601,2026-02-22
California,CA,Placer,$4.743,2026-02-22
California,CA,Plumas,$4.631,2026-02-22
California,CA,Riverside,$4.509,2026-02-22
California,CA,Sacramento,$4.607,2026-02-22
California,CA,San Benito,$4.725,2026-02-22
California,CA,San Bernardino,$4.489,2026-02-22
California,CA,San Diego,$4.652,2026-02-22
California,CA,San Francisco,$4.816,2026-02-22
California,CA,San Joaquin,$4.547,2026-02-22
California,CA,San Luis Obispo,$4.775,2026-02-22
California,CA,San Mateo,$4.834,2026-02-22
California,CA,Santa Barbara,$4.542,2026-02-22
California,CA,Santa Clara,$4.639,2026-02-22
California,CA,Santa Cruz,$4.673,2026-02-22
California,CA,Shasta,$4.428,2026-02-22
California,CA,Sierra,$4.999,2026-02-22
California,CA,Siskiyou,$4.726,2026-02-22
California,CA,Solano,$4.619,2026-02-22
California,CA,Sonoma,$4.833,2026-02-22
California,CA,Stanislaus,$4.499,2026-02-22
California,CA,Sutter,$4.396,2026-02-22
California,CA,Tehama,$4.372,2026-02-22
California,CA,Trinity,$4.599,2026-02-22
California,CA,Tulare,$4.569,2026-02-22
California,CA,Tuolumne,$4.436,2026-02-22
California,CA,Ventura,$4.605,2026-02-22
California,CA,Yolo,$4.590,2026-02-22
California,CA,Yuba,$4.402,2026-02-22
Colorado,CO,Adams,$2.493,2026-02-22
Colorado,CO,Alamosa,$2.911,2026-02-22
Colorado,CO,Arapahoe,$2.568,2026-02-22
Colorado,CO,Archuleta,$2.788,2026-02-22
Colorado,CO,Baca,$2.549,2026-02-22
Colorado,CO,Bent,$2.862,2026-02-22
Colorado,CO,Boulder,$2.705,2026-02-22
Colorado,CO,Broomfield,$2.508,2026-02-22
Colorado,CO,Chaffee,$3.030,2026-02-22
Colorado,CO,Cheyenne,$2.599,2026-02-22
Colorado,CO,Clear Creek,$2.977,2026-02-22
Colorado,CO,Conejos,$3.052,2026-02-22
Colorado,CO,Costilla,$2.999,2026-02-22
Colorado,CO,Crowley,$2.949,2026-02-22
Colorado,CO,Custer,$2.949,2026-02-22
Colorado,CO,Delta,$2.839,2026-02-22
Colorado,CO,Denver,$2.613,2026-02-22
Colorado,CO,Dolores,$3.006,2026-02-22
Colorado,CO,Douglas,$2.661,2026-02-22
Colorado,CO,Eagle,$3.313,2026-02-22
Colorado,CO,El Paso,$2.558,2026-02-22
Colorado,CO,Elbert,$2.799,2026-02-22
Colorado,CO,Fremont,$2.787,2026-02-22
Colorado,CO,Garfield,$3.243,2026-02-22
Colorado,CO,Gilpin,$3.299,2026-02-22
Colorado,CO,Grand,$3.109,2026-02-22
Colorado,CO,Gunnison,$3.015,2026-02-22
Colorado,CO,Hinsdale,,2026-02-22
Colorado,CO,Huerfano,$2.688,2026-02-22
Colorado,CO,Jackson,$3.399,2026-02-22
Colorado,CO,Jefferson,$2.632,2026-02-22
Colorado,CO,Kiowa,$2.669,2026-02-22
Colorado,CO,Kit Carson,$2.528,2026-02-22
Colorado,CO,La Plata,$2.766,2026-02-22
Colorado,CO,Lake,$2.983,2026-02-22
Colorado,CO,Larimer,$2.622,2026-02-22
Colorado,CO,Las Animas,$2.789,2026-02-22
Colorado,CO,Lincoln,$2.554,2026-02-22
Colorado,CO,Logan,$2.717,2026-02-22
Colorado,CO,Mesa,$2.941,2026-02-22
Colorado,CO,Mineral,,2026-02-22
Colorado,CO,Moffat,$3.151,2026-02-22
Colorado,CO,Montezuma,$2.924,2026-02-22
Colorado,CO,Montrose,$2.921,2026-02-22
Colorado,CO,Morgan,$2.736,2026-02-22
Colorado,CO,Otero,$2.794,2026-02-22
Colorado,CO,Ouray,$3.202,2026-02-22
Colorado,CO,Park,$3.142,2026-02-22
Colorado,CO,Phillips,$3.072,2026-02-22
Colorado,CO,Pitkin,$4.564,2026-02-22
Colorado,CO,Prowers,$2.636,2026-02-22
Colorado,CO,Pueblo,$2.704,2026-02-22
Colorado,CO,Rio Blanco,$3.174,2026-02-22
Colorado,CO,Rio Grande,$2.966,2026-02-22
Colorado,CO,Routt,$3.552,2026-02-22
Colorado,CO,Saguache,$2.999,2026-02-22
Colorado,CO,San Juan,,2026-02-22
Colorado,CO,San Miguel,$3.269,2026-02-22
Colorado,CO,Sedgwick,$3.066,2026-02-22
Colorado,CO,Summit,$2.885,2026-02-22
Colorado,CO,Teller,$2.805,2026-02-22
Colorado,CO,Washington,$2.727,2026-02-22
Colorado,CO,Weld,$2.540,2026-02-22
Colorado,CO,Yuma,$2.773,2026-02-22
Connecticut,CT,Fairfield,$2.973,2026-02-22
Connecticut,CT,Hartford,$2.878,2026-02-22
Connecticut,CT,Litchfield,$2.882,2026-02-22
Connecticut,CT,Middlesex,$2.860,2026-02-22
Connecticut,CT,New Haven,$2.877,2026-02-22
Connecticut,CT,New London,$2.910,2026-02-22
Connecticut,CT,Tolland,$2.875,2026-02-22
Connecticut,CT,Windham,$2.963,2026-02-22
Delaware,DE,Kent,$2.952,2026-02-22
Delaware,DE,New castle,$2.932,2026-02-22
Delaware,DE,Sussex,$2.957,2026-02-22
Florida,FL,Alachua,$2.955,2026-02-22
Florida,FL,Baker,$2.916,2026-02-22
Florida,FL,Bay,$2.655,2026-02-22
Florida,FL,Bradford,$2.852,2026-02-22
Florida,FL,Brevard,$2.868,2026-02-22
Florida,FL,Broward,$2.917,2026-02-22
Florida,FL,Calhoun,$2.787,2026-02-22
Florida,FL,Charlotte,$2.865,2026-02-22
Florida,FL,Citrus,$2.907,2026-02-22
Florida,FL,Clay,$2.784,2026-02-22
Florida,FL,Collier,$2.969,2026-02-22
Florida,FL,Columbia,$2.927,2026-02-22
Florida,FL,De Soto,$2.853,2026-02-22
Florida,FL,Dixie,$2.865,2026-02-22
Florida,FL,Duval,$2.869,2026-02-22
Florida,FL,Escambia,$2.735,2026-02-22
Florida,FL,Flagler,$2.947,2026-02-22
Florida,FL,Franklin,$2.802,2026-02-22
Florida,FL,Gadsden,$2.740,2026-02-22
Florida,FL,Gilchrist,$2.916,2026-02-22
Florida,FL,Glades,$2.894,2026-02-22
Florida,FL,Gulf,$2.757,2026-02-22
Florida,FL,Hamilton,$2.853,2026-02-22
Florida,FL,Hardee,$2.880,2026-02-22
Florida,FL,Hendry,$2.965,2026-02-22
Florida,FL,Hernando,$2.858,2026-02-22
Florida,FL,Highlands,$2.927,2026-02-22
Florida,FL,Hillsborough,$2.885,2026-02-22
Florida,FL,Holmes,$2.707,2026-02-22
Florida,FL,Indian River,$2.933,2026-02-22
Florida,FL,Jackson,$2.690,2026-02-22
Florida,FL,Jefferson,$2.911,2026-02-22
Florida,FL,Lafayette,$2.932,2026-02-22
Florida,FL,Lake,$2.838,2026-02-22
Florida,FL,Lee,$2.883,2026-02-22
Florida,FL,Leon,$2.716,2026-02-22
Florida,FL,Levy,$2.967,2026-02-22
Florida,FL,Liberty,$2.808,2026-02-22
Florida,FL,Madison,$2.924,2026-02-22
Florida,FL,Manatee,$2.860,2026-02-22
Florida,FL,Marion,$2.907,2026-02-22
Florida,FL,Martin,$2.894,2026-02-22
Florida,FL,Miami Dade,$3.161,2026-02-22
Florida,FL,Monroe,$3.187,2026-02-22
Florida,FL,Nassau,$2.909,2026-02-22
Florida,FL,Okaloosa,$2.610,2026-02-22
Florida,FL,Okeechobee,$2.950,2026-02-22
Florida,FL,Orange,$2.901,2026-02-22
Florida,FL,Osceola,$2.897,2026-02-22
Florida,FL,Palm Beach,$3.056,2026-02-22
Florida,FL,Pasco,$2.861,2026-02-22
Florida,FL,Pinellas,$2.888,2026-02-22
Florida,FL,Polk,$2.888,2026-02-22
Florida,FL,Putnam,$2.824,2026-02-22
Florida,FL,Santa Rosa,$2.723,2026-02-22
Florida,FL,Sarasota,$2.892,2026-02-22
Florida,FL,Seminole,$2.873,2026-02-22
Florida,FL,Saint Johns,$2.867,2026-02-22
Florida,FL,Saint Lucie,$2.940,2026-02-22
Florida,FL,Sumter,$2.850,2026-02-22
Florida,FL,Suwannee,$2.975,2026-02-22
Florida,FL,Taylor,$2.830,2026-02-22
Florida,FL,Union,$2.955,2026-02-22
Florida,FL,Volusia,$2.894,2026-02-22
Florida,FL,Wakulla,$2.754,2026-02-22
Florida,FL,Walton,$2.702,2026-02-22
Florida,FL,Washington,$2.729,2026-02-22
Georgia,GA,Appling,$2.682,2026-02-22
Georgia,GA,Atkinson,$2.763,2026-02-22
Georgia,GA,Bacon,$2.688,2026-02-22
Georgia,GA,Bibb,$2.717,2026-02-22
Georgia,GA,Bulloch,$2.716,2026-02-22
Georgia,GA,Baldwin,$2.663,2026-02-22
Georgia,GA,Brantley,$2.704,2026-02-22
Georgia,GA,Ben Hill,$2.598,2026-02-22
Georgia,GA,Berrien,$2.652,2026-02-22
Georgia,GA,Baker,$2.749,2026-02-22
Georgia,GA,Bleckley,$2.711,2026-02-22
Georgia,GA,Banks,$2.696,2026-02-22
Georgia,GA,Brooks,$2.841,2026-02-22
Georgia,GA,Bryan,$2.786,2026-02-22
Georgia,GA,Butts,$2.751,2026-02-22
Georgia,GA,Bartow,$2.602,2026-02-22
Georgia,GA,Burke,$2.681,2026-02-22
Georgia,GA,Barrow,$2.684,2026-02-22
Georgia,GA,Chatham,$2.816,2026-02-22
Georgia,GA,Cobb,$2.695,2026-02-22
Georgia,GA,Chattahoochee,$2.699,2026-02-22
Georgia,GA,Crawford,$2.899,2026-02-22
Georgia,GA,Cherokee,$2.688,2026-02-22
Georgia,GA,Coffee,$2.681,2026-02-22
Georgia,GA,Chattooga,$2.606,2026-02-22
Georgia,GA,Charlton,$2.809,2026-02-22
Georgia,GA,Clinch,$2.833,2026-02-22
Georgia,GA,Clarke,$2.652,2026-02-22
Georgia,GA,Calhoun,$2.799,2026-02-22
Georgia,GA,Camden,$2.719,2026-02-22
Georgia,GA,Candler,$2.837,2026-02-22
Georgia,GA,Cook,$2.608,2026-02-22
Georgia,GA,Crisp,$2.629,2026-02-22
Georgia,GA,Colquitt,$2.739,2026-02-22
Georgia,GA,Carroll,$2.671,2026-02-22
Georgia,GA,Catoosa,$2.715,2026-02-22
Georgia,GA,Clayton,$2.666,2026-02-22
Georgia,GA,Columbia,$2.577,2026-02-22
Georgia,GA,Coweta,$2.730,2026-02-22
Georgia,GA,Clay,$2.799,2026-02-22
Georgia,GA,Dade,$2.541,2026-02-22
Georgia,GA,Decatur,$2.737,2026-02-22
Georgia,GA,Douglas,$2.674,2026-02-22
Georgia,GA,DeKalb,$2.715,2026-02-22
Georgia,GA,Dooly,$2.751,2026-02-22
Georgia,GA,Dodge,$2.649,2026-02-22
Georgia,GA,Dougherty,$2.589,2026-02-22
Georgia,GA,Dawson,$2.682,2026-02-22
Georgia,GA,Early,$2.799,2026-02-22
Georgia,GA,Echols,$2.659,2026-02-22
Georgia,GA,Effingham,$2.715,2026-02-22
Georgia,GA,Elbert,$2.579,2026-02-22
Georgia,GA,Emanuel,$2.866,2026-02-22
Georgia,GA,Evans,$2.683,2026-02-22
Georgia,GA,Fannin,$2.747,2026-02-22
Georgia,GA,Floyd,$2.625,2026-02-22
Georgia,GA,Forsyth,$2.671,2026-02-22
Georgia,GA,Franklin,$2.685,2026-02-22
Georgia,GA,Fulton,$2.845,2026-02-22
Georgia,GA,Fayette,$2.749,2026-02-22
Georgia,GA,Greene,$2.776,2026-02-22
Georgia,GA,Gilmer,$2.676,2026-02-22
Georgia,GA,Glascock,$2.679,2026-02-22
Georgia,GA,Gordon,$2.681,2026-02-22
Georgia,GA,Grady,$2.742,2026-02-22
Georgia,GA,Gwinnett,$2.644,2026-02-22
Georgia,GA,Glynn,$2.725,2026-02-22
Georgia,GA,Habersham,$2.625,2026-02-22
Georgia,GA,Heard,$2.732,2026-02-22
Georgia,GA,Harris,$2.825,2026-02-22
Georgia,GA,Hall,$2.673,2026-02-22
Georgia,GA,Hancock,$2.759,2026-02-22
Georgia,GA,Houston,$2.594,2026-02-22
Georgia,GA,Haralson,$2.610,2026-02-22
Georgia,GA,Hart,$2.586,2026-02-22
Georgia,GA,Henry,$2.631,2026-02-22
Georgia,GA,Irwin,$2.722,2026-02-22
Georgia,GA,Jackson,$2.617,2026-02-22
Georgia,GA,Jeff Davis,$2.609,2026-02-22
Georgia,GA,Jefferson,$2.776,2026-02-22
Georgia,GA,Jenkins,$2.693,2026-02-22
Georgia,GA,Jones,$2.742,2026-02-22
Georgia,GA,Johnson,$2.799,2026-02-22
Georgia,GA,Jasper,$2.776,2026-02-22
Georgia,GA,Lamar,$2.752,2026-02-22
Georgia,GA,Lincoln,$2.656,2026-02-22
Georgia,GA,Lee,$2.622,2026-02-22
Georgia,GA,Liberty,$2.702,2026-02-22
Georgia,GA,Lanier,$2.617,2026-02-22
Georgia,GA,Long,$2.756,2026-02-22
Georgia,GA,Lumpkin,$2.696,2026-02-22
Georgia,GA,Laurens,$2.695,2026-02-22
Georgia,GA,Lowndes,$2.692,2026-02-22
Georgia,GA,Macon,$2.903,2026-02-22
Georgia,GA,Mcduffie,$2.756,2026-02-22
Georgia,GA,Madison,$2.668,2026-02-22
Georgia,GA,Meriwether,$2.708,2026-02-22
Georgia,GA,Montgomery,$2.776,2026-02-22
Georgia,GA,Mcintosh,$2.757,2026-02-22
Georgia,GA,Miller,$2.774,2026-02-22
Georgia,GA,Morgan,$2.647,2026-02-22
Georgia,GA,Monroe,$2.750,2026-02-22
Georgia,GA,Marion,$2.859,2026-02-22
Georgia,GA,Muscogee,$2.666,2026-02-22
Georgia,GA,Mitchell,$2.758,2026-02-22
Georgia,GA,Murray,$2.696,2026-02-22
Georgia,GA,Newton,$2.678,2026-02-22
Georgia,GA,Oconee,$2.656,2026-02-22
Georgia,GA,Oglethorpe,$2.773,2026-02-22
Georgia,GA,Peach,$2.725,2026-02-22
Georgia,GA,Pickens,$2.523,2026-02-22
Georgia,GA,Paulding,$2.686,2026-02-22
Georgia,GA,Pierce,$2.702,2026-02-22
Georgia,GA,Pike,$2.740,2026-02-22
Georgia,GA,Pulaski,$2.709,2026-02-22
Georgia,GA,Polk,$2.658,2026-02-22
Georgia,GA,Putnam,$2.718,2026-02-22
Georgia,GA,Quitman,$2.643,2026-02-22
Georgia,GA,Randolph,$2.732,2026-02-22
Georgia,GA,Rabun,$2.707,2026-02-22
Georgia,GA,Richmond,$2.704,2026-02-22
Georgia,GA,Rockdale,$2.638,2026-02-22
Georgia,GA,Schley,$2.599,2026-02-22
Georgia,GA,Stephens,$2.595,2026-02-22
Georgia,GA,Seminole,$2.728,2026-02-22
Georgia,GA,Spalding,$2.743,2026-02-22
Georgia,GA,Screven,$2.773,2026-02-22
Georgia,GA,Stewart,$2.849,2026-02-22
Georgia,GA,Sumter,$2.503,2026-02-22
Georgia,GA,Taliaferro,$2.802,2026-02-22
Georgia,GA,Talbot,$2.949,2026-02-22
Georgia,GA,Treutlen,$2.736,2026-02-22
Georgia,GA,Telfair,$2.773,2026-02-22
Georgia,GA,Thomas,$2.692,2026-02-22
Georgia,GA,Tift,$2.671,2026-02-22
Georgia,GA,Terrell,$2.607,2026-02-22
Georgia,GA,Toombs,$2.782,2026-02-22
Georgia,GA,Towns,$2.566,2026-02-22
Georgia,GA,Troup,$2.633,2026-02-22
Georgia,GA,Tattnall,$2.792,2026-02-22
Georgia,GA,Turner,$2.749,2026-02-22
Georgia,GA,Twiggs,$2.856,2026-02-22
Georgia,GA,Taylor,$2.769,2026-02-22
Georgia,GA,Union,$2.638,2026-02-22
Georgia,GA,Upson,$2.668,2026-02-22
Georgia,GA,Ware,$2.602,2026-02-22
Georgia,GA,Wilcox,$2.739,2026-02-22
Georgia,GA,Wheeler,$2.709,2026-02-22
Georgia,GA,Washington,$2.694,2026-02-22
Georgia,GA,Whitfield,$2.730,2026-02-22
Georgia,GA,Wilkinson,$2.756,2026-02-22
Georgia,GA,Walker,$2.692,2026-02-22
Georgia,GA,Wilkes,$2.712,2026-02-22
Georgia,GA,Walton,$2.651,2026-02-22
Georgia,GA,Worth,$2.688,2026-02-22
Georgia,GA,Warren,$2.761,2026-02-22
Georgia,GA,Webster,$2.729,2026-02-22
Georgia,GA,White,$2.728,2026-02-22
Georgia,GA,Wayne,$2.617,2026-02-22
Hawaii,HI,Hawaii,$4.593,2026-02-22
Hawaii,HI,Honolulu,$4.327,2026-02-22
Hawaii,HI,Kalawao,,2026-02-22
Hawaii,HI,Kauai,$4.893,2026-02-22
Hawaii,HI,Maui,$4.454,2026-02-22
Idaho,ID,Ada,$2.968,2026-02-22
Idaho,ID,Adams,$3.096,2026-02-22
Idaho,ID,Bannock,$2.973,2026-02-22
Idaho,ID,Bear Lake,$2.794,2026-02-22
Idaho,ID,Benewah,$3.188,2026-02-22
Idaho,ID,Bingham,$2.875,2026-02-22
Idaho,ID,Blaine,$3.295,2026-02-22
Idaho,ID,Boise,$3.059,2026-02-22
Idaho,ID,Bonner,$3.039,2026-02-22
Idaho,ID,Bonneville,$2.888,2026-02-22
Idaho,ID,Boundary,$2.899,2026-02-22
Idaho,ID,Butte,$2.906,2026-02-22
Idaho,ID,Camas,$3.199,2026-02-22
Idaho,ID,Canyon,$2.929,2026-02-22
