state,abbreviation,name,price,date
Alabama,AL,Monroe,$2.920,2025-09-20
Alabama,AL,Montgomery,$2.838,2025-09-20
Alabama,AL,Morgan,$2.709,2025-09-20
Alabama,AL,Perry,$3.065,2025-09-20
Alabama,AL,Pickens,$2.787,2025-09-20
Alabama,AL,Pike,$2.877,2025-09-20
Alabama,AL,Randolph,$2.822,2025-09-20
Alabama,AL,Russell,$2.835,2025-09-20
Alabama,AL,Shelby,$2.780,2025-09-20
Alabama,AL,Saint Clair,$2.761,2025-09-20
Alabama,AL,Sumter,$3.003,2025-09-20
Alabama,AL,Talladega,$2.811,2025-09-20
Alabama,AL,Tallapoosa,$2.825,2025-09-20
Alabama,AL,Tuscaloosa,$2.756,2025-09-20
Alabama,AL,Walker,$2.795,2025-09-20
Alabama,AL,Washington,$2.959,2025-09-20
Alabama,AL,Wilcox,$3.008,2025-09-20
Alabama,AL,Winston,$2.841,2025-09-20
Alaska,AK,Aleutians East,,2025-09-20
Alaska,AK,Aleutians West,,2025-09-20
Alaska,AK,Anchorage,$4.020,2025-09-20
Alaska,AK,Bethel,,2025-09-20
Alaska,AK,Bristol Bay,,2025-09-20
Alaska,AK,Denali,$4.019,2025-09-20
Alaska,AK,Dillingham,,2025-09-20
Alaska,AK,Fairbanks North Star,$3.954,2025-09-20
Alaska,AK,Haines,$3.993,2025-09-20
Alaska,AK,Juneau,$3.771,2025-09-20
Alaska,AK,Kenai Peninsula,$3.807,2025-09-20
Alaska,AK,Ketchikan Gateway,$3.804,2025-09-20
Alaska,AK,Kodiak Island,$2.999,2025-09-20
Alaska,AK,Matanuska Susitna,$3.635,2025-09-20
Alaska,AK,Nome,,2025-09-20
Alaska,AK,North Slope,,2025-09-20
Alaska,AK,Northwest Arctic,,2025-09-20
Alaska,AK,Lake and Peninsula,,2025-09-20
Alaska,AK,Prince Wales Ketchikan,,2025-09-20
Alaska,AK,Sitka,$4.089,2025-09-20
Alaska,AK,Skagway Hoonah Angoon,,2025-09-20
Alaska,AK,Southeast Fairbanks,$3.842,2025-09-20
Alaska,AK,Valdez Cordova,$4.389,2025-09-20
Alaska,AK,Wade Hampton,,2025-09-20
Alaska,AK,Wrangell Petersburg,$4.049,2025-09-20
Alaska,AK,Yakutat,,2025-09-20
Alaska,AK,Yukon Koyukuk,$4.408,2025-09-20
Arizona,AZ,Apache,$3.210,2025-09-20
Arizona,AZ,Cochise,$3.201,2025-09-20
Arizona,AZ,Coconino,$3.280,2025-09-20
Arizona,AZ,Gila,$3.215,2025-09-20
Arizona,AZ,Graham,$3.196,2025-09-20
Arizona,AZ,Greenlee,$2.949,2025-09-20
Arizona,AZ,La Paz,$3.087,2025-09-20
Arizona,AZ,Maricopa,$3.895,2025-09-20
Arizona,AZ,Mohave,$3.311,2025-09-20
Arizona,AZ,Navajo,$3.197,2025-09-20
Arizona,AZ,Pima,$3.256,2025-09-20
Arizona,AZ,Pinal,$3.557,2025-09-20
Arizona,AZ,Santa Cruz,$3.245,2025-09-20
Arizona,AZ,Yavapai,$3.246,2025-09-20
Arizona,AZ,Yuma,$3.257,2025-09-20
Arkansas,AR,Arkansas,$2.724,2025-09-20
Arkansas,AR,Ashley,$2.777,2025-09-20
Arkansas,AR,Baxter,$2.723,2025-09-20
Arkansas,AR,Benton,$2.817,2025-09-20
Arkansas,AR,Boone,$2.917,2025-09-20
Arkansas,AR,Bradley,$3.173,2025-09-20
Arkansas,AR,Calhoun,$2.899,2025-09-20
Arkansas,AR,Carroll,$2.926,2025-09-20
Arkansas,AR,Chicot,$2.966,2025-09-20
Arkansas,AR,Clark,$2.798,2025-09-20
Arkansas,AR,Clay,$2.815,2025-09-20
Arkansas,AR,Cleburne,$2.768,2025-09-20
Arkansas,AR,Cleveland,$2.823,2025-09-20
Arkansas,AR,Columbia,$2.949,2025-09-20
Arkansas,AR,Conway,$2.763,2025-09-20
Arkansas,AR,Craighead,$2.817,2025-09-20
Arkansas,AR,Crawford,$2.730,2025-09-20
Arkansas,AR,Crittenden,$2.814,2025-09-20
Arkansas,AR,Cross,$2.843,2025-09-20
Arkansas,AR,Dallas,$2.831,2025-09-20
Arkansas,AR,Desha,$3.122,2025-09-20
Arkansas,AR,Drew,$2.754,2025-09-20
Arkansas,AR,Faulkner,$2.787,2025-09-20
Arkansas,AR,Franklin,$2.829,2025-09-20
Arkansas,AR,Fulton,$2.806,2025-09-20
Arkansas,AR,Garland,$2.665,2025-09-20
Arkansas,AR,Grant,$2.685,2025-09-20
Arkansas,AR,Greene,$2.695,2025-09-20
Arkansas,AR,Hempstead,$2.891,2025-09-20
Arkansas,AR,Hot Spring,$2.710,2025-09-20
Arkansas,AR,Howard,$2.931,2025-09-20
Arkansas,AR,Independence,$2.800,2025-09-20
Arkansas,AR,Izard,$2.863,2025-09-20
Arkansas,AR,Jackson,$2.899,2025-09-20
Arkansas,AR,Jefferson,$2.724,2025-09-20
Arkansas,AR,Johnson,$2.750,2025-09-20
Arkansas,AR,Lafayette,$2.978,2025-09-20
Arkansas,AR,Lawrence,$2.830,2025-09-20
Arkansas,AR,Lee,$2.899,2025-09-20
Arkansas,AR,Lincoln,$2.943,2025-09-20
Arkansas,AR,Little River,$2.790,2025-09-20
Arkansas,AR,Logan,$2.843,2025-09-20
Arkansas,AR,Lonoke,$2.712,2025-09-20
Arkansas,AR,Madison,$2.882,2025-09-20
Arkansas,AR,Marion,$2.815,2025-09-20
Arkansas,AR,Miller,$2.773,2025-09-20
Arkansas,AR,Mississippi,$2.826,2025-09-20
Arkansas,AR,Monroe,$2.680,2025-09-20
Arkansas,AR,Montgomery,$2.923,2025-09-20
Arkansas,AR,Nevada,$2.720,2025-09-20
Arkansas,AR,Newton,$2.955,2025-09-20
Arkansas,AR,Ouachita,$2.832,2025-09-20
Arkansas,AR,Perry,$3.021,2025-09-20
Arkansas,AR,Phillips,$2.913,2025-09-20
Arkansas,AR,Pike,$2.817,2025-09-20
Arkansas,AR,Poinsett,$2.870,2025-09-20
Arkansas,AR,Polk,$2.852,2025-09-20
Arkansas,AR,Pope,$2.799,2025-09-20
Arkansas,AR,Prairie,$2.754,2025-09-20
Arkansas,AR,Pulaski,$2.794,2025-09-20
Arkansas,AR,Randolph,$2.805,2025-09-20
Arkansas,AR,Saline,$2.754,2025-09-20
Arkansas,AR,Scott,$2.763,2025-09-20
Arkansas,AR,Searcy,$2.764,2025-09-20
Arkansas,AR,Sebastian,$2.726,2025-09-20
Arkansas,AR,Sevier,$2.835,2025-09-20
Arkansas,AR,Sharp,$2.818,2025-09-20
Arkansas,AR,Saint Francis,$2.796,2025-09-20
Arkansas,AR,Stone,$3.016,2025-09-20
Arkansas,AR,Union,$2.936,2025-09-20
Arkansas,AR,Van Buren,$2.653,2025-09-20
Arkansas,AR,Washington,$2.853,2025-09-20
Arkansas,AR,White,$2.694,2025-09-20
Arkansas,AR,Woodruff,$2.740,2025-09-20
Arkansas,AR,Yell,$2.820,2025-09-20
California,CA,Alameda,$4.647,2025-09-20
California,CA,Alpine,,2025-09-20
California,CA,Amador,$4.682,2025-09-20
California,CA,Butte,$4.461,2025-09-20
California,CA,Calaveras,$4.555,2025-09-20
California,CA,Colusa,$4.599,2025-09-20
California,CA,Contra Costa,$4.649,2025-09-20
California,CA,Del Norte,$4.640,2025-09-20
California,CA,El Dorado,$4.721,2025-09-20
California,CA,Fresno,$4.627,2025-09-20
California,CA,Glenn,$4.636,2025-09-20
California,CA,Humboldt,$5.140,2025-09-20
California,CA,Imperial,$4.411,2025-09-20
California,CA,Inyo,$4.872,2025-09-20
California,CA,Kern,$4.587,2025-09-20
California,CA,Kings,$4.412,2025-09-20
California,CA,Lake,$4.519,2025-09-20
California,CA,Lassen,$4.733,2025-09-20
California,CA,Los Angeles,$4.734,2025-09-20
California,CA,Madera,$4.622,2025-09-20
California,CA,Marin,$4.756,2025-09-20
California,CA,Mariposa,$4.745,2025-09-20
California,CA,Mendocino,$4.836,2025-09-20
California,CA,Merced,$4.519,2025-09-20
California,CA,Modoc,$4.365,2025-09-20
California,CA,Mono,$5.869,2025-09-20
California,CA,Monterey,$4.758,2025-09-20
California,CA,Napa,$4.798,2025-09-20
California,CA,Nevada,$5.108,2025-09-20
California,CA,Orange,$4.713,2025-09-20
California,CA,Placer,$4.662,2025-09-20
California,CA,Plumas,$4.777,2025-09-20
California,CA,Riverside,$4.608,2025-09-20
California,CA,Sacramento,$4.527,2025-09-20
California,CA,San Benito,$4.694,2025-09-20
California,CA,San Bernardino,$4.619,2025-09-20
California,CA,San Diego,$4.786,2025-09-20
California,CA,San Francisco,$4.699,2025-09-20
California,CA,San Joaquin,$4.489,2025-09-20
California,CA,San Luis Obispo,$4.916,2025-09-20
California,CA,San Mateo,$4.754,2025-09-20
California,CA,Santa Barbara,$4.666,2025-09-20
California,CA,Santa Clara,$4.566,2025-09-20
California,CA,Santa Cruz,$4.632,2025-09-20
California,CA,Shasta,$4.446,2025-09-20
California,CA,Sierra,$5.123,2025-09-20
California,CA,Siskiyou,$4.771,2025-09-20
California,CA,Solano,$4.550,2025-09-20
California,CA,Sonoma,$4.805,2025-09-20
California,CA,Stanislaus,$4.387,2025-09-20
California,CA,Sutter,$4.321,2025-09-20
California,CA,Tehama,$4.376,2025-09-20
California,CA,Trinity,$5.052,2025-09-20
California,CA,Tulare,$4.525,2025-09-20
California,CA,Tuolumne,$4.602,2025-09-20
California,CA,Ventura,$4.738,2025-09-20
California,CA,Yolo,$4.541,2025-09-20
California,CA,Yuba,$4.342,2025-09-20
Colorado,CO,Adams,$3.102,2025-09-20
Colorado,CO,Alamosa,$3.339,2025-09-20
Colorado,CO,Arapahoe,$3.108,2025-09-20
Colorado,CO,Archuleta,$3.252,2025-09-20
Colorado,CO,Baca,$2.919,2025-09-20
Colorado,CO,Bent,$2.959,2025-09-20
Colorado,CO,Boulder,$3.160,2025-09-20
Colorado,CO,Broomfield,$3.065,2025-09-20
Colorado,CO,Chaffee,$3.408,2025-09-20
Colorado,CO,Cheyenne,$2.899,2025-09-20
Colorado,CO,Clear Creek,$3.262,2025-09-20
Colorado,CO,Conejos,$3.298,2025-09-20
Colorado,CO,Costilla,$3.173,2025-09-20
Colorado,CO,Crowley,$3.198,2025-09-20
Colorado,CO,Custer,$3.232,2025-09-20
Colorado,CO,Delta,$3.274,2025-09-20
Colorado,CO,Denver,$3.136,2025-09-20
Colorado,CO,Dolores,$3.428,2025-09-20
Colorado,CO,Douglas,$3.171,2025-09-20
Colorado,CO,Eagle,$3.632,2025-09-20
Colorado,CO,El Paso,$3.104,2025-09-20
Colorado,CO,Elbert,$3.217,2025-09-20
Colorado,CO,Fremont,$3.134,2025-09-20
Colorado,CO,Garfield,$3.591,2025-09-20
Colorado,CO,Gilpin,$3.458,2025-09-20
Colorado,CO,Grand,$3.502,2025-09-20
Colorado,CO,Gunnison,$3.390,2025-09-20
Colorado,CO,Hinsdale,$3.798,2025-09-20
Colorado,CO,Huerfano,$3.183,2025-09-20
Colorado,CO,Jackson,$3.499,2025-09-20
Colorado,CO,Jefferson,$3.136,2025-09-20
Colorado,CO,Kiowa,$2.932,2025-09-20
Colorado,CO,Kit Carson,$2.927,2025-09-20
Colorado,CO,La Plata,$3.226,2025-09-20
Colorado,CO,Lake,$3.534,2025-09-20
Colorado,CO,Larimer,$3.101,2025-09-20
Colorado,CO,Las Animas,$3.217,2025-09-20
Colorado,CO,Lincoln,$2.926,2025-09-20
Colorado,CO,Logan,$3.179,2025-09-20
Colorado,CO,Mesa,$3.220,2025-09-20
Colorado,CO,Mineral,,2025-09-20
Colorado,CO,Moffat,$3.528,2025-09-20
Colorado,CO,Montezuma,$3.250,2025-09-20
Colorado,CO,Montrose,$3.308,2025-09-20
Colorado,CO,Morgan,$3.297,2025-09-20
Colorado,CO,Otero,$3.074,2025-09-20
Colorado,CO,Ouray,$3.589,2025-09-20
Colorado,CO,Park,$3.395,2025-09-20
Colorado,CO,Phillips,$3.377,2025-09-20
Colorado,CO,Pitkin,$4.468,2025-09-20
Colorado,CO,Prowers,$2.901,2025-09-20
Colorado,CO,Pueblo,$3.080,2025-09-20
Colorado,CO,Rio Blanco,$3.500,2025-09-20
Colorado,CO,Rio Grande,$3.218,2025-09-20
Colorado,CO,Routt,$3.709,2025-09-20
Colorado,CO,Saguache,$3.298,2025-09-20
Colorado,CO,San Juan,$3.559,2025-09-20
Colorado,CO,San Miguel,$3.639,2025-09-20
Colorado,CO,Sedgwick,$3.086,2025-09-20
Colorado,CO,Summit,$3.099,2025-09-20
Colorado,CO,Teller,$3.233,2025-09-20
Colorado,CO,Washington,$3.206,2025-09-20
Colorado,CO,Weld,$3.025,2025-09-20
Colorado,CO,Yuma,$3.159,2025-09-20
Connecticut,CT,Fairfield,$3.271,2025-09-20
Connecticut,CT,Hartford,$3.164,2025-09-20
Connecticut,CT,Litchfield,$3.175,2025-09-20
Connecticut,CT,Middlesex,$3.193,2025-09-20
Connecticut,CT,New Haven,$3.153,2025-09-20
Connecticut,CT,New London,$3.187,2025-09-20
Connecticut,CT,Tolland,$3.132,2025-09-20
Connecticut,CT,Windham,$3.211,2025-09-20
Delaware,DE,Kent,$3.150,2025-09-20
Delaware,DE,New castle,$3.130,2025-09-20
Delaware,DE,Sussex,$3.143,2025-09-20
Florida,FL,Alachua,$3.204,2025-09-20
Florida,FL,Baker,$3.190,2025-09-20
Florida,FL,Bay,$2.859,2025-09-20
Florida,FL,Bradford,$3.102,2025-09-20
Florida,FL,Brevard,$3.183,2025-09-20
Florida,FL,Broward,$3.168,2025-09-20
Florida,FL,Calhoun,$3.099,2025-09-20
Florida,FL,Charlotte,$3.083,2025-09-20
Florida,FL,Citrus,$3.162,2025-09-20
Florida,FL,Clay,$3.188,2025-09-20
Florida,FL,Collier,$3.223,2025-09-20
Florida,FL,Columbia,$3.176,2025-09-20
Florida,FL,De Soto,$3.148,2025-09-20
Florida,FL,Dixie,$3.043,2025-09-20
Florida,FL,Duval,$3.164,2025-09-20
Florida,FL,Escambia,$2.876,2025-09-20
Florida,FL,Flagler,$3.119,2025-09-20
Florida,FL,Franklin,$3.029,2025-09-20
Florida,FL,Gadsden,$2.926,2025-09-20
Florida,FL,Gilchrist,$3.054,2025-09-20
Florida,FL,Glades,$3.131,2025-09-20
Florida,FL,Gulf,$2.972,2025-09-20
Florida,FL,Hamilton,$2.923,2025-09-20
Florida,FL,Hardee,$3.183,2025-09-20
Florida,FL,Hendry,$3.185,2025-09-20
Florida,FL,Hernando,$3.117,2025-09-20
Florida,FL,Highlands,$3.186,2025-09-20
Florida,FL,Hillsborough,$3.183,2025-09-20
Florida,FL,Holmes,$2.983,2025-09-20
Florida,FL,Indian River,$3.170,2025-09-20
Florida,FL,Jackson,$2.907,2025-09-20
Florida,FL,Jefferson,$3.198,2025-09-20
Florida,FL,Lafayette,$3.285,2025-09-20
Florida,FL,Lake,$3.136,2025-09-20
Florida,FL,Lee,$3.163,2025-09-20
Florida,FL,Leon,$2.932,2025-09-20
Florida,FL,Levy,$3.234,2025-09-20
Florida,FL,Liberty,$3.099,2025-09-20
Florida,FL,Madison,$3.178,2025-09-20
Florida,FL,Manatee,$3.124,2025-09-20
Florida,FL,Marion,$3.208,2025-09-20
Florida,FL,Martin,$3.129,2025-09-20
Florida,FL,Miami Dade,$3.161,2025-09-20
Florida,FL,Monroe,$3.347,2025-09-20
Florida,FL,Nassau,$3.191,2025-09-20
Florida,FL,Okaloosa,$2.871,2025-09-20
Florida,FL,Okeechobee,$3.222,2025-09-20
Florida,FL,Orange,$3.166,2025-09-20
Florida,FL,Osceola,$3.197,2025-09-20
Florida,FL,Palm Beach,$3.298,2025-09-20
Florida,FL,Pasco,$3.170,2025-09-20
Florida,FL,Pinellas,$3.176,2025-09-20
Florida,FL,Polk,$3.148,2025-09-20
Florida,FL,Putnam,$3.102,2025-09-20
Florida,FL,Santa Rosa,$2.881,2025-09-20
Florida,FL,Sarasota,$3.150,2025-09-20
Florida,FL,Seminole,$3.149,2025-09-20
Florida,FL,Saint Johns,$3.134,2025-09-20
Florida,FL,Saint Lucie,$3.178,2025-09-20
Florida,FL,Sumter,$3.138,2025-09-20
Florida,FL,Suwannee,$3.218,2025-09-20
Florida,FL,Taylor,$3.010,2025-09-20
Florida,FL,Union,$3.084,2025-09-20
Florida,FL,Volusia,$3.178,2025-09-20
Florida,FL,Wakulla,$2.999,2025-09-20
Florida,FL,Walton,$2.941,2025-09-20
Florida,FL,Washington,$3.000,2025-09-20
Georgia,GA,Appling,$2.844,2025-09-20
Georgia,GA,Atkinson,$2.899,2025-09-20
Georgia,GA,Bacon,$2.934,2025-09-20
Georgia,GA,Bibb,$2.914,2025-09-20
Georgia,GA,Bulloch,$2.997,2025-09-20
Georgia,GA,Baldwin,$2.880,2025-09-20
Georgia,GA,Brantley,$2.960,2025-09-20
Georgia,GA,Ben Hill,$2.881,2025-09-20
Georgia,GA,Berrien,$2.902,2025-09-20
Georgia,GA,Baker,$2.999,2025-09-20
Georgia,GA,Bleckley,$2.947,2025-09-20
Georgia,GA,Banks,$2.931,2025-09-20
Georgia,GA,Brooks,$3.000,2025-09-20
Georgia,GA,Bryan,$3.035,2025-09-20
Georgia,GA,Butts,$2.874,2025-09-20
Georgia,GA,Bartow,$2.845,2025-09-20
Georgia,GA,Burke,$2.895,2025-09-20
Georgia,GA,Barrow,$2.872,2025-09-20
Georgia,GA,Chatham,$3.052,2025-09-20
Georgia,GA,Cobb,$2.915,2025-09-20
Georgia,GA,Chattahoochee,$2.965,2025-09-20
Georgia,GA,Crawford,$2.949,2025-09-20
Georgia,GA,Cherokee,$2.903,2025-09-20
Georgia,GA,Coffee,$2.959,2025-09-20
Georgia,GA,Chattooga,$2.818,2025-09-20
Georgia,GA,Charlton,$2.951,2025-09-20
Georgia,GA,Clinch,$2.939,2025-09-20
Georgia,GA,Clarke,$2.901,2025-09-20
Georgia,GA,Calhoun,$3.032,2025-09-20
Georgia,GA,Camden,$2.903,2025-09-20
Georgia,GA,Candler,$3.106,2025-09-20
Georgia,GA,Cook,$2.945,2025-09-20
Georgia,GA,Crisp,$2.745,2025-09-20
Georgia,GA,Colquitt,$2.867,2025-09-20
Georgia,GA,Carroll,$2.889,2025-09-20
Georgia,GA,Catoosa,$2.815,2025-09-20
Georgia,GA,Clayton,$2.885,2025-09-20
Georgia,GA,Columbia,$2.881,2025-09-20
Georgia,GA,Coweta,$2.931,2025-09-20
Georgia,GA,Clay,$2.999,2025-09-20
Georgia,GA,Dade,$2.849,2025-09-20
Georgia,GA,Decatur,$2.903,2025-09-20
Georgia,GA,Douglas,$2.906,2025-09-20
Georgia,GA,DeKalb,$2.904,2025-09-20
Georgia,GA,Dooly,$2.866,2025-09-20
Georgia,GA,Dodge,$2.917,2025-09-20
Georgia,GA,Dougherty,$2.828,2025-09-20
Georgia,GA,Dawson,$2.891,2025-09-20
Georgia,GA,Early,$3.000,2025-09-20
Georgia,GA,Echols,$2.849,2025-09-20
Georgia,GA,Effingham,$2.932,2025-09-20
Georgia,GA,Elbert,$2.814,2025-09-20
Georgia,GA,Emanuel,$3.075,2025-09-20
Georgia,GA,Evans,$2.917,2025-09-20
Georgia,GA,Fannin,$2.927,2025-09-20
Georgia,GA,Floyd,$2.796,2025-09-20
Georgia,GA,Forsyth,$2.912,2025-09-20
Georgia,GA,Franklin,$2.916,2025-09-20
Georgia,GA,Fulton,$3.033,2025-09-20
Georgia,GA,Fayette,$2.976,2025-09-20
Georgia,GA,Greene,$2.984,2025-09-20
Georgia,GA,Gilmer,$2.864,2025-09-20
Georgia,GA,Glascock,$2.899,2025-09-20
Georgia,GA,Gordon,$2.887,2025-09-20
Georgia,GA,Grady,$2.886,2025-09-20
Georgia,GA,Gwinnett,$2.880,2025-09-20
Georgia,GA,Glynn,$2.831,2025-09-20
Georgia,GA,Habersham,$2.863,2025-09-20
Georgia,GA,Heard,$2.872,2025-09-20
Georgia,GA,Harris,$2.962,2025-09-20
Georgia,GA,Hall,$2.885,2025-09-20
Georgia,GA,Hancock,$2.999,2025-09-20
Georgia,GA,Houston,$2.838,2025-09-20
Georgia,GA,Haralson,$2.840,2025-09-20
Georgia,GA,Hart,$2.878,2025-09-20
Georgia,GA,Henry,$2.886,2025-09-20
Georgia,GA,Irwin,$2.943,2025-09-20
Georgia,GA,Jackson,$2.841,2025-09-20
Georgia,GA,Jeff Davis,$2.865,2025-09-20
Georgia,GA,Jefferson,$2.954,2025-09-20
Georgia,GA,Jenkins,$2.916,2025-09-20
Georgia,GA,Jones,$2.982,2025-09-20
Georgia,GA,Johnson,$2.899,2025-09-20
Georgia,GA,Jasper,$2.937,2025-09-20
Georgia,GA,Lamar,$2.870,2025-09-20
Georgia,GA,Lincoln,$2.882,2025-09-20
Georgia,GA,Lee,$2.885,2025-09-20
Georgia,GA,Liberty,$2.963,2025-09-20
Georgia,GA,Lanier,$2.976,2025-09-20
Georgia,GA,Long,$2.943,2025-09-20
Georgia,GA,Lumpkin,$2.926,2025-09-20
Georgia,GA,Laurens,$2.844,2025-09-20
Georgia,GA,Lowndes,$2.808,2025-09-20
Georgia,GA,Macon,$2.999,2025-09-20
Georgia,GA,Mcduffie,$2.892,2025-09-20
Georgia,GA,Madison,$2.924,2025-09-20
Georgia,GA,Meriwether,$2.939,2025-09-20
Georgia,GA,Montgomery,$2.999,2025-09-20
Georgia,GA,Mcintosh,$2.938,2025-09-20
Georgia,GA,Miller,$2.923,2025-09-20
Georgia,GA,Morgan,$2.869,2025-09-20
Georgia,GA,Monroe,$2.969,2025-09-20
Georgia,GA,Marion,$2.999,2025-09-20
Georgia,GA,Muscogee,$2.904,2025-09-20
Georgia,GA,Mitchell,$2.942,2025-09-20
Georgia,GA,Murray,$2.848,2025-09-20
Georgia,GA,Newton,$2.919,2025-09-20
Georgia,GA,Oconee,$2.927,2025-09-20
Georgia,GA,Oglethorpe,$2.996,2025-09-20
Georgia,GA,Peach,$2.852,2025-09-20
Georgia,GA,Pickens,$2.948,2025-09-20
Georgia,GA,Paulding,$2.900,2025-09-20
Georgia,GA,Pierce,$2.954,2025-09-20
Georgia,GA,Pike,$2.876,2025-09-20
Georgia,GA,Pulaski,$3.000,2025-09-20
Georgia,GA,Polk,$2.860,2025-09-20
Georgia,GA,Putnam,$3.030,2025-09-20
Georgia,GA,Quitman,$2.770,2025-09-20
Georgia,GA,Randolph,$2.838,2025-09-20
Georgia,GA,Rabun,$2.899,2025-09-20
Georgia,GA,Richmond,$2.926,2025-09-20
Georgia,GA,Rockdale,$2.920,2025-09-20
Georgia,GA,Schley,$2.778,2025-09-20
Georgia,GA,Stephens,$2.893,2025-09-20
Georgia,GA,Seminole,$2.935,2025-09-20
Georgia,GA,Spalding,$2.974,2025-09-20
Georgia,GA,Screven,$3.017,2025-09-20
Georgia,GA,Stewart,$3.048,2025-09-20
Georgia,GA,Sumter,$2.793,2025-09-20
Georgia,GA,Taliaferro,$2.959,2025-09-20
Georgia,GA,Talbot,$3.124,2025-09-20
Georgia,GA,Treutlen,$3.018,2025-09-20
Georgia,GA,Telfair,$2.955,2025-09-20
Georgia,GA,Thomas,$2.916,2025-09-20
Georgia,GA,Tift,$2.873,2025-09-20
Georgia,GA,Terrell,$2.813,2025-09-20
Georgia,GA,Toombs,$3.009,2025-09-20
Georgia,GA,Towns,$2.884,2025-09-20
Georgia,GA,Troup,$2.878,2025-09-20
Georgia,GA,Tattnall,$3.059,2025-09-20
Georgia,GA,Turner,$2.912,2025-09-20
Georgia,GA,Twiggs,$3.171,2025-09-20
Georgia,GA,Taylor,$2.990,2025-09-20
Georgia,GA,Union,$2.908,2025-09-20
Georgia,GA,Upson,$2.904,2025-09-20
Georgia,GA,Ware,$2.881,2025-09-20
Georgia,GA,Wilcox,$2.899,2025-09-20
Georgia,GA,Wheeler,$2.948,2025-09-20
Georgia,GA,Washington,$2.859,2025-09-20
Georgia,GA,Whitfield,$2.850,2025-09-20
Georgia,GA,Wilkinson,$2.923,2025-09-20
Georgia,GA,Walker,$2.854,2025-09-20
Georgia,GA,Wilkes,$2.937,2025-09-20
Georgia,GA,Walton,$2.881,2025-09-20
Georgia,GA,Worth,$2.913,2025-09-20
Georgia,GA,Warren,$2.923,2025-09-20
Georgia,GA,Webster,$2.948,2025-09-20
Georgia,GA,White,$2.948,2025-09-20
Georgia,GA,Wayne,$2.952,2025-09-20
Hawaii,HI,Hawaii,$4.637,2025-09-20
Hawaii,HI,Honolulu,$4.415,2025-09-20
Hawaii,HI,Kalawao,,2025-09-20
Hawaii,HI,Kauai,$4.994,2025-09-20
Hawaii,HI,Maui,$4.504,2025-09-20
Idaho,ID,Ada,$3.527,2025-09-20
Idaho,ID,Adams,$3.721,2025-09-20
Idaho,ID,Bannock,$3.442,2025-09-20
Idaho,ID,Bear Lake,$3.531,2025-09-20
Idaho,ID,Benewah,$3.652,2025-09-20
Idaho,ID,Bingham,$3.383,2025-09-20
Idaho,ID,Blaine,$3.782,2025-09-20
Idaho,ID,Boise,$3.599,2025-09-20
Idaho,ID,Bonner,$3.685,2025-09-20
Idaho,ID,Bonneville,$3.392,2025-09-20
Idaho,ID,Boundary,$3.584,2025-09-20
Idaho,ID,Butte,$3.455,2025-09-20
Idaho,ID,Camas,$3.849,2025-09-20
