state,abbreviation,name,price,date
California,CA,Sonoma,$5.5470,2026-07-16
California,CA,Stanislaus,$5.2690,2026-07-16
California,CA,Sutter,$5.0690,2026-07-16
California,CA,Tehama,$5.1630,2026-07-16
California,CA,Trinity,$5.4640,2026-07-16
California,CA,Tulare,$5.2600,2026-07-16
California,CA,Tuolumne,$5.4040,2026-07-16
California,CA,Ventura,$5.3840,2026-07-16
California,CA,Yolo,$5.3250,2026-07-16
California,CA,Yuba,$5.1050,2026-07-16
Colorado,CO,Adams,$3.9210,2026-07-16
Colorado,CO,Alamosa,$3.7370,2026-07-16
Colorado,CO,Arapahoe,$3.9240,2026-07-16
Colorado,CO,Archuleta,$4.4140,2026-07-16
Colorado,CO,Baca,$3.6660,2026-07-16
Colorado,CO,Bent,$3.8490,2026-07-16
Colorado,CO,Boulder,$3.9350,2026-07-16
Colorado,CO,Broomfield,$3.9580,2026-07-16
Colorado,CO,Chaffee,$4.1840,2026-07-16
Colorado,CO,Cheyenne,$3.6860,2026-07-16
Colorado,CO,Clear Creek,$4.0020,2026-07-16
Colorado,CO,Conejos,$3.8990,2026-07-16
Colorado,CO,Costilla,$4.0320,2026-07-16
Colorado,CO,Crowley,$3.6790,2026-07-16
Colorado,CO,Custer,$3.8990,2026-07-16
Colorado,CO,Delta,$3.9510,2026-07-16
Colorado,CO,Denver,$3.9480,2026-07-16
Colorado,CO,Dolores,$4.3290,2026-07-16
Colorado,CO,Douglas,$3.9430,2026-07-16
Colorado,CO,Eagle,$4.3920,2026-07-16
Colorado,CO,El Paso,$3.9170,2026-07-16
Colorado,CO,Elbert,$3.9460,2026-07-16
Colorado,CO,Fremont,$3.6980,2026-07-16
Colorado,CO,Garfield,$4.4970,2026-07-16
Colorado,CO,Gilpin,$4.5990,2026-07-16
Colorado,CO,Grand,$4.0430,2026-07-16
Colorado,CO,Gunnison,$4.3140,2026-07-16
Colorado,CO,Hinsdale,$4.9290,2026-07-16
Colorado,CO,Huerfano,$3.9700,2026-07-16
Colorado,CO,Jackson,$4.3990,2026-07-16
Colorado,CO,Jefferson,$3.8700,2026-07-16
Colorado,CO,Kiowa,$3.8290,2026-07-16
Colorado,CO,Kit Carson,$3.6890,2026-07-16
Colorado,CO,La Plata,$4.3920,2026-07-16
Colorado,CO,Lake,$4.1290,2026-07-16
Colorado,CO,Larimer,$3.9370,2026-07-16
Colorado,CO,Las Animas,$4.0120,2026-07-16
Colorado,CO,Lincoln,$3.5540,2026-07-16
Colorado,CO,Logan,$3.9980,2026-07-16
Colorado,CO,Mesa,$3.9410,2026-07-16
Colorado,CO,Mineral,$4.3990,2026-07-16
Colorado,CO,Moffat,$4.2960,2026-07-16
Colorado,CO,Montezuma,$4.2880,2026-07-16
Colorado,CO,Montrose,$4.2180,2026-07-16
Colorado,CO,Morgan,$3.9350,2026-07-16
Colorado,CO,Otero,$3.6590,2026-07-16
Colorado,CO,Ouray,$4.5420,2026-07-16
Colorado,CO,Park,$4.2920,2026-07-16
Colorado,CO,Phillips,$4.1670,2026-07-16
Colorado,CO,Pitkin,$5.3990,2026-07-16
Colorado,CO,Prowers,$3.8300,2026-07-16
Colorado,CO,Pueblo,$3.6830,2026-07-16
Colorado,CO,Rio Blanco,$4.3570,2026-07-16
Colorado,CO,Rio Grande,$3.8390,2026-07-16
Colorado,CO,Routt,$4.6080,2026-07-16
Colorado,CO,Saguache,$4.1660,2026-07-16
Colorado,CO,San Juan,$4.4890,2026-07-16
Colorado,CO,San Miguel,$4.4120,2026-07-16
Colorado,CO,Sedgwick,$4.1320,2026-07-16
Colorado,CO,Summit,$4.1320,2026-07-16
Colorado,CO,Teller,$3.9130,2026-07-16
Colorado,CO,Washington,$3.8850,2026-07-16
Colorado,CO,Weld,$3.8790,2026-07-16
Colorado,CO,Yuma,$4.0130,2026-07-16
Connecticut,CT,Fairfield,$4.0860,2026-07-16
Connecticut,CT,Hartford,$4.0020,2026-07-16
Connecticut,CT,Litchfield,$3.9960,2026-07-16
Connecticut,CT,Middlesex,$3.9900,2026-07-16
Connecticut,CT,New Haven,$3.9710,2026-07-16
Connecticut,CT,New London,$4.0070,2026-07-16
Connecticut,CT,Tolland,$3.9650,2026-07-16
Connecticut,CT,Windham,$4.0490,2026-07-16
Delaware,DE,Kent,$3.8760,2026-07-16
Delaware,DE,New castle,$3.8300,2026-07-16
Delaware,DE,Sussex,$3.8780,2026-07-16
Florida,FL,Alachua,$3.9890,2026-07-16
Florida,FL,Baker,$3.9450,2026-07-16
Florida,FL,Bay,$3.6840,2026-07-16
Florida,FL,Bradford,$3.9530,2026-07-16
Florida,FL,Brevard,$3.9640,2026-07-16
Florida,FL,Broward,$3.9880,2026-07-16
Florida,FL,Calhoun,$3.7680,2026-07-16
Florida,FL,Charlotte,$3.9660,2026-07-16
Florida,FL,Citrus,$3.9820,2026-07-16
Florida,FL,Clay,$3.9810,2026-07-16
Florida,FL,Collier,$4.0100,2026-07-16
Florida,FL,Columbia,$3.9020,2026-07-16
Florida,FL,De Soto,$4.0140,2026-07-16
Florida,FL,Dixie,$3.8220,2026-07-16
Florida,FL,Duval,$3.9510,2026-07-16
Florida,FL,Escambia,$3.7100,2026-07-16
Florida,FL,Flagler,$3.9720,2026-07-16
Florida,FL,Franklin,$3.8240,2026-07-16
Florida,FL,Gadsden,$3.8380,2026-07-16
Florida,FL,Gilchrist,$3.8860,2026-07-16
Florida,FL,Glades,$3.8860,2026-07-16
Florida,FL,Gulf,$3.7310,2026-07-16
Florida,FL,Hamilton,$3.7960,2026-07-16
Florida,FL,Hardee,$3.9960,2026-07-16
Florida,FL,Hendry,$3.9800,2026-07-16
Florida,FL,Hernando,$3.9800,2026-07-16
Florida,FL,Highlands,$3.9940,2026-07-16
Florida,FL,Hillsborough,$3.9820,2026-07-16
Florida,FL,Holmes,$3.7140,2026-07-16
Florida,FL,Indian River,$3.9810,2026-07-16
Florida,FL,Jackson,$3.6210,2026-07-16
Florida,FL,Jefferson,$3.8390,2026-07-16
Florida,FL,Lafayette,$3.9540,2026-07-16
Florida,FL,Lake,$3.9440,2026-07-16
Florida,FL,Lee,$3.9760,2026-07-16
Florida,FL,Leon,$3.8890,2026-07-16
Florida,FL,Levy,$3.9770,2026-07-16
Florida,FL,Liberty,$3.7820,2026-07-16
Florida,FL,Madison,$3.8840,2026-07-16
Florida,FL,Manatee,$3.9790,2026-07-16
Florida,FL,Marion,$3.9810,2026-07-16
Florida,FL,Martin,$3.9780,2026-07-16
Florida,FL,Miami Dade,$3.9210,2026-07-16
Florida,FL,Monroe,$4.2070,2026-07-16
Florida,FL,Nassau,$3.9880,2026-07-16
Florida,FL,Okaloosa,$3.7620,2026-07-16
Florida,FL,Okeechobee,$3.9260,2026-07-16
Florida,FL,Orange,$3.9700,2026-07-16
Florida,FL,Osceola,$3.9840,2026-07-16
Florida,FL,Palm Beach,$4.0870,2026-07-16
Florida,FL,Pasco,$3.9820,2026-07-16
Florida,FL,Pinellas,$3.9710,2026-07-16
Florida,FL,Polk,$3.9680,2026-07-16
Florida,FL,Putnam,$3.9550,2026-07-16
Florida,FL,Santa Rosa,$3.7600,2026-07-16
Florida,FL,Sarasota,$3.9870,2026-07-16
Florida,FL,Seminole,$3.9670,2026-07-16
Florida,FL,Saint Johns,$3.9660,2026-07-16
Florida,FL,Saint Lucie,$3.9700,2026-07-16
Florida,FL,Sumter,$3.9660,2026-07-16
Florida,FL,Suwannee,$3.9520,2026-07-16
Florida,FL,Taylor,$3.7700,2026-07-16
Florida,FL,Union,$4.0050,2026-07-16
Florida,FL,Volusia,$3.9680,2026-07-16
Florida,FL,Wakulla,$3.9190,2026-07-16
Florida,FL,Walton,$3.7770,2026-07-16
Florida,FL,Washington,$3.7440,2026-07-16
Georgia,GA,Appling,$3.7370,2026-07-16
Georgia,GA,Atkinson,$3.6190,2026-07-16
Georgia,GA,Bacon,$3.6720,2026-07-16
Georgia,GA,Bibb,$3.7110,2026-07-16
Georgia,GA,Bulloch,$3.8220,2026-07-16
Georgia,GA,Baldwin,$3.6530,2026-07-16
Georgia,GA,Brantley,$3.6990,2026-07-16
Georgia,GA,Ben Hill,$3.6990,2026-07-16
Georgia,GA,Berrien,$3.7590,2026-07-16
Georgia,GA,Baker,$3.8590,2026-07-16
Georgia,GA,Bleckley,$3.6590,2026-07-16
Georgia,GA,Banks,$3.7150,2026-07-16
Georgia,GA,Brooks,$3.7160,2026-07-16
Georgia,GA,Bryan,$3.8850,2026-07-16
Georgia,GA,Butts,$3.7280,2026-07-16
Georgia,GA,Bartow,$3.6960,2026-07-16
Georgia,GA,Burke,$3.7480,2026-07-16
Georgia,GA,Barrow,$3.7110,2026-07-16
Georgia,GA,Chatham,$3.8600,2026-07-16
Georgia,GA,Cobb,$3.7370,2026-07-16
Georgia,GA,Chattahoochee,$3.9660,2026-07-16
Georgia,GA,Crawford,$3.8990,2026-07-16
Georgia,GA,Cherokee,$3.7260,2026-07-16
Georgia,GA,Coffee,$3.6960,2026-07-16
Georgia,GA,Chattooga,$3.6280,2026-07-16
Georgia,GA,Charlton,$3.7260,2026-07-16
Georgia,GA,Clinch,$3.6790,2026-07-16
Georgia,GA,Clarke,$3.7090,2026-07-16
Georgia,GA,Calhoun,$3.7990,2026-07-16
Georgia,GA,Camden,$3.7830,2026-07-16
Georgia,GA,Candler,$3.8670,2026-07-16
Georgia,GA,Cook,$3.7010,2026-07-16
Georgia,GA,Crisp,$3.6210,2026-07-16
Georgia,GA,Colquitt,$3.7170,2026-07-16
Georgia,GA,Carroll,$3.6690,2026-07-16
Georgia,GA,Catoosa,$3.6440,2026-07-16
Georgia,GA,Clayton,$3.6750,2026-07-16
Georgia,GA,Columbia,$3.7960,2026-07-16
Georgia,GA,Coweta,$3.7380,2026-07-16
Georgia,GA,Clay,$3.8660,2026-07-16
Georgia,GA,Dade,$3.6190,2026-07-16
Georgia,GA,Decatur,$3.6870,2026-07-16
Georgia,GA,Douglas,$3.7090,2026-07-16
Georgia,GA,DeKalb,$3.7150,2026-07-16
Georgia,GA,Dooly,$3.6940,2026-07-16
Georgia,GA,Dodge,$3.7150,2026-07-16
Georgia,GA,Dougherty,$3.6680,2026-07-16
Georgia,GA,Dawson,$3.7520,2026-07-16
Georgia,GA,Early,$3.8110,2026-07-16
Georgia,GA,Echols,$3.5990,2026-07-16
Georgia,GA,Effingham,$3.8200,2026-07-16
Georgia,GA,Elbert,$3.6130,2026-07-16
Georgia,GA,Emanuel,$3.8410,2026-07-16
Georgia,GA,Evans,$3.8160,2026-07-16
Georgia,GA,Fannin,$3.7650,2026-07-16
Georgia,GA,Floyd,$3.6930,2026-07-16
Georgia,GA,Forsyth,$3.7730,2026-07-16
Georgia,GA,Franklin,$3.7510,2026-07-16
Georgia,GA,Fulton,$3.8410,2026-07-16
Georgia,GA,Fayette,$3.7820,2026-07-16
Georgia,GA,Greene,$3.7650,2026-07-16
Georgia,GA,Gilmer,$3.6500,2026-07-16
Georgia,GA,Glascock,$3.7990,2026-07-16
Georgia,GA,Gordon,$3.6940,2026-07-16
Georgia,GA,Grady,$3.7700,2026-07-16
Georgia,GA,Gwinnett,$3.6930,2026-07-16
Georgia,GA,Glynn,$3.6800,2026-07-16
Georgia,GA,Habersham,$3.6430,2026-07-16
Georgia,GA,Heard,$3.6290,2026-07-16
Georgia,GA,Harris,$3.8190,2026-07-16
Georgia,GA,Hall,$3.7050,2026-07-16
Georgia,GA,Hancock,$3.7990,2026-07-16
Georgia,GA,Houston,$3.6330,2026-07-16
Georgia,GA,Haralson,$3.6570,2026-07-16
Georgia,GA,Hart,$3.6420,2026-07-16
Georgia,GA,Henry,$3.7160,2026-07-16
Georgia,GA,Irwin,$3.7360,2026-07-16
Georgia,GA,Jackson,$3.7530,2026-07-16
Georgia,GA,Jeff Davis,$3.6990,2026-07-16
Georgia,GA,Jefferson,$3.7240,2026-07-16
Georgia,GA,Jenkins,$3.7620,2026-07-16
Georgia,GA,Jones,$3.7240,2026-07-16
Georgia,GA,Johnson,$3.6990,2026-07-16
Georgia,GA,Jasper,$3.7490,2026-07-16
Georgia,GA,Lamar,$3.8490,2026-07-16
Georgia,GA,Lincoln,$3.7160,2026-07-16
Georgia,GA,Lee,$3.6630,2026-07-16
Georgia,GA,Liberty,$3.8600,2026-07-16
Georgia,GA,Lanier,$3.6370,2026-07-16
Georgia,GA,Long,$3.8070,2026-07-16
Georgia,GA,Lumpkin,$3.6470,2026-07-16
Georgia,GA,Laurens,$3.6910,2026-07-16
Georgia,GA,Lowndes,$3.7060,2026-07-16
Georgia,GA,Macon,$3.7130,2026-07-16
Georgia,GA,Mcduffie,$3.7540,2026-07-16
Georgia,GA,Madison,$3.7060,2026-07-16
Georgia,GA,Meriwether,$3.7370,2026-07-16
Georgia,GA,Montgomery,$3.7990,2026-07-16
Georgia,GA,Mcintosh,$3.7060,2026-07-16
Georgia,GA,Miller,$3.7230,2026-07-16
Georgia,GA,Morgan,$3.7330,2026-07-16
Georgia,GA,Monroe,$3.8740,2026-07-16
Georgia,GA,Marion,$3.9990,2026-07-16
Georgia,GA,Muscogee,$3.6760,2026-07-16
Georgia,GA,Mitchell,$3.6930,2026-07-16
Georgia,GA,Murray,$3.7100,2026-07-16
Georgia,GA,Newton,$3.7270,2026-07-16
Georgia,GA,Oconee,$3.7240,2026-07-16
Georgia,GA,Oglethorpe,$3.7370,2026-07-16
Georgia,GA,Peach,$3.6580,2026-07-16
Georgia,GA,Pickens,$3.6530,2026-07-16
Georgia,GA,Paulding,$3.7070,2026-07-16
Georgia,GA,Pierce,$3.7860,2026-07-16
Georgia,GA,Pike,$3.7820,2026-07-16
Georgia,GA,Pulaski,$3.6580,2026-07-16
Georgia,GA,Polk,$3.6270,2026-07-16
Georgia,GA,Putnam,$3.7700,2026-07-16
Georgia,GA,Quitman,$3.6490,2026-07-16
Georgia,GA,Randolph,$3.6740,2026-07-16
Georgia,GA,Rabun,$3.7570,2026-07-16
Georgia,GA,Richmond,$3.7960,2026-07-16
Georgia,GA,Rockdale,$3.7100,2026-07-16
Georgia,GA,Schley,$3.5990,2026-07-16
Georgia,GA,Stephens,$3.5790,2026-07-16
Georgia,GA,Seminole,$3.8490,2026-07-16
Georgia,GA,Spalding,$3.7520,2026-07-16
Georgia,GA,Screven,$3.7020,2026-07-16
Georgia,GA,Stewart,$3.6990,2026-07-16
Georgia,GA,Sumter,$3.7100,2026-07-16
Georgia,GA,Taliaferro,$3.7740,2026-07-16
Georgia,GA,Talbot,$3.8490,2026-07-16
Georgia,GA,Treutlen,$3.7600,2026-07-16
Georgia,GA,Telfair,$3.6840,2026-07-16
Georgia,GA,Thomas,$3.7420,2026-07-16
Georgia,GA,Tift,$3.6470,2026-07-16
Georgia,GA,Terrell,$3.5630,2026-07-16
Georgia,GA,Toombs,$3.8880,2026-07-16
Georgia,GA,Towns,$3.6080,2026-07-16
Georgia,GA,Troup,$3.6860,2026-07-16
Georgia,GA,Tattnall,$3.9270,2026-07-16
Georgia,GA,Turner,$3.8400,2026-07-16
Georgia,GA,Twiggs,$4.0110,2026-07-16
Georgia,GA,Taylor,$3.7120,2026-07-16
Georgia,GA,Union,$3.7560,2026-07-16
Georgia,GA,Upson,$3.6910,2026-07-16
Georgia,GA,Ware,$3.6970,2026-07-16
Georgia,GA,Wilcox,$3.7520,2026-07-16
Georgia,GA,Wheeler,$3.7130,2026-07-16
Georgia,GA,Washington,$3.6970,2026-07-16
Georgia,GA,Whitfield,$3.6780,2026-07-16
Georgia,GA,Wilkinson,$3.7050,2026-07-16
Georgia,GA,Walker,$3.6700,2026-07-16
Georgia,GA,Wilkes,$3.7080,2026-07-16
Georgia,GA,Walton,$3.7050,2026-07-16
Georgia,GA,Worth,$3.6700,2026-07-16
Georgia,GA,Warren,$3.7990,2026-07-16
