state,abbreviation,name,price,date
Alabama,AL,Pickens,$2.837,2025-02-19
Alabama,AL,Pike,$2.893,2025-02-19
Alabama,AL,Randolph,$2.812,2025-02-19
Alabama,AL,Russell,$2.809,2025-02-19
Alabama,AL,Shelby,$2.741,2025-02-19
Alabama,AL,Saint Clair,$2.775,2025-02-19
Alabama,AL,Sumter,$3.058,2025-02-19
Alabama,AL,Talladega,$2.808,2025-02-19
Alabama,AL,Tallapoosa,$2.790,2025-02-19
Alabama,AL,Tuscaloosa,$2.771,2025-02-19
Alabama,AL,Walker,$2.749,2025-02-19
Alabama,AL,Washington,$2.937,2025-02-19
Alabama,AL,Wilcox,$3.059,2025-02-19
Alabama,AL,Winston,$2.858,2025-02-19
Alaska,AK,Aleutians East,,2025-02-19
Alaska,AK,Aleutians West,,2025-02-19
Alaska,AK,Anchorage,$3.491,2025-02-19
Alaska,AK,Bethel,,2025-02-19
Alaska,AK,Bristol Bay,,2025-02-19
Alaska,AK,Denali,$3.462,2025-02-19
Alaska,AK,Dillingham,,2025-02-19
Alaska,AK,Fairbanks North Star,$3.471,2025-02-19
Alaska,AK,Haines,,2025-02-19
Alaska,AK,Juneau,$3.405,2025-02-19
Alaska,AK,Kenai Peninsula,$3.323,2025-02-19
Alaska,AK,Ketchikan Gateway,$3.659,2025-02-19
Alaska,AK,Kodiak Island,$4.469,2025-02-19
Alaska,AK,Matanuska Susitna,$3.303,2025-02-19
Alaska,AK,Nome,,2025-02-19
Alaska,AK,North Slope,,2025-02-19
Alaska,AK,Northwest Arctic,,2025-02-19
Alaska,AK,Lake and Peninsula,,2025-02-19
Alaska,AK,Prince Wales Ketchikan,,2025-02-19
Alaska,AK,Sitka,$4.239,2025-02-19
Alaska,AK,Skagway Hoonah Angoon,,2025-02-19
Alaska,AK,Southeast Fairbanks,$3.595,2025-02-19
Alaska,AK,Valdez Cordova,$4.162,2025-02-19
Alaska,AK,Wade Hampton,,2025-02-19
Alaska,AK,Wrangell Petersburg,$3.519,2025-02-19
Alaska,AK,Yakutat,,2025-02-19
Alaska,AK,Yukon Koyukuk,$3.819,2025-02-19
Arizona,AZ,Apache,$3.116,2025-02-19
Arizona,AZ,Cochise,$3.181,2025-02-19
Arizona,AZ,Coconino,$3.240,2025-02-19
Arizona,AZ,Gila,$3.177,2025-02-19
Arizona,AZ,Graham,$3.158,2025-02-19
Arizona,AZ,Greenlee,$3.069,2025-02-19
Arizona,AZ,La Paz,$3.088,2025-02-19
Arizona,AZ,Maricopa,$3.646,2025-02-19
Arizona,AZ,Mohave,$3.215,2025-02-19
Arizona,AZ,Navajo,$3.169,2025-02-19
Arizona,AZ,Pima,$3.183,2025-02-19
Arizona,AZ,Pinal,$3.191,2025-02-19
Arizona,AZ,Santa Cruz,$3.108,2025-02-19
Arizona,AZ,Yavapai,$3.223,2025-02-19
Arizona,AZ,Yuma,$3.123,2025-02-19
Arkansas,AR,Arkansas,$2.807,2025-02-19
Arkansas,AR,Ashley,$2.856,2025-02-19
Arkansas,AR,Baxter,$2.894,2025-02-19
Arkansas,AR,Benton,$2.844,2025-02-19
Arkansas,AR,Boone,$2.926,2025-02-19
Arkansas,AR,Bradley,$2.977,2025-02-19
Arkansas,AR,Calhoun,$2.999,2025-02-19
Arkansas,AR,Carroll,$2.914,2025-02-19
Arkansas,AR,Chicot,$2.968,2025-02-19
Arkansas,AR,Clark,$2.792,2025-02-19
Arkansas,AR,Clay,$2.796,2025-02-19
Arkansas,AR,Cleburne,$2.802,2025-02-19
Arkansas,AR,Cleveland,$2.829,2025-02-19
Arkansas,AR,Columbia,$2.927,2025-02-19
Arkansas,AR,Conway,$2.822,2025-02-19
Arkansas,AR,Craighead,$2.795,2025-02-19
Arkansas,AR,Crawford,$2.823,2025-02-19
Arkansas,AR,Crittenden,$2.854,2025-02-19
Arkansas,AR,Cross,$2.881,2025-02-19
Arkansas,AR,Dallas,$2.875,2025-02-19
Arkansas,AR,Desha,$3.103,2025-02-19
Arkansas,AR,Drew,$2.808,2025-02-19
Arkansas,AR,Faulkner,$2.802,2025-02-19
Arkansas,AR,Franklin,$2.848,2025-02-19
Arkansas,AR,Fulton,$2.904,2025-02-19
Arkansas,AR,Garland,$2.772,2025-02-19
Arkansas,AR,Grant,$2.801,2025-02-19
Arkansas,AR,Greene,$2.840,2025-02-19
Arkansas,AR,Hempstead,$2.901,2025-02-19
Arkansas,AR,Hot Spring,$2.687,2025-02-19
Arkansas,AR,Howard,$2.898,2025-02-19
Arkansas,AR,Independence,$2.860,2025-02-19
Arkansas,AR,Izard,$2.972,2025-02-19
Arkansas,AR,Jackson,$2.941,2025-02-19
Arkansas,AR,Jefferson,$2.753,2025-02-19
Arkansas,AR,Johnson,$2.748,2025-02-19
Arkansas,AR,Lafayette,$2.979,2025-02-19
Arkansas,AR,Lawrence,$2.889,2025-02-19
Arkansas,AR,Lee,$2.999,2025-02-19
Arkansas,AR,Lincoln,$2.974,2025-02-19
Arkansas,AR,Little River,$2.912,2025-02-19
Arkansas,AR,Logan,$2.907,2025-02-19
Arkansas,AR,Lonoke,$2.754,2025-02-19
Arkansas,AR,Madison,$2.856,2025-02-19
Arkansas,AR,Marion,$2.917,2025-02-19
Arkansas,AR,Miller,$2.828,2025-02-19
Arkansas,AR,Mississippi,$2.857,2025-02-19
Arkansas,AR,Monroe,$2.823,2025-02-19
Arkansas,AR,Montgomery,$3.052,2025-02-19
Arkansas,AR,Nevada,$2.759,2025-02-19
Arkansas,AR,Newton,$2.945,2025-02-19
Arkansas,AR,Ouachita,$2.891,2025-02-19
Arkansas,AR,Perry,$2.775,2025-02-19
Arkansas,AR,Phillips,$2.972,2025-02-19
Arkansas,AR,Pike,$2.823,2025-02-19
Arkansas,AR,Poinsett,$2.924,2025-02-19
Arkansas,AR,Polk,$2.885,2025-02-19
Arkansas,AR,Pope,$2.835,2025-02-19
Arkansas,AR,Prairie,$2.863,2025-02-19
Arkansas,AR,Pulaski,$2.806,2025-02-19
Arkansas,AR,Randolph,$2.802,2025-02-19
Arkansas,AR,Saline,$2.744,2025-02-19
Arkansas,AR,Scott,$2.788,2025-02-19
Arkansas,AR,Searcy,$2.834,2025-02-19
Arkansas,AR,Sebastian,$2.817,2025-02-19
Arkansas,AR,Sevier,$2.801,2025-02-19
Arkansas,AR,Sharp,$2.849,2025-02-19
Arkansas,AR,Saint Francis,$2.786,2025-02-19
Arkansas,AR,Stone,$2.891,2025-02-19
Arkansas,AR,Union,$2.975,2025-02-19
Arkansas,AR,Van Buren,$2.772,2025-02-19
Arkansas,AR,Washington,$2.893,2025-02-19
Arkansas,AR,White,$2.720,2025-02-19
Arkansas,AR,Woodruff,$2.799,2025-02-19
Arkansas,AR,Yell,$2.940,2025-02-19
California,CA,Alameda,$5.043,2025-02-19
California,CA,Alpine,,2025-02-19
California,CA,Amador,$5.005,2025-02-19
California,CA,Butte,$4.778,2025-02-19
California,CA,Calaveras,$5.032,2025-02-19
California,CA,Colusa,$4.948,2025-02-19
California,CA,Contra Costa,$5.067,2025-02-19
California,CA,Del Norte,$5.165,2025-02-19
California,CA,El Dorado,$5.082,2025-02-19
California,CA,Fresno,$4.846,2025-02-19
California,CA,Glenn,$4.882,2025-02-19
California,CA,Humboldt,$5.424,2025-02-19
California,CA,Imperial,$4.563,2025-02-19
California,CA,Inyo,$4.930,2025-02-19
California,CA,Kern,$4.661,2025-02-19
California,CA,Kings,$4.736,2025-02-19
California,CA,Lake,$4.820,2025-02-19
California,CA,Lassen,$4.797,2025-02-19
California,CA,Los Angeles,$4.792,2025-02-19
California,CA,Madera,$4.822,2025-02-19
California,CA,Marin,$5.181,2025-02-19
California,CA,Mariposa,$4.826,2025-02-19
California,CA,Mendocino,$4.913,2025-02-19
California,CA,Merced,$4.811,2025-02-19
California,CA,Modoc,$4.559,2025-02-19
California,CA,Mono,$5.801,2025-02-19
California,CA,Monterey,$5.141,2025-02-19
California,CA,Napa,$5.229,2025-02-19
California,CA,Nevada,$5.380,2025-02-19
California,CA,Orange,$4.760,2025-02-19
California,CA,Placer,$5.127,2025-02-19
California,CA,Plumas,$4.847,2025-02-19
California,CA,Riverside,$4.662,2025-02-19
California,CA,Sacramento,$4.972,2025-02-19
California,CA,San Benito,$5.191,2025-02-19
California,CA,San Bernardino,$4.672,2025-02-19
California,CA,San Diego,$4.792,2025-02-19
California,CA,San Francisco,$5.115,2025-02-19
California,CA,San Joaquin,$4.879,2025-02-19
California,CA,San Luis Obispo,$5.033,2025-02-19
California,CA,San Mateo,$5.195,2025-02-19
California,CA,Santa Barbara,$4.754,2025-02-19
California,CA,Santa Clara,$5.009,2025-02-19
California,CA,Santa Cruz,$5.087,2025-02-19
California,CA,Shasta,$4.824,2025-02-19
California,CA,Sierra,$5.099,2025-02-19
California,CA,Siskiyou,$5.009,2025-02-19
California,CA,Solano,$4.977,2025-02-19
California,CA,Sonoma,$5.225,2025-02-19
California,CA,Stanislaus,$4.797,2025-02-19
California,CA,Sutter,$4.692,2025-02-19
California,CA,Tehama,$4.691,2025-02-19
California,CA,Trinity,$5.386,2025-02-19
California,CA,Tulare,$4.801,2025-02-19
California,CA,Tuolumne,$4.771,2025-02-19
California,CA,Ventura,$4.792,2025-02-19
California,CA,Yolo,$4.909,2025-02-19
California,CA,Yuba,$4.728,2025-02-19
Colorado,CO,Adams,$3.035,2025-02-19
Colorado,CO,Alamosa,$3.130,2025-02-19
Colorado,CO,Arapahoe,$3.074,2025-02-19
Colorado,CO,Archuleta,$3.229,2025-02-19
Colorado,CO,Baca,$2.936,2025-02-19
Colorado,CO,Bent,$2.969,2025-02-19
Colorado,CO,Boulder,$3.115,2025-02-19
Colorado,CO,Broomfield,$3.059,2025-02-19
Colorado,CO,Chaffee,$3.190,2025-02-19
Colorado,CO,Cheyenne,$2.799,2025-02-19
Colorado,CO,Clear Creek,$3.269,2025-02-19
Colorado,CO,Conejos,$3.179,2025-02-19
Colorado,CO,Costilla,$3.189,2025-02-19
Colorado,CO,Crowley,$3.099,2025-02-19
Colorado,CO,Custer,$3.149,2025-02-19
Colorado,CO,Delta,$3.215,2025-02-19
Colorado,CO,Denver,$3.073,2025-02-19
Colorado,CO,Dolores,$3.466,2025-02-19
Colorado,CO,Douglas,$3.111,2025-02-19
Colorado,CO,Eagle,$3.510,2025-02-19
Colorado,CO,El Paso,$3.020,2025-02-19
Colorado,CO,Elbert,$3.032,2025-02-19
Colorado,CO,Fremont,$2.855,2025-02-19
Colorado,CO,Garfield,$3.481,2025-02-19
Colorado,CO,Gilpin,$3.249,2025-02-19
Colorado,CO,Grand,$3.558,2025-02-19
Colorado,CO,Gunnison,$3.415,2025-02-19
Colorado,CO,Hinsdale,,2025-02-19
Colorado,CO,Huerfano,$2.931,2025-02-19
Colorado,CO,Jackson,$3.599,2025-02-19
Colorado,CO,Jefferson,$3.041,2025-02-19
Colorado,CO,Kiowa,$2.849,2025-02-19
Colorado,CO,Kit Carson,$2.855,2025-02-19
Colorado,CO,La Plata,$3.129,2025-02-19
Colorado,CO,Lake,$3.379,2025-02-19
Colorado,CO,Larimer,$3.015,2025-02-19
Colorado,CO,Las Animas,$3.011,2025-02-19
Colorado,CO,Lincoln,$2.808,2025-02-19
Colorado,CO,Logan,$3.131,2025-02-19
Colorado,CO,Mesa,$3.203,2025-02-19
Colorado,CO,Mineral,,2025-02-19
Colorado,CO,Moffat,$3.252,2025-02-19
Colorado,CO,Montezuma,$3.096,2025-02-19
Colorado,CO,Montrose,$3.261,2025-02-19
Colorado,CO,Morgan,$3.175,2025-02-19
Colorado,CO,Otero,$3.052,2025-02-19
Colorado,CO,Ouray,$3.504,2025-02-19
Colorado,CO,Park,$3.369,2025-02-19
Colorado,CO,Phillips,$3.317,2025-02-19
Colorado,CO,Pitkin,$4.493,2025-02-19
Colorado,CO,Prowers,$2.928,2025-02-19
Colorado,CO,Pueblo,$3.085,2025-02-19
Colorado,CO,Rio Blanco,$3.416,2025-02-19
Colorado,CO,Rio Grande,$3.201,2025-02-19
Colorado,CO,Routt,$3.696,2025-02-19
Colorado,CO,Saguache,$3.209,2025-02-19
Colorado,CO,San Juan,$3.499,2025-02-19
Colorado,CO,San Miguel,$3.502,2025-02-19
Colorado,CO,Sedgwick,$2.987,2025-02-19
Colorado,CO,Summit,$3.590,2025-02-19
Colorado,CO,Teller,$2.984,2025-02-19
Colorado,CO,Washington,$3.047,2025-02-19
Colorado,CO,Weld,$2.978,2025-02-19
Colorado,CO,Yuma,$3.154,2025-02-19
Connecticut,CT,Fairfield,$3.151,2025-02-19
Connecticut,CT,Hartford,$3.078,2025-02-19
Connecticut,CT,Litchfield,$3.084,2025-02-19
Connecticut,CT,Middlesex,$3.069,2025-02-19
Connecticut,CT,New Haven,$3.064,2025-02-19
Connecticut,CT,New London,$3.102,2025-02-19
Connecticut,CT,Tolland,$3.050,2025-02-19
Connecticut,CT,Windham,$3.101,2025-02-19
Delaware,DE,Kent,$2.998,2025-02-19
Delaware,DE,New castle,$2.946,2025-02-19
Delaware,DE,Sussex,$2.989,2025-02-19
Florida,FL,Alachua,$3.210,2025-02-19
Florida,FL,Baker,$3.097,2025-02-19
Florida,FL,Bay,$2.863,2025-02-19
Florida,FL,Bradford,$3.097,2025-02-19
Florida,FL,Brevard,$3.139,2025-02-19
Florida,FL,Broward,$3.158,2025-02-19
Florida,FL,Calhoun,$3.151,2025-02-19
Florida,FL,Charlotte,$3.155,2025-02-19
Florida,FL,Citrus,$3.168,2025-02-19
Florida,FL,Clay,$3.182,2025-02-19
Florida,FL,Collier,$3.223,2025-02-19
Florida,FL,Columbia,$3.164,2025-02-19
Florida,FL,De Soto,$3.206,2025-02-19
Florida,FL,Dixie,$3.173,2025-02-19
Florida,FL,Duval,$3.135,2025-02-19
Florida,FL,Escambia,$2.869,2025-02-19
Florida,FL,Flagler,$3.168,2025-02-19
Florida,FL,Franklin,$3.049,2025-02-19
Florida,FL,Gadsden,$2.973,2025-02-19
Florida,FL,Gilchrist,$3.031,2025-02-19
Florida,FL,Glades,$3.167,2025-02-19
Florida,FL,Gulf,$2.892,2025-02-19
Florida,FL,Hamilton,$3.089,2025-02-19
Florida,FL,Hardee,$3.261,2025-02-19
Florida,FL,Hendry,$3.239,2025-02-19
Florida,FL,Hernando,$3.188,2025-02-19
Florida,FL,Highlands,$3.180,2025-02-19
Florida,FL,Hillsborough,$3.189,2025-02-19
Florida,FL,Holmes,$2.994,2025-02-19
Florida,FL,Indian River,$3.167,2025-02-19
Florida,FL,Jackson,$3.000,2025-02-19
Florida,FL,Jefferson,$3.237,2025-02-19
Florida,FL,Lafayette,$3.152,2025-02-19
Florida,FL,Lake,$3.156,2025-02-19
Florida,FL,Lee,$3.159,2025-02-19
Florida,FL,Leon,$2.973,2025-02-19
Florida,FL,Levy,$3.264,2025-02-19
Florida,FL,Liberty,$3.130,2025-02-19
Florida,FL,Madison,$3.068,2025-02-19
Florida,FL,Manatee,$3.171,2025-02-19
Florida,FL,Marion,$3.189,2025-02-19
Florida,FL,Martin,$3.196,2025-02-19
Florida,FL,Miami Dade,$3.161,2025-02-19
Florida,FL,Monroe,$3.306,2025-02-19
Florida,FL,Nassau,$3.188,2025-02-19
Florida,FL,Okaloosa,$2.875,2025-02-19
Florida,FL,Okeechobee,$3.168,2025-02-19
Florida,FL,Orange,$3.176,2025-02-19
Florida,FL,Osceola,$3.192,2025-02-19
Florida,FL,Palm Beach,$3.310,2025-02-19
Florida,FL,Pasco,$3.162,2025-02-19
Florida,FL,Pinellas,$3.196,2025-02-19
Florida,FL,Polk,$3.168,2025-02-19
Florida,FL,Putnam,$3.135,2025-02-19
Florida,FL,Santa Rosa,$2.896,2025-02-19
Florida,FL,Sarasota,$3.177,2025-02-19
Florida,FL,Seminole,$3.179,2025-02-19
Florida,FL,Saint Johns,$3.158,2025-02-19
Florida,FL,Saint Lucie,$3.175,2025-02-19
Florida,FL,Sumter,$3.133,2025-02-19
Florida,FL,Suwannee,$3.187,2025-02-19
Florida,FL,Taylor,$3.134,2025-02-19
Florida,FL,Union,$3.251,2025-02-19
Florida,FL,Volusia,$3.167,2025-02-19
Florida,FL,Wakulla,$3.060,2025-02-19
Florida,FL,Walton,$2.906,2025-02-19
Florida,FL,Washington,$2.977,2025-02-19
Georgia,GA,Appling,$2.921,2025-02-19
Georgia,GA,Atkinson,$2.989,2025-02-19
Georgia,GA,Bacon,$3.005,2025-02-19
Georgia,GA,Bibb,$2.975,2025-02-19
Georgia,GA,Bulloch,$2.977,2025-02-19
Georgia,GA,Baldwin,$2.940,2025-02-19
Georgia,GA,Brantley,$2.996,2025-02-19
Georgia,GA,Ben Hill,$2.908,2025-02-19
Georgia,GA,Berrien,$2.958,2025-02-19
Georgia,GA,Baker,$3.059,2025-02-19
Georgia,GA,Bleckley,$2.956,2025-02-19
Georgia,GA,Banks,$3.005,2025-02-19
Georgia,GA,Brooks,$3.051,2025-02-19
Georgia,GA,Bryan,$2.974,2025-02-19
Georgia,GA,Butts,$2.999,2025-02-19
Georgia,GA,Bartow,$2.968,2025-02-19
Georgia,GA,Burke,$2.971,2025-02-19
Georgia,GA,Barrow,$3.000,2025-02-19
Georgia,GA,Chatham,$3.049,2025-02-19
Georgia,GA,Cobb,$3.085,2025-02-19
Georgia,GA,Chattahoochee,$2.972,2025-02-19
Georgia,GA,Crawford,$3.099,2025-02-19
Georgia,GA,Cherokee,$3.065,2025-02-19
Georgia,GA,Coffee,$3.005,2025-02-19
Georgia,GA,Chattooga,$2.903,2025-02-19
Georgia,GA,Charlton,$2.982,2025-02-19
Georgia,GA,Clinch,$2.935,2025-02-19
Georgia,GA,Clarke,$3.035,2025-02-19
Georgia,GA,Calhoun,$3.132,2025-02-19
Georgia,GA,Camden,$2.978,2025-02-19
Georgia,GA,Candler,$3.065,2025-02-19
Georgia,GA,Cook,$2.969,2025-02-19
Georgia,GA,Crisp,$2.930,2025-02-19
Georgia,GA,Colquitt,$2.962,2025-02-19
Georgia,GA,Carroll,$2.988,2025-02-19
Georgia,GA,Catoosa,$2.873,2025-02-19
Georgia,GA,Clayton,$3.021,2025-02-19
Georgia,GA,Columbia,$2.917,2025-02-19
Georgia,GA,Coweta,$3.088,2025-02-19
Georgia,GA,Clay,$3.232,2025-02-19
Georgia,GA,Dade,$2.831,2025-02-19
Georgia,GA,Decatur,$2.846,2025-02-19
Georgia,GA,Douglas,$3.036,2025-02-19
Georgia,GA,DeKalb,$3.064,2025-02-19
Georgia,GA,Dooly,$2.983,2025-02-19
Georgia,GA,Dodge,$2.915,2025-02-19
Georgia,GA,Dougherty,$2.918,2025-02-19
Georgia,GA,Dawson,$3.054,2025-02-19
Georgia,GA,Early,$3.066,2025-02-19
Georgia,GA,Echols,$2.999,2025-02-19
Georgia,GA,Effingham,$2.983,2025-02-19
Georgia,GA,Elbert,$2.825,2025-02-19
Georgia,GA,Emanuel,$3.158,2025-02-19
Georgia,GA,Evans,$2.983,2025-02-19
Georgia,GA,Fannin,$2.961,2025-02-19
Georgia,GA,Floyd,$2.933,2025-02-19
Georgia,GA,Forsyth,$3.112,2025-02-19
Georgia,GA,Franklin,$3.008,2025-02-19
Georgia,GA,Fulton,$3.169,2025-02-19
Georgia,GA,Fayette,$3.096,2025-02-19
Georgia,GA,Greene,$3.042,2025-02-19
Georgia,GA,Gilmer,$2.946,2025-02-19
Georgia,GA,Glascock,$2.879,2025-02-19
Georgia,GA,Gordon,$2.943,2025-02-19
Georgia,GA,Grady,$2.924,2025-02-19
Georgia,GA,Gwinnett,$3.020,2025-02-19
Georgia,GA,Glynn,$2.923,2025-02-19
Georgia,GA,Habersham,$2.911,2025-02-19
Georgia,GA,Heard,$3.079,2025-02-19
Georgia,GA,Harris,$3.022,2025-02-19
Georgia,GA,Hall,$3.017,2025-02-19
Georgia,GA,Hancock,$2.999,2025-02-19
Georgia,GA,Houston,$2.912,2025-02-19
Georgia,GA,Haralson,$2.887,2025-02-19
Georgia,GA,Hart,$2.821,2025-02-19
Georgia,GA,Henry,$2.987,2025-02-19
Georgia,GA,Irwin,$3.166,2025-02-19
Georgia,GA,Jackson,$3.030,2025-02-19
Georgia,GA,Jeff Davis,$3.003,2025-02-19
Georgia,GA,Jefferson,$2.991,2025-02-19
Georgia,GA,Jenkins,$2.949,2025-02-19
Georgia,GA,Jones,$2.988,2025-02-19
Georgia,GA,Johnson,$2.986,2025-02-19
Georgia,GA,Jasper,$3.003,2025-02-19
Georgia,GA,Lamar,$3.005,2025-02-19
Georgia,GA,Lincoln,$2.999,2025-02-19
Georgia,GA,Lee,$2.948,2025-02-19
Georgia,GA,Liberty,$2.973,2025-02-19
Georgia,GA,Lanier,$2.974,2025-02-19
Georgia,GA,Long,$2.943,2025-02-19
Georgia,GA,Lumpkin,$2.972,2025-02-19
Georgia,GA,Laurens,$2.936,2025-02-19
Georgia,GA,Lowndes,$2.966,2025-02-19
Georgia,GA,Macon,$2.923,2025-02-19
Georgia,GA,Mcduffie,$2.948,2025-02-19
Georgia,GA,Madison,$3.034,2025-02-19
Georgia,GA,Meriwether,$3.072,2025-02-19
Georgia,GA,Montgomery,$3.079,2025-02-19
Georgia,GA,Mcintosh,$2.956,2025-02-19
Georgia,GA,Miller,$3.081,2025-02-19
Georgia,GA,Morgan,$2.992,2025-02-19
Georgia,GA,Monroe,$3.070,2025-02-19
Georgia,GA,Marion,$2.959,2025-02-19
Georgia,GA,Muscogee,$2.937,2025-02-19
Georgia,GA,Mitchell,$3.085,2025-02-19
Georgia,GA,Murray,$2.914,2025-02-19
Georgia,GA,Newton,$3.044,2025-02-19
Georgia,GA,Oconee,$3.101,2025-02-19
Georgia,GA,Oglethorpe,$3.059,2025-02-19
Georgia,GA,Peach,$2.972,2025-02-19
Georgia,GA,Pickens,$2.993,2025-02-19
Georgia,GA,Paulding,$3.047,2025-02-19
Georgia,GA,Pierce,$3.003,2025-02-19
Georgia,GA,Pike,$3.092,2025-02-19
Georgia,GA,Pulaski,$3.049,2025-02-19
Georgia,GA,Polk,$2.914,2025-02-19
Georgia,GA,Putnam,$3.012,2025-02-19
Georgia,GA,Quitman,$2.929,2025-02-19
Georgia,GA,Randolph,$2.911,2025-02-19
Georgia,GA,Rabun,$2.899,2025-02-19
Georgia,GA,Richmond,$2.962,2025-02-19
Georgia,GA,Rockdale,$3.033,2025-02-19
Georgia,GA,Schley,$2.799,2025-02-19
Georgia,GA,Stephens,$2.896,2025-02-19
Georgia,GA,Seminole,$2.941,2025-02-19
Georgia,GA,Spalding,$3.032,2025-02-19
Georgia,GA,Screven,$2.964,2025-02-19
Georgia,GA,Stewart,$2.959,2025-02-19
Georgia,GA,Sumter,$2.902,2025-02-19
Georgia,GA,Taliaferro,$2.999,2025-02-19
Georgia,GA,Talbot,$3.124,2025-02-19
Georgia,GA,Treutlen,$3.035,2025-02-19
Georgia,GA,Telfair,$3.025,2025-02-19
Georgia,GA,Thomas,$3.016,2025-02-19
Georgia,GA,Tift,$2.974,2025-02-19
Georgia,GA,Terrell,$2.899,2025-02-19
Georgia,GA,Toombs,$2.969,2025-02-19
Georgia,GA,Towns,$2.879,2025-02-19
Georgia,GA,Troup,$2.949,2025-02-19
Georgia,GA,Tattnall,$3.029,2025-02-19
Georgia,GA,Turner,$2.939,2025-02-19
Georgia,GA,Twiggs,$2.996,2025-02-19
Georgia,GA,Taylor,$2.916,2025-02-19
Georgia,GA,Union,$2.935,2025-02-19
Georgia,GA,Upson,$2.998,2025-02-19
Georgia,GA,Ware,$2.979,2025-02-19
Georgia,GA,Wilcox,$2.919,2025-02-19
Georgia,GA,Wheeler,$3.109,2025-02-19
Georgia,GA,Washington,$2.877,2025-02-19
Georgia,GA,Whitfield,$2.924,2025-02-19
Georgia,GA,Wilkinson,$2.978,2025-02-19
Georgia,GA,Walker,$2.873,2025-02-19
Georgia,GA,Wilkes,$2.984,2025-02-19
Georgia,GA,Walton,$3.005,2025-02-19
Georgia,GA,Worth,$3.023,2025-02-19
Georgia,GA,Warren,$3.086,2025-02-19
Georgia,GA,Webster,$2.979,2025-02-19
Georgia,GA,White,$2.977,2025-02-19
Georgia,GA,Wayne,$2.901,2025-02-19
Hawaii,HI,Hawaii,$4.666,2025-02-19
Hawaii,HI,Honolulu,$4.488,2025-02-19
Hawaii,HI,Kalawao,,2025-02-19
Hawaii,HI,Kauai,$5.196,2025-02-19
Hawaii,HI,Maui,$4.583,2025-02-19
Idaho,ID,Ada,$3.205,2025-02-19
Idaho,ID,Adams,$3.357,2025-02-19
Idaho,ID,Bannock,$3.143,2025-02-19
Idaho,ID,Bear Lake,$3.194,2025-02-19
Idaho,ID,Benewah,$3.279,2025-02-19
Idaho,ID,Bingham,$3.135,2025-02-19
Idaho,ID,Blaine,$3.547,2025-02-19
Idaho,ID,Boise,$3.294,2025-02-19
Idaho,ID,Bonner,$3.282,2025-02-19
Idaho,ID,Bonneville,$3.123,2025-02-19
Idaho,ID,Boundary,$3.220,2025-02-19
Idaho,ID,Butte,$3.282,2025-02-19
Idaho,ID,Camas,$3.549,2025-02-19
Idaho,ID,Canyon,$3.193,2025-02-19
