state,abbreviation,name,price,date
Georgia,GA,Echols,$2.849,2025-09-24
Georgia,GA,Effingham,$2.886,2025-09-24
Georgia,GA,Elbert,$2.792,2025-09-24
Georgia,GA,Emanuel,$3.082,2025-09-24
Georgia,GA,Evans,$2.914,2025-09-24
Georgia,GA,Fannin,$2.902,2025-09-24
Georgia,GA,Floyd,$2.808,2025-09-24
Georgia,GA,Forsyth,$2.874,2025-09-24
Georgia,GA,Franklin,$2.902,2025-09-24
Georgia,GA,Fulton,$3.025,2025-09-24
Georgia,GA,Fayette,$2.957,2025-09-24
Georgia,GA,Greene,$2.956,2025-09-24
Georgia,GA,Gilmer,$2.864,2025-09-24
Georgia,GA,Glascock,$2.899,2025-09-24
Georgia,GA,Gordon,$2.873,2025-09-24
Georgia,GA,Grady,$2.886,2025-09-24
Georgia,GA,Gwinnett,$2.852,2025-09-24
Georgia,GA,Glynn,$2.765,2025-09-24
Georgia,GA,Habersham,$2.863,2025-09-24
Georgia,GA,Heard,$2.882,2025-09-24
Georgia,GA,Harris,$2.960,2025-09-24
Georgia,GA,Hall,$2.865,2025-09-24
Georgia,GA,Hancock,$2.999,2025-09-24
Georgia,GA,Houston,$2.808,2025-09-24
Georgia,GA,Haralson,$2.836,2025-09-24
Georgia,GA,Hart,$2.861,2025-09-24
Georgia,GA,Henry,$2.849,2025-09-24
Georgia,GA,Irwin,$2.952,2025-09-24
Georgia,GA,Jackson,$2.842,2025-09-24
Georgia,GA,Jeff Davis,$2.822,2025-09-24
Georgia,GA,Jefferson,$2.954,2025-09-24
Georgia,GA,Jenkins,$2.916,2025-09-24
Georgia,GA,Jones,$2.966,2025-09-24
Georgia,GA,Johnson,$2.899,2025-09-24
Georgia,GA,Jasper,$2.939,2025-09-24
Georgia,GA,Lamar,$2.891,2025-09-24
Georgia,GA,Lincoln,$2.873,2025-09-24
Georgia,GA,Lee,$2.867,2025-09-24
Georgia,GA,Liberty,$2.916,2025-09-24
Georgia,GA,Lanier,$2.966,2025-09-24
Georgia,GA,Long,$2.935,2025-09-24
Georgia,GA,Lumpkin,$2.908,2025-09-24
Georgia,GA,Laurens,$2.838,2025-09-24
Georgia,GA,Lowndes,$2.782,2025-09-24
Georgia,GA,Macon,$2.895,2025-09-24
Georgia,GA,Mcduffie,$2.822,2025-09-24
Georgia,GA,Madison,$2.901,2025-09-24
Georgia,GA,Meriwether,$2.925,2025-09-24
Georgia,GA,Montgomery,$2.999,2025-09-24
Georgia,GA,Mcintosh,$2.921,2025-09-24
Georgia,GA,Miller,$2.907,2025-09-24
Georgia,GA,Morgan,$2.887,2025-09-24
Georgia,GA,Monroe,$2.986,2025-09-24
Georgia,GA,Marion,$2.832,2025-09-24
Georgia,GA,Muscogee,$2.893,2025-09-24
Georgia,GA,Mitchell,$2.933,2025-09-24
Georgia,GA,Murray,$2.865,2025-09-24
Georgia,GA,Newton,$2.904,2025-09-24
Georgia,GA,Oconee,$2.897,2025-09-24
Georgia,GA,Oglethorpe,$2.996,2025-09-24
Georgia,GA,Peach,$2.837,2025-09-24
Georgia,GA,Pickens,$2.920,2025-09-24
Georgia,GA,Paulding,$2.890,2025-09-24
Georgia,GA,Pierce,$2.894,2025-09-24
Georgia,GA,Pike,$2.888,2025-09-24
Georgia,GA,Pulaski,$2.993,2025-09-24
Georgia,GA,Polk,$2.869,2025-09-24
Georgia,GA,Putnam,$2.964,2025-09-24
Georgia,GA,Quitman,$2.796,2025-09-24
Georgia,GA,Randolph,$2.838,2025-09-24
Georgia,GA,Rabun,$2.882,2025-09-24
Georgia,GA,Richmond,$2.892,2025-09-24
Georgia,GA,Rockdale,$2.913,2025-09-24
Georgia,GA,Schley,$2.798,2025-09-24
Georgia,GA,Stephens,$2.850,2025-09-24
Georgia,GA,Seminole,$2.923,2025-09-24
Georgia,GA,Spalding,$2.970,2025-09-24
Georgia,GA,Screven,$3.013,2025-09-24
Georgia,GA,Stewart,$2.899,2025-09-24
Georgia,GA,Sumter,$2.732,2025-09-24
Georgia,GA,Taliaferro,$2.959,2025-09-24
Georgia,GA,Talbot,$3.111,2025-09-24
Georgia,GA,Treutlen,$2.971,2025-09-24
Georgia,GA,Telfair,$2.946,2025-09-24
Georgia,GA,Thomas,$2.877,2025-09-24
Georgia,GA,Tift,$2.858,2025-09-24
Georgia,GA,Terrell,$2.816,2025-09-24
Georgia,GA,Toombs,$3.005,2025-09-24
Georgia,GA,Towns,$2.879,2025-09-24
Georgia,GA,Troup,$2.870,2025-09-24
Georgia,GA,Tattnall,$3.065,2025-09-24
Georgia,GA,Turner,$2.855,2025-09-24
Georgia,GA,Twiggs,$3.199,2025-09-24
Georgia,GA,Taylor,$2.961,2025-09-24
Georgia,GA,Union,$2.955,2025-09-24
Georgia,GA,Upson,$2.893,2025-09-24
Georgia,GA,Ware,$2.766,2025-09-24
Georgia,GA,Wilcox,$2.898,2025-09-24
Georgia,GA,Wheeler,$2.919,2025-09-24
Georgia,GA,Washington,$2.852,2025-09-24
Georgia,GA,Whitfield,$2.871,2025-09-24
Georgia,GA,Wilkinson,$2.911,2025-09-24
Georgia,GA,Walker,$2.855,2025-09-24
Georgia,GA,Wilkes,$2.923,2025-09-24
Georgia,GA,Walton,$2.875,2025-09-24
Georgia,GA,Worth,$2.898,2025-09-24
Georgia,GA,Warren,$2.923,2025-09-24
Georgia,GA,Webster,$2.849,2025-09-24
Georgia,GA,White,$2.944,2025-09-24
Georgia,GA,Wayne,$2.856,2025-09-24
Hawaii,HI,Hawaii,$4.630,2025-09-24
Hawaii,HI,Honolulu,$4.419,2025-09-24
Hawaii,HI,Kalawao,,2025-09-24
Hawaii,HI,Kauai,$4.981,2025-09-24
Hawaii,HI,Maui,$4.462,2025-09-24
Idaho,ID,Ada,$3.522,2025-09-24
Idaho,ID,Adams,$3.721,2025-09-24
Idaho,ID,Bannock,$3.422,2025-09-24
Idaho,ID,Bear Lake,$3.516,2025-09-24
Idaho,ID,Benewah,$3.575,2025-09-24
Idaho,ID,Bingham,$3.349,2025-09-24
Idaho,ID,Blaine,$3.796,2025-09-24
Idaho,ID,Boise,$3.679,2025-09-24
Idaho,ID,Bonner,$3.653,2025-09-24
Idaho,ID,Bonneville,$3.350,2025-09-24
Idaho,ID,Boundary,$3.568,2025-09-24
Idaho,ID,Butte,$3.441,2025-09-24
Idaho,ID,Camas,$3.698,2025-09-24
