state,abbreviation,name,price,date
California,CA,San Benito,$5.120,2025-05-25
California,CA,San Bernardino,$4.655,2025-05-25
California,CA,San Diego,$4.797,2025-05-25
California,CA,San Francisco,$5.095,2025-05-25
California,CA,San Joaquin,$4.873,2025-05-25
California,CA,San Luis Obispo,$5.069,2025-05-25
California,CA,San Mateo,$5.107,2025-05-25
California,CA,Santa Barbara,$4.744,2025-05-25
California,CA,Santa Clara,$4.975,2025-05-25
California,CA,Santa Cruz,$5.117,2025-05-25
California,CA,Shasta,$4.799,2025-05-25
California,CA,Sierra,$5.399,2025-05-25
California,CA,Siskiyou,$4.988,2025-05-25
California,CA,Solano,$4.935,2025-05-25
California,CA,Sonoma,$5.181,2025-05-25
California,CA,Stanislaus,$4.804,2025-05-25
California,CA,Sutter,$4.743,2025-05-25
California,CA,Tehama,$4.707,2025-05-25
California,CA,Trinity,$5.411,2025-05-25
California,CA,Tulare,$4.858,2025-05-25
California,CA,Tuolumne,$5.032,2025-05-25
California,CA,Ventura,$4.863,2025-05-25
California,CA,Yolo,$4.907,2025-05-25
California,CA,Yuba,$4.738,2025-05-25
Colorado,CO,Adams,$2.990,2025-05-25
Colorado,CO,Alamosa,$3.154,2025-05-25
Colorado,CO,Arapahoe,$3.068,2025-05-25
Colorado,CO,Archuleta,$3.104,2025-05-25
Colorado,CO,Baca,$3.039,2025-05-25
Colorado,CO,Bent,$2.935,2025-05-25
Colorado,CO,Boulder,$3.172,2025-05-25
Colorado,CO,Broomfield,$3.064,2025-05-25
Colorado,CO,Chaffee,$3.269,2025-05-25
Colorado,CO,Cheyenne,$2.899,2025-05-25
Colorado,CO,Clear Creek,$3.289,2025-05-25
Colorado,CO,Conejos,$3.178,2025-05-25
Colorado,CO,Costilla,$3.255,2025-05-25
Colorado,CO,Crowley,$3.298,2025-05-25
Colorado,CO,Custer,$3.198,2025-05-25
Colorado,CO,Delta,$3.339,2025-05-25
Colorado,CO,Denver,$3.120,2025-05-25
Colorado,CO,Dolores,$3.332,2025-05-25
Colorado,CO,Douglas,$3.158,2025-05-25
Colorado,CO,Eagle,$3.585,2025-05-25
Colorado,CO,El Paso,$3.074,2025-05-25
Colorado,CO,Elbert,$3.125,2025-05-25
Colorado,CO,Fremont,$2.992,2025-05-25
Colorado,CO,Garfield,$3.506,2025-05-25
Colorado,CO,Gilpin,$3.458,2025-05-25
Colorado,CO,Grand,$3.586,2025-05-25
Colorado,CO,Gunnison,$3.407,2025-05-25
Colorado,CO,Hinsdale,$3.948,2025-05-25
Colorado,CO,Huerfano,$3.158,2025-05-25
Colorado,CO,Jackson,$3.599,2025-05-25
Colorado,CO,Jefferson,$3.100,2025-05-25
Colorado,CO,Kiowa,$3.014,2025-05-25
Colorado,CO,Kit Carson,$3.050,2025-05-25
Colorado,CO,La Plata,$3.096,2025-05-25
Colorado,CO,Lake,$3.518,2025-05-25
Colorado,CO,Larimer,$3.098,2025-05-25
Colorado,CO,Las Animas,$3.104,2025-05-25
Colorado,CO,Lincoln,$2.993,2025-05-25
Colorado,CO,Logan,$3.217,2025-05-25
Colorado,CO,Mesa,$3.177,2025-05-25
Colorado,CO,Mineral,,2025-05-25
Colorado,CO,Moffat,$3.588,2025-05-25
Colorado,CO,Montezuma,$3.002,2025-05-25
Colorado,CO,Montrose,$3.299,2025-05-25
Colorado,CO,Morgan,$3.276,2025-05-25
Colorado,CO,Otero,$3.043,2025-05-25
Colorado,CO,Ouray,$3.539,2025-05-25
Colorado,CO,Park,$3.415,2025-05-25
Colorado,CO,Phillips,$3.434,2025-05-25
Colorado,CO,Pitkin,$4.610,2025-05-25
Colorado,CO,Prowers,$2.965,2025-05-25
Colorado,CO,Pueblo,$2.973,2025-05-25
Colorado,CO,Rio Blanco,$3.525,2025-05-25
Colorado,CO,Rio Grande,$3.165,2025-05-25
Colorado,CO,Routt,$3.662,2025-05-25
Colorado,CO,Saguache,$3.292,2025-05-25
Colorado,CO,San Juan,,2025-05-25
Colorado,CO,San Miguel,$3.635,2025-05-25
Colorado,CO,Sedgwick,$3.086,2025-05-25
Colorado,CO,Summit,$3.322,2025-05-25
Colorado,CO,Teller,$3.168,2025-05-25
Colorado,CO,Washington,$3.193,2025-05-25
Colorado,CO,Weld,$3.034,2025-05-25
Colorado,CO,Yuma,$3.223,2025-05-25
Connecticut,CT,Fairfield,$3.191,2025-05-25
Connecticut,CT,Hartford,$3.095,2025-05-25
Connecticut,CT,Litchfield,$3.091,2025-05-25
Connecticut,CT,Middlesex,$3.106,2025-05-25
Connecticut,CT,New Haven,$3.083,2025-05-25
Connecticut,CT,New London,$3.115,2025-05-25
Connecticut,CT,Tolland,$3.061,2025-05-25
Connecticut,CT,Windham,$3.118,2025-05-25
Delaware,DE,Kent,$3.004,2025-05-25
Delaware,DE,New castle,$2.935,2025-05-25
Delaware,DE,Sussex,$2.993,2025-05-25
Florida,FL,Alachua,$3.130,2025-05-25
Florida,FL,Baker,$3.047,2025-05-25
Florida,FL,Bay,$2.741,2025-05-25
Florida,FL,Bradford,$3.002,2025-05-25
Florida,FL,Brevard,$3.051,2025-05-25
Florida,FL,Broward,$3.100,2025-05-25
Florida,FL,Calhoun,$2.999,2025-05-25
Florida,FL,Charlotte,$3.032,2025-05-25
Florida,FL,Citrus,$3.115,2025-05-25
Florida,FL,Clay,$3.075,2025-05-25
Florida,FL,Collier,$3.169,2025-05-25
Florida,FL,Columbia,$3.008,2025-05-25
Florida,FL,De Soto,$3.085,2025-05-25
Florida,FL,Dixie,$2.984,2025-05-25
Florida,FL,Duval,$3.048,2025-05-25
Florida,FL,Escambia,$2.794,2025-05-25
Florida,FL,Flagler,$3.068,2025-05-25
Florida,FL,Franklin,$3.074,2025-05-25
Florida,FL,Gadsden,$2.899,2025-05-25
Florida,FL,Gilchrist,$3.124,2025-05-25
Florida,FL,Glades,$3.096,2025-05-25
Florida,FL,Gulf,$2.808,2025-05-25
Florida,FL,Hamilton,$2.955,2025-05-25
Florida,FL,Hardee,$3.175,2025-05-25
Florida,FL,Hendry,$3.140,2025-05-25
Florida,FL,Hernando,$3.115,2025-05-25
Florida,FL,Highlands,$3.090,2025-05-25
Florida,FL,Hillsborough,$3.129,2025-05-25
Florida,FL,Holmes,$2.923,2025-05-25
Florida,FL,Indian River,$3.079,2025-05-25
Florida,FL,Jackson,$2.858,2025-05-25
Florida,FL,Jefferson,$3.214,2025-05-25
Florida,FL,Lafayette,$3.132,2025-05-25
Florida,FL,Lake,$3.097,2025-05-25
Florida,FL,Lee,$3.100,2025-05-25
Florida,FL,Leon,$2.889,2025-05-25
Florida,FL,Levy,$3.180,2025-05-25
Florida,FL,Liberty,$2.998,2025-05-25
Florida,FL,Madison,$2.994,2025-05-25
Florida,FL,Manatee,$3.094,2025-05-25
Florida,FL,Marion,$3.153,2025-05-25
Florida,FL,Martin,$3.122,2025-05-25
Florida,FL,Miami Dade,$3.161,2025-05-25
Florida,FL,Monroe,$3.295,2025-05-25
Florida,FL,Nassau,$3.133,2025-05-25
Florida,FL,Okaloosa,$2.740,2025-05-25
Florida,FL,Okeechobee,$3.155,2025-05-25
Florida,FL,Orange,$3.102,2025-05-25
Florida,FL,Osceola,$3.124,2025-05-25
Florida,FL,Palm Beach,$3.257,2025-05-25
Florida,FL,Pasco,$3.104,2025-05-25
Florida,FL,Pinellas,$3.129,2025-05-25
Florida,FL,Polk,$3.116,2025-05-25
Florida,FL,Putnam,$3.014,2025-05-25
Florida,FL,Santa Rosa,$2.795,2025-05-25
Florida,FL,Sarasota,$3.097,2025-05-25
Florida,FL,Seminole,$3.092,2025-05-25
Florida,FL,Saint Johns,$3.023,2025-05-25
Florida,FL,Saint Lucie,$3.116,2025-05-25
Florida,FL,Sumter,$3.122,2025-05-25
Florida,FL,Suwannee,$3.156,2025-05-25
Florida,FL,Taylor,$2.960,2025-05-25
Florida,FL,Union,$3.028,2025-05-25
Florida,FL,Volusia,$3.084,2025-05-25
Florida,FL,Wakulla,$2.975,2025-05-25
Florida,FL,Walton,$2.838,2025-05-25
Florida,FL,Washington,$2.903,2025-05-25
Georgia,GA,Appling,$2.897,2025-05-25
Georgia,GA,Atkinson,$2.849,2025-05-25
Georgia,GA,Bacon,$2.899,2025-05-25
Georgia,GA,Bibb,$2.899,2025-05-25
Georgia,GA,Bulloch,$2.913,2025-05-25
Georgia,GA,Baldwin,$2.917,2025-05-25
Georgia,GA,Brantley,$2.809,2025-05-25
Georgia,GA,Ben Hill,$2.807,2025-05-25
Georgia,GA,Berrien,$2.883,2025-05-25
Georgia,GA,Baker,$2.999,2025-05-25
Georgia,GA,Bleckley,$2.905,2025-05-25
Georgia,GA,Banks,$2.944,2025-05-25
Georgia,GA,Brooks,$3.008,2025-05-25
Georgia,GA,Bryan,$2.939,2025-05-25
Georgia,GA,Butts,$2.929,2025-05-25
Georgia,GA,Bartow,$2.925,2025-05-25
Georgia,GA,Burke,$2.914,2025-05-25
Georgia,GA,Barrow,$2.877,2025-05-25
Georgia,GA,Chatham,$3.001,2025-05-25
Georgia,GA,Cobb,$2.947,2025-05-25
Georgia,GA,Chattahoochee,$2.898,2025-05-25
Georgia,GA,Crawford,$3.065,2025-05-25
Georgia,GA,Cherokee,$2.884,2025-05-25
Georgia,GA,Coffee,$2.906,2025-05-25
Georgia,GA,Chattooga,$2.775,2025-05-25
Georgia,GA,Charlton,$2.950,2025-05-25
Georgia,GA,Clinch,$2.862,2025-05-25
Georgia,GA,Clarke,$2.953,2025-05-25
Georgia,GA,Calhoun,$2.999,2025-05-25
Georgia,GA,Camden,$2.931,2025-05-25
Georgia,GA,Candler,$2.958,2025-05-25
Georgia,GA,Cook,$2.936,2025-05-25
Georgia,GA,Crisp,$2.771,2025-05-25
Georgia,GA,Colquitt,$2.888,2025-05-25
Georgia,GA,Carroll,$2.887,2025-05-25
Georgia,GA,Catoosa,$2.815,2025-05-25
Georgia,GA,Clayton,$2.916,2025-05-25
Georgia,GA,Columbia,$2.785,2025-05-25
Georgia,GA,Coweta,$2.927,2025-05-25
Georgia,GA,Clay,$2.965,2025-05-25
Georgia,GA,Dade,$2.758,2025-05-25
Georgia,GA,Decatur,$2.927,2025-05-25
Georgia,GA,Douglas,$2.919,2025-05-25
Georgia,GA,DeKalb,$2.943,2025-05-25
Georgia,GA,Dooly,$2.910,2025-05-25
Georgia,GA,Dodge,$2.894,2025-05-25
Georgia,GA,Dougherty,$2.830,2025-05-25
Georgia,GA,Dawson,$2.920,2025-05-25
Georgia,GA,Early,$3.000,2025-05-25
Georgia,GA,Echols,,2025-05-25
Georgia,GA,Effingham,$2.959,2025-05-25
Georgia,GA,Elbert,$2.750,2025-05-25
Georgia,GA,Emanuel,$3.045,2025-05-25
Georgia,GA,Evans,$2.807,2025-05-25
Georgia,GA,Fannin,$2.868,2025-05-25
Georgia,GA,Floyd,$2.833,2025-05-25
Georgia,GA,Forsyth,$2.980,2025-05-25
Georgia,GA,Franklin,$2.936,2025-05-25
Georgia,GA,Fulton,$3.068,2025-05-25
Georgia,GA,Fayette,$2.987,2025-05-25
Georgia,GA,Greene,$3.042,2025-05-25
Georgia,GA,Gilmer,$2.845,2025-05-25
Georgia,GA,Glascock,$2.798,2025-05-25
Georgia,GA,Gordon,$2.884,2025-05-25
Georgia,GA,Grady,$2.882,2025-05-25
Georgia,GA,Gwinnett,$2.895,2025-05-25
Georgia,GA,Glynn,$2.951,2025-05-25
Georgia,GA,Habersham,$2.820,2025-05-25
Georgia,GA,Heard,$2.972,2025-05-25
Georgia,GA,Harris,$2.961,2025-05-25
Georgia,GA,Hall,$2.913,2025-05-25
Georgia,GA,Hancock,$3.099,2025-05-25
Georgia,GA,Houston,$2.843,2025-05-25
Georgia,GA,Haralson,$2.794,2025-05-25
Georgia,GA,Hart,$2.788,2025-05-25
Georgia,GA,Henry,$2.870,2025-05-25
Georgia,GA,Irwin,$3.018,2025-05-25
Georgia,GA,Jackson,$2.914,2025-05-25
Georgia,GA,Jeff Davis,$2.897,2025-05-25
Georgia,GA,Jefferson,$2.850,2025-05-25
Georgia,GA,Jenkins,$2.895,2025-05-25
Georgia,GA,Jones,$2.911,2025-05-25
Georgia,GA,Johnson,$2.899,2025-05-25
Georgia,GA,Jasper,$3.012,2025-05-25
Georgia,GA,Lamar,$2.921,2025-05-25
Georgia,GA,Lincoln,$2.928,2025-05-25
Georgia,GA,Lee,$2.874,2025-05-25
Georgia,GA,Liberty,$2.996,2025-05-25
Georgia,GA,Lanier,$2.953,2025-05-25
Georgia,GA,Long,$2.951,2025-05-25
Georgia,GA,Lumpkin,$2.927,2025-05-25
Georgia,GA,Laurens,$2.880,2025-05-25
Georgia,GA,Lowndes,$2.937,2025-05-25
Georgia,GA,Macon,$2.923,2025-05-25
Georgia,GA,Mcduffie,$2.866,2025-05-25
Georgia,GA,Madison,$2.918,2025-05-25
Georgia,GA,Meriwether,$2.967,2025-05-25
Georgia,GA,Montgomery,$2.979,2025-05-25
Georgia,GA,Mcintosh,$2.960,2025-05-25
Georgia,GA,Miller,$2.959,2025-05-25
Georgia,GA,Morgan,$2.861,2025-05-25
Georgia,GA,Monroe,$3.040,2025-05-25
Georgia,GA,Marion,$2.898,2025-05-25
Georgia,GA,Muscogee,$2.847,2025-05-25
Georgia,GA,Mitchell,$3.034,2025-05-25
Georgia,GA,Murray,$2.802,2025-05-25
Georgia,GA,Newton,$2.920,2025-05-25
Georgia,GA,Oconee,$2.970,2025-05-25
Georgia,GA,Oglethorpe,$3.028,2025-05-25
Georgia,GA,Peach,$2.844,2025-05-25
Georgia,GA,Pickens,$2.912,2025-05-25
Georgia,GA,Paulding,$2.887,2025-05-25
Georgia,GA,Pierce,$2.874,2025-05-25
Georgia,GA,Pike,$2.934,2025-05-25
Georgia,GA,Pulaski,$3.043,2025-05-25
Georgia,GA,Polk,$2.862,2025-05-25
Georgia,GA,Putnam,$3.044,2025-05-25
Georgia,GA,Quitman,$2.824,2025-05-25
Georgia,GA,Randolph,$2.858,2025-05-25
Georgia,GA,Rabun,$2.957,2025-05-25
Georgia,GA,Richmond,$2.876,2025-05-25
Georgia,GA,Rockdale,$2.917,2025-05-25
Georgia,GA,Schley,$2.758,2025-05-25
Georgia,GA,Stephens,$2.838,2025-05-25
Georgia,GA,Seminole,$2.956,2025-05-25
Georgia,GA,Spalding,$3.003,2025-05-25
Georgia,GA,Screven,$2.919,2025-05-25
Georgia,GA,Stewart,$2.948,2025-05-25
Georgia,GA,Sumter,$2.778,2025-05-25
Georgia,GA,Taliaferro,$3.099,2025-05-25
Georgia,GA,Talbot,$3.038,2025-05-25
Georgia,GA,Treutlen,$2.938,2025-05-25
Georgia,GA,Telfair,$2.934,2025-05-25
Georgia,GA,Thomas,$2.936,2025-05-25
Georgia,GA,Tift,$2.921,2025-05-25
Georgia,GA,Terrell,$2.788,2025-05-25
Georgia,GA,Toombs,$2.883,2025-05-25
Georgia,GA,Towns,$2.832,2025-05-25
Georgia,GA,Troup,$2.909,2025-05-25
Georgia,GA,Tattnall,$2.909,2025-05-25
Georgia,GA,Turner,$2.895,2025-05-25
Georgia,GA,Twiggs,$2.899,2025-05-25
Georgia,GA,Taylor,$2.903,2025-05-25
Georgia,GA,Union,$2.932,2025-05-25
Georgia,GA,Upson,$2.895,2025-05-25
Georgia,GA,Ware,$2.748,2025-05-25
Georgia,GA,Wilcox,$3.149,2025-05-25
Georgia,GA,Wheeler,$2.949,2025-05-25
Georgia,GA,Washington,$2.905,2025-05-25
Georgia,GA,Whitfield,$2.838,2025-05-25
Georgia,GA,Wilkinson,$2.927,2025-05-25
Georgia,GA,Walker,$2.823,2025-05-25
Georgia,GA,Wilkes,$2.924,2025-05-25
Georgia,GA,Walton,$2.920,2025-05-25
Georgia,GA,Worth,$2.975,2025-05-25
Georgia,GA,Warren,$2.968,2025-05-25
Georgia,GA,Webster,$2.899,2025-05-25
Georgia,GA,White,$2.932,2025-05-25
Georgia,GA,Wayne,$2.914,2025-05-25
Hawaii,HI,Hawaii,$4.637,2025-05-25
Hawaii,HI,Honolulu,$4.429,2025-05-25
Hawaii,HI,Kalawao,,2025-05-25
Hawaii,HI,Kauai,$5.060,2025-05-25
Hawaii,HI,Maui,$4.490,2025-05-25
Idaho,ID,Ada,$3.112,2025-05-25
Idaho,ID,Adams,$3.528,2025-05-25
Idaho,ID,Bannock,$3.268,2025-05-25
Idaho,ID,Bear Lake,$3.336,2025-05-25
Idaho,ID,Benewah,$3.509,2025-05-25
Idaho,ID,Bingham,$3.272,2025-05-25
Idaho,ID,Blaine,$3.587,2025-05-25
Idaho,ID,Boise,$3.269,2025-05-25
Idaho,ID,Bonner,$3.481,2025-05-25
Idaho,ID,Bonneville,$3.193,2025-05-25
Idaho,ID,Boundary,$3.465,2025-05-25
Idaho,ID,Butte,$3.416,2025-05-25
Idaho,ID,Camas,$3.698,2025-05-25
Idaho,ID,Canyon,$3.160,2025-05-25
