state,abbreviation,name,price,date
Alaska,AK,Yukon Koyukuk,$3.329,2025-12-23
Arizona,AZ,Apache,$3.050,2025-12-23
Arizona,AZ,Cochise,$3.032,2025-12-23
Arizona,AZ,Coconino,$3.180,2025-12-23
Arizona,AZ,Gila,$3.190,2025-12-23
Arizona,AZ,Graham,$3.261,2025-12-23
Arizona,AZ,Greenlee,$2.813,2025-12-23
Arizona,AZ,La Paz,$2.812,2025-12-23
Arizona,AZ,Maricopa,$3.167,2025-12-23
Arizona,AZ,Mohave,$2.961,2025-12-23
Arizona,AZ,Navajo,$3.034,2025-12-23
Arizona,AZ,Pima,$2.851,2025-12-23
Arizona,AZ,Pinal,$2.930,2025-12-23
Arizona,AZ,Santa Cruz,$3.057,2025-12-23
Arizona,AZ,Yavapai,$3.053,2025-12-23
Arizona,AZ,Yuma,$2.994,2025-12-23
Arkansas,AR,Arkansas,$2.313,2025-12-23
Arkansas,AR,Ashley,$2.622,2025-12-23
Arkansas,AR,Baxter,$2.328,2025-12-23
Arkansas,AR,Benton,$2.348,2025-12-23
Arkansas,AR,Boone,$2.526,2025-12-23
Arkansas,AR,Bradley,$2.666,2025-12-23
Arkansas,AR,Calhoun,$2.679,2025-12-23
Arkansas,AR,Carroll,$2.495,2025-12-23
Arkansas,AR,Chicot,$2.445,2025-12-23
Arkansas,AR,Clark,$2.514,2025-12-23
Arkansas,AR,Clay,$2.542,2025-12-23
Arkansas,AR,Cleburne,$2.414,2025-12-23
Arkansas,AR,Cleveland,$2.609,2025-12-23
Arkansas,AR,Columbia,$2.673,2025-12-23
Arkansas,AR,Conway,$2.293,2025-12-23
Arkansas,AR,Craighead,$2.376,2025-12-23
Arkansas,AR,Crawford,$2.370,2025-12-23
Arkansas,AR,Crittenden,$2.400,2025-12-23
Arkansas,AR,Cross,$2.556,2025-12-23
Arkansas,AR,Dallas,$2.544,2025-12-23
Arkansas,AR,Desha,$2.782,2025-12-23
Arkansas,AR,Drew,$2.545,2025-12-23
Arkansas,AR,Faulkner,$2.263,2025-12-23
Arkansas,AR,Franklin,$2.344,2025-12-23
Arkansas,AR,Fulton,$2.404,2025-12-23
Arkansas,AR,Garland,$2.328,2025-12-23
Arkansas,AR,Grant,$2.428,2025-12-23
Arkansas,AR,Greene,$2.338,2025-12-23
Arkansas,AR,Hempstead,$2.452,2025-12-23
Arkansas,AR,Hot Spring,$2.304,2025-12-23
Arkansas,AR,Howard,$2.538,2025-12-23
Arkansas,AR,Independence,$2.538,2025-12-23
Arkansas,AR,Izard,$2.699,2025-12-23
Arkansas,AR,Jackson,$2.594,2025-12-23
Arkansas,AR,Jefferson,$2.519,2025-12-23
Arkansas,AR,Johnson,$2.287,2025-12-23
Arkansas,AR,Lafayette,$2.896,2025-12-23
Arkansas,AR,Lawrence,$2.529,2025-12-23
Arkansas,AR,Lee,$2.724,2025-12-23
Arkansas,AR,Lincoln,$2.799,2025-12-23
Arkansas,AR,Little River,$2.493,2025-12-23
Arkansas,AR,Logan,$2.430,2025-12-23
Arkansas,AR,Lonoke,$2.355,2025-12-23
Arkansas,AR,Madison,$2.418,2025-12-23
Arkansas,AR,Marion,$2.433,2025-12-23
Arkansas,AR,Miller,$2.475,2025-12-23
Arkansas,AR,Mississippi,$2.582,2025-12-23
Arkansas,AR,Monroe,$2.522,2025-12-23
Arkansas,AR,Montgomery,$2.724,2025-12-23
Arkansas,AR,Nevada,$2.416,2025-12-23
Arkansas,AR,Newton,$2.519,2025-12-23
Arkansas,AR,Ouachita,$2.637,2025-12-23
Arkansas,AR,Perry,$2.406,2025-12-23
Arkansas,AR,Phillips,$2.593,2025-12-23
Arkansas,AR,Pike,$2.516,2025-12-23
Arkansas,AR,Poinsett,$2.597,2025-12-23
Arkansas,AR,Polk,$2.531,2025-12-23
Arkansas,AR,Pope,$2.461,2025-12-23
Arkansas,AR,Prairie,$2.387,2025-12-23
Arkansas,AR,Pulaski,$2.364,2025-12-23
Arkansas,AR,Randolph,$2.412,2025-12-23
Arkansas,AR,Saline,$2.357,2025-12-23
Arkansas,AR,Scott,$2.379,2025-12-23
Arkansas,AR,Searcy,$2.294,2025-12-23
Arkansas,AR,Sebastian,$2.336,2025-12-23
Arkansas,AR,Sevier,$2.391,2025-12-23
Arkansas,AR,Sharp,$2.500,2025-12-23
Arkansas,AR,Saint Francis,$2.583,2025-12-23
Arkansas,AR,Stone,$2.464,2025-12-23
Arkansas,AR,Union,$2.601,2025-12-23
Arkansas,AR,Van Buren,$2.407,2025-12-23
Arkansas,AR,Washington,$2.387,2025-12-23
Arkansas,AR,White,$2.318,2025-12-23
Arkansas,AR,Woodruff,$2.316,2025-12-23
Arkansas,AR,Yell,$2.531,2025-12-23
California,CA,Alameda,$4.207,2025-12-23
California,CA,Alpine,,2025-12-23
California,CA,Amador,$3.884,2025-12-23
California,CA,Butte,$4.008,2025-12-23
California,CA,Calaveras,$4.170,2025-12-23
California,CA,Colusa,$4.023,2025-12-23
California,CA,Contra Costa,$4.299,2025-12-23
California,CA,Del Norte,$4.574,2025-12-23
California,CA,El Dorado,$4.374,2025-12-23
California,CA,Fresno,$4.191,2025-12-23
California,CA,Glenn,$4.059,2025-12-23
California,CA,Humboldt,$4.743,2025-12-23
California,CA,Imperial,$4.147,2025-12-23
California,CA,Inyo,$4.858,2025-12-23
California,CA,Kern,$4.315,2025-12-23
California,CA,Kings,$4.195,2025-12-23
California,CA,Lake,$4.169,2025-12-23
California,CA,Lassen,$4.688,2025-12-23
California,CA,Los Angeles,$4.464,2025-12-23
California,CA,Madera,$4.217,2025-12-23
California,CA,Marin,$4.255,2025-12-23
California,CA,Mariposa,$4.330,2025-12-23
California,CA,Mendocino,$4.528,2025-12-23
California,CA,Merced,$4.125,2025-12-23
California,CA,Modoc,$4.799,2025-12-23
California,CA,Mono,$5.554,2025-12-23
California,CA,Monterey,$4.323,2025-12-23
California,CA,Napa,$4.513,2025-12-23
California,CA,Nevada,$4.647,2025-12-23
California,CA,Orange,$4.338,2025-12-23
California,CA,Placer,$4.210,2025-12-23
California,CA,Plumas,$4.522,2025-12-23
California,CA,Riverside,$4.184,2025-12-23
California,CA,Sacramento,$4.106,2025-12-23
California,CA,San Benito,$4.307,2025-12-23
California,CA,San Bernardino,$4.243,2025-12-23
California,CA,San Diego,$4.503,2025-12-23
California,CA,San Francisco,$4.281,2025-12-23
California,CA,San Joaquin,$3.975,2025-12-23
California,CA,San Luis Obispo,$4.480,2025-12-23
California,CA,San Mateo,$4.287,2025-12-23
California,CA,Santa Barbara,$4.410,2025-12-23
California,CA,Santa Clara,$4.123,2025-12-23
California,CA,Santa Cruz,$4.366,2025-12-23
California,CA,Shasta,$3.826,2025-12-23
California,CA,Sierra,$4.849,2025-12-23
California,CA,Siskiyou,$4.484,2025-12-23
California,CA,Solano,$4.195,2025-12-23
California,CA,Sonoma,$4.308,2025-12-23
California,CA,Stanislaus,$4.003,2025-12-23
California,CA,Sutter,$3.811,2025-12-23
California,CA,Tehama,$3.804,2025-12-23
California,CA,Trinity,$4.783,2025-12-23
California,CA,Tulare,$4.216,2025-12-23
California,CA,Tuolumne,$4.140,2025-12-23
California,CA,Ventura,$4.405,2025-12-23
California,CA,Yolo,$4.156,2025-12-23
California,CA,Yuba,$3.817,2025-12-23
Colorado,CO,Adams,$2.345,2025-12-23
Colorado,CO,Alamosa,$2.986,2025-12-23
Colorado,CO,Arapahoe,$2.364,2025-12-23
Colorado,CO,Archuleta,$2.835,2025-12-23
Colorado,CO,Baca,$2.936,2025-12-23
Colorado,CO,Bent,$2.939,2025-12-23
Colorado,CO,Boulder,$2.435,2025-12-23
Colorado,CO,Broomfield,$2.387,2025-12-23
Colorado,CO,Chaffee,$3.146,2025-12-23
Colorado,CO,Cheyenne,$2.599,2025-12-23
Colorado,CO,Clear Creek,$2.459,2025-12-23
Colorado,CO,Conejos,$2.699,2025-12-23
Colorado,CO,Costilla,$2.799,2025-12-23
Colorado,CO,Crowley,$2.699,2025-12-23
Colorado,CO,Custer,$2.699,2025-12-23
Colorado,CO,Delta,$2.541,2025-12-23
Colorado,CO,Denver,$2.347,2025-12-23
Colorado,CO,Dolores,$2.599,2025-12-23
Colorado,CO,Douglas,$2.455,2025-12-23
Colorado,CO,Eagle,$3.156,2025-12-23
Colorado,CO,El Paso,$2.342,2025-12-23
Colorado,CO,Elbert,$2.402,2025-12-23
Colorado,CO,Fremont,$2.462,2025-12-23
Colorado,CO,Garfield,$2.934,2025-12-23
Colorado,CO,Gilpin,$2.979,2025-12-23
Colorado,CO,Grand,$2.932,2025-12-23
Colorado,CO,Gunnison,$2.955,2025-12-23
Colorado,CO,Hinsdale,,2025-12-23
Colorado,CO,Huerfano,$2.713,2025-12-23
Colorado,CO,Jackson,,2025-12-23
Colorado,CO,Jefferson,$2.394,2025-12-23
Colorado,CO,Kiowa,$2.816,2025-12-23
Colorado,CO,Kit Carson,$2.595,2025-12-23
Colorado,CO,La Plata,$2.796,2025-12-23
Colorado,CO,Lake,$3.099,2025-12-23
Colorado,CO,Larimer,$2.414,2025-12-23
Colorado,CO,Las Animas,$2.642,2025-12-23
Colorado,CO,Lincoln,$2.593,2025-12-23
Colorado,CO,Logan,$2.764,2025-12-23
Colorado,CO,Mesa,$2.743,2025-12-23
Colorado,CO,Mineral,,2025-12-23
Colorado,CO,Moffat,$3.276,2025-12-23
Colorado,CO,Montezuma,$2.948,2025-12-23
Colorado,CO,Montrose,$2.685,2025-12-23
Colorado,CO,Morgan,$2.528,2025-12-23
Colorado,CO,Otero,$2.873,2025-12-23
Colorado,CO,Ouray,$2.902,2025-12-23
Colorado,CO,Park,$3.107,2025-12-23
Colorado,CO,Phillips,$2.959,2025-12-23
Colorado,CO,Pitkin,$4.122,2025-12-23
Colorado,CO,Prowers,$2.764,2025-12-23
Colorado,CO,Pueblo,$2.216,2025-12-23
Colorado,CO,Rio Blanco,$3.205,2025-12-23
Colorado,CO,Rio Grande,$2.926,2025-12-23
Colorado,CO,Routt,$3.607,2025-12-23
Colorado,CO,Saguache,,2025-12-23
Colorado,CO,San Juan,,2025-12-23
Colorado,CO,San Miguel,$3.169,2025-12-23
Colorado,CO,Sedgwick,$2.616,2025-12-23
Colorado,CO,Summit,$2.852,2025-12-23
Colorado,CO,Teller,$2.510,2025-12-23
Colorado,CO,Washington,$2.746,2025-12-23
Colorado,CO,Weld,$2.285,2025-12-23
Colorado,CO,Yuma,$2.754,2025-12-23
Connecticut,CT,Fairfield,$3.070,2025-12-23
Connecticut,CT,Hartford,$2.952,2025-12-23
Connecticut,CT,Litchfield,$2.947,2025-12-23
Connecticut,CT,Middlesex,$2.903,2025-12-23
Connecticut,CT,New Haven,$2.949,2025-12-23
Connecticut,CT,New London,$2.927,2025-12-23
Connecticut,CT,Tolland,$2.944,2025-12-23
Connecticut,CT,Windham,$2.991,2025-12-23
Delaware,DE,Kent,$2.753,2025-12-23
Delaware,DE,New castle,$2.677,2025-12-23
Delaware,DE,Sussex,$2.747,2025-12-23
Florida,FL,Alachua,$2.891,2025-12-23
Florida,FL,Baker,$2.761,2025-12-23
Florida,FL,Bay,$2.555,2025-12-23
Florida,FL,Bradford,$2.748,2025-12-23
Florida,FL,Brevard,$2.840,2025-12-23
Florida,FL,Broward,$2.873,2025-12-23
Florida,FL,Calhoun,$2.899,2025-12-23
Florida,FL,Charlotte,$2.756,2025-12-23
Florida,FL,Citrus,$2.866,2025-12-23
Florida,FL,Clay,$2.881,2025-12-23
Florida,FL,Collier,$2.937,2025-12-23
Florida,FL,Columbia,$2.884,2025-12-23
Florida,FL,De Soto,$2.838,2025-12-23
Florida,FL,Dixie,$2.798,2025-12-23
Florida,FL,Duval,$2.848,2025-12-23
Florida,FL,Escambia,$2.614,2025-12-23
Florida,FL,Flagler,$2.939,2025-12-23
Florida,FL,Franklin,$2.855,2025-12-23
Florida,FL,Gadsden,$2.708,2025-12-23
Florida,FL,Gilchrist,$2.918,2025-12-23
Florida,FL,Glades,$2.994,2025-12-23
Florida,FL,Gulf,$2.682,2025-12-23
Florida,FL,Hamilton,$2.812,2025-12-23
Florida,FL,Hardee,$2.861,2025-12-23
Florida,FL,Hendry,$2.955,2025-12-23
Florida,FL,Hernando,$2.777,2025-12-23
Florida,FL,Highlands,$2.834,2025-12-23
Florida,FL,Hillsborough,$2.828,2025-12-23
Florida,FL,Holmes,$2.767,2025-12-23
Florida,FL,Indian River,$2.850,2025-12-23
Florida,FL,Jackson,$2.680,2025-12-23
Florida,FL,Jefferson,$2.923,2025-12-23
Florida,FL,Lafayette,$2.999,2025-12-23
Florida,FL,Lake,$2.817,2025-12-23
Florida,FL,Lee,$2.829,2025-12-23
Florida,FL,Leon,$2.649,2025-12-23
Florida,FL,Levy,$2.971,2025-12-23
Florida,FL,Liberty,$2.899,2025-12-23
Florida,FL,Madison,$2.807,2025-12-23
Florida,FL,Manatee,$2.800,2025-12-23
Florida,FL,Marion,$2.831,2025-12-23
Florida,FL,Martin,$2.874,2025-12-23
Florida,FL,Miami Dade,$3.161,2025-12-23
Florida,FL,Monroe,$3.107,2025-12-23
Florida,FL,Nassau,$2.875,2025-12-23
Florida,FL,Okaloosa,$2.557,2025-12-23
Florida,FL,Okeechobee,$2.853,2025-12-23
Florida,FL,Orange,$2.871,2025-12-23
Florida,FL,Osceola,$2.860,2025-12-23
Florida,FL,Palm Beach,$3.013,2025-12-23
Florida,FL,Pasco,$2.804,2025-12-23
Florida,FL,Pinellas,$2.801,2025-12-23
Florida,FL,Polk,$2.817,2025-12-23
Florida,FL,Putnam,$2.823,2025-12-23
Florida,FL,Santa Rosa,$2.585,2025-12-23
Florida,FL,Sarasota,$2.806,2025-12-23
Florida,FL,Seminole,$2.883,2025-12-23
Florida,FL,Saint Johns,$2.825,2025-12-23
Florida,FL,Saint Lucie,$2.879,2025-12-23
Florida,FL,Sumter,$2.789,2025-12-23
Florida,FL,Suwannee,$2.911,2025-12-23
Florida,FL,Taylor,$2.915,2025-12-23
Florida,FL,Union,$2.774,2025-12-23
Florida,FL,Volusia,$2.875,2025-12-23
Florida,FL,Wakulla,$2.764,2025-12-23
Florida,FL,Walton,$2.630,2025-12-23
Florida,FL,Washington,$2.880,2025-12-23
Georgia,GA,Appling,$2.683,2025-12-23
Georgia,GA,Atkinson,$2.697,2025-12-23
Georgia,GA,Bacon,$2.728,2025-12-23
Georgia,GA,Bibb,$2.733,2025-12-23
Georgia,GA,Bulloch,$2.721,2025-12-23
Georgia,GA,Baldwin,$2.695,2025-12-23
Georgia,GA,Brantley,$2.748,2025-12-23
Georgia,GA,Ben Hill,$2.436,2025-12-23
Georgia,GA,Berrien,$2.693,2025-12-23
Georgia,GA,Baker,,2025-12-23
Georgia,GA,Bleckley,$2.693,2025-12-23
Georgia,GA,Banks,$2.749,2025-12-23
Georgia,GA,Brooks,$2.849,2025-12-23
Georgia,GA,Bryan,$2.804,2025-12-23
Georgia,GA,Butts,$2.838,2025-12-23
Georgia,GA,Bartow,$2.667,2025-12-23
Georgia,GA,Burke,$2.699,2025-12-23
Georgia,GA,Barrow,$2.696,2025-12-23
Georgia,GA,Chatham,$2.855,2025-12-23
Georgia,GA,Cobb,$2.744,2025-12-23
Georgia,GA,Chattahoochee,$2.799,2025-12-23
Georgia,GA,Crawford,$2.924,2025-12-23
Georgia,GA,Cherokee,$2.750,2025-12-23
Georgia,GA,Coffee,$2.763,2025-12-23
Georgia,GA,Chattooga,$2.668,2025-12-23
Georgia,GA,Charlton,$2.841,2025-12-23
Georgia,GA,Clinch,$2.819,2025-12-23
Georgia,GA,Clarke,$2.732,2025-12-23
Georgia,GA,Calhoun,$2.799,2025-12-23
Georgia,GA,Camden,$2.633,2025-12-23
Georgia,GA,Candler,$2.731,2025-12-23
Georgia,GA,Cook,$2.700,2025-12-23
Georgia,GA,Crisp,$2.536,2025-12-23
Georgia,GA,Colquitt,$2.739,2025-12-23
Georgia,GA,Carroll,$2.744,2025-12-23
Georgia,GA,Catoosa,$2.513,2025-12-23
Georgia,GA,Clayton,$2.726,2025-12-23
Georgia,GA,Columbia,$2.466,2025-12-23
Georgia,GA,Coweta,$2.754,2025-12-23
Georgia,GA,Clay,$2.799,2025-12-23
Georgia,GA,Dade,$2.508,2025-12-23
Georgia,GA,Decatur,$2.681,2025-12-23
Georgia,GA,Douglas,$2.734,2025-12-23
Georgia,GA,DeKalb,$2.768,2025-12-23
Georgia,GA,Dooly,$2.614,2025-12-23
Georgia,GA,Dodge,$2.689,2025-12-23
Georgia,GA,Dougherty,$2.648,2025-12-23
Georgia,GA,Dawson,$2.725,2025-12-23
Georgia,GA,Early,$2.832,2025-12-23
Georgia,GA,Echols,$2.699,2025-12-23
Georgia,GA,Effingham,$2.707,2025-12-23
Georgia,GA,Elbert,$2.648,2025-12-23
Georgia,GA,Emanuel,$2.900,2025-12-23
Georgia,GA,Evans,$2.732,2025-12-23
Georgia,GA,Fannin,$2.770,2025-12-23
Georgia,GA,Floyd,$2.625,2025-12-23
Georgia,GA,Forsyth,$2.725,2025-12-23
Georgia,GA,Franklin,$2.656,2025-12-23
Georgia,GA,Fulton,$2.920,2025-12-23
Georgia,GA,Fayette,$2.819,2025-12-23
Georgia,GA,Greene,$2.836,2025-12-23
Georgia,GA,Gilmer,$2.715,2025-12-23
Georgia,GA,Glascock,$2.699,2025-12-23
Georgia,GA,Gordon,$2.651,2025-12-23
Georgia,GA,Grady,$2.761,2025-12-23
Georgia,GA,Gwinnett,$2.695,2025-12-23
Georgia,GA,Glynn,$2.574,2025-12-23
Georgia,GA,Habersham,$2.679,2025-12-23
Georgia,GA,Heard,$2.806,2025-12-23
Georgia,GA,Harris,$2.772,2025-12-23
Georgia,GA,Hall,$2.658,2025-12-23
Georgia,GA,Hancock,$2.899,2025-12-23
Georgia,GA,Houston,$2.643,2025-12-23
Georgia,GA,Haralson,$2.652,2025-12-23
Georgia,GA,Hart,$2.678,2025-12-23
Georgia,GA,Henry,$2.703,2025-12-23
Georgia,GA,Irwin,$2.739,2025-12-23
Georgia,GA,Jackson,$2.722,2025-12-23
Georgia,GA,Jeff Davis,$2.738,2025-12-23
Georgia,GA,Jefferson,$2.756,2025-12-23
Georgia,GA,Jenkins,$2.707,2025-12-23
Georgia,GA,Jones,$2.863,2025-12-23
Georgia,GA,Johnson,$2.699,2025-12-23
Georgia,GA,Jasper,$2.853,2025-12-23
Georgia,GA,Lamar,$2.632,2025-12-23
Georgia,GA,Lincoln,$2.742,2025-12-23
Georgia,GA,Lee,$2.671,2025-12-23
Georgia,GA,Liberty,$2.715,2025-12-23
Georgia,GA,Lanier,$2.764,2025-12-23
Georgia,GA,Long,$2.864,2025-12-23
Georgia,GA,Lumpkin,$2.706,2025-12-23
Georgia,GA,Laurens,$2.739,2025-12-23
Georgia,GA,Lowndes,$2.611,2025-12-23
Georgia,GA,Macon,$2.899,2025-12-23
Georgia,GA,Mcduffie,$2.640,2025-12-23
Georgia,GA,Madison,$2.710,2025-12-23
Georgia,GA,Meriwether,$2.729,2025-12-23
Georgia,GA,Montgomery,$2.816,2025-12-23
Georgia,GA,Mcintosh,$2.703,2025-12-23
Georgia,GA,Miller,$2.655,2025-12-23
Georgia,GA,Morgan,$2.543,2025-12-23
Georgia,GA,Monroe,$2.928,2025-12-23
Georgia,GA,Marion,$2.799,2025-12-23
Georgia,GA,Muscogee,$2.622,2025-12-23
Georgia,GA,Mitchell,$2.826,2025-12-23
Georgia,GA,Murray,$2.711,2025-12-23
Georgia,GA,Newton,$2.733,2025-12-23
Georgia,GA,Oconee,$2.776,2025-12-23
Georgia,GA,Oglethorpe,$2.847,2025-12-23
Georgia,GA,Peach,$2.724,2025-12-23
Georgia,GA,Pickens,$2.711,2025-12-23
Georgia,GA,Paulding,$2.744,2025-12-23
Georgia,GA,Pierce,$2.677,2025-12-23
Georgia,GA,Pike,$2.781,2025-12-23
Georgia,GA,Pulaski,$2.756,2025-12-23
Georgia,GA,Polk,$2.665,2025-12-23
Georgia,GA,Putnam,$2.820,2025-12-23
Georgia,GA,Quitman,$2.679,2025-12-23
Georgia,GA,Randolph,$2.699,2025-12-23
Georgia,GA,Rabun,$2.734,2025-12-23
Georgia,GA,Richmond,$2.598,2025-12-23
Georgia,GA,Rockdale,$2.723,2025-12-23
Georgia,GA,Schley,$2.504,2025-12-23
Georgia,GA,Stephens,$2.631,2025-12-23
Georgia,GA,Seminole,$2.736,2025-12-23
Georgia,GA,Spalding,$2.795,2025-12-23
Georgia,GA,Screven,$2.843,2025-12-23
Georgia,GA,Stewart,$2.899,2025-12-23
Georgia,GA,Sumter,$2.599,2025-12-23
Georgia,GA,Taliaferro,$2.774,2025-12-23
Georgia,GA,Talbot,$2.999,2025-12-23
Georgia,GA,Treutlen,$2.704,2025-12-23
Georgia,GA,Telfair,$2.740,2025-12-23
Georgia,GA,Thomas,$2.719,2025-12-23
Georgia,GA,Tift,$2.694,2025-12-23
Georgia,GA,Terrell,$2.601,2025-12-23
Georgia,GA,Toombs,$2.808,2025-12-23
Georgia,GA,Towns,$2.769,2025-12-23
Georgia,GA,Troup,$2.671,2025-12-23
Georgia,GA,Tattnall,$2.875,2025-12-23
Georgia,GA,Turner,$2.589,2025-12-23
Georgia,GA,Twiggs,$2.979,2025-12-23
Georgia,GA,Taylor,$2.798,2025-12-23
Georgia,GA,Union,$2.681,2025-12-23
Georgia,GA,Upson,$2.724,2025-12-23
Georgia,GA,Ware,$2.539,2025-12-23
Georgia,GA,Wilcox,$2.699,2025-12-23
Georgia,GA,Wheeler,$2.722,2025-12-23
Georgia,GA,Washington,$2.656,2025-12-23
Georgia,GA,Whitfield,$2.604,2025-12-23
Georgia,GA,Wilkinson,$2.765,2025-12-23
Georgia,GA,Walker,$2.625,2025-12-23
Georgia,GA,Wilkes,$2.751,2025-12-23
Georgia,GA,Walton,$2.749,2025-12-23
Georgia,GA,Worth,$2.746,2025-12-23
Georgia,GA,Warren,$2.674,2025-12-23
Georgia,GA,Webster,$2.729,2025-12-23
Georgia,GA,White,$2.764,2025-12-23
Georgia,GA,Wayne,$2.726,2025-12-23
Hawaii,HI,Hawaii,$4.616,2025-12-23
Hawaii,HI,Honolulu,$4.364,2025-12-23
Hawaii,HI,Kalawao,,2025-12-23
Hawaii,HI,Kauai,$4.963,2025-12-23
Hawaii,HI,Maui,$4.498,2025-12-23
Idaho,ID,Ada,$2.855,2025-12-23
Idaho,ID,Adams,$3.179,2025-12-23
Idaho,ID,Bannock,$2.980,2025-12-23
Idaho,ID,Bear Lake,$2.997,2025-12-23
Idaho,ID,Benewah,$2.747,2025-12-23
Idaho,ID,Bingham,$2.893,2025-12-23
Idaho,ID,Blaine,$3.417,2025-12-23
Idaho,ID,Boise,$2.939,2025-12-23
Idaho,ID,Bonner,$2.885,2025-12-23
Idaho,ID,Bonneville,$2.901,2025-12-23
Idaho,ID,Boundary,$2.625,2025-12-23
Idaho,ID,Butte,$3.182,2025-12-23
Idaho,ID,Camas,$3.049,2025-12-23
Idaho,ID,Canyon,$2.839,2025-12-23
