state,abbreviation,name,price,date
Alabama,AL,Perry,$2.992,2025-11-29
Alabama,AL,Pickens,$2.722,2025-11-29
Alabama,AL,Pike,$2.740,2025-11-29
Alabama,AL,Randolph,$2.759,2025-11-29
Alabama,AL,Russell,$2.746,2025-11-29
Alabama,AL,Shelby,$2.648,2025-11-29
Alabama,AL,Saint Clair,$2.624,2025-11-29
Alabama,AL,Sumter,$2.946,2025-11-29
Alabama,AL,Talladega,$2.617,2025-11-29
Alabama,AL,Tallapoosa,$2.691,2025-11-29
Alabama,AL,Tuscaloosa,$2.611,2025-11-29
Alabama,AL,Walker,$2.628,2025-11-29
Alabama,AL,Washington,$2.892,2025-11-29
Alabama,AL,Wilcox,$2.859,2025-11-29
Alabama,AL,Winston,$2.751,2025-11-29
Alaska,AK,Aleutians East,,2025-11-29
Alaska,AK,Aleutians West,,2025-11-29
Alaska,AK,Anchorage,$3.790,2025-11-29
Alaska,AK,Bethel,,2025-11-29
Alaska,AK,Bristol Bay,,2025-11-29
Alaska,AK,Denali,$3.589,2025-11-29
Alaska,AK,Dillingham,,2025-11-29
Alaska,AK,Fairbanks North Star,$3.615,2025-11-29
Alaska,AK,Haines,$2.999,2025-11-29
Alaska,AK,Juneau,$3.690,2025-11-29
Alaska,AK,Kenai Peninsula,$3.686,2025-11-29
Alaska,AK,Ketchikan Gateway,$3.799,2025-11-29
Alaska,AK,Kodiak Island,$4.529,2025-11-29
Alaska,AK,Matanuska Susitna,$3.475,2025-11-29
Alaska,AK,Nome,,2025-11-29
Alaska,AK,North Slope,,2025-11-29
Alaska,AK,Northwest Arctic,,2025-11-29
Alaska,AK,Lake and Peninsula,,2025-11-29
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-11-29
Alaska,AK,Sitka,,2025-11-29
Alaska,AK,Skagway Hoonah Angoon,,2025-11-29
Alaska,AK,Southeast Fairbanks,$3.627,2025-11-29
Alaska,AK,Valdez Cordova,$4.474,2025-11-29
Alaska,AK,Wade Hampton,,2025-11-29
Alaska,AK,Wrangell Petersburg,,2025-11-29
Alaska,AK,Yakutat,,2025-11-29
Alaska,AK,Yukon Koyukuk,$3.869,2025-11-29
Arizona,AZ,Apache,$3.118,2025-11-29
Arizona,AZ,Cochise,$3.100,2025-11-29
Arizona,AZ,Coconino,$3.238,2025-11-29
Arizona,AZ,Gila,$3.200,2025-11-29
Arizona,AZ,Graham,$3.263,2025-11-29
Arizona,AZ,Greenlee,$2.919,2025-11-29
Arizona,AZ,La Paz,$3.013,2025-11-29
Arizona,AZ,Maricopa,$3.476,2025-11-29
Arizona,AZ,Mohave,$3.187,2025-11-29
Arizona,AZ,Navajo,$3.123,2025-11-29
Arizona,AZ,Pima,$3.048,2025-11-29
Arizona,AZ,Pinal,$3.154,2025-11-29
Arizona,AZ,Santa Cruz,$3.147,2025-11-29
Arizona,AZ,Yavapai,$3.173,2025-11-29
Arizona,AZ,Yuma,$3.168,2025-11-29
Arkansas,AR,Arkansas,$2.487,2025-11-29
Arkansas,AR,Ashley,$2.727,2025-11-29
Arkansas,AR,Baxter,$2.702,2025-11-29
Arkansas,AR,Benton,$2.612,2025-11-29
Arkansas,AR,Boone,$2.718,2025-11-29
Arkansas,AR,Bradley,$2.753,2025-11-29
Arkansas,AR,Calhoun,$2.849,2025-11-29
Arkansas,AR,Carroll,$2.712,2025-11-29
Arkansas,AR,Chicot,$2.492,2025-11-29
Arkansas,AR,Clark,$2.616,2025-11-29
Arkansas,AR,Clay,$2.663,2025-11-29
Arkansas,AR,Cleburne,$2.599,2025-11-29
Arkansas,AR,Cleveland,$2.714,2025-11-29
Arkansas,AR,Columbia,$2.827,2025-11-29
Arkansas,AR,Conway,$2.483,2025-11-29
Arkansas,AR,Craighead,$2.558,2025-11-29
Arkansas,AR,Crawford,$2.514,2025-11-29
Arkansas,AR,Crittenden,$2.563,2025-11-29
Arkansas,AR,Cross,$2.656,2025-11-29
Arkansas,AR,Dallas,$2.774,2025-11-29
Arkansas,AR,Desha,$2.839,2025-11-29
Arkansas,AR,Drew,$2.587,2025-11-29
Arkansas,AR,Faulkner,$2.483,2025-11-29
Arkansas,AR,Franklin,$2.605,2025-11-29
Arkansas,AR,Fulton,$2.707,2025-11-29
Arkansas,AR,Garland,$2.501,2025-11-29
Arkansas,AR,Grant,$2.544,2025-11-29
Arkansas,AR,Greene,$2.600,2025-11-29
Arkansas,AR,Hempstead,$2.664,2025-11-29
Arkansas,AR,Hot Spring,$2.508,2025-11-29
Arkansas,AR,Howard,$2.686,2025-11-29
Arkansas,AR,Independence,$2.662,2025-11-29
Arkansas,AR,Izard,$2.799,2025-11-29
Arkansas,AR,Jackson,$2.699,2025-11-29
Arkansas,AR,Jefferson,$2.617,2025-11-29
Arkansas,AR,Johnson,$2.517,2025-11-29
Arkansas,AR,Lafayette,$2.935,2025-11-29
Arkansas,AR,Lawrence,$2.621,2025-11-29
Arkansas,AR,Lee,$2.824,2025-11-29
Arkansas,AR,Lincoln,$2.799,2025-11-29
Arkansas,AR,Little River,$2.709,2025-11-29
Arkansas,AR,Logan,$2.655,2025-11-29
Arkansas,AR,Lonoke,$2.516,2025-11-29
Arkansas,AR,Madison,$2.670,2025-11-29
Arkansas,AR,Marion,$2.729,2025-11-29
Arkansas,AR,Miller,$2.613,2025-11-29
Arkansas,AR,Mississippi,$2.658,2025-11-29
Arkansas,AR,Monroe,$2.587,2025-11-29
Arkansas,AR,Montgomery,$2.816,2025-11-29
Arkansas,AR,Nevada,$2.582,2025-11-29
Arkansas,AR,Newton,$2.882,2025-11-29
Arkansas,AR,Ouachita,$2.763,2025-11-29
Arkansas,AR,Perry,$2.599,2025-11-29
Arkansas,AR,Phillips,$2.663,2025-11-29
Arkansas,AR,Pike,$2.603,2025-11-29
Arkansas,AR,Poinsett,$2.704,2025-11-29
Arkansas,AR,Polk,$2.615,2025-11-29
Arkansas,AR,Pope,$2.614,2025-11-29
Arkansas,AR,Prairie,$2.604,2025-11-29
Arkansas,AR,Pulaski,$2.513,2025-11-29
Arkansas,AR,Randolph,$2.628,2025-11-29
Arkansas,AR,Saline,$2.453,2025-11-29
Arkansas,AR,Scott,$2.647,2025-11-29
Arkansas,AR,Searcy,$2.492,2025-11-29
Arkansas,AR,Sebastian,$2.475,2025-11-29
Arkansas,AR,Sevier,$2.696,2025-11-29
Arkansas,AR,Sharp,$2.684,2025-11-29
Arkansas,AR,Saint Francis,$2.630,2025-11-29
Arkansas,AR,Stone,$2.574,2025-11-29
Arkansas,AR,Union,$2.763,2025-11-29
Arkansas,AR,Van Buren,$2.502,2025-11-29
Arkansas,AR,Washington,$2.644,2025-11-29
Arkansas,AR,White,$2.564,2025-11-29
Arkansas,AR,Woodruff,$2.624,2025-11-29
Arkansas,AR,Yell,$2.636,2025-11-29
California,CA,Alameda,$4.451,2025-11-29
California,CA,Alpine,,2025-11-29
California,CA,Amador,$4.250,2025-11-29
California,CA,Butte,$4.255,2025-11-29
California,CA,Calaveras,$4.421,2025-11-29
California,CA,Colusa,$4.518,2025-11-29
California,CA,Contra Costa,$4.520,2025-11-29
California,CA,Del Norte,$4.589,2025-11-29
California,CA,El Dorado,$4.562,2025-11-29
California,CA,Fresno,$4.459,2025-11-29
California,CA,Glenn,$4.482,2025-11-29
California,CA,Humboldt,$4.967,2025-11-29
California,CA,Imperial,$4.397,2025-11-29
California,CA,Inyo,$4.885,2025-11-29
California,CA,Kern,$4.527,2025-11-29
California,CA,Kings,$4.378,2025-11-29
California,CA,Lake,$4.142,2025-11-29
California,CA,Lassen,$4.690,2025-11-29
California,CA,Los Angeles,$4.726,2025-11-29
California,CA,Madera,$4.465,2025-11-29
California,CA,Marin,$4.536,2025-11-29
California,CA,Mariposa,$4.664,2025-11-29
California,CA,Mendocino,$4.704,2025-11-29
California,CA,Merced,$4.372,2025-11-29
California,CA,Modoc,$4.949,2025-11-29
California,CA,Mono,$5.878,2025-11-29
California,CA,Monterey,$4.581,2025-11-29
California,CA,Napa,$4.662,2025-11-29
California,CA,Nevada,$5.013,2025-11-29
California,CA,Orange,$4.659,2025-11-29
California,CA,Placer,$4.460,2025-11-29
California,CA,Plumas,$4.632,2025-11-29
California,CA,Riverside,$4.559,2025-11-29
California,CA,Sacramento,$4.362,2025-11-29
California,CA,San Benito,$4.523,2025-11-29
California,CA,San Bernardino,$4.556,2025-11-29
California,CA,San Diego,$4.746,2025-11-29
California,CA,San Francisco,$4.548,2025-11-29
California,CA,San Joaquin,$4.255,2025-11-29
California,CA,San Luis Obispo,$4.764,2025-11-29
California,CA,San Mateo,$4.576,2025-11-29
California,CA,Santa Barbara,$4.654,2025-11-29
California,CA,Santa Clara,$4.369,2025-11-29
California,CA,Santa Cruz,$4.534,2025-11-29
California,CA,Shasta,$4.282,2025-11-29
California,CA,Sierra,$4.924,2025-11-29
California,CA,Siskiyou,$4.739,2025-11-29
California,CA,Solano,$4.404,2025-11-29
California,CA,Sonoma,$4.569,2025-11-29
California,CA,Stanislaus,$4.246,2025-11-29
California,CA,Sutter,$4.192,2025-11-29
California,CA,Tehama,$4.112,2025-11-29
California,CA,Trinity,$5.004,2025-11-29
California,CA,Tulare,$4.439,2025-11-29
California,CA,Tuolumne,$4.304,2025-11-29
California,CA,Ventura,$4.698,2025-11-29
California,CA,Yolo,$4.442,2025-11-29
California,CA,Yuba,$4.127,2025-11-29
Colorado,CO,Adams,$2.291,2025-11-29
Colorado,CO,Alamosa,$3.033,2025-11-29
Colorado,CO,Arapahoe,$2.421,2025-11-29
Colorado,CO,Archuleta,$2.989,2025-11-29
Colorado,CO,Baca,$3.019,2025-11-29
Colorado,CO,Bent,$2.939,2025-11-29
Colorado,CO,Boulder,$2.671,2025-11-29
Colorado,CO,Broomfield,$2.271,2025-11-29
Colorado,CO,Chaffee,$3.271,2025-11-29
Colorado,CO,Cheyenne,$2.869,2025-11-29
Colorado,CO,Clear Creek,$2.644,2025-11-29
Colorado,CO,Conejos,$3.069,2025-11-29
Colorado,CO,Costilla,$3.069,2025-11-29
Colorado,CO,Crowley,$2.859,2025-11-29
Colorado,CO,Custer,$2.749,2025-11-29
Colorado,CO,Delta,$2.926,2025-11-29
Colorado,CO,Denver,$2.444,2025-11-29
Colorado,CO,Dolores,$3.149,2025-11-29
Colorado,CO,Douglas,$2.594,2025-11-29
Colorado,CO,Eagle,$3.333,2025-11-29
Colorado,CO,El Paso,$2.351,2025-11-29
Colorado,CO,Elbert,$2.503,2025-11-29
Colorado,CO,Fremont,$2.604,2025-11-29
Colorado,CO,Garfield,$3.087,2025-11-29
Colorado,CO,Gilpin,,2025-11-29
Colorado,CO,Grand,$3.153,2025-11-29
Colorado,CO,Gunnison,$3.136,2025-11-29
Colorado,CO,Hinsdale,,2025-11-29
Colorado,CO,Huerfano,$2.912,2025-11-29
Colorado,CO,Jackson,,2025-11-29
Colorado,CO,Jefferson,$2.507,2025-11-29
Colorado,CO,Kiowa,$2.889,2025-11-29
Colorado,CO,Kit Carson,$2.793,2025-11-29
Colorado,CO,La Plata,$2.891,2025-11-29
Colorado,CO,Lake,$3.209,2025-11-29
Colorado,CO,Larimer,$2.576,2025-11-29
Colorado,CO,Las Animas,$2.792,2025-11-29
Colorado,CO,Lincoln,$2.780,2025-11-29
Colorado,CO,Logan,$2.966,2025-11-29
Colorado,CO,Mesa,$2.925,2025-11-29
Colorado,CO,Mineral,,2025-11-29
Colorado,CO,Moffat,$3.321,2025-11-29
Colorado,CO,Montezuma,$2.977,2025-11-29
Colorado,CO,Montrose,$2.611,2025-11-29
Colorado,CO,Morgan,$2.761,2025-11-29
Colorado,CO,Otero,$2.938,2025-11-29
Colorado,CO,Ouray,$3.136,2025-11-29
Colorado,CO,Park,$3.231,2025-11-29
Colorado,CO,Phillips,$3.149,2025-11-29
Colorado,CO,Pitkin,$4.389,2025-11-29
Colorado,CO,Prowers,$2.849,2025-11-29
Colorado,CO,Pueblo,$2.590,2025-11-29
Colorado,CO,Rio Blanco,$3.467,2025-11-29
Colorado,CO,Rio Grande,$3.051,2025-11-29
Colorado,CO,Routt,$3.633,2025-11-29
Colorado,CO,Saguache,$3.379,2025-11-29
Colorado,CO,San Juan,,2025-11-29
Colorado,CO,San Miguel,$3.316,2025-11-29
Colorado,CO,Sedgwick,$2.774,2025-11-29
Colorado,CO,Summit,$2.783,2025-11-29
Colorado,CO,Teller,$2.789,2025-11-29
Colorado,CO,Washington,$2.944,2025-11-29
Colorado,CO,Weld,$2.364,2025-11-29
Colorado,CO,Yuma,$3.013,2025-11-29
Connecticut,CT,Fairfield,$3.185,2025-11-29
Connecticut,CT,Hartford,$3.065,2025-11-29
Connecticut,CT,Litchfield,$3.074,2025-11-29
Connecticut,CT,Middlesex,$3.047,2025-11-29
Connecticut,CT,New Haven,$3.046,2025-11-29
Connecticut,CT,New London,$3.046,2025-11-29
Connecticut,CT,Tolland,$3.049,2025-11-29
Connecticut,CT,Windham,$3.094,2025-11-29
Delaware,DE,Kent,$2.985,2025-11-29
Delaware,DE,New castle,$2.960,2025-11-29
Delaware,DE,Sussex,$2.994,2025-11-29
Florida,FL,Alachua,$3.079,2025-11-29
Florida,FL,Baker,$3.121,2025-11-29
Florida,FL,Bay,$2.643,2025-11-29
Florida,FL,Bradford,$2.878,2025-11-29
Florida,FL,Brevard,$3.031,2025-11-29
Florida,FL,Broward,$3.035,2025-11-29
Florida,FL,Calhoun,$2.899,2025-11-29
Florida,FL,Charlotte,$2.998,2025-11-29
Florida,FL,Citrus,$3.037,2025-11-29
Florida,FL,Clay,$3.039,2025-11-29
Florida,FL,Collier,$3.146,2025-11-29
Florida,FL,Columbia,$2.980,2025-11-29
Florida,FL,De Soto,$3.025,2025-11-29
Florida,FL,Dixie,$2.944,2025-11-29
Florida,FL,Duval,$3.055,2025-11-29
Florida,FL,Escambia,$2.696,2025-11-29
Florida,FL,Flagler,$3.138,2025-11-29
Florida,FL,Franklin,$2.928,2025-11-29
Florida,FL,Gadsden,$2.816,2025-11-29
Florida,FL,Gilchrist,$2.983,2025-11-29
Florida,FL,Glades,$3.059,2025-11-29
Florida,FL,Gulf,$2.871,2025-11-29
Florida,FL,Hamilton,$2.974,2025-11-29
Florida,FL,Hardee,$3.090,2025-11-29
Florida,FL,Hendry,$2.953,2025-11-29
Florida,FL,Hernando,$3.012,2025-11-29
Florida,FL,Highlands,$3.037,2025-11-29
Florida,FL,Hillsborough,$3.043,2025-11-29
Florida,FL,Holmes,$2.892,2025-11-29
Florida,FL,Indian River,$3.013,2025-11-29
Florida,FL,Jackson,$2.822,2025-11-29
Florida,FL,Jefferson,$3.077,2025-11-29
Florida,FL,Lafayette,$2.999,2025-11-29
Florida,FL,Lake,$3.071,2025-11-29
Florida,FL,Lee,$3.058,2025-11-29
Florida,FL,Leon,$2.854,2025-11-29
Florida,FL,Levy,$3.070,2025-11-29
Florida,FL,Liberty,$2.897,2025-11-29
Florida,FL,Madison,$2.993,2025-11-29
Florida,FL,Manatee,$3.015,2025-11-29
Florida,FL,Marion,$3.081,2025-11-29
Florida,FL,Martin,$3.109,2025-11-29
Florida,FL,Miami Dade,$3.161,2025-11-29
Florida,FL,Monroe,$3.225,2025-11-29
Florida,FL,Nassau,$3.051,2025-11-29
Florida,FL,Okaloosa,$2.638,2025-11-29
Florida,FL,Okeechobee,$3.025,2025-11-29
Florida,FL,Orange,$3.091,2025-11-29
Florida,FL,Osceola,$3.063,2025-11-29
Florida,FL,Palm Beach,$3.197,2025-11-29
Florida,FL,Pasco,$3.011,2025-11-29
Florida,FL,Pinellas,$3.042,2025-11-29
Florida,FL,Polk,$3.041,2025-11-29
Florida,FL,Putnam,$3.058,2025-11-29
Florida,FL,Santa Rosa,$2.685,2025-11-29
Florida,FL,Sarasota,$3.106,2025-11-29
Florida,FL,Seminole,$3.097,2025-11-29
Florida,FL,Saint Johns,$3.085,2025-11-29
Florida,FL,Saint Lucie,$3.052,2025-11-29
Florida,FL,Sumter,$2.986,2025-11-29
Florida,FL,Suwannee,$3.146,2025-11-29
Florida,FL,Taylor,$2.955,2025-11-29
Florida,FL,Union,$3.211,2025-11-29
Florida,FL,Volusia,$3.097,2025-11-29
Florida,FL,Wakulla,$2.862,2025-11-29
Florida,FL,Walton,$2.731,2025-11-29
Florida,FL,Washington,$2.858,2025-11-29
Georgia,GA,Appling,$2.745,2025-11-29
Georgia,GA,Atkinson,$2.846,2025-11-29
Georgia,GA,Bacon,$2.779,2025-11-29
Georgia,GA,Bibb,$2.823,2025-11-29
Georgia,GA,Bulloch,$2.766,2025-11-29
Georgia,GA,Baldwin,$2.753,2025-11-29
Georgia,GA,Brantley,$2.802,2025-11-29
Georgia,GA,Ben Hill,$2.679,2025-11-29
Georgia,GA,Berrien,$2.820,2025-11-29
Georgia,GA,Baker,$2.899,2025-11-29
Georgia,GA,Bleckley,$2.775,2025-11-29
Georgia,GA,Banks,$2.859,2025-11-29
Georgia,GA,Brooks,$2.947,2025-11-29
Georgia,GA,Bryan,$2.856,2025-11-29
Georgia,GA,Butts,$2.893,2025-11-29
Georgia,GA,Bartow,$2.727,2025-11-29
Georgia,GA,Burke,$2.839,2025-11-29
Georgia,GA,Barrow,$2.801,2025-11-29
Georgia,GA,Chatham,$2.913,2025-11-29
Georgia,GA,Cobb,$2.900,2025-11-29
Georgia,GA,Chattahoochee,$2.772,2025-11-29
Georgia,GA,Crawford,$2.999,2025-11-29
Georgia,GA,Cherokee,$2.875,2025-11-29
Georgia,GA,Coffee,$2.775,2025-11-29
Georgia,GA,Chattooga,$2.694,2025-11-29
Georgia,GA,Charlton,$2.913,2025-11-29
Georgia,GA,Clinch,$2.866,2025-11-29
Georgia,GA,Clarke,$2.816,2025-11-29
Georgia,GA,Calhoun,$2.999,2025-11-29
Georgia,GA,Camden,$2.815,2025-11-29
Georgia,GA,Candler,$2.781,2025-11-29
Georgia,GA,Cook,$2.863,2025-11-29
Georgia,GA,Crisp,$2.695,2025-11-29
Georgia,GA,Colquitt,$2.779,2025-11-29
Georgia,GA,Carroll,$2.831,2025-11-29
Georgia,GA,Catoosa,$2.721,2025-11-29
Georgia,GA,Clayton,$2.826,2025-11-29
Georgia,GA,Columbia,$2.646,2025-11-29
Georgia,GA,Coweta,$2.900,2025-11-29
Georgia,GA,Clay,$2.949,2025-11-29
Georgia,GA,Dade,$2.579,2025-11-29
Georgia,GA,Decatur,$2.677,2025-11-29
Georgia,GA,Douglas,$2.858,2025-11-29
Georgia,GA,DeKalb,$2.855,2025-11-29
Georgia,GA,Dooly,$2.698,2025-11-29
Georgia,GA,Dodge,$2.749,2025-11-29
Georgia,GA,Dougherty,$2.705,2025-11-29
Georgia,GA,Dawson,$2.910,2025-11-29
Georgia,GA,Early,$2.932,2025-11-29
Georgia,GA,Echols,,2025-11-29
Georgia,GA,Effingham,$2.818,2025-11-29
Georgia,GA,Elbert,$2.748,2025-11-29
Georgia,GA,Emanuel,$2.994,2025-11-29
Georgia,GA,Evans,$2.849,2025-11-29
Georgia,GA,Fannin,$2.871,2025-11-29
Georgia,GA,Floyd,$2.712,2025-11-29
Georgia,GA,Forsyth,$2.847,2025-11-29
Georgia,GA,Franklin,$2.769,2025-11-29
Georgia,GA,Fulton,$3.007,2025-11-29
Georgia,GA,Fayette,$2.931,2025-11-29
Georgia,GA,Greene,$2.928,2025-11-29
Georgia,GA,Gilmer,$2.795,2025-11-29
Georgia,GA,Glascock,$2.819,2025-11-29
Georgia,GA,Gordon,$2.723,2025-11-29
Georgia,GA,Grady,$2.754,2025-11-29
Georgia,GA,Gwinnett,$2.818,2025-11-29
Georgia,GA,Glynn,$2.672,2025-11-29
Georgia,GA,Habersham,$2.779,2025-11-29
Georgia,GA,Heard,$2.819,2025-11-29
Georgia,GA,Harris,$2.895,2025-11-29
Georgia,GA,Hall,$2.835,2025-11-29
Georgia,GA,Hancock,$2.999,2025-11-29
Georgia,GA,Houston,$2.735,2025-11-29
Georgia,GA,Haralson,$2.760,2025-11-29
Georgia,GA,Hart,$2.782,2025-11-29
Georgia,GA,Henry,$2.775,2025-11-29
Georgia,GA,Irwin,$2.899,2025-11-29
Georgia,GA,Jackson,$2.830,2025-11-29
Georgia,GA,Jeff Davis,$2.687,2025-11-29
Georgia,GA,Jefferson,$2.892,2025-11-29
Georgia,GA,Jenkins,$2.696,2025-11-29
Georgia,GA,Jones,$2.966,2025-11-29
Georgia,GA,Johnson,$2.899,2025-11-29
Georgia,GA,Jasper,$2.912,2025-11-29
Georgia,GA,Lamar,$2.675,2025-11-29
Georgia,GA,Lincoln,$2.876,2025-11-29
Georgia,GA,Lee,$2.750,2025-11-29
Georgia,GA,Liberty,$2.717,2025-11-29
Georgia,GA,Lanier,$2.789,2025-11-29
Georgia,GA,Long,$2.752,2025-11-29
Georgia,GA,Lumpkin,$2.875,2025-11-29
Georgia,GA,Laurens,$2.783,2025-11-29
Georgia,GA,Lowndes,$2.767,2025-11-29
Georgia,GA,Macon,$2.907,2025-11-29
Georgia,GA,Mcduffie,$2.776,2025-11-29
Georgia,GA,Madison,$2.876,2025-11-29
Georgia,GA,Meriwether,$2.842,2025-11-29
Georgia,GA,Montgomery,$2.874,2025-11-29
Georgia,GA,Mcintosh,$2.788,2025-11-29
Georgia,GA,Miller,$2.735,2025-11-29
Georgia,GA,Morgan,$2.780,2025-11-29
Georgia,GA,Monroe,$3.005,2025-11-29
Georgia,GA,Marion,$2.859,2025-11-29
Georgia,GA,Muscogee,$2.727,2025-11-29
Georgia,GA,Mitchell,$2.842,2025-11-29
Georgia,GA,Murray,$2.766,2025-11-29
Georgia,GA,Newton,$2.827,2025-11-29
Georgia,GA,Oconee,$2.812,2025-11-29
Georgia,GA,Oglethorpe,$2.954,2025-11-29
Georgia,GA,Peach,$2.872,2025-11-29
Georgia,GA,Pickens,$2.838,2025-11-29
Georgia,GA,Paulding,$2.868,2025-11-29
Georgia,GA,Pierce,$2.650,2025-11-29
Georgia,GA,Pike,$2.873,2025-11-29
Georgia,GA,Pulaski,$2.899,2025-11-29
Georgia,GA,Polk,$2.774,2025-11-29
Georgia,GA,Putnam,$2.867,2025-11-29
Georgia,GA,Quitman,$2.803,2025-11-29
Georgia,GA,Randolph,$2.866,2025-11-29
Georgia,GA,Rabun,$2.759,2025-11-29
Georgia,GA,Richmond,$2.799,2025-11-29
Georgia,GA,Rockdale,$2.836,2025-11-29
Georgia,GA,Schley,$2.659,2025-11-29
Georgia,GA,Stephens,$2.654,2025-11-29
Georgia,GA,Seminole,$2.870,2025-11-29
Georgia,GA,Spalding,$2.871,2025-11-29
Georgia,GA,Screven,$2.838,2025-11-29
Georgia,GA,Stewart,$2.959,2025-11-29
Georgia,GA,Sumter,$2.638,2025-11-29
Georgia,GA,Taliaferro,$2.924,2025-11-29
Georgia,GA,Talbot,$2.899,2025-11-29
Georgia,GA,Treutlen,$2.887,2025-11-29
Georgia,GA,Telfair,$2.736,2025-11-29
Georgia,GA,Thomas,$2.802,2025-11-29
Georgia,GA,Tift,$2.770,2025-11-29
Georgia,GA,Terrell,$2.778,2025-11-29
Georgia,GA,Toombs,$2.860,2025-11-29
Georgia,GA,Towns,$2.849,2025-11-29
Georgia,GA,Troup,$2.787,2025-11-29
Georgia,GA,Tattnall,$2.960,2025-11-29
Georgia,GA,Turner,$2.735,2025-11-29
Georgia,GA,Twiggs,$2.932,2025-11-29
Georgia,GA,Taylor,$2.877,2025-11-29
Georgia,GA,Union,$2.773,2025-11-29
Georgia,GA,Upson,$2.765,2025-11-29
Georgia,GA,Ware,$2.607,2025-11-29
Georgia,GA,Wilcox,$2.799,2025-11-29
Georgia,GA,Wheeler,$2.804,2025-11-29
Georgia,GA,Washington,$2.822,2025-11-29
Georgia,GA,Whitfield,$2.652,2025-11-29
Georgia,GA,Wilkinson,$2.816,2025-11-29
Georgia,GA,Walker,$2.732,2025-11-29
Georgia,GA,Wilkes,$2.867,2025-11-29
Georgia,GA,Walton,$2.842,2025-11-29
Georgia,GA,Worth,$2.838,2025-11-29
Georgia,GA,Warren,$2.849,2025-11-29
Georgia,GA,Webster,$2.759,2025-11-29
Georgia,GA,White,$2.867,2025-11-29
Georgia,GA,Wayne,$2.740,2025-11-29
Hawaii,HI,Hawaii,$4.614,2025-11-29
Hawaii,HI,Honolulu,$4.379,2025-11-29
Hawaii,HI,Kalawao,,2025-11-29
Hawaii,HI,Kauai,$4.944,2025-11-29
Hawaii,HI,Maui,$4.468,2025-11-29
Idaho,ID,Ada,$3.336,2025-11-29
Idaho,ID,Adams,$3.529,2025-11-29
Idaho,ID,Bannock,$3.200,2025-11-29
Idaho,ID,Bear Lake,$3.279,2025-11-29
Idaho,ID,Benewah,$3.056,2025-11-29
Idaho,ID,Bingham,$3.179,2025-11-29
Idaho,ID,Blaine,$3.684,2025-11-29
Idaho,ID,Boise,$3.449,2025-11-29
Idaho,ID,Bonner,$3.232,2025-11-29
Idaho,ID,Bonneville,$3.105,2025-11-29
Idaho,ID,Boundary,$3.015,2025-11-29
Idaho,ID,Butte,$3.199,2025-11-29
Idaho,ID,Camas,,2025-11-29
Idaho,ID,Canyon,$3.225,2025-11-29
Idaho,ID,Caribou,$3.152,2025-11-29
