state,abbreviation,name,price,date
Arkansas,AR,Cross,$2.747,2025-08-27
Arkansas,AR,Dallas,$2.802,2025-08-27
Arkansas,AR,Desha,$3.173,2025-08-27
Arkansas,AR,Drew,$2.765,2025-08-27
Arkansas,AR,Faulkner,$2.741,2025-08-27
Arkansas,AR,Franklin,$2.820,2025-08-27
Arkansas,AR,Fulton,$2.791,2025-08-27
Arkansas,AR,Garland,$2.724,2025-08-27
Arkansas,AR,Grant,$2.698,2025-08-27
Arkansas,AR,Greene,$2.715,2025-08-27
Arkansas,AR,Hempstead,$2.820,2025-08-27
Arkansas,AR,Hot Spring,$2.665,2025-08-27
Arkansas,AR,Howard,$2.887,2025-08-27
Arkansas,AR,Independence,$2.762,2025-08-27
Arkansas,AR,Izard,$2.882,2025-08-27
Arkansas,AR,Jackson,$2.830,2025-08-27
Arkansas,AR,Jefferson,$2.754,2025-08-27
Arkansas,AR,Johnson,$2.793,2025-08-27
Arkansas,AR,Lafayette,$2.978,2025-08-27
Arkansas,AR,Lawrence,$2.744,2025-08-27
Arkansas,AR,Lee,$2.899,2025-08-27
Arkansas,AR,Lincoln,$2.948,2025-08-27
Arkansas,AR,Little River,$2.874,2025-08-27
Arkansas,AR,Logan,$2.838,2025-08-27
Arkansas,AR,Lonoke,$2.708,2025-08-27
Arkansas,AR,Madison,$2.837,2025-08-27
Arkansas,AR,Marion,$2.796,2025-08-27
Arkansas,AR,Miller,$2.711,2025-08-27
Arkansas,AR,Mississippi,$2.848,2025-08-27
Arkansas,AR,Monroe,$2.698,2025-08-27
Arkansas,AR,Montgomery,$2.782,2025-08-27
Arkansas,AR,Nevada,$2.647,2025-08-27
Arkansas,AR,Newton,$2.874,2025-08-27
Arkansas,AR,Ouachita,$2.834,2025-08-27
Arkansas,AR,Perry,$2.726,2025-08-27
Arkansas,AR,Phillips,$2.808,2025-08-27
Arkansas,AR,Pike,$2.812,2025-08-27
Arkansas,AR,Poinsett,$2.803,2025-08-27
Arkansas,AR,Polk,$2.805,2025-08-27
Arkansas,AR,Pope,$2.780,2025-08-27
Arkansas,AR,Prairie,$2.736,2025-08-27
Arkansas,AR,Pulaski,$2.786,2025-08-27
Arkansas,AR,Randolph,$2.722,2025-08-27
Arkansas,AR,Saline,$2.753,2025-08-27
Arkansas,AR,Scott,$2.849,2025-08-27
Arkansas,AR,Searcy,$2.754,2025-08-27
Arkansas,AR,Sebastian,$2.770,2025-08-27
Arkansas,AR,Sevier,$2.764,2025-08-27
Arkansas,AR,Sharp,$2.748,2025-08-27
Arkansas,AR,Saint Francis,$2.770,2025-08-27
Arkansas,AR,Stone,$2.858,2025-08-27
Arkansas,AR,Union,$2.967,2025-08-27
Arkansas,AR,Van Buren,$2.674,2025-08-27
Arkansas,AR,Washington,$2.825,2025-08-27
Arkansas,AR,White,$2.688,2025-08-27
Arkansas,AR,Woodruff,$2.748,2025-08-27
Arkansas,AR,Yell,$2.829,2025-08-27
California,CA,Alameda,$4.635,2025-08-27
California,CA,Alpine,,2025-08-27
California,CA,Amador,$4.655,2025-08-27
California,CA,Butte,$4.488,2025-08-27
California,CA,Calaveras,$4.601,2025-08-27
California,CA,Colusa,$4.632,2025-08-27
California,CA,Contra Costa,$4.625,2025-08-27
California,CA,Del Norte,$4.749,2025-08-27
California,CA,El Dorado,$4.675,2025-08-27
California,CA,Fresno,$4.604,2025-08-27
California,CA,Glenn,$4.666,2025-08-27
California,CA,Humboldt,$5.139,2025-08-27
California,CA,Imperial,$4.341,2025-08-27
California,CA,Inyo,$4.783,2025-08-27
California,CA,Kern,$4.508,2025-08-27
California,CA,Kings,$4.422,2025-08-27
California,CA,Lake,$4.518,2025-08-27
California,CA,Lassen,$4.720,2025-08-27
California,CA,Los Angeles,$4.608,2025-08-27
California,CA,Madera,$4.591,2025-08-27
California,CA,Marin,$4.697,2025-08-27
California,CA,Mariposa,$4.729,2025-08-27
California,CA,Mendocino,$4.838,2025-08-27
California,CA,Merced,$4.471,2025-08-27
California,CA,Modoc,$4.426,2025-08-27
California,CA,Mono,$5.827,2025-08-27
California,CA,Monterey,$4.772,2025-08-27
California,CA,Napa,$4.838,2025-08-27
California,CA,Nevada,$5.097,2025-08-27
California,CA,Orange,$4.571,2025-08-27
California,CA,Placer,$4.651,2025-08-27
California,CA,Plumas,$4.793,2025-08-27
California,CA,Riverside,$4.451,2025-08-27
California,CA,Sacramento,$4.502,2025-08-27
California,CA,San Benito,$4.721,2025-08-27
California,CA,San Bernardino,$4.493,2025-08-27
California,CA,San Diego,$4.677,2025-08-27
California,CA,San Francisco,$4.677,2025-08-27
California,CA,San Joaquin,$4.487,2025-08-27
California,CA,San Luis Obispo,$4.893,2025-08-27
California,CA,San Mateo,$4.751,2025-08-27
California,CA,Santa Barbara,$4.608,2025-08-27
California,CA,Santa Clara,$4.547,2025-08-27
California,CA,Santa Cruz,$4.665,2025-08-27
California,CA,Shasta,$4.431,2025-08-27
California,CA,Sierra,$5.123,2025-08-27
California,CA,Siskiyou,$4.719,2025-08-27
California,CA,Solano,$4.541,2025-08-27
California,CA,Sonoma,$4.801,2025-08-27
California,CA,Stanislaus,$4.375,2025-08-27
California,CA,Sutter,$4.326,2025-08-27
California,CA,Tehama,$4.379,2025-08-27
California,CA,Trinity,$5.072,2025-08-27
California,CA,Tulare,$4.526,2025-08-27
California,CA,Tuolumne,$4.578,2025-08-27
California,CA,Ventura,$4.634,2025-08-27
California,CA,Yolo,$4.526,2025-08-27
California,CA,Yuba,$4.348,2025-08-27
Colorado,CO,Adams,$3.227,2025-08-27
Colorado,CO,Alamosa,$3.084,2025-08-27
Colorado,CO,Arapahoe,$3.214,2025-08-27
Colorado,CO,Archuleta,$3.124,2025-08-27
Colorado,CO,Baca,$3.118,2025-08-27
Colorado,CO,Bent,$2.979,2025-08-27
Colorado,CO,Boulder,$3.180,2025-08-27
Colorado,CO,Broomfield,$3.181,2025-08-27
Colorado,CO,Chaffee,$3.353,2025-08-27
Colorado,CO,Cheyenne,$2.932,2025-08-27
Colorado,CO,Clear Creek,$3.236,2025-08-27
Colorado,CO,Conejos,$3.138,2025-08-27
Colorado,CO,Costilla,$3.099,2025-08-27
Colorado,CO,Crowley,$3.054,2025-08-27
Colorado,CO,Custer,$3.198,2025-08-27
Colorado,CO,Delta,$3.172,2025-08-27
Colorado,CO,Denver,$3.239,2025-08-27
Colorado,CO,Dolores,$3.415,2025-08-27
Colorado,CO,Douglas,$3.247,2025-08-27
Colorado,CO,Eagle,$3.593,2025-08-27
Colorado,CO,El Paso,$3.177,2025-08-27
Colorado,CO,Elbert,$3.032,2025-08-27
Colorado,CO,Fremont,$3.093,2025-08-27
Colorado,CO,Garfield,$3.504,2025-08-27
Colorado,CO,Gilpin,$3.448,2025-08-27
Colorado,CO,Grand,$3.409,2025-08-27
Colorado,CO,Gunnison,$3.406,2025-08-27
Colorado,CO,Hinsdale,$3.798,2025-08-27
Colorado,CO,Huerfano,$3.241,2025-08-27
Colorado,CO,Jackson,$3.499,2025-08-27
Colorado,CO,Jefferson,$3.180,2025-08-27
Colorado,CO,Kiowa,$2.949,2025-08-27
Colorado,CO,Kit Carson,$2.952,2025-08-27
Colorado,CO,La Plata,$3.114,2025-08-27
Colorado,CO,Lake,$3.548,2025-08-27
Colorado,CO,Larimer,$3.107,2025-08-27
Colorado,CO,Las Animas,$3.200,2025-08-27
Colorado,CO,Lincoln,$2.923,2025-08-27
Colorado,CO,Logan,$3.130,2025-08-27
Colorado,CO,Mesa,$3.240,2025-08-27
Colorado,CO,Mineral,$3.599,2025-08-27
Colorado,CO,Moffat,$3.462,2025-08-27
Colorado,CO,Montezuma,$3.096,2025-08-27
Colorado,CO,Montrose,$3.161,2025-08-27
Colorado,CO,Morgan,$3.306,2025-08-27
Colorado,CO,Otero,$2.964,2025-08-27
Colorado,CO,Ouray,$3.502,2025-08-27
Colorado,CO,Park,$3.392,2025-08-27
Colorado,CO,Phillips,$3.558,2025-08-27
Colorado,CO,Pitkin,$4.483,2025-08-27
Colorado,CO,Prowers,$2.939,2025-08-27
Colorado,CO,Pueblo,$2.981,2025-08-27
Colorado,CO,Rio Blanco,$3.493,2025-08-27
Colorado,CO,Rio Grande,$3.124,2025-08-27
Colorado,CO,Routt,$3.735,2025-08-27
Colorado,CO,Saguache,$3.305,2025-08-27
Colorado,CO,San Juan,$3.448,2025-08-27
Colorado,CO,San Miguel,$3.689,2025-08-27
Colorado,CO,Sedgwick,$3.139,2025-08-27
Colorado,CO,Summit,$3.277,2025-08-27
Colorado,CO,Teller,$3.141,2025-08-27
Colorado,CO,Washington,$3.120,2025-08-27
Colorado,CO,Weld,$3.137,2025-08-27
Colorado,CO,Yuma,$3.113,2025-08-27
Connecticut,CT,Fairfield,$3.170,2025-08-27
Connecticut,CT,Hartford,$3.108,2025-08-27
Connecticut,CT,Litchfield,$3.104,2025-08-27
Connecticut,CT,Middlesex,$3.121,2025-08-27
Connecticut,CT,New Haven,$3.084,2025-08-27
Connecticut,CT,New London,$3.122,2025-08-27
Connecticut,CT,Tolland,$3.082,2025-08-27
Connecticut,CT,Windham,$3.125,2025-08-27
Delaware,DE,Kent,$3.170,2025-08-27
Delaware,DE,New castle,$3.132,2025-08-27
Delaware,DE,Sussex,$3.173,2025-08-27
Florida,FL,Alachua,$3.170,2025-08-27
Florida,FL,Baker,$3.069,2025-08-27
Florida,FL,Bay,$2.876,2025-08-27
Florida,FL,Bradford,$3.047,2025-08-27
Florida,FL,Brevard,$3.126,2025-08-27
Florida,FL,Broward,$3.141,2025-08-27
Florida,FL,Calhoun,$3.099,2025-08-27
Florida,FL,Charlotte,$3.144,2025-08-27
Florida,FL,Citrus,$3.185,2025-08-27
Florida,FL,Clay,$3.168,2025-08-27
Florida,FL,Collier,$3.199,2025-08-27
Florida,FL,Columbia,$3.111,2025-08-27
Florida,FL,De Soto,$3.167,2025-08-27
Florida,FL,Dixie,$3.040,2025-08-27
Florida,FL,Duval,$3.139,2025-08-27
Florida,FL,Escambia,$2.929,2025-08-27
Florida,FL,Flagler,$3.165,2025-08-27
Florida,FL,Franklin,$3.062,2025-08-27
Florida,FL,Gadsden,$2.972,2025-08-27
Florida,FL,Gilchrist,$3.099,2025-08-27
Florida,FL,Glades,$3.086,2025-08-27
Florida,FL,Gulf,$3.001,2025-08-27
Florida,FL,Hamilton,$2.980,2025-08-27
Florida,FL,Hardee,$3.174,2025-08-27
Florida,FL,Hendry,$3.152,2025-08-27
Florida,FL,Hernando,$3.151,2025-08-27
Florida,FL,Highlands,$3.149,2025-08-27
Florida,FL,Hillsborough,$3.167,2025-08-27
Florida,FL,Holmes,$2.928,2025-08-27
Florida,FL,Indian River,$3.166,2025-08-27
Florida,FL,Jackson,$2.879,2025-08-27
Florida,FL,Jefferson,$3.160,2025-08-27
Florida,FL,Lafayette,$3.132,2025-08-27
Florida,FL,Lake,$3.144,2025-08-27
Florida,FL,Lee,$3.152,2025-08-27
Florida,FL,Leon,$2.962,2025-08-27
Florida,FL,Levy,$3.200,2025-08-27
Florida,FL,Liberty,$3.099,2025-08-27
Florida,FL,Madison,$3.048,2025-08-27
Florida,FL,Manatee,$3.137,2025-08-27
Florida,FL,Marion,$3.177,2025-08-27
Florida,FL,Martin,$3.168,2025-08-27
Florida,FL,Miami Dade,$3.161,2025-08-27
Florida,FL,Monroe,$3.325,2025-08-27
Florida,FL,Nassau,$3.184,2025-08-27
Florida,FL,Okaloosa,$2.844,2025-08-27
Florida,FL,Okeechobee,$3.129,2025-08-27
Florida,FL,Orange,$3.158,2025-08-27
Florida,FL,Osceola,$3.184,2025-08-27
Florida,FL,Palm Beach,$3.281,2025-08-27
Florida,FL,Pasco,$3.146,2025-08-27
Florida,FL,Pinellas,$3.166,2025-08-27
Florida,FL,Polk,$3.136,2025-08-27
Florida,FL,Putnam,$3.125,2025-08-27
Florida,FL,Santa Rosa,$2.937,2025-08-27
Florida,FL,Sarasota,$3.165,2025-08-27
Florida,FL,Seminole,$3.144,2025-08-27
Florida,FL,Saint Johns,$3.162,2025-08-27
Florida,FL,Saint Lucie,$3.171,2025-08-27
Florida,FL,Sumter,$3.057,2025-08-27
Florida,FL,Suwannee,$3.137,2025-08-27
Florida,FL,Taylor,$3.013,2025-08-27
Florida,FL,Union,$3.187,2025-08-27
Florida,FL,Volusia,$3.149,2025-08-27
Florida,FL,Wakulla,$2.984,2025-08-27
Florida,FL,Walton,$2.894,2025-08-27
Florida,FL,Washington,$2.953,2025-08-27
Georgia,GA,Appling,$2.863,2025-08-27
Georgia,GA,Atkinson,$2.915,2025-08-27
Georgia,GA,Bacon,$2.916,2025-08-27
Georgia,GA,Bibb,$2.917,2025-08-27
Georgia,GA,Bulloch,$2.998,2025-08-27
Georgia,GA,Baldwin,$2.914,2025-08-27
Georgia,GA,Brantley,$2.982,2025-08-27
Georgia,GA,Ben Hill,$2.807,2025-08-27
Georgia,GA,Berrien,$2.899,2025-08-27
Georgia,GA,Baker,$2.999,2025-08-27
Georgia,GA,Bleckley,$3.102,2025-08-27
Georgia,GA,Banks,$2.918,2025-08-27
Georgia,GA,Brooks,$3.020,2025-08-27
Georgia,GA,Bryan,$3.001,2025-08-27
Georgia,GA,Butts,$2.868,2025-08-27
Georgia,GA,Bartow,$2.809,2025-08-27
Georgia,GA,Burke,$2.926,2025-08-27
Georgia,GA,Barrow,$2.850,2025-08-27
Georgia,GA,Chatham,$3.041,2025-08-27
Georgia,GA,Cobb,$2.895,2025-08-27
Georgia,GA,Chattahoochee,$2.898,2025-08-27
Georgia,GA,Crawford,$2.949,2025-08-27
Georgia,GA,Cherokee,$2.885,2025-08-27
Georgia,GA,Coffee,$2.949,2025-08-27
Georgia,GA,Chattooga,$2.828,2025-08-27
Georgia,GA,Charlton,$2.999,2025-08-27
Georgia,GA,Clinch,$2.924,2025-08-27
Georgia,GA,Clarke,$2.899,2025-08-27
Georgia,GA,Calhoun,$2.999,2025-08-27
Georgia,GA,Camden,$2.942,2025-08-27
Georgia,GA,Candler,$3.039,2025-08-27
Georgia,GA,Cook,$2.967,2025-08-27
Georgia,GA,Crisp,$2.773,2025-08-27
Georgia,GA,Colquitt,$2.886,2025-08-27
Georgia,GA,Carroll,$2.894,2025-08-27
Georgia,GA,Catoosa,$2.827,2025-08-27
Georgia,GA,Clayton,$2.891,2025-08-27
Georgia,GA,Columbia,$2.888,2025-08-27
Georgia,GA,Coweta,$2.919,2025-08-27
Georgia,GA,Clay,$2.999,2025-08-27
Georgia,GA,Dade,$2.828,2025-08-27
Georgia,GA,Decatur,$2.940,2025-08-27
Georgia,GA,Douglas,$2.898,2025-08-27
Georgia,GA,DeKalb,$2.900,2025-08-27
Georgia,GA,Dooly,$2.892,2025-08-27
Georgia,GA,Dodge,$2.965,2025-08-27
Georgia,GA,Dougherty,$2.898,2025-08-27
Georgia,GA,Dawson,$2.909,2025-08-27
Georgia,GA,Early,$3.000,2025-08-27
Georgia,GA,Echols,$2.849,2025-08-27
Georgia,GA,Effingham,$2.965,2025-08-27
Georgia,GA,Elbert,$2.762,2025-08-27
Georgia,GA,Emanuel,$3.098,2025-08-27
Georgia,GA,Evans,$2.920,2025-08-27
Georgia,GA,Fannin,$2.897,2025-08-27
Georgia,GA,Floyd,$2.859,2025-08-27
Georgia,GA,Forsyth,$2.898,2025-08-27
Georgia,GA,Franklin,$2.882,2025-08-27
Georgia,GA,Fulton,$3.045,2025-08-27
Georgia,GA,Fayette,$2.967,2025-08-27
Georgia,GA,Greene,$2.954,2025-08-27
Georgia,GA,Gilmer,$2.876,2025-08-27
Georgia,GA,Glascock,$2.849,2025-08-27
Georgia,GA,Gordon,$2.889,2025-08-27
Georgia,GA,Grady,$2.949,2025-08-27
Georgia,GA,Gwinnett,$2.854,2025-08-27
Georgia,GA,Glynn,$2.879,2025-08-27
Georgia,GA,Habersham,$2.844,2025-08-27
Georgia,GA,Heard,$2.972,2025-08-27
Georgia,GA,Harris,$2.954,2025-08-27
Georgia,GA,Hall,$2.878,2025-08-27
Georgia,GA,Hancock,$2.999,2025-08-27
Georgia,GA,Houston,$2.848,2025-08-27
Georgia,GA,Haralson,$2.832,2025-08-27
Georgia,GA,Hart,$2.814,2025-08-27
Georgia,GA,Henry,$2.835,2025-08-27
Georgia,GA,Irwin,$2.939,2025-08-27
Georgia,GA,Jackson,$2.852,2025-08-27
Georgia,GA,Jeff Davis,$2.927,2025-08-27
Georgia,GA,Jefferson,$2.887,2025-08-27
Georgia,GA,Jenkins,$2.859,2025-08-27
Georgia,GA,Jones,$2.983,2025-08-27
Georgia,GA,Johnson,$2.961,2025-08-27
Georgia,GA,Jasper,$2.930,2025-08-27
Georgia,GA,Lamar,$2.901,2025-08-27
Georgia,GA,Lincoln,$2.865,2025-08-27
Georgia,GA,Lee,$2.904,2025-08-27
Georgia,GA,Liberty,$2.948,2025-08-27
Georgia,GA,Lanier,$2.902,2025-08-27
Georgia,GA,Long,$2.979,2025-08-27
Georgia,GA,Lumpkin,$2.923,2025-08-27
Georgia,GA,Laurens,$2.912,2025-08-27
Georgia,GA,Lowndes,$2.847,2025-08-27
Georgia,GA,Macon,$2.939,2025-08-27
Georgia,GA,Mcduffie,$2.869,2025-08-27
Georgia,GA,Madison,$2.894,2025-08-27
Georgia,GA,Meriwether,$2.906,2025-08-27
Georgia,GA,Montgomery,$2.974,2025-08-27
Georgia,GA,Mcintosh,$2.949,2025-08-27
Georgia,GA,Miller,$2.957,2025-08-27
Georgia,GA,Morgan,$2.914,2025-08-27
Georgia,GA,Monroe,$2.953,2025-08-27
Georgia,GA,Marion,$2.908,2025-08-27
Georgia,GA,Muscogee,$2.940,2025-08-27
Georgia,GA,Mitchell,$2.988,2025-08-27
Georgia,GA,Murray,$2.862,2025-08-27
Georgia,GA,Newton,$2.884,2025-08-27
Georgia,GA,Oconee,$2.927,2025-08-27
Georgia,GA,Oglethorpe,$2.997,2025-08-27
Georgia,GA,Peach,$2.885,2025-08-27
Georgia,GA,Pickens,$2.864,2025-08-27
Georgia,GA,Paulding,$2.903,2025-08-27
Georgia,GA,Pierce,$2.981,2025-08-27
Georgia,GA,Pike,$2.904,2025-08-27
Georgia,GA,Pulaski,$3.028,2025-08-27
Georgia,GA,Polk,$2.871,2025-08-27
Georgia,GA,Putnam,$2.956,2025-08-27
Georgia,GA,Quitman,$2.779,2025-08-27
Georgia,GA,Randolph,$2.838,2025-08-27
Georgia,GA,Rabun,$2.905,2025-08-27
Georgia,GA,Richmond,$2.940,2025-08-27
Georgia,GA,Rockdale,$2.911,2025-08-27
Georgia,GA,Schley,$2.783,2025-08-27
Georgia,GA,Stephens,$2.793,2025-08-27
Georgia,GA,Seminole,$2.954,2025-08-27
Georgia,GA,Spalding,$2.983,2025-08-27
Georgia,GA,Screven,$2.977,2025-08-27
Georgia,GA,Stewart,$2.899,2025-08-27
Georgia,GA,Sumter,$2.893,2025-08-27
Georgia,GA,Taliaferro,$2.999,2025-08-27
Georgia,GA,Talbot,$3.099,2025-08-27
Georgia,GA,Treutlen,$2.977,2025-08-27
Georgia,GA,Telfair,$2.960,2025-08-27
Georgia,GA,Thomas,$2.986,2025-08-27
Georgia,GA,Tift,$2.916,2025-08-27
Georgia,GA,Terrell,$2.846,2025-08-27
Georgia,GA,Toombs,$2.969,2025-08-27
Georgia,GA,Towns,$2.869,2025-08-27
Georgia,GA,Troup,$2.914,2025-08-27
Georgia,GA,Tattnall,$2.982,2025-08-27
Georgia,GA,Turner,$2.927,2025-08-27
Georgia,GA,Twiggs,$2.948,2025-08-27
Georgia,GA,Taylor,$2.933,2025-08-27
Georgia,GA,Union,$2.938,2025-08-27
Georgia,GA,Upson,$2.919,2025-08-27
Georgia,GA,Ware,$2.945,2025-08-27
Georgia,GA,Wilcox,$2.899,2025-08-27
Georgia,GA,Wheeler,$2.939,2025-08-27
Georgia,GA,Washington,$2.881,2025-08-27
Georgia,GA,Whitfield,$2.874,2025-08-27
Georgia,GA,Wilkinson,$2.926,2025-08-27
Georgia,GA,Walker,$2.858,2025-08-27
Georgia,GA,Wilkes,$2.904,2025-08-27
Georgia,GA,Walton,$2.860,2025-08-27
Georgia,GA,Worth,$2.913,2025-08-27
Georgia,GA,Warren,$3.015,2025-08-27
Georgia,GA,Webster,$2.923,2025-08-27
Georgia,GA,White,$2.907,2025-08-27
Georgia,GA,Wayne,$2.939,2025-08-27
Hawaii,HI,Hawaii,$4.631,2025-08-27
Hawaii,HI,Honolulu,$4.412,2025-08-27
Hawaii,HI,Kalawao,,2025-08-27
Hawaii,HI,Kauai,$5.013,2025-08-27
Hawaii,HI,Maui,$4.513,2025-08-27
Idaho,ID,Ada,$3.546,2025-08-27
Idaho,ID,Adams,$3.716,2025-08-27
Idaho,ID,Bannock,$3.439,2025-08-27
Idaho,ID,Bear Lake,$3.446,2025-08-27
Idaho,ID,Benewah,$3.409,2025-08-27
Idaho,ID,Bingham,$3.370,2025-08-27
Idaho,ID,Blaine,$3.795,2025-08-27
Idaho,ID,Boise,$3.658,2025-08-27
Idaho,ID,Bonner,$3.467,2025-08-27
Idaho,ID,Bonneville,$3.330,2025-08-27
Idaho,ID,Boundary,$3.453,2025-08-27
Idaho,ID,Butte,$3.525,2025-08-27
Idaho,ID,Camas,$3.649,2025-08-27
