state,abbreviation,name,price,date
Alabama,AL,Limestone,$3.792,2026-09-08
Alabama,AL,Lowndes,$3.899,2026-09-08
Alabama,AL,Macon,$3.892,2026-09-08
Alabama,AL,Madison,$3.787,2026-09-08
Alabama,AL,Marengo,$3.907,2026-09-08
Alabama,AL,Marion,$3.761,2026-09-08
Alabama,AL,Marshall,$3.768,2026-09-08
Alabama,AL,Mobile,$3.799,2026-09-08
Alabama,AL,Monroe,$3.846,2026-09-08
Alabama,AL,Montgomery,$3.869,2026-09-08
Alabama,AL,Morgan,$3.768,2026-09-08
Alabama,AL,Perry,$4.032,2026-09-08
Alabama,AL,Pickens,$3.855,2026-09-08
Alabama,AL,Pike,$3.896,2026-09-08
Alabama,AL,Randolph,$3.825,2026-09-08
Alabama,AL,Russell,$3.834,2026-09-08
Alabama,AL,Shelby,$3.769,2026-09-08
Alabama,AL,Saint Clair,$3.773,2026-09-08
Alabama,AL,Sumter,$3.992,2026-09-08
Alabama,AL,Talladega,$3.743,2026-09-08
Alabama,AL,Tallapoosa,$3.790,2026-09-08
Alabama,AL,Tuscaloosa,$3.792,2026-09-08
Alabama,AL,Walker,$3.746,2026-09-08
Alabama,AL,Washington,$3.891,2026-09-08
Alabama,AL,Wilcox,$4.069,2026-09-08
Alabama,AL,Winston,$3.843,2026-09-08
Alaska,AK,Aleutians East,,2026-09-08
Alaska,AK,Aleutians West,,2026-09-08
Alaska,AK,Anchorage,$5.037,2026-09-08
Alaska,AK,Bethel,,2026-09-08
Alaska,AK,Bristol Bay,,2026-09-08
Alaska,AK,Denali,$5.363,2026-09-08
Alaska,AK,Dillingham,,2026-09-08
Alaska,AK,Fairbanks North Star,$4.937,2026-09-08
Alaska,AK,Haines,$5.689,2026-09-08
Alaska,AK,Juneau,$4.661,2026-09-08
Alaska,AK,Kenai Peninsula,$5.091,2026-09-08
Alaska,AK,Ketchikan Gateway,$4.656,2026-09-08
Alaska,AK,Kodiak Island,$5.329,2026-09-08
Alaska,AK,Matanuska Susitna,$4.905,2026-09-08
Alaska,AK,Nome,,2026-09-08
Alaska,AK,North Slope,$5.399,2026-09-08
Alaska,AK,Northwest Arctic,,2026-09-08
Alaska,AK,Lake and Peninsula,,2026-09-08
Alaska,AK,Prince Wales Ketchikan,,2026-09-08
Alaska,AK,Sitka,$4.989,2026-09-08
Alaska,AK,Skagway Hoonah Angoon,,2026-09-08
Alaska,AK,Southeast Fairbanks,$5.171,2026-09-08
Alaska,AK,Valdez Cordova,$5.479,2026-09-08
Alaska,AK,Wade Hampton,,2026-09-08
Alaska,AK,Wrangell Petersburg,$5.499,2026-09-08
Alaska,AK,Yakutat,,2026-09-08
Alaska,AK,Yukon Koyukuk,$5.619,2026-09-08
Arizona,AZ,Apache,$4.480,2026-09-08
Arizona,AZ,Cochise,$4.266,2026-09-08
Arizona,AZ,Coconino,$4.580,2026-09-08
Arizona,AZ,Gila,$4.418,2026-09-08
Arizona,AZ,Graham,$4.560,2026-09-08
Arizona,AZ,Greenlee,$4.314,2026-09-08
Arizona,AZ,La Paz,$4.326,2026-09-08
Arizona,AZ,Maricopa,$4.637,2026-09-08
Arizona,AZ,Mohave,$4.497,2026-09-08
Arizona,AZ,Navajo,$4.342,2026-09-08
Arizona,AZ,Pima,$4.425,2026-09-08
Arizona,AZ,Pinal,$4.423,2026-09-08
Arizona,AZ,Santa Cruz,$4.481,2026-09-08
Arizona,AZ,Yavapai,$4.482,2026-09-08
Arizona,AZ,Yuma,$4.484,2026-09-08
Arkansas,AR,Arkansas,$3.756,2026-09-08
Arkansas,AR,Ashley,$3.805,2026-09-08
Arkansas,AR,Baxter,$3.756,2026-09-08
Arkansas,AR,Benton,$3.800,2026-09-08
Arkansas,AR,Boone,$3.904,2026-09-08
Arkansas,AR,Bradley,$3.852,2026-09-08
Arkansas,AR,Calhoun,$3.899,2026-09-08
Arkansas,AR,Carroll,$3.812,2026-09-08
Arkansas,AR,Chicot,$3.813,2026-09-08
Arkansas,AR,Clark,$3.939,2026-09-08
Arkansas,AR,Clay,$3.812,2026-09-08
Arkansas,AR,Cleburne,$3.803,2026-09-08
Arkansas,AR,Cleveland,$3.799,2026-09-08
Arkansas,AR,Columbia,$3.956,2026-09-08
Arkansas,AR,Conway,$3.746,2026-09-08
Arkansas,AR,Craighead,$3.712,2026-09-08
Arkansas,AR,Crawford,$3.760,2026-09-08
Arkansas,AR,Crittenden,$3.816,2026-09-08
Arkansas,AR,Cross,$3.779,2026-09-08
Arkansas,AR,Dallas,$3.759,2026-09-08
Arkansas,AR,Desha,$3.970,2026-09-08
Arkansas,AR,Drew,$3.769,2026-09-08
Arkansas,AR,Faulkner,$3.690,2026-09-08
Arkansas,AR,Franklin,$3.828,2026-09-08
Arkansas,AR,Fulton,$3.862,2026-09-08
Arkansas,AR,Garland,$3.707,2026-09-08
Arkansas,AR,Grant,$3.805,2026-09-08
Arkansas,AR,Greene,$3.640,2026-09-08
Arkansas,AR,Hempstead,$3.776,2026-09-08
Arkansas,AR,Hot Spring,$3.690,2026-09-08
Arkansas,AR,Howard,$3.929,2026-09-08
Arkansas,AR,Independence,$3.780,2026-09-08
Arkansas,AR,Izard,$3.851,2026-09-08
Arkansas,AR,Jackson,$3.778,2026-09-08
Arkansas,AR,Jefferson,$3.755,2026-09-08
Arkansas,AR,Johnson,$3.766,2026-09-08
Arkansas,AR,Lafayette,$4.024,2026-09-08
Arkansas,AR,Lawrence,$3.873,2026-09-08
Arkansas,AR,Lee,$3.999,2026-09-08
Arkansas,AR,Lincoln,$3.899,2026-09-08
Arkansas,AR,Little River,$3.812,2026-09-08
Arkansas,AR,Logan,$3.841,2026-09-08
Arkansas,AR,Lonoke,$3.729,2026-09-08
Arkansas,AR,Madison,$3.847,2026-09-08
Arkansas,AR,Marion,$3.879,2026-09-08
Arkansas,AR,Miller,$3.763,2026-09-08
Arkansas,AR,Mississippi,$3.810,2026-09-08
Arkansas,AR,Monroe,$3.736,2026-09-08
Arkansas,AR,Montgomery,$4.076,2026-09-08
Arkansas,AR,Nevada,$3.799,2026-09-08
Arkansas,AR,Newton,$4.042,2026-09-08
Arkansas,AR,Ouachita,$3.897,2026-09-08
Arkansas,AR,Perry,$3.774,2026-09-08
Arkansas,AR,Phillips,$3.899,2026-09-08
Arkansas,AR,Pike,$3.836,2026-09-08
Arkansas,AR,Poinsett,$3.910,2026-09-08
Arkansas,AR,Polk,$3.669,2026-09-08
Arkansas,AR,Pope,$3.753,2026-09-08
Arkansas,AR,Prairie,$3.703,2026-09-08
Arkansas,AR,Pulaski,$3.755,2026-09-08
Arkansas,AR,Randolph,$3.719,2026-09-08
Arkansas,AR,Saline,$3.754,2026-09-08
Arkansas,AR,Scott,$3.812,2026-09-08
Arkansas,AR,Searcy,$3.826,2026-09-08
Arkansas,AR,Sebastian,$3.742,2026-09-08
Arkansas,AR,Sevier,$3.815,2026-09-08
Arkansas,AR,Sharp,$3.773,2026-09-08
Arkansas,AR,Saint Francis,$3.760,2026-09-08
Arkansas,AR,Stone,$3.807,2026-09-08
Arkansas,AR,Union,$3.988,2026-09-08
Arkansas,AR,Van Buren,$3.709,2026-09-08
Arkansas,AR,Washington,$3.837,2026-09-08
Arkansas,AR,White,$3.724,2026-09-08
Arkansas,AR,Woodruff,$3.799,2026-09-08
Arkansas,AR,Yell,$3.818,2026-09-08
California,CA,Alameda,$5.925,2026-09-08
California,CA,Alpine,,2026-09-08
California,CA,Amador,$5.762,2026-09-08
California,CA,Butte,$5.642,2026-09-08
California,CA,Calaveras,$5.858,2026-09-08
California,CA,Colusa,$5.834,2026-09-08
California,CA,Contra Costa,$5.877,2026-09-08
California,CA,Del Norte,$5.969,2026-09-08
California,CA,El Dorado,$5.915,2026-09-08
California,CA,Fresno,$5.841,2026-09-08
California,CA,Glenn,$5.798,2026-09-08
California,CA,Humboldt,$6.243,2026-09-08
California,CA,Imperial,$5.649,2026-09-08
California,CA,Inyo,$6.100,2026-09-08
California,CA,Kern,$5.820,2026-09-08
California,CA,Kings,$5.804,2026-09-08
California,CA,Lake,$5.919,2026-09-08
California,CA,Lassen,$5.674,2026-09-08
California,CA,Los Angeles,$5.914,2026-09-08
California,CA,Madera,$5.850,2026-09-08
California,CA,Marin,$6.039,2026-09-08
California,CA,Mariposa,$5.992,2026-09-08
California,CA,Mendocino,$5.923,2026-09-08
California,CA,Merced,$5.784,2026-09-08
California,CA,Modoc,$5.827,2026-09-08
California,CA,Mono,$6.950,2026-09-08
California,CA,Monterey,$6.002,2026-09-08
California,CA,Napa,$6.020,2026-09-08
California,CA,Nevada,$6.098,2026-09-08
California,CA,Orange,$5.894,2026-09-08
California,CA,Placer,$5.888,2026-09-08
California,CA,Plumas,$5.951,2026-09-08
California,CA,Riverside,$5.788,2026-09-08
California,CA,Sacramento,$5.766,2026-09-08
California,CA,San Benito,$5.927,2026-09-08
California,CA,San Bernardino,$5.799,2026-09-08
California,CA,San Diego,$5.961,2026-09-08
California,CA,San Francisco,$5.962,2026-09-08
California,CA,San Joaquin,$5.709,2026-09-08
California,CA,San Luis Obispo,$6.085,2026-09-08
California,CA,San Mateo,$6.049,2026-09-08
California,CA,Santa Barbara,$5.891,2026-09-08
California,CA,Santa Clara,$5.845,2026-09-08
California,CA,Santa Cruz,$5.811,2026-09-08
California,CA,Shasta,$5.629,2026-09-08
California,CA,Sierra,$6.299,2026-09-08
California,CA,Siskiyou,$6.014,2026-09-08
California,CA,Solano,$5.786,2026-09-08
California,CA,Sonoma,$6.079,2026-09-08
California,CA,Stanislaus,$5.688,2026-09-08
California,CA,Sutter,$5.575,2026-09-08
California,CA,Tehama,$5.609,2026-09-08
California,CA,Trinity,$5.887,2026-09-08
California,CA,Tulare,$5.831,2026-09-08
California,CA,Tuolumne,$5.698,2026-09-08
California,CA,Ventura,$5.821,2026-09-08
California,CA,Yolo,$5.803,2026-09-08
California,CA,Yuba,$5.587,2026-09-08
Colorado,CO,Adams,$4.018,2026-09-08
Colorado,CO,Alamosa,$4.180,2026-09-08
Colorado,CO,Arapahoe,$4.106,2026-09-08
Colorado,CO,Archuleta,$4.492,2026-09-08
Colorado,CO,Baca,$4.147,2026-09-08
Colorado,CO,Bent,$4.092,2026-09-08
Colorado,CO,Boulder,$4.303,2026-09-08
Colorado,CO,Broomfield,$4.055,2026-09-08
Colorado,CO,Chaffee,$4.497,2026-09-08
Colorado,CO,Cheyenne,$3.899,2026-09-08
Colorado,CO,Clear Creek,$4.390,2026-09-08
Colorado,CO,Conejos,$4.632,2026-09-08
Colorado,CO,Costilla,$4.489,2026-09-08
Colorado,CO,Crowley,$4.289,2026-09-08
Colorado,CO,Custer,$4.299,2026-09-08
Colorado,CO,Delta,$4.523,2026-09-08
Colorado,CO,Denver,$4.166,2026-09-08
Colorado,CO,Dolores,$4.619,2026-09-08
Colorado,CO,Douglas,$4.159,2026-09-08
Colorado,CO,Eagle,$4.702,2026-09-08
Colorado,CO,El Paso,$4.052,2026-09-08
Colorado,CO,Elbert,$4.379,2026-09-08
Colorado,CO,Fremont,$4.196,2026-09-08
Colorado,CO,Garfield,$4.760,2026-09-08
Colorado,CO,Gilpin,$4.499,2026-09-08
Colorado,CO,Grand,$4.517,2026-09-08
Colorado,CO,Gunnison,$4.528,2026-09-08
Colorado,CO,Hinsdale,$5.169,2026-09-08
Colorado,CO,Huerfano,$4.235,2026-09-08
Colorado,CO,Jackson,$4.899,2026-09-08
Colorado,CO,Jefferson,$4.179,2026-09-08
Colorado,CO,Kiowa,$3.956,2026-09-08
Colorado,CO,Kit Carson,$4.022,2026-09-08
Colorado,CO,La Plata,$4.483,2026-09-08
Colorado,CO,Lake,$4.612,2026-09-08
Colorado,CO,Larimer,$4.220,2026-09-08
Colorado,CO,Las Animas,$4.240,2026-09-08
Colorado,CO,Lincoln,$4.010,2026-09-08
Colorado,CO,Logan,$4.273,2026-09-08
Colorado,CO,Mesa,$4.396,2026-09-08
Colorado,CO,Mineral,,2026-09-08
Colorado,CO,Moffat,$4.501,2026-09-08
Colorado,CO,Montezuma,$4.118,2026-09-08
Colorado,CO,Montrose,$4.546,2026-09-08
Colorado,CO,Morgan,$4.155,2026-09-08
Colorado,CO,Otero,$4.134,2026-09-08
Colorado,CO,Ouray,$4.984,2026-09-08
Colorado,CO,Park,$4.477,2026-09-08
Colorado,CO,Phillips,$4.639,2026-09-08
Colorado,CO,Pitkin,$5.809,2026-09-08
Colorado,CO,Prowers,$3.972,2026-09-08
Colorado,CO,Pueblo,$4.129,2026-09-08
Colorado,CO,Rio Blanco,$4.555,2026-09-08
Colorado,CO,Rio Grande,$4.338,2026-09-08
Colorado,CO,Routt,$4.881,2026-09-08
Colorado,CO,Saguache,$4.499,2026-09-08
Colorado,CO,San Juan,$4.859,2026-09-08
Colorado,CO,San Miguel,$5.052,2026-09-08
Colorado,CO,Sedgwick,$4.449,2026-09-08
Colorado,CO,Summit,$4.417,2026-09-08
Colorado,CO,Teller,$4.342,2026-09-08
Colorado,CO,Washington,$4.182,2026-09-08
Colorado,CO,Weld,$4.044,2026-09-08
Colorado,CO,Yuma,$4.291,2026-09-08
Connecticut,CT,Fairfield,$4.397,2026-09-08
Connecticut,CT,Hartford,$4.325,2026-09-08
Connecticut,CT,Litchfield,$4.334,2026-09-08
Connecticut,CT,Middlesex,$4.308,2026-09-08
Connecticut,CT,New Haven,$4.291,2026-09-08
Connecticut,CT,New London,$4.350,2026-09-08
Connecticut,CT,Tolland,$4.304,2026-09-08
Connecticut,CT,Windham,$4.391,2026-09-08
Delaware,DE,Kent,$4.170,2026-09-08
Delaware,DE,New castle,$4.155,2026-09-08
Delaware,DE,Sussex,$4.169,2026-09-08
Florida,FL,Alachua,$3.968,2026-09-08
Florida,FL,Baker,$3.877,2026-09-08
Florida,FL,Bay,$3.869,2026-09-08
Florida,FL,Bradford,$3.904,2026-09-08
Florida,FL,Brevard,$3.867,2026-09-08
Florida,FL,Broward,$3.951,2026-09-08
Florida,FL,Calhoun,$3.997,2026-09-08
Florida,FL,Charlotte,$3.865,2026-09-08
Florida,FL,Citrus,$3.916,2026-09-08
Florida,FL,Clay,$3.873,2026-09-08
Florida,FL,Collier,$3.924,2026-09-08
Florida,FL,Columbia,$3.846,2026-09-08
Florida,FL,De Soto,$3.881,2026-09-08
Florida,FL,Dixie,$3.954,2026-09-08
Florida,FL,Duval,$3.883,2026-09-08
Florida,FL,Escambia,$3.866,2026-09-08
Florida,FL,Flagler,$3.974,2026-09-08
Florida,FL,Franklin,$3.946,2026-09-08
Florida,FL,Gadsden,$3.920,2026-09-08
Florida,FL,Gilchrist,$3.963,2026-09-08
Florida,FL,Glades,$3.986,2026-09-08
Florida,FL,Gulf,$3.865,2026-09-08
Florida,FL,Hamilton,$3.925,2026-09-08
Florida,FL,Hardee,$3.827,2026-09-08
Florida,FL,Hendry,$4.016,2026-09-08
Florida,FL,Hernando,$3.870,2026-09-08
Florida,FL,Highlands,$3.916,2026-09-08
Florida,FL,Hillsborough,$3.844,2026-09-08
Florida,FL,Holmes,$3.913,2026-09-08
Florida,FL,Indian River,$3.895,2026-09-08
Florida,FL,Jackson,$3.850,2026-09-08
Florida,FL,Jefferson,$3.955,2026-09-08
Florida,FL,Lafayette,$3.999,2026-09-08
Florida,FL,Lake,$3.850,2026-09-08
Florida,FL,Lee,$3.870,2026-09-08
Florida,FL,Leon,$3.860,2026-09-08
Florida,FL,Levy,$3.985,2026-09-08
Florida,FL,Liberty,$3.982,2026-09-08
Florida,FL,Madison,$3.943,2026-09-08
Florida,FL,Manatee,$3.860,2026-09-08
Florida,FL,Marion,$3.899,2026-09-08
Florida,FL,Martin,$3.885,2026-09-08
Florida,FL,Miami Dade,$3.931,2026-09-08
Florida,FL,Monroe,$4.183,2026-09-08
Florida,FL,Nassau,$3.956,2026-09-08
Florida,FL,Okaloosa,$3.861,2026-09-08
Florida,FL,Okeechobee,$3.961,2026-09-08
Florida,FL,Orange,$3.823,2026-09-08
Florida,FL,Osceola,$3.846,2026-09-08
Florida,FL,Palm Beach,$4.056,2026-09-08
Florida,FL,Pasco,$3.831,2026-09-08
Florida,FL,Pinellas,$3.850,2026-09-08
Florida,FL,Polk,$3.843,2026-09-08
Florida,FL,Putnam,$3.886,2026-09-08
Florida,FL,Santa Rosa,$3.894,2026-09-08
Florida,FL,Sarasota,$3.898,2026-09-08
Florida,FL,Seminole,$3.844,2026-09-08
Florida,FL,Saint Johns,$3.888,2026-09-08
Florida,FL,Saint Lucie,$3.932,2026-09-08
Florida,FL,Sumter,$3.822,2026-09-08
Florida,FL,Suwannee,$3.982,2026-09-08
Florida,FL,Taylor,$3.880,2026-09-08
Florida,FL,Union,$3.935,2026-09-08
Florida,FL,Volusia,$3.898,2026-09-08
Florida,FL,Wakulla,$3.895,2026-09-08
Florida,FL,Walton,$3.911,2026-09-08
Florida,FL,Washington,$3.888,2026-09-08
Georgia,GA,Appling,$3.887,2026-09-08
Georgia,GA,Atkinson,$3.919,2026-09-08
Georgia,GA,Bacon,$3.867,2026-09-08
Georgia,GA,Bibb,$3.908,2026-09-08
Georgia,GA,Bulloch,$3.923,2026-09-08
Georgia,GA,Baldwin,$3.821,2026-09-08
Georgia,GA,Brantley,$3.909,2026-09-08
Georgia,GA,Ben Hill,$3.862,2026-09-08
Georgia,GA,Berrien,$3.894,2026-09-08
Georgia,GA,Baker,$4.099,2026-09-08
Georgia,GA,Bleckley,$3.986,2026-09-08
Georgia,GA,Banks,$3.930,2026-09-08
Georgia,GA,Brooks,$3.916,2026-09-08
Georgia,GA,Bryan,$3.941,2026-09-08
Georgia,GA,Butts,$3.939,2026-09-08
Georgia,GA,Bartow,$3.837,2026-09-08
Georgia,GA,Burke,$3.895,2026-09-08
Georgia,GA,Barrow,$3.870,2026-09-08
Georgia,GA,Chatham,$3.967,2026-09-08
Georgia,GA,Cobb,$3.886,2026-09-08
Georgia,GA,Chattahoochee,$3.999,2026-09-08
Georgia,GA,Crawford,$4.072,2026-09-08
Georgia,GA,Cherokee,$3.876,2026-09-08
Georgia,GA,Coffee,$3.843,2026-09-08
Georgia,GA,Chattooga,$3.825,2026-09-08
Georgia,GA,Charlton,$3.853,2026-09-08
Georgia,GA,Clinch,$3.989,2026-09-08
Georgia,GA,Clarke,$3.881,2026-09-08
Georgia,GA,Calhoun,,2026-09-08
Georgia,GA,Camden,$3.919,2026-09-08
Georgia,GA,Candler,$4.010,2026-09-08
Georgia,GA,Cook,$3.845,2026-09-08
Georgia,GA,Crisp,$3.849,2026-09-08
Georgia,GA,Colquitt,$3.892,2026-09-08
Georgia,GA,Carroll,$3.889,2026-09-08
Georgia,GA,Catoosa,$3.801,2026-09-08
Georgia,GA,Clayton,$3.877,2026-09-08
Georgia,GA,Columbia,$3.808,2026-09-08
Georgia,GA,Coweta,$3.917,2026-09-08
Georgia,GA,Clay,$3.999,2026-09-08
Georgia,GA,Dade,$3.797,2026-09-08
Georgia,GA,Decatur,$3.826,2026-09-08
Georgia,GA,Douglas,$3.879,2026-09-08
Georgia,GA,DeKalb,$3.909,2026-09-08
Georgia,GA,Dooly,$3.930,2026-09-08
Georgia,GA,Dodge,$3.876,2026-09-08
Georgia,GA,Dougherty,$3.811,2026-09-08
Georgia,GA,Dawson,$3.881,2026-09-08
Georgia,GA,Early,$3.999,2026-09-08
Georgia,GA,Echols,$3.999,2026-09-08
Georgia,GA,Effingham,$3.877,2026-09-08
Georgia,GA,Elbert,$3.816,2026-09-08
Georgia,GA,Emanuel,$3.908,2026-09-08
Georgia,GA,Evans,$3.901,2026-09-08
Georgia,GA,Fannin,$3.903,2026-09-08
Georgia,GA,Floyd,$3.822,2026-09-08
Georgia,GA,Forsyth,$3.909,2026-09-08
Georgia,GA,Franklin,$3.885,2026-09-08
Georgia,GA,Fulton,$4.000,2026-09-08
Georgia,GA,Fayette,$3.937,2026-09-08
Georgia,GA,Greene,$3.981,2026-09-08
Georgia,GA,Gilmer,$3.913,2026-09-08
Georgia,GA,Glascock,$3.899,2026-09-08
Georgia,GA,Gordon,$3.876,2026-09-08
Georgia,GA,Grady,$3.918,2026-09-08
Georgia,GA,Gwinnett,$3.878,2026-09-08
Georgia,GA,Glynn,$3.841,2026-09-08
Georgia,GA,Habersham,$3.855,2026-09-08
Georgia,GA,Heard,$3.862,2026-09-08
Georgia,GA,Harris,$3.950,2026-09-08
Georgia,GA,Hall,$3.892,2026-09-08
Georgia,GA,Hancock,$3.899,2026-09-08
Georgia,GA,Houston,$3.863,2026-09-08
Georgia,GA,Haralson,$3.857,2026-09-08
Georgia,GA,Hart,$3.872,2026-09-08
Georgia,GA,Henry,$3.896,2026-09-08
Georgia,GA,Irwin,$3.909,2026-09-08
Georgia,GA,Jackson,$3.873,2026-09-08
Georgia,GA,Jeff Davis,$3.787,2026-09-08
Georgia,GA,Jefferson,$3.903,2026-09-08
Georgia,GA,Jenkins,$3.946,2026-09-08
Georgia,GA,Jones,$3.907,2026-09-08
Georgia,GA,Johnson,$3.899,2026-09-08
Georgia,GA,Jasper,$3.914,2026-09-08
Georgia,GA,Lamar,$3.928,2026-09-08
Georgia,GA,Lincoln,$3.874,2026-09-08
Georgia,GA,Lee,$3.764,2026-09-08
Georgia,GA,Liberty,$3.921,2026-09-08
Georgia,GA,Lanier,$3.899,2026-09-08
Georgia,GA,Long,$3.932,2026-09-08
Georgia,GA,Lumpkin,$3.916,2026-09-08
Georgia,GA,Laurens,$3.880,2026-09-08
Georgia,GA,Lowndes,$3.880,2026-09-08
Georgia,GA,Macon,$3.967,2026-09-08
Georgia,GA,Mcduffie,$3.872,2026-09-08
Georgia,GA,Madison,$3.854,2026-09-08
Georgia,GA,Meriwether,$3.932,2026-09-08
Georgia,GA,Montgomery,$3.966,2026-09-08
Georgia,GA,Mcintosh,$3.906,2026-09-08
Georgia,GA,Miller,$3.962,2026-09-08
Georgia,GA,Morgan,$3.821,2026-09-08
Georgia,GA,Monroe,$3.939,2026-09-08
Georgia,GA,Marion,$3.999,2026-09-08
Georgia,GA,Muscogee,$3.865,2026-09-08
Georgia,GA,Mitchell,$3.893,2026-09-08
Georgia,GA,Murray,$3.860,2026-09-08
Georgia,GA,Newton,$3.902,2026-09-08
Georgia,GA,Oconee,$3.833,2026-09-08
Georgia,GA,Oglethorpe,$3.899,2026-09-08
Georgia,GA,Peach,$3.885,2026-09-08
Georgia,GA,Pickens,$3.830,2026-09-08
Georgia,GA,Paulding,$3.898,2026-09-08
Georgia,GA,Pierce,$3.875,2026-09-08
Georgia,GA,Pike,$3.846,2026-09-08
Georgia,GA,Pulaski,$3.939,2026-09-08
Georgia,GA,Polk,$3.881,2026-09-08
Georgia,GA,Putnam,$3.931,2026-09-08
Georgia,GA,Quitman,$3.999,2026-09-08
Georgia,GA,Randolph,$3.919,2026-09-08
Georgia,GA,Rabun,$3.899,2026-09-08
Georgia,GA,Richmond,$3.872,2026-09-08
Georgia,GA,Rockdale,$3.876,2026-09-08
Georgia,GA,Schley,$3.899,2026-09-08
Georgia,GA,Stephens,$3.871,2026-09-08
Georgia,GA,Seminole,$3.941,2026-09-08
Georgia,GA,Spalding,$3.940,2026-09-08
Georgia,GA,Screven,$3.994,2026-09-08
Georgia,GA,Stewart,$3.999,2026-09-08
Georgia,GA,Sumter,$3.816,2026-09-08
Georgia,GA,Taliaferro,$3.924,2026-09-08
Georgia,GA,Talbot,$4.086,2026-09-08
Georgia,GA,Treutlen,$3.924,2026-09-08
Georgia,GA,Telfair,$3.921,2026-09-08
Georgia,GA,Thomas,$3.939,2026-09-08
Georgia,GA,Tift,$3.843,2026-09-08
Georgia,GA,Terrell,$3.804,2026-09-08
Georgia,GA,Toombs,$3.895,2026-09-08
Georgia,GA,Towns,$3.842,2026-09-08
Georgia,GA,Troup,$3.874,2026-09-08
Georgia,GA,Tattnall,$3.944,2026-09-08
Georgia,GA,Turner,$3.956,2026-09-08
Georgia,GA,Twiggs,$4.094,2026-09-08
Georgia,GA,Taylor,$4.005,2026-09-08
Georgia,GA,Union,$3.862,2026-09-08
Georgia,GA,Upson,$3.857,2026-09-08
Georgia,GA,Ware,$3.648,2026-09-08
Georgia,GA,Wilcox,$3.899,2026-09-08
Georgia,GA,Wheeler,$3.913,2026-09-08
Georgia,GA,Washington,$3.752,2026-09-08
Georgia,GA,Whitfield,$3.842,2026-09-08
Georgia,GA,Wilkinson,$3.899,2026-09-08
Georgia,GA,Walker,$3.854,2026-09-08
Georgia,GA,Wilkes,$3.860,2026-09-08
Georgia,GA,Walton,$3.862,2026-09-08
Georgia,GA,Worth,$3.882,2026-09-08
Georgia,GA,Warren,$3.899,2026-09-08
Georgia,GA,Webster,$3.999,2026-09-08
Georgia,GA,White,$3.927,2026-09-08
Georgia,GA,Wayne,$3.872,2026-09-08
Hawaii,HI,Hawaii,$5.505,2026-09-08
Hawaii,HI,Honolulu,$5.345,2026-09-08
Hawaii,HI,Kalawao,,2026-09-08
Hawaii,HI,Kauai,$5.729,2026-09-08
Hawaii,HI,Maui,$5.455,2026-09-08
Idaho,ID,Ada,$4.581,2026-09-08
Idaho,ID,Adams,$4.806,2026-09-08
Idaho,ID,Bannock,$4.604,2026-09-08
Idaho,ID,Bear Lake,$4.755,2026-09-08
Idaho,ID,Benewah,$4.783,2026-09-08
Idaho,ID,Bingham,$4.539,2026-09-08
Idaho,ID,Blaine,$4.791,2026-09-08
Idaho,ID,Boise,$4.892,2026-09-08
Idaho,ID,Bonner,$4.737,2026-09-08
Idaho,ID,Bonneville,$4.530,2026-09-08
Idaho,ID,Boundary,$4.828,2026-09-08
Idaho,ID,Butte,$4.804,2026-09-08
Idaho,ID,Camas,$4.949,2026-09-08
