state,abbreviation,name,price,date
Alabama,AL,Madison,$2.781,2025-09-06
Alabama,AL,Marengo,$2.927,2025-09-06
Alabama,AL,Marion,$2.915,2025-09-06
Alabama,AL,Marshall,$2.721,2025-09-06
Alabama,AL,Mobile,$2.816,2025-09-06
Alabama,AL,Monroe,$2.930,2025-09-06
Alabama,AL,Montgomery,$2.896,2025-09-06
Alabama,AL,Morgan,$2.756,2025-09-06
Alabama,AL,Perry,$3.065,2025-09-06
Alabama,AL,Pickens,$2.844,2025-09-06
Alabama,AL,Pike,$2.888,2025-09-06
Alabama,AL,Randolph,$2.825,2025-09-06
Alabama,AL,Russell,$2.878,2025-09-06
Alabama,AL,Shelby,$2.840,2025-09-06
Alabama,AL,Saint Clair,$2.799,2025-09-06
Alabama,AL,Sumter,$3.001,2025-09-06
Alabama,AL,Talladega,$2.850,2025-09-06
Alabama,AL,Tallapoosa,$2.859,2025-09-06
Alabama,AL,Tuscaloosa,$2.827,2025-09-06
Alabama,AL,Walker,$2.833,2025-09-06
Alabama,AL,Washington,$2.957,2025-09-06
Alabama,AL,Wilcox,$3.009,2025-09-06
Alabama,AL,Winston,$2.850,2025-09-06
Alaska,AK,Aleutians East,,2025-09-06
Alaska,AK,Aleutians West,,2025-09-06
Alaska,AK,Anchorage,$3.846,2025-09-06
Alaska,AK,Bethel,,2025-09-06
Alaska,AK,Bristol Bay,,2025-09-06
Alaska,AK,Denali,$3.928,2025-09-06
Alaska,AK,Dillingham,,2025-09-06
Alaska,AK,Fairbanks North Star,$3.827,2025-09-06
Alaska,AK,Haines,$4.778,2025-09-06
Alaska,AK,Juneau,$3.734,2025-09-06
Alaska,AK,Kenai Peninsula,$3.619,2025-09-06
Alaska,AK,Ketchikan Gateway,$3.809,2025-09-06
Alaska,AK,Kodiak Island,$4.528,2025-09-06
Alaska,AK,Matanuska Susitna,$3.514,2025-09-06
Alaska,AK,Nome,,2025-09-06
Alaska,AK,North Slope,,2025-09-06
Alaska,AK,Northwest Arctic,,2025-09-06
Alaska,AK,Lake and Peninsula,,2025-09-06
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-09-06
Alaska,AK,Sitka,$4.089,2025-09-06
Alaska,AK,Skagway Hoonah Angoon,,2025-09-06
Alaska,AK,Southeast Fairbanks,$3.767,2025-09-06
Alaska,AK,Valdez Cordova,$4.288,2025-09-06
Alaska,AK,Wade Hampton,,2025-09-06
Alaska,AK,Wrangell Petersburg,$4.828,2025-09-06
Alaska,AK,Yakutat,,2025-09-06
Alaska,AK,Yukon Koyukuk,$4.068,2025-09-06
Arizona,AZ,Apache,$3.163,2025-09-06
Arizona,AZ,Cochise,$3.117,2025-09-06
Arizona,AZ,Coconino,$3.193,2025-09-06
Arizona,AZ,Gila,$3.202,2025-09-06
Arizona,AZ,Graham,$3.100,2025-09-06
Arizona,AZ,Greenlee,$2.963,2025-09-06
Arizona,AZ,La Paz,$3.141,2025-09-06
Arizona,AZ,Maricopa,$3.797,2025-09-06
Arizona,AZ,Mohave,$3.247,2025-09-06
Arizona,AZ,Navajo,$3.157,2025-09-06
Arizona,AZ,Pima,$3.139,2025-09-06
Arizona,AZ,Pinal,$3.533,2025-09-06
Arizona,AZ,Santa Cruz,$3.190,2025-09-06
Arizona,AZ,Yavapai,$3.198,2025-09-06
Arizona,AZ,Yuma,$3.165,2025-09-06
Arkansas,AR,Arkansas,$2.859,2025-09-06
Arkansas,AR,Ashley,$2.806,2025-09-06
Arkansas,AR,Baxter,$2.837,2025-09-06
Arkansas,AR,Benton,$2.871,2025-09-06
Arkansas,AR,Boone,$2.926,2025-09-06
Arkansas,AR,Bradley,$3.177,2025-09-06
Arkansas,AR,Calhoun,$2.899,2025-09-06
Arkansas,AR,Carroll,$2.947,2025-09-06
Arkansas,AR,Chicot,$2.947,2025-09-06
Arkansas,AR,Clark,$2.825,2025-09-06
Arkansas,AR,Clay,$2.784,2025-09-06
Arkansas,AR,Cleburne,$2.819,2025-09-06
Arkansas,AR,Cleveland,$3.149,2025-09-06
Arkansas,AR,Columbia,$2.967,2025-09-06
Arkansas,AR,Conway,$2.735,2025-09-06
Arkansas,AR,Craighead,$2.810,2025-09-06
Arkansas,AR,Crawford,$2.776,2025-09-06
Arkansas,AR,Crittenden,$2.868,2025-09-06
Arkansas,AR,Cross,$2.830,2025-09-06
Arkansas,AR,Dallas,$2.839,2025-09-06
Arkansas,AR,Desha,$3.137,2025-09-06
Arkansas,AR,Drew,$2.761,2025-09-06
Arkansas,AR,Faulkner,$2.790,2025-09-06
Arkansas,AR,Franklin,$2.863,2025-09-06
Arkansas,AR,Fulton,$2.834,2025-09-06
Arkansas,AR,Garland,$2.775,2025-09-06
Arkansas,AR,Grant,$2.686,2025-09-06
Arkansas,AR,Greene,$2.862,2025-09-06
Arkansas,AR,Hempstead,$2.838,2025-09-06
Arkansas,AR,Hot Spring,$2.739,2025-09-06
Arkansas,AR,Howard,$2.962,2025-09-06
Arkansas,AR,Independence,$2.833,2025-09-06
Arkansas,AR,Izard,$2.921,2025-09-06
Arkansas,AR,Jackson,$2.912,2025-09-06
Arkansas,AR,Jefferson,$2.758,2025-09-06
Arkansas,AR,Johnson,$2.880,2025-09-06
Arkansas,AR,Lafayette,$2.955,2025-09-06
Arkansas,AR,Lawrence,$2.836,2025-09-06
Arkansas,AR,Lee,$2.899,2025-09-06
Arkansas,AR,Lincoln,$2.948,2025-09-06
Arkansas,AR,Little River,$2.814,2025-09-06
Arkansas,AR,Logan,$2.855,2025-09-06
Arkansas,AR,Lonoke,$2.730,2025-09-06
Arkansas,AR,Madison,$2.868,2025-09-06
Arkansas,AR,Marion,$2.908,2025-09-06
Arkansas,AR,Miller,$2.831,2025-09-06
Arkansas,AR,Mississippi,$2.854,2025-09-06
Arkansas,AR,Monroe,$2.732,2025-09-06
Arkansas,AR,Montgomery,$2.911,2025-09-06
Arkansas,AR,Nevada,$2.698,2025-09-06
Arkansas,AR,Newton,$2.971,2025-09-06
Arkansas,AR,Ouachita,$2.834,2025-09-06
Arkansas,AR,Perry,$2.832,2025-09-06
Arkansas,AR,Phillips,$2.863,2025-09-06
Arkansas,AR,Pike,$2.845,2025-09-06
Arkansas,AR,Poinsett,$2.869,2025-09-06
Arkansas,AR,Polk,$2.856,2025-09-06
Arkansas,AR,Pope,$2.819,2025-09-06
Arkansas,AR,Prairie,$2.753,2025-09-06
Arkansas,AR,Pulaski,$2.826,2025-09-06
Arkansas,AR,Randolph,$2.852,2025-09-06
Arkansas,AR,Saline,$2.826,2025-09-06
Arkansas,AR,Scott,$2.770,2025-09-06
Arkansas,AR,Searcy,$2.830,2025-09-06
Arkansas,AR,Sebastian,$2.809,2025-09-06
Arkansas,AR,Sevier,$2.873,2025-09-06
Arkansas,AR,Sharp,$2.824,2025-09-06
Arkansas,AR,Saint Francis,$2.768,2025-09-06
Arkansas,AR,Stone,$2.850,2025-09-06
Arkansas,AR,Union,$2.968,2025-09-06
Arkansas,AR,Van Buren,$2.771,2025-09-06
Arkansas,AR,Washington,$2.884,2025-09-06
Arkansas,AR,White,$2.714,2025-09-06
Arkansas,AR,Woodruff,$2.748,2025-09-06
Arkansas,AR,Yell,$2.854,2025-09-06
California,CA,Alameda,$4.642,2025-09-06
California,CA,Alpine,$5.799,2025-09-06
California,CA,Amador,$4.697,2025-09-06
California,CA,Butte,$4.481,2025-09-06
California,CA,Calaveras,$4.614,2025-09-06
California,CA,Colusa,$4.575,2025-09-06
California,CA,Contra Costa,$4.630,2025-09-06
California,CA,Del Norte,$4.788,2025-09-06
California,CA,El Dorado,$4.694,2025-09-06
California,CA,Fresno,$4.595,2025-09-06
California,CA,Glenn,$4.650,2025-09-06
California,CA,Humboldt,$5.162,2025-09-06
California,CA,Imperial,$4.349,2025-09-06
California,CA,Inyo,$4.782,2025-09-06
California,CA,Kern,$4.526,2025-09-06
California,CA,Kings,$4.430,2025-09-06
California,CA,Lake,$4.519,2025-09-06
California,CA,Lassen,$4.743,2025-09-06
California,CA,Los Angeles,$4.652,2025-09-06
California,CA,Madera,$4.606,2025-09-06
California,CA,Marin,$4.709,2025-09-06
California,CA,Mariposa,$4.738,2025-09-06
California,CA,Mendocino,$4.795,2025-09-06
California,CA,Merced,$4.511,2025-09-06
California,CA,Modoc,$4.946,2025-09-06
California,CA,Mono,$5.830,2025-09-06
California,CA,Monterey,$4.799,2025-09-06
California,CA,Napa,$4.819,2025-09-06
California,CA,Nevada,$5.132,2025-09-06
California,CA,Orange,$4.634,2025-09-06
California,CA,Placer,$4.651,2025-09-06
California,CA,Plumas,$4.758,2025-09-06
California,CA,Riverside,$4.494,2025-09-06
California,CA,Sacramento,$4.527,2025-09-06
California,CA,San Benito,$4.738,2025-09-06
California,CA,San Bernardino,$4.532,2025-09-06
California,CA,San Diego,$4.703,2025-09-06
California,CA,San Francisco,$4.715,2025-09-06
California,CA,San Joaquin,$4.501,2025-09-06
California,CA,San Luis Obispo,$4.911,2025-09-06
California,CA,San Mateo,$4.739,2025-09-06
California,CA,Santa Barbara,$4.625,2025-09-06
California,CA,Santa Clara,$4.558,2025-09-06
California,CA,Santa Cruz,$4.628,2025-09-06
California,CA,Shasta,$4.424,2025-09-06
California,CA,Sierra,$5.123,2025-09-06
California,CA,Siskiyou,$4.722,2025-09-06
California,CA,Solano,$4.551,2025-09-06
California,CA,Sonoma,$4.789,2025-09-06
California,CA,Stanislaus,$4.388,2025-09-06
California,CA,Sutter,$4.328,2025-09-06
California,CA,Tehama,$4.375,2025-09-06
California,CA,Trinity,$5.078,2025-09-06
California,CA,Tulare,$4.507,2025-09-06
California,CA,Tuolumne,$4.586,2025-09-06
California,CA,Ventura,$4.660,2025-09-06
California,CA,Yolo,$4.544,2025-09-06
California,CA,Yuba,$4.358,2025-09-06
Colorado,CO,Adams,$3.251,2025-09-06
Colorado,CO,Alamosa,$3.201,2025-09-06
Colorado,CO,Arapahoe,$3.250,2025-09-06
Colorado,CO,Archuleta,$3.248,2025-09-06
Colorado,CO,Baca,$3.012,2025-09-06
Colorado,CO,Bent,$3.005,2025-09-06
Colorado,CO,Boulder,$3.223,2025-09-06
Colorado,CO,Broomfield,$3.203,2025-09-06
Colorado,CO,Chaffee,$3.395,2025-09-06
Colorado,CO,Cheyenne,$2.932,2025-09-06
Colorado,CO,Clear Creek,$3.374,2025-09-06
Colorado,CO,Conejos,$3.278,2025-09-06
Colorado,CO,Costilla,$3.272,2025-09-06
Colorado,CO,Crowley,$3.198,2025-09-06
Colorado,CO,Custer,$3.198,2025-09-06
Colorado,CO,Delta,$3.303,2025-09-06
Colorado,CO,Denver,$3.287,2025-09-06
Colorado,CO,Dolores,$3.428,2025-09-06
Colorado,CO,Douglas,$3.224,2025-09-06
Colorado,CO,Eagle,$3.603,2025-09-06
Colorado,CO,El Paso,$3.224,2025-09-06
Colorado,CO,Elbert,$3.235,2025-09-06
Colorado,CO,Fremont,$3.124,2025-09-06
Colorado,CO,Garfield,$3.607,2025-09-06
Colorado,CO,Gilpin,$3.458,2025-09-06
Colorado,CO,Grand,$3.481,2025-09-06
Colorado,CO,Gunnison,$3.399,2025-09-06
Colorado,CO,Hinsdale,$3.873,2025-09-06
Colorado,CO,Huerfano,$3.209,2025-09-06
Colorado,CO,Jackson,$3.499,2025-09-06
Colorado,CO,Jefferson,$3.224,2025-09-06
Colorado,CO,Kiowa,$2.932,2025-09-06
Colorado,CO,Kit Carson,$2.962,2025-09-06
Colorado,CO,La Plata,$3.267,2025-09-06
Colorado,CO,Lake,$3.524,2025-09-06
Colorado,CO,Larimer,$3.124,2025-09-06
Colorado,CO,Las Animas,$3.205,2025-09-06
Colorado,CO,Lincoln,$2.927,2025-09-06
Colorado,CO,Logan,$3.190,2025-09-06
Colorado,CO,Mesa,$3.234,2025-09-06
Colorado,CO,Mineral,$3.599,2025-09-06
Colorado,CO,Moffat,$3.542,2025-09-06
Colorado,CO,Montezuma,$3.256,2025-09-06
Colorado,CO,Montrose,$3.215,2025-09-06
Colorado,CO,Morgan,$3.358,2025-09-06
Colorado,CO,Otero,$3.033,2025-09-06
Colorado,CO,Ouray,$3.601,2025-09-06
Colorado,CO,Park,$3.399,2025-09-06
Colorado,CO,Phillips,$3.471,2025-09-06
Colorado,CO,Pitkin,$4.437,2025-09-06
Colorado,CO,Prowers,$2.939,2025-09-06
Colorado,CO,Pueblo,$3.093,2025-09-06
Colorado,CO,Rio Blanco,$3.493,2025-09-06
Colorado,CO,Rio Grande,$3.182,2025-09-06
Colorado,CO,Routt,$3.711,2025-09-06
Colorado,CO,Saguache,$3.365,2025-09-06
Colorado,CO,San Juan,$3.599,2025-09-06
Colorado,CO,San Miguel,$3.639,2025-09-06
Colorado,CO,Sedgwick,$3.086,2025-09-06
Colorado,CO,Summit,$3.238,2025-09-06
Colorado,CO,Teller,$3.172,2025-09-06
Colorado,CO,Washington,$3.189,2025-09-06
Colorado,CO,Weld,$3.135,2025-09-06
Colorado,CO,Yuma,$3.142,2025-09-06
Connecticut,CT,Fairfield,$3.262,2025-09-06
Connecticut,CT,Hartford,$3.188,2025-09-06
Connecticut,CT,Litchfield,$3.180,2025-09-06
Connecticut,CT,Middlesex,$3.193,2025-09-06
Connecticut,CT,New Haven,$3.173,2025-09-06
Connecticut,CT,New London,$3.201,2025-09-06
Connecticut,CT,Tolland,$3.158,2025-09-06
Connecticut,CT,Windham,$3.236,2025-09-06
Delaware,DE,Kent,$3.159,2025-09-06
Delaware,DE,New castle,$3.147,2025-09-06
Delaware,DE,Sussex,$3.162,2025-09-06
Florida,FL,Alachua,$3.193,2025-09-06
Florida,FL,Baker,$3.085,2025-09-06
Florida,FL,Bay,$2.896,2025-09-06
Florida,FL,Bradford,$3.100,2025-09-06
Florida,FL,Brevard,$3.131,2025-09-06
Florida,FL,Broward,$3.135,2025-09-06
Florida,FL,Calhoun,$3.099,2025-09-06
Florida,FL,Charlotte,$3.080,2025-09-06
Florida,FL,Citrus,$3.150,2025-09-06
Florida,FL,Clay,$3.144,2025-09-06
Florida,FL,Collier,$3.182,2025-09-06
Florida,FL,Columbia,$3.083,2025-09-06
Florida,FL,De Soto,$3.109,2025-09-06
Florida,FL,Dixie,$3.063,2025-09-06
Florida,FL,Duval,$3.123,2025-09-06
Florida,FL,Escambia,$2.930,2025-09-06
Florida,FL,Flagler,$3.130,2025-09-06
Florida,FL,Franklin,$3.062,2025-09-06
Florida,FL,Gadsden,$2.971,2025-09-06
Florida,FL,Gilchrist,$3.100,2025-09-06
Florida,FL,Glades,$3.076,2025-09-06
Florida,FL,Gulf,$2.983,2025-09-06
Florida,FL,Hamilton,$2.998,2025-09-06
Florida,FL,Hardee,$3.114,2025-09-06
Florida,FL,Hendry,$3.147,2025-09-06
Florida,FL,Hernando,$3.097,2025-09-06
Florida,FL,Highlands,$3.153,2025-09-06
Florida,FL,Hillsborough,$3.144,2025-09-06
Florida,FL,Holmes,$3.001,2025-09-06
Florida,FL,Indian River,$3.115,2025-09-06
Florida,FL,Jackson,$2.881,2025-09-06
Florida,FL,Jefferson,$3.196,2025-09-06
Florida,FL,Lafayette,$3.099,2025-09-06
Florida,FL,Lake,$3.112,2025-09-06
Florida,FL,Lee,$3.126,2025-09-06
Florida,FL,Leon,$2.935,2025-09-06
Florida,FL,Levy,$3.149,2025-09-06
Florida,FL,Liberty,$3.107,2025-09-06
Florida,FL,Madison,$3.108,2025-09-06
Florida,FL,Manatee,$3.118,2025-09-06
Florida,FL,Marion,$3.139,2025-09-06
Florida,FL,Martin,$3.185,2025-09-06
Florida,FL,Miami Dade,$3.161,2025-09-06
Florida,FL,Monroe,$3.225,2025-09-06
Florida,FL,Nassau,$3.139,2025-09-06
Florida,FL,Okaloosa,$2.915,2025-09-06
Florida,FL,Okeechobee,$3.171,2025-09-06
Florida,FL,Orange,$3.132,2025-09-06
Florida,FL,Osceola,$3.156,2025-09-06
Florida,FL,Palm Beach,$3.260,2025-09-06
Florida,FL,Pasco,$3.129,2025-09-06
Florida,FL,Pinellas,$3.126,2025-09-06
Florida,FL,Polk,$3.112,2025-09-06
Florida,FL,Putnam,$3.091,2025-09-06
Florida,FL,Santa Rosa,$2.974,2025-09-06
Florida,FL,Sarasota,$3.112,2025-09-06
Florida,FL,Seminole,$3.137,2025-09-06
Florida,FL,Saint Johns,$3.131,2025-09-06
Florida,FL,Saint Lucie,$3.148,2025-09-06
Florida,FL,Sumter,$3.100,2025-09-06
Florida,FL,Suwannee,$3.179,2025-09-06
Florida,FL,Taylor,$3.006,2025-09-06
Florida,FL,Union,$3.190,2025-09-06
Florida,FL,Volusia,$3.131,2025-09-06
Florida,FL,Wakulla,$2.996,2025-09-06
Florida,FL,Walton,$2.969,2025-09-06
Florida,FL,Washington,$3.018,2025-09-06
Georgia,GA,Appling,$2.891,2025-09-06
Georgia,GA,Atkinson,$2.928,2025-09-06
Georgia,GA,Bacon,$2.970,2025-09-06
Georgia,GA,Bibb,$2.929,2025-09-06
Georgia,GA,Bulloch,$3.047,2025-09-06
Georgia,GA,Baldwin,$2.852,2025-09-06
Georgia,GA,Brantley,$2.986,2025-09-06
Georgia,GA,Ben Hill,$2.893,2025-09-06
Georgia,GA,Berrien,$2.904,2025-09-06
Georgia,GA,Baker,$2.999,2025-09-06
Georgia,GA,Bleckley,$2.935,2025-09-06
Georgia,GA,Banks,$2.903,2025-09-06
Georgia,GA,Brooks,$3.030,2025-09-06
Georgia,GA,Bryan,$3.067,2025-09-06
Georgia,GA,Butts,$2.880,2025-09-06
Georgia,GA,Bartow,$2.778,2025-09-06
Georgia,GA,Burke,$2.866,2025-09-06
Georgia,GA,Barrow,$2.851,2025-09-06
Georgia,GA,Chatham,$3.092,2025-09-06
Georgia,GA,Cobb,$2.887,2025-09-06
Georgia,GA,Chattahoochee,$2.965,2025-09-06
Georgia,GA,Crawford,$2.963,2025-09-06
Georgia,GA,Cherokee,$2.865,2025-09-06
Georgia,GA,Coffee,$2.952,2025-09-06
Georgia,GA,Chattooga,$2.813,2025-09-06
Georgia,GA,Charlton,$3.003,2025-09-06
Georgia,GA,Clinch,$2.939,2025-09-06
Georgia,GA,Clarke,$2.889,2025-09-06
Georgia,GA,Calhoun,$2.999,2025-09-06
Georgia,GA,Camden,$2.943,2025-09-06
Georgia,GA,Candler,$3.128,2025-09-06
Georgia,GA,Cook,$2.956,2025-09-06
Georgia,GA,Crisp,$2.822,2025-09-06
Georgia,GA,Colquitt,$2.877,2025-09-06
Georgia,GA,Carroll,$2.882,2025-09-06
Georgia,GA,Catoosa,$2.818,2025-09-06
Georgia,GA,Clayton,$2.889,2025-09-06
Georgia,GA,Columbia,$2.888,2025-09-06
Georgia,GA,Coweta,$2.910,2025-09-06
Georgia,GA,Clay,$2.999,2025-09-06
Georgia,GA,Dade,$2.835,2025-09-06
Georgia,GA,Decatur,$2.850,2025-09-06
Georgia,GA,Douglas,$2.910,2025-09-06
Georgia,GA,DeKalb,$2.903,2025-09-06
Georgia,GA,Dooly,$2.946,2025-09-06
Georgia,GA,Dodge,$2.881,2025-09-06
Georgia,GA,Dougherty,$2.892,2025-09-06
Georgia,GA,Dawson,$2.876,2025-09-06
Georgia,GA,Early,$3.000,2025-09-06
Georgia,GA,Echols,$2.849,2025-09-06
Georgia,GA,Effingham,$3.009,2025-09-06
Georgia,GA,Elbert,$2.785,2025-09-06
Georgia,GA,Emanuel,$3.073,2025-09-06
Georgia,GA,Evans,$2.957,2025-09-06
Georgia,GA,Fannin,$2.910,2025-09-06
Georgia,GA,Floyd,$2.809,2025-09-06
Georgia,GA,Forsyth,$2.872,2025-09-06
Georgia,GA,Franklin,$2.880,2025-09-06
Georgia,GA,Fulton,$3.035,2025-09-06
Georgia,GA,Fayette,$2.959,2025-09-06
Georgia,GA,Greene,$2.977,2025-09-06
Georgia,GA,Gilmer,$2.899,2025-09-06
Georgia,GA,Glascock,$2.999,2025-09-06
Georgia,GA,Gordon,$2.838,2025-09-06
Georgia,GA,Grady,$2.920,2025-09-06
Georgia,GA,Gwinnett,$2.847,2025-09-06
Georgia,GA,Glynn,$2.973,2025-09-06
Georgia,GA,Habersham,$2.851,2025-09-06
Georgia,GA,Heard,$2.895,2025-09-06
Georgia,GA,Harris,$2.974,2025-09-06
Georgia,GA,Hall,$2.863,2025-09-06
Georgia,GA,Hancock,$2.999,2025-09-06
Georgia,GA,Houston,$2.876,2025-09-06
Georgia,GA,Haralson,$2.841,2025-09-06
Georgia,GA,Hart,$2.841,2025-09-06
Georgia,GA,Henry,$2.824,2025-09-06
Georgia,GA,Irwin,$2.974,2025-09-06
Georgia,GA,Jackson,$2.837,2025-09-06
Georgia,GA,Jeff Davis,$2.963,2025-09-06
Georgia,GA,Jefferson,$2.955,2025-09-06
Georgia,GA,Jenkins,$2.889,2025-09-06
Georgia,GA,Jones,$2.995,2025-09-06
Georgia,GA,Johnson,$2.924,2025-09-06
Georgia,GA,Jasper,$2.944,2025-09-06
Georgia,GA,Lamar,$2.916,2025-09-06
Georgia,GA,Lincoln,$2.882,2025-09-06
Georgia,GA,Lee,$2.929,2025-09-06
Georgia,GA,Liberty,$3.000,2025-09-06
Georgia,GA,Lanier,$2.994,2025-09-06
Georgia,GA,Long,$3.011,2025-09-06
Georgia,GA,Lumpkin,$2.898,2025-09-06
Georgia,GA,Laurens,$2.905,2025-09-06
Georgia,GA,Lowndes,$2.917,2025-09-06
Georgia,GA,Macon,$2.999,2025-09-06
Georgia,GA,Mcduffie,$2.879,2025-09-06
Georgia,GA,Madison,$2.901,2025-09-06
Georgia,GA,Meriwether,$2.911,2025-09-06
Georgia,GA,Montgomery,$2.999,2025-09-06
Georgia,GA,Mcintosh,$2.941,2025-09-06
Georgia,GA,Miller,$2.940,2025-09-06
Georgia,GA,Morgan,$2.843,2025-09-06
Georgia,GA,Monroe,$2.956,2025-09-06
Georgia,GA,Marion,$2.965,2025-09-06
Georgia,GA,Muscogee,$2.911,2025-09-06
Georgia,GA,Mitchell,$2.960,2025-09-06
Georgia,GA,Murray,$2.875,2025-09-06
Georgia,GA,Newton,$2.902,2025-09-06
Georgia,GA,Oconee,$2.913,2025-09-06
Georgia,GA,Oglethorpe,$2.996,2025-09-06
Georgia,GA,Peach,$2.900,2025-09-06
Georgia,GA,Pickens,$2.854,2025-09-06
Georgia,GA,Paulding,$2.894,2025-09-06
Georgia,GA,Pierce,$3.009,2025-09-06
Georgia,GA,Pike,$2.886,2025-09-06
Georgia,GA,Pulaski,$2.940,2025-09-06
Georgia,GA,Polk,$2.862,2025-09-06
Georgia,GA,Putnam,$2.947,2025-09-06
Georgia,GA,Quitman,$2.838,2025-09-06
Georgia,GA,Randolph,$2.832,2025-09-06
Georgia,GA,Rabun,$2.887,2025-09-06
Georgia,GA,Richmond,$2.934,2025-09-06
Georgia,GA,Rockdale,$2.904,2025-09-06
Georgia,GA,Schley,$2.798,2025-09-06
Georgia,GA,Stephens,$2.769,2025-09-06
Georgia,GA,Seminole,$2.956,2025-09-06
Georgia,GA,Spalding,$2.962,2025-09-06
Georgia,GA,Screven,$2.944,2025-09-06
Georgia,GA,Stewart,$3.065,2025-09-06
Georgia,GA,Sumter,$2.849,2025-09-06
Georgia,GA,Taliaferro,$2.899,2025-09-06
Georgia,GA,Talbot,$3.136,2025-09-06
Georgia,GA,Treutlen,$2.939,2025-09-06
Georgia,GA,Telfair,$3.001,2025-09-06
Georgia,GA,Thomas,$2.925,2025-09-06
Georgia,GA,Tift,$2.912,2025-09-06
Georgia,GA,Terrell,$2.836,2025-09-06
Georgia,GA,Toombs,$3.033,2025-09-06
Georgia,GA,Towns,$2.883,2025-09-06
Georgia,GA,Troup,$2.914,2025-09-06
Georgia,GA,Tattnall,$3.077,2025-09-06
Georgia,GA,Turner,$2.945,2025-09-06
Georgia,GA,Twiggs,$2.969,2025-09-06
Georgia,GA,Taylor,$2.954,2025-09-06
Georgia,GA,Union,$2.917,2025-09-06
Georgia,GA,Upson,$2.904,2025-09-06
Georgia,GA,Ware,$2.874,2025-09-06
Georgia,GA,Wilcox,$2.899,2025-09-06
Georgia,GA,Wheeler,$2.983,2025-09-06
Georgia,GA,Washington,$2.967,2025-09-06
Georgia,GA,Whitfield,$2.846,2025-09-06
Georgia,GA,Wilkinson,$2.966,2025-09-06
Georgia,GA,Walker,$2.856,2025-09-06
Georgia,GA,Wilkes,$2.934,2025-09-06
Georgia,GA,Walton,$2.865,2025-09-06
Georgia,GA,Worth,$2.941,2025-09-06
Georgia,GA,Warren,$3.028,2025-09-06
Georgia,GA,Webster,$2.974,2025-09-06
Georgia,GA,White,$2.914,2025-09-06
Georgia,GA,Wayne,$3.014,2025-09-06
Hawaii,HI,Hawaii,$4.627,2025-09-06
Hawaii,HI,Honolulu,$4.406,2025-09-06
Hawaii,HI,Kalawao,,2025-09-06
Hawaii,HI,Kauai,$5.009,2025-09-06
Hawaii,HI,Maui,$4.470,2025-09-06
Idaho,ID,Ada,$3.539,2025-09-06
Idaho,ID,Adams,$3.716,2025-09-06
Idaho,ID,Bannock,$3.379,2025-09-06
Idaho,ID,Bear Lake,$3.409,2025-09-06
Idaho,ID,Benewah,$3.472,2025-09-06
Idaho,ID,Bingham,$3.318,2025-09-06
Idaho,ID,Blaine,$3.788,2025-09-06
Idaho,ID,Boise,$3.932,2025-09-06
Idaho,ID,Bonner,$3.420,2025-09-06
Idaho,ID,Bonneville,$3.294,2025-09-06
Idaho,ID,Boundary,$3.454,2025-09-06
Idaho,ID,Butte,$3.455,2025-09-06
Idaho,ID,Camas,$3.849,2025-09-06
