state,abbreviation,name,price,date
Alabama,AL,Pickens,$2.742,2024-12-29
Alabama,AL,Pike,$2.812,2024-12-29
Alabama,AL,Randolph,$2.750,2024-12-29
Alabama,AL,Russell,$2.703,2024-12-29
Alabama,AL,Shelby,$2.692,2024-12-29
Alabama,AL,Saint Clair,$2.701,2024-12-29
Alabama,AL,Sumter,$2.941,2024-12-29
Alabama,AL,Talladega,$2.754,2024-12-29
Alabama,AL,Tallapoosa,$2.738,2024-12-29
Alabama,AL,Tuscaloosa,$2.693,2024-12-29
Alabama,AL,Walker,$2.723,2024-12-29
Alabama,AL,Washington,$2.849,2024-12-29
Alabama,AL,Wilcox,$2.994,2024-12-29
Alabama,AL,Winston,$2.778,2024-12-29
Alaska,AK,Aleutians East,,2024-12-29
Alaska,AK,Aleutians West,,2024-12-29
Alaska,AK,Anchorage,$3.419,2024-12-29
Alaska,AK,Bethel,,2024-12-29
Alaska,AK,Bristol Bay,,2024-12-29
Alaska,AK,Denali,$3.246,2024-12-29
Alaska,AK,Dillingham,,2024-12-29
Alaska,AK,Fairbanks North Star,$3.226,2024-12-29
Alaska,AK,Haines,,2024-12-29
Alaska,AK,Juneau,$3.227,2024-12-29
Alaska,AK,Kenai Peninsula,$3.264,2024-12-29
Alaska,AK,Ketchikan Gateway,$3.479,2024-12-29
Alaska,AK,Kodiak Island,$4.369,2024-12-29
Alaska,AK,Matanuska Susitna,$3.154,2024-12-29
Alaska,AK,Nome,,2024-12-29
Alaska,AK,North Slope,,2024-12-29
Alaska,AK,Northwest Arctic,,2024-12-29
Alaska,AK,Lake and Peninsula,,2024-12-29
Alaska,AK,Prince Wales Ketchikan,,2024-12-29
Alaska,AK,Sitka,,2024-12-29
Alaska,AK,Skagway Hoonah Angoon,,2024-12-29
Alaska,AK,Southeast Fairbanks,$3.453,2024-12-29
Alaska,AK,Valdez Cordova,$4.099,2024-12-29
Alaska,AK,Wade Hampton,,2024-12-29
Alaska,AK,Wrangell Petersburg,,2024-12-29
Alaska,AK,Yakutat,,2024-12-29
Alaska,AK,Yukon Koyukuk,$3.569,2024-12-29
Arizona,AZ,Apache,$3.032,2024-12-29
Arizona,AZ,Cochise,$3.153,2024-12-29
Arizona,AZ,Coconino,$3.061,2024-12-29
Arizona,AZ,Gila,$3.200,2024-12-29
Arizona,AZ,Graham,$3.166,2024-12-29
Arizona,AZ,Greenlee,$2.952,2024-12-29
Arizona,AZ,La Paz,$2.915,2024-12-29
Arizona,AZ,Maricopa,$3.097,2024-12-29
Arizona,AZ,Mohave,$3.009,2024-12-29
Arizona,AZ,Navajo,$3.082,2024-12-29
Arizona,AZ,Pima,$2.931,2024-12-29
Arizona,AZ,Pinal,$2.887,2024-12-29
Arizona,AZ,Santa Cruz,$3.021,2024-12-29
Arizona,AZ,Yavapai,$3.178,2024-12-29
Arizona,AZ,Yuma,$2.980,2024-12-29
Arkansas,AR,Arkansas,$2.550,2024-12-29
Arkansas,AR,Ashley,$2.779,2024-12-29
Arkansas,AR,Baxter,$2.559,2024-12-29
Arkansas,AR,Benton,$2.611,2024-12-29
Arkansas,AR,Boone,$2.665,2024-12-29
Arkansas,AR,Bradley,$2.771,2024-12-29
Arkansas,AR,Calhoun,$2.799,2024-12-29
Arkansas,AR,Carroll,$2.667,2024-12-29
Arkansas,AR,Chicot,$2.809,2024-12-29
Arkansas,AR,Clark,$2.690,2024-12-29
Arkansas,AR,Clay,$2.640,2024-12-29
Arkansas,AR,Cleburne,$2.598,2024-12-29
Arkansas,AR,Cleveland,$2.639,2024-12-29
Arkansas,AR,Columbia,$2.854,2024-12-29
Arkansas,AR,Conway,$2.648,2024-12-29
Arkansas,AR,Craighead,$2.569,2024-12-29
Arkansas,AR,Crawford,$2.559,2024-12-29
Arkansas,AR,Crittenden,$2.678,2024-12-29
Arkansas,AR,Cross,$2.657,2024-12-29
Arkansas,AR,Dallas,$2.741,2024-12-29
Arkansas,AR,Desha,$2.819,2024-12-29
Arkansas,AR,Drew,$2.599,2024-12-29
Arkansas,AR,Faulkner,$2.610,2024-12-29
Arkansas,AR,Franklin,$2.528,2024-12-29
Arkansas,AR,Fulton,$2.704,2024-12-29
Arkansas,AR,Garland,$2.619,2024-12-29
Arkansas,AR,Grant,$2.629,2024-12-29
Arkansas,AR,Greene,$2.600,2024-12-29
Arkansas,AR,Hempstead,$2.684,2024-12-29
Arkansas,AR,Hot Spring,$2.619,2024-12-29
Arkansas,AR,Howard,$2.857,2024-12-29
Arkansas,AR,Independence,$2.648,2024-12-29
Arkansas,AR,Izard,$2.786,2024-12-29
Arkansas,AR,Jackson,$2.737,2024-12-29
Arkansas,AR,Jefferson,$2.610,2024-12-29
Arkansas,AR,Johnson,$2.531,2024-12-29
Arkansas,AR,Lafayette,$2.955,2024-12-29
Arkansas,AR,Lawrence,$2.589,2024-12-29
Arkansas,AR,Lee,$2.799,2024-12-29
Arkansas,AR,Lincoln,$2.829,2024-12-29
Arkansas,AR,Little River,$2.719,2024-12-29
Arkansas,AR,Logan,$2.632,2024-12-29
Arkansas,AR,Lonoke,$2.670,2024-12-29
Arkansas,AR,Madison,$2.602,2024-12-29
Arkansas,AR,Marion,$2.631,2024-12-29
Arkansas,AR,Miller,$2.651,2024-12-29
Arkansas,AR,Mississippi,$2.722,2024-12-29
Arkansas,AR,Monroe,$2.593,2024-12-29
Arkansas,AR,Montgomery,$2.682,2024-12-29
Arkansas,AR,Nevada,$2.696,2024-12-29
Arkansas,AR,Newton,$2.715,2024-12-29
Arkansas,AR,Ouachita,$2.687,2024-12-29
Arkansas,AR,Perry,$2.609,2024-12-29
Arkansas,AR,Phillips,$2.797,2024-12-29
Arkansas,AR,Pike,$2.684,2024-12-29
Arkansas,AR,Poinsett,$2.677,2024-12-29
Arkansas,AR,Polk,$2.688,2024-12-29
Arkansas,AR,Pope,$2.587,2024-12-29
Arkansas,AR,Prairie,$2.620,2024-12-29
Arkansas,AR,Pulaski,$2.621,2024-12-29
Arkansas,AR,Randolph,$2.559,2024-12-29
Arkansas,AR,Saline,$2.593,2024-12-29
Arkansas,AR,Scott,$2.568,2024-12-29
Arkansas,AR,Searcy,$2.639,2024-12-29
Arkansas,AR,Sebastian,$2.590,2024-12-29
Arkansas,AR,Sevier,$2.608,2024-12-29
Arkansas,AR,Sharp,$2.643,2024-12-29
Arkansas,AR,Saint Francis,$2.561,2024-12-29
Arkansas,AR,Stone,$2.669,2024-12-29
Arkansas,AR,Union,$2.780,2024-12-29
Arkansas,AR,Van Buren,$2.562,2024-12-29
Arkansas,AR,Washington,$2.661,2024-12-29
Arkansas,AR,White,$2.579,2024-12-29
Arkansas,AR,Woodruff,$2.699,2024-12-29
Arkansas,AR,Yell,$2.680,2024-12-29
California,CA,Alameda,$4.360,2024-12-29
California,CA,Alpine,,2024-12-29
California,CA,Amador,$4.390,2024-12-29
California,CA,Butte,$4.105,2024-12-29
California,CA,Calaveras,$4.292,2024-12-29
California,CA,Colusa,$4.298,2024-12-29
California,CA,Contra Costa,$4.345,2024-12-29
California,CA,Del Norte,$4.445,2024-12-29
California,CA,El Dorado,$4.401,2024-12-29
California,CA,Fresno,$4.250,2024-12-29
California,CA,Glenn,$4.119,2024-12-29
California,CA,Humboldt,$4.961,2024-12-29
California,CA,Imperial,$4.238,2024-12-29
California,CA,Inyo,$4.533,2024-12-29
California,CA,Kern,$4.265,2024-12-29
California,CA,Kings,$4.145,2024-12-29
California,CA,Lake,$4.341,2024-12-29
California,CA,Lassen,$4.807,2024-12-29
California,CA,Los Angeles,$4.409,2024-12-29
California,CA,Madera,$4.235,2024-12-29
California,CA,Marin,$4.447,2024-12-29
California,CA,Mariposa,$4.327,2024-12-29
California,CA,Mendocino,$4.370,2024-12-29
California,CA,Merced,$4.204,2024-12-29
California,CA,Modoc,$4.522,2024-12-29
California,CA,Mono,$5.606,2024-12-29
California,CA,Monterey,$4.573,2024-12-29
California,CA,Napa,$4.456,2024-12-29
California,CA,Nevada,$4.560,2024-12-29
California,CA,Orange,$4.344,2024-12-29
California,CA,Placer,$4.341,2024-12-29
California,CA,Plumas,$4.497,2024-12-29
California,CA,Riverside,$4.277,2024-12-29
California,CA,Sacramento,$4.245,2024-12-29
California,CA,San Benito,$4.524,2024-12-29
California,CA,San Bernardino,$4.305,2024-12-29
California,CA,San Diego,$4.489,2024-12-29
California,CA,San Francisco,$4.466,2024-12-29
California,CA,San Joaquin,$4.151,2024-12-29
California,CA,San Luis Obispo,$4.606,2024-12-29
California,CA,San Mateo,$4.467,2024-12-29
California,CA,Santa Barbara,$4.421,2024-12-29
California,CA,Santa Clara,$4.296,2024-12-29
California,CA,Santa Cruz,$4.584,2024-12-29
California,CA,Shasta,$4.038,2024-12-29
California,CA,Sierra,$4.866,2024-12-29
California,CA,Siskiyou,$4.498,2024-12-29
California,CA,Solano,$4.283,2024-12-29
California,CA,Sonoma,$4.558,2024-12-29
California,CA,Stanislaus,$4.094,2024-12-29
California,CA,Sutter,$4.165,2024-12-29
California,CA,Tehama,$4.034,2024-12-29
California,CA,Trinity,$4.866,2024-12-29
California,CA,Tulare,$4.240,2024-12-29
California,CA,Tuolumne,$4.232,2024-12-29
California,CA,Ventura,$4.465,2024-12-29
California,CA,Yolo,$4.196,2024-12-29
California,CA,Yuba,$4.095,2024-12-29
Colorado,CO,Adams,$2.765,2024-12-29
Colorado,CO,Alamosa,$3.152,2024-12-29
Colorado,CO,Arapahoe,$2.829,2024-12-29
Colorado,CO,Archuleta,$3.127,2024-12-29
Colorado,CO,Baca,$2.849,2024-12-29
Colorado,CO,Bent,$3.026,2024-12-29
Colorado,CO,Boulder,$2.969,2024-12-29
Colorado,CO,Broomfield,$2.834,2024-12-29
Colorado,CO,Chaffee,$3.197,2024-12-29
Colorado,CO,Cheyenne,$2.799,2024-12-29
Colorado,CO,Clear Creek,$3.339,2024-12-29
Colorado,CO,Conejos,$3.099,2024-12-29
Colorado,CO,Costilla,$3.204,2024-12-29
Colorado,CO,Crowley,$2.999,2024-12-29
Colorado,CO,Custer,$2.999,2024-12-29
Colorado,CO,Delta,$3.073,2024-12-29
Colorado,CO,Denver,$2.823,2024-12-29
Colorado,CO,Dolores,$3.259,2024-12-29
Colorado,CO,Douglas,$2.913,2024-12-29
Colorado,CO,Eagle,$3.549,2024-12-29
Colorado,CO,El Paso,$2.786,2024-12-29
Colorado,CO,Elbert,$2.692,2024-12-29
Colorado,CO,Fremont,$2.666,2024-12-29
Colorado,CO,Garfield,$3.378,2024-12-29
Colorado,CO,Gilpin,$3.249,2024-12-29
Colorado,CO,Grand,$3.559,2024-12-29
Colorado,CO,Gunnison,$3.418,2024-12-29
Colorado,CO,Hinsdale,,2024-12-29
Colorado,CO,Huerfano,$2.892,2024-12-29
Colorado,CO,Jackson,$3.599,2024-12-29
Colorado,CO,Jefferson,$2.817,2024-12-29
Colorado,CO,Kiowa,$2.554,2024-12-29
Colorado,CO,Kit Carson,$2.721,2024-12-29
Colorado,CO,La Plata,$2.983,2024-12-29
Colorado,CO,Lake,$3.379,2024-12-29
Colorado,CO,Larimer,$2.829,2024-12-29
Colorado,CO,Las Animas,$2.798,2024-12-29
Colorado,CO,Lincoln,$2.783,2024-12-29
Colorado,CO,Logan,$3.103,2024-12-29
Colorado,CO,Mesa,$2.863,2024-12-29
Colorado,CO,Mineral,,2024-12-29
Colorado,CO,Moffat,$3.449,2024-12-29
Colorado,CO,Montezuma,$2.748,2024-12-29
Colorado,CO,Montrose,$3.111,2024-12-29
Colorado,CO,Morgan,$3.053,2024-12-29
Colorado,CO,Otero,$3.243,2024-12-29
Colorado,CO,Ouray,$3.402,2024-12-29
Colorado,CO,Park,$3.371,2024-12-29
Colorado,CO,Phillips,$3.284,2024-12-29
Colorado,CO,Pitkin,$4.419,2024-12-29
Colorado,CO,Prowers,$2.593,2024-12-29
Colorado,CO,Pueblo,$2.803,2024-12-29
Colorado,CO,Rio Blanco,$3.386,2024-12-29
Colorado,CO,Rio Grande,$3.156,2024-12-29
Colorado,CO,Routt,$3.728,2024-12-29
Colorado,CO,Saguache,$3.391,2024-12-29
Colorado,CO,San Juan,$3.349,2024-12-29
Colorado,CO,San Miguel,$3.346,2024-12-29
Colorado,CO,Sedgwick,$2.886,2024-12-29
Colorado,CO,Summit,$3.523,2024-12-29
Colorado,CO,Teller,$2.826,2024-12-29
Colorado,CO,Washington,$2.999,2024-12-29
Colorado,CO,Weld,$2.763,2024-12-29
Colorado,CO,Yuma,$2.993,2024-12-29
Connecticut,CT,Fairfield,$3.081,2024-12-29
Connecticut,CT,Hartford,$3.021,2024-12-29
Connecticut,CT,Litchfield,$3.010,2024-12-29
Connecticut,CT,Middlesex,$3.020,2024-12-29
Connecticut,CT,New Haven,$3.003,2024-12-29
Connecticut,CT,New London,$3.011,2024-12-29
Connecticut,CT,Tolland,$2.964,2024-12-29
Connecticut,CT,Windham,$3.032,2024-12-29
Delaware,DE,Kent,$2.783,2024-12-29
Delaware,DE,New castle,$2.752,2024-12-29
Delaware,DE,Sussex,$2.746,2024-12-29
Florida,FL,Alachua,$3.136,2024-12-29
Florida,FL,Baker,$3.109,2024-12-29
Florida,FL,Bay,$2.780,2024-12-29
Florida,FL,Bradford,$2.988,2024-12-29
Florida,FL,Brevard,$3.091,2024-12-29
Florida,FL,Broward,$3.091,2024-12-29
Florida,FL,Calhoun,$2.899,2024-12-29
Florida,FL,Charlotte,$3.035,2024-12-29
Florida,FL,Citrus,$3.120,2024-12-29
Florida,FL,Clay,$3.075,2024-12-29
Florida,FL,Collier,$3.160,2024-12-29
Florida,FL,Columbia,$3.135,2024-12-29
Florida,FL,De Soto,$3.143,2024-12-29
Florida,FL,Dixie,$3.053,2024-12-29
Florida,FL,Duval,$3.056,2024-12-29
Florida,FL,Escambia,$2.804,2024-12-29
Florida,FL,Flagler,$3.102,2024-12-29
Florida,FL,Franklin,$2.893,2024-12-29
Florida,FL,Gadsden,$2.934,2024-12-29
Florida,FL,Gilchrist,$3.105,2024-12-29
Florida,FL,Glades,$3.161,2024-12-29
Florida,FL,Gulf,$2.861,2024-12-29
Florida,FL,Hamilton,$3.022,2024-12-29
Florida,FL,Hardee,$3.167,2024-12-29
Florida,FL,Hendry,$3.167,2024-12-29
Florida,FL,Hernando,$3.117,2024-12-29
Florida,FL,Highlands,$3.119,2024-12-29
Florida,FL,Hillsborough,$3.111,2024-12-29
Florida,FL,Holmes,$2.999,2024-12-29
Florida,FL,Indian River,$3.090,2024-12-29
Florida,FL,Jackson,$2.854,2024-12-29
Florida,FL,Jefferson,$3.118,2024-12-29
Florida,FL,Lafayette,$3.152,2024-12-29
Florida,FL,Lake,$3.067,2024-12-29
Florida,FL,Lee,$3.090,2024-12-29
Florida,FL,Leon,$2.930,2024-12-29
Florida,FL,Levy,$3.177,2024-12-29
Florida,FL,Liberty,$2.899,2024-12-29
Florida,FL,Madison,$3.201,2024-12-29
Florida,FL,Manatee,$3.085,2024-12-29
Florida,FL,Marion,$3.121,2024-12-29
Florida,FL,Martin,$3.103,2024-12-29
Florida,FL,Miami Dade,$3.161,2024-12-29
Florida,FL,Monroe,$3.153,2024-12-29
Florida,FL,Nassau,$3.065,2024-12-29
Florida,FL,Okaloosa,$2.717,2024-12-29
Florida,FL,Okeechobee,$3.107,2024-12-29
Florida,FL,Orange,$3.091,2024-12-29
Florida,FL,Osceola,$3.099,2024-12-29
Florida,FL,Palm Beach,$3.216,2024-12-29
Florida,FL,Pasco,$3.092,2024-12-29
Florida,FL,Pinellas,$3.095,2024-12-29
Florida,FL,Polk,$3.097,2024-12-29
Florida,FL,Putnam,$3.073,2024-12-29
Florida,FL,Santa Rosa,$2.859,2024-12-29
Florida,FL,Sarasota,$3.075,2024-12-29
Florida,FL,Seminole,$3.108,2024-12-29
Florida,FL,Saint Johns,$3.027,2024-12-29
Florida,FL,Saint Lucie,$3.091,2024-12-29
Florida,FL,Sumter,$3.084,2024-12-29
Florida,FL,Suwannee,$3.199,2024-12-29
Florida,FL,Taylor,$2.968,2024-12-29
Florida,FL,Union,$3.079,2024-12-29
Florida,FL,Volusia,$3.066,2024-12-29
Florida,FL,Wakulla,$3.037,2024-12-29
Florida,FL,Walton,$2.805,2024-12-29
Florida,FL,Washington,$2.891,2024-12-29
Georgia,GA,Appling,$2.809,2024-12-29
Georgia,GA,Atkinson,$2.949,2024-12-29
Georgia,GA,Bacon,$2.914,2024-12-29
Georgia,GA,Bibb,$2.911,2024-12-29
Georgia,GA,Bulloch,$2.820,2024-12-29
Georgia,GA,Baldwin,$2.788,2024-12-29
Georgia,GA,Brantley,$2.899,2024-12-29
Georgia,GA,Ben Hill,$2.815,2024-12-29
Georgia,GA,Berrien,$2.810,2024-12-29
Georgia,GA,Baker,$2.899,2024-12-29
Georgia,GA,Bleckley,$2.832,2024-12-29
Georgia,GA,Banks,$2.909,2024-12-29
Georgia,GA,Brooks,$3.026,2024-12-29
Georgia,GA,Bryan,$2.907,2024-12-29
Georgia,GA,Butts,$2.977,2024-12-29
Georgia,GA,Bartow,$2.876,2024-12-29
Georgia,GA,Burke,$2.789,2024-12-29
Georgia,GA,Barrow,$2.858,2024-12-29
Georgia,GA,Chatham,$2.944,2024-12-29
Georgia,GA,Cobb,$2.949,2024-12-29
Georgia,GA,Chattahoochee,$2.899,2024-12-29
Georgia,GA,Crawford,$3.066,2024-12-29
Georgia,GA,Cherokee,$2.921,2024-12-29
Georgia,GA,Coffee,$2.910,2024-12-29
Georgia,GA,Chattooga,$2.795,2024-12-29
Georgia,GA,Charlton,$2.899,2024-12-29
Georgia,GA,Clinch,$2.864,2024-12-29
Georgia,GA,Clarke,$2.919,2024-12-29
Georgia,GA,Calhoun,$2.999,2024-12-29
Georgia,GA,Camden,$2.815,2024-12-29
Georgia,GA,Candler,$2.979,2024-12-29
Georgia,GA,Cook,$2.987,2024-12-29
Georgia,GA,Crisp,$2.773,2024-12-29
Georgia,GA,Colquitt,$2.887,2024-12-29
Georgia,GA,Carroll,$2.890,2024-12-29
Georgia,GA,Catoosa,$2.660,2024-12-29
Georgia,GA,Clayton,$2.910,2024-12-29
Georgia,GA,Columbia,$2.776,2024-12-29
Georgia,GA,Coweta,$2.950,2024-12-29
Georgia,GA,Clay,$2.999,2024-12-29
Georgia,GA,Dade,$2.732,2024-12-29
Georgia,GA,Decatur,$2.822,2024-12-29
Georgia,GA,Douglas,$2.914,2024-12-29
Georgia,GA,DeKalb,$2.936,2024-12-29
Georgia,GA,Dooly,$2.924,2024-12-29
Georgia,GA,Dodge,$2.760,2024-12-29
Georgia,GA,Dougherty,$2.712,2024-12-29
Georgia,GA,Dawson,$2.891,2024-12-29
Georgia,GA,Early,$3.010,2024-12-29
Georgia,GA,Echols,$2.999,2024-12-29
Georgia,GA,Effingham,$2.922,2024-12-29
Georgia,GA,Elbert,$2.765,2024-12-29
Georgia,GA,Emanuel,$3.058,2024-12-29
Georgia,GA,Evans,$2.843,2024-12-29
Georgia,GA,Fannin,$2.928,2024-12-29
Georgia,GA,Floyd,$2.840,2024-12-29
Georgia,GA,Forsyth,$2.960,2024-12-29
Georgia,GA,Franklin,$2.925,2024-12-29
Georgia,GA,Fulton,$3.053,2024-12-29
Georgia,GA,Fayette,$2.976,2024-12-29
Georgia,GA,Greene,$2.977,2024-12-29
Georgia,GA,Gilmer,$2.865,2024-12-29
Georgia,GA,Glascock,$2.799,2024-12-29
Georgia,GA,Gordon,$2.798,2024-12-29
Georgia,GA,Grady,$2.898,2024-12-29
Georgia,GA,Gwinnett,$2.874,2024-12-29
Georgia,GA,Glynn,$2.768,2024-12-29
Georgia,GA,Habersham,$2.845,2024-12-29
Georgia,GA,Heard,$2.979,2024-12-29
Georgia,GA,Harris,$2.945,2024-12-29
Georgia,GA,Hall,$2.872,2024-12-29
Georgia,GA,Hancock,$2.999,2024-12-29
Georgia,GA,Houston,$2.855,2024-12-29
Georgia,GA,Haralson,$2.795,2024-12-29
Georgia,GA,Hart,$2.799,2024-12-29
Georgia,GA,Henry,$2.870,2024-12-29
Georgia,GA,Irwin,$3.014,2024-12-29
Georgia,GA,Jackson,$2.898,2024-12-29
Georgia,GA,Jeff Davis,$2.882,2024-12-29
Georgia,GA,Jefferson,$2.929,2024-12-29
Georgia,GA,Jenkins,$2.899,2024-12-29
Georgia,GA,Jones,$2.957,2024-12-29
Georgia,GA,Johnson,$2.899,2024-12-29
Georgia,GA,Jasper,$2.950,2024-12-29
Georgia,GA,Lamar,$2.801,2024-12-29
Georgia,GA,Lincoln,$2.914,2024-12-29
Georgia,GA,Lee,$2.737,2024-12-29
Georgia,GA,Liberty,$2.894,2024-12-29
Georgia,GA,Lanier,$2.876,2024-12-29
Georgia,GA,Long,$2.924,2024-12-29
Georgia,GA,Lumpkin,$2.932,2024-12-29
Georgia,GA,Laurens,$2.801,2024-12-29
Georgia,GA,Lowndes,$2.866,2024-12-29
Georgia,GA,Macon,$2.949,2024-12-29
Georgia,GA,Mcduffie,$2.910,2024-12-29
Georgia,GA,Madison,$2.867,2024-12-29
Georgia,GA,Meriwether,$2.884,2024-12-29
Georgia,GA,Montgomery,$2.969,2024-12-29
Georgia,GA,Mcintosh,$2.888,2024-12-29
Georgia,GA,Miller,$2.979,2024-12-29
Georgia,GA,Morgan,$2.897,2024-12-29
Georgia,GA,Monroe,$2.993,2024-12-29
Georgia,GA,Marion,$2.899,2024-12-29
Georgia,GA,Muscogee,$2.783,2024-12-29
Georgia,GA,Mitchell,$3.046,2024-12-29
Georgia,GA,Murray,$2.748,2024-12-29
Georgia,GA,Newton,$2.880,2024-12-29
Georgia,GA,Oconee,$2.932,2024-12-29
Georgia,GA,Oglethorpe,$2.997,2024-12-29
Georgia,GA,Peach,$2.874,2024-12-29
Georgia,GA,Pickens,$2.942,2024-12-29
Georgia,GA,Paulding,$2.909,2024-12-29
Georgia,GA,Pierce,$2.912,2024-12-29
Georgia,GA,Pike,$2.990,2024-12-29
Georgia,GA,Pulaski,$2.969,2024-12-29
Georgia,GA,Polk,$2.896,2024-12-29
Georgia,GA,Putnam,$2.935,2024-12-29
Georgia,GA,Quitman,$2.821,2024-12-29
Georgia,GA,Randolph,$2.833,2024-12-29
Georgia,GA,Rabun,$2.777,2024-12-29
Georgia,GA,Richmond,$2.856,2024-12-29
Georgia,GA,Rockdale,$2.933,2024-12-29
Georgia,GA,Schley,$2.729,2024-12-29
Georgia,GA,Stephens,$2.771,2024-12-29
Georgia,GA,Seminole,$2.899,2024-12-29
Georgia,GA,Spalding,$2.993,2024-12-29
Georgia,GA,Screven,$2.906,2024-12-29
Georgia,GA,Stewart,$2.969,2024-12-29
Georgia,GA,Sumter,$2.760,2024-12-29
Georgia,GA,Taliaferro,$2.999,2024-12-29
Georgia,GA,Talbot,$3.044,2024-12-29
Georgia,GA,Treutlen,$2.839,2024-12-29
Georgia,GA,Telfair,$3.022,2024-12-29
Georgia,GA,Thomas,$2.912,2024-12-29
Georgia,GA,Tift,$2.874,2024-12-29
Georgia,GA,Terrell,$2.726,2024-12-29
Georgia,GA,Toombs,$2.887,2024-12-29
Georgia,GA,Towns,$2.859,2024-12-29
Georgia,GA,Troup,$2.892,2024-12-29
Georgia,GA,Tattnall,$2.964,2024-12-29
Georgia,GA,Turner,$2.799,2024-12-29
Georgia,GA,Twiggs,$2.999,2024-12-29
Georgia,GA,Taylor,$2.868,2024-12-29
Georgia,GA,Union,$2.979,2024-12-29
Georgia,GA,Upson,$2.903,2024-12-29
Georgia,GA,Ware,$2.779,2024-12-29
Georgia,GA,Wilcox,$2.866,2024-12-29
Georgia,GA,Wheeler,$3.034,2024-12-29
Georgia,GA,Washington,$2.725,2024-12-29
Georgia,GA,Whitfield,$2.745,2024-12-29
Georgia,GA,Wilkinson,$2.839,2024-12-29
Georgia,GA,Walker,$2.738,2024-12-29
Georgia,GA,Wilkes,$2.899,2024-12-29
Georgia,GA,Walton,$2.852,2024-12-29
Georgia,GA,Worth,$2.979,2024-12-29
Georgia,GA,Warren,$2.964,2024-12-29
Georgia,GA,Webster,$2.899,2024-12-29
Georgia,GA,White,$2.943,2024-12-29
Georgia,GA,Wayne,$2.776,2024-12-29
Hawaii,HI,Hawaii,$4.656,2024-12-29
Hawaii,HI,Honolulu,$4.458,2024-12-29
Hawaii,HI,Kalawao,,2024-12-29
Hawaii,HI,Kauai,$5.170,2024-12-29
Hawaii,HI,Maui,$4.561,2024-12-29
Idaho,ID,Ada,$3.150,2024-12-29
Idaho,ID,Adams,$3.309,2024-12-29
Idaho,ID,Bannock,$3.081,2024-12-29
Idaho,ID,Bear Lake,$3.079,2024-12-29
Idaho,ID,Benewah,$2.908,2024-12-29
Idaho,ID,Bingham,$3.041,2024-12-29
Idaho,ID,Blaine,$3.477,2024-12-29
Idaho,ID,Boise,$3.309,2024-12-29
Idaho,ID,Bonner,$2.955,2024-12-29
Idaho,ID,Bonneville,$3.017,2024-12-29
Idaho,ID,Boundary,$2.866,2024-12-29
Idaho,ID,Butte,$3.156,2024-12-29
Idaho,ID,Camas,$3.499,2024-12-29
Idaho,ID,Canyon,$3.152,2024-12-29
