state,abbreviation,name,price,date
Alabama,AL,Saint Clair,$3.013,2026-03-07
Alabama,AL,Sumter,$3.162,2026-03-07
Alabama,AL,Talladega,$3.003,2026-03-07
Alabama,AL,Tallapoosa,$2.950,2026-03-07
Alabama,AL,Tuscaloosa,$3.049,2026-03-07
Alabama,AL,Walker,$2.985,2026-03-07
Alabama,AL,Washington,$3.075,2026-03-07
Alabama,AL,Wilcox,$3.079,2026-03-07
Alabama,AL,Winston,$3.038,2026-03-07
Alaska,AK,Aleutians East,,2026-03-07
Alaska,AK,Aleutians West,,2026-03-07
Alaska,AK,Anchorage,$3.908,2026-03-07
Alaska,AK,Bethel,,2026-03-07
Alaska,AK,Bristol Bay,,2026-03-07
Alaska,AK,Denali,$4.039,2026-03-07
Alaska,AK,Dillingham,,2026-03-07
Alaska,AK,Fairbanks North Star,$3.893,2026-03-07
Alaska,AK,Haines,$3.099,2026-03-07
Alaska,AK,Juneau,$3.706,2026-03-07
Alaska,AK,Kenai Peninsula,$3.934,2026-03-07
Alaska,AK,Ketchikan Gateway,$3.544,2026-03-07
Alaska,AK,Kodiak Island,$4.024,2026-03-07
Alaska,AK,Matanuska Susitna,$3.801,2026-03-07
Alaska,AK,Nome,,2026-03-07
Alaska,AK,North Slope,,2026-03-07
Alaska,AK,Northwest Arctic,,2026-03-07
Alaska,AK,Lake and Peninsula,,2026-03-07
Alaska,AK,Prince Wales Ketchikan,,2026-03-07
Alaska,AK,Sitka,$4.214,2026-03-07
Alaska,AK,Skagway Hoonah Angoon,,2026-03-07
Alaska,AK,Southeast Fairbanks,$3.909,2026-03-07
Alaska,AK,Valdez Cordova,$4.087,2026-03-07
Alaska,AK,Wade Hampton,,2026-03-07
Alaska,AK,Wrangell Petersburg,$4.109,2026-03-07
Alaska,AK,Yakutat,,2026-03-07
Alaska,AK,Yukon Koyukuk,$4.309,2026-03-07
Arizona,AZ,Apache,$3.463,2026-03-07
Arizona,AZ,Cochise,$3.615,2026-03-07
Arizona,AZ,Coconino,$3.569,2026-03-07
Arizona,AZ,Gila,$3.615,2026-03-07
Arizona,AZ,Graham,$3.584,2026-03-07
Arizona,AZ,Greenlee,$3.386,2026-03-07
Arizona,AZ,La Paz,$3.262,2026-03-07
Arizona,AZ,Maricopa,$4.082,2026-03-07
Arizona,AZ,Mohave,$3.429,2026-03-07
Arizona,AZ,Navajo,$3.547,2026-03-07
Arizona,AZ,Pima,$3.594,2026-03-07
Arizona,AZ,Pinal,$3.693,2026-03-07
Arizona,AZ,Santa Cruz,$3.595,2026-03-07
Arizona,AZ,Yavapai,$3.565,2026-03-07
Arizona,AZ,Yuma,$3.419,2026-03-07
Arkansas,AR,Arkansas,$3.009,2026-03-07
Arkansas,AR,Ashley,$3.013,2026-03-07
Arkansas,AR,Baxter,$2.964,2026-03-07
Arkansas,AR,Benton,$2.954,2026-03-07
Arkansas,AR,Boone,$3.045,2026-03-07
Arkansas,AR,Bradley,$3.040,2026-03-07
Arkansas,AR,Calhoun,$3.099,2026-03-07
Arkansas,AR,Carroll,$3.067,2026-03-07
Arkansas,AR,Chicot,$2.936,2026-03-07
Arkansas,AR,Clark,$2.999,2026-03-07
Arkansas,AR,Clay,$3.049,2026-03-07
Arkansas,AR,Cleburne,$2.954,2026-03-07
Arkansas,AR,Cleveland,$2.966,2026-03-07
Arkansas,AR,Columbia,$3.076,2026-03-07
Arkansas,AR,Conway,$3.005,2026-03-07
Arkansas,AR,Craighead,$2.961,2026-03-07
Arkansas,AR,Crawford,$2.965,2026-03-07
Arkansas,AR,Crittenden,$3.019,2026-03-07
Arkansas,AR,Cross,$2.994,2026-03-07
Arkansas,AR,Dallas,$2.939,2026-03-07
Arkansas,AR,Desha,$3.049,2026-03-07
Arkansas,AR,Drew,$2.999,2026-03-07
Arkansas,AR,Faulkner,$2.884,2026-03-07
Arkansas,AR,Franklin,$2.969,2026-03-07
Arkansas,AR,Fulton,$2.987,2026-03-07
Arkansas,AR,Garland,$2.906,2026-03-07
Arkansas,AR,Grant,$2.962,2026-03-07
Arkansas,AR,Greene,$2.970,2026-03-07
Arkansas,AR,Hempstead,$3.034,2026-03-07
Arkansas,AR,Hot Spring,$2.933,2026-03-07
Arkansas,AR,Howard,$3.063,2026-03-07
Arkansas,AR,Independence,$2.976,2026-03-07
Arkansas,AR,Izard,$2.949,2026-03-07
Arkansas,AR,Jackson,$2.954,2026-03-07
Arkansas,AR,Jefferson,$2.908,2026-03-07
Arkansas,AR,Johnson,$3.003,2026-03-07
Arkansas,AR,Lafayette,$3.166,2026-03-07
Arkansas,AR,Lawrence,$2.962,2026-03-07
Arkansas,AR,Lee,$2.999,2026-03-07
Arkansas,AR,Lincoln,$2.999,2026-03-07
Arkansas,AR,Little River,$3.021,2026-03-07
Arkansas,AR,Logan,$2.996,2026-03-07
Arkansas,AR,Lonoke,$2.908,2026-03-07
Arkansas,AR,Madison,$2.926,2026-03-07
Arkansas,AR,Marion,$3.009,2026-03-07
Arkansas,AR,Miller,$2.974,2026-03-07
Arkansas,AR,Mississippi,$2.954,2026-03-07
Arkansas,AR,Monroe,$2.945,2026-03-07
Arkansas,AR,Montgomery,$2.999,2026-03-07
Arkansas,AR,Nevada,$2.855,2026-03-07
Arkansas,AR,Newton,$2.886,2026-03-07
Arkansas,AR,Ouachita,$2.977,2026-03-07
Arkansas,AR,Perry,$2.999,2026-03-07
Arkansas,AR,Phillips,$2.998,2026-03-07
Arkansas,AR,Pike,$2.993,2026-03-07
Arkansas,AR,Poinsett,$3.013,2026-03-07
Arkansas,AR,Polk,$2.972,2026-03-07
Arkansas,AR,Pope,$2.983,2026-03-07
Arkansas,AR,Prairie,$2.860,2026-03-07
Arkansas,AR,Pulaski,$2.978,2026-03-07
Arkansas,AR,Randolph,$2.943,2026-03-07
Arkansas,AR,Saline,$2.980,2026-03-07
Arkansas,AR,Scott,$2.832,2026-03-07
Arkansas,AR,Searcy,$2.912,2026-03-07
Arkansas,AR,Sebastian,$2.907,2026-03-07
Arkansas,AR,Sevier,$2.883,2026-03-07
Arkansas,AR,Sharp,$2.992,2026-03-07
Arkansas,AR,Saint Francis,$2.961,2026-03-07
Arkansas,AR,Stone,$2.957,2026-03-07
Arkansas,AR,Union,$3.049,2026-03-07
Arkansas,AR,Van Buren,$2.855,2026-03-07
Arkansas,AR,Washington,$2.971,2026-03-07
Arkansas,AR,White,$2.895,2026-03-07
Arkansas,AR,Woodruff,$2.939,2026-03-07
Arkansas,AR,Yell,$2.967,2026-03-07
California,CA,Alameda,$5.091,2026-03-07
California,CA,Alpine,,2026-03-07
California,CA,Amador,$4.916,2026-03-07
California,CA,Butte,$4.854,2026-03-07
California,CA,Calaveras,$4.977,2026-03-07
California,CA,Colusa,$4.925,2026-03-07
California,CA,Contra Costa,$5.129,2026-03-07
California,CA,Del Norte,$5.256,2026-03-07
California,CA,El Dorado,$5.100,2026-03-07
California,CA,Fresno,$4.985,2026-03-07
California,CA,Glenn,$5.038,2026-03-07
California,CA,Humboldt,$5.630,2026-03-07
California,CA,Imperial,$4.885,2026-03-07
California,CA,Inyo,$5.149,2026-03-07
California,CA,Kern,$4.988,2026-03-07
California,CA,Kings,$4.912,2026-03-07
California,CA,Lake,$4.989,2026-03-07
California,CA,Lassen,$4.685,2026-03-07
California,CA,Los Angeles,$5.166,2026-03-07
California,CA,Madera,$5.021,2026-03-07
California,CA,Marin,$5.271,2026-03-07
California,CA,Mariposa,$5.044,2026-03-07
California,CA,Mendocino,$4.848,2026-03-07
California,CA,Merced,$4.916,2026-03-07
California,CA,Modoc,$4.777,2026-03-07
California,CA,Mono,$5.745,2026-03-07
California,CA,Monterey,$5.192,2026-03-07
California,CA,Napa,$5.159,2026-03-07
California,CA,Nevada,$5.089,2026-03-07
California,CA,Orange,$5.160,2026-03-07
California,CA,Placer,$5.106,2026-03-07
California,CA,Plumas,$4.946,2026-03-07
California,CA,Riverside,$5.066,2026-03-07
California,CA,Sacramento,$4.992,2026-03-07
California,CA,San Benito,$5.000,2026-03-07
California,CA,San Bernardino,$5.063,2026-03-07
California,CA,San Diego,$5.153,2026-03-07
California,CA,San Francisco,$5.263,2026-03-07
California,CA,San Joaquin,$4.939,2026-03-07
California,CA,San Luis Obispo,$5.230,2026-03-07
California,CA,San Mateo,$5.251,2026-03-07
California,CA,Santa Barbara,$5.028,2026-03-07
California,CA,Santa Clara,$5.073,2026-03-07
California,CA,Santa Cruz,$4.998,2026-03-07
California,CA,Shasta,$4.812,2026-03-07
California,CA,Sierra,$5.214,2026-03-07
California,CA,Siskiyou,$4.961,2026-03-07
California,CA,Solano,$4.997,2026-03-07
California,CA,Sonoma,$5.257,2026-03-07
California,CA,Stanislaus,$4.895,2026-03-07
California,CA,Sutter,$4.695,2026-03-07
California,CA,Tehama,$4.745,2026-03-07
California,CA,Trinity,$4.862,2026-03-07
California,CA,Tulare,$4.982,2026-03-07
California,CA,Tuolumne,$4.833,2026-03-07
California,CA,Ventura,$5.107,2026-03-07
California,CA,Yolo,$4.932,2026-03-07
California,CA,Yuba,$4.726,2026-03-07
Colorado,CO,Adams,$3.389,2026-03-07
Colorado,CO,Alamosa,$3.329,2026-03-07
Colorado,CO,Arapahoe,$3.387,2026-03-07
Colorado,CO,Archuleta,$3.316,2026-03-07
Colorado,CO,Baca,$3.024,2026-03-07
Colorado,CO,Bent,$3.012,2026-03-07
Colorado,CO,Boulder,$3.326,2026-03-07
Colorado,CO,Broomfield,$3.388,2026-03-07
Colorado,CO,Chaffee,$3.240,2026-03-07
Colorado,CO,Cheyenne,$2.852,2026-03-07
Colorado,CO,Clear Creek,$3.330,2026-03-07
Colorado,CO,Conejos,$3.149,2026-03-07
Colorado,CO,Costilla,$3.149,2026-03-07
Colorado,CO,Crowley,$3.204,2026-03-07
Colorado,CO,Custer,$3.099,2026-03-07
Colorado,CO,Delta,$3.412,2026-03-07
Colorado,CO,Denver,$3.387,2026-03-07
Colorado,CO,Dolores,$3.169,2026-03-07
Colorado,CO,Douglas,$3.382,2026-03-07
Colorado,CO,Eagle,$3.556,2026-03-07
Colorado,CO,El Paso,$3.375,2026-03-07
Colorado,CO,Elbert,$3.476,2026-03-07
Colorado,CO,Fremont,$3.216,2026-03-07
Colorado,CO,Garfield,$3.510,2026-03-07
Colorado,CO,Gilpin,$3.289,2026-03-07
Colorado,CO,Grand,$3.340,2026-03-07
Colorado,CO,Gunnison,$3.363,2026-03-07
Colorado,CO,Hinsdale,,2026-03-07
Colorado,CO,Huerfano,$3.230,2026-03-07
Colorado,CO,Jackson,$3.599,2026-03-07
Colorado,CO,Jefferson,$3.287,2026-03-07
Colorado,CO,Kiowa,$3.016,2026-03-07
Colorado,CO,Kit Carson,$2.940,2026-03-07
Colorado,CO,La Plata,$3.386,2026-03-07
Colorado,CO,Lake,$3.324,2026-03-07
Colorado,CO,Larimer,$3.342,2026-03-07
Colorado,CO,Las Animas,$3.182,2026-03-07
Colorado,CO,Lincoln,$2.782,2026-03-07
Colorado,CO,Logan,$3.187,2026-03-07
Colorado,CO,Mesa,$3.292,2026-03-07
Colorado,CO,Mineral,,2026-03-07
Colorado,CO,Moffat,$3.339,2026-03-07
Colorado,CO,Montezuma,$3.338,2026-03-07
Colorado,CO,Montrose,$3.345,2026-03-07
Colorado,CO,Morgan,$3.309,2026-03-07
Colorado,CO,Otero,$3.083,2026-03-07
Colorado,CO,Ouray,$3.429,2026-03-07
Colorado,CO,Park,$3.292,2026-03-07
Colorado,CO,Phillips,$3.492,2026-03-07
Colorado,CO,Pitkin,$4.841,2026-03-07
Colorado,CO,Prowers,$3.024,2026-03-07
Colorado,CO,Pueblo,$3.285,2026-03-07
Colorado,CO,Rio Blanco,$3.379,2026-03-07
Colorado,CO,Rio Grande,$3.160,2026-03-07
Colorado,CO,Routt,$3.512,2026-03-07
Colorado,CO,Saguache,$3.099,2026-03-07
Colorado,CO,San Juan,$3.299,2026-03-07
Colorado,CO,San Miguel,$3.407,2026-03-07
Colorado,CO,Sedgwick,$3.574,2026-03-07
Colorado,CO,Summit,$3.480,2026-03-07
Colorado,CO,Teller,$3.164,2026-03-07
Colorado,CO,Washington,$3.267,2026-03-07
Colorado,CO,Weld,$3.321,2026-03-07
Colorado,CO,Yuma,$3.086,2026-03-07
Connecticut,CT,Fairfield,$3.301,2026-03-07
Connecticut,CT,Hartford,$3.284,2026-03-07
Connecticut,CT,Litchfield,$3.205,2026-03-07
Connecticut,CT,Middlesex,$3.288,2026-03-07
Connecticut,CT,New Haven,$3.245,2026-03-07
Connecticut,CT,New London,$3.315,2026-03-07
Connecticut,CT,Tolland,$3.224,2026-03-07
Connecticut,CT,Windham,$3.348,2026-03-07
Delaware,DE,Kent,$3.350,2026-03-07
Delaware,DE,New castle,$3.343,2026-03-07
Delaware,DE,Sussex,$3.357,2026-03-07
Florida,FL,Alachua,$3.494,2026-03-07
Florida,FL,Baker,$3.478,2026-03-07
Florida,FL,Bay,$3.025,2026-03-07
Florida,FL,Bradford,$3.496,2026-03-07
Florida,FL,Brevard,$3.461,2026-03-07
Florida,FL,Broward,$3.448,2026-03-07
Florida,FL,Calhoun,$3.362,2026-03-07
Florida,FL,Charlotte,$3.486,2026-03-07
Florida,FL,Citrus,$3.498,2026-03-07
Florida,FL,Clay,$3.461,2026-03-07
Florida,FL,Collier,$3.507,2026-03-07
Florida,FL,Columbia,$3.439,2026-03-07
Florida,FL,De Soto,$3.526,2026-03-07
Florida,FL,Dixie,$3.343,2026-03-07
Florida,FL,Duval,$3.440,2026-03-07
Florida,FL,Escambia,$3.102,2026-03-07
Florida,FL,Flagler,$3.477,2026-03-07
Florida,FL,Franklin,$3.134,2026-03-07
Florida,FL,Gadsden,$3.103,2026-03-07
Florida,FL,Gilchrist,$3.378,2026-03-07
Florida,FL,Glades,$3.236,2026-03-07
Florida,FL,Gulf,$3.037,2026-03-07
Florida,FL,Hamilton,$3.298,2026-03-07
Florida,FL,Hardee,$3.490,2026-03-07
Florida,FL,Hendry,$3.423,2026-03-07
Florida,FL,Hernando,$3.480,2026-03-07
Florida,FL,Highlands,$3.478,2026-03-07
Florida,FL,Hillsborough,$3.482,2026-03-07
Florida,FL,Holmes,$3.083,2026-03-07
Florida,FL,Indian River,$3.445,2026-03-07
Florida,FL,Jackson,$3.128,2026-03-07
Florida,FL,Jefferson,$3.255,2026-03-07
Florida,FL,Lafayette,$3.499,2026-03-07
Florida,FL,Lake,$3.476,2026-03-07
Florida,FL,Lee,$3.490,2026-03-07
Florida,FL,Leon,$3.107,2026-03-07
Florida,FL,Levy,$3.503,2026-03-07
Florida,FL,Liberty,$3.228,2026-03-07
Florida,FL,Madison,$3.279,2026-03-07
Florida,FL,Manatee,$3.460,2026-03-07
Florida,FL,Marion,$3.481,2026-03-07
Florida,FL,Martin,$3.457,2026-03-07
Florida,FL,Miami Dade,$3.161,2026-03-07
Florida,FL,Monroe,$3.668,2026-03-07
Florida,FL,Nassau,$3.473,2026-03-07
Florida,FL,Okaloosa,$3.013,2026-03-07
Florida,FL,Okeechobee,$3.463,2026-03-07
Florida,FL,Orange,$3.482,2026-03-07
Florida,FL,Osceola,$3.504,2026-03-07
Florida,FL,Palm Beach,$3.556,2026-03-07
Florida,FL,Pasco,$3.482,2026-03-07
Florida,FL,Pinellas,$3.489,2026-03-07
Florida,FL,Polk,$3.461,2026-03-07
Florida,FL,Putnam,$3.423,2026-03-07
Florida,FL,Santa Rosa,$3.072,2026-03-07
Florida,FL,Sarasota,$3.470,2026-03-07
Florida,FL,Seminole,$3.481,2026-03-07
Florida,FL,Saint Johns,$3.479,2026-03-07
Florida,FL,Saint Lucie,$3.462,2026-03-07
Florida,FL,Sumter,$3.499,2026-03-07
Florida,FL,Suwannee,$3.484,2026-03-07
Florida,FL,Taylor,$3.261,2026-03-07
Florida,FL,Union,$3.523,2026-03-07
Florida,FL,Volusia,$3.451,2026-03-07
Florida,FL,Wakulla,$3.167,2026-03-07
Florida,FL,Walton,$3.043,2026-03-07
Florida,FL,Washington,$3.172,2026-03-07
Georgia,GA,Appling,$3.082,2026-03-07
Georgia,GA,Atkinson,$3.131,2026-03-07
Georgia,GA,Bacon,$3.046,2026-03-07
Georgia,GA,Bibb,$3.239,2026-03-07
Georgia,GA,Bulloch,$3.231,2026-03-07
Georgia,GA,Baldwin,$3.118,2026-03-07
Georgia,GA,Brantley,$3.111,2026-03-07
Georgia,GA,Ben Hill,$3.063,2026-03-07
Georgia,GA,Berrien,$3.091,2026-03-07
Georgia,GA,Baker,$3.549,2026-03-07
Georgia,GA,Bleckley,$3.139,2026-03-07
Georgia,GA,Banks,$3.230,2026-03-07
Georgia,GA,Brooks,$3.181,2026-03-07
Georgia,GA,Bryan,$3.255,2026-03-07
Georgia,GA,Butts,$3.285,2026-03-07
Georgia,GA,Bartow,$3.274,2026-03-07
Georgia,GA,Burke,$3.182,2026-03-07
Georgia,GA,Barrow,$3.256,2026-03-07
Georgia,GA,Chatham,$3.256,2026-03-07
Georgia,GA,Cobb,$3.267,2026-03-07
Georgia,GA,Chattahoochee,$3.232,2026-03-07
Georgia,GA,Crawford,$3.286,2026-03-07
Georgia,GA,Cherokee,$3.249,2026-03-07
Georgia,GA,Coffee,$3.096,2026-03-07
Georgia,GA,Chattooga,$3.027,2026-03-07
Georgia,GA,Charlton,$3.128,2026-03-07
Georgia,GA,Clinch,$3.217,2026-03-07
Georgia,GA,Clarke,$3.254,2026-03-07
Georgia,GA,Calhoun,$3.169,2026-03-07
Georgia,GA,Camden,$3.173,2026-03-07
Georgia,GA,Candler,$3.245,2026-03-07
Georgia,GA,Cook,$3.078,2026-03-07
Georgia,GA,Crisp,$3.236,2026-03-07
Georgia,GA,Colquitt,$3.205,2026-03-07
Georgia,GA,Carroll,$3.204,2026-03-07
Georgia,GA,Catoosa,$3.065,2026-03-07
Georgia,GA,Clayton,$3.222,2026-03-07
Georgia,GA,Columbia,$3.084,2026-03-07
Georgia,GA,Coweta,$3.267,2026-03-07
Georgia,GA,Clay,$3.299,2026-03-07
Georgia,GA,Dade,$3.025,2026-03-07
Georgia,GA,Decatur,$3.092,2026-03-07
Georgia,GA,Douglas,$3.258,2026-03-07
Georgia,GA,DeKalb,$3.280,2026-03-07
Georgia,GA,Dooly,$3.297,2026-03-07
Georgia,GA,Dodge,$3.088,2026-03-07
Georgia,GA,Dougherty,$3.108,2026-03-07
Georgia,GA,Dawson,$3.260,2026-03-07
Georgia,GA,Early,$3.094,2026-03-07
Georgia,GA,Echols,$2.959,2026-03-07
Georgia,GA,Effingham,$3.081,2026-03-07
Georgia,GA,Elbert,$3.132,2026-03-07
Georgia,GA,Emanuel,$3.213,2026-03-07
Georgia,GA,Evans,$3.157,2026-03-07
Georgia,GA,Fannin,$3.324,2026-03-07
Georgia,GA,Floyd,$3.080,2026-03-07
Georgia,GA,Forsyth,$3.284,2026-03-07
Georgia,GA,Franklin,$3.264,2026-03-07
Georgia,GA,Fulton,$3.346,2026-03-07
Georgia,GA,Fayette,$3.312,2026-03-07
Georgia,GA,Greene,$3.310,2026-03-07
Georgia,GA,Gilmer,$3.232,2026-03-07
Georgia,GA,Glascock,$3.099,2026-03-07
Georgia,GA,Gordon,$3.184,2026-03-07
Georgia,GA,Grady,$3.199,2026-03-07
Georgia,GA,Gwinnett,$3.233,2026-03-07
Georgia,GA,Glynn,$3.106,2026-03-07
Georgia,GA,Habersham,$3.230,2026-03-07
Georgia,GA,Heard,$3.189,2026-03-07
Georgia,GA,Harris,$3.160,2026-03-07
Georgia,GA,Hall,$3.262,2026-03-07
Georgia,GA,Hancock,$3.299,2026-03-07
Georgia,GA,Houston,$3.213,2026-03-07
Georgia,GA,Haralson,$3.157,2026-03-07
Georgia,GA,Hart,$3.255,2026-03-07
Georgia,GA,Henry,$3.241,2026-03-07
Georgia,GA,Irwin,$3.124,2026-03-07
Georgia,GA,Jackson,$3.234,2026-03-07
Georgia,GA,Jeff Davis,$3.024,2026-03-07
Georgia,GA,Jefferson,$3.100,2026-03-07
Georgia,GA,Jenkins,$3.327,2026-03-07
Georgia,GA,Jones,$3.143,2026-03-07
Georgia,GA,Johnson,$3.099,2026-03-07
Georgia,GA,Jasper,$3.253,2026-03-07
Georgia,GA,Lamar,$3.292,2026-03-07
Georgia,GA,Lincoln,$3.129,2026-03-07
Georgia,GA,Lee,$3.133,2026-03-07
Georgia,GA,Liberty,$3.131,2026-03-07
Georgia,GA,Lanier,$3.099,2026-03-07
Georgia,GA,Long,$3.146,2026-03-07
Georgia,GA,Lumpkin,$3.321,2026-03-07
Georgia,GA,Laurens,$3.196,2026-03-07
Georgia,GA,Lowndes,$3.152,2026-03-07
Georgia,GA,Macon,$3.236,2026-03-07
Georgia,GA,Mcduffie,$3.076,2026-03-07
Georgia,GA,Madison,$3.205,2026-03-07
Georgia,GA,Meriwether,$3.214,2026-03-07
Georgia,GA,Montgomery,$3.203,2026-03-07
Georgia,GA,Mcintosh,$3.111,2026-03-07
Georgia,GA,Miller,$3.069,2026-03-07
Georgia,GA,Morgan,$3.231,2026-03-07
Georgia,GA,Monroe,$3.221,2026-03-07
Georgia,GA,Marion,$3.299,2026-03-07
Georgia,GA,Muscogee,$3.078,2026-03-07
Georgia,GA,Mitchell,$3.088,2026-03-07
Georgia,GA,Murray,$3.057,2026-03-07
Georgia,GA,Newton,$3.279,2026-03-07
Georgia,GA,Oconee,$3.276,2026-03-07
Georgia,GA,Oglethorpe,$3.279,2026-03-07
Georgia,GA,Peach,$3.290,2026-03-07
Georgia,GA,Pickens,$3.248,2026-03-07
Georgia,GA,Paulding,$3.262,2026-03-07
Georgia,GA,Pierce,$3.195,2026-03-07
Georgia,GA,Pike,$3.239,2026-03-07
Georgia,GA,Pulaski,$3.186,2026-03-07
Georgia,GA,Polk,$3.190,2026-03-07
Georgia,GA,Putnam,$3.188,2026-03-07
Georgia,GA,Quitman,$3.169,2026-03-07
Georgia,GA,Randolph,$3.197,2026-03-07
Georgia,GA,Rabun,$3.295,2026-03-07
Georgia,GA,Richmond,$3.108,2026-03-07
Georgia,GA,Rockdale,$3.261,2026-03-07
Georgia,GA,Schley,$3.299,2026-03-07
Georgia,GA,Stephens,$3.164,2026-03-07
Georgia,GA,Seminole,$3.226,2026-03-07
Georgia,GA,Spalding,$3.286,2026-03-07
Georgia,GA,Screven,$3.179,2026-03-07
Georgia,GA,Stewart,$3.299,2026-03-07
Georgia,GA,Sumter,$3.108,2026-03-07
Georgia,GA,Taliaferro,$3.274,2026-03-07
Georgia,GA,Talbot,$3.249,2026-03-07
Georgia,GA,Treutlen,$3.101,2026-03-07
Georgia,GA,Telfair,$3.128,2026-03-07
Georgia,GA,Thomas,$3.135,2026-03-07
Georgia,GA,Tift,$3.090,2026-03-07
Georgia,GA,Terrell,$3.143,2026-03-07
Georgia,GA,Toombs,$3.278,2026-03-07
Georgia,GA,Towns,$3.135,2026-03-07
Georgia,GA,Troup,$3.187,2026-03-07
Georgia,GA,Tattnall,$3.285,2026-03-07
Georgia,GA,Turner,$3.278,2026-03-07
Georgia,GA,Twiggs,$3.296,2026-03-07
Georgia,GA,Taylor,$3.166,2026-03-07
Georgia,GA,Union,$3.253,2026-03-07
Georgia,GA,Upson,$3.071,2026-03-07
Georgia,GA,Ware,$3.065,2026-03-07
Georgia,GA,Wilcox,$3.186,2026-03-07
Georgia,GA,Wheeler,$3.197,2026-03-07
Georgia,GA,Washington,$3.107,2026-03-07
Georgia,GA,Whitfield,$3.103,2026-03-07
Georgia,GA,Wilkinson,$3.153,2026-03-07
Georgia,GA,Walker,$3.059,2026-03-07
Georgia,GA,Wilkes,$3.198,2026-03-07
Georgia,GA,Walton,$3.203,2026-03-07
Georgia,GA,Worth,$3.216,2026-03-07
Georgia,GA,Warren,$3.112,2026-03-07
Georgia,GA,Webster,$3.279,2026-03-07
Georgia,GA,White,$3.287,2026-03-07
Georgia,GA,Wayne,$3.074,2026-03-07
Hawaii,HI,Hawaii,$4.671,2026-03-07
Hawaii,HI,Honolulu,$4.395,2026-03-07
Hawaii,HI,Kalawao,,2026-03-07
Hawaii,HI,Kauai,$4.974,2026-03-07
Hawaii,HI,Maui,$4.540,2026-03-07
Idaho,ID,Ada,$3.229,2026-03-07
Idaho,ID,Adams,$3.264,2026-03-07
Idaho,ID,Bannock,$3.162,2026-03-07
Idaho,ID,Bear Lake,$3.173,2026-03-07
Idaho,ID,Benewah,$3.361,2026-03-07
Idaho,ID,Bingham,$3.031,2026-03-07
Idaho,ID,Blaine,$3.384,2026-03-07
Idaho,ID,Boise,$3.339,2026-03-07
Idaho,ID,Bonner,$3.337,2026-03-07
Idaho,ID,Bonneville,$3.116,2026-03-07
Idaho,ID,Boundary,$3.185,2026-03-07
Idaho,ID,Butte,$2.979,2026-03-07
Idaho,ID,Camas,$3.299,2026-03-07
Idaho,ID,Canyon,$3.200,2026-03-07
