state,abbreviation,name,price,date
Alabama,AL,Marion,$2.801,2024-12-26
Alabama,AL,Marshall,$2.692,2024-12-26
Alabama,AL,Mobile,$2.662,2024-12-26
Alabama,AL,Monroe,$2.929,2024-12-26
Alabama,AL,Montgomery,$2.708,2024-12-26
Alabama,AL,Morgan,$2.694,2024-12-26
Alabama,AL,Perry,$3.066,2024-12-26
Alabama,AL,Pickens,$2.742,2024-12-26
Alabama,AL,Pike,$2.824,2024-12-26
Alabama,AL,Randolph,$2.754,2024-12-26
Alabama,AL,Russell,$2.716,2024-12-26
Alabama,AL,Shelby,$2.694,2024-12-26
Alabama,AL,Saint Clair,$2.700,2024-12-26
Alabama,AL,Sumter,$2.957,2024-12-26
Alabama,AL,Talladega,$2.748,2024-12-26
Alabama,AL,Tallapoosa,$2.748,2024-12-26
Alabama,AL,Tuscaloosa,$2.697,2024-12-26
Alabama,AL,Walker,$2.717,2024-12-26
Alabama,AL,Washington,$2.824,2024-12-26
Alabama,AL,Wilcox,$2.992,2024-12-26
Alabama,AL,Winston,$2.770,2024-12-26
Alaska,AK,Aleutians East,,2024-12-26
Alaska,AK,Aleutians West,,2024-12-26
Alaska,AK,Anchorage,$3.421,2024-12-26
Alaska,AK,Bethel,,2024-12-26
Alaska,AK,Bristol Bay,,2024-12-26
Alaska,AK,Denali,$3.279,2024-12-26
Alaska,AK,Dillingham,,2024-12-26
Alaska,AK,Fairbanks North Star,$3.234,2024-12-26
Alaska,AK,Haines,,2024-12-26
Alaska,AK,Juneau,$3.274,2024-12-26
Alaska,AK,Kenai Peninsula,$3.260,2024-12-26
Alaska,AK,Ketchikan Gateway,$3.496,2024-12-26
Alaska,AK,Kodiak Island,$4.369,2024-12-26
Alaska,AK,Matanuska Susitna,$3.160,2024-12-26
Alaska,AK,Nome,,2024-12-26
Alaska,AK,North Slope,,2024-12-26
Alaska,AK,Northwest Arctic,,2024-12-26
Alaska,AK,Lake and Peninsula,,2024-12-26
Alaska,AK,Prince Wales Ketchikan,,2024-12-26
Alaska,AK,Sitka,$4.439,2024-12-26
Alaska,AK,Skagway Hoonah Angoon,,2024-12-26
Alaska,AK,Southeast Fairbanks,$3.519,2024-12-26
Alaska,AK,Valdez Cordova,$4.089,2024-12-26
Alaska,AK,Wade Hampton,,2024-12-26
Alaska,AK,Wrangell Petersburg,,2024-12-26
Alaska,AK,Yakutat,,2024-12-26
Alaska,AK,Yukon Koyukuk,,2024-12-26
Arizona,AZ,Apache,$3.059,2024-12-26
Arizona,AZ,Cochise,$3.170,2024-12-26
Arizona,AZ,Coconino,$3.088,2024-12-26
Arizona,AZ,Gila,$3.220,2024-12-26
Arizona,AZ,Graham,$3.166,2024-12-26
Arizona,AZ,Greenlee,$2.932,2024-12-26
Arizona,AZ,La Paz,$2.902,2024-12-26
Arizona,AZ,Maricopa,$3.118,2024-12-26
Arizona,AZ,Mohave,$3.018,2024-12-26
Arizona,AZ,Navajo,$3.071,2024-12-26
Arizona,AZ,Pima,$2.946,2024-12-26
Arizona,AZ,Pinal,$2.892,2024-12-26
Arizona,AZ,Santa Cruz,$3.143,2024-12-26
Arizona,AZ,Yavapai,$3.202,2024-12-26
Arizona,AZ,Yuma,$3.017,2024-12-26
Arkansas,AR,Arkansas,$2.580,2024-12-26
Arkansas,AR,Ashley,$2.801,2024-12-26
Arkansas,AR,Baxter,$2.581,2024-12-26
Arkansas,AR,Benton,$2.617,2024-12-26
Arkansas,AR,Boone,$2.672,2024-12-26
Arkansas,AR,Bradley,$2.772,2024-12-26
Arkansas,AR,Calhoun,$2.799,2024-12-26
Arkansas,AR,Carroll,$2.710,2024-12-26
Arkansas,AR,Chicot,$2.817,2024-12-26
Arkansas,AR,Clark,$2.683,2024-12-26
Arkansas,AR,Clay,$2.629,2024-12-26
Arkansas,AR,Cleburne,$2.611,2024-12-26
Arkansas,AR,Cleveland,$2.683,2024-12-26
Arkansas,AR,Columbia,$2.812,2024-12-26
Arkansas,AR,Conway,$2.663,2024-12-26
Arkansas,AR,Craighead,$2.591,2024-12-26
Arkansas,AR,Crawford,$2.568,2024-12-26
Arkansas,AR,Crittenden,$2.671,2024-12-26
Arkansas,AR,Cross,$2.655,2024-12-26
Arkansas,AR,Dallas,$2.707,2024-12-26
Arkansas,AR,Desha,$2.832,2024-12-26
Arkansas,AR,Drew,$2.594,2024-12-26
Arkansas,AR,Faulkner,$2.625,2024-12-26
Arkansas,AR,Franklin,$2.538,2024-12-26
Arkansas,AR,Fulton,$2.704,2024-12-26
Arkansas,AR,Garland,$2.633,2024-12-26
Arkansas,AR,Grant,$2.587,2024-12-26
Arkansas,AR,Greene,$2.604,2024-12-26
Arkansas,AR,Hempstead,$2.686,2024-12-26
Arkansas,AR,Hot Spring,$2.620,2024-12-26
Arkansas,AR,Howard,$2.820,2024-12-26
Arkansas,AR,Independence,$2.661,2024-12-26
Arkansas,AR,Izard,$2.764,2024-12-26
Arkansas,AR,Jackson,$2.737,2024-12-26
Arkansas,AR,Jefferson,$2.599,2024-12-26
Arkansas,AR,Johnson,$2.520,2024-12-26
Arkansas,AR,Lafayette,$2.955,2024-12-26
Arkansas,AR,Lawrence,$2.579,2024-12-26
Arkansas,AR,Lee,$2.799,2024-12-26
Arkansas,AR,Lincoln,$2.829,2024-12-26
Arkansas,AR,Little River,$2.719,2024-12-26
Arkansas,AR,Logan,$2.655,2024-12-26
Arkansas,AR,Lonoke,$2.672,2024-12-26
Arkansas,AR,Madison,$2.573,2024-12-26
Arkansas,AR,Marion,$2.653,2024-12-26
Arkansas,AR,Miller,$2.630,2024-12-26
Arkansas,AR,Mississippi,$2.708,2024-12-26
Arkansas,AR,Monroe,$2.603,2024-12-26
Arkansas,AR,Montgomery,$2.699,2024-12-26
Arkansas,AR,Nevada,$2.695,2024-12-26
Arkansas,AR,Newton,$2.755,2024-12-26
Arkansas,AR,Ouachita,$2.689,2024-12-26
Arkansas,AR,Perry,$2.586,2024-12-26
Arkansas,AR,Phillips,$2.780,2024-12-26
Arkansas,AR,Pike,$2.698,2024-12-26
Arkansas,AR,Poinsett,$2.681,2024-12-26
Arkansas,AR,Polk,$2.687,2024-12-26
Arkansas,AR,Pope,$2.585,2024-12-26
Arkansas,AR,Prairie,$2.631,2024-12-26
Arkansas,AR,Pulaski,$2.639,2024-12-26
Arkansas,AR,Randolph,$2.559,2024-12-26
Arkansas,AR,Saline,$2.624,2024-12-26
Arkansas,AR,Scott,$2.583,2024-12-26
Arkansas,AR,Searcy,$2.602,2024-12-26
Arkansas,AR,Sebastian,$2.595,2024-12-26
Arkansas,AR,Sevier,$2.606,2024-12-26
Arkansas,AR,Sharp,$2.651,2024-12-26
Arkansas,AR,Saint Francis,$2.586,2024-12-26
Arkansas,AR,Stone,$2.629,2024-12-26
Arkansas,AR,Union,$2.778,2024-12-26
Arkansas,AR,Van Buren,$2.566,2024-12-26
Arkansas,AR,Washington,$2.659,2024-12-26
Arkansas,AR,White,$2.581,2024-12-26
Arkansas,AR,Woodruff,$2.674,2024-12-26
Arkansas,AR,Yell,$2.678,2024-12-26
California,CA,Alameda,$4.344,2024-12-26
California,CA,Alpine,,2024-12-26
California,CA,Amador,$4.370,2024-12-26
California,CA,Butte,$4.131,2024-12-26
California,CA,Calaveras,$4.255,2024-12-26
California,CA,Colusa,$4.300,2024-12-26
California,CA,Contra Costa,$4.335,2024-12-26
California,CA,Del Norte,$4.564,2024-12-26
California,CA,El Dorado,$4.348,2024-12-26
California,CA,Fresno,$4.220,2024-12-26
California,CA,Glenn,$4.119,2024-12-26
California,CA,Humboldt,$4.993,2024-12-26
California,CA,Imperial,$4.216,2024-12-26
California,CA,Inyo,$4.407,2024-12-26
California,CA,Kern,$4.277,2024-12-26
California,CA,Kings,$4.127,2024-12-26
California,CA,Lake,$4.307,2024-12-26
California,CA,Lassen,$4.837,2024-12-26
California,CA,Los Angeles,$4.406,2024-12-26
California,CA,Madera,$4.217,2024-12-26
California,CA,Marin,$4.441,2024-12-26
California,CA,Mariposa,$4.317,2024-12-26
California,CA,Mendocino,$4.369,2024-12-26
California,CA,Merced,$4.188,2024-12-26
California,CA,Modoc,$4.599,2024-12-26
California,CA,Mono,$5.410,2024-12-26
California,CA,Monterey,$4.554,2024-12-26
California,CA,Napa,$4.411,2024-12-26
California,CA,Nevada,$4.541,2024-12-26
California,CA,Orange,$4.339,2024-12-26
California,CA,Placer,$4.291,2024-12-26
California,CA,Plumas,$4.506,2024-12-26
California,CA,Riverside,$4.275,2024-12-26
California,CA,Sacramento,$4.241,2024-12-26
California,CA,San Benito,$4.496,2024-12-26
California,CA,San Bernardino,$4.302,2024-12-26
California,CA,San Diego,$4.488,2024-12-26
California,CA,San Francisco,$4.427,2024-12-26
California,CA,San Joaquin,$4.140,2024-12-26
California,CA,San Luis Obispo,$4.603,2024-12-26
California,CA,San Mateo,$4.466,2024-12-26
California,CA,Santa Barbara,$4.410,2024-12-26
California,CA,Santa Clara,$4.291,2024-12-26
California,CA,Santa Cruz,$4.576,2024-12-26
California,CA,Shasta,$3.996,2024-12-26
California,CA,Sierra,$4.866,2024-12-26
California,CA,Siskiyou,$4.435,2024-12-26
California,CA,Solano,$4.286,2024-12-26
California,CA,Sonoma,$4.554,2024-12-26
California,CA,Stanislaus,$4.068,2024-12-26
California,CA,Sutter,$4.167,2024-12-26
California,CA,Tehama,$3.960,2024-12-26
California,CA,Trinity,$4.866,2024-12-26
California,CA,Tulare,$4.257,2024-12-26
California,CA,Tuolumne,$4.263,2024-12-26
California,CA,Ventura,$4.461,2024-12-26
California,CA,Yolo,$4.169,2024-12-26
California,CA,Yuba,$4.076,2024-12-26
Colorado,CO,Adams,$2.812,2024-12-26
Colorado,CO,Alamosa,$3.142,2024-12-26
Colorado,CO,Arapahoe,$2.866,2024-12-26
Colorado,CO,Archuleta,$3.097,2024-12-26
Colorado,CO,Baca,$2.756,2024-12-26
Colorado,CO,Bent,$3.032,2024-12-26
Colorado,CO,Boulder,$2.964,2024-12-26
Colorado,CO,Broomfield,$2.867,2024-12-26
Colorado,CO,Chaffee,$3.203,2024-12-26
Colorado,CO,Cheyenne,$2.754,2024-12-26
Colorado,CO,Clear Creek,$3.335,2024-12-26
Colorado,CO,Conejos,$3.179,2024-12-26
Colorado,CO,Costilla,$3.224,2024-12-26
Colorado,CO,Crowley,$3.269,2024-12-26
Colorado,CO,Custer,$2.999,2024-12-26
Colorado,CO,Delta,$3.083,2024-12-26
Colorado,CO,Denver,$2.872,2024-12-26
Colorado,CO,Dolores,$3.306,2024-12-26
Colorado,CO,Douglas,$2.926,2024-12-26
Colorado,CO,Eagle,$3.569,2024-12-26
Colorado,CO,El Paso,$2.821,2024-12-26
Colorado,CO,Elbert,$2.703,2024-12-26
Colorado,CO,Fremont,$2.676,2024-12-26
Colorado,CO,Garfield,$3.370,2024-12-26
Colorado,CO,Gilpin,$3.399,2024-12-26
Colorado,CO,Grand,$3.563,2024-12-26
Colorado,CO,Gunnison,$3.426,2024-12-26
Colorado,CO,Hinsdale,,2024-12-26
Colorado,CO,Huerfano,$2.876,2024-12-26
Colorado,CO,Jackson,$3.599,2024-12-26
Colorado,CO,Jefferson,$2.854,2024-12-26
Colorado,CO,Kiowa,$2.574,2024-12-26
Colorado,CO,Kit Carson,$2.706,2024-12-26
Colorado,CO,La Plata,$2.992,2024-12-26
Colorado,CO,Lake,$3.399,2024-12-26
Colorado,CO,Larimer,$2.856,2024-12-26
Colorado,CO,Las Animas,$2.801,2024-12-26
Colorado,CO,Lincoln,$2.785,2024-12-26
Colorado,CO,Logan,$3.120,2024-12-26
Colorado,CO,Mesa,$2.863,2024-12-26
Colorado,CO,Mineral,,2024-12-26
Colorado,CO,Moffat,$3.412,2024-12-26
Colorado,CO,Montezuma,$2.761,2024-12-26
Colorado,CO,Montrose,$3.104,2024-12-26
Colorado,CO,Morgan,$3.058,2024-12-26
Colorado,CO,Otero,$3.278,2024-12-26
Colorado,CO,Ouray,$3.349,2024-12-26
Colorado,CO,Park,$3.367,2024-12-26
Colorado,CO,Phillips,$3.322,2024-12-26
Colorado,CO,Pitkin,$4.614,2024-12-26
Colorado,CO,Prowers,$2.621,2024-12-26
Colorado,CO,Pueblo,$2.786,2024-12-26
Colorado,CO,Rio Blanco,$3.386,2024-12-26
Colorado,CO,Rio Grande,$3.145,2024-12-26
Colorado,CO,Routt,$3.728,2024-12-26
Colorado,CO,Saguache,$3.279,2024-12-26
Colorado,CO,San Juan,,2024-12-26
Colorado,CO,San Miguel,$3.404,2024-12-26
Colorado,CO,Sedgwick,$2.874,2024-12-26
Colorado,CO,Summit,$3.495,2024-12-26
Colorado,CO,Teller,$2.829,2024-12-26
Colorado,CO,Washington,$2.991,2024-12-26
Colorado,CO,Weld,$2.780,2024-12-26
Colorado,CO,Yuma,$2.993,2024-12-26
Connecticut,CT,Fairfield,$3.078,2024-12-26
Connecticut,CT,Hartford,$3.019,2024-12-26
Connecticut,CT,Litchfield,$3.007,2024-12-26
Connecticut,CT,Middlesex,$3.036,2024-12-26
Connecticut,CT,New Haven,$3.004,2024-12-26
Connecticut,CT,New London,$3.013,2024-12-26
Connecticut,CT,Tolland,$2.967,2024-12-26
Connecticut,CT,Windham,$3.028,2024-12-26
Delaware,DE,Kent,$2.781,2024-12-26
Delaware,DE,New castle,$2.754,2024-12-26
Delaware,DE,Sussex,$2.746,2024-12-26
Florida,FL,Alachua,$3.157,2024-12-26
Florida,FL,Baker,$3.125,2024-12-26
Florida,FL,Bay,$2.789,2024-12-26
Florida,FL,Bradford,$2.993,2024-12-26
Florida,FL,Brevard,$3.121,2024-12-26
Florida,FL,Broward,$3.124,2024-12-26
Florida,FL,Calhoun,$2.899,2024-12-26
Florida,FL,Charlotte,$3.099,2024-12-26
Florida,FL,Citrus,$3.152,2024-12-26
Florida,FL,Clay,$3.145,2024-12-26
Florida,FL,Collier,$3.174,2024-12-26
Florida,FL,Columbia,$3.154,2024-12-26
Florida,FL,De Soto,$3.141,2024-12-26
Florida,FL,Dixie,$3.098,2024-12-26
Florida,FL,Duval,$3.102,2024-12-26
Florida,FL,Escambia,$2.808,2024-12-26
Florida,FL,Flagler,$3.107,2024-12-26
Florida,FL,Franklin,$2.934,2024-12-26
Florida,FL,Gadsden,$2.938,2024-12-26
Florida,FL,Gilchrist,$3.119,2024-12-26
Florida,FL,Glades,$3.161,2024-12-26
Florida,FL,Gulf,$2.841,2024-12-26
Florida,FL,Hamilton,$3.093,2024-12-26
Florida,FL,Hardee,$3.201,2024-12-26
Florida,FL,Hendry,$3.179,2024-12-26
Florida,FL,Hernando,$3.131,2024-12-26
Florida,FL,Highlands,$3.130,2024-12-26
Florida,FL,Hillsborough,$3.151,2024-12-26
Florida,FL,Holmes,$3.004,2024-12-26
Florida,FL,Indian River,$3.113,2024-12-26
Florida,FL,Jackson,$2.836,2024-12-26
Florida,FL,Jefferson,$3.160,2024-12-26
Florida,FL,Lafayette,$3.139,2024-12-26
Florida,FL,Lake,$3.123,2024-12-26
Florida,FL,Lee,$3.130,2024-12-26
Florida,FL,Leon,$2.945,2024-12-26
Florida,FL,Levy,$3.155,2024-12-26
Florida,FL,Liberty,$2.899,2024-12-26
Florida,FL,Madison,$3.180,2024-12-26
Florida,FL,Manatee,$3.128,2024-12-26
Florida,FL,Marion,$3.154,2024-12-26
Florida,FL,Martin,$3.161,2024-12-26
Florida,FL,Miami Dade,$3.161,2024-12-26
Florida,FL,Monroe,$3.239,2024-12-26
Florida,FL,Nassau,$3.143,2024-12-26
Florida,FL,Okaloosa,$2.718,2024-12-26
Florida,FL,Okeechobee,$3.096,2024-12-26
Florida,FL,Orange,$3.142,2024-12-26
Florida,FL,Osceola,$3.148,2024-12-26
Florida,FL,Palm Beach,$3.263,2024-12-26
Florida,FL,Pasco,$3.144,2024-12-26
Florida,FL,Pinellas,$3.131,2024-12-26
Florida,FL,Polk,$3.128,2024-12-26
Florida,FL,Putnam,$3.123,2024-12-26
Florida,FL,Santa Rosa,$2.862,2024-12-26
Florida,FL,Sarasota,$3.141,2024-12-26
Florida,FL,Seminole,$3.134,2024-12-26
Florida,FL,Saint Johns,$3.105,2024-12-26
Florida,FL,Saint Lucie,$3.102,2024-12-26
Florida,FL,Sumter,$3.117,2024-12-26
Florida,FL,Suwannee,$3.209,2024-12-26
Florida,FL,Taylor,$2.976,2024-12-26
Florida,FL,Union,$3.199,2024-12-26
Florida,FL,Volusia,$3.123,2024-12-26
Florida,FL,Wakulla,$3.034,2024-12-26
Florida,FL,Walton,$2.795,2024-12-26
Florida,FL,Washington,$2.910,2024-12-26
Georgia,GA,Appling,$2.799,2024-12-26
Georgia,GA,Atkinson,$2.974,2024-12-26
Georgia,GA,Bacon,$2.935,2024-12-26
Georgia,GA,Bibb,$2.910,2024-12-26
Georgia,GA,Bulloch,$2.816,2024-12-26
Georgia,GA,Baldwin,$2.797,2024-12-26
Georgia,GA,Brantley,$2.899,2024-12-26
Georgia,GA,Ben Hill,$2.791,2024-12-26
Georgia,GA,Berrien,$2.858,2024-12-26
Georgia,GA,Baker,$2.879,2024-12-26
Georgia,GA,Bleckley,$2.799,2024-12-26
Georgia,GA,Banks,$2.914,2024-12-26
Georgia,GA,Brooks,$3.031,2024-12-26
Georgia,GA,Bryan,$2.918,2024-12-26
Georgia,GA,Butts,$2.974,2024-12-26
Georgia,GA,Bartow,$2.891,2024-12-26
Georgia,GA,Burke,$2.818,2024-12-26
Georgia,GA,Barrow,$2.863,2024-12-26
Georgia,GA,Chatham,$2.950,2024-12-26
Georgia,GA,Cobb,$2.954,2024-12-26
Georgia,GA,Chattahoochee,$2.899,2024-12-26
Georgia,GA,Crawford,$3.149,2024-12-26
Georgia,GA,Cherokee,$2.933,2024-12-26
Georgia,GA,Coffee,$2.903,2024-12-26
Georgia,GA,Chattooga,$2.811,2024-12-26
Georgia,GA,Charlton,$2.873,2024-12-26
Georgia,GA,Clinch,$2.879,2024-12-26
Georgia,GA,Clarke,$2.929,2024-12-26
Georgia,GA,Calhoun,$2.999,2024-12-26
Georgia,GA,Camden,$2.815,2024-12-26
Georgia,GA,Candler,$3.040,2024-12-26
Georgia,GA,Cook,$3.011,2024-12-26
Georgia,GA,Crisp,$2.793,2024-12-26
Georgia,GA,Colquitt,$2.794,2024-12-26
Georgia,GA,Carroll,$2.905,2024-12-26
Georgia,GA,Catoosa,$2.669,2024-12-26
Georgia,GA,Clayton,$2.919,2024-12-26
Georgia,GA,Columbia,$2.792,2024-12-26
Georgia,GA,Coweta,$2.932,2024-12-26
Georgia,GA,Clay,$2.999,2024-12-26
Georgia,GA,Dade,$2.725,2024-12-26
Georgia,GA,Decatur,$2.815,2024-12-26
Georgia,GA,Douglas,$2.919,2024-12-26
Georgia,GA,DeKalb,$2.949,2024-12-26
Georgia,GA,Dooly,$2.886,2024-12-26
Georgia,GA,Dodge,$2.808,2024-12-26
Georgia,GA,Dougherty,$2.719,2024-12-26
Georgia,GA,Dawson,$2.898,2024-12-26
Georgia,GA,Early,$3.013,2024-12-26
Georgia,GA,Echols,,2024-12-26
Georgia,GA,Effingham,$2.936,2024-12-26
Georgia,GA,Elbert,$2.776,2024-12-26
Georgia,GA,Emanuel,$3.081,2024-12-26
Georgia,GA,Evans,$2.816,2024-12-26
Georgia,GA,Fannin,$2.916,2024-12-26
Georgia,GA,Floyd,$2.863,2024-12-26
Georgia,GA,Forsyth,$2.960,2024-12-26
Georgia,GA,Franklin,$2.933,2024-12-26
Georgia,GA,Fulton,$3.055,2024-12-26
Georgia,GA,Fayette,$2.982,2024-12-26
Georgia,GA,Greene,$2.985,2024-12-26
Georgia,GA,Gilmer,$2.861,2024-12-26
Georgia,GA,Glascock,$2.794,2024-12-26
Georgia,GA,Gordon,$2.817,2024-12-26
Georgia,GA,Grady,$2.960,2024-12-26
Georgia,GA,Gwinnett,$2.886,2024-12-26
Georgia,GA,Glynn,$2.757,2024-12-26
Georgia,GA,Habersham,$2.837,2024-12-26
Georgia,GA,Heard,$3.009,2024-12-26
Georgia,GA,Harris,$2.950,2024-12-26
Georgia,GA,Hall,$2.885,2024-12-26
Georgia,GA,Hancock,$2.999,2024-12-26
Georgia,GA,Houston,$2.867,2024-12-26
Georgia,GA,Haralson,$2.803,2024-12-26
Georgia,GA,Hart,$2.800,2024-12-26
Georgia,GA,Henry,$2.879,2024-12-26
Georgia,GA,Irwin,$3.052,2024-12-26
Georgia,GA,Jackson,$2.919,2024-12-26
Georgia,GA,Jeff Davis,$2.882,2024-12-26
Georgia,GA,Jefferson,$2.870,2024-12-26
Georgia,GA,Jenkins,$2.866,2024-12-26
Georgia,GA,Jones,$2.949,2024-12-26
Georgia,GA,Johnson,$2.899,2024-12-26
Georgia,GA,Jasper,$2.967,2024-12-26
Georgia,GA,Lamar,$2.830,2024-12-26
Georgia,GA,Lincoln,$2.899,2024-12-26
Georgia,GA,Lee,$2.741,2024-12-26
Georgia,GA,Liberty,$2.876,2024-12-26
Georgia,GA,Lanier,$2.976,2024-12-26
Georgia,GA,Long,$2.899,2024-12-26
Georgia,GA,Lumpkin,$2.934,2024-12-26
Georgia,GA,Laurens,$2.812,2024-12-26
Georgia,GA,Lowndes,$2.867,2024-12-26
Georgia,GA,Macon,$2.949,2024-12-26
Georgia,GA,Mcduffie,$2.906,2024-12-26
Georgia,GA,Madison,$2.878,2024-12-26
Georgia,GA,Meriwether,$2.890,2024-12-26
Georgia,GA,Montgomery,$2.969,2024-12-26
Georgia,GA,Mcintosh,$2.868,2024-12-26
Georgia,GA,Miller,$2.999,2024-12-26
Georgia,GA,Morgan,$2.908,2024-12-26
Georgia,GA,Monroe,$3.019,2024-12-26
Georgia,GA,Marion,$2.899,2024-12-26
Georgia,GA,Muscogee,$2.796,2024-12-26
Georgia,GA,Mitchell,$3.039,2024-12-26
Georgia,GA,Murray,$2.757,2024-12-26
Georgia,GA,Newton,$2.888,2024-12-26
Georgia,GA,Oconee,$2.927,2024-12-26
Georgia,GA,Oglethorpe,$3.009,2024-12-26
Georgia,GA,Peach,$2.878,2024-12-26
Georgia,GA,Pickens,$2.940,2024-12-26
Georgia,GA,Paulding,$2.919,2024-12-26
Georgia,GA,Pierce,$2.912,2024-12-26
Georgia,GA,Pike,$2.967,2024-12-26
Georgia,GA,Pulaski,$2.969,2024-12-26
Georgia,GA,Polk,$2.893,2024-12-26
Georgia,GA,Putnam,$2.912,2024-12-26
Georgia,GA,Quitman,$2.874,2024-12-26
Georgia,GA,Randolph,$2.866,2024-12-26
Georgia,GA,Rabun,$2.761,2024-12-26
Georgia,GA,Richmond,$2.867,2024-12-26
Georgia,GA,Rockdale,$2.926,2024-12-26
Georgia,GA,Schley,$2.799,2024-12-26
Georgia,GA,Stephens,$2.782,2024-12-26
Georgia,GA,Seminole,$2.949,2024-12-26
Georgia,GA,Spalding,$2.995,2024-12-26
Georgia,GA,Screven,$2.912,2024-12-26
Georgia,GA,Stewart,$2.924,2024-12-26
Georgia,GA,Sumter,$2.774,2024-12-26
Georgia,GA,Taliaferro,$3.019,2024-12-26
Georgia,GA,Talbot,$3.044,2024-12-26
Georgia,GA,Treutlen,$2.999,2024-12-26
Georgia,GA,Telfair,$3.027,2024-12-26
Georgia,GA,Thomas,$2.912,2024-12-26
Georgia,GA,Tift,$2.867,2024-12-26
Georgia,GA,Terrell,$2.736,2024-12-26
Georgia,GA,Toombs,$2.883,2024-12-26
Georgia,GA,Towns,$2.852,2024-12-26
Georgia,GA,Troup,$2.917,2024-12-26
Georgia,GA,Tattnall,$2.958,2024-12-26
Georgia,GA,Turner,$2.806,2024-12-26
Georgia,GA,Twiggs,$2.999,2024-12-26
Georgia,GA,Taylor,$2.875,2024-12-26
Georgia,GA,Union,$2.968,2024-12-26
Georgia,GA,Upson,$2.931,2024-12-26
Georgia,GA,Ware,$2.789,2024-12-26
Georgia,GA,Wilcox,$2.899,2024-12-26
Georgia,GA,Wheeler,$3.034,2024-12-26
Georgia,GA,Washington,$2.725,2024-12-26
Georgia,GA,Whitfield,$2.748,2024-12-26
Georgia,GA,Wilkinson,$2.846,2024-12-26
Georgia,GA,Walker,$2.741,2024-12-26
Georgia,GA,Wilkes,$2.882,2024-12-26
Georgia,GA,Walton,$2.873,2024-12-26
Georgia,GA,Worth,$2.963,2024-12-26
Georgia,GA,Warren,$2.964,2024-12-26
Georgia,GA,Webster,$2.899,2024-12-26
Georgia,GA,White,$2.997,2024-12-26
Georgia,GA,Wayne,$2.786,2024-12-26
Hawaii,HI,Hawaii,$4.640,2024-12-26
Hawaii,HI,Honolulu,$4.465,2024-12-26
Hawaii,HI,Kalawao,,2024-12-26
Hawaii,HI,Kauai,$5.169,2024-12-26
Hawaii,HI,Maui,$4.581,2024-12-26
Idaho,ID,Ada,$3.161,2024-12-26
Idaho,ID,Adams,$3.357,2024-12-26
Idaho,ID,Bannock,$3.067,2024-12-26
Idaho,ID,Bear Lake,$3.109,2024-12-26
Idaho,ID,Benewah,$2.908,2024-12-26
Idaho,ID,Bingham,$3.009,2024-12-26
Idaho,ID,Blaine,$3.469,2024-12-26
Idaho,ID,Boise,$3.219,2024-12-26
Idaho,ID,Bonner,$2.962,2024-12-26
Idaho,ID,Bonneville,$3.039,2024-12-26
Idaho,ID,Boundary,$2.819,2024-12-26
Idaho,ID,Butte,$3.016,2024-12-26
Idaho,ID,Camas,$3.499,2024-12-26
Idaho,ID,Canyon,$3.176,2024-12-26
