state,abbreviation,name,price,date
Alaska,AK,Fairbanks North Star,$5.279,2026-05-27
Alaska,AK,Haines,$5.789,2026-05-27
Alaska,AK,Juneau,$4.811,2026-05-27
Alaska,AK,Kenai Peninsula,$5.351,2026-05-27
Alaska,AK,Ketchikan Gateway,$4.992,2026-05-27
Alaska,AK,Kodiak Island,$5.679,2026-05-27
Alaska,AK,Matanuska Susitna,$5.136,2026-05-27
Alaska,AK,Nome,,2026-05-27
Alaska,AK,North Slope,,2026-05-27
Alaska,AK,Northwest Arctic,,2026-05-27
Alaska,AK,Lake and Peninsula,,2026-05-27
Alaska,AK,Prince Wales Ketchikan,$5.339,2026-05-27
Alaska,AK,Sitka,$4.644,2026-05-27
Alaska,AK,Skagway Hoonah Angoon,,2026-05-27
Alaska,AK,Southeast Fairbanks,$5.406,2026-05-27
Alaska,AK,Valdez Cordova,$5.479,2026-05-27
Alaska,AK,Wade Hampton,,2026-05-27
Alaska,AK,Wrangell Petersburg,$5.199,2026-05-27
Alaska,AK,Yakutat,,2026-05-27
Alaska,AK,Yukon Koyukuk,$5.809,2026-05-27
Arizona,AZ,Apache,$4.658,2026-05-27
Arizona,AZ,Cochise,$4.708,2026-05-27
Arizona,AZ,Coconino,$4.843,2026-05-27
Arizona,AZ,Gila,$4.766,2026-05-27
Arizona,AZ,Graham,$4.716,2026-05-27
Arizona,AZ,Greenlee,$4.734,2026-05-27
Arizona,AZ,La Paz,$4.784,2026-05-27
Arizona,AZ,Maricopa,$4.787,2026-05-27
Arizona,AZ,Mohave,$4.850,2026-05-27
Arizona,AZ,Navajo,$4.661,2026-05-27
Arizona,AZ,Pima,$4.687,2026-05-27
Arizona,AZ,Pinal,$4.642,2026-05-27
Arizona,AZ,Santa Cruz,$4.804,2026-05-27
Arizona,AZ,Yavapai,$4.817,2026-05-27
Arizona,AZ,Yuma,$4.826,2026-05-27
Arkansas,AR,Arkansas,$4.015,2026-05-27
Arkansas,AR,Ashley,$4.049,2026-05-27
Arkansas,AR,Baxter,$4.032,2026-05-27
Arkansas,AR,Benton,$3.973,2026-05-27
Arkansas,AR,Boone,$4.151,2026-05-27
Arkansas,AR,Bradley,$4.163,2026-05-27
Arkansas,AR,Calhoun,$4.199,2026-05-27
Arkansas,AR,Carroll,$4.109,2026-05-27
Arkansas,AR,Chicot,$3.897,2026-05-27
Arkansas,AR,Clark,$4.150,2026-05-27
Arkansas,AR,Clay,$4.097,2026-05-27
Arkansas,AR,Cleburne,$4.063,2026-05-27
Arkansas,AR,Cleveland,$4.249,2026-05-27
Arkansas,AR,Columbia,$4.209,2026-05-27
Arkansas,AR,Conway,$4.014,2026-05-27
Arkansas,AR,Craighead,$3.925,2026-05-27
Arkansas,AR,Crawford,$3.950,2026-05-27
Arkansas,AR,Crittenden,$4.040,2026-05-27
Arkansas,AR,Cross,$4.148,2026-05-27
Arkansas,AR,Dallas,$4.113,2026-05-27
Arkansas,AR,Desha,$4.228,2026-05-27
Arkansas,AR,Drew,$4.183,2026-05-27
Arkansas,AR,Faulkner,$3.950,2026-05-27
Arkansas,AR,Franklin,$4.032,2026-05-27
Arkansas,AR,Fulton,$4.079,2026-05-27
Arkansas,AR,Garland,$3.994,2026-05-27
Arkansas,AR,Grant,$4.054,2026-05-27
Arkansas,AR,Greene,$3.966,2026-05-27
Arkansas,AR,Hempstead,$4.124,2026-05-27
Arkansas,AR,Hot Spring,$4.091,2026-05-27
Arkansas,AR,Howard,$4.235,2026-05-27
Arkansas,AR,Independence,$4.124,2026-05-27
Arkansas,AR,Izard,$4.249,2026-05-27
Arkansas,AR,Jackson,$4.064,2026-05-27
Arkansas,AR,Jefferson,$3.995,2026-05-27
Arkansas,AR,Johnson,$3.993,2026-05-27
Arkansas,AR,Lafayette,$4.349,2026-05-27
Arkansas,AR,Lawrence,$4.080,2026-05-27
Arkansas,AR,Lee,$4.099,2026-05-27
Arkansas,AR,Lincoln,$4.124,2026-05-27
Arkansas,AR,Little River,$4.017,2026-05-27
Arkansas,AR,Logan,$4.128,2026-05-27
Arkansas,AR,Lonoke,$4.039,2026-05-27
Arkansas,AR,Madison,$4.066,2026-05-27
Arkansas,AR,Marion,$4.101,2026-05-27
Arkansas,AR,Miller,$4.117,2026-05-27
Arkansas,AR,Mississippi,$4.053,2026-05-27
Arkansas,AR,Monroe,$4.021,2026-05-27
Arkansas,AR,Montgomery,$4.302,2026-05-27
Arkansas,AR,Nevada,$4.070,2026-05-27
Arkansas,AR,Newton,$4.249,2026-05-27
Arkansas,AR,Ouachita,$4.152,2026-05-27
Arkansas,AR,Perry,$4.044,2026-05-27
Arkansas,AR,Phillips,$4.094,2026-05-27
Arkansas,AR,Pike,$4.237,2026-05-27
Arkansas,AR,Poinsett,$4.147,2026-05-27
Arkansas,AR,Polk,$4.013,2026-05-27
Arkansas,AR,Pope,$4.088,2026-05-27
Arkansas,AR,Prairie,$3.979,2026-05-27
Arkansas,AR,Pulaski,$4.025,2026-05-27
Arkansas,AR,Randolph,$4.026,2026-05-27
Arkansas,AR,Saline,$4.017,2026-05-27
Arkansas,AR,Scott,$4.199,2026-05-27
Arkansas,AR,Searcy,$3.988,2026-05-27
Arkansas,AR,Sebastian,$3.979,2026-05-27
Arkansas,AR,Sevier,$4.163,2026-05-27
Arkansas,AR,Sharp,$4.069,2026-05-27
Arkansas,AR,Saint Francis,$4.022,2026-05-27
Arkansas,AR,Stone,$4.234,2026-05-27
Arkansas,AR,Union,$4.272,2026-05-27
Arkansas,AR,Van Buren,$4.019,2026-05-27
Arkansas,AR,Washington,$3.983,2026-05-27
Arkansas,AR,White,$3.990,2026-05-27
Arkansas,AR,Woodruff,$4.099,2026-05-27
Arkansas,AR,Yell,$4.086,2026-05-27
California,CA,Alameda,$6.175,2026-05-27
California,CA,Alpine,,2026-05-27
California,CA,Amador,$6.136,2026-05-27
California,CA,Butte,$5.904,2026-05-27
California,CA,Calaveras,$5.994,2026-05-27
California,CA,Colusa,$5.987,2026-05-27
California,CA,Contra Costa,$6.178,2026-05-27
California,CA,Del Norte,$6.100,2026-05-27
California,CA,El Dorado,$6.199,2026-05-27
California,CA,Fresno,$6.051,2026-05-27
California,CA,Glenn,$5.925,2026-05-27
California,CA,Humboldt,$6.508,2026-05-27
California,CA,Imperial,$5.801,2026-05-27
California,CA,Inyo,$6.339,2026-05-27
California,CA,Kern,$6.052,2026-05-27
California,CA,Kings,$5.995,2026-05-27
California,CA,Lake,$6.151,2026-05-27
California,CA,Lassen,$6.066,2026-05-27
California,CA,Los Angeles,$6.146,2026-05-27
California,CA,Madera,$6.161,2026-05-27
California,CA,Marin,$6.276,2026-05-27
California,CA,Mariposa,$6.173,2026-05-27
California,CA,Mendocino,$6.109,2026-05-27
California,CA,Merced,$6.070,2026-05-27
California,CA,Modoc,$6.055,2026-05-27
California,CA,Mono,$7.070,2026-05-27
California,CA,Monterey,$6.241,2026-05-27
California,CA,Napa,$6.349,2026-05-27
California,CA,Nevada,$6.310,2026-05-27
California,CA,Orange,$6.082,2026-05-27
California,CA,Placer,$6.126,2026-05-27
California,CA,Plumas,$6.106,2026-05-27
California,CA,Riverside,$5.986,2026-05-27
California,CA,Sacramento,$6.040,2026-05-27
California,CA,San Benito,$6.362,2026-05-27
California,CA,San Bernardino,$6.031,2026-05-27
California,CA,San Diego,$6.120,2026-05-27
California,CA,San Francisco,$6.305,2026-05-27
California,CA,San Joaquin,$5.961,2026-05-27
California,CA,San Luis Obispo,$6.235,2026-05-27
California,CA,San Mateo,$6.262,2026-05-27
California,CA,Santa Barbara,$6.037,2026-05-27
California,CA,Santa Clara,$6.120,2026-05-27
California,CA,Santa Cruz,$6.240,2026-05-27
California,CA,Shasta,$5.916,2026-05-27
California,CA,Sierra,$6.324,2026-05-27
California,CA,Siskiyou,$6.173,2026-05-27
California,CA,Solano,$6.068,2026-05-27
California,CA,Sonoma,$6.274,2026-05-27
California,CA,Stanislaus,$5.949,2026-05-27
California,CA,Sutter,$5.913,2026-05-27
California,CA,Tehama,$5.831,2026-05-27
California,CA,Trinity,$6.225,2026-05-27
California,CA,Tulare,$6.028,2026-05-27
California,CA,Tuolumne,$5.940,2026-05-27
California,CA,Ventura,$6.051,2026-05-27
California,CA,Yolo,$6.013,2026-05-27
California,CA,Yuba,$5.863,2026-05-27
Colorado,CO,Adams,$4.470,2026-05-27
Colorado,CO,Alamosa,$4.254,2026-05-27
Colorado,CO,Arapahoe,$4.578,2026-05-27
Colorado,CO,Archuleta,$4.689,2026-05-27
Colorado,CO,Baca,$4.349,2026-05-27
Colorado,CO,Bent,$4.212,2026-05-27
Colorado,CO,Boulder,$4.660,2026-05-27
Colorado,CO,Broomfield,$4.534,2026-05-27
Colorado,CO,Chaffee,$4.719,2026-05-27
Colorado,CO,Cheyenne,$4.129,2026-05-27
Colorado,CO,Clear Creek,$4.686,2026-05-27
Colorado,CO,Conejos,$4.532,2026-05-27
Colorado,CO,Costilla,$4.599,2026-05-27
Colorado,CO,Crowley,$4.479,2026-05-27
Colorado,CO,Custer,$4.499,2026-05-27
Colorado,CO,Delta,$4.646,2026-05-27
Colorado,CO,Denver,$4.568,2026-05-27
Colorado,CO,Dolores,$4.742,2026-05-27
Colorado,CO,Douglas,$4.692,2026-05-27
Colorado,CO,Eagle,$4.984,2026-05-27
Colorado,CO,El Paso,$4.480,2026-05-27
Colorado,CO,Elbert,$4.757,2026-05-27
Colorado,CO,Fremont,$4.423,2026-05-27
Colorado,CO,Garfield,$4.852,2026-05-27
Colorado,CO,Gilpin,$4.949,2026-05-27
Colorado,CO,Grand,$4.714,2026-05-27
Colorado,CO,Gunnison,$4.762,2026-05-27
Colorado,CO,Hinsdale,$5.199,2026-05-27
Colorado,CO,Huerfano,$4.589,2026-05-27
Colorado,CO,Jackson,$4.899,2026-05-27
Colorado,CO,Jefferson,$4.579,2026-05-27
Colorado,CO,Kiowa,$4.139,2026-05-27
Colorado,CO,Kit Carson,$4.186,2026-05-27
Colorado,CO,La Plata,$4.721,2026-05-27
Colorado,CO,Lake,$4.782,2026-05-27
Colorado,CO,Larimer,$4.636,2026-05-27
Colorado,CO,Las Animas,$4.572,2026-05-27
Colorado,CO,Lincoln,$4.279,2026-05-27
Colorado,CO,Logan,$4.379,2026-05-27
Colorado,CO,Mesa,$4.655,2026-05-27
Colorado,CO,Mineral,$4.849,2026-05-27
Colorado,CO,Moffat,$4.813,2026-05-27
Colorado,CO,Montezuma,$4.671,2026-05-27
Colorado,CO,Montrose,$4.798,2026-05-27
Colorado,CO,Morgan,$4.535,2026-05-27
Colorado,CO,Otero,$4.405,2026-05-27
Colorado,CO,Ouray,$5.049,2026-05-27
Colorado,CO,Park,$4.709,2026-05-27
Colorado,CO,Phillips,$4.604,2026-05-27
Colorado,CO,Pitkin,$5.817,2026-05-27
Colorado,CO,Prowers,$4.157,2026-05-27
Colorado,CO,Pueblo,$4.430,2026-05-27
Colorado,CO,Rio Blanco,$4.862,2026-05-27
Colorado,CO,Rio Grande,$4.431,2026-05-27
Colorado,CO,Routt,$4.930,2026-05-27
Colorado,CO,Saguache,$4.666,2026-05-27
Colorado,CO,San Juan,$4.779,2026-05-27
Colorado,CO,San Miguel,$5.149,2026-05-27
Colorado,CO,Sedgwick,$4.824,2026-05-27
Colorado,CO,Summit,$4.645,2026-05-27
Colorado,CO,Teller,$4.690,2026-05-27
Colorado,CO,Washington,$4.312,2026-05-27
Colorado,CO,Weld,$4.484,2026-05-27
Colorado,CO,Yuma,$4.444,2026-05-27
Connecticut,CT,Fairfield,$4.670,2026-05-27
Connecticut,CT,Hartford,$4.577,2026-05-27
Connecticut,CT,Litchfield,$4.639,2026-05-27
Connecticut,CT,Middlesex,$4.585,2026-05-27
Connecticut,CT,New Haven,$4.574,2026-05-27
Connecticut,CT,New London,$4.573,2026-05-27
Connecticut,CT,Tolland,$4.604,2026-05-27
Connecticut,CT,Windham,$4.634,2026-05-27
Delaware,DE,Kent,$4.251,2026-05-27
Delaware,DE,New castle,$4.266,2026-05-27
Delaware,DE,Sussex,$4.283,2026-05-27
Florida,FL,Alachua,$4.422,2026-05-27
Florida,FL,Baker,$4.308,2026-05-27
Florida,FL,Bay,$4.051,2026-05-27
Florida,FL,Bradford,$4.238,2026-05-27
Florida,FL,Brevard,$4.271,2026-05-27
Florida,FL,Broward,$4.334,2026-05-27
Florida,FL,Calhoun,$4.385,2026-05-27
Florida,FL,Charlotte,$4.193,2026-05-27
Florida,FL,Citrus,$4.306,2026-05-27
Florida,FL,Clay,$4.256,2026-05-27
Florida,FL,Collier,$4.329,2026-05-27
Florida,FL,Columbia,$4.061,2026-05-27
Florida,FL,De Soto,$4.188,2026-05-27
Florida,FL,Dixie,$4.478,2026-05-27
Florida,FL,Duval,$4.277,2026-05-27
Florida,FL,Escambia,$3.997,2026-05-27
Florida,FL,Flagler,$4.349,2026-05-27
Florida,FL,Franklin,$4.407,2026-05-27
Florida,FL,Gadsden,$4.383,2026-05-27
Florida,FL,Gilchrist,$4.444,2026-05-27
Florida,FL,Glades,$4.511,2026-05-27
Florida,FL,Gulf,$4.140,2026-05-27
Florida,FL,Hamilton,$4.399,2026-05-27
Florida,FL,Hardee,$4.227,2026-05-27
Florida,FL,Hendry,$4.476,2026-05-27
Florida,FL,Hernando,$4.217,2026-05-27
Florida,FL,Highlands,$4.299,2026-05-27
Florida,FL,Hillsborough,$4.229,2026-05-27
Florida,FL,Holmes,$4.242,2026-05-27
Florida,FL,Indian River,$4.327,2026-05-27
Florida,FL,Jackson,$4.340,2026-05-27
Florida,FL,Jefferson,$4.391,2026-05-27
Florida,FL,Lafayette,$4.449,2026-05-27
Florida,FL,Lake,$4.125,2026-05-27
Florida,FL,Lee,$4.223,2026-05-27
Florida,FL,Leon,$4.351,2026-05-27
Florida,FL,Levy,$4.423,2026-05-27
Florida,FL,Liberty,$4.399,2026-05-27
Florida,FL,Madison,$4.416,2026-05-27
Florida,FL,Manatee,$4.185,2026-05-27
Florida,FL,Marion,$4.198,2026-05-27
Florida,FL,Martin,$4.249,2026-05-27
Florida,FL,Miami Dade,$4.371,2026-05-27
Florida,FL,Monroe,$4.576,2026-05-27
Florida,FL,Nassau,$4.370,2026-05-27
Florida,FL,Okaloosa,$4.061,2026-05-27
Florida,FL,Okeechobee,$4.361,2026-05-27
Florida,FL,Orange,$4.218,2026-05-27
Florida,FL,Osceola,$4.233,2026-05-27
Florida,FL,Palm Beach,$4.451,2026-05-27
Florida,FL,Pasco,$4.204,2026-05-27
Florida,FL,Pinellas,$4.236,2026-05-27
Florida,FL,Polk,$4.290,2026-05-27
Florida,FL,Putnam,$4.264,2026-05-27
Florida,FL,Santa Rosa,$4.053,2026-05-27
Florida,FL,Sarasota,$4.246,2026-05-27
Florida,FL,Seminole,$4.186,2026-05-27
Florida,FL,Saint Johns,$4.261,2026-05-27
Florida,FL,Saint Lucie,$4.321,2026-05-27
Florida,FL,Sumter,$4.057,2026-05-27
Florida,FL,Suwannee,$4.441,2026-05-27
Florida,FL,Taylor,$4.433,2026-05-27
Florida,FL,Union,$4.499,2026-05-27
Florida,FL,Volusia,$4.279,2026-05-27
Florida,FL,Wakulla,$4.489,2026-05-27
Florida,FL,Walton,$4.147,2026-05-27
Florida,FL,Washington,$4.203,2026-05-27
Georgia,GA,Appling,$3.891,2026-05-27
Georgia,GA,Atkinson,$3.942,2026-05-27
Georgia,GA,Bacon,$3.956,2026-05-27
Georgia,GA,Bibb,$4.045,2026-05-27
Georgia,GA,Bulloch,$3.845,2026-05-27
Georgia,GA,Baldwin,$3.770,2026-05-27
Georgia,GA,Brantley,$3.882,2026-05-27
Georgia,GA,Ben Hill,$3.845,2026-05-27
Georgia,GA,Berrien,$4.126,2026-05-27
Georgia,GA,Baker,$4.099,2026-05-27
Georgia,GA,Bleckley,$3.974,2026-05-27
Georgia,GA,Banks,$4.001,2026-05-27
Georgia,GA,Brooks,$4.041,2026-05-27
Georgia,GA,Bryan,$4.079,2026-05-27
Georgia,GA,Butts,$3.976,2026-05-27
Georgia,GA,Bartow,$3.916,2026-05-27
Georgia,GA,Burke,$3.939,2026-05-27
Georgia,GA,Barrow,$3.980,2026-05-27
Georgia,GA,Chatham,$3.976,2026-05-27
Georgia,GA,Cobb,$3.973,2026-05-27
Georgia,GA,Chattahoochee,$4.132,2026-05-27
Georgia,GA,Crawford,$4.112,2026-05-27
Georgia,GA,Cherokee,$3.973,2026-05-27
Georgia,GA,Coffee,$3.983,2026-05-27
Georgia,GA,Chattooga,$3.835,2026-05-27
Georgia,GA,Charlton,$3.984,2026-05-27
Georgia,GA,Clinch,$4.174,2026-05-27
Georgia,GA,Clarke,$3.952,2026-05-27
Georgia,GA,Calhoun,$4.249,2026-05-27
Georgia,GA,Camden,$3.924,2026-05-27
Georgia,GA,Candler,$4.037,2026-05-27
Georgia,GA,Cook,$3.866,2026-05-27
Georgia,GA,Crisp,$3.792,2026-05-27
Georgia,GA,Colquitt,$4.078,2026-05-27
Georgia,GA,Carroll,$3.974,2026-05-27
Georgia,GA,Catoosa,$3.669,2026-05-27
Georgia,GA,Clayton,$3.980,2026-05-27
Georgia,GA,Columbia,$3.761,2026-05-27
Georgia,GA,Coweta,$4.051,2026-05-27
Georgia,GA,Clay,$4.299,2026-05-27
Georgia,GA,Dade,$3.817,2026-05-27
Georgia,GA,Decatur,$3.915,2026-05-27
Georgia,GA,Douglas,$3.989,2026-05-27
Georgia,GA,DeKalb,$3.987,2026-05-27
Georgia,GA,Dooly,$3.940,2026-05-27
Georgia,GA,Dodge,$3.907,2026-05-27
Georgia,GA,Dougherty,$3.748,2026-05-27
Georgia,GA,Dawson,$3.959,2026-05-27
Georgia,GA,Early,$4.179,2026-05-27
Georgia,GA,Echols,$4.299,2026-05-27
Georgia,GA,Effingham,$3.906,2026-05-27
Georgia,GA,Elbert,$3.982,2026-05-27
Georgia,GA,Emanuel,$4.040,2026-05-27
Georgia,GA,Evans,$4.011,2026-05-27
Georgia,GA,Fannin,$4.064,2026-05-27
Georgia,GA,Floyd,$3.862,2026-05-27
Georgia,GA,Forsyth,$3.957,2026-05-27
Georgia,GA,Franklin,$3.962,2026-05-27
Georgia,GA,Fulton,$4.144,2026-05-27
Georgia,GA,Fayette,$4.074,2026-05-27
Georgia,GA,Greene,$4.075,2026-05-27
Georgia,GA,Gilmer,$4.000,2026-05-27
Georgia,GA,Glascock,$3.999,2026-05-27
Georgia,GA,Gordon,$3.925,2026-05-27
Georgia,GA,Grady,$3.992,2026-05-27
Georgia,GA,Gwinnett,$3.950,2026-05-27
Georgia,GA,Glynn,$3.717,2026-05-27
Georgia,GA,Habersham,$3.917,2026-05-27
Georgia,GA,Heard,$4.069,2026-05-27
Georgia,GA,Harris,$4.077,2026-05-27
Georgia,GA,Hall,$3.947,2026-05-27
Georgia,GA,Hancock,$4.039,2026-05-27
Georgia,GA,Houston,$3.866,2026-05-27
Georgia,GA,Haralson,$3.963,2026-05-27
Georgia,GA,Hart,$3.941,2026-05-27
Georgia,GA,Henry,$3.962,2026-05-27
Georgia,GA,Irwin,$3.899,2026-05-27
Georgia,GA,Jackson,$3.962,2026-05-27
Georgia,GA,Jeff Davis,$3.857,2026-05-27
Georgia,GA,Jefferson,$4.009,2026-05-27
Georgia,GA,Jenkins,$3.927,2026-05-27
Georgia,GA,Jones,$3.980,2026-05-27
Georgia,GA,Johnson,$3.879,2026-05-27
Georgia,GA,Jasper,$4.031,2026-05-27
Georgia,GA,Lamar,$3.906,2026-05-27
Georgia,GA,Lincoln,$3.992,2026-05-27
Georgia,GA,Lee,$3.825,2026-05-27
Georgia,GA,Liberty,$3.827,2026-05-27
Georgia,GA,Lanier,$3.999,2026-05-27
Georgia,GA,Long,$3.892,2026-05-27
Georgia,GA,Lumpkin,$3.991,2026-05-27
Georgia,GA,Laurens,$3.866,2026-05-27
Georgia,GA,Lowndes,$3.876,2026-05-27
Georgia,GA,Macon,$4.074,2026-05-27
Georgia,GA,Mcduffie,$3.947,2026-05-27
Georgia,GA,Madison,$3.954,2026-05-27
Georgia,GA,Meriwether,$4.031,2026-05-27
Georgia,GA,Montgomery,$3.979,2026-05-27
Georgia,GA,Mcintosh,$3.832,2026-05-27
Georgia,GA,Miller,$4.031,2026-05-27
Georgia,GA,Morgan,$3.949,2026-05-27
Georgia,GA,Monroe,$4.017,2026-05-27
Georgia,GA,Marion,$4.099,2026-05-27
Georgia,GA,Muscogee,$3.904,2026-05-27
Georgia,GA,Mitchell,$3.991,2026-05-27
Georgia,GA,Murray,$3.898,2026-05-27
Georgia,GA,Newton,$4.024,2026-05-27
Georgia,GA,Oconee,$3.977,2026-05-27
Georgia,GA,Oglethorpe,$4.079,2026-05-27
Georgia,GA,Peach,$3.963,2026-05-27
Georgia,GA,Pickens,$3.943,2026-05-27
Georgia,GA,Paulding,$3.955,2026-05-27
Georgia,GA,Pierce,$3.918,2026-05-27
Georgia,GA,Pike,$4.033,2026-05-27
Georgia,GA,Pulaski,$4.070,2026-05-27
Georgia,GA,Polk,$3.943,2026-05-27
Georgia,GA,Putnam,$4.007,2026-05-27
Georgia,GA,Quitman,$3.951,2026-05-27
Georgia,GA,Randolph,$3.899,2026-05-27
Georgia,GA,Rabun,$3.883,2026-05-27
Georgia,GA,Richmond,$3.866,2026-05-27
Georgia,GA,Rockdale,$3.968,2026-05-27
Georgia,GA,Schley,$3.944,2026-05-27
Georgia,GA,Stephens,$3.897,2026-05-27
Georgia,GA,Seminole,$4.002,2026-05-27
Georgia,GA,Spalding,$4.001,2026-05-27
Georgia,GA,Screven,$4.046,2026-05-27
Georgia,GA,Stewart,$4.099,2026-05-27
Georgia,GA,Sumter,$3.943,2026-05-27
Georgia,GA,Taliaferro,$4.074,2026-05-27
Georgia,GA,Talbot,$4.114,2026-05-27
Georgia,GA,Treutlen,$4.012,2026-05-27
Georgia,GA,Telfair,$3.989,2026-05-27
Georgia,GA,Thomas,$3.960,2026-05-27
Georgia,GA,Tift,$3.873,2026-05-27
Georgia,GA,Terrell,$3.759,2026-05-27
Georgia,GA,Toombs,$3.938,2026-05-27
Georgia,GA,Towns,$3.970,2026-05-27
Georgia,GA,Troup,$3.986,2026-05-27
Georgia,GA,Tattnall,$4.107,2026-05-27
Georgia,GA,Turner,$3.866,2026-05-27
Georgia,GA,Twiggs,$4.082,2026-05-27
Georgia,GA,Taylor,$4.076,2026-05-27
Georgia,GA,Union,$3.935,2026-05-27
Georgia,GA,Upson,$3.935,2026-05-27
Georgia,GA,Ware,$3.733,2026-05-27
Georgia,GA,Wilcox,$3.999,2026-05-27
Georgia,GA,Wheeler,$3.956,2026-05-27
Georgia,GA,Washington,$3.826,2026-05-27
Georgia,GA,Whitfield,$3.814,2026-05-27
Georgia,GA,Wilkinson,$3.909,2026-05-27
Georgia,GA,Walker,$3.881,2026-05-27
Georgia,GA,Wilkes,$4.026,2026-05-27
Georgia,GA,Walton,$3.974,2026-05-27
Georgia,GA,Worth,$3.852,2026-05-27
Georgia,GA,Warren,$3.999,2026-05-27
Georgia,GA,Webster,$3.999,2026-05-27
Georgia,GA,White,$4.017,2026-05-27
Georgia,GA,Wayne,$3.810,2026-05-27
Hawaii,HI,Hawaii,$5.710,2026-05-27
Hawaii,HI,Honolulu,$5.631,2026-05-27
Hawaii,HI,Kalawao,,2026-05-27
Hawaii,HI,Kauai,$5.963,2026-05-27
Hawaii,HI,Maui,$5.706,2026-05-27
Idaho,ID,Ada,$4.652,2026-05-27
Idaho,ID,Adams,$4.816,2026-05-27
Idaho,ID,Bannock,$4.638,2026-05-27
Idaho,ID,Bear Lake,$4.835,2026-05-27
Idaho,ID,Benewah,$4.740,2026-05-27
Idaho,ID,Bingham,$4.648,2026-05-27
Idaho,ID,Blaine,$4.868,2026-05-27
Idaho,ID,Boise,$4.739,2026-05-27
Idaho,ID,Bonner,$4.621,2026-05-27
Idaho,ID,Bonneville,$4.537,2026-05-27
Idaho,ID,Boundary,$4.679,2026-05-27
Idaho,ID,Butte,$4.919,2026-05-27
Idaho,ID,Camas,$4.899,2026-05-27
