state,abbreviation,name,price,date
Arizona,AZ,Navajo,$3.186,2025-06-19
Arizona,AZ,Pima,$3.045,2025-06-19
Arizona,AZ,Pinal,$3.262,2025-06-19
Arizona,AZ,Santa Cruz,$3.228,2025-06-19
Arizona,AZ,Yavapai,$3.158,2025-06-19
Arizona,AZ,Yuma,$2.964,2025-06-19
Arkansas,AR,Arkansas,$2.817,2025-06-19
Arkansas,AR,Ashley,$2.757,2025-06-19
Arkansas,AR,Baxter,$2.942,2025-06-19
Arkansas,AR,Benton,$2.927,2025-06-19
Arkansas,AR,Boone,$2.949,2025-06-19
Arkansas,AR,Bradley,$3.166,2025-06-19
Arkansas,AR,Calhoun,$2.999,2025-06-19
Arkansas,AR,Carroll,$2.898,2025-06-19
Arkansas,AR,Chicot,$2.963,2025-06-19
Arkansas,AR,Clark,$2.876,2025-06-19
Arkansas,AR,Clay,$2.888,2025-06-19
Arkansas,AR,Cleburne,$2.848,2025-06-19
Arkansas,AR,Cleveland,$2.849,2025-06-19
Arkansas,AR,Columbia,$2.975,2025-06-19
Arkansas,AR,Conway,$2.853,2025-06-19
Arkansas,AR,Craighead,$2.809,2025-06-19
Arkansas,AR,Crawford,$2.845,2025-06-19
Arkansas,AR,Crittenden,$2.890,2025-06-19
Arkansas,AR,Cross,$2.860,2025-06-19
Arkansas,AR,Dallas,$2.911,2025-06-19
Arkansas,AR,Desha,$3.068,2025-06-19
Arkansas,AR,Drew,$2.787,2025-06-19
Arkansas,AR,Faulkner,$2.808,2025-06-19
Arkansas,AR,Franklin,$2.873,2025-06-19
Arkansas,AR,Fulton,$2.878,2025-06-19
Arkansas,AR,Garland,$2.783,2025-06-19
Arkansas,AR,Grant,$2.683,2025-06-19
Arkansas,AR,Greene,$2.819,2025-06-19
Arkansas,AR,Hempstead,$2.907,2025-06-19
Arkansas,AR,Hot Spring,$2.814,2025-06-19
Arkansas,AR,Howard,$2.986,2025-06-19
Arkansas,AR,Independence,$2.846,2025-06-19
Arkansas,AR,Izard,$2.999,2025-06-19
Arkansas,AR,Jackson,$2.907,2025-06-19
Arkansas,AR,Jefferson,$2.720,2025-06-19
Arkansas,AR,Johnson,$2.835,2025-06-19
Arkansas,AR,Lafayette,$2.970,2025-06-19
Arkansas,AR,Lawrence,$2.844,2025-06-19
Arkansas,AR,Lee,$2.899,2025-06-19
Arkansas,AR,Lincoln,$2.874,2025-06-19
Arkansas,AR,Little River,$2.949,2025-06-19
Arkansas,AR,Logan,$2.857,2025-06-19
Arkansas,AR,Lonoke,$2.743,2025-06-19
Arkansas,AR,Madison,$2.868,2025-06-19
Arkansas,AR,Marion,$2.971,2025-06-19
Arkansas,AR,Miller,$2.905,2025-06-19
Arkansas,AR,Mississippi,$2.841,2025-06-19
Arkansas,AR,Monroe,$2.768,2025-06-19
Arkansas,AR,Montgomery,$2.971,2025-06-19
Arkansas,AR,Nevada,$2.810,2025-06-19
Arkansas,AR,Newton,$3.036,2025-06-19
Arkansas,AR,Ouachita,$2.897,2025-06-19
Arkansas,AR,Perry,$2.863,2025-06-19
Arkansas,AR,Phillips,$2.915,2025-06-19
Arkansas,AR,Pike,$2.905,2025-06-19
Arkansas,AR,Poinsett,$2.860,2025-06-19
Arkansas,AR,Polk,$2.870,2025-06-19
Arkansas,AR,Pope,$2.852,2025-06-19
Arkansas,AR,Prairie,$2.851,2025-06-19
Arkansas,AR,Pulaski,$2.820,2025-06-19
Arkansas,AR,Randolph,$2.827,2025-06-19
Arkansas,AR,Saline,$2.832,2025-06-19
Arkansas,AR,Scott,$2.820,2025-06-19
Arkansas,AR,Searcy,$2.866,2025-06-19
Arkansas,AR,Sebastian,$2.801,2025-06-19
Arkansas,AR,Sevier,$2.943,2025-06-19
Arkansas,AR,Sharp,$2.804,2025-06-19
Arkansas,AR,Saint Francis,$2.801,2025-06-19
Arkansas,AR,Stone,$2.948,2025-06-19
Arkansas,AR,Union,$2.968,2025-06-19
Arkansas,AR,Van Buren,$2.694,2025-06-19
Arkansas,AR,Washington,$2.956,2025-06-19
Arkansas,AR,White,$2.773,2025-06-19
Arkansas,AR,Woodruff,$2.798,2025-06-19
Arkansas,AR,Yell,$2.834,2025-06-19
California,CA,Alameda,$4.783,2025-06-19
California,CA,Alpine,$5.799,2025-06-19
California,CA,Amador,$4.798,2025-06-19
California,CA,Butte,$4.614,2025-06-19
California,CA,Calaveras,$4.664,2025-06-19
California,CA,Colusa,$4.659,2025-06-19
California,CA,Contra Costa,$4.761,2025-06-19
California,CA,Del Norte,$4.607,2025-06-19
California,CA,El Dorado,$4.816,2025-06-19
California,CA,Fresno,$4.702,2025-06-19
California,CA,Glenn,$4.651,2025-06-19
California,CA,Humboldt,$5.358,2025-06-19
California,CA,Imperial,$4.350,2025-06-19
California,CA,Inyo,$4.857,2025-06-19
California,CA,Kern,$4.588,2025-06-19
California,CA,Kings,$4.476,2025-06-19
California,CA,Lake,$4.702,2025-06-19
California,CA,Lassen,$4.765,2025-06-19
California,CA,Los Angeles,$4.649,2025-06-19
California,CA,Madera,$4.712,2025-06-19
California,CA,Marin,$4.790,2025-06-19
California,CA,Mariposa,$4.799,2025-06-19
California,CA,Mendocino,$4.952,2025-06-19
California,CA,Merced,$4.501,2025-06-19
California,CA,Modoc,$4.644,2025-06-19
California,CA,Mono,$5.832,2025-06-19
California,CA,Monterey,$4.948,2025-06-19
California,CA,Napa,$4.996,2025-06-19
California,CA,Nevada,$5.194,2025-06-19
California,CA,Orange,$4.561,2025-06-19
California,CA,Placer,$4.742,2025-06-19
California,CA,Plumas,$4.949,2025-06-19
California,CA,Riverside,$4.469,2025-06-19
California,CA,Sacramento,$4.578,2025-06-19
California,CA,San Benito,$4.847,2025-06-19
California,CA,San Bernardino,$4.488,2025-06-19
California,CA,San Diego,$4.680,2025-06-19
California,CA,San Francisco,$4.902,2025-06-19
California,CA,San Joaquin,$4.563,2025-06-19
California,CA,San Luis Obispo,$4.930,2025-06-19
California,CA,San Mateo,$4.849,2025-06-19
California,CA,Santa Barbara,$4.594,2025-06-19
California,CA,Santa Clara,$4.746,2025-06-19
California,CA,Santa Cruz,$4.945,2025-06-19
California,CA,Shasta,$4.486,2025-06-19
California,CA,Sierra,$5.149,2025-06-19
California,CA,Siskiyou,$4.762,2025-06-19
California,CA,Solano,$4.732,2025-06-19
California,CA,Sonoma,$4.937,2025-06-19
California,CA,Stanislaus,$4.417,2025-06-19
California,CA,Sutter,$4.495,2025-06-19
California,CA,Tehama,$4.419,2025-06-19
California,CA,Trinity,$5.311,2025-06-19
California,CA,Tulare,$4.663,2025-06-19
California,CA,Tuolumne,$4.672,2025-06-19
California,CA,Ventura,$4.678,2025-06-19
California,CA,Yolo,$4.661,2025-06-19
California,CA,Yuba,$4.370,2025-06-19
Colorado,CO,Adams,$3.041,2025-06-19
Colorado,CO,Alamosa,$3.078,2025-06-19
Colorado,CO,Arapahoe,$3.065,2025-06-19
Colorado,CO,Archuleta,$3.189,2025-06-19
Colorado,CO,Baca,$2.996,2025-06-19
Colorado,CO,Bent,$2.959,2025-06-19
Colorado,CO,Boulder,$3.112,2025-06-19
Colorado,CO,Broomfield,$3.049,2025-06-19
Colorado,CO,Chaffee,$3.290,2025-06-19
Colorado,CO,Cheyenne,$2.915,2025-06-19
Colorado,CO,Clear Creek,$3.212,2025-06-19
Colorado,CO,Conejos,$3.152,2025-06-19
Colorado,CO,Costilla,$3.223,2025-06-19
Colorado,CO,Crowley,$3.198,2025-06-19
Colorado,CO,Custer,$3.198,2025-06-19
Colorado,CO,Delta,$3.267,2025-06-19
Colorado,CO,Denver,$3.105,2025-06-19
Colorado,CO,Dolores,$3.398,2025-06-19
Colorado,CO,Douglas,$3.154,2025-06-19
Colorado,CO,Eagle,$3.592,2025-06-19
Colorado,CO,El Paso,$3.043,2025-06-19
Colorado,CO,Elbert,$3.055,2025-06-19
Colorado,CO,Fremont,$2.802,2025-06-19
Colorado,CO,Garfield,$3.497,2025-06-19
Colorado,CO,Gilpin,$3.448,2025-06-19
Colorado,CO,Grand,$3.552,2025-06-19
Colorado,CO,Gunnison,$3.421,2025-06-19
Colorado,CO,Hinsdale,$3.868,2025-06-19
Colorado,CO,Huerfano,$3.127,2025-06-19
Colorado,CO,Jackson,$3.599,2025-06-19
Colorado,CO,Jefferson,$3.098,2025-06-19
Colorado,CO,Kiowa,$3.042,2025-06-19
Colorado,CO,Kit Carson,$2.969,2025-06-19
Colorado,CO,La Plata,$3.131,2025-06-19
Colorado,CO,Lake,$3.507,2025-06-19
Colorado,CO,Larimer,$3.075,2025-06-19
Colorado,CO,Las Animas,$3.046,2025-06-19
Colorado,CO,Lincoln,$2.953,2025-06-19
Colorado,CO,Logan,$3.145,2025-06-19
Colorado,CO,Mesa,$3.195,2025-06-19
Colorado,CO,Mineral,,2025-06-19
Colorado,CO,Moffat,$3.605,2025-06-19
Colorado,CO,Montezuma,$3.196,2025-06-19
Colorado,CO,Montrose,$3.276,2025-06-19
Colorado,CO,Morgan,$3.244,2025-06-19
Colorado,CO,Otero,$3.006,2025-06-19
Colorado,CO,Ouray,$3.513,2025-06-19
Colorado,CO,Park,$3.413,2025-06-19
Colorado,CO,Phillips,$3.272,2025-06-19
Colorado,CO,Pitkin,$4.584,2025-06-19
Colorado,CO,Prowers,$2.976,2025-06-19
Colorado,CO,Pueblo,$2.959,2025-06-19
Colorado,CO,Rio Blanco,$3.505,2025-06-19
Colorado,CO,Rio Grande,$3.209,2025-06-19
Colorado,CO,Routt,$3.708,2025-06-19
Colorado,CO,Saguache,$3.272,2025-06-19
Colorado,CO,San Juan,$3.488,2025-06-19
Colorado,CO,San Miguel,$3.635,2025-06-19
Colorado,CO,Sedgwick,$3.086,2025-06-19
Colorado,CO,Summit,$3.344,2025-06-19
Colorado,CO,Teller,$3.134,2025-06-19
Colorado,CO,Washington,$3.137,2025-06-19
Colorado,CO,Weld,$3.024,2025-06-19
Colorado,CO,Yuma,$3.222,2025-06-19
Connecticut,CT,Fairfield,$3.187,2025-06-19
Connecticut,CT,Hartford,$3.123,2025-06-19
Connecticut,CT,Litchfield,$3.120,2025-06-19
Connecticut,CT,Middlesex,$3.138,2025-06-19
Connecticut,CT,New Haven,$3.094,2025-06-19
Connecticut,CT,New London,$3.132,2025-06-19
Connecticut,CT,Tolland,$3.090,2025-06-19
Connecticut,CT,Windham,$3.156,2025-06-19
Delaware,DE,Kent,$3.169,2025-06-19
Delaware,DE,New castle,$3.152,2025-06-19
Delaware,DE,Sussex,$3.163,2025-06-19
Florida,FL,Alachua,$3.229,2025-06-19
Florida,FL,Baker,$3.149,2025-06-19
Florida,FL,Bay,$2.818,2025-06-19
Florida,FL,Bradford,$3.135,2025-06-19
Florida,FL,Brevard,$3.150,2025-06-19
Florida,FL,Broward,$3.183,2025-06-19
Florida,FL,Calhoun,$2.960,2025-06-19
Florida,FL,Charlotte,$3.142,2025-06-19
Florida,FL,Citrus,$3.185,2025-06-19
Florida,FL,Clay,$3.166,2025-06-19
Florida,FL,Collier,$3.227,2025-06-19
Florida,FL,Columbia,$3.120,2025-06-19
Florida,FL,De Soto,$3.205,2025-06-19
Florida,FL,Dixie,$3.073,2025-06-19
Florida,FL,Duval,$3.152,2025-06-19
Florida,FL,Escambia,$2.899,2025-06-19
Florida,FL,Flagler,$3.179,2025-06-19
Florida,FL,Franklin,$3.048,2025-06-19
Florida,FL,Gadsden,$2.963,2025-06-19
Florida,FL,Gilchrist,$3.088,2025-06-19
Florida,FL,Glades,$3.166,2025-06-19
Florida,FL,Gulf,$2.917,2025-06-19
Florida,FL,Hamilton,$2.993,2025-06-19
Florida,FL,Hardee,$3.214,2025-06-19
Florida,FL,Hendry,$3.179,2025-06-19
Florida,FL,Hernando,$3.182,2025-06-19
Florida,FL,Highlands,$3.189,2025-06-19
Florida,FL,Hillsborough,$3.196,2025-06-19
Florida,FL,Holmes,$2.963,2025-06-19
Florida,FL,Indian River,$3.164,2025-06-19
Florida,FL,Jackson,$2.884,2025-06-19
Florida,FL,Jefferson,$3.233,2025-06-19
Florida,FL,Lafayette,$3.145,2025-06-19
Florida,FL,Lake,$3.165,2025-06-19
Florida,FL,Lee,$3.180,2025-06-19
Florida,FL,Leon,$2.971,2025-06-19
Florida,FL,Levy,$3.235,2025-06-19
Florida,FL,Liberty,$2.999,2025-06-19
Florida,FL,Madison,$3.079,2025-06-19
Florida,FL,Manatee,$3.165,2025-06-19
Florida,FL,Marion,$3.196,2025-06-19
Florida,FL,Martin,$3.209,2025-06-19
Florida,FL,Miami Dade,$3.161,2025-06-19
Florida,FL,Monroe,$3.348,2025-06-19
Florida,FL,Nassau,$3.181,2025-06-19
Florida,FL,Okaloosa,$2.832,2025-06-19
Florida,FL,Okeechobee,$3.193,2025-06-19
Florida,FL,Orange,$3.171,2025-06-19
Florida,FL,Osceola,$3.185,2025-06-19
Florida,FL,Palm Beach,$3.295,2025-06-19
Florida,FL,Pasco,$3.174,2025-06-19
Florida,FL,Pinellas,$3.197,2025-06-19
Florida,FL,Polk,$3.174,2025-06-19
Florida,FL,Putnam,$3.152,2025-06-19
Florida,FL,Santa Rosa,$2.948,2025-06-19
Florida,FL,Sarasota,$3.189,2025-06-19
Florida,FL,Seminole,$3.171,2025-06-19
Florida,FL,Saint Johns,$3.132,2025-06-19
Florida,FL,Saint Lucie,$3.181,2025-06-19
Florida,FL,Sumter,$3.145,2025-06-19
Florida,FL,Suwannee,$3.143,2025-06-19
Florida,FL,Taylor,$3.044,2025-06-19
Florida,FL,Union,$3.178,2025-06-19
Florida,FL,Volusia,$3.164,2025-06-19
Florida,FL,Wakulla,$3.025,2025-06-19
Florida,FL,Walton,$2.895,2025-06-19
Florida,FL,Washington,$2.976,2025-06-19
Georgia,GA,Appling,$2.950,2025-06-19
Georgia,GA,Atkinson,$2.923,2025-06-19
Georgia,GA,Bacon,$2.932,2025-06-19
Georgia,GA,Bibb,$2.921,2025-06-19
Georgia,GA,Bulloch,$3.019,2025-06-19
Georgia,GA,Baldwin,$2.969,2025-06-19
Georgia,GA,Brantley,$2.989,2025-06-19
Georgia,GA,Ben Hill,$2.744,2025-06-19
Georgia,GA,Berrien,$2.897,2025-06-19
Georgia,GA,Baker,$3.028,2025-06-19
Georgia,GA,Bleckley,$2.993,2025-06-19
Georgia,GA,Banks,$2.902,2025-06-19
Georgia,GA,Brooks,$3.009,2025-06-19
Georgia,GA,Bryan,$3.003,2025-06-19
Georgia,GA,Butts,$2.853,2025-06-19
Georgia,GA,Bartow,$2.906,2025-06-19
Georgia,GA,Burke,$2.915,2025-06-19
Georgia,GA,Barrow,$2.903,2025-06-19
Georgia,GA,Chatham,$3.053,2025-06-19
Georgia,GA,Cobb,$2.924,2025-06-19
Georgia,GA,Chattahoochee,$2.965,2025-06-19
Georgia,GA,Crawford,$3.065,2025-06-19
Georgia,GA,Cherokee,$2.888,2025-06-19
Georgia,GA,Coffee,$2.945,2025-06-19
Georgia,GA,Chattooga,$2.834,2025-06-19
Georgia,GA,Charlton,$3.019,2025-06-19
Georgia,GA,Clinch,$2.915,2025-06-19
Georgia,GA,Clarke,$2.921,2025-06-19
Georgia,GA,Calhoun,$2.999,2025-06-19
Georgia,GA,Camden,$2.974,2025-06-19
Georgia,GA,Candler,$3.040,2025-06-19
Georgia,GA,Cook,$3.005,2025-06-19
Georgia,GA,Crisp,$2.975,2025-06-19
Georgia,GA,Colquitt,$2.973,2025-06-19
Georgia,GA,Carroll,$2.902,2025-06-19
Georgia,GA,Catoosa,$2.882,2025-06-19
Georgia,GA,Clayton,$2.899,2025-06-19
Georgia,GA,Columbia,$2.857,2025-06-19
Georgia,GA,Coweta,$2.936,2025-06-19
Georgia,GA,Clay,$2.965,2025-06-19
Georgia,GA,Dade,$2.881,2025-06-19
Georgia,GA,Decatur,$2.964,2025-06-19
Georgia,GA,Douglas,$2.929,2025-06-19
Georgia,GA,DeKalb,$2.929,2025-06-19
Georgia,GA,Dooly,$2.989,2025-06-19
Georgia,GA,Dodge,$3.000,2025-06-19
Georgia,GA,Dougherty,$2.919,2025-06-19
Georgia,GA,Dawson,$2.931,2025-06-19
Georgia,GA,Early,$3.000,2025-06-19
Georgia,GA,Echols,$2.849,2025-06-19
Georgia,GA,Effingham,$2.995,2025-06-19
Georgia,GA,Elbert,$2.805,2025-06-19
Georgia,GA,Emanuel,$3.086,2025-06-19
Georgia,GA,Evans,$2.940,2025-06-19
Georgia,GA,Fannin,$2.953,2025-06-19
Georgia,GA,Floyd,$2.868,2025-06-19
Georgia,GA,Forsyth,$2.924,2025-06-19
Georgia,GA,Franklin,$2.885,2025-06-19
Georgia,GA,Fulton,$3.052,2025-06-19
Georgia,GA,Fayette,$3.012,2025-06-19
Georgia,GA,Greene,$3.022,2025-06-19
Georgia,GA,Gilmer,$2.875,2025-06-19
Georgia,GA,Glascock,$2.899,2025-06-19
Georgia,GA,Gordon,$2.923,2025-06-19
Georgia,GA,Grady,$2.910,2025-06-19
Georgia,GA,Gwinnett,$2.875,2025-06-19
Georgia,GA,Glynn,$2.982,2025-06-19
Georgia,GA,Habersham,$2.855,2025-06-19
Georgia,GA,Heard,$2.982,2025-06-19
Georgia,GA,Harris,$2.984,2025-06-19
Georgia,GA,Hall,$2.927,2025-06-19
Georgia,GA,Hancock,$3.099,2025-06-19
Georgia,GA,Houston,$2.901,2025-06-19
Georgia,GA,Haralson,$2.839,2025-06-19
Georgia,GA,Hart,$2.766,2025-06-19
Georgia,GA,Henry,$2.820,2025-06-19
Georgia,GA,Irwin,$3.049,2025-06-19
Georgia,GA,Jackson,$2.892,2025-06-19
Georgia,GA,Jeff Davis,$2.971,2025-06-19
Georgia,GA,Jefferson,$2.871,2025-06-19
Georgia,GA,Jenkins,$2.974,2025-06-19
Georgia,GA,Jones,$2.899,2025-06-19
Georgia,GA,Johnson,$2.861,2025-06-19
Georgia,GA,Jasper,$2.893,2025-06-19
Georgia,GA,Lamar,$2.966,2025-06-19
Georgia,GA,Lincoln,$2.883,2025-06-19
Georgia,GA,Lee,$2.904,2025-06-19
Georgia,GA,Liberty,$3.038,2025-06-19
Georgia,GA,Lanier,$2.978,2025-06-19
Georgia,GA,Long,$2.999,2025-06-19
Georgia,GA,Lumpkin,$2.940,2025-06-19
Georgia,GA,Laurens,$2.954,2025-06-19
Georgia,GA,Lowndes,$2.989,2025-06-19
Georgia,GA,Macon,$2.976,2025-06-19
Georgia,GA,Mcduffie,$2.873,2025-06-19
Georgia,GA,Madison,$2.890,2025-06-19
Georgia,GA,Meriwether,$2.948,2025-06-19
Georgia,GA,Montgomery,$2.990,2025-06-19
Georgia,GA,Mcintosh,$2.963,2025-06-19
Georgia,GA,Miller,$3.023,2025-06-19
Georgia,GA,Morgan,$2.940,2025-06-19
Georgia,GA,Monroe,$3.004,2025-06-19
Georgia,GA,Marion,$2.999,2025-06-19
Georgia,GA,Muscogee,$2.898,2025-06-19
Georgia,GA,Mitchell,$2.985,2025-06-19
Georgia,GA,Murray,$2.870,2025-06-19
Georgia,GA,Newton,$2.865,2025-06-19
Georgia,GA,Oconee,$2.960,2025-06-19
Georgia,GA,Oglethorpe,$2.976,2025-06-19
Georgia,GA,Peach,$2.852,2025-06-19
Georgia,GA,Pickens,$2.886,2025-06-19
Georgia,GA,Paulding,$2.880,2025-06-19
Georgia,GA,Pierce,$3.002,2025-06-19
Georgia,GA,Pike,$2.863,2025-06-19
Georgia,GA,Pulaski,$2.965,2025-06-19
Georgia,GA,Polk,$2.908,2025-06-19
Georgia,GA,Putnam,$3.017,2025-06-19
Georgia,GA,Quitman,$2.849,2025-06-19
Georgia,GA,Randolph,$2.899,2025-06-19
Georgia,GA,Rabun,$2.959,2025-06-19
Georgia,GA,Richmond,$2.931,2025-06-19
Georgia,GA,Rockdale,$2.912,2025-06-19
Georgia,GA,Schley,$2.889,2025-06-19
Georgia,GA,Stephens,$2.795,2025-06-19
Georgia,GA,Seminole,$2.965,2025-06-19
Georgia,GA,Spalding,$3.001,2025-06-19
Georgia,GA,Screven,$2.925,2025-06-19
Georgia,GA,Stewart,$2.999,2025-06-19
Georgia,GA,Sumter,$2.888,2025-06-19
Georgia,GA,Taliaferro,$3.099,2025-06-19
Georgia,GA,Talbot,$3.024,2025-06-19
Georgia,GA,Treutlen,$2.908,2025-06-19
Georgia,GA,Telfair,$2.946,2025-06-19
Georgia,GA,Thomas,$3.012,2025-06-19
Georgia,GA,Tift,$2.936,2025-06-19
Georgia,GA,Terrell,$2.917,2025-06-19
Georgia,GA,Toombs,$3.006,2025-06-19
Georgia,GA,Towns,$2.841,2025-06-19
Georgia,GA,Troup,$2.906,2025-06-19
Georgia,GA,Tattnall,$3.017,2025-06-19
Georgia,GA,Turner,$2.995,2025-06-19
Georgia,GA,Twiggs,$3.062,2025-06-19
Georgia,GA,Taylor,$2.933,2025-06-19
Georgia,GA,Union,$2.933,2025-06-19
Georgia,GA,Upson,$2.951,2025-06-19
Georgia,GA,Ware,$2.955,2025-06-19
Georgia,GA,Wilcox,$3.008,2025-06-19
Georgia,GA,Wheeler,$2.976,2025-06-19
Georgia,GA,Washington,$2.889,2025-06-19
Georgia,GA,Whitfield,$2.914,2025-06-19
Georgia,GA,Wilkinson,$2.999,2025-06-19
Georgia,GA,Walker,$2.834,2025-06-19
Georgia,GA,Wilkes,$2.931,2025-06-19
Georgia,GA,Walton,$2.901,2025-06-19
Georgia,GA,Worth,$2.985,2025-06-19
Georgia,GA,Warren,$2.979,2025-06-19
Georgia,GA,Webster,$2.999,2025-06-19
Georgia,GA,White,$2.929,2025-06-19
Georgia,GA,Wayne,$2.970,2025-06-19
Hawaii,HI,Hawaii,$4.607,2025-06-19
Hawaii,HI,Honolulu,$4.407,2025-06-19
Hawaii,HI,Kalawao,,2025-06-19
Hawaii,HI,Kauai,$5.037,2025-06-19
Hawaii,HI,Maui,$4.506,2025-06-19
Idaho,ID,Ada,$3.291,2025-06-19
Idaho,ID,Adams,$3.561,2025-06-19
Idaho,ID,Bannock,$3.378,2025-06-19
Idaho,ID,Bear Lake,$3.375,2025-06-19
Idaho,ID,Benewah,$3.414,2025-06-19
Idaho,ID,Bingham,$3.328,2025-06-19
Idaho,ID,Blaine,$3.627,2025-06-19
Idaho,ID,Boise,$3.305,2025-06-19
Idaho,ID,Bonner,$3.447,2025-06-19
Idaho,ID,Bonneville,$3.351,2025-06-19
Idaho,ID,Boundary,$3.456,2025-06-19
Idaho,ID,Butte,$3.439,2025-06-19
Idaho,ID,Camas,$3.649,2025-06-19
