state,abbreviation,name,price,date
Arkansas,AR,Lafayette,$2.799,2026-02-27
Arkansas,AR,Lawrence,$2.599,2026-02-27
Arkansas,AR,Lee,$2.674,2026-02-27
Arkansas,AR,Lincoln,$2.732,2026-02-27
Arkansas,AR,Little River,$2.629,2026-02-27
Arkansas,AR,Logan,$2.636,2026-02-27
Arkansas,AR,Lonoke,$2.555,2026-02-27
Arkansas,AR,Madison,$2.530,2026-02-27
Arkansas,AR,Marion,$2.692,2026-02-27
Arkansas,AR,Miller,$2.690,2026-02-27
Arkansas,AR,Mississippi,$2.580,2026-02-27
Arkansas,AR,Monroe,$2.555,2026-02-27
Arkansas,AR,Montgomery,$2.699,2026-02-27
Arkansas,AR,Nevada,$2.519,2026-02-27
Arkansas,AR,Newton,$2.482,2026-02-27
Arkansas,AR,Ouachita,$2.636,2026-02-27
Arkansas,AR,Perry,$2.549,2026-02-27
Arkansas,AR,Phillips,$2.695,2026-02-27
Arkansas,AR,Pike,$2.613,2026-02-27
Arkansas,AR,Poinsett,$2.670,2026-02-27
Arkansas,AR,Polk,$2.545,2026-02-27
Arkansas,AR,Pope,$2.545,2026-02-27
Arkansas,AR,Prairie,$2.491,2026-02-27
Arkansas,AR,Pulaski,$2.576,2026-02-27
Arkansas,AR,Randolph,$2.659,2026-02-27
Arkansas,AR,Saline,$2.557,2026-02-27
Arkansas,AR,Scott,$2.432,2026-02-27
Arkansas,AR,Searcy,$2.593,2026-02-27
Arkansas,AR,Sebastian,$2.543,2026-02-27
Arkansas,AR,Sevier,$2.587,2026-02-27
Arkansas,AR,Sharp,$2.587,2026-02-27
Arkansas,AR,Saint Francis,$2.551,2026-02-27
Arkansas,AR,Stone,$2.591,2026-02-27
Arkansas,AR,Union,$2.674,2026-02-27
Arkansas,AR,Van Buren,$2.479,2026-02-27
Arkansas,AR,Washington,$2.665,2026-02-27
Arkansas,AR,White,$2.473,2026-02-27
Arkansas,AR,Woodruff,$2.462,2026-02-27
Arkansas,AR,Yell,$2.584,2026-02-27
California,CA,Alameda,$4.704,2026-02-27
California,CA,Alpine,,2026-02-27
California,CA,Amador,$4.627,2026-02-27
California,CA,Butte,$4.528,2026-02-27
California,CA,Calaveras,$4.671,2026-02-27
California,CA,Colusa,$4.610,2026-02-27
California,CA,Contra Costa,$4.755,2026-02-27
California,CA,Del Norte,$4.784,2026-02-27
California,CA,El Dorado,$4.784,2026-02-27
California,CA,Fresno,$4.604,2026-02-27
California,CA,Glenn,$4.632,2026-02-27
California,CA,Humboldt,$5.174,2026-02-27
California,CA,Imperial,$4.310,2026-02-27
California,CA,Inyo,$4.926,2026-02-27
California,CA,Kern,$4.539,2026-02-27
California,CA,Kings,$4.519,2026-02-27
California,CA,Lake,$4.638,2026-02-27
California,CA,Lassen,$4.545,2026-02-27
California,CA,Los Angeles,$4.694,2026-02-27
California,CA,Madera,$4.656,2026-02-27
California,CA,Marin,$4.863,2026-02-27
California,CA,Mariposa,$4.606,2026-02-27
California,CA,Mendocino,$4.650,2026-02-27
California,CA,Merced,$4.534,2026-02-27
California,CA,Modoc,$4.538,2026-02-27
California,CA,Mono,$5.710,2026-02-27
California,CA,Monterey,$4.813,2026-02-27
California,CA,Napa,$4.794,2026-02-27
California,CA,Nevada,$4.839,2026-02-27
California,CA,Orange,$4.635,2026-02-27
California,CA,Placer,$4.738,2026-02-27
California,CA,Plumas,$4.700,2026-02-27
California,CA,Riverside,$4.547,2026-02-27
California,CA,Sacramento,$4.607,2026-02-27
California,CA,San Benito,$4.722,2026-02-27
California,CA,San Bernardino,$4.525,2026-02-27
California,CA,San Diego,$4.685,2026-02-27
California,CA,San Francisco,$4.828,2026-02-27
California,CA,San Joaquin,$4.545,2026-02-27
California,CA,San Luis Obispo,$4.778,2026-02-27
California,CA,San Mateo,$4.842,2026-02-27
California,CA,Santa Barbara,$4.565,2026-02-27
California,CA,Santa Clara,$4.671,2026-02-27
California,CA,Santa Cruz,$4.698,2026-02-27
California,CA,Shasta,$4.459,2026-02-27
California,CA,Sierra,$4.989,2026-02-27
California,CA,Siskiyou,$4.768,2026-02-27
California,CA,Solano,$4.622,2026-02-27
California,CA,Sonoma,$4.826,2026-02-27
California,CA,Stanislaus,$4.496,2026-02-27
California,CA,Sutter,$4.395,2026-02-27
California,CA,Tehama,$4.369,2026-02-27
California,CA,Trinity,$4.603,2026-02-27
California,CA,Tulare,$4.580,2026-02-27
California,CA,Tuolumne,$4.511,2026-02-27
California,CA,Ventura,$4.645,2026-02-27
California,CA,Yolo,$4.560,2026-02-27
California,CA,Yuba,$4.395,2026-02-27
Colorado,CO,Adams,$2.864,2026-02-27
Colorado,CO,Alamosa,$2.949,2026-02-27
Colorado,CO,Arapahoe,$2.862,2026-02-27
Colorado,CO,Archuleta,$2.988,2026-02-27
Colorado,CO,Baca,$2.799,2026-02-27
Colorado,CO,Bent,$2.862,2026-02-27
Colorado,CO,Boulder,$2.883,2026-02-27
Colorado,CO,Broomfield,$2.860,2026-02-27
Colorado,CO,Chaffee,$3.033,2026-02-27
Colorado,CO,Cheyenne,$2.602,2026-02-27
Colorado,CO,Clear Creek,$3.007,2026-02-27
Colorado,CO,Conejos,$2.999,2026-02-27
Colorado,CO,Costilla,$2.999,2026-02-27
Colorado,CO,Crowley,$2.999,2026-02-27
Colorado,CO,Custer,$2.966,2026-02-27
Colorado,CO,Delta,$2.821,2026-02-27
Colorado,CO,Denver,$2.885,2026-02-27
Colorado,CO,Dolores,$2.879,2026-02-27
Colorado,CO,Douglas,$2.886,2026-02-27
Colorado,CO,Eagle,$3.310,2026-02-27
Colorado,CO,El Paso,$2.870,2026-02-27
Colorado,CO,Elbert,$2.944,2026-02-27
Colorado,CO,Fremont,$2.779,2026-02-27
Colorado,CO,Garfield,$3.273,2026-02-27
Colorado,CO,Gilpin,$3.294,2026-02-27
Colorado,CO,Grand,$3.084,2026-02-27
Colorado,CO,Gunnison,$3.003,2026-02-27
Colorado,CO,Hinsdale,,2026-02-27
Colorado,CO,Huerfano,$2.651,2026-02-27
Colorado,CO,Jackson,$3.399,2026-02-27
Colorado,CO,Jefferson,$2.837,2026-02-27
Colorado,CO,Kiowa,$2.669,2026-02-27
Colorado,CO,Kit Carson,$2.575,2026-02-27
Colorado,CO,La Plata,$2.922,2026-02-27
Colorado,CO,Lake,$3.141,2026-02-27
Colorado,CO,Larimer,$2.836,2026-02-27
Colorado,CO,Las Animas,$2.804,2026-02-27
Colorado,CO,Lincoln,$2.554,2026-02-27
Colorado,CO,Logan,$2.857,2026-02-27
Colorado,CO,Mesa,$2.944,2026-02-27
Colorado,CO,Mineral,,2026-02-27
Colorado,CO,Moffat,$3.049,2026-02-27
Colorado,CO,Montezuma,$2.946,2026-02-27
Colorado,CO,Montrose,$2.921,2026-02-27
Colorado,CO,Morgan,$2.857,2026-02-27
Colorado,CO,Otero,$2.828,2026-02-27
Colorado,CO,Ouray,$3.214,2026-02-27
Colorado,CO,Park,$3.142,2026-02-27
Colorado,CO,Phillips,$3.189,2026-02-27
Colorado,CO,Pitkin,$4.521,2026-02-27
Colorado,CO,Prowers,$2.651,2026-02-27
Colorado,CO,Pueblo,$2.811,2026-02-27
Colorado,CO,Rio Blanco,$3.199,2026-02-27
Colorado,CO,Rio Grande,$2.968,2026-02-27
Colorado,CO,Routt,$3.572,2026-02-27
Colorado,CO,Saguache,$2.982,2026-02-27
Colorado,CO,San Juan,$3.099,2026-02-27
Colorado,CO,San Miguel,$3.227,2026-02-27
Colorado,CO,Sedgwick,$3.066,2026-02-27
Colorado,CO,Summit,$2.997,2026-02-27
Colorado,CO,Teller,$2.821,2026-02-27
Colorado,CO,Washington,$2.755,2026-02-27
Colorado,CO,Weld,$2.829,2026-02-27
Colorado,CO,Yuma,$2.802,2026-02-27
Connecticut,CT,Fairfield,$2.986,2026-02-27
Connecticut,CT,Hartford,$2.885,2026-02-27
Connecticut,CT,Litchfield,$2.888,2026-02-27
Connecticut,CT,Middlesex,$2.865,2026-02-27
Connecticut,CT,New Haven,$2.882,2026-02-27
Connecticut,CT,New London,$2.919,2026-02-27
Connecticut,CT,Tolland,$2.890,2026-02-27
Connecticut,CT,Windham,$2.960,2026-02-27
Delaware,DE,Kent,$2.913,2026-02-27
Delaware,DE,New castle,$2.910,2026-02-27
Delaware,DE,Sussex,$2.917,2026-02-27
Florida,FL,Alachua,$2.987,2026-02-27
Florida,FL,Baker,$2.902,2026-02-27
Florida,FL,Bay,$2.684,2026-02-27
Florida,FL,Bradford,$2.903,2026-02-27
Florida,FL,Brevard,$2.916,2026-02-27
Florida,FL,Broward,$2.929,2026-02-27
Florida,FL,Calhoun,$2.835,2026-02-27
Florida,FL,Charlotte,$2.897,2026-02-27
Florida,FL,Citrus,$2.922,2026-02-27
Florida,FL,Clay,$2.924,2026-02-27
Florida,FL,Collier,$2.976,2026-02-27
Florida,FL,Columbia,$2.915,2026-02-27
Florida,FL,De Soto,$2.919,2026-02-27
Florida,FL,Dixie,$2.877,2026-02-27
Florida,FL,Duval,$2.909,2026-02-27
Florida,FL,Escambia,$2.747,2026-02-27
Florida,FL,Flagler,$2.956,2026-02-27
Florida,FL,Franklin,$2.813,2026-02-27
Florida,FL,Gadsden,$2.736,2026-02-27
Florida,FL,Gilchrist,$2.906,2026-02-27
Florida,FL,Glades,$2.897,2026-02-27
Florida,FL,Gulf,$2.766,2026-02-27
Florida,FL,Hamilton,$2.872,2026-02-27
Florida,FL,Hardee,$2.933,2026-02-27
Florida,FL,Hendry,$2.969,2026-02-27
Florida,FL,Hernando,$2.897,2026-02-27
Florida,FL,Highlands,$2.923,2026-02-27
Florida,FL,Hillsborough,$2.915,2026-02-27
Florida,FL,Holmes,$2.706,2026-02-27
Florida,FL,Indian River,$2.939,2026-02-27
Florida,FL,Jackson,$2.707,2026-02-27
Florida,FL,Jefferson,$2.886,2026-02-27
Florida,FL,Lafayette,$2.932,2026-02-27
Florida,FL,Lake,$2.902,2026-02-27
Florida,FL,Lee,$2.918,2026-02-27
Florida,FL,Leon,$2.822,2026-02-27
Florida,FL,Levy,$2.981,2026-02-27
Florida,FL,Liberty,$2.859,2026-02-27
Florida,FL,Madison,$2.916,2026-02-27
Florida,FL,Manatee,$2.913,2026-02-27
Florida,FL,Marion,$2.964,2026-02-27
Florida,FL,Martin,$2.945,2026-02-27
Florida,FL,Miami Dade,$3.161,2026-02-27
Florida,FL,Monroe,$3.184,2026-02-27
Florida,FL,Nassau,$2.928,2026-02-27
Florida,FL,Okaloosa,$2.665,2026-02-27
Florida,FL,Okeechobee,$2.942,2026-02-27
Florida,FL,Orange,$2.924,2026-02-27
Florida,FL,Osceola,$2.923,2026-02-27
Florida,FL,Palm Beach,$3.084,2026-02-27
Florida,FL,Pasco,$2.906,2026-02-27
Florida,FL,Pinellas,$2.929,2026-02-27
Florida,FL,Polk,$2.908,2026-02-27
Florida,FL,Putnam,$2.888,2026-02-27
Florida,FL,Santa Rosa,$2.784,2026-02-27
Florida,FL,Sarasota,$2.934,2026-02-27
Florida,FL,Seminole,$2.929,2026-02-27
Florida,FL,Saint Johns,$2.931,2026-02-27
Florida,FL,Saint Lucie,$2.947,2026-02-27
Florida,FL,Sumter,$2.929,2026-02-27
Florida,FL,Suwannee,$2.974,2026-02-27
Florida,FL,Taylor,$2.827,2026-02-27
Florida,FL,Union,$3.015,2026-02-27
Florida,FL,Volusia,$2.920,2026-02-27
Florida,FL,Wakulla,$2.833,2026-02-27
Florida,FL,Walton,$2.756,2026-02-27
Florida,FL,Washington,$2.752,2026-02-27
Georgia,GA,Appling,$2.755,2026-02-27
Georgia,GA,Atkinson,$2.724,2026-02-27
Georgia,GA,Bacon,$2.728,2026-02-27
Georgia,GA,Bibb,$2.758,2026-02-27
Georgia,GA,Bulloch,$2.816,2026-02-27
Georgia,GA,Baldwin,$2.847,2026-02-27
Georgia,GA,Brantley,$2.874,2026-02-27
Georgia,GA,Ben Hill,$2.763,2026-02-27
Georgia,GA,Berrien,$2.722,2026-02-27
Georgia,GA,Baker,$2.799,2026-02-27
Georgia,GA,Bleckley,$2.791,2026-02-27
Georgia,GA,Banks,$2.774,2026-02-27
Georgia,GA,Brooks,$2.857,2026-02-27
Georgia,GA,Bryan,$2.891,2026-02-27
Georgia,GA,Butts,$2.767,2026-02-27
Georgia,GA,Bartow,$2.782,2026-02-27
Georgia,GA,Burke,$2.790,2026-02-27
Georgia,GA,Barrow,$2.766,2026-02-27
Georgia,GA,Chatham,$2.848,2026-02-27
Georgia,GA,Cobb,$2.808,2026-02-27
Georgia,GA,Chattahoochee,$2.899,2026-02-27
Georgia,GA,Crawford,$2.874,2026-02-27
Georgia,GA,Cherokee,$2.782,2026-02-27
Georgia,GA,Coffee,$2.824,2026-02-27
Georgia,GA,Chattooga,$2.639,2026-02-27
Georgia,GA,Charlton,$2.909,2026-02-27
Georgia,GA,Clinch,$2.815,2026-02-27
Georgia,GA,Clarke,$2.808,2026-02-27
Georgia,GA,Calhoun,$2.799,2026-02-27
Georgia,GA,Camden,$2.833,2026-02-27
Georgia,GA,Candler,$2.834,2026-02-27
Georgia,GA,Cook,$2.598,2026-02-27
Georgia,GA,Crisp,$2.754,2026-02-27
Georgia,GA,Colquitt,$2.806,2026-02-27
Georgia,GA,Carroll,$2.721,2026-02-27
Georgia,GA,Catoosa,$2.744,2026-02-27
Georgia,GA,Clayton,$2.758,2026-02-27
Georgia,GA,Columbia,$2.747,2026-02-27
Georgia,GA,Coweta,$2.829,2026-02-27
Georgia,GA,Clay,$2.799,2026-02-27
Georgia,GA,Dade,$2.586,2026-02-27
Georgia,GA,Decatur,$2.786,2026-02-27
Georgia,GA,Douglas,$2.768,2026-02-27
Georgia,GA,DeKalb,$2.788,2026-02-27
Georgia,GA,Dooly,$2.862,2026-02-27
Georgia,GA,Dodge,$2.773,2026-02-27
Georgia,GA,Dougherty,$2.767,2026-02-27
Georgia,GA,Dawson,$2.715,2026-02-27
Georgia,GA,Early,$2.799,2026-02-27
Georgia,GA,Echols,$2.659,2026-02-27
Georgia,GA,Effingham,$2.792,2026-02-27
Georgia,GA,Elbert,$2.604,2026-02-27
Georgia,GA,Emanuel,$2.866,2026-02-27
Georgia,GA,Evans,$2.801,2026-02-27
Georgia,GA,Fannin,$2.836,2026-02-27
Georgia,GA,Floyd,$2.658,2026-02-27
Georgia,GA,Forsyth,$2.836,2026-02-27
Georgia,GA,Franklin,$2.734,2026-02-27
Georgia,GA,Fulton,$2.913,2026-02-27
Georgia,GA,Fayette,$2.861,2026-02-27
Georgia,GA,Greene,$2.885,2026-02-27
Georgia,GA,Gilmer,$2.674,2026-02-27
Georgia,GA,Glascock,$2.749,2026-02-27
Georgia,GA,Gordon,$2.751,2026-02-27
Georgia,GA,Grady,$2.792,2026-02-27
Georgia,GA,Gwinnett,$2.755,2026-02-27
Georgia,GA,Glynn,$2.796,2026-02-27
Georgia,GA,Habersham,$2.662,2026-02-27
Georgia,GA,Heard,$2.746,2026-02-27
Georgia,GA,Harris,$2.802,2026-02-27
Georgia,GA,Hall,$2.771,2026-02-27
Georgia,GA,Hancock,$2.899,2026-02-27
Georgia,GA,Houston,$2.735,2026-02-27
Georgia,GA,Haralson,$2.630,2026-02-27
Georgia,GA,Hart,$2.598,2026-02-27
Georgia,GA,Henry,$2.760,2026-02-27
Georgia,GA,Irwin,$2.787,2026-02-27
Georgia,GA,Jackson,$2.804,2026-02-27
Georgia,GA,Jeff Davis,$2.790,2026-02-27
Georgia,GA,Jefferson,$2.803,2026-02-27
Georgia,GA,Jenkins,$2.703,2026-02-27
Georgia,GA,Jones,$2.824,2026-02-27
Georgia,GA,Johnson,$2.899,2026-02-27
Georgia,GA,Jasper,$2.813,2026-02-27
Georgia,GA,Lamar,$2.818,2026-02-27
Georgia,GA,Lincoln,$2.732,2026-02-27
Georgia,GA,Lee,$2.773,2026-02-27
Georgia,GA,Liberty,$2.745,2026-02-27
Georgia,GA,Lanier,$2.719,2026-02-27
Georgia,GA,Long,$2.809,2026-02-27
Georgia,GA,Lumpkin,$2.828,2026-02-27
Georgia,GA,Laurens,$2.843,2026-02-27
Georgia,GA,Lowndes,$2.816,2026-02-27
Georgia,GA,Macon,$2.936,2026-02-27
Georgia,GA,Mcduffie,$2.773,2026-02-27
Georgia,GA,Madison,$2.699,2026-02-27
Georgia,GA,Meriwether,$2.834,2026-02-27
Georgia,GA,Montgomery,$2.801,2026-02-27
Georgia,GA,Mcintosh,$2.807,2026-02-27
Georgia,GA,Miller,$2.863,2026-02-27
Georgia,GA,Morgan,$2.809,2026-02-27
Georgia,GA,Monroe,$2.841,2026-02-27
Georgia,GA,Marion,$2.924,2026-02-27
Georgia,GA,Muscogee,$2.757,2026-02-27
Georgia,GA,Mitchell,$2.762,2026-02-27
Georgia,GA,Murray,$2.740,2026-02-27
Georgia,GA,Newton,$2.731,2026-02-27
Georgia,GA,Oconee,$2.817,2026-02-27
Georgia,GA,Oglethorpe,$2.857,2026-02-27
Georgia,GA,Peach,$2.787,2026-02-27
Georgia,GA,Pickens,$2.723,2026-02-27
Georgia,GA,Paulding,$2.756,2026-02-27
Georgia,GA,Pierce,$2.767,2026-02-27
Georgia,GA,Pike,$2.722,2026-02-27
Georgia,GA,Pulaski,$2.768,2026-02-27
Georgia,GA,Polk,$2.673,2026-02-27
Georgia,GA,Putnam,$2.814,2026-02-27
Georgia,GA,Quitman,$2.631,2026-02-27
Georgia,GA,Randolph,$2.724,2026-02-27
Georgia,GA,Rabun,$2.851,2026-02-27
Georgia,GA,Richmond,$2.790,2026-02-27
Georgia,GA,Rockdale,$2.723,2026-02-27
Georgia,GA,Schley,$2.749,2026-02-27
Georgia,GA,Stephens,$2.580,2026-02-27
Georgia,GA,Seminole,$2.699,2026-02-27
Georgia,GA,Spalding,$2.792,2026-02-27
Georgia,GA,Screven,$2.784,2026-02-27
Georgia,GA,Stewart,$2.999,2026-02-27
Georgia,GA,Sumter,$2.690,2026-02-27
Georgia,GA,Taliaferro,$2.824,2026-02-27
Georgia,GA,Talbot,$2.966,2026-02-27
Georgia,GA,Treutlen,$2.815,2026-02-27
Georgia,GA,Telfair,$2.805,2026-02-27
Georgia,GA,Thomas,$2.838,2026-02-27
Georgia,GA,Tift,$2.770,2026-02-27
Georgia,GA,Terrell,$2.729,2026-02-27
Georgia,GA,Toombs,$2.871,2026-02-27
Georgia,GA,Towns,$2.559,2026-02-27
Georgia,GA,Troup,$2.730,2026-02-27
Georgia,GA,Tattnall,$2.849,2026-02-27
Georgia,GA,Turner,$2.822,2026-02-27
Georgia,GA,Twiggs,$2.892,2026-02-27
Georgia,GA,Taylor,$2.769,2026-02-27
Georgia,GA,Union,$2.805,2026-02-27
Georgia,GA,Upson,$2.756,2026-02-27
Georgia,GA,Ware,$2.686,2026-02-27
Georgia,GA,Wilcox,$2.749,2026-02-27
Georgia,GA,Wheeler,$2.767,2026-02-27
Georgia,GA,Washington,$2.748,2026-02-27
Georgia,GA,Whitfield,$2.819,2026-02-27
Georgia,GA,Wilkinson,$2.823,2026-02-27
Georgia,GA,Walker,$2.724,2026-02-27
Georgia,GA,Wilkes,$2.766,2026-02-27
Georgia,GA,Walton,$2.712,2026-02-27
Georgia,GA,Worth,$2.819,2026-02-27
Georgia,GA,Warren,$2.787,2026-02-27
Georgia,GA,Webster,$2.699,2026-02-27
Georgia,GA,White,$2.763,2026-02-27
Georgia,GA,Wayne,$2.798,2026-02-27
Hawaii,HI,Hawaii,$4.612,2026-02-27
Hawaii,HI,Honolulu,$4.327,2026-02-27
Hawaii,HI,Kalawao,,2026-02-27
Hawaii,HI,Kauai,$4.891,2026-02-27
Hawaii,HI,Maui,$4.458,2026-02-27
Idaho,ID,Ada,$2.943,2026-02-27
Idaho,ID,Adams,$3.097,2026-02-27
Idaho,ID,Bannock,$2.969,2026-02-27
Idaho,ID,Bear Lake,$2.736,2026-02-27
Idaho,ID,Benewah,$3.256,2026-02-27
Idaho,ID,Bingham,$2.863,2026-02-27
Idaho,ID,Blaine,$3.303,2026-02-27
Idaho,ID,Boise,$3.039,2026-02-27
Idaho,ID,Bonner,$3.124,2026-02-27
Idaho,ID,Bonneville,$2.871,2026-02-27
Idaho,ID,Boundary,$2.989,2026-02-27
Idaho,ID,Butte,$2.906,2026-02-27
Idaho,ID,Camas,$3.199,2026-02-27
Idaho,ID,Canyon,$2.909,2026-02-27
