state,abbreviation,name,price,date
Alaska,AK,Yukon Koyukuk,$3.709,2025-11-28
Arizona,AZ,Apache,$3.144,2025-11-28
Arizona,AZ,Cochise,$3.095,2025-11-28
Arizona,AZ,Coconino,$3.264,2025-11-28
Arizona,AZ,Gila,$3.200,2025-11-28
Arizona,AZ,Graham,$3.264,2025-11-28
Arizona,AZ,Greenlee,$2.914,2025-11-28
Arizona,AZ,La Paz,$2.992,2025-11-28
Arizona,AZ,Maricopa,$3.489,2025-11-28
Arizona,AZ,Mohave,$3.203,2025-11-28
Arizona,AZ,Navajo,$3.136,2025-11-28
Arizona,AZ,Pima,$3.059,2025-11-28
Arizona,AZ,Pinal,$3.170,2025-11-28
Arizona,AZ,Santa Cruz,$3.162,2025-11-28
Arizona,AZ,Yavapai,$3.164,2025-11-28
Arizona,AZ,Yuma,$3.166,2025-11-28
Arkansas,AR,Arkansas,$2.499,2025-11-28
Arkansas,AR,Ashley,$2.706,2025-11-28
Arkansas,AR,Baxter,$2.704,2025-11-28
Arkansas,AR,Benton,$2.644,2025-11-28
Arkansas,AR,Boone,$2.758,2025-11-28
Arkansas,AR,Bradley,$2.752,2025-11-28
Arkansas,AR,Calhoun,$2.849,2025-11-28
Arkansas,AR,Carroll,$2.787,2025-11-28
Arkansas,AR,Chicot,$2.535,2025-11-28
Arkansas,AR,Clark,$2.608,2025-11-28
Arkansas,AR,Clay,$2.656,2025-11-28
Arkansas,AR,Cleburne,$2.606,2025-11-28
Arkansas,AR,Cleveland,$2.749,2025-11-28
Arkansas,AR,Columbia,$2.854,2025-11-28
Arkansas,AR,Conway,$2.528,2025-11-28
Arkansas,AR,Craighead,$2.573,2025-11-28
Arkansas,AR,Crawford,$2.505,2025-11-28
Arkansas,AR,Crittenden,$2.574,2025-11-28
Arkansas,AR,Cross,$2.665,2025-11-28
Arkansas,AR,Dallas,$2.749,2025-11-28
Arkansas,AR,Desha,$2.899,2025-11-28
Arkansas,AR,Drew,$2.587,2025-11-28
Arkansas,AR,Faulkner,$2.487,2025-11-28
Arkansas,AR,Franklin,$2.610,2025-11-28
Arkansas,AR,Fulton,$2.701,2025-11-28
Arkansas,AR,Garland,$2.517,2025-11-28
Arkansas,AR,Grant,$2.528,2025-11-28
Arkansas,AR,Greene,$2.618,2025-11-28
Arkansas,AR,Hempstead,$2.695,2025-11-28
Arkansas,AR,Hot Spring,$2.511,2025-11-28
Arkansas,AR,Howard,$2.700,2025-11-28
Arkansas,AR,Independence,$2.663,2025-11-28
Arkansas,AR,Izard,$2.799,2025-11-28
Arkansas,AR,Jackson,$2.744,2025-11-28
Arkansas,AR,Jefferson,$2.624,2025-11-28
Arkansas,AR,Johnson,$2.535,2025-11-28
Arkansas,AR,Lafayette,$2.946,2025-11-28
Arkansas,AR,Lawrence,$2.624,2025-11-28
Arkansas,AR,Lee,$2.824,2025-11-28
Arkansas,AR,Lincoln,$2.824,2025-11-28
Arkansas,AR,Little River,$2.724,2025-11-28
Arkansas,AR,Logan,$2.677,2025-11-28
Arkansas,AR,Lonoke,$2.529,2025-11-28
Arkansas,AR,Madison,$2.710,2025-11-28
Arkansas,AR,Marion,$2.725,2025-11-28
Arkansas,AR,Miller,$2.629,2025-11-28
Arkansas,AR,Mississippi,$2.666,2025-11-28
Arkansas,AR,Monroe,$2.587,2025-11-28
Arkansas,AR,Montgomery,$2.816,2025-11-28
Arkansas,AR,Nevada,$2.595,2025-11-28
Arkansas,AR,Newton,$2.849,2025-11-28
Arkansas,AR,Ouachita,$2.751,2025-11-28
Arkansas,AR,Perry,$2.632,2025-11-28
Arkansas,AR,Phillips,$2.669,2025-11-28
Arkansas,AR,Pike,$2.603,2025-11-28
Arkansas,AR,Poinsett,$2.739,2025-11-28
Arkansas,AR,Polk,$2.636,2025-11-28
Arkansas,AR,Pope,$2.658,2025-11-28
Arkansas,AR,Prairie,$2.618,2025-11-28
Arkansas,AR,Pulaski,$2.535,2025-11-28
Arkansas,AR,Randolph,$2.629,2025-11-28
Arkansas,AR,Saline,$2.462,2025-11-28
Arkansas,AR,Scott,$2.647,2025-11-28
Arkansas,AR,Searcy,$2.492,2025-11-28
Arkansas,AR,Sebastian,$2.525,2025-11-28
Arkansas,AR,Sevier,$2.688,2025-11-28
Arkansas,AR,Sharp,$2.687,2025-11-28
Arkansas,AR,Saint Francis,$2.634,2025-11-28
Arkansas,AR,Stone,$2.674,2025-11-28
Arkansas,AR,Union,$2.767,2025-11-28
Arkansas,AR,Van Buren,$2.523,2025-11-28
Arkansas,AR,Washington,$2.657,2025-11-28
Arkansas,AR,White,$2.572,2025-11-28
Arkansas,AR,Woodruff,$2.624,2025-11-28
Arkansas,AR,Yell,$2.640,2025-11-28
California,CA,Alameda,$4.457,2025-11-28
California,CA,Alpine,,2025-11-28
California,CA,Amador,$4.219,2025-11-28
California,CA,Butte,$4.251,2025-11-28
California,CA,Calaveras,$4.426,2025-11-28
California,CA,Colusa,$4.530,2025-11-28
California,CA,Contra Costa,$4.506,2025-11-28
California,CA,Del Norte,$4.690,2025-11-28
California,CA,El Dorado,$4.562,2025-11-28
California,CA,Fresno,$4.449,2025-11-28
California,CA,Glenn,$4.503,2025-11-28
California,CA,Humboldt,$4.989,2025-11-28
California,CA,Imperial,$4.424,2025-11-28
California,CA,Inyo,$4.988,2025-11-28
California,CA,Kern,$4.540,2025-11-28
California,CA,Kings,$4.326,2025-11-28
California,CA,Lake,$4.349,2025-11-28
California,CA,Lassen,$4.657,2025-11-28
California,CA,Los Angeles,$4.730,2025-11-28
California,CA,Madera,$4.437,2025-11-28
California,CA,Marin,$4.536,2025-11-28
California,CA,Mariposa,$4.588,2025-11-28
California,CA,Mendocino,$4.707,2025-11-28
California,CA,Merced,$4.366,2025-11-28
California,CA,Modoc,$4.949,2025-11-28
California,CA,Mono,$5.814,2025-11-28
California,CA,Monterey,$4.592,2025-11-28
California,CA,Napa,$4.693,2025-11-28
California,CA,Nevada,$4.932,2025-11-28
California,CA,Orange,$4.653,2025-11-28
California,CA,Placer,$4.496,2025-11-28
California,CA,Plumas,$4.678,2025-11-28
California,CA,Riverside,$4.573,2025-11-28
California,CA,Sacramento,$4.356,2025-11-28
California,CA,San Benito,$4.531,2025-11-28
California,CA,San Bernardino,$4.557,2025-11-28
California,CA,San Diego,$4.750,2025-11-28
California,CA,San Francisco,$4.553,2025-11-28
California,CA,San Joaquin,$4.244,2025-11-28
California,CA,San Luis Obispo,$4.792,2025-11-28
California,CA,San Mateo,$4.594,2025-11-28
California,CA,Santa Barbara,$4.642,2025-11-28
California,CA,Santa Clara,$4.370,2025-11-28
California,CA,Santa Cruz,$4.547,2025-11-28
California,CA,Shasta,$4.222,2025-11-28
California,CA,Sierra,$4.924,2025-11-28
California,CA,Siskiyou,$4.721,2025-11-28
California,CA,Solano,$4.396,2025-11-28
California,CA,Sonoma,$4.573,2025-11-28
California,CA,Stanislaus,$4.244,2025-11-28
California,CA,Sutter,$4.192,2025-11-28
California,CA,Tehama,$4.154,2025-11-28
California,CA,Trinity,$5.154,2025-11-28
California,CA,Tulare,$4.438,2025-11-28
California,CA,Tuolumne,$4.369,2025-11-28
California,CA,Ventura,$4.711,2025-11-28
California,CA,Yolo,$4.436,2025-11-28
California,CA,Yuba,$4.164,2025-11-28
Colorado,CO,Adams,$2.311,2025-11-28
Colorado,CO,Alamosa,$3.034,2025-11-28
Colorado,CO,Arapahoe,$2.428,2025-11-28
Colorado,CO,Archuleta,$2.989,2025-11-28
Colorado,CO,Baca,$3.089,2025-11-28
Colorado,CO,Bent,$2.946,2025-11-28
Colorado,CO,Boulder,$2.703,2025-11-28
Colorado,CO,Broomfield,$2.278,2025-11-28
Colorado,CO,Chaffee,$3.276,2025-11-28
Colorado,CO,Cheyenne,$2.869,2025-11-28
Colorado,CO,Clear Creek,$2.599,2025-11-28
Colorado,CO,Conejos,$3.082,2025-11-28
Colorado,CO,Costilla,$2.979,2025-11-28
Colorado,CO,Crowley,$2.859,2025-11-28
Colorado,CO,Custer,$2.749,2025-11-28
Colorado,CO,Delta,$2.937,2025-11-28
Colorado,CO,Denver,$2.459,2025-11-28
Colorado,CO,Dolores,$3.149,2025-11-28
Colorado,CO,Douglas,$2.613,2025-11-28
Colorado,CO,Eagle,$3.333,2025-11-28
Colorado,CO,El Paso,$2.372,2025-11-28
Colorado,CO,Elbert,$2.556,2025-11-28
Colorado,CO,Fremont,$2.616,2025-11-28
Colorado,CO,Garfield,$3.091,2025-11-28
Colorado,CO,Gilpin,,2025-11-28
Colorado,CO,Grand,$3.139,2025-11-28
Colorado,CO,Gunnison,$3.136,2025-11-28
Colorado,CO,Hinsdale,,2025-11-28
Colorado,CO,Huerfano,$2.911,2025-11-28
Colorado,CO,Jackson,,2025-11-28
Colorado,CO,Jefferson,$2.536,2025-11-28
Colorado,CO,Kiowa,$2.889,2025-11-28
Colorado,CO,Kit Carson,$2.786,2025-11-28
Colorado,CO,La Plata,$2.885,2025-11-28
Colorado,CO,Lake,$3.219,2025-11-28
Colorado,CO,Larimer,$2.586,2025-11-28
Colorado,CO,Las Animas,$2.805,2025-11-28
Colorado,CO,Lincoln,$2.792,2025-11-28
Colorado,CO,Logan,$2.982,2025-11-28
Colorado,CO,Mesa,$2.928,2025-11-28
Colorado,CO,Mineral,,2025-11-28
Colorado,CO,Moffat,$3.259,2025-11-28
Colorado,CO,Montezuma,$2.978,2025-11-28
Colorado,CO,Montrose,$2.648,2025-11-28
Colorado,CO,Morgan,$2.798,2025-11-28
Colorado,CO,Otero,$2.939,2025-11-28
Colorado,CO,Ouray,$3.219,2025-11-28
Colorado,CO,Park,$3.231,2025-11-28
Colorado,CO,Phillips,$3.122,2025-11-28
Colorado,CO,Pitkin,$4.329,2025-11-28
Colorado,CO,Prowers,$2.857,2025-11-28
Colorado,CO,Pueblo,$2.603,2025-11-28
Colorado,CO,Rio Blanco,$3.467,2025-11-28
Colorado,CO,Rio Grande,$3.071,2025-11-28
Colorado,CO,Routt,$3.633,2025-11-28
Colorado,CO,Saguache,$3.302,2025-11-28
Colorado,CO,San Juan,,2025-11-28
Colorado,CO,San Miguel,$3.316,2025-11-28
Colorado,CO,Sedgwick,$2.782,2025-11-28
Colorado,CO,Summit,$2.902,2025-11-28
Colorado,CO,Teller,$2.780,2025-11-28
Colorado,CO,Washington,$2.955,2025-11-28
Colorado,CO,Weld,$2.386,2025-11-28
Colorado,CO,Yuma,$2.987,2025-11-28
Connecticut,CT,Fairfield,$3.186,2025-11-28
Connecticut,CT,Hartford,$3.063,2025-11-28
Connecticut,CT,Litchfield,$3.068,2025-11-28
Connecticut,CT,Middlesex,$3.052,2025-11-28
Connecticut,CT,New Haven,$3.046,2025-11-28
Connecticut,CT,New London,$3.050,2025-11-28
Connecticut,CT,Tolland,$3.045,2025-11-28
Connecticut,CT,Windham,$3.103,2025-11-28
Delaware,DE,Kent,$2.987,2025-11-28
Delaware,DE,New castle,$2.970,2025-11-28
Delaware,DE,Sussex,$2.992,2025-11-28
Florida,FL,Alachua,$3.098,2025-11-28
Florida,FL,Baker,$3.121,2025-11-28
Florida,FL,Bay,$2.661,2025-11-28
Florida,FL,Bradford,$2.893,2025-11-28
Florida,FL,Brevard,$3.046,2025-11-28
Florida,FL,Broward,$3.050,2025-11-28
Florida,FL,Calhoun,$2.899,2025-11-28
Florida,FL,Charlotte,$3.021,2025-11-28
Florida,FL,Citrus,$3.039,2025-11-28
Florida,FL,Clay,$3.057,2025-11-28
Florida,FL,Collier,$3.153,2025-11-28
Florida,FL,Columbia,$2.986,2025-11-28
Florida,FL,De Soto,$3.047,2025-11-28
Florida,FL,Dixie,$2.971,2025-11-28
Florida,FL,Duval,$3.061,2025-11-28
Florida,FL,Escambia,$2.703,2025-11-28
Florida,FL,Flagler,$3.138,2025-11-28
Florida,FL,Franklin,$2.921,2025-11-28
Florida,FL,Gadsden,$2.829,2025-11-28
Florida,FL,Gilchrist,$3.057,2025-11-28
Florida,FL,Glades,$3.059,2025-11-28
Florida,FL,Gulf,$2.880,2025-11-28
Florida,FL,Hamilton,$2.981,2025-11-28
Florida,FL,Hardee,$3.130,2025-11-28
Florida,FL,Hendry,$2.956,2025-11-28
Florida,FL,Hernando,$3.034,2025-11-28
Florida,FL,Highlands,$3.058,2025-11-28
Florida,FL,Hillsborough,$3.064,2025-11-28
Florida,FL,Holmes,$2.886,2025-11-28
Florida,FL,Indian River,$3.052,2025-11-28
Florida,FL,Jackson,$2.828,2025-11-28
Florida,FL,Jefferson,$3.053,2025-11-28
Florida,FL,Lafayette,$2.999,2025-11-28
Florida,FL,Lake,$3.087,2025-11-28
Florida,FL,Lee,$3.066,2025-11-28
Florida,FL,Leon,$2.856,2025-11-28
Florida,FL,Levy,$3.078,2025-11-28
Florida,FL,Liberty,$2.912,2025-11-28
Florida,FL,Madison,$3.000,2025-11-28
Florida,FL,Manatee,$3.030,2025-11-28
Florida,FL,Marion,$3.091,2025-11-28
Florida,FL,Martin,$3.135,2025-11-28
Florida,FL,Miami Dade,$3.161,2025-11-28
Florida,FL,Monroe,$3.240,2025-11-28
Florida,FL,Nassau,$3.057,2025-11-28
Florida,FL,Okaloosa,$2.653,2025-11-28
Florida,FL,Okeechobee,$3.045,2025-11-28
Florida,FL,Orange,$3.100,2025-11-28
Florida,FL,Osceola,$3.078,2025-11-28
Florida,FL,Palm Beach,$3.211,2025-11-28
Florida,FL,Pasco,$3.030,2025-11-28
Florida,FL,Pinellas,$3.062,2025-11-28
Florida,FL,Polk,$3.062,2025-11-28
Florida,FL,Putnam,$3.057,2025-11-28
Florida,FL,Santa Rosa,$2.690,2025-11-28
Florida,FL,Sarasota,$3.117,2025-11-28
Florida,FL,Seminole,$3.103,2025-11-28
Florida,FL,Saint Johns,$3.086,2025-11-28
Florida,FL,Saint Lucie,$3.064,2025-11-28
Florida,FL,Sumter,$3.011,2025-11-28
Florida,FL,Suwannee,$3.147,2025-11-28
Florida,FL,Taylor,$2.960,2025-11-28
Florida,FL,Union,$3.211,2025-11-28
Florida,FL,Volusia,$3.107,2025-11-28
Florida,FL,Wakulla,$2.862,2025-11-28
Florida,FL,Walton,$2.733,2025-11-28
Florida,FL,Washington,$2.862,2025-11-28
Georgia,GA,Appling,$2.745,2025-11-28
Georgia,GA,Atkinson,$2.859,2025-11-28
Georgia,GA,Bacon,$2.765,2025-11-28
Georgia,GA,Bibb,$2.813,2025-11-28
Georgia,GA,Bulloch,$2.791,2025-11-28
Georgia,GA,Baldwin,$2.746,2025-11-28
Georgia,GA,Brantley,$2.803,2025-11-28
Georgia,GA,Ben Hill,$2.756,2025-11-28
Georgia,GA,Berrien,$2.809,2025-11-28
Georgia,GA,Baker,$2.899,2025-11-28
Georgia,GA,Bleckley,$2.802,2025-11-28
Georgia,GA,Banks,$2.839,2025-11-28
Georgia,GA,Brooks,$2.947,2025-11-28
Georgia,GA,Bryan,$2.872,2025-11-28
Georgia,GA,Butts,$2.910,2025-11-28
Georgia,GA,Bartow,$2.764,2025-11-28
Georgia,GA,Burke,$2.827,2025-11-28
Georgia,GA,Barrow,$2.820,2025-11-28
Georgia,GA,Chatham,$2.922,2025-11-28
Georgia,GA,Cobb,$2.912,2025-11-28
Georgia,GA,Chattahoochee,$2.906,2025-11-28
Georgia,GA,Crawford,$2.949,2025-11-28
Georgia,GA,Cherokee,$2.892,2025-11-28
Georgia,GA,Coffee,$2.759,2025-11-28
Georgia,GA,Chattooga,$2.702,2025-11-28
Georgia,GA,Charlton,$2.909,2025-11-28
Georgia,GA,Clinch,$2.874,2025-11-28
Georgia,GA,Clarke,$2.837,2025-11-28
Georgia,GA,Calhoun,$2.999,2025-11-28
Georgia,GA,Camden,$2.815,2025-11-28
Georgia,GA,Candler,$2.767,2025-11-28
Georgia,GA,Cook,$2.880,2025-11-28
Georgia,GA,Crisp,$2.688,2025-11-28
Georgia,GA,Colquitt,$2.760,2025-11-28
Georgia,GA,Carroll,$2.837,2025-11-28
Georgia,GA,Catoosa,$2.747,2025-11-28
Georgia,GA,Clayton,$2.838,2025-11-28
Georgia,GA,Columbia,$2.671,2025-11-28
Georgia,GA,Coweta,$2.906,2025-11-28
Georgia,GA,Clay,$2.999,2025-11-28
Georgia,GA,Dade,$2.629,2025-11-28
Georgia,GA,Decatur,$2.683,2025-11-28
Georgia,GA,Douglas,$2.874,2025-11-28
Georgia,GA,DeKalb,$2.871,2025-11-28
Georgia,GA,Dooly,$2.725,2025-11-28
Georgia,GA,Dodge,$2.769,2025-11-28
Georgia,GA,Dougherty,$2.741,2025-11-28
Georgia,GA,Dawson,$2.901,2025-11-28
Georgia,GA,Early,$2.958,2025-11-28
Georgia,GA,Echols,,2025-11-28
Georgia,GA,Effingham,$2.814,2025-11-28
Georgia,GA,Elbert,$2.725,2025-11-28
Georgia,GA,Emanuel,$3.042,2025-11-28
Georgia,GA,Evans,$2.809,2025-11-28
Georgia,GA,Fannin,$2.868,2025-11-28
Georgia,GA,Floyd,$2.734,2025-11-28
Georgia,GA,Forsyth,$2.886,2025-11-28
Georgia,GA,Franklin,$2.760,2025-11-28
Georgia,GA,Fulton,$3.011,2025-11-28
Georgia,GA,Fayette,$2.936,2025-11-28
Georgia,GA,Greene,$2.925,2025-11-28
Georgia,GA,Gilmer,$2.803,2025-11-28
Georgia,GA,Glascock,$2.819,2025-11-28
Georgia,GA,Gordon,$2.733,2025-11-28
Georgia,GA,Grady,$2.759,2025-11-28
Georgia,GA,Gwinnett,$2.834,2025-11-28
Georgia,GA,Glynn,$2.741,2025-11-28
Georgia,GA,Habersham,$2.784,2025-11-28
Georgia,GA,Heard,$2.819,2025-11-28
Georgia,GA,Harris,$2.915,2025-11-28
Georgia,GA,Hall,$2.850,2025-11-28
Georgia,GA,Hancock,$2.999,2025-11-28
Georgia,GA,Houston,$2.745,2025-11-28
Georgia,GA,Haralson,$2.757,2025-11-28
Georgia,GA,Hart,$2.768,2025-11-28
Georgia,GA,Henry,$2.773,2025-11-28
Georgia,GA,Irwin,$2.924,2025-11-28
Georgia,GA,Jackson,$2.843,2025-11-28
Georgia,GA,Jeff Davis,$2.686,2025-11-28
Georgia,GA,Jefferson,$2.875,2025-11-28
Georgia,GA,Jenkins,$2.707,2025-11-28
Georgia,GA,Jones,$2.970,2025-11-28
Georgia,GA,Johnson,$2.899,2025-11-28
Georgia,GA,Jasper,$2.901,2025-11-28
Georgia,GA,Lamar,$2.729,2025-11-28
Georgia,GA,Lincoln,$2.876,2025-11-28
Georgia,GA,Lee,$2.772,2025-11-28
Georgia,GA,Liberty,$2.759,2025-11-28
Georgia,GA,Lanier,$2.841,2025-11-28
Georgia,GA,Long,$2.803,2025-11-28
Georgia,GA,Lumpkin,$2.870,2025-11-28
Georgia,GA,Laurens,$2.791,2025-11-28
Georgia,GA,Lowndes,$2.773,2025-11-28
Georgia,GA,Macon,$2.949,2025-11-28
Georgia,GA,Mcduffie,$2.786,2025-11-28
Georgia,GA,Madison,$2.860,2025-11-28
Georgia,GA,Meriwether,$2.849,2025-11-28
Georgia,GA,Montgomery,$2.882,2025-11-28
Georgia,GA,Mcintosh,$2.775,2025-11-28
Georgia,GA,Miller,$2.786,2025-11-28
Georgia,GA,Morgan,$2.814,2025-11-28
Georgia,GA,Monroe,$3.003,2025-11-28
Georgia,GA,Marion,$2.959,2025-11-28
Georgia,GA,Muscogee,$2.727,2025-11-28
Georgia,GA,Mitchell,$2.860,2025-11-28
Georgia,GA,Murray,$2.751,2025-11-28
Georgia,GA,Newton,$2.834,2025-11-28
Georgia,GA,Oconee,$2.851,2025-11-28
Georgia,GA,Oglethorpe,$2.943,2025-11-28
Georgia,GA,Peach,$2.904,2025-11-28
Georgia,GA,Pickens,$2.857,2025-11-28
Georgia,GA,Paulding,$2.888,2025-11-28
Georgia,GA,Pierce,$2.733,2025-11-28
Georgia,GA,Pike,$2.867,2025-11-28
Georgia,GA,Pulaski,$2.870,2025-11-28
Georgia,GA,Polk,$2.770,2025-11-28
Georgia,GA,Putnam,$2.889,2025-11-28
Georgia,GA,Quitman,$2.829,2025-11-28
Georgia,GA,Randolph,$2.849,2025-11-28
Georgia,GA,Rabun,$2.759,2025-11-28
Georgia,GA,Richmond,$2.805,2025-11-28
Georgia,GA,Rockdale,$2.848,2025-11-28
Georgia,GA,Schley,$2.759,2025-11-28
Georgia,GA,Stephens,$2.658,2025-11-28
Georgia,GA,Seminole,$2.885,2025-11-28
Georgia,GA,Spalding,$2.865,2025-11-28
Georgia,GA,Screven,$2.851,2025-11-28
Georgia,GA,Stewart,$2.979,2025-11-28
Georgia,GA,Sumter,$2.697,2025-11-28
Georgia,GA,Taliaferro,$2.924,2025-11-28
Georgia,GA,Talbot,$3.032,2025-11-28
Georgia,GA,Treutlen,$2.807,2025-11-28
Georgia,GA,Telfair,$2.712,2025-11-28
Georgia,GA,Thomas,$2.823,2025-11-28
Georgia,GA,Tift,$2.795,2025-11-28
Georgia,GA,Terrell,$2.778,2025-11-28
Georgia,GA,Toombs,$2.887,2025-11-28
Georgia,GA,Towns,$2.811,2025-11-28
Georgia,GA,Troup,$2.798,2025-11-28
Georgia,GA,Tattnall,$2.954,2025-11-28
Georgia,GA,Turner,$2.782,2025-11-28
Georgia,GA,Twiggs,$2.932,2025-11-28
Georgia,GA,Taylor,$2.892,2025-11-28
Georgia,GA,Union,$2.849,2025-11-28
Georgia,GA,Upson,$2.800,2025-11-28
Georgia,GA,Ware,$2.618,2025-11-28
Georgia,GA,Wilcox,$2.799,2025-11-28
Georgia,GA,Wheeler,$2.804,2025-11-28
Georgia,GA,Washington,$2.824,2025-11-28
Georgia,GA,Whitfield,$2.695,2025-11-28
Georgia,GA,Wilkinson,$2.800,2025-11-28
Georgia,GA,Walker,$2.748,2025-11-28
Georgia,GA,Wilkes,$2.831,2025-11-28
Georgia,GA,Walton,$2.830,2025-11-28
Georgia,GA,Worth,$2.831,2025-11-28
Georgia,GA,Warren,$2.849,2025-11-28
Georgia,GA,Webster,$2.859,2025-11-28
Georgia,GA,White,$2.885,2025-11-28
Georgia,GA,Wayne,$2.747,2025-11-28
Hawaii,HI,Hawaii,$4.625,2025-11-28
Hawaii,HI,Honolulu,$4.386,2025-11-28
Hawaii,HI,Kalawao,,2025-11-28
Hawaii,HI,Kauai,$4.961,2025-11-28
Hawaii,HI,Maui,$4.515,2025-11-28
Idaho,ID,Ada,$3.355,2025-11-28
Idaho,ID,Adams,$3.542,2025-11-28
Idaho,ID,Bannock,$3.212,2025-11-28
Idaho,ID,Bear Lake,$3.279,2025-11-28
Idaho,ID,Benewah,$3.090,2025-11-28
Idaho,ID,Bingham,$3.178,2025-11-28
Idaho,ID,Blaine,$3.678,2025-11-28
Idaho,ID,Boise,$3.449,2025-11-28
Idaho,ID,Bonner,$3.239,2025-11-28
Idaho,ID,Bonneville,$3.116,2025-11-28
Idaho,ID,Boundary,$3.052,2025-11-28
Idaho,ID,Butte,$3.199,2025-11-28
Idaho,ID,Camas,$3.199,2025-11-28
Idaho,ID,Canyon,$3.237,2025-11-28
