state,abbreviation,name,price,date
California,CA,Santa Barbara,$4.447,2025-07-30
California,CA,Santa Clara,$4.475,2025-07-30
California,CA,Santa Cruz,$4.622,2025-07-30
California,CA,Shasta,$4.297,2025-07-30
California,CA,Sierra,$5.173,2025-07-30
California,CA,Siskiyou,$4.707,2025-07-30
California,CA,Solano,$4.489,2025-07-30
California,CA,Sonoma,$4.734,2025-07-30
California,CA,Stanislaus,$4.212,2025-07-30
California,CA,Sutter,$4.296,2025-07-30
California,CA,Tehama,$4.297,2025-07-30
California,CA,Trinity,$5.179,2025-07-30
California,CA,Tulare,$4.478,2025-07-30
California,CA,Tuolumne,$4.574,2025-07-30
California,CA,Ventura,$4.514,2025-07-30
California,CA,Yolo,$4.466,2025-07-30
California,CA,Yuba,$4.215,2025-07-30
Colorado,CO,Adams,$2.861,2025-07-30
Colorado,CO,Alamosa,$2.987,2025-07-30
Colorado,CO,Arapahoe,$2.951,2025-07-30
Colorado,CO,Archuleta,$3.052,2025-07-30
Colorado,CO,Baca,$3.005,2025-07-30
Colorado,CO,Bent,$2.975,2025-07-30
Colorado,CO,Boulder,$3.083,2025-07-30
Colorado,CO,Broomfield,$2.819,2025-07-30
Colorado,CO,Chaffee,$3.293,2025-07-30
Colorado,CO,Cheyenne,$2.932,2025-07-30
Colorado,CO,Clear Creek,$3.160,2025-07-30
Colorado,CO,Conejos,$3.099,2025-07-30
Colorado,CO,Costilla,$3.161,2025-07-30
Colorado,CO,Crowley,$2.999,2025-07-30
Colorado,CO,Custer,$3.099,2025-07-30
Colorado,CO,Delta,$3.059,2025-07-30
Colorado,CO,Denver,$2.952,2025-07-30
Colorado,CO,Dolores,$3.315,2025-07-30
Colorado,CO,Douglas,$3.013,2025-07-30
Colorado,CO,Eagle,$3.405,2025-07-30
Colorado,CO,El Paso,$2.834,2025-07-30
Colorado,CO,Elbert,$2.959,2025-07-30
Colorado,CO,Fremont,$2.687,2025-07-30
Colorado,CO,Garfield,$3.404,2025-07-30
Colorado,CO,Gilpin,$3.448,2025-07-30
Colorado,CO,Grand,$3.456,2025-07-30
Colorado,CO,Gunnison,$3.399,2025-07-30
Colorado,CO,Hinsdale,$3.873,2025-07-30
Colorado,CO,Huerfano,$3.136,2025-07-30
Colorado,CO,Jackson,$3.399,2025-07-30
Colorado,CO,Jefferson,$2.988,2025-07-30
Colorado,CO,Kiowa,$2.939,2025-07-30
Colorado,CO,Kit Carson,$2.962,2025-07-30
Colorado,CO,La Plata,$3.007,2025-07-30
Colorado,CO,Lake,$3.515,2025-07-30
Colorado,CO,Larimer,$2.904,2025-07-30
Colorado,CO,Las Animas,$2.990,2025-07-30
Colorado,CO,Lincoln,$2.919,2025-07-30
Colorado,CO,Logan,$3.131,2025-07-30
Colorado,CO,Mesa,$3.154,2025-07-30
Colorado,CO,Mineral,$3.599,2025-07-30
Colorado,CO,Moffat,$3.559,2025-07-30
Colorado,CO,Montezuma,$2.976,2025-07-30
Colorado,CO,Montrose,$3.258,2025-07-30
Colorado,CO,Morgan,$3.207,2025-07-30
Colorado,CO,Otero,$2.959,2025-07-30
Colorado,CO,Ouray,$3.488,2025-07-30
Colorado,CO,Park,$3.362,2025-07-30
Colorado,CO,Phillips,$3.441,2025-07-30
Colorado,CO,Pitkin,$4.477,2025-07-30
Colorado,CO,Prowers,$2.904,2025-07-30
Colorado,CO,Pueblo,$2.853,2025-07-30
Colorado,CO,Rio Blanco,$3.482,2025-07-30
Colorado,CO,Rio Grande,$3.021,2025-07-30
Colorado,CO,Routt,$3.679,2025-07-30
Colorado,CO,Saguache,$3.305,2025-07-30
Colorado,CO,San Juan,$3.448,2025-07-30
Colorado,CO,San Miguel,$3.622,2025-07-30
Colorado,CO,Sedgwick,$3.082,2025-07-30
Colorado,CO,Summit,$3.152,2025-07-30
Colorado,CO,Teller,$3.104,2025-07-30
Colorado,CO,Washington,$3.100,2025-07-30
Colorado,CO,Weld,$2.840,2025-07-30
Colorado,CO,Yuma,$3.102,2025-07-30
Connecticut,CT,Fairfield,$3.164,2025-07-30
Connecticut,CT,Hartford,$3.083,2025-07-30
Connecticut,CT,Litchfield,$3.110,2025-07-30
Connecticut,CT,Middlesex,$3.095,2025-07-30
Connecticut,CT,New Haven,$3.068,2025-07-30
Connecticut,CT,New London,$3.089,2025-07-30
Connecticut,CT,Tolland,$3.046,2025-07-30
Connecticut,CT,Windham,$3.121,2025-07-30
Delaware,DE,Kent,$3.161,2025-07-30
Delaware,DE,New castle,$2.964,2025-07-30
Delaware,DE,Sussex,$3.154,2025-07-30
Florida,FL,Alachua,$3.135,2025-07-30
Florida,FL,Baker,$3.064,2025-07-30
Florida,FL,Bay,$2.868,2025-07-30
Florida,FL,Bradford,$2.972,2025-07-30
Florida,FL,Brevard,$2.975,2025-07-30
Florida,FL,Broward,$3.037,2025-07-30
Florida,FL,Calhoun,$3.099,2025-07-30
Florida,FL,Charlotte,$2.976,2025-07-30
Florida,FL,Citrus,$3.072,2025-07-30
Florida,FL,Clay,$2.954,2025-07-30
Florida,FL,Collier,$3.100,2025-07-30
Florida,FL,Columbia,$2.999,2025-07-30
Florida,FL,De Soto,$3.041,2025-07-30
Florida,FL,Dixie,$3.076,2025-07-30
Florida,FL,Duval,$3.003,2025-07-30
Florida,FL,Escambia,$2.891,2025-07-30
Florida,FL,Flagler,$2.988,2025-07-30
Florida,FL,Franklin,$3.074,2025-07-30
Florida,FL,Gadsden,$2.940,2025-07-30
Florida,FL,Gilchrist,$3.037,2025-07-30
Florida,FL,Glades,$3.059,2025-07-30
Florida,FL,Gulf,$3.006,2025-07-30
Florida,FL,Hamilton,$3.039,2025-07-30
Florida,FL,Hardee,$3.074,2025-07-30
Florida,FL,Hendry,$3.135,2025-07-30
Florida,FL,Hernando,$2.991,2025-07-30
Florida,FL,Highlands,$3.040,2025-07-30
Florida,FL,Hillsborough,$3.059,2025-07-30
Florida,FL,Holmes,$2.991,2025-07-30
Florida,FL,Indian River,$3.053,2025-07-30
Florida,FL,Jackson,$2.937,2025-07-30
Florida,FL,Jefferson,$3.221,2025-07-30
Florida,FL,Lafayette,$3.025,2025-07-30
Florida,FL,Lake,$2.978,2025-07-30
Florida,FL,Lee,$3.019,2025-07-30
Florida,FL,Leon,$2.929,2025-07-30
Florida,FL,Levy,$3.141,2025-07-30
Florida,FL,Liberty,$3.099,2025-07-30
Florida,FL,Madison,$3.044,2025-07-30
Florida,FL,Manatee,$2.975,2025-07-30
Florida,FL,Marion,$3.108,2025-07-30
Florida,FL,Martin,$3.017,2025-07-30
Florida,FL,Miami Dade,$3.161,2025-07-30
Florida,FL,Monroe,$3.167,2025-07-30
Florida,FL,Nassau,$3.122,2025-07-30
Florida,FL,Okaloosa,$2.818,2025-07-30
Florida,FL,Okeechobee,$3.092,2025-07-30
Florida,FL,Orange,$3.011,2025-07-30
Florida,FL,Osceola,$3.090,2025-07-30
Florida,FL,Palm Beach,$3.182,2025-07-30
Florida,FL,Pasco,$3.052,2025-07-30
Florida,FL,Pinellas,$3.076,2025-07-30
Florida,FL,Polk,$3.055,2025-07-30
Florida,FL,Putnam,$3.043,2025-07-30
Florida,FL,Santa Rosa,$2.907,2025-07-30
Florida,FL,Sarasota,$2.999,2025-07-30
Florida,FL,Seminole,$3.063,2025-07-30
Florida,FL,Saint Johns,$3.004,2025-07-30
Florida,FL,Saint Lucie,$3.044,2025-07-30
Florida,FL,Sumter,$3.057,2025-07-30
Florida,FL,Suwannee,$3.088,2025-07-30
Florida,FL,Taylor,$3.033,2025-07-30
Florida,FL,Union,$3.112,2025-07-30
Florida,FL,Volusia,$3.018,2025-07-30
Florida,FL,Wakulla,$2.998,2025-07-30
Florida,FL,Walton,$2.874,2025-07-30
Florida,FL,Washington,$2.974,2025-07-30
Georgia,GA,Appling,$2.862,2025-07-30
Georgia,GA,Atkinson,$2.923,2025-07-30
Georgia,GA,Bacon,$2.928,2025-07-30
Georgia,GA,Bibb,$2.912,2025-07-30
Georgia,GA,Bulloch,$2.945,2025-07-30
Georgia,GA,Baldwin,$2.855,2025-07-30
Georgia,GA,Brantley,$2.949,2025-07-30
Georgia,GA,Ben Hill,$2.790,2025-07-30
Georgia,GA,Berrien,$2.946,2025-07-30
Georgia,GA,Baker,$2.948,2025-07-30
Georgia,GA,Bleckley,$2.930,2025-07-30
Georgia,GA,Banks,$2.939,2025-07-30
Georgia,GA,Brooks,$3.045,2025-07-30
Georgia,GA,Bryan,$2.996,2025-07-30
Georgia,GA,Butts,$2.883,2025-07-30
Georgia,GA,Bartow,$2.889,2025-07-30
Georgia,GA,Burke,$2.909,2025-07-30
Georgia,GA,Barrow,$2.858,2025-07-30
Georgia,GA,Chatham,$3.022,2025-07-30
Georgia,GA,Cobb,$2.944,2025-07-30
Georgia,GA,Chattahoochee,$2.972,2025-07-30
Georgia,GA,Crawford,$2.923,2025-07-30
Georgia,GA,Cherokee,$2.896,2025-07-30
Georgia,GA,Coffee,$2.980,2025-07-30
Georgia,GA,Chattooga,$2.854,2025-07-30
Georgia,GA,Charlton,$2.937,2025-07-30
Georgia,GA,Clinch,$2.943,2025-07-30
Georgia,GA,Clarke,$2.909,2025-07-30
Georgia,GA,Calhoun,$2.999,2025-07-30
Georgia,GA,Camden,$2.923,2025-07-30
Georgia,GA,Candler,$2.979,2025-07-30
Georgia,GA,Cook,$3.008,2025-07-30
Georgia,GA,Crisp,$2.754,2025-07-30
Georgia,GA,Colquitt,$2.873,2025-07-30
Georgia,GA,Carroll,$2.905,2025-07-30
Georgia,GA,Catoosa,$2.723,2025-07-30
Georgia,GA,Clayton,$2.916,2025-07-30
Georgia,GA,Columbia,$2.904,2025-07-30
Georgia,GA,Coweta,$2.932,2025-07-30
Georgia,GA,Clay,$2.999,2025-07-30
Georgia,GA,Dade,$2.786,2025-07-30
Georgia,GA,Decatur,$2.911,2025-07-30
Georgia,GA,Douglas,$2.932,2025-07-30
Georgia,GA,DeKalb,$2.920,2025-07-30
Georgia,GA,Dooly,$2.883,2025-07-30
Georgia,GA,Dodge,$2.943,2025-07-30
Georgia,GA,Dougherty,$2.863,2025-07-30
Georgia,GA,Dawson,$2.896,2025-07-30
Georgia,GA,Early,$3.000,2025-07-30
Georgia,GA,Echols,$2.849,2025-07-30
Georgia,GA,Effingham,$2.999,2025-07-30
Georgia,GA,Elbert,$2.771,2025-07-30
Georgia,GA,Emanuel,$3.057,2025-07-30
Georgia,GA,Evans,$2.933,2025-07-30
Georgia,GA,Fannin,$2.876,2025-07-30
Georgia,GA,Floyd,$2.815,2025-07-30
Georgia,GA,Forsyth,$2.964,2025-07-30
Georgia,GA,Franklin,$2.914,2025-07-30
Georgia,GA,Fulton,$3.059,2025-07-30
Georgia,GA,Fayette,$2.994,2025-07-30
Georgia,GA,Greene,$3.018,2025-07-30
Georgia,GA,Gilmer,$2.865,2025-07-30
Georgia,GA,Glascock,$2.849,2025-07-30
Georgia,GA,Gordon,$2.834,2025-07-30
Georgia,GA,Grady,$2.917,2025-07-30
Georgia,GA,Gwinnett,$2.889,2025-07-30
Georgia,GA,Glynn,$2.849,2025-07-30
Georgia,GA,Habersham,$2.821,2025-07-30
Georgia,GA,Heard,$2.932,2025-07-30
Georgia,GA,Harris,$3.006,2025-07-30
Georgia,GA,Hall,$2.904,2025-07-30
Georgia,GA,Hancock,$2.965,2025-07-30
Georgia,GA,Houston,$2.864,2025-07-30
Georgia,GA,Haralson,$2.822,2025-07-30
Georgia,GA,Hart,$2.785,2025-07-30
Georgia,GA,Henry,$2.874,2025-07-30
Georgia,GA,Irwin,$2.999,2025-07-30
Georgia,GA,Jackson,$2.880,2025-07-30
Georgia,GA,Jeff Davis,$2.949,2025-07-30
Georgia,GA,Jefferson,$2.863,2025-07-30
Georgia,GA,Jenkins,$2.932,2025-07-30
Georgia,GA,Jones,$3.025,2025-07-30
Georgia,GA,Johnson,$2.899,2025-07-30
Georgia,GA,Jasper,$2.924,2025-07-30
Georgia,GA,Lamar,$2.796,2025-07-30
Georgia,GA,Lincoln,$2.899,2025-07-30
Georgia,GA,Lee,$2.901,2025-07-30
Georgia,GA,Liberty,$2.914,2025-07-30
Georgia,GA,Lanier,$2.956,2025-07-30
Georgia,GA,Long,$3.055,2025-07-30
Georgia,GA,Lumpkin,$2.936,2025-07-30
Georgia,GA,Laurens,$2.876,2025-07-30
Georgia,GA,Lowndes,$2.883,2025-07-30
Georgia,GA,Macon,$2.963,2025-07-30
Georgia,GA,Mcduffie,$2.881,2025-07-30
Georgia,GA,Madison,$2.864,2025-07-30
Georgia,GA,Meriwether,$2.984,2025-07-30
Georgia,GA,Montgomery,$3.019,2025-07-30
Georgia,GA,Mcintosh,$2.921,2025-07-30
Georgia,GA,Miller,$2.940,2025-07-30
Georgia,GA,Morgan,$2.841,2025-07-30
Georgia,GA,Monroe,$3.008,2025-07-30
Georgia,GA,Marion,$2.952,2025-07-30
Georgia,GA,Muscogee,$2.925,2025-07-30
Georgia,GA,Mitchell,$2.962,2025-07-30
Georgia,GA,Murray,$2.843,2025-07-30
Georgia,GA,Newton,$2.914,2025-07-30
Georgia,GA,Oconee,$2.958,2025-07-30
Georgia,GA,Oglethorpe,$2.977,2025-07-30
Georgia,GA,Peach,$2.870,2025-07-30
Georgia,GA,Pickens,$2.915,2025-07-30
Georgia,GA,Paulding,$2.934,2025-07-30
Georgia,GA,Pierce,$2.981,2025-07-30
Georgia,GA,Pike,$2.956,2025-07-30
Georgia,GA,Pulaski,$3.011,2025-07-30
Georgia,GA,Polk,$2.870,2025-07-30
Georgia,GA,Putnam,$2.933,2025-07-30
Georgia,GA,Quitman,$2.795,2025-07-30
Georgia,GA,Randolph,$2.907,2025-07-30
Georgia,GA,Rabun,$2.979,2025-07-30
Georgia,GA,Richmond,$2.926,2025-07-30
Georgia,GA,Rockdale,$2.932,2025-07-30
Georgia,GA,Schley,$2.774,2025-07-30
Georgia,GA,Stephens,$2.770,2025-07-30
Georgia,GA,Seminole,$2.934,2025-07-30
Georgia,GA,Spalding,$2.986,2025-07-30
Georgia,GA,Screven,$2.937,2025-07-30
Georgia,GA,Stewart,$2.979,2025-07-30
Georgia,GA,Sumter,$2.883,2025-07-30
Georgia,GA,Taliaferro,$2.939,2025-07-30
Georgia,GA,Talbot,$3.036,2025-07-30
Georgia,GA,Treutlen,$2.953,2025-07-30
Georgia,GA,Telfair,$2.960,2025-07-30
Georgia,GA,Thomas,$2.954,2025-07-30
Georgia,GA,Tift,$2.927,2025-07-30
Georgia,GA,Terrell,$2.856,2025-07-30
Georgia,GA,Toombs,$2.927,2025-07-30
Georgia,GA,Towns,$2.889,2025-07-30
Georgia,GA,Troup,$2.926,2025-07-30
Georgia,GA,Tattnall,$2.984,2025-07-30
Georgia,GA,Turner,$2.907,2025-07-30
Georgia,GA,Twiggs,$2.894,2025-07-30
Georgia,GA,Taylor,$2.947,2025-07-30
Georgia,GA,Union,$2.877,2025-07-30
Georgia,GA,Upson,$2.939,2025-07-30
Georgia,GA,Ware,$2.862,2025-07-30
Georgia,GA,Wilcox,$2.898,2025-07-30
Georgia,GA,Wheeler,$2.939,2025-07-30
Georgia,GA,Washington,$2.858,2025-07-30
Georgia,GA,Whitfield,$2.848,2025-07-30
Georgia,GA,Wilkinson,$2.924,2025-07-30
Georgia,GA,Walker,$2.802,2025-07-30
Georgia,GA,Wilkes,$2.888,2025-07-30
Georgia,GA,Walton,$2.901,2025-07-30
Georgia,GA,Worth,$2.955,2025-07-30
Georgia,GA,Warren,$2.923,2025-07-30
Georgia,GA,Webster,$2.929,2025-07-30
Georgia,GA,White,$2.870,2025-07-30
Georgia,GA,Wayne,$2.826,2025-07-30
Hawaii,HI,Hawaii,$4.618,2025-07-30
Hawaii,HI,Honolulu,$4.411,2025-07-30
Hawaii,HI,Kalawao,,2025-07-30
Hawaii,HI,Kauai,$5.024,2025-07-30
Hawaii,HI,Maui,$4.534,2025-07-30
Idaho,ID,Ada,$3.504,2025-07-30
Idaho,ID,Adams,$3.686,2025-07-30
Idaho,ID,Bannock,$3.474,2025-07-30
Idaho,ID,Bear Lake,$3.556,2025-07-30
Idaho,ID,Benewah,$3.314,2025-07-30
Idaho,ID,Bingham,$3.462,2025-07-30
Idaho,ID,Blaine,$3.749,2025-07-30
Idaho,ID,Boise,$3.624,2025-07-30
Idaho,ID,Bonner,$3.481,2025-07-30
Idaho,ID,Bonneville,$3.445,2025-07-30
Idaho,ID,Boundary,$3.470,2025-07-30
Idaho,ID,Butte,$3.504,2025-07-30
Idaho,ID,Camas,$3.798,2025-07-30
