state,abbreviation,name,price,date
Arkansas,AR,Hot Spring,$2.448,2026-01-27
Arkansas,AR,Howard,$2.418,2026-01-27
Arkansas,AR,Independence,$2.404,2026-01-27
Arkansas,AR,Izard,$2.599,2026-01-27
Arkansas,AR,Jackson,$2.503,2026-01-27
Arkansas,AR,Jefferson,$2.443,2026-01-27
Arkansas,AR,Johnson,$2.392,2026-01-27
Arkansas,AR,Lafayette,$2.724,2026-01-27
Arkansas,AR,Lawrence,$2.536,2026-01-27
Arkansas,AR,Lee,$2.599,2026-01-27
Arkansas,AR,Lincoln,$2.732,2026-01-27
Arkansas,AR,Little River,$2.426,2026-01-27
Arkansas,AR,Logan,$2.469,2026-01-27
Arkansas,AR,Lonoke,$2.380,2026-01-27
Arkansas,AR,Madison,$2.371,2026-01-27
Arkansas,AR,Marion,$2.502,2026-01-27
Arkansas,AR,Miller,$2.511,2026-01-27
Arkansas,AR,Mississippi,$2.468,2026-01-27
Arkansas,AR,Monroe,$2.363,2026-01-27
Arkansas,AR,Montgomery,$2.464,2026-01-27
Arkansas,AR,Nevada,$2.395,2026-01-27
Arkansas,AR,Newton,$2.499,2026-01-27
Arkansas,AR,Ouachita,$2.598,2026-01-27
Arkansas,AR,Perry,$2.399,2026-01-27
Arkansas,AR,Phillips,$2.551,2026-01-27
Arkansas,AR,Pike,$2.497,2026-01-27
Arkansas,AR,Poinsett,$2.522,2026-01-27
Arkansas,AR,Polk,$2.462,2026-01-27
Arkansas,AR,Pope,$2.377,2026-01-27
Arkansas,AR,Prairie,$2.379,2026-01-27
Arkansas,AR,Pulaski,$2.363,2026-01-27
Arkansas,AR,Randolph,$2.425,2026-01-27
Arkansas,AR,Saline,$2.432,2026-01-27
Arkansas,AR,Scott,$2.274,2026-01-27
Arkansas,AR,Searcy,$2.306,2026-01-27
Arkansas,AR,Sebastian,$2.335,2026-01-27
Arkansas,AR,Sevier,$2.505,2026-01-27
Arkansas,AR,Sharp,$2.382,2026-01-27
Arkansas,AR,Saint Francis,$2.450,2026-01-27
Arkansas,AR,Stone,$2.402,2026-01-27
Arkansas,AR,Union,$2.529,2026-01-27
Arkansas,AR,Van Buren,$2.329,2026-01-27
Arkansas,AR,Washington,$2.497,2026-01-27
Arkansas,AR,White,$2.345,2026-01-27
Arkansas,AR,Woodruff,$2.416,2026-01-27
Arkansas,AR,Yell,$2.480,2026-01-27
California,CA,Alameda,$4.263,2026-01-27
California,CA,Alpine,,2026-01-27
California,CA,Amador,$4.136,2026-01-27
California,CA,Butte,$3.989,2026-01-27
California,CA,Calaveras,$4.172,2026-01-27
California,CA,Colusa,$4.285,2026-01-27
California,CA,Contra Costa,$4.325,2026-01-27
California,CA,Del Norte,$4.579,2026-01-27
California,CA,El Dorado,$4.304,2026-01-27
California,CA,Fresno,$4.158,2026-01-27
California,CA,Glenn,$4.058,2026-01-27
California,CA,Humboldt,$4.870,2026-01-27
California,CA,Imperial,$4.014,2026-01-27
California,CA,Inyo,$4.827,2026-01-27
California,CA,Kern,$4.239,2026-01-27
California,CA,Kings,$4.164,2026-01-27
California,CA,Lake,$4.242,2026-01-27
California,CA,Lassen,$4.492,2026-01-27
California,CA,Los Angeles,$4.359,2026-01-27
California,CA,Madera,$4.200,2026-01-27
California,CA,Marin,$4.376,2026-01-27
California,CA,Mariposa,$4.232,2026-01-27
California,CA,Mendocino,$4.260,2026-01-27
California,CA,Merced,$4.024,2026-01-27
California,CA,Modoc,$3.699,2026-01-27
California,CA,Mono,$5.565,2026-01-27
California,CA,Monterey,$4.349,2026-01-27
California,CA,Napa,$4.448,2026-01-27
California,CA,Nevada,$4.488,2026-01-27
California,CA,Orange,$4.247,2026-01-27
California,CA,Placer,$4.202,2026-01-27
California,CA,Plumas,$4.450,2026-01-27
California,CA,Riverside,$4.140,2026-01-27
California,CA,Sacramento,$4.129,2026-01-27
California,CA,San Benito,$4.284,2026-01-27
California,CA,San Bernardino,$4.169,2026-01-27
California,CA,San Diego,$4.410,2026-01-27
California,CA,San Francisco,$4.372,2026-01-27
California,CA,San Joaquin,$4.011,2026-01-27
California,CA,San Luis Obispo,$4.452,2026-01-27
California,CA,San Mateo,$4.433,2026-01-27
California,CA,Santa Barbara,$4.299,2026-01-27
California,CA,Santa Clara,$4.178,2026-01-27
California,CA,Santa Cruz,$4.321,2026-01-27
California,CA,Shasta,$3.940,2026-01-27
California,CA,Sierra,$4.849,2026-01-27
California,CA,Siskiyou,$4.373,2026-01-27
California,CA,Solano,$4.199,2026-01-27
California,CA,Sonoma,$4.364,2026-01-27
California,CA,Stanislaus,$3.993,2026-01-27
California,CA,Sutter,$3.806,2026-01-27
California,CA,Tehama,$3.817,2026-01-27
California,CA,Trinity,$4.523,2026-01-27
California,CA,Tulare,$4.190,2026-01-27
California,CA,Tuolumne,$3.962,2026-01-27
California,CA,Ventura,$4.339,2026-01-27
California,CA,Yolo,$4.045,2026-01-27
California,CA,Yuba,$3.884,2026-01-27
Colorado,CO,Adams,$2.672,2026-01-27
Colorado,CO,Alamosa,$2.943,2026-01-27
Colorado,CO,Arapahoe,$2.665,2026-01-27
Colorado,CO,Archuleta,$2.771,2026-01-27
Colorado,CO,Baca,$2.739,2026-01-27
Colorado,CO,Bent,$2.869,2026-01-27
Colorado,CO,Boulder,$2.682,2026-01-27
Colorado,CO,Broomfield,$2.655,2026-01-27
Colorado,CO,Chaffee,$2.973,2026-01-27
Colorado,CO,Cheyenne,$2.599,2026-01-27
Colorado,CO,Clear Creek,$2.714,2026-01-27
Colorado,CO,Conejos,$2.932,2026-01-27
Colorado,CO,Costilla,$2.979,2026-01-27
Colorado,CO,Crowley,$2.699,2026-01-27
Colorado,CO,Custer,$2.699,2026-01-27
Colorado,CO,Delta,$2.808,2026-01-27
Colorado,CO,Denver,$2.678,2026-01-27
Colorado,CO,Dolores,$2.749,2026-01-27
Colorado,CO,Douglas,$2.716,2026-01-27
Colorado,CO,Eagle,$3.099,2026-01-27
Colorado,CO,El Paso,$2.557,2026-01-27
Colorado,CO,Elbert,$2.516,2026-01-27
Colorado,CO,Fremont,$2.486,2026-01-27
Colorado,CO,Garfield,$3.025,2026-01-27
Colorado,CO,Gilpin,$2.984,2026-01-27
Colorado,CO,Grand,$2.914,2026-01-27
Colorado,CO,Gunnison,$2.960,2026-01-27
Colorado,CO,Hinsdale,,2026-01-27
Colorado,CO,Huerfano,$2.515,2026-01-27
Colorado,CO,Jackson,,2026-01-27
Colorado,CO,Jefferson,$2.649,2026-01-27
Colorado,CO,Kiowa,$2.706,2026-01-27
Colorado,CO,Kit Carson,$2.517,2026-01-27
Colorado,CO,La Plata,$2.773,2026-01-27
Colorado,CO,Lake,$2.917,2026-01-27
Colorado,CO,Larimer,$2.692,2026-01-27
Colorado,CO,Las Animas,$2.597,2026-01-27
Colorado,CO,Lincoln,$2.548,2026-01-27
Colorado,CO,Logan,$2.761,2026-01-27
Colorado,CO,Mesa,$2.750,2026-01-27
Colorado,CO,Mineral,,2026-01-27
Colorado,CO,Moffat,$3.242,2026-01-27
Colorado,CO,Montezuma,$2.932,2026-01-27
Colorado,CO,Montrose,$2.773,2026-01-27
Colorado,CO,Morgan,$2.634,2026-01-27
Colorado,CO,Otero,$2.785,2026-01-27
Colorado,CO,Ouray,,2026-01-27
Colorado,CO,Park,$3.006,2026-01-27
Colorado,CO,Phillips,$3.046,2026-01-27
Colorado,CO,Pitkin,$4.107,2026-01-27
Colorado,CO,Prowers,$2.638,2026-01-27
Colorado,CO,Pueblo,$2.473,2026-01-27
Colorado,CO,Rio Blanco,$3.099,2026-01-27
Colorado,CO,Rio Grande,$2.926,2026-01-27
Colorado,CO,Routt,$3.472,2026-01-27
Colorado,CO,Saguache,$2.929,2026-01-27
Colorado,CO,San Juan,,2026-01-27
Colorado,CO,San Miguel,$2.974,2026-01-27
Colorado,CO,Sedgwick,$3.066,2026-01-27
Colorado,CO,Summit,$3.027,2026-01-27
Colorado,CO,Teller,$2.543,2026-01-27
Colorado,CO,Washington,$2.522,2026-01-27
Colorado,CO,Weld,$2.604,2026-01-27
Colorado,CO,Yuma,$2.702,2026-01-27
Connecticut,CT,Fairfield,$2.924,2026-01-27
Connecticut,CT,Hartford,$2.844,2026-01-27
Connecticut,CT,Litchfield,$2.819,2026-01-27
Connecticut,CT,Middlesex,$2.778,2026-01-27
Connecticut,CT,New Haven,$2.836,2026-01-27
Connecticut,CT,New London,$2.839,2026-01-27
Connecticut,CT,Tolland,$2.842,2026-01-27
Connecticut,CT,Windham,$2.889,2026-01-27
Delaware,DE,Kent,$2.974,2026-01-27
Delaware,DE,New castle,$2.918,2026-01-27
Delaware,DE,Sussex,$2.954,2026-01-27
Florida,FL,Alachua,$2.872,2026-01-27
Florida,FL,Baker,$2.747,2026-01-27
Florida,FL,Bay,$2.598,2026-01-27
Florida,FL,Bradford,$2.786,2026-01-27
Florida,FL,Brevard,$2.826,2026-01-27
Florida,FL,Broward,$2.866,2026-01-27
Florida,FL,Calhoun,$2.788,2026-01-27
Florida,FL,Charlotte,$2.829,2026-01-27
Florida,FL,Citrus,$2.838,2026-01-27
Florida,FL,Clay,$2.814,2026-01-27
Florida,FL,Collier,$2.923,2026-01-27
Florida,FL,Columbia,$2.841,2026-01-27
Florida,FL,De Soto,$2.797,2026-01-27
Florida,FL,Dixie,$2.813,2026-01-27
Florida,FL,Duval,$2.817,2026-01-27
Florida,FL,Escambia,$2.608,2026-01-27
Florida,FL,Flagler,$2.847,2026-01-27
Florida,FL,Franklin,$2.812,2026-01-27
Florida,FL,Gadsden,$2.720,2026-01-27
Florida,FL,Gilchrist,$2.848,2026-01-27
Florida,FL,Glades,$2.841,2026-01-27
Florida,FL,Gulf,$2.729,2026-01-27
Florida,FL,Hamilton,$2.830,2026-01-27
Florida,FL,Hardee,$2.857,2026-01-27
Florida,FL,Hendry,$2.943,2026-01-27
Florida,FL,Hernando,$2.800,2026-01-27
Florida,FL,Highlands,$2.841,2026-01-27
Florida,FL,Hillsborough,$2.823,2026-01-27
Florida,FL,Holmes,$2.733,2026-01-27
Florida,FL,Indian River,$2.859,2026-01-27
Florida,FL,Jackson,$2.696,2026-01-27
Florida,FL,Jefferson,$2.898,2026-01-27
Florida,FL,Lafayette,$2.932,2026-01-27
Florida,FL,Lake,$2.790,2026-01-27
Florida,FL,Lee,$2.861,2026-01-27
Florida,FL,Leon,$2.667,2026-01-27
Florida,FL,Levy,$2.951,2026-01-27
Florida,FL,Liberty,$2.799,2026-01-27
Florida,FL,Madison,$2.840,2026-01-27
Florida,FL,Manatee,$2.800,2026-01-27
Florida,FL,Marion,$2.863,2026-01-27
Florida,FL,Martin,$2.891,2026-01-27
Florida,FL,Miami Dade,$3.161,2026-01-27
Florida,FL,Monroe,$3.090,2026-01-27
Florida,FL,Nassau,$2.858,2026-01-27
Florida,FL,Okaloosa,$2.588,2026-01-27
Florida,FL,Okeechobee,$2.867,2026-01-27
Florida,FL,Orange,$2.850,2026-01-27
Florida,FL,Osceola,$2.868,2026-01-27
Florida,FL,Palm Beach,$3.014,2026-01-27
Florida,FL,Pasco,$2.785,2026-01-27
Florida,FL,Pinellas,$2.809,2026-01-27
Florida,FL,Polk,$2.840,2026-01-27
Florida,FL,Putnam,$2.796,2026-01-27
Florida,FL,Santa Rosa,$2.618,2026-01-27
Florida,FL,Sarasota,$2.846,2026-01-27
Florida,FL,Seminole,$2.847,2026-01-27
Florida,FL,Saint Johns,$2.832,2026-01-27
Florida,FL,Saint Lucie,$2.880,2026-01-27
Florida,FL,Sumter,$2.839,2026-01-27
Florida,FL,Suwannee,$2.947,2026-01-27
Florida,FL,Taylor,$2.804,2026-01-27
Florida,FL,Union,$2.863,2026-01-27
Florida,FL,Volusia,$2.843,2026-01-27
Florida,FL,Wakulla,$2.744,2026-01-27
Florida,FL,Walton,$2.613,2026-01-27
Florida,FL,Washington,$2.758,2026-01-27
Georgia,GA,Appling,$2.704,2026-01-27
Georgia,GA,Atkinson,$2.722,2026-01-27
Georgia,GA,Bacon,$2.743,2026-01-27
Georgia,GA,Bibb,$2.700,2026-01-27
Georgia,GA,Bulloch,$2.734,2026-01-27
Georgia,GA,Baldwin,$2.706,2026-01-27
Georgia,GA,Brantley,$2.792,2026-01-27
Georgia,GA,Ben Hill,$2.587,2026-01-27
Georgia,GA,Berrien,$2.654,2026-01-27
Georgia,GA,Baker,$2.749,2026-01-27
Georgia,GA,Bleckley,$2.744,2026-01-27
Georgia,GA,Banks,$2.682,2026-01-27
Georgia,GA,Brooks,$2.816,2026-01-27
Georgia,GA,Bryan,$2.784,2026-01-27
Georgia,GA,Butts,$2.691,2026-01-27
Georgia,GA,Bartow,$2.624,2026-01-27
Georgia,GA,Burke,$2.658,2026-01-27
Georgia,GA,Barrow,$2.640,2026-01-27
Georgia,GA,Chatham,$2.809,2026-01-27
Georgia,GA,Cobb,$2.713,2026-01-27
Georgia,GA,Chattahoochee,$2.806,2026-01-27
Georgia,GA,Crawford,$2.899,2026-01-27
Georgia,GA,Cherokee,$2.681,2026-01-27
Georgia,GA,Coffee,$2.729,2026-01-27
Georgia,GA,Chattooga,$2.601,2026-01-27
Georgia,GA,Charlton,$2.792,2026-01-27
Georgia,GA,Clinch,$2.866,2026-01-27
Georgia,GA,Clarke,$2.711,2026-01-27
Georgia,GA,Calhoun,$2.799,2026-01-27
Georgia,GA,Camden,$2.767,2026-01-27
Georgia,GA,Candler,$2.714,2026-01-27
Georgia,GA,Cook,$2.554,2026-01-27
Georgia,GA,Crisp,$2.460,2026-01-27
Georgia,GA,Colquitt,$2.716,2026-01-27
Georgia,GA,Carroll,$2.668,2026-01-27
Georgia,GA,Catoosa,$2.527,2026-01-27
Georgia,GA,Clayton,$2.664,2026-01-27
Georgia,GA,Columbia,$2.633,2026-01-27
Georgia,GA,Coweta,$2.713,2026-01-27
Georgia,GA,Clay,$2.799,2026-01-27
Georgia,GA,Dade,$2.566,2026-01-27
Georgia,GA,Decatur,$2.730,2026-01-27
Georgia,GA,Douglas,$2.670,2026-01-27
Georgia,GA,DeKalb,$2.681,2026-01-27
Georgia,GA,Dooly,$2.675,2026-01-27
Georgia,GA,Dodge,$2.746,2026-01-27
Georgia,GA,Dougherty,$2.640,2026-01-27
Georgia,GA,Dawson,$2.717,2026-01-27
Georgia,GA,Early,$2.824,2026-01-27
Georgia,GA,Echols,$2.599,2026-01-27
Georgia,GA,Effingham,$2.717,2026-01-27
Georgia,GA,Elbert,$2.513,2026-01-27
Georgia,GA,Emanuel,$2.884,2026-01-27
Georgia,GA,Evans,$2.702,2026-01-27
Georgia,GA,Fannin,$2.744,2026-01-27
Georgia,GA,Floyd,$2.553,2026-01-27
Georgia,GA,Forsyth,$2.679,2026-01-27
Georgia,GA,Franklin,$2.653,2026-01-27
Georgia,GA,Fulton,$2.837,2026-01-27
Georgia,GA,Fayette,$2.780,2026-01-27
Georgia,GA,Greene,$2.724,2026-01-27
Georgia,GA,Gilmer,$2.644,2026-01-27
Georgia,GA,Glascock,$2.699,2026-01-27
Georgia,GA,Gordon,$2.662,2026-01-27
Georgia,GA,Grady,$2.602,2026-01-27
Georgia,GA,Gwinnett,$2.630,2026-01-27
Georgia,GA,Glynn,$2.698,2026-01-27
Georgia,GA,Habersham,$2.647,2026-01-27
Georgia,GA,Heard,$2.734,2026-01-27
Georgia,GA,Harris,$2.753,2026-01-27
Georgia,GA,Hall,$2.713,2026-01-27
Georgia,GA,Hancock,$2.759,2026-01-27
Georgia,GA,Houston,$2.652,2026-01-27
Georgia,GA,Haralson,$2.581,2026-01-27
Georgia,GA,Hart,$2.611,2026-01-27
Georgia,GA,Henry,$2.679,2026-01-27
Georgia,GA,Irwin,$2.701,2026-01-27
Georgia,GA,Jackson,$2.676,2026-01-27
Georgia,GA,Jeff Davis,$2.743,2026-01-27
Georgia,GA,Jefferson,$2.669,2026-01-27
Georgia,GA,Jenkins,$2.687,2026-01-27
Georgia,GA,Jones,$2.716,2026-01-27
Georgia,GA,Johnson,$2.799,2026-01-27
Georgia,GA,Jasper,$2.755,2026-01-27
Georgia,GA,Lamar,$2.673,2026-01-27
Georgia,GA,Lincoln,$2.706,2026-01-27
Georgia,GA,Lee,$2.715,2026-01-27
Georgia,GA,Liberty,$2.801,2026-01-27
Georgia,GA,Lanier,$2.552,2026-01-27
Georgia,GA,Long,$2.792,2026-01-27
Georgia,GA,Lumpkin,$2.707,2026-01-27
Georgia,GA,Laurens,$2.656,2026-01-27
Georgia,GA,Lowndes,$2.716,2026-01-27
Georgia,GA,Macon,$2.863,2026-01-27
Georgia,GA,Mcduffie,$2.663,2026-01-27
Georgia,GA,Madison,$2.697,2026-01-27
Georgia,GA,Meriwether,$2.659,2026-01-27
Georgia,GA,Montgomery,$2.749,2026-01-27
Georgia,GA,Mcintosh,$2.755,2026-01-27
Georgia,GA,Miller,$2.779,2026-01-27
Georgia,GA,Morgan,$2.767,2026-01-27
Georgia,GA,Monroe,$2.778,2026-01-27
Georgia,GA,Marion,$2.859,2026-01-27
Georgia,GA,Muscogee,$2.648,2026-01-27
Georgia,GA,Mitchell,$2.765,2026-01-27
Georgia,GA,Murray,$2.643,2026-01-27
Georgia,GA,Newton,$2.643,2026-01-27
Georgia,GA,Oconee,$2.721,2026-01-27
Georgia,GA,Oglethorpe,$2.799,2026-01-27
Georgia,GA,Peach,$2.664,2026-01-27
Georgia,GA,Pickens,$2.674,2026-01-27
Georgia,GA,Paulding,$2.642,2026-01-27
Georgia,GA,Pierce,$2.842,2026-01-27
Georgia,GA,Pike,$2.698,2026-01-27
Georgia,GA,Pulaski,$2.707,2026-01-27
Georgia,GA,Polk,$2.645,2026-01-27
Georgia,GA,Putnam,$2.724,2026-01-27
Georgia,GA,Quitman,$2.689,2026-01-27
Georgia,GA,Randolph,$2.624,2026-01-27
Georgia,GA,Rabun,$2.699,2026-01-27
Georgia,GA,Richmond,$2.678,2026-01-27
Georgia,GA,Rockdale,$2.655,2026-01-27
Georgia,GA,Schley,$2.589,2026-01-27
Georgia,GA,Stephens,$2.622,2026-01-27
Georgia,GA,Seminole,$2.682,2026-01-27
Georgia,GA,Spalding,$2.741,2026-01-27
Georgia,GA,Screven,$2.784,2026-01-27
Georgia,GA,Stewart,$2.929,2026-01-27
Georgia,GA,Sumter,$2.652,2026-01-27
Georgia,GA,Taliaferro,$2.724,2026-01-27
Georgia,GA,Talbot,$2.912,2026-01-27
Georgia,GA,Treutlen,$2.636,2026-01-27
Georgia,GA,Telfair,$2.686,2026-01-27
Georgia,GA,Thomas,$2.735,2026-01-27
Georgia,GA,Tift,$2.691,2026-01-27
Georgia,GA,Terrell,$2.549,2026-01-27
Georgia,GA,Toombs,$2.760,2026-01-27
Georgia,GA,Towns,$2.607,2026-01-27
Georgia,GA,Troup,$2.624,2026-01-27
Georgia,GA,Tattnall,$2.805,2026-01-27
Georgia,GA,Turner,$2.598,2026-01-27
Georgia,GA,Twiggs,$2.919,2026-01-27
Georgia,GA,Taylor,$2.724,2026-01-27
Georgia,GA,Union,$2.663,2026-01-27
Georgia,GA,Upson,$2.746,2026-01-27
Georgia,GA,Ware,$2.754,2026-01-27
Georgia,GA,Wilcox,$2.632,2026-01-27
Georgia,GA,Wheeler,$2.704,2026-01-27
Georgia,GA,Washington,$2.680,2026-01-27
Georgia,GA,Whitfield,$2.662,2026-01-27
Georgia,GA,Wilkinson,$2.723,2026-01-27
Georgia,GA,Walker,$2.662,2026-01-27
Georgia,GA,Wilkes,$2.682,2026-01-27
Georgia,GA,Walton,$2.651,2026-01-27
Georgia,GA,Worth,$2.776,2026-01-27
Georgia,GA,Warren,$2.649,2026-01-27
Georgia,GA,Webster,$2.779,2026-01-27
Georgia,GA,White,$2.753,2026-01-27
Georgia,GA,Wayne,$2.752,2026-01-27
Hawaii,HI,Hawaii,$4.601,2026-01-27
Hawaii,HI,Honolulu,$4.336,2026-01-27
Hawaii,HI,Kalawao,,2026-01-27
Hawaii,HI,Kauai,$4.928,2026-01-27
Hawaii,HI,Maui,$4.458,2026-01-27
Idaho,ID,Ada,$2.856,2026-01-27
Idaho,ID,Adams,$3.019,2026-01-27
Idaho,ID,Bannock,$2.788,2026-01-27
Idaho,ID,Bear Lake,$2.889,2026-01-27
Idaho,ID,Benewah,$2.761,2026-01-27
Idaho,ID,Bingham,$2.818,2026-01-27
Idaho,ID,Blaine,$3.294,2026-01-27
Idaho,ID,Boise,$2.899,2026-01-27
Idaho,ID,Bonner,$2.701,2026-01-27
Idaho,ID,Bonneville,$2.805,2026-01-27
Idaho,ID,Boundary,$2.795,2026-01-27
Idaho,ID,Butte,$2.872,2026-01-27
Idaho,ID,Camas,$3.099,2026-01-27
Idaho,ID,Canyon,$2.872,2026-01-27
