state,abbreviation,name,price,date
Arizona,AZ,Yuma,$3.045,2025-01-25
Arkansas,AR,Arkansas,$2.754,2025-01-25
Arkansas,AR,Ashley,$2.870,2025-01-25
Arkansas,AR,Baxter,$2.844,2025-01-25
Arkansas,AR,Benton,$2.828,2025-01-25
Arkansas,AR,Boone,$2.865,2025-01-25
Arkansas,AR,Bradley,$2.862,2025-01-25
Arkansas,AR,Calhoun,$2.899,2025-01-25
Arkansas,AR,Carroll,$2.825,2025-01-25
Arkansas,AR,Chicot,$2.898,2025-01-25
Arkansas,AR,Clark,$2.708,2025-01-25
Arkansas,AR,Clay,$2.785,2025-01-25
Arkansas,AR,Cleburne,$2.783,2025-01-25
Arkansas,AR,Cleveland,$2.699,2025-01-25
Arkansas,AR,Columbia,$2.900,2025-01-25
Arkansas,AR,Conway,$2.777,2025-01-25
Arkansas,AR,Craighead,$2.747,2025-01-25
Arkansas,AR,Crawford,$2.669,2025-01-25
Arkansas,AR,Crittenden,$2.841,2025-01-25
Arkansas,AR,Cross,$2.758,2025-01-25
Arkansas,AR,Dallas,$2.815,2025-01-25
Arkansas,AR,Desha,$2.999,2025-01-25
Arkansas,AR,Drew,$2.804,2025-01-25
Arkansas,AR,Faulkner,$2.747,2025-01-25
Arkansas,AR,Franklin,$2.710,2025-01-25
Arkansas,AR,Fulton,$2.811,2025-01-25
Arkansas,AR,Garland,$2.715,2025-01-25
Arkansas,AR,Grant,$2.732,2025-01-25
Arkansas,AR,Greene,$2.774,2025-01-25
Arkansas,AR,Hempstead,$2.834,2025-01-25
Arkansas,AR,Hot Spring,$2.632,2025-01-25
Arkansas,AR,Howard,$2.849,2025-01-25
Arkansas,AR,Independence,$2.734,2025-01-25
Arkansas,AR,Izard,$2.906,2025-01-25
Arkansas,AR,Jackson,$2.826,2025-01-25
Arkansas,AR,Jefferson,$2.678,2025-01-25
Arkansas,AR,Johnson,$2.720,2025-01-25
Arkansas,AR,Lafayette,$2.979,2025-01-25
Arkansas,AR,Lawrence,$2.727,2025-01-25
Arkansas,AR,Lee,$2.874,2025-01-25
Arkansas,AR,Lincoln,$2.904,2025-01-25
Arkansas,AR,Little River,$2.847,2025-01-25
Arkansas,AR,Logan,$2.781,2025-01-25
Arkansas,AR,Lonoke,$2.725,2025-01-25
Arkansas,AR,Madison,$2.766,2025-01-25
Arkansas,AR,Marion,$2.859,2025-01-25
Arkansas,AR,Miller,$2.822,2025-01-25
Arkansas,AR,Mississippi,$2.804,2025-01-25
Arkansas,AR,Monroe,$2.748,2025-01-25
Arkansas,AR,Montgomery,$2.931,2025-01-25
Arkansas,AR,Nevada,$2.735,2025-01-25
Arkansas,AR,Newton,$2.791,2025-01-25
Arkansas,AR,Ouachita,$2.825,2025-01-25
Arkansas,AR,Perry,$2.756,2025-01-25
Arkansas,AR,Phillips,$2.897,2025-01-25
Arkansas,AR,Pike,$2.803,2025-01-25
Arkansas,AR,Poinsett,$2.793,2025-01-25
Arkansas,AR,Polk,$2.782,2025-01-25
Arkansas,AR,Pope,$2.757,2025-01-25
Arkansas,AR,Prairie,$2.772,2025-01-25
Arkansas,AR,Pulaski,$2.755,2025-01-25
Arkansas,AR,Randolph,$2.682,2025-01-25
Arkansas,AR,Saline,$2.758,2025-01-25
Arkansas,AR,Scott,$2.804,2025-01-25
Arkansas,AR,Searcy,$2.794,2025-01-25
Arkansas,AR,Sebastian,$2.747,2025-01-25
Arkansas,AR,Sevier,$2.751,2025-01-25
Arkansas,AR,Sharp,$2.780,2025-01-25
Arkansas,AR,Saint Francis,$2.754,2025-01-25
Arkansas,AR,Stone,$2.942,2025-01-25
Arkansas,AR,Union,$2.876,2025-01-25
Arkansas,AR,Van Buren,$2.742,2025-01-25
Arkansas,AR,Washington,$2.863,2025-01-25
Arkansas,AR,White,$2.731,2025-01-25
Arkansas,AR,Woodruff,$2.799,2025-01-25
Arkansas,AR,Yell,$2.807,2025-01-25
California,CA,Alameda,$4.483,2025-01-25
California,CA,Alpine,,2025-01-25
California,CA,Amador,$4.499,2025-01-25
California,CA,Butte,$4.223,2025-01-25
California,CA,Calaveras,$4.453,2025-01-25
California,CA,Colusa,$4.381,2025-01-25
California,CA,Contra Costa,$4.502,2025-01-25
California,CA,Del Norte,$4.709,2025-01-25
California,CA,El Dorado,$4.512,2025-01-25
California,CA,Fresno,$4.388,2025-01-25
California,CA,Glenn,$4.370,2025-01-25
California,CA,Humboldt,$4.939,2025-01-25
California,CA,Imperial,$4.265,2025-01-25
California,CA,Inyo,$4.564,2025-01-25
California,CA,Kern,$4.345,2025-01-25
California,CA,Kings,$4.310,2025-01-25
California,CA,Lake,$4.375,2025-01-25
California,CA,Lassen,$4.734,2025-01-25
California,CA,Los Angeles,$4.492,2025-01-25
California,CA,Madera,$4.365,2025-01-25
California,CA,Marin,$4.611,2025-01-25
California,CA,Mariposa,$4.468,2025-01-25
California,CA,Mendocino,$4.422,2025-01-25
California,CA,Merced,$4.343,2025-01-25
California,CA,Modoc,$4.441,2025-01-25
California,CA,Mono,$5.509,2025-01-25
California,CA,Monterey,$4.636,2025-01-25
California,CA,Napa,$4.543,2025-01-25
California,CA,Nevada,$4.707,2025-01-25
California,CA,Orange,$4.440,2025-01-25
California,CA,Placer,$4.519,2025-01-25
California,CA,Plumas,$4.524,2025-01-25
California,CA,Riverside,$4.360,2025-01-25
California,CA,Sacramento,$4.391,2025-01-25
California,CA,San Benito,$4.604,2025-01-25
California,CA,San Bernardino,$4.376,2025-01-25
California,CA,San Diego,$4.532,2025-01-25
California,CA,San Francisco,$4.567,2025-01-25
California,CA,San Joaquin,$4.315,2025-01-25
California,CA,San Luis Obispo,$4.689,2025-01-25
California,CA,San Mateo,$4.645,2025-01-25
California,CA,Santa Barbara,$4.465,2025-01-25
California,CA,Santa Clara,$4.435,2025-01-25
California,CA,Santa Cruz,$4.676,2025-01-25
California,CA,Shasta,$4.261,2025-01-25
California,CA,Sierra,$4.899,2025-01-25
California,CA,Siskiyou,$4.602,2025-01-25
California,CA,Solano,$4.388,2025-01-25
California,CA,Sonoma,$4.682,2025-01-25
California,CA,Stanislaus,$4.248,2025-01-25
California,CA,Sutter,$4.220,2025-01-25
California,CA,Tehama,$4.187,2025-01-25
California,CA,Trinity,$4.959,2025-01-25
California,CA,Tulare,$4.305,2025-01-25
California,CA,Tuolumne,$4.369,2025-01-25
California,CA,Ventura,$4.554,2025-01-25
California,CA,Yolo,$4.379,2025-01-25
California,CA,Yuba,$4.155,2025-01-25
Colorado,CO,Adams,$2.893,2025-01-25
Colorado,CO,Alamosa,$3.188,2025-01-25
Colorado,CO,Arapahoe,$2.916,2025-01-25
Colorado,CO,Archuleta,$3.160,2025-01-25
Colorado,CO,Baca,$2.829,2025-01-25
Colorado,CO,Bent,$2.979,2025-01-25
Colorado,CO,Boulder,$2.994,2025-01-25
Colorado,CO,Broomfield,$2.931,2025-01-25
Colorado,CO,Chaffee,$3.148,2025-01-25
Colorado,CO,Cheyenne,$2.802,2025-01-25
Colorado,CO,Clear Creek,$3.307,2025-01-25
Colorado,CO,Conejos,$3.199,2025-01-25
Colorado,CO,Costilla,$3.099,2025-01-25
Colorado,CO,Crowley,$3.054,2025-01-25
Colorado,CO,Custer,$2.999,2025-01-25
Colorado,CO,Delta,$3.049,2025-01-25
Colorado,CO,Denver,$2.936,2025-01-25
Colorado,CO,Dolores,$3.292,2025-01-25
Colorado,CO,Douglas,$2.970,2025-01-25
Colorado,CO,Eagle,$3.480,2025-01-25
Colorado,CO,El Paso,$2.887,2025-01-25
Colorado,CO,Elbert,$2.867,2025-01-25
Colorado,CO,Fremont,$2.743,2025-01-25
Colorado,CO,Garfield,$3.374,2025-01-25
Colorado,CO,Gilpin,$3.309,2025-01-25
Colorado,CO,Grand,$3.592,2025-01-25
Colorado,CO,Gunnison,$3.410,2025-01-25
Colorado,CO,Hinsdale,,2025-01-25
Colorado,CO,Huerfano,$2.857,2025-01-25
Colorado,CO,Jackson,$3.599,2025-01-25
Colorado,CO,Jefferson,$2.937,2025-01-25
Colorado,CO,Kiowa,$2.749,2025-01-25
Colorado,CO,Kit Carson,$2.845,2025-01-25
Colorado,CO,La Plata,$3.127,2025-01-25
Colorado,CO,Lake,$3.342,2025-01-25
Colorado,CO,Larimer,$2.871,2025-01-25
Colorado,CO,Las Animas,$2.967,2025-01-25
Colorado,CO,Lincoln,$2.798,2025-01-25
Colorado,CO,Logan,$3.172,2025-01-25
Colorado,CO,Mesa,$3.006,2025-01-25
Colorado,CO,Mineral,,2025-01-25
Colorado,CO,Moffat,$3.379,2025-01-25
Colorado,CO,Montezuma,$3.168,2025-01-25
Colorado,CO,Montrose,$3.198,2025-01-25
Colorado,CO,Morgan,$3.077,2025-01-25
Colorado,CO,Otero,$3.082,2025-01-25
Colorado,CO,Ouray,$3.439,2025-01-25
Colorado,CO,Park,$3.376,2025-01-25
Colorado,CO,Phillips,$3.359,2025-01-25
Colorado,CO,Pitkin,$4.451,2025-01-25
Colorado,CO,Prowers,$2.689,2025-01-25
Colorado,CO,Pueblo,$2.901,2025-01-25
Colorado,CO,Rio Blanco,$3.371,2025-01-25
Colorado,CO,Rio Grande,$3.150,2025-01-25
Colorado,CO,Routt,$3.711,2025-01-25
Colorado,CO,Saguache,$3.301,2025-01-25
Colorado,CO,San Juan,$3.499,2025-01-25
Colorado,CO,San Miguel,$3.502,2025-01-25
Colorado,CO,Sedgwick,$2.987,2025-01-25
Colorado,CO,Summit,$3.566,2025-01-25
Colorado,CO,Teller,$2.879,2025-01-25
Colorado,CO,Washington,$2.991,2025-01-25
Colorado,CO,Weld,$2.861,2025-01-25
Colorado,CO,Yuma,$3.096,2025-01-25
Connecticut,CT,Fairfield,$3.154,2025-01-25
Connecticut,CT,Hartford,$3.080,2025-01-25
Connecticut,CT,Litchfield,$3.080,2025-01-25
Connecticut,CT,Middlesex,$3.079,2025-01-25
Connecticut,CT,New Haven,$3.072,2025-01-25
Connecticut,CT,New London,$3.115,2025-01-25
Connecticut,CT,Tolland,$3.032,2025-01-25
Connecticut,CT,Windham,$3.109,2025-01-25
Delaware,DE,Kent,$3.218,2025-01-25
Delaware,DE,New castle,$3.168,2025-01-25
Delaware,DE,Sussex,$3.246,2025-01-25
Florida,FL,Alachua,$3.261,2025-01-25
Florida,FL,Baker,$3.203,2025-01-25
Florida,FL,Bay,$2.913,2025-01-25
Florida,FL,Bradford,$3.127,2025-01-25
Florida,FL,Brevard,$3.224,2025-01-25
Florida,FL,Broward,$3.222,2025-01-25
Florida,FL,Calhoun,$3.099,2025-01-25
Florida,FL,Charlotte,$3.237,2025-01-25
Florida,FL,Citrus,$3.284,2025-01-25
Florida,FL,Clay,$3.261,2025-01-25
Florida,FL,Collier,$3.288,2025-01-25
Florida,FL,Columbia,$3.251,2025-01-25
Florida,FL,De Soto,$3.261,2025-01-25
Florida,FL,Dixie,$3.205,2025-01-25
Florida,FL,Duval,$3.222,2025-01-25
Florida,FL,Escambia,$2.930,2025-01-25
Florida,FL,Flagler,$3.249,2025-01-25
Florida,FL,Franklin,$3.054,2025-01-25
Florida,FL,Gadsden,$2.996,2025-01-25
Florida,FL,Gilchrist,$3.063,2025-01-25
Florida,FL,Glades,$3.176,2025-01-25
Florida,FL,Gulf,$2.978,2025-01-25
Florida,FL,Hamilton,$3.142,2025-01-25
Florida,FL,Hardee,$3.311,2025-01-25
Florida,FL,Hendry,$3.269,2025-01-25
Florida,FL,Hernando,$3.254,2025-01-25
Florida,FL,Highlands,$3.245,2025-01-25
Florida,FL,Hillsborough,$3.266,2025-01-25
Florida,FL,Holmes,$3.037,2025-01-25
Florida,FL,Indian River,$3.240,2025-01-25
Florida,FL,Jackson,$3.042,2025-01-25
Florida,FL,Jefferson,$3.164,2025-01-25
Florida,FL,Lafayette,$3.246,2025-01-25
Florida,FL,Lake,$3.216,2025-01-25
Florida,FL,Lee,$3.251,2025-01-25
Florida,FL,Leon,$2.994,2025-01-25
Florida,FL,Levy,$3.298,2025-01-25
Florida,FL,Liberty,$3.099,2025-01-25
Florida,FL,Madison,$3.288,2025-01-25
Florida,FL,Manatee,$3.245,2025-01-25
Florida,FL,Marion,$3.249,2025-01-25
Florida,FL,Martin,$3.264,2025-01-25
Florida,FL,Miami Dade,$3.161,2025-01-25
Florida,FL,Monroe,$3.382,2025-01-25
Florida,FL,Nassau,$3.286,2025-01-25
Florida,FL,Okaloosa,$2.890,2025-01-25
Florida,FL,Okeechobee,$3.246,2025-01-25
Florida,FL,Orange,$3.245,2025-01-25
Florida,FL,Osceola,$3.266,2025-01-25
Florida,FL,Palm Beach,$3.354,2025-01-25
Florida,FL,Pasco,$3.254,2025-01-25
Florida,FL,Pinellas,$3.264,2025-01-25
Florida,FL,Polk,$3.242,2025-01-25
Florida,FL,Putnam,$3.243,2025-01-25
Florida,FL,Santa Rosa,$2.990,2025-01-25
Florida,FL,Sarasota,$3.251,2025-01-25
Florida,FL,Seminole,$3.256,2025-01-25
Florida,FL,Saint Johns,$3.234,2025-01-25
Florida,FL,Saint Lucie,$3.239,2025-01-25
Florida,FL,Sumter,$3.205,2025-01-25
Florida,FL,Suwannee,$3.296,2025-01-25
Florida,FL,Taylor,$3.129,2025-01-25
Florida,FL,Union,$3.241,2025-01-25
Florida,FL,Volusia,$3.245,2025-01-25
Florida,FL,Wakulla,$3.040,2025-01-25
Florida,FL,Walton,$2.938,2025-01-25
Florida,FL,Washington,$3.037,2025-01-25
Georgia,GA,Appling,$2.959,2025-01-25
Georgia,GA,Atkinson,$3.016,2025-01-25
Georgia,GA,Bacon,$3.052,2025-01-25
Georgia,GA,Bibb,$2.949,2025-01-25
Georgia,GA,Bulloch,$2.944,2025-01-25
Georgia,GA,Baldwin,$2.944,2025-01-25
Georgia,GA,Brantley,$3.061,2025-01-25
Georgia,GA,Ben Hill,$2.852,2025-01-25
Georgia,GA,Berrien,$2.993,2025-01-25
Georgia,GA,Baker,$3.059,2025-01-25
Georgia,GA,Bleckley,$3.036,2025-01-25
Georgia,GA,Banks,$2.989,2025-01-25
Georgia,GA,Brooks,$3.034,2025-01-25
Georgia,GA,Bryan,$3.001,2025-01-25
Georgia,GA,Butts,$2.992,2025-01-25
Georgia,GA,Bartow,$2.928,2025-01-25
Georgia,GA,Burke,$2.989,2025-01-25
Georgia,GA,Barrow,$2.974,2025-01-25
Georgia,GA,Chatham,$3.040,2025-01-25
Georgia,GA,Cobb,$2.978,2025-01-25
Georgia,GA,Chattahoochee,$2.999,2025-01-25
Georgia,GA,Crawford,$3.066,2025-01-25
Georgia,GA,Cherokee,$2.963,2025-01-25
Georgia,GA,Coffee,$2.969,2025-01-25
Georgia,GA,Chattooga,$2.852,2025-01-25
Georgia,GA,Charlton,$2.982,2025-01-25
Georgia,GA,Clinch,$2.964,2025-01-25
Georgia,GA,Clarke,$2.986,2025-01-25
Georgia,GA,Calhoun,$3.132,2025-01-25
Georgia,GA,Camden,$2.932,2025-01-25
Georgia,GA,Candler,$3.136,2025-01-25
Georgia,GA,Cook,$2.984,2025-01-25
Georgia,GA,Crisp,$2.939,2025-01-25
Georgia,GA,Colquitt,$2.948,2025-01-25
Georgia,GA,Carroll,$2.947,2025-01-25
Georgia,GA,Catoosa,$2.867,2025-01-25
Georgia,GA,Clayton,$2.965,2025-01-25
Georgia,GA,Columbia,$2.838,2025-01-25
Georgia,GA,Coweta,$2.990,2025-01-25
Georgia,GA,Clay,$3.199,2025-01-25
Georgia,GA,Dade,$2.811,2025-01-25
Georgia,GA,Decatur,$2.957,2025-01-25
Georgia,GA,Douglas,$2.946,2025-01-25
Georgia,GA,DeKalb,$2.979,2025-01-25
Georgia,GA,Dooly,$3.061,2025-01-25
Georgia,GA,Dodge,$2.826,2025-01-25
Georgia,GA,Dougherty,$2.901,2025-01-25
Georgia,GA,Dawson,$2.948,2025-01-25
Georgia,GA,Early,$3.074,2025-01-25
Georgia,GA,Echols,,2025-01-25
Georgia,GA,Effingham,$2.986,2025-01-25
Georgia,GA,Elbert,$2.770,2025-01-25
Georgia,GA,Emanuel,$3.132,2025-01-25
Georgia,GA,Evans,$2.942,2025-01-25
Georgia,GA,Fannin,$2.988,2025-01-25
Georgia,GA,Floyd,$2.942,2025-01-25
Georgia,GA,Forsyth,$2.995,2025-01-25
Georgia,GA,Franklin,$2.990,2025-01-25
Georgia,GA,Fulton,$3.096,2025-01-25
Georgia,GA,Fayette,$3.039,2025-01-25
Georgia,GA,Greene,$3.060,2025-01-25
Georgia,GA,Gilmer,$2.951,2025-01-25
Georgia,GA,Glascock,$2.889,2025-01-25
Georgia,GA,Gordon,$2.921,2025-01-25
Georgia,GA,Grady,$2.933,2025-01-25
Georgia,GA,Gwinnett,$2.940,2025-01-25
Georgia,GA,Glynn,$2.897,2025-01-25
Georgia,GA,Habersham,$2.916,2025-01-25
Georgia,GA,Heard,$3.072,2025-01-25
Georgia,GA,Harris,$3.004,2025-01-25
Georgia,GA,Hall,$2.949,2025-01-25
Georgia,GA,Hancock,$3.099,2025-01-25
Georgia,GA,Houston,$2.871,2025-01-25
Georgia,GA,Haralson,$2.889,2025-01-25
Georgia,GA,Hart,$2.849,2025-01-25
Georgia,GA,Henry,$2.942,2025-01-25
Georgia,GA,Irwin,$3.074,2025-01-25
Georgia,GA,Jackson,$2.937,2025-01-25
Georgia,GA,Jeff Davis,$2.974,2025-01-25
Georgia,GA,Jefferson,$2.990,2025-01-25
Georgia,GA,Jenkins,$2.974,2025-01-25
Georgia,GA,Jones,$2.964,2025-01-25
Georgia,GA,Johnson,$2.949,2025-01-25
Georgia,GA,Jasper,$2.973,2025-01-25
Georgia,GA,Lamar,$2.979,2025-01-25
Georgia,GA,Lincoln,$3.062,2025-01-25
Georgia,GA,Lee,$2.887,2025-01-25
Georgia,GA,Liberty,$2.964,2025-01-25
Georgia,GA,Lanier,$2.994,2025-01-25
Georgia,GA,Long,$3.062,2025-01-25
Georgia,GA,Lumpkin,$2.986,2025-01-25
Georgia,GA,Laurens,$2.952,2025-01-25
Georgia,GA,Lowndes,$2.946,2025-01-25
Georgia,GA,Macon,$2.949,2025-01-25
Georgia,GA,Mcduffie,$2.902,2025-01-25
Georgia,GA,Madison,$3.005,2025-01-25
Georgia,GA,Meriwether,$3.018,2025-01-25
Georgia,GA,Montgomery,$3.047,2025-01-25
Georgia,GA,Mcintosh,$2.967,2025-01-25
Georgia,GA,Miller,$3.159,2025-01-25
Georgia,GA,Morgan,$3.013,2025-01-25
Georgia,GA,Monroe,$3.057,2025-01-25
Georgia,GA,Marion,$2.999,2025-01-25
Georgia,GA,Muscogee,$2.886,2025-01-25
Georgia,GA,Mitchell,$3.068,2025-01-25
Georgia,GA,Murray,$2.909,2025-01-25
Georgia,GA,Newton,$2.958,2025-01-25
Georgia,GA,Oconee,$3.010,2025-01-25
Georgia,GA,Oglethorpe,$3.081,2025-01-25
Georgia,GA,Peach,$2.948,2025-01-25
Georgia,GA,Pickens,$2.989,2025-01-25
Georgia,GA,Paulding,$2.958,2025-01-25
Georgia,GA,Pierce,$3.044,2025-01-25
Georgia,GA,Pike,$2.989,2025-01-25
Georgia,GA,Pulaski,$2.963,2025-01-25
Georgia,GA,Polk,$2.948,2025-01-25
Georgia,GA,Putnam,$3.028,2025-01-25
Georgia,GA,Quitman,$2.999,2025-01-25
Georgia,GA,Randolph,$2.891,2025-01-25
Georgia,GA,Rabun,$2.949,2025-01-25
Georgia,GA,Richmond,$2.928,2025-01-25
Georgia,GA,Rockdale,$2.964,2025-01-25
Georgia,GA,Schley,$2.859,2025-01-25
Georgia,GA,Stephens,$2.867,2025-01-25
Georgia,GA,Seminole,$2.952,2025-01-25
Georgia,GA,Spalding,$3.021,2025-01-25
Georgia,GA,Screven,$2.992,2025-01-25
Georgia,GA,Stewart,$2.999,2025-01-25
Georgia,GA,Sumter,$2.874,2025-01-25
Georgia,GA,Taliaferro,$2.999,2025-01-25
Georgia,GA,Talbot,$3.067,2025-01-25
Georgia,GA,Treutlen,$2.869,2025-01-25
Georgia,GA,Telfair,$3.064,2025-01-25
Georgia,GA,Thomas,$2.959,2025-01-25
Georgia,GA,Tift,$2.987,2025-01-25
Georgia,GA,Terrell,$2.891,2025-01-25
Georgia,GA,Toombs,$2.914,2025-01-25
Georgia,GA,Towns,$2.881,2025-01-25
Georgia,GA,Troup,$2.932,2025-01-25
Georgia,GA,Tattnall,$2.978,2025-01-25
Georgia,GA,Turner,$2.956,2025-01-25
Georgia,GA,Twiggs,$2.999,2025-01-25
Georgia,GA,Taylor,$2.916,2025-01-25
Georgia,GA,Union,$2.985,2025-01-25
Georgia,GA,Upson,$2.961,2025-01-25
Georgia,GA,Ware,$2.927,2025-01-25
Georgia,GA,Wilcox,$2.919,2025-01-25
Georgia,GA,Wheeler,$3.084,2025-01-25
Georgia,GA,Washington,$2.869,2025-01-25
Georgia,GA,Whitfield,$2.924,2025-01-25
Georgia,GA,Wilkinson,$2.999,2025-01-25
Georgia,GA,Walker,$2.848,2025-01-25
Georgia,GA,Wilkes,$2.939,2025-01-25
Georgia,GA,Walton,$2.950,2025-01-25
Georgia,GA,Worth,$3.074,2025-01-25
Georgia,GA,Warren,$3.006,2025-01-25
Georgia,GA,Webster,$2.999,2025-01-25
Georgia,GA,White,$2.956,2025-01-25
Georgia,GA,Wayne,$2.924,2025-01-25
Hawaii,HI,Hawaii,$4.674,2025-01-25
Hawaii,HI,Honolulu,$4.480,2025-01-25
Hawaii,HI,Kalawao,,2025-01-25
Hawaii,HI,Kauai,$5.196,2025-01-25
Hawaii,HI,Maui,$4.567,2025-01-25
Idaho,ID,Ada,$2.942,2025-01-25
Idaho,ID,Adams,$3.232,2025-01-25
Idaho,ID,Bannock,$3.071,2025-01-25
Idaho,ID,Bear Lake,$3.087,2025-01-25
Idaho,ID,Benewah,$3.063,2025-01-25
Idaho,ID,Bingham,$3.063,2025-01-25
Idaho,ID,Blaine,$3.486,2025-01-25
Idaho,ID,Boise,$3.064,2025-01-25
Idaho,ID,Bonner,$2.991,2025-01-25
Idaho,ID,Bonneville,$3.047,2025-01-25
Idaho,ID,Boundary,$2.925,2025-01-25
Idaho,ID,Butte,$3.099,2025-01-25
Idaho,ID,Camas,$3.449,2025-01-25
Idaho,ID,Canyon,$2.983,2025-01-25
