state,abbreviation,name,price,date
Alaska,AK,Valdez Cordova,$5.1090,2026-07-01
Alaska,AK,Wade Hampton,,2026-07-01
Alaska,AK,Wrangell Petersburg,$5.0140,2026-07-01
Alaska,AK,Yakutat,,2026-07-01
Alaska,AK,Yukon Koyukuk,$4.7290,2026-07-01
Arizona,AZ,Apache,$4.4160,2026-07-01
Arizona,AZ,Cochise,$4.2450,2026-07-01
Arizona,AZ,Coconino,$4.4340,2026-07-01
Arizona,AZ,Gila,$4.3330,2026-07-01
Arizona,AZ,Graham,$4.3830,2026-07-01
Arizona,AZ,Greenlee,$4.2130,2026-07-01
Arizona,AZ,La Paz,$3.9650,2026-07-01
Arizona,AZ,Maricopa,$3.8810,2026-07-01
Arizona,AZ,Mohave,$4.0660,2026-07-01
Arizona,AZ,Navajo,$4.1930,2026-07-01
Arizona,AZ,Pima,$3.8320,2026-07-01
Arizona,AZ,Pinal,$3.8690,2026-07-01
Arizona,AZ,Santa Cruz,$4.1110,2026-07-01
Arizona,AZ,Yavapai,$4.3970,2026-07-01
Arizona,AZ,Yuma,$4.0950,2026-07-01
Arkansas,AR,Arkansas,$3.4120,2026-07-01
Arkansas,AR,Ashley,$3.4950,2026-07-01
Arkansas,AR,Baxter,$3.5070,2026-07-01
Arkansas,AR,Benton,$3.3580,2026-07-01
Arkansas,AR,Boone,$3.6530,2026-07-01
Arkansas,AR,Bradley,$3.5020,2026-07-01
Arkansas,AR,Calhoun,$3.7990,2026-07-01
Arkansas,AR,Carroll,$3.4620,2026-07-01
Arkansas,AR,Chicot,$3.6510,2026-07-01
Arkansas,AR,Clark,$3.6470,2026-07-01
Arkansas,AR,Clay,$3.5230,2026-07-01
Arkansas,AR,Cleburne,$3.4810,2026-07-01
Arkansas,AR,Cleveland,$3.4990,2026-07-01
Arkansas,AR,Columbia,$3.7570,2026-07-01
Arkansas,AR,Conway,$3.3380,2026-07-01
Arkansas,AR,Craighead,$3.2710,2026-07-01
Arkansas,AR,Crawford,$3.4210,2026-07-01
Arkansas,AR,Crittenden,$3.4440,2026-07-01
Arkansas,AR,Cross,$3.4820,2026-07-01
Arkansas,AR,Dallas,$3.6410,2026-07-01
Arkansas,AR,Desha,$3.4990,2026-07-01
Arkansas,AR,Drew,$3.4970,2026-07-01
Arkansas,AR,Faulkner,$3.2780,2026-07-01
Arkansas,AR,Franklin,$3.4070,2026-07-01
Arkansas,AR,Fulton,$3.5810,2026-07-01
Arkansas,AR,Garland,$3.3050,2026-07-01
Arkansas,AR,Grant,$3.5140,2026-07-01
Arkansas,AR,Greene,$3.2080,2026-07-01
Arkansas,AR,Hempstead,$3.5440,2026-07-01
Arkansas,AR,Hot Spring,$3.3350,2026-07-01
Arkansas,AR,Howard,$3.7210,2026-07-01
Arkansas,AR,Independence,$3.4420,2026-07-01
Arkansas,AR,Izard,$3.6240,2026-07-01
Arkansas,AR,Jackson,$3.5910,2026-07-01
Arkansas,AR,Jefferson,$3.4820,2026-07-01
Arkansas,AR,Johnson,$3.4470,2026-07-01
Arkansas,AR,Lafayette,$3.7990,2026-07-01
Arkansas,AR,Lawrence,$3.4900,2026-07-01
Arkansas,AR,Lee,$3.7490,2026-07-01
Arkansas,AR,Lincoln,$3.5840,2026-07-01
Arkansas,AR,Little River,$3.6990,2026-07-01
Arkansas,AR,Logan,$3.4540,2026-07-01
Arkansas,AR,Lonoke,$3.4400,2026-07-01
Arkansas,AR,Madison,$3.3900,2026-07-01
Arkansas,AR,Marion,$3.5640,2026-07-01
Arkansas,AR,Miller,$3.4750,2026-07-01
Arkansas,AR,Mississippi,$3.4100,2026-07-01
Arkansas,AR,Monroe,$3.4630,2026-07-01
Arkansas,AR,Montgomery,$3.6990,2026-07-01
Arkansas,AR,Nevada,$3.4710,2026-07-01
Arkansas,AR,Newton,$3.9490,2026-07-01
Arkansas,AR,Ouachita,$3.8200,2026-07-01
Arkansas,AR,Perry,$3.3490,2026-07-01
Arkansas,AR,Phillips,$3.7200,2026-07-01
Arkansas,AR,Pike,$3.6920,2026-07-01
Arkansas,AR,Poinsett,$3.5110,2026-07-01
Arkansas,AR,Polk,$3.5000,2026-07-01
Arkansas,AR,Pope,$3.4090,2026-07-01
Arkansas,AR,Prairie,$3.4030,2026-07-01
Arkansas,AR,Pulaski,$3.3920,2026-07-01
Arkansas,AR,Randolph,$3.4290,2026-07-01
Arkansas,AR,Saline,$3.3370,2026-07-01
Arkansas,AR,Scott,$3.5010,2026-07-01
Arkansas,AR,Searcy,$3.5310,2026-07-01
Arkansas,AR,Sebastian,$3.4250,2026-07-01
Arkansas,AR,Sevier,$3.7400,2026-07-01
Arkansas,AR,Sharp,$3.5000,2026-07-01
Arkansas,AR,Saint Francis,$3.4950,2026-07-01
Arkansas,AR,Stone,$3.6310,2026-07-01
Arkansas,AR,Union,$3.8040,2026-07-01
Arkansas,AR,Van Buren,$3.3800,2026-07-01
Arkansas,AR,Washington,$3.4140,2026-07-01
Arkansas,AR,White,$3.3270,2026-07-01
Arkansas,AR,Woodruff,$3.5490,2026-07-01
Arkansas,AR,Yell,$3.4800,2026-07-01
California,CA,Alameda,$5.4720,2026-07-01
California,CA,Alpine,,2026-07-01
California,CA,Amador,$5.3710,2026-07-01
California,CA,Butte,$5.3410,2026-07-01
California,CA,Calaveras,$5.3930,2026-07-01
California,CA,Colusa,$5.3550,2026-07-01
California,CA,Contra Costa,$5.4870,2026-07-01
California,CA,Del Norte,$5.5510,2026-07-01
California,CA,El Dorado,$5.5220,2026-07-01
California,CA,Fresno,$5.3400,2026-07-01
California,CA,Glenn,$5.2180,2026-07-01
California,CA,Humboldt,$5.8660,2026-07-01
California,CA,Imperial,$5.2590,2026-07-01
California,CA,Inyo,$6.1560,2026-07-01
California,CA,Kern,$5.6260,2026-07-01
California,CA,Kings,$5.3020,2026-07-01
California,CA,Lake,$5.5310,2026-07-01
California,CA,Lassen,$5.8470,2026-07-01
California,CA,Los Angeles,$5.4250,2026-07-01
California,CA,Madera,$5.5020,2026-07-01
California,CA,Marin,$5.5340,2026-07-01
California,CA,Mariposa,$5.6770,2026-07-01
California,CA,Mendocino,$5.5680,2026-07-01
California,CA,Merced,$5.5240,2026-07-01
California,CA,Modoc,$5.5090,2026-07-01
California,CA,Mono,$6.7390,2026-07-01
California,CA,Monterey,$5.4960,2026-07-01
California,CA,Napa,$5.5380,2026-07-01
California,CA,Nevada,$5.8140,2026-07-01
California,CA,Orange,$5.3010,2026-07-01
California,CA,Placer,$5.5040,2026-07-01
California,CA,Plumas,$5.6240,2026-07-01
California,CA,Riverside,$5.2420,2026-07-01
California,CA,Sacramento,$5.3530,2026-07-01
California,CA,San Benito,$5.7010,2026-07-01
California,CA,San Bernardino,$5.2660,2026-07-01
California,CA,San Diego,$5.4790,2026-07-01
California,CA,San Francisco,$5.6080,2026-07-01
California,CA,San Joaquin,$5.2550,2026-07-01
California,CA,San Luis Obispo,$5.6820,2026-07-01
California,CA,San Mateo,$5.5860,2026-07-01
California,CA,Santa Barbara,$5.5410,2026-07-01
California,CA,Santa Clara,$5.4250,2026-07-01
California,CA,Santa Cruz,$5.5630,2026-07-01
California,CA,Shasta,$5.3100,2026-07-01
California,CA,Sierra,$6.0740,2026-07-01
California,CA,Siskiyou,$5.7570,2026-07-01
California,CA,Solano,$5.3790,2026-07-01
California,CA,Sonoma,$5.5660,2026-07-01
California,CA,Stanislaus,$5.3440,2026-07-01
California,CA,Sutter,$5.1260,2026-07-01
California,CA,Tehama,$5.2750,2026-07-01
California,CA,Trinity,$5.7470,2026-07-01
California,CA,Tulare,$5.3150,2026-07-01
California,CA,Tuolumne,$5.5060,2026-07-01
California,CA,Ventura,$5.3730,2026-07-01
California,CA,Yolo,$5.4190,2026-07-01
California,CA,Yuba,$5.1500,2026-07-01
Colorado,CO,Adams,$3.6070,2026-07-01
Colorado,CO,Alamosa,$3.7890,2026-07-01
Colorado,CO,Arapahoe,$3.6050,2026-07-01
Colorado,CO,Archuleta,$4.5880,2026-07-01
Colorado,CO,Baca,$4.0430,2026-07-01
Colorado,CO,Bent,$3.9440,2026-07-01
Colorado,CO,Boulder,$3.6750,2026-07-01
Colorado,CO,Broomfield,$3.6550,2026-07-01
Colorado,CO,Chaffee,$4.3220,2026-07-01
Colorado,CO,Cheyenne,$3.7190,2026-07-01
Colorado,CO,Clear Creek,$3.8780,2026-07-01
Colorado,CO,Conejos,$3.8590,2026-07-01
Colorado,CO,Costilla,$4.1320,2026-07-01
Colorado,CO,Crowley,$3.9340,2026-07-01
Colorado,CO,Custer,$3.9990,2026-07-01
Colorado,CO,Delta,$3.7610,2026-07-01
Colorado,CO,Denver,$3.6680,2026-07-01
Colorado,CO,Dolores,$4.3490,2026-07-01
Colorado,CO,Douglas,$3.7020,2026-07-01
Colorado,CO,Eagle,$4.4710,2026-07-01
Colorado,CO,El Paso,$3.6850,2026-07-01
Colorado,CO,Elbert,$3.6640,2026-07-01
Colorado,CO,Fremont,$3.9130,2026-07-01
Colorado,CO,Garfield,$4.6000,2026-07-01
Colorado,CO,Gilpin,$4.3990,2026-07-01
Colorado,CO,Grand,$4.0120,2026-07-01
Colorado,CO,Gunnison,$4.4430,2026-07-01
Colorado,CO,Hinsdale,,2026-07-01
Colorado,CO,Huerfano,$4.1050,2026-07-01
Colorado,CO,Jackson,$4.1990,2026-07-01
Colorado,CO,Jefferson,$3.6510,2026-07-01
Colorado,CO,Kiowa,$4.0320,2026-07-01
Colorado,CO,Kit Carson,$3.6030,2026-07-01
Colorado,CO,La Plata,$4.4410,2026-07-01
Colorado,CO,Lake,$4.2990,2026-07-01
Colorado,CO,Larimer,$3.7250,2026-07-01
Colorado,CO,Las Animas,$4.1310,2026-07-01
Colorado,CO,Lincoln,$3.5220,2026-07-01
Colorado,CO,Logan,$3.8970,2026-07-01
Colorado,CO,Mesa,$3.8760,2026-07-01
Colorado,CO,Mineral,$4.5490,2026-07-01
Colorado,CO,Moffat,$4.5240,2026-07-01
Colorado,CO,Montezuma,$4.2900,2026-07-01
Colorado,CO,Montrose,$4.3580,2026-07-01
Colorado,CO,Morgan,$4.0460,2026-07-01
Colorado,CO,Otero,$3.9470,2026-07-01
Colorado,CO,Ouray,$4.5860,2026-07-01
Colorado,CO,Park,$4.4310,2026-07-01
Colorado,CO,Phillips,$3.9470,2026-07-01
Colorado,CO,Pitkin,$5.4510,2026-07-01
Colorado,CO,Prowers,$3.9570,2026-07-01
Colorado,CO,Pueblo,$3.5300,2026-07-01
Colorado,CO,Rio Blanco,$4.4730,2026-07-01
Colorado,CO,Rio Grande,$3.9270,2026-07-01
Colorado,CO,Routt,$4.6500,2026-07-01
Colorado,CO,Saguache,$4.2990,2026-07-01
Colorado,CO,San Juan,,2026-07-01
Colorado,CO,San Miguel,$4.4320,2026-07-01
Colorado,CO,Sedgwick,$4.4240,2026-07-01
Colorado,CO,Summit,$3.6210,2026-07-01
Colorado,CO,Teller,$3.9970,2026-07-01
Colorado,CO,Washington,$3.9350,2026-07-01
Colorado,CO,Weld,$3.5880,2026-07-01
Colorado,CO,Yuma,$3.9030,2026-07-01
Connecticut,CT,Fairfield,$4.0330,2026-07-01
Connecticut,CT,Hartford,$3.8890,2026-07-01
Connecticut,CT,Litchfield,$4.0000,2026-07-01
Connecticut,CT,Middlesex,$3.8630,2026-07-01
Connecticut,CT,New Haven,$3.9110,2026-07-01
Connecticut,CT,New London,$3.8880,2026-07-01
Connecticut,CT,Tolland,$3.8890,2026-07-01
Connecticut,CT,Windham,$3.9540,2026-07-01
Delaware,DE,Kent,$3.6750,2026-07-01
Delaware,DE,New castle,$3.6690,2026-07-01
Delaware,DE,Sussex,$3.6870,2026-07-01
Florida,FL,Alachua,$3.8430,2026-07-01
Florida,FL,Baker,$3.7500,2026-07-01
Florida,FL,Bay,$3.5260,2026-07-01
Florida,FL,Bradford,$3.8530,2026-07-01
Florida,FL,Brevard,$3.8040,2026-07-01
Florida,FL,Broward,$3.8510,2026-07-01
Florida,FL,Calhoun,$3.6630,2026-07-01
Florida,FL,Charlotte,$3.8330,2026-07-01
Florida,FL,Citrus,$3.8690,2026-07-01
Florida,FL,Clay,$3.8460,2026-07-01
Florida,FL,Collier,$3.9010,2026-07-01
Florida,FL,Columbia,$3.7190,2026-07-01
Florida,FL,De Soto,$3.8370,2026-07-01
Florida,FL,Dixie,$3.7930,2026-07-01
Florida,FL,Duval,$3.8040,2026-07-01
Florida,FL,Escambia,$3.4890,2026-07-01
Florida,FL,Flagler,$3.8520,2026-07-01
Florida,FL,Franklin,$3.8660,2026-07-01
Florida,FL,Gadsden,$3.6780,2026-07-01
Florida,FL,Gilchrist,$3.7840,2026-07-01
Florida,FL,Glades,$3.7870,2026-07-01
Florida,FL,Gulf,$3.6280,2026-07-01
Florida,FL,Hamilton,$3.6550,2026-07-01
Florida,FL,Hardee,$3.8200,2026-07-01
Florida,FL,Hendry,$3.8560,2026-07-01
Florida,FL,Hernando,$3.8600,2026-07-01
Florida,FL,Highlands,$3.7920,2026-07-01
Florida,FL,Hillsborough,$3.8450,2026-07-01
Florida,FL,Holmes,$3.6260,2026-07-01
Florida,FL,Indian River,$3.8170,2026-07-01
Florida,FL,Jackson,$3.5940,2026-07-01
Florida,FL,Jefferson,$3.8110,2026-07-01
Florida,FL,Lafayette,$3.8990,2026-07-01
Florida,FL,Lake,$3.8090,2026-07-01
Florida,FL,Lee,$3.8500,2026-07-01
Florida,FL,Leon,$3.5710,2026-07-01
Florida,FL,Levy,$3.8630,2026-07-01
Florida,FL,Liberty,$3.6900,2026-07-01
Florida,FL,Madison,$3.7570,2026-07-01
Florida,FL,Manatee,$3.8370,2026-07-01
Florida,FL,Marion,$3.8130,2026-07-01
Florida,FL,Martin,$3.8430,2026-07-01
Florida,FL,Miami Dade,$3.8050,2026-07-01
Florida,FL,Monroe,$4.0930,2026-07-01
Florida,FL,Nassau,$3.8730,2026-07-01
Florida,FL,Okaloosa,$3.5110,2026-07-01
Florida,FL,Okeechobee,$3.8250,2026-07-01
Florida,FL,Orange,$3.8480,2026-07-01
Florida,FL,Osceola,$3.8600,2026-07-01
Florida,FL,Palm Beach,$3.9620,2026-07-01
Florida,FL,Pasco,$3.8450,2026-07-01
Florida,FL,Pinellas,$3.8430,2026-07-01
Florida,FL,Polk,$3.8320,2026-07-01
Florida,FL,Putnam,$3.7840,2026-07-01
Florida,FL,Santa Rosa,$3.5480,2026-07-01
Florida,FL,Sarasota,$3.8530,2026-07-01
Florida,FL,Seminole,$3.8540,2026-07-01
Florida,FL,Saint Johns,$3.8160,2026-07-01
Florida,FL,Saint Lucie,$3.8070,2026-07-01
Florida,FL,Sumter,$3.7740,2026-07-01
Florida,FL,Suwannee,$3.8360,2026-07-01
Florida,FL,Taylor,$3.7170,2026-07-01
Florida,FL,Union,$3.7070,2026-07-01
Florida,FL,Volusia,$3.8340,2026-07-01
Florida,FL,Wakulla,$3.6630,2026-07-01
Florida,FL,Walton,$3.5950,2026-07-01
Florida,FL,Washington,$3.7250,2026-07-01
Georgia,GA,Appling,$3.5860,2026-07-01
Georgia,GA,Atkinson,$3.6510,2026-07-01
Georgia,GA,Bacon,$3.5130,2026-07-01
Georgia,GA,Bibb,$3.6470,2026-07-01
Georgia,GA,Bulloch,$3.7450,2026-07-01
Georgia,GA,Baldwin,$3.4490,2026-07-01
Georgia,GA,Brantley,$3.5740,2026-07-01
Georgia,GA,Ben Hill,$3.4770,2026-07-01
Georgia,GA,Berrien,$3.6580,2026-07-01
Georgia,GA,Baker,$3.6490,2026-07-01
Georgia,GA,Bleckley,$3.5820,2026-07-01
Georgia,GA,Banks,$3.5370,2026-07-01
Georgia,GA,Brooks,$3.6470,2026-07-01
Georgia,GA,Bryan,$3.7780,2026-07-01
Georgia,GA,Butts,$3.7130,2026-07-01
Georgia,GA,Bartow,$3.4490,2026-07-01
Georgia,GA,Burke,$3.5580,2026-07-01
Georgia,GA,Barrow,$3.5070,2026-07-01
Georgia,GA,Chatham,$3.7980,2026-07-01
Georgia,GA,Cobb,$3.5330,2026-07-01
Georgia,GA,Chattahoochee,$3.5990,2026-07-01
Georgia,GA,Crawford,$3.7740,2026-07-01
Georgia,GA,Cherokee,$3.5040,2026-07-01
Georgia,GA,Coffee,$3.5980,2026-07-01
Georgia,GA,Chattooga,$3.5560,2026-07-01
Georgia,GA,Charlton,$3.6290,2026-07-01
Georgia,GA,Clinch,$3.8590,2026-07-01
Georgia,GA,Clarke,$3.5510,2026-07-01
Georgia,GA,Calhoun,$3.7520,2026-07-01
Georgia,GA,Camden,$3.6320,2026-07-01
Georgia,GA,Candler,$3.8140,2026-07-01
Georgia,GA,Cook,$3.5940,2026-07-01
Georgia,GA,Crisp,$3.4500,2026-07-01
Georgia,GA,Colquitt,$3.5550,2026-07-01
Georgia,GA,Carroll,$3.5260,2026-07-01
Georgia,GA,Catoosa,$3.4350,2026-07-01
Georgia,GA,Clayton,$3.4950,2026-07-01
Georgia,GA,Columbia,$3.6430,2026-07-01
Georgia,GA,Coweta,$3.6040,2026-07-01
Georgia,GA,Clay,$3.7990,2026-07-01
Georgia,GA,Dade,$3.4730,2026-07-01
Georgia,GA,Decatur,$3.5870,2026-07-01
Georgia,GA,Douglas,$3.5180,2026-07-01
Georgia,GA,DeKalb,$3.5360,2026-07-01
Georgia,GA,Dooly,$3.4960,2026-07-01
Georgia,GA,Dodge,$3.6140,2026-07-01
Georgia,GA,Dougherty,$3.4320,2026-07-01
Georgia,GA,Dawson,$3.4520,2026-07-01
Georgia,GA,Early,$3.8410,2026-07-01
Georgia,GA,Echols,$3.5990,2026-07-01
Georgia,GA,Effingham,$3.7540,2026-07-01
Georgia,GA,Elbert,$3.6250,2026-07-01
Georgia,GA,Emanuel,$3.7630,2026-07-01
Georgia,GA,Evans,$3.7450,2026-07-01
Georgia,GA,Fannin,$3.5830,2026-07-01
Georgia,GA,Floyd,$3.5480,2026-07-01
Georgia,GA,Forsyth,$3.4820,2026-07-01
Georgia,GA,Franklin,$3.5010,2026-07-01
Georgia,GA,Fulton,$3.7280,2026-07-01
Georgia,GA,Fayette,$3.6150,2026-07-01
Georgia,GA,Greene,$3.7670,2026-07-01
Georgia,GA,Gilmer,$3.6160,2026-07-01
Georgia,GA,Glascock,$3.6740,2026-07-01
Georgia,GA,Gordon,$3.5060,2026-07-01
Georgia,GA,Grady,$3.6590,2026-07-01
Georgia,GA,Gwinnett,$3.4840,2026-07-01
Georgia,GA,Glynn,$3.5100,2026-07-01
Georgia,GA,Habersham,$3.4890,2026-07-01
Georgia,GA,Heard,$3.6420,2026-07-01
Georgia,GA,Harris,$3.7180,2026-07-01
Georgia,GA,Hall,$3.4690,2026-07-01
Georgia,GA,Hancock,$3.6990,2026-07-01
Georgia,GA,Houston,$3.4810,2026-07-01
Georgia,GA,Haralson,$3.5460,2026-07-01
Georgia,GA,Hart,$3.5590,2026-07-01
Georgia,GA,Henry,$3.4800,2026-07-01
Georgia,GA,Irwin,$3.5990,2026-07-01
Georgia,GA,Jackson,$3.4680,2026-07-01
Georgia,GA,Jeff Davis,$3.5390,2026-07-01
Georgia,GA,Jefferson,$3.6560,2026-07-01
Georgia,GA,Jenkins,$3.6010,2026-07-01
Georgia,GA,Jones,$3.5300,2026-07-01
Georgia,GA,Johnson,$3.6990,2026-07-01
Georgia,GA,Jasper,$3.7780,2026-07-01
Georgia,GA,Lamar,$3.6950,2026-07-01
Georgia,GA,Lincoln,$3.6040,2026-07-01
Georgia,GA,Lee,$3.3470,2026-07-01
Georgia,GA,Liberty,$3.7020,2026-07-01
Georgia,GA,Lanier,$3.6490,2026-07-01
Georgia,GA,Long,$3.7190,2026-07-01
Georgia,GA,Lumpkin,$3.5570,2026-07-01
Georgia,GA,Laurens,$3.6000,2026-07-01
Georgia,GA,Lowndes,$3.5290,2026-07-01
Georgia,GA,Macon,$3.7820,2026-07-01
Georgia,GA,Mcduffie,$3.5480,2026-07-01
Georgia,GA,Madison,$3.5380,2026-07-01
Georgia,GA,Meriwether,$3.6870,2026-07-01
Georgia,GA,Montgomery,$3.7150,2026-07-01
Georgia,GA,Mcintosh,$3.6050,2026-07-01
Georgia,GA,Miller,$3.6790,2026-07-01
Georgia,GA,Morgan,$3.4850,2026-07-01
Georgia,GA,Monroe,$3.6520,2026-07-01
Georgia,GA,Marion,$3.6240,2026-07-01
Georgia,GA,Muscogee,$3.5680,2026-07-01
Georgia,GA,Mitchell,$3.6480,2026-07-01
Georgia,GA,Murray,$3.5610,2026-07-01
Georgia,GA,Newton,$3.5300,2026-07-01
Georgia,GA,Oconee,$3.5150,2026-07-01
Georgia,GA,Oglethorpe,$3.7470,2026-07-01
Georgia,GA,Peach,$3.5260,2026-07-01
Georgia,GA,Pickens,$3.4800,2026-07-01
Georgia,GA,Paulding,$3.5390,2026-07-01
Georgia,GA,Pierce,$3.5160,2026-07-01
Georgia,GA,Pike,$3.6300,2026-07-01
Georgia,GA,Pulaski,$3.5780,2026-07-01
Georgia,GA,Polk,$3.5310,2026-07-01
Georgia,GA,Putnam,$3.6180,2026-07-01
Georgia,GA,Quitman,$3.5210,2026-07-01
Georgia,GA,Randolph,$3.6190,2026-07-01
Georgia,GA,Rabun,$3.2570,2026-07-01
Georgia,GA,Richmond,$3.6390,2026-07-01
Georgia,GA,Rockdale,$3.5380,2026-07-01
Georgia,GA,Schley,$3.4140,2026-07-01
Georgia,GA,Stephens,$3.4440,2026-07-01
Georgia,GA,Seminole,$3.8130,2026-07-01
Georgia,GA,Spalding,$3.6450,2026-07-01
Georgia,GA,Screven,$3.6910,2026-07-01
Georgia,GA,Stewart,$3.6990,2026-07-01
Georgia,GA,Sumter,$3.5270,2026-07-01
Georgia,GA,Taliaferro,$3.8240,2026-07-01
Georgia,GA,Talbot,$3.8240,2026-07-01
Georgia,GA,Treutlen,$3.6800,2026-07-01
Georgia,GA,Telfair,$3.6900,2026-07-01
Georgia,GA,Thomas,$3.5910,2026-07-01
Georgia,GA,Tift,$3.5030,2026-07-01
Georgia,GA,Terrell,$3.4700,2026-07-01
Georgia,GA,Toombs,$3.7250,2026-07-01
Georgia,GA,Towns,$3.6880,2026-07-01
Georgia,GA,Troup,$3.6120,2026-07-01
Georgia,GA,Tattnall,$3.8280,2026-07-01
Georgia,GA,Turner,$3.5580,2026-07-01
Georgia,GA,Twiggs,$3.9270,2026-07-01
Georgia,GA,Taylor,$3.7350,2026-07-01
Georgia,GA,Union,$3.5190,2026-07-01
Georgia,GA,Upson,$3.6000,2026-07-01
Georgia,GA,Ware,$3.4890,2026-07-01
Georgia,GA,Wilcox,$3.6660,2026-07-01
Georgia,GA,Wheeler,$3.6790,2026-07-01
Georgia,GA,Washington,$3.5110,2026-07-01
Georgia,GA,Whitfield,$3.4980,2026-07-01
Georgia,GA,Wilkinson,$3.6060,2026-07-01
Georgia,GA,Walker,$3.4790,2026-07-01
Georgia,GA,Wilkes,$3.6440,2026-07-01
Georgia,GA,Walton,$3.4840,2026-07-01
Georgia,GA,Worth,$3.5020,2026-07-01
Georgia,GA,Warren,$3.7490,2026-07-01
