state,abbreviation,name,price,date
Alabama,AL,Randolph,$3.7070,2026-08-18
Alabama,AL,Russell,$3.7010,2026-08-18
Alabama,AL,Shelby,$3.6370,2026-08-18
Alabama,AL,Saint Clair,$3.6090,2026-08-18
Alabama,AL,Sumter,$3.8100,2026-08-18
Alabama,AL,Talladega,$3.5620,2026-08-18
Alabama,AL,Tallapoosa,$3.6210,2026-08-18
Alabama,AL,Tuscaloosa,$3.5710,2026-08-18
Alabama,AL,Walker,$3.6050,2026-08-18
Alabama,AL,Washington,$3.7480,2026-08-18
Alabama,AL,Wilcox,$3.9910,2026-08-18
Alabama,AL,Winston,$3.6940,2026-08-18
Alaska,AK,Aleutians East,,2026-08-18
Alaska,AK,Aleutians West,$5.6390,2026-08-18
Alaska,AK,Anchorage,$4.8490,2026-08-18
Alaska,AK,Bethel,,2026-08-18
Alaska,AK,Bristol Bay,,2026-08-18
Alaska,AK,Denali,$4.8930,2026-08-18
Alaska,AK,Dillingham,,2026-08-18
Alaska,AK,Fairbanks North Star,$4.7540,2026-08-18
Alaska,AK,Haines,$4.0990,2026-08-18
Alaska,AK,Juneau,$4.6750,2026-08-18
Alaska,AK,Kenai Peninsula,$4.9720,2026-08-18
Alaska,AK,Ketchikan Gateway,$4.6560,2026-08-18
Alaska,AK,Kodiak Island,$5.3290,2026-08-18
Alaska,AK,Matanuska Susitna,$4.6570,2026-08-18
Alaska,AK,Nome,,2026-08-18
Alaska,AK,North Slope,$5.3990,2026-08-18
Alaska,AK,Northwest Arctic,,2026-08-18
Alaska,AK,Lake and Peninsula,,2026-08-18
Alaska,AK,Prince Wales Ketchikan,$5.7120,2026-08-18
Alaska,AK,Sitka,$4.3840,2026-08-18
Alaska,AK,Skagway Hoonah Angoon,,2026-08-18
Alaska,AK,Southeast Fairbanks,$4.8980,2026-08-18
Alaska,AK,Valdez Cordova,$5.0900,2026-08-18
Alaska,AK,Wade Hampton,,2026-08-18
Alaska,AK,Wrangell Petersburg,$4.8290,2026-08-18
Alaska,AK,Yakutat,,2026-08-18
Alaska,AK,Yukon Koyukuk,$5.0790,2026-08-18
Arizona,AZ,Apache,$4.3720,2026-08-18
Arizona,AZ,Cochise,$4.3790,2026-08-18
Arizona,AZ,Coconino,$4.4440,2026-08-18
Arizona,AZ,Gila,$4.4280,2026-08-18
Arizona,AZ,Graham,$4.5170,2026-08-18
Arizona,AZ,Greenlee,$4.1790,2026-08-18
Arizona,AZ,La Paz,$4.2340,2026-08-18
Arizona,AZ,Maricopa,$4.5130,2026-08-18
Arizona,AZ,Mohave,$4.3430,2026-08-18
Arizona,AZ,Navajo,$4.3400,2026-08-18
Arizona,AZ,Pima,$4.3270,2026-08-18
Arizona,AZ,Pinal,$4.3250,2026-08-18
Arizona,AZ,Santa Cruz,$4.4040,2026-08-18
Arizona,AZ,Yavapai,$4.4260,2026-08-18
Arizona,AZ,Yuma,$4.4060,2026-08-18
Arkansas,AR,Arkansas,$3.6760,2026-08-18
Arkansas,AR,Ashley,$3.7000,2026-08-18
Arkansas,AR,Baxter,$3.7580,2026-08-18
Arkansas,AR,Benton,$3.7570,2026-08-18
Arkansas,AR,Boone,$3.8420,2026-08-18
Arkansas,AR,Bradley,$3.6360,2026-08-18
Arkansas,AR,Calhoun,$3.8990,2026-08-18
Arkansas,AR,Carroll,$3.7920,2026-08-18
Arkansas,AR,Chicot,$3.8140,2026-08-18
Arkansas,AR,Clark,$3.7680,2026-08-18
Arkansas,AR,Clay,$3.6590,2026-08-18
Arkansas,AR,Cleburne,$3.7130,2026-08-18
Arkansas,AR,Cleveland,$4.2490,2026-08-18
Arkansas,AR,Columbia,$3.8820,2026-08-18
Arkansas,AR,Conway,$3.6190,2026-08-18
Arkansas,AR,Craighead,$3.5400,2026-08-18
Arkansas,AR,Crawford,$3.7300,2026-08-18
Arkansas,AR,Crittenden,$3.6940,2026-08-18
Arkansas,AR,Cross,$3.6940,2026-08-18
Arkansas,AR,Dallas,$3.7230,2026-08-18
Arkansas,AR,Desha,$3.9660,2026-08-18
Arkansas,AR,Drew,$3.8560,2026-08-18
Arkansas,AR,Faulkner,$3.5860,2026-08-18
Arkansas,AR,Franklin,$3.8160,2026-08-18
Arkansas,AR,Fulton,$3.7510,2026-08-18
Arkansas,AR,Garland,$3.5570,2026-08-18
Arkansas,AR,Grant,$3.7530,2026-08-18
Arkansas,AR,Greene,$3.5170,2026-08-18
Arkansas,AR,Hempstead,$3.7510,2026-08-18
Arkansas,AR,Hot Spring,$3.7400,2026-08-18
Arkansas,AR,Howard,$3.8870,2026-08-18
Arkansas,AR,Independence,$3.6460,2026-08-18
Arkansas,AR,Izard,$3.7390,2026-08-18
Arkansas,AR,Jackson,$3.5950,2026-08-18
Arkansas,AR,Jefferson,$3.6340,2026-08-18
Arkansas,AR,Johnson,$3.7630,2026-08-18
Arkansas,AR,Lafayette,$3.9740,2026-08-18
Arkansas,AR,Lawrence,$3.7370,2026-08-18
Arkansas,AR,Lee,$3.7490,2026-08-18
Arkansas,AR,Lincoln,$3.7990,2026-08-18
Arkansas,AR,Little River,$3.7440,2026-08-18
Arkansas,AR,Logan,$3.7740,2026-08-18
Arkansas,AR,Lonoke,$3.6660,2026-08-18
Arkansas,AR,Madison,$3.8120,2026-08-18
Arkansas,AR,Marion,$3.7990,2026-08-18
Arkansas,AR,Miller,$3.6350,2026-08-18
Arkansas,AR,Mississippi,$3.6620,2026-08-18
Arkansas,AR,Monroe,$3.6380,2026-08-18
Arkansas,AR,Montgomery,$3.9690,2026-08-18
Arkansas,AR,Nevada,$3.6790,2026-08-18
Arkansas,AR,Newton,$4.0130,2026-08-18
Arkansas,AR,Ouachita,$3.8510,2026-08-18
Arkansas,AR,Perry,$3.6990,2026-08-18
Arkansas,AR,Phillips,$3.7400,2026-08-18
Arkansas,AR,Pike,$3.7950,2026-08-18
Arkansas,AR,Poinsett,$3.7180,2026-08-18
Arkansas,AR,Polk,$3.7070,2026-08-18
Arkansas,AR,Pope,$3.7730,2026-08-18
Arkansas,AR,Prairie,$3.5800,2026-08-18
Arkansas,AR,Pulaski,$3.6960,2026-08-18
Arkansas,AR,Randolph,$3.6190,2026-08-18
Arkansas,AR,Saline,$3.7220,2026-08-18
Arkansas,AR,Scott,$3.7710,2026-08-18
Arkansas,AR,Searcy,$3.7190,2026-08-18
Arkansas,AR,Sebastian,$3.6830,2026-08-18
Arkansas,AR,Sevier,$3.7650,2026-08-18
Arkansas,AR,Sharp,$3.6980,2026-08-18
Arkansas,AR,Saint Francis,$3.6590,2026-08-18
Arkansas,AR,Stone,$3.7990,2026-08-18
Arkansas,AR,Union,$3.8800,2026-08-18
Arkansas,AR,Van Buren,$3.6730,2026-08-18
Arkansas,AR,Washington,$3.7690,2026-08-18
Arkansas,AR,White,$3.5440,2026-08-18
Arkansas,AR,Woodruff,$3.6740,2026-08-18
Arkansas,AR,Yell,$3.7890,2026-08-18
California,CA,Alameda,$5.5690,2026-08-18
California,CA,Alpine,,2026-08-18
California,CA,Amador,$5.4500,2026-08-18
California,CA,Butte,$5.3440,2026-08-18
California,CA,Calaveras,$5.4900,2026-08-18
California,CA,Colusa,$5.4330,2026-08-18
California,CA,Contra Costa,$5.5450,2026-08-18
California,CA,Del Norte,$5.6350,2026-08-18
California,CA,El Dorado,$5.6400,2026-08-18
California,CA,Fresno,$5.4900,2026-08-18
California,CA,Glenn,$5.4950,2026-08-18
California,CA,Humboldt,$5.8640,2026-08-18
California,CA,Imperial,$5.3350,2026-08-18
California,CA,Inyo,$6.1190,2026-08-18
California,CA,Kern,$5.6470,2026-08-18
California,CA,Kings,$5.4390,2026-08-18
California,CA,Lake,$5.6280,2026-08-18
California,CA,Lassen,$5.5480,2026-08-18
California,CA,Los Angeles,$5.6420,2026-08-18
California,CA,Madera,$5.6200,2026-08-18
California,CA,Marin,$5.6220,2026-08-18
California,CA,Mariposa,$5.4520,2026-08-18
California,CA,Mendocino,$5.6670,2026-08-18
California,CA,Merced,$5.4980,2026-08-18
California,CA,Modoc,$5.4950,2026-08-18
California,CA,Mono,$6.8230,2026-08-18
California,CA,Monterey,$5.7170,2026-08-18
California,CA,Napa,$5.7180,2026-08-18
California,CA,Nevada,$5.8350,2026-08-18
California,CA,Orange,$5.5760,2026-08-18
California,CA,Placer,$5.5770,2026-08-18
California,CA,Plumas,$5.6570,2026-08-18
California,CA,Riverside,$5.5190,2026-08-18
California,CA,Sacramento,$5.4150,2026-08-18
California,CA,San Benito,$5.7260,2026-08-18
California,CA,San Bernardino,$5.5460,2026-08-18
California,CA,San Diego,$5.6880,2026-08-18
California,CA,San Francisco,$5.6170,2026-08-18
California,CA,San Joaquin,$5.3690,2026-08-18
California,CA,San Luis Obispo,$5.8380,2026-08-18
California,CA,San Mateo,$5.6950,2026-08-18
California,CA,Santa Barbara,$5.6160,2026-08-18
California,CA,Santa Clara,$5.4820,2026-08-18
California,CA,Santa Cruz,$5.5710,2026-08-18
California,CA,Shasta,$5.3820,2026-08-18
California,CA,Sierra,$6.0490,2026-08-18
California,CA,Siskiyou,$5.8130,2026-08-18
California,CA,Solano,$5.4250,2026-08-18
California,CA,Sonoma,$5.6940,2026-08-18
California,CA,Stanislaus,$5.3720,2026-08-18
California,CA,Sutter,$5.2080,2026-08-18
California,CA,Tehama,$5.2540,2026-08-18
California,CA,Trinity,$5.5470,2026-08-18
California,CA,Tulare,$5.4710,2026-08-18
California,CA,Tuolumne,$5.4480,2026-08-18
California,CA,Ventura,$5.5570,2026-08-18
California,CA,Yolo,$5.4780,2026-08-18
California,CA,Yuba,$5.2250,2026-08-18
Colorado,CO,Adams,$4.2950,2026-08-18
Colorado,CO,Alamosa,$4.3110,2026-08-18
Colorado,CO,Arapahoe,$4.3230,2026-08-18
Colorado,CO,Archuleta,$4.4900,2026-08-18
Colorado,CO,Baca,$4.0240,2026-08-18
Colorado,CO,Bent,$3.9760,2026-08-18
Colorado,CO,Boulder,$4.4180,2026-08-18
Colorado,CO,Broomfield,$4.3050,2026-08-18
Colorado,CO,Chaffee,$4.4660,2026-08-18
Colorado,CO,Cheyenne,$3.8720,2026-08-18
Colorado,CO,Clear Creek,$4.4480,2026-08-18
Colorado,CO,Conejos,$4.3990,2026-08-18
Colorado,CO,Costilla,$4.5990,2026-08-18
Colorado,CO,Crowley,$4.1540,2026-08-18
Colorado,CO,Custer,$4.3990,2026-08-18
Colorado,CO,Delta,$4.3360,2026-08-18
Colorado,CO,Denver,$4.3550,2026-08-18
Colorado,CO,Dolores,$4.6590,2026-08-18
Colorado,CO,Douglas,$4.3470,2026-08-18
Colorado,CO,Eagle,$4.6410,2026-08-18
Colorado,CO,El Paso,$4.2620,2026-08-18
Colorado,CO,Elbert,$4.5090,2026-08-18
Colorado,CO,Fremont,$4.1710,2026-08-18
Colorado,CO,Garfield,$4.6880,2026-08-18
Colorado,CO,Gilpin,$4.6990,2026-08-18
Colorado,CO,Grand,$4.4900,2026-08-18
Colorado,CO,Gunnison,$4.5130,2026-08-18
Colorado,CO,Hinsdale,$5.0890,2026-08-18
Colorado,CO,Huerfano,$4.1190,2026-08-18
Colorado,CO,Jackson,$4.8990,2026-08-18
Colorado,CO,Jefferson,$4.2920,2026-08-18
Colorado,CO,Kiowa,$3.9490,2026-08-18
Colorado,CO,Kit Carson,$4.0480,2026-08-18
Colorado,CO,La Plata,$4.3720,2026-08-18
Colorado,CO,Lake,$4.6070,2026-08-18
Colorado,CO,Larimer,$4.3520,2026-08-18
Colorado,CO,Las Animas,$4.2950,2026-08-18
Colorado,CO,Lincoln,$3.9320,2026-08-18
Colorado,CO,Logan,$4.3170,2026-08-18
Colorado,CO,Mesa,$4.3720,2026-08-18
Colorado,CO,Mineral,$4.7990,2026-08-18
Colorado,CO,Moffat,$4.3720,2026-08-18
Colorado,CO,Montezuma,$4.1120,2026-08-18
Colorado,CO,Montrose,$4.4470,2026-08-18
Colorado,CO,Morgan,$4.1900,2026-08-18
Colorado,CO,Otero,$4.0950,2026-08-18
Colorado,CO,Ouray,$4.9220,2026-08-18
Colorado,CO,Park,$4.5090,2026-08-18
Colorado,CO,Phillips,$4.7590,2026-08-18
Colorado,CO,Pitkin,$5.7490,2026-08-18
Colorado,CO,Prowers,$4.0010,2026-08-18
Colorado,CO,Pueblo,$4.2990,2026-08-18
Colorado,CO,Rio Blanco,$4.5460,2026-08-18
Colorado,CO,Rio Grande,$4.3760,2026-08-18
Colorado,CO,Routt,$4.8050,2026-08-18
Colorado,CO,Saguache,$4.5490,2026-08-18
Colorado,CO,San Juan,$4.6990,2026-08-18
Colorado,CO,San Miguel,$4.9440,2026-08-18
Colorado,CO,Sedgwick,$4.7320,2026-08-18
Colorado,CO,Summit,$4.5100,2026-08-18
Colorado,CO,Teller,$4.4420,2026-08-18
Colorado,CO,Washington,$4.1120,2026-08-18
Colorado,CO,Weld,$4.2760,2026-08-18
Colorado,CO,Yuma,$4.1440,2026-08-18
Connecticut,CT,Fairfield,$4.1320,2026-08-18
Connecticut,CT,Hartford,$4.0570,2026-08-18
Connecticut,CT,Litchfield,$4.0810,2026-08-18
Connecticut,CT,Middlesex,$4.0200,2026-08-18
Connecticut,CT,New Haven,$4.0090,2026-08-18
Connecticut,CT,New London,$4.0670,2026-08-18
Connecticut,CT,Tolland,$4.0450,2026-08-18
Connecticut,CT,Windham,$4.1430,2026-08-18
Delaware,DE,Kent,$3.8810,2026-08-18
Delaware,DE,New castle,$3.8490,2026-08-18
Delaware,DE,Sussex,$3.8890,2026-08-18
Florida,FL,Alachua,$3.9890,2026-08-18
Florida,FL,Baker,$3.8680,2026-08-18
Florida,FL,Bay,$3.5770,2026-08-18
Florida,FL,Bradford,$3.9400,2026-08-18
Florida,FL,Brevard,$3.9060,2026-08-18
Florida,FL,Broward,$3.9660,2026-08-18
Florida,FL,Calhoun,$3.8580,2026-08-18
Florida,FL,Charlotte,$3.9130,2026-08-18
Florida,FL,Citrus,$3.9610,2026-08-18
Florida,FL,Clay,$3.9550,2026-08-18
Florida,FL,Collier,$3.9970,2026-08-18
Florida,FL,Columbia,$3.8860,2026-08-18
Florida,FL,De Soto,$3.9400,2026-08-18
Florida,FL,Dixie,$3.9030,2026-08-18
Florida,FL,Duval,$3.9330,2026-08-18
Florida,FL,Escambia,$3.5450,2026-08-18
Florida,FL,Flagler,$3.9670,2026-08-18
Florida,FL,Franklin,$3.7590,2026-08-18
Florida,FL,Gadsden,$3.7780,2026-08-18
Florida,FL,Gilchrist,$3.8230,2026-08-18
Florida,FL,Glades,$3.9620,2026-08-18
Florida,FL,Gulf,$3.6660,2026-08-18
Florida,FL,Hamilton,$3.7880,2026-08-18
Florida,FL,Hardee,$3.9090,2026-08-18
Florida,FL,Hendry,$3.9790,2026-08-18
Florida,FL,Hernando,$3.9570,2026-08-18
Florida,FL,Highlands,$3.9140,2026-08-18
Florida,FL,Hillsborough,$3.9420,2026-08-18
Florida,FL,Holmes,$3.7290,2026-08-18
Florida,FL,Indian River,$3.9180,2026-08-18
Florida,FL,Jackson,$3.6350,2026-08-18
Florida,FL,Jefferson,$3.8970,2026-08-18
Florida,FL,Lafayette,$3.9640,2026-08-18
Florida,FL,Lake,$3.9250,2026-08-18
Florida,FL,Lee,$3.9450,2026-08-18
Florida,FL,Leon,$3.7650,2026-08-18
Florida,FL,Levy,$3.9580,2026-08-18
Florida,FL,Liberty,$3.8990,2026-08-18
Florida,FL,Madison,$3.8740,2026-08-18
Florida,FL,Manatee,$3.9350,2026-08-18
Florida,FL,Marion,$3.9500,2026-08-18
Florida,FL,Martin,$3.9420,2026-08-18
Florida,FL,Miami Dade,$3.9200,2026-08-18
Florida,FL,Monroe,$4.1810,2026-08-18
Florida,FL,Nassau,$3.9600,2026-08-18
Florida,FL,Okaloosa,$3.6580,2026-08-18
Florida,FL,Okeechobee,$3.9510,2026-08-18
Florida,FL,Orange,$3.9500,2026-08-18
Florida,FL,Osceola,$3.9490,2026-08-18
Florida,FL,Palm Beach,$4.0750,2026-08-18
Florida,FL,Pasco,$3.9360,2026-08-18
Florida,FL,Pinellas,$3.9370,2026-08-18
Florida,FL,Polk,$3.9230,2026-08-18
Florida,FL,Putnam,$3.9350,2026-08-18
Florida,FL,Santa Rosa,$3.6270,2026-08-18
Florida,FL,Sarasota,$3.9410,2026-08-18
Florida,FL,Seminole,$3.9440,2026-08-18
Florida,FL,Saint Johns,$3.9630,2026-08-18
Florida,FL,Saint Lucie,$3.9000,2026-08-18
Florida,FL,Sumter,$3.9160,2026-08-18
Florida,FL,Suwannee,$3.9680,2026-08-18
Florida,FL,Taylor,$3.9250,2026-08-18
Florida,FL,Union,$3.9590,2026-08-18
Florida,FL,Volusia,$3.9380,2026-08-18
Florida,FL,Wakulla,$3.8640,2026-08-18
Florida,FL,Walton,$3.6750,2026-08-18
Florida,FL,Washington,$3.7680,2026-08-18
Georgia,GA,Appling,$3.7090,2026-08-18
Georgia,GA,Atkinson,$3.8370,2026-08-18
Georgia,GA,Bacon,$3.8260,2026-08-18
Georgia,GA,Bibb,$3.8300,2026-08-18
Georgia,GA,Bulloch,$3.7470,2026-08-18
Georgia,GA,Baldwin,$3.6790,2026-08-18
Georgia,GA,Brantley,$3.7750,2026-08-18
Georgia,GA,Ben Hill,$3.7600,2026-08-18
Georgia,GA,Berrien,$3.7860,2026-08-18
Georgia,GA,Baker,$3.8990,2026-08-18
Georgia,GA,Bleckley,$3.7920,2026-08-18
Georgia,GA,Banks,$3.7960,2026-08-18
Georgia,GA,Brooks,$3.8920,2026-08-18
Georgia,GA,Bryan,$3.8500,2026-08-18
Georgia,GA,Butts,$3.9220,2026-08-18
Georgia,GA,Bartow,$3.6830,2026-08-18
Georgia,GA,Burke,$3.7330,2026-08-18
Georgia,GA,Barrow,$3.7770,2026-08-18
Georgia,GA,Chatham,$3.8350,2026-08-18
Georgia,GA,Cobb,$3.8090,2026-08-18
Georgia,GA,Chattahoochee,$3.8320,2026-08-18
Georgia,GA,Crawford,$3.9640,2026-08-18
Georgia,GA,Cherokee,$3.8280,2026-08-18
Georgia,GA,Coffee,$3.7640,2026-08-18
Georgia,GA,Chattooga,$3.7590,2026-08-18
Georgia,GA,Charlton,$3.8050,2026-08-18
Georgia,GA,Clinch,$3.9390,2026-08-18
Georgia,GA,Clarke,$3.7660,2026-08-18
Georgia,GA,Calhoun,$3.8990,2026-08-18
Georgia,GA,Camden,$3.7960,2026-08-18
Georgia,GA,Candler,$3.8140,2026-08-18
Georgia,GA,Cook,$3.7960,2026-08-18
Georgia,GA,Crisp,$3.7450,2026-08-18
Georgia,GA,Colquitt,$3.7770,2026-08-18
Georgia,GA,Carroll,$3.8070,2026-08-18
Georgia,GA,Catoosa,$3.6610,2026-08-18
Georgia,GA,Clayton,$3.7460,2026-08-18
Georgia,GA,Columbia,$3.6730,2026-08-18
Georgia,GA,Coweta,$3.8680,2026-08-18
Georgia,GA,Clay,$3.9990,2026-08-18
Georgia,GA,Dade,$3.6390,2026-08-18
Georgia,GA,Decatur,$3.7450,2026-08-18
Georgia,GA,Douglas,$3.8250,2026-08-18
Georgia,GA,DeKalb,$3.8130,2026-08-18
Georgia,GA,Dooly,$3.8740,2026-08-18
Georgia,GA,Dodge,$3.8200,2026-08-18
Georgia,GA,Dougherty,$3.6700,2026-08-18
Georgia,GA,Dawson,$3.7920,2026-08-18
Georgia,GA,Early,$3.9300,2026-08-18
Georgia,GA,Echols,$3.9990,2026-08-18
Georgia,GA,Effingham,$3.7610,2026-08-18
Georgia,GA,Elbert,$3.7270,2026-08-18
Georgia,GA,Emanuel,$3.9140,2026-08-18
Georgia,GA,Evans,$3.7820,2026-08-18
Georgia,GA,Fannin,$3.8720,2026-08-18
Georgia,GA,Floyd,$3.7130,2026-08-18
Georgia,GA,Forsyth,$3.8380,2026-08-18
Georgia,GA,Franklin,$3.7680,2026-08-18
Georgia,GA,Fulton,$3.9440,2026-08-18
Georgia,GA,Fayette,$3.8640,2026-08-18
Georgia,GA,Greene,$3.8760,2026-08-18
Georgia,GA,Gilmer,$3.7980,2026-08-18
Georgia,GA,Glascock,$3.7990,2026-08-18
Georgia,GA,Gordon,$3.7440,2026-08-18
Georgia,GA,Grady,$3.8780,2026-08-18
Georgia,GA,Gwinnett,$3.7880,2026-08-18
Georgia,GA,Glynn,$3.7600,2026-08-18
Georgia,GA,Habersham,$3.6840,2026-08-18
Georgia,GA,Heard,$3.8720,2026-08-18
Georgia,GA,Harris,$3.8340,2026-08-18
Georgia,GA,Hall,$3.7620,2026-08-18
Georgia,GA,Hancock,$3.8990,2026-08-18
Georgia,GA,Houston,$3.7750,2026-08-18
Georgia,GA,Haralson,$3.7340,2026-08-18
Georgia,GA,Hart,$3.7310,2026-08-18
Georgia,GA,Henry,$3.7460,2026-08-18
Georgia,GA,Irwin,$3.8010,2026-08-18
Georgia,GA,Jackson,$3.8340,2026-08-18
Georgia,GA,Jeff Davis,$3.7170,2026-08-18
Georgia,GA,Jefferson,$3.8180,2026-08-18
Georgia,GA,Jenkins,$3.7770,2026-08-18
Georgia,GA,Jones,$3.8430,2026-08-18
Georgia,GA,Johnson,$3.7390,2026-08-18
Georgia,GA,Jasper,$3.9440,2026-08-18
Georgia,GA,Lamar,$3.8770,2026-08-18
Georgia,GA,Lincoln,$3.7490,2026-08-18
Georgia,GA,Lee,$3.6860,2026-08-18
Georgia,GA,Liberty,$3.8190,2026-08-18
Georgia,GA,Lanier,$3.8320,2026-08-18
Georgia,GA,Long,$3.7890,2026-08-18
Georgia,GA,Lumpkin,$3.8050,2026-08-18
Georgia,GA,Laurens,$3.7060,2026-08-18
Georgia,GA,Lowndes,$3.7410,2026-08-18
Georgia,GA,Macon,$3.8490,2026-08-18
Georgia,GA,Mcduffie,$3.6820,2026-08-18
Georgia,GA,Madison,$3.7580,2026-08-18
Georgia,GA,Meriwether,$3.8850,2026-08-18
Georgia,GA,Montgomery,$3.8190,2026-08-18
Georgia,GA,Mcintosh,$3.7830,2026-08-18
Georgia,GA,Miller,$3.8450,2026-08-18
Georgia,GA,Morgan,$3.6590,2026-08-18
Georgia,GA,Monroe,$3.7640,2026-08-18
Georgia,GA,Marion,$3.7990,2026-08-18
Georgia,GA,Muscogee,$3.7510,2026-08-18
Georgia,GA,Mitchell,$3.8200,2026-08-18
Georgia,GA,Murray,$3.7780,2026-08-18
Georgia,GA,Newton,$3.7740,2026-08-18
Georgia,GA,Oconee,$3.7670,2026-08-18
Georgia,GA,Oglethorpe,$3.8610,2026-08-18
Georgia,GA,Peach,$3.7880,2026-08-18
Georgia,GA,Pickens,$3.7640,2026-08-18
Georgia,GA,Paulding,$3.8050,2026-08-18
Georgia,GA,Pierce,$3.8210,2026-08-18
Georgia,GA,Pike,$3.8890,2026-08-18
Georgia,GA,Pulaski,$3.7860,2026-08-18
Georgia,GA,Polk,$3.7710,2026-08-18
Georgia,GA,Putnam,$3.7770,2026-08-18
Georgia,GA,Quitman,$3.8590,2026-08-18
Georgia,GA,Randolph,$3.8590,2026-08-18
Georgia,GA,Rabun,$3.7990,2026-08-18
Georgia,GA,Richmond,$3.7200,2026-08-18
Georgia,GA,Rockdale,$3.7200,2026-08-18
Georgia,GA,Schley,$3.6340,2026-08-18
Georgia,GA,Stephens,$3.6220,2026-08-18
Georgia,GA,Seminole,$3.8980,2026-08-18
Georgia,GA,Spalding,$3.9000,2026-08-18
Georgia,GA,Screven,$3.8970,2026-08-18
Georgia,GA,Stewart,$3.7990,2026-08-18
Georgia,GA,Sumter,$3.6640,2026-08-18
Georgia,GA,Taliaferro,$3.8740,2026-08-18
Georgia,GA,Talbot,$4.0620,2026-08-18
Georgia,GA,Treutlen,$3.8190,2026-08-18
Georgia,GA,Telfair,$3.7900,2026-08-18
Georgia,GA,Thomas,$3.8290,2026-08-18
Georgia,GA,Tift,$3.7510,2026-08-18
Georgia,GA,Terrell,$3.7060,2026-08-18
Georgia,GA,Toombs,$3.7680,2026-08-18
Georgia,GA,Towns,$3.7340,2026-08-18
Georgia,GA,Troup,$3.7800,2026-08-18
Georgia,GA,Tattnall,$3.8560,2026-08-18
Georgia,GA,Turner,$3.8340,2026-08-18
Georgia,GA,Twiggs,$3.9520,2026-08-18
Georgia,GA,Taylor,$3.8630,2026-08-18
Georgia,GA,Union,$3.6980,2026-08-18
Georgia,GA,Upson,$3.7680,2026-08-18
Georgia,GA,Ware,$3.7090,2026-08-18
Georgia,GA,Wilcox,$3.7520,2026-08-18
Georgia,GA,Wheeler,$3.8310,2026-08-18
Georgia,GA,Washington,$3.6530,2026-08-18
Georgia,GA,Whitfield,$3.7250,2026-08-18
Georgia,GA,Wilkinson,$3.7760,2026-08-18
Georgia,GA,Walker,$3.7120,2026-08-18
Georgia,GA,Wilkes,$3.7550,2026-08-18
Georgia,GA,Walton,$3.7490,2026-08-18
Georgia,GA,Worth,$3.7650,2026-08-18
Georgia,GA,Warren,$3.7990,2026-08-18
