state,abbreviation,name,price,date
Alabama,AL,Mobile,$2.708,2025-01-07
Alabama,AL,Monroe,$2.897,2025-01-07
Alabama,AL,Montgomery,$2.747,2025-01-07
Alabama,AL,Morgan,$2.710,2025-01-07
Alabama,AL,Perry,$3.032,2025-01-07
Alabama,AL,Pickens,$2.765,2025-01-07
Alabama,AL,Pike,$2.831,2025-01-07
Alabama,AL,Randolph,$2.754,2025-01-07
Alabama,AL,Russell,$2.703,2025-01-07
Alabama,AL,Shelby,$2.736,2025-01-07
Alabama,AL,Saint Clair,$2.711,2025-01-07
Alabama,AL,Sumter,$2.977,2025-01-07
Alabama,AL,Talladega,$2.792,2025-01-07
Alabama,AL,Tallapoosa,$2.783,2025-01-07
Alabama,AL,Tuscaloosa,$2.715,2025-01-07
Alabama,AL,Walker,$2.768,2025-01-07
Alabama,AL,Washington,$2.839,2025-01-07
Alabama,AL,Wilcox,$3.047,2025-01-07
Alabama,AL,Winston,$2.783,2025-01-07
Alaska,AK,Aleutians East,,2025-01-07
Alaska,AK,Aleutians West,,2025-01-07
Alaska,AK,Anchorage,$3.388,2025-01-07
Alaska,AK,Bethel,,2025-01-07
Alaska,AK,Bristol Bay,,2025-01-07
Alaska,AK,Denali,$3.227,2025-01-07
Alaska,AK,Dillingham,,2025-01-07
Alaska,AK,Fairbanks North Star,$3.242,2025-01-07
Alaska,AK,Haines,,2025-01-07
Alaska,AK,Juneau,$3.271,2025-01-07
Alaska,AK,Kenai Peninsula,$3.256,2025-01-07
Alaska,AK,Ketchikan Gateway,$3.454,2025-01-07
Alaska,AK,Kodiak Island,$4.369,2025-01-07
Alaska,AK,Matanuska Susitna,$3.133,2025-01-07
Alaska,AK,Nome,,2025-01-07
Alaska,AK,North Slope,,2025-01-07
Alaska,AK,Northwest Arctic,,2025-01-07
Alaska,AK,Lake and Peninsula,,2025-01-07
Alaska,AK,Prince Wales Ketchikan,,2025-01-07
Alaska,AK,Sitka,$4.039,2025-01-07
Alaska,AK,Skagway Hoonah Angoon,,2025-01-07
Alaska,AK,Southeast Fairbanks,$3.485,2025-01-07
Alaska,AK,Valdez Cordova,$3.886,2025-01-07
Alaska,AK,Wade Hampton,,2025-01-07
Alaska,AK,Wrangell Petersburg,,2025-01-07
Alaska,AK,Yakutat,,2025-01-07
Alaska,AK,Yukon Koyukuk,$3.669,2025-01-07
Arizona,AZ,Apache,$3.023,2025-01-07
Arizona,AZ,Cochise,$3.154,2025-01-07
Arizona,AZ,Coconino,$3.084,2025-01-07
Arizona,AZ,Gila,$3.202,2025-01-07
Arizona,AZ,Graham,$3.154,2025-01-07
Arizona,AZ,Greenlee,$2.999,2025-01-07
Arizona,AZ,La Paz,$2.917,2025-01-07
Arizona,AZ,Maricopa,$3.066,2025-01-07
Arizona,AZ,Mohave,$3.059,2025-01-07
Arizona,AZ,Navajo,$3.069,2025-01-07
Arizona,AZ,Pima,$2.892,2025-01-07
Arizona,AZ,Pinal,$2.932,2025-01-07
Arizona,AZ,Santa Cruz,$2.971,2025-01-07
Arizona,AZ,Yavapai,$3.162,2025-01-07
Arizona,AZ,Yuma,$2.959,2025-01-07
Arkansas,AR,Arkansas,$2.643,2025-01-07
Arkansas,AR,Ashley,$2.793,2025-01-07
Arkansas,AR,Baxter,$2.679,2025-01-07
Arkansas,AR,Benton,$2.746,2025-01-07
Arkansas,AR,Boone,$2.783,2025-01-07
Arkansas,AR,Bradley,$2.762,2025-01-07
Arkansas,AR,Calhoun,$2.899,2025-01-07
Arkansas,AR,Carroll,$2.753,2025-01-07
Arkansas,AR,Chicot,$2.820,2025-01-07
Arkansas,AR,Clark,$2.692,2025-01-07
Arkansas,AR,Clay,$2.733,2025-01-07
Arkansas,AR,Cleburne,$2.735,2025-01-07
Arkansas,AR,Cleveland,$2.809,2025-01-07
Arkansas,AR,Columbia,$2.840,2025-01-07
Arkansas,AR,Conway,$2.710,2025-01-07
Arkansas,AR,Craighead,$2.710,2025-01-07
Arkansas,AR,Crawford,$2.604,2025-01-07
Arkansas,AR,Crittenden,$2.715,2025-01-07
Arkansas,AR,Cross,$2.745,2025-01-07
Arkansas,AR,Dallas,$2.773,2025-01-07
Arkansas,AR,Desha,$2.859,2025-01-07
Arkansas,AR,Drew,$2.729,2025-01-07
Arkansas,AR,Faulkner,$2.686,2025-01-07
Arkansas,AR,Franklin,$2.568,2025-01-07
Arkansas,AR,Fulton,$2.779,2025-01-07
Arkansas,AR,Garland,$2.676,2025-01-07
Arkansas,AR,Grant,$2.713,2025-01-07
Arkansas,AR,Greene,$2.751,2025-01-07
Arkansas,AR,Hempstead,$2.683,2025-01-07
Arkansas,AR,Hot Spring,$2.625,2025-01-07
Arkansas,AR,Howard,$2.813,2025-01-07
Arkansas,AR,Independence,$2.725,2025-01-07
Arkansas,AR,Izard,$2.829,2025-01-07
Arkansas,AR,Jackson,$2.778,2025-01-07
Arkansas,AR,Jefferson,$2.611,2025-01-07
Arkansas,AR,Johnson,$2.542,2025-01-07
Arkansas,AR,Lafayette,$2.962,2025-01-07
Arkansas,AR,Lawrence,$2.689,2025-01-07
Arkansas,AR,Lee,$2.824,2025-01-07
Arkansas,AR,Lincoln,$2.824,2025-01-07
Arkansas,AR,Little River,$2.744,2025-01-07
Arkansas,AR,Logan,$2.654,2025-01-07
Arkansas,AR,Lonoke,$2.699,2025-01-07
Arkansas,AR,Madison,$2.586,2025-01-07
Arkansas,AR,Marion,$2.739,2025-01-07
Arkansas,AR,Miller,$2.784,2025-01-07
Arkansas,AR,Mississippi,$2.731,2025-01-07
Arkansas,AR,Monroe,$2.627,2025-01-07
Arkansas,AR,Montgomery,$2.724,2025-01-07
Arkansas,AR,Nevada,$2.686,2025-01-07
Arkansas,AR,Newton,$2.731,2025-01-07
Arkansas,AR,Ouachita,$2.724,2025-01-07
Arkansas,AR,Perry,$2.659,2025-01-07
Arkansas,AR,Phillips,$2.839,2025-01-07
Arkansas,AR,Pike,$2.759,2025-01-07
Arkansas,AR,Poinsett,$2.781,2025-01-07
Arkansas,AR,Polk,$2.688,2025-01-07
Arkansas,AR,Pope,$2.674,2025-01-07
Arkansas,AR,Prairie,$2.709,2025-01-07
Arkansas,AR,Pulaski,$2.672,2025-01-07
Arkansas,AR,Randolph,$2.718,2025-01-07
Arkansas,AR,Saline,$2.688,2025-01-07
Arkansas,AR,Scott,$2.613,2025-01-07
Arkansas,AR,Searcy,$2.720,2025-01-07
Arkansas,AR,Sebastian,$2.637,2025-01-07
Arkansas,AR,Sevier,$2.607,2025-01-07
Arkansas,AR,Sharp,$2.740,2025-01-07
Arkansas,AR,Saint Francis,$2.720,2025-01-07
Arkansas,AR,Stone,$2.724,2025-01-07
Arkansas,AR,Union,$2.855,2025-01-07
Arkansas,AR,Van Buren,$2.728,2025-01-07
Arkansas,AR,Washington,$2.754,2025-01-07
Arkansas,AR,White,$2.646,2025-01-07
Arkansas,AR,Woodruff,$2.724,2025-01-07
Arkansas,AR,Yell,$2.743,2025-01-07
California,CA,Alameda,$4.379,2025-01-07
California,CA,Alpine,,2025-01-07
California,CA,Amador,$4.375,2025-01-07
California,CA,Butte,$4.121,2025-01-07
California,CA,Calaveras,$4.315,2025-01-07
California,CA,Colusa,$4.309,2025-01-07
California,CA,Contra Costa,$4.379,2025-01-07
California,CA,Del Norte,$4.476,2025-01-07
California,CA,El Dorado,$4.437,2025-01-07
California,CA,Fresno,$4.280,2025-01-07
California,CA,Glenn,$4.167,2025-01-07
California,CA,Humboldt,$4.978,2025-01-07
California,CA,Imperial,$4.275,2025-01-07
California,CA,Inyo,$4.524,2025-01-07
California,CA,Kern,$4.284,2025-01-07
California,CA,Kings,$4.209,2025-01-07
California,CA,Lake,$4.371,2025-01-07
California,CA,Lassen,$4.739,2025-01-07
California,CA,Los Angeles,$4.447,2025-01-07
California,CA,Madera,$4.235,2025-01-07
California,CA,Marin,$4.491,2025-01-07
California,CA,Mariposa,$4.352,2025-01-07
California,CA,Mendocino,$4.420,2025-01-07
California,CA,Merced,$4.244,2025-01-07
California,CA,Modoc,$4.547,2025-01-07
California,CA,Mono,$5.485,2025-01-07
California,CA,Monterey,$4.581,2025-01-07
California,CA,Napa,$4.452,2025-01-07
California,CA,Nevada,$4.588,2025-01-07
California,CA,Orange,$4.399,2025-01-07
California,CA,Placer,$4.393,2025-01-07
California,CA,Plumas,$4.508,2025-01-07
California,CA,Riverside,$4.322,2025-01-07
California,CA,Sacramento,$4.278,2025-01-07
California,CA,San Benito,$4.518,2025-01-07
California,CA,San Bernardino,$4.348,2025-01-07
California,CA,San Diego,$4.522,2025-01-07
California,CA,San Francisco,$4.493,2025-01-07
California,CA,San Joaquin,$4.209,2025-01-07
California,CA,San Luis Obispo,$4.620,2025-01-07
California,CA,San Mateo,$4.511,2025-01-07
California,CA,Santa Barbara,$4.433,2025-01-07
California,CA,Santa Clara,$4.327,2025-01-07
California,CA,Santa Cruz,$4.595,2025-01-07
California,CA,Shasta,$4.084,2025-01-07
California,CA,Sierra,$4.899,2025-01-07
California,CA,Siskiyou,$4.494,2025-01-07
California,CA,Solano,$4.309,2025-01-07
California,CA,Sonoma,$4.592,2025-01-07
California,CA,Stanislaus,$4.117,2025-01-07
California,CA,Sutter,$4.179,2025-01-07
California,CA,Tehama,$4.061,2025-01-07
California,CA,Trinity,$4.882,2025-01-07
California,CA,Tulare,$4.261,2025-01-07
California,CA,Tuolumne,$4.285,2025-01-07
California,CA,Ventura,$4.489,2025-01-07
California,CA,Yolo,$4.248,2025-01-07
California,CA,Yuba,$4.074,2025-01-07
Colorado,CO,Adams,$2.800,2025-01-07
Colorado,CO,Alamosa,$3.146,2025-01-07
Colorado,CO,Arapahoe,$2.831,2025-01-07
Colorado,CO,Archuleta,$3.129,2025-01-07
Colorado,CO,Baca,$2.789,2025-01-07
Colorado,CO,Bent,$2.964,2025-01-07
Colorado,CO,Boulder,$2.963,2025-01-07
Colorado,CO,Broomfield,$2.807,2025-01-07
Colorado,CO,Chaffee,$3.189,2025-01-07
Colorado,CO,Cheyenne,$2.769,2025-01-07
Colorado,CO,Clear Creek,$3.342,2025-01-07
Colorado,CO,Conejos,$3.059,2025-01-07
Colorado,CO,Costilla,$3.189,2025-01-07
Colorado,CO,Crowley,$2.999,2025-01-07
Colorado,CO,Custer,$2.999,2025-01-07
Colorado,CO,Delta,$3.042,2025-01-07
Colorado,CO,Denver,$2.831,2025-01-07
Colorado,CO,Dolores,$3.159,2025-01-07
Colorado,CO,Douglas,$2.893,2025-01-07
Colorado,CO,Eagle,$3.526,2025-01-07
Colorado,CO,El Paso,$2.809,2025-01-07
Colorado,CO,Elbert,$2.776,2025-01-07
Colorado,CO,Fremont,$2.650,2025-01-07
Colorado,CO,Garfield,$3.369,2025-01-07
Colorado,CO,Gilpin,,2025-01-07
Colorado,CO,Grand,$3.561,2025-01-07
Colorado,CO,Gunnison,$3.418,2025-01-07
Colorado,CO,Hinsdale,,2025-01-07
Colorado,CO,Huerfano,$2.844,2025-01-07
Colorado,CO,Jackson,$3.599,2025-01-07
Colorado,CO,Jefferson,$2.828,2025-01-07
Colorado,CO,Kiowa,$2.572,2025-01-07
Colorado,CO,Kit Carson,$2.727,2025-01-07
Colorado,CO,La Plata,$2.964,2025-01-07
Colorado,CO,Lake,$3.374,2025-01-07
Colorado,CO,Larimer,$2.841,2025-01-07
Colorado,CO,Las Animas,$2.859,2025-01-07
Colorado,CO,Lincoln,$2.792,2025-01-07
Colorado,CO,Logan,$3.078,2025-01-07
Colorado,CO,Mesa,$2.849,2025-01-07
Colorado,CO,Mineral,$3.299,2025-01-07
Colorado,CO,Moffat,$3.413,2025-01-07
Colorado,CO,Montezuma,$2.870,2025-01-07
Colorado,CO,Montrose,$3.110,2025-01-07
Colorado,CO,Morgan,$3.053,2025-01-07
Colorado,CO,Otero,$3.165,2025-01-07
Colorado,CO,Ouray,$3.354,2025-01-07
Colorado,CO,Park,$3.359,2025-01-07
Colorado,CO,Phillips,$3.259,2025-01-07
Colorado,CO,Pitkin,$4.435,2025-01-07
Colorado,CO,Prowers,$2.622,2025-01-07
Colorado,CO,Pueblo,$2.811,2025-01-07
Colorado,CO,Rio Blanco,$3.406,2025-01-07
Colorado,CO,Rio Grande,$3.129,2025-01-07
Colorado,CO,Routt,$3.722,2025-01-07
Colorado,CO,Saguache,$3.272,2025-01-07
Colorado,CO,San Juan,$3.349,2025-01-07
Colorado,CO,San Miguel,$3.352,2025-01-07
Colorado,CO,Sedgwick,$2.886,2025-01-07
Colorado,CO,Summit,$3.526,2025-01-07
Colorado,CO,Teller,$2.823,2025-01-07
Colorado,CO,Washington,$2.991,2025-01-07
Colorado,CO,Weld,$2.750,2025-01-07
Colorado,CO,Yuma,$3.053,2025-01-07
Connecticut,CT,Fairfield,$3.086,2025-01-07
Connecticut,CT,Hartford,$3.023,2025-01-07
Connecticut,CT,Litchfield,$3.010,2025-01-07
Connecticut,CT,Middlesex,$3.034,2025-01-07
Connecticut,CT,New Haven,$3.012,2025-01-07
Connecticut,CT,New London,$3.030,2025-01-07
Connecticut,CT,Tolland,$2.966,2025-01-07
Connecticut,CT,Windham,$3.030,2025-01-07
Delaware,DE,Kent,$3.119,2025-01-07
Delaware,DE,New castle,$3.057,2025-01-07
Delaware,DE,Sussex,$3.126,2025-01-07
Florida,FL,Alachua,$3.151,2025-01-07
Florida,FL,Baker,$3.087,2025-01-07
Florida,FL,Bay,$2.814,2025-01-07
Florida,FL,Bradford,$3.015,2025-01-07
Florida,FL,Brevard,$3.047,2025-01-07
Florida,FL,Broward,$3.091,2025-01-07
Florida,FL,Calhoun,$2.899,2025-01-07
Florida,FL,Charlotte,$2.999,2025-01-07
Florida,FL,Citrus,$3.142,2025-01-07
Florida,FL,Clay,$3.055,2025-01-07
Florida,FL,Collier,$3.163,2025-01-07
Florida,FL,Columbia,$3.152,2025-01-07
Florida,FL,De Soto,$3.161,2025-01-07
Florida,FL,Dixie,$3.092,2025-01-07
Florida,FL,Duval,$3.072,2025-01-07
Florida,FL,Escambia,$2.807,2025-01-07
Florida,FL,Flagler,$3.064,2025-01-07
Florida,FL,Franklin,$2.977,2025-01-07
Florida,FL,Gadsden,$2.950,2025-01-07
Florida,FL,Gilchrist,$3.142,2025-01-07
Florida,FL,Glades,$3.149,2025-01-07
Florida,FL,Gulf,$2.963,2025-01-07
Florida,FL,Hamilton,$3.127,2025-01-07
Florida,FL,Hardee,$3.219,2025-01-07
Florida,FL,Hendry,$3.147,2025-01-07
Florida,FL,Hernando,$3.094,2025-01-07
Florida,FL,Highlands,$3.119,2025-01-07
Florida,FL,Hillsborough,$3.132,2025-01-07
Florida,FL,Holmes,$3.031,2025-01-07
Florida,FL,Indian River,$3.013,2025-01-07
Florida,FL,Jackson,$2.876,2025-01-07
Florida,FL,Jefferson,$3.144,2025-01-07
Florida,FL,Lafayette,$3.152,2025-01-07
Florida,FL,Lake,$3.073,2025-01-07
Florida,FL,Lee,$3.076,2025-01-07
Florida,FL,Leon,$2.918,2025-01-07
Florida,FL,Levy,$3.203,2025-01-07
Florida,FL,Liberty,$2.916,2025-01-07
Florida,FL,Madison,$3.186,2025-01-07
Florida,FL,Manatee,$3.056,2025-01-07
Florida,FL,Marion,$3.142,2025-01-07
Florida,FL,Martin,$3.067,2025-01-07
Florida,FL,Miami Dade,$3.161,2025-01-07
Florida,FL,Monroe,$3.207,2025-01-07
Florida,FL,Nassau,$3.072,2025-01-07
Florida,FL,Okaloosa,$2.766,2025-01-07
Florida,FL,Okeechobee,$3.112,2025-01-07
Florida,FL,Orange,$3.087,2025-01-07
Florida,FL,Osceola,$3.109,2025-01-07
Florida,FL,Palm Beach,$3.210,2025-01-07
Florida,FL,Pasco,$3.105,2025-01-07
Florida,FL,Pinellas,$3.113,2025-01-07
Florida,FL,Polk,$3.115,2025-01-07
Florida,FL,Putnam,$3.124,2025-01-07
Florida,FL,Santa Rosa,$2.849,2025-01-07
Florida,FL,Sarasota,$3.089,2025-01-07
Florida,FL,Seminole,$3.098,2025-01-07
Florida,FL,Saint Johns,$3.057,2025-01-07
Florida,FL,Saint Lucie,$3.085,2025-01-07
Florida,FL,Sumter,$3.090,2025-01-07
Florida,FL,Suwannee,$3.252,2025-01-07
Florida,FL,Taylor,$2.969,2025-01-07
Florida,FL,Union,$3.049,2025-01-07
Florida,FL,Volusia,$3.083,2025-01-07
Florida,FL,Wakulla,$3.042,2025-01-07
Florida,FL,Walton,$2.811,2025-01-07
Florida,FL,Washington,$3.009,2025-01-07
Georgia,GA,Appling,$2.836,2025-01-07
Georgia,GA,Atkinson,$2.901,2025-01-07
Georgia,GA,Bacon,$2.965,2025-01-07
Georgia,GA,Bibb,$2.908,2025-01-07
Georgia,GA,Bulloch,$2.967,2025-01-07
Georgia,GA,Baldwin,$2.797,2025-01-07
Georgia,GA,Brantley,$2.909,2025-01-07
Georgia,GA,Ben Hill,$2.808,2025-01-07
Georgia,GA,Berrien,$2.839,2025-01-07
Georgia,GA,Baker,$2.939,2025-01-07
Georgia,GA,Bleckley,$2.831,2025-01-07
Georgia,GA,Banks,$2.883,2025-01-07
Georgia,GA,Brooks,$3.035,2025-01-07
Georgia,GA,Bryan,$3.007,2025-01-07
Georgia,GA,Butts,$2.932,2025-01-07
Georgia,GA,Bartow,$2.838,2025-01-07
Georgia,GA,Burke,$2.836,2025-01-07
Georgia,GA,Barrow,$2.885,2025-01-07
Georgia,GA,Chatham,$3.034,2025-01-07
Georgia,GA,Cobb,$2.938,2025-01-07
Georgia,GA,Chattahoochee,$2.899,2025-01-07
Georgia,GA,Crawford,$3.149,2025-01-07
Georgia,GA,Cherokee,$2.909,2025-01-07
Georgia,GA,Coffee,$2.912,2025-01-07
Georgia,GA,Chattooga,$2.768,2025-01-07
Georgia,GA,Charlton,$2.893,2025-01-07
Georgia,GA,Clinch,$2.851,2025-01-07
Georgia,GA,Clarke,$2.890,2025-01-07
Georgia,GA,Calhoun,$2.999,2025-01-07
Georgia,GA,Camden,$2.842,2025-01-07
Georgia,GA,Candler,$3.084,2025-01-07
Georgia,GA,Cook,$3.005,2025-01-07
Georgia,GA,Crisp,$2.786,2025-01-07
Georgia,GA,Colquitt,$2.874,2025-01-07
Georgia,GA,Carroll,$2.885,2025-01-07
Georgia,GA,Catoosa,$2.764,2025-01-07
Georgia,GA,Clayton,$2.915,2025-01-07
Georgia,GA,Columbia,$2.779,2025-01-07
Georgia,GA,Coweta,$2.925,2025-01-07
Georgia,GA,Clay,$2.999,2025-01-07
Georgia,GA,Dade,$2.790,2025-01-07
Georgia,GA,Decatur,$2.877,2025-01-07
Georgia,GA,Douglas,$2.905,2025-01-07
Georgia,GA,DeKalb,$2.946,2025-01-07
Georgia,GA,Dooly,$2.924,2025-01-07
Georgia,GA,Dodge,$2.804,2025-01-07
Georgia,GA,Dougherty,$2.781,2025-01-07
Georgia,GA,Dawson,$2.880,2025-01-07
Georgia,GA,Early,$2.999,2025-01-07
Georgia,GA,Echols,$2.999,2025-01-07
Georgia,GA,Effingham,$2.978,2025-01-07
Georgia,GA,Elbert,$2.768,2025-01-07
Georgia,GA,Emanuel,$3.144,2025-01-07
Georgia,GA,Evans,$2.919,2025-01-07
Georgia,GA,Fannin,$2.901,2025-01-07
Georgia,GA,Floyd,$2.832,2025-01-07
Georgia,GA,Forsyth,$2.938,2025-01-07
Georgia,GA,Franklin,$2.922,2025-01-07
Georgia,GA,Fulton,$3.056,2025-01-07
Georgia,GA,Fayette,$2.970,2025-01-07
Georgia,GA,Greene,$2.978,2025-01-07
Georgia,GA,Gilmer,$2.927,2025-01-07
Georgia,GA,Glascock,$2.759,2025-01-07
Georgia,GA,Gordon,$2.817,2025-01-07
Georgia,GA,Grady,$2.917,2025-01-07
Georgia,GA,Gwinnett,$2.875,2025-01-07
Georgia,GA,Glynn,$2.790,2025-01-07
Georgia,GA,Habersham,$2.850,2025-01-07
Georgia,GA,Heard,$2.979,2025-01-07
Georgia,GA,Harris,$2.945,2025-01-07
Georgia,GA,Hall,$2.864,2025-01-07
Georgia,GA,Hancock,$2.999,2025-01-07
Georgia,GA,Houston,$2.846,2025-01-07
Georgia,GA,Haralson,$2.804,2025-01-07
Georgia,GA,Hart,$2.806,2025-01-07
Georgia,GA,Henry,$2.858,2025-01-07
Georgia,GA,Irwin,$3.024,2025-01-07
Georgia,GA,Jackson,$2.897,2025-01-07
Georgia,GA,Jeff Davis,$2.803,2025-01-07
Georgia,GA,Jefferson,$2.930,2025-01-07
Georgia,GA,Jenkins,$2.899,2025-01-07
Georgia,GA,Jones,$2.958,2025-01-07
Georgia,GA,Johnson,$2.899,2025-01-07
Georgia,GA,Jasper,$2.965,2025-01-07
Georgia,GA,Lamar,$2.852,2025-01-07
Georgia,GA,Lincoln,$2.932,2025-01-07
Georgia,GA,Lee,$2.850,2025-01-07
Georgia,GA,Liberty,$2.970,2025-01-07
Georgia,GA,Lanier,$2.714,2025-01-07
Georgia,GA,Long,$2.949,2025-01-07
Georgia,GA,Lumpkin,$2.944,2025-01-07
Georgia,GA,Laurens,$2.841,2025-01-07
Georgia,GA,Lowndes,$2.868,2025-01-07
Georgia,GA,Macon,$2.966,2025-01-07
Georgia,GA,Mcduffie,$2.820,2025-01-07
Georgia,GA,Madison,$2.853,2025-01-07
Georgia,GA,Meriwether,$2.917,2025-01-07
Georgia,GA,Montgomery,$2.986,2025-01-07
Georgia,GA,Mcintosh,$2.900,2025-01-07
Georgia,GA,Miller,$3.039,2025-01-07
Georgia,GA,Morgan,$2.805,2025-01-07
Georgia,GA,Monroe,$2.998,2025-01-07
Georgia,GA,Marion,$2.899,2025-01-07
Georgia,GA,Muscogee,$2.835,2025-01-07
Georgia,GA,Mitchell,$3.030,2025-01-07
Georgia,GA,Murray,$2.750,2025-01-07
Georgia,GA,Newton,$2.875,2025-01-07
Georgia,GA,Oconee,$2.911,2025-01-07
Georgia,GA,Oglethorpe,$2.981,2025-01-07
Georgia,GA,Peach,$2.885,2025-01-07
Georgia,GA,Pickens,$2.961,2025-01-07
Georgia,GA,Paulding,$2.903,2025-01-07
Georgia,GA,Pierce,$2.953,2025-01-07
Georgia,GA,Pike,$2.948,2025-01-07
Georgia,GA,Pulaski,$2.936,2025-01-07
Georgia,GA,Polk,$2.897,2025-01-07
Georgia,GA,Putnam,$2.927,2025-01-07
Georgia,GA,Quitman,$2.882,2025-01-07
Georgia,GA,Randolph,$2.819,2025-01-07
Georgia,GA,Rabun,$2.787,2025-01-07
Georgia,GA,Richmond,$2.859,2025-01-07
Georgia,GA,Rockdale,$2.913,2025-01-07
Georgia,GA,Schley,$2.744,2025-01-07
Georgia,GA,Stephens,$2.787,2025-01-07
Georgia,GA,Seminole,$2.925,2025-01-07
Georgia,GA,Spalding,$2.978,2025-01-07
Georgia,GA,Screven,$2.919,2025-01-07
Georgia,GA,Stewart,$2.924,2025-01-07
Georgia,GA,Sumter,$2.743,2025-01-07
Georgia,GA,Taliaferro,$2.999,2025-01-07
Georgia,GA,Talbot,$3.066,2025-01-07
Georgia,GA,Treutlen,$2.889,2025-01-07
Georgia,GA,Telfair,$2.955,2025-01-07
Georgia,GA,Thomas,$2.876,2025-01-07
Georgia,GA,Tift,$2.900,2025-01-07
Georgia,GA,Terrell,$2.740,2025-01-07
Georgia,GA,Toombs,$2.952,2025-01-07
Georgia,GA,Towns,$2.879,2025-01-07
Georgia,GA,Troup,$2.886,2025-01-07
Georgia,GA,Tattnall,$2.995,2025-01-07
Georgia,GA,Turner,$2.811,2025-01-07
Georgia,GA,Twiggs,$2.999,2025-01-07
Georgia,GA,Taylor,$2.791,2025-01-07
Georgia,GA,Union,$2.963,2025-01-07
Georgia,GA,Upson,$2.896,2025-01-07
Georgia,GA,Ware,$2.857,2025-01-07
Georgia,GA,Wilcox,$2.919,2025-01-07
Georgia,GA,Wheeler,$3.004,2025-01-07
Georgia,GA,Washington,$2.759,2025-01-07
Georgia,GA,Whitfield,$2.806,2025-01-07
Georgia,GA,Wilkinson,$2.912,2025-01-07
Georgia,GA,Walker,$2.730,2025-01-07
Georgia,GA,Wilkes,$2.906,2025-01-07
Georgia,GA,Walton,$2.896,2025-01-07
Georgia,GA,Worth,$2.962,2025-01-07
Georgia,GA,Warren,$2.956,2025-01-07
Georgia,GA,Webster,$2.899,2025-01-07
Georgia,GA,White,$2.994,2025-01-07
Georgia,GA,Wayne,$2.874,2025-01-07
Hawaii,HI,Hawaii,$4.651,2025-01-07
Hawaii,HI,Honolulu,$4.465,2025-01-07
Hawaii,HI,Kalawao,,2025-01-07
Hawaii,HI,Kauai,$5.201,2025-01-07
Hawaii,HI,Maui,$4.613,2025-01-07
Idaho,ID,Ada,$3.119,2025-01-07
Idaho,ID,Adams,$3.256,2025-01-07
Idaho,ID,Bannock,$3.067,2025-01-07
Idaho,ID,Bear Lake,$3.079,2025-01-07
Idaho,ID,Benewah,$2.907,2025-01-07
Idaho,ID,Bingham,$3.047,2025-01-07
Idaho,ID,Blaine,$3.481,2025-01-07
Idaho,ID,Boise,$3.284,2025-01-07
Idaho,ID,Bonner,$2.954,2025-01-07
Idaho,ID,Bonneville,$3.033,2025-01-07
Idaho,ID,Boundary,$2.808,2025-01-07
Idaho,ID,Butte,$3.129,2025-01-07
Idaho,ID,Camas,$3.499,2025-01-07
Idaho,ID,Canyon,$3.116,2025-01-07
