state,abbreviation,name,price,date
Alaska,AK,Dillingham,,2025-09-16
Alaska,AK,Fairbanks North Star,$3.947,2025-09-16
Alaska,AK,Haines,$3.238,2025-09-16
Alaska,AK,Juneau,$3.769,2025-09-16
Alaska,AK,Kenai Peninsula,$3.743,2025-09-16
Alaska,AK,Ketchikan Gateway,$3.574,2025-09-16
Alaska,AK,Kodiak Island,$4.528,2025-09-16
Alaska,AK,Matanuska Susitna,$3.664,2025-09-16
Alaska,AK,Nome,,2025-09-16
Alaska,AK,North Slope,,2025-09-16
Alaska,AK,Northwest Arctic,,2025-09-16
Alaska,AK,Lake and Peninsula,,2025-09-16
Alaska,AK,Prince Wales Ketchikan,,2025-09-16
Alaska,AK,Sitka,$4.339,2025-09-16
Alaska,AK,Skagway Hoonah Angoon,,2025-09-16
Alaska,AK,Southeast Fairbanks,$3.855,2025-09-16
Alaska,AK,Valdez Cordova,$4.709,2025-09-16
Alaska,AK,Wade Hampton,,2025-09-16
Alaska,AK,Wrangell Petersburg,$3.782,2025-09-16
Alaska,AK,Yakutat,,2025-09-16
Alaska,AK,Yukon Koyukuk,$4.408,2025-09-16
Arizona,AZ,Apache,$3.226,2025-09-16
Arizona,AZ,Cochise,$3.215,2025-09-16
Arizona,AZ,Coconino,$3.287,2025-09-16
Arizona,AZ,Gila,$3.214,2025-09-16
Arizona,AZ,Graham,$3.197,2025-09-16
Arizona,AZ,Greenlee,$2.946,2025-09-16
Arizona,AZ,La Paz,$3.141,2025-09-16
Arizona,AZ,Maricopa,$3.864,2025-09-16
Arizona,AZ,Mohave,$3.336,2025-09-16
Arizona,AZ,Navajo,$3.182,2025-09-16
Arizona,AZ,Pima,$3.275,2025-09-16
Arizona,AZ,Pinal,$3.586,2025-09-16
Arizona,AZ,Santa Cruz,$3.235,2025-09-16
Arizona,AZ,Yavapai,$3.234,2025-09-16
Arizona,AZ,Yuma,$3.255,2025-09-16
Arkansas,AR,Arkansas,$2.762,2025-09-16
Arkansas,AR,Ashley,$2.780,2025-09-16
Arkansas,AR,Baxter,$2.710,2025-09-16
Arkansas,AR,Benton,$2.749,2025-09-16
Arkansas,AR,Boone,$2.930,2025-09-16
Arkansas,AR,Bradley,$3.177,2025-09-16
Arkansas,AR,Calhoun,$2.899,2025-09-16
Arkansas,AR,Carroll,$2.973,2025-09-16
Arkansas,AR,Chicot,$2.966,2025-09-16
Arkansas,AR,Clark,$2.794,2025-09-16
Arkansas,AR,Clay,$2.757,2025-09-16
Arkansas,AR,Cleburne,$2.736,2025-09-16
Arkansas,AR,Cleveland,$2.823,2025-09-16
Arkansas,AR,Columbia,$2.957,2025-09-16
Arkansas,AR,Conway,$2.695,2025-09-16
Arkansas,AR,Craighead,$2.756,2025-09-16
Arkansas,AR,Crawford,$2.710,2025-09-16
Arkansas,AR,Crittenden,$2.817,2025-09-16
Arkansas,AR,Cross,$2.838,2025-09-16
Arkansas,AR,Dallas,$2.839,2025-09-16
Arkansas,AR,Desha,$3.118,2025-09-16
Arkansas,AR,Drew,$2.750,2025-09-16
Arkansas,AR,Faulkner,$2.748,2025-09-16
Arkansas,AR,Franklin,$2.798,2025-09-16
Arkansas,AR,Fulton,$2.820,2025-09-16
Arkansas,AR,Garland,$2.690,2025-09-16
Arkansas,AR,Grant,$2.683,2025-09-16
Arkansas,AR,Greene,$2.712,2025-09-16
Arkansas,AR,Hempstead,$2.846,2025-09-16
Arkansas,AR,Hot Spring,$2.718,2025-09-16
Arkansas,AR,Howard,$2.928,2025-09-16
Arkansas,AR,Independence,$2.784,2025-09-16
Arkansas,AR,Izard,$2.838,2025-09-16
Arkansas,AR,Jackson,$2.898,2025-09-16
Arkansas,AR,Jefferson,$2.702,2025-09-16
Arkansas,AR,Johnson,$2.743,2025-09-16
Arkansas,AR,Lafayette,$2.978,2025-09-16
Arkansas,AR,Lawrence,$2.792,2025-09-16
Arkansas,AR,Lee,$2.899,2025-09-16
Arkansas,AR,Lincoln,$2.943,2025-09-16
Arkansas,AR,Little River,$2.838,2025-09-16
Arkansas,AR,Logan,$2.818,2025-09-16
Arkansas,AR,Lonoke,$2.711,2025-09-16
Arkansas,AR,Madison,$2.820,2025-09-16
Arkansas,AR,Marion,$2.786,2025-09-16
Arkansas,AR,Miller,$2.794,2025-09-16
Arkansas,AR,Mississippi,$2.823,2025-09-16
Arkansas,AR,Monroe,$2.691,2025-09-16
Arkansas,AR,Montgomery,$2.923,2025-09-16
Arkansas,AR,Nevada,$2.720,2025-09-16
Arkansas,AR,Newton,$3.004,2025-09-16
Arkansas,AR,Ouachita,$2.839,2025-09-16
Arkansas,AR,Perry,$2.798,2025-09-16
Arkansas,AR,Phillips,$2.892,2025-09-16
Arkansas,AR,Pike,$2.818,2025-09-16
Arkansas,AR,Poinsett,$2.849,2025-09-16
Arkansas,AR,Polk,$2.840,2025-09-16
Arkansas,AR,Pope,$2.785,2025-09-16
Arkansas,AR,Prairie,$2.780,2025-09-16
Arkansas,AR,Pulaski,$2.751,2025-09-16
Arkansas,AR,Randolph,$2.801,2025-09-16
Arkansas,AR,Saline,$2.718,2025-09-16
Arkansas,AR,Scott,$2.782,2025-09-16
Arkansas,AR,Searcy,$2.751,2025-09-16
Arkansas,AR,Sebastian,$2.712,2025-09-16
Arkansas,AR,Sevier,$2.776,2025-09-16
Arkansas,AR,Sharp,$2.821,2025-09-16
Arkansas,AR,Saint Francis,$2.797,2025-09-16
Arkansas,AR,Stone,$2.798,2025-09-16
Arkansas,AR,Union,$2.937,2025-09-16
Arkansas,AR,Van Buren,$2.656,2025-09-16
Arkansas,AR,Washington,$2.819,2025-09-16
Arkansas,AR,White,$2.648,2025-09-16
Arkansas,AR,Woodruff,$2.748,2025-09-16
Arkansas,AR,Yell,$2.806,2025-09-16
California,CA,Alameda,$4.657,2025-09-16
California,CA,Alpine,,2025-09-16
California,CA,Amador,$4.686,2025-09-16
California,CA,Butte,$4.486,2025-09-16
California,CA,Calaveras,$4.587,2025-09-16
California,CA,Colusa,$4.612,2025-09-16
California,CA,Contra Costa,$4.654,2025-09-16
California,CA,Del Norte,$4.798,2025-09-16
California,CA,El Dorado,$4.719,2025-09-16
California,CA,Fresno,$4.617,2025-09-16
California,CA,Glenn,$4.670,2025-09-16
California,CA,Humboldt,$5.160,2025-09-16
California,CA,Imperial,$4.400,2025-09-16
California,CA,Inyo,$4.844,2025-09-16
California,CA,Kern,$4.588,2025-09-16
California,CA,Kings,$4.439,2025-09-16
California,CA,Lake,$4.491,2025-09-16
California,CA,Lassen,$4.738,2025-09-16
California,CA,Los Angeles,$4.721,2025-09-16
California,CA,Madera,$4.615,2025-09-16
California,CA,Marin,$4.757,2025-09-16
California,CA,Mariposa,$4.740,2025-09-16
California,CA,Mendocino,$4.794,2025-09-16
California,CA,Merced,$4.525,2025-09-16
California,CA,Modoc,$4.238,2025-09-16
California,CA,Mono,$5.894,2025-09-16
California,CA,Monterey,$4.775,2025-09-16
California,CA,Napa,$4.795,2025-09-16
California,CA,Nevada,$5.115,2025-09-16
California,CA,Orange,$4.713,2025-09-16
California,CA,Placer,$4.672,2025-09-16
California,CA,Plumas,$4.776,2025-09-16
California,CA,Riverside,$4.589,2025-09-16
California,CA,Sacramento,$4.533,2025-09-16
California,CA,San Benito,$4.701,2025-09-16
California,CA,San Bernardino,$4.598,2025-09-16
California,CA,San Diego,$4.763,2025-09-16
California,CA,San Francisco,$4.719,2025-09-16
California,CA,San Joaquin,$4.490,2025-09-16
California,CA,San Luis Obispo,$4.920,2025-09-16
California,CA,San Mateo,$4.763,2025-09-16
California,CA,Santa Barbara,$4.661,2025-09-16
California,CA,Santa Clara,$4.576,2025-09-16
California,CA,Santa Cruz,$4.644,2025-09-16
California,CA,Shasta,$4.445,2025-09-16
California,CA,Sierra,$5.123,2025-09-16
California,CA,Siskiyou,$4.765,2025-09-16
California,CA,Solano,$4.560,2025-09-16
California,CA,Sonoma,$4.811,2025-09-16
California,CA,Stanislaus,$4.393,2025-09-16
California,CA,Sutter,$4.346,2025-09-16
California,CA,Tehama,$4.386,2025-09-16
California,CA,Trinity,$5.052,2025-09-16
California,CA,Tulare,$4.527,2025-09-16
California,CA,Tuolumne,$4.599,2025-09-16
California,CA,Ventura,$4.713,2025-09-16
California,CA,Yolo,$4.555,2025-09-16
California,CA,Yuba,$4.365,2025-09-16
Colorado,CO,Adams,$3.156,2025-09-16
Colorado,CO,Alamosa,$3.242,2025-09-16
Colorado,CO,Arapahoe,$3.190,2025-09-16
Colorado,CO,Archuleta,$3.267,2025-09-16
Colorado,CO,Baca,$3.019,2025-09-16
Colorado,CO,Bent,$2.972,2025-09-16
Colorado,CO,Boulder,$3.200,2025-09-16
Colorado,CO,Broomfield,$3.115,2025-09-16
Colorado,CO,Chaffee,$3.409,2025-09-16
Colorado,CO,Cheyenne,$2.932,2025-09-16
Colorado,CO,Clear Creek,$3.329,2025-09-16
Colorado,CO,Conejos,$3.265,2025-09-16
Colorado,CO,Costilla,$3.218,2025-09-16
Colorado,CO,Crowley,$3.203,2025-09-16
Colorado,CO,Custer,$3.272,2025-09-16
Colorado,CO,Delta,$3.275,2025-09-16
Colorado,CO,Denver,$3.211,2025-09-16
Colorado,CO,Dolores,$3.443,2025-09-16
Colorado,CO,Douglas,$3.221,2025-09-16
Colorado,CO,Eagle,$3.618,2025-09-16
Colorado,CO,El Paso,$3.185,2025-09-16
Colorado,CO,Elbert,$3.217,2025-09-16
Colorado,CO,Fremont,$3.132,2025-09-16
Colorado,CO,Garfield,$3.608,2025-09-16
Colorado,CO,Gilpin,$3.458,2025-09-16
Colorado,CO,Grand,$3.538,2025-09-16
Colorado,CO,Gunnison,$3.385,2025-09-16
Colorado,CO,Hinsdale,,2025-09-16
Colorado,CO,Huerfano,$3.234,2025-09-16
Colorado,CO,Jackson,$3.499,2025-09-16
Colorado,CO,Jefferson,$3.170,2025-09-16
Colorado,CO,Kiowa,$2.964,2025-09-16
Colorado,CO,Kit Carson,$2.966,2025-09-16
Colorado,CO,La Plata,$3.279,2025-09-16
Colorado,CO,Lake,$3.524,2025-09-16
Colorado,CO,Larimer,$3.138,2025-09-16
Colorado,CO,Las Animas,$3.225,2025-09-16
Colorado,CO,Lincoln,$2.931,2025-09-16
Colorado,CO,Logan,$3.182,2025-09-16
Colorado,CO,Mesa,$3.224,2025-09-16
Colorado,CO,Mineral,$3.599,2025-09-16
Colorado,CO,Moffat,$3.501,2025-09-16
Colorado,CO,Montezuma,$3.234,2025-09-16
Colorado,CO,Montrose,$3.300,2025-09-16
Colorado,CO,Morgan,$3.344,2025-09-16
Colorado,CO,Otero,$3.070,2025-09-16
Colorado,CO,Ouray,$3.613,2025-09-16
Colorado,CO,Park,$3.454,2025-09-16
Colorado,CO,Phillips,$3.422,2025-09-16
Colorado,CO,Pitkin,$4.474,2025-09-16
Colorado,CO,Prowers,$2.937,2025-09-16
Colorado,CO,Pueblo,$3.112,2025-09-16
Colorado,CO,Rio Blanco,$3.494,2025-09-16
Colorado,CO,Rio Grande,$3.224,2025-09-16
Colorado,CO,Routt,$3.741,2025-09-16
Colorado,CO,Saguache,$3.365,2025-09-16
Colorado,CO,San Juan,$3.599,2025-09-16
Colorado,CO,San Miguel,$3.638,2025-09-16
Colorado,CO,Sedgwick,$3.086,2025-09-16
Colorado,CO,Summit,$3.274,2025-09-16
Colorado,CO,Teller,$3.204,2025-09-16
Colorado,CO,Washington,$3.206,2025-09-16
Colorado,CO,Weld,$3.143,2025-09-16
Colorado,CO,Yuma,$3.159,2025-09-16
Connecticut,CT,Fairfield,$3.282,2025-09-16
Connecticut,CT,Hartford,$3.193,2025-09-16
Connecticut,CT,Litchfield,$3.191,2025-09-16
Connecticut,CT,Middlesex,$3.211,2025-09-16
Connecticut,CT,New Haven,$3.176,2025-09-16
Connecticut,CT,New London,$3.206,2025-09-16
Connecticut,CT,Tolland,$3.151,2025-09-16
Connecticut,CT,Windham,$3.228,2025-09-16
Delaware,DE,Kent,$3.086,2025-09-16
Delaware,DE,New castle,$3.047,2025-09-16
Delaware,DE,Sussex,$3.081,2025-09-16
Florida,FL,Alachua,$3.178,2025-09-16
Florida,FL,Baker,$3.077,2025-09-16
Florida,FL,Bay,$2.833,2025-09-16
Florida,FL,Bradford,$3.140,2025-09-16
Florida,FL,Brevard,$3.137,2025-09-16
Florida,FL,Broward,$3.130,2025-09-16
Florida,FL,Calhoun,$3.099,2025-09-16
Florida,FL,Charlotte,$3.061,2025-09-16
Florida,FL,Citrus,$3.222,2025-09-16
Florida,FL,Clay,$3.240,2025-09-16
Florida,FL,Collier,$3.244,2025-09-16
Florida,FL,Columbia,$3.120,2025-09-16
Florida,FL,De Soto,$3.219,2025-09-16
Florida,FL,Dixie,$2.982,2025-09-16
Florida,FL,Duval,$3.138,2025-09-16
Florida,FL,Escambia,$2.838,2025-09-16
Florida,FL,Flagler,$3.211,2025-09-16
Florida,FL,Franklin,$3.033,2025-09-16
Florida,FL,Gadsden,$2.923,2025-09-16
Florida,FL,Gilchrist,$2.910,2025-09-16
Florida,FL,Glades,$3.121,2025-09-16
Florida,FL,Gulf,$2.929,2025-09-16
Florida,FL,Hamilton,$2.984,2025-09-16
Florida,FL,Hardee,$3.103,2025-09-16
Florida,FL,Hendry,$3.188,2025-09-16
Florida,FL,Hernando,$3.187,2025-09-16
Florida,FL,Highlands,$3.098,2025-09-16
Florida,FL,Hillsborough,$3.169,2025-09-16
Florida,FL,Holmes,$2.992,2025-09-16
Florida,FL,Indian River,$3.140,2025-09-16
Florida,FL,Jackson,$2.903,2025-09-16
Florida,FL,Jefferson,$3.176,2025-09-16
Florida,FL,Lafayette,$3.165,2025-09-16
Florida,FL,Lake,$3.168,2025-09-16
Florida,FL,Lee,$3.170,2025-09-16
Florida,FL,Leon,$2.987,2025-09-16
Florida,FL,Levy,$3.190,2025-09-16
Florida,FL,Liberty,$3.099,2025-09-16
Florida,FL,Madison,$3.074,2025-09-16
Florida,FL,Manatee,$3.173,2025-09-16
Florida,FL,Marion,$3.167,2025-09-16
Florida,FL,Martin,$3.211,2025-09-16
Florida,FL,Miami Dade,$3.161,2025-09-16
Florida,FL,Monroe,$3.162,2025-09-16
Florida,FL,Nassau,$3.211,2025-09-16
Florida,FL,Okaloosa,$2.841,2025-09-16
Florida,FL,Okeechobee,$3.177,2025-09-16
Florida,FL,Orange,$3.214,2025-09-16
Florida,FL,Osceola,$3.177,2025-09-16
Florida,FL,Palm Beach,$3.253,2025-09-16
Florida,FL,Pasco,$3.198,2025-09-16
Florida,FL,Pinellas,$3.167,2025-09-16
Florida,FL,Polk,$3.133,2025-09-16
Florida,FL,Putnam,$3.136,2025-09-16
Florida,FL,Santa Rosa,$2.859,2025-09-16
Florida,FL,Sarasota,$3.144,2025-09-16
Florida,FL,Seminole,$3.203,2025-09-16
Florida,FL,Saint Johns,$3.188,2025-09-16
Florida,FL,Saint Lucie,$3.094,2025-09-16
Florida,FL,Sumter,$3.024,2025-09-16
Florida,FL,Suwannee,$3.110,2025-09-16
Florida,FL,Taylor,$2.948,2025-09-16
Florida,FL,Union,$3.299,2025-09-16
Florida,FL,Volusia,$3.161,2025-09-16
Florida,FL,Wakulla,$3.012,2025-09-16
Florida,FL,Walton,$2.900,2025-09-16
Florida,FL,Washington,$3.053,2025-09-16
Georgia,GA,Appling,$2.862,2025-09-16
Georgia,GA,Atkinson,$2.868,2025-09-16
Georgia,GA,Bacon,$2.930,2025-09-16
Georgia,GA,Bibb,$2.919,2025-09-16
Georgia,GA,Bulloch,$2.973,2025-09-16
Georgia,GA,Baldwin,$2.823,2025-09-16
Georgia,GA,Brantley,$2.959,2025-09-16
Georgia,GA,Ben Hill,$2.794,2025-09-16
Georgia,GA,Berrien,$2.879,2025-09-16
Georgia,GA,Baker,$2.999,2025-09-16
Georgia,GA,Bleckley,$2.949,2025-09-16
Georgia,GA,Banks,$2.893,2025-09-16
Georgia,GA,Brooks,$3.019,2025-09-16
Georgia,GA,Bryan,$3.029,2025-09-16
Georgia,GA,Butts,$2.874,2025-09-16
Georgia,GA,Bartow,$2.804,2025-09-16
Georgia,GA,Burke,$2.867,2025-09-16
Georgia,GA,Barrow,$2.872,2025-09-16
Georgia,GA,Chatham,$3.071,2025-09-16
Georgia,GA,Cobb,$2.904,2025-09-16
Georgia,GA,Chattahoochee,$2.898,2025-09-16
Georgia,GA,Crawford,$2.999,2025-09-16
Georgia,GA,Cherokee,$2.875,2025-09-16
Georgia,GA,Coffee,$2.970,2025-09-16
Georgia,GA,Chattooga,$2.827,2025-09-16
Georgia,GA,Charlton,$2.961,2025-09-16
Georgia,GA,Clinch,$2.939,2025-09-16
Georgia,GA,Clarke,$2.891,2025-09-16
Georgia,GA,Calhoun,$2.999,2025-09-16
Georgia,GA,Camden,$2.903,2025-09-16
Georgia,GA,Candler,$3.107,2025-09-16
Georgia,GA,Cook,$2.945,2025-09-16
Georgia,GA,Crisp,$2.774,2025-09-16
Georgia,GA,Colquitt,$2.870,2025-09-16
Georgia,GA,Carroll,$2.894,2025-09-16
Georgia,GA,Catoosa,$2.817,2025-09-16
Georgia,GA,Clayton,$2.880,2025-09-16
Georgia,GA,Columbia,$2.827,2025-09-16
Georgia,GA,Coweta,$2.916,2025-09-16
Georgia,GA,Clay,$2.999,2025-09-16
Georgia,GA,Dade,$2.845,2025-09-16
Georgia,GA,Decatur,$2.812,2025-09-16
Georgia,GA,Douglas,$2.909,2025-09-16
Georgia,GA,DeKalb,$2.899,2025-09-16
Georgia,GA,Dooly,$2.863,2025-09-16
Georgia,GA,Dodge,$2.885,2025-09-16
Georgia,GA,Dougherty,$2.859,2025-09-16
Georgia,GA,Dawson,$2.924,2025-09-16
Georgia,GA,Early,$3.000,2025-09-16
Georgia,GA,Echols,$2.849,2025-09-16
Georgia,GA,Effingham,$2.941,2025-09-16
Georgia,GA,Elbert,$2.794,2025-09-16
Georgia,GA,Emanuel,$3.107,2025-09-16
Georgia,GA,Evans,$2.901,2025-09-16
Georgia,GA,Fannin,$2.896,2025-09-16
Georgia,GA,Floyd,$2.813,2025-09-16
Georgia,GA,Forsyth,$2.906,2025-09-16
Georgia,GA,Franklin,$2.887,2025-09-16
Georgia,GA,Fulton,$3.037,2025-09-16
Georgia,GA,Fayette,$2.965,2025-09-16
Georgia,GA,Greene,$2.929,2025-09-16
Georgia,GA,Gilmer,$2.842,2025-09-16
Georgia,GA,Glascock,$2.953,2025-09-16
Georgia,GA,Gordon,$2.877,2025-09-16
Georgia,GA,Grady,$2.923,2025-09-16
Georgia,GA,Gwinnett,$2.848,2025-09-16
Georgia,GA,Glynn,$2.839,2025-09-16
Georgia,GA,Habersham,$2.834,2025-09-16
Georgia,GA,Heard,$2.892,2025-09-16
Georgia,GA,Harris,$2.963,2025-09-16
Georgia,GA,Hall,$2.860,2025-09-16
Georgia,GA,Hancock,$2.999,2025-09-16
Georgia,GA,Houston,$2.852,2025-09-16
Georgia,GA,Haralson,$2.839,2025-09-16
Georgia,GA,Hart,$2.908,2025-09-16
Georgia,GA,Henry,$2.845,2025-09-16
Georgia,GA,Irwin,$2.952,2025-09-16
Georgia,GA,Jackson,$2.838,2025-09-16
Georgia,GA,Jeff Davis,$2.836,2025-09-16
Georgia,GA,Jefferson,$2.937,2025-09-16
Georgia,GA,Jenkins,$2.916,2025-09-16
Georgia,GA,Jones,$2.982,2025-09-16
Georgia,GA,Johnson,$2.899,2025-09-16
Georgia,GA,Jasper,$2.937,2025-09-16
Georgia,GA,Lamar,$2.897,2025-09-16
Georgia,GA,Lincoln,$2.882,2025-09-16
Georgia,GA,Lee,$2.857,2025-09-16
Georgia,GA,Liberty,$2.877,2025-09-16
Georgia,GA,Lanier,$2.942,2025-09-16
Georgia,GA,Long,$2.927,2025-09-16
Georgia,GA,Lumpkin,$2.912,2025-09-16
Georgia,GA,Laurens,$2.847,2025-09-16
Georgia,GA,Lowndes,$2.831,2025-09-16
Georgia,GA,Macon,$2.942,2025-09-16
Georgia,GA,Mcduffie,$2.807,2025-09-16
Georgia,GA,Madison,$2.912,2025-09-16
Georgia,GA,Meriwether,$2.932,2025-09-16
Georgia,GA,Montgomery,$2.999,2025-09-16
Georgia,GA,Mcintosh,$2.931,2025-09-16
Georgia,GA,Miller,$2.902,2025-09-16
Georgia,GA,Morgan,$2.855,2025-09-16
Georgia,GA,Monroe,$2.946,2025-09-16
Georgia,GA,Marion,$2.899,2025-09-16
Georgia,GA,Muscogee,$2.905,2025-09-16
Georgia,GA,Mitchell,$2.950,2025-09-16
Georgia,GA,Murray,$2.865,2025-09-16
Georgia,GA,Newton,$2.890,2025-09-16
Georgia,GA,Oconee,$2.926,2025-09-16
Georgia,GA,Oglethorpe,$2.981,2025-09-16
Georgia,GA,Peach,$2.848,2025-09-16
Georgia,GA,Pickens,$2.861,2025-09-16
Georgia,GA,Paulding,$2.886,2025-09-16
Georgia,GA,Pierce,$2.940,2025-09-16
Georgia,GA,Pike,$2.858,2025-09-16
Georgia,GA,Pulaski,$2.931,2025-09-16
Georgia,GA,Polk,$2.859,2025-09-16
Georgia,GA,Putnam,$2.942,2025-09-16
Georgia,GA,Quitman,$2.802,2025-09-16
Georgia,GA,Randolph,$2.838,2025-09-16
Georgia,GA,Rabun,$2.882,2025-09-16
Georgia,GA,Richmond,$2.899,2025-09-16
Georgia,GA,Rockdale,$2.886,2025-09-16
Georgia,GA,Schley,$2.778,2025-09-16
Georgia,GA,Stephens,$2.803,2025-09-16
Georgia,GA,Seminole,$2.876,2025-09-16
Georgia,GA,Spalding,$2.953,2025-09-16
Georgia,GA,Screven,$3.004,2025-09-16
Georgia,GA,Stewart,$2.899,2025-09-16
Georgia,GA,Sumter,$2.723,2025-09-16
Georgia,GA,Taliaferro,$2.899,2025-09-16
Georgia,GA,Talbot,$3.124,2025-09-16
Georgia,GA,Treutlen,$2.955,2025-09-16
Georgia,GA,Telfair,$2.949,2025-09-16
Georgia,GA,Thomas,$2.903,2025-09-16
Georgia,GA,Tift,$2.875,2025-09-16
Georgia,GA,Terrell,$2.798,2025-09-16
Georgia,GA,Toombs,$3.007,2025-09-16
Georgia,GA,Towns,$2.892,2025-09-16
Georgia,GA,Troup,$2.915,2025-09-16
Georgia,GA,Tattnall,$3.065,2025-09-16
Georgia,GA,Turner,$2.902,2025-09-16
Georgia,GA,Twiggs,$2.969,2025-09-16
Georgia,GA,Taylor,$2.982,2025-09-16
Georgia,GA,Union,$2.903,2025-09-16
Georgia,GA,Upson,$2.857,2025-09-16
Georgia,GA,Ware,$2.837,2025-09-16
Georgia,GA,Wilcox,$2.879,2025-09-16
Georgia,GA,Wheeler,$2.948,2025-09-16
Georgia,GA,Washington,$2.818,2025-09-16
Georgia,GA,Whitfield,$2.876,2025-09-16
Georgia,GA,Wilkinson,$2.923,2025-09-16
Georgia,GA,Walker,$2.863,2025-09-16
Georgia,GA,Wilkes,$2.903,2025-09-16
Georgia,GA,Walton,$2.871,2025-09-16
Georgia,GA,Worth,$2.896,2025-09-16
Georgia,GA,Warren,$2.986,2025-09-16
Georgia,GA,Webster,$2.899,2025-09-16
Georgia,GA,White,$2.920,2025-09-16
Georgia,GA,Wayne,$2.873,2025-09-16
Hawaii,HI,Hawaii,$4.612,2025-09-16
Hawaii,HI,Honolulu,$4.406,2025-09-16
Hawaii,HI,Kalawao,,2025-09-16
Hawaii,HI,Kauai,$5.000,2025-09-16
Hawaii,HI,Maui,$4.503,2025-09-16
Idaho,ID,Ada,$3.533,2025-09-16
Idaho,ID,Adams,$3.729,2025-09-16
Idaho,ID,Bannock,$3.425,2025-09-16
Idaho,ID,Bear Lake,$3.499,2025-09-16
Idaho,ID,Benewah,$3.801,2025-09-16
Idaho,ID,Bingham,$3.375,2025-09-16
Idaho,ID,Blaine,$3.784,2025-09-16
Idaho,ID,Boise,$3.599,2025-09-16
Idaho,ID,Bonner,$3.679,2025-09-16
Idaho,ID,Bonneville,$3.405,2025-09-16
Idaho,ID,Boundary,$3.574,2025-09-16
Idaho,ID,Butte,$3.455,2025-09-16
Idaho,ID,Camas,$3.749,2025-09-16
