state,abbreviation,name,price,date
Alaska,AK,Ketchikan Gateway,$3.817,2025-11-01
Alaska,AK,Kodiak Island,$4.529,2025-11-01
Alaska,AK,Matanuska Susitna,$3.593,2025-11-01
Alaska,AK,Nome,,2025-11-01
Alaska,AK,North Slope,,2025-11-01
Alaska,AK,Northwest Arctic,,2025-11-01
Alaska,AK,Lake and Peninsula,,2025-11-01
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-11-01
Alaska,AK,Sitka,$4.214,2025-11-01
Alaska,AK,Skagway Hoonah Angoon,,2025-11-01
Alaska,AK,Southeast Fairbanks,$3.779,2025-11-01
Alaska,AK,Valdez Cordova,$4.361,2025-11-01
Alaska,AK,Wade Hampton,,2025-11-01
Alaska,AK,Wrangell Petersburg,$3.839,2025-11-01
Alaska,AK,Yakutat,,2025-11-01
Alaska,AK,Yukon Koyukuk,$3.979,2025-11-01
Arizona,AZ,Apache,$3.115,2025-11-01
Arizona,AZ,Cochise,$3.012,2025-11-01
Arizona,AZ,Coconino,$3.210,2025-11-01
Arizona,AZ,Gila,$3.194,2025-11-01
Arizona,AZ,Graham,$3.263,2025-11-01
Arizona,AZ,Greenlee,$2.847,2025-11-01
Arizona,AZ,La Paz,$2.954,2025-11-01
Arizona,AZ,Maricopa,$3.599,2025-11-01
Arizona,AZ,Mohave,$3.194,2025-11-01
Arizona,AZ,Navajo,$3.060,2025-11-01
Arizona,AZ,Pima,$3.068,2025-11-01
Arizona,AZ,Pinal,$3.234,2025-11-01
Arizona,AZ,Santa Cruz,$3.103,2025-11-01
Arizona,AZ,Yavapai,$3.089,2025-11-01
Arizona,AZ,Yuma,$3.071,2025-11-01
Arkansas,AR,Arkansas,$2.488,2025-11-01
Arkansas,AR,Ashley,$2.702,2025-11-01
Arkansas,AR,Baxter,$2.605,2025-11-01
Arkansas,AR,Benton,$2.615,2025-11-01
Arkansas,AR,Boone,$2.714,2025-11-01
Arkansas,AR,Bradley,$2.792,2025-11-01
Arkansas,AR,Calhoun,$2.849,2025-11-01
Arkansas,AR,Carroll,$2.821,2025-11-01
Arkansas,AR,Chicot,$2.620,2025-11-01
Arkansas,AR,Clark,$2.615,2025-11-01
Arkansas,AR,Clay,$2.613,2025-11-01
Arkansas,AR,Cleburne,$2.603,2025-11-01
Arkansas,AR,Cleveland,$2.774,2025-11-01
Arkansas,AR,Columbia,$2.837,2025-11-01
Arkansas,AR,Conway,$2.510,2025-11-01
Arkansas,AR,Craighead,$2.517,2025-11-01
Arkansas,AR,Crawford,$2.554,2025-11-01
Arkansas,AR,Crittenden,$2.583,2025-11-01
Arkansas,AR,Cross,$2.681,2025-11-01
Arkansas,AR,Dallas,$2.774,2025-11-01
Arkansas,AR,Desha,$2.942,2025-11-01
Arkansas,AR,Drew,$2.671,2025-11-01
Arkansas,AR,Faulkner,$2.458,2025-11-01
Arkansas,AR,Franklin,$2.624,2025-11-01
Arkansas,AR,Fulton,$2.683,2025-11-01
Arkansas,AR,Garland,$2.536,2025-11-01
Arkansas,AR,Grant,$2.588,2025-11-01
Arkansas,AR,Greene,$2.520,2025-11-01
Arkansas,AR,Hempstead,$2.715,2025-11-01
Arkansas,AR,Hot Spring,$2.539,2025-11-01
Arkansas,AR,Howard,$2.779,2025-11-01
Arkansas,AR,Independence,$2.577,2025-11-01
Arkansas,AR,Izard,$2.799,2025-11-01
Arkansas,AR,Jackson,$2.741,2025-11-01
Arkansas,AR,Jefferson,$2.615,2025-11-01
Arkansas,AR,Johnson,$2.508,2025-11-01
Arkansas,AR,Lafayette,$2.915,2025-11-01
Arkansas,AR,Lawrence,$2.642,2025-11-01
Arkansas,AR,Lee,$2.849,2025-11-01
Arkansas,AR,Lincoln,$2.824,2025-11-01
Arkansas,AR,Little River,$2.739,2025-11-01
Arkansas,AR,Logan,$2.671,2025-11-01
Arkansas,AR,Lonoke,$2.545,2025-11-01
Arkansas,AR,Madison,$2.629,2025-11-01
Arkansas,AR,Marion,$2.669,2025-11-01
Arkansas,AR,Miller,$2.661,2025-11-01
Arkansas,AR,Mississippi,$2.728,2025-11-01
Arkansas,AR,Monroe,$2.588,2025-11-01
Arkansas,AR,Montgomery,$2.929,2025-11-01
Arkansas,AR,Nevada,$2.569,2025-11-01
Arkansas,AR,Newton,$2.887,2025-11-01
Arkansas,AR,Ouachita,$2.761,2025-11-01
Arkansas,AR,Perry,$2.584,2025-11-01
Arkansas,AR,Phillips,$2.761,2025-11-01
Arkansas,AR,Pike,$2.640,2025-11-01
Arkansas,AR,Poinsett,$2.705,2025-11-01
Arkansas,AR,Polk,$2.683,2025-11-01
Arkansas,AR,Pope,$2.627,2025-11-01
Arkansas,AR,Prairie,$2.575,2025-11-01
Arkansas,AR,Pulaski,$2.546,2025-11-01
Arkansas,AR,Randolph,$2.530,2025-11-01
Arkansas,AR,Saline,$2.471,2025-11-01
Arkansas,AR,Scott,$2.647,2025-11-01
Arkansas,AR,Searcy,$2.614,2025-11-01
Arkansas,AR,Sebastian,$2.567,2025-11-01
Arkansas,AR,Sevier,$2.687,2025-11-01
Arkansas,AR,Sharp,$2.655,2025-11-01
Arkansas,AR,Saint Francis,$2.686,2025-11-01
Arkansas,AR,Stone,$2.647,2025-11-01
Arkansas,AR,Union,$2.777,2025-11-01
Arkansas,AR,Van Buren,$2.591,2025-11-01
Arkansas,AR,Washington,$2.659,2025-11-01
Arkansas,AR,White,$2.509,2025-11-01
Arkansas,AR,Woodruff,$2.599,2025-11-01
Arkansas,AR,Yell,$2.680,2025-11-01
California,CA,Alameda,$4.578,2025-11-01
California,CA,Alpine,,2025-11-01
California,CA,Amador,$4.612,2025-11-01
California,CA,Butte,$4.356,2025-11-01
California,CA,Calaveras,$4.595,2025-11-01
California,CA,Colusa,$4.649,2025-11-01
California,CA,Contra Costa,$4.611,2025-11-01
California,CA,Del Norte,$4.767,2025-11-01
California,CA,El Dorado,$4.686,2025-11-01
California,CA,Fresno,$4.516,2025-11-01
California,CA,Glenn,$4.586,2025-11-01
California,CA,Humboldt,$5.130,2025-11-01
California,CA,Imperial,$4.488,2025-11-01
California,CA,Inyo,$5.007,2025-11-01
California,CA,Kern,$4.595,2025-11-01
California,CA,Kings,$4.389,2025-11-01
California,CA,Lake,$4.341,2025-11-01
California,CA,Lassen,$4.699,2025-11-01
California,CA,Los Angeles,$4.750,2025-11-01
California,CA,Madera,$4.554,2025-11-01
California,CA,Marin,$4.691,2025-11-01
California,CA,Mariposa,$4.684,2025-11-01
California,CA,Mendocino,$4.774,2025-11-01
California,CA,Merced,$4.453,2025-11-01
California,CA,Modoc,$4.674,2025-11-01
California,CA,Mono,$5.851,2025-11-01
California,CA,Monterey,$4.706,2025-11-01
California,CA,Napa,$4.719,2025-11-01
California,CA,Nevada,$5.014,2025-11-01
California,CA,Orange,$4.712,2025-11-01
California,CA,Placer,$4.633,2025-11-01
California,CA,Plumas,$4.786,2025-11-01
California,CA,Riverside,$4.612,2025-11-01
California,CA,Sacramento,$4.483,2025-11-01
California,CA,San Benito,$4.687,2025-11-01
California,CA,San Bernardino,$4.606,2025-11-01
California,CA,San Diego,$4.825,2025-11-01
California,CA,San Francisco,$4.661,2025-11-01
California,CA,San Joaquin,$4.410,2025-11-01
California,CA,San Luis Obispo,$4.914,2025-11-01
California,CA,San Mateo,$4.694,2025-11-01
California,CA,Santa Barbara,$4.676,2025-11-01
California,CA,Santa Clara,$4.528,2025-11-01
California,CA,Santa Cruz,$4.664,2025-11-01
California,CA,Shasta,$4.417,2025-11-01
California,CA,Sierra,$5.124,2025-11-01
California,CA,Siskiyou,$4.740,2025-11-01
California,CA,Solano,$4.541,2025-11-01
California,CA,Sonoma,$4.737,2025-11-01
California,CA,Stanislaus,$4.369,2025-11-01
California,CA,Sutter,$4.286,2025-11-01
California,CA,Tehama,$4.237,2025-11-01
California,CA,Trinity,$5.011,2025-11-01
California,CA,Tulare,$4.470,2025-11-01
California,CA,Tuolumne,$4.501,2025-11-01
California,CA,Ventura,$4.786,2025-11-01
California,CA,Yolo,$4.537,2025-11-01
California,CA,Yuba,$4.246,2025-11-01
Colorado,CO,Adams,$2.755,2025-11-01
Colorado,CO,Alamosa,$3.107,2025-11-01
Colorado,CO,Arapahoe,$2.779,2025-11-01
Colorado,CO,Archuleta,$2.974,2025-11-01
Colorado,CO,Baca,$3.099,2025-11-01
Colorado,CO,Bent,$2.946,2025-11-01
Colorado,CO,Boulder,$2.924,2025-11-01
Colorado,CO,Broomfield,$2.662,2025-11-01
Colorado,CO,Chaffee,$3.327,2025-11-01
Colorado,CO,Cheyenne,$2.912,2025-11-01
Colorado,CO,Clear Creek,$3.047,2025-11-01
Colorado,CO,Conejos,$3.032,2025-11-01
Colorado,CO,Costilla,$3.066,2025-11-01
Colorado,CO,Crowley,$2.999,2025-11-01
Colorado,CO,Custer,$2.999,2025-11-01
Colorado,CO,Delta,$3.161,2025-11-01
Colorado,CO,Denver,$2.801,2025-11-01
Colorado,CO,Dolores,$3.409,2025-11-01
Colorado,CO,Douglas,$2.829,2025-11-01
Colorado,CO,Eagle,$3.483,2025-11-01
Colorado,CO,El Paso,$2.816,2025-11-01
Colorado,CO,Elbert,$2.937,2025-11-01
Colorado,CO,Fremont,$2.842,2025-11-01
Colorado,CO,Garfield,$3.266,2025-11-01
Colorado,CO,Gilpin,$3.449,2025-11-01
Colorado,CO,Grand,$3.276,2025-11-01
Colorado,CO,Gunnison,$3.258,2025-11-01
Colorado,CO,Hinsdale,$3.849,2025-11-01
Colorado,CO,Huerfano,$3.131,2025-11-01
Colorado,CO,Jackson,$3.499,2025-11-01
Colorado,CO,Jefferson,$2.824,2025-11-01
Colorado,CO,Kiowa,$2.899,2025-11-01
Colorado,CO,Kit Carson,$2.858,2025-11-01
Colorado,CO,La Plata,$2.890,2025-11-01
Colorado,CO,Lake,$3.341,2025-11-01
Colorado,CO,Larimer,$2.824,2025-11-01
Colorado,CO,Las Animas,$3.030,2025-11-01
Colorado,CO,Lincoln,$2.917,2025-11-01
Colorado,CO,Logan,$3.058,2025-11-01
Colorado,CO,Mesa,$3.026,2025-11-01
Colorado,CO,Mineral,$3.499,2025-11-01
Colorado,CO,Moffat,$3.353,2025-11-01
Colorado,CO,Montezuma,$2.878,2025-11-01
Colorado,CO,Montrose,$3.105,2025-11-01
Colorado,CO,Morgan,$2.974,2025-11-01
Colorado,CO,Otero,$2.996,2025-11-01
Colorado,CO,Ouray,$3.539,2025-11-01
Colorado,CO,Park,$3.346,2025-11-01
Colorado,CO,Phillips,$3.322,2025-11-01
Colorado,CO,Pitkin,$4.433,2025-11-01
Colorado,CO,Prowers,$2.880,2025-11-01
Colorado,CO,Pueblo,$2.733,2025-11-01
Colorado,CO,Rio Blanco,$3.499,2025-11-01
Colorado,CO,Rio Grande,$3.108,2025-11-01
Colorado,CO,Routt,$3.710,2025-11-01
Colorado,CO,Saguache,$3.299,2025-11-01
Colorado,CO,San Juan,$3.259,2025-11-01
Colorado,CO,San Miguel,$3.536,2025-11-01
Colorado,CO,Sedgwick,$2.982,2025-11-01
Colorado,CO,Summit,$3.022,2025-11-01
Colorado,CO,Teller,$2.904,2025-11-01
Colorado,CO,Washington,$2.979,2025-11-01
Colorado,CO,Weld,$2.705,2025-11-01
Colorado,CO,Yuma,$3.076,2025-11-01
Connecticut,CT,Fairfield,$3.138,2025-11-01
Connecticut,CT,Hartford,$3.017,2025-11-01
Connecticut,CT,Litchfield,$3.029,2025-11-01
Connecticut,CT,Middlesex,$2.983,2025-11-01
Connecticut,CT,New Haven,$2.997,2025-11-01
Connecticut,CT,New London,$2.996,2025-11-01
Connecticut,CT,Tolland,$2.998,2025-11-01
Connecticut,CT,Windham,$3.037,2025-11-01
Delaware,DE,Kent,$2.919,2025-11-01
Delaware,DE,New castle,$2.921,2025-11-01
Delaware,DE,Sussex,$2.909,2025-11-01
Florida,FL,Alachua,$3.017,2025-11-01
Florida,FL,Baker,$2.911,2025-11-01
Florida,FL,Bay,$2.720,2025-11-01
Florida,FL,Bradford,$2.989,2025-11-01
Florida,FL,Brevard,$3.001,2025-11-01
Florida,FL,Broward,$2.996,2025-11-01
Florida,FL,Calhoun,$2.888,2025-11-01
Florida,FL,Charlotte,$2.962,2025-11-01
Florida,FL,Citrus,$3.023,2025-11-01
Florida,FL,Clay,$3.009,2025-11-01
Florida,FL,Collier,$3.070,2025-11-01
Florida,FL,Columbia,$2.857,2025-11-01
Florida,FL,De Soto,$3.008,2025-11-01
Florida,FL,Dixie,$2.956,2025-11-01
Florida,FL,Duval,$2.999,2025-11-01
Florida,FL,Escambia,$2.685,2025-11-01
Florida,FL,Flagler,$3.026,2025-11-01
Florida,FL,Franklin,$2.939,2025-11-01
Florida,FL,Gadsden,$2.768,2025-11-01
Florida,FL,Gilchrist,$2.905,2025-11-01
Florida,FL,Glades,$2.964,2025-11-01
Florida,FL,Gulf,$2.899,2025-11-01
Florida,FL,Hamilton,$2.796,2025-11-01
Florida,FL,Hardee,$3.028,2025-11-01
Florida,FL,Hendry,$3.027,2025-11-01
Florida,FL,Hernando,$2.998,2025-11-01
Florida,FL,Highlands,$2.997,2025-11-01
Florida,FL,Hillsborough,$3.001,2025-11-01
Florida,FL,Holmes,$2.909,2025-11-01
Florida,FL,Indian River,$2.985,2025-11-01
Florida,FL,Jackson,$2.704,2025-11-01
Florida,FL,Jefferson,$2.964,2025-11-01
Florida,FL,Lafayette,$2.999,2025-11-01
Florida,FL,Lake,$2.978,2025-11-01
Florida,FL,Lee,$2.991,2025-11-01
Florida,FL,Leon,$2.827,2025-11-01
Florida,FL,Levy,$2.971,2025-11-01
Florida,FL,Liberty,$2.899,2025-11-01
Florida,FL,Madison,$2.858,2025-11-01
Florida,FL,Manatee,$2.977,2025-11-01
Florida,FL,Marion,$3.012,2025-11-01
Florida,FL,Martin,$3.008,2025-11-01
Florida,FL,Miami Dade,$3.161,2025-11-01
Florida,FL,Monroe,$3.168,2025-11-01
Florida,FL,Nassau,$2.984,2025-11-01
Florida,FL,Okaloosa,$2.661,2025-11-01
Florida,FL,Okeechobee,$2.946,2025-11-01
Florida,FL,Orange,$3.010,2025-11-01
Florida,FL,Osceola,$3.014,2025-11-01
Florida,FL,Palm Beach,$3.145,2025-11-01
Florida,FL,Pasco,$3.003,2025-11-01
Florida,FL,Pinellas,$2.999,2025-11-01
Florida,FL,Polk,$2.997,2025-11-01
Florida,FL,Putnam,$2.970,2025-11-01
Florida,FL,Santa Rosa,$2.666,2025-11-01
Florida,FL,Sarasota,$2.997,2025-11-01
Florida,FL,Seminole,$3.004,2025-11-01
Florida,FL,Saint Johns,$2.985,2025-11-01
Florida,FL,Saint Lucie,$3.010,2025-11-01
Florida,FL,Sumter,$2.970,2025-11-01
Florida,FL,Suwannee,$2.944,2025-11-01
Florida,FL,Taylor,$2.912,2025-11-01
Florida,FL,Union,$2.957,2025-11-01
Florida,FL,Volusia,$2.998,2025-11-01
Florida,FL,Wakulla,$2.839,2025-11-01
Florida,FL,Walton,$2.738,2025-11-01
Florida,FL,Washington,$2.897,2025-11-01
Georgia,GA,Appling,$2.687,2025-11-01
Georgia,GA,Atkinson,$2.749,2025-11-01
Georgia,GA,Bacon,$2.705,2025-11-01
Georgia,GA,Bibb,$2.792,2025-11-01
Georgia,GA,Bulloch,$2.802,2025-11-01
Georgia,GA,Baldwin,$2.651,2025-11-01
Georgia,GA,Brantley,$2.774,2025-11-01
Georgia,GA,Ben Hill,$2.615,2025-11-01
Georgia,GA,Berrien,$2.754,2025-11-01
Georgia,GA,Baker,$2.749,2025-11-01
Georgia,GA,Bleckley,$2.743,2025-11-01
Georgia,GA,Banks,$2.764,2025-11-01
Georgia,GA,Brooks,$2.924,2025-11-01
Georgia,GA,Bryan,$2.943,2025-11-01
Georgia,GA,Butts,$2.904,2025-11-01
Georgia,GA,Bartow,$2.716,2025-11-01
Georgia,GA,Burke,$2.803,2025-11-01
Georgia,GA,Barrow,$2.756,2025-11-01
Georgia,GA,Chatham,$2.970,2025-11-01
Georgia,GA,Cobb,$2.824,2025-11-01
Georgia,GA,Chattahoochee,$2.799,2025-11-01
Georgia,GA,Crawford,$2.966,2025-11-01
Georgia,GA,Cherokee,$2.798,2025-11-01
Georgia,GA,Coffee,$2.799,2025-11-01
Georgia,GA,Chattooga,$2.674,2025-11-01
Georgia,GA,Charlton,$2.899,2025-11-01
Georgia,GA,Clinch,$2.907,2025-11-01
Georgia,GA,Clarke,$2.755,2025-11-01
Georgia,GA,Calhoun,$2.999,2025-11-01
Georgia,GA,Camden,$2.753,2025-11-01
Georgia,GA,Candler,$2.868,2025-11-01
Georgia,GA,Cook,$2.890,2025-11-01
Georgia,GA,Crisp,$2.600,2025-11-01
Georgia,GA,Colquitt,$2.843,2025-11-01
Georgia,GA,Carroll,$2.801,2025-11-01
Georgia,GA,Catoosa,$2.657,2025-11-01
Georgia,GA,Clayton,$2.749,2025-11-01
Georgia,GA,Columbia,$2.656,2025-11-01
Georgia,GA,Coweta,$2.829,2025-11-01
Georgia,GA,Clay,$2.999,2025-11-01
Georgia,GA,Dade,$2.665,2025-11-01
Georgia,GA,Decatur,$2.768,2025-11-01
Georgia,GA,Douglas,$2.790,2025-11-01
Georgia,GA,DeKalb,$2.788,2025-11-01
Georgia,GA,Dooly,$2.716,2025-11-01
Georgia,GA,Dodge,$2.760,2025-11-01
Georgia,GA,Dougherty,$2.725,2025-11-01
Georgia,GA,Dawson,$2.764,2025-11-01
Georgia,GA,Early,$2.911,2025-11-01
Georgia,GA,Echols,$2.849,2025-11-01
Georgia,GA,Effingham,$2.809,2025-11-01
Georgia,GA,Elbert,$2.660,2025-11-01
Georgia,GA,Emanuel,$3.017,2025-11-01
Georgia,GA,Evans,$2.828,2025-11-01
Georgia,GA,Fannin,$2.861,2025-11-01
Georgia,GA,Floyd,$2.675,2025-11-01
Georgia,GA,Forsyth,$2.760,2025-11-01
Georgia,GA,Franklin,$2.787,2025-11-01
Georgia,GA,Fulton,$2.962,2025-11-01
Georgia,GA,Fayette,$2.857,2025-11-01
Georgia,GA,Greene,$2.823,2025-11-01
Georgia,GA,Gilmer,$2.838,2025-11-01
Georgia,GA,Glascock,$2.724,2025-11-01
Georgia,GA,Gordon,$2.692,2025-11-01
Georgia,GA,Grady,$2.774,2025-11-01
Georgia,GA,Gwinnett,$2.728,2025-11-01
Georgia,GA,Glynn,$2.758,2025-11-01
Georgia,GA,Habersham,$2.729,2025-11-01
Georgia,GA,Heard,$2.856,2025-11-01
Georgia,GA,Harris,$2.860,2025-11-01
Georgia,GA,Hall,$2.756,2025-11-01
Georgia,GA,Hancock,$2.899,2025-11-01
Georgia,GA,Houston,$2.698,2025-11-01
Georgia,GA,Haralson,$2.725,2025-11-01
Georgia,GA,Hart,$2.716,2025-11-01
Georgia,GA,Henry,$2.712,2025-11-01
Georgia,GA,Irwin,$2.939,2025-11-01
Georgia,GA,Jackson,$2.720,2025-11-01
Georgia,GA,Jeff Davis,$2.676,2025-11-01
Georgia,GA,Jefferson,$2.828,2025-11-01
Georgia,GA,Jenkins,$2.741,2025-11-01
Georgia,GA,Jones,$2.951,2025-11-01
Georgia,GA,Johnson,$2.799,2025-11-01
Georgia,GA,Jasper,$2.909,2025-11-01
Georgia,GA,Lamar,$2.686,2025-11-01
Georgia,GA,Lincoln,$2.804,2025-11-01
Georgia,GA,Lee,$2.780,2025-11-01
Georgia,GA,Liberty,$2.774,2025-11-01
Georgia,GA,Lanier,$2.811,2025-11-01
Georgia,GA,Long,$2.916,2025-11-01
Georgia,GA,Lumpkin,$2.775,2025-11-01
Georgia,GA,Laurens,$2.689,2025-11-01
Georgia,GA,Lowndes,$2.757,2025-11-01
Georgia,GA,Macon,$2.899,2025-11-01
Georgia,GA,Mcduffie,$2.730,2025-11-01
Georgia,GA,Madison,$2.771,2025-11-01
Georgia,GA,Meriwether,$2.848,2025-11-01
Georgia,GA,Montgomery,$2.839,2025-11-01
Georgia,GA,Mcintosh,$2.797,2025-11-01
Georgia,GA,Miller,$2.731,2025-11-01
Georgia,GA,Morgan,$2.725,2025-11-01
Georgia,GA,Monroe,$2.950,2025-11-01
Georgia,GA,Marion,$2.799,2025-11-01
Georgia,GA,Muscogee,$2.717,2025-11-01
Georgia,GA,Mitchell,$2.819,2025-11-01
Georgia,GA,Murray,$2.724,2025-11-01
Georgia,GA,Newton,$2.727,2025-11-01
Georgia,GA,Oconee,$2.766,2025-11-01
Georgia,GA,Oglethorpe,$2.893,2025-11-01
Georgia,GA,Peach,$2.773,2025-11-01
Georgia,GA,Pickens,$2.804,2025-11-01
Georgia,GA,Paulding,$2.791,2025-11-01
Georgia,GA,Pierce,$2.759,2025-11-01
Georgia,GA,Pike,$2.826,2025-11-01
Georgia,GA,Pulaski,$2.793,2025-11-01
Georgia,GA,Polk,$2.765,2025-11-01
Georgia,GA,Putnam,$2.791,2025-11-01
Georgia,GA,Quitman,$2.691,2025-11-01
Georgia,GA,Randolph,$2.747,2025-11-01
Georgia,GA,Rabun,$2.829,2025-11-01
Georgia,GA,Richmond,$2.748,2025-11-01
Georgia,GA,Rockdale,$2.793,2025-11-01
Georgia,GA,Schley,$2.594,2025-11-01
Georgia,GA,Stephens,$2.705,2025-11-01
Georgia,GA,Seminole,$2.851,2025-11-01
Georgia,GA,Spalding,$2.852,2025-11-01
Georgia,GA,Screven,$2.821,2025-11-01
Georgia,GA,Stewart,$2.899,2025-11-01
Georgia,GA,Sumter,$2.688,2025-11-01
Georgia,GA,Taliaferro,$2.799,2025-11-01
Georgia,GA,Talbot,$3.074,2025-11-01
Georgia,GA,Treutlen,$2.831,2025-11-01
Georgia,GA,Telfair,$2.792,2025-11-01
Georgia,GA,Thomas,$2.783,2025-11-01
Georgia,GA,Tift,$2.743,2025-11-01
Georgia,GA,Terrell,$2.736,2025-11-01
Georgia,GA,Toombs,$2.853,2025-11-01
Georgia,GA,Towns,$2.834,2025-11-01
Georgia,GA,Troup,$2.766,2025-11-01
Georgia,GA,Tattnall,$2.944,2025-11-01
Georgia,GA,Turner,$2.702,2025-11-01
Georgia,GA,Twiggs,$2.824,2025-11-01
Georgia,GA,Taylor,$2.863,2025-11-01
Georgia,GA,Union,$2.827,2025-11-01
Georgia,GA,Upson,$2.804,2025-11-01
Georgia,GA,Ware,$2.661,2025-11-01
Georgia,GA,Wilcox,$2.836,2025-11-01
Georgia,GA,Wheeler,$2.769,2025-11-01
Georgia,GA,Washington,$2.757,2025-11-01
Georgia,GA,Whitfield,$2.676,2025-11-01
Georgia,GA,Wilkinson,$2.785,2025-11-01
Georgia,GA,Walker,$2.694,2025-11-01
Georgia,GA,Wilkes,$2.774,2025-11-01
Georgia,GA,Walton,$2.742,2025-11-01
Georgia,GA,Worth,$2.794,2025-11-01
Georgia,GA,Warren,$2.824,2025-11-01
Georgia,GA,Webster,$2.799,2025-11-01
Georgia,GA,White,$2.798,2025-11-01
Georgia,GA,Wayne,$2.707,2025-11-01
Hawaii,HI,Hawaii,$4.635,2025-11-01
Hawaii,HI,Honolulu,$4.410,2025-11-01
Hawaii,HI,Kalawao,,2025-11-01
Hawaii,HI,Kauai,$4.964,2025-11-01
Hawaii,HI,Maui,$4.466,2025-11-01
Idaho,ID,Ada,$3.442,2025-11-01
Idaho,ID,Adams,$3.622,2025-11-01
Idaho,ID,Bannock,$3.321,2025-11-01
Idaho,ID,Bear Lake,$3.375,2025-11-01
Idaho,ID,Benewah,$2.938,2025-11-01
Idaho,ID,Bingham,$3.266,2025-11-01
Idaho,ID,Blaine,$3.746,2025-11-01
Idaho,ID,Boise,$3.579,2025-11-01
Idaho,ID,Bonner,$3.321,2025-11-01
Idaho,ID,Bonneville,$3.222,2025-11-01
Idaho,ID,Boundary,$3.019,2025-11-01
Idaho,ID,Butte,$3.356,2025-11-01
Idaho,ID,Camas,$3.499,2025-11-01
