state,abbreviation,name,price,date
Alabama,AL,Morgan,$2.754,2025-09-07
Alabama,AL,Perry,$3.065,2025-09-07
Alabama,AL,Pickens,$2.844,2025-09-07
Alabama,AL,Pike,$2.881,2025-09-07
Alabama,AL,Randolph,$2.823,2025-09-07
Alabama,AL,Russell,$2.878,2025-09-07
Alabama,AL,Shelby,$2.833,2025-09-07
Alabama,AL,Saint Clair,$2.799,2025-09-07
Alabama,AL,Sumter,$3.001,2025-09-07
Alabama,AL,Talladega,$2.847,2025-09-07
Alabama,AL,Tallapoosa,$2.863,2025-09-07
Alabama,AL,Tuscaloosa,$2.815,2025-09-07
Alabama,AL,Walker,$2.825,2025-09-07
Alabama,AL,Washington,$2.956,2025-09-07
Alabama,AL,Wilcox,$2.946,2025-09-07
Alabama,AL,Winston,$2.850,2025-09-07
Alaska,AK,Aleutians East,,2025-09-07
Alaska,AK,Aleutians West,,2025-09-07
Alaska,AK,Anchorage,$3.855,2025-09-07
Alaska,AK,Bethel,,2025-09-07
Alaska,AK,Bristol Bay,,2025-09-07
Alaska,AK,Denali,$3.928,2025-09-07
Alaska,AK,Dillingham,,2025-09-07
Alaska,AK,Fairbanks North Star,$3.830,2025-09-07
Alaska,AK,Haines,$4.799,2025-09-07
Alaska,AK,Juneau,$3.751,2025-09-07
Alaska,AK,Kenai Peninsula,$3.679,2025-09-07
Alaska,AK,Ketchikan Gateway,$3.823,2025-09-07
Alaska,AK,Kodiak Island,$4.528,2025-09-07
Alaska,AK,Matanuska Susitna,$3.511,2025-09-07
Alaska,AK,Nome,,2025-09-07
Alaska,AK,North Slope,,2025-09-07
Alaska,AK,Northwest Arctic,,2025-09-07
Alaska,AK,Lake and Peninsula,,2025-09-07
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-09-07
Alaska,AK,Sitka,$4.089,2025-09-07
Alaska,AK,Skagway Hoonah Angoon,,2025-09-07
Alaska,AK,Southeast Fairbanks,$3.777,2025-09-07
Alaska,AK,Valdez Cordova,$4.371,2025-09-07
Alaska,AK,Wade Hampton,,2025-09-07
Alaska,AK,Wrangell Petersburg,,2025-09-07
Alaska,AK,Yakutat,,2025-09-07
Alaska,AK,Yukon Koyukuk,$4.168,2025-09-07
Arizona,AZ,Apache,$3.162,2025-09-07
Arizona,AZ,Cochise,$3.119,2025-09-07
Arizona,AZ,Coconino,$3.199,2025-09-07
Arizona,AZ,Gila,$3.202,2025-09-07
Arizona,AZ,Graham,$3.095,2025-09-07
Arizona,AZ,Greenlee,$2.971,2025-09-07
Arizona,AZ,La Paz,$3.151,2025-09-07
Arizona,AZ,Maricopa,$3.806,2025-09-07
Arizona,AZ,Mohave,$3.249,2025-09-07
Arizona,AZ,Navajo,$3.157,2025-09-07
Arizona,AZ,Pima,$3.137,2025-09-07
Arizona,AZ,Pinal,$3.523,2025-09-07
Arizona,AZ,Santa Cruz,$3.169,2025-09-07
Arizona,AZ,Yavapai,$3.207,2025-09-07
Arizona,AZ,Yuma,$3.162,2025-09-07
Arkansas,AR,Arkansas,$2.849,2025-09-07
Arkansas,AR,Ashley,$2.806,2025-09-07
Arkansas,AR,Baxter,$2.823,2025-09-07
Arkansas,AR,Benton,$2.854,2025-09-07
Arkansas,AR,Boone,$2.925,2025-09-07
Arkansas,AR,Bradley,$3.130,2025-09-07
Arkansas,AR,Calhoun,$2.899,2025-09-07
Arkansas,AR,Carroll,$2.951,2025-09-07
Arkansas,AR,Chicot,$2.966,2025-09-07
Arkansas,AR,Clark,$2.781,2025-09-07
Arkansas,AR,Clay,$2.787,2025-09-07
Arkansas,AR,Cleburne,$2.818,2025-09-07
Arkansas,AR,Cleveland,$3.149,2025-09-07
Arkansas,AR,Columbia,$2.960,2025-09-07
Arkansas,AR,Conway,$2.745,2025-09-07
Arkansas,AR,Craighead,$2.812,2025-09-07
Arkansas,AR,Crawford,$2.757,2025-09-07
Arkansas,AR,Crittenden,$2.873,2025-09-07
Arkansas,AR,Cross,$2.837,2025-09-07
Arkansas,AR,Dallas,$2.802,2025-09-07
Arkansas,AR,Desha,$3.163,2025-09-07
Arkansas,AR,Drew,$2.757,2025-09-07
Arkansas,AR,Faulkner,$2.787,2025-09-07
Arkansas,AR,Franklin,$2.858,2025-09-07
Arkansas,AR,Fulton,$2.834,2025-09-07
Arkansas,AR,Garland,$2.773,2025-09-07
Arkansas,AR,Grant,$2.685,2025-09-07
Arkansas,AR,Greene,$2.860,2025-09-07
Arkansas,AR,Hempstead,$2.927,2025-09-07
Arkansas,AR,Hot Spring,$2.757,2025-09-07
Arkansas,AR,Howard,$2.928,2025-09-07
Arkansas,AR,Independence,$2.824,2025-09-07
Arkansas,AR,Izard,$2.921,2025-09-07
Arkansas,AR,Jackson,$2.935,2025-09-07
Arkansas,AR,Jefferson,$2.758,2025-09-07
Arkansas,AR,Johnson,$2.857,2025-09-07
Arkansas,AR,Lafayette,$2.955,2025-09-07
Arkansas,AR,Lawrence,$2.856,2025-09-07
Arkansas,AR,Lee,$2.899,2025-09-07
Arkansas,AR,Lincoln,$2.948,2025-09-07
Arkansas,AR,Little River,$2.815,2025-09-07
Arkansas,AR,Logan,$2.860,2025-09-07
Arkansas,AR,Lonoke,$2.734,2025-09-07
Arkansas,AR,Madison,$2.868,2025-09-07
Arkansas,AR,Marion,$2.896,2025-09-07
Arkansas,AR,Miller,$2.802,2025-09-07
Arkansas,AR,Mississippi,$2.852,2025-09-07
Arkansas,AR,Monroe,$2.720,2025-09-07
Arkansas,AR,Montgomery,$2.911,2025-09-07
Arkansas,AR,Nevada,$2.711,2025-09-07
Arkansas,AR,Newton,$2.940,2025-09-07
Arkansas,AR,Ouachita,$2.825,2025-09-07
Arkansas,AR,Perry,$2.849,2025-09-07
Arkansas,AR,Phillips,$2.844,2025-09-07
Arkansas,AR,Pike,$2.843,2025-09-07
Arkansas,AR,Poinsett,$2.869,2025-09-07
Arkansas,AR,Polk,$2.857,2025-09-07
Arkansas,AR,Pope,$2.814,2025-09-07
Arkansas,AR,Prairie,$2.768,2025-09-07
Arkansas,AR,Pulaski,$2.823,2025-09-07
Arkansas,AR,Randolph,$2.852,2025-09-07
Arkansas,AR,Saline,$2.814,2025-09-07
Arkansas,AR,Scott,$2.784,2025-09-07
Arkansas,AR,Searcy,$2.835,2025-09-07
Arkansas,AR,Sebastian,$2.817,2025-09-07
Arkansas,AR,Sevier,$2.844,2025-09-07
Arkansas,AR,Sharp,$2.850,2025-09-07
Arkansas,AR,Saint Francis,$2.768,2025-09-07
Arkansas,AR,Stone,$2.845,2025-09-07
Arkansas,AR,Union,$2.968,2025-09-07
Arkansas,AR,Van Buren,$2.770,2025-09-07
Arkansas,AR,Washington,$2.878,2025-09-07
Arkansas,AR,White,$2.708,2025-09-07
Arkansas,AR,Woodruff,$2.748,2025-09-07
Arkansas,AR,Yell,$2.863,2025-09-07
California,CA,Alameda,$4.652,2025-09-07
California,CA,Alpine,,2025-09-07
California,CA,Amador,$4.695,2025-09-07
California,CA,Butte,$4.463,2025-09-07
California,CA,Calaveras,$4.581,2025-09-07
California,CA,Colusa,$4.639,2025-09-07
California,CA,Contra Costa,$4.637,2025-09-07
California,CA,Del Norte,$4.778,2025-09-07
California,CA,El Dorado,$4.698,2025-09-07
California,CA,Fresno,$4.603,2025-09-07
California,CA,Glenn,$4.651,2025-09-07
California,CA,Humboldt,$5.162,2025-09-07
California,CA,Imperial,$4.350,2025-09-07
California,CA,Inyo,$4.754,2025-09-07
California,CA,Kern,$4.545,2025-09-07
California,CA,Kings,$4.442,2025-09-07
California,CA,Lake,$4.495,2025-09-07
California,CA,Lassen,$4.743,2025-09-07
California,CA,Los Angeles,$4.662,2025-09-07
California,CA,Madera,$4.617,2025-09-07
California,CA,Marin,$4.729,2025-09-07
California,CA,Mariposa,$4.776,2025-09-07
California,CA,Mendocino,$4.793,2025-09-07
California,CA,Merced,$4.481,2025-09-07
California,CA,Modoc,$4.530,2025-09-07
California,CA,Mono,$5.831,2025-09-07
California,CA,Monterey,$4.789,2025-09-07
California,CA,Napa,$4.825,2025-09-07
California,CA,Nevada,$5.172,2025-09-07
California,CA,Orange,$4.639,2025-09-07
California,CA,Placer,$4.651,2025-09-07
California,CA,Plumas,$4.752,2025-09-07
California,CA,Riverside,$4.502,2025-09-07
California,CA,Sacramento,$4.525,2025-09-07
California,CA,San Benito,$4.738,2025-09-07
California,CA,San Bernardino,$4.546,2025-09-07
California,CA,San Diego,$4.712,2025-09-07
California,CA,San Francisco,$4.707,2025-09-07
California,CA,San Joaquin,$4.498,2025-09-07
California,CA,San Luis Obispo,$4.923,2025-09-07
California,CA,San Mateo,$4.746,2025-09-07
California,CA,Santa Barbara,$4.636,2025-09-07
California,CA,Santa Clara,$4.564,2025-09-07
California,CA,Santa Cruz,$4.642,2025-09-07
California,CA,Shasta,$4.424,2025-09-07
California,CA,Sierra,$5.123,2025-09-07
California,CA,Siskiyou,$4.718,2025-09-07
California,CA,Solano,$4.554,2025-09-07
California,CA,Sonoma,$4.793,2025-09-07
California,CA,Stanislaus,$4.383,2025-09-07
California,CA,Sutter,$4.323,2025-09-07
California,CA,Tehama,$4.355,2025-09-07
California,CA,Trinity,$5.078,2025-09-07
California,CA,Tulare,$4.531,2025-09-07
California,CA,Tuolumne,$4.591,2025-09-07
California,CA,Ventura,$4.656,2025-09-07
California,CA,Yolo,$4.540,2025-09-07
California,CA,Yuba,$4.386,2025-09-07
Colorado,CO,Adams,$3.191,2025-09-07
Colorado,CO,Alamosa,$3.197,2025-09-07
Colorado,CO,Arapahoe,$3.227,2025-09-07
Colorado,CO,Archuleta,$3.241,2025-09-07
Colorado,CO,Baca,$3.012,2025-09-07
Colorado,CO,Bent,$3.005,2025-09-07
Colorado,CO,Boulder,$3.216,2025-09-07
Colorado,CO,Broomfield,$3.142,2025-09-07
Colorado,CO,Chaffee,$3.397,2025-09-07
Colorado,CO,Cheyenne,$2.899,2025-09-07
Colorado,CO,Clear Creek,$3.353,2025-09-07
Colorado,CO,Conejos,$3.298,2025-09-07
Colorado,CO,Costilla,$3.272,2025-09-07
Colorado,CO,Crowley,$3.198,2025-09-07
Colorado,CO,Custer,$3.198,2025-09-07
Colorado,CO,Delta,$3.292,2025-09-07
Colorado,CO,Denver,$3.262,2025-09-07
Colorado,CO,Dolores,$3.428,2025-09-07
Colorado,CO,Douglas,$3.219,2025-09-07
Colorado,CO,Eagle,$3.640,2025-09-07
Colorado,CO,El Paso,$3.182,2025-09-07
Colorado,CO,Elbert,$3.225,2025-09-07
Colorado,CO,Fremont,$3.124,2025-09-07
Colorado,CO,Garfield,$3.621,2025-09-07
Colorado,CO,Gilpin,$3.448,2025-09-07
Colorado,CO,Grand,$3.481,2025-09-07
Colorado,CO,Gunnison,$3.399,2025-09-07
Colorado,CO,Hinsdale,$3.948,2025-09-07
Colorado,CO,Huerfano,$3.221,2025-09-07
Colorado,CO,Jackson,$3.499,2025-09-07
Colorado,CO,Jefferson,$3.206,2025-09-07
Colorado,CO,Kiowa,$2.932,2025-09-07
Colorado,CO,Kit Carson,$2.957,2025-09-07
Colorado,CO,La Plata,$3.276,2025-09-07
Colorado,CO,Lake,$3.524,2025-09-07
Colorado,CO,Larimer,$3.123,2025-09-07
Colorado,CO,Las Animas,$3.200,2025-09-07
Colorado,CO,Lincoln,$2.927,2025-09-07
Colorado,CO,Logan,$3.169,2025-09-07
Colorado,CO,Mesa,$3.232,2025-09-07
Colorado,CO,Mineral,$3.599,2025-09-07
Colorado,CO,Moffat,$3.506,2025-09-07
Colorado,CO,Montezuma,$3.230,2025-09-07
Colorado,CO,Montrose,$3.225,2025-09-07
Colorado,CO,Morgan,$3.375,2025-09-07
Colorado,CO,Otero,$3.061,2025-09-07
Colorado,CO,Ouray,$3.626,2025-09-07
Colorado,CO,Park,$3.398,2025-09-07
Colorado,CO,Phillips,$3.471,2025-09-07
Colorado,CO,Pitkin,$4.437,2025-09-07
Colorado,CO,Prowers,$2.933,2025-09-07
Colorado,CO,Pueblo,$3.088,2025-09-07
Colorado,CO,Rio Blanco,$3.493,2025-09-07
Colorado,CO,Rio Grande,$3.186,2025-09-07
Colorado,CO,Routt,$3.734,2025-09-07
Colorado,CO,Saguache,$3.298,2025-09-07
Colorado,CO,San Juan,$3.599,2025-09-07
Colorado,CO,San Miguel,$3.638,2025-09-07
Colorado,CO,Sedgwick,$3.139,2025-09-07
Colorado,CO,Summit,$3.294,2025-09-07
Colorado,CO,Teller,$3.186,2025-09-07
Colorado,CO,Washington,$3.209,2025-09-07
Colorado,CO,Weld,$3.112,2025-09-07
Colorado,CO,Yuma,$3.159,2025-09-07
Connecticut,CT,Fairfield,$3.262,2025-09-07
Connecticut,CT,Hartford,$3.189,2025-09-07
Connecticut,CT,Litchfield,$3.185,2025-09-07
Connecticut,CT,Middlesex,$3.196,2025-09-07
Connecticut,CT,New Haven,$3.173,2025-09-07
Connecticut,CT,New London,$3.209,2025-09-07
Connecticut,CT,Tolland,$3.156,2025-09-07
Connecticut,CT,Windham,$3.231,2025-09-07
Delaware,DE,Kent,$3.161,2025-09-07
Delaware,DE,New castle,$3.152,2025-09-07
Delaware,DE,Sussex,$3.168,2025-09-07
Florida,FL,Alachua,$3.186,2025-09-07
Florida,FL,Baker,$3.072,2025-09-07
Florida,FL,Bay,$2.878,2025-09-07
Florida,FL,Bradford,$3.086,2025-09-07
Florida,FL,Brevard,$3.112,2025-09-07
Florida,FL,Broward,$3.120,2025-09-07
Florida,FL,Calhoun,$3.099,2025-09-07
Florida,FL,Charlotte,$3.054,2025-09-07
Florida,FL,Citrus,$3.132,2025-09-07
Florida,FL,Clay,$3.126,2025-09-07
Florida,FL,Collier,$3.154,2025-09-07
Florida,FL,Columbia,$3.073,2025-09-07
Florida,FL,De Soto,$3.056,2025-09-07
Florida,FL,Dixie,$3.047,2025-09-07
Florida,FL,Duval,$3.104,2025-09-07
Florida,FL,Escambia,$2.914,2025-09-07
Florida,FL,Flagler,$3.133,2025-09-07
Florida,FL,Franklin,$3.068,2025-09-07
Florida,FL,Gadsden,$2.971,2025-09-07
Florida,FL,Gilchrist,$3.104,2025-09-07
Florida,FL,Glades,$3.076,2025-09-07
Florida,FL,Gulf,$2.978,2025-09-07
Florida,FL,Hamilton,$2.998,2025-09-07
Florida,FL,Hardee,$3.103,2025-09-07
Florida,FL,Hendry,$3.143,2025-09-07
Florida,FL,Hernando,$3.079,2025-09-07
Florida,FL,Highlands,$3.133,2025-09-07
Florida,FL,Hillsborough,$3.128,2025-09-07
Florida,FL,Holmes,$2.997,2025-09-07
Florida,FL,Indian River,$3.110,2025-09-07
Florida,FL,Jackson,$2.877,2025-09-07
Florida,FL,Jefferson,$3.196,2025-09-07
Florida,FL,Lafayette,$3.099,2025-09-07
Florida,FL,Lake,$3.092,2025-09-07
Florida,FL,Lee,$3.105,2025-09-07
Florida,FL,Leon,$2.938,2025-09-07
Florida,FL,Levy,$3.155,2025-09-07
Florida,FL,Liberty,$3.107,2025-09-07
Florida,FL,Madison,$3.109,2025-09-07
Florida,FL,Manatee,$3.097,2025-09-07
Florida,FL,Marion,$3.120,2025-09-07
Florida,FL,Martin,$3.175,2025-09-07
Florida,FL,Miami Dade,$3.161,2025-09-07
Florida,FL,Monroe,$3.199,2025-09-07
Florida,FL,Nassau,$3.124,2025-09-07
Florida,FL,Okaloosa,$2.897,2025-09-07
Florida,FL,Okeechobee,$3.170,2025-09-07
Florida,FL,Orange,$3.112,2025-09-07
Florida,FL,Osceola,$3.142,2025-09-07
Florida,FL,Palm Beach,$3.247,2025-09-07
Florida,FL,Pasco,$3.109,2025-09-07
Florida,FL,Pinellas,$3.107,2025-09-07
Florida,FL,Polk,$3.095,2025-09-07
Florida,FL,Putnam,$3.093,2025-09-07
Florida,FL,Santa Rosa,$2.959,2025-09-07
Florida,FL,Sarasota,$3.089,2025-09-07
Florida,FL,Seminole,$3.119,2025-09-07
Florida,FL,Saint Johns,$3.116,2025-09-07
Florida,FL,Saint Lucie,$3.125,2025-09-07
Florida,FL,Sumter,$3.074,2025-09-07
Florida,FL,Suwannee,$3.173,2025-09-07
Florida,FL,Taylor,$2.996,2025-09-07
Florida,FL,Union,$3.190,2025-09-07
Florida,FL,Volusia,$3.114,2025-09-07
Florida,FL,Wakulla,$2.992,2025-09-07
Florida,FL,Walton,$2.970,2025-09-07
Florida,FL,Washington,$3.005,2025-09-07
Georgia,GA,Appling,$2.890,2025-09-07
Georgia,GA,Atkinson,$2.928,2025-09-07
Georgia,GA,Bacon,$2.992,2025-09-07
Georgia,GA,Bibb,$2.924,2025-09-07
Georgia,GA,Bulloch,$3.040,2025-09-07
Georgia,GA,Baldwin,$2.864,2025-09-07
Georgia,GA,Brantley,$2.986,2025-09-07
Georgia,GA,Ben Hill,$2.857,2025-09-07
Georgia,GA,Berrien,$2.913,2025-09-07
Georgia,GA,Baker,$2.999,2025-09-07
Georgia,GA,Bleckley,$2.925,2025-09-07
Georgia,GA,Banks,$2.897,2025-09-07
Georgia,GA,Brooks,$3.030,2025-09-07
Georgia,GA,Bryan,$3.065,2025-09-07
Georgia,GA,Butts,$2.879,2025-09-07
Georgia,GA,Bartow,$2.778,2025-09-07
Georgia,GA,Burke,$2.866,2025-09-07
Georgia,GA,Barrow,$2.870,2025-09-07
Georgia,GA,Chatham,$3.091,2025-09-07
Georgia,GA,Cobb,$2.890,2025-09-07
Georgia,GA,Chattahoochee,$2.965,2025-09-07
Georgia,GA,Crawford,$2.964,2025-09-07
Georgia,GA,Cherokee,$2.863,2025-09-07
Georgia,GA,Coffee,$2.954,2025-09-07
Georgia,GA,Chattooga,$2.813,2025-09-07
Georgia,GA,Charlton,$3.004,2025-09-07
Georgia,GA,Clinch,$2.948,2025-09-07
Georgia,GA,Clarke,$2.891,2025-09-07
Georgia,GA,Calhoun,$2.999,2025-09-07
Georgia,GA,Camden,$2.942,2025-09-07
Georgia,GA,Candler,$3.131,2025-09-07
Georgia,GA,Cook,$2.953,2025-09-07
Georgia,GA,Crisp,$2.819,2025-09-07
Georgia,GA,Colquitt,$2.883,2025-09-07
Georgia,GA,Carroll,$2.881,2025-09-07
Georgia,GA,Catoosa,$2.825,2025-09-07
Georgia,GA,Clayton,$2.887,2025-09-07
Georgia,GA,Columbia,$2.881,2025-09-07
Georgia,GA,Coweta,$2.908,2025-09-07
Georgia,GA,Clay,$2.999,2025-09-07
Georgia,GA,Dade,$2.821,2025-09-07
Georgia,GA,Decatur,$2.846,2025-09-07
Georgia,GA,Douglas,$2.901,2025-09-07
Georgia,GA,DeKalb,$2.900,2025-09-07
Georgia,GA,Dooly,$2.946,2025-09-07
Georgia,GA,Dodge,$2.869,2025-09-07
Georgia,GA,Dougherty,$2.890,2025-09-07
Georgia,GA,Dawson,$2.874,2025-09-07
Georgia,GA,Early,$3.000,2025-09-07
Georgia,GA,Echols,$2.849,2025-09-07
Georgia,GA,Effingham,$3.006,2025-09-07
Georgia,GA,Elbert,$2.771,2025-09-07
Georgia,GA,Emanuel,$3.065,2025-09-07
Georgia,GA,Evans,$2.962,2025-09-07
Georgia,GA,Fannin,$2.884,2025-09-07
Georgia,GA,Floyd,$2.811,2025-09-07
Georgia,GA,Forsyth,$2.867,2025-09-07
Georgia,GA,Franklin,$2.872,2025-09-07
Georgia,GA,Fulton,$3.033,2025-09-07
Georgia,GA,Fayette,$2.964,2025-09-07
Georgia,GA,Greene,$2.976,2025-09-07
Georgia,GA,Gilmer,$2.883,2025-09-07
Georgia,GA,Glascock,$2.999,2025-09-07
Georgia,GA,Gordon,$2.841,2025-09-07
Georgia,GA,Grady,$2.933,2025-09-07
Georgia,GA,Gwinnett,$2.843,2025-09-07
Georgia,GA,Glynn,$2.967,2025-09-07
Georgia,GA,Habersham,$2.839,2025-09-07
Georgia,GA,Heard,$2.872,2025-09-07
Georgia,GA,Harris,$2.974,2025-09-07
Georgia,GA,Hall,$2.855,2025-09-07
Georgia,GA,Hancock,$2.999,2025-09-07
Georgia,GA,Houston,$2.851,2025-09-07
Georgia,GA,Haralson,$2.847,2025-09-07
Georgia,GA,Hart,$2.841,2025-09-07
Georgia,GA,Henry,$2.817,2025-09-07
Georgia,GA,Irwin,$2.965,2025-09-07
Georgia,GA,Jackson,$2.849,2025-09-07
Georgia,GA,Jeff Davis,$2.959,2025-09-07
Georgia,GA,Jefferson,$2.960,2025-09-07
Georgia,GA,Jenkins,$2.909,2025-09-07
Georgia,GA,Jones,$2.995,2025-09-07
Georgia,GA,Johnson,$2.899,2025-09-07
Georgia,GA,Jasper,$2.939,2025-09-07
Georgia,GA,Lamar,$2.916,2025-09-07
Georgia,GA,Lincoln,$2.882,2025-09-07
Georgia,GA,Lee,$2.925,2025-09-07
Georgia,GA,Liberty,$2.994,2025-09-07
Georgia,GA,Lanier,$2.925,2025-09-07
Georgia,GA,Long,$3.004,2025-09-07
Georgia,GA,Lumpkin,$2.894,2025-09-07
Georgia,GA,Laurens,$2.901,2025-09-07
Georgia,GA,Lowndes,$2.906,2025-09-07
Georgia,GA,Macon,$2.999,2025-09-07
Georgia,GA,Mcduffie,$2.869,2025-09-07
Georgia,GA,Madison,$2.905,2025-09-07
Georgia,GA,Meriwether,$2.915,2025-09-07
Georgia,GA,Montgomery,$2.999,2025-09-07
Georgia,GA,Mcintosh,$2.945,2025-09-07
Georgia,GA,Miller,$2.940,2025-09-07
Georgia,GA,Morgan,$2.823,2025-09-07
Georgia,GA,Monroe,$2.956,2025-09-07
Georgia,GA,Marion,$2.999,2025-09-07
Georgia,GA,Muscogee,$2.921,2025-09-07
Georgia,GA,Mitchell,$2.975,2025-09-07
Georgia,GA,Murray,$2.868,2025-09-07
Georgia,GA,Newton,$2.902,2025-09-07
Georgia,GA,Oconee,$2.913,2025-09-07
Georgia,GA,Oglethorpe,$2.997,2025-09-07
Georgia,GA,Peach,$2.895,2025-09-07
Georgia,GA,Pickens,$2.850,2025-09-07
Georgia,GA,Paulding,$2.879,2025-09-07
Georgia,GA,Pierce,$2.955,2025-09-07
Georgia,GA,Pike,$2.886,2025-09-07
Georgia,GA,Pulaski,$2.945,2025-09-07
Georgia,GA,Polk,$2.861,2025-09-07
Georgia,GA,Putnam,$2.935,2025-09-07
Georgia,GA,Quitman,$2.839,2025-09-07
Georgia,GA,Randolph,$2.838,2025-09-07
Georgia,GA,Rabun,$2.883,2025-09-07
Georgia,GA,Richmond,$2.922,2025-09-07
Georgia,GA,Rockdale,$2.909,2025-09-07
Georgia,GA,Schley,$2.798,2025-09-07
Georgia,GA,Stephens,$2.776,2025-09-07
Georgia,GA,Seminole,$2.960,2025-09-07
Georgia,GA,Spalding,$2.969,2025-09-07
Georgia,GA,Screven,$2.948,2025-09-07
Georgia,GA,Stewart,$3.099,2025-09-07
Georgia,GA,Sumter,$2.825,2025-09-07
Georgia,GA,Taliaferro,$2.899,2025-09-07
Georgia,GA,Talbot,$3.124,2025-09-07
Georgia,GA,Treutlen,$2.897,2025-09-07
Georgia,GA,Telfair,$3.001,2025-09-07
Georgia,GA,Thomas,$2.909,2025-09-07
Georgia,GA,Tift,$2.903,2025-09-07
Georgia,GA,Terrell,$2.844,2025-09-07
Georgia,GA,Toombs,$3.030,2025-09-07
Georgia,GA,Towns,$2.871,2025-09-07
Georgia,GA,Troup,$2.899,2025-09-07
Georgia,GA,Tattnall,$3.083,2025-09-07
Georgia,GA,Turner,$2.934,2025-09-07
Georgia,GA,Twiggs,$2.969,2025-09-07
Georgia,GA,Taylor,$2.954,2025-09-07
Georgia,GA,Union,$2.916,2025-09-07
Georgia,GA,Upson,$2.902,2025-09-07
Georgia,GA,Ware,$2.894,2025-09-07
Georgia,GA,Wilcox,$2.899,2025-09-07
Georgia,GA,Wheeler,$2.983,2025-09-07
Georgia,GA,Washington,$2.943,2025-09-07
Georgia,GA,Whitfield,$2.838,2025-09-07
Georgia,GA,Wilkinson,$2.966,2025-09-07
Georgia,GA,Walker,$2.860,2025-09-07
Georgia,GA,Wilkes,$2.953,2025-09-07
Georgia,GA,Walton,$2.853,2025-09-07
Georgia,GA,Worth,$2.928,2025-09-07
Georgia,GA,Warren,$3.015,2025-09-07
Georgia,GA,Webster,$2.948,2025-09-07
Georgia,GA,White,$2.912,2025-09-07
Georgia,GA,Wayne,$3.010,2025-09-07
Hawaii,HI,Hawaii,$4.622,2025-09-07
Hawaii,HI,Honolulu,$4.409,2025-09-07
Hawaii,HI,Kalawao,,2025-09-07
Hawaii,HI,Kauai,$5.010,2025-09-07
Hawaii,HI,Maui,$4.465,2025-09-07
Idaho,ID,Ada,$3.537,2025-09-07
Idaho,ID,Adams,$3.722,2025-09-07
Idaho,ID,Bannock,$3.377,2025-09-07
Idaho,ID,Bear Lake,$3.404,2025-09-07
Idaho,ID,Benewah,$3.482,2025-09-07
Idaho,ID,Bingham,$3.316,2025-09-07
Idaho,ID,Blaine,$3.781,2025-09-07
Idaho,ID,Boise,$3.932,2025-09-07
Idaho,ID,Bonner,$3.419,2025-09-07
Idaho,ID,Bonneville,$3.269,2025-09-07
Idaho,ID,Boundary,$3.459,2025-09-07
Idaho,ID,Butte,$3.455,2025-09-07
Idaho,ID,Camas,$3.849,2025-09-07
