state,abbreviation,name,price,date
Arkansas,AR,Sharp,$3.7940,2026-08-19
Arkansas,AR,Saint Francis,$3.6540,2026-08-19
Arkansas,AR,Stone,$3.8590,2026-08-19
Arkansas,AR,Union,$3.8800,2026-08-19
Arkansas,AR,Van Buren,$3.7100,2026-08-19
Arkansas,AR,Washington,$3.8650,2026-08-19
Arkansas,AR,White,$3.5910,2026-08-19
Arkansas,AR,Woodruff,$3.6660,2026-08-19
Arkansas,AR,Yell,$3.8290,2026-08-19
California,CA,Alameda,$5.5880,2026-08-19
California,CA,Alpine,,2026-08-19
California,CA,Amador,$5.5030,2026-08-19
California,CA,Butte,$5.3490,2026-08-19
California,CA,Calaveras,$5.6000,2026-08-19
California,CA,Colusa,$5.4600,2026-08-19
California,CA,Contra Costa,$5.5700,2026-08-19
California,CA,Del Norte,$5.6540,2026-08-19
California,CA,El Dorado,$5.6670,2026-08-19
California,CA,Fresno,$5.5000,2026-08-19
California,CA,Glenn,$5.4030,2026-08-19
California,CA,Humboldt,$5.9060,2026-08-19
California,CA,Imperial,$5.3300,2026-08-19
California,CA,Inyo,$6.1120,2026-08-19
California,CA,Kern,$5.6500,2026-08-19
California,CA,Kings,$5.4530,2026-08-19
California,CA,Lake,$5.6160,2026-08-19
California,CA,Lassen,$5.5550,2026-08-19
California,CA,Los Angeles,$5.6470,2026-08-19
California,CA,Madera,$5.6260,2026-08-19
California,CA,Marin,$5.6660,2026-08-19
California,CA,Mariposa,$5.4490,2026-08-19
California,CA,Mendocino,$5.6190,2026-08-19
California,CA,Merced,$5.4980,2026-08-19
California,CA,Modoc,$5.4950,2026-08-19
California,CA,Mono,$6.8660,2026-08-19
California,CA,Monterey,$5.7450,2026-08-19
California,CA,Napa,$5.7030,2026-08-19
California,CA,Nevada,$5.8090,2026-08-19
California,CA,Orange,$5.5840,2026-08-19
California,CA,Placer,$5.6010,2026-08-19
California,CA,Plumas,$5.6710,2026-08-19
California,CA,Riverside,$5.5260,2026-08-19
California,CA,Sacramento,$5.4280,2026-08-19
California,CA,San Benito,$5.6970,2026-08-19
California,CA,San Bernardino,$5.5550,2026-08-19
California,CA,San Diego,$5.6900,2026-08-19
California,CA,San Francisco,$5.6580,2026-08-19
California,CA,San Joaquin,$5.3870,2026-08-19
California,CA,San Luis Obispo,$5.8500,2026-08-19
California,CA,San Mateo,$5.7390,2026-08-19
California,CA,Santa Barbara,$5.6340,2026-08-19
California,CA,Santa Clara,$5.5180,2026-08-19
California,CA,Santa Cruz,$5.5810,2026-08-19
California,CA,Shasta,$5.3880,2026-08-19
California,CA,Sierra,$6.0490,2026-08-19
California,CA,Siskiyou,$5.8160,2026-08-19
California,CA,Solano,$5.4510,2026-08-19
California,CA,Sonoma,$5.7310,2026-08-19
California,CA,Stanislaus,$5.3850,2026-08-19
California,CA,Sutter,$5.2510,2026-08-19
California,CA,Tehama,$5.2630,2026-08-19
California,CA,Trinity,$5.5870,2026-08-19
California,CA,Tulare,$5.4640,2026-08-19
California,CA,Tuolumne,$5.4610,2026-08-19
California,CA,Ventura,$5.5640,2026-08-19
California,CA,Yolo,$5.4940,2026-08-19
California,CA,Yuba,$5.2550,2026-08-19
Colorado,CO,Adams,$4.4330,2026-08-19
Colorado,CO,Alamosa,$4.2940,2026-08-19
Colorado,CO,Arapahoe,$4.4440,2026-08-19
Colorado,CO,Archuleta,$4.4900,2026-08-19
Colorado,CO,Baca,$4.0990,2026-08-19
Colorado,CO,Bent,$4.0420,2026-08-19
Colorado,CO,Boulder,$4.3990,2026-08-19
Colorado,CO,Broomfield,$4.3360,2026-08-19
Colorado,CO,Chaffee,$4.5050,2026-08-19
Colorado,CO,Cheyenne,$3.9140,2026-08-19
Colorado,CO,Clear Creek,$4.5030,2026-08-19
Colorado,CO,Conejos,$4.4990,2026-08-19
Colorado,CO,Costilla,$4.4990,2026-08-19
Colorado,CO,Crowley,$4.1540,2026-08-19
Colorado,CO,Custer,$4.3660,2026-08-19
Colorado,CO,Delta,$4.4320,2026-08-19
Colorado,CO,Denver,$4.4740,2026-08-19
Colorado,CO,Dolores,$4.6460,2026-08-19
Colorado,CO,Douglas,$4.4460,2026-08-19
Colorado,CO,Eagle,$4.6980,2026-08-19
Colorado,CO,El Paso,$4.4370,2026-08-19
Colorado,CO,Elbert,$4.5010,2026-08-19
Colorado,CO,Fremont,$4.2080,2026-08-19
Colorado,CO,Garfield,$4.6800,2026-08-19
Colorado,CO,Gilpin,$4.6990,2026-08-19
Colorado,CO,Grand,$4.4860,2026-08-19
Colorado,CO,Gunnison,$4.5250,2026-08-19
Colorado,CO,Hinsdale,$5.0890,2026-08-19
Colorado,CO,Huerfano,$4.1410,2026-08-19
Colorado,CO,Jackson,$4.8990,2026-08-19
Colorado,CO,Jefferson,$4.3660,2026-08-19
Colorado,CO,Kiowa,$3.9490,2026-08-19
Colorado,CO,Kit Carson,$4.0130,2026-08-19
Colorado,CO,La Plata,$4.4360,2026-08-19
Colorado,CO,Lake,$4.6410,2026-08-19
Colorado,CO,Larimer,$4.4220,2026-08-19
Colorado,CO,Las Animas,$4.3480,2026-08-19
Colorado,CO,Lincoln,$3.9210,2026-08-19
Colorado,CO,Logan,$4.3010,2026-08-19
Colorado,CO,Mesa,$4.4130,2026-08-19
Colorado,CO,Mineral,,2026-08-19
Colorado,CO,Moffat,$4.3720,2026-08-19
Colorado,CO,Montezuma,$4.1930,2026-08-19
Colorado,CO,Montrose,$4.4630,2026-08-19
Colorado,CO,Morgan,$4.3470,2026-08-19
Colorado,CO,Otero,$4.1000,2026-08-19
Colorado,CO,Ouray,$4.9220,2026-08-19
Colorado,CO,Park,$4.5090,2026-08-19
Colorado,CO,Phillips,$4.7710,2026-08-19
Colorado,CO,Pitkin,$5.7970,2026-08-19
Colorado,CO,Prowers,$3.9610,2026-08-19
Colorado,CO,Pueblo,$4.3170,2026-08-19
Colorado,CO,Rio Blanco,$4.5210,2026-08-19
Colorado,CO,Rio Grande,$4.3850,2026-08-19
Colorado,CO,Routt,$4.7880,2026-08-19
Colorado,CO,Saguache,$4.5990,2026-08-19
Colorado,CO,San Juan,$4.6990,2026-08-19
Colorado,CO,San Miguel,$4.9490,2026-08-19
Colorado,CO,Sedgwick,$4.7990,2026-08-19
Colorado,CO,Summit,$4.5820,2026-08-19
Colorado,CO,Teller,$4.4250,2026-08-19
Colorado,CO,Washington,$4.1120,2026-08-19
Colorado,CO,Weld,$4.4070,2026-08-19
Colorado,CO,Yuma,$4.1690,2026-08-19
Connecticut,CT,Fairfield,$4.1380,2026-08-19
Connecticut,CT,Hartford,$4.0730,2026-08-19
Connecticut,CT,Litchfield,$4.0770,2026-08-19
Connecticut,CT,Middlesex,$4.0320,2026-08-19
Connecticut,CT,New Haven,$4.0210,2026-08-19
Connecticut,CT,New London,$4.0870,2026-08-19
Connecticut,CT,Tolland,$4.0600,2026-08-19
Connecticut,CT,Windham,$4.1570,2026-08-19
Delaware,DE,Kent,$3.8770,2026-08-19
Delaware,DE,New castle,$3.8340,2026-08-19
Delaware,DE,Sussex,$3.8870,2026-08-19
Florida,FL,Alachua,$4.0100,2026-08-19
Florida,FL,Baker,$3.9040,2026-08-19
Florida,FL,Bay,$3.7430,2026-08-19
Florida,FL,Bradford,$3.9320,2026-08-19
Florida,FL,Brevard,$3.9530,2026-08-19
Florida,FL,Broward,$3.9990,2026-08-19
Florida,FL,Calhoun,$3.8590,2026-08-19
Florida,FL,Charlotte,$3.9460,2026-08-19
Florida,FL,Citrus,$3.9950,2026-08-19
Florida,FL,Clay,$3.9740,2026-08-19
Florida,FL,Collier,$4.0190,2026-08-19
Florida,FL,Columbia,$3.9110,2026-08-19
Florida,FL,De Soto,$3.9590,2026-08-19
Florida,FL,Dixie,$3.9020,2026-08-19
Florida,FL,Duval,$3.9670,2026-08-19
Florida,FL,Escambia,$3.7080,2026-08-19
Florida,FL,Flagler,$3.9840,2026-08-19
Florida,FL,Franklin,$3.7620,2026-08-19
Florida,FL,Gadsden,$3.7920,2026-08-19
Florida,FL,Gilchrist,$3.7980,2026-08-19
Florida,FL,Glades,$3.9620,2026-08-19
Florida,FL,Gulf,$3.6900,2026-08-19
Florida,FL,Hamilton,$3.7850,2026-08-19
Florida,FL,Hardee,$4.0010,2026-08-19
Florida,FL,Hendry,$4.0110,2026-08-19
Florida,FL,Hernando,$3.9790,2026-08-19
Florida,FL,Highlands,$3.9630,2026-08-19
Florida,FL,Hillsborough,$3.9780,2026-08-19
Florida,FL,Holmes,$3.7660,2026-08-19
Florida,FL,Indian River,$3.9620,2026-08-19
Florida,FL,Jackson,$3.6770,2026-08-19
Florida,FL,Jefferson,$3.8950,2026-08-19
Florida,FL,Lafayette,$3.9860,2026-08-19
Florida,FL,Lake,$3.9490,2026-08-19
Florida,FL,Lee,$3.9640,2026-08-19
Florida,FL,Leon,$3.8380,2026-08-19
Florida,FL,Levy,$3.9820,2026-08-19
Florida,FL,Liberty,$3.8990,2026-08-19
Florida,FL,Madison,$3.8700,2026-08-19
Florida,FL,Manatee,$3.9690,2026-08-19
Florida,FL,Marion,$3.9830,2026-08-19
Florida,FL,Martin,$3.9900,2026-08-19
Florida,FL,Miami Dade,$3.9410,2026-08-19
Florida,FL,Monroe,$4.2170,2026-08-19
Florida,FL,Nassau,$3.9820,2026-08-19
Florida,FL,Okaloosa,$3.7580,2026-08-19
Florida,FL,Okeechobee,$3.9550,2026-08-19
Florida,FL,Orange,$3.9670,2026-08-19
Florida,FL,Osceola,$3.9680,2026-08-19
Florida,FL,Palm Beach,$4.0990,2026-08-19
Florida,FL,Pasco,$3.9820,2026-08-19
Florida,FL,Pinellas,$3.9780,2026-08-19
Florida,FL,Polk,$3.9620,2026-08-19
Florida,FL,Putnam,$3.9620,2026-08-19
Florida,FL,Santa Rosa,$3.7560,2026-08-19
Florida,FL,Sarasota,$3.9810,2026-08-19
Florida,FL,Seminole,$3.9600,2026-08-19
Florida,FL,Saint Johns,$3.9780,2026-08-19
Florida,FL,Saint Lucie,$3.9600,2026-08-19
Florida,FL,Sumter,$3.9440,2026-08-19
Florida,FL,Suwannee,$3.9620,2026-08-19
Florida,FL,Taylor,$3.9250,2026-08-19
Florida,FL,Union,$3.9650,2026-08-19
Florida,FL,Volusia,$3.9640,2026-08-19
Florida,FL,Wakulla,$3.9160,2026-08-19
Florida,FL,Walton,$3.8120,2026-08-19
Florida,FL,Washington,$3.7870,2026-08-19
Georgia,GA,Appling,$3.8010,2026-08-19
Georgia,GA,Atkinson,$3.8370,2026-08-19
Georgia,GA,Bacon,$3.8260,2026-08-19
Georgia,GA,Bibb,$3.8300,2026-08-19
Georgia,GA,Bulloch,$3.8240,2026-08-19
Georgia,GA,Baldwin,$3.7040,2026-08-19
Georgia,GA,Brantley,$3.8990,2026-08-19
Georgia,GA,Ben Hill,$3.7950,2026-08-19
Georgia,GA,Berrien,$3.7580,2026-08-19
Georgia,GA,Baker,$3.8990,2026-08-19
Georgia,GA,Bleckley,$3.8050,2026-08-19
Georgia,GA,Banks,$3.7880,2026-08-19
Georgia,GA,Brooks,$3.8920,2026-08-19
Georgia,GA,Bryan,$3.8850,2026-08-19
Georgia,GA,Butts,$3.9130,2026-08-19
Georgia,GA,Bartow,$3.7040,2026-08-19
Georgia,GA,Burke,$3.7520,2026-08-19
Georgia,GA,Barrow,$3.7950,2026-08-19
Georgia,GA,Chatham,$3.8860,2026-08-19
Georgia,GA,Cobb,$3.8120,2026-08-19
Georgia,GA,Chattahoochee,$4.0320,2026-08-19
Georgia,GA,Crawford,$4.0660,2026-08-19
Georgia,GA,Cherokee,$3.8350,2026-08-19
Georgia,GA,Coffee,$3.8270,2026-08-19
Georgia,GA,Chattooga,$3.7560,2026-08-19
Georgia,GA,Charlton,$3.8890,2026-08-19
Georgia,GA,Clinch,$3.8410,2026-08-19
Georgia,GA,Clarke,$3.7650,2026-08-19
Georgia,GA,Calhoun,$3.9990,2026-08-19
Georgia,GA,Camden,$3.8410,2026-08-19
Georgia,GA,Candler,$3.8900,2026-08-19
Georgia,GA,Cook,$3.8030,2026-08-19
Georgia,GA,Crisp,$3.7730,2026-08-19
Georgia,GA,Colquitt,$3.7760,2026-08-19
Georgia,GA,Carroll,$3.8090,2026-08-19
Georgia,GA,Catoosa,$3.6940,2026-08-19
Georgia,GA,Clayton,$3.7480,2026-08-19
Georgia,GA,Columbia,$3.7060,2026-08-19
Georgia,GA,Coweta,$3.8500,2026-08-19
Georgia,GA,Clay,$3.9990,2026-08-19
Georgia,GA,Dade,$3.6710,2026-08-19
Georgia,GA,Decatur,$3.7860,2026-08-19
Georgia,GA,Douglas,$3.8260,2026-08-19
Georgia,GA,DeKalb,$3.8100,2026-08-19
Georgia,GA,Dooly,$3.8980,2026-08-19
Georgia,GA,Dodge,$3.8620,2026-08-19
Georgia,GA,Dougherty,$3.7830,2026-08-19
Georgia,GA,Dawson,$3.8020,2026-08-19
Georgia,GA,Early,$3.9300,2026-08-19
Georgia,GA,Echols,$3.9990,2026-08-19
Georgia,GA,Effingham,$3.7970,2026-08-19
Georgia,GA,Elbert,$3.7230,2026-08-19
Georgia,GA,Emanuel,$3.9300,2026-08-19
Georgia,GA,Evans,$3.8190,2026-08-19
Georgia,GA,Fannin,$3.8790,2026-08-19
Georgia,GA,Floyd,$3.7410,2026-08-19
Georgia,GA,Forsyth,$3.8460,2026-08-19
Georgia,GA,Franklin,$3.7750,2026-08-19
Georgia,GA,Fulton,$3.9490,2026-08-19
Georgia,GA,Fayette,$3.8720,2026-08-19
Georgia,GA,Greene,$3.8840,2026-08-19
Georgia,GA,Gilmer,$3.8090,2026-08-19
Georgia,GA,Glascock,$3.7990,2026-08-19
Georgia,GA,Gordon,$3.7610,2026-08-19
Georgia,GA,Grady,$3.8710,2026-08-19
Georgia,GA,Gwinnett,$3.7950,2026-08-19
Georgia,GA,Glynn,$3.8530,2026-08-19
Georgia,GA,Habersham,$3.7010,2026-08-19
Georgia,GA,Heard,$3.8590,2026-08-19
Georgia,GA,Harris,$3.9070,2026-08-19
Georgia,GA,Hall,$3.7760,2026-08-19
Georgia,GA,Hancock,$3.8990,2026-08-19
Georgia,GA,Houston,$3.7960,2026-08-19
Georgia,GA,Haralson,$3.7430,2026-08-19
Georgia,GA,Hart,$3.7210,2026-08-19
Georgia,GA,Henry,$3.7550,2026-08-19
Georgia,GA,Irwin,$3.8270,2026-08-19
Georgia,GA,Jackson,$3.8250,2026-08-19
Georgia,GA,Jeff Davis,$3.7710,2026-08-19
Georgia,GA,Jefferson,$3.8170,2026-08-19
Georgia,GA,Jenkins,$3.8460,2026-08-19
Georgia,GA,Jones,$3.8880,2026-08-19
Georgia,GA,Johnson,$3.7390,2026-08-19
Georgia,GA,Jasper,$3.9410,2026-08-19
Georgia,GA,Lamar,$3.8890,2026-08-19
Georgia,GA,Lincoln,$3.7640,2026-08-19
Georgia,GA,Lee,$3.7780,2026-08-19
Georgia,GA,Liberty,$3.8930,2026-08-19
Georgia,GA,Lanier,$3.8110,2026-08-19
Georgia,GA,Long,$3.8610,2026-08-19
Georgia,GA,Lumpkin,$3.8160,2026-08-19
Georgia,GA,Laurens,$3.7940,2026-08-19
Georgia,GA,Lowndes,$3.7800,2026-08-19
Georgia,GA,Macon,$3.9510,2026-08-19
Georgia,GA,Mcduffie,$3.7220,2026-08-19
Georgia,GA,Madison,$3.7440,2026-08-19
Georgia,GA,Meriwether,$3.8920,2026-08-19
Georgia,GA,Montgomery,$3.8390,2026-08-19
Georgia,GA,Mcintosh,$3.8270,2026-08-19
Georgia,GA,Miller,$3.8570,2026-08-19
Georgia,GA,Morgan,$3.7420,2026-08-19
Georgia,GA,Monroe,$3.8030,2026-08-19
Georgia,GA,Marion,$3.7990,2026-08-19
Georgia,GA,Muscogee,$3.7640,2026-08-19
Georgia,GA,Mitchell,$3.8270,2026-08-19
Georgia,GA,Murray,$3.7840,2026-08-19
Georgia,GA,Newton,$3.7810,2026-08-19
Georgia,GA,Oconee,$3.7870,2026-08-19
Georgia,GA,Oglethorpe,$3.8610,2026-08-19
Georgia,GA,Peach,$3.8160,2026-08-19
Georgia,GA,Pickens,$3.7240,2026-08-19
Georgia,GA,Paulding,$3.8120,2026-08-19
Georgia,GA,Pierce,$3.8190,2026-08-19
Georgia,GA,Pike,$3.8990,2026-08-19
Georgia,GA,Pulaski,$3.8320,2026-08-19
Georgia,GA,Polk,$3.7710,2026-08-19
Georgia,GA,Putnam,$3.7890,2026-08-19
Georgia,GA,Quitman,$3.8910,2026-08-19
Georgia,GA,Randolph,$3.8490,2026-08-19
Georgia,GA,Rabun,$3.7990,2026-08-19
Georgia,GA,Richmond,$3.7440,2026-08-19
Georgia,GA,Rockdale,$3.7410,2026-08-19
Georgia,GA,Schley,$3.7940,2026-08-19
Georgia,GA,Stephens,$3.6360,2026-08-19
Georgia,GA,Seminole,$3.8980,2026-08-19
Georgia,GA,Spalding,$3.9090,2026-08-19
Georgia,GA,Screven,$3.9050,2026-08-19
Georgia,GA,Stewart,$4.0790,2026-08-19
Georgia,GA,Sumter,$3.8090,2026-08-19
Georgia,GA,Taliaferro,$3.8740,2026-08-19
Georgia,GA,Talbot,$4.0610,2026-08-19
Georgia,GA,Treutlen,$3.8090,2026-08-19
Georgia,GA,Telfair,$3.8520,2026-08-19
Georgia,GA,Thomas,$3.8720,2026-08-19
Georgia,GA,Tift,$3.8030,2026-08-19
Georgia,GA,Terrell,$3.7880,2026-08-19
Georgia,GA,Toombs,$3.8640,2026-08-19
Georgia,GA,Towns,$3.7330,2026-08-19
Georgia,GA,Troup,$3.7980,2026-08-19
Georgia,GA,Tattnall,$3.8760,2026-08-19
Georgia,GA,Turner,$3.8590,2026-08-19
Georgia,GA,Twiggs,$4.0060,2026-08-19
Georgia,GA,Taylor,$3.8630,2026-08-19
Georgia,GA,Union,$3.7350,2026-08-19
Georgia,GA,Upson,$3.7900,2026-08-19
Georgia,GA,Ware,$3.8040,2026-08-19
Georgia,GA,Wilcox,$3.7520,2026-08-19
Georgia,GA,Wheeler,$3.8310,2026-08-19
Georgia,GA,Washington,$3.6790,2026-08-19
Georgia,GA,Whitfield,$3.7410,2026-08-19
Georgia,GA,Wilkinson,$3.8160,2026-08-19
Georgia,GA,Walker,$3.7200,2026-08-19
Georgia,GA,Wilkes,$3.7530,2026-08-19
Georgia,GA,Walton,$3.7670,2026-08-19
Georgia,GA,Worth,$3.8440,2026-08-19
Georgia,GA,Warren,$3.7990,2026-08-19
