state,abbreviation,name,price,date
Arizona,AZ,Yavapai,$3.067,2026-02-26
Arizona,AZ,Yuma,$2.980,2026-02-26
Arkansas,AR,Arkansas,$2.630,2026-02-26
Arkansas,AR,Ashley,$2.545,2026-02-26
Arkansas,AR,Baxter,$2.703,2026-02-26
Arkansas,AR,Benton,$2.615,2026-02-26
Arkansas,AR,Boone,$2.680,2026-02-26
Arkansas,AR,Bradley,$2.592,2026-02-26
Arkansas,AR,Calhoun,$2.599,2026-02-26
Arkansas,AR,Carroll,$2.738,2026-02-26
Arkansas,AR,Chicot,$2.605,2026-02-26
Arkansas,AR,Clark,$2.521,2026-02-26
Arkansas,AR,Clay,$2.592,2026-02-26
Arkansas,AR,Cleburne,$2.575,2026-02-26
Arkansas,AR,Cleveland,$2.579,2026-02-26
Arkansas,AR,Columbia,$2.762,2026-02-26
Arkansas,AR,Conway,$2.551,2026-02-26
Arkansas,AR,Craighead,$2.629,2026-02-26
Arkansas,AR,Crawford,$2.561,2026-02-26
Arkansas,AR,Crittenden,$2.582,2026-02-26
Arkansas,AR,Cross,$2.654,2026-02-26
Arkansas,AR,Dallas,$2.435,2026-02-26
Arkansas,AR,Desha,$2.770,2026-02-26
Arkansas,AR,Drew,$2.476,2026-02-26
Arkansas,AR,Faulkner,$2.547,2026-02-26
Arkansas,AR,Franklin,$2.570,2026-02-26
Arkansas,AR,Fulton,$2.579,2026-02-26
Arkansas,AR,Garland,$2.556,2026-02-26
Arkansas,AR,Grant,$2.486,2026-02-26
Arkansas,AR,Greene,$2.652,2026-02-26
Arkansas,AR,Hempstead,$2.645,2026-02-26
Arkansas,AR,Hot Spring,$2.675,2026-02-26
Arkansas,AR,Howard,$2.558,2026-02-26
Arkansas,AR,Independence,$2.606,2026-02-26
Arkansas,AR,Izard,$2.659,2026-02-26
Arkansas,AR,Jackson,$2.645,2026-02-26
Arkansas,AR,Jefferson,$2.425,2026-02-26
Arkansas,AR,Johnson,$2.596,2026-02-26
Arkansas,AR,Lafayette,$2.824,2026-02-26
Arkansas,AR,Lawrence,$2.582,2026-02-26
Arkansas,AR,Lee,$2.674,2026-02-26
Arkansas,AR,Lincoln,$2.724,2026-02-26
Arkansas,AR,Little River,$2.629,2026-02-26
Arkansas,AR,Logan,$2.613,2026-02-26
Arkansas,AR,Lonoke,$2.525,2026-02-26
Arkansas,AR,Madison,$2.493,2026-02-26
Arkansas,AR,Marion,$2.622,2026-02-26
Arkansas,AR,Miller,$2.692,2026-02-26
Arkansas,AR,Mississippi,$2.573,2026-02-26
Arkansas,AR,Monroe,$2.531,2026-02-26
Arkansas,AR,Montgomery,$2.677,2026-02-26
Arkansas,AR,Nevada,$2.476,2026-02-26
Arkansas,AR,Newton,$2.482,2026-02-26
Arkansas,AR,Ouachita,$2.641,2026-02-26
Arkansas,AR,Perry,$2.529,2026-02-26
Arkansas,AR,Phillips,$2.691,2026-02-26
Arkansas,AR,Pike,$2.596,2026-02-26
Arkansas,AR,Poinsett,$2.673,2026-02-26
Arkansas,AR,Polk,$2.537,2026-02-26
Arkansas,AR,Pope,$2.540,2026-02-26
Arkansas,AR,Prairie,$2.435,2026-02-26
Arkansas,AR,Pulaski,$2.574,2026-02-26
Arkansas,AR,Randolph,$2.686,2026-02-26
Arkansas,AR,Saline,$2.603,2026-02-26
Arkansas,AR,Scott,$2.382,2026-02-26
Arkansas,AR,Searcy,$2.542,2026-02-26
Arkansas,AR,Sebastian,$2.510,2026-02-26
Arkansas,AR,Sevier,$2.560,2026-02-26
Arkansas,AR,Sharp,$2.587,2026-02-26
Arkansas,AR,Saint Francis,$2.549,2026-02-26
Arkansas,AR,Stone,$2.644,2026-02-26
Arkansas,AR,Union,$2.668,2026-02-26
Arkansas,AR,Van Buren,$2.481,2026-02-26
Arkansas,AR,Washington,$2.643,2026-02-26
Arkansas,AR,White,$2.473,2026-02-26
Arkansas,AR,Woodruff,$2.437,2026-02-26
Arkansas,AR,Yell,$2.555,2026-02-26
California,CA,Alameda,$4.705,2026-02-26
California,CA,Alpine,,2026-02-26
California,CA,Amador,$4.622,2026-02-26
California,CA,Butte,$4.507,2026-02-26
California,CA,Calaveras,$4.660,2026-02-26
California,CA,Colusa,$4.686,2026-02-26
California,CA,Contra Costa,$4.756,2026-02-26
California,CA,Del Norte,$4.805,2026-02-26
California,CA,El Dorado,$4.781,2026-02-26
California,CA,Fresno,$4.599,2026-02-26
California,CA,Glenn,$4.638,2026-02-26
California,CA,Humboldt,$5.166,2026-02-26
California,CA,Imperial,$4.312,2026-02-26
California,CA,Inyo,$4.930,2026-02-26
California,CA,Kern,$4.534,2026-02-26
California,CA,Kings,$4.514,2026-02-26
California,CA,Lake,$4.637,2026-02-26
California,CA,Lassen,$4.545,2026-02-26
California,CA,Los Angeles,$4.687,2026-02-26
California,CA,Madera,$4.653,2026-02-26
California,CA,Marin,$4.869,2026-02-26
California,CA,Mariposa,$4.606,2026-02-26
California,CA,Mendocino,$4.640,2026-02-26
California,CA,Merced,$4.540,2026-02-26
California,CA,Modoc,$4.538,2026-02-26
California,CA,Mono,$5.693,2026-02-26
California,CA,Monterey,$4.814,2026-02-26
California,CA,Napa,$4.808,2026-02-26
California,CA,Nevada,$4.830,2026-02-26
California,CA,Orange,$4.635,2026-02-26
California,CA,Placer,$4.750,2026-02-26
California,CA,Plumas,$4.680,2026-02-26
California,CA,Riverside,$4.537,2026-02-26
California,CA,Sacramento,$4.612,2026-02-26
California,CA,San Benito,$4.677,2026-02-26
California,CA,San Bernardino,$4.528,2026-02-26
California,CA,San Diego,$4.676,2026-02-26
California,CA,San Francisco,$4.827,2026-02-26
California,CA,San Joaquin,$4.545,2026-02-26
California,CA,San Luis Obispo,$4.784,2026-02-26
California,CA,San Mateo,$4.845,2026-02-26
California,CA,Santa Barbara,$4.559,2026-02-26
California,CA,Santa Clara,$4.675,2026-02-26
California,CA,Santa Cruz,$4.696,2026-02-26
California,CA,Shasta,$4.454,2026-02-26
California,CA,Sierra,$4.989,2026-02-26
California,CA,Siskiyou,$4.764,2026-02-26
California,CA,Solano,$4.629,2026-02-26
California,CA,Sonoma,$4.838,2026-02-26
California,CA,Stanislaus,$4.490,2026-02-26
California,CA,Sutter,$4.390,2026-02-26
California,CA,Tehama,$4.369,2026-02-26
California,CA,Trinity,$4.603,2026-02-26
California,CA,Tulare,$4.592,2026-02-26
California,CA,Tuolumne,$4.506,2026-02-26
California,CA,Ventura,$4.648,2026-02-26
California,CA,Yolo,$4.574,2026-02-26
California,CA,Yuba,$4.384,2026-02-26
Colorado,CO,Adams,$2.896,2026-02-26
Colorado,CO,Alamosa,$2.959,2026-02-26
Colorado,CO,Arapahoe,$2.879,2026-02-26
Colorado,CO,Archuleta,$2.959,2026-02-26
Colorado,CO,Baca,$2.699,2026-02-26
Colorado,CO,Bent,$2.862,2026-02-26
Colorado,CO,Boulder,$2.896,2026-02-26
Colorado,CO,Broomfield,$2.886,2026-02-26
Colorado,CO,Chaffee,$3.035,2026-02-26
Colorado,CO,Cheyenne,$2.602,2026-02-26
Colorado,CO,Clear Creek,$3.016,2026-02-26
Colorado,CO,Conejos,$2.999,2026-02-26
Colorado,CO,Costilla,$3.032,2026-02-26
Colorado,CO,Crowley,$2.949,2026-02-26
Colorado,CO,Custer,$2.966,2026-02-26
Colorado,CO,Delta,$2.824,2026-02-26
Colorado,CO,Denver,$2.898,2026-02-26
Colorado,CO,Dolores,$3.006,2026-02-26
Colorado,CO,Douglas,$2.859,2026-02-26
Colorado,CO,Eagle,$3.315,2026-02-26
Colorado,CO,El Paso,$2.889,2026-02-26
Colorado,CO,Elbert,$2.942,2026-02-26
Colorado,CO,Fremont,$2.749,2026-02-26
Colorado,CO,Garfield,$3.256,2026-02-26
Colorado,CO,Gilpin,$3.299,2026-02-26
Colorado,CO,Grand,$3.084,2026-02-26
Colorado,CO,Gunnison,$2.997,2026-02-26
Colorado,CO,Hinsdale,,2026-02-26
Colorado,CO,Huerfano,$2.688,2026-02-26
Colorado,CO,Jackson,$3.399,2026-02-26
Colorado,CO,Jefferson,$2.848,2026-02-26
Colorado,CO,Kiowa,$2.669,2026-02-26
Colorado,CO,Kit Carson,$2.572,2026-02-26
Colorado,CO,La Plata,$2.923,2026-02-26
Colorado,CO,Lake,$3.121,2026-02-26
Colorado,CO,Larimer,$2.867,2026-02-26
Colorado,CO,Las Animas,$2.781,2026-02-26
Colorado,CO,Lincoln,$2.554,2026-02-26
Colorado,CO,Logan,$2.783,2026-02-26
Colorado,CO,Mesa,$2.951,2026-02-26
Colorado,CO,Mineral,$3.149,2026-02-26
Colorado,CO,Moffat,$2.989,2026-02-26
Colorado,CO,Montezuma,$2.975,2026-02-26
Colorado,CO,Montrose,$2.921,2026-02-26
Colorado,CO,Morgan,$2.849,2026-02-26
Colorado,CO,Otero,$2.845,2026-02-26
Colorado,CO,Ouray,$3.214,2026-02-26
Colorado,CO,Park,$3.142,2026-02-26
Colorado,CO,Phillips,$3.189,2026-02-26
Colorado,CO,Pitkin,$4.522,2026-02-26
Colorado,CO,Prowers,$2.646,2026-02-26
Colorado,CO,Pueblo,$2.800,2026-02-26
Colorado,CO,Rio Blanco,$3.174,2026-02-26
Colorado,CO,Rio Grande,$2.962,2026-02-26
Colorado,CO,Routt,$3.545,2026-02-26
Colorado,CO,Saguache,$2.982,2026-02-26
Colorado,CO,San Juan,$3.099,2026-02-26
Colorado,CO,San Miguel,$3.227,2026-02-26
Colorado,CO,Sedgwick,$3.049,2026-02-26
Colorado,CO,Summit,$3.126,2026-02-26
Colorado,CO,Teller,$2.801,2026-02-26
Colorado,CO,Washington,$2.755,2026-02-26
Colorado,CO,Weld,$2.851,2026-02-26
Colorado,CO,Yuma,$2.786,2026-02-26
Connecticut,CT,Fairfield,$2.978,2026-02-26
Connecticut,CT,Hartford,$2.885,2026-02-26
Connecticut,CT,Litchfield,$2.878,2026-02-26
Connecticut,CT,Middlesex,$2.867,2026-02-26
Connecticut,CT,New Haven,$2.879,2026-02-26
Connecticut,CT,New London,$2.926,2026-02-26
Connecticut,CT,Tolland,$2.877,2026-02-26
Connecticut,CT,Windham,$2.956,2026-02-26
Delaware,DE,Kent,$2.958,2026-02-26
Delaware,DE,New castle,$2.932,2026-02-26
Delaware,DE,Sussex,$2.957,2026-02-26
Florida,FL,Alachua,$2.995,2026-02-26
Florida,FL,Baker,$2.908,2026-02-26
Florida,FL,Bay,$2.685,2026-02-26
Florida,FL,Bradford,$2.926,2026-02-26
Florida,FL,Brevard,$2.947,2026-02-26
Florida,FL,Broward,$2.947,2026-02-26
Florida,FL,Calhoun,$2.835,2026-02-26
Florida,FL,Charlotte,$2.939,2026-02-26
Florida,FL,Citrus,$2.976,2026-02-26
Florida,FL,Clay,$2.953,2026-02-26
Florida,FL,Collier,$3.002,2026-02-26
Florida,FL,Columbia,$2.934,2026-02-26
Florida,FL,De Soto,$2.973,2026-02-26
Florida,FL,Dixie,$2.877,2026-02-26
Florida,FL,Duval,$2.937,2026-02-26
Florida,FL,Escambia,$2.786,2026-02-26
Florida,FL,Flagler,$2.974,2026-02-26
Florida,FL,Franklin,$2.813,2026-02-26
Florida,FL,Gadsden,$2.745,2026-02-26
Florida,FL,Gilchrist,$2.921,2026-02-26
Florida,FL,Glades,$2.901,2026-02-26
Florida,FL,Gulf,$2.766,2026-02-26
Florida,FL,Hamilton,$2.866,2026-02-26
Florida,FL,Hardee,$2.986,2026-02-26
Florida,FL,Hendry,$2.972,2026-02-26
Florida,FL,Hernando,$2.968,2026-02-26
Florida,FL,Highlands,$2.944,2026-02-26
Florida,FL,Hillsborough,$2.958,2026-02-26
Florida,FL,Holmes,$2.746,2026-02-26
Florida,FL,Indian River,$2.969,2026-02-26
Florida,FL,Jackson,$2.701,2026-02-26
Florida,FL,Jefferson,$2.897,2026-02-26
Florida,FL,Lafayette,$2.932,2026-02-26
Florida,FL,Lake,$2.932,2026-02-26
Florida,FL,Lee,$2.953,2026-02-26
Florida,FL,Leon,$2.827,2026-02-26
Florida,FL,Levy,$3.003,2026-02-26
Florida,FL,Liberty,$2.859,2026-02-26
Florida,FL,Madison,$2.922,2026-02-26
Florida,FL,Manatee,$2.957,2026-02-26
Florida,FL,Marion,$2.981,2026-02-26
Florida,FL,Martin,$2.972,2026-02-26
Florida,FL,Miami Dade,$3.161,2026-02-26
Florida,FL,Monroe,$3.199,2026-02-26
Florida,FL,Nassau,$2.973,2026-02-26
Florida,FL,Okaloosa,$2.667,2026-02-26
Florida,FL,Okeechobee,$2.966,2026-02-26
Florida,FL,Orange,$2.960,2026-02-26
Florida,FL,Osceola,$2.964,2026-02-26
Florida,FL,Palm Beach,$3.092,2026-02-26
Florida,FL,Pasco,$2.957,2026-02-26
Florida,FL,Pinellas,$2.959,2026-02-26
Florida,FL,Polk,$2.945,2026-02-26
Florida,FL,Putnam,$2.934,2026-02-26
Florida,FL,Santa Rosa,$2.787,2026-02-26
Florida,FL,Sarasota,$2.969,2026-02-26
Florida,FL,Seminole,$2.950,2026-02-26
Florida,FL,Saint Johns,$2.951,2026-02-26
Florida,FL,Saint Lucie,$2.969,2026-02-26
Florida,FL,Sumter,$2.965,2026-02-26
Florida,FL,Suwannee,$2.975,2026-02-26
Florida,FL,Taylor,$2.820,2026-02-26
Florida,FL,Union,$3.024,2026-02-26
Florida,FL,Volusia,$2.953,2026-02-26
Florida,FL,Wakulla,$2.822,2026-02-26
Florida,FL,Walton,$2.760,2026-02-26
Florida,FL,Washington,$2.764,2026-02-26
Georgia,GA,Appling,$2.768,2026-02-26
Georgia,GA,Atkinson,$2.749,2026-02-26
Georgia,GA,Bacon,$2.770,2026-02-26
Georgia,GA,Bibb,$2.765,2026-02-26
Georgia,GA,Bulloch,$2.815,2026-02-26
Georgia,GA,Baldwin,$2.853,2026-02-26
Georgia,GA,Brantley,$2.893,2026-02-26
Georgia,GA,Ben Hill,$2.652,2026-02-26
Georgia,GA,Berrien,$2.740,2026-02-26
Georgia,GA,Baker,$2.799,2026-02-26
Georgia,GA,Bleckley,$2.831,2026-02-26
Georgia,GA,Banks,$2.776,2026-02-26
Georgia,GA,Brooks,$2.857,2026-02-26
Georgia,GA,Bryan,$2.880,2026-02-26
Georgia,GA,Butts,$2.757,2026-02-26
Georgia,GA,Bartow,$2.739,2026-02-26
Georgia,GA,Burke,$2.783,2026-02-26
Georgia,GA,Barrow,$2.741,2026-02-26
Georgia,GA,Chatham,$2.861,2026-02-26
Georgia,GA,Cobb,$2.787,2026-02-26
Georgia,GA,Chattahoochee,$2.899,2026-02-26
Georgia,GA,Crawford,$2.874,2026-02-26
Georgia,GA,Cherokee,$2.762,2026-02-26
Georgia,GA,Coffee,$2.811,2026-02-26
Georgia,GA,Chattooga,$2.653,2026-02-26
Georgia,GA,Charlton,$2.845,2026-02-26
Georgia,GA,Clinch,$2.835,2026-02-26
Georgia,GA,Clarke,$2.805,2026-02-26
Georgia,GA,Calhoun,$2.799,2026-02-26
Georgia,GA,Camden,$2.831,2026-02-26
Georgia,GA,Candler,$2.834,2026-02-26
Georgia,GA,Cook,$2.600,2026-02-26
Georgia,GA,Crisp,$2.767,2026-02-26
Georgia,GA,Colquitt,$2.748,2026-02-26
Georgia,GA,Carroll,$2.721,2026-02-26
Georgia,GA,Catoosa,$2.735,2026-02-26
Georgia,GA,Clayton,$2.746,2026-02-26
Georgia,GA,Columbia,$2.791,2026-02-26
Georgia,GA,Coweta,$2.813,2026-02-26
Georgia,GA,Clay,$2.799,2026-02-26
Georgia,GA,Dade,$2.597,2026-02-26
Georgia,GA,Decatur,$2.806,2026-02-26
Georgia,GA,Douglas,$2.754,2026-02-26
Georgia,GA,DeKalb,$2.775,2026-02-26
Georgia,GA,Dooly,$2.819,2026-02-26
Georgia,GA,Dodge,$2.799,2026-02-26
Georgia,GA,Dougherty,$2.758,2026-02-26
Georgia,GA,Dawson,$2.741,2026-02-26
Georgia,GA,Early,$2.799,2026-02-26
Georgia,GA,Echols,$2.659,2026-02-26
Georgia,GA,Effingham,$2.801,2026-02-26
Georgia,GA,Elbert,$2.586,2026-02-26
Georgia,GA,Emanuel,$2.871,2026-02-26
Georgia,GA,Evans,$2.789,2026-02-26
Georgia,GA,Fannin,$2.832,2026-02-26
Georgia,GA,Floyd,$2.680,2026-02-26
Georgia,GA,Forsyth,$2.825,2026-02-26
Georgia,GA,Franklin,$2.714,2026-02-26
Georgia,GA,Fulton,$2.902,2026-02-26
Georgia,GA,Fayette,$2.903,2026-02-26
Georgia,GA,Greene,$2.863,2026-02-26
Georgia,GA,Gilmer,$2.674,2026-02-26
Georgia,GA,Glascock,$2.699,2026-02-26
Georgia,GA,Gordon,$2.764,2026-02-26
Georgia,GA,Grady,$2.772,2026-02-26
Georgia,GA,Gwinnett,$2.749,2026-02-26
Georgia,GA,Glynn,$2.840,2026-02-26
Georgia,GA,Habersham,$2.674,2026-02-26
Georgia,GA,Heard,$2.779,2026-02-26
Georgia,GA,Harris,$2.815,2026-02-26
Georgia,GA,Hall,$2.743,2026-02-26
Georgia,GA,Hancock,$2.846,2026-02-26
Georgia,GA,Houston,$2.711,2026-02-26
Georgia,GA,Haralson,$2.642,2026-02-26
Georgia,GA,Hart,$2.598,2026-02-26
Georgia,GA,Henry,$2.735,2026-02-26
Georgia,GA,Irwin,$2.799,2026-02-26
Georgia,GA,Jackson,$2.823,2026-02-26
Georgia,GA,Jeff Davis,$2.800,2026-02-26
Georgia,GA,Jefferson,$2.788,2026-02-26
Georgia,GA,Jenkins,$2.693,2026-02-26
Georgia,GA,Jones,$2.837,2026-02-26
Georgia,GA,Johnson,$2.899,2026-02-26
Georgia,GA,Jasper,$2.798,2026-02-26
Georgia,GA,Lamar,$2.842,2026-02-26
Georgia,GA,Lincoln,$2.732,2026-02-26
Georgia,GA,Lee,$2.820,2026-02-26
Georgia,GA,Liberty,$2.801,2026-02-26
Georgia,GA,Lanier,$2.639,2026-02-26
Georgia,GA,Long,$2.809,2026-02-26
Georgia,GA,Lumpkin,$2.748,2026-02-26
Georgia,GA,Laurens,$2.819,2026-02-26
Georgia,GA,Lowndes,$2.820,2026-02-26
Georgia,GA,Macon,$2.942,2026-02-26
Georgia,GA,Mcduffie,$2.784,2026-02-26
Georgia,GA,Madison,$2.709,2026-02-26
Georgia,GA,Meriwether,$2.835,2026-02-26
Georgia,GA,Montgomery,$2.826,2026-02-26
Georgia,GA,Mcintosh,$2.778,2026-02-26
Georgia,GA,Miller,$2.852,2026-02-26
Georgia,GA,Morgan,$2.794,2026-02-26
Georgia,GA,Monroe,$2.850,2026-02-26
Georgia,GA,Marion,$2.849,2026-02-26
Georgia,GA,Muscogee,$2.750,2026-02-26
Georgia,GA,Mitchell,$2.770,2026-02-26
Georgia,GA,Murray,$2.729,2026-02-26
Georgia,GA,Newton,$2.726,2026-02-26
Georgia,GA,Oconee,$2.800,2026-02-26
Georgia,GA,Oglethorpe,$2.837,2026-02-26
Georgia,GA,Peach,$2.786,2026-02-26
Georgia,GA,Pickens,$2.660,2026-02-26
Georgia,GA,Paulding,$2.744,2026-02-26
Georgia,GA,Pierce,$2.830,2026-02-26
Georgia,GA,Pike,$2.728,2026-02-26
Georgia,GA,Pulaski,$2.790,2026-02-26
Georgia,GA,Polk,$2.679,2026-02-26
Georgia,GA,Putnam,$2.810,2026-02-26
Georgia,GA,Quitman,$2.616,2026-02-26
Georgia,GA,Randolph,$2.719,2026-02-26
Georgia,GA,Rabun,$2.825,2026-02-26
Georgia,GA,Richmond,$2.809,2026-02-26
Georgia,GA,Rockdale,$2.732,2026-02-26
Georgia,GA,Schley,$2.799,2026-02-26
Georgia,GA,Stephens,$2.579,2026-02-26
Georgia,GA,Seminole,$2.682,2026-02-26
Georgia,GA,Spalding,$2.787,2026-02-26
Georgia,GA,Screven,$2.789,2026-02-26
Georgia,GA,Stewart,$2.932,2026-02-26
Georgia,GA,Sumter,$2.687,2026-02-26
Georgia,GA,Taliaferro,$2.774,2026-02-26
Georgia,GA,Talbot,$2.966,2026-02-26
Georgia,GA,Treutlen,$2.815,2026-02-26
Georgia,GA,Telfair,$2.804,2026-02-26
Georgia,GA,Thomas,$2.839,2026-02-26
Georgia,GA,Tift,$2.779,2026-02-26
Georgia,GA,Terrell,$2.758,2026-02-26
Georgia,GA,Toombs,$2.878,2026-02-26
Georgia,GA,Towns,$2.562,2026-02-26
Georgia,GA,Troup,$2.720,2026-02-26
Georgia,GA,Tattnall,$2.853,2026-02-26
Georgia,GA,Turner,$2.818,2026-02-26
Georgia,GA,Twiggs,$2.866,2026-02-26
Georgia,GA,Taylor,$2.769,2026-02-26
Georgia,GA,Union,$2.752,2026-02-26
Georgia,GA,Upson,$2.758,2026-02-26
Georgia,GA,Ware,$2.823,2026-02-26
Georgia,GA,Wilcox,$2.749,2026-02-26
Georgia,GA,Wheeler,$2.807,2026-02-26
Georgia,GA,Washington,$2.683,2026-02-26
Georgia,GA,Whitfield,$2.822,2026-02-26
Georgia,GA,Wilkinson,$2.782,2026-02-26
Georgia,GA,Walker,$2.735,2026-02-26
Georgia,GA,Wilkes,$2.766,2026-02-26
Georgia,GA,Walton,$2.711,2026-02-26
Georgia,GA,Worth,$2.756,2026-02-26
Georgia,GA,Warren,$2.761,2026-02-26
Georgia,GA,Webster,$2.699,2026-02-26
Georgia,GA,White,$2.779,2026-02-26
Georgia,GA,Wayne,$2.799,2026-02-26
Hawaii,HI,Hawaii,$4.605,2026-02-26
Hawaii,HI,Honolulu,$4.322,2026-02-26
Hawaii,HI,Kalawao,,2026-02-26
Hawaii,HI,Kauai,$4.890,2026-02-26
Hawaii,HI,Maui,$4.461,2026-02-26
Idaho,ID,Ada,$2.946,2026-02-26
Idaho,ID,Adams,$3.097,2026-02-26
Idaho,ID,Bannock,$2.971,2026-02-26
Idaho,ID,Bear Lake,$2.774,2026-02-26
Idaho,ID,Benewah,$3.256,2026-02-26
Idaho,ID,Bingham,$2.863,2026-02-26
Idaho,ID,Blaine,$3.295,2026-02-26
Idaho,ID,Boise,$3.049,2026-02-26
Idaho,ID,Bonner,$3.109,2026-02-26
Idaho,ID,Bonneville,$2.877,2026-02-26
Idaho,ID,Boundary,$3.023,2026-02-26
Idaho,ID,Butte,$2.906,2026-02-26
Idaho,ID,Camas,$3.199,2026-02-26
