state,abbreviation,name,price,date
Arkansas,AR,Lonoke,$3.6780,2026-08-14
Arkansas,AR,Madison,$3.8110,2026-08-14
Arkansas,AR,Marion,$3.8170,2026-08-14
Arkansas,AR,Miller,$3.7150,2026-08-14
Arkansas,AR,Mississippi,$3.6500,2026-08-14
Arkansas,AR,Monroe,$3.6690,2026-08-14
Arkansas,AR,Montgomery,$3.9690,2026-08-14
Arkansas,AR,Nevada,$3.6490,2026-08-14
Arkansas,AR,Newton,$3.9860,2026-08-14
Arkansas,AR,Ouachita,$3.8550,2026-08-14
Arkansas,AR,Perry,$3.7740,2026-08-14
Arkansas,AR,Phillips,$3.7570,2026-08-14
Arkansas,AR,Pike,$3.8080,2026-08-14
Arkansas,AR,Poinsett,$3.7170,2026-08-14
Arkansas,AR,Polk,$3.7450,2026-08-14
Arkansas,AR,Pope,$3.7210,2026-08-14
Arkansas,AR,Prairie,$3.5660,2026-08-14
Arkansas,AR,Pulaski,$3.7460,2026-08-14
Arkansas,AR,Randolph,$3.6320,2026-08-14
Arkansas,AR,Saline,$3.7670,2026-08-14
Arkansas,AR,Scott,$3.7930,2026-08-14
Arkansas,AR,Searcy,$3.7310,2026-08-14
Arkansas,AR,Sebastian,$3.7100,2026-08-14
Arkansas,AR,Sevier,$3.7600,2026-08-14
Arkansas,AR,Sharp,$3.7080,2026-08-14
Arkansas,AR,Saint Francis,$3.6620,2026-08-14
Arkansas,AR,Stone,$3.7990,2026-08-14
Arkansas,AR,Union,$3.8580,2026-08-14
Arkansas,AR,Van Buren,$3.7450,2026-08-14
Arkansas,AR,Washington,$3.7930,2026-08-14
Arkansas,AR,White,$3.5770,2026-08-14
Arkansas,AR,Woodruff,$3.6740,2026-08-14
Arkansas,AR,Yell,$3.7820,2026-08-14
California,CA,Alameda,$5.5590,2026-08-14
California,CA,Alpine,,2026-08-14
California,CA,Amador,$5.4670,2026-08-14
California,CA,Butte,$5.3350,2026-08-14
California,CA,Calaveras,$5.5170,2026-08-14
California,CA,Colusa,$5.4450,2026-08-14
California,CA,Contra Costa,$5.5440,2026-08-14
California,CA,Del Norte,$5.6030,2026-08-14
California,CA,El Dorado,$5.6580,2026-08-14
California,CA,Fresno,$5.4900,2026-08-14
California,CA,Glenn,$5.3830,2026-08-14
California,CA,Humboldt,$5.8480,2026-08-14
California,CA,Imperial,$5.3540,2026-08-14
California,CA,Inyo,$6.0820,2026-08-14
California,CA,Kern,$5.6490,2026-08-14
California,CA,Kings,$5.4530,2026-08-14
California,CA,Lake,$5.6430,2026-08-14
California,CA,Lassen,$5.5560,2026-08-14
California,CA,Los Angeles,$5.6490,2026-08-14
California,CA,Madera,$5.6050,2026-08-14
California,CA,Marin,$5.6310,2026-08-14
California,CA,Mariposa,$5.4520,2026-08-14
California,CA,Mendocino,$5.6370,2026-08-14
California,CA,Merced,$5.5010,2026-08-14
California,CA,Modoc,$5.5790,2026-08-14
California,CA,Mono,$6.7950,2026-08-14
California,CA,Monterey,$5.7150,2026-08-14
California,CA,Napa,$5.6810,2026-08-14
California,CA,Nevada,$5.7980,2026-08-14
California,CA,Orange,$5.5900,2026-08-14
California,CA,Placer,$5.5840,2026-08-14
California,CA,Plumas,$5.6880,2026-08-14
California,CA,Riverside,$5.5370,2026-08-14
California,CA,Sacramento,$5.4230,2026-08-14
California,CA,San Benito,$5.7610,2026-08-14
California,CA,San Bernardino,$5.5660,2026-08-14
California,CA,San Diego,$5.6870,2026-08-14
California,CA,San Francisco,$5.6610,2026-08-14
California,CA,San Joaquin,$5.3760,2026-08-14
California,CA,San Luis Obispo,$5.8340,2026-08-14
California,CA,San Mateo,$5.7120,2026-08-14
California,CA,Santa Barbara,$5.6410,2026-08-14
California,CA,Santa Clara,$5.4910,2026-08-14
California,CA,Santa Cruz,$5.5740,2026-08-14
California,CA,Shasta,$5.3890,2026-08-14
California,CA,Sierra,$6.0490,2026-08-14
California,CA,Siskiyou,$5.7640,2026-08-14
California,CA,Solano,$5.4240,2026-08-14
California,CA,Sonoma,$5.6910,2026-08-14
California,CA,Stanislaus,$5.3730,2026-08-14
California,CA,Sutter,$5.2790,2026-08-14
California,CA,Tehama,$5.3060,2026-08-14
California,CA,Trinity,$5.5470,2026-08-14
California,CA,Tulare,$5.4600,2026-08-14
California,CA,Tuolumne,$5.3860,2026-08-14
California,CA,Ventura,$5.5680,2026-08-14
California,CA,Yolo,$5.4680,2026-08-14
California,CA,Yuba,$5.2620,2026-08-14
Colorado,CO,Adams,$4.2990,2026-08-14
Colorado,CO,Alamosa,$4.2420,2026-08-14
Colorado,CO,Arapahoe,$4.3020,2026-08-14
Colorado,CO,Archuleta,$4.4910,2026-08-14
Colorado,CO,Baca,$4.0990,2026-08-14
Colorado,CO,Bent,$3.8590,2026-08-14
Colorado,CO,Boulder,$4.3490,2026-08-14
Colorado,CO,Broomfield,$4.2700,2026-08-14
Colorado,CO,Chaffee,$4.3860,2026-08-14
Colorado,CO,Cheyenne,$3.8790,2026-08-14
Colorado,CO,Clear Creek,$4.4000,2026-08-14
Colorado,CO,Conejos,$4.2320,2026-08-14
Colorado,CO,Costilla,$4.2660,2026-08-14
Colorado,CO,Crowley,$4.1990,2026-08-14
Colorado,CO,Custer,$4.2990,2026-08-14
Colorado,CO,Delta,$4.3340,2026-08-14
Colorado,CO,Denver,$4.3340,2026-08-14
Colorado,CO,Dolores,$4.4690,2026-08-14
Colorado,CO,Douglas,$4.3310,2026-08-14
Colorado,CO,Eagle,$4.6090,2026-08-14
Colorado,CO,El Paso,$4.2740,2026-08-14
Colorado,CO,Elbert,$4.5370,2026-08-14
Colorado,CO,Fremont,$4.1860,2026-08-14
Colorado,CO,Garfield,$4.6600,2026-08-14
Colorado,CO,Gilpin,$4.6990,2026-08-14
Colorado,CO,Grand,$4.4460,2026-08-14
Colorado,CO,Gunnison,$4.4530,2026-08-14
Colorado,CO,Hinsdale,$5.6990,2026-08-14
Colorado,CO,Huerfano,$4.0730,2026-08-14
Colorado,CO,Jackson,$4.6990,2026-08-14
Colorado,CO,Jefferson,$4.2710,2026-08-14
Colorado,CO,Kiowa,$3.9490,2026-08-14
Colorado,CO,Kit Carson,$3.9300,2026-08-14
Colorado,CO,La Plata,$4.3230,2026-08-14
Colorado,CO,Lake,$4.5110,2026-08-14
Colorado,CO,Larimer,$4.3490,2026-08-14
Colorado,CO,Las Animas,$4.1690,2026-08-14
Colorado,CO,Lincoln,$3.9290,2026-08-14
Colorado,CO,Logan,$4.1920,2026-08-14
Colorado,CO,Mesa,$4.3350,2026-08-14
Colorado,CO,Mineral,$4.6990,2026-08-14
Colorado,CO,Moffat,$4.3460,2026-08-14
Colorado,CO,Montezuma,$4.1460,2026-08-14
Colorado,CO,Montrose,$4.3900,2026-08-14
Colorado,CO,Morgan,$4.1270,2026-08-14
Colorado,CO,Otero,$4.0650,2026-08-14
Colorado,CO,Ouray,$4.8440,2026-08-14
Colorado,CO,Park,$4.4590,2026-08-14
Colorado,CO,Phillips,$4.6210,2026-08-14
Colorado,CO,Pitkin,$5.7590,2026-08-14
Colorado,CO,Prowers,$3.9430,2026-08-14
Colorado,CO,Pueblo,$4.2740,2026-08-14
Colorado,CO,Rio Blanco,$4.5040,2026-08-14
Colorado,CO,Rio Grande,$4.1820,2026-08-14
Colorado,CO,Routt,$4.8010,2026-08-14
Colorado,CO,Saguache,$4.4320,2026-08-14
Colorado,CO,San Juan,$4.6990,2026-08-14
Colorado,CO,San Miguel,$4.8820,2026-08-14
Colorado,CO,Sedgwick,$4.3990,2026-08-14
Colorado,CO,Summit,$4.4980,2026-08-14
Colorado,CO,Teller,$4.3850,2026-08-14
Colorado,CO,Washington,$4.0890,2026-08-14
Colorado,CO,Weld,$4.2910,2026-08-14
Colorado,CO,Yuma,$4.0930,2026-08-14
Connecticut,CT,Fairfield,$4.1490,2026-08-14
Connecticut,CT,Hartford,$4.0700,2026-08-14
Connecticut,CT,Litchfield,$4.0870,2026-08-14
Connecticut,CT,Middlesex,$4.0290,2026-08-14
Connecticut,CT,New Haven,$4.0190,2026-08-14
Connecticut,CT,New London,$4.0780,2026-08-14
Connecticut,CT,Tolland,$4.0740,2026-08-14
Connecticut,CT,Windham,$4.1650,2026-08-14
Delaware,DE,Kent,$3.9370,2026-08-14
Delaware,DE,New castle,$3.9060,2026-08-14
Delaware,DE,Sussex,$3.9450,2026-08-14
Florida,FL,Alachua,$4.0010,2026-08-14
Florida,FL,Baker,$3.7270,2026-08-14
Florida,FL,Bay,$3.5740,2026-08-14
Florida,FL,Bradford,$3.8930,2026-08-14
Florida,FL,Brevard,$3.9210,2026-08-14
Florida,FL,Broward,$3.9780,2026-08-14
Florida,FL,Calhoun,$3.8430,2026-08-14
Florida,FL,Charlotte,$3.9100,2026-08-14
Florida,FL,Citrus,$3.9730,2026-08-14
Florida,FL,Clay,$3.9430,2026-08-14
Florida,FL,Collier,$3.9940,2026-08-14
Florida,FL,Columbia,$3.9180,2026-08-14
Florida,FL,De Soto,$3.9690,2026-08-14
Florida,FL,Dixie,$3.9210,2026-08-14
Florida,FL,Duval,$3.9410,2026-08-14
Florida,FL,Escambia,$3.5450,2026-08-14
Florida,FL,Flagler,$3.9630,2026-08-14
Florida,FL,Franklin,$3.7730,2026-08-14
Florida,FL,Gadsden,$3.8340,2026-08-14
Florida,FL,Gilchrist,$3.8770,2026-08-14
Florida,FL,Glades,$3.9440,2026-08-14
Florida,FL,Gulf,$3.6790,2026-08-14
Florida,FL,Hamilton,$3.8400,2026-08-14
Florida,FL,Hardee,$3.9840,2026-08-14
Florida,FL,Hendry,$3.9740,2026-08-14
Florida,FL,Hernando,$3.9460,2026-08-14
Florida,FL,Highlands,$3.9600,2026-08-14
Florida,FL,Hillsborough,$3.9550,2026-08-14
Florida,FL,Holmes,$3.7900,2026-08-14
Florida,FL,Indian River,$3.9330,2026-08-14
Florida,FL,Jackson,$3.6780,2026-08-14
Florida,FL,Jefferson,$3.9060,2026-08-14
Florida,FL,Lafayette,$3.9860,2026-08-14
Florida,FL,Lake,$3.9070,2026-08-14
Florida,FL,Lee,$3.9390,2026-08-14
Florida,FL,Leon,$3.7960,2026-08-14
Florida,FL,Levy,$3.9980,2026-08-14
Florida,FL,Liberty,$3.8990,2026-08-14
Florida,FL,Madison,$3.9250,2026-08-14
Florida,FL,Manatee,$3.9310,2026-08-14
Florida,FL,Marion,$3.9800,2026-08-14
Florida,FL,Martin,$3.9390,2026-08-14
Florida,FL,Miami Dade,$3.9350,2026-08-14
Florida,FL,Monroe,$4.1680,2026-08-14
Florida,FL,Nassau,$3.9710,2026-08-14
Florida,FL,Okaloosa,$3.6640,2026-08-14
Florida,FL,Okeechobee,$3.9680,2026-08-14
Florida,FL,Orange,$3.9230,2026-08-14
Florida,FL,Osceola,$3.9370,2026-08-14
Florida,FL,Palm Beach,$4.0920,2026-08-14
Florida,FL,Pasco,$3.9340,2026-08-14
Florida,FL,Pinellas,$3.9610,2026-08-14
Florida,FL,Polk,$3.9390,2026-08-14
Florida,FL,Putnam,$3.8830,2026-08-14
Florida,FL,Santa Rosa,$3.6250,2026-08-14
Florida,FL,Sarasota,$3.9560,2026-08-14
Florida,FL,Seminole,$3.9310,2026-08-14
Florida,FL,Saint Johns,$3.9200,2026-08-14
Florida,FL,Saint Lucie,$3.9400,2026-08-14
Florida,FL,Sumter,$3.9210,2026-08-14
Florida,FL,Suwannee,$3.9900,2026-08-14
Florida,FL,Taylor,$3.9250,2026-08-14
Florida,FL,Union,$3.9650,2026-08-14
Florida,FL,Volusia,$3.9430,2026-08-14
Florida,FL,Wakulla,$3.8860,2026-08-14
Florida,FL,Walton,$3.6970,2026-08-14
Florida,FL,Washington,$3.7870,2026-08-14
Georgia,GA,Appling,$3.7630,2026-08-14
Georgia,GA,Atkinson,$3.7770,2026-08-14
Georgia,GA,Bacon,$3.7260,2026-08-14
Georgia,GA,Bibb,$3.8280,2026-08-14
Georgia,GA,Bulloch,$3.7590,2026-08-14
Georgia,GA,Baldwin,$3.7450,2026-08-14
Georgia,GA,Brantley,$3.7740,2026-08-14
Georgia,GA,Ben Hill,$3.7650,2026-08-14
Georgia,GA,Berrien,$3.7800,2026-08-14
Georgia,GA,Baker,$3.8990,2026-08-14
Georgia,GA,Bleckley,$3.6920,2026-08-14
Georgia,GA,Banks,$3.8310,2026-08-14
Georgia,GA,Brooks,$3.9090,2026-08-14
Georgia,GA,Bryan,$3.9180,2026-08-14
Georgia,GA,Butts,$3.9160,2026-08-14
Georgia,GA,Bartow,$3.7320,2026-08-14
Georgia,GA,Burke,$3.7890,2026-08-14
Georgia,GA,Barrow,$3.7810,2026-08-14
Georgia,GA,Chatham,$3.8640,2026-08-14
Georgia,GA,Cobb,$3.8380,2026-08-14
Georgia,GA,Chattahoochee,$3.8990,2026-08-14
Georgia,GA,Crawford,$3.9640,2026-08-14
Georgia,GA,Cherokee,$3.8640,2026-08-14
Georgia,GA,Coffee,$3.7610,2026-08-14
Georgia,GA,Chattooga,$3.7560,2026-08-14
Georgia,GA,Charlton,$3.8060,2026-08-14
Georgia,GA,Clinch,$3.9710,2026-08-14
Georgia,GA,Clarke,$3.7900,2026-08-14
Georgia,GA,Calhoun,$3.7990,2026-08-14
Georgia,GA,Camden,$3.7860,2026-08-14
Georgia,GA,Candler,$3.7760,2026-08-14
Georgia,GA,Cook,$3.7710,2026-08-14
Georgia,GA,Crisp,$3.7880,2026-08-14
Georgia,GA,Colquitt,$3.8100,2026-08-14
Georgia,GA,Carroll,$3.8150,2026-08-14
Georgia,GA,Catoosa,$3.6580,2026-08-14
Georgia,GA,Clayton,$3.7600,2026-08-14
Georgia,GA,Columbia,$3.6430,2026-08-14
Georgia,GA,Coweta,$3.8660,2026-08-14
Georgia,GA,Clay,$3.9990,2026-08-14
Georgia,GA,Dade,$3.6180,2026-08-14
Georgia,GA,Decatur,$3.7750,2026-08-14
Georgia,GA,Douglas,$3.8360,2026-08-14
Georgia,GA,DeKalb,$3.8310,2026-08-14
Georgia,GA,Dooly,$3.8110,2026-08-14
Georgia,GA,Dodge,$3.8220,2026-08-14
Georgia,GA,Dougherty,$3.7340,2026-08-14
Georgia,GA,Dawson,$3.8020,2026-08-14
Georgia,GA,Early,$3.9200,2026-08-14
Georgia,GA,Echols,$3.9990,2026-08-14
Georgia,GA,Effingham,$3.7660,2026-08-14
Georgia,GA,Elbert,$3.6940,2026-08-14
Georgia,GA,Emanuel,$3.8990,2026-08-14
Georgia,GA,Evans,$3.7950,2026-08-14
Georgia,GA,Fannin,$3.8930,2026-08-14
Georgia,GA,Floyd,$3.7280,2026-08-14
Georgia,GA,Forsyth,$3.8890,2026-08-14
Georgia,GA,Franklin,$3.8030,2026-08-14
Georgia,GA,Fulton,$3.9630,2026-08-14
Georgia,GA,Fayette,$3.8880,2026-08-14
Georgia,GA,Greene,$3.8780,2026-08-14
Georgia,GA,Gilmer,$3.8120,2026-08-14
Georgia,GA,Glascock,$3.7990,2026-08-14
Georgia,GA,Gordon,$3.7590,2026-08-14
Georgia,GA,Grady,$3.8830,2026-08-14
Georgia,GA,Gwinnett,$3.8160,2026-08-14
Georgia,GA,Glynn,$3.7850,2026-08-14
Georgia,GA,Habersham,$3.7410,2026-08-14
Georgia,GA,Heard,$3.8720,2026-08-14
Georgia,GA,Harris,$3.8820,2026-08-14
Georgia,GA,Hall,$3.7950,2026-08-14
Georgia,GA,Hancock,$3.8990,2026-08-14
Georgia,GA,Houston,$3.7680,2026-08-14
Georgia,GA,Haralson,$3.7570,2026-08-14
Georgia,GA,Hart,$3.7080,2026-08-14
Georgia,GA,Henry,$3.7680,2026-08-14
Georgia,GA,Irwin,$3.7970,2026-08-14
Georgia,GA,Jackson,$3.8570,2026-08-14
Georgia,GA,Jeff Davis,$3.7240,2026-08-14
Georgia,GA,Jefferson,$3.8060,2026-08-14
Georgia,GA,Jenkins,$3.7710,2026-08-14
Georgia,GA,Jones,$3.8800,2026-08-14
Georgia,GA,Johnson,$3.6990,2026-08-14
Georgia,GA,Jasper,$3.9320,2026-08-14
Georgia,GA,Lamar,$3.8510,2026-08-14
Georgia,GA,Lincoln,$3.7660,2026-08-14
Georgia,GA,Lee,$3.7560,2026-08-14
Georgia,GA,Liberty,$3.8200,2026-08-14
Georgia,GA,Lanier,$3.8240,2026-08-14
Georgia,GA,Long,$3.7670,2026-08-14
Georgia,GA,Lumpkin,$3.8130,2026-08-14
Georgia,GA,Laurens,$3.7180,2026-08-14
Georgia,GA,Lowndes,$3.7850,2026-08-14
Georgia,GA,Macon,$3.9320,2026-08-14
Georgia,GA,Mcduffie,$3.7340,2026-08-14
Georgia,GA,Madison,$3.7600,2026-08-14
Georgia,GA,Meriwether,$3.9000,2026-08-14
Georgia,GA,Montgomery,$3.7990,2026-08-14
Georgia,GA,Mcintosh,$3.8120,2026-08-14
Georgia,GA,Miller,$3.8710,2026-08-14
Georgia,GA,Morgan,$3.7590,2026-08-14
Georgia,GA,Monroe,$3.7800,2026-08-14
Georgia,GA,Marion,$3.8190,2026-08-14
Georgia,GA,Muscogee,$3.7410,2026-08-14
Georgia,GA,Mitchell,$3.8180,2026-08-14
Georgia,GA,Murray,$3.7840,2026-08-14
Georgia,GA,Newton,$3.8250,2026-08-14
Georgia,GA,Oconee,$3.7630,2026-08-14
Georgia,GA,Oglethorpe,$3.8610,2026-08-14
Georgia,GA,Peach,$3.7710,2026-08-14
Georgia,GA,Pickens,$3.8070,2026-08-14
Georgia,GA,Paulding,$3.8220,2026-08-14
Georgia,GA,Pierce,$3.8090,2026-08-14
Georgia,GA,Pike,$3.9310,2026-08-14
Georgia,GA,Pulaski,$3.8700,2026-08-14
Georgia,GA,Polk,$3.8030,2026-08-14
Georgia,GA,Putnam,$3.8220,2026-08-14
Georgia,GA,Quitman,$3.8940,2026-08-14
Georgia,GA,Randolph,$3.9240,2026-08-14
Georgia,GA,Rabun,$3.8040,2026-08-14
Georgia,GA,Richmond,$3.7090,2026-08-14
Georgia,GA,Rockdale,$3.7710,2026-08-14
Georgia,GA,Schley,$3.6740,2026-08-14
Georgia,GA,Stephens,$3.6160,2026-08-14
Georgia,GA,Seminole,$3.8960,2026-08-14
Georgia,GA,Spalding,$3.9220,2026-08-14
Georgia,GA,Screven,$3.9080,2026-08-14
Georgia,GA,Stewart,$3.8490,2026-08-14
Georgia,GA,Sumter,$3.6930,2026-08-14
Georgia,GA,Taliaferro,$3.8740,2026-08-14
Georgia,GA,Talbot,$4.0620,2026-08-14
Georgia,GA,Treutlen,$3.8360,2026-08-14
Georgia,GA,Telfair,$3.7520,2026-08-14
Georgia,GA,Thomas,$3.8230,2026-08-14
Georgia,GA,Tift,$3.7480,2026-08-14
Georgia,GA,Terrell,$3.7400,2026-08-14
Georgia,GA,Toombs,$3.7810,2026-08-14
Georgia,GA,Towns,$3.7460,2026-08-14
Georgia,GA,Troup,$3.7780,2026-08-14
Georgia,GA,Tattnall,$3.8200,2026-08-14
Georgia,GA,Turner,$3.8490,2026-08-14
Georgia,GA,Twiggs,$3.9390,2026-08-14
Georgia,GA,Taylor,$3.8630,2026-08-14
Georgia,GA,Union,$3.7520,2026-08-14
Georgia,GA,Upson,$3.7910,2026-08-14
Georgia,GA,Ware,$3.7210,2026-08-14
Georgia,GA,Wilcox,$3.7520,2026-08-14
Georgia,GA,Wheeler,$3.7170,2026-08-14
Georgia,GA,Washington,$3.6850,2026-08-14
Georgia,GA,Whitfield,$3.7270,2026-08-14
Georgia,GA,Wilkinson,$3.7720,2026-08-14
Georgia,GA,Walker,$3.6930,2026-08-14
Georgia,GA,Wilkes,$3.7350,2026-08-14
Georgia,GA,Walton,$3.7920,2026-08-14
Georgia,GA,Worth,$3.8150,2026-08-14
Georgia,GA,Warren,$3.7990,2026-08-14
