state,abbreviation,name,price,date
Arkansas,AR,Sevier,$2.546,2026-03-02
Arkansas,AR,Sharp,$2.574,2026-03-02
Arkansas,AR,Saint Francis,$2.568,2026-03-02
Arkansas,AR,Stone,$2.573,2026-03-02
Arkansas,AR,Union,$2.743,2026-03-02
Arkansas,AR,Van Buren,$2.429,2026-03-02
Arkansas,AR,Washington,$2.630,2026-03-02
Arkansas,AR,White,$2.513,2026-03-02
Arkansas,AR,Woodruff,$2.532,2026-03-02
Arkansas,AR,Yell,$2.580,2026-03-02
California,CA,Alameda,$4.711,2026-03-02
California,CA,Alpine,,2026-03-02
California,CA,Amador,$4.670,2026-03-02
California,CA,Butte,$4.536,2026-03-02
California,CA,Calaveras,$4.679,2026-03-02
California,CA,Colusa,$4.676,2026-03-02
California,CA,Contra Costa,$4.754,2026-03-02
California,CA,Del Norte,$4.822,2026-03-02
California,CA,El Dorado,$4.783,2026-03-02
California,CA,Fresno,$4.634,2026-03-02
California,CA,Glenn,$4.650,2026-03-02
California,CA,Humboldt,$5.153,2026-03-02
California,CA,Imperial,$4.318,2026-03-02
California,CA,Inyo,$4.912,2026-03-02
California,CA,Kern,$4.589,2026-03-02
California,CA,Kings,$4.518,2026-03-02
California,CA,Lake,$4.682,2026-03-02
California,CA,Lassen,$4.634,2026-03-02
California,CA,Los Angeles,$4.703,2026-03-02
California,CA,Madera,$4.700,2026-03-02
California,CA,Marin,$4.869,2026-03-02
California,CA,Mariposa,$4.606,2026-03-02
California,CA,Mendocino,$4.621,2026-03-02
California,CA,Merced,$4.560,2026-03-02
California,CA,Modoc,$4.615,2026-03-02
California,CA,Mono,$5.702,2026-03-02
California,CA,Monterey,$4.838,2026-03-02
California,CA,Napa,$4.808,2026-03-02
California,CA,Nevada,$4.826,2026-03-02
California,CA,Orange,$4.652,2026-03-02
California,CA,Placer,$4.738,2026-03-02
California,CA,Plumas,$4.631,2026-03-02
California,CA,Riverside,$4.564,2026-03-02
California,CA,Sacramento,$4.605,2026-03-02
California,CA,San Benito,$4.843,2026-03-02
California,CA,San Bernardino,$4.548,2026-03-02
California,CA,San Diego,$4.707,2026-03-02
California,CA,San Francisco,$4.825,2026-03-02
California,CA,San Joaquin,$4.557,2026-03-02
California,CA,San Luis Obispo,$4.797,2026-03-02
California,CA,San Mateo,$4.851,2026-03-02
California,CA,Santa Barbara,$4.578,2026-03-02
California,CA,Santa Clara,$4.666,2026-03-02
California,CA,Santa Cruz,$4.730,2026-03-02
California,CA,Shasta,$4.458,2026-03-02
California,CA,Sierra,$4.986,2026-03-02
California,CA,Siskiyou,$4.788,2026-03-02
California,CA,Solano,$4.633,2026-03-02
California,CA,Sonoma,$4.840,2026-03-02
California,CA,Stanislaus,$4.510,2026-03-02
California,CA,Sutter,$4.405,2026-03-02
California,CA,Tehama,$4.415,2026-03-02
California,CA,Trinity,$4.603,2026-03-02
California,CA,Tulare,$4.619,2026-03-02
California,CA,Tuolumne,$4.539,2026-03-02
California,CA,Ventura,$4.645,2026-03-02
California,CA,Yolo,$4.584,2026-03-02
California,CA,Yuba,$4.453,2026-03-02
Colorado,CO,Adams,$2.830,2026-03-02
Colorado,CO,Alamosa,$2.939,2026-03-02
Colorado,CO,Arapahoe,$2.867,2026-03-02
Colorado,CO,Archuleta,$3.023,2026-03-02
Colorado,CO,Baca,$2.799,2026-03-02
Colorado,CO,Bent,$2.862,2026-03-02
Colorado,CO,Boulder,$2.904,2026-03-02
Colorado,CO,Broomfield,$2.871,2026-03-02
Colorado,CO,Chaffee,$3.037,2026-03-02
Colorado,CO,Cheyenne,$2.652,2026-03-02
Colorado,CO,Clear Creek,$2.987,2026-03-02
Colorado,CO,Conejos,$3.049,2026-03-02
Colorado,CO,Costilla,$3.049,2026-03-02
Colorado,CO,Crowley,$3.099,2026-03-02
Colorado,CO,Custer,$2.999,2026-03-02
Colorado,CO,Delta,$2.750,2026-03-02
Colorado,CO,Denver,$2.871,2026-03-02
Colorado,CO,Dolores,$2.879,2026-03-02
Colorado,CO,Douglas,$2.921,2026-03-02
Colorado,CO,Eagle,$3.308,2026-03-02
Colorado,CO,El Paso,$2.863,2026-03-02
Colorado,CO,Elbert,$2.912,2026-03-02
Colorado,CO,Fremont,$2.758,2026-03-02
Colorado,CO,Garfield,$3.297,2026-03-02
Colorado,CO,Gilpin,$3.289,2026-03-02
Colorado,CO,Grand,$3.084,2026-03-02
Colorado,CO,Gunnison,$3.015,2026-03-02
Colorado,CO,Hinsdale,,2026-03-02
Colorado,CO,Huerfano,$2.657,2026-03-02
Colorado,CO,Jackson,$3.399,2026-03-02
Colorado,CO,Jefferson,$2.833,2026-03-02
Colorado,CO,Kiowa,$2.669,2026-03-02
Colorado,CO,Kit Carson,$2.632,2026-03-02
Colorado,CO,La Plata,$2.947,2026-03-02
Colorado,CO,Lake,$3.079,2026-03-02
Colorado,CO,Larimer,$2.845,2026-03-02
Colorado,CO,Las Animas,$2.793,2026-03-02
Colorado,CO,Lincoln,$2.579,2026-03-02
Colorado,CO,Logan,$2.885,2026-03-02
Colorado,CO,Mesa,$2.936,2026-03-02
Colorado,CO,Mineral,,2026-03-02
Colorado,CO,Moffat,$3.133,2026-03-02
Colorado,CO,Montezuma,$2.932,2026-03-02
Colorado,CO,Montrose,$2.926,2026-03-02
Colorado,CO,Morgan,$2.867,2026-03-02
Colorado,CO,Otero,$2.814,2026-03-02
Colorado,CO,Ouray,$3.304,2026-03-02
Colorado,CO,Park,$3.171,2026-03-02
Colorado,CO,Phillips,$3.172,2026-03-02
Colorado,CO,Pitkin,$4.572,2026-03-02
Colorado,CO,Prowers,$2.657,2026-03-02
Colorado,CO,Pueblo,$2.855,2026-03-02
Colorado,CO,Rio Blanco,$3.159,2026-03-02
Colorado,CO,Rio Grande,$2.950,2026-03-02
Colorado,CO,Routt,$3.475,2026-03-02
Colorado,CO,Saguache,$2.949,2026-03-02
Colorado,CO,San Juan,$3.099,2026-03-02
Colorado,CO,San Miguel,$3.374,2026-03-02
Colorado,CO,Sedgwick,$3.099,2026-03-02
Colorado,CO,Summit,$3.148,2026-03-02
Colorado,CO,Teller,$2.821,2026-03-02
Colorado,CO,Washington,$2.741,2026-03-02
Colorado,CO,Weld,$2.785,2026-03-02
Colorado,CO,Yuma,$2.879,2026-03-02
Connecticut,CT,Fairfield,$2.966,2026-03-02
Connecticut,CT,Hartford,$2.908,2026-03-02
Connecticut,CT,Litchfield,$2.885,2026-03-02
Connecticut,CT,Middlesex,$2.887,2026-03-02
Connecticut,CT,New Haven,$2.889,2026-03-02
Connecticut,CT,New London,$2.953,2026-03-02
Connecticut,CT,Tolland,$2.902,2026-03-02
Connecticut,CT,Windham,$2.965,2026-03-02
Delaware,DE,Kent,$2.881,2026-03-02
Delaware,DE,New castle,$2.889,2026-03-02
Delaware,DE,Sussex,$2.889,2026-03-02
Florida,FL,Alachua,$2.974,2026-03-02
Florida,FL,Baker,$2.902,2026-03-02
Florida,FL,Bay,$2.684,2026-03-02
Florida,FL,Bradford,$2.850,2026-03-02
Florida,FL,Brevard,$2.867,2026-03-02
Florida,FL,Broward,$2.922,2026-03-02
Florida,FL,Calhoun,$2.832,2026-03-02
Florida,FL,Charlotte,$2.860,2026-03-02
Florida,FL,Citrus,$2.885,2026-03-02
Florida,FL,Clay,$2.865,2026-03-02
Florida,FL,Collier,$2.959,2026-03-02
Florida,FL,Columbia,$2.922,2026-03-02
Florida,FL,De Soto,$2.846,2026-03-02
Florida,FL,Dixie,$2.875,2026-03-02
Florida,FL,Duval,$2.846,2026-03-02
Florida,FL,Escambia,$2.719,2026-03-02
Florida,FL,Flagler,$2.903,2026-03-02
Florida,FL,Franklin,$2.855,2026-03-02
Florida,FL,Gadsden,$2.748,2026-03-02
Florida,FL,Gilchrist,$2.917,2026-03-02
Florida,FL,Glades,$2.906,2026-03-02
Florida,FL,Gulf,$2.754,2026-03-02
Florida,FL,Hamilton,$2.869,2026-03-02
Florida,FL,Hardee,$2.883,2026-03-02
Florida,FL,Hendry,$2.954,2026-03-02
Florida,FL,Hernando,$2.843,2026-03-02
Florida,FL,Highlands,$2.910,2026-03-02
Florida,FL,Hillsborough,$2.857,2026-03-02
Florida,FL,Holmes,$2.741,2026-03-02
Florida,FL,Indian River,$2.921,2026-03-02
Florida,FL,Jackson,$2.714,2026-03-02
Florida,FL,Jefferson,$2.964,2026-03-02
Florida,FL,Lafayette,$2.966,2026-03-02
Florida,FL,Lake,$2.860,2026-03-02
Florida,FL,Lee,$2.890,2026-03-02
Florida,FL,Leon,$2.801,2026-03-02
Florida,FL,Levy,$2.995,2026-03-02
Florida,FL,Liberty,$2.859,2026-03-02
Florida,FL,Madison,$2.917,2026-03-02
Florida,FL,Manatee,$2.860,2026-03-02
Florida,FL,Marion,$2.939,2026-03-02
Florida,FL,Martin,$2.907,2026-03-02
Florida,FL,Miami Dade,$3.161,2026-03-02
Florida,FL,Monroe,$3.197,2026-03-02
Florida,FL,Nassau,$2.870,2026-03-02
Florida,FL,Okaloosa,$2.649,2026-03-02
Florida,FL,Okeechobee,$2.916,2026-03-02
Florida,FL,Orange,$2.878,2026-03-02
Florida,FL,Osceola,$2.874,2026-03-02
Florida,FL,Palm Beach,$3.051,2026-03-02
Florida,FL,Pasco,$2.847,2026-03-02
Florida,FL,Pinellas,$2.866,2026-03-02
Florida,FL,Polk,$2.867,2026-03-02
Florida,FL,Putnam,$2.840,2026-03-02
Florida,FL,Santa Rosa,$2.771,2026-03-02
Florida,FL,Sarasota,$2.887,2026-03-02
Florida,FL,Seminole,$2.872,2026-03-02
Florida,FL,Saint Johns,$2.915,2026-03-02
Florida,FL,Saint Lucie,$2.931,2026-03-02
Florida,FL,Sumter,$2.871,2026-03-02
Florida,FL,Suwannee,$2.964,2026-03-02
Florida,FL,Taylor,$2.830,2026-03-02
Florida,FL,Union,$3.013,2026-03-02
Florida,FL,Volusia,$2.884,2026-03-02
Florida,FL,Wakulla,$2.873,2026-03-02
Florida,FL,Walton,$2.750,2026-03-02
Florida,FL,Washington,$2.764,2026-03-02
Georgia,GA,Appling,$2.711,2026-03-02
Georgia,GA,Atkinson,$2.806,2026-03-02
Georgia,GA,Bacon,$2.763,2026-03-02
Georgia,GA,Bibb,$2.805,2026-03-02
Georgia,GA,Bulloch,$2.822,2026-03-02
Georgia,GA,Baldwin,$2.802,2026-03-02
Georgia,GA,Brantley,$2.803,2026-03-02
Georgia,GA,Ben Hill,$2.664,2026-03-02
Georgia,GA,Berrien,$2.746,2026-03-02
Georgia,GA,Baker,$2.899,2026-03-02
Georgia,GA,Bleckley,$2.799,2026-03-02
Georgia,GA,Banks,$2.804,2026-03-02
Georgia,GA,Brooks,$2.869,2026-03-02
Georgia,GA,Bryan,$2.872,2026-03-02
Georgia,GA,Butts,$2.839,2026-03-02
Georgia,GA,Bartow,$2.795,2026-03-02
Georgia,GA,Burke,$2.800,2026-03-02
Georgia,GA,Barrow,$2.806,2026-03-02
Georgia,GA,Chatham,$2.848,2026-03-02
Georgia,GA,Cobb,$2.859,2026-03-02
Georgia,GA,Chattahoochee,$2.832,2026-03-02
Georgia,GA,Crawford,$2.874,2026-03-02
Georgia,GA,Cherokee,$2.824,2026-03-02
Georgia,GA,Coffee,$2.815,2026-03-02
Georgia,GA,Chattooga,$2.613,2026-03-02
Georgia,GA,Charlton,$2.889,2026-03-02
Georgia,GA,Clinch,$2.826,2026-03-02
Georgia,GA,Clarke,$2.807,2026-03-02
Georgia,GA,Calhoun,$2.799,2026-03-02
Georgia,GA,Camden,$2.772,2026-03-02
Georgia,GA,Candler,$2.847,2026-03-02
Georgia,GA,Cook,$2.663,2026-03-02
Georgia,GA,Crisp,$2.727,2026-03-02
Georgia,GA,Colquitt,$2.852,2026-03-02
Georgia,GA,Carroll,$2.801,2026-03-02
Georgia,GA,Catoosa,$2.745,2026-03-02
Georgia,GA,Clayton,$2.798,2026-03-02
Georgia,GA,Columbia,$2.655,2026-03-02
Georgia,GA,Coweta,$2.884,2026-03-02
Georgia,GA,Clay,$2.799,2026-03-02
Georgia,GA,Dade,$2.603,2026-03-02
Georgia,GA,Decatur,$2.794,2026-03-02
Georgia,GA,Douglas,$2.832,2026-03-02
Georgia,GA,DeKalb,$2.861,2026-03-02
Georgia,GA,Dooly,$2.849,2026-03-02
Georgia,GA,Dodge,$2.742,2026-03-02
Georgia,GA,Dougherty,$2.684,2026-03-02
Georgia,GA,Dawson,$2.715,2026-03-02
Georgia,GA,Early,$2.789,2026-03-02
Georgia,GA,Echols,$2.659,2026-03-02
Georgia,GA,Effingham,$2.778,2026-03-02
Georgia,GA,Elbert,$2.639,2026-03-02
Georgia,GA,Emanuel,$2.877,2026-03-02
Georgia,GA,Evans,$2.849,2026-03-02
Georgia,GA,Fannin,$2.800,2026-03-02
Georgia,GA,Floyd,$2.672,2026-03-02
Georgia,GA,Forsyth,$2.855,2026-03-02
Georgia,GA,Franklin,$2.788,2026-03-02
Georgia,GA,Fulton,$2.957,2026-03-02
Georgia,GA,Fayette,$2.892,2026-03-02
Georgia,GA,Greene,$2.866,2026-03-02
Georgia,GA,Gilmer,$2.744,2026-03-02
Georgia,GA,Glascock,$2.749,2026-03-02
Georgia,GA,Gordon,$2.769,2026-03-02
Georgia,GA,Grady,$2.806,2026-03-02
Georgia,GA,Gwinnett,$2.788,2026-03-02
Georgia,GA,Glynn,$2.713,2026-03-02
Georgia,GA,Habersham,$2.733,2026-03-02
Georgia,GA,Heard,$2.759,2026-03-02
Georgia,GA,Harris,$2.850,2026-03-02
Georgia,GA,Hall,$2.789,2026-03-02
Georgia,GA,Hancock,$2.899,2026-03-02
Georgia,GA,Houston,$2.766,2026-03-02
Georgia,GA,Haralson,$2.674,2026-03-02
Georgia,GA,Hart,$2.712,2026-03-02
Georgia,GA,Henry,$2.792,2026-03-02
Georgia,GA,Irwin,$2.782,2026-03-02
Georgia,GA,Jackson,$2.818,2026-03-02
Georgia,GA,Jeff Davis,$2.765,2026-03-02
Georgia,GA,Jefferson,$2.803,2026-03-02
Georgia,GA,Jenkins,$2.749,2026-03-02
Georgia,GA,Jones,$2.822,2026-03-02
Georgia,GA,Johnson,$2.899,2026-03-02
Georgia,GA,Jasper,$2.830,2026-03-02
Georgia,GA,Lamar,$2.833,2026-03-02
Georgia,GA,Lincoln,$2.829,2026-03-02
Georgia,GA,Lee,$2.678,2026-03-02
Georgia,GA,Liberty,$2.697,2026-03-02
Georgia,GA,Lanier,$2.674,2026-03-02
Georgia,GA,Long,$2.776,2026-03-02
Georgia,GA,Lumpkin,$2.764,2026-03-02
Georgia,GA,Laurens,$2.843,2026-03-02
Georgia,GA,Lowndes,$2.806,2026-03-02
Georgia,GA,Macon,$2.924,2026-03-02
Georgia,GA,Mcduffie,$2.710,2026-03-02
Georgia,GA,Madison,$2.766,2026-03-02
Georgia,GA,Meriwether,$2.818,2026-03-02
Georgia,GA,Montgomery,$2.792,2026-03-02
Georgia,GA,Mcintosh,$2.828,2026-03-02
Georgia,GA,Miller,$2.866,2026-03-02
Georgia,GA,Morgan,$2.833,2026-03-02
Georgia,GA,Monroe,$2.885,2026-03-02
Georgia,GA,Marion,$2.966,2026-03-02
Georgia,GA,Muscogee,$2.733,2026-03-02
Georgia,GA,Mitchell,$2.800,2026-03-02
Georgia,GA,Murray,$2.729,2026-03-02
Georgia,GA,Newton,$2.792,2026-03-02
Georgia,GA,Oconee,$2.835,2026-03-02
Georgia,GA,Oglethorpe,$2.899,2026-03-02
Georgia,GA,Peach,$2.785,2026-03-02
Georgia,GA,Pickens,$2.745,2026-03-02
Georgia,GA,Paulding,$2.796,2026-03-02
Georgia,GA,Pierce,$2.696,2026-03-02
Georgia,GA,Pike,$2.791,2026-03-02
Georgia,GA,Pulaski,$2.759,2026-03-02
Georgia,GA,Polk,$2.705,2026-03-02
Georgia,GA,Putnam,$2.818,2026-03-02
Georgia,GA,Quitman,$2.719,2026-03-02
Georgia,GA,Randolph,$2.724,2026-03-02
Georgia,GA,Rabun,$2.828,2026-03-02
Georgia,GA,Richmond,$2.781,2026-03-02
Georgia,GA,Rockdale,$2.788,2026-03-02
Georgia,GA,Schley,$2.699,2026-03-02
Georgia,GA,Stephens,$2.604,2026-03-02
Georgia,GA,Seminole,$2.856,2026-03-02
Georgia,GA,Spalding,$2.798,2026-03-02
Georgia,GA,Screven,$2.795,2026-03-02
Georgia,GA,Stewart,$2.849,2026-03-02
Georgia,GA,Sumter,$2.697,2026-03-02
Georgia,GA,Taliaferro,$2.832,2026-03-02
Georgia,GA,Talbot,$2.999,2026-03-02
Georgia,GA,Treutlen,$2.859,2026-03-02
Georgia,GA,Telfair,$2.773,2026-03-02
Georgia,GA,Thomas,$2.815,2026-03-02
Georgia,GA,Tift,$2.742,2026-03-02
Georgia,GA,Terrell,$2.721,2026-03-02
Georgia,GA,Toombs,$2.886,2026-03-02
Georgia,GA,Towns,$2.602,2026-03-02
Georgia,GA,Troup,$2.730,2026-03-02
Georgia,GA,Tattnall,$2.889,2026-03-02
Georgia,GA,Turner,$2.758,2026-03-02
Georgia,GA,Twiggs,$2.834,2026-03-02
Georgia,GA,Taylor,$2.769,2026-03-02
Georgia,GA,Union,$2.796,2026-03-02
Georgia,GA,Upson,$2.755,2026-03-02
Georgia,GA,Ware,$2.601,2026-03-02
Georgia,GA,Wilcox,$2.799,2026-03-02
Georgia,GA,Wheeler,$2.817,2026-03-02
Georgia,GA,Washington,$2.655,2026-03-02
Georgia,GA,Whitfield,$2.770,2026-03-02
Georgia,GA,Wilkinson,$2.827,2026-03-02
Georgia,GA,Walker,$2.720,2026-03-02
Georgia,GA,Wilkes,$2.756,2026-03-02
Georgia,GA,Walton,$2.742,2026-03-02
Georgia,GA,Worth,$2.857,2026-03-02
Georgia,GA,Warren,$2.837,2026-03-02
Georgia,GA,Webster,$2.899,2026-03-02
Georgia,GA,White,$2.746,2026-03-02
Georgia,GA,Wayne,$2.723,2026-03-02
Hawaii,HI,Hawaii,$4.601,2026-03-02
Hawaii,HI,Honolulu,$4.309,2026-03-02
Hawaii,HI,Kalawao,,2026-03-02
Hawaii,HI,Kauai,$4.883,2026-03-02
Hawaii,HI,Maui,$4.453,2026-03-02
Idaho,ID,Ada,$2.930,2026-03-02
Idaho,ID,Adams,$3.097,2026-03-02
Idaho,ID,Bannock,$2.971,2026-03-02
Idaho,ID,Bear Lake,$2.789,2026-03-02
Idaho,ID,Benewah,$3.265,2026-03-02
Idaho,ID,Bingham,$2.863,2026-03-02
Idaho,ID,Blaine,$3.276,2026-03-02
Idaho,ID,Boise,$2.999,2026-03-02
Idaho,ID,Bonner,$3.138,2026-03-02
Idaho,ID,Bonneville,$2.864,2026-03-02
Idaho,ID,Boundary,$3.019,2026-03-02
Idaho,ID,Butte,$2.906,2026-03-02
Idaho,ID,Camas,$3.199,2026-03-02
Idaho,ID,Canyon,$2.916,2026-03-02
